Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
438.0,186.474411,658.8372192,121.3351517,882.7194824,575.9111328,979.7092896,1660171474650003.2,27.44222356663404,7.28333325
439.0,188.4102631,651.5848389,121.8658752,881.6430054,576.4944458,978.789917,1660171474666669.8,28.07341521960953,7.29999975
440.0,188.4102631,651.5848389,121.8658752,881.6430054,576.7855835,978.5963135,1660171474683336.5,28.066349169567136,7.3166665
441.0,190.4609985,645.6004639,122.0714264,881.9869995,576.5820923,978.9071045,1660171474700003.2,28.76385755382489,7.33333325
442.0,190.4609985,645.6004639,122.0714264,881.9869995,576.5495605,979.5450439,1660171474716669.8,28.742704594223696,7.34999975
443.0,187.8645325,656.7457886,121.2147751,881.7474365,576.5874023,980.2022705,1660171474733336.5,27.563883417146684,7.3666665
444.0,187.8645325,656.7457886,121.2147751,881.7474365,578.4337769,979.3202515,1660171474750003.2,27.507088542879053,7.38333325
445.0,187.8645325,656.7457886,121.2147751,881.7474365,580.5678101,976.3604736,1660171474766670.0,27.50310882724417,7.4
446.0,181.3030243,803.3030396,126.4029846,864.0522461,581.5,972.0,1660171474783336.8,9.51332073506175,7.41666675
447.0,181.3030243,803.3030396,126.4029846,864.0522461,574.9553833,975.2440186,1660171474800003.2,9.672508017692484,7.43333325
448.0,181.3030243,803.3030396,126.4029846,864.0522461,571.0934448,975.5767212,1660171474816670.0,9.764842054841598,7.45
449.0,164.6618195,809.4077759,115.9607849,874.0392456,568.666687,976.9215698,1660171474833336.5,9.716896343330289,7.4666665
450.0,164.6618195,809.4077759,115.9607849,874.0392456,569.0322876,977.6594849,1660171474850003.2,9.709031113135936,7.48333325
451.0,166.1707764,799.1563721,119.337471,872.1283569,570.5,978.8151855,1660171474866670.0,10.652999883690464,7.5
452.0,167.8473053,776.2903442,123.150589,870.7394409,573.4915771,980.5302734,1660171474883336.5,13.023888768984898,7.5166665
453.0,168.6176453,737.1176758,120.2261047,877.3030396,573.6611328,981.7974243,1660171474900003.2,18.15816259682816,7.53333325
454.0,170.8151855,699.2904053,115.4295273,887.1812134,571.1593628,982.9804688,1660171474916669.8,23.45063799446819,7.54999975
455.0,175.7906647,665.2157593,113.5170441,893.1401367,570.6592407,982.9833374,1660171474933336.5,27.706354133529707,7.5666665
456.0,181.2845154,646.1366577,113.4137955,892.2452393,570.8546753,981.9302368,1660171474950003.2,29.66739460910017,7.58333325
457.0,185.5872498,638.5529175,117.1154556,887.5735474,572.715332,980.0540771,1660171474966669.8,29.942445746186447,7.59999975
458.0,189.6933289,634.6022339,119.6917114,882.7032471,574.6279297,979.0465088,1660171474983336.5,29.86553029503178,7.6166665
459.0,191.2019043,633.1959229,121.484848,879.8535156,575.9209595,978.1528931,1660171475000003.2,29.675239390721742,7.63333325
460.0,190.5239716,635.3712158,121.673645,879.3996582,575.166687,978.0663452,1660171475016670.0,29.42467553819828,7.65
461.0,188.2248535,641.7050781,120.5224686,880.1891479,574.0560913,978.4615479,1660171475033336.8,28.88876467368632,7.66666675
462.0,188.2248535,641.7050781,120.5224686,880.1891479,574.0597534,978.0108643,1660171475050003.2,28.904974648724604,7.68333325
463.0,188.2248535,641.7050781,120.5224686,880.1891479,575.4315796,976.0877075,1660171475066670.0,28.90899808900922,7.7
464.0,188.2248535,641.7050781,120.5224686,880.1891479,578.4639893,971.9279175,1660171475083336.5,28.91007885292087,7.7166665
465.0,179.5285339,802.4504395,124.4712677,866.7298584,575.2744141,970.0733032,1660171475100003.2,10.044101788629543,7.73333325
466.0,179.5285339,802.4504395,124.4712677,866.7298584,571.8504639,972.8883057,1660171475116670.0,10.132941996893653,7.75
467.0,170.9064789,804.218689,119.5353546,869.0336914,570.0392456,973.5490112,1660171475133336.5,9.927511214223616,7.7666665
468.0,169.8382568,804.6385498,118.1289749,870.4539185,569.6096802,974.5837402,1660171475150003.2,10.043006934536454,7.78333325
469.0,170.3677673,799.7511597,120.0779419,868.555542,570.4264526,976.4607544,1660171475166669.8,10.35722093299727,7.79999975
470.0,170.7987671,786.4454956,124.20298,863.8659058,572.5428467,978.0603027,1660171475183336.5,11.209473715584211,7.8166665
471.0,170.4337921,760.9725952,126.1583786,865.1989136,573.1122437,980.0,1660171475200003.2,14.13778089400169,7.83333325
472.0,172.5,725.2113647,120.5,874.0,571.6481323,981.3148193,1660171475216669.8,19.30493904114704,7.84999975
473.0,172.5,725.2113647,120.5,874.0,570.0505371,982.8314819,1660171475233336.5,19.33510463598828,7.8666665
474.0,179.7271118,658.5238037,113.5459747,889.0900269,570.0505371,982.8314819,1660171475250003.2,28.11798706688296,7.88333325
475.0,183.0809937,638.9376831,113.6613159,890.1586304,570.0769043,982.331604,1660171475266670.0,30.166372462880727,7.9
476.0,183.0809937,638.9376831,113.6613159,890.1586304,571.149353,981.9781494,1660171475283336.8,30.12699789124042,7.91666675
477.0,188.4612885,628.4419556,115.2821884,889.2874756,572.2338867,981.1221924,1660171475300003.2,31.218962089063098,7.93333325
478.0,188.4612885,628.4419556,115.2821884,889.2874756,572.055542,981.7740479,1660171475316670.0,31.202060768453464,7.95
479.0,188.0873566,627.2390747,114.3316422,890.4585571,571.4777222,982.5757446,1660171475333336.5,31.43237821353702,7.9666665
480.0,185.5119476,630.7446289,113.0606079,892.7958374,570.4603882,983.2359619,1660171475350003.2,31.29521998868756,7.98333325
481.0,185.5119476,630.7446289,113.0606079,892.7958374,569.8522949,984.1950684,1660171475366670.0,31.28766963565092,8.0
482.0,174.2042999,676.1182861,111.5148544,892.632019,569.8770142,984.2103271,1660171475383336.5,26.60762318294948,8.0166665
483.0,174.2042999,676.1182861,111.5148544,892.632019,571.3099365,983.2180176,1660171475400003.2,26.57107617429489,8.03333325
484.0,169.5,807.5,119.2504807,871.3892212,573.6454468,980.1078491,1660171475416669.8,9.671360348564638,8.04999975
485.0,169.5,807.5,119.2504807,871.3892212,568.7093506,979.1928101,1660171475433336.5,9.783963696376471,8.0666665
486.0,169.5,807.5,119.2504807,871.3892212,564.5917358,981.5963135,1660171475450003.2,9.881035945216633,8.08333325
487.0,154.6685028,819.9304199,105.3788681,883.6320801,560.3074341,982.5114136,1660171475466669.8,9.578436402904927,8.09999975
488.0,152.7975616,821.4013672,103.4831467,886.1498413,558.8928833,983.4630737,1660171475483336.5,9.69388534305429,8.1166665
489.0,152.7975616,821.4013672,103.4831467,886.1498413,558.2526855,985.2759399,1660171475500003.2,9.710868593761756,8.13333325
490.0,152.6888123,816.4839478,104.2670364,888.2615356,559.1282349,986.2756348,1660171475516670.0,10.5126895895873,8.15
491.0,152.2207031,800.4063721,105.1252289,889.7145386,559.6829224,987.7398071,1660171475533336.8,12.521457433910632,8.16666675
492.0,149.1036987,770.6740723,101.8223572,896.0778198,558.428772,990.5195923,1660171475550003.2,16.553984769648093,8.18333325
493.0,152.2913208,732.6330566,98.54069519,903.5407104,556.7584839,991.7125854,1660171475566670.0,21.74947505024018,8.2
494.0,156.3352509,701.0249023,97.29805756,907.6437378,556.310791,992.9935303,1660171475583336.5,25.594779512273,8.2166665
495.0,160.5546722,680.8400269,97.70101166,907.9050293,558.3115234,993.0327148,1660171475600003.2,27.656811119734723,8.23333325
496.0,164.2443542,669.090332,99.80311584,904.6588745,560.2599487,991.8197632,1660171475616670.0,28.459189044670847,8.25
497.0,164.2443542,669.090332,99.80311584,904.6588745,562.4154663,991.2764893,1660171475633336.5,28.37354128654915,8.2666665
498.0,170.9001465,655.0117188,103.4725266,898.5439453,563.0,990.8778687,1660171475650003.2,29.22151769290135,8.28333325
499.0,172.1735687,650.8931274,103.4725266,898.2454224,562.9375,990.7660522,1660171475666669.8,29.630446354549377,8.29999975
500.0,172.1846313,650.7050781,103.4831467,898.1498413,562.9501953,990.3471069,1660171475683336.5,29.649855599148506,8.3166665
501.0,171.5297852,655.5120239,104.1238098,897.0228271,563.2531738,990.0491943,1660171475700003.2,29.04387312975305,8.33333325
502.0,171.5297852,655.5120239,104.1238098,897.0228271,563.7578735,988.850769,1660171475716669.8,29.06177966965469,8.34999975
503.0,171.5297852,655.5120239,104.1238098,897.0228271,566.4459229,986.4874268,1660171475733336.5,29.01402844457168,8.3666665
504.0,171.5297852,655.5120239,104.1238098,897.0228271,569.0787964,982.2249756,1660171475750003.2,29.02984600823451,8.38333325
505.0,170.9081573,805.2925415,115.6445694,869.5561523,567.2548828,979.9537964,1660171475766670.0,10.04528013319503,8.4
506.0,166.5919495,804.2528687,114.2490387,867.574707,564.8911133,982.5593872,1660171475783336.8,9.802600717620404,8.41666675
507.0,166.5919495,804.2528687,114.2490387,867.574707,563.7840576,982.0876465,1660171475800003.2,9.828118168484812,8.43333325
508.0,165.5360413,805.6231079,112.2153244,871.1262817,564.3178101,982.1485596,1660171475816670.0,10.080099005538486,8.45
509.0,166.9398346,798.9170532,115.2951813,868.3253174,565.5,982.7088013,1660171475833336.5,10.500780323697066,8.4666665
510.0,168.226593,778.6816406,119.663063,865.6828613,568.114563,983.96875,1660171475850003.2,12.398121736707113,8.48333325
511.0,171.4250031,740.4625244,117.5031433,871.0125732,568.2682495,985.9072876,1660171475866670.0,17.43696217253677,8.5
512.0,171.4250031,740.4625244,117.5031433,871.0125732,566.5179443,987.2140503,1660171475883336.5,17.477074404433672,8.5166665
513.0,171.4250031,740.4625244,117.5031433,871.0125732,564.0593872,988.2607422,1660171475900003.2,17.545154797557657,8.53333325
514.0,185.3589783,618.1959839,105.7682724,894.3493652,563.8062134,988.2480469,1660171475916669.8,32.772162457582496,8.54999975
515.0,188.4628906,605.0906982,106.1732559,892.6195679,564.9382324,987.3479614,1660171475933336.5,33.769822095152335,8.5666665
516.0,189.4242401,602.2651367,107.8490219,888.9882202,565.3843384,986.8761597,1660171475950003.2,33.57551158277487,8.58333325
517.0,188.9622192,605.8411255,108.4555588,885.5888672,565.6784058,986.8235474,1660171475966669.8,32.83803249587539,8.59999975
518.0,186.2108307,613.6878662,107.9111099,884.6981201,565.1419067,987.3760986,1660171475983336.5,31.94422465978341,8.6166665
519.0,183.1149139,621.822998,107.0970688,886.1245117,564.4927979,988.5869141,1660171476000003.2,31.25442066015745,8.63333325
520.0,180.6124268,625.6124268,105.3600693,888.3386841,563.1657104,990.1506348,1660171476016670.0,31.080625345225684,8.65
521.0,178.2920837,629.0925293,103.4615402,889.9505615,561.6984253,991.1793823,1660171476033336.8,30.90480479701574,8.66666675
522.0,178.2920837,629.0925293,103.4615402,889.9505615,561.5796509,991.3218384,1660171476050003.2,30.904802181965888,8.68333325
523.0,178.2920837,629.0925293,103.4615402,889.9505615,563.2250977,989.2817993,1660171476066670.0,30.90675251762058,8.7
524.0,178.2920837,629.0925293,103.4615402,889.9505615,565.3218384,985.6781616,1660171476083336.5,30.94595430891341,8.7166665
525.0,159.017746,809.3510742,106.5454559,875.1991577,560.6865234,985.5458984,1660171476100003.2,10.02798384388358,8.73333325
526.0,150.4315033,811.7694092,102.2100983,877.2322998,556.7875977,988.3410645,1660171476116670.0,9.7510667141223,8.75
527.0,147.3212433,817.6407471,99.09658813,883.4375,554.1340332,990.1391602,1660171476133336.5,9.781265157666098,8.7666665
528.0,147.3212433,817.6407471,99.09658813,883.4375,554.1340332,990.1391602,1660171476150003.2,9.781265157666098,8.78333325
529.0,146.6850281,810.37854,99.80271912,885.4846802,554.144043,992.3132324,1660171476166669.8,10.829735997788475,8.79999975
530.0,146.6850281,810.37854,99.80271912,885.4846802,554.6137695,994.6009521,1660171476183336.5,10.812982821113597,8.8166665
531.0,146.6850281,810.37854,99.80271912,885.4846802,553.3583984,996.9718018,1660171476200003.2,10.837090587062956,8.83333325
532.0,149.7197571,713.7964478,92.03125,905.1541748,551.9708862,998.0640259,1660171476216669.8,23.82821693114975,8.84999975
533.0,155.8717957,674.8168335,89.92549133,909.0392456,551.388916,998.8921509,1660171476233336.5,28.311837855457327,8.8666665
534.0,163.6508942,643.6271973,91.67927551,908.3045044,553.3319092,997.3161621,1660171476250003.2,31.3147237060308,8.88333325
535.0,169.9343872,628.9750366,94.84020996,904.2766113,556.0092773,995.303894,1660171476266670.0,32.33095267200422,8.9
536.0,173.3372955,626.3267212,97.82600403,899.8388062,558.6262817,993.3468018,1660171476283336.8,32.1379177769121,8.91666675
537.0,176.0885925,627.0919189,100.5,896.7633057,561.3643188,991.7844849,1660171476300003.2,31.77787632872075,8.93333325
538.0,177.4936523,628.8765869,102.4587631,894.5910645,562.4449463,991.09021,1660171476316670.0,31.408823815522865,8.95
539.0,178.0266724,632.774353,103.6942902,893.060791,563.2457886,991.2104492,1660171476333336.5,30.88143148812319,8.9666665
540.0,176.1236267,650.8764038,104.2642975,890.333313,563.989624,991.1502686,1660171476350003.2,28.89133412517128,8.98333325
541.0,176.1236267,650.8764038,104.2642975,890.333313,565.8466187,989.3536987,1660171476366670.0,28.86675800238851,9.0
542.0,176.1236267,650.8764038,104.2642975,890.333313,568.6867676,986.7872925,1660171476383336.5,28.82041987940805,9.0166665
543.0,165.6000061,813.0888672,111.0384598,873.5512695,567.8455811,983.137085,1660171476400003.2,9.426025048865462,9.03333325
544.0,165.6000061,813.0888672,111.0384598,873.5512695,562.644165,987.1123657,1660171476416669.8,9.552736994300904,9.04999975
545.0,151.1583862,815.9337158,101.1892471,880.7634277,558.4820557,987.5752563,1660171476433336.5,9.702888944135507,9.0666665
546.0,151.1583862,815.9337158,101.1892471,880.7634277,555.6998291,988.8692627,1660171476450003.2,9.7667403887746,9.08333325
547.0,145.6894226,818.9745483,97.41578674,886.8122559,554.9471436,990.4855957,1660171476466669.8,9.9702817797195,9.09999975
548.0,146.0779419,810.9005127,98.11637115,886.6430054,555.5,993.0,1660171476483336.5,10.887610040671364,9.1166665
549.0,145.4598389,787.9136353,99.66306305,888.2648926,556.5198975,995.4541016,1660171476500003.2,13.584702932590613,9.13333325
550.0,148.0,751.0,97.07634735,895.0111694,555.4848633,997.2879028,1660171476516670.0,18.571767883995022,9.15
551.0,149.4606781,713.6254883,93.51704407,902.1401367,554.4805908,998.6589355,1660171476533336.8,23.310011766560955,9.16666675
552.0,152.9183655,681.5986328,92.34438324,905.3222656,554.4770508,998.5458984,1660171476550003.2,26.87884280747791,9.18333325
553.0,159.3088379,659.5441895,93.46353912,903.541687,555.505249,997.1842041,1660171476566670.0,28.98074121803753,9.2
554.0,159.3088379,659.5441895,93.46353912,903.541687,557.4522705,995.6463013,1660171476583336.5,28.94255950381212,9.2166665
555.0,168.9307404,639.0548096,98.3577652,895.8499146,559.6607056,994.4017944,1660171476600003.2,30.225485160209544,9.23333325
556.0,168.9307404,639.0548096,98.3577652,895.8499146,560.5,993.5,1660171476616670.0,30.22009710011647,9.25
557.0,169.2178497,646.4678345,101.0530701,892.62854,560.6785889,993.1860352,1660171476633336.5,29.190626951069515,9.2666665
558.0,166.0,658.3378906,100.5595245,891.9796143,560.4315796,992.8276978,1660171476650003.2,27.930007441240026,9.28333325
559.0,163.1029358,683.0294189,100.6648483,890.258667,560.1674805,991.9661865,1660171476666669.8,25.403990127743,9.29999975
560.0,163.1029358,683.0294189,100.6648483,890.258667,560.2755737,991.1716309,1660171476683336.5,25.42225286404473,9.3166665
561.0,163.1029358,683.0294189,100.6648483,890.258667,562.484375,987.5632324,1660171476700003.2,25.42792570087488,9.33333325
562.0,163.1029358,683.0294189,100.6648483,890.258667,562.484375,987.5632324,1660171476716669.8,25.42792570087488,9.34999975
563.0,144.1139221,822.892395,95.29782867,889.0650635,553.7012329,989.5707397,1660171476733336.5,9.776968918552098,9.3666665
564.0,144.1139221,822.892395,95.29782867,889.0650635,550.5245361,990.7320557,1660171476750003.2,9.85024817793941,9.38333325
565.0,144.1139221,822.892395,95.29782867,889.0650635,548.2987671,991.7236328,1660171476766670.0,9.90204461834538,9.4
566.0,136.9363708,827.3727417,91.00521088,898.128479,548.5907593,993.3960571,1660171476783336.8,10.203832473894373,9.41666675
567.0,140.4125824,808.1095581,95.0,894.9782715,550.3643188,995.1891479,1660171476800003.2,12.11826093803049,9.43333325
568.0,140.9009857,777.1848145,95.0174408,897.3895264,552.2287598,996.4754639,1660171476816670.0,15.83542512218832,9.45
569.0,140.9009857,777.1848145,95.0174408,897.3895264,551.7385864,998.0441284,1660171476833336.5,15.83324874132962,9.4666665
570.0,145.9078064,700.7801514,89.3662796,911.050415,551.7339478,999.0512695,1660171476850003.2,25.53884391456761,9.48333325
571.0,152.4136963,668.5089111,88.93296051,912.2532349,551.8184814,999.0726318,1660171476866670.0,28.98950015467233,9.5
572.0,159.608078,643.6828003,90.5625,909.401062,553.156311,997.6873779,1660171476883336.5,31.167021518747315,9.5166665
573.0,164.8906403,630.7799683,93.02841187,904.5283813,554.453064,995.8074341,1660171476900003.2,31.9479393489225,9.53333325
574.0,167.2199249,627.0172119,95.48275757,901.0498047,555.9763184,994.8597412,1660171476916669.8,31.90212527008512,9.54999975
575.0,167.2199249,627.0172119,95.48275757,901.0498047,556.0222168,994.972229,1660171476933336.5,31.895174756573027,9.5666665
576.0,169.0027924,630.7266235,96.5,899.291687,556.9705811,995.2434692,1660171476950003.2,31.44425010221053,9.58333325
577.0,166.7619019,638.6390381,96.86769867,898.3127441,557.0420532,995.4299316,1660171476966669.8,30.51622174248769,9.59999975
578.0,164.5,664.0,97.05999756,897.3466797,556.8375854,995.8649292,1660171476983336.5,28.132638329323346,9.6166665
579.0,164.5,664.0,97.05999756,897.3466797,559.0527954,993.5777588,1660171477000003.2,28.10645708511341,9.63333325
580.0,164.5,664.0,97.05999756,897.3466797,562.9227295,988.3181763,1660171477016670.0,28.096363417027256,9.65
581.0,164.5,664.0,97.05999756,897.3466797,559.1016235,987.3841553,1660171477033336.8,28.30835995357478,9.66666675
582.0,164.5,664.0,97.05999756,897.3466797,556.6238403,988.6008911,1660171477050003.2,28.387061371960662,9.68333325
583.0,148.9292297,824.3128662,97.78738403,889.3045044,555.3012085,988.8933716,1660171477066670.0,9.76769025801615,9.7
584.0,149.8499146,821.4833984,98.2153244,887.1262817,556.7175293,988.6578979,1660171477083336.5,9.850671143865826,9.7166665
585.0,152.9202576,810.5263062,103.0711823,880.689209,559.7693481,988.4944458,1660171477100003.2,10.344283872528417,9.73333325
586.0,152.9202576,810.5263062,103.0711823,880.689209,564.6517944,989.2706299,1660171477116670.0,10.229543016346437,9.75
587.0,160.0,744.293335,113.9782639,869.9492798,565.6276245,990.1837158,1660171477133336.5,16.31704320522291,9.7666665
588.0,160.0,744.293335,113.9782639,869.9492798,563.4643555,991.2454224,1660171477150003.2,16.36808788973229,9.78333325
589.0,170.9059753,656.8290405,103.2209091,891.4812622,561.5765381,991.4489746,1660171477166669.8,28.277368594392584,9.79999975
590.0,179.1884918,620.2162476,101.7085648,895.5828857,560.9629517,991.3252563,1660171477183336.5,32.412408613314646,9.8166665
591.0,190.6136017,595.1625366,103.8115921,892.8591919,563.4541016,989.3639526,1660171477200003.2,34.73781395217319,9.83333325
592.0,190.6136017,595.1625366,103.8115921,892.8591919,566.5089111,987.4107056,1660171477216669.8,34.670274522510326,9.84999975
593.0,202.3276672,584.1893311,112.4555588,879.1981201,569.4478149,985.5217285,1660171477233336.5,34.45177538415294,9.8666665
594.0,202.3276672,584.1893311,112.4555588,879.1981201,571.1891479,984.9775391,1660171477250003.2,34.390519207699874,9.88333325
595.0,202.3276672,584.1893311,112.4555588,879.1981201,571.4147949,984.2575684,1660171477266670.0,34.413264455505406,9.9
596.0,200.0591736,595.1968384,115.0515289,874.8373413,570.4040527,984.2440796,1660171477283336.8,32.90053621883494,9.91666675
597.0,195.1784058,606.1439819,113.7661133,874.2394409,569.9526367,984.0315552,1660171477300003.2,31.70477189159663,9.93333325
598.0,195.1784058,606.1439819,113.7661133,874.2394409,570.175354,983.331604,1660171477316670.0,31.724093292601324,9.95
599.0,195.1784058,606.1439819,113.7661133,874.2394409,571.5775146,980.9019775,1660171477333336.5,31.759805679489705,9.9666665
600.0,195.1784058,606.1439819,113.7661133,874.2394409,573.2996826,977.2003174,1660171477350003.2,31.83085443514916,9.98333325
601.0,195.1784058,606.1439819,113.7661133,874.2394409,566.3928833,980.031189,1660171477366670.0,32.050033502821336,10.0
602.0,195.1784058,606.1439819,113.7661133,874.2394409,561.4736938,982.0789185,1660171477383336.5,32.20120704231437,10.0166665
603.0,147.6694183,815.1046753,101.4807663,879.9957275,557.0757446,983.4646606,1660171477400003.2,9.558662241838997,10.03333325
604.0,141.4764557,820.043335,97.45555878,885.5888672,553.5531006,985.5132446,1660171477416669.8,9.520558138309148,10.04999975
605.0,140.9716339,819.0070801,95.70101166,886.9050293,552.6172485,987.8085938,1660171477433336.5,9.843724162901587,10.0666665
606.0,141.9861145,808.2531128,97.41379547,886.3620605,552.5410767,990.6119385,1660171477450003.2,11.04824990130416,10.08333325
607.0,142.883667,782.9261475,97.51612854,887.7598267,552.7854614,993.4505005,1660171477466669.8,14.115204489969251,10.09999975
608.0,144.4705811,747.8284302,94.57575989,893.4562988,552.3475342,995.3428345,1660171477483336.5,18.70305502047119,10.1166665
609.0,145.5,708.0,91.5,899.5,551.2572021,995.8900146,1660171477500003.2,23.515396596142207,10.13333325
610.0,151.5283051,675.93396,90.69763184,902.3460693,551.1426392,995.8922119,1660171477516670.0,27.19895205704813,10.15
611.0,151.5283051,675.93396,90.69763184,902.3460693,552.3190308,994.9857178,1660171477533336.8,27.174179314367056,10.16666675
612.0,151.5283051,675.93396,90.69763184,902.3460693,552.3190308,994.9857178,1660171477550003.2,27.174179314367056,10.18333325
613.0,172.5101166,624.5789185,98.53472137,892.447937,557.8711548,991.177124,1660171477566670.0,31.44013203281084,10.2
614.0,175.7441864,625.9044189,102.5511398,887.1401367,557.8711548,991.177124,1660171477583336.5,30.837491114669643,10.2166665
615.0,178.4139404,631.2390747,105.2039032,883.1790771,563.369812,989.704834,1660171477600003.2,29.870268879800967,10.23333325
616.0,176.6331787,647.65448,105.4421082,880.5561523,564.4873047,988.9407959,1660171477616670.0,28.060924615470043,10.25
617.0,176.6331787,647.65448,105.4421082,880.5561523,565.0999756,987.2283325,1660171477633336.5,28.092679320660675,10.2666665
618.0,176.6331787,647.65448,105.4421082,880.5561523,566.1734619,984.5158081,1660171477650003.2,28.136838248043816,10.28333325
619.0,163.7582245,800.8552246,114.1151962,863.3872681,568.1142578,980.8873291,1660171477666669.8,9.489742152163704,10.29999975
620.0,160.4516144,803.7446289,109.6130981,868.9464111,564.4419556,982.5223389,1660171477683336.5,9.85013456766308,10.3166665
621.0,155.8967438,806.4511108,106.2117386,870.3039551,561.46875,983.918396,1660171477700003.2,9.620306273910902,10.33333325
622.0,155.8967438,806.4511108,106.2117386,870.3039551,559.3933105,985.2821655,1660171477716669.8,9.666773117922803,10.34999975
623.0,151.0104218,810.6577148,102.6306305,876.7693481,558.0287476,986.9597778,1660171477733336.5,9.81795156502896,10.3666665
624.0,151.4972076,803.8640747,103.5161285,876.7598267,558.6300659,988.5,1660171477750003.2,10.599953838754466,10.38333325
625.0,151.0370331,782.9074097,105.787384,877.3045044,558.7424927,990.6437378,1660171477766670.0,12.951799882403126,10.4
626.0,151.0370331,782.9074097,105.787384,877.3045044,558.5792236,991.831665,1660171477783336.8,12.9472599108536,10.41666675
627.0,151.0370331,782.9074097,105.787384,877.3045044,557.6520386,993.3723755,1660171477800003.2,12.96040076353852,10.43333325
628.0,163.8941803,652.894165,97.3245163,895.774231,556.6853638,995.0996704,1660171477816670.0,28.86189694741906,10.45
629.0,173.3815765,620.611084,97.47252655,896.5439453,558.1651611,994.8618774,1660171477833336.5,32.15802533404746,10.4666665
630.0,173.3815765,620.611084,97.47252655,896.5439453,562.2402344,992.1456299,1660171477850003.2,32.071362219516786,10.48333325
631.0,173.3815765,620.611084,97.47252655,896.5439453,569.4125366,986.4633789,1660171477866670.0,31.94430934152246,10.5
632.0,175.0,799.0,120.264267,856.3903809,576.6209717,979.4737549,1660171477883336.5,9.103386812299124,10.5166665
633.0,168.3920441,798.2783813,116.8471451,860.3222656,571.4926758,980.5300903,1660171477900003.2,9.518848594317904,10.53333325
634.0,164.9111176,804.4000244,112.5675659,862.1576538,567.3464966,980.121521,1660171477916669.8,9.046931512297466,10.54999975
635.0,159.2523193,805.138916,109.5,866.5,564.2503662,981.3056641,1660171477933336.5,9.339409206904378,10.5666665
636.0,157.2159882,805.0493164,109.5,867.0880127,563.3855591,982.1008911,1660171477950003.2,9.333416392842622,10.58333325
637.0,159.4475403,800.8499146,111.3057098,864.4990845,564.0908813,983.1610718,1660171477966669.8,9.568519081522846,10.59999975
638.0,161.3031769,787.3082275,116.8453827,859.9879761,566.4406128,984.0973511,1660171477983336.5,10.475430314611735,10.6166665
639.0,161.993103,763.9517212,119.4444427,860.1193237,566.5639648,986.532959,1660171478000003.2,13.030972985198613,10.63333325
640.0,163.9612427,732.0904541,114.1808243,869.0130615,564.1228027,987.6251831,1660171478016670.0,17.793309159911608,10.65
641.0,167.5169525,697.3643799,109.8658752,877.6430054,562.333313,988.4108887,1660171478033336.8,22.64055045000876,10.66666675
642.0,173.2747498,665.741394,107.8115921,882.8591919,562.2645874,988.0309448,1660171478050003.2,26.612469133677497,10.68333325
643.0,180.5833282,640.027771,107.44944,883.6348267,563.5721436,986.9088135,1660171478066670.0,29.41015729275665,10.7
644.0,180.5833282,640.027771,107.44944,883.6348267,565.1658325,985.3449707,1660171478083336.5,29.392456403531323,10.7166665
645.0,191.8113708,608.9883423,109.8658752,879.6430054,566.2363281,984.1781006,1660171478100003.2,32.15698825897111,10.73333325
646.0,194.118866,602.6776733,110.1163712,877.4812622,567.3822632,983.4238892,1660171478116670.0,32.52404679211259,10.75
647.0,192.4644775,612.2331543,111.8530045,873.9151001,568.3462524,983.1634521,1660171478133336.5,31.161191415966343,10.7666665
648.0,189.0309448,635.1619263,113.7407379,868.3224487,568.614563,982.3001709,1660171478150003.2,28.37668305550048,10.78333325
649.0,189.0309448,635.1619263,113.7407379,868.3224487,569.2422485,980.6178589,1660171478166669.8,28.4089066016939,10.79999975
650.0,189.0309448,635.1619263,113.7407379,868.3224487,570.8023682,978.1519165,1660171478183336.5,28.425372041901497,10.8166665
651.0,180.0,786.8095093,122.845314,849.7930298,573.0522461,974.1920166,1660171478200003.2,10.042578920842242,10.83333325
652.0,179.5,791.5,120.1968842,855.3411255,572.3770752,972.7164307,1660171478216669.8,10.210259854773197,10.84999975
653.0,179.5,791.5,120.1968842,855.3411255,572.0182495,974.2450562,1660171478233336.5,10.221327997051375,10.8666665
654.0,179.5,791.5,120.1968842,855.3411255,572.4277954,973.7926025,1660171478250003.2,10.210608642610858,10.88333325
655.0,180.3786011,786.2901001,121.2620392,851.4816895,572.3110962,974.3093872,1660171478266670.0,10.39497308218915,10.9
656.0,181.175705,778.9507446,123.7765732,850.1152954,573.1275635,974.9904175,1660171478283336.8,11.041836147801446,10.91666675
657.0,182.5170135,761.0339966,124.4404755,851.0932617,573.2015991,977.1555786,1660171478300003.2,13.260110601055668,10.93333325
658.0,182.5170135,761.0339966,124.4404755,851.0932617,572.3789063,978.2044067,1660171478316670.0,13.277440762457914,10.95
659.0,186.2512817,698.2640991,119.6130981,861.8491821,571.7138062,979.661438,1660171478333336.5,21.52458789280529,10.9666665
660.0,189.1622772,672.0482178,117.6003342,864.8325195,571.3383789,980.1390381,1660171478350003.2,24.615474234967785,10.98333325
661.0,192.4173279,654.0774536,117.6716919,864.7403564,571.6651611,980.3424072,1660171478366670.0,26.41939477827509,11.0
662.0,194.9836273,644.1339111,118.6648483,862.5209351,572.5,979.9775391,1660171478383336.5,27.14644330253605,11.0166665
663.0,195.8168182,641.3739014,118.9124756,861.4543457,572.6003418,979.4603882,1660171478400003.2,27.32171436107817,11.03333325
