Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1033.0,154.1789856,679.3661499,89.21945953,886.269165,547.3880005,993.4673462,1660171484566670.0,25.449708957549028,17.2,0.0554707149788354,-0.2444232326520879,0.0320994926182364,0.196939963253787,-0.3188630672002912,-0.3574309675691645,-0.03306193355088283
1034.0,154.1789856,679.3661499,89.21945953,886.269165,548.30896,992.9951172,1660171484583336.5,25.423754064452798,17.2166665,0.0554707149788354,-0.2444232326520879,0.0320994926182364,0.1972713072546101,-0.3188630672002912,-0.3572610684083819,-0.025954893096230336
1035.0,154.1789856,679.3661499,89.21945953,886.269165,548.9417725,993.0016479,1660171484600003.2,25.396180823416696,17.23333325,0.0554707149788354,-0.2444232326520879,0.0320994926182364,0.197498981354851,-0.3188630672002912,-0.35726341803208,-0.027573241036101592
1036.0,154.1789856,679.3661499,89.21945953,886.269165,549.3986816,992.9396973,1660171484616670.0,25.37824585035029,17.25,0.0554707149788354,-0.2444232326520879,0.0320994926182364,0.1976633687021844,-0.3188630672002912,-0.3572411293650351,-0.017934973066406457
1037.0,162.0962524,672.9180298,93.56741333,879.4943848,550.2789307,992.7687378,1660171484633336.5,25.557971993539272,17.2666665,0.058319199474729,-0.2421033196573017,0.0336638050635567,0.1979800658626078,-0.3164256280119608,-0.3571796213348679,0.17972614318898295
1038.0,159.7897491,693.1333618,94.85953522,877.7421265,551.348877,992.3126221,1660171484650003.2,23.293249814297702,17.28333325,0.0574893627323601,-0.2493764179671049,0.0341286863494153,0.1983650125271548,-0.3157951982530002,-0.3570155194380134,-2.26472217924157
1039.0,159.7897491,693.1333618,94.85953522,877.7421265,553.6651001,989.5925903,1660171484666669.8,23.26710382963441,17.29999975,0.0574893627323601,-0.2493764179671049,0.0341286863494153,0.1991983462717471,-0.3157951982530002,-0.3560369028767226,-0.02614598466329099
1040.0,159.7897491,693.1333618,94.85953522,877.7421265,556.3027344,985.9932251,1660171484683336.5,23.24672117733853,17.3166665,0.0574893627323601,-0.2493764179671049,0.0341286863494153,0.2001473177538484,-0.3157951982530002,-0.3547419186067396,-0.020382652295882764
1041.0,154.6414185,804.3030396,99.76412964,869.4346924,554.1715698,984.8284302,1660171484700003.2,10.066865627909229,17.33333325,0.0556370896860818,-0.2893731885226688,0.035893267677408,0.1993805645958903,-0.312806338860955,-0.3543228471901308,-13.1798555494293
1042.0,151.6071472,802.0,98.59889984,868.7014771,552.4359131,986.4581299,1660171484716669.8,10.16578497978366,17.34999975,0.0545454156307898,-0.2885445979547686,0.0354740397919143,0.1987561077820636,-0.3125425417113879,-0.3549091826573671,0.09891935187443224
1043.0,152.8386536,806.5637817,97.41176605,870.2647095,551.3296509,986.8968506,1660171484733336.5,9.938484308221971,17.3666665,0.0549884885972071,-0.2901865612412772,0.0350469312605501,0.1983580953360142,-0.3131049634874077,-0.3550670261586089,-0.22730067156168943
1044.0,152.8386536,806.5637817,97.41176605,870.2647095,550.8112793,986.9946899,1660171484750003.2,9.950811510548494,17.38333325,0.0549884885972071,-0.2901865612412772,0.0350469312605501,0.1981715949308856,-0.3131049634874077,-0.3551022269085873,0.012327202326522624
1045.0,152.5604401,800.7545776,97.56097412,868.1849365,550.8382568,987.3762207,1660171484766670.0,10.373789088025918,17.4,0.054888392584111,-0.288096518271861,0.035100613533081,0.1981813009307501,-0.312356700065809,-0.3552394945535915,0.4229775774774236
1046.0,152.5604401,800.7545776,97.56097412,868.1849365,551.289917,988.697937,1660171484783336.8,10.362457094508672,17.41666675,0.054888392584111,-0.288096518271861,0.035100613533081,0.1983437998220483,-0.312356700065809,-0.3557150233545813,-0.011331993517245564
1047.0,155.1468964,779.3446045,99.46794891,868.0448608,551.4777222,990.402832,1660171484800003.2,12.889836261196312,17.43333325,0.0558189511791373,-0.2803936104409858,0.0357867073910491,0.1984113686199633,-0.3123063034491759,-0.3563284126841698,2.5273791666876395
1048.0,155.8920135,755.9812012,97.55113983,871.5397949,551.2998047,991.0720215,1660171484816670.0,15.975433504152225,17.45,0.0560870303737117,-0.2719878949646098,0.0350970753394972,0.198347357231551,-0.3135637153628454,-0.3565691745485502,3.085597242955913
1049.0,157.0866699,728.4333496,95.41904449,874.9104614,550.3422241,991.5009155,1660171484833336.5,19.40575366946306,17.4666665,0.0565168453994376,-0.2620766932633135,0.0343299873186973,0.1980028376439746,-0.3147764181185588,-0.3567234825869483,3.4303201653108353
1050.0,160.1951904,704.2282104,95.55113983,875.5397949,550.4285889,991.5908203,1660171484850003.2,22.05510433336261,17.48333325,0.0576352329279995,-0.2533681369554541,0.0343775127510813,0.1980339100834926,-0.3150028405396771,-0.3567558286522478,2.6493506638995505
1051.0,164.2471619,683.7324219,96.19910431,874.8948364,551.5301514,991.0939941,1660171484866670.0,24.120613530374225,17.5,0.0590930564783632,-0.2459941356431118,0.0346106382502965,0.1984302316653936,-0.3147707965358368,-0.3565770798790154,2.0655091970116146
1052.0,164.2471619,683.7324219,96.19910431,874.8948364,551.5301514,991.0939941,1660171484883336.5,24.120613530374225,17.5166665,0.0590930564783632,-0.2459941356431118,0.0346106382502965,0.1984302316653936,-0.3147707965358368,-0.3565770798790154,0.0
1053.0,164.2471619,683.7324219,96.19910431,874.8948364,553.3886108,990.3278198,1660171484900003.2,24.06363420541921,17.53333325,0.0590930564783632,-0.2459941356431118,0.0346106382502965,0.1990988705935585,-0.3147707965358368,-0.3563014246977725,-0.0569793249550159
1054.0,169.2483673,675.555542,101.2144394,868.8556519,554.225708,989.4375,1660171484916669.8,24.28594924494817,17.54999975,0.0608923966297749,-0.243052247210107,0.0364150619998632,0.1994000425075524,-0.3125980109204662,-0.3559811042878695,0.22231503952896148
1055.0,169.2483673,675.555542,101.2144394,868.8556519,554.225708,989.4375,1660171484933336.5,24.28594924494817,17.5666665,0.0608923966297749,-0.243052247210107,0.0364150619998632,0.1994000425075524,-0.3125980109204662,-0.3559811042878695,0.0
1056.0,169.2483673,675.555542,101.2144394,868.8556519,556.1564331,987.9541016,1660171484950003.2,24.248068416770792,17.58333325,0.0608923966297749,-0.243052247210107,0.0364150619998632,0.2000946812827901,-0.3125980109204662,-0.3554474052916915,-0.03788082817737859
1057.0,171.2932739,689.5448608,103.7108688,864.8747559,556.3395386,987.6168213,1660171484966669.8,22.57180345371073,17.59999975,0.0616281157728573,-0.2480853424330585,0.0373132306002939,0.2001605592165567,-0.311165759005479,-0.3553260581488467,-1.6762649630600635
1058.0,172.2860565,699.2387695,104.9250031,863.3499756,556.9663086,987.5449219,1660171484983336.5,21.48791052156977,17.6166665,0.0619853003815524,-0.251573029451078,0.0377500534100902,0.2003860593383274,-0.3106171715757622,-0.3553001900896619,-1.0838929321409587
1059.0,172.2860565,699.2387695,104.9250031,863.3499756,560.1272583,985.2509155,1660171485000003.2,21.415026946367,17.63333325,0.0619853003815524,-0.251573029451078,0.0377500534100902,0.2015233099123196,-0.3106171715757622,-0.3544748494981486,-0.07288357520276989
1060.0,168.5,785.5,114.3279114,847.5907593,563.5352783,981.4136963,1660171485016670.0,9.78937074787333,17.65,0.060623148074038,-0.2826082066003376,0.0411330439275828,0.2027494517586061,-0.3049473003396453,-0.353094289808213,-11.62565619849367
1061.0,166.2272491,790.4622192,110.1737366,853.6889038,560.2315674,981.880249,1660171485033336.8,10.013039445569529,17.66666675,0.0598054548138237,-0.2843935202462571,0.0396384495416727,0.2015608383753153,-0.3071412986601224,-0.3532621467424353,0.22366869769619946
1062.0,166.2272491,790.4622192,110.1737366,853.6889038,558.2250977,983.005127,1660171485050003.2,10.06035782356631,17.68333325,0.0598054548138237,-0.2843935202462571,0.0396384495416727,0.2008389481098602,-0.3071412986601224,-0.3536668568051013,0.04731837799678118
1063.0,159.4029999,797.8264771,105.1302414,860.3134766,556.1898193,983.2982178,1660171485066670.0,9.801602706189808,17.7,0.0573502176046502,-0.2870430424844001,0.0378238943112852,0.2001066930130348,-0.3095246960356811,-0.3537723053924457,-0.25875511737650214
1064.0,159.4029999,797.8264771,105.1302414,860.3134766,556.5479736,983.7626343,1660171485083336.5,9.793436721671949,17.7166665,0.0573502176046502,-0.2870430424844001,0.0378238943112852,0.2002355502306149,-0.3095246960356811,-0.3539393937618673,-0.008165984517859215
1065.0,159.4029999,797.8264771,105.1302414,860.3134766,556.1245117,985.0689697,1660171485100003.2,9.80344142307186,17.73333325,0.0573502176046502,-0.2870430424844001,0.0378238943112852,0.2000831965601851,-0.3095246960356811,-0.3544093888027489,0.010004701399910942
1066.0,160.110321,787.6690063,106.4071732,859.1561279,556.1165771,985.8998413,1660171485116670.0,10.851723522316249,17.75,0.0576046985054288,-0.2833885744940967,0.0382833104869045,0.2000803418395281,-0.3091083036225452,-0.3547083208623175,1.048282099244389
1067.0,160.110321,787.6690063,106.4071732,859.1561279,556.8845825,987.0812988,1660171485133336.5,10.830037866584885,17.7666665,0.0576046985054288,-0.2833885744940967,0.0382833104869045,0.2003566558162988,-0.3091083036225452,-0.3551333871707192,-0.02168565573136405
1068.0,160.110321,787.6690063,106.4071732,859.1561279,554.3676758,989.3556519,1660171485150003.2,10.886026410876468,17.78333325,0.0576046985054288,-0.2833885744940967,0.0382833104869045,0.1994511198663722,-0.3091083036225452,-0.3559516568725231,0.05598854429158351
1069.0,160.110321,787.6690063,106.4071732,859.1561279,553.4764404,990.8553467,1660171485166669.8,10.90371606319105,17.79999975,0.0576046985054288,-0.2833885744940967,0.0382833104869045,0.1991304700407163,-0.3091083036225452,-0.356491219008584,0.01768965231458175
1070.0,164.3047638,690.1682739,97.67031097,875.406189,552.3959351,991.175293,1660171485183336.5,23.513926137769417,17.8166665,0.059113780564494,-0.2483096348050026,0.0351399508864786,0.1987417244454837,-0.3149547716360613,-0.3566063297024751,12.610210074578367
1071.0,164.3047638,690.1682739,97.67031097,875.406189,553.7693481,991.0522461,1660171485200003.2,23.4603949867062,17.83333325,0.059113780564494,-0.2483096348050026,0.0351399508864786,0.1992358527521057,-0.3149547716360613,-0.3565620597295448,-0.053531151063218374
1072.0,171.6413116,661.4710083,99.56741333,873.4943848,554.9545288,990.3972778,1660171485216669.8,26.23577787096093,17.84999975,0.0617533332269964,-0.2379848954472056,0.0358224928288043,0.199662258598222,-0.3142669402467132,-0.3563264143869056,2.775382884254732
1073.0,171.6413116,661.4710083,99.56741333,873.4943848,556.3190918,989.7282715,1660171485233336.5,26.197595347116643,17.8666665,0.0617533332269964,-0.2379848954472056,0.0358224928288043,0.2001532028403903,-0.3142669402467132,-0.3560857184344583,-0.038182523844287886
1074.0,171.6413116,661.4710083,99.56741333,873.4943848,556.6856079,989.7330322,1660171485250003.2,26.181484571163896,17.88333325,0.0617533332269964,-0.2379848954472056,0.0358224928288043,0.2002850684771963,-0.3142669402467132,-0.3560874312452657,-0.016110775952746792
1075.0,172.0245056,667.0718994,101.5219803,871.5915527,556.8552856,989.7154541,1660171485266670.0,25.433351536004224,17.9,0.0618911992602491,-0.2399999912958813,0.036525709462887,0.2003461153397005,-0.3135823368511147,-0.3560811069736979,-0.7481330351596718
1076.0,170.7234039,674.6719971,101.3426437,871.4543457,556.3834839,989.8297729,1660171485283336.8,24.673510011189776,17.91666675,0.061423087206727,-0.2427343642824941,0.0364611875088402,0.200176369913465,-0.3135329723390803,-0.3561222367395142,-0.7598415248144477
1077.0,170.7234039,674.6719971,101.3426437,871.4543457,556.3401489,990.1224365,1660171485300003.2,24.66688413157692,17.93333325,0.061423087206727,-0.2427343642824941,0.0364611875088402,0.2001607787910805,-0.3135329723390803,-0.3562275316282898,-0.006625879612855101
1078.0,170.7234039,674.6719971,101.3426437,871.4543457,556.8363647,989.3195801,1660171485316670.0,24.669113551485413,17.95,0.061423087206727,-0.2427343642824941,0.0364611875088402,0.200339307953811,-0.3135329723390803,-0.3559386789136347,0.002229419908491792
1079.0,170.7234039,674.6719971,101.3426437,871.4543457,559.2662964,986.8625488,1660171485333336.5,24.636159343903604,17.9666665,0.061423087206727,-0.2427343642824941,0.0364611875088402,0.2012135519256739,-0.3135329723390803,-0.3550546850126113,-0.03295420758180967
1080.0,164.5591431,804.8924561,105.5970993,863.1478271,560.0504761,983.4191895,1660171485350003.2,9.471130314279955,17.98333325,0.0592053014782677,-0.2895852495538663,0.0379918610507584,0.2014956851130314,-0.31054444232681,-0.3538158287472343,-15.165029029623648
1081.0,164.5591431,804.8924561,105.5970993,863.1478271,556.711853,985.5841064,1660171485366670.0,9.55401122454606,18.0,0.0592053014782677,-0.2895852495538663,0.0379918610507584,0.2002945109732409,-0.31054444232681,-0.3545947253513689,0.08288091026610545
1082.0,164.5591431,804.8924561,105.5970993,863.1478271,554.6088867,985.7145386,1660171485383336.5,9.603779018100878,18.0166665,0.0592053014782677,-0.2895852495538663,0.0379918610507584,0.1995379030361512,-0.31054444232681,-0.3546416524170913,0.04976779355481753
1083.0,164.5591431,804.8924561,105.5970993,863.1478271,553.4382324,986.2927246,1660171485400003.2,9.632726710112763,18.03333325,0.0592053014782677,-0.2895852495538663,0.0379918610507584,0.1991167235170271,-0.31054444232681,-0.3548496729244643,0.02894769201188474
1084.0,164.5591431,804.8924561,105.5970993,863.1478271,552.7091675,986.8594971,1660171485416669.8,9.651201198790572,18.04999975,0.0592053014782677,-0.2895852495538663,0.0379918610507584,0.1988544196037436,-0.31054444232681,-0.3550535870680357,0.018474488677808765
1085.0,152.7623596,803.6586914,98.43333435,873.166687,552.4848633,988.0353394,1660171485433336.5,10.564914576148515,18.0666665,0.0549610394431468,-0.2891413640933521,0.0354144724256459,0.1987737191483713,-0.31414904070812,-0.3554766331325141,0.9137133773579436
1086.0,155.2042389,790.2504883,100.2612076,870.8674316,553.4420776,989.1824341,1660171485450003.2,11.911537236694054,18.08333325,0.0558395819380004,-0.2843173434290313,0.036072107029179,0.1991181069480596,-0.3133218116245935,-0.3558893363482592,1.3466226605455383
1087.0,155.2042389,790.2504883,100.2612076,870.8674316,554.4675903,990.390625,1660171485466669.8,11.8803979619917,18.09999975,0.0558395819380004,-0.2843173434290313,0.036072107029179,0.1994870672344923,-0.3133218116245935,-0.3563240208339115,-0.031139274702352893
1088.0,159.5,723.5,99.5,873.6860352,554.4487915,991.3381958,1660171485483336.5,19.64418375024049,18.1166665,0.0573851164261665,-0.2603017663594452,0.0357982387736901,0.1994803037778988,-0.3143358924756606,-0.3566649390826891,7.763785788248789
1089.0,159.5,723.5,99.5,873.6860352,554.4487915,991.3381958,1660171485500003.2,19.64418375024049,18.13333325,0.0573851164261665,-0.2603017663594452,0.0357982387736901,0.1994803037778988,-0.3143358924756606,-0.3566649390826891,0.0
1090.0,159.5,723.5,99.5,873.6860352,556.5566406,989.8216553,1660171485516670.0,19.59449401544862,18.15,0.0573851164261665,-0.2603017663594452,0.0357982387736901,0.2002386684550918,-0.3143358924756606,-0.3561193161788804,-0.049689734791869
1091.0,159.5,723.5,99.5,873.6860352,558.5946655,988.4006348,1660171485533336.8,19.545067608073868,18.16666675,0.0573851164261665,-0.2603017663594452,0.0357982387736901,0.2009719116912418,-0.3143358924756606,-0.3556080595842943,-0.04942640737475301
1092.0,159.5,723.5,99.5,873.6860352,561.1323242,986.5862427,1660171485550003.2,19.48358828404852,18.18333325,0.0573851164261665,-0.2603017663594452,0.0357982387736901,0.2018849138225859,-0.3143358924756606,-0.3549552752463557,-0.06147932402534906
1093.0,159.5,723.5,99.5,873.6860352,562.2504272,984.9706421,1660171485566670.0,19.47012643539405,18.2,0.0573851164261665,-0.2603017663594452,0.0357982387736901,0.2022871863669836,-0.3143358924756606,-0.3543740123715646,-0.013461848654468866
1094.0,159.5,723.5,99.5,873.6860352,561.3781128,985.2885742,1660171485583336.5,19.496857725577296,18.2166665,0.0573851164261665,-0.2603017663594452,0.0357982387736901,0.2019733439631954,-0.3143358924756606,-0.3544883983939728,0.02673129018324616
1095.0,175.1392365,682.1814575,107.3351517,863.7194824,561.2034912,985.3771973,1660171485600003.2,23.139146129748507,18.23333325,0.0630118211745606,-0.2454361276640094,0.0386171797926316,0.2019105183779508,-0.3107501132104848,-0.3545202833275875,3.642288404171211
1096.0,175.1392365,682.1814575,107.3351517,863.7194824,560.4551392,984.9017334,1660171485616670.0,23.18190072884522,18.25,0.0630118211745606,-0.2454361276640094,0.0386171797926316,0.2016412753268676,-0.3107501132104848,-0.3543492203102964,0.042754599096713974
1097.0,175.1392365,682.1814575,107.3351517,863.7194824,560.9460449,983.4778442,1660171485633336.5,23.198830446770494,18.2666665,0.0630118211745606,-0.2454361276640094,0.0386171797926316,0.2018178940149477,-0.3107501132104848,-0.3538369316111117,0.016929717925272314
1098.0,162.5,791.2444458,109.5289841,856.9975586,560.3424072,982.5646362,1660171485650003.2,10.118288478899553,18.28333325,0.0584644603087904,-0.2846749507447689,0.0394064796527789,0.201600716462009,-0.3083316907661537,-0.3535083764549906,-13.080541967870941
1099.0,161.8118286,803.9031982,103.4357147,866.1500244,557.1992798,983.1516724,1660171485666669.8,9.928494273565724,18.29999975,0.0582168691118615,-0.2892293330662988,0.0372142353020893,0.2004698780181766,-0.3116245767568716,-0.3537195810987736,-0.18979420533382907
1100.0,154.3019867,803.0285034,99.20980072,869.3352661,553.9556885,985.414917,1660171485683336.5,10.210430576388127,18.3166665,0.0555149684737824,-0.2889146342391179,0.0356938305011535,0.1993028945423809,-0.3127705671380627,-0.3545338541700706,0.28193630282240356
1101.0,151.2304535,806.277771,96.4753418,873.1361084,551.2647095,986.8986816,1660171485700003.2,10.25584587310496,18.33333325,0.0544098882838838,-0.2900836599414738,0.0347100233319574,0.1983347306350746,-0.314138039099837,-0.3550676849181586,0.04541529671683264
1102.0,150.7840424,804.2277222,96.06874847,873.1541748,550.2946167,987.6936035,1660171485716669.8,10.512965169346865,18.34999975,0.054249277920577,-0.2893460907310204,0.0345637386574737,0.1979857093919887,-0.3141445390526107,-0.3553536829481348,0.2571192962419051
1103.0,153.018692,796.1090088,97.56687927,870.276001,551.6063843,989.3953247,1660171485733336.5,11.169537065936217,18.3666665,0.0550532630457662,-0.286425129516665,0.0351027380955905,0.1984576588368168,-0.3131090259578912,-0.3559659304038519,0.6565718965893517
1104.0,153.018692,796.1090088,97.56687927,870.276001,553.0341187,991.6682129,1660171485750003.2,11.12934657745773,18.38333325,0.0550532630457662,-0.286425129516665,0.0351027380955905,0.198971330967034,-0.3131090259578912,-0.3567836730620379,-0.04019048847848694
1105.0,153.7934723,741.5040894,99.97142792,870.0499878,554.522583,993.4163208,1660171485766670.0,16.970446792996494,18.4,0.0553320145048271,-0.2667793009448127,0.0359678497208734,0.1995068525792703,-0.3130277106362872,-0.357412609584715,5.841100215538765
1106.0,153.7934723,741.5040894,99.97142792,870.0499878,554.4414063,994.6164551,1660171485783336.8,16.95510043115792,18.41666675,0.0553320145048271,-0.2667793009448127,0.0359678497208734,0.1994776467210848,-0.3130277106362872,-0.3578443954563924,-0.015346361838574296
1107.0,153.7934723,741.5040894,99.97142792,870.0499878,554.3544312,994.7979126,1660171485800003.2,16.95518746673374,18.43333325,0.0553320145048271,-0.2667793009448127,0.0359678497208734,0.1994463547070429,-0.3130277106362872,-0.3579096804705861,8.703557582023791e-05
1108.0,165.3027191,658.7755127,97.49425507,875.7298584,555.5476074,993.5238037,1660171485816670.0,26.20086803910473,18.45,0.0594728262138897,-0.2370151065517058,0.0350766092669237,0.199875637184497,-0.3150712218316888,-0.3574512799215822,9.24568057237099
1109.0,165.3027191,658.7755127,97.49425507,875.7298584,558.2531738,991.850647,1660171485833336.5,26.14032771945809,18.4666665,0.0594728262138897,-0.2370151065517058,0.0350766092669237,0.2008490493654545,-0.3150712218316888,-0.3568493094386435,-0.060540319646641194
1110.0,165.3027191,658.7755127,97.49425507,875.7298584,561.6748657,988.5090332,1660171485850003.2,26.100146772026605,18.48333325,0.0594728262138897,-0.2370151065517058,0.0350766092669237,0.2020801101056174,-0.3150712218316888,-0.3556470593009364,-0.040180947431483816
1111.0,165.3027191,658.7755127,97.49425507,875.7298584,563.6201782,983.5160522,1660171485866670.0,26.169562687626197,18.5,0.0594728262138897,-0.2370151065517058,0.0350766092669237,0.2027799971545063,-0.3150712218316888,-0.3538506781348008,0.06941591559959193
1112.0,165.3027191,658.7755127,97.49425507,875.7298584,556.4672241,987.3115234,1660171485883336.5,26.36245017841838,18.5166665,0.0594728262138897,-0.2370151065517058,0.0350766092669237,0.2002064980709982,-0.3150712218316888,-0.3552162176752658,0.19288749079218448
1113.0,147.5,821.5,90.19139862,883.0709839,551.8289795,988.0314331,1660171485900003.2,9.576029288542546,18.53333325,0.0530677408956712,-0.2955603331918234,0.0324491781219279,0.1985377444259572,-0.3177124214650217,-0.3554752277188446,-16.786420889875835
1114.0,147.5,821.5,90.19139862,883.0709839,548.6299438,989.1299438,1660171485916669.8,9.653663906193248,18.54999975,0.0530677408956712,-0.2955603331918234,0.0324491781219279,0.1973867912215939,-0.3177124214650217,-0.3558704513201918,0.0776346176507019
1115.0,141.1929779,828.8070068,85.47252655,889.5439453,547.9458618,989.800354,1660171485933336.5,9.362231789561042,18.5666665,0.0507985923219352,-0.2981892575551136,0.0307514162213815,0.1971406713142895,-0.3200412718948718,-0.3561116523695981,-0.2914321166322065
1116.0,141.1929779,828.8070068,85.47252655,889.5439453,546.9769897,991.2659912,1660171485950003.2,9.3890611488623,18.58333325,0.0507985923219352,-0.2981892575551136,0.0307514162213815,0.1967920892562295,-0.3200412718948718,-0.3566389612182534,0.026829359301258293
1117.0,141.1929779,828.8070068,85.47252655,889.5439453,547.5574951,991.9769897,1660171485966669.8,9.378268195652453,18.59999975,0.0507985923219352,-0.2981892575551136,0.0307514162213815,0.1970009442403362,-0.3200412718948718,-0.3568947651787633,-0.010792953209847411
1118.0,142.9380951,804.083313,91.64059448,879.8137817,547.515625,993.5,1660171485983336.5,11.085420068872766,18.6166665,0.0514264528466957,-0.2892941350021488,0.0329705716839994,0.1969858801615696,-0.3165405410420088,-0.3574427157955893,1.7071518732203135
1119.0,144.5401459,777.3162842,92.42771149,878.9879761,547.2342529,994.6738892,1660171486000003.2,14.0870639191431,18.63333325,0.0520028407569066,-0.2796638587383836,0.0332537616605503,0.1968846477432776,-0.3162434316344766,-0.357865059171222,3.0016438502703338
1120.0,144.5401459,777.3162842,92.42771149,878.9879761,547.3198853,995.3215332,1660171486016670.0,14.07925845043608,18.65,0.0520028407569066,-0.2796638587383836,0.0332537616605503,0.1969154566789757,-0.3162434316344766,-0.358098069367728,-0.0078054687070192585
1121.0,152.6029358,696.5441284,90.19629669,884.6796265,547.8349609,995.5,1660171486033336.8,23.491551265738572,18.66666675,0.0549036817420553,-0.2506035479886941,0.0324509403558916,0.1971007712449587,-0.3182911809815678,-0.3581622783840052,9.412292815302491
1122.0,159.7745819,667.0048218,91.44944,883.6348267,549.8826904,993.8950806,1660171486050003.2,26.43760127313308,18.68333325,0.0574839058575146,-0.239975858030141,0.0329017978777914,0.1978375060146565,-0.3179152815573355,-0.3575848584051738,2.9460500073945077
1123.0,159.7745819,667.0048218,91.44944,883.6348267,552.6206055,992.6712646,1660171486066670.0,26.356103865235955,18.7,0.0574839058575146,-0.239975858030141,0.0329017978777914,0.1988225566527659,-0.3179152815573355,-0.3571445523008213,-0.08149740789712467
1124.0,167.2900391,648.1125488,97.72692871,876.222229,555.6552734,991.2601929,1660171486083336.5,27.3611460543659,18.7166665,0.060187826775495,-0.2331787715996713,0.0351603208902509,0.1999143733973192,-0.3152483675633867,-0.3566368750983751,1.005042189129945
1125.0,169.6520996,659.3643188,100.2475052,872.2295532,557.6034546,990.3927002,1660171486100003.2,25.986984361010304,18.73333325,0.0610376519591825,-0.2372269479724013,0.0360671771619732,0.2006152925508068,-0.3138118774967101,-0.3563247674520532,-1.374161693355596
1126.0,168.1376801,676.8514404,102.0542145,868.6606445,558.7230225,989.2866211,1660171486116670.0,23.860498630940384,18.75,0.0604927921514987,-0.243518487213621,0.0367171973721848,0.2010180921388225,-0.312527850905714,-0.3559268208819589,-2.12648573006992
1127.0,168.1376801,676.8514404,102.0542145,868.6606445,559.4216309,988.1495361,1660171486133336.5,23.863618117110665,18.7666665,0.0604927921514987,-0.243518487213621,0.0367171973721848,0.201269438373119,-0.312527850905714,-0.3555177189690344,0.003119486170280794
1128.0,168.1376801,676.8514404,102.0542145,868.6606445,560.262085,986.7589111,1660171486150003.2,23.867523370423186,18.78333325,0.0604927921514987,-0.243518487213621,0.0367171973721848,0.2015718180369393,-0.312527850905714,-0.3550173981067765,0.0039052533125207844
1129.0,168.1376801,676.8514404,102.0542145,868.6606445,561.5,984.675354,1660171486166669.8,23.87327443818341,18.79999975,0.0604927921514987,-0.243518487213621,0.0367171973721848,0.2020171966977588,-0.312527850905714,-0.3542677732367824,0.005751067760225936
1130.0,168.1376801,676.8514404,102.0542145,868.6606445,558.1052856,984.75,1660171486183336.5,24.01130005547708,18.8166665,0.0604927921514987,-0.243518487213621,0.0367171973721848,0.2007958419574605,-0.312527850905714,-0.3542946294712698,0.13802561729366758
1131.0,168.1376801,676.8514404,102.0542145,868.6606445,557.5838623,985.1858521,1660171486200003.2,24.020884835768765,18.83333325,0.0604927921514987,-0.243518487213621,0.0367171973721848,0.2006082436077563,-0.312527850905714,-0.3544514409038911,0.009584780291685746
1132.0,168.1376801,676.8514404,102.0542145,868.6606445,557.5838623,985.1858521,1660171486216669.8,24.020884835768765,18.84999975,0.0604927921514987,-0.243518487213621,0.0367171973721848,0.2006082436077563,-0.312527850905714,-0.3544514409038911,0.0
1133.0,160.5240326,792.1984253,105.5136261,860.9454956,558.6269531,986.7086182,1660171486233336.5,10.52762567499308,18.8666665,0.0577535442003057,-0.2850181747239268,0.0379618289548307,0.2009835281657567,-0.3097520846494651,-0.354999303662125,-13.493259160775684
1134.0,160.5240326,792.1984253,105.5136261,860.9454956,559.7077637,987.6623535,1660171486250003.2,10.500383990614162,18.88333325,0.0577535442003057,-0.2850181747239268,0.0379618289548307,0.2013723836022183,-0.3097520846494651,-0.3553424397826908,-0.027241684378918052
1135.0,164.5357208,749.083313,108.5731735,858.7662354,559.2034912,989.4841919,1660171486266670.0,15.170236430556963,18.9,0.0591968745728604,-0.2695061638207121,0.0390625968780933,0.2011909557895349,-0.3089680275942932,-0.3559979031600806,4.669852439942801
1136.0,167.2866058,715.9190063,106.0,862.8988647,558.2695313,990.2675171,1660171486283336.8,19.32858492666492,18.91666675,0.0601865915383776,-0.257574266634677,0.0381368171860417,0.2008549344879746,-0.3104548703123289,-0.3562797289143222,4.158348496107957
1137.0,171.3621368,688.6625366,104.3630981,865.1349487,556.8406372,991.2585449,1660171486300003.2,22.556208157613103,18.93333325,0.0616528913561422,-0.2477678986904714,0.0375478905019683,0.2003408451193905,-0.3112593715078066,-0.3566362821788023,3.2276232309481827
1138.0,171.3621368,688.6625366,104.3630981,865.1349487,557.4490967,991.1605225,1660171486316670.0,22.53472054782208,18.95,0.0616528913561422,-0.2477678986904714,0.0375478905019683,0.2005597574657736,-0.3112593715078066,-0.3566010155528689,-0.021487609791023488
1139.0,171.3621368,688.6625366,104.3630981,865.1349487,559.6838379,990.2938232,1660171486333336.5,22.468600203719507,18.9666665,0.0616528913561422,-0.2477678986904714,0.0375478905019683,0.2013637755469294,-0.3112593715078066,-0.3562891933570258,-0.06612034410257195
1140.0,171.3621368,688.6625366,104.3630981,865.1349487,561.7805786,989.2880859,1660171486350003.2,22.411096641849635,18.98333325,0.0616528913561422,-0.2477678986904714,0.0375478905019683,0.2021181436295938,-0.3112593715078066,-0.3559273478895987,-0.057503561869872044
