Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
826.0,368.5059509,552.4603271,397.0137634,861.8181763,761.2802734,816.9242554,1660093398130000.0,40.97925514177192,13.75,0.9029967293147946,-1.3537633984718414,0.9728530271155458,1.8654613183129267,-2.111822054874015,-2.0018128036263523,-2.8469726035969893,0.0,0.0,0.13453748491469056
827.0,368.5059509,552.4603271,397.0137634,861.8181763,761.0945435,817.5795898,1660093398146666.8,40.95948823719702,13.76666675,0.9029967293147946,-1.3537633984718414,0.9728530271155458,1.8650062008532864,-2.111822054874015,-2.003418652374146,-1.1860083444522898,0.0,0.0,0.1001457716046892
828.0,352.5,595.5,395.5749207,858.1253662,761.9004517,818.1104126,1660093398163333.5,34.76891208457559,13.7833335,0.8637753238613034,-1.4592289513742018,0.9693272489051118,1.8669810196233785,-2.1027730953276724,-2.0047193946038853,-371.43271199375175,6.751346930879191,0.5826947838258624,0.14188242414959187
829.0,352.5,595.5,395.5749207,858.1253662,763.7875366,818.0701904,1660093398180000.0,34.62862429261096,13.8,0.8637753238613034,-1.4592289513742018,0.9693272489051118,1.8716051823769988,-2.1027730953276724,-2.004620833061101,-8.417351691394172,0.0,0.0,0.27751278164954435
830.0,352.5,595.5,395.5749207,858.1253662,767.1063232,817.7095947,1660093398196666.8,34.3975397440454,13.81666675,0.8637753238613034,-1.4592289513742018,0.9693272489051118,1.879737624845769,-2.1027730953276724,-2.003737219819824,-13.865003588916307,0.0,0.0,0.490818310910318
831.0,352.5,595.5,395.5749207,858.1253662,767.9130249,820.9293213,1660093398213333.2,34.19189005997213,13.83333325,0.8637753238613034,-1.4592289513742018,0.9693272489051118,1.88171438802925,-2.1027730953276724,-2.01162692304439,-12.339104435439747,0.0,0.0,0.48801437966423233
832.0,350.3857422,851.5848999,392.0689087,872.0956421,767.9130249,820.9293213,1660093398230000.0,3.553201067278436,13.85,0.8585944906246472,-2.0867461637064344,0.960736024363944,1.88171438802925,-2.137006228916196,-2.01162692304439,-1838.3121480010093,37.65231591950848,2.117682617358729,0.0
833.0,344.6977539,870.5786133,385.4103699,889.3207397,756.5045166,834.5387573,1660093398246666.8,3.3959382595472345,13.86666675,0.8446564936432237,-2.133288861418247,0.9444197647656092,1.8537586775282373,-2.179215063690614,-2.0449758449974955,-9.435721285265329,2.915092741668839,2.715161471636562,2.6109807433573153
834.0,339.0048218,885.6602173,379.5,902.9156494,756.5045166,834.5387573,1660093398263333.5,3.29899719990521,13.8833335,0.8307063822435133,-2.1702452227783824,0.9299368380294032,1.8537586775282373,-2.212528390013969,-2.0449758449974955,-5.816434496348765,2.3700974053744934,2.1795225071702213,0.0
835.0,339.0048218,885.6602173,379.5,902.9156494,756.5045166,834.5387573,1660093398280000.2,3.29899719990521,13.90000025,0.8307063822435133,-2.1702452227783824,0.9299368380294032,1.8537586775282373,-2.212528390013969,-2.0449758449974955,0.0,0.0,0.0,0.0
836.0,330.112854,904.684021,371.5,922.49646,741.5629272,852.9285889,1660093398296666.8,3.477275953627172,13.91666675,0.8089172691478842,-2.216861654557224,0.9103334264240404,1.8171454116474213,-2.260509726233776,-2.090038774773509,10.696832191639968,3.087440004377073,3.1098888306862076,3.48372156787051
837.0,326.505249,907.0579224,369.0801392,925.7996826,739.5349121,855.7209473,1660093398313333.5,3.626866461141739,13.9333335,0.8000770984323134,-2.2226787253390667,0.90440373551278,1.8121759098040229,-2.268604030265268,-2.096881243656621,8.975385573945827,0.6349432657655677,0.6020335301345854,0.5074004181673585
838.0,325.9665222,904.9956055,369.401947,924.6797485,739.4556885,855.8101196,1660093398330000.2,3.7589497901563527,13.95000025,0.7987569880319084,-2.217625169457642,0.905192301857932,1.8119817781990653,-2.26585971412362,-2.097099753819208,7.924960116075936,0.31338798103529886,0.17132188616068528,0.01753743357250932
839.0,326.5,900.0,371.1003113,920.1928711,741.987854,853.9212036,1660093398346666.8,3.802515986736656,13.96666675,0.8000642361438739,-2.205383805603328,0.9093540186615262,1.8181866635177404,-2.254864951061745,-2.092471104089713,2.613997934797632,0.7386579667909967,0.7053629743219708,0.4644674374921777
840.0,328.9115295,893.8499146,373.2830811,914.8861084,744.4779053,850.9882202,1660093398363333.5,3.8785446324765056,13.9833335,0.8059735118172457,-2.1903134736652863,0.9147027355151708,1.8242883510867864,-2.241861119374234,-2.0852840439869764,4.561695935911126,0.9712486794554647,0.8436529368971885,0.565671217933314
841.0,331.8184509,888.2827148,376.046875,909.866333,747.069519,848.2740479,1660093398380000.0,3.9221785819351984,14.0,0.8130967089058255,-2.1766714600191994,0.9214752091919322,1.8306389098471865,-2.22956052895765,-2.07863316439138,2.618063148153133,0.9233851325952663,0.842505387209106,0.551751452623272
842.0,333.9169922,883.6598511,378.2301941,904.8416138,749.6328735,845.6080933,1660093398396666.8,3.8316724238043127,14.01666675,0.8182390300151696,-2.165343472530876,0.926825272064826,1.836920221516431,-2.2172478241227784,-2.072100438723253,-5.430342336141259,0.746431752364543,0.8054893811469542,0.5437581920194801
843.0,335.9407043,880.5415039,380.3521729,901.8719482,751.0975342,843.9229126,1660093398413333.5,3.843001950320263,14.0333335,0.8231979876735513,-2.157702192069621,0.9320250250441078,1.8405092648369683,-2.2099708769868927,-2.067971027361814,0.6797681921161056,0.5465615622440264,0.536627437232288,0.3282678365835229
844.0,336.6047668,879.074585,381.0715637,899.8342285,751.9506836,843.0915527,1660093398430000.0,3.747126494343803,14.05,0.8248252239884496,-2.1541076151960734,0.9337878392887966,1.8425998446931025,-2.2049775947349604,-2.065933841072827,-5.7525848844360175,0.2367445275560202,0.31771901761062976,0.17514093638917577
845.0,336.371521,879.4067383,381.0749512,900.1025391,751.2894287,842.4883423,1660093398446666.8,3.760983972287335,14.06666675,0.8242536723106219,-2.154921532428071,0.9337961401083982,1.8409794881955068,-2.2056350701261955,-2.064455718353348,0.8314445193893863,0.05967308682724706,0.03945166735727718,0.1315957713276017
846.0,335.5,880.5,379.5,901.5,751.2894287,842.4883423,1660093398463333.2,3.795454747676477,14.08333325,0.8221180741999072,-2.157600489815256,0.9299368380294032,1.8409794881955068,-2.2090594452793333,-2.064455718353348,2.068267206020425,0.20556101552149478,0.30957068306754143,0.0
847.0,334.4033508,881.6210327,377.6602173,903.9951782,748.3731079,843.9477539,1660093398480000.0,4.000885044412845,14.1,0.8194308159931207,-2.160347497995402,0.9254285858378376,1.8338332585685464,-2.215173695939749,-2.068031899140403,12.325756175402068,0.23057033244160663,0.45579626617617164,0.4794659537971509
848.0,333.0193176,883.3372192,377.326355,905.6003418,746.6573486,846.0249023,1660093398496666.8,4.00881370419355,14.11666675,0.8160393444312348,-2.1645528867892856,0.9246104808270358,1.829628916596843,-2.2191070312828427,-2.0731217985217305,0.475717208256208,0.32415204356302874,0.24105086979254972,0.3961071088196194
849.0,331.7377625,884.6429443,375.5837097,908.1351929,746.6573486,846.0249023,1660093398513333.5,4.184678693760689,14.1333335,0.8128989879162032,-2.1677524701116297,0.9203402566897794,1.829628916596843,-2.2253184974667937,-2.0731217985217305,10.551846614794885,0.268992603841162,0.4522628160841716,0.0
850.0,331.0736084,885.277771,374.9033508,908.4285889,746.6573486,846.0249023,1660093398530000.2,4.133278738690362,14.15000025,0.8112715271422422,-2.169308066248901,0.9186730872452704,1.829628916596843,-2.2260374427857146,-2.0731217985217305,-3.0839818843104005,0.13508008175549346,0.10893489239857598,0.0
851.0,330.2878723,885.2484741,374.2454529,909.3905029,744.7113037,847.6160889,1660093398546666.8,4.278247367120605,14.16666675,0.8093461386195555,-2.169236276350219,0.91706095682927,1.8248602766996904,-2.228394542294585,-2.0770208842543227,8.698204687861757,0.11560358606136108,0.17134053012197303,0.36958634399521245
852.0,330.1372681,884.4705811,374.5754089,909.1124268,744.8994141,847.5172119,1660093398563333.5,4.352093003369964,14.1833335,0.8089770941042934,-2.167330106767228,0.9178694897392274,1.8253212273994968,-2.227713137263845,-2.07677859343816,4.430716021381237,0.11649392602239245,0.06344239762688822,0.031244989903912803
853.0,331.0126953,882.666687,375.1932068,908.5796509,745.729187,846.9431763,1660093398580000.2,4.521056848248104,14.20000025,0.8111222640708098,-2.1629097969503794,0.919383358054556,1.8273545248617065,-2.226407609106205,-2.0753719614202937,10.137780003788038,0.29480029685165265,0.11994300216171376,0.14834582546419695
854.0,331.0126953,882.666687,375.1932068,908.5796509,746.4845581,846.0987549,1660093398596666.8,4.522285097684494,14.21666675,0.8111222640708098,-2.1629097969503794,0.919383358054556,1.8292055061852184,-2.226407609106205,-2.0733027688862213,0.0736957031404333,0.0,0.0,0.166576356578544
855.0,331.4681396,879.8503418,377.1246338,906.6246338,747.3696289,846.0,1660093398613333.5,4.6461363286457855,14.2333335,0.8122382968303368,-2.156008550178081,0.9241161778628948,1.831374307084254,-2.2216169834928525,-2.0730607772671283,7.43103670249368,0.4194542288224061,0.4040530133285106,0.13093558042079168
856.0,332.0829163,878.6325073,376.8484802,905.8485107,747.3696289,846.0,1660093398630000.0,4.682493552088738,14.25,0.8137447619172727,-2.153024336306742,0.923439483777007,1.831374307084254,-2.2197151509196367,-2.0730607772671283,2.181455221129447,0.2005739019837224,0.12111802211361118,0.0
857.0,332.0358887,877.7996826,377.0040283,905.5153809,748.0762329,845.5076294,1660093398646666.8,4.747769707046071,14.26666675,0.813629524242321,-2.1509835606330903,0.9238206429555986,1.833105788216004,-2.21889884084621,-2.071854259325356,3.916549714691266,0.12264160084908672,0.05405478738696574,0.12662292380263906
858.0,331.8843994,877.2282104,376.8919373,905.5768433,747.6204834,845.5983887,1660093398663333.5,4.839223108009906,14.2833335,0.8132583108546075,-2.149583210038388,0.9235459722043164,1.831989007586324,-2.219049449936892,-2.07207665831472,5.487176621947373,0.08692302458085814,0.01879514914283732,0.06832259528936518
859.0,331.3949585,876.9115601,376.6080627,905.8485718,747.7039185,845.7184448,1660093398680000.0,4.918828752728025,14.3,0.8120589719272076,-2.1488072817676547,0.922850358375803,1.8321934591622784,-2.219715300640692,-2.0723708469577247,4.77638644695124,0.08570719198970127,0.05777584901507155,0.021495363604717283
860.0,330.772583,876.5,376.0519104,907.0409546,747.7039185,845.7184448,1660093398696666.8,5.146954241743591,14.31666675,0.8105338865397584,-2.1477987840125743,0.9214875480692818,1.8321934591622784,-2.222637146993137,-2.0723708469577247,13.687460903630402,0.1097024675184962,0.1934424383114716,0.0
861.0,330.4842224,874.5526123,376.3200073,906.5373535,746.6793823,846.1271973,1660093398713333.2,5.356924793941615,14.33333325,0.8098272800981873,-2.143026853682784,0.9221444998043844,1.829682908558129,-2.22140310953711,-2.073372464895502,12.598359115471622,0.289437734665534,0.08388064431365584,0.16217882163026293
862.0,330.0,870.1659546,376.6589355,906.3071289,746.8498535,845.9338379,1660093398730000.0,5.935698520448743,14.35,0.8086407287212202,-2.132277671624667,0.9229750184305426,1.8301006356956864,-2.220838961087676,-2.072898651907256,34.72624995918031,0.6488683600849975,0.060240258806049725,0.03789961679775915
863.0,329.3333435,861.3170166,377.6227417,902.0681763,747.1904907,844.2666626,1660093398746666.8,6.55260169040824,14.36666675,0.8070071360001089,-2.110593999889125,0.9253367546363428,1.830935342100649,-2.210451719513497,-2.068813361454232,37.0140051275428,1.304707201791877,0.6391410701356204,0.25018153074318233
864.0,330.4549866,851.043335,378.7792358,897.0701904,749.0139771,841.7843018,1660093398763333.5,7.225781390527606,14.3833335,0.8097556399205608,-2.0854190987507195,0.9281706583690268,1.8354036614076463,-2.19820452266406,-2.0627305188898046,40.390580054260205,1.5194695508845264,0.7542475904674377,0.4528583265596629
865.0,331.9116516,837.5,382.0358276,890.0895996,751.8154297,838.506897,1660093398780000.2,8.078666027313004,14.40000025,0.8133250903663266,-2.05223215243643,0.9361506970547832,1.8422684149589856,-2.181099098326434,-2.05469947947833,51.17282234301568,2.0027011199248568,1.1325173787219047,0.633909115928626
866.0,332.5229797,820.8754883,385.261261,882.760376,755.0598755,835.0878296,1660093398796666.8,9.27222416639064,14.41666675,0.8148231049126046,-2.011495009237271,0.9440543843730188,1.850218690765072,-2.163139374954116,-2.046321306284746,71.61420448670529,2.445880614624269,1.1773154940816133,0.6929952505149896
867.0,332.5229797,820.8754883,385.261261,882.760376,758.3983154,831.6960449,1660093398813333.5,9.248047998929,14.4333335,0.8148231049126046,-2.011495009237271,0.9440543843730188,1.8583992922000048,-2.163139374954116,-2.0380099873408866,-1.4505627948843636,0.0,0.0,0.6997149024607128
868.0,332.5229797,820.8754883,385.261261,882.760376,759.7504883,828.9406738,1660093398830000.2,9.259761754340795,14.45000025,0.8148231049126046,-2.011495009237271,0.9440543843730188,1.861712692440045,-2.163139374954116,-2.0312581531160343,0.7028218105986597,0.0,0.0,0.45126177722260424
869.0,332.5229797,820.8754883,385.261261,882.760376,760.4781494,827.6459961,1660093398846666.8,9.262612125074188,14.46666675,0.8148231049126046,-2.011495009237271,0.9440543843730188,1.863495772446609,-2.163139374954116,-2.028085640634861,0.1710239542431214,0.0,0.0,0.2183555703682211
870.0,333.3999939,660.0777588,391.1604919,880.5879517,760.868103,826.3740845,1660093398863333.5,29.599729937503955,14.4833335,0.8169721637058981,-1.6174719996627327,0.9585100158089908,1.8644513250625832,-2.157816008987317,-2.0249689148073067,1220.2209676409025,23.64173221023251,0.9242795137537546,0.19559503692512958
871.0,333.3999939,660.0777588,391.1604919,880.5879517,760.9453125,825.770813,1660093398880000.0,29.61574616932239,14.5,0.8169721637058981,-1.6174719996627327,0.9585100158089908,1.864640521263626,-2.157816008987317,-2.023490642366771,0.960983518941222,0.0,0.0,0.08941982218372739
872.0,338.8767395,626.046875,390.121521,884.128479,760.9453125,825.770813,1660093398896666.8,34.26709357479042,14.51666675,0.8303925259877306,-1.5340818218595231,0.955964094034154,1.864640521263626,-2.1664918107325577,-2.023490642366771,279.079448930827,5.06779048108498,0.5424983990600423,0.0
873.0,340.6985779,610.5797729,390.1213684,885.6085205,759.048645,826.1800537,1660093398913333.5,36.41555472087662,14.5333335,0.8348568069919375,-1.496180825758464,0.9559637200990776,1.8599928770534992,-2.170118543572248,-2.024493456602742,128.9070242300597,2.289780582766242,0.21760397153806335,0.2852760753109907
874.0,340.6985779,610.5797729,390.1213684,885.6085205,757.7734985,826.2072754,1660093398930000.0,36.51685607623498,14.55,0.8348568069919375,-1.496180825758464,0.9559637200990776,1.85686822434142,-2.170118543572248,-2.024560161376454,6.078142102922116,0.0,0.0,0.1875218780638226
875.0,347.2456055,586.6921997,388.1577454,890.4955444,757.7734985,826.2072754,1660093398946666.8,40.12755194275566,14.56666675,0.8508998165962466,-1.4376460845468595,0.9511520063607328,1.85686822434142,-2.1820938362018656,-2.024560161376454,216.64066878791184,3.6416066109815355,0.7743492762268774,0.0
876.0,349.4015503,579.5194092,388.0072632,890.6797485,755.8032837,826.3188477,1660093398963333.2,41.195182602948194,14.58333325,0.8561828007603517,-1.4200696889805424,0.950783260797498,1.8520403578819973,-2.1825452148008275,-2.0248335610915364,64.05848019634924,1.1011914320474023,0.03497109303442526,0.29013609054237977
877.0,352.1019287,572.0874023,388.0631409,890.6769409,755.7415161,826.0227051,1660093398980000.0,42.14776104419444,14.6,0.8627998794185305,-1.4018581026912178,0.9509201849915804,1.851889000921163,-2.182538334983525,-2.024107885431326,57.1544207026752,1.1625882239689824,0.008225815492729601,0.04447753069015743
878.0,352.1019287,572.0874023,388.0631409,890.6769409,756.0662842,825.5783081,1660093398996666.8,42.14027307860543,14.61666675,0.8627998794185305,-1.4018581026912178,0.9509201849915804,1.852684821263737,-2.182538334983525,-2.0230189232679274,-0.4492756889619715,0.0,0.0,0.08092593527099362
879.0,352.1019287,572.0874023,388.0631409,890.6769409,757.1519775,824.1421509,1660093399013333.5,42.11202793746222,14.6333335,0.8627998794185305,-1.4018581026912178,0.9509201849915804,1.8553452328433728,-2.182538334983525,-2.019499725677727,-1.6946999950925137,0.0,0.0,0.2646982229388012
880.0,352.1019287,572.0874023,388.0631409,890.6769409,757.6118164,823.5126343,1660093399030000.2,42.10073176272777,14.65000025,0.8627998794185305,-1.4018581026912178,0.9509201849915804,1.85647203424698,-2.182538334983525,-2.0179571415499504,-0.6777670952318237,0.0,0.0,0.11461801734448777
881.0,369.2167358,542.5964355,391.5918274,883.6224365,758.7741699,821.8989258,1660093399046666.8,45.18176542223479,14.66666675,0.9047384554344916,-1.329592657588656,0.959566971727304,1.8593202960084088,-2.1652517908053945,-2.014002867557879,184.8638682091092,5.013192532790304,1.1597109595549884,0.29239692255145916
882.0,372.8392029,537.8609619,391.7380981,881.8968506,759.6989136,821.0494385,1660093399063333.5,45.5944966871044,14.6833335,0.9136150446330148,-1.317988727822765,0.959925397319542,1.86158631243098,-2.1610233694731305,-2.0119212614084505,24.763752073415517,0.876585465610655,0.2546151156666503,0.1846198594932895
883.0,375.3287048,534.4182129,392.9267883,879.9364014,760.4121704,820.2995605,1660093399080000.2,45.8075544412007,14.70000025,0.9197153859377688,-1.309552524610146,0.9628381952272744,1.8633340957598203,-2.156219432898255,-2.0100837405224747,12.78340132877073,0.6246449225317784,0.33708146457522065,0.15215921416559258
884.0,375.3287048,534.4182129,392.9267883,879.9364014,761.166687,819.7316284,1660093399096666.8,45.76693115039684,14.71666675,0.9197153859377688,-1.309552524610146,0.9628381952272744,1.8651829831939304,-2.156219432898255,-2.00869206468245,-2.4374218224497524,0.0,0.0,0.13884713535319007
885.0,375.3287048,534.4182129,392.9267883,879.9364014,761.1019287,819.6560669,1660093399113333.5,45.77733083039568,14.7333335,0.9197153859377688,-1.309552524610146,0.9628381952272744,1.8650242977427096,-2.156219432898255,-2.0085069067841976,0.6239776800416006,0.0,0.0,0.014631208800770021
886.0,375.6456299,533.0760498,392.0808105,879.8060303,761.1019287,819.6560669,1660093399130000.0,45.887879778025365,14.75,0.9204919875856904,-1.3062636526487923,0.9607651888494746,1.8650242977427096,-2.155899968106412,-2.0085069067841976,6.633003187813376,0.20275906892625079,0.12584866906031958,0.0
887.0,373.8520203,535.9859619,391.7095642,880.7244263,760.3380127,820.2610474,1660093399146666.8,45.65074722784615,14.76666675,0.916096879179674,-1.313394178227758,0.9598554770962412,1.86315237777022,-2.1581504299570016,-2.0099893670035374,-14.2278818713428,0.502574315458437,0.1456425571519037,0.14327030978953845
888.0,371.1651611,540.3798828,390.3397522,881.7265015,759.6447144,821.9940186,1660093399163333.5,45.12649196185361,14.7833335,0.9095129283267668,-1.3241611582232715,0.9564988535389956,1.8614535012776945,-2.160605941532643,-2.014235885470268,-31.455158683761383,0.7572282095948512,0.24953406919976456,0.2744244186119434
889.0,366.368988,547.9829712,390.0457764,883.699646,759.1282349,822.5128174,1660093399180000.0,44.365616641294814,14.8,0.8977602589005332,-1.3427919671454165,0.9557784874628186,1.8601879062496656,-2.1654409870064373,-2.015507163772364,-45.652975763281965,1.3216793132408802,0.2933048435715303,0.10763069017183868
890.0,360.4285583,559.7651978,389.0791931,885.7624512,757.6204834,824.0120239,1660093399196666.8,43.14708685804548,14.81666675,0.8832036728353055,-1.3716634468538484,0.9534099461777222,1.856493272093028,-2.170495739431097,-2.0191808590349805,-73.11142143785771,1.9400112211901266,0.3349295980019023,0.3126130041477258
891.0,350.7735596,580.4511108,388.0757446,887.9578857,757.0419312,825.7995605,1660093399213333.2,40.69069683998519,14.83333325,0.8595448086396374,-1.4223527552253143,0.9509510694314368,1.8550755724790544,-2.175875490200612,-2.0235610860011617,-147.38487493235567,3.356327191670065,0.35490288179144786,0.27623638010696594
892.0,350.7735596,580.4511108,388.0757446,887.9578857,757.0419312,825.7995605,1660093399230000.0,40.69069683998519,14.85,0.8595448086396374,-1.4223527552253143,0.9509510694314368,1.8550755724790544,-2.175875490200612,-2.0235610860011617,0.0,0.0,0.0,0.0
893.0,350.7735596,580.4511108,388.0757446,887.9578857,757.5562744,828.6229248,1660093399246666.8,40.50996498402916,14.86666675,0.8595448086396374,-1.4223527552253143,0.9509510694314368,1.8563359326610565,-2.175875490200612,-2.03047953256176,-10.84385713807588,0.0,0.0,0.4219387137498043
894.0,350.7735596,580.4511108,388.0757446,887.9578857,759.3286133,830.0046997,1660093399263333.5,40.28978079079536,14.8833335,0.8595448086396374,-1.4223527552253143,0.9509510694314368,1.8606789187811683,-2.175875490200612,-2.0338654703255923,-13.210985539099722,0.0,0.0,0.3304148464099384
895.0,350.7735596,580.4511108,388.0757446,887.9578857,759.3796997,832.0043945,1660093399280000.2,40.18769462367784,14.90000025,0.8595448086396374,-1.4223527552253143,0.9509510694314368,1.8608041022469977,-2.175875490200612,-2.0387655753567806,-6.125139401354602,0.0,0.0,0.2941022284520449
896.0,343.866333,866.953125,383.1378784,901.9616089,755.6434326,837.6589355,1660093399296666.8,5.724777349287183,14.91666675,0.8426191578782235,-2.12440486899133,0.9388511914850856,1.8516486545183888,-2.210190583937758,-2.0526216121895806,-2067.7957144206493,42.135366773641614,2.1831531637108177,0.9964552811659539
897.0,343.866333,866.953125,383.1378784,901.9616089,750.8796997,842.7250977,1660093399313333.5,5.744111818548413,14.9333335,0.8426191578782235,-2.12440486899133,0.9388511914850856,1.8399754774163,-2.210190583937758,-2.065035870047847,1.1600623553620102,0.0,0.0,1.0224268690628873
898.0,336.4117737,889.1134644,374.0143433,917.4277344,746.946106,846.8014526,1660093399330000.2,4.839293572220599,14.95000025,0.8243523085914128,-2.178707150812923,0.9164946397524262,1.830336495367629,-2.2480891869523454,-2.0750246779171264,-54.28882333555013,3.4375421652738405,2.640081486809927,0.8328688536032038
899.0,333.2935791,895.4587402,372.1136169,923.2072144,744.4415283,850.4025879,1660093399346666.8,4.810083588116309,14.96666675,0.8167114020652353,-2.1942557824700417,0.9118370495063788,1.8241992119237904,-2.262251377615466,-2.0838489951086894,-1.7526165724231988,1.0394788291359809,0.8945048063611315,0.6449227543530992
900.0,331.2873535,898.3825684,371.0986938,925.9013062,743.0870361,852.1591797,1660093399363333.5,4.808326049831816,14.9833335,0.8117952937889833,-2.201420408428538,0.9093500550967424,1.820880128409684,-2.2688530514227203,-2.0881533941184403,-0.1054517698107262,0.5213443665681659,0.42327539227247835,0.32612727324087043
901.0,331.1468811,897.1850586,370.8410339,926.1247559,743.0870361,852.1591797,1660093399380000.0,5.0005580141468124,15.0,0.811451076504434,-2.198485998739681,0.9087186784625052,1.820880128409684,-2.2694005984779944,-2.0881533941184403,11.534033199232136,0.17727178213055092,0.05014378560898458,0.0
902.0,331.9245911,893.7224731,371.9405823,923.0594482,744.1044922,851.5447998,1660093399396666.8,5.034667691422586,15.01666675,0.813356797659385,-2.190001187642773,0.9114130409456576,1.82337332974952,-2.261889287410471,-2.08664790136072,2.0465704036942967,0.5217716482277541,0.4787961772167602,0.17474902263597775
903.0,333.3291931,889.2918091,373.3317871,918.3972168,746.0772705,849.2957764,1660093399413333.5,4.967764703565078,15.0333335,0.8167986715528495,-2.17914417138314,0.914822085985877,1.8282074778771484,-2.250464832268765,-2.081136834933184,-4.014159200654731,0.6833715480305,0.7153342911785713,0.43984887022572894
904.0,335.5985718,883.75177,375.9960938,914.0493164,748.1813965,846.3186035,1660093399430000.0,5.129698800857603,15.05,0.8223596171459174,-2.165568713034752,0.9213507735962552,1.833363483883092,-2.239810622123725,-2.0738414917108043,9.716142998980745,0.8802169431045784,0.7497262437869563,0.5360066701043136
905.0,337.2217712,879.2435303,377.2349548,910.2232056,749.7792358,844.1818237,1660093399446666.8,5.194781469243828,15.06666675,0.8263371478903896,-2.1545216032279098,0.9243865113593592,1.837278871567732,-2.230435019016209,-2.068605469969626,3.904940578470873,0.7044812199537688,0.5912896875691206,0.3922833973321315
906.0,338.7437134,875.7125854,378.4322205,906.8500977,751.2651978,843.0413818,1660093399463333.2,5.183521948295247,15.08333325,0.830066555313661,-2.14586928244909,0.9273203228991196,1.8409201121572232,-2.222169466197084,-2.065810900972413,-0.6755780126949404,0.5653106088851018,0.5262469085929796,0.27540097327110996
907.0,339.0588379,873.3197632,379.4772644,905.7515259,751.9264526,842.3848267,1660093399480000.0,5.370576511974106,15.1,0.8308387447237154,-2.140005847638459,0.9298811261137914,1.842540468409776,-2.2194774968004034,-2.0642020609890506,11.223217704643796,0.35484379570267277,0.22292573743957805,0.1370040646043364
908.0,339.5049438,873.0544434,379.4545593,905.3016357,751.527771,842.4545288,1660093399496666.8,5.339951291893003,15.11666675,0.8319318944208755,-2.1393557009826525,0.9298254889361864,1.8415635284717404,-2.218375073954426,-2.0643728608585583,-1.8375040173459865,0.07631252167269997,0.06622955425421613,0.05950548929829545
909.0,338.9095764,873.6418457,378.4743042,906.2520752,750.4660034,842.666687,1660093399513333.5,5.395789029337718,15.1333335,0.8304729903960486,-2.140795087115757,0.9274234459107418,1.838961745060236,-2.220704056044988,-2.064892738923565,3.350247495445271,0.12296682567988372,0.20074432940256828,0.15919290324093116
910.0,338.5326233,874.2264404,377.986969,907.2174072,749.8319702,843.0541992,1660093399530000.2,5.456045833400688,15.15000025,0.8295492945491465,-2.1422275934315587,0.926229266846319,1.8374080933363524,-2.2230695311114665,-2.065842309068402,3.615390166827608,0.10226943876165791,0.15898908560316521,0.10925136933115623
911.0,337.615387,875.9359131,377.4786377,908.4572754,748.2335815,843.8609009,1660093399546666.8,5.416864013710955,15.16666675,0.8273016744581114,-2.146416530552337,0.9249836383830952,1.83349135938742,-2.226107736944092,-2.067819072251883,-2.350932690710915,0.28523037179033867,0.1970183387891839,0.26323797415462274
912.0,337.0890808,876.6408081,377.4018555,910.3738403,748.222229,844.2053223,1660093399563333.5,5.606386757181741,15.1833335,0.8260119998244796,-2.148143823905283,0.9247954892492748,1.8334635409211384,-2.230804138269478,-2.06866305156062,11.371307751707954,0.12933866690185986,0.2820101200672253,0.050666258854511065
913.0,336.5046387,877.1697388,376.2520752,910.7346802,747.678772,844.6763306,1660093399580000.2,5.566165473390038,15.20000025,0.8245798674437542,-2.1494399296831346,0.921978037189695,1.8321318395135364,-2.231688349904895,-2.0698172227574254,-2.4132649611772767,0.11589312333305346,0.17717651866783593,0.10573525072537718
914.0,336.3925476,877.6141968,376.0646057,911.8208618,747.2952271,845.3452148,1660093399596666.8,5.661927302194526,15.21666675,0.8243051964474295,-2.1505290413225464,0.921518656968201,1.831191990945557,-2.234349958027767,-2.0714562742935407,5.745767185941302,0.06739280339596834,0.1620576340549691,0.11336356984318263
915.0,336.1651917,878.0357056,375.8738403,912.1105957,747.5450439,845.5241089,1660093399613333.5,5.638303593754758,15.2333335,0.8237480775363535,-2.1515619176352567,0.9210512003861684,1.8318041486400989,-2.2350599296399825,-2.0718946411280497,-1.4174154193089257,0.07041288128156464,0.05100265920965025,0.045175757752398085
916.0,336.3612366,877.4450073,376.0,911.5,747.6142578,845.666687,1660093399630000.0,5.627427476403619,15.25,0.8242284711448326,-2.150114454896571,0.9213603454520568,1.8319737522114128,-2.233563709786037,-2.072244018275576,-0.6525735668040369,0.09150592896760681,0.09166940756422255,0.02330208457237678
917.0,336.5048218,876.9471436,376.9195251,911.668335,748.2630005,845.4375,1660093399646666.8,5.736624630741166,15.26666675,0.8245803161168374,-2.1488944765172624,0.9236135740791522,1.833563448483172,-2.2339762023226104,-2.071682412388626,6.551796501270081,0.07618209546277431,0.13744046572712337,0.10115892185728355
918.0,337.1177368,876.5183716,377.318512,911.1833496,748.3361816,844.4655151,1660093399663333.5,5.737230354732924,15.2833335,0.82608221924485,-2.147843802267156,0.9245912621323832,1.8337427733863008,-2.232787781270262,-2.0693006348800136,0.0363432577892109,0.10997575091252493,0.09233410365376599,0.14331112126101606
