Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
766.0,382.4711304,555.1657104,409.6708679,829.6708374,779.3696289,807.2539673,1660093397130000.0,35.89139394545057,12.75,0.937217374549954,-1.3603927412693633,1.0038683307712446,1.9097879535057056,-2.0330473653147907,-1.9781164738805093,-0.3736892075382343
767.0,382.4711304,555.1657104,409.6708679,829.6708374,779.4285889,807.4675293,1660093397146666.8,35.87597880464677,12.76666675,0.937217374549954,-1.3603927412693633,1.0038683307712446,1.9099324306492376,-2.0330473653147907,-1.978639791854168,-0.015415140803796135
768.0,382.4711304,555.1657104,409.6708679,829.6708374,779.5678101,807.829895,1660093397163333.5,35.84689530861504,12.7833335,0.937217374549954,-1.3603927412693633,1.0038683307712446,1.910273581960212,-2.0330473653147907,-1.9795277423502629,-0.029083496031731215
769.0,382.4711304,555.1657104,409.6708679,829.6708374,780.7086792,807.5462036,1660093397180000.0,35.776669499142336,12.8,0.937217374549954,-1.3603927412693633,1.0038683307712446,1.913069197779604,-2.0330473653147907,-1.978832577439876,-0.07022580947270285
770.0,382.4711304,555.1657104,409.6708679,829.6708374,781.7218018,807.5036011,1660093397196666.8,35.703781968066245,12.81666675,0.937217374549954,-1.3603927412693633,1.0038683307712446,1.915551780196416,-2.0330473653147907,-1.9787281831470105,-0.07288753107609125
771.0,364.2780457,805.2411499,406.0932617,834.9067383,778.6533813,812.3806763,1660093397213333.2,4.44714261200282,12.83333325,0.8926365585817877,-1.97318421288318,0.9951016699086824,1.9080328414414367,-2.04587755537324,-1.9906790972189992,-31.256639356063424
772.0,364.2780457,805.2411499,406.0932617,834.9067383,770.8389282,820.2940063,1660093397230000.0,4.414601539765922,12.85,0.8926365585817877,-1.97318421288318,0.9951016699086824,1.8888840988676736,-2.04587755537324,-2.010070130363882,-0.032541072236898394
773.0,364.2780457,805.2411499,406.0932617,834.9067383,761.8959351,828.2468872,1660093397246666.8,4.383706452238925,12.86666675,0.8926365585817877,-1.97318421288318,0.9951016699086824,1.8669699520272711,-2.04587755537324,-2.0295580800802733,-0.030895087526997322
774.0,339.6610718,861.3389282,383.0411987,887.9176025,753.9387817,836.3011475,1660093397263333.5,4.4641684140999685,12.8833335,0.8323144746017658,-2.110647692653342,0.9386142849909628,1.8474715328638696,-2.1757767791818146,-2.0492944525599777,0.08046196186104382
775.0,339.6610718,861.3389282,383.0411987,887.9176025,747.2081299,844.5119629,1660093397280000.2,4.432800642057776,12.90000025,0.8323144746017658,-2.110647692653342,0.9386142849909628,1.8309785656628967,-2.1757767791818146,-2.069414451797709,-0.03136777204219232
776.0,325.7197266,890.9238281,370.7582703,914.6140137,741.4130249,851.0289917,1660093397296666.8,4.25222706418674,12.91666675,0.7981522335657594,-2.1831433139087366,0.9085158723479124,1.8167780870864847,-2.241194371324267,-2.08538395154901,-0.18057357787103623
777.0,322.2627258,897.2233276,367.6584167,922.1765747,737.7316284,855.4978638,1660093397313333.5,4.478826288602984,12.9333335,0.7896811073654508,-2.198579774109521,0.9009199090932668,1.80775709572748,-2.259725870833474,-2.0963345939475126,0.22659922441624403
778.0,320.78479,901.7480469,366.5205078,925.265625,735.9180298,856.9945068,1660093397330000.2,4.318083960029389,12.95000025,0.7860595343887381,-2.2096672659641,0.8981315470262536,1.8033130057471407,-2.2672953613960463,-2.100002007541923,-0.16074232857359494
779.0,320.2695007,901.0510864,366.6814575,924.8259277,735.9180298,856.9945068,1660093397346666.8,4.359118486572554,12.96666675,0.7847968558582706,-2.207959415519828,0.898525942428361,1.8033130057471407,-2.2662179155018376,-2.100002007541923,0.041034526543165306
780.0,321.4579773,898.1512451,368.0877075,922.7438354,735.9180298,856.9945068,1660093397363333.5,4.463537515147678,12.9833335,0.7877091303549134,-2.200853567695561,0.9019718546246164,1.8033130057471407,-2.2611159014571807,-2.100002007541923,0.10441902857512364
781.0,323.4579773,895.8137207,370.5,919.5,739.4389038,854.3581543,1660093397380000.0,4.322092281981597,13.0,0.7926099832562542,-2.195125636076714,0.90788299997337,1.811940648526219,-2.2531671213914,-2.0935418196426325,-0.14144523316608115
782.0,324.9819336,893.1278076,371.2155762,917.4039917,740.3786621,852.2053223,1660093397396666.8,4.389548181923477,13.01666675,0.79634432608344,-2.188544003572272,0.90963646682132,1.814243457121776,-2.248031007212256,-2.088266463165983,0.06745589994187995
783.0,326.0678101,891.8066406,373.326355,915.6003418,743.0,851.5,1660093397413333.5,4.315240000720987,13.0333335,0.7990051865812012,-2.185306581009719,0.9148087750243544,1.8206668528480807,-2.243611295789546,-2.086538122745816,-0.07430818120248972
784.0,326.4562073,890.9047852,373.1941528,915.4862671,742.3030396,850.8811035,1660093397430000.0,4.430350478049825,13.05,0.7999569253534476,-2.183096650682879,0.9144848232566376,1.818959002648851,-2.243331764127314,-2.085021562391988,0.11511047732883828
785.0,326.2389832,891.7405396,373.2610168,915.6066895,741.5548706,850.4119873,1660093397446666.8,4.355544449354992,13.06666675,0.7994246336730846,-2.1851446053709034,0.9146486685708352,1.817125669541679,-2.243626850361528,-2.08387202764707,-0.07480602869483288
786.0,326.0046387,892.930542,371.4992065,917.2631836,741.5548706,850.4119873,1660093397463333.2,4.398040732249156,13.08333325,0.7988503897117154,-2.1880606187282243,0.9103314820106516,1.817125669541679,-2.247685967319547,-2.08387202764707,0.04249628289416396
787.0,325.1177368,894.5183716,370.8866577,919.7233276,741.5548706,850.4119873,1660093397480000.0,4.545571364906705,13.1,0.7966771018368056,-2.191951478379222,0.9088304762288052,1.817125669541679,-2.2537143692496047,-2.08387202764707,0.1475306326575483
788.0,323.5432739,895.9375,369.4637146,920.8903809,737.9625244,853.1729126,1660093397496666.8,4.521236933110879,13.11666675,0.7928189963010465,-2.19542894814748,0.9053436588187664,1.8083228893932344,-2.2565741475252667,-2.0906374720305148,-0.024334431795825395
789.0,323.6156006,896.8936157,369.2802734,922.0762939,737.0578003,854.123291,1660093397513333.5,4.5620855486591765,13.1333335,0.7929962275598161,-2.1977718393486607,0.9048941496501436,1.8061059295280355,-2.2594801401086606,-2.0929663044000204,0.04084861554829722
790.0,322.3519592,896.6835938,368.7284546,923.1672974,737.0578003,854.123291,1660093397530000.2,4.757369555444059,13.15000025,0.789899767249094,-2.1972571961296805,0.9035419582666466,1.8061059295280355,-2.2621535639428347,-2.0929663044000204,0.1952840067848829
791.0,322.5,895.7227173,369.063446,923.3233643,736.9321289,854.2201538,1660093397546666.8,4.920170781917124,13.16666675,0.7902625303411924,-2.194902638938253,0.9043628300539536,1.805797981005382,-2.262535994402669,-2.0932036595672265,0.16280122647306428
792.0,322.5,893.7227173,369.3589783,921.6894531,737.7799683,853.7799683,1660093397563333.5,4.949899143945228,13.1833335,0.7902625303411924,-2.190001786036912,0.905087010218901,1.8078755490970624,-2.2585322151801424,-2.092125017374825,0.029728362028103916
793.0,322.1594849,891.5733032,369.6018372,920.2376709,737.7799683,853.7799683,1660093397580000.2,5.03620477964374,13.20000025,0.7894281231332998,-2.184734804872829,0.9056821180912418,1.8078755490970624,-2.2549747296766496,-2.092125017374825,0.0863056356985128
794.0,322.1426392,889.3445435,370.4816589,919.218811,737.7799683,853.7799683,1660093397596666.8,5.211294023736212,13.21666675,0.7893868439844398,-2.1792733931517603,0.9078380564567956,1.8078755490970624,-2.252478088428162,-2.092125017374825,0.1750892440924714
795.0,322.6382446,887.6587524,370.7437134,918.7295532,739.2041626,852.3562622,1660093397613333.5,5.367525844433918,13.2333335,0.7906012885656948,-2.175142486050016,0.9084802017351128,1.811365432480677,-2.2512791981738456,-2.088636330289404,0.15623182069770625
796.0,322.1357422,887.0588379,370.8114624,918.447937,739.6244507,852.1118164,1660093397630000.0,5.411474029041816,13.25,0.7893699433932094,-2.173672439691075,0.9086462156767192,1.812395317557819,-2.250589118388428,-2.088037333835329,0.04394818460789818
797.0,321.8249512,886.2268066,370.5196228,918.6993408,739.8556519,852.4755859,1660093397646666.8,5.549422594975827,13.26666675,0.7886083729061791,-2.171633608185769,0.907931084201526,1.812961859093725,-2.251205164909748,-2.0889287242400765,0.1379485659340105
798.0,322.203949,886.0380249,370.4386902,919.989624,739.1915894,852.1390991,1660093397663333.5,5.778178947429407,13.2833335,0.7895370791400451,-2.171171012514687,0.9077327648177648,1.8113346227788272,-2.254366908991883,-2.0881041880850546,0.22875635245358072
799.0,321.7496643,886.0594482,370.3719177,920.5957031,738.8766479,852.0761108,1660093397680000.0,5.875657593248173,13.3,0.7884238878950303,-2.171223508735668,0.9075691437175872,1.810562881796813,-2.2558520612497217,-2.087949839888652,0.09747864581876531
800.0,321.6120605,885.7572021,369.9354858,921.1259766,738.8766479,852.0761108,1660093397696666.8,5.985820321903463,13.31666675,0.7880866999037974,-2.170482876897615,0.9064996994459108,1.810562881796813,-2.257151457460211,-2.087949839888652,0.11016272865529064
801.0,321.2719421,884.0,369.953064,921.222229,738.4420166,852.555542,1660093397713333.2,6.245250473660755,13.33333325,0.7872532647800777,-2.166176982392602,0.906542773532146,1.809497849763004,-2.257387316887112,-2.0891246507824084,0.2594301517572912
802.0,320.9656677,879.9113159,369.579834,920.5994263,738.486084,851.8634033,1660093397730000.0,6.711336167376719,13.35,0.7865027618891545,-2.1561579627255267,0.9056282008679624,1.8096058336855765,-2.2558611846774825,-2.087428615804396,0.4660856937159643
803.0,320.6388855,872.661438,370.7683716,916.8742676,739.4383545,850.75354,1660093397746666.8,7.173380062755641,13.36666675,0.7857020061426664,-2.138392670155236,0.9085406248406188,1.8119393025069688,-2.2467329572660577,-2.084708977417448,0.46204389537892254
804.0,320.866333,862.8531494,372.9195251,911.8571167,739.4383545,850.75354,1660093397763333.5,7.809142981195518,13.3833335,0.7862593495128052,-2.1143581803339875,0.9138118682764708,1.8119393025069688,-2.2344387979936933,-2.084708977417448,0.6357629184398768
805.0,324.1144409,851.9569092,374.7475586,905.4700317,739.4383545,850.75354,1660093397780000.2,8.366733775615105,13.40000025,0.7942185990255964,-2.0876577451350498,0.9182913299175824,1.8119393025069688,-2.218787715967013,-2.084708977417448,0.5575907944195864
806.0,326.0929871,837.7192993,378.4781799,896.0039673,747.5625,842.145813,1660093397796666.8,8.903946323814369,13.41666675,0.7990668809679499,-2.052769529241764,0.9274329430285364,1.831846923529264,-2.195591821377504,-2.063616375496498,0.537212548199264
807.0,326.0929871,837.7192993,378.4781799,896.0039673,751.8071289,837.939209,1660093397813333.5,8.87011789650347,13.4333335,0.7990668809679499,-2.052769529241764,0.9274329430285364,1.842248074459104,-2.195591821377504,-2.0533084017874024,-0.0338284273108993
808.0,326.0929871,837.7192993,378.4781799,896.0039673,755.4777832,833.6129761,1660093397830000.2,8.848991702191222,13.45000025,0.7990668809679499,-2.052769529241764,0.9274329430285364,1.8512427428470908,-2.195591821377504,-2.042707286257482,-0.021126194312246938
809.0,326.0929871,837.7192993,378.4781799,896.0039673,757.7957153,829.8408813,1660093397846666.8,8.848856771405673,13.46666675,0.7990668809679499,-2.052769529241764,0.9274329430285364,1.8569226649757888,-2.195591821377504,-2.033464045385126,-0.00013493078554915883
810.0,326.0929871,837.7192993,378.4781799,896.0039673,759.989563,826.3521118,1660093397863333.5,8.845753073940497,13.4833335,0.7990668809679499,-2.052769529241764,0.9274329430285364,1.862298527408611,-2.195591821377504,-2.024915072322034,-0.0031036974651765803
811.0,326.0929871,837.7192993,378.4781799,896.0039673,759.989563,826.3521118,1660093397880000.0,8.845753073940497,13.5,0.7990668809679499,-2.052769529241764,0.9274329430285364,1.862298527408611,-2.195591821377504,-2.024915072322034,0.0
812.0,326.0929871,837.7192993,378.4781799,896.0039673,763.9385376,819.6997681,1660093397896666.8,8.840603768849672,13.51666675,0.7990668809679499,-2.052769529241764,0.9274329430285364,1.8719751992214768,-2.195591821377504,-2.0086139933606035,-0.005149305090824896
813.0,326.0929871,837.7192993,378.4781799,896.0039673,764.3491821,818.2879639,1660093397913333.5,8.84855785510021,13.5333335,0.7990668809679499,-2.052769529241764,0.9274329430285364,1.872981453366099,-2.195591821377504,-2.0051544710057563,0.00795408625053895
814.0,326.0929871,837.7192993,378.4781799,896.0039673,764.6118164,816.3860474,1660093397930000.0,8.865535180714803,13.55,0.7990668809679499,-2.052769529241764,0.9274329430285364,1.873625019401672,-2.195591821377504,-2.0004939645071897,0.016977325614591976
815.0,326.0929871,837.7192993,378.4781799,896.0039673,764.1623535,816.1038818,1660093397946666.8,8.879269521366613,13.56666675,0.7990668809679499,-2.052769529241764,0.9274329430285364,1.872523643622917,-2.195591821377504,-1.99980253845748,0.013734340651810228
816.0,365.2987366,559.3113403,398.4954834,863.711731,763.3355713,816.0997925,1660093397963333.2,40.2627051462595,13.58333325,0.8951376865611063,-1.3705513024310132,0.9764838729960332,1.8704976746510933,-2.116462071396686,-1.999792517928596,31.383435624892886
817.0,367.2200317,554.6929321,396.7824707,863.8771973,762.0881958,816.1720581,1660093397980000.0,40.952397880473946,13.6,0.8998456788936896,-1.3592342328177405,0.9722862613656188,1.867441072731976,-2.116867534394901,-1.9999695994663087,0.6896927342144465
818.0,368.8250427,551.5524902,397.359375,864.2526245,762.0881958,816.1720581,1660093397996666.8,41.44563153029138,13.61666675,0.9037786403017064,-1.3515388109191868,0.9736999229218444,1.867441072731976,-2.1177874911360823,-1.9999695994663087,0.4932336498174337
819.0,368.8250427,551.5524902,397.359375,864.2526245,760.703186,816.0,1660093398013333.5,41.57699960856242,13.6333335,0.9037786403017064,-1.3515388109191868,0.9736999229218444,1.864047208083618,-2.1177874911360823,-1.9995479837470167,0.1313680782710378
820.0,368.8250427,551.5524902,397.359375,864.2526245,760.0050659,816.5852661,1660093398030000.2,41.60669390447008,13.65000025,0.9037786403017064,-1.3515388109191868,0.9736999229218444,1.8623365161248333,-2.1177874911360823,-2.0009821352791377,0.029694295907660262
821.0,368.8250427,551.5524902,397.359375,864.2526245,760.2946777,816.2077026,1660093398046666.8,41.601775570568165,13.66666675,0.9037786403017064,-1.3515388109191868,0.9736999229218444,1.86304618853998,-2.1177874911360823,-2.00005694369193,-0.0049183339019123196
822.0,368.5059509,552.4603271,397.0137634,861.8181763,760.6314697,816.5281982,1660093398063333.5,41.05722949679132,13.6833335,0.9029967293147946,-1.3537633984718414,0.9728530271155458,1.8638714725651533,-2.111822054874015,-2.000842294587493,-0.5445460737768428
823.0,368.5059509,552.4603271,397.0137634,861.8181763,761.0827026,816.0726929,1660093398080000.2,41.04278353071398,13.70000025,0.9029967293147946,-1.3537633984718414,0.9728530271155458,1.8649771855987265,-2.111822054874015,-1.9997261123519527,-0.014445966077339278
824.0,368.5059509,552.4603271,397.0137634,861.8181763,761.3069458,816.0095825,1660093398096666.8,41.02670421066977,13.71666675,0.9029967293147946,-1.3537633984718414,0.9728530271155458,1.8655266770673893,-2.111822054874015,-1.9995714649584808,-0.016079320044212864
825.0,368.5059509,552.4603271,397.0137634,861.8181763,761.3069458,816.0095825,1660093398113333.5,41.02670421066977,13.7333335,0.9029967293147946,-1.3537633984718414,0.9728530271155458,1.8655266770673893,-2.111822054874015,-1.9995714649584808,0.0
826.0,368.5059509,552.4603271,397.0137634,861.8181763,761.2802734,816.9242554,1660093398130000.0,40.97925514177192,13.75,0.9029967293147946,-1.3537633984718414,0.9728530271155458,1.8654613183129267,-2.111822054874015,-2.0018128036263523,-0.047449068897847724
827.0,368.5059509,552.4603271,397.0137634,861.8181763,761.0945435,817.5795898,1660093398146666.8,40.95948823719702,13.76666675,0.9029967293147946,-1.3537633984718414,0.9728530271155458,1.8650062008532864,-2.111822054874015,-2.003418652374146,-0.019766904574900934
828.0,352.5,595.5,395.5749207,858.1253662,761.9004517,818.1104126,1660093398163333.5,34.76891208457559,13.7833335,0.8637753238613034,-1.4592289513742018,0.9693272489051118,1.8669810196233785,-2.1027730953276724,-2.0047193946038853,-6.190576152621432
829.0,352.5,595.5,395.5749207,858.1253662,763.7875366,818.0701904,1660093398180000.0,34.62862429261096,13.8,0.8637753238613034,-1.4592289513742018,0.9693272489051118,1.8716051823769988,-2.1027730953276724,-2.004620833061101,-0.14028779196463148
830.0,352.5,595.5,395.5749207,858.1253662,767.1063232,817.7095947,1660093398196666.8,34.3975397440454,13.81666675,0.8637753238613034,-1.4592289513742018,0.9693272489051118,1.879737624845769,-2.1027730953276724,-2.003737219819824,-0.23108454856555483
831.0,352.5,595.5,395.5749207,858.1253662,767.9130249,820.9293213,1660093398213333.2,34.19189005997213,13.83333325,0.8637753238613034,-1.4592289513742018,0.9693272489051118,1.88171438802925,-2.1027730953276724,-2.01162692304439,-0.205649684073272
832.0,350.3857422,851.5848999,392.0689087,872.0956421,767.9130249,820.9293213,1660093398230000.0,3.553201067278436,13.85,0.8585944906246472,-2.0867461637064344,0.960736024363944,1.88171438802925,-2.137006228916196,-2.01162692304439,-30.638688992693695
833.0,344.6977539,870.5786133,385.4103699,889.3207397,756.5045166,834.5387573,1660093398246666.8,3.3959382595472345,13.86666675,0.8446564936432237,-2.133288861418247,0.9444197647656092,1.8537586775282373,-2.179215063690614,-2.0449758449974955,-0.15726280773120171
834.0,339.0048218,885.6602173,379.5,902.9156494,756.5045166,834.5387573,1660093398263333.5,3.29899719990521,13.8833335,0.8307063822435133,-2.1702452227783824,0.9299368380294032,1.8537586775282373,-2.212528390013969,-2.0449758449974955,-0.09694105964202437
835.0,339.0048218,885.6602173,379.5,902.9156494,756.5045166,834.5387573,1660093398280000.2,3.29899719990521,13.90000025,0.8307063822435133,-2.1702452227783824,0.9299368380294032,1.8537586775282373,-2.212528390013969,-2.0449758449974955,0.0
836.0,330.112854,904.684021,371.5,922.49646,741.5629272,852.9285889,1660093398296666.8,3.477275953627172,13.91666675,0.8089172691478842,-2.216861654557224,0.9103334264240404,1.8171454116474213,-2.260509726233776,-2.090038774773509,0.1782787537219619
837.0,326.505249,907.0579224,369.0801392,925.7996826,739.5349121,855.7209473,1660093398313333.5,3.626866461141739,13.9333335,0.8000770984323134,-2.2226787253390667,0.90440373551278,1.8121759098040229,-2.268604030265268,-2.096881243656621,0.14959050751456715
838.0,325.9665222,904.9956055,369.401947,924.6797485,739.4556885,855.8101196,1660093398330000.2,3.7589497901563527,13.95000025,0.7987569880319084,-2.217625169457642,0.905192301857932,1.8119817781990653,-2.26585971412362,-2.097099753819208,0.1320833290146135
839.0,326.5,900.0,371.1003113,920.1928711,741.987854,853.9212036,1660093398346666.8,3.802515986736656,13.96666675,0.8000642361438739,-2.205383805603328,0.9093540186615262,1.8181866635177404,-2.254864951061745,-2.092471104089713,0.04356619658030336
840.0,328.9115295,893.8499146,373.2830811,914.8861084,744.4779053,850.9882202,1660093398363333.5,3.8785446324765056,13.9833335,0.8059735118172457,-2.1903134736652863,0.9147027355151708,1.8242883510867864,-2.241861119374234,-2.0852840439869764,0.07602864573984958
841.0,331.8184509,888.2827148,376.046875,909.866333,747.069519,848.2740479,1660093398380000.0,3.9221785819351984,14.0,0.8130967089058255,-2.1766714600191994,0.9214752091919322,1.8306389098471865,-2.22956052895765,-2.07863316439138,0.04363394945869281
842.0,333.9169922,883.6598511,378.2301941,904.8416138,749.6328735,845.6080933,1660093398396666.8,3.8316724238043127,14.01666675,0.8182390300151696,-2.165343472530876,0.926825272064826,1.836920221516431,-2.2172478241227784,-2.072100438723253,-0.0905061581308857
843.0,335.9407043,880.5415039,380.3521729,901.8719482,751.0975342,843.9229126,1660093398413333.5,3.843001950320263,14.0333335,0.8231979876735513,-2.157702192069621,0.9320250250441078,1.8405092648369683,-2.2099708769868927,-2.067971027361814,0.011329526515950317
844.0,336.6047668,879.074585,381.0715637,899.8342285,751.9506836,843.0915527,1660093398430000.0,3.747126494343803,14.05,0.8248252239884496,-2.1541076151960734,0.9337878392887966,1.8425998446931025,-2.2049775947349604,-2.065933841072827,-0.09587545597646008
845.0,336.371521,879.4067383,381.0749512,900.1025391,751.2894287,842.4883423,1660093398446666.8,3.760983972287335,14.06666675,0.8242536723106219,-2.154921532428071,0.9337961401083982,1.8409794881955068,-2.2056350701261955,-2.064455718353348,0.013857477943532093
846.0,335.5,880.5,379.5,901.5,751.2894287,842.4883423,1660093398463333.2,3.795454747676477,14.08333325,0.8221180741999072,-2.157600489815256,0.9299368380294032,1.8409794881955068,-2.2090594452793333,-2.064455718353348,0.034470775389142005
847.0,334.4033508,881.6210327,377.6602173,903.9951782,748.3731079,843.9477539,1660093398480000.0,4.000885044412845,14.1,0.8194308159931207,-2.160347497995402,0.9254285858378376,1.8338332585685464,-2.215173695939749,-2.068031899140403,0.20543029673636815
848.0,333.0193176,883.3372192,377.326355,905.6003418,746.6573486,846.0249023,1660093398496666.8,4.00881370419355,14.11666675,0.8160393444312348,-2.1645528867892856,0.9246104808270358,1.829628916596843,-2.2191070312828427,-2.0731217985217305,0.00792865978070445
849.0,331.7377625,884.6429443,375.5837097,908.1351929,746.6573486,846.0249023,1660093398513333.5,4.184678693760689,14.1333335,0.8128989879162032,-2.1677524701116297,0.9203402566897794,1.829628916596843,-2.2253184974667937,-2.0731217985217305,0.17586498956713914
850.0,331.0736084,885.277771,374.9033508,908.4285889,746.6573486,846.0249023,1660093398530000.2,4.133278738690362,14.15000025,0.8112715271422422,-2.169308066248901,0.9186730872452704,1.829628916596843,-2.2260374427857146,-2.0731217985217305,-0.0513999550703268
851.0,330.2878723,885.2484741,374.2454529,909.3905029,744.7113037,847.6160889,1660093398546666.8,4.278247367120605,14.16666675,0.8093461386195555,-2.169236276350219,0.91706095682927,1.8248602766996904,-2.228394542294585,-2.0770208842543227,0.14496862843024338
852.0,330.1372681,884.4705811,374.5754089,909.1124268,744.8994141,847.5172119,1660093398563333.5,4.352093003369964,14.1833335,0.8089770941042934,-2.167330106767228,0.9178694897392274,1.8253212273994968,-2.227713137263845,-2.07677859343816,0.07384563624935847
853.0,331.0126953,882.666687,375.1932068,908.5796509,745.729187,846.9431763,1660093398580000.2,4.521056848248104,14.20000025,0.8111222640708098,-2.1629097969503794,0.919383358054556,1.8273545248617065,-2.226407609106205,-2.0753719614202937,0.16896384487814053
854.0,331.0126953,882.666687,375.1932068,908.5796509,746.4845581,846.0987549,1660093398596666.8,4.522285097684494,14.21666675,0.8111222640708098,-2.1629097969503794,0.919383358054556,1.8292055061852184,-2.226407609106205,-2.0733027688862213,0.0012282494363899943
855.0,331.4681396,879.8503418,377.1246338,906.6246338,747.3696289,846.0,1660093398613333.5,4.6461363286457855,14.2333335,0.8122382968303368,-2.156008550178081,0.9241161778628948,1.831374307084254,-2.2216169834928525,-2.0730607772671283,0.12385123096129114
856.0,332.0829163,878.6325073,376.8484802,905.8485107,747.3696289,846.0,1660093398630000.0,4.682493552088738,14.25,0.8137447619172727,-2.153024336306742,0.923439483777007,1.831374307084254,-2.2197151509196367,-2.0730607772671283,0.03635722344295278
857.0,332.0358887,877.7996826,377.0040283,905.5153809,748.0762329,845.5076294,1660093398646666.8,4.747769707046071,14.26666675,0.813629524242321,-2.1509835606330903,0.9238206429555986,1.833105788216004,-2.21889884084621,-2.071854259325356,0.06527615495733308
858.0,331.8843994,877.2282104,376.8919373,905.5768433,747.6204834,845.5983887,1660093398663333.5,4.839223108009906,14.2833335,0.8132583108546075,-2.149583210038388,0.9235459722043164,1.831989007586324,-2.219049449936892,-2.07207665831472,0.09145340096383503
859.0,331.3949585,876.9115601,376.6080627,905.8485718,747.7039185,845.7184448,1660093398680000.0,4.918828752728025,14.3,0.8120589719272076,-2.1488072817676547,0.922850358375803,1.8321934591622784,-2.219715300640692,-2.0723708469577247,0.07960564471811882
860.0,330.772583,876.5,376.0519104,907.0409546,747.7039185,845.7184448,1660093398696666.8,5.146954241743591,14.31666675,0.8105338865397584,-2.1477987840125743,0.9214875480692818,1.8321934591622784,-2.222637146993137,-2.0723708469577247,0.22812548901556617
861.0,330.4842224,874.5526123,376.3200073,906.5373535,746.6793823,846.1271973,1660093398713333.2,5.356924793941615,14.33333325,0.8098272800981873,-2.143026853682784,0.9221444998043844,1.829682908558129,-2.22140310953711,-2.073372464895502,0.20997055219802352
862.0,330.0,870.1659546,376.6589355,906.3071289,746.8498535,845.9338379,1660093398730000.0,5.935698520448743,14.35,0.8086407287212202,-2.132277671624667,0.9229750184305426,1.8301006356956864,-2.220838961087676,-2.072898651907256,0.5787737265071282
863.0,329.3333435,861.3170166,377.6227417,902.0681763,747.1904907,844.2666626,1660093398746666.8,6.55260169040824,14.36666675,0.8070071360001089,-2.110593999889125,0.9253367546363428,1.830935342100649,-2.210451719513497,-2.068813361454232,0.6169031699594969
864.0,330.4549866,851.043335,378.7792358,897.0701904,749.0139771,841.7843018,1660093398763333.5,7.225781390527606,14.3833335,0.8097556399205608,-2.0854190987507195,0.9281706583690268,1.8354036614076463,-2.19820452266406,-2.0627305188898046,0.6731797001193662
865.0,331.9116516,837.5,382.0358276,890.0895996,751.8154297,838.506897,1660093398780000.2,8.078666027313004,14.40000025,0.8133250903663266,-2.05223215243643,0.9361506970547832,1.8422684149589856,-2.181099098326434,-2.05469947947833,0.8528846367853973
866.0,332.5229797,820.8754883,385.261261,882.760376,755.0598755,835.0878296,1660093398796666.8,9.27222416639064,14.41666675,0.8148231049126046,-2.011495009237271,0.9440543843730188,1.850218690765072,-2.163139374954116,-2.046321306284746,1.193558139077636
867.0,332.5229797,820.8754883,385.261261,882.760376,758.3983154,831.6960449,1660093398813333.5,9.248047998929,14.4333335,0.8148231049126046,-2.011495009237271,0.9440543843730188,1.8583992922000048,-2.163139374954116,-2.0380099873408866,-0.024176167461639864
868.0,332.5229797,820.8754883,385.261261,882.760376,759.7504883,828.9406738,1660093398830000.2,9.259761754340795,14.45000025,0.8148231049126046,-2.011495009237271,0.9440543843730188,1.861712692440045,-2.163139374954116,-2.0312581531160343,0.011713755411795646
869.0,332.5229797,820.8754883,385.261261,882.760376,760.4781494,827.6459961,1660093398846666.8,9.262612125074188,14.46666675,0.8148231049126046,-2.011495009237271,0.9440543843730188,1.863495772446609,-2.163139374954116,-2.028085640634861,0.002850370733392893
870.0,333.3999939,660.0777588,391.1604919,880.5879517,760.868103,826.3740845,1660093398863333.5,29.599729937503955,14.4833335,0.8169721637058981,-1.6174719996627327,0.9585100158089908,1.8644513250625832,-2.157816008987317,-2.0249689148073067,20.337117812429767
871.0,333.3999939,660.0777588,391.1604919,880.5879517,760.9453125,825.770813,1660093398880000.0,29.61574616932239,14.5,0.8169721637058981,-1.6174719996627327,0.9585100158089908,1.864640521263626,-2.157816008987317,-2.023490642366771,0.01601623181843337
872.0,338.8767395,626.046875,390.121521,884.128479,760.9453125,825.770813,1660093398896666.8,34.26709357479042,14.51666675,0.8303925259877306,-1.5340818218595231,0.955964094034154,1.864640521263626,-2.1664918107325577,-2.023490642366771,4.651347405468034
873.0,340.6985779,610.5797729,390.1213684,885.6085205,759.048645,826.1800537,1660093398913333.5,36.41555472087662,14.5333335,0.8348568069919375,-1.496180825758464,0.9559637200990776,1.8599928770534992,-2.170118543572248,-2.024493456602742,2.1484611460861984
874.0,340.6985779,610.5797729,390.1213684,885.6085205,757.7734985,826.2072754,1660093398930000.0,36.51685607623498,14.55,0.8348568069919375,-1.496180825758464,0.9559637200990776,1.85686822434142,-2.170118543572248,-2.024560161376454,0.10130135535835905
875.0,347.2456055,586.6921997,388.1577454,890.4955444,757.7734985,826.2072754,1660093398946666.8,40.12755194275566,14.56666675,0.8508998165962466,-1.4376460845468595,0.9511520063607328,1.85686822434142,-2.1820938362018656,-2.024560161376454,3.610695866520679
