Frame #,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Head Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Head Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1117.0,942.1541748,961.1903076,266.3333435,1014.111084,684.1571655,995.5142822,448.6763306,997.7729492,1658961927600000.0,0.6828283573456687,18.6,1.002275843085604,0.2833288686057524,0.7278152750319582,0.4773077056312272,-1.0225267283032593,-1.07882453730497,-1.0590410181089238,-1.0614438173876672
1118.0,942.1541748,961.1903076,266.3333435,1014.111084,684.1571655,995.5142822,448.6763306,997.7729492,1658961927616666.5,0.6828283573456687,18.6166665,1.002275843085604,0.2833288686057524,0.7278152750319582,0.4773077056312272,-1.0225267283032593,-1.07882453730497,-1.0590410181089238,-1.0614438173876672
1119.0,942.1541748,961.1903076,266.3333435,1014.111084,684.1571655,995.5142822,448.6763306,997.7729492,1658961927633333.5,0.6828283573456687,18.6333335,1.002275843085604,0.2833288686057524,0.7278152750319582,0.4773077056312272,-1.0225267283032593,-1.07882453730497,-1.0590410181089238,-1.0614438173876672
1120.0,941.9317017,961.5040894,266.3333435,1014.111084,683.9066772,995.8066406,448.6763306,997.7729492,1658961927650000.0,0.7171738103968427,18.65,1.0020391733134686,0.2833288686057524,0.727548802326343,0.4773077056312272,-1.0228605334559104,-1.07882453730497,-1.0593520327705161,-1.0614438173876672
1121.0,941.9317017,961.5040894,266.3333435,1014.111084,683.9066772,995.8066406,448.6763306,997.7729492,1658961927666666.8,0.7171738103968427,18.66666675,1.0020391733134686,0.2833288686057524,0.727548802326343,0.4773077056312272,-1.0228605334559104,-1.07882453730497,-1.0593520327705161,-1.0614438173876672
1122.0,941.9317017,961.5040894,266.3333435,1014.111084,683.9066772,995.8066406,448.6763306,997.7729492,1658961927683333.5,0.7171738103968427,18.6833335,1.0020391733134686,0.2833288686057524,0.727548802326343,0.4773077056312272,-1.0228605334559104,-1.07882453730497,-1.0593520327705161,-1.0614438173876672
1123.0,941.8081055,961.8162842,266.769104,1013.723572,683.9066772,995.8066406,448.6763306,997.7729492,1658961927700000.0,0.7522032424472124,18.7,1.0019076900712662,0.2837924362831059,0.727548802326343,0.4773077056312272,-1.0231926503373574,-1.078412297008324,-1.0593520327705161,-1.0614438173876672
1124.0,941.6097412,961.4268188,266.5996399,1014.0,684.0,995.5333252,448.6763306,997.7729492,1658961927716666.8,0.7055038980980703,18.71666675,1.0016966675535741,0.2836121581733832,0.7276480803325877,0.4773077056312272,-1.0227783319884305,-1.0787063647035728,-1.059061276299558,-1.0614438173876672
1125.0,941.7311401,962.0707397,266.5996399,1014.0,684.0,995.5333252,448.6763306,997.7729492,1658961927733333.2,0.7809684079111111,18.73333325,1.0018258132795088,0.2836121581733832,0.7276480803325877,0.4773077056312272,-1.0234633434018385,-1.0787063647035728,-1.059061276299558,-1.0614438173876672
1126.0,941.4163208,961.7321777,266.5432739,1013.988953,684.1975098,996.0,448.6763306,997.7729492,1658961927750000.0,0.7391710837502361,18.75,1.0014909044208882,0.2835521952907867,0.7278581938220859,0.4773077056312272,-1.0231031767507075,-1.0786946127615504,-1.0595577310106101,-1.0614438173876672
1127.0,941.5580444,962.041687,266.6520386,1013.8797,684.1975098,996.0,448.6763306,997.7729492,1658961927766666.8,0.7761593553458652,18.76666675,1.0016416718265575,0.28366790059073255,0.7278581938220859,0.4773077056312272,-1.023432436762389,-1.0785783880017248,-1.0595577310106101,-1.0614438173876672
1128.0,941.5580444,962.041687,266.6520386,1013.8797,683.8415527,996.1365967,448.5,997.5,1658961927783333.2,0.7758133768979831,18.78333325,1.0016416718265575,0.28366790059073255,0.7274795220377354,0.4771201228496572,-1.023432436762389,-1.0785783880017248,-1.0597030443534972,-1.0611534504850235
1129.0,942.3487549,962.4643555,266.3787842,1014.327637,683.8415527,996.1365967,448.5,997.5,1658961927800000.0,0.831165779895611,18.8,1.0024828399222063,0.2833772090123664,0.7274795220377354,0.4771201228496572,-1.0238820770001698,-1.0790549091978652,-1.0597030443534972,-1.0611534504850235
1130.0,942.3585815,962.3585815,266.3787842,1014.327637,683.8204956,996.3128052,448.5,997.5,1658961927816666.5,0.8190363541546631,18.8166665,1.0024932935868645,0.2833772090123664,0.7274571212213723,0.4771201228496572,-1.023769553245712,-1.0790549091978652,-1.059890497243502,-1.0611534504850235
1131.0,942.3585815,962.3585815,266.3787842,1014.327637,683.8204956,996.3128052,448.6763306,997.7729492,1658961927833333.2,0.8194477566341014,18.83333325,1.0024932935868645,0.2833772090123664,0.7274571212213723,0.4773077056312272,-1.023769553245712,-1.0790549091978652,-1.059890497243502,-1.0614438173876672
1132.0,942.0261841,962.8267822,266.3568726,1014.227478,683.8204956,996.3128052,448.5,997.5,1658961927850000.0,0.8703893284838055,18.85,1.0021396849172481,0.28335389916780934,0.7274571212213723,0.4771201228496572,-1.024267631228995,-1.0789483587533066,-1.059890497243502,-1.0611534504850235
1133.0,942.1896973,962.5,266.3568726,1014.227478,683.8204956,996.3128052,448.5,997.5,1658961927866666.5,0.8339787975497581,18.8666665,1.0023136323822908,0.28335389916780934,0.7274571212213723,0.4771201228496572,-1.0239199960820402,-1.0789483587533066,-1.059890497243502,-1.0611534504850235
1134.0,942.1896973,962.5,266.3568726,1014.227478,683.8204956,996.3128052,448.5,997.5,1658961927883333.5,0.8339787975497581,18.8833335,1.0023136323822908,0.28335389916780934,0.7274571212213723,0.4771201228496572,-1.0239199960820402,-1.0789483587533066,-1.059890497243502,-1.0611534504850235
1135.0,941.6998291,962.6724243,266.3294373,1014.38208,683.9393921,996.68396,448.5,997.5,1658961927900000.0,0.8498953794896398,18.9,1.0017925042312,0.28332471313947843,0.7275836048616987,0.4771201228496572,-1.024103423290955,-1.0791128263680954,-1.0602853365384233,-1.0611534504850235
1136.0,941.6998291,962.6724243,266.3294373,1014.38208,421.9598694,1074.765381,448.5,997.5,1658961927916666.8,0.8498953794896398,18.91666675,1.0017925042312,0.28332471313947843,0.4488863873483909,0.4771201228496572,-1.024103423290955,-1.0791128263680954,-1.143349365924813,-1.0611534504850235
1137.0,941.6998291,962.6724243,266.3294373,1014.38208,421.8479004,1074.915894,448.5,997.5,1658961927933333.5,0.8498953794896398,18.9333335,1.0017925042312,0.28332471313947843,0.4487672732725038,0.4771201228496572,-1.024103423290955,-1.0791128263680954,-1.1435094836083146,-1.0611534504850235
1138.0,941.6998291,962.6724243,266.3294373,1014.38208,421.8479004,1074.915894,448.5,997.5,1658961927950000.0,0.8498953794896398,18.95,1.0017925042312,0.28332471313947843,0.4487672732725038,0.4771201228496572,-1.024103423290955,-1.0791128263680954,-1.1435094836083146,-1.0611534504850235
1139.0,942.6126709,962.2979736,266.1922302,1014.321045,421.8479004,1074.915894,448.5,997.5,1658961927966666.8,0.8141298465550166,18.96666675,1.0027635971894124,0.28317875044514657,0.4487672732725038,0.4771201228496572,-1.0237050777748231,-1.0790478965426815,-1.1435094836083146,-1.0611534504850235
1140.0,942.5444336,962.6796265,267.39151,1014.874695,421.8479004,1074.915894,448.5,997.5,1658961927983333.2,0.8576091298993291,18.98333325,1.0026910054637517,0.2844545598665671,0.4487672732725038,0.4771201228496572,-1.0241110850848207,-1.0796368766006876,-1.1435094836083146,-1.0611534504850235
1141.0,942.5444336,962.6796265,267.39151,1014.874695,421.8479004,1074.915894,448.5,997.5,1658961928000000.0,0.8576091298993291,19.0,1.0026910054637517,0.2844545598665671,0.4487672732725038,0.4771201228496572,-1.0241110850848207,-1.0796368766006876,-1.1435094836083146,-1.0611534504850235
1142.0,942.7313232,963.0282593,267.1152039,1015.080872,683.5151367,996.8383789,448.5,996.5,1658961928016666.8,0.8988672616825234,19.01666675,1.0028898210466084,0.2841606218501209,0.7271322764590953,0.4771201228496572,-1.0244819651837402,-1.0798562103700717,-1.060449609369055,-1.0600896375020812
1143.0,942.7313232,963.0282593,266.963501,1014.686157,415.0,1074.807739,448.5,996.5,1658961928033333.2,0.8988672616825234,19.03333325,1.0028898210466084,0.2839992383355509,0.4414823879210875,0.4771201228496572,-1.0244819651837402,-1.0794363074285096,-1.1433944269151446,-1.0600896375020812
1144.0,942.7313232,963.0282593,266.963501,1014.686157,415.0,1074.807739,448.5,996.5,1658961928050000.0,0.8988672616825234,19.05,1.0028898210466084,0.2839992383355509,0.4414823879210875,0.4771201228496572,-1.0244819651837402,-1.0794363074285096,-1.1433944269151446,-1.0600896375020812
1145.0,942.3996582,962.5414429,266.8051147,1014.828186,683.8415527,996.1365967,448.5,996.5,1658961928066666.5,0.8400612961886882,19.0666665,1.0025369915136209,0.2838307449332907,0.7274795220377354,0.4771201228496572,-1.023964083577111,-1.079587399722664,-1.0597030443534972,-1.0600896375020812
1146.0,942.3996582,962.5414429,266.8051147,1014.828186,683.8444214,996.6755371,448.5,996.5,1658961928083333.2,0.8400612961886882,19.08333325,1.0025369915136209,0.2838307449332907,0.7274825737980396,0.4771201228496572,-1.023964083577111,-1.079587399722664,-1.0602763761480494,-1.0600896375020812
1147.0,942.3996582,962.5414429,266.8051147,1014.828186,684.0250244,996.7791748,448.5,996.5,1658961928100000.0,0.8400612961886882,19.1,1.0025369915136209,0.2838307449332907,0.727674701614198,0.4771201228496572,-1.023964083577111,-1.079587399722664,-1.0603866272788316,-1.0600896375020812
1148.0,942.3996582,962.5414429,266.8051147,1014.828186,683.9393921,996.68396,448.5,996.5,1658961928116666.5,0.8400612961886882,19.1166665,1.0025369915136209,0.2838307449332907,0.7275836048616987,0.4771201228496572,-1.023964083577111,-1.079587399722664,-1.0602853365384233,-1.0600896375020812
1149.0,942.3996582,962.5414429,266.8051147,1014.828186,683.9393921,996.68396,448.5,996.5,1658961928133333.5,0.8400612961886882,19.1333335,1.0025369915136209,0.2838307449332907,0.7275836048616987,0.4771201228496572,-1.023964083577111,-1.079587399722664,-1.0602853365384233,-1.0600896375020812
1150.0,942.3996582,962.5414429,266.8051147,1014.828186,683.9393921,996.68396,448.5,996.5,1658961928150000.0,0.8400612961886882,19.15,1.0025369915136209,0.2838307449332907,0.7275836048616987,0.4771201228496572,-1.023964083577111,-1.079587399722664,-1.0602853365384233,-1.0600896375020812
1151.0,942.3996582,962.5414429,266.8051147,1014.828186,683.8444214,996.6755371,448.5,996.5,1658961928166666.8,0.8400612961886882,19.16666675,1.0025369915136209,0.2838307449332907,0.7274825737980396,0.4771201228496572,-1.023964083577111,-1.079587399722664,-1.0602763761480494,-1.0600896375020812
1152.0,942.3996582,962.5414429,266.8051147,1014.828186,683.9393921,996.68396,448.5,996.5,1658961928183333.5,0.8400612961886882,19.1833335,1.0025369915136209,0.2838307449332907,0.7275836048616987,0.4771201228496572,-1.023964083577111,-1.079587399722664,-1.0602853365384233,-1.0600896375020812
1153.0,942.5,962.8847656,267.2977905,1014.851135,683.9393921,996.68396,448.5,996.5,1658961928200000.0,0.880492029358008,19.2,1.0026437364231928,0.28435485984571224,0.7275836048616987,0.4771201228496572,-1.02432931472271,-1.0796118131668095,-1.0602853365384233,-1.0600896375020812
1154.0,942.5,962.8847656,266.9868469,1014.629395,684.4558716,996.5441284,448.5,996.5,1658961928216666.8,0.880492029358008,19.21666675,1.0026437364231928,0.28402407400706936,0.7281330424592224,0.4771201228496572,-1.02432931472271,-1.0793759232759719,-1.0601365818669177,-1.0600896375020812
1155.0,942.4473877,962.7911987,266.8594055,1014.537415,683.7637329,997.1729736,448.5,996.5,1658961928233333.2,0.8692754798944756,19.23333325,1.0025877667753902,0.283888500191185,0.7273967363241655,0.4771201228496572,-1.0242297770397162,-1.079278073757801,-1.0608055555549387,-1.0600896375020812
1156.0,942.6486206,963.0377808,266.9044189,1014.764587,683.8485107,997.1514893,448.5,996.5,1658961928250000.0,0.899319760046667,19.25,1.0028018409470054,0.2839363860305114,0.7274869240484708,0.4771201228496572,-1.0244920942790574,-1.0795197422807619,-1.0607827002776693,-1.0600896375020812
1157.0,942.5,963.5,267.1481628,1014.809875,683.8485107,997.1514893,448.5,996.5,1658961928266666.8,0.9515260493544054,19.26666675,1.0026437364231928,0.28419568395584444,0.7274869240484708,0.4771201228496572,-1.0249838090649828,-1.0795679202431334,-1.0607827002776693,-1.0600896375020812
1158.0,942.5,964.0,266.765686,1014.671509,684.1616211,997.4848633,448.5,996.5,1658961928283333.2,1.009263960317344,19.28333325,1.0026437364231928,0.2837888001703302,0.727820014957085,0.4771201228496572,-1.0255157155564538,-1.0794207246959355,-1.0611373478670447,-1.0600896375020812
1159.0,942.5,964.5,266.9478455,1014.476196,683.9242554,997.6616211,448.5,996.5,1658961928300000.0,1.067009528010901,19.3,1.0026437364231928,0.2839825838113965,0.7275675022437198,0.4771201228496572,-1.026047622047925,-1.079212948190798,-1.061325385109521,-1.0600896375020812
1160.0,942.6480713,964.6835938,266.7855225,1014.472839,683.9242554,997.6616211,448.5,996.5,1658961928316666.5,1.0893160761767062,19.3166665,1.002801256594534,0.28380990249656635,0.7275675022437198,0.4771201228496572,-1.026242931515953,-1.0792093769706144,-1.061325385109521,-1.0600896375020812
1161.0,942.6314697,964.6314697,266.8009644,1014.489197,683.9242554,997.6616211,448.5,996.5,1658961928333333.2,1.0831737192392694,19.33333325,1.0027835955969162,0.2838263297902676,0.7275675022437198,0.4771201228496572,-1.0261874812216487,-1.0792267788233894,-1.061325385109521,-1.0600896375020812
1162.0,942.6486206,965.0377808,266.9328308,1014.42041,683.9242554,997.6616211,448.5,996.5,1658961928350000.0,1.1302199295213362,19.35,1.0028018409470054,0.28396661097860143,0.7275675022437198,0.4771201228496572,-1.026619720244942,-1.0791536023197317,-1.061325385109521,-1.0600896375020812
1163.0,942.6486206,965.0377808,266.9328308,1014.42041,684.1807861,998.1129761,448.5,996.5,1658961928366666.5,1.1302199295213362,19.3666665,1.0028018409470054,0.28396661097860143,0.7278404029329031,0.4771201228496572,-1.026619720244942,-1.0791536023197317,-1.061805542418437,-1.0600896375020812
1164.0,942.4545288,965.4772949,267.138031,1014.487,684.1807861,998.1129761,448.5,996.5,1658961928383333.5,1.1795701685404592,19.3833335,1.002595363570283,0.2841849056154639,0.7278404029329031,0.4771201228496572,-1.0270872810507083,-1.0792244416262657,-1.061805542418437,-1.0600896375020812
1165.0,942.4545288,965.4772949,267.138031,1014.487,684.1807861,998.1129761,448.5,996.5,1658961928400000.0,1.1795701685404592,19.4,1.002595363570283,0.2841849056154639,0.7278404029329031,0.4771201228496572,-1.0270872810507083,-1.0792244416262657,-1.061805542418437,-1.0600896375020812
1166.0,942.9091187,966.038269,266.9328308,1014.42041,415.6209106,1074.22876,448.5,996.5,1658961928416666.8,1.2476252480470165,19.41666675,1.0030789622078173,0.28396661097860143,0.44214292067861405,0.4771201228496572,-1.0276840525813828,-1.0791536023197317,-1.1427785015380936,-1.0600896375020812
1167.0,942.77948,966.3198853,267.0974121,1014.634216,415.6209106,1074.22876,448.5,996.5,1658961928433333.5,1.2792248278843392,19.4333335,1.0029410508756655,0.284141694702291,0.44214292067861405,0.4771201228496572,-1.027983639657531,-1.0793810519183626,-1.1427785015380936,-1.0600896375020812
1168.0,942.77948,966.3198853,266.9328308,1014.42041,415.6209106,1074.22876,448.5,996.5,1658961928450000.0,1.2792248278843392,19.45,1.0029410508756655,0.28396661097860143,0.44214292067861405,0.4771201228496572,-1.027983639657531,-1.0791536023197317,-1.1427785015380936,-1.0600896375020812
1169.0,942.7346802,966.2520752,266.9500122,1014.352356,683.9242554,998.3081055,448.5,996.5,1658961928466666.8,1.2710770537949885,19.46666675,1.0028933922667922,0.2839848887749866,0.7275675022437198,0.4771201228496572,-1.0279115023927765,-1.0790812055909904,-1.0620131236075108,-1.0600896375020812
1170.0,942.77948,966.3198853,267.0974121,1014.634216,684.0606079,998.2575684,448.5,996.5,1658961928483333.2,1.2792248278843392,19.48333325,1.0029410508756655,0.284141694702291,0.7277125558034765,0.4771201228496572,-1.027983639657531,-1.0793810519183626,-1.0619593615844105,-1.0600896375020812
1171.0,942.77948,966.3198853,267.0089417,1014.496643,683.8415527,998.1365967,448.5,996.5,1658961928500000.0,1.2792248278843392,19.5,1.0029410508756655,0.2840475787421649,0.7274795220377354,0.4771201228496572,-1.027983639657531,-1.0792346999748603,-1.0618306703193818,-1.0600896375020812
1172.0,942.77948,966.3198853,267.0974121,1014.634216,684.1807861,998.1129761,448.5,996.5,1658961928516666.8,1.2792248278843392,19.51666675,1.0029410508756655,0.284141694702291,0.7278404029329031,0.4771201228496572,-1.027983639657531,-1.0793810519183626,-1.061805542418437,-1.0600896375020812
1173.0,942.7996826,965.8410034,266.9805298,1014.660156,684.0714111,998.0,448.5,996.5,1658961928533333.2,1.2240680602759686,19.53333325,1.0029625426638347,0.28401735379407483,0.7277240483878937,0.4771201228496572,-1.027474198875015,-1.0794086472271402,-1.0616853569764948,-1.0600896375020812
1174.0,942.7996826,965.8410034,267.0670776,1014.603638,684.1807861,998.1129761,448.5,996.5,1658961928550000.0,1.2240680602759686,19.55,1.0029625426638347,0.28410942446736,0.7278404029329031,0.4771201228496572,-1.027474198875015,-1.0793485226449702,-1.061805542418437,-1.0600896375020812
1175.0,942.6856079,965.6951294,267.0249939,1014.5625,684.0701904,998.1169434,448.5,996.5,1658961928566666.5,1.2064034240792108,19.5666665,1.0028411885169495,0.2840646552809297,0.7277227497913855,0.4771201228496572,-1.0273190162199413,-1.079304759506478,-1.0618097628836842,-1.0600896375020812
1176.0,942.4545288,965.5227051,267.0670776,1014.603638,684.0701904,998.1169434,448.5,996.5,1658961928583333.2,1.184816816114754,19.58333325,1.002595363570283,0.28410942446736,0.7277227497913855,0.4771201228496572,-1.0271355890110265,-1.0793485226449702,-1.0618097628836842,-1.0600896375020812
1177.0,942.8466797,965.4550171,266.9247437,1014.797852,684.0701904,998.1169434,448.5,996.5,1658961928600000.0,1.179841601087822,19.6,1.0030125387889752,0.28395800781662717,0.7277227497913855,0.4771201228496572,-1.027063581637837,-1.0795551300196393,-1.0618097628836842,-1.0600896375020812
1178.0,942.6314697,964.6314697,267.1375122,1014.537476,684.0701904,998.1169434,448.5,996.5,1658961928616666.5,1.0831737192392694,19.6166665,1.0027835955969162,0.2841843537092883,0.7277227497913855,0.4771201228496572,-1.0261874812216487,-1.0792781386503927,-1.0618097628836842,-1.0600896375020812
1179.0,942.6314697,964.6314697,267.1375122,1014.537476,684.0701904,998.1169434,448.5,996.5,1658961928633333.5,1.0831737192392694,19.6333335,1.0027835955969162,0.2841843537092883,0.7277227497913855,0.4771201228496572,-1.0261874812216487,-1.0792781386503927,-1.0618097628836842,-1.0600896375020812
1180.0,942.6314697,964.6314697,267.170105,1014.393127,684.0701904,998.1169434,448.5,996.5,1658961928650000.0,1.0831737192392694,19.65,1.0027835955969162,0.2842190263530787,0.7277227497913855,0.4771201228496572,-1.0261874812216487,-1.079124578310118,-1.0618097628836842,-1.0600896375020812
1181.0,942.6314697,964.6314697,266.6470642,1014.615173,684.0701904,998.1169434,448.5,996.5,1658961928666666.8,1.0831737192392694,19.66666675,1.0027835955969162,0.28366260875943017,0.7277227497913855,0.4771201228496572,-1.0261874812216487,-1.0793607937277285,-1.0618097628836842,-1.0600896375020812
1182.0,942.8566895,964.6264038,267.170105,1014.393127,684.0701904,998.1169434,448.5,996.5,1658961928683333.5,1.08426552442422,19.6833335,1.003023187344172,0.2842190263530787,0.7277227497913855,0.4771201228496572,-1.0261820920514584,-1.079124578310118,-1.0618097628836842,-1.0600896375020812
1183.0,942.8748169,964.6764526,267.3450012,1014.317017,684.0701904,998.1169434,448.5,996.5,1658961928700000.0,1.0901768714888032,19.7,1.003042471507639,0.28440508320130603,0.7277227497913855,0.4771201228496572,-1.0262353346146789,-1.0790436115039863,-1.0618097628836842,-1.0600896375020812
1184.0,942.8566895,964.6264038,267.1428528,1014.357117,684.0701904,998.1169434,448.5,996.5,1658961928716666.8,1.08426552442422,19.71666675,1.003023187344172,0.284190035108905,0.7277227497913855,0.4771201228496572,-1.0261820920514584,-1.0790862704046023,-1.0618097628836842,-1.0600896375020812
1185.0,942.8566895,964.6264038,267.1428528,1014.357117,684.0701904,998.1169434,448.5,996.5,1658961928733333.2,1.08426552442422,19.73333325,1.003023187344172,0.284190035108905,0.7277227497913855,0.4771201228496572,-1.0261820920514584,-1.0790862704046023,-1.0618097628836842,-1.0600896375020812
1186.0,942.8566895,964.6264038,266.9743652,1014.34967,421.7669678,1074.640137,448.5,996.5,1658961928750000.0,1.08426552442422,19.75,1.003023187344172,0.2840107958125602,0.4486811761218805,0.4771201228496572,-1.0261820920514584,-1.0790783481893182,-1.1432161297315775,-1.0600896375020812
1187.0,942.8566895,964.6264038,266.9743652,1014.34967,421.7669678,1074.640137,448.5,996.5,1658961928766666.8,1.08426552442422,19.76666675,1.003023187344172,0.2840107958125602,0.4486811761218805,0.4771201228496572,-1.0261820920514584,-1.0790783481893182,-1.1432161297315775,-1.0600896375020812
1188.0,942.8433838,964.8433838,267.0855408,1014.322388,421.7669678,1074.640137,448.5,996.5,1658961928783333.2,1.1092116817296669,19.78333325,1.0030090325677647,0.2841290658592266,0.4486811761218805,0.4771201228496572,-1.026412918192497,-1.0790493252435178,-1.1432161297315775,-1.0600896375020812
1189.0,942.7584229,965.1177368,267.0090637,1014.174622,683.9242554,997.8939209,448.2787781,996.7211914,1658961928800000.0,1.1398338684513336,19.8,1.0029186500593024,0.28404770852734884,0.7275675022437198,0.47688478412032603,-1.0267047784758063,-1.0788921298542802,-1.061572508652696,-1.0603249437851163
1190.0,942.7584229,965.1177368,267.0090637,1014.174622,683.9242554,997.8939209,448.5,996.5,1658961928816666.5,1.1402584872282504,19.8166665,1.0029186500593024,0.28404770852734884,0.7275675022437198,0.4771201228496572,-1.0267047784758063,-1.0788921298542802,-1.061572508652696,-1.0600896375020812
1191.0,942.7584229,965.1177368,267.0090637,1014.174622,683.7510986,998.1777954,448.2787781,996.7211914,1658961928833333.2,1.1398338684513336,19.83333325,1.0029186500593024,0.28404770852734884,0.7273832957917951,0.47688478412032603,-1.0267047784758063,-1.0788921298542802,-1.0618744980313222,-1.0603249437851163
1192.0,942.7584229,965.1177368,267.0090637,1014.174622,683.9242554,997.8939209,448.2787781,996.7211914,1658961928850000.0,1.1398338684513336,19.85,1.0029186500593024,0.28404770852734884,0.7275675022437198,0.47688478412032603,-1.0267047784758063,-1.0788921298542802,-1.061572508652696,-1.0603249437851163
1193.0,942.7584229,965.1177368,267.0090637,1014.174622,683.7370605,998.0187988,448.2787781,996.7211914,1658961928866666.5,1.1398338684513336,19.8666665,1.0029186500593024,0.28404770852734884,0.7273683618787592,0.47688478412032603,-1.0267047784758063,-1.0788921298542802,-1.0617053553839986,-1.0603249437851163
1194.0,942.7996826,965.8410034,266.9529724,1013.703491,683.6236572,997.6828003,448.2787781,996.7211914,1658961928883333.5,1.2236035389747826,19.8833335,1.0029625426638347,0.28398803787417876,0.7272477219759107,0.47688478412032603,-1.027474198875015,-1.0783909345798135,-1.0613479158174495,-1.0603249437851163
1195.0,942.7996826,965.8410034,266.9529724,1013.703491,683.8148193,997.7830811,448.2787781,996.7211914,1658961928900000.0,1.2236035389747826,19.9,1.0029625426638347,0.28398803787417876,0.7274510826997372,0.47688478412032603,-1.027474198875015,-1.0783909345798135,-1.0614545958344292,-1.0603249437851163
1196.0,942.7346802,966.2520752,266.90979,1013.599976,683.5,998.1709595,448.2787781,996.7211914,1658961928916666.8,1.2705859231556702,19.91666675,1.0028933922667922,0.2839420998764241,0.7271161738411164,0.47688478412032603,-1.0279115023927765,-1.0782808139788842,-1.061867225912152,-1.0603249437851163
1197.0,942.925354,966.2670288,266.8516235,1013.731689,683.8522949,998.2827148,448.2787781,996.7211914,1658961928933333.5,1.2736673118909054,19.9333335,1.0030962335307392,0.2838802215985518,0.7274909497295607,0.47688478412032603,-1.0279274102265983,-1.0784209319783065,-1.0619861126512047,-1.0603249437851163
1198.0,942.7346802,966.2520752,266.90979,1013.599976,683.8522949,998.2827148,448.2787781,996.7211914,1658961928950000.0,1.2705859231556702,19.95,1.0028933922667922,0.2839420998764241,0.7274909497295607,0.47688478412032603,-1.0279115023927765,-1.0782808139788842,-1.0619861126512047,-1.0603249437851163
1199.0,942.7584229,967.1177368,267.0,1014.0,683.7572632,999.0452881,448.2787781,996.7211914,1658961928966666.8,1.3706909946909234,19.96666675,1.0029186500593024,0.28403806644561536,0.7273898537733098,0.47688478412032603,-1.028832404441691,-1.0787063647035728,-1.06279734802819,-1.0603249437851163
1200.0,942.7584229,967.1177368,267.0,1014.0,683.7572632,999.0452881,448.2787781,996.7211914,1658961928983333.2,1.3706909946909234,19.98333325,1.0029186500593024,0.28403806644561536,0.7273898537733098,0.47688478412032603,-1.028832404441691,-1.0787063647035728,-1.06279734802819,-1.0603249437851163
1201.0,942.5734253,965.989624,266.777771,1013.57019,683.9518433,998.6481323,448.2787781,996.7211914,1658961929000000.0,1.2391327889589572,20.0,1.0027218472106092,0.283801656350229,0.7275968506099119,0.47688478412032603,-1.0276323033988277,-1.0782491272453745,-1.0623748485318991,-1.0603249437851163
1202.0,942.5734253,965.989624,266.777771,1013.57019,683.9518433,998.6481323,448.125,996.2175903,1658961929016666.8,1.2385617159847992,20.01666675,1.0027218472106092,0.283801656350229,0.7275968506099119,0.4767211929810538,-1.0276323033988277,-1.0782491272453745,-1.0623748485318991,-1.0597892063967123
1203.0,942.4780884,966.3961792,266.777771,1013.57019,683.8349609,999.0452881,448.125,996.2175903,1658961929033333.2,1.284835497618258,20.03333325,1.0026204265786358,0.283801656350229,0.7274725095953145,0.4767211929810538,-1.0280648020988703,-1.0782491272453745,-1.06279734802819,-1.0597892063967123
1204.0,942.0949707,967.1182861,266.7344666,1013.401123,683.8349609,999.0452881,448.125,996.2175903,1658961929050000.0,1.36562514074841,20.05,1.0022128609953806,0.28375558856729055,0.7274725095953145,0.4767211929810538,-1.0288329887941625,-1.0780692715757874,-1.06279734802819,-1.0597892063967123
1205.0,942.3110962,968.0129395,266.7344666,1013.401123,414.3910217,1074.25647,448.0,996.5,1658961929066666.5,1.4701680064290932,20.0666665,1.0024427781082255,0.28375558856729055,0.44083454889921736,0.47658821635818605,-1.029784732696316,-1.0780692715757874,-1.1428079797958508,-1.0600896375020812
1206.0,942.2306519,967.8831177,266.2666626,1013.145691,414.3910217,1074.25647,448.5,996.5,1658961929083333.2,1.4561172832011275,20.08333325,1.0023572004174819,0.28325793259861815,0.44083454889921736,0.4771201228496572,-1.0296466265800073,-1.0777975396979285,-1.1428079797958508,-1.0600896375020812
1207.0,942.2306519,967.8831177,266.2666626,1013.145691,414.3910217,1074.25647,448.5,996.5,1658961929100000.0,1.4561172832011275,20.1,1.0023572004174819,0.28325793259861815,0.44083454889921736,0.4771201228496572,-1.0296466265800073,-1.0777975396979285,-1.1428079797958508,-1.0600896375020812
1208.0,942.7064209,968.9204712,266.3644409,1012.748901,683.9650879,998.9767456,448.5,996.5,1658961929116666.5,1.5791815287482096,20.1166665,1.0028633296565634,0.2833619504236081,0.7276109403873458,0.4771201228496572,-1.030750176701208,-1.0773754293444266,-1.0627244316268065,-1.0600896375020812
1209.0,942.7911987,968.5526123,266.8479309,1012.8479,683.9650879,998.9767456,448.5,996.5,1658961929133333.5,1.5372219580872293,20.1333335,1.0029535173808686,0.28387629336273096,0.7276109403873458,0.4771201228496572,-1.030358843627497,-1.077480745765925,-1.0627244316268065,-1.0600896375020812
