Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
256.0,405.7652283,952.1686401,408.4090881,993.3977051,756.348877,1082.008667,1660606775395000.0,6.034334851168417,4.25,0.5074427197394152,-1.1907650303285595,0.5107490834047854,0.9458763453554714,-1.242325359841184,-1.3531406401293635,-0.8785002659243348
257.0,405.9926453,953.2349243,408.8863831,992.6966553,756.3519287,1081.793579,1660606775411666.8,5.767903972956134,4.26666675,0.5077271233623636,-1.1920985062321754,0.5113459799745894,0.9458801617567788,-1.2414486395300937,-1.3528716549327742,-0.26643087821228306
258.0,405.9926453,953.2349243,408.8863831,992.6966553,756.2112427,1081.465332,1660606775428333.2,5.773241480722029,4.28333325,0.5077271233623636,-1.1920985062321754,0.5113459799745894,0.9457042223674716,-1.2414486395300937,-1.352461155119559,0.005337507765895033
259.0,405.6766663,955.6229858,408.525238,991.9545288,755.8276978,1081.115967,1660606775445000.0,5.319165521492335,4.3,0.5073319656900015,-1.1950849731296522,0.5108943383873288,0.9452245679919264,-1.2405205494344282,-1.352024245514159,-0.45407595922969435
260.0,405.5864563,956.0927124,408.525238,991.9545288,755.3817139,1080.984497,1660606775461666.5,5.25300911186289,4.3166665,0.5072191506813338,-1.1956724047941063,0.5108943383873288,0.9446668285224205,-1.2405205494344282,-1.3518598314892225,-0.06615640962944447
261.0,405.2642212,956.722229,408.5260315,992.1393433,755.1674805,1080.563599,1660606775478333.2,5.1801007066207205,4.33333325,0.5068161692424743,-1.1964596669677614,0.5108953307242026,0.9443989120732696,-1.2407516751346763,-1.3513334639965031,-0.07290840524216957
262.0,405.2642212,956.722229,408.5260315,992.1393433,754.7429199,1080.712769,1660606775495000.0,5.183716552033465,4.35,0.5068161692424743,-1.1964596669677614,0.5108953307242026,0.9438679641986554,-1.2407516751346763,-1.3515200133241048,0.0036158454127441786
263.0,405.2642212,956.722229,408.5260315,992.1393433,754.4272461,1080.283569,1660606775511666.5,5.19165539089824,4.3666665,0.5068161692424743,-1.1964596669677614,0.5108953307242026,0.9434731882039415,-1.2407516751346763,-1.3509832634990282,0.0079388388647752
264.0,405.2642212,956.722229,408.5260315,992.1393433,754.3023682,1080.373413,1660606775528333.5,5.192277325701226,4.3833335,0.5068161692424743,-1.1964596669677614,0.5108953307242026,0.9433170181410784,-1.2407516751346763,-1.3510956207946578,0.0006219348029858907
265.0,405.2642212,956.722229,408.5260315,992.1393433,754.3023682,1080.373413,1660606775545000.0,5.192277325701226,4.4,0.5068161692424743,-1.1964596669677614,0.5108953307242026,0.9433170181410784,-1.2407516751346763,-1.3510956207946578,0.0
266.0,405.2642212,956.722229,408.5260315,992.1393433,754.3023682,1080.373413,1660606775561666.8,5.192277325701226,4.41666675,0.5068161692424743,-1.1964596669677614,0.5108953307242026,0.9433170181410784,-1.2407516751346763,-1.3510956207946578,0.0
267.0,405.2642212,956.722229,408.5260315,992.1393433,754.388916,1080.71106,1660606775578333.5,5.18795796364243,4.4333335,0.5068161692424743,-1.1964596669677614,0.5108953307242026,0.9434252532680836,-1.2407516751346763,-1.351517876079345,-0.004319362058796017
268.0,405.2642212,956.722229,408.5260315,992.1393433,754.5924072,1080.893311,1660606775595000.0,5.18375672657959,4.45,0.5068161692424743,-1.1964596669677614,0.5108953307242026,0.9436797357145064,-1.2407516751346763,-1.351745795912453,-0.004201237062839702
269.0,404.5769653,956.2985229,407.9485474,993.225708,754.5,1081.2323,1660606775611666.8,5.399171896540251,4.46666675,0.5059566993354198,-1.1959297877155275,0.5101731394621813,0.9435641729269112,-1.2421102633515784,-1.3521697294782795,0.2154151699606608
270.0,403.9260559,956.2669067,406.6908264,993.6679688,754.6096802,1081.549194,1660606775628333.2,5.483462536243237,4.48333325,0.505142683709626,-1.1958902490626393,0.5086002561286654,0.9437013370186268,-1.242663346778974,-1.3525660314332373,0.08429063970298589
271.0,403.8095093,955.977417,406.3143616,995.1933594,754.293335,1082.218994,1660606775645000.0,5.767599371540655,4.5,0.5049969326211748,-1.1955282184339429,0.5081294559992444,0.94330572138311,-1.2445709729153285,-1.3534036713047104,0.28413683529741807
272.0,402.8795471,954.6386719,405.984375,996.2330933,753.7976685,1081.927002,1660606775661666.8,6.096382025808463,4.51666675,0.5038339385667066,-1.1938540078136095,0.5077167806734579,0.94268584974478,-1.245871245489772,-1.3530385113444965,0.3287826542678083
273.0,402.7054749,952.157959,404.62323,998.9234009,753.5904541,1082.780151,1660606775678333.2,6.906563567138392,4.53333325,0.5036162469942446,-1.1907516727363965,0.5060145571397818,0.9424267111311888,-1.2492356959410815,-1.3541054441881923,0.8101815413299285
274.0,401.3214722,944.9205322,403.1034546,1001.316101,753.3629761,1083.062866,1660606775695000.0,8.288164253612463,4.55,0.5018854380307534,-1.1817006765367128,0.5041139532718751,0.942142231222734,-1.2522279637885547,-1.354459002498529,1.381600686474071
275.0,400.2040405,934.7325439,402.0794678,1003.321472,752.9001465,1083.377319,1660606775711666.5,9.998575561848597,4.5666665,0.500487997980637,-1.168959761024349,0.5028333737383693,0.9415634248228268,-1.254735844807808,-1.35485225178265,1.710411308236134
276.0,398.9622498,923.5899658,400.8096924,1005.252136,752.2085571,1083.341919,1660606775728333.2,11.805378621210682,4.58333325,0.4989350367946942,-1.1550250526224934,0.501245415388331,0.9406985355183656,-1.2571502985922478,-1.35480798117732,1.8068030593620854
277.0,398.5,915.2327881,400.5,1006.67395,751.7595215,1083.422852,1660606775745000.0,13.134329260366806,4.6,0.4983569554822719,-1.1445737160227536,0.5008581196252193,0.9401369796475522,-1.258928393689618,-1.3549091945361105,1.3289506391561243
278.0,398.0013123,905.3632813,399.386322,1007.559509,751.5356445,1083.646729,1660606775761666.5,14.569100202006704,4.6166665,0.4977333055853874,-1.1322310877643855,0.4994653738850246,0.9398570030851368,-1.2600358578982505,-1.355189171098526,1.434770941639897
279.0,398.0013123,905.3632813,399.386322,1007.559509,751.0567017,1084.158081,1660606775778333.5,14.570756618014787,4.6333335,0.4977333055853874,-1.1322310877643855,0.4994653738850246,0.9392580458061952,-1.2600358578982505,-1.355828658741938,0.0016564160080836388
280.0,397.7927551,883.5230713,398.0927429,1009.413513,751.0268555,1084.793945,1660606775795000.0,17.618044798048054,4.65,0.4974724876901907,-1.104918112701165,0.4978476470545315,0.9392207206835738,-1.2623544420610908,-1.3566238588602335,3.0472881800332665
281.0,398.5882263,874.6008301,397.8455505,1010.249695,751.0266113,1084.852783,1660606775811666.8,18.89140809100082,4.66666675,0.4984672897112843,-1.093760117819081,0.497538512670887,0.939220415291432,-1.2634001562787798,-1.3566974406081551,1.2733632929527658
282.0,399.6445313,865.328125,397.5330811,1011.377441,750.9075928,1084.860474,1660606775828333.5,20.25750300874381,4.6833335,0.4997882858062923,-1.082163839066958,0.4971477440413628,0.9390715728891582,-1.264810495207556,-1.3567070588348669,1.3660949177429913
283.0,401.2038269,856.4388428,396.974762,1011.685608,750.6760864,1085.033936,1660606775845000.0,21.47372696647315,4.7,0.5017383129277803,-1.0710470621193675,0.4964495201847415,0.9387820551358868,-1.265195883332776,-1.3569239873021488,1.2162239577293406
284.0,402.2932129,846.4785767,396.8863831,1012.696655,750.3423462,1085.113525,1660606775861666.8,22.857276536357823,4.71666675,0.5031006795282947,-1.0585909319076003,0.4963389951169049,0.9383646856252368,-1.2664602805843932,-1.3570235198786351,1.3835495698846714
285.0,403.8095093,836.3834839,396.3933716,1013.017151,750.3747559,1085.314331,1660606775878333.2,24.14559233143935,4.73333325,0.5049969326211748,-1.0459661898420571,0.4957224437739746,0.9384052166149984,-1.2668610871359722,-1.3572746442620796,1.2883157950815267
286.0,405.5400085,827.2520142,396.1903076,1013.252136,749.8449707,1085.230957,1660606775895000.0,25.33909118140513,4.75,0.5071610638953944,-1.0345465375490317,0.4954684955762128,0.9377426767421464,-1.2671549551640373,-1.3571703782324525,1.1934988499657813
287.0,407.5,819.5,395.9803772,1013.481628,749.6068115,1085.289673,1660606775911666.8,26.36583609622196,4.76666675,0.5096121941255353,-1.024852007572702,0.4952059603817155,0.93744483911647,-1.267441953744784,-1.3572438074093611,1.0267449148168275
288.0,409.6097412,812.4024658,395.7598877,1013.904236,749.6298218,1085.24353,1660606775928333.2,27.346560225954384,4.78333325,0.5122505986457047,-1.0159759585505106,0.4949302201660673,0.9374736153851092,-1.2679704597328454,-1.357186101800837,0.9807241297324261
289.0,411.1256714,806.057373,395.671875,1014.372375,749.4857178,1085.109497,1660606775945000.0,28.20712771977472,4.8,0.5141463937754303,-1.008040899252994,0.4948201530613853,0.9372934015062816,-1.268555905973203,-1.3570184825340512,0.8605674938203371
290.0,413.0429993,799.1680298,395.1212158,1014.632568,749.1391602,1084.940186,1660606775961666.5,29.14075513994748,4.8166665,0.5165441696723065,-0.9994252101628446,0.4941315085383733,0.9368600027849886,-1.268881298674126,-1.3568067452329482,0.9336274201727583
291.0,414.4024353,793.6097412,395.1212158,1014.632568,749.0464478,1084.93103,1660606775978333.2,29.806732352732585,4.83333325,0.5182442559612225,-0.992474114091608,0.4941315085383733,0.9367440583197452,-1.268881298674126,-1.3567952949035016,0.6659772127851049
292.0,414.4024353,793.6097412,395.1212158,1014.632568,748.8151855,1084.725342,1660606775995000.0,29.831205727925365,4.85,0.5182442559612225,-0.992474114091608,0.4941315085383733,0.9364548458335576,-1.268881298674126,-1.3565380651783845,0.024473375192780367
293.0,417.2347717,783.2347412,394.7076416,1014.139832,748.7196655,1084.391479,1660606776011666.5,31.031206659732582,4.8666665,0.5217863250834449,-0.9794993251000682,0.4936143000586291,0.9363353902340904,-1.2682650918665563,-1.356120542096256,1.2000009318072173
294.0,418.9507141,779.0039063,394.337738,1014.274597,748.524353,1084.396362,1660606776028333.5,31.620491942435383,4.8833335,0.5239322518845665,-0.974208318826763,0.4931517052482956,0.9360911359232555,-1.2684336265594185,-1.3561266486885108,0.5892852827028001
295.0,419.9810181,775.6097412,394.6008301,1014.158264,748.5750732,1084.503662,1660606776045000.0,31.990002400238644,4.9,0.525220731595134,-0.9699636368050812,0.4934807235117019,0.9361545656960372,-1.268288142595298,-1.35626083614478,0.36951045780326197
296.0,421.0189819,773.3902588,394.2601318,1014.381714,748.6356201,1084.186279,1660606776061666.8,32.34733646080823,4.91666675,0.5265187905142529,-0.9671879919076896,0.4930546523259404,0.9362302845636604,-1.2685675851591685,-1.3558639226551896,0.3573340605695847
297.0,421.2347717,773.2347412,394.2002869,1014.668091,748.6426392,1084.086548,1660606776078333.5,32.4328536960118,4.9333335,0.5267886533693397,-0.9669935043853312,0.4929798113669312,0.9362390625242784,-1.268925723101051,-1.3557392008546194,0.08551723520356802
298.0,419.9946899,775.0809937,394.212677,1015.259277,748.7885132,1084.509277,1660606776095000.0,32.21103482077351,4.95,0.5252378293030989,-0.9693023946612446,0.492995306203855,0.9364214899333726,-1.269665049713557,-1.3562678581631116,-0.22181887523828436
299.0,418.8210449,778.8210449,393.7997437,1015.835999,748.5870361,1084.809204,1660606776111666.8,31.856594939511275,4.96666675,0.5237700899078241,-0.9739796356383582,0.4924788992221606,0.9361695262843,-1.2703862879069818,-1.3566429414920622,-0.3544398812622376
300.0,416.4054565,783.3156738,393.5231018,1017.207214,748.2301025,1085.076172,1660606776128333.2,31.4513605747394,4.98333325,0.5207491983627243,-0.979600537958626,0.4921329358218022,0.9357231515234335,-1.2721011048021176,-1.3569768068865196,-0.405234364771875
301.0,414.0323181,789.3627319,392.8884888,1017.353516,747.7028198,1085.240601,1660606776145000.0,30.733011486872,5.0,0.5177813940265584,-0.9871628804036456,0.491339300181678,0.9350637412322153,-1.2722840674603382,-1.3571824388459497,-0.7183490878673986
302.0,410.7493591,798.5457764,393.0992737,1017.29657,747.4309082,1085.526855,1660606776161666.8,29.5441593449245,5.01666675,0.5136757843597752,-0.998647031216891,0.4916029039985554,0.9347236934602294,-1.272212851813696,-1.3575404229662376,-1.1888521419475033
303.0,407.0189819,811.3902588,393.328125,1017.033875,747.4334717,1085.84668,1660606776178333.2,27.880068197914607,5.03333325,0.509010641513621,-1.0147101106236904,0.4918891013313688,0.9347268993273696,-1.2718843301564302,-1.357940390377247,-1.6640911470098914
304.0,403.4567871,829.2731323,393.6565247,1015.690735,747.994751,1086.131592,1660606776195000.0,25.461546494897657,5.05,0.504555824561644,-1.0370741116092228,0.4922997921084661,0.935428825157039,-1.2702046233529511,-1.3582966962163945,-2.4185217030169497
305.0,399.7464905,849.659668,394.776947,1015.017151,748.5901489,1086.192139,1660606776211666.5,22.76499940278938,5.0666665,0.4999157941538342,-1.0625691476551014,0.4937009721493255,0.936173419096172,-1.2693622512789196,-1.3583724152090757,-2.696547092108279
306.0,395.3805237,872.8731689,395.1837463,1013.659607,749.1270752,1086.656738,1660606776228333.2,19.49302321762604,5.08333325,0.4944557943491048,-1.0915995356967805,0.4942097080605935,0.9368448895006548,-1.2676645310912829,-1.3589534343889005,-3.2719761851633393
307.0,394.9878235,891.5584106,396.1686096,1012.115417,749.3955078,1087.114014,1660606776245000.0,16.901843098950064,5.1,0.4939646905195206,-1.1149669639679531,0.495441360446426,0.937180586497614,-1.265733394762334,-1.3595252955562156,-2.5911801186759753
308.0,394.5420532,908.7632446,396.3933716,1011.017151,749.6833496,1087.223389,1660606776261666.5,14.507283712005142,5.1166665,0.4934072181743452,-1.1364830209110344,0.4957224437739746,0.9375405562921147,-1.264359922993025,-1.359662077970283,-2.3945593869449215
309.0,394.6680603,923.8213501,398.232666,1008.981689,749.7722168,1087.527588,1660606776278333.5,12.155175452521624,5.1333335,0.4935648003944835,-1.155314417679694,0.4980226323747765,0.9376516920191768,-1.2618144107086586,-1.3600425037858432,-2.3521082594835185
310.0,395.6545715,937.9623413,399.0533447,1007.328918,750.1381226,1087.617432,1660606776295000.0,10.00709944803586,5.15,0.4947985136145115,-1.1729988877472814,0.4990489584434369,0.938109287252505,-1.2597474849278072,-1.3601548610814729,-2.1480760044857643
311.0,396.5,951.2189331,399.386322,1005.559509,750.4992676,1087.924561,1660606776311666.8,7.9134134078926595,5.16666675,0.4958557913393245,-1.1895773437812067,0.4994653738850246,0.9385609287147074,-1.257534693755303,-1.3605389511025023,-2.0936860401432
312.0,397.4736023,959.2998657,400.5489502,1004.090881,750.5991211,1087.981934,1660606776328333.5,6.54518135593188,5.1833335,0.49707336092045,-1.1996832132115542,0.5009193358677343,0.9386858037115812,-1.2556980539088385,-1.3606107007476889,-1.3682320519607796
313.0,398.211853,962.8008423,401.0323792,1003.532349,750.9102173,1087.919312,1660606776345000.0,5.971783368249842,5.2,0.4979966040101229,-1.204061471780163,0.5015239035079648,0.9390748550418048,-1.2549995638032942,-1.3605323867972092,-0.5733979876820383
314.0,399.3977356,964.4091187,401.4623718,1002.068115,751.2554321,1087.633911,1660606776361666.8,5.555197944720601,5.21666675,0.4994796475285555,-1.2060727534119775,0.5020616445443913,0.9395065744814922,-1.253168419014452,-1.3601754694234285,-0.41658542352924055
315.0,399.5,964.9319458,401.8466187,1001.380432,751.4434204,1087.281494,1660606776378333.2,5.364564052379843,5.23333325,0.4996075375537456,-1.2067265916097178,0.5025421768285506,0.9397416692791192,-1.2523084149837949,-1.359734743041546,-0.19063389234075778
316.0,400.0,965.1356812,402.223053,1001.017151,751.9486084,1086.643311,1660606776395000.0,5.289299135141358,5.25,0.5002328285894825,-1.2069813794482824,0.5030129388152182,0.9403734483346426,-1.2518541022782876,-1.3589366428234269,-0.07526491723848494
317.0,400.2158508,964.5368652,402.7330933,999.9260864,751.7741699,1086.199341,1660606776411666.8,5.2053584549953404,5.26666675,0.5005027677300757,-1.2062325108945708,0.5036507860701274,0.940155298673968,-1.250489636450708,-1.3583814219011543,-0.08394068014601785
318.0,401.1490479,964.722229,402.9205322,999.6785278,751.6074219,1085.560059,1660606776428333.2,5.1876230696375965,5.28333325,0.501669807292487,-1.2064643235395511,0.5038851937979641,0.9399467666147138,-1.250180044103909,-1.3575819472933386,-0.017735385357743993
319.0,401.2522888,964.2797241,402.9205322,999.6785278,751.666687,1085.363525,1660606776445000.0,5.25848270022123,5.3,0.5017989185110697,-1.2059109348450718,0.5038851937979641,0.940020882486238,-1.250180044103909,-1.3573361653965037,0.07085963058363376
320.0,401.2522888,964.2797241,402.9205322,999.6785278,751.901123,1085.218506,1660606776461666.5,5.256859315512772,5.3166665,0.5017989185110697,-1.2059109348450718,0.5038851937979641,0.940314063944746,-1.250180044103909,-1.3571548072350803,-0.001623384708458353
321.0,401.1716309,963.8283691,403.131012,999.1141357,751.8518677,1084.948486,1660606776478333.2,5.2262726147604095,5.33333325,0.5016980491874071,-1.2053464783742018,0.5041484160622515,0.9402524661496408,-1.2494742254623676,-1.3568171250641412,-0.03058670075236236
322.0,401.5602722,963.2098999,403.671875,997.9661255,752.0825195,1084.609985,1660606776495000.0,5.137836435827245,5.35,0.5021840770294212,-1.2045730318809231,0.504824809633175,0.940540915155474,-1.2480385444883786,-1.3563938017823651,-0.08843617893316491
323.0,401.5602722,963.2098999,403.671875,997.9661255,752.3070679,1083.927734,1660606776511666.5,5.141199416492167,5.3666665,0.5021840770294212,-1.2045730318809231,0.504824809633175,0.940821731358692,-1.2480385444883786,-1.3555405909135203,0.003362980664922688
324.0,401.8386841,962.2823486,404.4090881,997.3977051,752.8088379,1084.083374,1660606776528333.5,5.166764780125506,5.3833335,0.5025322539600463,-1.203413052854771,0.5057467551188906,0.9414492359246954,-1.2473276881270787,-1.3557352315071245,0.025565363633338833
325.0,401.7652283,961.7652588,404.4090881,997.3977051,752.9098511,1083.415405,1660606776545000.0,5.243326360718783,5.4,0.5024403914535205,-1.202766389621549,0.5057467551188906,0.9415755612215976,-1.2473276881270787,-1.3548998814514244,0.07656158059327733
326.0,401.901947,960.9227905,404.7176819,997.1613159,753.1270142,1083.419067,1660606776561666.8,5.321719977418276,5.41666675,0.5026113694085756,-1.201712813869784,0.5061326769925385,0.9418471415010432,-1.2470320640316686,-1.35490446108297,0.07839361669949252
327.0,402.2377319,960.8100586,404.8720093,997.0626831,753.2354736,1083.354858,1660606776578333.5,5.333223783619714,5.4333335,0.5030312959843873,-1.201571833376761,0.5063256760721156,0.941982778882166,-1.2469087156203291,-1.3548241624587427,0.011503806201438316
328.0,402.7217407,959.5,404.5333252,997.333313,753.524292,1083.216797,1660606776595000.0,5.600862355168218,5.45,0.5036365887121027,-1.199933497579021,0.5059021238087624,0.9423439699951176,-1.247247160521274,-1.3546515058473731,0.26763857154850346
329.0,402.6142578,957.3551636,404.8422241,997.980896,753.7496338,1083.183105,1660606776611666.8,5.992035679210358,5.46666675,0.5035021725243728,-1.1972512036309368,0.5062884272350003,0.9426257784101514,-1.2480570162108653,-1.354609371236221,0.39117332404214
330.0,401.944458,951.5731812,404.5333252,999.333313,753.9539795,1083.325439,1660606776628333.2,7.004105961742793,5.48333325,0.502664532903016,-1.1900203601039203,0.5059021238087624,0.942881329478954,-1.2497483246642216,-1.354787371584782,1.0120702825324353
331.0,401.944458,951.5731812,404.5333252,999.333313,754.1177368,1083.106079,1660606776645000.0,7.004140528521565,5.5,0.502664532903016,-1.1900203601039203,0.5059021238087624,0.9430861214224072,-1.2497483246642216,-1.3545130439015836,3.4566778771782936e-05
332.0,400.550415,931.0770264,402.9072571,1003.073914,754.6615601,1083.494019,1660606776661666.8,10.41011393955254,5.51666675,0.5009211677203527,-1.1643882363768907,0.5038685921959071,0.9437662170914368,-1.254426253211358,-1.354998194710391,3.405973411030975
333.0,400.4631042,920.9644775,402.5,1004.67395,754.7042847,1083.376099,1660606776678333.2,12.034240072720277,5.53333325,0.5008119783992266,-1.1517416640256497,0.5033592837681667,0.9438196477102077,-1.2564272295466707,-1.354850726072523,1.6241261331677368
334.0,400.4631042,920.9644775,402.5,1004.67395,755.036438,1083.206543,1660606776695000.0,12.028993007632671,5.55,0.5008119783992266,-1.1517416640256497,0.5033592837681667,0.9442350326721684,-1.2564272295466707,-1.354638682378812,-0.005247065087605307
335.0,400.4761963,904.2177124,402.019165,1006.118774,754.9949951,1082.783325,1660606776711666.5,14.4796576356684,5.5666665,0.5008283511447646,-1.1307984598364078,0.5027579601378297,0.9441832049244386,-1.2582341005375055,-1.3541094135356873,2.450664628035728
336.0,400.7252502,895.3098755,402.0502625,1006.724854,754.9949341,1082.727295,1660606776728333.2,15.727551251774017,5.58333325,0.5011398134869351,-1.119658478713656,0.5027968501137973,0.9441831286389324,-1.2589920533193844,-1.3540393434222224,1.2478936161056176
337.0,401.4544373,887.9787598,402.1090698,1007.131104,754.9865723,1082.273071,1660606776745000.0,16.771275987234805,5.6,0.502051721800945,-1.1104903168553366,0.5028703934688491,0.9441726715217672,-1.259500102285921,-1.3534712990313895,1.0437247354607884
338.0,401.5681763,880.375,401.7579346,1007.427124,754.7799683,1081.561523,1660606776761666.5,17.805738525631067,5.6166665,0.5021939617551724,-1.100981191173664,0.5024312700830658,0.9439142962634722,-1.2598702995907185,-1.3525814498595965,1.0344625383962622
339.0,402.6221313,871.2253418,401.8676453,1007.263489,754.7276001,1081.428101,1660606776778333.5,18.966961753082305,5.6333335,0.5035120189823125,-1.0895387926686315,0.5025684723175345,0.9438488055314368,-1.2596656605934526,-1.3524145946984565,1.161223227451238
340.0,404.0585327,861.218811,401.9064941,1006.779114,755.0580444,1080.78772,1660606776795000.0,20.192206572697145,5.65,0.5053083568205923,-1.0770248046525022,0.5026170559303128,0.9442620532486375,-1.2590599099025823,-1.351613745700944,1.22524481961484
341.0,405.882782,852.2210083,402.3990784,1006.440613,755.2281494,1080.351074,1660606776811666.8,21.31418981510429,5.66666675,0.5075897302890707,-1.0657723139132245,0.5032330730245823,0.9444747835119056,-1.258636586620807,-1.351067684041763,1.1219832424071434
342.0,408.0632324,843.4492798,402.5,1005.5,755.6141968,1079.925537,1660606776828333.5,22.329688046149027,5.6833335,0.5103165624670484,-1.0548025475152896,0.5033592837681667,0.9449575674690848,-1.2574602728668116,-1.3505355150988143,1.015498231044738
343.0,410.092865,834.7862549,402.6195679,1005.434753,755.8538818,1079.62561,1660606776845000.0,23.441380860223067,5.7,0.5128547846082869,-1.0439687238906192,0.5035088132402304,0.9452573132328858,-1.257378676138394,-1.3501604317698637,1.1116928140740399
344.0,411.9103394,826.4469604,403.5,1004.931946,756.5230713,1079.210205,1660606776861666.8,24.376874697839337,5.71666675,0.5151276855082894,-1.03353975170018,0.5046098658396404,0.9460941896240044,-1.2567498747187826,-1.3496409337244633,0.9354938376162707
345.0,414.6094971,818.3319092,403.7254028,1003.938721,756.7155151,1078.670044,1660606776878333.2,25.317101651726045,5.73333325,0.5185032037359896,-1.023391214160369,0.5048917505401804,0.9463348563900504,-1.255507765340843,-1.3489654180621538,0.9402269538867074
346.0,417.3333435,809.0908813,404.2797241,1003.606506,756.8935547,1078.139282,1660606776895000.0,26.45626308302505,5.75,0.5219095972092778,-1.0118345503466404,0.5055849748197965,0.9465575095218228,-1.2550923032179684,-1.3483016566207344,1.139161431299005
347.0,419.9209595,800.8313599,404.1903076,1003.252136,756.9813232,1077.713379,1660606776911666.8,27.4836606484021,5.76666675,0.5251456233867362,-1.0015053409648471,0.5054731521480025,0.9466672712343632,-1.2546491344493005,-1.3477690299647471,1.0273975653770506
348.0,421.6565247,795.6907349,404.3933716,1003.017151,757.1246338,1077.746094,1660606776928333.2,28.09479921794961,5.78333325,0.5273160901097299,-0.9950765675036776,0.5057271003457643,0.9468464929013752,-1.2543552664212352,-1.3478099427572157,0.61113856954751
349.0,422.2692871,793.7802124,405.0561829,1002.888916,757.3804932,1077.588989,1660606776945000.0,28.29094575304871,5.8,0.5280823997812432,-0.9926873023180304,0.5065560002743144,0.9471664660798332,-1.2541948980292996,-1.3476134700608768,0.19614653509909985
350.0,422.1789551,793.6598511,404.9921875,1003.14325,757.4747925,1077.349609,1660606776961666.5,28.345577610755072,5.8166665,0.5279694322015628,-0.9925367806341512,0.5064759687744176,0.9472843950937658,-1.2545129635698655,-1.3473141057246074,0.054631857706361586
351.0,422.059082,793.8045044,404.8373413,1003.098694,757.2943115,1077.40979,1660606776978333.2,28.32512866228092,5.83333325,0.5278195210518508,-0.9927176814577108,0.5062823208928617,0.947058688790924,-1.2544572426350893,-1.3473893670042507,-0.020448948474150797
352.0,422.059082,793.8045044,404.8373413,1003.098694,757.0783691,1077.360962,1660606776995000.0,28.338982837228908,5.85,0.5278195210518508,-0.9927176814577108,0.5062823208928617,0.9467886350970132,-1.2544572426350893,-1.3473283035828647,0.013854174947987019
353.0,422.059082,793.8045044,404.8373413,1003.098694,756.8269653,1077.222168,1660606777011666.5,28.35973134413176,5.8666665,0.5278195210518508,-0.9927176814577108,0.5062823208928617,0.9464742340120328,-1.2544572426350893,-1.3471547302948368,0.02074850690285146
354.0,421.6628113,793.0192871,404.1928406,1003.63855,756.7367554,1077.255493,1660606777028333.5,28.512432138909983,5.8833335,0.5273239520189804,-0.9917357027801198,0.5054763198723895,0.9463614191284232,-1.2551323768698668,-1.3471964059423684,0.15270079477822307
355.0,421.6565247,793.6907349,404.2954102,1004.346436,756.7367554,1077.255493,1660606777045000.0,28.55204400526841,5.9,0.5273160901097299,-0.9925754033607302,0.5056045915752277,0.9463614191284232,-1.256017646410114,-1.3471964059423684,0.039611866358427505
356.0,421.2621765,795.5599365,404.2954102,1004.346436,756.7362671,1077.448242,1660606777061666.8,28.32138088103452,5.91666675,0.526822925320892,-0.9949129933696602,0.5056045915752277,0.9463608084691978,-1.256017646410114,-1.347437454386063,-0.2306631242338888
357.0,420.2571716,799.1408081,404.4080811,1004.696106,757.0943604,1077.668213,1660606777078333.5,27.897251967236382,5.9333335,0.5255660842112088,-0.9993911671928696,0.5057454957827445,0.9468086335300928,-1.2564549374430465,-1.347712546174907,-0.424128913798139
358.0,419.2621765,803.5599365,404.4080811,1004.696106,757.1246338,1077.746094,1660606777095000.0,27.35951204960069,5.95,0.5243217611779446,-1.0049176499414498,0.5057454957827445,0.9468464929013752,-1.2564549374430465,-1.3478099427572157,-0.5377399176356938
359.0,417.3371887,811.6627808,404.5818481,1004.858643,757.5392456,1078.165039,1660606777111666.8,26.340830801928703,5.96666675,0.521914405947459,-1.015050921750973,0.5059628056775584,0.9473649989850766,-1.2566582033011977,-1.3483338678631491,-1.018681247671985
360.0,414.7708435,823.7817993,404.8742371,1003.84491,757.961853,1078.081299,1660606777128333.2,24.66444925148752,5.98333325,0.5187049806511264,-1.0302067490109308,0.5063284621188545,0.9478935042227888,-1.255390446986136,-1.348229144120484,-1.6763815504411816
361.0,411.698761,838.5740967,406.1686096,1002.884583,758.4306641,1078.24585,1660606777145000.0,22.57786385158936,6.0,0.5148630893545383,-1.048705730935278,0.5079471811611631,0.9484797909793564,-1.254189479257184,-1.3484349286509272,-2.086585399898162
362.0,409.8743286,852.057373,406.1903076,1001.252136,758.8157349,1078.84082,1660606777161666.8,20.611444214511437,6.01666675,0.5125814869044826,-1.0655676745407845,0.5079743162909499,0.9489613536180848,-1.252147970306353,-1.3491789874659916,-1.966419637077923
363.0,409.1904907,859.022583,407.0153809,1000.713928,758.8683472,1079.417114,1660606777178333.2,19.61387277422442,6.03333325,0.5117262914869483,-1.0742782412908338,0.5090061381675816,0.9490271496172036,-1.2514748970308291,-1.3498996904102898,-0.9975714402870182
364.0,409.1904907,859.022583,407.0153809,1000.713928,758.8894043,1079.463379,1660606777195000.0,19.61129759951689,6.05,0.5117262914869483,-1.0742782412908338,0.5090061381675816,0.9490534832489408,-1.2514748970308291,-1.3499575485898263,-0.002575174707526884
