Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
417.0,423.3934631,792.2797241,406.4563599,1000.406067,758.3247681,1076.837646,1660606778078333.5,28.096054234641645,6.9333335
418.0,419.5681763,804.375,406.223053,1001.017151,757.9671631,1077.375977,1660606778095000.0,26.646521724489787,6.95
419.0,417.4268188,814.6328125,405.7479858,1000.914673,757.9162598,1077.850952,1660606778111666.8,25.382631475697547,6.96666675
420.0,414.75,824.1624146,406.3143616,1001.193359,757.7336426,1078.225464,1660606778128333.2,24.16512715197793,6.98333325
421.0,411.7240906,834.8991699,405.8676147,1001.108765,757.6835938,1079.096436,1660606778145000.0,22.71779944198834,7.0
422.0,409.5599365,848.9367676,406.15802,1000.72467,757.2838745,1079.473633,1660606778161666.8,20.903035780959225,7.01666675
423.0,406.448822,866.3569336,406.2555542,999.5,757.5257568,1079.878052,1660606778178333.2,18.41890710372149,7.03333325
424.0,404.62146,884.7080078,406.2669067,999.0739136,757.5476074,1080.133301,1660606778195000.0,15.980769973668858,7.05
425.0,402.7996826,901.5366821,406.8888855,999.1477661,757.8341675,1080.477783,1660606778211666.5,13.700865471099531,7.0666665
426.0,401.749054,915.4494629,406.5887756,999.1890259,757.6237793,1081.211182,1660606778228333.2,11.823812698109062,7.08333325
427.0,401.7081604,925.2545166,406.3143616,999.1933594,756.8808594,1081.847046,1660606778245000.0,10.52581247479703,7.1
428.0,401.3657227,932.8137817,405.605011,999.6061401,756.1984253,1082.774658,1660606778261666.5,9.564947303809546,7.1166665
429.0,401.2347717,937.7652588,405.8586121,999.2781372,755.9348145,1082.946655,1660606778278333.5,8.818061661569027,7.1333335
430.0,401.5,946.1265869,406.3892517,997.8970947,756.2705688,1082.938721,1660606778295000.0,7.427098385966095,7.15
431.0,402.8930054,956.5857544,406.7176819,997.1613159,756.762146,1083.0,1660606778311666.8,5.880165935697868,7.16666675
432.0,402.7217407,961.5,406.8280945,997.2311401,757.1179199,1082.826782,1660606778328333.5,5.16701051159258,7.1833335
433.0,402.7217407,961.5,406.7176819,997.1613159,756.8894043,1083.463379,1660606778345000.0,5.156982751188334,7.2
434.0,402.5056458,962.8375854,407.0561829,996.888916,756.5671387,1083.561035,1660606778361666.8,4.900383328026102,7.21666675
435.0,402.1770935,963.140625,406.5818481,996.8586426,755.8864136,1083.588501,1660606778378333.2,4.860986070732739,7.23333325
436.0,402.0632324,963.7022095,406.1903076,997.2521362,755.2809448,1083.804932,1660606778395000.0,4.854308848390101,7.25
437.0,401.8095093,963.977417,406.1903076,997.2521362,754.901001,1083.956299,1660606778411666.8,4.8045317747094565,7.26666675
438.0,401.6333313,964.5,405.4772339,996.8745117,754.7366943,1083.901123,1660606778428333.2,4.691124000981212,7.28333325
439.0,401.6333313,964.5,405.4772339,996.8745117,754.4055786,1083.888306,1660606778445000.0,4.694799988712811,7.3
440.0,401.6333313,964.5,405.4772339,996.8745117,753.7321167,1084.129272,1660606778461666.5,4.699912628344557,7.3166665
441.0,401.2527771,964.6278076,405.140625,996.822937,753.7339478,1084.177856,1660606778478333.2,4.667053287474968,7.33333325
442.0,400.6365051,966.0075684,404.7407532,997.2733154,753.5218506,1084.200562,1660606778495000.0,4.522608765966397,7.35
443.0,400.2932129,965.81604,404.4090881,997.3977051,753.0644531,1084.545654,1660606778511666.5,4.567523979170916,7.3666665
444.0,399.9260559,966.0927124,404.4090881,997.3977051,753.0560913,1084.748413,1660606778528333.5,4.5074670991907935,7.3833335
445.0,399.3934631,966.2797241,404.2273254,997.6730347,752.4876709,1085.080444,1660606778545000.0,4.506592515627152,7.4
446.0,399.3934631,966.2797241,404.2273254,997.6730347,752.0686035,1085.272827,1660606778561666.8,4.509132136659598,7.41666675
447.0,398.6836243,965.5282593,403.140625,998.822937,751.7519531,1085.240356,1660606778578333.5,4.807422531189006,7.4333335
448.0,399.3601685,963.6864624,403.195343,998.6953735,751.7496338,1085.183105,1660606778595000.0,5.087634053141237,7.45
449.0,399.0909119,959.9242554,403.0561829,998.888916,751.9703979,1085.115601,1660606778611666.8,5.651902011218054,7.46666675
450.0,397.6261292,950.1594849,403.0561829,998.888916,752.0753174,1084.834961,1660606778628333.2,6.970783602293721,7.48333325
451.0,397.2521362,936.8096924,402.706665,1000.126038,752.1474609,1084.772461,1660606778645000.0,9.01550897707199,7.5
452.0,397.0098877,924.5481567,402.9692383,1000.5,752.5596313,1084.340942,1660606778661666.8,10.71400281025888,7.51666675
453.0,397.3977356,914.5908813,402.8800049,1001.070679,752.9193115,1083.828003,1660606778678333.2,12.15382253551193,7.53333325
454.0,397.1885071,906.2234497,402.5909119,1001.602295,752.9953003,1083.597534,1660606778695000.0,13.32648543889862,7.55
455.0,397.5006104,897.651123,402.4084473,1002.064575,752.7973633,1083.22876,1660606778711666.5,14.536852062914244,7.5666665
456.0,397.4135437,886.9072876,401.4642944,1003.137573,751.789917,1083.156372,1660606778728333.2,16.110766001777932,7.58333325
457.0,397.8939514,875.0757446,400.5,1004.178955,751.2752686,1082.985107,1660606778745000.0,17.808129274120077,7.6
458.0,398.884552,862.8313599,399.2912598,1005.452942,750.5,1082.717407,1660606778761666.5,19.612999464363785,7.6166665
459.0,400.4248962,851.7496338,398.6851196,1006.348083,749.7236328,1082.725342,1660606778778333.5,21.20005797399309,7.6333335
460.0,401.4418335,843.206543,398.4181519,1006.858643,749.6384277,1082.661377,1660606778795000.0,22.337158209762176,7.65
461.0,402.7584229,835.5780029,398.2070313,1006.619812,749.3126221,1082.331665,1660606778811666.8,23.282804061813,7.66666675
462.0,404.6142578,828.8399048,398.1899109,1006.494812,749.3366089,1081.87854,1660606778828333.5,24.16372658653429,7.6833335
463.0,406.8559265,818.87146,398.0012207,1006.22467,749.1002808,1081.646606,1660606778845000.0,25.393206168118063,7.7
464.0,409.6424561,810.7704468,398.2726135,1005.786804,749.4851685,1081.646851,1660606778861666.8,26.36874658332896,7.71666675
465.0,412.1789551,803.9071045,398.5,1005.366638,750.0721436,1081.621948,1660606778878333.2,27.1790444516222,7.73333325
466.0,415.0,798.2775269,399.6734009,1004.595459,750.9838867,1081.154175,1660606778895000.0,27.801332427300267,7.75
467.0,417.6928101,792.0745239,400.1583557,1003.673035,751.3653564,1080.371826,1660606778911666.8,28.5082327188147,7.76666675
468.0,419.4699097,786.6942139,400.5,1002.67395,751.6703491,1080.359253,1660606778928333.2,29.00268604630775,7.78333325
469.0,421.6928101,782.0745239,400.7398682,1002.381714,751.5339966,1079.255615,1660606778945000.0,29.657747144801423,7.8
470.0,421.8838501,780.0264893,400.7398682,1002.381714,751.6958008,1079.648438,1660606778961666.5,29.83778102193003,7.8166665
471.0,422.189209,779.6466064,400.4440002,1002.028992,751.4137573,1079.216064,1660606778978333.2,29.896498445739923,7.83333325
472.0,421.5,781.5,400.4130554,1001.597839,751.5,1079.5,1660606778995000.0,29.57240650599108,7.85
473.0,419.618042,787.381958,400.9564514,1000.997253,751.4825439,1079.558105,1660606779011666.5,28.72841682116129,7.8666665
474.0,416.9525757,796.9525757,400.8863831,1000.696655,751.5783081,1079.686768,1660606779028333.5,27.50184500098131,7.8833335
475.0,413.778656,810.9309692,401.7579346,999.427124,751.6811523,1079.915161,1660606779045000.0,25.56757192353485,7.9
476.0,410.5897522,826.9800415,402.2835388,998.6099854,751.7194214,1080.033936,1660606779061666.8,23.451700409974457,7.91666675
477.0,407.0415039,843.4135742,402.4090881,997.3977051,752.2539673,1080.277832,1660606779078333.5,21.12763384411331,7.9333335
478.0,404.90979,858.9320068,402.6992188,996.8580933,752.6811523,1080.915161,1660606779095000.0,19.044933453302537,7.95
479.0,404.90979,858.9320068,402.6992188,996.8580933,752.8690186,1081.0,1660606779111666.8,19.034685293082187,7.96666675
480.0,403.3418579,889.0964355,404.1090698,995.1311035,752.9124756,1081.106201,1660606779128333.2,14.932227616260676,7.98333325
481.0,404.2183838,905.1796265,404.4090881,993.3977051,753.4281006,1081.060913,1660606779145000.0,12.633013024585086,8.0
482.0,404.9964905,920.1848145,405.9803772,991.4816284,754.3747559,1081.531494,1660606779161666.8,10.295875053521865,8.01666675
483.0,406.3480835,930.6851196,407.386322,989.3403931,755.0686035,1081.272827,1660606779178333.2,8.545190065433498,8.03333325
484.0,407.8190613,937.1890869,408.6908264,987.6679688,756.2357178,1081.311401,1660606779195000.0,7.392591017094961,8.05
485.0,409.5681763,942.375,410.0779419,985.9400635,756.7772217,1081.209961,1660606779211666.5,6.429361010200629,8.0666665
486.0,409.8522644,945.3809814,410.4389343,985.5305176,757.1860962,1081.030518,1660606779228333.2,5.934437047874032,8.08333325
487.0,410.1187744,946.980835,410.6859741,985.2175293,757.0999756,1080.409546,1660606779245000.0,5.668623925064846,8.1
488.0,410.3227844,949.0332031,410.3598633,985.1010132,756.8103638,1080.0,1660606779261666.5,5.3872015817907375,8.1166665
489.0,409.7478638,950.1903076,410.1903076,985.2521362,756.3809814,1079.737305,1660606779278333.5,5.226366377227425,8.1333335
490.0,409.6898804,950.9794922,409.6097412,985.4268188,755.8192749,1079.682983,1660606779295000.0,5.167205591919016,8.15
491.0,409.3008118,951.0935059,409.6097412,985.4268188,755.5323486,1079.668335,1660606779311666.8,5.133188400893023,8.16666675
492.0,409.2809448,951.6797485,409.6097412,985.4268188,755.3138428,1079.146362,1660606779328333.5,5.053889170692224,8.1833335
493.0,409.2809448,951.6797485,409.6097412,985.4268188,755.1556396,1078.654053,1660606779345000.0,5.0599949597503855,8.2
494.0,409.2809448,951.6797485,409.6097412,985.4268188,755.2754517,1078.17688,1660606779361666.8,5.062656021784177,8.21666675
495.0,409.6317444,952.9213867,409.7652283,985.2347412,755.8259888,1078.20813,1660606779378333.2,4.856950303958632,8.23333325
496.0,409.5517578,953.0510864,409.7652283,985.2347412,755.8894043,1078.06665,1660606779395000.0,4.83415451112006,8.25
497.0,409.5517578,953.0510864,409.8366089,984.9804077,755.9908447,1078.389893,1660606779411666.8,4.788178218063624,8.26666675
498.0,409.7900696,953.4396973,409.9041443,984.6932373,756.288147,1078.387817,1660606779428333.2,4.693517751960247,8.28333325
499.0,409.3631287,953.7901001,409.7652283,985.2347412,756.2806396,1078.235718,1660606779445000.0,4.710316526081727,8.3
500.0,409.4772644,953.9969482,409.7652283,985.2347412,756.1889038,1078.376221,1660606779461666.5,4.6859432023124095,8.3166665
501.0,409.7670898,954.585144,409.4397278,985.2098999,755.8736572,1078.194824,1660606779478333.2,4.629438370597856,8.33333325
502.0,409.7670898,954.585144,409.4397278,985.2098999,756.1580811,1078.087646,1660606779495000.0,4.627101041974565,8.35
503.0,409.8424377,954.3621216,409.4397278,985.2098999,756.0802002,1077.739014,1660606779511666.5,4.667240913029293,8.3666665
504.0,409.8825073,954.6652832,409.9779968,984.3820801,756.3364258,1077.392212,1660606779528333.5,4.474618180299317,8.3833335
505.0,410.6856384,953.6951294,410.337738,984.2745972,756.7462158,1077.165161,1660606779545000.0,4.624847852669449,8.4
506.0,410.8417358,952.6008301,411.2972107,983.6322021,756.901123,1076.901123,1660606779561666.8,4.654911538332849,8.41666675
507.0,411.1858826,951.6298218,411.7924194,982.5894165,757.4059448,1076.454834,1660606779578333.5,4.631601912100513,8.4333335
508.0,412.3857422,949.6448364,413.0030212,981.9318237,758.0357666,1075.908936,1660606779595000.0,4.83082953718088,8.45
509.0,412.6142578,947.3551636,413.5,980.9319458,759.09021,1075.700317,1660606779611666.8,4.991360267581199,8.46666675
510.0,413.5,942.8743286,414.1903076,981.2521362,759.6414795,1075.654053,1660606779628333.2,5.702661162225297,8.48333325
511.0,412.5,933.5,414.315033,981.78302,760.4754639,1075.665039,1660606779645000.0,7.048273005855591,8.5
512.0,410.9066772,919.6829834,413.620636,984.3905029,760.333313,1075.908447,1660606779661666.8,9.302499788700384,8.51666675
513.0,410.9066772,919.6829834,413.620636,984.3905029,760.0066528,1075.907104,1660606779678333.2,9.309164704865193,8.53333325
514.0,410.9066772,919.6829834,413.620636,984.3905029,759.5631104,1076.119751,1660606779695000.0,9.314379009337609,8.55
515.0,410.044281,879.3971558,410.7161865,987.4431152,758.5671387,1075.865723,1660606779711666.5,15.14839884091759,8.5666665
516.0,410.044281,879.3971558,410.7161865,987.4431152,757.8381348,1075.709961,1660606779728333.2,15.175710064708891,8.58333325
517.0,409.8989868,862.3598633,410.0204773,987.8374023,757.385437,1075.530762,1660606779745000.0,17.35922230204122,8.6
518.0,410.7650452,854.3759155,409.5366821,988.2003174,757.1965332,1075.621094,1660606779761666.5,18.449276324332686,8.6166665
519.0,410.7650452,854.3759155,409.5366821,988.2003174,757.0644531,1075.545654,1660606779778333.5,18.45687174032571,8.6333335
520.0,412.7584229,839.5780029,409.3551636,988.3857422,757.1618652,1075.517578,1660606779795000.0,20.34959930746381,8.65
521.0,414.7347107,834.0791626,409.8409729,988.2003174,757.583313,1075.238525,1660606779811666.8,21.070358655297724,8.66666675
522.0,416.080658,829.9395142,410.2247314,988.1734619,758.1699219,1074.991821,1660606779828333.5,21.605336109841872,8.6833335
523.0,416.080658,829.9395142,410.2247314,988.1734619,758.6099854,1074.675049,1660606779845000.0,21.60147112253539,8.7
524.0,416.080658,829.9395142,410.2247314,988.1734619,759.005127,1074.61731,1660606779861666.8,21.587956098759573,8.71666675
525.0,419.3902588,819.4268188,411.8366089,986.9804077,759.666687,1074.407837,1660606779878333.2,22.736430510742213,8.73333325
526.0,419.3902588,819.4268188,411.8366089,986.9804077,759.7676392,1074.038452,1660606779895000.0,22.74958663360124,8.75
527.0,419.3674316,821.1161499,411.9774475,987.1904907,759.7996826,1074.139893,1660606779911666.8,22.586013877666417,8.76666675
528.0,418.0632324,825.2977905,411.9774475,987.1904907,759.8359375,1074.074219,1660606779928333.2,22.027179039121304,8.78333325
529.0,417.1953125,828.2628784,411.5973206,987.6131592,759.4326782,1074.18103,1660606779945000.0,21.723905468048898,8.8
530.0,416.0988159,831.475647,411.2347717,987.7652588,759.1793823,1074.358765,1660606779961666.5,21.321126048807795,8.8166665
531.0,415.5933228,835.4066772,411.3434753,987.6907349,759.0765381,1074.647949,1660606779978333.2,20.817839570643915,8.83333325
532.0,415.5933228,835.4066772,411.3434753,987.6907349,759.6853638,1074.739868,1660606779995000.0,20.78992294689293,8.85
533.0,413.818512,858.1767578,413.4731445,985.5436401,760.5,1075.0,1660606780011666.5,17.56791240596007,8.8666665
534.0,412.2319336,875.6793213,415.1532288,983.5604248,761.4038696,1075.277222,1660606780028333.5,14.917572504426996,8.8833335
535.0,411.3614197,892.4457397,415.9166565,981.5,762.1390381,1075.160767,1660606780045000.0,12.376913371184658,8.9
536.0,412.2503662,901.7612915,417.3184204,980.5584717,762.8883667,1075.40564,1660606780061666.8,10.997919369632418,8.91666675
537.0,413.0805969,908.1010742,417.7254028,979.0612793,762.9867554,1075.432861,1660606780078333.5,9.962189734583609,8.9333335
538.0,413.4694519,912.4389038,418.7444458,977.5,763.4299316,1075.135498,1660606780095000.0,9.11842503020352,8.95
539.0,414.5,918.5,419.9646606,976.0264893,763.93396,1075.12561,1660606780111666.8,8.071261699445248,8.96666675
540.0,415.6261292,924.8405151,420.8322449,974.5999756,764.8293457,1074.858032,1660606780128333.2,6.999555627521821,8.98333325
541.0,417.21698,928.3150024,422.4181519,972.8586426,765.7119751,1074.019409,1660606780145000.0,6.270587151507891,9.0
542.0,417.5731812,929.6097412,422.4332275,971.2625122,766.0,1073.509399,1660606780161666.8,5.867316372552664,9.01666675
543.0,418.3033752,930.8864136,422.7330933,969.9260864,766.1194458,1073.293457,1660606780178333.2,5.512734305349485,9.03333325
544.0,418.1187744,932.5811157,422.7330933,969.9260864,766.0504761,1072.649902,1660606780195000.0,5.270827347256618,9.05
545.0,417.7478638,934.1903076,422.8096924,969.7478638,765.6818237,1072.162109,1660606780211666.5,4.999970122882116,9.0666665
546.0,417.5964355,935.2337036,422.5032654,969.78302,765.4464111,1071.982178,1660606780228333.2,4.866644624487963,9.08333325
547.0,417.5731812,936.3658447,422.5032654,969.78302,765.4464111,1071.982178,1660606780245000.0,4.7036521617343166,9.1
548.0,417.7477112,936.4614258,422.5032654,969.78302,765.5454712,1071.963623,1660606780261666.5,4.698911586132488,9.1166665
549.0,417.9810181,937.6097412,422.8742371,969.8449097,765.6473999,1071.899292,1660606780278333.5,4.539614300660218,9.1333335
550.0,417.9281921,937.9281616,423.206543,969.5581665,766.2359009,1071.416992,1660606780295000.0,4.431103698553787,9.15
551.0,418.627533,938.5762329,423.7947693,969.4709473,766.7456665,1071.41394,1660606780311666.8,4.331544709982615,9.16666675
552.0,418.7996826,939.5366821,423.5209045,969.9649048,766.9872437,1071.103638,1660606780328333.5,4.291845743635568,9.1833335
553.0,418.7996826,939.5366821,423.5209045,969.9649048,767.3681641,1070.931763,1660606780345000.0,4.289970426825206,9.2
554.0,419.1040649,940.866394,424.223053,970.6360474,767.8513184,1070.320801,1660606780361666.8,4.18767687509142,9.21666675
555.0,419.2854919,941.4321899,424.6126709,970.6531982,768.8604736,1069.659302,1660606780378333.2,4.098169583892068,9.23333325
556.0,419.2809448,941.6797485,424.2669067,971.0739136,768.8660889,1069.44397,1660606780395000.0,4.143991243824674,9.25
557.0,419.1186523,942.0720215,424.1686096,971.2347412,768.4658203,1069.598267,1660606780411666.8,4.109882247667905,9.26666675
558.0,419.1186523,942.0720215,424.1686096,971.2347412,768.8383179,1069.60376,1660606780428333.2,4.106528698753537,9.28333325
559.0,419.1186523,942.0720215,424.1686096,971.2347412,768.9113159,1069.745361,1660606780445000.0,4.104592226056181,9.3
560.0,419.3101196,942.0205078,424.5385742,971.7477417,768.9291382,1069.925049,1660606780461666.5,4.182977395561131,9.3166665
561.0,418.9788208,941.7626953,424.6341553,971.5731812,769.1854858,1070.18689,1660606780478333.2,4.166877900992891,9.33333325
562.0,419.5049744,940.899292,424.5385742,971.7477417,769.4234009,1070.932373,1660606780495000.0,4.340970366193055,9.35
563.0,419.3101196,940.0205078,424.7588196,971.6991577,769.4375,1071.087769,1660606780511666.5,4.437972605319649,9.3666665
564.0,419.4002991,939.0726318,424.6386414,972.1204224,769.6123047,1071.361938,1660606780528333.5,4.644197673113218,9.3833335
565.0,418.9066772,937.6829834,424.2669067,973.0739136,769.5370483,1071.861084,1660606780545000.0,4.974036511585268,9.4
566.0,418.1532593,935.9846802,423.6237793,975.0802002,769.6026611,1072.038696,1660606780561666.8,5.507340130979612,9.41666675
567.0,417.0376587,930.6680908,421.4267883,978.7503662,769.2295532,1072.757813,1660606780578333.5,6.846282742996591,9.4333335
568.0,415.3676453,923.1323242,419.3011169,982.5994263,767.8170166,1073.344727,1660606780595000.0,8.4890812121399,9.45
569.0,413.5,915.5,416.8405151,985.3738403,767.0644531,1073.545654,1660606780611666.8,9.953933869875238,9.46666675
570.0,412.9840698,910.6397095,415.7181702,987.1449585,766.0144043,1073.338135,1660606780628333.2,10.919730844781796,9.48333325
571.0,412.224762,907.1212158,414.842041,988.2944946,765.5523682,1073.325439,1660606780645000.0,11.563571678905678,9.5
572.0,412.4229126,903.1189575,414.223053,989.0171509,764.9763184,1073.422974,1660606780661666.8,12.252786647993142,9.51666675
573.0,412.2945251,900.157959,414.0927429,989.0739136,764.8760376,1072.941406,1660606780678333.2,12.66105400051081,9.53333325
574.0,412.9840698,896.6397095,414.0927429,989.0739136,765.1853638,1072.359863,1660606780695000.0,13.170517258282215,9.55
575.0,412.7157288,891.4386597,413.9883118,989.2347412,765.1589966,1071.659058,1660606780711666.5,13.87377686059348,9.5666665
576.0,413.3214722,885.3535156,413.620636,990.3905029,765.036499,1071.584106,1660606780728333.2,14.891169874868336,9.58333325
577.0,414.2134399,877.1929932,413.3011169,990.5994263,764.8883667,1071.40564,1660606780745000.0,16.035138304020816,9.6
578.0,414.7371521,867.8046875,412.3016357,990.8301392,764.4992065,1071.173706,1660606780761666.5,17.325386384308093,9.6166665
579.0,415.3640137,857.5360107,412.0927429,991.0739136,763.9699707,1070.80835,1660606780778333.5,18.690259205213213,9.6333335
580.0,417.2521362,846.8096924,411.8162537,991.6596069,763.7720337,1070.141479,1660606780795000.0,20.23114141162669,9.65
581.0,418.3832703,836.690979,411.5973206,991.6131592,763.7793579,1069.957153,1660606780811666.8,21.492043572615405,9.66666675
582.0,420.1479797,825.4370728,410.959137,991.4457397,763.7243652,1069.966309,1660606780828333.5,22.89145035225737,9.6833335
583.0,423.2868958,815.0409546,411.1000061,991.2426758,763.53479,1069.650757,1660606780845000.0,24.265125416890385,9.7
584.0,425.1055908,808.161377,411.8366089,990.9804077,763.8325806,1069.279541,1660606780861666.8,25.08706689291175,9.71666675
585.0,425.8097229,804.1541748,412.3991699,990.5882568,764.729187,1069.201904,1660606780878333.2,25.44864922716661,9.73333325
586.0,427.1716309,803.5985718,413.0935059,990.2208862,765.1635132,1068.805054,1660606780895000.0,25.53710987878337,9.75
587.0,427.2476501,804.0280151,413.5,989.5,765.6422119,1068.314941,1660606780911666.8,25.37413862990219,9.76666675
588.0,426.2628479,807.0704956,414.0927429,989.0739136,765.7283325,1068.618286,1660606780928333.2,24.86666279367548,9.78333325
589.0,426.059082,809.8045044,414.0724182,988.5,765.7885132,1068.730957,1660606780945000.0,24.46298690047195,9.8
590.0,425.2347717,813.2347412,414.1583557,987.6730347,765.7658081,1068.774414,1660606780961666.5,23.89650705184629,9.8166665
591.0,424.1862488,817.3657227,414.375,987.4318237,765.8359375,1068.837646,1660606780978333.2,23.31404227055189,9.83333325
592.0,422.4025269,823.1081543,414.3658447,987.0609741,765.4274902,1068.772827,1660606780995000.0,22.506485215596328,9.85
593.0,420.59375,831.526062,414.725708,986.3886719,765.524292,1069.216797,1660606781011666.5,21.28565329639074,9.8666665
594.0,419.2703552,842.9567871,414.7330933,985.9260864,765.5,1069.40979,1660606781028333.5,19.799350870925224,9.8833335
595.0,418.2372437,854.6998901,415.391449,985.1815186,766.1682739,1069.695557,1660606781045000.0,18.16668306820633,9.9
596.0,417.4578857,864.7532349,416.15802,984.7246704,766.3271484,1070.029419,1660606781061666.8,16.781587113991364,9.91666675
597.0,415.7478638,874.1903076,416.0987549,984.371582,766.1698608,1070.660278,1660606781078333.5,15.431142614915306,9.9333335
598.0,414.8926697,883.6906738,415.7556458,983.8897095,766.1698608,1070.660278,1660606781095000.0,14.116451871485548,9.95
599.0,413.7378235,892.9011841,415.8586121,983.2781372,765.6396484,1072.022583,1660606781111666.8,12.740167497726112,9.96666675
600.0,413.1323547,901.7365112,416.0927429,983.0739136,765.7858276,1073.053101,1660606781128333.2,11.480454045399677,9.98333325
601.0,413.3403931,911.8162842,416.5,982.5,765.3428345,1073.488159,1660606781145000.0,10.050264363267054,10.0
602.0,412.8262329,920.7647705,416.3143616,981.1933594,765.3650513,1074.243896,1660606781161666.8,8.599211679676515,10.01666675
603.0,413.4921265,929.2460938,417.5690002,980.09375,765.7518311,1074.526733,1660606781178333.2,7.237937472173244,10.03333325
604.0,414.0689697,937.0983276,418.7008057,977.9480591,765.7473145,1075.052734,1660606781195000.0,5.78702286789748,10.05
605.0,413.944458,939.5731812,418.684967,977.78302,766.0458984,1075.264526,1660606781211666.5,5.399492311349061,10.0666665
606.0,414.1862488,941.3657227,418.933075,977.7284546,766.2402954,1075.536377,1660606781228333.2,5.134081012459316,10.08333325
607.0,413.7478638,942.1903076,418.7008057,977.9480591,766.0437012,1075.775024,1660606781245000.0,5.036349857267703,10.1
608.0,413.6465149,944.2823486,418.0158691,978.3108521,765.7240601,1075.782959,1660606781261666.5,4.820973988887932,10.1166665
609.0,412.6142578,945.3551636,417.394165,979.6229858,765.1824951,1076.143311,1660606781278333.5,4.842037467467903,10.1333335
610.0,411.5,946.7444458,416.7325745,980.2040405,764.0601807,1076.595703,1660606781295000.0,4.708632224198593,10.15
611.0,410.1891479,948.138916,415.6097412,981.4268188,763.3397827,1077.10144,1660606781311666.8,4.677300078886653,10.16666675
612.0,409.2634888,949.5649414,413.9298096,982.3832397,762.0504761,1077.395996,1660606781328333.5,4.651838593767623,10.1833335
613.0,407.5,951.1732788,412.7330933,983.9260864,760.9102173,1077.919312,1660606781345000.0,4.622383529601132,10.2
614.0,406.6043701,952.7116699,411.6097412,985.4268188,759.9764404,1078.691772,1660606781361666.8,4.633795675058402,10.21666675
615.0,405.5,953.916687,410.9507141,985.9960938,759.2363281,1079.417847,1660606781378333.2,4.51885966937707,10.23333325
616.0,404.7999878,954.6357422,410.375,987.4318237,758.319397,1079.485229,1660606781395000.0,4.632406675344279,10.25
617.0,404.4203796,954.6861572,409.7254028,987.9387207,758.2403564,1079.642578,1660606781411666.8,4.709446021222621,10.26666675
618.0,404.4309998,953.8143921,409.5,988.2782593,758.2896729,1079.886719,1660606781428333.2,4.893735619773011,10.28333325
619.0,403.9774475,953.1904907,409.6448364,988.3857422,758.583313,1080.148193,1660606781445000.0,4.964811565500952,10.3
620.0,404.3086548,951.8765259,409.6097412,989.0189819,758.8637085,1080.18811,1660606781461666.5,5.264923055351404,10.3166665
621.0,404.2755127,950.8388672,409.9774475,989.1904907,759.1273804,1080.35376,1660606781478333.2,5.417952645016201,10.33333325
622.0,403.8039856,950.2896118,409.2420654,989.8085938,758.8637085,1080.18811,1660606781495000.0,5.600990192683729,10.35
623.0,403.2969971,949.977417,409.2520142,990.9146729,758.8026733,1080.517456,1660606781511666.5,5.785542832789014,10.3666665
624.0,403.1856384,948.4918823,408.5436401,992.4060669,758.0385132,1080.393677,1660606781528333.5,6.259598319516991,10.3833335
625.0,401.9260559,944.9072876,407.0514526,993.774292,757.6074829,1080.405029,1660606781545000.0,6.973427506626704,10.4
626.0,401.9260559,944.9072876,407.0514526,993.774292,757.0904541,1080.599976,1660606781561666.8,6.978845783149334,10.41666675
627.0,400.9588623,930.100708,405.5957642,996.9489746,756.9223022,1080.595459,1660606781578333.5,9.525658971897936,10.4333335
628.0,400.7054749,920.842041,404.7330933,997.9260864,757.0065918,1080.384277,1660606781595000.0,10.947294822654069,10.45
629.0,401.0957947,912.4112549,405.420166,998.5994263,757.0644531,1079.545654,1660606781611666.8,12.187700119885845,10.46666675
630.0,401.9281921,901.9281616,404.801178,998.5845337,757.1257935,1079.606201,1660606781628333.2,13.624518144230796,10.48333325
631.0,402.1786194,889.4805298,404.62323,998.9234009,757.0246582,1079.159302,1660606781645000.0,15.2995774160638,10.5
632.0,402.6593628,876.8845215,404.7407532,999.2733154,756.9428711,1078.803223,1660606781661666.8,16.95592789324163,10.51666675
633.0,403.2809448,865.6797485,404.315033,999.571228,756.7854614,1079.275635,1660606781678333.2,18.399341103367725,10.53333325
634.0,405.1562805,855.769043,404.0134888,999.8173828,756.8458862,1078.63147,1660606781695000.0,19.770297651740183,10.55
635.0,406.5749512,847.3260498,404.2797241,999.7477417,756.7329712,1078.5,1660606781711666.5,20.83745307091961,10.5666665
636.0,408.0013123,839.3632813,403.8162537,999.6596069,756.5789185,1078.170654,1660606781728333.2,21.867413029806173,10.58333325
637.0,409.7517395,831.0683594,403.605011,999.703186,756.1965332,1078.122681,1660606781745000.0,22.95416508009717,10.6
638.0,411.9758911,821.1017456,403.386322,999.6596069,755.887207,1078.036499,1660606781761666.5,24.227735902682856,10.6166665
639.0,414.5,811.5,403.386322,999.6596069,755.7679443,1078.161743,1660606781778333.5,25.444509632758987,10.6333335
640.0,417.4400635,801.737793,404.0134888,999.5147095,755.642334,1077.859985,1660606781795000.0,26.668890939768296,10.65
641.0,420.0013123,794.6992188,404.0927429,999.0739136,756.1682739,1077.695557,1660606781811666.8,27.50363596678108,10.66666675
642.0,422.1603394,787.8572998,404.2380981,998.4547729,756.7367554,1077.255493,1660606781828333.5,28.257557636460305,10.6833335
