Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
296.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787116916666.8,5.173364111328572,4.91666675,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
297.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787116933333.5,5.173364111328572,4.9333335,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
298.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787116950000.0,5.173364111328572,4.95,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
299.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787116966666.8,5.173364111328572,4.96666675,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
300.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787116983333.2,5.173364111328572,4.98333325,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
301.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117000000.0,5.173364111328572,5.0,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
302.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117016666.8,5.173364111328572,5.01666675,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
303.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117033333.2,5.173364111328572,5.03333325,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
304.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117050000.0,5.173364111328572,5.05,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
305.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117066666.5,5.173364111328572,5.0666665,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
306.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117083333.2,5.173364111328572,5.08333325,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
307.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117100000.0,5.173364111328572,5.1,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
308.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117116666.5,5.173364111328572,5.1166665,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
309.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117133333.5,5.173364111328572,5.1333335,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
310.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117150000.0,5.173364111328572,5.15,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
311.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117166666.8,5.173364111328572,5.16666675,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
312.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117183333.5,5.173364111328572,5.1833335,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
313.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117200000.0,5.173364111328572,5.2,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
314.0,363.0881348,813.9693604,397.6045227,885.2316284,314.0,1333.0,1660787117216666.8,5.173364111328572,5.21666675,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.31359384238483407,-0.8840865851928013,-1.3312757703789293
315.0,363.0881348,813.9693604,397.6045227,885.2316284,978.6710205,777.175354,1660787117233333.2,7.113945514908179,5.23333325,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.9774051138512156,-0.8840865851928013,-0.7761700811071771
316.0,363.0881348,813.9693604,397.6045227,885.2316284,978.6710205,777.175354,1660787117250000.0,7.113945514908179,5.25,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.9774051138512156,-0.8840865851928013,-0.7761700811071771
317.0,363.0881348,813.9693604,397.6045227,885.2316284,978.6710205,777.175354,1660787117266666.8,7.113945514908179,5.26666675,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.9774051138512156,-0.8840865851928013,-0.7761700811071771
318.0,363.0881348,813.9693604,397.6045227,885.2316284,978.6710205,777.175354,1660787117283333.2,7.113945514908179,5.28333325,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.9774051138512156,-0.8840865851928013,-0.7761700811071771
319.0,363.0881348,813.9693604,397.6045227,885.2316284,978.6710205,777.175354,1660787117300000.0,7.113945514908179,5.3,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.9774051138512156,-0.8840865851928013,-0.7761700811071771
320.0,363.0881348,813.9693604,397.6045227,885.2316284,978.6710205,777.175354,1660787117316666.5,7.113945514908179,5.3166665,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.9774051138512156,-0.8840865851928013,-0.7761700811071771
321.0,363.0881348,813.9693604,397.6045227,885.2316284,978.6710205,777.175354,1660787117333333.2,7.113945514908179,5.33333325,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.9774051138512156,-0.8840865851928013,-0.7761700811071771
322.0,363.0881348,813.9693604,397.6045227,885.2316284,978.6710205,777.175354,1660787117350000.0,7.113945514908179,5.35,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.9774051138512156,-0.8840865851928013,-0.7761700811071771
323.0,363.0881348,813.9693604,397.6045227,885.2316284,1051.296021,771.7039795,1660787117366666.5,6.338047865812838,5.3666665,0.3626184818989636,-0.8129164946221713,0.39709022300344265,1.049936174233367,-0.8840865851928013,-0.7707057838059624
324.0,363.0881348,813.9693604,397.6045227,885.2316284,1051.296021,771.7039795,1660787117383333.5,6.338047865812838,5.3833335,0.3626184818989636,-0.8129164946221713,0.39709022300344265,1.049936174233367,-0.8840865851928013,-0.7707057838059624
325.0,363.0881348,813.9693604,397.6045227,885.2316284,1051.296021,771.7039795,1660787117400000.0,6.338047865812838,5.4,0.3626184818989636,-0.8129164946221713,0.39709022300344265,1.049936174233367,-0.8840865851928013,-0.7707057838059624
326.0,363.0881348,813.9693604,397.6045227,885.2316284,1051.296021,771.7039795,1660787117416666.8,6.338047865812838,5.41666675,0.3626184818989636,-0.8129164946221713,0.39709022300344265,1.049936174233367,-0.8840865851928013,-0.7707057838059624
327.0,363.0881348,813.9693604,397.6045227,885.2316284,635.0,1011.5,1660787117433333.5,7.988484460272892,5.4333335,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.6341786303005402,-0.8840865851928013,-1.010191629211018
328.0,363.0881348,813.9693604,397.6045227,885.2316284,635.0,1011.5,1660787117450000.0,7.988484460272892,5.45,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.6341786303005402,-0.8840865851928013,-1.010191629211018
329.0,363.0881348,813.9693604,397.6045227,885.2316284,635.0,1011.5,1660787117466666.8,7.988484460272892,5.46666675,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.6341786303005402,-0.8840865851928013,-1.010191629211018
330.0,363.0881348,813.9693604,397.6045227,885.2316284,633.7843018,1011.627441,1660787117483333.2,7.982075299643538,5.48333325,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.6329645046008003,-0.8840865851928013,-1.0103189053666466
331.0,363.0881348,813.9693604,397.6045227,885.2316284,633.7657471,1011.77478,1660787117500000.0,7.974629417032546,5.5,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.632945973901223,-0.8840865851928013,-1.0104660537842998
332.0,363.0881348,813.9693604,397.6045227,885.2316284,633.7657471,1011.77478,1660787117516666.8,7.974629417032546,5.51666675,0.3626184818989636,-0.8129164946221713,0.39709022300344265,0.632945973901223,-0.8840865851928013,-1.0104660537842998
333.0,359.1582336,820.0358887,395.4666748,891.1394043,633.2063599,1011.698425,1660787117533333.2,8.078196436953817,5.53333325,0.35869366400883385,-0.8189751758945705,0.39495514040027274,0.6323873102660992,-0.8899867194107297,-1.0103897975491556
334.0,359.1582336,820.0358887,395.4666748,891.1394043,633.2063599,1011.698425,1660787117550000.0,8.078196436953817,5.55,0.35869366400883385,-0.8189751758945705,0.39495514040027274,0.6323873102660992,-0.8899867194107297,-1.0103897975491556
335.0,359.1582336,820.0358887,395.4666748,891.1394043,633.2063599,1011.698425,1660787117566666.5,8.078196436953817,5.5666665,0.35869366400883385,-0.8189751758945705,0.39495514040027274,0.6323873102660992,-0.8899867194107297,-1.0103897975491556
336.0,359.1582336,820.0358887,395.4666748,891.1394043,633.2063599,1011.698425,1660787117583333.2,8.078196436953817,5.58333325,0.35869366400883385,-0.8189751758945705,0.39495514040027274,0.6323873102660992,-0.8899867194107297,-1.0103897975491556
337.0,359.1582336,820.0358887,395.4666748,891.1394043,633.2063599,1011.698425,1660787117600000.0,8.078196436953817,5.6,0.35869366400883385,-0.8189751758945705,0.39495514040027274,0.6323873102660992,-0.8899867194107297,-1.0103897975491556
338.0,360.2666626,819.9151611,395.4666748,891.1394043,633.2063599,1011.698425,1660787117616666.5,8.20430122148981,5.6166665,0.35980065926081084,-0.8188546044551887,0.39495514040027274,0.6323873102660992,-0.8899867194107297,-1.0103897975491556
339.0,360.2666626,819.9151611,395.4666748,891.1394043,635.5,1012.0,1660787117633333.5,8.185135652500959,5.6333335,0.35980065926081084,-0.8188546044551887,0.39495514040027274,0.6346779835527454,-0.8899867194107297,-1.010690982463223
340.0,360.2666626,819.9151611,395.4666748,891.1394043,635.5,1012.0,1660787117650000.0,8.185135652500959,5.65,0.35980065926081084,-0.8188546044551887,0.39495514040027274,0.6346779835527454,-0.8899867194107297,-1.010690982463223
341.0,360.2666626,819.9151611,395.4666748,891.1394043,635.5,1012.0,1660787117666666.8,8.185135652500959,5.66666675,0.35980065926081084,-0.8188546044551887,0.39495514040027274,0.6346779835527454,-0.8899867194107297,-1.010690982463223
342.0,359.1046753,820.2313843,395.5461121,890.6737671,1051.5,772.5,1660787117683333.5,6.269071369904942,5.6833335,0.35864017498625866,-0.819170418621874,0.39503447494847554,1.05013988938743,-0.8895216845103943,-0.7715007746569564
343.0,359.4343567,819.9899292,395.6045227,891.2316284,1051.5,772.5,1660787117700000.0,6.335177625248066,5.7,0.3589694299448218,-0.818929275842981,0.39509280999462204,1.05013988938743,-0.8900788242192631,-0.7715007746569564
344.0,359.2760315,820.036438,395.6045227,891.2316284,1051.5,772.5,1660787117716666.8,6.33224115212278,5.71666675,0.3588113095377697,-0.8189757244840533,0.39509280999462204,1.05013988938743,-0.8900788242192631,-0.7715007746569564
345.0,359.2760315,820.036438,395.6045227,891.2316284,1051.5,772.5,1660787117733333.2,6.33224115212278,5.73333325,0.3588113095377697,-0.8189757244840533,0.39509280999462204,1.05013988938743,-0.8900788242192631,-0.7715007746569564
346.0,359.2760315,820.036438,395.6045227,891.2316284,1051.5,772.5,1660787117750000.0,6.33224115212278,5.75,0.3588113095377697,-0.8189757244840533,0.39509280999462204,1.05013988938743,-0.8900788242192631,-0.7715007746569564
347.0,359.2760315,820.036438,395.6045227,891.2316284,634.0,1012.0,1660787117766666.8,8.077709130270858,5.76666675,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.63317992379613,-0.8900788242192631,-1.010690982463223
348.0,359.2760315,820.036438,395.6045227,891.2316284,634.0,1012.0,1660787117783333.2,8.077709130270858,5.78333325,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.63317992379613,-0.8900788242192631,-1.010690982463223
349.0,359.2760315,820.036438,395.6045227,891.2316284,634.0,1012.0,1660787117800000.0,8.077709130270858,5.8,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.63317992379613,-0.8900788242192631,-1.010690982463223
350.0,359.2760315,820.036438,395.6045227,891.2316284,633.5,1012.0,1660787117816666.5,8.07820392030992,5.8166665,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.6326805705439248,-0.8900788242192631,-1.010690982463223
351.0,359.2760315,820.036438,395.6045227,891.2316284,633.5,1012.0,1660787117833333.2,8.07820392030992,5.83333325,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.6326805705439248,-0.8900788242192631,-1.010690982463223
352.0,359.2760315,820.036438,395.6045227,891.2316284,633.5,1012.0,1660787117850000.0,8.07820392030992,5.85,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.6326805705439248,-0.8900788242192631,-1.010690982463223
353.0,359.2760315,820.036438,395.6045227,891.2316284,633.5,1012.0,1660787117866666.5,8.07820392030992,5.8666665,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.6326805705439248,-0.8900788242192631,-1.010690982463223
354.0,359.2760315,820.036438,395.6045227,891.2316284,633.5,1012.0,1660787117883333.5,8.07820392030992,5.8833335,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.6326805705439248,-0.8900788242192631,-1.010690982463223
355.0,359.2760315,820.036438,395.6045227,891.2316284,633.5,1012.0,1660787117900000.0,8.07820392030992,5.9,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.6326805705439248,-0.8900788242192631,-1.010690982463223
356.0,359.2760315,820.036438,395.6045227,891.2316284,633.5,1012.0,1660787117916666.8,8.07820392030992,5.91666675,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.6326805705439248,-0.8900788242192631,-1.010690982463223
357.0,359.2760315,820.036438,395.6045227,891.2316284,634.0,1012.0,1660787117933333.5,8.077709130270858,5.9333335,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.63317992379613,-0.8900788242192631,-1.010690982463223
358.0,359.2760315,820.036438,395.6045227,891.2316284,634.0,1012.0,1660787117950000.0,8.077709130270858,5.95,0.3588113095377697,-0.8189757244840533,0.39509280999462204,0.63317992379613,-0.8900788242192631,-1.010690982463223
359.0,359.4390259,820.3760376,397.0894165,891.1625977,634.0,1012.0,1660787117966666.8,7.888213377210845,5.96666675,0.35897409310523215,-0.8193148848134685,0.3965757830910406,0.63317992379613,-0.8900098828101691,-1.010690982463223
360.0,359.4390259,820.3760376,397.0894165,891.1625977,634.0,1012.0,1660787117983333.2,7.888213377210845,5.98333325,0.35897409310523215,-0.8193148848134685,0.3965757830910406,0.63317992379613,-0.8900098828101691,-1.010690982463223
361.0,359.4390259,820.3760376,397.0894165,891.1625977,634.0,1012.0,1660787118000000.0,7.888213377210845,6.0,0.35897409310523215,-0.8193148848134685,0.3965757830910406,0.63317992379613,-0.8900098828101691,-1.010690982463223
362.0,359.4390259,820.3760376,397.0894165,891.1625977,635.4938354,1011.873474,1660787118016666.8,7.894416177065256,6.01666675,0.35897409310523215,-0.8193148848134685,0.3965757830910406,0.6346718269266283,-0.8900098828101691,-1.0105646201240461
363.0,359.4390259,820.3760376,397.0894165,891.1625977,635.4938354,1011.873474,1660787118033333.2,7.894416177065256,6.03333325,0.35897409310523215,-0.8193148848134685,0.3965757830910406,0.6346718269266283,-0.8900098828101691,-1.0105646201240461
364.0,359.4390259,820.3760376,397.0894165,891.1625977,635.4938354,1011.873474,1660787118050000.0,7.894416177065256,6.05,0.35897409310523215,-0.8193148848134685,0.3965757830910406,0.6346718269266283,-0.8900098828101691,-1.0105646201240461
365.0,359.4390259,820.3760376,397.0894165,891.1625977,635.4938354,1011.873474,1660787118066666.5,7.894416177065256,6.0666665,0.35897409310523215,-0.8193148848134685,0.3965757830910406,0.6346718269266283,-0.8900098828101691,-1.0105646201240461
366.0,359.4390259,820.3760376,397.0894165,891.1625977,635.4938354,1011.873474,1660787118083333.2,7.894416177065256,6.08333325,0.35897409310523215,-0.8193148848134685,0.3965757830910406,0.6346718269266283,-0.8900098828101691,-1.0105646201240461
367.0,359.4390259,820.3760376,397.0894165,891.1625977,635.4938354,1011.873474,1660787118100000.0,7.894416177065256,6.1,0.35897409310523215,-0.8193148848134685,0.3965757830910406,0.6346718269266283,-0.8900098828101691,-1.0105646201240461
368.0,359.4390259,820.3760376,397.0894165,891.1625977,635.4938354,1011.873474,1660787118116666.5,7.894416177065256,6.1166665,0.35897409310523215,-0.8193148848134685,0.3965757830910406,0.6346718269266283,-0.8900098828101691,-1.0105646201240461
369.0,362.3809509,818.5170288,399.1929932,890.0,635.4938354,1011.873474,1660787118133333.5,8.014776274258624,6.1333335,0.36191221273821944,-0.8174582806331525,0.39867663882385646,0.6346718269266283,-0.8888487889251666,-1.0105646201240461
370.0,362.3809509,818.5170288,399.1929932,890.0,641.0,1013.0,1660787118150000.0,7.954910859220491,6.15,0.36191221273821944,-0.8174582806331525,0.39867663882385646,0.6401708693270021,-0.8888487889251666,-1.0116896889676334
371.0,364.9053955,817.2612915,399.8148193,889.5,641.0,1013.0,1660787118166666.8,8.220004478818,6.16666675,0.36443339198026287,-0.8162041676238119,0.3992976605945386,0.6401708693270021,-0.8883494356729614,-1.0116896889676334
372.0,364.9053955,817.2612915,399.8148193,889.5,641.0,1013.0,1660787118183333.5,8.220004478818,6.1833335,0.36443339198026287,-0.8162041676238119,0.3992976605945386,0.6401708693270021,-0.8883494356729614,-1.0116896889676334
373.0,364.9053955,817.2612915,399.8148193,889.5,641.0,1013.0,1660787118200000.0,8.220004478818,6.2,0.36443339198026287,-0.8162041676238119,0.3992976605945386,0.6401708693270021,-0.8883494356729614,-1.0116896889676334
374.0,364.9053955,817.2612915,399.8148193,889.5,641.0,1013.0,1660787118216666.8,8.220004478818,6.21666675,0.36443339198026287,-0.8162041676238119,0.3992976605945386,0.6401708693270021,-0.8883494356729614,-1.0116896889676334
375.0,364.9053955,817.2612915,399.8148193,889.5,641.5,1012.0,1660787118233333.2,8.269253337925534,6.23333325,0.36443339198026287,-0.8162041676238119,0.3992976605945386,0.6406702225792071,-0.8883494356729614,-1.010690982463223
376.0,364.9053955,817.2612915,399.8148193,889.5,641.5,1012.0,1660787118250000.0,8.269253337925534,6.25,0.36443339198026287,-0.8162041676238119,0.3992976605945386,0.6406702225792071,-0.8883494356729614,-1.010690982463223
377.0,364.9053955,817.2612915,399.8148193,889.5,641.5,1012.0,1660787118266666.8,8.269253337925534,6.26666675,0.36443339198026287,-0.8162041676238119,0.3992976605945386,0.6406702225792071,-0.8883494356729614,-1.010690982463223
378.0,364.9053955,817.2612915,399.8148193,889.5,641.5,1012.0,1660787118283333.2,8.269253337925534,6.28333325,0.36443339198026287,-0.8162041676238119,0.3992976605945386,0.6406702225792071,-0.8883494356729614,-1.010690982463223
379.0,364.9053955,817.2612915,399.8148193,889.5,641.5,1012.0,1660787118300000.0,8.269253337925534,6.3,0.36443339198026287,-0.8162041676238119,0.3992976605945386,0.6406702225792071,-0.8883494356729614,-1.010690982463223
380.0,362.8061218,817.2261963,399.379303,888.2988281,641.5,1012.0,1660787118316666.5,7.886151319207888,6.3166665,0.3623368336815354,-0.8161691178192982,0.39886270763295184,0.6406702225792071,-0.8871498174835166,-1.010690982463223
381.0,362.8061218,817.2261963,399.379303,888.2988281,641.5,1012.0,1660787118333333.2,7.886151319207888,6.33333325,0.3623368336815354,-0.8161691178192982,0.39886270763295184,0.6406702225792071,-0.8871498174835166,-1.010690982463223
382.0,362.8061218,817.2261963,399.379303,888.2988281,641.5,1012.0,1660787118350000.0,7.886151319207888,6.35,0.3623368336815354,-0.8161691178192982,0.39886270763295184,0.6406702225792071,-0.8871498174835166,-1.010690982463223
383.0,364.6333313,816.5842896,401.0,887.3636475,641.5,1012.0,1660787118366666.5,7.819959331510406,6.3666665,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6406702225792071,-0.8862158465354982,-1.010690982463223
384.0,364.6333313,816.5842896,401.0,887.3636475,641.5,1012.0,1660787118383333.5,7.819959331510406,6.3833335,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6406702225792071,-0.8862158465354982,-1.010690982463223
385.0,364.6333313,816.5842896,401.0,887.3636475,641.5,1012.0,1660787118400000.0,7.819959331510406,6.4,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6406702225792071,-0.8862158465354982,-1.010690982463223
386.0,364.6333313,816.5842896,401.0,887.3636475,641.5,1012.0,1660787118416666.8,7.819959331510406,6.41666675,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6406702225792071,-0.8862158465354982,-1.010690982463223
387.0,364.6333313,816.5842896,401.0,887.3636475,641.5,1012.0,1660787118433333.5,7.819959331510406,6.4333335,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6406702225792071,-0.8862158465354982,-1.010690982463223
388.0,364.6333313,816.5842896,401.0,887.3636475,641.5,1012.0,1660787118450000.0,7.819959331510406,6.45,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6406702225792071,-0.8862158465354982,-1.010690982463223
389.0,364.6333313,816.5842896,401.0,887.3636475,638.0,1008.0,1660787118466666.8,8.023586969926107,6.46666675,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6371747498137711,-0.8862158465354982,-1.006696156445582
390.0,364.6333313,816.5842896,401.0,887.3636475,638.0,1008.0,1660787118483333.2,8.023586969926107,6.48333325,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6371747498137711,-0.8862158465354982,-1.006696156445582
391.0,364.6333313,816.5842896,401.0,887.3636475,638.0,1008.0,1660787118500000.0,8.023586969926107,6.5,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6371747498137711,-0.8862158465354982,-1.006696156445582
392.0,364.6333313,816.5842896,401.0,887.3636475,638.0,1008.0,1660787118516666.8,8.023586969926107,6.51666675,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6371747498137711,-0.8862158465354982,-1.006696156445582
393.0,364.6333313,816.5842896,401.0,887.3636475,638.0,1008.0,1660787118533333.2,8.023586969926107,6.53333325,0.3641616796941057,-0.8155280414227838,0.4004813082685301,0.6371747498137711,-0.8862158465354982,-1.006696156445582
394.0,364.9030762,816.0189209,401.1594238,887.5,638.0,1008.0,1660787118550000.0,8.14023756166311,6.55,0.36443107568026717,-0.8149634040247038,0.40064052585454796,0.6371747498137711,-0.8863520226641409,-1.006696156445582
395.0,364.9030762,816.0189209,401.1594238,887.5,638.0,1008.0,1660787118566666.5,8.14023756166311,6.5666665,0.36443107568026717,-0.8149634040247038,0.40064052585454796,0.6371747498137711,-0.8863520226641409,-1.006696156445582
396.0,364.9030762,816.0189209,401.1594238,887.5,638.0,1008.0,1660787118583333.2,8.14023756166311,6.58333325,0.36443107568026717,-0.8149634040247038,0.40064052585454796,0.6371747498137711,-0.8863520226641409,-1.006696156445582
397.0,364.9030762,816.0189209,401.1594238,887.5,638.0,1008.0,1660787118600000.0,8.14023756166311,6.6,0.36443107568026717,-0.8149634040247038,0.40064052585454796,0.6371747498137711,-0.8863520226641409,-1.006696156445582
398.0,366.1010132,816.3414307,402.1913452,887.1234741,638.0,1008.0,1660787118616666.5,8.039711682742354,6.6166665,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6371747498137711,-0.8859759837987319,-1.006696156445582
399.0,366.1010132,816.3414307,402.1913452,887.1234741,638.0,1008.0,1660787118633333.5,8.039711682742354,6.6333335,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6371747498137711,-0.8859759837987319,-1.006696156445582
400.0,366.1010132,816.3414307,402.1913452,887.1234741,638.0,1008.0,1660787118650000.0,8.039711682742354,6.65,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6371747498137711,-0.8859759837987319,-1.006696156445582
401.0,366.1010132,816.3414307,402.1913452,887.1234741,638.0,1008.0,1660787118666666.8,8.039711682742354,6.66666675,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6371747498137711,-0.8859759837987319,-1.006696156445582
402.0,366.1010132,816.3414307,402.1913452,887.1234741,638.0,1008.0,1660787118683333.5,8.039711682742354,6.6833335,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6371747498137711,-0.8859759837987319,-1.006696156445582
403.0,366.1010132,816.3414307,402.1913452,887.1234741,638.0,1008.0,1660787118700000.0,8.039711682742354,6.7,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6371747498137711,-0.8859759837987319,-1.006696156445582
404.0,366.1010132,816.3414307,402.1913452,887.1234741,638.0,1008.0,1660787118716666.8,8.039711682742354,6.71666675,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6371747498137711,-0.8859759837987319,-1.006696156445582
405.0,366.1010132,816.3414307,402.1913452,887.1234741,640.0,1008.0,1660787118733333.2,8.038168358585537,6.73333325,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6391721628225917,-0.8859759837987319,-1.006696156445582
406.0,366.1010132,816.3414307,402.1913452,887.1234741,640.0,1008.0,1660787118750000.0,8.038168358585537,6.75,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6391721628225917,-0.8859759837987319,-1.006696156445582
407.0,366.1010132,816.3414307,402.1913452,887.1234741,640.0,1008.0,1660787118766666.8,8.038168358585537,6.76666675,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6391721628225917,-0.8859759837987319,-1.006696156445582
408.0,366.1010132,816.3414307,402.1913452,887.1234741,640.0,1008.0,1660787118783333.2,8.038168358585537,6.78333325,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6391721628225917,-0.8859759837987319,-1.006696156445582
409.0,366.1010132,816.3414307,402.1913452,887.1234741,640.0,1008.0,1660787118800000.0,8.038168358585537,6.8,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6391721628225917,-0.8859759837987319,-1.006696156445582
410.0,366.1010132,816.3414307,402.1913452,887.1234741,640.0,1008.0,1660787118816666.5,8.038168358585537,6.8166665,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6391721628225917,-0.8859759837987319,-1.006696156445582
411.0,366.1010132,816.3414307,402.1913452,887.1234741,640.0,1008.0,1660787118833333.2,8.038168358585537,6.83333325,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6391721628225917,-0.8859759837987319,-1.006696156445582
412.0,366.1010132,816.3414307,402.1913452,887.1234741,640.0,1008.0,1660787118850000.0,8.038168358585537,6.85,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6391721628225917,-0.8859759837987319,-1.006696156445582
413.0,366.1010132,816.3414307,402.1913452,887.1234741,640.0,1008.0,1660787118866666.5,8.038168358585537,6.8666665,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6391721628225917,-0.8859759837987319,-1.006696156445582
414.0,366.1010132,816.3414307,402.1913452,887.1234741,640.0,1008.0,1660787118883333.5,8.038168358585537,6.8833335,0.36562746315404093,-0.8152854966596998,0.40167111246876813,0.6391721628225917,-0.8859759837987319,-1.006696156445582
