Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
557.0,367.7742615,799.0401001,400.8606873,869.666687,311.5333252,795.3237915,1660787121266666.8,35.988480073379975,9.26666675
558.0,367.3423767,798.7825928,400.8709717,869.3763428,311.5333252,795.3237915,1660787121283333.2,36.10914828675151,9.28333325
559.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121300000.0,7.952571892010285,9.3
560.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121316666.5,7.952571892010285,9.3166665
561.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.0,1660787121333333.2,7.977277763001357,9.33333325
562.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.0,1660787121350000.0,7.977277763001357,9.35
563.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.0,1660787121366666.5,7.977277763001357,9.3666665
564.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.0,1660787121383333.5,7.977277763001357,9.3833335
565.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.0,1660787121400000.0,7.977277763001357,9.4
566.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.0,1660787121416666.8,7.977277763001357,9.41666675
567.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.0,1660787121433333.5,7.977277763001357,9.4333335
568.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121450000.0,7.952571892010285,9.45
569.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121466666.8,7.952571892010285,9.46666675
570.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121483333.2,7.952571892010285,9.48333325
571.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121500000.0,7.952571892010285,9.5
572.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121516666.8,7.952571892010285,9.51666675
573.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121533333.2,7.952571892010285,9.53333325
574.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121550000.0,7.952571892010285,9.55
575.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121566666.5,7.952571892010285,9.5666665
576.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121583333.2,7.952571892010285,9.58333325
577.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121600000.0,7.952571892010285,9.6
578.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121616666.5,7.952571892010285,9.6166665
579.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121633333.5,7.952571892010285,9.6333335
580.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121650000.0,7.952571892010285,9.65
581.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121666666.8,7.952571892010285,9.66666675
582.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121683333.5,7.952571892010285,9.6833335
583.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121700000.0,7.952571892010285,9.7
584.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121716666.8,7.952571892010285,9.71666675
585.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121733333.2,7.952571892010285,9.73333325
586.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121750000.0,7.952571892010285,9.75
587.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121766666.8,7.952571892010285,9.76666675
588.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121783333.2,7.952571892010285,9.78333325
589.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121800000.0,7.952571892010285,9.8
590.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121816666.5,7.952571892010285,9.8166665
591.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121833333.2,7.952571892010285,9.83333325
592.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121850000.0,7.952571892010285,9.85
593.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121866666.5,7.952571892010285,9.8666665
594.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121883333.5,7.952571892010285,9.8833335
595.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121900000.0,7.952571892010285,9.9
596.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121916666.8,7.952571892010285,9.91666675
597.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121933333.5,7.952571892010285,9.9333335
598.0,367.3423767,798.7825928,400.8709717,869.3763428,639.0,996.5,1660787121950000.0,7.952571892010285,9.95
599.0,364.4285583,802.2003784,396.2850342,872.4927368,639.0,996.5,1660787121966666.8,8.221741520867859,9.96666675
600.0,364.2707214,801.8505249,396.1913452,873.1234741,639.0,996.5,1660787121983333.2,8.38195133113226,9.98333325
601.0,364.2707214,801.8505249,396.1913452,873.1234741,639.0,996.5,1660787122000000.0,8.38195133113226,10.0
602.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122016666.8,8.256039685639697,10.01666675
603.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122033333.2,8.256039685639697,10.03333325
604.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122050000.0,8.256039685639697,10.05
605.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122066666.5,8.256039685639697,10.0666665
606.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122083333.2,8.256039685639697,10.08333325
607.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122100000.0,8.256039685639697,10.1
608.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122116666.5,8.256039685639697,10.1166665
609.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122133333.5,8.256039685639697,10.1333335
610.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122150000.0,8.256039685639697,10.15
611.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122166666.8,8.256039685639697,10.16666675
612.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122183333.5,8.256039685639697,10.1833335
613.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122200000.0,8.256039685639697,10.2
614.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122216666.8,8.256039685639697,10.21666675
615.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122233333.2,8.256039685639697,10.23333325
616.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122250000.0,8.256039685639697,10.25
617.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122266666.8,8.256039685639697,10.26666675
618.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122283333.2,8.256039685639697,10.28333325
619.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122300000.0,8.256039685639697,10.3
620.0,364.094696,802.1174316,395.8999939,872.5933228,639.0,996.5,1660787122316666.5,8.256039685639697,10.3166665
621.0,362.431366,801.8692627,394.2252197,872.7657471,639.0,996.5,1660787122333333.2,8.3186423621679,10.33333325
622.0,362.431366,801.8692627,394.2252197,872.7657471,639.0,996.5,1660787122350000.0,8.3186423621679,10.35
623.0,362.431366,801.8692627,394.2252197,872.7657471,639.0,996.5,1660787122366666.5,8.3186423621679,10.3666665
624.0,362.431366,801.8692627,394.2252197,872.7657471,639.0,996.5,1660787122383333.5,8.3186423621679,10.3833335
625.0,362.431366,801.8692627,394.2252197,872.7657471,639.0,996.5,1660787122400000.0,8.3186423621679,10.4
626.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122416666.8,8.056508045178466,10.41666675
627.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122433333.5,8.056508045178466,10.4333335
628.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122450000.0,8.056508045178466,10.45
629.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122466666.8,8.056508045178466,10.46666675
630.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122483333.2,8.056508045178466,10.48333325
631.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122500000.0,8.056508045178466,10.5
632.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122516666.8,8.056508045178466,10.51666675
633.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122533333.2,8.056508045178466,10.53333325
634.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122550000.0,8.056508045178466,10.55
635.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122566666.5,8.056508045178466,10.5666665
636.0,363.2533264,800.6228638,395.5461121,870.6737671,639.0,996.5,1660787122583333.2,8.056508045178466,10.58333325
637.0,369.9922791,797.1464233,401.5461121,866.6737671,639.0,996.5,1660787122600000.0,7.873717280649297,10.6
638.0,369.9922791,797.1464233,401.5461121,866.6737671,639.0,996.5,1660787122616666.5,7.873717280649297,10.6166665
639.0,369.9922791,797.1464233,401.5461121,866.6737671,639.0,996.5,1660787122633333.5,7.873717280649297,10.6333335
640.0,369.9922791,797.1464233,401.5461121,866.6737671,639.0,996.5,1660787122650000.0,7.873717280649297,10.65
641.0,370.7281189,796.4525146,403.0894165,867.1625977,639.0,996.5,1660787122666666.8,7.977853328620552,10.66666675
642.0,370.7281189,796.4525146,403.0894165,867.1625977,639.0,996.5,1660787122683333.5,7.977853328620552,10.6833335
643.0,370.7281189,796.4525146,403.0894165,867.1625977,639.0,996.5,1660787122700000.0,7.977853328620552,10.7
644.0,370.7281189,796.4525146,403.0894165,867.1625977,639.0,996.5,1660787122716666.8,7.977853328620552,10.71666675
645.0,370.7281189,796.4525146,403.0894165,867.1625977,639.0,996.5,1660787122733333.2,7.977853328620552,10.73333325
646.0,370.7281189,796.4525146,403.0894165,867.1625977,639.0,996.5,1660787122750000.0,7.977853328620552,10.75
647.0,370.7281189,796.4525146,403.0894165,867.1625977,639.0,996.5,1660787122766666.8,7.977853328620552,10.76666675
648.0,373.1070557,796.1508789,405.0894165,867.8374023,639.0,996.5,1660787122783333.2,8.184849650114623,10.78333325
649.0,373.1070557,796.1508789,405.0894165,867.8374023,639.0,996.5,1660787122800000.0,8.184849650114623,10.8
650.0,373.1070557,796.1508789,405.0894165,867.8374023,639.0,996.5,1660787122816666.5,8.184849650114623,10.8166665
651.0,373.1070557,796.1508789,405.0894165,867.8374023,639.0,996.5,1660787122833333.2,8.184849650114623,10.83333325
652.0,375.6394043,795.1132202,407.1466675,864.1466675,639.0,996.5,1660787122850000.0,7.684589496195641,10.85
653.0,375.6394043,795.1132202,407.1466675,864.1466675,639.0,996.5,1660787122866666.5,7.684589496195641,10.8666665
654.0,375.6394043,795.1132202,407.1466675,864.1466675,639.0,996.5,1660787122883333.5,7.684589496195641,10.8833335
655.0,375.6394043,795.1132202,407.1466675,864.1466675,639.0,996.5,1660787122900000.0,7.684589496195641,10.9
656.0,377.4189148,794.0,409.5461121,862.6737671,639.0,996.5,1660787122916666.8,7.492472073882985,10.91666675
657.0,377.4189148,794.0,409.5461121,862.6737671,639.0,996.5,1660787122933333.5,7.492472073882985,10.9333335
658.0,377.4189148,794.0,409.5461121,862.6737671,639.0,996.5,1660787122950000.0,7.492472073882985,10.95
659.0,377.4189148,794.0,409.5461121,862.6737671,639.0,996.5,1660787122966666.8,7.492472073882985,10.96666675
660.0,377.4189148,794.0,409.5461121,862.6737671,639.0,996.5,1660787122983333.2,7.492472073882985,10.98333325
661.0,380.0239868,792.6133423,411.7698364,861.6349487,639.0,996.5,1660787123000000.0,7.522786705487768,11.0
662.0,381.0894165,791.9349365,412.0940247,860.777771,639.0,996.5,1660787123016666.8,7.534680536665005,11.01666675
663.0,381.0894165,791.9349365,412.0940247,860.777771,639.0,996.5,1660787123033333.2,7.534680536665005,11.03333325
664.0,381.0894165,791.9349365,412.0940247,860.777771,639.0,996.5,1660787123050000.0,7.534680536665005,11.05
665.0,381.0894165,791.9349365,412.0940247,860.777771,639.0,996.5,1660787123066666.5,7.534680536665005,11.0666665
666.0,381.0894165,791.9349365,412.0940247,860.777771,639.0,996.5,1660787123083333.2,7.534680536665005,11.08333325
667.0,381.0894165,791.9349365,412.0940247,860.777771,639.0,996.5,1660787123100000.0,7.534680536665005,11.1
668.0,381.0894165,791.9349365,412.0940247,860.777771,639.0,996.5,1660787123116666.5,7.534680536665005,11.1166665
669.0,380.2400818,791.2937012,411.8627319,861.0,639.0,996.5,1660787123133333.5,7.597308745085024,11.1333335
670.0,380.0293579,791.4297485,412.4355469,859.2444458,639.0,996.5,1660787123150000.0,7.166532742807306,11.15
671.0,380.0293579,791.4297485,412.4355469,859.2444458,639.0,996.5,1660787123166666.8,7.166532742807306,11.16666675
672.0,380.0293579,791.4297485,412.4355469,859.2444458,639.0,996.5,1660787123183333.5,7.166532742807306,11.1833335
673.0,380.0293579,791.4297485,412.4355469,859.2444458,639.0,996.5,1660787123200000.0,7.166532742807306,11.2
674.0,380.0293579,791.4297485,412.4355469,859.2444458,639.0,996.5,1660787123216666.8,7.166532742807306,11.21666675
675.0,380.0293579,791.4297485,412.4355469,859.2444458,639.0,996.5,1660787123233333.2,7.166532742807306,11.23333325
676.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123250000.0,7.644707971633922,11.25
677.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123266666.8,7.644707971633922,11.26666675
678.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123283333.2,7.644707971633922,11.28333325
679.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123300000.0,7.644707971633922,11.3
680.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123316666.5,7.644707971633922,11.3166665
681.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123333333.2,7.644707971633922,11.33333325
682.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123350000.0,7.644707971633922,11.35
683.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123366666.5,7.644707971633922,11.3666665
684.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123383333.5,7.644707971633922,11.3833335
685.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123400000.0,7.644707971633922,11.4
686.0,381.2164307,791.3283691,412.4949646,861.0908813,639.0,996.5,1660787123416666.8,7.644707971633922,11.41666675
687.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123433333.5,7.320767630741363,11.4333335
688.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123450000.0,7.320767630741363,11.45
689.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123466666.8,7.320767630741363,11.46666675
690.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123483333.2,7.320767630741363,11.48333325
691.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123500000.0,7.320767630741363,11.5
692.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123516666.8,7.320767630741363,11.51666675
693.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123533333.2,7.320767630741363,11.53333325
694.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123550000.0,7.320767630741363,11.55
695.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123566666.5,7.320767630741363,11.5666665
696.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123583333.2,7.320767630741363,11.58333325
697.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123600000.0,7.320767630741363,11.6
698.0,381.3831177,791.7120972,413.0315247,859.855835,639.0,996.5,1660787123616666.5,7.320767630741363,11.6166665
699.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123633333.5,7.001966828848102,11.6333335
700.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123650000.0,7.001966828848102,11.65
701.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123666666.8,7.001966828848102,11.66666675
702.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123683333.5,7.001966828848102,11.6833335
703.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123700000.0,7.001966828848102,11.7
704.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123716666.8,7.001966828848102,11.71666675
705.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123733333.2,7.001966828848102,11.73333325
706.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123750000.0,7.001966828848102,11.75
707.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123766666.8,7.001966828848102,11.76666675
708.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123783333.2,7.001966828848102,11.78333325
709.0,380.194458,793.1346436,413.4666748,860.1394043,639.0,996.5,1660787123800000.0,7.001966828848102,11.8
710.0,380.3557129,793.3781128,412.280304,860.0454712,639.0,996.5,1660787123816666.5,7.101475334399669,11.8166665
711.0,380.3557129,793.3781128,412.280304,860.0454712,639.0,996.5,1660787123833333.2,7.101475334399669,11.83333325
712.0,380.3557129,793.3781128,412.280304,860.0454712,639.0,996.5,1660787123850000.0,7.101475334399669,11.85
713.0,380.3557129,793.3781128,412.280304,860.0454712,639.0,996.5,1660787123866666.5,7.101475334399669,11.8666665
714.0,380.3557129,793.3781128,412.280304,860.0454712,639.0,996.5,1660787123883333.5,7.101475334399669,11.8833335
715.0,379.8356628,793.8449097,412.4465332,859.7798462,639.0,996.5,1660787123900000.0,6.913760950861877,11.9
716.0,379.8356628,793.8449097,412.4465332,859.7798462,639.0,996.5,1660787123916666.8,6.913760950861877,11.91666675
717.0,380.0615234,793.8974609,412.4640503,859.6405029,639.0,996.5,1660787123933333.5,6.903006000544023,11.9333335
718.0,380.0615234,793.8974609,412.5259399,859.2963257,639.0,996.5,1660787123950000.0,6.832337933495325,11.95
719.0,380.7561646,793.7248535,412.976593,859.1169434,639.0,996.5,1660787123966666.8,6.846939123100982,11.96666675
720.0,380.5616455,793.6461182,412.9773865,859.2316284,639.0,996.5,1660787123983333.2,6.857933198282156,11.98333325
721.0,380.0348206,794.074646,413.4666748,859.1394043,639.0,996.5,1660787124000000.0,6.670262407842321,12.0
722.0,380.4825134,793.9464111,412.7999878,859.1289063,639.0,996.5,1660787124016666.8,6.809127280658388,12.01666675
723.0,380.4820251,794.0455933,412.7999878,859.1289063,639.0,996.5,1660787124033333.2,6.795451839400893,12.03333325
724.0,379.9670715,794.1398926,412.5541687,858.9249878,639.0,996.5,1660787124050000.0,6.717070314115377,12.05
725.0,379.9670715,794.1398926,412.5541687,858.9249878,639.0,996.5,1660787124066666.5,6.717070314115377,12.0666665
726.0,379.9670715,794.1398926,412.5541687,858.9249878,639.0,996.5,1660787124083333.2,6.717070314115377,12.08333325
727.0,380.8671875,793.895813,412.4088745,859.1022339,639.0,996.5,1660787124100000.0,6.896472340473859,12.1
728.0,380.8671875,793.895813,412.4088745,859.1022339,639.0,996.5,1660787124116666.5,6.896472340473859,12.1166665
729.0,380.8671875,793.895813,412.4088745,859.1022339,639.0,996.5,1660787124133333.5,6.896472340473859,12.1333335
730.0,380.8671875,793.895813,412.4088745,859.1022339,639.0,996.5,1660787124150000.0,6.896472340473859,12.15
731.0,380.8671875,793.895813,412.4088745,859.1022339,639.0,996.5,1660787124166666.8,6.896472340473859,12.16666675
732.0,380.8671875,793.895813,412.4088745,859.1022339,639.0,996.5,1660787124183333.5,6.896472340473859,12.1833335
733.0,380.8671875,793.895813,412.4088745,859.1022339,639.0,996.5,1660787124200000.0,6.896472340473859,12.2
734.0,380.8671875,793.895813,412.4088745,859.1022339,639.0,996.5,1660787124216666.8,6.896472340473859,12.21666675
735.0,380.8671875,793.895813,412.4088745,859.1022339,440.0,792.0,1660787124233333.2,65.81220590894965,12.23333325
736.0,379.4032288,794.75,411.8717957,859.4487305,440.0,792.0,1660787124250000.0,64.76394411360712,12.25
737.0,379.4032288,794.75,411.8717957,859.4487305,439.6565552,791.888916,1660787124266666.8,64.92590967377267,12.26666675
738.0,379.4032288,794.75,411.8717957,859.4487305,440.0,792.0,1660787124283333.2,64.76394411360712,12.28333325
739.0,379.4032288,794.75,411.8717957,859.4487305,440.0,792.0,1660787124300000.0,64.76394411360712,12.3
740.0,379.4032288,794.75,411.8717957,859.4487305,440.0,792.0,1660787124316666.5,64.76394411360712,12.3166665
741.0,379.4032288,794.75,411.8717957,859.4487305,440.0,792.0,1660787124333333.2,64.76394411360712,12.33333325
742.0,378.7668762,795.2548828,412.121582,859.227478,440.0,792.0,1660787124350000.0,64.43408173789463,12.35
743.0,378.7668762,795.2548828,412.121582,859.227478,440.0,792.0,1660787124366666.5,64.43408173789463,12.3666665
744.0,378.7668762,795.2548828,412.121582,859.227478,440.0,792.0,1660787124383333.5,64.43408173789463,12.3833335
745.0,378.7668762,795.2548828,412.121582,859.227478,440.0,792.0,1660787124400000.0,64.43408173789463,12.4
746.0,378.7668762,795.2548828,412.121582,859.227478,440.0,792.0,1660787124416666.8,64.43408173789463,12.41666675
747.0,378.7668762,795.2548828,412.121582,859.227478,440.0,792.0,1660787124433333.5,64.43408173789463,12.4333335
748.0,378.7668762,795.2548828,412.121582,859.227478,440.0,792.0,1660787124450000.0,64.43408173789463,12.45
749.0,378.7668762,795.2548828,412.121582,859.227478,440.0,792.0,1660787124466666.8,64.43408173789463,12.46666675
750.0,378.7668762,795.2548828,412.121582,859.227478,440.0,792.0,1660787124483333.2,64.43408173789463,12.48333325
751.0,378.7668762,795.2548828,412.121582,859.227478,440.0,792.0,1660787124500000.0,64.43408173789463,12.5
752.0,378.8028259,795.666687,412.121582,859.227478,440.0,792.0,1660787124516666.8,64.04797701078328,12.51666675
753.0,378.8028259,795.666687,412.121582,859.227478,440.0,792.0,1660787124533333.2,64.04797701078328,12.53333325
754.0,378.4953003,795.8098145,411.1937866,861.1085205,440.0,792.0,1660787124550000.0,63.82779674545839,12.55
755.0,378.4953003,795.8098145,411.1937866,861.1085205,440.0,792.0,1660787124566666.5,63.82779674545839,12.5666665
756.0,378.4953003,795.8098145,411.1937866,861.1085205,440.0,792.0,1660787124583333.2,63.82779674545839,12.58333325
757.0,378.4953003,795.8098145,411.1937866,861.1085205,440.0,792.0,1660787124600000.0,63.82779674545839,12.6
758.0,378.4953003,795.8098145,411.1937866,861.1085205,440.0,792.0,1660787124616666.5,63.82779674545839,12.6166665
759.0,377.2358704,796.4503174,411.3333435,860.0,440.0,792.0,1660787124633333.5,63.08545154423566,12.6333335
760.0,377.2446899,796.4046021,411.3541565,860.819458,440.0,792.0,1660787124650000.0,63.385830877945175,12.65
761.0,377.2446899,796.4046021,411.3541565,860.819458,440.0,792.0,1660787124666666.8,63.385830877945175,12.66666675
762.0,377.2446899,796.4046021,411.3541565,860.819458,440.0,792.0,1660787124683333.5,63.385830877945175,12.6833335
763.0,377.2446899,796.4046021,411.3541565,860.819458,440.0,792.0,1660787124700000.0,63.385830877945175,12.7
764.0,376.9401245,796.2175903,410.0,863.0,440.0,792.0,1660787124716666.8,63.26785475765822,12.71666675
765.0,376.6769409,796.3477173,409.2444458,863.5,440.0,792.0,1660787124733333.2,62.7974335309812,12.73333325
766.0,376.6210022,796.6895142,409.569458,862.479187,440.0,792.0,1660787124750000.0,62.415241926284345,12.75
767.0,376.6210022,796.6895142,409.569458,862.479187,440.0,792.0,1660787124766666.8,62.415241926284345,12.76666675
768.0,376.6210022,796.6895142,409.569458,862.479187,440.0,792.0,1660787124783333.2,62.415241926284345,12.78333325
769.0,375.6287842,796.8238525,409.4640503,861.6405029,440.0,792.0,1660787124800000.0,62.03789969020156,12.8
770.0,375.6287842,796.8238525,409.4640503,861.6405029,440.0,792.0,1660787124816666.5,62.03789969020156,12.8166665
771.0,375.6287842,796.8238525,409.4640503,861.6405029,440.0,792.0,1660787124833333.2,62.03789969020156,12.83333325
772.0,375.6287842,796.8238525,409.4640503,861.6405029,440.0,792.0,1660787124850000.0,62.03789969020156,12.85
773.0,375.6287842,796.8238525,409.4640503,861.6405029,440.0,792.0,1660787124866666.5,62.03789969020156,12.8666665
774.0,375.6287842,796.8238525,409.4640503,861.6405029,440.0,792.0,1660787124883333.5,62.03789969020156,12.8833335
775.0,375.6287842,796.8238525,409.4640503,861.6405029,440.0,792.0,1660787124900000.0,62.03789969020156,12.9
776.0,375.6287842,796.8238525,409.4640503,861.6405029,440.0,792.0,1660787124916666.8,62.03789969020156,12.91666675
777.0,375.6287842,796.8238525,409.4640503,861.6405029,440.0,792.0,1660787124933333.5,62.03789969020156,12.9333335
778.0,371.7981873,797.8163452,407.5,861.0,440.0,792.0,1660787124950000.0,59.90441561403816,12.95
779.0,371.7981873,797.8163452,407.5,861.0,440.0,792.0,1660787124966666.8,59.90441561403816,12.96666675
780.0,371.100708,798.1654663,407.5,862.0,440.0,792.0,1660787124983333.2,59.981727361894016,12.98333325
781.0,371.100708,798.1654663,407.5,862.0,440.0,792.0,1660787125000000.0,59.981727361894016,13.0
782.0,371.100708,798.1654663,407.5,862.0,440.0,792.0,1660787125016666.8,59.981727361894016,13.01666675
783.0,371.100708,798.1654663,407.5,862.0,440.0,792.0,1660787125033333.2,59.981727361894016,13.03333325
784.0,372.4046326,797.8054199,405.2150574,863.6989136,440.0,792.0,1660787125050000.0,59.21072333072208,13.05
785.0,371.2333374,798.505127,405.0,864.5,440.0,792.0,1660787125066666.5,58.826738622658354,13.0666665
786.0,371.257019,797.9939575,403.6969604,863.6969604,440.0,792.0,1660787125083333.2,58.16185182012353,13.08333325
787.0,371.257019,797.9939575,403.6969604,863.6969604,440.0,792.0,1660787125100000.0,58.16185182012353,13.1
788.0,371.2615051,798.2504883,403.1466675,865.1466675,440.0,792.0,1660787125116666.5,58.064061968692,13.1166665
789.0,371.09552,798.2134399,403.1111145,864.6565552,440.0,792.0,1660787125133333.5,57.92967963384452,13.1333335
790.0,371.09552,798.2134399,403.1111145,864.6565552,440.0,792.0,1660787125150000.0,57.92967963384452,13.15
791.0,371.09552,798.2134399,403.1111145,864.6565552,440.0,792.0,1660787125166666.8,57.92967963384452,13.16666675
792.0,371.09552,798.2134399,403.1111145,864.6565552,440.0,792.0,1660787125183333.5,57.92967963384452,13.1833335
793.0,371.09552,798.2134399,403.1111145,864.6565552,440.0,792.0,1660787125200000.0,57.92967963384452,13.2
794.0,371.09552,798.2134399,403.1111145,864.6565552,440.0,792.0,1660787125216666.8,57.92967963384452,13.21666675
795.0,369.3578796,798.333313,402.7747803,863.2342529,440.0,792.0,1660787125233333.2,57.28649924692354,13.23333325
796.0,369.3578796,798.333313,402.7747803,863.2342529,440.0,792.0,1660787125250000.0,57.28649924692354,13.25
797.0,369.3578796,798.333313,402.7747803,863.2342529,440.0,792.0,1660787125266666.8,57.28649924692354,13.26666675
