Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1183.0,511.1228027,636.1842041,448.4315491,838.8400269,668.9206543,984.8968506,1660787131700000.0,32.13114915672784,19.7,0.5104616676089122,-0.6353613026377596,0.4478515048689566,0.6680554083838035,-0.8377549910247407,-0.983622890867439,0.07965258175843104
1184.0,511.1228027,636.1842041,448.4315491,838.8400269,671.5294189,983.4248657,1660787131716666.8,32.25920005384298,19.71666675,0.5104616676089122,-0.6353613026377596,0.4478515048689566,0.6706607985582987,-0.8377549910247407,-0.9821528099734154,0.12805089711514483
1185.0,511.1228027,636.1842041,448.4315491,838.8400269,673.5910645,981.8291016,1660787131733333.2,32.40655190440823,19.73333325,0.5104616676089122,-0.6353613026377596,0.4478515048689566,0.6727197774288076,-0.8377549910247407,-0.9805591099872408,0.14735185056525069
1186.0,511.1228027,636.1842041,448.4315491,838.8400269,675.7368164,979.9064331,1660787131750000.0,32.58562623487358,19.75,0.5104616676089122,-0.6353613026377596,0.4478515048689566,0.6748627538081884,-0.8377549910247407,-0.978638928450466,0.1790743304653475
1187.0,511.1228027,636.1842041,448.4315491,838.8400269,673.6791382,979.5327148,1660787131766666.8,32.67560346582199,19.76666675,0.5104616676089122,-0.6353613026377596,0.4478515048689566,0.6728077372058652,-0.8377549910247407,-0.978265693553439,0.08997723094841348
1188.0,511.1228027,636.1842041,448.4315491,838.8400269,671.8213501,980.3786621,1660787131783333.2,32.61479026396188,19.78333325,0.5104616676089122,-0.6353613026377596,0.4478515048689566,0.6709523521465791,-0.8377549910247407,-0.9791105466243372,-0.06081320186011396
1189.0,511.1228027,636.1842041,448.4315491,838.8400269,669.4367065,980.3514404,1660787131800000.0,32.66621691695769,19.8,0.5104616676089122,-0.6353613026377596,0.4478515048689566,0.6685707930725587,-0.8377549910247407,-0.979083360135486,0.05142665299580784
1190.0,511.1228027,636.1842041,448.4315491,838.8400269,665.6997681,980.5248413,1660787131816666.5,32.7151990071183,19.8166665,0.5104616676089122,-0.6353613026377596,0.4478515048689566,0.6648386883858981,-0.8377549910247407,-0.9792565367421868,0.04898209016061372
1191.0,511.1228027,636.1842041,448.4315491,838.8400269,665.6997681,980.5248413,1660787131833333.2,32.7151990071183,19.83333325,0.5104616676089122,-0.6353613026377596,0.4478515048689566,0.6648386883858981,-0.8377549910247407,-0.9792565367421868,0.0
1192.0,511.1228027,636.1842041,448.4315491,838.8400269,661.4969482,983.036377,1660787131850000.0,32.47238137854061,19.85,0.5104616676089122,-0.6353613026377596,0.4478515048689566,0.660641304814903,-0.8377549910247407,-0.9817648237818356,-0.24281762857768996
1193.0,511.1228027,636.1842041,419.1594238,842.289856,659.1705322,984.1744385,1660787131866666.5,36.36351730015564,19.8666665,0.5104616676089122,-0.6353613026377596,0.4186172429339333,0.6583178980237389,-0.8412003577860145,-0.9829014132043044,3.8911359216150316
1194.0,511.1228027,636.1842041,419.1594238,842.289856,658.5325928,984.789856,1660787131883333.5,36.31312263417658,19.8833335,0.5104616676089122,-0.6353613026377596,0.4186172429339333,0.6576807837955392,-0.8412003577860145,-0.9835160346644822,-0.050394665979062836
1195.0,511.1228027,636.1842041,419.1594238,842.289856,658.5,984.5,1660787131900000.0,36.34839533215425,19.9,0.5104616676089122,-0.6353613026377596,0.4186172429339333,0.6576482331541823,-0.8412003577860145,-0.98322655359194,0.03527269797766763
1196.0,511.1228027,636.1842041,419.1594238,842.289856,658.5,984.5,1660787131916666.8,36.34839533215425,19.91666675,0.5104616676089122,-0.6353613026377596,0.4186172429339333,0.6576482331541823,-0.8412003577860145,-0.98322655359194,0.0
1197.0,511.1228027,636.1842041,419.1594238,842.289856,661.3104858,983.9607544,1660787131933333.5,36.31300348809146,19.9333335,0.5104616676089122,-0.6353613026377596,0.4186172429339333,0.660455083603195,-0.8412003577860145,-0.9826880055037454,-0.035391844062786504
1198.0,511.1228027,636.1842041,419.1594238,842.289856,661.0985718,983.8463745,1660787131950000.0,36.33388721651552,19.95,0.5104616676089122,-0.6353613026377596,0.4186172429339333,0.6602434437130194,-0.8412003577860145,-0.9825737735536416,0.020883728424060166
1199.0,511.1228027,636.1842041,419.1594238,842.289856,661.2666626,983.5019531,1660787131966666.8,36.36798130639316,19.96666675,0.5104616676089122,-0.6353613026377596,0.4186172429339333,0.660411317088311,-0.8412003577860145,-0.9822297976612034,0.034094089877640954
1200.0,511.1228027,636.1842041,419.1594238,842.289856,661.2645874,982.4879761,1660787131983333.2,36.48635841743644,19.98333325,0.5104616676089122,-0.6353613026377596,0.4186172429339333,0.660409244572573,-0.8412003577860145,-0.981217132235981,0.11837711104328008
1201.0,511.1228027,636.1842041,419.1594238,842.289856,661.2645874,982.4879761,1660787132000000.0,36.48635841743644,20.0,0.5104616676089122,-0.6353613026377596,0.4186172429339333,0.660409244572573,-0.8412003577860145,-0.981217132235981,0.0
1202.0,511.1228027,636.1842041,419.1594238,842.289856,660.7548828,983.3431396,1660787132016666.8,36.40491638352966,20.01666675,0.5104616676089122,-0.6353613026377596,0.4186172429339333,0.6599001992732252,-0.8412003577860145,-0.9820711895857652,-0.08144203390678229
1203.0,476.0,653.5,434.3650818,846.4761963,660.140564,983.8273315,1660787132033333.2,29.548217505401404,20.03333325,0.4753842960993026,-0.6526547006321308,0.4338032324823718,0.6592866750918837,-0.8453812830732995,-0.982554755185678,-6.856698878128256
1204.0,480.9545593,647.8863525,434.0,848.0,659.0,983.5,1660787132050000.0,30.996444330974903,20.05,0.4803324466986992,-0.6470483143604142,0.43343862291407,0.6581475864063874,-0.846903115739934,-0.9822278470875296,1.4482268255734994
1205.0,480.9545593,647.8863525,434.0,848.0,659.0,983.5,1660787132066666.5,30.996444330974903,20.0666665,0.4803324466986992,-0.6470483143604142,0.43343862291407,0.6581475864063874,-0.846903115739934,-0.9822278470875296,0.0
1206.0,482.5,645.0,433.6969604,847.6969604,658.1155396,984.182251,1660787132083333.2,31.319782578450763,20.08333325,0.4818758883779696,-0.6441656953446432,0.4331359752944561,0.6572642700520142,-0.8466004681203201,-0.98290921559887,0.32333824747585993
1207.0,482.5,645.0,433.6969604,847.6969604,657.7801514,984.1134644,1660787132100000.0,31.334512279924056,20.1,0.4818758883779696,-0.6441656953446432,0.4331359752944561,0.6569293156751717,-0.8466004681203201,-0.9828405179740338,0.014729701473292778
1208.0,482.5,645.0,433.6969604,847.6969604,658.7474976,983.4545288,1660787132116666.5,31.39241040941501,20.1166665,0.4818758883779696,-0.6441656953446432,0.4331359752944561,0.6578954106171282,-0.8466004681203201,-0.9821824347043264,0.05789812949095463
1209.0,482.5,645.0,433.6969604,847.6969604,660.1690674,983.4251099,1660787132133333.5,31.36618062363204,20.1333335,0.4818758883779696,-0.6441656953446432,0.4331359752944561,0.6593151416228615,-0.8466004681203201,-0.9821530538575436,-0.026229785782970083
1210.0,482.5,645.0,433.6969604,847.6969604,661.1086426,981.8464355,1660787132150000.0,31.52955550436416,20.15,0.4818758883779696,-0.6441656953446432,0.4331359752944561,0.6602535014864841,-0.8466004681203201,-0.9805764214659176,0.16337488073212114
1211.0,482.5,645.0,433.6969604,847.6969604,661.1086426,981.8464355,1660787132166666.8,31.52955550436416,20.16666675,0.4818758883779696,-0.6441656953446432,0.4331359752944561,0.6602535014864841,-0.8466004681203201,-0.9805764214659176,0.0
1212.0,482.5,645.0,433.6969604,847.6969604,1057.5,1908.0,1660787132183333.5,5.991248958099308,20.1833335,0.4818758883779696,-0.6441656953446432,0.4331359752944561,1.0561321284138918,-0.8466004681203201,-1.905532010414852,-25.538306546264852
1213.0,482.5,645.0,433.6969604,847.6969604,1057.5,1908.0,1660787132200000.0,5.991248958099308,20.2,0.4818758883779696,-0.6441656953446432,0.4331359752944561,1.0561321284138918,-0.8466004681203201,-1.905532010414852,0.0
1214.0,482.5,645.0,433.6969604,847.6969604,1057.5,1908.0,1660787132216666.8,5.991248958099308,20.21666675,0.4818758883779696,-0.6441656953446432,0.4331359752944561,1.0561321284138918,-0.8466004681203201,-1.905532010414852,0.0
1215.0,482.5,645.0,433.6969604,847.6969604,1057.5,1908.0,1660787132233333.2,5.991248958099308,20.23333325,0.4818758883779696,-0.6441656953446432,0.4331359752944561,1.0561321284138918,-0.8466004681203201,-1.905532010414852,0.0
1216.0,482.5,645.0,433.6969604,847.6969604,1057.5,1908.0,1660787132250000.0,5.991248958099308,20.25,0.4818758883779696,-0.6441656953446432,0.4331359752944561,1.0561321284138918,-0.8466004681203201,-1.905532010414852,0.0
1217.0,482.5,645.0,433.6969604,847.6969604,1057.5,1908.0,1660787132266666.8,5.991248958099308,20.26666675,0.4818758883779696,-0.6441656953446432,0.4331359752944561,1.0561321284138918,-0.8466004681203201,-1.905532010414852,0.0
1218.0,482.5,645.0,437.5,830.0,1057.5,1908.0,1660787132283333.2,5.426768539787898,20.28333325,0.4818758883779696,-0.6441656953446432,0.4369340956795061,1.0561321284138918,-0.8289263986605486,-1.905532010414852,-0.56448041831141
1219.0,482.5,645.0,437.5,830.0,1057.5,1908.0,1660787132300000.0,5.426768539787898,20.3,0.4818758883779696,-0.6441656953446432,0.4369340956795061,1.0561321284138918,-0.8289263986605486,-1.905532010414852,0.0
1220.0,482.5,645.0,437.5,830.0,663.5292358,990.7888184,1660787132316666.5,26.94016301530653,20.3166665,0.4818758883779696,-0.6441656953446432,0.4369340956795061,0.6626709636598554,-0.8289263986605486,-0.9895072374330752,21.513394475518634
1221.0,482.5,645.0,437.5,830.0,665.4005127,992.7932739,1660787132333333.2,26.72175496239521,20.33333325,0.4818758883779696,-0.6441656953446432,0.4369340956795061,0.6645398200714382,-0.8289263986605486,-0.9915091001787262,-0.2184080529113217
1222.0,482.5,645.0,437.5,830.0,666.7853394,994.3308105,1660787132350000.0,26.557141357820825,20.35,0.4818758883779696,-0.6441656953446432,0.4369340956795061,0.6659228555042092,-0.8289263986605486,-0.9930446479819148,-0.16461360457438445
1223.0,482.5,645.0,437.5,830.0,666.0,995.6574707,1660787132366666.5,26.4355309999071,20.3666665,0.4818758883779696,-0.6441656953446432,0.4369340956795061,0.6651385319372595,-0.8289263986605486,-0.9943695921527972,-0.12161035791372399
1224.0,482.5,645.0,437.5,830.0,665.9847412,996.4961548,1660787132383333.5,26.354248173136508,20.3833335,0.4818758883779696,-0.6441656953446432,0.4369340956795061,0.66512329287445,-0.8289263986605486,-0.9952071914186128,-0.08128282677059318
1225.0,482.5,645.0,455.5,848.5,666.8381348,998.1231689,1660787132400000.0,27.13671154140688,20.4,0.4818758883779696,-0.6441656953446432,0.4549108127588914,0.6659755826135921,-0.8474024689921392,-0.99683210098305,0.7824633682703706
1226.0,482.5,645.0,458.0,844.5,668.7402954,1000.437622,1660787132416666.8,25.846952359792702,20.41666675,0.4818758883779696,-0.6441656953446432,0.4574075790199172,0.6678752827772452,-0.843407642974498,-0.9991435603481726,-1.2897591816141762
1227.0,482.5,645.0,458.0,844.5,668.7402954,1000.437622,1660787132433333.5,25.846952359792702,20.4333335,0.4818758883779696,-0.6441656953446432,0.4574075790199172,0.6678752827772452,-0.843407642974498,-0.9991435603481726,0.0
1228.0,482.5,645.0,458.5,847.0,670.3634644,1005.316406,1660787132450000.0,25.693980167570057,20.45,0.4818758883779696,-0.6441656953446432,0.4579069322721223,0.6694963522153023,-0.8459044092355238,-1.0040160336625856,-0.15297219222264502
1229.0,482.5,645.0,458.5,847.0,671.6359253,1008.314392,1660787132466666.8,25.37852374231305,20.46666675,0.4818758883779696,-0.6441656953446432,0.4579069322721223,0.6707671671927401,-0.8459044092355238,-1.0070101417809163,-0.31545642525700757
1230.0,482.5,645.0,458.5,847.0,671.6359253,1008.314392,1660787132483333.2,25.37852374231305,20.48333325,0.4818758883779696,-0.6441656953446432,0.4579069322721223,0.6707671671927401,-0.8459044092355238,-1.0070101417809163,0.0
1231.0,482.5,645.0,458.5,847.0,671.6359253,1008.314392,1660787132500000.0,25.37852374231305,20.5,0.4818758883779696,-0.6441656953446432,0.4579069322721223,0.6707671671927401,-0.8459044092355238,-1.0070101417809163,0.0
1232.0,482.5,645.0,458.5,847.0,674.5303955,1016.703186,1660787132516666.8,24.526596252992896,20.51666675,0.4818758883779696,-0.6441656953446432,0.4579069322721223,0.673657893408302,-0.8459044092355238,-1.015388084912875,-0.851927489320154
1233.0,482.5,645.0,458.5,847.0,674.737793,1019.162598,1660787132533333.2,24.280901814898165,20.53333325,0.4818758883779696,-0.6441656953446432,0.4579069322721223,0.6738650226405504,-0.8459044092355238,-1.0178443156742991,-0.24569443809473057
1234.0,482.5,645.0,459.5,847.0,675.5535278,1020.676941,1660787132550000.0,24.007761384200972,20.55,0.4818758883779696,-0.6441656953446432,0.4589056387765327,0.6746797022911841,-0.8459044092355238,-1.0193566998783077,-0.2731404306971932
1235.0,482.5,645.0,459.5,847.0,675.7649536,1022.441223,1660787132566666.5,23.83564616205866,20.5666665,0.4818758883779696,-0.6441656953446432,0.4589056387765327,0.6748908546128443,-0.8459044092355238,-1.0211186997873216,-0.17211522214231323
1236.0,482.5,645.0,459.5,847.0,676.3561401,1024.020508,1660787132583333.2,23.68690044466844,20.58333325,0.4818758883779696,-0.6441656953446432,0.4589056387765327,0.6754812764157138,-0.8459044092355238,-1.0226959419891393,-0.14874571739022002
1237.0,482.5,645.0,459.5,847.0,676.1740723,1024.301514,1660787132600000.0,23.65781100116054,20.6,0.4818758883779696,-0.6441656953446432,0.4589056387765327,0.6752994441196102,-0.8459044092355238,-1.0229765845091174,-0.02908944350789966
1238.0,482.5,645.0,459.5,847.0,676.1740723,1024.301514,1660787132616666.5,23.65781100116054,20.6166665,0.4818758883779696,-0.6441656953446432,0.4589056387765327,0.6752994441196102,-0.8459044092355238,-1.0229765845091174,0.0
1239.0,482.5,645.0,459.5,847.0,676.3149414,1024.382446,1660787132633333.5,23.651323250273187,20.6333335,0.4818758883779696,-0.6441656953446432,0.4589056387765327,0.6754401310060506,-0.8459044092355238,-1.0230574118239326,-0.006487750887352206
1240.0,482.5,645.0,463.4832153,841.2043457,677.0546265,1023.950806,1660787132650000.0,22.27129990377828,20.65,0.4818758883779696,-0.6441656953446432,0.4628837018051092,0.676178859326636,-0.8401162515888002,-1.022626330148369,-1.3800233464949052
1241.0,482.5,645.0,463.2156982,840.6274414,677.5,1023.5,1660787132666666.8,22.265056074100773,20.66666675,0.4818758883779696,-0.6441656953446432,0.4626165307372983,0.676623656737978,-0.8395400935119679,-1.0221761072639417,-0.006243829677508472
1242.0,482.5,645.0,464.5,838.5,677.6723633,1023.267822,1660787132683333.5,21.79070714531501,20.6833335,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6767957970868096,-0.8374154039480362,-1.0219442295851606,-0.47434892878576207
1243.0,482.5,645.0,464.5,838.5,678.4794312,1023.182678,1660787132700000.0,21.80917082214801,20.7,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6776018210480403,-0.8374154039480362,-1.0218591957185492,0.018463676832997322
1244.0,482.5,645.0,464.5,838.5,678.9153442,1022.0,1660787132716666.8,21.92325615944327,20.71666675,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6780371701964975,-0.8374154039480362,-1.0206780475073265,0.11408533729526127
1245.0,482.5,645.0,464.5,838.5,679.5,1022.0,1660787132733333.2,21.93047185331688,20.73333325,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6786210697467986,-0.8374154039480362,-1.0206780475073265,0.0072156938736114284
1246.0,482.5,645.0,464.5,838.5,679.8699951,1022.296692,1660787132750000.0,21.907775050700792,20.75,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6789905862597685,-0.8374154039480362,-1.0209743557375326,-0.022696802616088974
1247.0,482.5,645.0,464.5,838.5,680.0059814,1022.630615,1660787132766666.8,21.878885728065303,20.76666675,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6791263966620892,-0.8374154039480362,-1.0213078468096048,-0.02888932263548938
1248.0,482.5,645.0,464.5,838.5,679.8549194,1023.061707,1660787132783333.2,21.837676497775877,20.78333325,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6789755300601199,-0.8374154039480362,-1.0217383811940042,-0.041209230289425136
1249.0,482.5,645.0,464.5,838.5,680.0,1023.205139,1660787132800000.0,21.826391810370307,20.8,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6791204229990038,-0.8374154039480362,-1.0218816276653446,-0.011284687405570537
1250.0,482.5,645.0,464.5,838.5,680.2800903,1023.868347,1660787132816666.5,21.7695531127531,20.8166665,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.679400151003436,-0.8374154039480362,-1.0225439778087215,-0.056838697617205725
1251.0,482.5,645.0,464.5,838.5,680.0846558,1024.0,1660787132833333.2,21.75517066815901,20.83333325,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6792049692970997,-0.8374154039480362,-1.0226754605161468,-0.01438244459409077
1252.0,482.5,645.0,464.5,838.5,680.5327759,1024.885254,1660787132850000.0,21.680700619879723,20.85,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6796525097557268,-0.8374154039480362,-1.023559569444002,-0.07447004827928794
1253.0,482.5,645.0,464.5,838.5,680.5327759,1024.885254,1660787132866666.5,21.680700619879723,20.8666665,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6796525097557268,-0.8374154039480362,-1.023559569444002,0.0
1254.0,482.5,645.0,464.5,838.5,680.9333496,1025.135864,1660787132883333.5,21.663137378088265,20.8833335,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6800525653154125,-0.8374154039480362,-1.0238098552810724,-0.017563241791457074
1255.0,482.5,645.0,464.5,838.5,678.7338257,1026.22998,1660787132900000.0,21.53575494633559,20.9,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6778558864898766,-0.8374154039480362,-1.0249025560468517,-0.12738243175267527
1256.0,482.5,645.0,464.5,838.5,676.5,1027.623047,1660787132916666.8,21.37795835469627,20.91666675,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6756249502335677,-0.8374154039480362,-1.026293821120831,-0.1577965916393218
1257.0,482.5,645.0,464.5,838.5,676.5,1027.623047,1660787132933333.5,21.37795835469627,20.9333335,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6756249502335677,-0.8374154039480362,-1.026293821120831,0.0
1258.0,482.5,645.0,464.5,838.5,673.1089478,1028.522827,1660787132950000.0,21.242321090012336,20.95,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6722382843446328,-0.8374154039480362,-1.0271924372593693,-0.13563726468393256
1259.0,482.5,645.0,464.5,838.5,671.5755005,1030.018921,1660787132966666.8,21.0802588252292,20.96666675,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6707068205519524,-0.8374154039480362,-1.0286865960683786,-0.16206226478313468
1260.0,482.5,645.0,464.5,838.5,671.5755005,1030.018921,1660787132983333.2,21.0802588252292,20.98333325,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6707068205519524,-0.8374154039480362,-1.0286865960683786,0.0
1261.0,482.5,645.0,464.5,838.5,671.5755005,1030.018921,1660787133000000.0,21.0802588252292,21.0,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6707068205519524,-0.8374154039480362,-1.0286865960683786,0.0
1262.0,482.5,645.0,464.5,838.5,670.8535767,1031.5,1660787133016666.8,20.93371473058834,21.01666675,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6699858305572037,-0.8374154039480362,-1.030165759299224,-0.1465440946408627
1263.0,482.5,645.0,464.5,838.5,670.3143921,1031.364014,1660787133033333.2,20.93577223816836,21.03333325,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6694473433901059,-0.8374154039480362,-1.0300299491965152,0.002057507580023099
1264.0,482.5,645.0,464.5,838.5,667.6610718,1031.338989,1660787133050000.0,20.88607700187418,21.05,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.666797455148212,-0.8374154039480362,-1.0300049565662426,-0.04969523629418049
1265.0,482.5,645.0,464.5,838.5,665.6610718,1029.338989,1660787133066666.5,21.02769481672144,21.0666665,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6648000421393914,-0.8374154039480362,-1.028007543557422,0.14161781484725822
1266.0,482.5,645.0,464.5,838.5,663.380188,1028.128418,1660787133083333.2,21.09151873716365,21.08333325,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6625221086525274,-0.8374154039480362,-1.0267985384256713,0.06382392044221064
1267.0,482.5,645.0,464.5,838.5,662.3311768,1027.376343,1660787133100000.0,21.138988301509062,21.1,0.4818758883779696,-0.6441656953446432,0.4638991712985841,0.6614744543438881,-0.8374154039480362,-1.026047436231367,0.04746956434541261
1268.0,478.5,681.5,464.5,838.5,660.6688232,1027.376343,1660787133116666.5,18.309785775589777,21.1166665,0.4778810623603283,-0.6806184827556192,0.4638991712985841,0.6598142509909383,-0.8374154039480362,-1.026047436231367,-2.8292025259192854
1269.0,478.5,681.5,464.5,838.5,660.3394775,1027.139038,1660787133133333.5,18.324199464223668,21.1333335,0.4778810623603283,-0.6806184827556192,0.4638991712985841,0.6594853312981487,-0.8374154039480362,-1.0258104381843378,0.014413688633890587
1270.0,486.6772461,668.8624268,464.5,838.5,659.2161865,1025.796021,1660787133150000.0,20.314003562076568,21.15,0.4860477312285621,-0.6679972562008178,0.4638991712985841,0.6583634932701031,-0.8374154039480362,-1.0244691583709045,1.9898040978529004
1271.0,491.2102661,665.1333618,464.5,838.5,659.2877197,1025.857178,1660787133166666.8,21.131006781201854,21.16666675,0.4905748877871841,-0.664273014729949,0.4638991712985841,0.6584349339422244,-0.8374154039480362,-1.0245302362645945,0.8170032191252865
1272.0,494.5,663.5,464.5,838.5,659.939209,1025.680176,1660787133183333.5,21.686260341378077,21.1833335,0.4938603664308931,-0.6626417656762338,0.4638991712985841,0.6590855805436882,-0.8374154039480362,-1.0243534632159008,0.5552535601762223
1273.0,497.3333435,662.333313,464.5,838.5,660.3143921,1025.364014,1660787133200000.0,22.162345719800022,21.2,0.4966900450135718,-0.6614765877807228,0.4638991712985841,0.6594602783460028,-0.8374154039480362,-1.0240377101700535,0.47608537842194565
1274.0,497.3333435,662.333313,464.5,838.5,661.5,1023.5,1660787133216666.8,22.35532349555301,21.21666675,0.4966900450135718,-0.6614765877807228,0.4638991712985841,0.6606443526674132,-0.8374154039480362,-1.0221761072639417,0.19297777575298625
1275.0,497.3333435,662.333313,464.5,838.5,662.5,1023.240967,1660787133233333.2,22.393222365200184,21.23333325,0.4966900450135718,-0.6614765877807228,0.4638991712985841,0.6616430591718234,-0.8374154039480362,-1.0219174093219847,0.037898869647175815
1276.0,497.3333435,662.333313,464.5,838.5,663.8422852,1022.5,1660787133250000.0,22.48028288856348,21.25,0.4966900450135718,-0.6614765877807228,0.4638991712985841,0.6629836081318371,-0.8374154039480362,-1.0211774007595311,0.08706052336329506
1277.0,485.4673767,693.2644653,464.5,838.5,665.0296631,1022.55249,1660787133266666.8,18.849460593034564,21.26666675,0.4848394267892951,-0.6923677307716384,0.4638991712985841,0.6641694501637602,-0.8374154039480362,-1.0212298228639478,-3.6308222955289153
1278.0,483.3291626,700.5125122,464.5,838.5,666.1043091,1022.043274,1660787133283333.2,18.068652338394493,21.28333325,0.4827039784598033,-0.6996064023549393,0.4638991712985841,0.6652427061138987,-0.8374154039480362,-1.020721265532598,-0.7808082546400712
1279.0,483.3291626,700.5125122,464.5,838.5,667.0999756,1022.359985,1660787133300000.0,18.050361524330203,21.3,0.4827039784598033,-0.6996064023549393,0.4638991712985841,0.6662370847236722,-0.8374154039480362,-1.0210375668683165,-0.018290814064290117
1280.0,483.3291626,700.5125122,464.5,838.5,667.9453735,1021.950806,1660787133316666.5,18.08772605533716,21.3166665,0.4827039784598033,-0.6996064023549393,0.4638991712985841,0.6670813891052169,-0.8374154039480362,-1.0206289171395482,0.03736453100695769
1281.0,483.3291626,700.5125122,464.5,838.5,668.8029175,1022.241089,1660787133333333.2,18.07009589212778,21.33333325,0.4827039784598033,-0.6996064023549393,0.4638991712985841,0.667937823875835,-0.8374154039480362,-1.020918824659768,-0.017630163209378935
1282.0,478.5,715.5,464.5,838.5,669.5,1023.157715,1660787133350000.0,16.155614160307575,21.35,0.4778810623603283,-0.7145745039055693,0.4638991712985841,0.6686340047026955,-0.8374154039480362,-1.0218342650080796,-1.9144817318202065
1283.0,478.5,715.5,464.5,838.5,669.6610718,1023.338928,1660787133366666.5,16.143520333512335,21.3666665,0.4778810623603283,-0.7145745039055693,0.4638991712985841,0.6687948681570326,-0.8374154039480362,-1.0220152436098633,-0.012093826795240403
1284.0,480.5,715.5,464.5,838.5,669.857605,1023.572754,1660787133383333.5,16.397078331214708,21.3833335,0.4798784753691489,-0.7145745039055693,0.4638991712985841,0.6689911471422052,-0.8374154039480362,-1.0222487671569636,0.253557997702373
1285.0,481.4464417,714.9107056,464.5,838.5,670.5,1023.623047,1660787133400000.0,16.572325143183626,21.4,0.4808236928509841,-0.7139859717552768,0.4638991712985841,0.6696327112071059,-0.8374154039480362,-1.0222989951031898,0.17524681196891834
1286.0,481.4464417,714.9107056,464.5,838.5,669.857605,1023.572754,1660787133416666.8,16.573722507345295,21.41666675,0.4808236928509841,-0.7139859717552768,0.4638991712985841,0.6689911471422052,-0.8374154039480362,-1.0222487671569636,0.0013973641616686905
1287.0,481.4464417,714.9107056,464.5,838.5,669.5,1024.0,1660787133433333.5,16.541923775866813,21.4333335,0.4808236928509841,-0.7139859717552768,0.4638991712985841,0.6686340047026955,-0.8374154039480362,-1.0226754605161468,-0.03179873147848156
1288.0,489.0921936,703.0,464.5,838.5,669.5827026,1024.861694,1660787133450000.0,18.45569285098875,21.45,0.4884595550046214,-0.7020906726004406,0.4638991712985841,0.6687166003272471,-0.8374154039480362,-1.023536039918758,1.9137690751219374
1289.0,489.0921936,703.0,464.5,838.5,669.7369995,1025.03125,1660787133466666.8,18.44319185852859,21.46666675,0.4884595550046214,-0.7020906726004406,0.4638991712985841,0.6688706976448876,-0.8374154039480362,-1.02370537659882,-0.012500992460161342
1290.0,489.0921936,703.0,464.5,838.5,670.6706543,1024.404785,1660787133483333.2,18.494522565333543,21.48333325,0.4884595550046214,-0.7020906726004406,0.4638991712985841,0.6698031447665215,-0.8374154039480362,-1.0230797219285344,0.05133070680495422
1291.0,489.0921936,703.0,464.5,838.5,670.9782715,1024.413086,1660787133500000.0,18.494813138750896,21.5,0.4884595550046214,-0.7020906726004406,0.4638991712985841,0.67011036406503,-0.8374154039480362,-1.0230880121912276,0.00029057341735239106
1292.0,489.0921936,703.0,464.5,838.5,671.6897583,1023.84491,1660787133516666.8,18.54042566419216,21.51666675,0.4884595550046214,-0.7020906726004406,0.4638991712985841,0.670820930559992,-0.8374154039480362,-1.022520571124378,0.04561252544126404
1293.0,499.9172974,688.8395996,464.5,838.5,671.6610718,1023.338928,1660787133533333.2,21.08157883492463,21.53333325,0.4992706565805981,-0.6879485886159065,0.4638991712985841,0.6707922811658532,-0.8374154039480362,-1.0220152436098633,2.5411531707324713
1294.0,499.7357483,689.6456299,464.5,838.5,672.0228882,1022.977112,1660787133550000.0,21.031732373398228,21.55,0.4990893423135583,-0.6887535763192681,0.4638991712985841,0.6711536295579356,-0.8374154039480362,-1.0216538956172636,-0.049846461526403374
1295.0,499.7357483,689.6456299,464.5,838.5,672.0947876,1022.333313,1660787133566666.5,21.08605452563907,21.5666665,0.4990893423135583,-0.6887535763192681,0.4638991712985841,0.6712254359563787,-0.8374154039480362,-1.0210109293684306,0.054322152240843025
