Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
441.0,341.3192749,961.5427856,851.5,617.5,684.5,846.5,499.6558228,986.8157349,1659656187670003.2,53.5188272364163,7.33333325
442.0,341.3217468,961.4967651,853.9368286,621.0631714,684.6378784,848.1687012,499.6825256,987.3174438,1659656187686669.8,53.02794136877453,7.34999975
443.0,341.5052795,961.4920654,857.3765869,623.6234131,686.6088867,849.7288818,499.6610718,987.6610718,1659656187703336.5,52.53587855125638,7.3666665
444.0,341.3854675,961.6694336,859.8035278,627.2825317,687.6226807,851.1502075,499.5,987.5,1659656187720003.2,52.04337847869704,7.38333325
445.0,341.5052795,961.4920654,862.9273071,629.9172974,688.125,852.597229,499.6610718,987.6610718,1659656187736670.0,51.59517395746174,7.4
446.0,341.2320557,961.6863403,865.5,633.5,688.125,852.597229,499.6610718,987.6610718,1659656187753336.8,51.10480042889353,7.41666675
447.0,341.4276123,961.6201782,868.3198242,636.939209,690.2240601,856.6338501,499.6610718,987.6610718,1659656187770003.2,50.60570789432263,7.43333325
448.0,341.0990295,961.6220093,871.5,640.0,690.9642944,858.208313,499.6610718,987.6610718,1659656187786670.0,50.10938772731301,7.45
449.0,341.4349976,961.4929199,874.3311768,643.6236572,692.4069214,860.1774902,499.5,988.0,1659656187803336.5,49.56807913115739,7.4666665
450.0,341.3333435,961.7575684,877.3765869,647.3765869,692.7814331,862.109314,499.5,988.0,1659656187820003.2,49.02477506121331,7.48333325
451.0,341.0956421,961.53479,880.0,651.0,694.0302734,863.7929077,499.5,988.5,1659656187836670.0,48.508134016797975,7.5
452.0,341.2227173,961.6531982,883.5,654.5,694.7640991,865.6564331,499.5,989.0,1659656187853336.5,47.93689187519925,7.5166665
453.0,341.1487732,961.5951538,886.40979,658.0042725,695.333313,866.666687,499.5,989.0,1659656187870003.2,47.42448239236455,7.53333325
454.0,341.4401855,961.7963257,889.5,662.0,696.6256714,868.4205322,499.5,989.5,1659656187886669.8,46.84217334385957,7.54999975
455.0,341.3239136,961.791687,892.8345337,665.6398926,697.8312988,870.3621216,499.5,989.5,1659656187903336.5,46.2875675078647,7.5666665
456.0,341.2395325,961.6652222,895.5,669.5,698.9729614,872.5810547,500.0,989.7948608,1659656187920003.2,45.79570239949102,7.58333325
457.0,341.7197876,961.960144,898.6445923,673.5,699.1646729,874.2730713,499.8422546,989.5,1659656187936669.8,45.21757228089672,7.59999975
458.0,341.1718445,961.6740723,901.5,677.5,700.8153076,875.6035767,499.85495,989.9382935,1659656187953336.5,44.65423172182825,7.6166665
459.0,341.8059998,961.7903442,904.0,681.5,700.7990112,878.1274414,500.0855408,990.2182617,1659656187970003.2,44.13720169509322,7.63333325
460.0,341.3965454,961.5,907.0631714,685.2330933,702.0370483,879.9074097,499.8790283,990.5241699,1659656187986670.0,43.56910354880281,7.65
461.0,341.3666687,961.9049683,909.3389282,689.3389282,703.1036987,881.7036743,499.7486267,990.8825073,1659656188003336.8,43.02575411000707,7.66666675
462.0,341.5619507,961.9578247,912.076416,693.152771,704.4714355,883.2904663,499.6610718,991.3389282,1659656188020003.2,42.47911532384966,7.68333325
463.0,342.0520325,961.623291,914.8872681,697.2421875,704.8762207,885.0999756,499.6610718,991.3389282,1659656188036670.0,41.92049512738478,7.7
464.0,342.1496887,961.6251831,918.0,701.5,706.0,887.0,499.6610718,991.3389282,1659656188053336.5,41.32677292822632,7.7166665
465.0,342.0433044,961.828064,920.5200195,705.9400024,706.0,887.0,499.5,991.5,1659656188070003.2,40.73799296249548,7.73333325
466.0,342.0433044,961.828064,923.350647,710.2345581,706.7711182,891.2039795,499.5,991.5,1659656188086670.0,40.15869352236502,7.75
467.0,342.0433044,961.828064,925.5785522,715.0928345,708.1153564,892.7991333,500.0,991.7948608,1659656188103336.5,39.59437436328879,7.7666665
468.0,341.95047,961.5,928.8032227,720.027771,708.6102295,895.1025391,500.0,991.7948608,1659656188120003.2,38.9290404512516,7.78333325
469.0,341.8138428,961.7156982,931.5,724.5,708.791687,896.9642944,500.2072754,992.0588379,1659656188136669.8,38.34966527639378,7.79999975
470.0,341.9099731,961.4744263,934.1654663,729.6398926,709.9175415,898.8530273,500.0,991.7948608,1659656188153336.5,37.6874635877368,7.8166665
471.0,341.8138428,961.7156982,937.3681641,734.7363892,710.3427124,901.3286133,499.85495,991.9382935,1659656188170003.2,36.99497731649572,7.83333325
472.0,341.95047,961.5,940.083313,740.0320435,711.4393921,903.3030396,499.85495,991.9382935,1659656188186669.8,36.32381905973892,7.84999975
473.0,341.8138428,961.7156982,943.0479736,745.3858643,712.1514893,905.4891968,499.8033447,992.2299805,1659656188203336.5,35.62417846788985,7.8666665
474.0,341.8227234,961.6691895,945.5785522,750.9071655,712.6772461,907.2910156,499.6825256,993.3174438,1659656188220003.2,34.91445824339338,7.88333325
475.0,341.7665405,961.7028809,948.8150635,756.4931641,713.0270386,908.8153076,499.5,993.0,1659656188236670.0,34.17909853171532,7.9
476.0,341.6461487,961.80896,951.4214478,762.0928345,713.5,910.8101807,499.6825256,993.3174438,1659656188253336.8,33.48969460459243,7.91666675
477.0,341.4440308,961.7960205,954.3773193,767.972229,713.5,910.8101807,499.6825256,993.3174438,1659656188270003.2,32.74671372445723,7.93333325
478.0,341.4405212,962.0627441,957.0,773.5680542,714.8682861,914.8682861,499.6610718,993.6610718,1659656188286670.0,32.04305634381023,7.95
479.0,341.0687561,961.9766235,959.5785522,778.9071655,715.8485107,916.2640991,499.8422546,993.5,1659656188303336.5,31.38681402608972,7.9666665
480.0,341.0687561,961.9766235,959.5785522,778.9071655,715.8776245,918.5654297,499.85495,993.9382935,1659656188320003.2,31.381924319851898,7.98333325
481.0,341.4069824,962.0994873,965.0,790.5,716.7677612,920.0524292,500.2072754,994.0588379,1659656188336670.0,29.956458282438383,8.0
482.0,341.3671875,962.0690308,967.383667,796.616333,716.9874878,921.5374756,500.2336731,994.3745728,1659656188353336.5,29.21343259746341,8.0166665
483.0,340.9315491,962.2407837,970.0,802.5,717.6226807,923.6557007,500.0855408,994.7817383,1659656188370003.2,28.47386803526817,8.03333325
484.0,341.0257263,962.0077515,971.9624634,807.8764038,718.1502075,925.9267578,500.5,994.8200073,1659656188386669.8,27.85028851314788,8.04999975
485.0,340.7648621,962.140625,973.9041138,813.8518677,718.3470459,927.8356323,500.9344788,995.2079468,1659656188403336.5,27.160585753868425,8.0666665
486.0,340.6333313,962.0765381,975.4367065,818.9250488,718.7626343,929.5908813,500.9344788,995.2079468,1659656188420003.2,26.56229641899285,8.08333325
487.0,340.4453125,962.3030396,977.1749268,824.7753906,719.6283569,932.1571045,500.8157043,995.3441772,1659656188436669.8,25.865277455807743,8.09999975
488.0,340.1461792,962.204895,978.8924561,830.1763306,720.1616211,933.4848633,500.8157043,995.3441772,1659656188453336.5,25.223688604763066,8.1166665
489.0,340.1737366,962.1004028,980.2246094,834.8534546,720.0476074,934.9523926,500.9344788,995.2079468,1659656188470003.2,24.680222972121257,8.13333325
490.0,340.1238708,962.1226196,981.4403076,839.7039795,720.0476074,934.9523926,500.9344788,995.2079468,1659656188486670.0,24.1146068239262,8.15
491.0,340.0996094,962.2775269,983.104187,844.7129517,720.8300781,938.1699219,501.6825256,995.6825562,1659656188503336.8,23.547121685299512,8.16666675
492.0,340.1978455,962.1870117,984.4647827,849.3286133,720.8639526,940.2789307,501.5,995.8422852,1659656188520003.2,22.99126493664044,8.18333325
493.0,340.114624,962.2318726,985.2330933,854.3224487,721.8870239,942.1129761,501.5,995.8422852,1659656188536670.0,22.42264883184539,8.2
494.0,339.8536377,962.1130371,986.5783081,858.5421753,722.2009888,943.8725586,501.1577454,995.5,1659656188553336.5,21.90675753107673,8.2166665
495.0,339.6390076,962.1687622,988.0,863.2051392,722.6218872,945.7512207,501.5,995.8422852,1659656188570003.2,21.3656276890992,8.23333325
496.0,339.6329041,962.1547241,988.786377,868.0352173,722.5925903,947.5864258,500.8348083,996.1416016,1659656188586670.0,20.782987915465544,8.25
497.0,339.4712524,962.2859497,989.8414917,872.8414917,722.7158203,949.3005371,501.1209717,995.9301147,1659656188603336.5,20.237000112327152,8.2666665
498.0,339.8071594,962.2988892,990.6513062,877.5,722.6572876,950.6150513,500.8348083,996.1416016,1659656188620003.2,19.68833440017982,8.28333325
499.0,339.6963501,962.3805542,991.5814819,882.4403687,722.8024902,952.0,500.5,996.7339478,1659656188636669.8,19.101758752942228,8.29999975
500.0,339.7568359,962.3210449,992.7729492,887.2439575,722.6338501,954.2240601,500.5,996.7339478,1659656188653336.5,18.53951621483532,8.3166665
501.0,339.1858215,962.2496338,993.8345337,891.3601074,722.6338501,954.2240601,500.2336731,996.6254272,1659656188670003.2,18.047913853154416,8.33333325
502.0,339.1858215,962.2496338,994.4041138,895.9451904,722.6338501,954.2240601,500.5,996.7339478,1659656188686669.8,17.533790767010842,8.34999975
503.0,339.1858215,962.2496338,995.1148682,900.4256592,723.5,958.5,500.5,996.7339478,1659656188703336.5,17.01846611549771,8.3666665
504.0,339.0915527,962.1716919,996.0,904.6315918,723.2401733,960.609314,500.5,996.7339478,1659656188720003.2,16.529890994178313,8.38333325
505.0,339.0432434,962.0502319,996.5595093,908.6369019,724.0,962.109314,500.5,996.7339478,1659656188736670.0,16.070435267637986,8.4
506.0,339.1773987,961.9742432,996.8302002,912.6687622,723.6094971,964.0,500.0655212,997.2079468,1659656188753336.8,15.598125351497751,8.41666675
507.0,339.1376038,962.0084839,997.6688232,916.5182495,723.916687,965.4880981,500.2547302,997.2709961,1659656188770003.2,15.15631493777225,8.43333325
508.0,339.1376038,962.0084839,998.2940063,920.3188477,723.5,966.9615479,500.5,997.5,1659656188786670.0,14.7248892488968,8.45
509.0,339.0432434,962.0502319,998.6885986,924.0701904,723.4285889,968.4404907,500.2547302,997.2709961,1659656188803336.5,14.289901125617082,8.4666665
510.0,339.0822754,962.2993164,998.9845581,927.8896484,723.4285889,968.4404907,500.5,997.5,1659656188820003.2,13.861163250380775,8.48333325
511.0,339.0900269,962.059082,999.2860718,931.2860718,723.666687,971.1463623,499.6825256,997.3174438,1659656188836670.0,13.45186120382458,8.5
512.0,339.1376038,962.0595703,999.7333374,935.1904907,723.5568848,972.5853882,499.6825256,997.3174438,1659656188853336.5,13.00506582411372,8.5166665
513.0,339.235199,962.0346069,999.9577637,938.6948242,723.8522949,974.2827148,500.2072754,998.0588379,1659656188870003.2,12.617788897683823,8.53333325
514.0,339.2378845,962.2424316,1000.5,941.9736938,723.9688721,976.2977905,500.7452698,997.7290039,1659656188886669.8,12.253922275119752,8.54999975
515.0,339.2378845,962.2424316,1000.5,941.9736938,723.814209,977.666687,500.0693054,997.7788696,1659656188903336.5,12.237227192576832,8.5666665
516.0,339.6092834,962.019104,1001.075317,949.6141357,723.7207031,979.1231079,500.4226074,997.9226074,1659656188920003.2,11.37327278497172,8.58333325
517.0,339.6092834,962.019104,1001.075317,949.6141357,724.0844116,980.6033936,500.0693054,997.7788696,1659656188936669.8,11.36553114907986,8.59999975
518.0,339.7371216,962.0921631,1001.24939,956.3869629,723.7579956,981.9497681,499.8033447,998.2299805,1659656188953336.5,10.58897652432944,8.6166665
519.0,339.6788025,962.133606,1001.995605,959.9094849,723.9880981,982.75,499.5,998.5,1659656188970003.2,10.17584839403474,8.63333325
520.0,339.7299194,962.0039673,1001.973999,962.9415283,723.5,984.1798096,499.5,998.5,1659656188986670.0,9.832173641753895,8.65
521.0,339.7800293,962.0567017,1002.419983,966.1577759,724.111084,985.8019409,499.8033447,998.7700195,1659656189003336.8,9.469088363270307,8.66666675
522.0,339.6565247,962.4449463,1002.11322,968.5,724.1555786,986.8222046,500.2072754,998.9411621,1659656189020003.2,9.212392683606204,8.68333325
523.0,339.5812073,962.5014038,1002.48053,970.9415283,723.581604,987.4898071,499.85495,999.0617065,1659656189036670.0,8.925745684092725,8.7
524.0,339.5812073,962.5014038,1002.5,973.0,723.732666,988.5,499.85495,999.0617065,1659656189053336.5,8.691659656566964,8.7166665
525.0,339.5812073,962.5014038,1002.564941,974.9869995,723.7398071,989.6463623,499.85495,999.0617065,1659656189070003.2,8.46537302201183,8.73333325
526.0,339.4909363,962.5899658,1002.574707,976.5402222,723.7789307,990.5612183,499.85495,999.0617065,1659656189086670.0,8.288676080794138,8.75
527.0,339.4909363,962.5899658,1002.47998,978.0599976,723.9607544,990.5588379,499.85495,999.0617065,1659656189103336.5,8.116239247134263,8.7666665
528.0,339.6950073,962.2213135,1002.664551,978.8699951,724.7803955,991.0588379,499.85495,999.0617065,1659656189120003.2,8.023216388271058,8.78333325
529.0,339.4909363,962.5899658,1002.766907,979.9368286,723.8675537,991.8128052,499.8033447,998.7700195,1659656189136669.8,7.901066692022724,8.79999975
530.0,339.5812073,962.5014038,1002.724609,980.1283569,723.7579956,991.9497681,499.8033447,998.7700195,1659656189153336.5,7.879457082476432,8.8166665
531.0,339.4909363,962.5899658,1002.740295,980.3149414,723.9411621,991.8186035,499.8033447,998.7700195,1659656189170003.2,7.858163655698182,8.83333325
532.0,339.5765991,962.404541,1002.862427,980.1143188,723.6749268,992.1069946,499.85495,999.0617065,1659656189186669.8,7.880790541215137,8.84999975
533.0,339.4909363,962.5899658,1002.986511,979.6328735,724.0238037,992.1627197,499.85495,999.0617065,1659656189203336.5,7.935005579172346,8.8666665
534.0,339.6065674,962.642334,1002.707336,978.6158447,723.868042,991.552063,499.85495,999.0617065,1659656189220003.2,8.051932020255016,8.88333325
535.0,339.6565247,962.4449463,1002.800415,977.7600708,723.868042,991.552063,499.85495,999.0617065,1659656189236670.0,8.14882408808993,8.9
536.0,339.4412231,962.6099854,1002.805359,976.3312378,724.2014771,990.4542236,499.85495,999.0617065,1659656189253336.8,8.311260585151857,8.91666675
537.0,339.5528259,962.8203125,1002.8302,974.656311,723.8428955,990.3716431,499.85495,999.0617065,1659656189270003.2,8.501511926086426,8.93333325
538.0,339.5033875,962.8299561,1002.712036,973.3084106,723.9487305,989.9359131,499.85495,999.0617065,1659656189286670.0,8.655362942640524,8.95
539.0,339.1940613,962.5940552,1002.65332,971.0599976,723.9487305,989.9359131,499.85495,999.0617065,1659656189303336.5,8.911189420384684,8.9666665
540.0,339.120697,962.6077881,1002.724609,968.7495117,723.8522949,988.2827148,499.8033447,998.7700195,1659656189320003.2,9.172721120118958,8.98333325
541.0,339.1906738,962.6448364,1002.636902,966.416687,723.9574585,986.5638428,499.8033447,998.7700195,1659656189336670.0,9.438112089084356,9.0
542.0,339.2011108,962.8410645,1002.602966,963.1443481,724.0507202,985.4238892,499.85495,999.0617065,1659656189353336.5,9.809967593174497,9.0166665
543.0,339.2408142,962.6240845,1002.335449,960.1047974,723.8015137,984.4419556,499.5,998.5,1659656189370003.2,10.150766630318476,9.03333325
544.0,339.1695557,962.5869751,1002.163452,956.314209,724.3253784,983.1071167,499.8033447,998.2299805,1659656189386669.8,10.588577862994017,9.04999975
545.0,339.2408142,962.6240845,1001.833313,952.2129517,723.9902954,980.7799072,499.5,998.5,1659656189403336.5,11.04888502253042,9.0666665
546.0,339.2408142,962.6240845,1001.726807,947.9273071,723.9047852,978.7841187,499.85495,997.9382935,1659656189420003.2,11.543948533688358,9.08333325
547.0,339.3477783,962.6046143,1001.148621,942.5,723.8757935,976.9117432,499.85495,997.9382935,1659656189436669.8,12.163994844504613,9.09999975
548.0,339.3477783,962.6046143,1000.834534,937.3601074,723.8509521,974.5960693,500.7095642,997.6897583,1659656189453336.5,12.770441398194356,9.1166665
549.0,339.4532776,962.659668,1000.640503,931.7999878,724.100708,972.5,500.4226074,997.4196167,1659656189470003.2,13.393427669719024,9.13333325
550.0,339.5072937,962.7755737,999.5,926.5,723.5610352,970.6105347,500.7623291,997.0144653,1659656189486670.0,14.018301084148373,9.15
551.0,339.2841187,962.5231934,999.1268921,920.4776001,723.3621216,968.3374634,500.2642517,996.6096191,1659656189503336.8,14.688581195354365,9.16666675
552.0,339.4868469,962.5394287,998.7925415,914.8834229,723.4625244,965.5750122,500.2336731,996.6254272,1659656189520003.2,15.320533498884668,9.18333325
553.0,339.4421692,962.5101929,997.8623047,908.6642456,723.4716797,963.93396,500.5,996.7339478,1659656189536670.0,16.041540496507007,9.2
554.0,339.4910889,962.4896851,997.1148682,902.5743408,723.1071167,960.8690186,500.6000061,996.263916,1659656189553336.5,16.741324112286705,9.2166665
555.0,339.3940735,962.5856934,996.3601074,896.8345337,723.4666748,958.3377686,500.4166565,996.4359131,1659656189570003.2,17.38923572583066,9.23333325
556.0,339.4412231,962.4688721,995.1585083,890.8414917,723.267334,956.5,500.2072754,996.0588379,1659656189586670.0,18.07578582589406,9.25
557.0,339.3940735,962.5856934,993.8619995,885.015625,723.267334,956.5,499.85495,995.9382935,1659656189603336.5,18.739120716669657,9.2666665
558.0,339.3940735,962.5856934,993.027771,878.7615967,723.267334,956.5,500.1842957,995.6558228,1659656189620003.2,19.46369426243806,9.28333325
559.0,339.3877869,962.4887085,991.5,872.5,723.267334,956.5,500.4226074,995.9226074,1659656189636669.8,20.200762712949896,9.29999975
560.0,339.3872681,962.5394287,990.2809448,866.0499878,721.5,945.4767456,500.1842957,995.3441772,1659656189653336.5,20.935307402282685,9.3166665
561.0,339.3361816,962.5536499,989.2123413,860.2716064,721.5,942.8101807,499.8422546,995.5,1659656189670003.2,21.58154785680152,9.33333325
562.0,339.2888794,962.4083252,987.6398926,854.1654663,721.5,942.8101807,499.8422546,995.5,1659656189686669.8,22.29281443185193,9.34999975
563.0,339.2011108,962.4388428,986.2681885,847.5614014,719.9230957,938.3717651,500.4226074,995.0773926,1659656189703336.5,23.0800922169039,9.3666665
564.0,339.2011108,962.4388428,984.5,841.208313,720.079834,935.8779297,500.4226074,995.0773926,1659656189720003.2,23.82377378612296,9.38333325
565.0,339.1327515,962.5108032,982.7592773,835.423584,719.7230225,933.8779297,500.4226074,995.0773926,1659656189736670.0,24.50495234777221,9.4
566.0,339.0550842,962.5254517,980.9375,829.1620483,719.6776733,931.5787354,500.3598022,994.7672119,1659656189753336.8,25.23912082766528,9.41666675
567.0,339.1327515,962.5108032,979.5901489,823.4098511,718.5599976,928.960022,500.4289551,994.4289551,1659656189770003.2,25.907442505027312,9.43333325
568.0,339.0923462,962.4545288,977.7240601,817.2513428,718.5599976,928.960022,500.3359375,994.40625,1659656189786670.0,26.626200965187945,9.45
569.0,339.3289185,962.5374146,975.9273071,811.2731934,717.7723389,924.166687,500.7452698,993.7290039,1659656189803336.5,27.355387154841385,9.4666665
570.0,339.3289185,962.5374146,973.7623291,805.5710449,716.6396484,921.6396484,500.7452698,993.7290039,1659656189820003.2,28.04188084129311,9.48333325
571.0,339.3289185,962.5374146,971.5901489,799.5901489,715.7099609,920.1125488,500.7452698,993.7290039,1659656189836670.0,28.75742171485449,9.5
572.0,339.3289185,962.5374146,969.6398926,794.1654663,716.2070923,918.2322998,500.4226074,993.9226074,1659656189853336.5,29.38423310485981,9.5166665
573.0,339.5878906,962.5569458,967.6954346,788.7098389,716.0,915.7597046,500.7452698,993.7290039,1659656189870003.2,30.054437682429,9.53333325
574.0,339.5878906,962.5569458,965.7073975,783.1425171,715.4091187,913.4886475,500.7452698,993.7290039,1659656189886669.8,30.71637621207321,9.54999975
575.0,339.5878906,962.5569458,963.4098511,777.5901489,715.4091187,913.4886475,500.7452698,993.7290039,1659656189903336.5,31.39022637927995,9.5666665
576.0,339.4166565,962.5054932,961.576416,772.2407227,714.5964966,909.2911987,500.7452698,993.7290039,1659656189920003.2,32.020313968855,9.58333325
577.0,339.5913391,962.5062866,959.3066406,767.0640259,713.6994629,907.7759399,500.1842957,993.3441772,1659656189936669.8,32.623796154479216,9.59999975
578.0,339.4491577,962.3700562,957.1138916,761.7027588,713.3214111,905.3849487,500.1842957,993.3441772,1659656189953336.5,33.270067223528386,9.6166665
579.0,339.6475525,962.3989258,954.8779907,756.7363892,712.4264526,902.8725586,500.7452698,993.2709961,1659656189970003.2,33.91564503380571,9.63333325
580.0,339.6475525,962.3989258,952.5,751.5,711.9523926,900.5714111,500.5,993.0,1659656189986670.0,34.54624654353006,9.65
581.0,339.6475525,962.3989258,952.5,751.5,711.9523926,900.5714111,500.2336731,992.6254272,1659656190003336.8,34.5349923970247,9.66666675
582.0,339.6708374,962.1659546,947.5211182,740.9366455,710.4406128,897.1571045,500.4690247,992.7227173,1659656190020003.2,35.85140831359383,9.68333325
583.0,339.8149719,962.1455688,945.0548096,736.5548096,710.4406128,897.1571045,500.4690247,992.7227173,1659656190036670.0,36.41289254731265,9.7
584.0,339.8453369,962.0479736,942.366394,731.1129761,708.5307617,893.2200928,500.4690247,992.7227173,1659656190053336.5,37.08873728142646,9.7166665
585.0,339.8968201,962.0476074,939.5625,726.322937,708.336792,891.149292,500.4289551,992.4289551,1659656190070003.2,37.71093502568741,9.73333325
586.0,339.8354492,962.4226685,937.2870483,720.923584,708.0697632,888.7790527,500.4226074,991.9226074,1659656190086670.0,38.36666395025125,9.75
587.0,339.745575,962.0761719,934.638916,715.7523193,706.9026489,887.142334,500.4226074,991.9226074,1659656190103336.5,39.011378447844095,9.7666665
588.0,339.745575,962.0761719,934.638916,715.7523193,706.0365601,884.5365601,500.6132202,992.0031738,1659656190120003.2,39.023577872995645,9.78333325
589.0,339.8149719,962.1455688,929.0,706.3022461,706.0365601,884.5365601,500.7452698,991.7290039,1659656190136669.8,40.26379020278947,9.79999975
590.0,339.6981506,962.430603,926.0357056,701.4642944,706.0365601,884.5365601,500.4226074,991.9226074,1659656190153336.5,40.86565769296201,9.8166665
591.0,339.5537109,962.3085327,923.2476807,696.5,702.7416382,877.5374756,500.5,991.5,1659656190170003.2,41.51187255351158,9.83333325
592.0,339.2916565,962.5125122,919.7139282,691.4592896,702.0093384,875.1931763,500.1842957,991.3441772,1659656190186669.8,42.17531157043859,9.84999975
593.0,339.5383606,962.0822754,916.930481,687.069519,701.026001,873.1774902,500.1842957,991.3441772,1659656190203336.5,42.75158863983089,9.8666665
594.0,339.5656433,962.1818237,913.7139282,681.7139282,699.9551392,871.4134521,500.5,991.5,1659656190220003.2,43.46278866296607,9.88333325
595.0,339.5754089,962.3174438,910.5,677.5,698.7948608,868.8278198,500.7452698,991.2709961,1659656190236670.0,44.076807462946256,9.9
596.0,339.5960083,962.3640137,907.3618164,671.9658203,697.9431763,866.8977051,500.9333191,991.1359253,1659656190253336.8,44.79440889456074,9.91666675
597.0,339.6201477,962.4883423,903.3601074,666.8345337,696.7288818,864.6088867,501.1134644,990.8392334,1659656190270003.2,45.53936603931384,9.93333325
598.0,339.6201477,962.4883423,899.4289551,661.9304199,695.1687012,862.6378784,501.1134644,990.8392334,1659656190286670.0,46.236525087261526,9.95
599.0,339.6201477,962.4883423,895.3466797,657.1680298,694.3470459,860.2922363,501.1134644,990.8392334,1659656190303336.5,46.93226831065837,9.9666665
600.0,339.4689331,962.5272217,891.6610718,651.6610718,692.4031982,858.0,500.9452515,990.0214233,1659656190320003.2,47.67295732484418,9.98333325
601.0,339.7068787,962.2399292,887.7097778,647.1695557,691.1991577,854.9146118,500.7452698,989.7290039,1659656190336670.0,48.32809276447638,10.0
602.0,339.7068787,962.2399292,884.147522,641.9453735,689.916687,852.7301636,500.9333191,989.5692139,1659656190353336.5,49.04431978515765,10.0166665
603.0,339.7068787,962.2399292,881.0341797,637.6381836,688.80896,851.0609741,501.1209717,989.6209717,1659656190370003.2,49.643487604950266,10.03333325
604.0,339.7799988,962.4199829,877.0341797,633.3618164,687.0,848.0,501.1134644,988.8392334,1659656190386669.8,50.31787227281609,10.04999975
605.0,339.7799988,962.4199829,873.5,628.3486938,686.1729736,845.5063477,501.1134644,988.8392334,1659656190403336.5,50.98899052341866,10.0666665
606.0,339.6071472,962.3108521,869.6398926,624.1654663,684.5,843.6821899,501.1134644,988.8392334,1659656190420003.2,51.61786624942162,10.08333325
607.0,339.600769,962.161499,866.0890503,619.9109497,682.4000244,841.4833374,501.2083435,988.5,1659656190436669.8,52.24902963337288,10.09999975
608.0,339.4523926,962.2354736,862.3394775,616.6176147,681.6099243,839.8581543,501.2083435,988.5,1659656190453336.5,52.79965890220805,10.1166665
609.0,339.5852661,962.2687378,858.9956055,612.7902832,679.0,836.5979004,501.2083435,988.5,1659656190470003.2,53.35905223461711,10.13333325
610.0,339.5852661,962.2687378,855.5,609.0,677.4345703,834.8016968,501.2083435,988.5,1659656190486670.0,53.92689014034946,10.15
611.0,339.5925903,962.0728149,851.5,605.0,677.4345703,834.8016968,501.5253906,988.1235962,1659656190503336.8,54.59622927544522,10.16666675
612.0,339.3893433,962.3374023,847.5,601.0,674.1078491,829.5294189,502.0,987.7948608,1659656190520003.2,55.27942443901783,10.18333325
613.0,339.3081055,962.2098389,843.3101807,596.604187,671.6726685,827.3873901,502.0,987.7948608,1659656190536670.0,55.94748311365993,10.2
614.0,339.4039917,962.1973267,838.5,591.5,669.7840576,824.713623,501.62677,987.8756104,1659656190553336.5,56.676569075344766,10.2166665
615.0,339.4039917,962.1973267,833.5,587.5,668.1408691,823.0687256,501.6610718,987.6610718,1659656190570003.2,57.39479108578941,10.23333325
616.0,339.4039917,962.1973267,827.7139282,583.2860718,666.7301636,820.916687,501.3389282,987.3389282,1659656190586670.0,58.16532506819273,10.25
617.0,339.4309082,962.2208862,822.1362305,577.914856,665.0,819.0,500.6855774,987.3640747,1659656190603336.5,58.94796000713421,10.2666665
618.0,339.5866089,962.225708,815.5,573.5,662.8408813,817.0,501.0,987.2051392,1659656190620003.2,59.86331045606585,10.28333325
619.0,339.6349182,962.338623,809.5872803,568.2565918,660.6625977,814.9634399,500.8178101,986.8178101,1659656190636669.8,60.731561779944045,10.29999975
620.0,339.5198364,962.2632446,803.5,563.5,658.4143066,812.5428467,500.5,987.0,1659656190653336.5,61.539503382210114,10.3166665
621.0,339.5894165,962.5487671,796.8790283,559.3569336,656.732666,810.520813,501.2083435,986.5,1659656190670003.2,62.49852091312737,10.33333325
622.0,339.5,962.5,790.9500122,554.2694702,654.2730713,808.1887817,500.9333191,985.8640747,1659656190686669.8,63.35913249324938,10.34999975
623.0,339.9163513,962.7392578,785.1051025,549.7177124,651.5710449,805.7623291,500.5,985.5,1659656190703336.5,64.14620981361635,10.3666665
624.0,339.6735229,962.6680298,779.3389282,545.6610718,648.9957886,803.1096802,500.5,985.5,1659656190720003.2,64.92142953534496,10.38333325
625.0,340.1261597,962.4315796,773.5,541.8422852,646.7883301,801.2116699,500.5,985.208313,1659656190736670.0,65.70544069158923,10.4
626.0,339.7834167,962.4275513,767.4333496,537.8861084,644.7988281,799.1494141,500.8033447,984.8033447,1659656190753336.8,66.55868517366412,10.41666675
627.0,339.7834167,962.4275513,761.7955322,534.1904907,642.208313,796.9642944,501.0422363,984.5800171,1659656190770003.2,67.33942217896742,10.43333325
628.0,339.7708435,962.548584,756.2987671,531.1382446,640.0,794.8850708,501.2083435,984.5,1659656190786670.0,68.05493158827278,10.45
629.0,339.7090149,962.2581787,750.0,527.2260132,638.0925903,792.9629517,501.2083435,984.5,1659656190803336.5,68.87029408139156,10.4666665
630.0,339.7090149,962.2581787,743.5901489,523.5901489,636.2348633,791.5341187,500.6855774,983.6359253,1659656190820003.2,69.67716218700893,10.48333325
631.0,339.7090149,962.2581787,737.5,519.8422852,633.46875,789.625,500.5,983.5,1659656190836670.0,70.45006870749025,10.5
632.0,339.7621155,962.3305664,731.3601074,516.1654663,630.972229,787.2824097,500.5,983.5,1659656190853336.5,71.23498746174423,10.5166665
633.0,339.7834167,962.4275513,724.2316284,513.5,628.4143066,785.833313,500.5,983.208313,1659656190870003.2,72.08811579277233,10.53333325
