Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
491.0,588.2730103,1618.65918,887.5999756,1299.901611,729.1687012,1298.637817,793.9896851,1006.343689,1658970137166666.8,0.0249105605153246,8.16666675
492.0,588.017395,1618.614502,887.5999756,1299.901611,729.0777588,1298.977783,793.9127197,1006.428589,1658970137183333.5,0.0476679196221863,8.1833335
493.0,587.9174805,1618.572876,887.5999756,1299.901611,729.3621216,1299.168701,793.9710083,1006.130432,1658970137200000.0,0.0572161951002851,8.2
494.0,587.9174805,1618.572876,887.7352295,1299.701782,729.1687012,1298.637817,793.8770752,1006.311462,1658970137216666.8,0.0572314812386619,8.21666675
495.0,587.9711304,1618.548096,887.7352295,1299.701782,729.0,1298.5,794.0,1006.435486,1658970137233333.2,0.0534418417131549,8.23333325
496.0,587.9174805,1618.572876,887.7352295,1299.701782,729.0,1298.5,793.8916626,1006.375,1658970137250000.0,0.0572391752635068,8.25
497.0,587.9174805,1618.572876,887.800354,1299.897583,729.0,1298.5,793.9274292,1006.491943,1658970137266666.8,0.0572537764240559,8.26666675
498.0,587.8653564,1618.557739,887.5999756,1299.901611,729.0,1298.5,794.0161133,1006.532288,1658970137283333.2,0.0620737103588949,8.28333325
499.0,587.7318115,1618.434082,887.5999756,1299.901611,729.0,1298.5,794.0161133,1006.532288,1658970137300000.0,0.0768055127632001,8.3
500.0,587.5640869,1618.449463,887.5999756,1299.901611,729.0,1298.5,794.0161133,1006.532288,1658970137316666.5,0.0904703648413644,8.3166665
501.0,587.6195068,1618.435303,887.5999756,1299.901611,729.0,1298.5,793.944458,1006.555542,1658970137333333.2,0.0862137068386834,8.33333325
502.0,587.4869385,1618.397827,887.5999756,1299.901611,729.0,1298.5,794.0872803,1006.539673,1658970137350000.0,0.0984241496333962,8.35
503.0,587.4869385,1618.397827,887.5040283,1299.727905,729.0,1298.5,794.0161133,1006.532288,1658970137366666.5,0.0984205915870114,8.3666665
504.0,587.4869385,1618.397827,887.5040283,1299.727905,729.0,1298.5,794.0161133,1006.532288,1658970137383333.5,0.0984205915870114,8.3833335
505.0,587.3867798,1618.319214,887.5681152,1299.64856,729.0,1298.5,793.9274292,1006.491943,1658970137400000.0,0.1090611016777675,8.4
506.0,587.3173828,1618.369995,887.7028198,1299.46228,729.0,1298.5,793.6593018,1006.352966,1658970137416666.8,0.1134210347430011,8.41666675
507.0,587.3563843,1618.500732,887.6442261,1299.379761,729.0,1298.5,793.9274292,1006.491943,1658970137433333.5,0.1064657384764544,8.4333335
508.0,587.4205322,1618.448608,887.6442261,1299.379761,729.0,1298.5,793.9274292,1006.491943,1658970137450000.0,0.1025526711481403,8.45
509.0,587.4359131,1618.550537,887.6571655,1299.43811,729.0,1298.5,793.7855225,1006.617554,1658970137466666.8,0.0983882707803772,8.46666675
510.0,587.6682129,1618.48584,887.5681152,1299.272583,729.0,1298.5,794.0,1006.467224,1658970137483333.2,0.0806753757307139,8.48333325
511.0,587.9174805,1618.572876,887.4689941,1299.247925,729.0,1298.5,794.0703125,1006.476563,1658970137500000.0,0.0572590712517316,8.5
512.0,587.9711304,1618.548096,887.5042114,1299.353394,729.333313,1298.666626,794.0,1006.468262,1658970137516666.8,0.0534453190565418,8.51666675
513.0,588.0,1618.5,887.5042114,1299.353394,729.0,1298.5,794.1613159,1006.532288,1658970137533333.2,0.0523961724929213,8.53333325
514.0,588.0,1618.5,887.5042114,1299.353394,729.0,1298.699219,794.0161133,1006.532288,1658970137550000.0,0.0523869248501435,8.55
515.0,588.0238037,1618.56189,887.5042114,1299.353394,729.0,1298.699219,794.0,1006.467224,1658970137566666.5,0.0486259277337207,8.5666665
516.0,587.9711304,1618.548096,887.5042114,1299.353394,729.4143066,1298.776245,794.0161133,1006.532288,1658970137583333.2,0.0534530162428146,8.58333325
517.0,587.9711304,1618.548096,887.519043,1299.295166,729.4143066,1298.776245,793.9274292,1006.491943,1658970137600000.0,0.0534437626977835,8.6
518.0,587.9711304,1618.548096,887.5,1299.5,729.0,1298.699219,794.0904541,1006.24292,1658970137616666.5,0.0534264871829951,8.6166665
519.0,588.053894,1618.475464,887.3143311,1299.286743,729.0,1298.699219,794.0904541,1006.24292,1658970137633333.5,0.048524534516711,8.6333335
520.0,588.2503662,1618.585327,887.3143311,1299.286743,729.4143066,1298.776245,794.0726929,1006.370911,1658970137650000.0,0.0289093536469942,8.65
521.0,588.2503662,1618.585327,887.3143311,1299.286743,729.5,1298.740234,794.0,1006.5,1658970137666666.8,0.0289132423023024,8.66666675
522.0,588.1674194,1618.652832,887.3143311,1299.286743,729.4143066,1298.776245,794.1912231,1006.726074,1658970137683333.5,0.0340090779817928,8.6833335
523.0,588.2730103,1618.65918,887.3143311,1299.286743,729.5,1298.5,794.1912231,1006.726074,1658970137700000.0,0.0249488773306403,8.7
524.0,588.3288574,1618.662231,887.756958,1299.599365,729.4143066,1298.776245,794.0786133,1006.888916,1658970137716666.8,0.020166412458548,8.71666675
525.0,588.3288574,1618.662231,887.519043,1299.295166,729.5,1298.740234,794.0872803,1006.539673,1658970137733333.2,0.0201469511597219,8.73333325
526.0,588.4124756,1618.59668,887.5040283,1299.359131,729.5,1298.5,794.2150269,1006.47583,1658970137750000.0,0.0149747876329605,8.75
527.0,588.2503662,1618.585327,887.4400635,1299.440063,729.5856934,1298.776245,794.3618164,1006.404541,1658970137766666.8,0.0289335005755777,8.76666675
528.0,588.2503662,1618.585327,887.7352295,1299.701782,729.7288818,1298.608887,794.3389282,1006.338928,1658970137783333.2,0.0289270278644618,8.78333325
529.0,588.3563843,1618.592896,887.6764526,1299.788574,729.6378784,1298.831299,794.3514404,1006.35144,1658970137800000.0,0.0198025575349904,8.8
530.0,588.2730103,1618.65918,887.6289063,1299.766846,729.5,1298.5,794.4403076,1006.4776,1658970137816666.5,0.0249501562541162,8.8166665
531.0,588.2730103,1618.65918,887.5515747,1300.010254,729.3549805,1298.64502,794.5632935,1006.35144,1658970137833333.2,0.0249505593361028,8.83333325
532.0,588.2730103,1618.65918,887.4400635,1299.440063,729.5,1298.5,794.3911743,1006.363403,1658970137850000.0,0.0249394783893571,8.85
533.0,588.1674194,1618.652832,887.519043,1299.295166,729.5856934,1298.776245,794.3514404,1006.35144,1658970137866666.5,0.0339903607083621,8.8666665
534.0,588.083313,1618.556641,887.4209595,1299.45874,729.5,1299.0,794.1690674,1006.536255,1658970137883333.5,0.0437877836294278,8.8833335
535.0,588.083313,1618.556641,887.5357056,1299.607178,729.5856934,1298.776245,794.3792114,1006.586975,1658970137900000.0,0.04380603291898,8.9
536.0,588.083313,1618.556641,887.6764526,1299.788574,729.7288818,1298.608887,794.2457275,1006.245728,1658970137916666.8,0.0437656668065126,8.91666675
537.0,588.083313,1618.556641,887.6020508,1300.03064,729.6378784,1298.831299,794.401062,1006.279114,1658970137933333.5,0.0437787635681089,8.9333335
538.0,588.0238037,1618.56189,887.6443481,1300.06189,729.6450195,1298.64502,794.333313,1006.247314,1658970137950000.0,0.0486237372573444,8.95
539.0,588.2503662,1618.585327,887.6443481,1300.06189,729.7301636,1298.916626,794.2144775,1006.382446,1658970137966666.8,0.028920838628092,8.96666675
540.0,588.1674194,1618.652832,887.6443481,1300.06189,729.6307983,1299.240112,794.31604,1006.204956,1658970137983333.2,0.0339770902945319,8.98333325
541.0,588.4641113,1618.596436,887.6314697,1300.36853,729.6033936,1299.084351,794.0703125,1006.223938,1658970138000000.0,0.010613841374532,9.0
542.0,588.7070923,1618.71521,887.5,1300.5,729.7597046,1299.0,793.9435425,1006.1828,1658970138016666.8,0.0131820332404569,9.01666675
543.0,588.7070923,1618.71521,887.5,1300.5,729.7597046,1299.0,793.9805298,1006.216553,1658970138033333.2,0.0131779902296977,9.03333325
544.0,588.8325195,1618.679932,887.6314697,1300.36853,729.7597046,1299.0,793.8345337,1006.360107,1658970138050000.0,0.0227493920375885,9.05
545.0,588.8325195,1618.679932,887.3685303,1300.36853,729.8372803,1298.976196,793.8731079,1006.320923,1658970138066666.5,0.0227450610117697,9.0666665
546.0,588.8325195,1618.679932,887.3685303,1300.36853,729.8372803,1298.976196,793.8806152,1006.077087,1658970138083333.2,0.0227443916352772,9.08333325
547.0,588.8325195,1618.679932,887.5,1300.5,729.8372803,1298.976196,793.9516602,1006.005066,1658970138100000.0,0.0227364212995447,9.1
548.0,588.8883667,1618.692993,887.3685303,1300.36853,729.8372803,1298.976196,794.0149536,1006.067139,1658970138116666.5,0.027793522660442,9.1166665
549.0,589.0048218,1618.765991,887.3685303,1300.36853,729.8372803,1298.976196,793.777771,1006.222229,1658970138133333.5,0.0396737596261867,9.1333335
550.0,589.2596436,1618.959839,887.3685303,1300.36853,729.7597046,1299.0,793.777771,1006.222229,1658970138150000.0,0.0665610790847728,9.15
551.0,589.3809814,1618.950684,887.3685303,1300.36853,730.0188599,1299.424561,793.8560791,1006.169189,1658970138166666.8,0.0764990145115836,9.16666675
552.0,589.3809814,1618.950684,887.5,1300.5,730.1408691,1299.140869,793.9276733,1006.098206,1658970138183333.5,0.076484006414129,9.1833335
553.0,589.5339966,1618.880249,887.6314697,1300.36853,730.3106079,1299.412842,793.9276733,1006.098206,1658970138200000.0,0.0873800091820562,9.2
554.0,589.5339966,1618.880249,887.5,1300.5,730.3178101,1299.5,793.6102295,1006.241943,1658970138216666.8,0.0874406192870704,9.21666675
555.0,589.4855957,1618.862183,887.5,1300.5,730.164917,1299.782471,793.6102295,1006.241943,1658970138233333.2,0.0828595185737896,9.23333325
556.0,589.5472412,1619.048096,887.5,1300.5,730.3549805,1299.64502,793.6448364,1006.095642,1658970138250000.0,0.0932405440248708,9.25
557.0,589.5472412,1619.048096,887.6314697,1300.36853,730.4129028,1299.310547,793.3389893,1005.641235,1658970138266666.8,0.0932315395619807,9.26666675
558.0,589.6618652,1619.009644,887.6314697,1300.36853,730.4129028,1299.310547,793.2462158,1005.690674,1658970138283333.2,0.1018193963302436,9.28333325
559.0,589.6618652,1619.009644,887.5,1300.227417,730.4129028,1299.310547,793.2260132,1005.641235,1658970138300000.0,0.1018165006729921,9.3
560.0,589.5615845,1619.101807,887.6314697,1300.36853,729.782959,1299.441895,793.2260132,1005.641235,1658970138316666.5,0.0959532871579737,9.3166665
561.0,589.5615845,1619.101807,887.6314697,1300.36853,729.782959,1299.441895,792.4981079,1005.966309,1658970138333333.2,0.096082550363334,9.33333325
562.0,589.4321899,1619.180176,887.6314697,1300.36853,729.777771,1299.349243,792.6524658,1005.801392,1658970138350000.0,0.0873367925917477,9.35
563.0,589.4295044,1619.16748,887.6314697,1300.36853,729.777771,1299.349243,792.8613892,1005.504944,1658970138366666.5,0.0867028280072977,9.3666665
564.0,589.5628052,1619.103882,887.5,1300.5,729.9367065,1299.198364,792.8613892,1005.504944,1658970138383333.5,0.0961443374699693,9.3833335
565.0,589.539978,1619.281616,887.3685303,1300.36853,729.7479858,1298.829224,792.8613892,1005.504944,1658970138400000.0,0.0991776000583584,9.4
566.0,589.539978,1619.281616,887.5,1300.5,729.7301636,1298.916626,792.8613892,1005.504944,1658970138416666.8,0.0991776000583584,9.41666675
567.0,589.5252686,1619.229004,887.5,1300.5,729.6450195,1298.64502,792.8613892,1005.504944,1658970138433333.5,0.0964740181011314,9.4333335
568.0,589.539978,1619.281616,887.5,1300.5,730.0188599,1299.424561,792.8613892,1005.504944,1658970138450000.0,0.0991776000583584,9.45
569.0,589.6615601,1619.256836,887.3685303,1300.36853,729.6307983,1299.240112,796.0,1004.0,1658970138466666.8,0.1081400707114231,9.46666675
570.0,589.7454834,1619.210205,887.3685303,1300.36853,729.7479858,1299.443115,795.2295532,1006.091675,1658970138483333.2,0.1142539074013994,9.48333325
571.0,589.7454834,1619.210205,887.3685303,1300.36853,729.9418335,1299.39917,795.5,1004.0,1658970138500000.0,0.1139215435359498,9.5
572.0,589.7976685,1619.182373,887.3685303,1300.36853,729.8312988,1298.637817,795.0703125,1006.233643,1658970138516666.8,0.1178973888271833,9.51666675
573.0,589.7976685,1619.182373,887.0987549,1300.611938,729.6226807,1299.150146,795.3030396,1003.69696,1658970138533333.2,0.1174961884415733,9.53333325
574.0,589.7454834,1619.210205,887.3685303,1300.36853,729.8101807,1298.5,795.3030396,1003.69696,1658970138550000.0,0.1139040610673005,9.55
575.0,589.7119751,1619.087402,887.3685303,1300.36853,729.8101807,1298.5,795.3030396,1003.69696,1658970138566666.5,0.1076623136882557,9.5666665
576.0,589.6954956,1619.033691,887.3685303,1300.36853,729.6450195,1298.64502,795.3030396,1003.69696,1658970138583333.2,0.1047789238700158,9.58333325
577.0,589.7528687,1618.972412,887.3685303,1300.36853,729.8312988,1298.637817,795.3030396,1003.69696,1658970138600000.0,0.1078698575638189,9.6
578.0,589.6460571,1619.06189,887.5,1300.227417,729.8312988,1298.637817,792.4524536,1005.549622,1658970138616666.5,0.10204078213206,9.6166665
579.0,589.6460571,1619.06189,887.5,1300.227417,729.8312988,1298.637817,792.4524536,1005.549622,1658970138633333.5,0.10204078213206,9.6333335
580.0,589.6460571,1619.06189,887.3685303,1300.36853,729.8312988,1298.637817,792.4524536,1005.549622,1658970138650000.0,0.10204078213206,9.65
581.0,589.8955688,1619.109009,887.3685303,1300.36853,729.8312988,1298.637817,792.4524536,1005.549622,1658970138666666.8,0.1243596718581858,9.66666675
582.0,589.6964111,1619.120483,887.5,1300.5,729.6450195,1298.64502,792.4524536,1005.549622,1658970138683333.5,0.1079103887478319,9.6833335
583.0,589.6460571,1619.06189,887.5,1300.5,729.6450195,1298.64502,792.4524536,1005.549622,1658970138700000.0,0.10204078213206,9.7
584.0,589.6210938,1619.113159,887.5,1300.5,729.6450195,1298.64502,792.4524536,1005.549622,1658970138716666.8,0.1013660158558523,9.71666675
585.0,589.5217285,1619.206177,887.5,1300.5,729.6450195,1298.64502,792.4524536,1005.549622,1658970138733333.2,0.0955908736031411,9.73333325
586.0,589.7198486,1619.143921,887.5,1300.5,729.6450195,1298.64502,792.4524536,1005.549622,1658970138750000.0,0.110535522533596,9.75
587.0,589.6210938,1619.113159,887.3685303,1300.36853,729.6450195,1298.64502,792.4524536,1005.549622,1658970138766666.8,0.1013660158558523,9.76666675
588.0,589.5217285,1619.206177,887.3685303,1300.36853,729.6450195,1298.64502,792.4524536,1005.549622,1658970138783333.2,0.0955908736031411,9.78333325
589.0,589.6650391,1619.241821,887.3685303,1300.36853,730.0270386,1298.815308,792.4524536,1005.549622,1658970138800000.0,0.1086447376563697,9.8
590.0,589.7119751,1619.087402,887.5,1300.5,729.833313,1298.833374,792.4524536,1005.549622,1658970138816666.5,0.108300393182207,9.8166665
591.0,589.7119751,1619.087402,887.5,1300.5,729.833313,1298.833374,792.4524536,1005.549622,1658970138833333.2,0.108300393182207,9.83333325
592.0,589.6618652,1619.115356,887.5,1300.5,729.8312988,1298.637817,792.4524536,1005.549622,1658970138850000.0,0.1048594448571454,9.85
593.0,589.6618652,1619.115356,887.3685303,1300.36853,729.8312988,1298.637817,792.4524536,1005.549622,1658970138866666.5,0.1048594448571454,9.8666665
594.0,589.7701416,1619.026245,887.3685303,1300.36853,729.8312988,1298.637817,792.4524536,1005.549622,1658970138883333.5,0.1114965088250673,9.8833335
595.0,589.7701416,1619.026245,887.3685303,1300.36853,729.8312988,1298.637817,792.7246094,1005.298523,1658970138900000.0,0.1114222767758224,9.9
596.0,589.7701416,1619.026245,887.3685303,1300.36853,729.8312988,1298.637817,792.7246094,1005.298523,1658970138916666.8,0.1114222767758224,9.91666675
597.0,589.6618652,1619.115356,887.3685303,1300.36853,730.0270386,1298.815308,792.7246094,1005.298523,1658970138933333.5,0.1047914579831708,9.9333335
598.0,589.6365356,1619.166626,887.5526123,1300.515747,730.0270386,1298.815308,792.8916626,1005.755554,1658970138950000.0,0.1041250075442562,9.95
599.0,589.6365356,1619.166626,887.5526123,1300.515747,729.9313965,1298.799072,792.8916626,1005.755554,1658970138966666.8,0.1041250075442562,9.96666675
600.0,589.6365356,1619.166626,887.5526123,1300.515747,729.9313965,1298.799072,793.0166626,1005.533325,1658970138983333.2,0.1040808929802599,9.98333325
601.0,589.664978,1619.184204,887.6835938,1300.648071,729.7883301,1299.0,793.1273804,1005.246582,1658970139000000.0,0.1069119616455657,10.0
602.0,589.7454834,1619.234863,887.6346436,1300.342896,729.7814331,1299.109253,792.6723022,1005.559326,1658970139016666.8,0.1151962413202869,10.01666675
603.0,589.5861816,1619.234863,887.6346436,1300.342896,729.7814331,1299.109253,793.0491943,1005.467224,1658970139033333.2,0.1017354524330769,10.03333325
604.0,589.6700439,1619.121216,887.6346436,1300.342896,729.8974609,1299.0,792.8318481,1005.777771,1658970139050000.0,0.1056897564948903,10.05
605.0,589.8470459,1619.268921,887.6346436,1300.342896,729.7814331,1299.109253,793.1827393,1005.701233,1658970139066666.5,0.1246473833161194,10.0666665
606.0,589.6700439,1619.121216,887.7694702,1300.207275,729.7814331,1299.109253,793.1827393,1005.701233,1658970139083333.2,0.1056332237390895,10.08333325
607.0,589.6700439,1619.121216,887.6346436,1300.342896,729.8974609,1299.0,793.4406738,1005.773987,1658970139100000.0,0.1056081426377026,10.1
608.0,589.7701416,1619.026245,887.7694702,1300.207275,729.8974609,1299.0,793.3066406,1005.605347,1658970139116666.5,0.1113742052591144,10.1166665
609.0,589.7701416,1619.026245,887.6346436,1300.342896,729.6035767,1298.815308,793.5079346,1005.563477,1658970139133333.5,0.111338153984513,10.1333335
610.0,589.7701416,1619.026245,887.6346436,1300.342896,730.0188599,1299.424561,793.4827881,1005.709778,1658970139150000.0,0.1113611197535745,10.15
611.0,589.7701416,1619.026245,887.727417,1300.175659,730.1411133,1299.282227,793.5,1005.776672,1658970139166666.8,0.1113672597260099,10.16666675
612.0,589.7877197,1618.971802,887.727417,1300.175659,730.0188599,1299.424561,793.3994141,1005.573547,1658970139183333.5,0.1113144155800668,10.1833335
613.0,589.7877197,1618.971802,887.727417,1300.175659,730.0188599,1299.424561,793.3746338,1005.473816,1658970139200000.0,0.1113055597618899,10.2
614.0,589.7701416,1619.026245,887.727417,1300.175659,729.861084,1299.404785,793.3441772,1005.541992,1658970139216666.8,0.1113602094443038,10.21666675
615.0,589.7877197,1618.971802,887.727417,1300.175659,729.861084,1299.404785,793.3441772,1005.541992,1658970139233333.2,0.1113191621330137,10.23333325
616.0,589.7053833,1618.855225,887.7940063,1299.935547,729.861084,1299.404785,793.3441772,1005.541992,1658970139250000.0,0.1011354429803129,10.25
617.0,589.781189,1618.803467,887.8487549,1299.848755,730.0865479,1299.394287,793.3441772,1005.541992,1658970139266666.8,0.1060685438134399,10.26666675
618.0,589.7877197,1618.971802,887.8487549,1299.848755,729.699646,1299.201416,793.4100342,1005.643066,1658970139283333.2,0.1113216482450662,10.28333325
619.0,589.7631226,1618.749634,887.8487549,1299.848755,729.699646,1299.201416,793.508606,1005.56897,1658970139300000.0,0.1030171823802852,10.3
620.0,589.7701416,1618.917847,887.8414307,1300.087402,729.699646,1299.201416,793.43396,1005.70752,1658970139316666.5,0.1083390568224462,10.3166665
621.0,589.6105347,1619.010254,887.7694702,1300.207275,730.0865479,1299.394287,793.5015869,1005.853577,1658970139333333.2,0.0974995605577315,10.33333325
622.0,589.7130737,1618.917114,887.7694702,1300.207275,730.1721802,1299.384644,793.5290527,1005.920471,1658970139350000.0,0.1035257467987527,10.35
623.0,589.7701416,1618.917847,887.727417,1300.175659,730.1721802,1299.384644,793.425415,1005.850769,1658970139366666.5,0.1083579387831444,10.3666665
624.0,589.7701416,1618.917847,887.727417,1300.175659,730.2542725,1299.584229,793.4000244,1005.918152,1658970139383333.5,0.1083703271754569,10.3833335
625.0,589.7877197,1618.971802,887.727417,1300.175659,730.0,1299.197266,793.5015869,1005.853577,1658970139400000.0,0.111334079010335,10.4
626.0,589.6973877,1618.966064,887.727417,1300.175659,730.0865479,1299.394287,793.454834,1005.919006,1658970139416666.8,0.1035865146867588,10.41666675
627.0,589.6973877,1618.966064,887.727417,1300.175659,730.0865479,1299.394287,793.4464111,1005.857117,1658970139433333.5,0.1035804976689382,10.4333335
628.0,589.6973877,1618.966064,887.727417,1300.175659,730.2007446,1299.738403,793.7570801,1005.728821,1658970139450000.0,0.1035179412413764,10.45
629.0,589.6883545,1618.801636,887.727417,1300.175659,730.0,1299.907837,793.5883789,1005.86377,1658970139466666.8,0.0981969790357591,10.46666675
630.0,589.6618652,1619.009644,887.727417,1300.175659,729.8312988,1299.637817,793.5883789,1005.86377,1658970139483333.2,0.1017901796587465,10.48333325
631.0,589.6973877,1618.966064,887.727417,1300.175659,730.0222168,1299.325928,793.5883789,1005.86377,1658970139500000.0,0.1035596049785972,10.5
632.0,589.6973877,1618.966064,887.727417,1300.175659,730.2879028,1299.253784,793.9193726,1005.819885,1658970139516666.8,0.10350388195934,10.51666675
633.0,589.6973877,1618.966064,887.727417,1300.175659,730.1017456,1299.07019,793.7321777,1005.977234,1658970139533333.2,0.1035510155247593,10.53333325
634.0,589.6460571,1619.06189,887.7940063,1299.935547,730.2879028,1299.253784,793.666687,1005.805786,1658970139550000.0,0.101904365000275,10.55
635.0,589.6810913,1619.019287,887.7940063,1299.935547,730.2879028,1299.253784,793.8168335,1005.798828,1658970139566666.5,0.1036366046318738,10.5666665
636.0,589.6460571,1619.06189,887.8487549,1299.848755,730.2879028,1299.253784,793.6723633,1005.732178,1658970139583333.2,0.1018947422653931,10.58333325
637.0,589.6973877,1619.072876,887.8487549,1299.848755,730.4642944,1299.242065,794.0175171,1006.061401,1658970139600000.0,0.1065125744219344,10.6
638.0,589.6810913,1619.019287,887.8487549,1299.848755,730.4886475,1299.409058,794.0175171,1006.061401,1658970139616666.5,0.1036389778927428,10.6166665
639.0,589.6810913,1619.019287,887.8487549,1299.848755,730.4886475,1299.409058,794.0175171,1006.061401,1658970139633333.5,0.1036389778927428,10.6333335
640.0,589.7648926,1618.919434,887.8487549,1299.848755,730.4886475,1299.409058,794.0083618,1005.758362,1658970139650000.0,0.1078540503443359,10.65
641.0,589.7821045,1618.972412,887.8487549,1299.848755,730.3189697,1299.491089,794.0083618,1005.758362,1658970139666666.8,0.1107858496852766,10.66666675
642.0,589.7821045,1618.972412,887.8487549,1299.848755,730.5,1298.810181,794.0423584,1005.813538,1658970139683333.5,0.1107874773125659,10.6833335
643.0,589.6618652,1619.115356,887.916687,1299.775146,730.6450195,1298.64502,794.0423584,1005.813538,1658970139700000.0,0.1046810197122395,10.7
644.0,589.6746216,1619.06189,887.916687,1299.775146,730.5,1298.810181,794.0423584,1005.813538,1658970139716666.8,0.104255439300535,10.71666675
645.0,589.7265625,1618.966064,887.916687,1299.775146,730.5,1299.317871,794.0423584,1005.813538,1658970139733333.2,0.1059380811057664,10.73333325
646.0,589.6973877,1619.072876,887.916687,1299.775146,730.5061646,1299.082275,794.2038574,1006.245178,1658970139750000.0,0.1065094993581596,10.75
647.0,589.8076172,1618.862305,887.8032227,1299.622803,730.2943726,1298.909058,794.3010864,1006.185486,1658970139766666.8,0.1098482749729373,10.76666675
648.0,589.7935791,1618.749634,887.8032227,1299.622803,730.6033936,1299.084351,794.3010864,1006.185486,1658970139783333.2,0.1055020571858657,10.78333325
649.0,589.8508911,1618.731934,887.8032227,1299.622803,730.8417358,1299.225586,794.3010864,1006.185486,1658970139800000.0,0.1098280680053055,10.8
650.0,589.7935791,1618.749634,887.8032227,1299.622803,730.5376587,1299.146973,794.1253052,1006.017517,1658970139816666.5,0.1055159845904053,10.8166665
651.0,589.8076172,1618.862305,887.7352295,1299.701782,730.3757935,1299.421509,794.1253052,1006.017517,1658970139833333.2,0.1098584111594708,10.83333325
652.0,589.7897949,1618.80957,887.7352295,1299.701782,730.6175537,1299.329834,794.0845947,1006.15387,1658970139850000.0,0.106902263981288,10.85
653.0,589.7897949,1618.80957,887.5454712,1299.522705,730.5,1299.5,793.9083252,1006.088867,1658970139866666.5,0.1069261191490369,10.8666665
654.0,589.6517944,1618.848145,887.6065063,1299.444458,730.2628174,1299.083374,793.9083252,1006.088867,1658970139883333.5,0.0963936389819905,10.8833335
655.0,589.6883545,1618.801636,887.6442261,1299.379761,730.3433228,1298.97998,793.9083252,1006.088867,1658970139900000.0,0.0981658049960973,10.9
656.0,589.6517944,1618.848145,887.7028198,1299.46228,730.2175293,1299.122803,794.0737915,1005.926208,1658970139916666.8,0.0963500687098889,10.91666675
657.0,589.7053833,1618.855225,887.8032227,1299.622803,730.3433228,1298.97998,794.0583496,1005.641663,1658970139933333.5,0.1010282355085176,10.9333335
658.0,589.6883545,1618.801636,887.8032227,1299.622803,730.7301636,1298.916626,794.166687,1005.98114,1658970139950000.0,0.09811071695181,10.95
659.0,589.664978,1618.75415,887.8032227,1299.622803,730.2879028,1298.897705,794.2507935,1006.042786,1658970139966666.8,0.0948022664377439,10.96666675
660.0,589.6783447,1618.70166,887.8032227,1299.622803,730.0,1298.5,794.3569336,1006.120972,1658970139983333.2,0.0944404352758724,10.98333325
661.0,589.6783447,1618.70166,888.0678711,1299.650024,730.0,1298.5,794.098877,1006.347473,1658970140000000.0,0.0945082438331273,11.0
662.0,589.6783447,1618.70166,888.1564331,1299.5,730.0,1298.5,794.0886841,1006.346802,1658970140016666.8,0.0945100213282177,11.01666675
663.0,589.6419067,1618.749146,887.9830322,1299.444458,730.0,1298.5,794.1015625,1006.197937,1658970140033333.2,0.0927609003678965,11.03333325
664.0,589.6650391,1618.795776,888.0908813,1299.283936,730.0,1298.5,793.920105,1006.079895,1658970140050000.0,0.0960362706265357,11.05
665.0,589.5482178,1618.939087,888.1714478,1299.019287,730.0,1298.5,794.1776123,1006.174866,1658970140066666.5,0.0901993408177662,11.0666665
666.0,589.6650391,1618.795776,887.8547974,1299.254761,730.0,1298.5,794.1776123,1006.174866,1658970140083333.2,0.0960022648668029,11.08333325
667.0,589.6650391,1618.795776,887.8076172,1299.279053,730.0,1298.5,794.1776123,1006.174866,1658970140100000.0,0.0960022648668029,11.1
668.0,589.6650391,1618.795776,887.8076172,1299.279053,730.0,1298.5,794.1776123,1006.174866,1658970140116666.5,0.0960022648668029,11.1166665
669.0,589.659729,1618.840332,887.6426392,1299.125732,730.0,1298.5,794.2633057,1006.098022,1658970140133333.5,0.0967850609567529,11.1333335
670.0,589.7631226,1618.749634,887.541687,1299.102051,730.0,1298.5,794.2633057,1006.098022,1658970140150000.0,0.1029365714021603,11.15
671.0,589.7631226,1618.749634,887.7055054,1299.25708,730.0,1298.5,794.2633057,1006.098022,1658970140166666.8,0.1029365714021603,11.16666675
672.0,589.7631226,1618.749634,887.7526245,1299.2323,730.0,1298.5,794.2849121,1006.022766,1658970140183333.5,0.1029245882329095,11.1833335
673.0,589.7631226,1618.749634,888.074585,1299.165039,730.1898193,1298.5,794.366394,1006.112976,1658970140200000.0,0.1029193913831079,11.2
674.0,589.7755737,1618.696777,887.5664063,1299.202026,730.1898193,1298.5,794.2602539,1005.766052,1658970140216666.8,0.1024656957300739,11.21666675
675.0,589.7755737,1618.696777,888.074585,1299.165039,730.1898193,1298.5,794.1755981,1005.901794,1658970140233333.2,0.1024957906721708,11.23333325
676.0,589.7161865,1618.764038,888.074585,1299.165039,730.1898193,1298.5,794.1549683,1005.982483,1658970140250000.0,0.0993990709440065,11.25
677.0,589.7161865,1618.764038,888.074585,1299.165039,730.1898193,1298.5,794.1549683,1005.982483,1658970140266666.8,0.0993990709440065,11.26666675
678.0,589.7755737,1618.696777,888.0908813,1299.283936,730.1898193,1298.5,794.2633057,1006.098022,1658970140283333.2,0.1024996246941296,11.28333325
679.0,589.7755737,1618.696777,888.1760254,1299.190063,730.1898193,1298.5,794.1549683,1005.982483,1658970140300000.0,0.1025080791339271,11.3
