Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
169.0,583.2305298,1616.102783,887.704834,1301.937012,725.1898193,1296.5,791.1602173,1001.633057,1658970131800000.0,0.5180425945072357,2.8,0.5053184498700496,0.769118912229875,0.6283138083938784,0.6854714116937293,1.4002122855541799,1.1280150114190477,1.1233043141297494,0.867827793369124
170.0,583.3909302,1616.109131,887.7230225,1301.761719,725.1898193,1296.5,791.1602173,1001.633057,1658970131816666.5,0.5044421633502807,2.8166665,0.5054574228444485,0.7691346709807563,0.6283138083938784,0.6854714116937293,1.4002177855432165,1.1278631353040174,1.1233043141297494,0.867827793369124
171.0,583.4424438,1616.164429,887.7230225,1301.761719,725.1898193,1296.5,791.5083618,1001.700012,1658970131833333.2,0.4986015291580792,2.83333325,0.505502054891588,0.7691346709807563,0.6283138083938784,0.6857730485767146,1.4002656964433036,1.1278631353040174,1.1233043141297494,0.8678858040442898
172.0,583.5098877,1616.444458,887.7230225,1301.761719,725.333313,1296.666626,791.2507935,1001.792053,1658970131850000.0,0.4851229762936629,2.85,0.5055604891560167,0.7691346709807563,0.6284381331854406,0.6855498880810933,1.400508317178962,1.1278631353040174,1.123448681044247,0.8679655495532577
173.0,583.7318115,1616.434082,887.5773315,1301.763916,725.1898193,1296.5,791.2507935,1001.792053,1658970131866666.5,0.4668479460129456,2.8666665,0.5057527667973187,0.7690084424201471,0.6283138083938784,0.6855498880810933,1.4004993272787976,1.1278650388131406,1.1233043141297494,0.8679655495532577
174.0,583.7318115,1616.434082,887.5154419,1301.686157,725.1898193,1296.5,791.2507935,1001.792053,1658970131883333.5,0.4668479460129456,2.8833335,0.5057527667973187,0.768954820472843,0.6283138083938784,0.6855498880810933,1.4004993272787976,1.1277976674130925,1.1233043141297494,0.8679655495532577
175.0,583.807251,1616.361816,887.3504028,1301.695679,725.5,1296.5,791.2507935,1001.792053,1658970131900000.0,0.4625762856317756,2.9,0.5058181285526644,0.7688118284689632,0.6285825529511248,0.6855498880810933,1.4004367150847639,1.1278059173966475,1.1233043141297494,0.8679655495532577
176.0,584.053894,1616.475464,887.5154419,1301.686157,725.8101807,1296.5,791.2507935,1001.792053,1658970131916666.8,0.4387243684619238,2.91666675,0.5060318232275197,0.768954820472843,0.628851297508371,0.6855498880810933,1.4005351811770834,1.1277976674130925,1.1233043141297494,0.8679655495532577
177.0,584.053894,1616.475464,887.5773315,1301.763916,726.0,1296.5,790.0,1000.0,1658970131933333.5,0.4375172681101936,2.9333335,0.5060318232275197,0.7690084424201471,0.6290157593969904,0.6844661844677995,1.4005351811770834,1.1278650388131406,1.1233043141297494,0.8664128917313917
178.0,584.2991943,1616.607788,887.5681152,1301.272583,725.5,1296.5,791.5535889,1002.089294,1658970131950000.0,0.4146479309686825,2.95,0.5062443545697853,0.769000457299013,0.6285825529511248,0.6858122339192103,1.4006498283965687,1.1274393415678075,1.1233043141297494,0.8682230829876088
179.0,584.4124756,1616.59668,887.5681152,1301.272583,725.5,1296.5,791.5,1002.5,1658970131966666.8,0.4057463438778405,2.96666675,0.5063425029484974,0.769000457299013,0.6285825529511248,0.6857658038053965,1.4006402042821675,1.1274393415678075,1.1233043141297494,0.8685789239607202
180.0,584.5774536,1616.585327,887.5681152,1301.272583,725.5,1296.5,791.7681274,1002.924622,1658970131983333.2,0.3925125897676916,2.98333325,0.5064854420145495,0.769000457299013,0.6285825529511248,0.685998112841383,1.4006303678966074,1.1274393415678075,1.1233043141297494,0.868946821935633
181.0,584.5441895,1616.630981,887.4951172,1300.887207,725.8666382,1297.210205,791.3636475,1003.181824,1658970132000000.0,0.3941782281977387,3.0,0.5064566215694777,0.7689372108907424,0.628900213014206,0.6856476662415767,1.4006699231107667,1.1271054468332435,1.1239196448975215,0.8691696650642121
182.0,584.5441895,1616.630981,887.1463623,1301.056396,725.8666382,1297.210205,791.444458,1003.086792,1658970132016666.8,0.3941165690551379,3.01666675,0.5064566215694777,0.7686350451493279,0.628900213014206,0.6857176815005641,1.4006699231107667,1.1272520343639827,1.1239196448975215,0.869087328114285
183.0,584.4882813,1616.646362,887.5762329,1300.765503,725.9705811,1297.299072,791.444458,1003.086792,1658970132033333.2,0.398369329002975,3.03333325,0.5064081819842442,0.7690074905789442,0.6289902704827699,0.6857176815005641,1.4006832494074544,1.1270000009186685,1.123996640411971,0.869087328114285
184.0,584.4882813,1616.646362,887.4951172,1300.887207,726.0,1297.390503,791.227478,1003.376465,1658970132050000.0,0.3985596471666882,3.05,0.5064081819842442,0.7689372108907424,0.6290157593969904,0.6855296872313161,1.4006832494074544,1.1271054468332435,1.124075857409075,0.8693383045358716
185.0,584.5897217,1616.548096,887.4951172,1300.887207,726.0,1297.390503,791.227478,1003.376465,1658970132066666.5,0.3928274795822835,3.0666665,0.5064960712545465,0.7689372108907424,0.6290157593969904,0.6855296872313161,1.4005981104782355,1.1271054468332435,1.124075857409075,0.8693383045358716
186.0,584.7755737,1616.696777,887.7794189,1300.882202,726.1333618,1297.210205,791.227478,1003.376465,1658970132083333.2,0.373030339173355,3.08333325,0.5066570958233005,0.7691835335487636,0.6291313057797749,0.6855296872313161,1.400726929613391,1.1271011104367206,1.1239196448975215,0.8693383045358716
187.0,584.4882813,1616.646362,887.7794189,1300.882202,726.1155396,1296.817749,791.227478,1003.376465,1658970132100000.0,0.3985596471666882,3.1,0.5064081819842442,0.7691835335487636,0.6291158643959359,0.6855296872313161,1.4006832494074544,1.1271011104367206,1.1235796159596843,0.8693383045358716
188.0,584.4882813,1616.646362,887.7794189,1300.882202,726.1333618,1297.210205,791.227478,1003.376465,1658970132116666.5,0.3985596471666882,3.1166665,0.5064081819842442,0.7691835335487636,0.6291313057797749,0.6855296872313161,1.4006832494074544,1.1271011104367206,1.1239196448975215,0.8693383045358716
189.0,584.5441895,1616.630981,888.0,1301.0,726.3533936,1297.730957,791.227478,1003.376465,1658970132133333.5,0.3943041263133383,3.1333335,0.5064566215694777,0.7693746478574759,0.6293219441678858,0.6855296872313161,1.4006699231107667,1.1272031721425406,1.1243708311437164,0.8693383045358716
190.0,584.5426025,1616.840088,888.0,1301.0,725.9705811,1296.897095,791.227478,1003.376465,1658970132150000.0,0.3885262799359764,3.15,0.5064552465722185,0.7693746478574759,0.6289902704827699,0.6855296872313161,1.4008510961113179,1.1272031721425406,1.1236483623569915,0.8693383045358716
191.0,584.5565796,1616.788818,888.0977173,1301.08728,726.0,1297.390503,794.1500244,1002.633362,1658970132166666.8,0.3882441159385281,3.16666675,0.5064673565118475,0.769459311385941,0.6290157593969904,0.6880618191089594,1.400806675122359,1.127278792659731,1.124075857409075,0.8686944705167874
192.0,584.107605,1617.009033,888.4285889,1301.04126,726.2640991,1297.50647,794.1500244,1002.633362,1658970132183333.5,0.4194636742238961,3.1833335,0.5060783591303476,0.7697459828056888,0.629244578261925,0.6880618191089594,1.4009974722373115,1.1272389203384534,1.1241763327128904,0.8686944705167874
193.0,584.107605,1617.009033,888.4285889,1301.04126,726.2640991,1297.50647,794.1500244,1002.633362,1658970132200000.0,0.4194636742238961,3.2,0.5060783591303476,0.7697459828056888,0.629244578261925,0.6880618191089594,1.4009974722373115,1.1272389203384534,1.1241763327128904,0.8686944705167874
194.0,584.317627,1616.990601,888.4036865,1300.810669,726.3533936,1297.730957,794.1500244,1002.633362,1658970132216666.8,0.4024509724464276,3.21666675,0.5062603248986948,0.7697244070452939,0.6293219441678858,0.6880618191089594,1.400981502514891,1.1270391333233363,1.1243708311437164,0.8686944705167874
195.0,584.317627,1616.990601,888.0977173,1301.08728,726.3533936,1297.730957,794.1500244,1002.633362,1658970132233333.2,0.4024509724464276,3.23333325,0.5062603248986948,0.769459311385941,0.6293219441678858,0.6880618191089594,1.400981502514891,1.127278792659731,1.1243708311437164,0.8686944705167874
196.0,584.4390259,1617.13501,888.0219727,1300.760132,726.2827148,1297.852295,794.1500244,1002.633362,1658970132250000.0,0.3881947105487839,3.25,0.5063655064706968,0.769393685288022,0.6292607071443936,0.6880618191089594,1.401106620334173,1.126995347415027,1.1244759599511733,0.8686944705167874
197.0,584.4686279,1617.267334,888.0219727,1300.760132,726.3460083,1297.544312,794.0,1003.545471,1658970132266666.8,0.3825040860971072,3.26666675,0.5063911540251178,0.769393685288022,0.6293155454487565,0.6879318360347251,1.4012212675536584,1.126995347415027,1.1242091195095392,0.8694847335130516
198.0,584.5786133,1617.201294,887.9012451,1300.611938,726.2827148,1297.852295,794.0,1003.545471,1658970132283333.2,0.3751920662826838,3.28333325,0.50648644679358,0.7692890853389942,0.6292607071443936,0.6879318360347251,1.4011640496462885,1.1268669502229496,1.1244759599511733,0.8694847335130516
199.0,584.5786133,1617.201294,887.9012451,1300.611938,726.2827148,1297.852295,794.0,1003.545471,1658970132300000.0,0.3751920662826838,3.3,0.50648644679358,0.7692890853389942,0.6292607071443936,0.6879318360347251,1.4011640496462885,1.1268669502229496,1.1244759599511733,0.8694847335130516
200.0,584.838623,1617.282104,887.6835938,1300.648071,726.2827148,1297.852295,794.0,1003.545471,1658970132316666.5,0.351141342883122,3.3166665,0.5067117225496353,0.7691005094467721,0.6292607071443936,0.6879318360347251,1.4012340644720693,1.1268982563199665,1.1244759599511733,0.8694847335130516
201.0,584.8126221,1617.365601,887.6835938,1300.648071,726.2827148,1297.852295,794.0,1003.545471,1658970132333333.2,0.3509360424799076,3.33333325,0.5066891950346786,0.7691005094467721,0.6292607071443936,0.6879318360347251,1.4013064073492902,1.1268982563199665,1.1244759599511733,0.8694847335130516
202.0,584.9064941,1617.349976,887.5526123,1300.515747,726.0,1298.0,794.0,1003.545471,1658970132350000.0,0.3435303364816262,3.35,0.5067705269456513,0.7689870253865938,0.6290157593969904,0.6879318360347251,1.401292869647857,1.126783609100481,1.1246039334673466,0.8694847335130516
203.0,584.9734497,1617.455811,887.5526123,1300.515747,726.0294189,1298.102905,794.0,1003.545471,1658970132366666.5,0.3349158041467176,3.3666665,0.5068285381406648,0.7689870253865938,0.629041248311211,0.6879318360347251,1.4013845664562534,1.126783609100481,1.12469309168597,0.8694847335130516
204.0,585.057312,1617.550537,887.5526123,1300.515747,726.0294189,1298.102905,794.0,1003.545471,1658970132383333.5,0.325205623784798,3.3833335,0.5069011975185151,0.7689870253865938,0.629041248311211,0.6879318360347251,1.4014666382838357,1.126783609100481,1.12469309168597,0.8694847335130516
205.0,585.1140747,1617.474121,887.5526123,1300.515747,726.0913086,1297.506836,794.0,1003.545471,1658970132400000.0,0.3226328990269001,3.4,0.5069503774535645,0.7689870253865938,0.6290948703451564,0.6879318360347251,1.401400430476301,1.126783609100481,1.1241766498200088,0.8694847335130516
206.0,585.1140747,1617.474121,887.5526123,1300.515747,726.1155396,1297.817749,794.0,1003.545471,1658970132416666.8,0.3226328990269001,3.41666675,0.5069503774535645,0.7689870253865938,0.6291158643959359,0.6879318360347251,1.401400430476301,1.126783609100481,1.1244460288514155,0.8694847335130516
207.0,585.2156982,1617.491699,887.5526123,1300.515747,726.1155396,1297.817749,794.0,1003.545471,1658970132433333.5,0.3136322892882143,3.4333335,0.5070384253640674,0.7689870253865938,0.6291158643959359,0.6879318360347251,1.4014156602821117,1.126783609100481,1.1244460288514155,0.8694847335130516
208.0,585.258728,1617.514404,887.5526123,1300.515747,726.1155396,1297.817749,794.0,1003.545471,1658970132450000.0,0.3093870169647181,3.45,0.507075706937516,0.7689870253865938,0.6291158643959359,0.6879318360347251,1.4014353321868187,1.126783609100481,1.1244460288514155,0.8694847335130516
209.0,585.3692017,1617.496216,887.5526123,1300.515747,726.0913086,1297.506836,794.0,1003.545471,1658970132466666.8,0.3006623400158498,3.46666675,0.5071714227753933,0.7689870253865938,0.6290948703451564,0.6879318360347251,1.4014195738691437,1.126783609100481,1.1241766498200088,0.8694847335130516
210.0,585.3553467,1617.358521,887.5,1300.5,726.1125488,1297.709961,794.0,1003.545471,1658970132483333.2,0.3057371074055676,3.48333325,0.5071594186247784,0.7689414414116101,0.6291132731282593,0.6879318360347251,1.401300273146017,1.126769965696675,1.1243526399386417,0.8694847335130516
211.0,585.4190674,1617.314331,887.5,1300.5,726.1125488,1297.709961,794.0,1003.545471,1658970132500000.0,0.3016617140404145,3.5,0.5072146270607285,0.7689414414116101,0.6291132731282593,0.6879318360347251,1.4012619863603313,1.126769965696675,1.1243526399386417,0.8694847335130516
212.0,585.2176514,1617.43689,887.5,1300.5,726.1125488,1297.709961,794.0,1003.545471,1658970132516666.8,0.3150281562743487,3.51666675,0.5070401176417276,0.7689414414116101,0.6291132731282593,0.6879318360347251,1.4013681730579288,1.126769965696675,1.1243526399386417,0.8694847335130516
213.0,585.2176514,1617.43689,887.5,1300.5,726.0250244,1297.804199,789.8198242,1004.77478,1658970132533333.2,0.3158422741713545,3.53333325,0.5070401176417276,0.7689414414116101,0.6290374408597582,0.6843100778319015,1.4013681730579288,1.126769965696675,1.1244342889567325,0.870549822678573
214.0,585.1392822,1617.209717,887.5,1300.5,726.0,1297.894287,789.8198242,1004.77478,1658970132550000.0,0.3288228163936023,3.55,0.5069722175565329,0.7689414414116101,0.6290157593969904,0.6843100778319015,1.4011713474420757,1.126769965696675,1.124512342361323,0.870549822678573
215.0,585.0504761,1617.119263,887.5,1300.5,726.1627197,1298.023804,789.8198242,1004.77478,1658970132566666.5,0.3388411643543048,3.5666665,0.5068952748066284,0.7689414414116101,0.6291567418428091,0.6843100778319015,1.401092976930367,1.126769965696675,1.1246245575598213,0.870549822678573
216.0,584.9386597,1617.174561,887.5526123,1300.515747,725.8844604,1298.182251,789.8198242,1004.77478,1658970132583333.2,0.3466940195093282,3.58333325,0.5067983956361615,0.7689870253865938,0.6289156543980449,0.6843100778319015,1.401140887830454,1.126783609100481,1.1247618380832773,0.870549822678573
217.0,584.7821045,1616.972412,887.6445923,1300.355469,726.0908813,1298.112549,789.8198242,1004.77478,1658970132600000.0,0.3655614880617312,3.6,0.5066627541926139,0.7690667180443753,0.6290945001269277,0.6843100778319015,1.4009657433308034,1.1266447421750203,1.124701447371898,0.870549822678573
218.0,584.7648926,1616.919434,887.6445923,1300.355469,726.0,1298.0,789.8198242,1004.77478,1658970132616666.5,0.3685032168148008,3.6166665,0.5066478415805628,0.7690667180443753,0.6290157593969904,0.6843100778319015,1.4009198425086251,1.1266447421750203,1.1246039334673466,0.870549822678573
219.0,584.7821045,1616.86499,888.2088013,1300.20874,726.1125488,1297.709961,789.8198242,1004.77478,1658970132633333.5,0.3685895372728512,3.6333335,0.5066627541926139,0.7695555559956061,0.6291132731282593,0.6843100778319015,1.4008726715251478,1.1265176142778293,1.1243526399386417,0.870549822678573
220.0,584.6746216,1616.957153,888.2088013,1300.20874,726.0,1298.0,789.8198242,1004.77478,1658970132650000.0,0.3750360463529181,3.65,0.5065696296224133,0.7695555559956061,0.6290157593969904,0.6843100778319015,1.4009525227364885,1.1265176142778293,1.1246039334673466,0.870549822678573
221.0,584.6650391,1616.795776,887.9780273,1300.239868,725.9697266,1297.792969,789.8198242,1004.77478,1658970132666666.8,0.3803939391400135,3.66666675,0.5065613272208782,0.7693556104269297,0.6289895301329538,0.6843100778319015,1.4008127036232594,1.126544583978323,1.1244245591399584,0.870549822678573
222.0,584.4882813,1616.646362,888.0949707,1300.202515,725.916687,1297.511963,789.8198242,1004.77478,1658970132683333.5,0.3994876924421303,3.6833335,0.5064081819842442,0.7694569316962926,0.6289435759397416,0.6843100778319015,1.4006832494074544,1.1265122208575782,1.1241810919189046,0.870549822678573
223.0,584.1674194,1616.652832,887.8736572,1300.20874,725.9177246,1297.082275,789.8198242,1004.77478,1658970132700000.0,0.4263049609290211,3.7,0.5061301830976187,0.7692651828267785,0.6289444749297581,0.6843100778319015,1.4006888550988639,1.1265176142778293,1.1238088046962822,0.870549822678573
224.0,584.0518799,1616.51416,887.8736572,1300.20874,725.916687,1297.511963,789.8198242,1004.77478,1658970132716666.8,0.439949221163364,3.71666675,0.5060300781853145,0.7692651828267785,0.6289435759397416,0.6843100778319015,1.4005687078903417,1.1265176142778293,1.1241810919189046,0.870549822678573
225.0,584.0,1616.334839,888.0939941,1299.72168,726.0,1297.0,789.8198242,1004.77478,1658970132733333.2,0.4493918150057513,3.73333325,0.5059851287711328,0.7694560855574626,0.6290157593969904,0.6843100778319015,1.4004133418641835,1.1260956192147826,1.123737520575615,0.870549822678573
226.0,584.0,1616.334839,887.888916,1299.570679,725.9177246,1297.082275,794.0,1002.0,1658970132750000.0,0.4472722740830515,3.75,0.5059851287711328,0.7692784032478108,0.6289444749297581,0.6879318360347251,1.4004133418641835,1.1259647900017182,1.1238088046962822,0.8681457175148545
227.0,583.8580322,1616.45459,887.4509888,1299.852051,725.8955688,1297.164673,794.0,1002.0,1658970132766666.8,0.455707159184284,3.76666675,0.505862126039002,0.7688989774760909,0.6289252788590114,0.6879318360347251,1.4005170956743813,1.1262085743298906,1.1238801953857351,0.8681457175148545
228.0,583.6498413,1616.322632,887.5999756,1299.52002,725.9177246,1297.082275,794.0,1002.0,1658970132783333.2,0.4768567800894738,3.78333325,0.5056817467593009,0.7690280615603088,0.6289444749297581,0.6879318360347251,1.4004027655620142,1.125920898391036,1.1238088046962822,0.8681457175148545
229.0,583.5405273,1616.328613,887.689209,1299.679565,725.7022095,1296.968872,794.0,1002.0,1658970132800000.0,0.4858106890611889,3.8,0.5055870357004542,0.7691053745284417,0.6287577498687552,0.6879318360347251,1.4004079475775195,1.1260591302358471,1.1237105508751213,0.8681457175148545
230.0,583.1595459,1616.150024,887.7373047,1299.766846,725.5,1296.810181,792.5217285,1004.239136,1658970132816666.5,0.5246875272808992,3.8166665,0.5052569485039843,0.7691470452629586,0.6285825529511248,0.6866510425496459,1.4002532157655982,1.1261347516194504,1.1235730589469195,0.8700857338115944
231.0,583.1419678,1616.204102,887.7103271,1299.720825,725.5,1297.0,792.5217285,1004.239136,1658970132833333.2,0.5246100483181746,3.83333325,0.5052417186115321,0.7691236715225306,0.6285825529511248,0.6866510425496459,1.4003000696419572,1.1260948784317601,1.123737520575615,0.8700857338115944
232.0,583.1628418,1615.992432,887.7103271,1299.720825,725.3128052,1297.030762,792.5217285,1004.239136,1658970132850000.0,0.5289318546838316,3.85,0.5052598041142341,0.7691236715225306,0.6284203649631396,0.6866510425496459,1.4001166760251644,1.1260948784317601,1.1237641731689907,0.8700857338115944
233.0,583.0412598,1616.027466,887.8190308,1300.333374,725.3128052,1297.030762,792.0583496,1005.358337,1658970132866666.5,0.5391092500334546,3.8666665,0.5051544639020317,0.7692178538095895,0.6284203649631396,0.6862495650969297,1.4001470299344134,1.1266255987821774,1.1237641731689907,0.8710554239864331
234.0,582.7902832,1615.83252,887.9031982,1300.010742,725.3128052,1297.030762,792.0325317,1005.434937,1658970132883333.5,0.565866651514568,3.8833335,0.5049370145402687,0.7692907775300131,0.6284203649631396,0.6862271961355323,1.3999781262068218,1.1263460662580922,1.1237641731689907,0.8711217912139396
235.0,582.5788574,1615.835815,887.9521484,1299.97876,725.5,1296.810181,792.0583496,1005.358337,1658970132900000.0,0.5834557300555004,3.9,0.5047538325015041,0.769333188614346,0.6285825529511248,0.6862495650969297,1.3999809810373,1.126318356640989,1.1235730589469195,0.8710554239864331
236.0,582.5804443,1615.723022,887.9521484,1299.97876,724.9729614,1296.815308,792.0583496,1005.358337,1658970132916666.8,0.5865728562134231,3.91666675,0.504755207412122,0.769333188614346,0.6281259199136446,0.6862495650969297,1.399883255728003,1.126318356640989,1.1235775010458153,0.8710554239864331
237.0,582.5560913,1615.675049,888.0755005,1299.813965,725.1846924,1297.026978,792.0583496,1005.358337,1658970132933333.5,0.59000088627128,3.9333335,0.5047341076589698,0.769440062464008,0.6283093663816238,0.6862495650969297,1.399841691302348,1.1261755761284962,1.1237608946626083,0.8710554239864331
238.0,582.2472534,1615.460083,887.7931519,1299.863281,725.2175293,1297.122803,792.6955566,1004.78479,1658970132950000.0,0.6215204758519508,3.95,0.5044665265209544,0.7691954319970057,0.6283378166951084,0.6868016494564312,1.399655441988664,1.1262183041466645,1.1238439186779583,0.8705584954716192
239.0,582.0934448,1615.380005,887.7931519,1299.863281,725.2175293,1297.122803,792.6955566,1004.78479,1658970132966666.8,0.636734397668952,3.96666675,0.5043332647670553,0.7691954319970057,0.6283378166951084,0.6868016494564312,1.39958606137712,1.1262183041466645,1.1238439186779583,0.8705584954716192
240.0,582.0233765,1615.319336,887.6450806,1299.807617,725.2175293,1297.122803,792.6140137,1004.791992,1658970132983333.2,0.644380081882757,3.98333325,0.5042725566886336,0.7690671411137904,0.6283378166951084,0.686730999636642,1.3995334969733917,1.1261700761394593,1.1238439186779583,0.8705647353772655
241.0,581.9932861,1615.144043,887.7874146,1299.923462,725.2175293,1297.122803,792.7849731,1004.97583,1658970133000000.0,0.6521554393870652,4.0,0.5042464859781561,0.7691904611263221,0.6283378166951084,0.6868791210647646,1.3993816208583614,1.1262704457409018,1.1238439186779583,0.8707240149904555
242.0,581.9278564,1614.966309,887.6929321,1300.072266,725.5,1297.317871,792.769043,1004.695557,1658970133016666.8,0.6625008521495466,4.01666675,0.504189796842574,0.7691086002702789,0.6285825529511248,0.6868653190207581,1.3992276298294624,1.126399371444843,1.1240129281079225,0.8704811828500514
243.0,581.9278564,1614.966309,887.6929321,1300.072266,725.2175293,1297.122803,793.0088501,1004.852478,1658970133033333.2,0.6626533312450515,4.03333325,0.504189796842574,0.7691086002702789,0.6283378166951084,0.6870730909837268,1.3992276298294624,1.126399371444843,1.1238439186779583,0.8706171412274347
244.0,581.9292603,1614.967041,887.6929321,1300.072266,725.5,1297.317871,792.9277954,1004.525024,1658970133050000.0,0.6621715943684264,4.05,0.5041910131996328,0.7691086002702789,0.6285825529511248,0.6870028641467114,1.3992282640436993,1.126399371444843,1.1240129281079225,0.8703334308603857
245.0,582.0504761,1615.018311,887.6929321,1300.072266,725.2175293,1297.122803,793.0,1004.654968,1658970133066666.5,0.650654594589396,4.0666665,0.5042960361314343,0.7691086002702789,0.6283378166951084,0.6870654231429937,1.3992726850326582,1.126399371444843,1.1238439186779583,0.8704460160171889
246.0,582.0317993,1615.068237,887.6929321,1300.072266,725.2175293,1297.122803,793.0344849,1004.844849,1658970133083333.2,0.6509694990066489,4.08333325,0.504279854311138,0.7691086002702789,0.6283378166951084,0.6870953013049238,1.3993159415626908,1.126399371444843,1.1238439186779583,0.8706105313634837
247.0,582.0317993,1615.068237,887.6929321,1300.072266,725.2175293,1297.122803,793.1744385,1004.763245,1658970133100000.0,0.6508758126777275,4.1,0.504279854311138,0.7691086002702789,0.6283378166951084,0.6872165589082079,1.3993159415626908,1.126399371444843,1.1238439186779583,0.8705398286058669
248.0,582.145813,1615.057983,887.6929321,1300.072266,725.2175293,1297.122803,793.1777954,1004.844421,1658970133116666.5,0.641696550596813,4.1166665,0.504378637250652,0.7691086002702789,0.6283378166951084,0.6872194673696442,1.399307057364899,1.126399371444843,1.1238439186779583,0.870610160538766
249.0,582.145813,1615.057983,887.6929321,1300.072266,725.2175293,1297.122803,792.9081421,1004.908142,1658970133133333.5,0.6417759902658773,4.1333335,0.504378637250652,0.7691086002702789,0.6283378166951084,0.6869858362742263,1.399307057364899,1.126399371444843,1.1238439186779583,0.87066536923464
250.0,582.2459717,1614.97522,887.7874146,1299.923462,725.5,1297.317871,793.0,1005.0,1658970133150000.0,0.6358619315418653,4.15,0.5044654160395511,0.7691904611263221,0.6285825529511248,0.6870654231429937,1.3992353504347406,1.1262704457409018,1.1240129281079225,0.8707449561900487
251.0,582.1911011,1615.068848,887.7008667,1300.299194,725.2175293,1297.122803,793.0164185,1004.338806,1658970133166666.8,0.6370733837700672,4.16666675,0.504417875444334,0.7691154749100098,0.6283378166951084,0.6870796483430566,1.3993164709409676,1.126595984789538,1.1238439186779583,0.8701720891845133
252.0,582.489563,1615.162598,887.7008667,1300.299194,725.2879028,1296.897705,792.781311,1004.621338,1658970133183333.5,0.6096267882333198,4.1833335,0.5046764666821847,0.7691154749100098,0.6283987892027446,0.6868759481741138,1.3993976971495674,1.126595984789538,1.1236488908688556,0.87041687855164
253.0,582.5534058,1615.331665,887.6314697,1300.36853,725.3562012,1297.065308,792.9396362,1004.474121,1658970133200000.0,0.5992389969379889,4.2,0.5047317809071489,0.7690553484545622,0.6284579638169892,0.6870131231684797,1.3995441789779337,1.126656058393799,1.1237941042687483,0.8702893278449578
254.0,582.5534058,1615.331665,887.6314697,1300.36853,725.5,1297.317871,792.7663574,1005.099731,1658970133216666.8,0.5998495639416476,4.21666675,0.5047317809071489,0.7690553484545622,0.6285825529511248,0.686862992182296,1.3995441789779337,1.126656058393799,1.1240129281079225,0.870831364414154
255.0,582.6199341,1615.593506,887.6314697,1300.36853,725.1774902,1297.64502,792.9741211,1005.166687,1658970133233333.2,0.5867480852568911,4.23333325,0.5047894218839339,0.7690553484545622,0.6283031263026949,0.6870430013304099,1.3997710413959175,1.126656058393799,1.1242963742190397,0.8708893759557328
256.0,582.6069336,1615.53772,887.6314697,1300.36853,725.333313,1298.333374,793.3360596,1005.016418,1658970133250000.0,0.5892872306353283,4.25,0.504778158083135,0.7690553484545622,0.6284381331854406,0.6873565895128237,1.3997227076863394,1.126656058393799,1.1248927729987146,0.8707591809569052
257.0,582.807251,1615.778809,887.6314697,1300.36853,725.0217285,1297.586914,793.4067993,1004.957642,1658970133266666.8,0.565459077204382,4.26666675,0.504951715660933,0.7690553484545622,0.628168172357777,0.687417879300861,1.399931590303994,1.126656058393799,1.1242460304315527,0.8707082566727807
258.0,582.901123,1615.714478,887.6239014,1300.263306,725.5487671,1297.666626,793.3916626,1004.794434,1658970133283333.2,0.559303055111098,4.28333325,0.5050330475719057,0.7690487911818737,0.628624805395257,0.6874047646688427,1.3998758530962563,1.1265648909636796,1.1243150939359783,0.8705668511575471
259.0,583.2306519,1615.816772,887.7976685,1300.285278,725.6969604,1297.532471,793.3643799,1004.867249,1658970133300000.0,0.528785066448771,4.3,0.5053185556590637,0.7691993452374725,0.6287532019808453,0.6873811265858415,1.3999644819366028,1.1265839277877367,1.1241988603144881,0.8706299390122585
260.0,583.2191162,1615.973389,887.6480713,1300.316406,725.6969604,1297.532471,793.289856,1004.666687,1658970133316666.5,0.5250725710465679,4.3166665,0.5053085609798686,0.7690697322948256,0.6287532019808453,0.6873165581181393,1.4001001769244672,1.1266108974882303,1.1241988603144881,0.870456169509867
261.0,583.1273804,1616.070801,887.6314697,1300.36853,725.7046509,1297.43457,793.215332,1004.660767,1658970133333333.2,0.5299563611199328,4.33333325,0.5052290799001152,0.7690553484545622,0.6287598651291891,0.687251989563796,1.4001845759370766,1.126656058393799,1.1241140376259746,0.870451040345548
262.0,583.2356567,1615.922485,887.6314697,1300.36853,725.7046509,1297.43457,793.1784668,1004.745422,1658970133350000.0,0.5252243313876873,4.35,0.5053228918823043,0.7690553484545622,0.6287598651291891,0.6872200490792597,1.4000560730426266,1.126656058393799,1.1241140376259746,0.8705243865288975
263.0,583.2356567,1615.922485,887.6314697,1300.36853,726.3259277,1296.977783,792.8551636,1004.532776,1658970133366666.5,0.5250627492932209,4.3666665,0.5053228918823043,0.7690553484545622,0.6292981473580428,0.6869399350188417,1.4000560730426266,1.126656058393799,1.1237182714803995,0.8703401472931224
264.0,583.2356567,1615.922485,887.6314697,1300.36853,726.1611938,1297.260132,792.8756714,1004.375671,1658970133383333.5,0.5249299168551185,4.3833335,0.5053228918823043,0.7690553484545622,0.6291554197833775,0.6869577032411427,1.4000560730426266,1.126656058393799,1.123962902293967,0.8702040294957669
