Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
284.0,331.7417297,826.4294434,476.2888794,1551.299561,299.1622009,1019.196106,506.6246948,1037.753174,1659658266126666.8,6.797399349324725,4.71666675,0.291994599390546,0.41922305240387453,0.2633185372355329,0.4459242282641406,0.727412057772649,1.3654329657548805,0.8970826761559338,0.9134163573042875
285.0,331.7417297,826.4294434,476.2888794,1551.299561,300.6666565,1019.180969,506.6246948,1037.753174,1659658266143333.5,6.799742599070247,4.7333335,0.291994599390546,0.41922305240387453,0.264642738778161,0.4459242282641406,0.727412057772649,1.3654329657548805,0.8970693527725447,0.9134163573042875
286.0,331.7417297,826.4294434,476.2888794,1551.299561,301.2659607,1019.117432,506.6246948,1037.753174,1659658266160000.0,6.799959267233768,4.75,0.291994599390546,0.41922305240387453,0.2651702382578024,0.4459242282641406,0.727412057772649,1.3654329657548805,0.8970134283614728,0.9134163573042875
287.0,331.7417297,826.4294434,476.2888794,1551.299561,302.7008667,1018.700867,506.6246948,1037.753174,1659658266176666.8,6.797232392524705,4.76666675,0.291994599390546,0.41922305240387453,0.2664332231798741,0.4459242282641406,0.727412057772649,1.3654329657548805,0.8966467734627805,0.9134163573042875
288.0,331.7417297,826.4294434,476.2888794,1551.299561,303.0918884,1018.406555,506.6246948,1037.753174,1659658266193333.5,6.794297832108559,4.7833335,0.291994599390546,0.41922305240387453,0.26677739521016935,0.4459242282641406,0.727412057772649,1.3654329657548805,0.8963877240070081,0.9134163573042875
289.0,331.7417297,826.4294434,476.2888794,1551.299561,303.7333374,1017.834106,506.6246948,1037.753174,1659658266210000.0,6.788392934490946,4.8,0.291994599390546,0.41922305240387453,0.2673419899747588,0.4459242282641406,0.727412057772649,1.3654329657548805,0.8958838621124623,0.9134163573042875
290.0,331.7417297,826.4294434,476.2888794,1551.299561,304.4166565,1016.694458,506.6246948,1037.753174,1659658266226666.8,6.775733111300156,4.81666675,0.291994599390546,0.41922305240387453,0.26794343823705863,0.4459242282641406,0.727412057772649,1.3654329657548805,0.8948807593026133,0.9134163573042875
291.0,331.7417297,826.4294434,476.2888794,1551.299561,304.4308472,1016.430847,506.6246948,1037.753174,1659658266243333.2,6.772597043429435,4.83333325,0.291994599390546,0.41922305240387453,0.26795592869994167,0.4459242282641406,0.727412057772649,1.3654329657548805,0.894648732453264,0.9134163573042875
292.0,331.7417297,826.4294434,476.2888794,1551.299561,305.3570251,1015.488892,506.6246948,1037.753174,1659658266260000.0,6.762656985443437,4.85,0.291994599390546,0.41922305240387453,0.2687711380048411,0.4459242282641406,0.727412057772649,1.3654329657548805,0.8938196363575824,0.9134163573042875
293.0,371.7239685,1254.237793,635.8594971,1452.72168,305.2237854,1013.705811,506.6246948,1037.753174,1659658266276666.8,26.074370403388286,4.86666675,0.3271864271165927,0.5596749594701005,0.26865386221665616,0.4459242282641406,1.1039632012490757,1.2786660434946209,0.8922501924930837,0.9134163573042875
294.0,372.3923035,1253.363525,656.9902344,1431.67395,304.5597229,1012.005371,506.6246948,1037.753174,1659658266293333.5,29.079954246475086,4.8833335,0.32777468657602266,0.5782739496493585,0.268069363354143,0.4459242282641406,1.103193682338534,1.2601401152220815,0.8907534881229803,0.9134163573042875
295.0,372.3259277,1253.317017,679.2657471,1408.128418,304.9178162,1010.082153,506.6246948,1037.753174,1659658266310000.2,32.37080462650539,4.90000025,0.32771626349145094,0.5978805557068404,0.26838455225055496,0.4459242282641406,1.1031527466237514,1.2394156552935864,0.8890606975597957,0.9134163573042875
296.0,372.3923035,1253.363525,701.0540771,1382.712036,304.7926941,1008.162537,506.6246948,1037.753174,1659658266326666.8,35.765322974995044,4.91666675,0.32777468657602266,0.617058350117849,0.268274421464484,0.4459242282641406,1.103193682338534,1.2170444984097102,0.8873710774284648,0.9134163573042875
297.0,372.3923035,1253.363525,701.0540771,1382.712036,304.3067932,1005.904114,506.6246948,1037.753174,1659658266343333.5,35.6232649237883,4.9333335,0.32777468657602266,0.617058350117849,0.26784673804109527,0.4459242282641406,1.103193682338534,1.2170444984097102,0.8853832439420483,0.9134163573042875
298.0,372.2349548,1252.08667,742.0585938,1322.731323,304.0202026,1003.77948,506.6246948,1037.753174,1659658266360000.2,43.09863529094456,4.95000025,0.3276361903709698,0.6531499730735952,0.26759448485753656,0.4459242282641406,1.1020698117765098,1.1642502832248056,0.8835131697302734,0.9134163573042875
299.0,372.2003174,1251.463257,760.0412598,1290.140259,303.2810364,1001.867676,506.6246948,1037.753174,1659658266376666.8,46.86546994299741,4.96666675,0.32760570299831976,0.668978073323125,0.2669438807305031,0.4459242282641406,1.1015210920560379,1.1355640679422196,0.8818304256160552,0.9134163573042875
300.0,372.2782593,1251.5,776.6442261,1255.831421,303.1419373,999.137146,506.6246948,1037.753174,1659658266393333.5,50.69647445517583,4.9833335,0.32767430640822787,0.683591780491793,0.26682144757740894,0.4459242282641406,1.1015534327494294,1.1053658911363515,0.8794270499111209,0.9134163573042875
301.0,372.3857422,1251.355225,791.5583496,1219.008301,302.1140442,996.7426758,506.6246948,1037.753174,1659658266410000.0,54.68146887528648,5.0,0.32776891140819336,0.696718990989495,0.26591670992434907,0.4459242282641406,1.101426003745653,1.072954677200639,0.8773194695128579,0.9134163573042875
302.0,372.2854919,1251.091064,804.5003662,1179.931274,301.8734436,993.1326904,506.6246948,1037.753174,1659658266426666.8,58.76085303848739,5.01666675,0.3276806724452696,0.7081103795731386,0.2657049365189542,0.4459242282641406,1.1011934927937164,1.038559604700845,0.8741420090178156,0.9134163573042875
303.0,372.7584229,1249.882202,814.8288574,1140.957397,301.0747681,989.8473511,509.210022,1073.887573,1659658266443333.5,62.74210957606002,5.0333335,0.32809693993748185,0.7172013783238236,0.265001953108105,0.44819979842150415,1.1001294687539078,1.0042553234408336,0.8712502976445342,0.945221368298125
304.0,372.7584229,1249.882202,814.8288574,1140.957397,300.868927,986.4465942,513.7417603,1056.083008,1659658266460000.0,62.44187468250378,5.05,0.32809693993748185,0.7172013783238236,0.2648207745461346,0.4521885733960843,1.1001294687539078,1.0042553234408336,0.8682569972552884,0.9295500301484164
305.0,374.5,1249.781128,829.5213623,1059.410522,300.3514099,982.7799683,517.3612061,1037.36853,1659658266476666.8,70.951349297855,5.06666675,0.32962985262857475,0.7301335231166984,0.2643652629696172,0.45537436080770277,1.1000405047813455,0.9324788631242227,0.8650296825555256,0.913077798839576
306.0,374.6142578,1249.644775,832.1605225,1016.715454,300.1541138,978.442627,520.6182861,1018.739868,1659658266493333.2,75.13474655954738,5.08333325,0.3297304208042107,0.7324564763551208,0.26419160560148053,0.4582411987259924,1.0999204887084604,0.894899239698837,0.8612120132003352,0.8966811016173396
307.0,374.7217407,1249.5,832.7738037,977.5020142,299.5600586,974.4416504,521.8086548,999.5296021,1659658266510000.0,78.9359142672378,5.1,0.3298250258041762,0.7329962782017854,0.2636687262208951,0.4592889452123867,1.0997930597046839,0.860384098491004,0.8576904075206866,0.8797724844809639
308.0,374.9066772,1249.317017,829.6689453,936.1878662,298.5,970.5,522.5,981.2189331,1659658266526666.8,82.93223818668822,5.11666675,0.329987804418971,0.7302634236842298,0.26273567692824984,0.4598974579397338,1.0996320005342608,0.824019942238093,0.8542210199627017,0.8636556804115363
309.0,376.2782593,1249.5,825.6812134,896.18927,297.8721619,965.9465942,522.3154297,962.3360596,1659658266543333.5,86.78655563762553,5.1333335,0.33119505249771863,0.7267534758110141,0.26218306229439775,0.45973500164924347,1.0997930597046839,0.7888137169490252,0.850213173546648,0.8470352296531677
310.0,309.8551941,820.7923584,376.5278931,1249.012817,296.5,962.5,520.197937,944.010437,1659658266560000.2,4.79901734468524,5.15000025,0.2727303657339958,0.3314147768040073,0.26097530388350443,0.45787121311348095,0.7224503715301798,1.099364247794155,0.8471795277837201,0.8309052636265593
311.0,376.6370239,1249.754028,809.604248,819.4408569,295.765686,958.5593872,517.9960938,926.2892456,1659658266576666.8,94.34394831439904,5.16666675,0.33151083226334305,0.7126027475452819,0.26032897059751486,0.455933180404463,1.1000166517265892,0.7212607981249132,0.8437110535072707,0.8153073097958923
312.0,376.9845581,1249.371948,798.2906494,783.2801514,294.5922241,954.8189697,514.2415771,909.1177368,1659658266593333.5,97.96052080613369,5.1833335,0.3318167271822467,0.7026446705380273,0.259296105248617,0.4526285054070997,1.099680350060121,0.6894326325043251,0.8404187884357238,0.8001931791813282
313.0,376.9845581,1249.371948,798.2906494,783.2801514,292.8036194,951.8267212,509.8822632,892.5183716,1659658266610000.2,97.48645952243474,5.20000025,0.3318167271822467,0.7026446705380273,0.25772179949782453,0.4487914960655278,1.099680350060121,0.6894326325043251,0.8377850516344338,0.7855826416523458
314.0,378.5,1249.781128,770.1387329,715.5386963,291.4835205,948.1355591,504.6277466,876.8037109,1659658266626666.8,104.90998037177933,5.21666675,0.3331505987180655,0.6778657330557658,0.2565598662378455,0.44416654137262424,1.1000405047813455,0.6298075167193898,0.834536140502121,0.7717508091005459
315.0,378.7816162,1249.820435,753.8303833,685.8665161,291.4835205,948.1355591,498.5428467,862.5412598,1659658266643333.5,108.55742771402196,5.2333335,0.3333984735017873,0.6635113435357036,0.2565598662378455,0.4388106944906572,1.1000751022729804,0.6036904636179359,0.834536140502121,0.7591971918663263
316.0,378.7816162,1249.820435,753.8303833,685.8665161,287.7257385,942.0611572,492.0412598,848.7603149,1659658266660000.0,107.56449398180416,5.25,0.3333984735017873,0.6635113435357036,0.2532523171674308,0.4330880853272423,1.1000751022729804,0.6036904636179359,0.8291895338182659,0.7470673898997856
317.0,378.7816162,1249.820435,753.8303833,685.8665161,285.6591492,939.3182983,484.9719543,835.7523193,1659658266676666.8,107.0670598909691,5.26666675,0.3333984735017873,0.6635113435357036,0.2514333331182912,0.42686577790360714,1.1000751022729804,0.6036904636179359,0.8267753063817159,0.7356179274895822
318.0,379.1434631,1250.402222,697.663269,605.083313,283.7327881,937.699707,478.0456238,824.0789185,1659658266693333.5,117.28333580293206,5.2833335,0.3337169662663297,0.6140738065282769,0.24973777604084813,0.4207693151480082,1.100587183349272,0.5325861770152196,0.8253506441342262,0.7253431574351675
319.0,379.3074341,1251.461182,677.298645,582.8792114,281.9255371,936.3013916,470.3917542,813.4072266,1659658266710000.0,120.16207814264564,5.3,0.33386129133058967,0.5961491389502893,0.24814705806810355,0.4140324822820901,1.1015192656690038,0.5130424260455057,0.82411986576512,0.7159500780538737
320.0,380.0829773,1252.12085,657.2027588,562.5458374,280.0232544,935.0349121,462.5,803.5,1659658266726666.8,122.86962185561892,5.31666675,0.3345439140027474,0.5784610107619138,0.2464726944738208,0.407086266597372,1.1020998965518445,0.4951452642963422,0.8230051275783588,0.7072298707264614
321.0,380.1902771,1252.922241,636.1030273,545.3371582,278.1375732,933.1851807,454.1245117,794.4769897,1659658266743333.2,125.39455084589738,5.33333325,0.33463835784056073,0.5598893114699313,0.24481294329608924,0.3997142746774218,1.1028052701091953,0.4799984167966669,0.8213770189300692,0.6992879386691714
322.0,379.6803284,1253.129761,614.9464722,527.4793091,278.1375732,933.1851807,446.4423218,786.5576782,1659658266760000.0,128.40132456932213,5.35,0.3341895078677193,0.541267596811076,0.24481294329608924,0.39295251466513414,1.1029879264163178,0.46428017870028154,0.8213770189300692,0.6923174674204003
323.0,379.4672852,1253.542114,593.5951538,512.4807739,278.1375732,933.1851807,438.8095093,779.1066895,1659658266776666.8,131.23637085655332,5.36666675,0.3340019901143961,0.5224744541205079,0.24481294329608924,0.3862342159748363,1.103350873969378,0.45107867016190906,0.8213770189300692,0.6857592075883091
324.0,380.115448,1254.168579,574.1524658,500.2003479,278.1375732,933.1851807,430.743103,772.4671021,1659658266793333.5,133.7412057156889,5.3833335,0.3345724942752595,0.5053612621842104,0.24481294329608924,0.3791342738655941,1.103902280019116,0.4402696047077138,0.8213770189300692,0.6799151322447136
325.0,380.115448,1254.168579,574.1524658,500.2003479,278.1375732,933.1851807,423.0,766.5,1659658266810000.2,133.7412057156889,5.40000025,0.3345724942752595,0.5053612621842104,0.24481294329608924,0.3723188989636505,1.103902280019116,0.4402696047077138,0.8213770189300692,0.6746629693986717
326.0,380.0933228,1255.317017,532.9367676,477.29776,278.1375732,933.1851807,415.0740662,760.930542,1659658266826666.8,138.89892304568954,5.41666675,0.33455301997241466,0.46908376011838987,0.24481294329608924,0.36534259885567233,1.104913119668497,0.4201110555106778,0.8213770189300692,0.6697608075301509
327.0,379.6925659,1255.461182,514.6251831,467.6053162,278.1375732,933.1851807,407.8287048,756.8911743,1659658266843333.5,141.1721714075987,5.4333335,0.33420027915028677,0.452966150238201,0.24481294329608924,0.358965329401673,1.1050400117584946,0.411579897109063,0.8213770189300692,0.6662054105217032
328.0,379.6925659,1255.461182,514.6251831,467.6053162,278.1375732,933.1851807,401.0648193,753.0184937,1659658266860000.2,141.1721714075987,5.45000025,0.33420027915028677,0.452966150238201,0.24481294329608924,0.35301184854570083,1.1050400117584946,0.411579897109063,0.8213770189300692,0.6627967292521291
329.0,378.7428284,1255.859253,477.23703,453.0870361,278.1375732,933.1851807,394.9530334,749.0984497,1659658266876666.8,145.57603773032233,5.46666675,0.33336433300299484,0.4200576017831741,0.24481294329608924,0.34763233696889334,1.1053903884876422,0.39880110263701124,0.8213770189300692,0.6593463593562211
330.0,378.7428284,1255.859253,477.23703,453.0870361,278.1375732,933.1851807,388.793335,747.0599976,1659658266893333.5,145.57603773032233,5.4833335,0.33336433300299484,0.4200576017831741,0.24481294329608924,0.3422106534553327,1.1053903884876422,0.39880110263701124,0.8213770189300692,0.6575521412912988
331.0,378.6452942,1257.03418,445.2409973,442.5,278.1375732,933.1851807,384.1147461,744.5327759,1659658266910000.0,149.2937664666662,5.5,0.33327848471468446,0.391895125031238,0.24481294329608924,0.3380926225618302,1.106424543397814,0.38948253614991807,0.8213770189300692,0.655327714811911
332.0,379.0631104,1257.211914,430.4117737,441.1134338,278.1375732,933.1851807,379.6256714,742.5327759,1659658266926666.8,150.90514552580285,5.51666675,0.33364624090275347,0.37884264228126696,0.24481294329608924,0.3341413995129659,1.1065809824691812,0.3882620992683006,0.8213770189300692,0.6535673417671657
333.0,380.2782593,1257.5,417.7102356,438.5416565,278.1375732,933.1851807,376.1147461,740.961731,1659658266943333.5,152.3427259297742,5.5333335,0.33471579858720946,0.36766291963224357,0.24481294329608924,0.3310511303828486,1.1068345518836655,0.3859984555502965,0.8213770189300692,0.6521845292201432
334.0,380.5,1257.5,406.8952942,435.8746338,278.1375732,933.1851807,371.8641052,740.5307617,1659658266960000.0,153.5845036587292,5.55,0.3349109717628109,0.35814375397171316,0.24481294329608924,0.3273097735512224,1.1068345518836655,0.3836509781148945,0.8213770189300692,0.6518051958507268
335.0,381.0429993,1257.167969,397.4811096,434.7061768,278.1375732,933.1851807,368.793335,739.0599976,1659658266976666.8,154.63604681847144,5.56666675,0.33538891242832874,0.34985751556766453,0.24481294329608924,0.32460692300787874,1.1065423026724557,0.3826225180115224,0.8213770189300692,0.6505106491123172
336.0,381.5112,1257.368896,391.3102417,434.0,278.1375732,933.1851807,366.3903809,738.7357178,1659658266993333.2,155.32623792199823,5.58333325,0.33580101637423415,0.3444260008107422,0.24481294329608924,0.3224918751951786,1.1067191559098364,0.38200095070975015,0.8213770189300692,0.6502252224028795
337.0,381.5685425,1257.236572,385.6437378,433.6384583,278.1375732,933.1851807,364.5,738.5,1659658267010000.0,155.95486427996022,5.6,0.3358514884698933,0.3394384204489899,0.24481294329608924,0.3208279874048478,1.10660268610845,0.38168272657813446,0.8213770189300692,0.6500177467722362
338.0,382.0933228,1257.317017,382.5596313,433.8409729,278.1375732,933.1851807,362.5,738.5,1659658267026666.8,156.2887118605415,5.61666675,0.33631339301716007,0.3367238314741279,0.24481294329608924,0.3190676143601024,1.1066734927132422,0.38186097719963813,0.8213770189300692,0.6500177467722362
339.0,381.5,433.5,382.2183838,1257.179565,278.1375732,933.1851807,361.3640747,738.6856079,1659658267043333.5,5.909336295592183,5.6333335,0.33579115828518363,0.33642347002383455,0.24481294329608924,0.3180677882206202,0.38156085744856383,1.106552509315369,0.8213770189300692,0.6501811163442621
340.0,381.9379883,433.9786682,382.2183838,1257.179565,278.1375732,933.1851807,360.6096191,738.7357178,1659658267060000.2,5.909336295592183,5.65000025,0.3361766696838005,0.33642347002383455,0.24481294329608924,0.3174037265697716,0.3819821747468922,1.106552509315369,0.8213770189300692,0.6502252224028795
341.0,381.5,1257.17334,384.5,435.0,278.1375732,933.1851807,361.5,740.5,1659658267076666.8,156.04840711180486,5.66666675,0.33579115828518363,0.3384317178523017,0.24481294329608924,0.3181874278377297,1.1065470301542673,0.38288113723212286,0.8213770189300692,0.6517781198169815
342.0,381.1752319,1257.285889,389.2116394,436.6384583,278.1375732,933.1851807,362.5,740.5,1659658267093333.5,155.4910127234844,5.6833335,0.33550530178066706,0.3425788393504619,0.24481294329608924,0.3190676143601024,1.1066460942671739,0.3843232861452526,0.8213770189300692,0.6517781198169815
343.0,380.6076965,1257.363525,395.1596069,438.2000122,278.1375732,933.1851807,363.9854126,742.7202148,1659658267110000.2,154.7987334195876,5.70000025,0.3350057647706176,0.34781416017947275,0.24481294329608924,0.32037505451078496,1.1067144284280246,0.38569774484199104,0.8213770189300692,0.6537323229607139
344.0,380.3923035,1257.363525,403.151825,440.7556763,278.1375732,933.1851807,365.9389648,743.6878052,1659658267126666.8,153.8552311246607,5.71666675,0.33481617875500425,0.3548488028349558,0.24481294329608924,0.3220945448279765,1.1067144284280246,0.38794720593852283,0.8213770189300692,0.6545839829899711
345.0,380.3923035,1257.363525,403.151825,440.7556763,278.1375732,933.1851807,368.5,745.5,1659658267143333.5,153.8552311246607,5.7333335,0.33481617875500425,0.3548488028349558,0.24481294329608924,0.32434873349433857,1.1067144284280246,0.38794720593852283,0.8213770189300692,0.656179052428845
346.0,378.9728394,1257.390625,423.9182434,448.6320801,278.1375732,933.1851807,371.6610718,748.2800903,1659658267160000.0,151.3558783872752,5.75,0.3335667855851923,0.3731271244285882,0.24481294329608924,0.32713106628895094,1.106738281482781,0.3948799104080479,0.8213770189300692,0.658626050441884
347.0,378.3923035,1257.363525,437.5,451.9347839,278.1375732,933.1851807,374.8852539,750.4672241,1659658267176666.8,149.77820533414817,5.76666675,0.33305580571025883,0.3850816035380546,0.24481294329608924,0.32996894791904624,1.1067144284280246,0.397786905780197,0.8213770189300692,0.6605511361352698
348.0,377.7081604,1257.329224,451.6107788,458.1714783,278.1375732,933.1851807,379.6641846,753.3607178,1659658267193333.5,148.0381014659136,5.7833335,0.33245363217426455,0.39750172085799695,0.24481294329608924,0.3341752983125394,1.1066842371501209,0.40327636013523427,0.8213770189300692,0.6630979502925802
349.0,377.116333,1257.369995,467.9316711,465.6211243,278.1375732,933.1851807,384.1339417,757.1184082,1659658267210000.0,146.0068340290698,5.8,0.33193271367321364,0.4118671502935533,0.24481294329608924,0.33810951827023905,1.1067201232348245,0.40983343814088197,0.8213770189300692,0.6664054187379095
350.0,376.3923035,1257.363525,486.2426758,473.4298096,278.1375732,933.1851807,388.740448,762.3087158,1659658267226666.8,143.74654586326213,5.81666675,0.3312954326655134,0.4279842498415964,0.24481294329608924,0.342164103030724,1.1067144284280246,0.4167065376993917,0.8213770189300692,0.670973857534398
351.0,376.3923035,1257.363525,486.2426758,473.4298096,278.1375732,933.1851807,394.2641602,766.7484131,1659658267243333.2,143.74654586326213,5.83333325,0.3312954326655134,0.4279842498415964,0.24481294329608924,0.34702600006262957,1.1067144284280246,0.4167065376993917,0.8213770189300692,0.6748816192612724
352.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,399.825531,772.6697998,1659658267260000.0,138.73622644884966,5.85,0.3309701976722097,0.46120468323688624,0.24481294329608924,0.3519210436867067,1.1064583883299723,0.43677679424212607,0.8213770189300692,0.6800935440283694
353.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,404.6254272,780.2337036,1659658267276666.8,138.73622644884966,5.86666675,0.3309701976722097,0.46120468323688624,0.24481294329608924,0.3561458476307346,1.1064583883299723,0.43677679424212607,0.8213770189300692,0.686751190209653
354.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,410.9970093,786.8138428,1659658267293333.5,138.73622644884966,5.8833335,0.3309701976722097,0.46120468323688624,0.24481294329608924,0.3617540283213457,1.1064583883299723,0.43677679424212607,0.8213770189300692,0.6925429400488293
355.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,416.7514038,794.4491577,1659658267310000.2,138.73622644884966,5.90000025,0.3309701976722097,0.46120468323688624,0.24481294329608924,0.36681896880466125,1.1064583883299723,0.43677679424212607,0.8213770189300692,0.6992634413178808
356.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,421.6312561,804.2212524,1659658267326666.8,138.73622644884966,5.91666675,0.3309701976722097,0.46120468323688624,0.24481294329608924,0.37111414903029066,1.1064583883299723,0.43677679424212607,0.8213770189300692,0.7078647073681704
357.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,427.5,814.5,1659658267343333.5,138.73622644884966,5.9333335,0.3309701976722097,0.46120468323688624,0.24481294329608924,0.37627973831432765,1.1064583883299723,0.43677679424212607,0.8213770189300692,0.7169119224725611
358.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,427.5,814.5,1659658267360000.2,138.73622644884966,5.95000025,0.3309701976722097,0.46120468323688624,0.24481294329608924,0.37627973831432765,1.1064583883299723,0.43677679424212607,0.8213770189300692,0.7169119224725611
359.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,438.8410339,837.2717896,1659658267376666.8,138.73622644884966,5.96666675,0.3309701976722097,0.46120468323688624,0.24481294329608924,0.3862619635028795,1.1064583883299723,0.43677679424212607,0.8213770189300692,0.7369553447687879
360.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,438.8410339,837.2717896,1659658267393333.5,138.73622644884966,5.9833335,0.3309701976722097,0.46120468323688624,0.24481294329608924,0.3862619635028795,1.1064583883299723,0.43677679424212607,0.8213770189300692,0.7369553447687879
361.0,376.0227966,1257.072632,523.9851685,496.2320862,258.1826477,955.3744507,449.1791687,863.270813,1659658267410000.0,135.87585262738276,6.0,0.3309701976722097,0.46120468323688624,0.22724888681603803,0.3953614504203116,1.1064583883299723,0.43677679424212607,0.8409077153253579,0.7598393347603202
362.0,285.0355835,811.333313,373.0505066,1250.055542,259.03125,957.6875,454.7134399,877.1520386,1659658267426666.8,7.271405174767582,6.01666675,0.25088447899333727,0.32835402807362657,0.22799581512335249,0.40023264134170705,0.7141246472545882,1.1002820402856959,0.8429436301448016,0.772057402447455
363.0,285.0355835,811.333313,373.0505066,1250.055542,259.1400146,960.5,459.5,892.5,1659658267443333.5,7.388903132161715,6.0333335,0.25088447899333727,0.32835402807362657,0.2280915482583837,0.4044457070302539,0.7141246472545882,1.1002820402856959,0.8454191547389748,0.7855664712176313
364.0,285.0355835,811.333313,373.0505066,1250.055542,260.784668,963.3569336,464.1273804,908.7452393,1659658267460000.0,7.380321254103224,6.05,0.25088447899333727,0.32835402807362657,0.22953915001503816,0.4085186648922255,0.7141246472545882,1.1002820402856959,0.8479337891890085,0.7998653119022107
365.0,285.0355835,811.333313,373.0505066,1250.055542,261.8227539,965.0238037,467.4321899,926.7853394,1659658267476666.8,7.368039349493935,6.06666675,0.25088447899333727,0.32835402807362657,0.2304528592332833,0.4114275136731348,0.7141246472545882,1.1002820402856959,0.8494009457855745,0.815743964872485
366.0,285.0355835,811.333313,373.0505066,1250.055542,263.0618896,968.1833496,470.1937256,944.1339111,1659658267493333.2,7.407263014130586,6.08333325,0.25088447899333727,0.32835402807362657,0.23154352977581413,0.4138581801773258,0.7141246472545882,1.1002820402856959,0.8521819355035725,0.8310139438652413
367.0,285.0355835,811.333313,373.0505066,1250.055542,264.1437378,971.7041626,472.3311768,963.3763428,1659658267510000.0,7.478150389698448,6.1,0.25088447899333727,0.32835402807362657,0.23249575798070732,0.4157395359157951,0.7141246472545882,1.1002820402856959,0.855280907653967,0.8479508729052585
368.0,285.0355835,811.333313,373.0505066,1250.055542,265.0569763,974.8206787,473.652832,982.8955688,1659658267526666.8,7.546187655344128,6.11666675,0.25088447899333727,0.32835402807362657,0.23329957820011915,0.4169028390100589,0.7141246472545882,1.1002820402856959,0.8580240231219445,0.8651314325576052
369.0,371.5,1247.5,785.4607544,1013.582336,266.2504578,978.1711426,473.6002808,1001.192566,1659658267543333.5,72.25406936680155,6.1333335,0.32698929306145663,0.6913519698755705,0.2343500645311203,0.41685658415208443,1.0980326866599386,0.8921415114622337,0.8609730562904208,0.8812362028929362
370.0,371.9124451,1247.726563,784.0567627,1055.227173,267.2417297,982.4522705,473.4054565,1020.731995,1659658267560000.2,68.13455635996839,6.15000025,0.3273523216796953,0.6901161953037074,0.2352225686975071,0.41668510242899376,1.0982321043590069,0.9287967357160415,0.8647412473685545,0.8984345449535943
371.0,371.6925659,1247.538818,779.5,1096.865112,268.4096985,986.1768799,471.1913452,1039.224731,1659658267576666.8,63.95277921491591,6.16666675,0.3271587869713052,0.6861053941895168,0.2362505990938189,0.4147362715037006,1.098066853740364,0.9654458884432179,0.8680195983635371,0.9147116019425907
372.0,372.1310425,1247.927368,772.6326904,1137.894287,270.0891113,989.2739258,468.603241,1057.630615,1659658267593333.5,59.78231016026736,6.1833335,0.327544728165001,0.6800608808346361,0.23772879560587912,0.4124582570683645,1.0984088502136318,1.0015592153022888,0.8707455764238867,0.930912212971746
373.0,372.5,1248.0,764.0705566,1179.177002,271.1416321,992.8946533,465.2235107,1076.927246,1659658267610000.2,55.57060482293065,6.20000025,0.32786947958382934,0.6725246060611244,0.23865521022855601,0.40948346400904984,1.098472779921125,1.037895704652242,0.8739324919705709,0.9478968475051451
374.0,372.844635,1248.660034,753.007019,1217.25769,272.045929,995.9030762,461.5,1093.5,1659658267626666.8,51.57492752240996,6.21666675,0.32817282266596726,0.6627866293758408,0.23945116017215942,0.4062060800749993,1.0990537329522327,1.0714138129925215,0.8765804652607483,0.9624839622145434
375.0,373.0341797,1249.032715,739.2120972,1254.243408,273.5879517,999.1791992,456.3202515,1110.139404,1659658267643333.5,47.64452468576216,6.2333335,0.32833965735629445,0.6506445251302955,0.2408084277698922,0.40164693525601913,1.099381761745577,1.1039681434963988,0.8794640645709835,0.9771297413556577
376.0,373.1913452,1249.224731,724.0498657,1290.231079,274.8553772,1001.712524,456.3202515,1110.139404,1659658267660000.0,43.706739847178206,6.25,0.3284779923111764,0.6372989333149008,0.24192399861310368,0.40164693525601913,1.099550771640857,1.1356440064821813,0.881693862916736,0.9771297413556577
377.0,374.0580444,1249.333374,706.8983765,1322.604248,276.6515808,1004.264648,456.3202515,1110.139404,1659658267676666.8,40.03338030596508,6.26666675,0.32924084926596764,0.6222024236824399,0.24350499281326096,0.40164693525601913,1.0996463977452071,1.1641384335224751,0.8839402080649599,0.9771297413556577
378.0,374.3817139,1250.260132,688.9868164,1352.910034,278.2422791,1006.884583,456.3202515,1110.139404,1659658267693333.5,36.51083679811125,6.2833335,0.32952573879757074,0.6064369098877513,0.24490510401808216,0.40164693525601913,1.1004621176463083,1.1908131779095863,0.8862462395414524,0.9771297413556577
