Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
335.0,381.0429993,1257.167969,397.4811096,434.7061768,278.1375732,933.1851807,368.793335,739.0599976,1659658266976666.8,154.63604681847144,5.56666675
336.0,381.5112,1257.368896,391.3102417,434.0,278.1375732,933.1851807,366.3903809,738.7357178,1659658266993333.2,155.32623792199823,5.58333325
337.0,381.5685425,1257.236572,385.6437378,433.6384583,278.1375732,933.1851807,364.5,738.5,1659658267010000.0,155.95486427996022,5.6
338.0,382.0933228,1257.317017,382.5596313,433.8409729,278.1375732,933.1851807,362.5,738.5,1659658267026666.8,156.2887118605415,5.61666675
339.0,381.5,433.5,382.2183838,1257.179565,278.1375732,933.1851807,361.3640747,738.6856079,1659658267043333.5,5.909336295592183,5.6333335
340.0,381.9379883,433.9786682,382.2183838,1257.179565,278.1375732,933.1851807,360.6096191,738.7357178,1659658267060000.2,5.909336295592183,5.65000025
341.0,381.5,1257.17334,384.5,435.0,278.1375732,933.1851807,361.5,740.5,1659658267076666.8,156.04840711180486,5.66666675
342.0,381.1752319,1257.285889,389.2116394,436.6384583,278.1375732,933.1851807,362.5,740.5,1659658267093333.5,155.4910127234844,5.6833335
343.0,380.6076965,1257.363525,395.1596069,438.2000122,278.1375732,933.1851807,363.9854126,742.7202148,1659658267110000.2,154.7987334195876,5.70000025
344.0,380.3923035,1257.363525,403.151825,440.7556763,278.1375732,933.1851807,365.9389648,743.6878052,1659658267126666.8,153.8552311246607,5.71666675
345.0,380.3923035,1257.363525,403.151825,440.7556763,278.1375732,933.1851807,368.5,745.5,1659658267143333.5,153.8552311246607,5.7333335
346.0,378.9728394,1257.390625,423.9182434,448.6320801,278.1375732,933.1851807,371.6610718,748.2800903,1659658267160000.0,151.3558783872752,5.75
347.0,378.3923035,1257.363525,437.5,451.9347839,278.1375732,933.1851807,374.8852539,750.4672241,1659658267176666.8,149.77820533414817,5.76666675
348.0,377.7081604,1257.329224,451.6107788,458.1714783,278.1375732,933.1851807,379.6641846,753.3607178,1659658267193333.5,148.0381014659136,5.7833335
349.0,377.116333,1257.369995,467.9316711,465.6211243,278.1375732,933.1851807,384.1339417,757.1184082,1659658267210000.0,146.0068340290698,5.8
350.0,376.3923035,1257.363525,486.2426758,473.4298096,278.1375732,933.1851807,388.740448,762.3087158,1659658267226666.8,143.74654586326213,5.81666675
351.0,376.3923035,1257.363525,486.2426758,473.4298096,278.1375732,933.1851807,394.2641602,766.7484131,1659658267243333.2,143.74654586326213,5.83333325
352.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,399.825531,772.6697998,1659658267260000.0,138.73622644884966,5.85
353.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,404.6254272,780.2337036,1659658267276666.8,138.73622644884966,5.86666675
354.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,410.9970093,786.8138428,1659658267293333.5,138.73622644884966,5.8833335
355.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,416.7514038,794.4491577,1659658267310000.2,138.73622644884966,5.90000025
356.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,421.6312561,804.2212524,1659658267326666.8,138.73622644884966,5.91666675
357.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,427.5,814.5,1659658267343333.5,138.73622644884966,5.9333335
358.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,427.5,814.5,1659658267360000.2,138.73622644884966,5.95000025
359.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,438.8410339,837.2717896,1659658267376666.8,138.73622644884966,5.96666675
360.0,376.0227966,1257.072632,523.9851685,496.2320862,278.1375732,933.1851807,438.8410339,837.2717896,1659658267393333.5,138.73622644884966,5.9833335
361.0,376.0227966,1257.072632,523.9851685,496.2320862,258.1826477,955.3744507,449.1791687,863.270813,1659658267410000.0,135.87585262738276,6.0
362.0,285.0355835,811.333313,373.0505066,1250.055542,259.03125,957.6875,454.7134399,877.1520386,1659658267426666.8,7.271405174767582,6.01666675
363.0,285.0355835,811.333313,373.0505066,1250.055542,259.1400146,960.5,459.5,892.5,1659658267443333.5,7.388903132161715,6.0333335
364.0,285.0355835,811.333313,373.0505066,1250.055542,260.784668,963.3569336,464.1273804,908.7452393,1659658267460000.0,7.380321254103224,6.05
365.0,285.0355835,811.333313,373.0505066,1250.055542,261.8227539,965.0238037,467.4321899,926.7853394,1659658267476666.8,7.368039349493935,6.06666675
366.0,285.0355835,811.333313,373.0505066,1250.055542,263.0618896,968.1833496,470.1937256,944.1339111,1659658267493333.2,7.407263014130586,6.08333325
367.0,285.0355835,811.333313,373.0505066,1250.055542,264.1437378,971.7041626,472.3311768,963.3763428,1659658267510000.0,7.478150389698448,6.1
368.0,285.0355835,811.333313,373.0505066,1250.055542,265.0569763,974.8206787,473.652832,982.8955688,1659658267526666.8,7.546187655344128,6.11666675
369.0,371.5,1247.5,785.4607544,1013.582336,266.2504578,978.1711426,473.6002808,1001.192566,1659658267543333.5,72.25406936680155,6.1333335
370.0,371.9124451,1247.726563,784.0567627,1055.227173,267.2417297,982.4522705,473.4054565,1020.731995,1659658267560000.2,68.13455635996839,6.15000025
371.0,371.6925659,1247.538818,779.5,1096.865112,268.4096985,986.1768799,471.1913452,1039.224731,1659658267576666.8,63.95277921491591,6.16666675
372.0,372.1310425,1247.927368,772.6326904,1137.894287,270.0891113,989.2739258,468.603241,1057.630615,1659658267593333.5,59.78231016026736,6.1833335
373.0,372.5,1248.0,764.0705566,1179.177002,271.1416321,992.8946533,465.2235107,1076.927246,1659658267610000.2,55.57060482293065,6.20000025
374.0,372.844635,1248.660034,753.007019,1217.25769,272.045929,995.9030762,461.5,1093.5,1659658267626666.8,51.57492752240996,6.21666675
375.0,373.0341797,1249.032715,739.2120972,1254.243408,273.5879517,999.1791992,456.3202515,1110.139404,1659658267643333.5,47.64452468576216,6.2333335
376.0,373.1913452,1249.224731,724.0498657,1290.231079,274.8553772,1001.712524,456.3202515,1110.139404,1659658267660000.0,43.706739847178206,6.25
377.0,374.0580444,1249.333374,706.8983765,1322.604248,276.6515808,1004.264648,456.3202515,1110.139404,1659658267676666.8,40.03338030596508,6.26666675
378.0,374.3817139,1250.260132,688.9868164,1352.910034,278.2422791,1006.884583,456.3202515,1110.139404,1659658267693333.5,36.51083679811125,6.2833335
379.0,374.6182861,1250.260132,670.6224365,1380.495972,279.972229,1009.34259,456.3202515,1110.139404,1659658267710000.0,33.198406483526846,6.3
380.0,374.6196899,1250.875244,651.5530396,1405.77356,281.5779724,1011.230896,456.3202515,1110.139404,1659658267726666.8,30.00328976723897,6.31666675
381.0,374.6196899,1250.875244,651.5530396,1405.77356,283.5794373,1013.22583,456.3202515,1110.139404,1659658267743333.2,30.141292550425803,6.33333325
382.0,374.6196899,1250.875244,651.5530396,1405.77356,284.3514099,1014.779968,456.3202515,1110.139404,1659658267760000.0,30.234659625563623,6.35
383.0,374.6196899,1250.875244,651.5530396,1405.77356,285.8501587,1015.954102,456.3202515,1110.139404,1659658267776666.8,30.323006496854312,6.36666675
384.0,374.6196899,1250.875244,651.5530396,1405.77356,287.5545654,1017.603882,456.3202515,1110.139404,1659658267793333.5,30.440191643690216,6.3833335
385.0,374.6196899,1250.875244,651.5530396,1405.77356,289.2937622,1018.724487,456.3202515,1110.139404,1659658267810000.2,30.53127903867804,6.40000025
386.0,374.6196899,1250.875244,651.5530396,1405.77356,289.9089355,1019.935181,456.3202515,1110.139404,1659658267826666.8,30.60610370916755,6.41666675
387.0,374.6196899,1250.875244,651.5530396,1405.77356,290.5,1020.5,456.3202515,1110.139404,1659658267843333.5,30.64693284289087,6.4333335
388.0,374.6196899,1250.875244,651.5530396,1405.77356,291.0201416,1021.201538,456.3202515,1110.139404,1659658267860000.2,30.69369468319816,6.45000025
389.0,374.6196899,1250.875244,651.5530396,1405.77356,291.4676514,1021.775085,456.3202515,1110.139404,1659658267876666.8,30.7324521673802,6.46666675
390.0,374.6196899,1250.875244,651.5530396,1405.77356,291.7590637,1022.47522,456.3202515,1110.139404,1659658267893333.5,30.77500635543477,6.4833335
391.0,379.7999878,1252.626221,472.3874207,1548.716309,291.6873779,1022.651123,456.3202515,1110.139404,1659658267910000.0,6.533072188956792,6.5
392.0,379.5,1253.5,461.8200073,1553.042847,292.1810608,1022.536377,456.3202515,1110.139404,1659658267926666.8,5.359612650402883,6.51666675
393.0,379.5,1253.5,461.8200073,1553.042847,292.3522339,1023.036072,456.3202515,1110.139404,1659658267943333.5,5.364575909594215,6.5333335
394.0,380.3923035,1253.363525,444.9973755,1560.702393,292.1000061,1023.390015,456.3202515,1110.139404,1659658267960000.0,3.4846970443710363,6.55
395.0,380.3923035,1253.363525,438.5426331,1562.954346,292.0140076,1023.727417,456.3202515,1110.139404,1659658267976666.8,2.78701722995694,6.56666675
396.0,380.6340637,1252.982178,433.4645081,1566.70813,292.7012634,1024.239014,456.3202515,1110.139404,1659658267993333.2,2.188163664342559,6.58333325
397.0,380.5,1253.218872,429.6127319,1568.201904,292.9955139,1024.288452,456.3202515,1110.139404,1659658268010000.0,1.7691534539588778,6.6
398.0,380.3923035,1253.363525,427.3806763,1569.090942,293.9230652,1024.30603,456.3202515,1110.139404,1659658268026666.8,1.525939906519102,6.61666675
399.0,380.3923035,1253.363525,427.0318604,1570.455688,295.0518799,1024.760986,456.3202515,1110.139404,1659658268043333.5,1.4595900860805766,6.6333335
400.0,380.3923035,1253.363525,428.1443481,1570.729126,295.9752502,1024.346558,456.3202515,1110.139404,1659658268060000.2,1.562304645849413,6.65000025
401.0,380.3923035,1253.363525,430.7298279,1570.734009,297.2874146,1024.848633,456.3202515,1110.139404,1659658268076666.8,1.8201871444424869,6.66666675
402.0,380.3923035,1253.363525,435.2056274,1569.945679,298.9244995,1024.809082,456.3202515,1110.139404,1659658268093333.5,2.283193055214158,6.6833335
403.0,380.0933228,1253.317017,441.5494385,1568.523804,300.4288025,1024.677612,456.3202515,1110.139404,1659658268110000.2,2.946413931231961,6.70000025
404.0,379.7192993,1253.302979,450.1557312,1566.001709,301.4630432,1024.745483,456.3202515,1110.139404,1659658268126666.8,3.862692667271428,6.71666675
405.0,379.7192993,1253.302979,450.1557312,1566.001709,303.2754211,1024.748047,456.3202515,1110.139404,1659658268143333.5,3.865012009103392,6.7333335
406.0,379.7192993,1253.302979,450.1557312,1566.001709,304.9092407,1024.211182,456.3202515,1110.139404,1659658268160000.0,3.8633826839080734,6.75
407.0,379.7192993,1253.302979,450.1557312,1566.001709,305.6727295,1023.703003,456.3202515,1110.139404,1659658268176666.8,3.860853789782584,6.76666675
408.0,379.7192993,1253.302979,450.1557312,1566.001709,306.9031067,1022.530396,456.3202515,1110.139404,1659658268193333.5,3.854356149594561,6.7833335
409.0,379.7192993,1253.302979,450.1557312,1566.001709,306.990387,1021.767639,456.3202515,1110.139404,1659658268210000.0,3.84930760005041,6.8
410.0,379.7192993,1253.302979,450.1557312,1566.001709,307.2356567,1020.542664,456.3202515,1110.139404,1659658268226666.8,3.841342032277895,6.81666675
411.0,379.7192993,1253.302979,450.1557312,1566.001709,306.1342468,1019.368042,456.3202515,1110.139404,1659658268243333.2,3.832231485652315,6.83333325
412.0,379.7192993,1253.302979,450.1557312,1566.001709,305.243866,1018.352661,456.3202515,1110.139404,1659658268260000.0,3.824448806781677,6.85
413.0,379.7192993,1253.302979,450.1557312,1566.001709,305.243866,1018.352661,456.3202515,1110.139404,1659658268276666.8,3.824448806781677,6.86666675
414.0,379.7192993,1253.302979,450.1557312,1566.001709,302.9277649,1015.323486,456.3202515,1110.139404,1659658268293333.5,3.801758794450712,6.8833335
415.0,376.4195557,1250.537354,653.9536133,1430.630859,301.3305054,1013.483032,456.3202515,1110.139404,1659658268310000.2,28.921057195124927,6.90000025
416.0,375.6954956,1249.787354,677.7368774,1401.769165,299.7669983,1010.964294,456.3202515,1110.139404,1659658268326666.8,32.652770210863466,6.91666675
417.0,374.9066772,1249.682983,701.0392456,1370.426636,298.0202026,1008.77948,456.3202515,1110.139404,1659658268343333.5,36.5795258363467,6.9333335
418.0,374.9066772,1249.682983,701.0392456,1370.426636,296.3067932,1005.904114,461.0814819,1158.361694,1659658268360000.2,36.366121463411226,6.95000025
419.0,374.8893738,1249.302734,743.5686035,1300.134888,294.2653503,1003.043091,469.4819031,1142.240967,1659658268376666.8,44.76094393595688,6.96666675
420.0,374.8893738,1249.302734,743.5686035,1300.134888,292.7301025,999.5087891,477.5815735,1124.348511,1659658268393333.5,44.46272287203573,6.9833335
421.0,374.8893738,1249.302734,743.5686035,1300.134888,291.0231628,995.8673096,485.3766479,1104.975952,1659658268410000.0,44.15474639556886,7.0
422.0,373.8366394,1249.297729,792.5094604,1175.247803,289.0,992.1253662,492.0169067,1085.416626,1659658268426666.8,57.96797842881703,7.01666675
423.0,373.9926453,1249.044067,804.1329346,1131.964355,288.6817627,988.1161499,497.9988098,1065.363159,1659658268443333.5,62.41101075984212,7.0333335
424.0,373.7133179,1248.84082,812.241333,1088.703979,287.5155334,983.8474731,502.7825012,1045.404297,1659658268460000.0,66.67936360060061,7.05
425.0,373.408905,1248.642334,817.8087158,1040.915771,287.5240479,979.3381348,506.8210449,1024.821045,1659658268476666.8,71.44530090456144,7.06666675
426.0,373.408905,1248.642334,817.8087158,1040.915771,287.2334595,975.3262939,509.6486206,1003.681091,1659658268493333.2,71.07263894392747,7.08333325
427.0,374.2955933,1249.229614,820.8321533,952.848938,286.930542,970.7160645,511.5603943,982.6107178,1659658268510000.0,80.09688718413587,7.1
428.0,375.3074341,1249.461182,817.7020264,910.0193481,286.4784241,966.5734253,513.2977905,961.524353,1659658268526666.8,84.29434749457347,7.11666675
429.0,376.2518005,1249.567017,811.8267822,867.2380981,285.8503723,961.7985229,512.06073,942.1106567,1659658268543333.5,88.44220190030698,7.1333335
430.0,376.2518005,1249.567017,811.8267822,867.2380981,285.7656555,957.7583618,510.8249207,923.0602417,1659658268560000.2,88.08085816710322,7.15000025
431.0,376.2518005,1249.567017,811.8267822,867.2380981,284.9679565,953.6490479,508.6221313,904.9567871,1659658268576666.8,87.63631547534956,7.16666675
432.0,376.2518005,1249.567017,811.8267822,867.2380981,284.9246826,949.9246826,505.856781,886.9231567,1659658268593333.5,87.30446921596373,7.1833335
433.0,379.7192993,1249.302979,765.9746704,713.3111572,284.5465393,946.2419434,501.6062012,870.0708008,1659658268610000.2,104.2380670054413,7.20000025
434.0,380.6076965,1249.636475,748.5948486,680.9712524,284.0679016,943.0864258,496.5800171,854.1644897,1659658268626666.8,107.86783820809762,7.21666675
435.0,382.5,1249.781128,731.6755981,650.0953979,283.5526428,940.1162109,491.3794556,839.4196167,1659658268643333.5,111.35198339211092,7.2333335
436.0,382.5,1251.218872,713.3217163,621.6860352,282.7619019,937.8822021,484.8647766,825.6651001,1659658268660000.0,114.70564345015104,7.25
437.0,383.5,1251.5,693.968689,596.1431885,282.7619019,937.8822021,478.5,813.5,1659658268676666.8,118.14142347785685,7.26666675
438.0,384.5183411,1251.882202,673.9297485,573.0464478,281.3739014,933.3768311,471.6793518,801.8478394,1659658268693333.5,120.92209046623503,7.2833335
439.0,384.6340637,1252.982178,653.8540649,551.5393677,280.4736938,931.3930054,464.6488037,790.9603271,1659658268710000.0,123.82346853088224,7.3
440.0,385.2918396,1253.329224,634.0187378,532.9812622,279.1464539,930.2070923,456.8986206,782.0429688,1659658268726666.8,126.46222764613364,7.31666675
441.0,386.3857422,1253.644775,613.6002808,516.2058716,278.1375732,928.894165,449.3678284,773.2971802,1659658268743333.2,129.0700362607657,7.33333325
442.0,386.5560303,1253.859253,593.8203735,500.2183838,278.1375732,928.894165,441.5355835,765.9588013,1659658268760000.0,131.80827995498376,7.35
443.0,386.7095337,1254.547607,573.536499,486.536499,278.1375732,928.894165,434.5,758.5,1659658268776666.8,134.44240190328827,7.36666675
444.0,387.0631104,1255.211914,555.5,474.5,278.1375732,928.894165,426.7678223,752.2919312,1659658268793333.5,136.7768149617279,7.3833335
445.0,387.0735168,1255.524536,536.9840698,464.8100586,278.1375732,928.894165,419.5,747.5,1659658268810000.2,139.02579630463117,7.40000025
446.0,387.1191711,1255.776123,519.4127808,455.7333374,278.1375732,928.894165,412.563446,742.6688232,1659658268826666.8,141.15868340181163,7.41666675
447.0,387.040802,1256.061279,502.4041443,448.6471252,278.1375732,928.894165,405.7055969,738.7202148,1659658268843333.5,143.14501407426772,7.4333335
448.0,387.0915222,1256.127808,487.2807007,441.3030396,278.1375732,928.894165,399.9865723,735.8411865,1659658268860000.2,144.9607160918226,7.45000025
449.0,387.0679932,1256.369873,473.7503662,436.2609863,278.1375732,928.894165,394.5,732.5,1659658268876666.8,146.5198898970086,7.46666675
450.0,387.2371826,1256.748413,460.7472534,432.5,278.1375732,928.894165,389.5692444,730.9333496,1659658268893333.5,147.97955449643703,7.4833335
451.0,387.39151,1257.125732,450.7841492,428.5368958,278.1375732,928.894165,385.3389282,728.7199097,1659658268910000.0,149.13990666647268,7.5
452.0,387.7361755,1257.266968,440.5706482,425.6090393,278.1375732,928.894165,381.5,728.5,1659658268926666.8,150.28946895300905,7.51666675
453.0,387.7232361,1257.068848,432.8340149,423.2253723,278.1375732,928.894165,378.5,726.5,1659658268943333.5,151.16657516121143,7.5333335
454.0,387.3551331,1257.677612,428.2720947,423.035614,278.1375732,928.894165,376.0380859,727.4952393,1659658268960000.0,151.64628571775555,7.55
455.0,387.0858459,1258.030273,424.7543945,421.380127,278.1375732,928.894165,374.2299805,726.7338257,1659658268976666.8,152.06313647122056,7.56666675
456.0,387.444458,1257.570435,423.6138611,422.2051392,278.1375732,928.894165,374.563446,725.9419556,1659658268993333.2,152.15734158830955,7.58333325
457.0,387.5425415,1258.03186,423.4234619,421.8622437,278.1375732,928.894165,373.8662109,727.2370605,1659658269010000.0,152.18750093588602,7.6
458.0,387.1174316,1258.205566,426.1293335,422.3720093,278.1375732,928.894165,375.2944031,727.8978271,1659658269026666.8,151.88982491552676,7.61666675
459.0,386.8764343,1258.256958,429.9985352,424.0162354,278.1375732,928.894165,376.2409973,728.5,1659658269043333.5,151.43609784422924,7.6333335
460.0,386.7235413,1258.278076,436.0095825,426.3636475,278.1375732,928.894165,379.1712952,730.1088257,1659658269060000.2,150.73640337096876,7.65000025
461.0,386.9546204,1257.957764,444.3319092,428.723877,278.1375732,928.894165,381.1801758,731.5585327,1659658269076666.8,149.79634369493698,7.66666675
462.0,386.620575,1258.182739,453.6582642,432.8518372,278.1375732,928.894165,381.1801758,731.5585327,1659658269093333.5,148.69080069019944,7.6833335
463.0,386.0826111,1258.246338,466.6043396,437.8333435,278.1375732,928.894165,388.2904663,735.7619019,1659658269110000.2,147.18016666584248,7.70000025
464.0,385.1030884,1258.367676,479.7662048,442.9537048,278.1375732,928.894165,393.1358948,738.4692383,1659658269126666.8,145.6419645313614,7.71666675
465.0,384.9089355,1258.17395,493.2627563,449.5765686,278.1375732,928.894165,397.95401,741.9126587,1659658269143333.5,144.00544331741395,7.7333335
466.0,384.3684998,1258.249634,511.108429,458.4758911,278.1375732,928.894165,403.5,746.8535767,1659658269160000.0,141.83018444165506,7.75
467.0,383.7474365,1257.608276,528.4295044,469.2006531,278.1375732,928.894165,409.6610718,752.2800903,1659658269176666.8,139.60951048976685,7.76666675
468.0,382.8894043,1257.875366,547.5,481.5,278.1375732,928.894165,415.8595276,758.5856934,1659658269193333.5,137.12585942797304,7.7833335
469.0,382.8894043,1257.875366,547.5,481.5,278.1375732,928.894165,422.9774475,764.6065063,1659658269210000.0,137.12585942797304,7.8
470.0,382.3857422,1257.355225,587.1934814,510.0823669,278.1375732,928.894165,429.9002075,772.571106,1659658269226666.8,131.7518105426664,7.81666675
471.0,381.550415,1256.728271,608.3228149,527.7432251,268.0625,935.5,436.5178528,781.1706543,1659658269243333.2,127.35519109213712,7.83333325
472.0,380.6142578,1255.644775,629.680542,548.7347412,267.8919067,936.9053955,443.59375,790.1312256,1659658269260000.0,124.17212565991632,7.85
473.0,380.3857422,1255.644775,651.3349609,570.567627,268.2528687,938.5516968,450.2345581,800.461731,1659658269276666.8,121.00457205826773,7.86666675
474.0,379.5,1255.5,672.2146606,596.0819092,268.2528687,938.5516968,456.7858887,811.6398926,1659658269293333.5,117.44671744354493,7.8833335
475.0,379.5,1255.5,672.2146606,596.0819092,268.2528687,938.5516968,464.4097595,822.800415,1659658269310000.2,117.44671744354493,7.90000025
476.0,378.0244751,1254.529297,713.7103271,651.6326904,270.6381836,944.3618164,470.6000061,835.7948608,1659658269326666.8,110.6995625555555,7.91666675
477.0,376.9312744,1254.057007,733.2075806,683.213623,271.5476074,946.7047729,476.9333191,849.5692139,1659658269343333.5,106.99586327134467,7.9333335
478.0,376.9312744,1254.057007,733.2075806,683.213623,272.5989075,948.7994385,483.3601074,864.2141113,1659658269360000.2,107.29831699450818,7.95000025
479.0,376.9312744,1254.057007,733.2075806,683.213623,274.5403748,951.8219604,489.6054382,879.8820801,1659658269376666.8,107.79534166770688,7.96666675
480.0,376.9312744,1254.057007,733.2075806,683.213623,275.7270813,954.8881226,495.0188599,896.8847046,1659658269393333.5,108.18907582365378,7.9833335
481.0,376.9312744,1254.057007,733.2075806,683.213623,277.5287476,957.9367676,498.800415,914.40979,1659658269410000.0,108.6697512594756,8.0
482.0,376.9312744,1254.057007,733.2075806,683.213623,279.1233215,961.7133179,502.9570007,931.8838501,1659658269426666.8,109.17404094449732,8.01666675
483.0,376.9312744,1254.057007,733.2075806,683.213623,280.6977539,964.7841187,506.7996521,950.8475342,1659658269443333.5,109.62461601861315,8.0333335
484.0,374.3565369,1252.585449,815.3239746,951.132019,282.0809631,968.4666748,509.1479797,970.1433105,1659658269460000.0,79.64735726222058,8.05
485.0,374.3565369,1252.585449,815.3239746,951.132019,283.4454956,971.8167725,510.0714417,989.7380981,1659658269476666.8,80.07043360395737,8.06666675
486.0,373.4411621,1252.778687,818.1161499,1033.234985,285.6841125,975.3158569,510.4676514,1008.543701,1659658269493333.2,71.77028465688319,8.08333325
487.0,372.9812012,1251.746948,816.3640137,1076.330444,286.7958069,978.6621704,509.5,1027.5,1659658269510000.0,67.56559191430857,8.1
488.0,372.519043,1252.104736,810.5,1117.5,288.5,982.5,507.3816833,1046.494873,1659658269526666.8,63.59718982598367,8.11666675
489.0,372.5183411,1251.882202,803.2953491,1156.796021,290.0,986.3378906,504.6568604,1064.837036,1659658269543333.5,59.79101173371991,8.1333335
490.0,374.1628113,1252.345581,793.1312256,1195.652954,291.2770386,990.0281372,500.8893127,1081.849976,1659658269560000.2,55.92834632503141,8.15000025
491.0,374.1628113,1252.345581,793.1312256,1195.652954,291.7273865,993.6016846,495.3887024,1099.162598,1659658269576666.8,56.232885099118114,8.16666675
492.0,374.5427246,1253.19519,765.7091675,1266.955933,292.5445862,997.1392822,490.2467957,1115.011719,1659658269593333.5,48.494733219547705,8.1833335
493.0,374.5427246,1253.19519,765.7091675,1266.955933,293.1321106,999.8187256,490.2467957,1115.011719,1659658269610000.2,48.71227125670074,8.20000025
494.0,374.6740723,1253.428101,732.1055908,1330.66748,294.06427,1002.630798,490.2467957,1115.011719,1659658269626666.8,41.39520954257242,8.21666675
495.0,375.1954041,1253.573242,714.3101196,1358.998413,294.578949,1004.829346,490.2467957,1115.011719,1659658269643333.5,38.07145029310984,8.2333335
496.0,375.5,1253.82666,695.9664307,1384.815308,295.642334,1006.804016,490.2467957,1115.011719,1659658269660000.0,34.934034522591936,8.25
497.0,375.5,1254.5,676.3600464,1409.053345,296.2492371,1008.096313,490.2467957,1115.011719,1659658269676666.8,31.795918452625365,8.26666675
498.0,375.6626282,1254.786743,657.18396,1431.550903,297.2237549,1010.148132,490.2467957,1115.011719,1659658269693333.5,28.88196292420838,8.2833335
499.0,374.077301,1256.079712,637.324585,1451.923218,297.7496338,1012.153076,490.2467957,1115.011719,1659658269710000.0,26.063280228495007,8.3
500.0,374.077301,1256.079712,637.324585,1451.923218,298.0597229,1014.054138,490.2467957,1115.011719,1659658269726666.8,26.15020320264569,8.31666675
501.0,374.077301,1256.079712,637.324585,1451.923218,298.2969666,1016.068176,490.2467957,1115.011719,1659658269743333.2,26.24139207738415,8.33333325
502.0,374.077301,1256.079712,637.324585,1451.923218,298.7462158,1017.578857,490.2467957,1115.011719,1659658269760000.0,26.31458512388021,8.35
503.0,374.077301,1256.079712,637.324585,1451.923218,299.0087585,1019.552612,490.2467957,1115.011719,1659658269776666.8,26.405461109004467,8.36666675
504.0,374.077301,1256.079712,637.324585,1451.923218,298.8114624,1021.119141,490.2467957,1115.011719,1659658269793333.5,26.471217758105755,8.3833335
505.0,374.077301,1256.079712,637.324585,1451.923218,298.0359802,1022.220642,490.2467957,1115.011719,1659658269810000.2,26.50682198933843,8.40000025
506.0,374.077301,1256.079712,637.324585,1451.923218,297.3911438,1022.947571,490.2467957,1115.011719,1659658269826666.8,26.527972873282152,8.41666675
507.0,374.077301,1256.079712,637.324585,1451.923218,297.5756226,1023.605042,490.2467957,1115.011719,1659658269843333.5,26.56021278406133,8.4333335
508.0,374.077301,1256.079712,637.324585,1451.923218,297.7541504,1023.924561,490.2467957,1115.011719,1659658269860000.2,26.57743363956424,8.45000025
509.0,374.077301,1256.079712,637.324585,1451.923218,297.9166565,1024.443359,490.2467957,1115.011719,1659658269876666.8,26.60325070735702,8.46666675
510.0,374.077301,1256.079712,637.324585,1451.923218,298.7553406,1024.403687,490.2467957,1115.011719,1659658269893333.5,26.615875646023515,8.4833335
511.0,374.077301,1256.079712,637.324585,1451.923218,299.2519531,1024.838867,490.2467957,1115.011719,1659658269910000.0,26.64376639319034,8.5
512.0,374.077301,1256.079712,637.324585,1451.923218,299.3916321,1025.189819,490.2467957,1115.011719,1659658269926666.8,26.66182913850165,8.51666675
513.0,374.077301,1256.079712,637.324585,1451.923218,301.1448059,1025.920044,490.2467957,1115.011719,1659658269943333.5,26.724494039827245,8.5333335
514.0,374.077301,1256.079712,637.324585,1451.923218,301.5513306,1025.921265,490.2467957,1115.011719,1659658269960000.0,26.73145459128243,8.55
515.0,374.077301,1256.079712,637.324585,1451.923218,301.8710022,1026.10437,490.2467957,1115.011719,1659658269976666.8,26.74512607995544,8.56666675
516.0,374.077301,1256.079712,637.324585,1451.923218,302.9411621,1026.693359,490.2467957,1115.011719,1659658269993333.2,26.789851526868144,8.58333325
517.0,374.077301,1256.079712,637.324585,1451.923218,303.2365723,1026.629761,490.2467957,1115.011719,1659658270010000.0,26.791953508177155,8.6
518.0,374.077301,1256.079712,637.324585,1451.923218,303.7289429,1026.723877,490.2467957,1115.011719,1659658270026666.8,26.80450631789535,8.61666675
519.0,374.077301,1256.079712,637.324585,1451.923218,305.165802,1026.926758,490.2467957,1115.011719,1659658270043333.5,26.83776908514668,8.6333335
520.0,374.077301,1256.079712,637.324585,1451.923218,305.8268738,1026.470825,490.2467957,1115.011719,1659658270060000.2,26.8279388925001,8.65000025
521.0,374.077301,1256.079712,637.324585,1451.923218,307.5091858,1026.22168,490.2467957,1115.011719,1659658270076666.8,26.8441376498467,8.66666675
522.0,374.077301,1256.079712,637.324585,1451.923218,307.5091858,1026.22168,490.2467957,1115.011719,1659658270093333.5,26.8441376498467,8.6833335
523.0,374.077301,1256.079712,637.324585,1451.923218,309.5706787,1024.485107,490.2467957,1115.011719,1659658270110000.2,26.79767665136267,8.70000025
524.0,374.077301,1256.079712,637.324585,1451.923218,310.8735657,1023.82428,490.2467957,1115.011719,1659658270126666.8,26.787825762944863,8.71666675
