Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
660.0,249.745102,952.4607544,831.5166626,1427.0,737.8494263,986.1150513,458.0,910.2402954,1659659583176663.5,85.77855917195315,10.9833335
661.0,249.745102,952.4607544,831.5166626,1427.0,737.5,988.0,453.3900757,928.1418457,1659659583193330.0,86.00793388526822,11.0
662.0,239.8602142,1026.2419434,831.2792968,1426.7207032,736.9127197,989.2338867,451.112915,945.4838867,1659659583209996.8,77.61497624528734,11.01666675
663.0,233.162796,1063.2558594,831.0,1425.0,736.2635498,990.336853,450.6610718,963.6610718,1659659583226663.2,73.66513197939673,11.03333325
664.0,232.281784,1098.2817382,831.2792968,1426.7207032,735.663147,991.9521484,450.2238159,982.5856934,1659659583243330.0,70.01431921589857,11.05
665.0,231.715149,1135.1455078,831.0,1425.0,735.3256226,993.7649536,450.2690735,1000.646606,1659659583259996.8,66.26683465364663,11.06666675
666.0,233.5648194,1173.75,831.0,1425.0,734.9075317,995.4293213,450.2690735,1000.646606,1659659583276663.2,62.38290542096232,11.08333325
667.0,236.4874572,1210.1003418,831.0,1425.0,733.7329102,996.909668,450.2690735,1000.646606,1659659583293330.0,58.83317158971021,11.1
668.0,245.1630096,1247.381958,831.1904908,1425.9047852,733.1959839,998.777771,450.2690735,1000.646606,1659659583309996.5,55.06793885441655,11.1166665
669.0,252.3298188,1282.1403808,832.1785888,1425.6904296,732.2567139,1001.161499,450.2690735,1000.646606,1659659583326663.5,51.763875114381264,11.1333335
670.0,263.4733886,1318.5657958,833.0625,1426.75,731.5966797,1003.207825,467.1604919,1093.185181,1659659583343330.2,48.17494977806089,11.15000025
671.0,279.0845032,1352.8168946,833.3030396,1425.772705,731.5966797,1003.207825,473.0188599,1109.833374,1659659583359996.8,44.45216509777508,11.16666675
672.0,292.0,1385.8615722,834.7207032,1426.7207032,730.1731567,1007.114746,473.0188599,1109.833374,1659659583376663.5,41.37430915355364,11.1833335
673.0,306.8545532,1416.9454346,834.7801514,1426.2836914,730.1731567,1007.114746,473.0188599,1109.833374,1659659583393330.0,38.14117689251123,11.2
674.0,323.0,1447.0,835.0,1427.0,729.0541382,1009.943726,494.3057556,1157.629028,1659659583409996.8,35.16768801515135,11.21666675
675.0,338.7986756,1475.5577392,833.7333374,1427.5794678,728.5640869,1011.621765,494.3057556,1157.629028,1659659583426663.5,32.32963015256709,11.2333335
676.0,359.0,1502.0,834.7801514,1427.7163086,727.6859741,1013.127991,511.9025879,1186.725098,1659659583443330.0,29.372516941254496,11.25
677.0,378.9372864,1526.6600342,834.7801514,1427.7163086,727.0924683,1014.048645,520.9441528,1198.262085,1659659583459996.8,26.572733890784296,11.26666675
678.0,397.1224366,1549.5578614,835.0,1429.0,726.3968506,1015.185913,530.2317505,1209.580933,1659659583476663.2,24.07496699168301,11.28333325
679.0,397.1224366,1549.5578614,835.0,1429.0,725.7896118,1016.399536,539.6314697,1220.63147,1659659583493330.0,24.12277480971466,11.3
680.0,437.3679504,1588.2250976,835.0,1430.0,724.9248657,1017.507019,549.6356812,1230.235718,1659659583509996.8,19.27165649056086,11.31666675
681.0,459.9598388,1607.461792,835.7911376,1430.3293458,723.9908447,1019.230591,559.9375,1239.570801,1659659583526663.2,16.762345352720487,11.33333325
682.0,478.3154908,1623.0,835.7911376,1430.3293458,723.9455566,1020.603149,569.1154175,1247.208862,1659659583543330.0,14.761457154839306,11.35
683.0,497.0,1636.0,836.6473388,1430.4541016,723.362854,1021.626587,577.6115112,1254.50354,1659659583559996.5,12.841572217833926,11.3666665
684.0,513.8372192,1646.798462,837.0,1432.0,723.175415,1023.175415,585.9506836,1260.372803,1659659583576663.5,11.170297123816214,11.3833335
685.0,528.3599854,1657.0,838.3102416,1431.3795166,722.9873657,1023.72998,593.6005859,1265.11853,1659659583593330.2,9.708238320619047,11.40000025
686.0,542.2807006,1665.4807128,838.3102416,1431.3795166,723.0130005,1025.290039,599.6060791,1269.24353,1659659583609996.8,8.369942527193436,11.41666675
687.0,553.0,1671.0,838.3102416,1431.3795166,723.3222046,1025.65332,605.272522,1272.102905,1659659583626663.5,7.359745063959242,11.4333335
688.0,561.5290528,1675.1499024,838.3102416,1431.3795166,723.4171753,1026.211792,609.1581421,1274.209229,1659659583643330.0,6.568543026307407,11.45
689.0,566.3884278,1678.666626,839.0,1431.6845704,723.6984863,1026.900269,609.1581421,1274.209229,1659659583659996.8,6.099286963996969,11.46666675
690.0,569.022705,1679.8029786,839.0,1431.6845704,724.362854,1027.139282,609.1581421,1274.209229,1659659583676663.5,5.859344160304141,11.4833335
691.0,568.3642578,1680.1442872,839.6897584,1431.3795166,724.6644287,1027.616821,609.1581421,1274.209229,1659659583693330.0,5.911145537518503,11.5
692.0,564.9387818,1679.163208,841.0,1431.0,725.5950928,1027.608521,612.2197876,1275.669434,1659659583709996.8,6.214108775307347,11.51666675
693.0,559.0,1675.0,841.0,1431.0,726.5197144,1027.552612,609.6291504,1273.822388,1659659583726663.2,6.792276534859679,11.53333325
694.0,549.2333374,1670.6400146,841.0,1431.0,727.4942627,1027.687378,605.7490234,1271.548218,1659659583743330.0,7.698653712138044,11.55
695.0,538.0683594,1663.2763672,842.0,1431.8155518,728.3616333,1027.427002,600.6964722,1268.049438,1659659583759996.8,8.793744464619197,11.56666675
696.0,524.9449462,1654.666626,842.0,1431.8155518,729.513916,1027.233765,594.2900391,1263.944824,1659659583776663.2,10.096413106688756,11.58333325
697.0,507.749237,1645.2966308,842.0,1431.8155518,730.7636108,1026.288452,587.0,1258.418945,1659659583793330.0,11.75773386009535,11.6
698.0,489.5976868,1631.4713134,842.0,1431.8155518,731.8684692,1025.616821,578.6888428,1252.0,1659659583809996.5,13.65606338929678,11.6166665
699.0,469.2209778,1617.0786132,842.0,1431.8155518,732.8057251,1024.600464,578.6888428,1252.0,1659659583826663.5,15.777979387061478,11.6333335
700.0,449.2067566,1600.1688232,842.3601684,1431.4406738,733.7763672,1023.434387,578.6888428,1252.0,1659659583843330.2,17.990062064599826,11.65000025
701.0,426.773346,1579.920044,842.0,1431.0,734.7233276,1021.995667,578.6888428,1252.0,1659659583859996.8,20.56316418499865,11.66666675
702.0,405.4265136,1558.4372558,841.4679566,1429.0,735.7698975,1020.840881,578.6888428,1252.0,1659659583876663.5,23.163671203871743,11.6833335
703.0,384.1234436,1533.39917,841.2931518,1427.461792,736.3943481,1019.355103,578.6888428,1252.0,1659659583893330.0,25.98280400315152,11.7
704.0,361.9400024,1504.7467042,841.2931518,1427.461792,737.5949097,1017.569641,578.6888428,1252.0,1659659583909996.8,29.11840709328911,11.71666675
705.0,344.3010864,1473.7921142,841.2931518,1427.461792,738.2572632,1015.608521,509.9337463,1170.893555,1659659583926663.5,32.14250460785707,11.7333335
706.0,324.8692016,1440.244751,841.0,1427.0,738.5421753,1013.660645,500.5057373,1154.511475,1659659583943330.0,35.57316992248063,11.75
707.0,305.8173522,1409.4338378,841.0,1427.0,739.0271606,1011.644897,491.8609314,1137.660522,1659659583959996.8,38.87934773124371,11.76666675
708.0,290.125,1374.3166504,841.0,1427.0,739.2116089,1009.666687,483.7981873,1119.709717,1659659583976663.2,42.371898527252846,11.78333325
709.0,276.444458,1337.2142334,841.0,1427.0,739.4942017,1007.726746,476.4098511,1101.40979,1659659583993330.0,46.0144782135836,11.8
710.0,262.6349182,1299.3651124,840.7068482,1426.538208,739.8051147,1005.608398,470.5,1081.5,1659659584009996.8,49.83182516875912,11.81666675
711.0,252.8775482,1259.0612792,840.177185,1427.2067872,739.9569702,1003.3172,465.6610718,1061.661011,1659659584026663.2,53.76275779294799,11.83333325
712.0,252.8775482,1259.0612792,839.333313,1427.0,740.1737061,1001.105286,461.7849426,1041.784912,1659659584043330.0,53.57898660023553,11.85
713.0,238.1748658,1176.1311036,838.0,1427.0,740.2399292,999.2271118,458.3730164,1022.343933,1659659584059996.5,62.08125039037324,11.8666665
714.0,233.0,1135.0,837.6403808,1427.0,740.133667,997.1212158,456.7012329,1002.861755,1659659584076663.5,66.31515040486234,11.8833335
715.0,231.5516204,1094.7138672,837.3526612,1426.4541016,740.3880005,995.0987549,455.9030762,982.8676147,1659659584093330.2,70.45202284059236,11.90000025
716.0,234.1750794,1058.6733398,837.4424438,1425.4423828,740.5,993.0,456.5,963.5,1659659584109996.8,74.15436187890421,11.91666675
717.0,241.0,1015.0,836.4227906,1425.5772706,740.6119995,991.0987549,458.0,943.5,1659659584126663.5,78.81931930437437,11.9333335
718.0,245.0,977.0,836.4227906,1425.5772706,740.5,989.0,460.2682495,924.1518555,1659659584143330.0,82.979052550917,11.95
719.0,245.0,977.0,835.3826904,1425.7283936,740.5,987.3120117,463.5595093,906.3630981,1659659584159996.8,82.80365796986591,11.96666675
720.0,263.7333374,902.4205322,835.0,1425.0,740.7460938,985.5,468.5366211,888.8735962,1659659584176663.5,91.49297267745024,11.9833335
721.0,277.0,870.0,835.0,1425.0,741.333313,984.0784302,473.5883484,871.6156616,1659659584193330.0,95.38659113331644,12.0
722.0,292.3178406,838.2480468,835.0,1425.0,741.0,982.0,479.5752563,856.0949707,1659659584209996.8,99.3984124110277,12.01666675
723.0,306.0,805.0,835.0,1425.0,741.3282471,980.1904907,486.8016663,840.1983032,1659659584226663.2,103.55025714053866,12.03333325
724.0,321.0,775.0,832.5786132,1428.3270264,741.3880005,978.9012451,494.0534058,825.5166016,1659659584243330.0,107.5137370015457,12.05
725.0,341.0,748.0,832.2988282,1427.241333,741.6049805,977.421936,501.631897,811.807251,1659659584259996.8,111.43822287108708,12.06666675
726.0,358.2751464,720.6455078,832.2988282,1427.241333,741.6954956,976.1711426,509.2618103,799.309021,1659659584276663.2,115.32716692940198,12.08333325
727.0,375.5490112,696.666687,831.2198486,1426.2836914,742.0178223,974.8787842,517.7901001,788.3759155,1659659584293330.0,118.84058822795696,12.1
728.0,397.7734986,673.0,830.7801514,1426.2836914,742.4438477,973.8764038,525.6333618,777.7383423,1659659584309996.5,122.73332311133504,12.1166665
729.0,416.3963928,652.878357,829.0,1428.0,742.7611694,973.0053711,533.8450317,767.8173828,1659659584326663.5,126.0469016969612,12.1333335
730.0,434.4798278,632.9342042,829.0,1428.0,743.2024536,972.3699951,542.8720093,758.5289917,1659659584343330.2,129.28580186657797,12.15000025
731.0,434.4798278,632.9342042,829.0,1428.3796386,743.7057495,971.6722412,542.8720093,758.5289917,1659659584359996.8,129.1497651487629,12.16666675
732.0,479.450653,602.3786622,829.0,1429.0,743.8978271,970.612915,542.8720093,758.5289917,1659659584376663.5,135.85532330024438,12.1833335
733.0,499.619049,587.2548828,829.0,1429.0,744.3530273,969.8363037,542.8720093,758.5289917,1659659584393330.0,138.9064690268917,12.2
734.0,520.1952514,573.9285888,828.0,1429.7701416,744.571167,968.7940063,542.8720093,758.5289917,1659659584409996.8,141.90163942061997,12.21666675
735.0,538.2877198,563.9789428,826.666687,1429.333374,745.1481323,968.0802612,542.8720093,758.5289917,1659659584426663.5,144.36420616020197,12.2333335
736.0,555.1132202,554.484253,826.25,1429.5648194,745.4155884,967.5324707,542.8720093,758.5289917,1659659584443330.0,146.7212107563834,12.25
737.0,575.8625488,544.6460572,825.0,1430.0,745.993042,966.4213257,542.8720093,758.5289917,1659659584459996.8,149.4589949111795,12.26666675
738.0,595.0,536.3596192,825.0,1430.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584476663.2,151.87813725794953,12.28333325
739.0,611.5577392,529.8613892,824.3693848,1430.7928466,747.0471802,966.5283203,542.8720093,758.5289917,1659659584493330.0,154.10644969392095,12.3
740.0,627.6398316,522.5593872,823.7333374,1430.4205322,747.0471802,966.5283203,542.8720093,758.5289917,1659659584509996.8,156.29085532930912,12.31666675
741.0,643.0,519.0,823.7333374,1430.4205322,747.0471802,966.5283203,542.8720093,758.5289917,1659659584526663.2,158.25622227292402,12.33333325
742.0,655.4111938,515.7955932,822.7801514,1430.2836914,747.0471802,966.5283203,542.8720093,758.5289917,1659659584543330.0,159.85270451322566,12.35
743.0,668.6288452,511.2718812,823.8222046,1430.7822266,747.0471802,966.5283203,542.8720093,758.5289917,1659659584559996.5,161.57122836750622,12.3666665
744.0,679.571045,509.6058044,823.0,1431.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584576663.5,162.94411931422405,12.3833335
745.0,690.1292114,507.1731262,823.0,1431.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584593330.2,164.28114549360646,12.40000025
746.0,695.8695678,506.2463684,823.0,1431.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584609996.8,165.00005526163883,12.41666675
747.0,703.1654052,504.2765502,823.0,1431.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584626663.5,165.9217079540011,12.4333335
748.0,708.2765502,503.1654358,823.0,1431.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584643330.0,166.5616443888412,12.45
749.0,711.3221436,503.3221436,823.0,1431.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584659996.8,166.93433348002102,12.46666675
750.0,712.0,503.0,822.0,1431.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584676663.5,167.02068936892712,12.4833335
751.0,711.6845092,503.0,821.6403808,1431.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584693330.0,166.98191586393477,12.5
752.0,710.3154908,503.0,821.6403808,1431.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584709996.8,166.81371169076138,12.51666675
753.0,705.3221436,503.3221436,821.3526612,1430.4541016,747.0471802,966.5283203,542.8720093,758.5289917,1659659584726663.2,166.19733123087937,12.53333325
754.0,698.8787842,505.0454406,821.6403808,1431.0,747.0471802,966.5283203,542.8720093,758.5289917,1659659584743330.0,165.3857630403674,12.55
755.0,691.0,507.0,823.1428834,1430.555542,747.0471802,966.5283203,542.8720093,758.5289917,1659659584759996.8,164.39073713627124,12.56666675
756.0,679.552063,508.6458436,823.4924316,1430.5758056,747.0471802,966.5283203,542.8720093,758.5289917,1659659584776663.2,162.9591557631058,12.58333325
757.0,667.9316406,511.2763672,824.126587,1430.3966064,747.0471802,966.5283203,542.8720093,758.5289917,1659659584793330.0,161.48593756275065,12.6
758.0,655.0,515.6845092,824.2597656,1430.3029786,747.0471802,966.5283203,542.8720093,758.5289917,1659659584809996.5,159.80528602361193,12.6166665
759.0,655.0,515.6845092,824.6473388,1430.4541016,747.0471802,966.5283203,542.8720093,758.5289917,1659659584826663.5,159.80528602361193,12.6333335
760.0,623.5246582,527.1420288,824.666687,1430.666626,747.0471802,966.5283203,542.8720093,758.5289917,1659659584843330.2,155.64256516496715,12.65000025
761.0,607.3221436,535.3221436,825.0,1430.5976562,747.0471802,966.5283203,542.8720093,758.5289917,1659659584859996.8,153.39053584750602,12.66666675
762.0,588.3685914,543.3116456,825.2142944,1430.5476074,749.5456543,967.8765259,542.8720093,758.5289917,1659659584876663.5,150.34905640924765,12.6833335
763.0,568.2832032,553.6696166,825.246399,1430.0,748.9594116,968.3995972,542.8720093,758.5289917,1659659584893330.0,147.6357248331932,12.7
764.0,549.5717774,563.2797852,826.0740966,1429.8148194,748.4887695,969.8764038,542.8720093,758.5289917,1659659584909996.8,145.12551361987812,12.71666675
765.0,526.4102784,576.7999878,827.6601562,1430.3398438,747.7099609,970.6082764,542.8720093,758.5289917,1659659584926663.5,141.9120203101134,12.7333335
766.0,503.5833436,593.0,828.0908814,1430.227295,747.5505371,971.8483276,542.8720093,758.5289917,1659659584943330.0,138.46295534488948,12.75
767.0,503.5833436,593.0,829.0,1431.0,747.3051147,972.3633423,563.8022461,747.37854,1659659584959996.8,138.53742077107788,12.76666675
768.0,455.4113464,627.1276856,828.5575562,1429.4423828,746.7819824,972.9459229,554.2785645,756.2145996,1659659584976663.2,131.17363858271094,12.78333325
769.0,434.038971,647.8441772,828.5575562,1429.4423828,746.5916138,974.1169434,545.4857178,766.5856934,1659659584993330.0,127.52080166838078,12.8
770.0,409.8888854,668.5353394,828.5575562,1429.4423828,745.9598389,974.9476318,536.7050171,776.7050171,1659659585009996.8,123.68647822633211,12.81666675
771.0,387.723175,695.802246,828.5575562,1429.4423828,745.3792725,976.1785889,527.5119019,786.916687,1659659585026663.2,119.45386954355703,12.83333325
772.0,365.6356202,721.6356202,828.5575562,1429.4423828,744.6224976,977.2744141,518.6338501,798.6338501,1659659585043330.0,115.40681795966329,12.85
773.0,343.8394166,753.5717774,828.5575562,1429.4423828,743.9129639,978.1362915,509.5,812.3410645,1659659585059996.5,110.7568360712514,12.8666665
774.0,323.1142884,787.4285888,828.5575562,1429.4423828,743.1928101,979.7801514,499.9811401,827.833313,1659659585076663.5,106.09067740335458,12.8833335
775.0,304.7551574,819.6047364,828.5575562,1429.4423828,741.9307861,981.4389648,492.670166,844.3824463,1659659585093330.2,101.8808351736238,12.90000025
776.0,287.5298156,852.659668,828.5575562,1429.4423828,740.7183838,983.0606079,483.6515198,861.1136475,1659659585109996.8,97.69618268566438,12.91666675
777.0,287.5298156,852.659668,828.5575562,1429.4423828,739.5081787,985.1329956,475.7730408,879.1843872,1659659585126663.5,98.05046550967678,12.9333335
778.0,262.9154968,930.6243896,828.5575562,1429.4423828,738.3451538,987.347168,475.7730408,879.1843872,1659659585143330.0,88.58488932468839,12.95
779.0,251.3650818,967.3650512,828.0,1429.0,737.583313,989.0722046,464.3904724,917.0,1659659585159996.8,84.37804932339124,12.96666675
780.0,251.3650818,967.3650512,829.0638428,1429.50354,735.944458,990.111084,460.2893066,936.8364868,1659659585176663.5,84.62745375433772,12.9833335
781.0,235.4745026,1044.894165,829.3030396,1429.772705,734.8494263,992.1150513,456.3484802,957.1136475,1659659585193330.0,75.97134711139161,13.0
782.0,231.2882232,1088.220581,828.7207032,1429.2792968,733.5,994.2666626,455.5,976.5,1659659585209996.8,71.49179192319635,13.01666675
783.0,231.0,1129.0,828.7207032,1429.2792968,732.1568604,995.727478,454.2988586,996.5,1659659585226663.2,67.28752659210355,13.03333325
784.0,233.962265,1171.151001,829.0,1429.0,731.1536865,997.2640991,454.2988586,996.5,1659659585243330.0,62.96642643741481,13.05
785.0,237.8136138,1212.3583984,827.706665,1429.706665,729.3093872,999.3224487,454.2988586,996.5,1659659585259996.8,58.93506930231538,13.06666675
786.0,245.4465484,1253.0566406,827.706665,1429.706665,728.2675781,1001.013611,454.2988586,996.5,1659659585276663.2,54.86943652903841,13.08333325
787.0,254.4192504,1296.4674072,826.0,1429.0,727.5,1002.519226,454.2988586,996.5,1659659585293330.0,50.6262372001425,13.1
788.0,264.9724426,1335.7443848,825.1714478,1429.5523682,725.3794556,1004.098511,468.7160645,1096.716064,1659659585309996.5,46.86981180775586,13.1166665
789.0,281.149414,1374.1746826,825.0,1430.0,723.9480591,1005.837646,474.2254944,1116.102905,1659659585326663.5,42.979522924898085,13.1333335
790.0,297.2901612,1412.0959472,825.0,1430.0,722.8458252,1007.555542,474.2254944,1116.102905,1659659585343330.2,39.25689870836037,13.15000025
791.0,316.0714416,1447.5999756,824.7068482,1430.538208,721.7816162,1009.535645,474.2254944,1116.102905,1659659585359996.8,35.677501253531105,13.16666675
792.0,336.2769166,1483.7692872,824.3693848,1431.2071534,720.2523804,1011.695251,498.5,1170.5,1659659585376663.5,32.101177516477826,13.1833335
793.0,357.261383,1513.6066894,824.5333252,1430.9143066,718.7471924,1013.666687,507.8173523,1186.479492,1659659585393330.0,28.950258534728466,13.2
794.0,380.2420044,1542.8903808,824.3693848,1431.2071534,717.6062622,1015.676331,517.4396362,1201.439697,1659659585409996.8,25.770579319385288,13.21666675
795.0,403.2771912,1569.838623,824.6473388,1431.5458984,716.4848633,1017.744934,517.4396362,1201.439697,1659659585426663.5,22.79455817178035,13.2333335
796.0,423.8888854,1593.0888672,825.0,1433.0,715.3218384,1020.128723,539.0182495,1229.334839,1659659585443330.0,20.26121428595124,13.25
797.0,449.670166,1614.1403808,824.3270264,1432.5786132,714.0,1022.695251,550.2024536,1240.747681,1659659585459996.8,17.467662522611416,13.26666675
798.0,472.228241,1634.156128,824.3270264,1432.5786132,712.932373,1024.634033,561.3146362,1250.543945,1659659585476663.2,15.006919632655164,13.28333325
799.0,494.3598938,1650.5545654,825.0,1433.0,712.048584,1026.138916,571.5110474,1259.012207,1659659585493330.0,12.737409702225172,13.3
800.0,516.444458,1663.833374,824.666687,1434.666626,711.7476196,1027.421387,581.5465698,1266.090088,1659659585509996.8,10.59082038510777,13.31666675
801.0,537.1085206,1674.1628418,826.0,1436.0,710.8344727,1028.619629,592.0945435,1272.911499,1659659585526663.2,8.658598636870382,13.33333325
802.0,555.8846436,1683.5256348,826.0,1436.0,710.6757813,1029.614136,601.9000244,1277.758057,1659659585543330.0,6.917907826939868,13.35
803.0,555.8846436,1683.5256348,827.5458984,1437.3526612,710.2792969,1030.587891,601.9000244,1277.758057,1659659585559996.5,6.928478349026783,13.3666665
804.0,587.0,1697.0,828.5575562,1437.4423828,710.6904907,1031.19043,601.9000244,1277.758057,1659659585576663.5,4.108100488526516,13.3833335
805.0,598.538147,1701.2932128,828.5575562,1437.4423828,710.630127,1031.55249,601.9000244,1277.758057,1659659585593330.2,3.086962265511019,13.40000025
806.0,606.4511718,1703.723877,828.5575562,1437.4423828,710.9956055,1031.909546,601.9000244,1277.758057,1659659585609996.8,2.396325887315188,13.41666675
807.0,614.1234742,1706.833374,829.0,1437.0,711.9863281,1032.123291,601.9000244,1277.758057,1659659585626663.5,1.7178181115180142,13.4333335
808.0,614.8579712,1707.8608398,829.4213868,1437.6729736,712.7827759,1032.752686,601.9000244,1277.758057,1659659585643330.0,1.6443192004281766,13.45
809.0,614.8579712,1707.8608398,830.4541016,1437.3526612,713.3730469,1033.300171,601.9000244,1277.758057,1659659585659996.8,1.6444078331631675,13.46666675
810.0,610.1843872,1708.0,831.0,1437.6403808,714.625,1033.550415,628.7149048,1289.485596,1659659585676663.5,2.0289964171662827,13.4833335
811.0,602.1843872,1704.0,831.2072144,1437.6306152,715.7749634,1033.79834,628.7149048,1289.485596,1659659585693330.0,2.7456325290438657,13.5
812.0,592.6974488,1703.0,832.5575562,1437.4423828,716.6882935,1033.569214,628.7149048,1289.485596,1659659585709996.8,3.5441651283186,13.51666675
813.0,579.833313,1696.0369874,833.0,1437.0,718.222229,1033.27356,615.7530518,1283.241699,1659659585726663.2,4.717862406215902,13.53333325
814.0,563.3650512,1687.3651124,833.9091186,1438.227295,719.3022461,1032.52002,609.0056152,1279.443848,1659659585743330.0,6.234265415362694,13.55
815.0,543.6897584,1678.6204834,833.0,1437.0,720.8408813,1031.795654,609.0056152,1279.443848,1659659585759996.8,8.033868453948074,13.56666675
816.0,523.3650512,1666.6348876,833.4424438,1436.5576172,722.0853882,1030.887451,609.0056152,1279.443848,1659659585776663.2,9.980096766625984,13.58333325
817.0,502.2717896,1652.9384766,833.6729736,1436.5786132,723.1606445,1029.891602,609.0056152,1279.443848,1659659585793330.0,12.063148711729918,13.6
818.0,476.7491456,1636.4674072,834.291687,1435.708374,724.5432129,1028.699585,609.0056152,1279.443848,1659659585809996.5,14.6202626027896,13.6166665
819.0,451.1845704,1616.4077148,833.0,1435.0,725.9933472,1027.554077,609.0056152,1279.443848,1659659585826663.5,17.347670503664656,13.6333335
820.0,424.3010864,1593.7921142,836.7243042,1433.6625976,727.1321411,1026.184937,609.0056152,1279.443848,1659659585843330.2,20.3309013452544,13.65000025
821.0,398.8838806,1566.8839112,837.0,1434.0,728.060791,1024.745483,609.0056152,1279.443848,1659659585859996.8,23.45414001780142,13.66666675
822.0,372.6591796,1536.9362792,837.0,1433.0,729.7172241,1023.087341,519.9841309,1201.991211,1659659585876663.5,26.863945841429302,13.6833335
823.0,346.0,1503.7949218,837.0,1433.0,729.9629517,1020.736633,508.2203979,1185.32605,1659659585893330.0,30.55619429608767,13.7
824.0,346.0,1503.7949218,837.8444214,1432.0444336,730.4123535,1018.483643,496.5,1166.853638,1659659585909996.8,30.44777496381784,13.71666675
825.0,299.6540222,1426.118164,838.0377198,1431.666626,730.69104,1016.099243,485.731842,1147.561401,1659659585926663.5,38.50118135458774,13.7333335
826.0,279.4137878,1387.406128,838.0,1431.0,731.1159668,1013.784668,476.0,1126.5,1659659585943330.0,42.46567718004098,13.75
827.0,264.2185668,1343.2677002,838.0,1431.0,731.7441406,1010.619812,467.4122009,1104.412231,1659659585959996.8,46.61381656156517,13.76666675
828.0,245.0,1297.0,837.0,1431.0,732.1326294,1008.105713,460.2711182,1081.608887,1659659585976663.2,51.37283078524681,13.78333325
829.0,245.0,1297.0,837.0,1431.0,732.3435669,1005.459167,454.7232666,1059.166626,1659659585993330.0,51.16692643680348,13.8
830.0,226.8945922,1201.3618164,836.269226,1431.0,732.2457886,1003.109436,450.0169373,1034.734497,1659659586009996.8,60.66988034331247,13.81666675
831.0,226.8945922,1201.3618164,835.0,1430.3154296,732.1575317,1000.296692,448.0,1011.5,1659659586026663.2,60.42920721216197,13.83333325
832.0,220.4628144,1107.7906494,835.0,1430.3154296,731.9891357,997.3912964,446.6175537,987.329834,1659659586043330.0,69.99567076977166,13.85
833.0,220.4628144,1107.7906494,832.1818238,1429.4112548,731.6119995,994.9012451,447.5,964.0,1659659586059996.5,69.77810702983945,13.8666665
834.0,220.4628144,1107.7906494,832.1818238,1429.4112548,731.5274658,992.2271118,448.1654358,941.6398926,1659659586076663.5,69.5264005018712,13.8833335
835.0,220.4628144,1107.7906494,831.3650512,1430.6348876,731.416687,989.9277954,451.5,919.5,1659659586093330.2,69.31229936622,13.90000025
836.0,244.0,921.0,830.6447144,1428.8425292,730.2505493,987.6072388,455.5,898.5,1659659586109996.8,90.21882352987936,13.91666675
837.0,244.0,921.0,829.0,1429.0,730.5637817,985.6209717,462.1280212,878.5143433,1659659586126663.5,89.98028326199774,13.9333335
838.0,244.0,921.0,827.461853,1429.2932128,730.3677979,983.4761963,468.7687988,858.1137085,1659659586143330.0,89.7728346750409,13.95
839.0,291.75,802.958313,826.555542,1429.1428222,729.583313,982.0722046,477.019104,840.1316528,1659659586159996.8,104.77842952936628,13.96666675
840.0,309.9060364,771.0827636,824.0,1429.0,729.5,980.0,484.4888916,824.9658203,1659659586176663.5,109.02610633873302,13.9833335
841.0,332.1254882,740.2980346,823.461853,1429.2932128,729.0356445,978.131897,493.2865295,809.5842896,1659659586193330.0,113.54330337495546,14.0
842.0,352.7068176,711.461853,822.4541016,1429.3526612,728.6490479,976.8659668,503.2879944,795.8775635,1659659586209996.8,117.876712128191,14.01666675
843.0,375.779358,681.779358,821.0,1430.0,728.9005127,975.2321167,512.6402588,784.2581177,1659659586226663.2,122.380013572101,14.03333325
844.0,399.4111938,661.4403686,821.0,1430.0,728.543457,974.2264404,522.4331055,773.6793823,1659659586243330.0,126.23177725553248,14.05
845.0,425.6784974,637.3711548,819.2792968,1430.7207032,728.4318237,973.8636475,531.765564,764.1920776,1659659586259996.8,130.72403957891157,14.06666675
846.0,448.8615418,620.1333618,817.0,1431.0,728.4318237,973.8636475,531.765564,764.1920776,1659659586276663.2,134.38175597620912,14.08333325
847.0,472.8399964,603.9155274,817.0,1431.0,728.0341187,972.9488525,548.9107056,746.5178833,1659659586293330.0,138.078181686749,14.1
848.0,496.1952514,586.2714234,816.2716064,1431.3826904,728.0613403,972.6768799,548.9107056,746.5178833,1659659586309996.5,141.77716822807196,14.1166665
849.0,517.7323608,575.1532592,816.2716064,1431.3826904,728.3565063,972.6065063,548.9107056,746.5178833,1659659586326663.5,144.80050633201822,14.1333335
850.0,517.7323608,575.1532592,816.0,1433.0,728.3565063,972.6065063,548.9107056,746.5178833,1659659586343330.2,144.80050633201822,14.15000025
