Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
968.0,363.6825256,1355.682495,399.7613525,1860.122314,271.2002563,1421.532227,202.1025696,1185.139648,1660787178116666.5,0.995315580622289,16.1166665
969.0,363.6825256,1355.682495,400.348175,1859.87793,271.3032532,1421.661377,202.1240234,1185.175659,1660787178133333.5,0.9439001890475572,16.1333335
970.0,363.6825256,1355.682495,400.7323608,1860.028809,271.3032532,1421.661377,202.1240234,1185.175659,1660787178150000.0,0.9173421450911712,16.15
971.0,363.4191284,1355.419189,401.074707,1860.53064,271.3884583,1421.576904,202.1240234,1185.175659,1660787178166666.8,0.9021452594929328,16.16666675
972.0,363.4191284,1355.419189,400.9108887,1860.270996,271.3032532,1421.661377,202.1811066,1185.131226,1660787178183333.5,0.9089844498204857,16.1833335
973.0,363.4191284,1355.419189,400.848114,1860.386597,271.3032532,1421.661377,202.0559845,1185.081421,1660787178200000.0,0.9163542229602684,16.2
974.0,363.3174744,1355.317505,400.881897,1860.21521,271.1797791,1421.86145,202.2171783,1185.222168,1660787178216666.8,0.9100981620843072,16.21666675
975.0,363.3174744,1355.317505,401.0109863,1860.369995,271.1797791,1421.86145,202.2587128,1185.271118,1660787178233333.2,0.9036692947013288,16.23333325
976.0,363.6825256,1355.682495,400.972229,1860.407349,271.1797791,1421.86145,201.6904755,1185.119019,1660787178250000.0,0.9067776047953314,16.25
977.0,363.8448792,1355.689819,400.6374207,1860.307983,271.2174377,1422.033813,201.4973907,1185.369751,1660787178266666.8,0.9306674837262354,16.26666675
978.0,363.8448792,1355.689819,400.8475037,1860.347534,271.283844,1422.092407,200.9901886,1185.306396,1660787178283333.2,0.9145458566576268,16.28333325
979.0,363.8448792,1355.689819,400.7705994,1860.623657,271.2565002,1422.143188,200.9901886,1185.306396,1660787178300000.0,0.9269225715455705,16.3
980.0,363.5808716,1355.580811,400.0772095,1860.709961,270.8575134,1422.02417,200.4172211,1185.688721,1660787178316666.5,0.9827954215780794,16.3166665
981.0,363.8448792,1355.689819,399.6910706,1860.837402,270.5343628,1421.831421,200.4398346,1185.759399,1660787178333333.2,1.0159830205365876,16.33333325
982.0,363.5,1355.5,399.9411621,1860.909058,270.4915771,1421.765259,200.5555573,1185.717163,1660787178350000.0,0.9981943518207308,16.35
983.0,363.5,1355.5,399.6973267,1861.361938,270.4875793,1421.814331,200.3720856,1185.860474,1660787178366666.5,1.0276191311886904,16.3666665
984.0,363.5,1355.5,399.8876343,1861.445679,270.0721436,1422.022339,200.1606445,1185.973877,1660787178383333.5,1.0146069831679567,16.3833335
985.0,363.6018372,1355.601807,399.875,1861.5,270.056366,1421.933838,200.0611877,1185.942993,1660787178400000.0,1.0167026607524492,16.4
986.0,363.4045715,1355.638184,399.6417542,1861.281616,269.8888855,1422.036255,199.7377777,1186.104492,1660787178416666.8,1.029695098790872,16.41666675
987.0,363.4045715,1355.638184,399.5599976,1861.401855,269.7643433,1422.083008,199.6388855,1186.0,1660787178433333.5,1.0386161632845532,16.4333335
988.0,363.4045715,1355.638184,399.4511108,1861.509033,269.7643433,1422.083008,199.4385986,1186.155396,1660787178450000.0,1.0495520540348957,16.45
989.0,363.5,1355.5,399.5217285,1861.285034,269.6811218,1422.125122,199.5994873,1186.196411,1660787178466666.8,1.0390950178007383,16.46666675
990.0,363.4045715,1355.638184,399.4781494,1861.27124,269.6482239,1422.238647,199.5994873,1186.196411,1660787178483333.2,1.0421767918913294,16.48333325
991.0,363.4045715,1355.638184,399.2331238,1861.296265,269.4094849,1422.475708,199.6880035,1186.069336,1660787178500000.0,1.061820604178151,16.5
992.0,363.3389282,1355.661011,398.9431458,1861.589111,269.3841248,1422.520386,199.1960754,1185.955933,1660787178516666.8,1.090500604615002,16.51666675
993.0,363.3389282,1355.661011,398.9431458,1861.589111,269.463501,1422.424561,199.380249,1185.898804,1660787178533333.2,1.0906343457892291,16.53333325
994.0,363.3389282,1355.661011,399.0990295,1861.265747,269.3106995,1422.464111,199.3236694,1185.992798,1660787178550000.0,1.0710719322217597,16.55
995.0,363.3389282,1355.661011,399.4429626,1861.232666,269.3106995,1422.464111,199.5078125,1186.070313,1660787178566666.5,1.0437771343903743,16.5666665
996.0,363.6825256,1355.682495,399.4429626,1861.232666,269.3106995,1422.464111,199.380249,1185.898804,1660787178583333.2,1.043428239352462,16.58333325
997.0,363.5,1355.5,399.522583,1861.045166,269.3841248,1422.520386,199.3709259,1185.82959,1660787178600000.0,1.0327913205595347,16.6
998.0,363.5,1355.5,399.522583,1861.045166,269.3841248,1422.520386,199.1690216,1185.821655,1660787178616666.5,1.0325526556286702,16.6166665
999.0,363.0,1355.5,399.1873779,1860.912842,269.2544556,1422.421143,199.3021545,1185.894531,1660787178633333.5,1.055883278825383,16.6333335
1000.0,363.1551208,1355.310181,399.1873779,1860.912842,269.2544556,1422.421143,199.3769226,1185.543579,1660787178650000.0,1.0555485846684205,16.65
1001.0,363.1551208,1355.310181,399.1873779,1860.912842,269.0455017,1422.349365,199.0763855,1185.671265,1660787178666666.8,1.0553507769355075,16.66666675
1002.0,363.4045715,1355.638184,399.1873779,1860.912842,269.275238,1422.277832,199.1690216,1186.070435,1660787178683333.5,1.0559390555430137,16.6833335
1003.0,363.4045715,1355.638184,398.9777832,1861.0,269.3106995,1422.464111,199.1999969,1186.007202,1660787178700000.0,1.0742713876925964,16.7
1004.0,363.4045715,1355.638184,398.9777832,1861.0,269.3554688,1422.590454,199.1999969,1186.007202,1660787178716666.8,1.0742713876925964,16.71666675
1005.0,363.4045715,1355.638184,399.092865,1861.578613,269.3106995,1422.464111,199.4160461,1185.949829,1660787178733333.2,1.0788198624704013,16.73333325
1006.0,363.4289856,1355.571045,399.2494507,1861.269287,269.3106995,1422.464111,199.4385986,1186.095215,1660787178750000.0,1.0596736174474972,16.75
1007.0,363.1551208,1355.310181,399.7265015,1861.467896,269.3256226,1422.516113,199.3578491,1186.044067,1660787178766666.8,1.0269038537638535,16.76666675
1008.0,363.1551208,1355.310181,399.7265015,1861.467896,269.3458252,1422.687866,199.5217438,1186.227051,1660787178783333.2,1.0272984897274562,16.78333325
1009.0,363.1551208,1355.310181,399.6268311,1861.714844,269.3458252,1422.687866,199.5,1186.0,1660787178800000.0,1.0404807332965438,16.8
1010.0,363.1551208,1355.310181,399.5259705,1861.859253,269.3432617,1422.641846,199.380249,1185.898804,1660787178816666.5,1.0514246036421144,16.8166665
1011.0,363.1551208,1355.310181,399.6239319,1861.544922,269.1608276,1422.55896,199.3114319,1185.900269,1660787178833333.2,1.0364590780018768,16.83333325
1012.0,363.06604,1355.47168,399.6239319,1861.544922,269.1660156,1422.459717,199.0753479,1186.034302,1660787178850000.0,1.0363645632636174,16.85
1013.0,362.9811401,1355.575439,399.1956177,1861.644653,269.002655,1422.71167,199.0753479,1186.034302,1660787178866666.5,1.072060101137662,16.8666665
1014.0,362.9811401,1355.575439,399.1329346,1861.74231,268.994751,1422.66272,199.1002502,1186.162964,1660787178883333.5,1.0793910922266,16.8833335
1015.0,362.7564087,1355.605713,399.1434326,1861.676758,268.7943726,1422.627075,198.9368134,1185.884521,1660787178900000.0,1.076529856967418,16.9
1016.0,362.8619385,1355.774414,399.1434326,1861.676758,268.7943726,1422.627075,198.9368134,1185.884521,1660787178916666.8,1.076529856967418,16.91666675
1017.0,362.8448792,1355.689819,399.1045227,1861.56604,268.8926392,1422.373291,198.9368134,1185.884521,1660787178933333.5,1.0770060996227142,16.9333335
1018.0,362.8448792,1355.689819,398.9942627,1861.471313,269.1583557,1422.558105,198.9368134,1185.884521,1660787178950000.0,1.083414962898014,16.95
1019.0,362.9124451,1355.66333,398.9942627,1861.471313,268.8969116,1422.235596,198.2967529,1186.065063,1660787178966666.8,1.0829181905045655,16.96666675
1020.0,362.9312744,1355.811035,398.9942627,1861.471313,269.1786194,1422.452881,198.1676636,1186.181641,1660787178983333.2,1.0829182027183073,16.98333325
1021.0,362.9166565,1355.730103,398.9619751,1861.668945,269.089386,1422.459717,198.4464264,1186.182495,1660787179000000.0,1.0903265967528972,17.0
1022.0,362.6367188,1355.749023,399.3645935,1861.591675,269.0794983,1422.428223,198.5353546,1185.945435,1660787179016666.8,1.0569622381948145,17.01666675
1023.0,362.6367188,1355.749023,399.3645935,1861.591675,269.0794983,1422.428223,198.7159119,1186.043579,1660787179033333.2,1.0572802806125088,17.03333325
1024.0,362.555542,1355.620117,399.3222961,1861.32666,269.0794983,1422.428223,198.7159119,1186.043579,1660787179050000.0,1.0544409863284074,17.05
1025.0,362.555542,1355.620117,399.3834534,1861.032715,269.0794983,1422.428223,198.7159119,1186.043579,1660787179066666.5,1.042860214377444,17.0666665
1026.0,362.555542,1355.620117,399.2531738,1861.124512,268.9566956,1422.371338,198.4187012,1186.040649,1660787179083333.2,1.0548037732031197,17.08333325
1027.0,362.5,1355.5,399.2016907,1861.089111,268.9566956,1422.371338,198.39888,1185.992554,1660787179100000.0,1.0579159900453063,17.1
1028.0,362.0188599,1355.424561,399.1462402,1861.116089,268.8607788,1422.303833,198.2417145,1186.124756,1660787179116666.5,1.062844319921756,17.1166665
1029.0,362.1551208,1355.310181,398.7505493,1861.116089,268.8607788,1422.303833,197.9113922,1186.278442,1660787179133333.5,1.093505872602367,17.1333335
1030.0,362.1551208,1355.310181,399.2493896,1861.24939,268.8607788,1422.303833,197.7182465,1186.44043,1660787179150000.0,1.0576834001280968,17.15
1031.0,362.1551208,1355.310181,398.9614563,1861.167847,268.6948853,1422.546143,197.8590546,1186.293335,1660787179166666.8,1.0782174662289137,17.16666675
1032.0,362.2147522,1355.423096,398.8763733,1861.397339,268.6847534,1422.60083,197.8590546,1186.293335,1660787179183333.5,1.0901807690809129,17.1833335
1033.0,362.2147522,1355.423096,398.8763733,1861.397339,268.7956238,1422.449951,197.9832458,1186.297974,1660787179200000.0,1.0903291206110035,17.2
1034.0,362.2147522,1355.423096,398.8618469,1861.285034,268.3410339,1422.717896,198.0442047,1186.283569,1660787179216666.8,1.088908482687748,17.21666675
1035.0,362.2147522,1355.423096,398.8143311,1861.375854,268.6286011,1422.69165,197.9427948,1186.138062,1660787179233333.2,1.0944193876983628,17.23333325
1036.0,362.2147522,1355.423096,398.8143311,1861.375854,268.6286011,1422.69165,197.9427948,1186.138062,1660787179250000.0,1.0944193876983628,17.25
1037.0,362.2147522,1355.423096,398.8143311,1861.375854,268.6286011,1422.69165,197.8590546,1186.293335,1660787179266666.8,1.0945189600926792,17.26666675
1038.0,362.0600586,1355.600586,398.8763733,1861.397339,268.6286011,1422.69165,197.800415,1186.283936,1660787179283333.2,1.0901016393696352,17.28333325
1039.0,362.0794983,1355.529053,398.8763733,1861.397339,268.5856628,1422.762329,197.800415,1186.283936,1660787179300000.0,1.0901016393696352,17.3
1040.0,362.2147522,1355.423096,398.9220886,1861.307373,268.5856628,1422.762329,197.9427948,1186.138062,1660787179316666.5,1.0844306772022134,17.3166665
1041.0,362.2147522,1355.423096,398.8783875,1860.833374,268.6286011,1422.69165,197.800415,1186.283936,1660787179333333.2,1.076840540470492,17.33333325
1042.0,362.0794983,1355.529053,398.8009033,1860.993286,268.6286011,1422.69165,197.9427948,1186.138062,1660787179350000.0,1.0865902707053376,17.35
1043.0,361.9968262,1355.634888,398.7029419,1860.945557,268.6666565,1422.654907,198.0525208,1186.129272,1660787179366666.5,1.0932440843082,17.3666665
1044.0,362.3087769,1355.733276,398.8125,1861.027832,268.6286011,1422.69165,198.1961975,1186.278442,1660787179383333.5,1.086962786650937,17.3833335
1045.0,362.3087769,1355.733276,398.8035278,1861.441528,268.6286011,1422.69165,198.0525208,1186.129272,1660787179400000.0,1.0968990313140272,17.4
1046.0,361.9781799,1355.707153,398.8035278,1861.441528,268.8340149,1422.413574,197.9113922,1186.278442,1660787179416666.8,1.096926367257213,17.41666675
1047.0,361.9781799,1355.707153,398.8035278,1861.441528,268.9320068,1422.47998,197.9113922,1186.278442,1660787179433333.5,1.096926367257213,17.4333335
1048.0,361.9781799,1355.707153,398.8035278,1861.441528,269.0386353,1422.79834,197.875,1186.34375,1660787179450000.0,1.0969674404734044,17.45
1049.0,362.3912964,1355.652222,398.8612976,1861.595093,269.0639954,1422.829712,197.9102631,1186.213623,1660787179466666.8,1.095901286182554,17.46666675
1050.0,362.417511,1355.643066,398.8631287,1861.660034,268.9761963,1422.460327,197.9102631,1186.213623,1660787179483333.2,1.0972643496251606,17.48333325
1051.0,362.417511,1355.643066,398.8631287,1861.660034,268.9921265,1422.40686,197.9102631,1186.213623,1660787179500000.0,1.0972643496251606,17.5
1052.0,362.880127,1355.605225,399.1647644,1860.471558,268.9898071,1422.465698,197.714859,1186.379517,1660787179516666.8,1.0460835688009036,17.51666675
1053.0,362.880127,1355.605225,399.1647644,1860.471558,269.1577148,1422.13855,197.714859,1186.379517,1660787179533333.2,1.0460835688009036,17.53333325
1054.0,362.8186646,1355.746704,399.6775513,1860.690674,269.1641541,1422.177979,197.9940186,1185.986084,1660787179550000.0,1.01107696310528,17.55
1055.0,363.1424255,1355.427246,399.5476074,1859.95459,269.2377319,1422.276978,198.2696381,1185.728271,1660787179566666.5,1.0041050206605535,17.5666665
1056.0,362.9724731,1355.581055,399.5329285,1859.687256,269.2377319,1422.276978,198.1769562,1185.849854,1660787179583333.2,0.9990359916856092,17.58333325
1057.0,363.0,1355.267944,399.8941345,1859.948242,269.2506409,1422.422363,198.1769562,1185.849854,1660787179600000.0,0.9769393833839284,17.6
1058.0,363.0,1355.267944,399.8941345,1859.948242,269.2562256,1422.370605,198.2540588,1185.865845,1660787179616666.5,0.9770505956495624,17.6166665
1059.0,363.1228027,1355.217529,400.0120544,1860.239014,269.2506409,1422.324585,198.2480164,1185.976196,1660787179633333.5,0.9747493808432351,17.6333335
1060.0,363.1228027,1355.217529,400.300415,1860.224243,269.2506409,1422.324585,198.2480164,1185.976196,1660787179650000.0,0.9519171006721716,17.65
1061.0,363.1228027,1355.217529,400.1666565,1860.519165,269.1600037,1422.140625,198.2480164,1185.976196,1660787179666666.8,0.9692322940852024,17.66666675
1062.0,363.1408997,1355.140869,400.1666565,1860.519165,269.2416687,1422.053589,198.2480164,1185.976196,1660787179683333.5,0.9692322940852024,17.6833335
1063.0,363.1017456,1355.07019,400.1268921,1860.527954,269.2416687,1422.053589,198.2269135,1185.921631,1660787179700000.0,0.9724538385927928,17.7
1064.0,363.0833435,1354.730103,400.1617126,1860.368042,269.3309631,1422.078613,198.4833374,1186.0,1660787179716666.8,0.9663898147621592,17.71666675
1065.0,363.2051392,1354.974365,400.1300354,1860.097046,269.027771,1421.969727,197.8962402,1186.002197,1660787179733333.2,0.9618408314591244,17.73333325
1066.0,363.2878723,1354.897705,400.1300354,1860.097046,269.027771,1421.969727,197.8845367,1186.063232,1660787179750000.0,0.9618912383806474,17.75
1067.0,363.2437134,1355.050171,399.9494019,1859.979004,269.2064209,1422.224365,197.8484802,1186.255371,1660787179766666.8,0.9733789313943684,17.76666675
1068.0,363.5,1355.0,400.1316223,1860.237549,269.2544556,1422.237915,198.2422333,1186.078735,1660787179783333.2,0.96549267341943,17.78333325
1069.0,363.3041992,1355.236206,400.2228394,1860.300171,269.275238,1422.277832,197.964447,1186.248901,1660787179800000.0,0.9596976984265356,17.8
1070.0,363.3041992,1355.236206,400.0365906,1860.463379,269.2562256,1422.370605,197.964447,1186.248901,1660787179816666.5,0.9780377996040256,17.8166665
1071.0,363.2904358,1355.310181,400.2745056,1860.556152,269.2373657,1422.473511,197.964447,1186.248901,1660787179833333.2,0.9616577584654888,17.83333325
1072.0,363.2904358,1355.310181,400.0573425,1860.367432,269.1756287,1422.546143,198.1761017,1186.092285,1660787179850000.0,0.9742556098902786,17.85
1073.0,363.3041992,1355.391602,399.9529724,1860.116577,269.2373657,1422.473511,198.1761017,1186.092285,1660787179866666.5,0.9765385014596304,17.8666665
1074.0,363.3174744,1355.317505,400.1390381,1860.683838,269.2373657,1422.473511,198.2638092,1186.157471,1660787179883333.5,0.9754426516448592,17.8833335
1075.0,363.3174744,1355.317505,400.1027222,1860.769409,269.2373657,1422.473511,197.9653625,1186.242432,1660787179900000.0,0.9800262717307326,17.9
1076.0,363.3041992,1355.236206,400.3156738,1861.019897,269.2373657,1422.473511,197.8291626,1186.362549,1660787179916666.8,0.96926636986825,17.91666675
1077.0,363.3981628,1355.398193,399.8086853,1861.238647,269.293396,1422.515625,197.9653625,1186.242432,1660787179933333.5,1.0138868424704912,17.9333335
1078.0,363.6825256,1355.682495,400.0126648,1861.175049,269.376709,1422.615845,198.206955,1186.565918,1660787179950000.0,0.9971442544456556,17.95
1079.0,363.6825256,1355.682495,399.8760986,1861.307129,269.376709,1422.615845,198.0346832,1186.737915,1660787179966666.8,1.0108795335386715,17.96666675
1080.0,363.6825256,1355.682495,400.0234375,1861.459473,269.33078,1422.56189,198.0346832,1186.737915,1660787179983333.2,1.002949084745932,17.98333325
1081.0,363.5727234,1355.821167,399.7952881,1861.737305,269.4169922,1422.661621,198.124527,1186.477051,1660787180000000.0,1.0269883824681707,18.0
1082.0,363.6492615,1355.988403,399.9464722,1861.590698,269.4255981,1422.564575,198.124527,1186.477051,1660787180016666.8,1.0117979024888344,18.01666675
1083.0,363.8422546,1355.5,399.7399597,1861.668457,269.4255981,1422.564575,198.124527,1186.477051,1660787180033333.2,1.0296970583648295,18.03333325
1084.0,363.8422546,1355.5,400.218811,1861.654663,269.5801392,1422.421143,198.124527,1186.477051,1660787180050000.0,0.9920746894205325,18.05
1085.0,363.8591003,1355.140869,400.2064209,1861.602417,269.4094849,1422.475708,198.124527,1186.477051,1660787180066666.5,0.9918216932971572,18.0666665
1086.0,363.8422546,1355.5,400.0453796,1861.513062,269.5635071,1422.376953,197.9441223,1186.435425,1660787180083333.2,1.0020439165341282,18.08333325
1087.0,363.8422546,1355.5,399.7402954,1861.4729,269.5635071,1422.376953,198.0677948,1186.414307,1660787180100000.0,1.0249843818889417,18.1
1088.0,363.8422546,1355.5,399.9649048,1861.023438,269.5590515,1422.425171,198.0677948,1186.414307,1660787180116666.5,0.9970052016259106,18.1166665
1089.0,363.8448792,1355.310181,400.0,1861.119751,269.4809265,1422.375366,198.0677948,1186.414307,1660787180133333.5,0.9965164771512424,18.1333335
1090.0,363.884613,1355.423096,399.7731018,1861.309204,269.6393738,1422.19104,198.0677948,1186.414307,1660787180150000.0,1.0186161188544878,18.15
1091.0,363.884613,1355.423096,399.3016663,1861.135986,269.6486206,1422.280396,198.1284943,1186.420898,1660787180166666.8,1.0514140481478431,18.16666675
1092.0,363.884613,1355.423096,399.9873962,1860.904541,269.6654358,1422.189209,197.9944763,1186.333374,1660787180183333.5,0.992304382971235,18.1833335
1093.0,363.884613,1355.423096,399.5852356,1860.882568,269.6654358,1422.189209,198.0057068,1186.499023,1660787180200000.0,1.0233497442895796,18.2
1094.0,364.1209412,1355.643066,399.7125244,1860.529053,269.559845,1422.244141,197.9085693,1186.207642,1660787180216666.8,1.0047313274619678,18.21666675
1095.0,363.625,1355.480591,399.4216919,1860.445801,269.6569824,1422.08606,198.0155029,1185.965088,1660787180233333.2,1.0253242540102128,18.23333325
1096.0,363.6532288,1355.723145,399.3987732,1859.975464,269.5228882,1421.862549,198.1187744,1185.821899,1660787180250000.0,1.0161208530511694,18.25
1097.0,363.7338562,1355.87854,399.5785828,1860.30957,269.4219055,1421.691284,198.45224,1185.391846,1660787180266666.8,1.0097961878812838,18.26666675
1098.0,363.7338562,1355.87854,399.9197388,1859.71814,269.5031128,1421.641724,198.45224,1185.391846,1660787180283333.2,0.9694279199891078,18.28333325
1099.0,363.7338562,1355.87854,399.5749512,1859.64209,269.4114685,1421.645874,198.647171,1185.290405,1660787180300000.0,0.9946941625434158,18.3
1100.0,363.7338562,1355.87854,399.4182129,1859.693604,269.4219055,1421.691284,198.8895416,1185.110474,1660787180316666.5,1.0082334283217012,18.3166665
1101.0,363.7338562,1355.87854,399.1045227,1859.56604,269.4219055,1421.691284,198.9421082,1185.075806,1660787180333333.2,1.0297903408156832,18.33333325
1102.0,363.7012329,1355.817261,399.0799255,1859.623779,269.710144,1421.384766,199.2644501,1185.08667,1660787180350000.0,1.0334790544851036,18.35
1103.0,363.7012329,1355.817261,399.0799255,1859.623779,269.8611145,1421.237427,199.3247833,1184.918823,1660787180366666.5,1.0333676469966109,18.3666665
1104.0,363.7913513,1355.910889,399.2366333,1859.810669,270.0559692,1421.248779,199.3943329,1184.980347,1660787180383333.5,1.0256127055003146,18.3833335
1105.0,363.78479,1355.766357,399.3691406,1859.874756,270.2946167,1421.282104,199.4788666,1185.063354,1660787180400000.0,1.0169510315411217,18.4
1106.0,364.1087952,1355.8125,399.7389526,1859.724854,270.1876526,1421.246704,199.5065765,1184.565796,1660787180416666.8,0.9841172373426316,18.41666675
1107.0,364.2141113,1355.639893,400.0340881,1859.532227,270.6106873,1421.022339,199.5065765,1184.565796,1660787180433333.5,0.956636074977808,18.4333335
1108.0,364.3357544,1355.528931,400.0618591,1859.295532,270.6228638,1421.2323,200.2166595,1184.443726,1660787180450000.0,0.9497563503223548,18.45
1109.0,364.2080078,1355.408569,400.2098694,1859.541504,270.9808044,1421.178711,200.21138,1184.30896,1660787180466666.8,0.9437474444661612,18.46666675
1110.0,364.2080078,1355.408569,400.5908203,1859.2854,270.9808044,1421.178711,200.2751007,1184.317261,1660787180483333.2,0.9081915991399976,18.48333325
1111.0,364.2080078,1355.408569,400.7882996,1859.540527,271.084259,1421.235596,200.2599182,1184.379028,1660787180500000.0,0.8987375845218851,18.5
1112.0,364.2523804,1355.421387,400.9690247,1858.622925,271.2700195,1420.934082,200.0715942,1184.545898,1660787180516666.8,0.8632577543823393,18.51666675
1113.0,364.2523804,1355.421387,400.9585571,1858.684692,271.3700867,1420.980957,200.1904755,1184.649292,1660787180533333.2,0.8657546170788766,18.53333325
1114.0,364.5,1355.5,400.4519958,1858.993042,271.221344,1420.917969,200.3803101,1184.581665,1660787180550000.0,0.9126423417953908,18.55
1115.0,364.2523804,1355.421387,400.4858398,1858.874268,271.341217,1421.0,200.2676086,1184.401367,1660787180566666.5,0.9069321550045518,18.5666665
1116.0,364.2523804,1355.421387,400.1634521,1858.908691,271.341217,1421.0,200.2676086,1184.401367,1660787180583333.2,0.932900700556142,18.58333325
1117.0,364.2523804,1355.421387,400.0400085,1859.073364,271.341217,1421.0,200.0838318,1184.421143,1660787180600000.0,0.9461318410701128,18.6
1118.0,364.3921509,1355.433838,399.6289978,1859.045166,271.2923279,1421.015869,200.21138,1184.30896,1660787180616666.5,0.9776235504372872,18.6166665
1119.0,364.5684814,1355.493164,399.8084717,1859.76062,271.0852966,1421.112915,200.2139893,1184.244873,1660787180633333.5,0.9800528204154926,18.6333335
1120.0,364.5684814,1355.493164,399.7999878,1859.82959,270.8914795,1420.996094,200.1497955,1184.158203,1660787180650000.0,0.9821320819414928,18.65
1121.0,364.5684814,1355.493164,399.2106323,1859.315063,270.9346008,1421.110229,200.0306702,1184.267944,1660787180666666.8,1.0162344334572997,18.66666675
1122.0,364.3836975,1355.354858,399.1295166,1859.129517,270.9346008,1421.110229,200.2041626,1184.181274,1660787180683333.5,1.0184308848335766,18.6833335
1123.0,364.4295654,1355.49292,399.5222778,1859.406372,270.9076843,1421.137207,200.0058441,1184.510742,1660787180700000.0,0.9942397927400408,18.7
1124.0,364.7375183,1355.564331,399.7443848,1859.454224,270.7102051,1421.162964,200.1199951,1184.533325,1660787180716666.8,0.9781749965942456,18.71666675
1125.0,364.6234131,1355.623413,399.7920837,1859.749146,270.7102051,1421.162964,200.2130127,1184.386597,1660787180733333.2,0.9812174510549976,18.73333325
1126.0,364.3389282,1355.661011,399.5959167,1859.741211,270.6361389,1421.073242,200.0478973,1184.469116,1660787180750000.0,0.9962250422840652,18.75
1127.0,364.1031799,1355.58728,399.5785522,1859.670532,270.4485168,1421.101685,200.6115265,1185.132813,1660787180766666.8,0.9973825827894112,18.76666675
1128.0,363.9949951,1355.776978,399.5785522,1859.670532,270.3050537,1421.294434,200.1077271,1184.536621,1660787180783333.2,0.9960988826429448,18.78333325
1129.0,364.1842957,1355.655884,399.4727173,1859.939453,270.3050537,1421.294434,200.2269135,1184.620483,1660787180800000.0,1.0107975925016166,18.8
1130.0,364.1842957,1355.655884,399.6456909,1859.949707,270.3050537,1421.294434,200.170639,1184.613037,1660787180816666.5,0.9974572392432468,18.8166665
1131.0,364.1842957,1355.655884,399.5187378,1859.795776,270.3357239,1421.207397,200.170639,1184.613037,1660787180833333.2,1.003817472844753,18.83333325
1132.0,364.1842957,1355.655884,399.4899292,1859.8479,269.9512939,1421.210205,200.170639,1184.613037,1660787180850000.0,1.0072671770977224,18.85
1133.0,364.0,1355.5,399.1696167,1859.702148,269.9512939,1421.210205,200.170639,1184.613037,1660787180866666.5,1.0289172269394482,18.8666665
1134.0,364.0,1355.5,399.0838318,1859.863037,269.9512939,1421.210205,199.9181671,1184.493042,1660787180883333.5,1.0388587052636185,18.8833335
1135.0,364.0692444,1355.846191,399.0253296,1860.248901,270.0,1421.148315,200.1156921,1184.594116,1660787180900000.0,1.0526625221739392,18.9
1136.0,364.0692444,1355.846191,399.1766052,1860.077271,269.909668,1421.231567,199.9879456,1184.620483,1660787180916666.8,1.0367831046580025,18.91666675
1137.0,364.136261,1356.055908,398.8791504,1860.173462,269.909668,1421.231567,200.170639,1184.613037,1660787180933333.5,1.0624297012937791,18.9333335
1138.0,364.136261,1356.055908,398.8791504,1860.173462,269.909668,1421.231567,200.0736389,1184.459351,1660787180950000.0,1.0621257050967965,18.95
1139.0,364.136261,1356.055908,398.8791504,1860.173462,269.9255066,1421.279053,200.2836151,1184.572754,1660787180966666.8,1.0625234658048344,18.96666675
1140.0,364.3389282,1355.661011,398.7098389,1860.292603,269.9255066,1421.279053,200.2836151,1184.572754,1660787180983333.2,1.0784726201812216,18.98333325
1141.0,364.392334,1355.498535,398.5481567,1859.300049,269.9497986,1421.314087,200.2836151,1184.572754,1660787181000000.0,1.0683272736915312,19.0
1142.0,364.4550781,1355.597046,398.390625,1859.783813,269.8771973,1421.284424,200.473114,1184.673828,1660787181016666.8,1.092111687335482,19.01666675
1143.0,364.3834839,1355.607666,398.421875,1859.643188,270.3087463,1421.392334,200.8504333,1184.230713,1660787181033333.2,1.0864171235243474,19.03333325
1144.0,364.4272766,1355.509033,398.3615417,1859.679443,270.2192688,1421.38916,200.8504333,1184.230713,1660787181050000.0,1.0919604213629397,19.05
1145.0,363.9134521,1355.791626,398.4024658,1859.442017,270.1697998,1421.378662,200.8723755,1184.632324,1660787181066666.5,1.0838423501980647,19.0666665
1146.0,363.8198242,1355.699707,398.6028442,1859.619385,270.5189514,1421.515137,200.7728119,1184.674072,1660787181083333.2,1.0721533394682037,19.08333325
1147.0,363.8198242,1355.699707,398.8762512,1859.876221,270.5189514,1421.515137,200.7140198,1184.740479,1660787181100000.0,1.056674610851711,19.1
1148.0,363.8198242,1355.699707,398.8762512,1859.876221,270.2945251,1421.422974,200.6593781,1184.670288,1660787181116666.5,1.0565223325941644,19.1166665
1149.0,363.9786072,1355.791992,398.6599121,1859.680176,270.2945251,1421.422974,200.5964966,1184.664673,1660787181133333.5,1.0688425214734536,19.1333335
1150.0,364.0589905,1355.684326,398.7015381,1859.535889,270.1445313,1421.330688,200.4256134,1184.676025,1660787181150000.0,1.062066072900706,19.15
1151.0,364.0589905,1355.684326,398.5072327,1859.664307,270.2033386,1421.375854,200.4256134,1184.676025,1660787181166666.8,1.0801987694948676,19.16666675
