Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
641.0,308.5,684.5,372.8222351,805.7244263,700.3936768,880.769043,1660172276304996.8,13.699277422985343,10.66666675
642.0,308.5,684.5,372.8222351,805.7244263,697.6234131,884.7582397,1660172276321663.5,13.556144601059044,10.6833335
643.0,293.5,570.5,367.2156982,841.3725586,694.4141235,889.0302734,1660172276338330.0,30.18041624026792,10.7
644.0,296.3002319,539.642395,364.5857239,855.5428467,691.9160156,892.1119385,1660172276354996.8,35.32448290117428,10.71666675
645.0,297.4811096,523.1461182,362.3534241,863.730896,689.1680298,894.487793,1660172276371663.2,38.09630222008494,10.73333325
646.0,299.5,508.3156433,359.1022644,869.1022949,686.105957,897.1447144,1660172276388330.0,40.26281617586728,10.75
647.0,303.7375183,495.9355774,356.3589783,872.2161255,683.444458,899.5529175,1660172276404996.8,41.97086808920797,10.76666675
648.0,303.7375183,495.9355774,356.3589783,872.2161255,680.9830322,901.144043,1660172276421663.2,41.95444304809365,10.78333325
649.0,305.3011169,487.9259338,351.9151001,875.1226196,680.0,901.8294067,1660172276438330.0,43.192326508502205,10.8
650.0,300.980011,493.8366699,351.6483154,874.5841064,679.5245361,900.8397827,1660172276454996.5,42.49642457514125,10.8166665
651.0,300.980011,493.8366699,351.6483154,874.5841064,680.1339111,899.1937256,1660172276471663.2,42.628498825564165,10.83333325
652.0,300.980011,493.8366699,351.6483154,874.5841064,683.3912964,895.0917969,1660172276488330.0,42.84004463135622,10.85
653.0,300.980011,493.8366699,351.6483154,874.5841064,687.0524902,890.0997314,1660172276504996.5,43.097698633938,10.8666665
654.0,300.980011,493.8366699,351.6483154,874.5841064,690.5922852,886.8457031,1660172276521663.5,43.176853664429245,10.8833335
655.0,300.980011,493.8366699,351.6483154,874.5841064,695.309021,884.2141113,1660172276538330.0,43.10636338983776,10.9
656.0,318.7990723,767.9372559,367.7623291,818.4289551,699.7012329,883.1382446,1660172276554996.8,5.796462501586769,10.91666675
657.0,320.6131592,779.2642212,370.0,829.0,702.5238037,883.7844849,1660172276571663.5,5.950129622707611,10.9333335
658.0,318.5324402,787.4901733,368.1408997,838.1408691,703.0542603,885.7855225,1660172276588330.0,6.242894566374395,10.95
659.0,315.9152222,787.4831543,365.5016785,841.5925903,702.0,888.1551514,1660172276604996.8,6.736305695678035,10.96666675
660.0,312.7217712,778.3635254,364.5714417,840.5446167,700.3626709,890.2773438,1660172276621663.2,7.679075598783889,10.98333325
661.0,312.7217712,778.3635254,364.5714417,840.5446167,698.3765869,892.3918457,1660172276638330.0,7.642868786328709,11.0
662.0,312.7217712,778.3635254,364.5714417,840.5446167,695.5678711,896.2839355,1660172276654996.8,7.560510567308424,11.01666675
663.0,275.6099243,635.1418457,362.379303,876.8505859,692.3045654,900.2901611,1660172276671663.2,28.40538009541281,11.03333325
664.0,273.3522339,596.2611694,361.7745056,891.1029663,689.5,903.6513062,1660172276688330.0,34.25892216775077,11.05
665.0,275.7333374,570.5,359.6383057,897.9077759,687.5596313,905.4185181,1660172276704996.5,37.80772055316182,11.0666665
666.0,278.8775635,559.7973022,359.7242432,898.4727173,686.6234131,906.7582397,1660172276721663.2,38.94337791578188,11.08333325
667.0,281.6229553,561.4098511,360.206665,892.0,686.7169189,906.8968506,1660172276738330.0,37.84714041657684,11.1
668.0,279.0,591.5,361.0,880.5,688.057373,905.0327759,1660172276754996.5,33.17955060286932,11.1166665
669.0,279.0,591.5,361.0,880.5,690.355896,901.1102905,1660172276771663.5,33.386477682421514,11.1333335
670.0,283.339325,706.3693848,366.5,848.8101807,693.4619141,896.8372803,1660172276788330.0,16.5545957333081,11.15
671.0,295.8574829,736.0892334,368.2592468,835.3518677,696.3131104,892.9191895,1660172276804996.8,11.433740757681738,11.16666675
672.0,311.8574829,758.0718384,372.3549805,822.6450195,700.4420166,889.0289917,1660172276821663.5,7.18577261428354,11.1833335
673.0,318.5688171,760.7462769,374.5666809,819.5250244,703.9133911,886.6640625,1660172276838330.0,6.573504538927296,11.2
674.0,321.3389893,764.2573853,375.7322083,820.6381836,705.6400757,885.5724487,1660172276854996.8,6.3847812971177325,11.21666675
675.0,321.2467957,766.770752,375.8422546,823.5,706.5928955,886.057373,1660172276871663.2,6.490014105751777,11.23333325
676.0,319.7114563,768.8083496,375.8422546,827.5,706.5722046,886.4881592,1660172276888330.0,6.806531630053827,11.25
677.0,314.2155762,757.5217285,376.2767334,829.833313,705.6824341,888.2729492,1660172276904996.8,8.409357776154057,11.26666675
678.0,314.2155762,757.5217285,376.2767334,829.833313,703.6918945,890.5959473,1660172276921663.2,8.350497883947646,11.28333325
679.0,314.2155762,757.5217285,376.2767334,829.833313,700.2182617,895.9144287,1660172276938330.0,8.194540575207645,11.3
680.0,314.2155762,757.5217285,376.2767334,829.833313,696.0,900.0,1660172276954996.5,8.087148905240445,11.3166665
681.0,291.4516907,553.5562134,368.6706848,884.8233032,692.4120483,903.005249,1660172276971663.2,37.85866605598995,11.33333325
682.0,295.2306519,528.9194336,366.0899963,892.8433228,689.5317993,905.1959229,1660172276988330.0,41.47290683971875,11.35
683.0,298.8725586,512.9490356,364.5,896.0,687.1627197,906.8845215,1660172277004996.5,43.48144587784744,11.3666665
684.0,304.7741394,501.5169983,363.9224243,894.9569092,685.7849731,907.9113159,1660172277021663.5,44.54158635784872,11.3833335
685.0,309.3095093,493.4910583,363.134613,891.5,684.666687,907.6083984,1660172277038330.0,44.94268872350273,11.4
686.0,312.8326416,494.5274353,362.93396,884.5283203,685.6027832,906.1333618,1660172277054996.8,44.00384186619476,11.41666675
687.0,306.5296936,516.6255493,364.3534241,871.730896,687.5,902.5,1660172277071663.5,39.92727022213288,11.4333335
688.0,306.5296936,516.6255493,364.3534241,871.730896,691.8736572,897.9677124,1660172277088330.0,40.12090176729382,11.45
689.0,306.5296936,516.6255493,364.3534241,871.730896,696.8186035,891.9852905,1660172277104996.8,40.39669096858901,11.46666675
690.0,304.342804,689.7919922,378.4285583,814.722229,701.3729858,887.6243286,1660172277121663.2,13.765335459060475,11.48333325
691.0,319.7156982,723.0,382.6378479,801.1687012,706.3027954,884.6889038,1660172277138330.0,8.227715705039117,11.5
692.0,332.2826233,736.2155762,387.9837341,796.598938,711.4354858,881.4758301,1660172277154996.8,6.259265368817718,11.51666675
693.0,336.6390076,738.7619019,391.6330872,797.3617554,714.4333496,881.4416504,1660172277171663.2,6.090346676235641,11.53333325
694.0,337.941803,741.3939209,392.21521,800.1469727,716.0,881.7758789,1660172277188330.0,6.221263261733689,11.55
695.0,336.8939819,743.3781128,391.4393921,802.5227051,716.0600586,882.6005859,1660172277204996.5,6.305114391793569,11.5666665
696.0,333.2760925,740.6687012,389.4098511,803.2977905,714.942627,883.9672241,1660172277221663.2,6.660939882282792,11.58333325
697.0,327.3628845,728.9307251,388.1411438,803.9639893,713.1873169,884.8209229,1660172277238330.0,8.031795985210907,11.6
698.0,327.3628845,728.9307251,388.1411438,803.9639893,711.0373535,886.1733398,1660172277254996.5,8.001430544559696,11.6166665
699.0,327.3628845,728.9307251,388.1411438,803.9639893,707.8746948,889.3706665,1660172277271663.5,7.906782153423271,11.6333335
700.0,309.5,592.5,382.5,833.5,705.0524902,892.0997314,1660172277288330.0,26.844143321405944,11.65
701.0,309.0456238,556.992981,381.6472473,843.9676514,702.173645,894.2576904,1660172277304996.8,31.709394535255377,11.66666675
702.0,309.477417,539.045166,380.2901306,850.5617065,699.7449341,895.7072754,1660172277321663.5,34.38010858957579,11.6833335
703.0,309.2334595,530.0211182,379.0,854.0846558,697.5245361,896.8397827,1660172277338330.0,35.726126923668204,11.7
704.0,310.79245,522.4072266,377.8527832,853.9833374,695.6430664,897.8967285,1660172277354996.8,36.4271134883296,11.71666675
705.0,314.6485901,511.4203491,375.861969,853.015625,694.1680298,898.3306274,1660172277371663.2,37.45014400608404,11.73333325
706.0,320.0,501.7885742,373.3389282,850.8599243,692.9830322,898.0762939,1660172277388330.0,38.332509754063096,11.75
707.0,322.6372681,504.3382263,372.1209412,847.3569336,692.9249878,896.458313,1660172277404996.8,37.938277696008086,11.76666675
708.0,316.3333435,538.333313,373.6099243,837.8581543,694.43927,893.87854,1660172277421663.2,33.334010022504174,11.78333325
709.0,316.3333435,538.333313,373.6099243,837.8581543,697.8091431,889.7293701,1660172277438330.0,33.55952741319367,11.8
710.0,316.3333435,538.333313,373.6099243,837.8581543,701.8231812,885.8029175,1660172277454996.5,33.71972655302208,11.8166665
711.0,324.5,715.1627197,383.3900757,790.8581543,706.1536255,883.1188354,1660172277471663.2,7.800706909637888,11.83333325
712.0,332.9325562,721.9325562,386.597229,790.875,710.4067993,881.5423584,1660172277488330.0,7.278046706202006,11.85
713.0,337.5038757,728.2816772,389.1942139,795.350708,713.7316284,880.5169678,1660172277504996.5,7.325822208024704,11.8666665
714.0,337.5038757,728.2816772,389.1942139,795.350708,715.736084,880.597229,1660172277521663.5,7.303826626734981,11.8833335
715.0,337.5546265,738.1806641,388.6063538,806.3460083,715.8171387,881.7020874,1660172277538330.0,7.808892808161135,11.9
716.0,333.9696045,736.9111328,386.3304749,808.6781616,714.6022339,882.7171021,1660172277554996.8,8.250030633450502,11.91666675
717.0,329.5046387,722.4116821,385.3366089,811.8954468,712.7849731,884.1209717,1660172277571663.5,10.436696416521736,11.9333335
718.0,329.5046387,722.4116821,385.3366089,811.8954468,710.0,887.5,1660172277588330.0,10.34605453330463,11.95
719.0,329.5046387,722.4116821,385.3366089,811.8954468,706.105957,892.1447144,1660172277604996.8,10.215126355095451,11.96666675
720.0,310.4874878,566.2374878,376.402771,861.875,702.1680298,896.3306274,1660172277621663.2,34.08525944606143,11.98333325
721.0,315.0232849,529.8602295,372.4249878,876.5374756,698.0600586,899.6005859,1660172277638330.0,39.93687125257222,12.0
722.0,323.223053,498.8596497,368.5653992,887.1223755,694.2404175,902.6611938,1660172277654996.8,44.69119504324958,12.01666675
723.0,333.8965454,472.8582458,366.5,893.8233032,690.7321777,905.3618164,1660172277671663.2,48.43764169045538,12.03333325
724.0,343.0074768,457.7249756,364.5873108,897.0063477,688.0,906.8448486,1660172277688330.0,50.727793176791415,12.05
725.0,343.0074768,457.7249756,364.5873108,897.0063477,685.9249878,907.8916626,1660172277704996.5,50.7612650715515,12.0666665
726.0,350.2880859,445.5550537,362.0333252,896.0,685.0600586,907.6005859,1660172277721663.2,52.01831428110233,12.08333325
727.0,350.7347412,443.0994873,362.1339111,894.1937256,684.3079224,906.6073608,1660172277738330.0,52.05196579506165,12.1
728.0,346.1585083,452.6130676,363.1861877,888.6185913,685.595459,904.6381836,1660172277754996.5,50.25167539819566,12.1166665
729.0,346.1585083,452.6130676,363.1861877,888.6185913,688.2404175,901.3388062,1660172277771663.5,50.43926131862728,12.1333335
730.0,346.1585083,452.6130676,363.1861877,888.6185913,692.9383545,896.87677,1660172277788330.0,50.59080309147442,12.15
731.0,346.1585083,452.6130676,363.1861877,888.6185913,697.8619995,892.015625,1660172277804996.8,50.74422322609858,12.16666675
732.0,346.1585083,452.6130676,363.1861877,888.6185913,702.0,889.0,1660172277821663.5,50.74078483830101,12.1833335
733.0,323.3551636,764.3857422,382.8373108,820.0238037,706.4354858,886.9838867,1660172277838330.0,6.055507039274599,12.2
734.0,327.7431335,775.8460693,386.7364197,829.8178101,709.769043,887.2781982,1660172277854996.8,6.175134623799868,12.21666675
735.0,327.8609314,786.9702759,386.4419556,840.8913574,711.059021,889.6843872,1660172277871663.2,6.456982925627136,12.23333325
736.0,325.6124268,797.6124268,383.9777832,851.3259277,710.4057007,891.772583,1660172277888330.0,6.686919827841532,12.25
737.0,321.8494263,804.7747192,380.2336731,859.2095947,708.6873169,894.1989746,1660172277904996.8,6.9356172349848935,12.26666675
738.0,316.5873413,809.3494263,377.0714417,865.3061523,706.1970825,896.2144775,1660172277921663.2,7.203820475165919,12.28333325
739.0,307.2624207,805.1929321,373.4272766,869.178772,702.8431396,899.0392456,1660172277938330.0,8.166423788606732,12.3
740.0,293.6913452,780.1358032,371.0913391,875.7169189,699.942627,901.9672241,1660172277954996.5,12.129640560923017,12.3166665
741.0,293.6913452,780.1358032,371.0913391,875.7169189,696.0661621,906.3897095,1660172277971663.2,12.028494922720617,12.33333325
742.0,293.6913452,780.1358032,371.0913391,875.7169189,692.1362305,911.7246094,1660172277988330.0,11.876690450107638,12.35
743.0,262.8235168,619.4242554,365.2106934,925.1226196,688.5535889,914.4553833,1660172278004996.5,36.61150613727161,12.3666665
744.0,266.2157593,585.1410522,361.9970093,929.2852783,686.1813354,916.0453491,1660172278021663.5,40.5744071862302,12.3833335
745.0,271.6428528,568.4022827,360.0589905,927.6843872,684.0373535,916.2533569,1660172278038330.0,42.16807877496824,12.4
746.0,274.0322571,564.1536255,359.2538147,919.3516846,682.9246216,915.2318726,1660172278054996.8,41.37889596123834,12.41666675
747.0,276.0091248,569.6103516,360.5,905.5,683.1784668,912.4907837,1660172278071663.5,38.85987787419492,12.4333335
748.0,276.0091248,569.6103516,360.5,905.5,685.942627,907.9672241,1660172278088330.0,39.101720489387695,12.45
749.0,276.0091248,569.6103516,360.5,905.5,689.814209,901.9508057,1660172278104996.8,39.386574728594,12.46666675
750.0,276.0091248,569.6103516,360.5,905.5,693.8811646,895.7246094,1660172278121663.2,39.6486103226463,12.48333325
751.0,305.4611206,746.0979614,376.8907166,819.2185669,699.0542603,890.7855225,1660172278138330.0,7.659196582132438,12.5
752.0,320.597168,751.2996826,383.5,808.7333374,705.1861572,886.3814087,1660172278154996.8,5.78275930986681,12.51666675
753.0,329.5,750.5,390.5,804.3275146,710.0600586,884.3273315,1660172278171663.2,5.319906631118784,12.53333325
754.0,334.5438538,752.3937378,393.6723633,804.6153564,713.595459,882.6381836,1660172278188330.0,5.2572896001431415,12.55
755.0,337.5269165,752.1305542,395.2116394,804.828064,715.7817383,881.8613281,1660172278204996.5,5.418497291469174,12.5666665
756.0,336.6496582,749.9199219,395.6666565,804.7741089,716.1861572,881.6185913,1660172278221663.2,5.654530167624401,12.58333325
757.0,334.4677124,744.0281372,393.8660889,804.8062744,715.612793,882.3165283,1660172278238330.0,6.397232283021381,12.6
758.0,326.1742859,728.6984863,391.8660889,806.8062744,713.5932007,883.5423584,1660172278254996.5,8.370492713870261,12.6166665
759.0,326.1742859,728.6984863,391.8660889,806.8062744,710.2412109,886.2249146,1660172278271663.5,8.29458754967394,12.6333335
760.0,326.1742859,728.6984863,391.8660889,806.8062744,706.0188599,891.4244995,1660172278288330.0,8.115310474372833,12.65
761.0,299.5871277,580.666687,378.5,854.5,701.4272461,895.142395,1660172278304996.8,30.873034255103263,12.66666675
762.0,299.706604,551.112854,376.3295898,863.715332,697.5932007,897.5423584,1660172278321663.5,35.03450592085962,12.6833335
763.0,300.9002075,531.7285156,373.5266113,868.173645,694.057373,899.0327759,1660172278338330.0,37.55369496113675,12.7
764.0,303.5,516.8239746,372.0,870.5,690.9811401,900.833313,1660172278354996.8,39.309992184702686,12.71666675
765.0,308.963623,503.345459,370.5677795,870.0109863,688.6175537,901.670166,1660172278371663.2,40.6901954908988,12.73333325
766.0,312.309845,498.0381775,371.0,867.2800293,687.5285034,902.3453369,1660172278388330.0,40.81553563986494,12.75
767.0,312.309845,498.0381775,371.0,867.2800293,688.2005615,900.755188,1660172278404996.8,40.94899616040161,12.76666675
768.0,312.309845,498.0381775,371.0,867.2800293,692.0,897.5,1660172278421663.2,41.07546163308519,12.78333325
769.0,312.309845,498.0381775,371.0,867.2800293,697.2397461,893.4298096,1660172278438330.0,41.18536421579214,12.8
770.0,312.309845,498.0381775,371.0,867.2800293,702.0600586,890.6005859,1660172278454996.5,41.17658385882154,12.8166665
771.0,325.1079407,747.5618896,394.402771,805.875,707.6552734,887.7293701,1660172278471663.2,5.47889881459901,12.83333325
772.0,331.5610962,759.5731812,398.0,815.6094971,711.3583374,888.4360962,1660172278488330.0,5.658099846796159,12.85
773.0,331.5610962,759.5731812,398.0,815.6094971,713.5661011,890.3218384,1660172278504996.5,5.574620879826922,12.8666665
774.0,329.1390686,789.8991699,395.0,845.0,713.5684814,894.4910889,1660172278521663.5,6.389515942494883,12.8833335
775.0,323.2823486,802.7568359,390.2240295,858.6338501,711.5661011,898.3218384,1660172278538330.0,6.7861335749327765,12.9
776.0,315.8449402,816.1257935,384.1977539,870.9661255,708.0865479,903.3942261,1660172278554996.8,6.825769610767953,12.91666675
777.0,305.5673218,826.1148071,376.5135193,883.6035767,703.7920532,907.5474243,1660172278571663.5,7.37270093977921,12.9333335
778.0,292.6351624,825.8320313,370.1333313,895.2102661,698.8016968,912.0603638,1660172278588330.0,9.050965797197616,12.95
779.0,292.6351624,825.8320313,370.1333313,895.2102661,693.057373,917.0327759,1660172278604996.8,8.964842682891247,12.96666675
780.0,292.6351624,825.8320313,370.1333313,895.2102661,688.0,923.5,1660172278621663.2,8.7902563147955,12.98333325
781.0,246.8576202,682.1658325,362.305542,949.4047852,684.0,927.5,1660172278638330.0,33.19748892201612,13.0
782.0,247.5,644.0,362.7327271,954.7327271,681.1861572,928.6726685,1660172278654996.8,37.95926586269182,13.01666675
783.0,252.0220337,614.3540039,363.5,954.4538574,679.2005615,928.755188,1660172278671663.2,41.0066081970851,13.03333325
784.0,259.0700073,587.3900146,364.5,951.0800171,678.1339111,927.8062744,1660172278688330.0,43.33178616311217,13.05
785.0,266.4034119,566.1542358,366.2793579,944.8793945,677.93396,926.4716797,1660172278704996.5,44.58413367443213,13.0666665
786.0,273.7340088,553.4988403,369.2175293,937.8771973,678.3027954,923.361084,1660172278721663.2,45.12288217331623,13.08333325
787.0,278.3458862,549.8128052,371.8999939,929.1962891,679.3027954,920.5250244,1660172278738330.0,44.37128574395916,13.1
788.0,277.8638916,564.4111328,374.5714417,920.277771,681.12146,917.3746948,1660172278754996.5,41.73761612508052,13.1166665
789.0,277.8638916,564.4111328,374.5714417,920.277771,683.9830322,914.9237061,1660172278771663.5,41.78810922769573,13.1333335
790.0,277.8638916,564.4111328,374.5714417,920.277771,686.2959595,912.5258789,1660172278788330.0,41.86613717088355,13.15
791.0,277.8638916,564.4111328,374.5714417,920.277771,688.3625488,911.5,1660172278804996.8,41.81785068760552,13.16666675
792.0,277.8638916,564.4111328,374.5714417,920.277771,690.7982178,912.1403809,1660172278821663.5,41.57456168521701,13.1833335
793.0,301.3720093,826.8426514,379.8200073,885.5,694.0611572,912.4862671,1660172278838330.0,7.394898305545924,13.2
794.0,306.3052063,827.562561,383.5266113,888.826355,696.7374878,914.147522,1660172278854996.8,7.88198704999799,13.21666675
795.0,310.2588806,830.5766602,386.0,889.5,699.6539917,914.7745972,1660172278871663.2,7.594082123212243,13.23333325
796.0,312.716156,828.7495117,387.631134,888.5,701.8171387,914.3657837,1660172278888330.0,7.703054356362325,13.25
797.0,314.5956726,821.9887085,389.2767334,883.833313,703.7293701,912.6402588,1660172278904996.8,7.879344537922565,13.26666675
798.0,314.2918091,807.1829224,392.3824463,876.329834,705.3789673,910.2140503,1660172278921663.2,8.580471976369042,13.28333325
799.0,312.3743591,771.1025391,395.0169373,870.734436,706.7461548,908.3150024,1660172278938330.0,12.310020308203828,13.3
800.0,312.3743591,771.1025391,395.0169373,870.734436,707.0,908.5,1660172278954996.5,12.294593467463846,13.3166665
801.0,306.5,651.5,397.9571838,880.7492065,706.93396,909.4716797,1660172278971663.2,27.479909186507456,13.33333325
802.0,309.2102661,609.7681885,399.5750122,886.5374756,706.5614014,909.3684082,1660172278988330.0,32.7627372029704,13.35
803.0,311.6045532,583.791748,400.1626892,891.0238037,705.6063232,910.3460083,1660172279004996.5,36.032743576567526,13.3666665
804.0,311.3103027,571.0230713,400.2880249,894.8834839,703.7559814,910.5863037,1660172279021663.5,37.90586134054256,13.3833335
805.0,309.9007263,567.2892456,398.6666565,896.5510254,701.4602051,912.1828613,1660172279038330.0,38.41896703125774,13.4
806.0,308.9026489,569.0095215,395.3429565,895.5,698.6472778,912.857605,1660172279054996.8,38.14463883923165,13.41666675
807.0,307.7489319,589.0548096,391.0,889.0,696.7090454,912.5565186,1660172279071663.5,35.3443696906062,13.4333335
808.0,298.7346191,632.916687,388.5,879.0,696.2241211,911.0689697,1660172279088330.0,29.03376631219587,13.45
809.0,295.421051,688.2041626,387.0996704,865.9793701,696.7138672,908.4749756,1660172279104996.8,20.947303563365423,13.46666675
810.0,305.7441711,739.7907104,386.7172852,855.1477051,698.4064941,905.2384644,1660172279121663.2,13.71826961987973,13.48333325
811.0,317.4344788,774.4034424,388.2079468,844.7492065,701.6636353,902.7278442,1660172279138330.0,7.98889459877126,13.5
812.0,322.9766541,774.9014282,390.93396,844.4716797,704.3390503,901.0948486,1660172279154996.8,8.068260500710798,13.51666675
813.0,327.3412476,777.1807861,393.8091125,844.2877197,707.5,899.5,1660172279171663.2,7.853702701062947,13.53333325
814.0,329.6214905,778.4798584,395.4393921,844.5227051,709.4290161,898.6018677,1660172279188330.0,7.778329807779114,13.55
815.0,329.5112,777.6343384,395.5,844.7036743,710.1253662,898.3516846,1660172279204996.5,7.920522999134382,13.5666665
816.0,327.6511841,772.0214233,395.1622314,843.5811157,709.2079468,898.2354736,1660172279221663.2,8.43106335901536,13.58333325
817.0,327.6511841,772.0214233,395.1622314,843.5811157,708.5501709,898.6083984,1660172279238330.0,8.424623914178106,13.6
818.0,327.6511841,772.0214233,395.1622314,843.5811157,706.555542,899.2716064,1660172279254996.5,8.424221314388591,13.6166665
819.0,327.6511841,772.0214233,395.1622314,843.5811157,704.1783447,902.611084,1660172279271663.5,8.313241894071366,13.6333335
820.0,327.6511841,772.0214233,395.1622314,843.5811157,702.0848999,904.8773804,1660172279288330.0,8.241531923780501,13.65
821.0,318.6043396,557.833313,400.6175537,880.670166,699.9388428,906.6911011,1660172279304996.8,37.4849274567182,13.66666675
822.0,320.9741516,547.449585,400.5714417,886.277771,697.3616333,908.1037598,1660172279321663.5,39.57114998071442,13.6833335
823.0,316.2606506,547.4022827,398.5,888.7401733,695.0753784,909.2318726,1660172279338330.0,39.733734736674215,13.7
824.0,311.5478821,551.7260742,395.073761,888.6229248,693.1253662,910.6299438,1660172279354996.8,39.023301604737085,13.71666675
825.0,308.0919495,560.227356,390.5981445,886.6978149,691.5327148,910.6604614,1660172279371663.2,37.87201686612973,13.73333325
826.0,308.0919495,560.227356,390.5981445,886.6978149,691.0169678,909.144043,1660172279388330.0,38.06640908618436,13.75
827.0,294.7420349,612.5460815,383.5625,878.322937,691.0600586,907.3994141,1660172279404996.8,31.24683433023106,13.76666675
828.0,291.289032,656.274292,380.1568604,872.4215698,691.2959595,905.0,1660172279421663.2,25.89600778512532,13.78333325
829.0,290.653595,696.7045898,376.0,865.0,691.8793335,903.0172119,1660172279438330.0,20.34974848160175,13.8
830.0,296.7336426,725.1887207,373.9134521,856.6057739,692.6773071,901.2693481,1660172279454996.5,15.999187546014412,13.8166665
831.0,305.0120239,754.1591797,374.1799927,848.5,694.1339111,899.1937256,1660172279471663.2,11.438419619799529,13.83333325
832.0,314.5271301,777.2519531,375.1977539,844.3502808,695.8694458,897.8166504,1660172279488330.0,8.078815834879206,13.85
833.0,318.5,781.5,377.0,846.0,697.5,897.0,1660172279504996.5,7.907101403119405,13.8666665
834.0,320.2233887,785.8703613,378.1209412,847.6430664,699.2356567,896.3994141,1660172279521663.5,7.624405113673898,13.8833335
835.0,321.5,786.5,378.2767334,849.166687,700.0,896.1551514,1660172279538330.0,7.847382958738692,13.9
836.0,320.3085632,784.5878296,377.7634277,848.4193726,699.9375,896.2738037,1660172279554996.8,7.945053831650831,13.91666675
837.0,319.5720825,775.5,377.8811646,844.4434814,699.4262085,896.4125977,1660172279571663.5,8.476030619028498,13.9333335
838.0,315.6003418,755.7451782,379.2709961,840.7452393,699.1168213,896.7036743,1660172279588330.0,10.25680042189618,13.95
839.0,315.6003418,755.7451782,379.2709961,840.7452393,698.1188354,898.2753906,1660172279604996.8,10.2079845075586,13.96666675
840.0,304.0606079,663.9130249,376.5,855.5943604,696.666687,900.3916016,1660172279621663.2,23.09680335125689,13.98333325
841.0,304.9042358,644.1218872,377.6558228,860.1842651,696.3027954,900.361084,1660172279638330.0,26.0255457454855,14.0
842.0,301.8010864,641.3781128,378.9836121,860.3388062,696.5950317,900.2585449,1660172279654996.8,26.090491347132044,14.01666675
843.0,302.1265259,638.7579956,379.0,860.5,695.9375,900.2738037,1660172279671663.2,26.43382509535776,14.03333325
844.0,301.1189575,639.6831665,380.1551819,858.0,695.2959595,900.5258789,1660172279688330.0,25.808991341234755,14.05
845.0,301.0509033,644.0194092,380.0740662,856.7492676,694.9375,900.2738037,1660172279704996.5,25.17689286539088,14.0666665
846.0,298.4302673,663.9812622,379.3207397,855.4056396,694.3493652,899.8109131,1660172279721663.2,22.756846849137023,14.08333325
847.0,298.4302673,663.9812622,379.3207397,855.4056396,694.3079224,898.6073608,1660172279738330.0,22.84447471612941,14.1
848.0,298.4302673,663.9812622,379.3207397,855.4056396,695.057373,897.0327759,1660172279754996.5,22.92715462491296,14.1166665
849.0,315.7962952,771.7963257,379.7240295,842.942627,695.7321777,896.7891846,1660172279771663.5,8.540281230226876,14.1333335
850.0,320.0108337,775.744873,380.5482788,840.1184082,696.5355835,896.7122803,1660172279788330.0,7.656719379835874,14.15
851.0,322.1542053,777.3696289,382.3027344,839.581604,697.8790283,895.6430664,1660172279804996.8,7.399961019258482,14.16666675
852.0,323.951355,778.8598022,382.5,839.5,699.175293,894.5258789,1660172279821663.5,7.275011993981101,14.1833335
853.0,324.3828735,777.1994629,382.699646,839.5567627,699.7883911,893.8029175,1660172279838330.0,7.547210110260791,14.2
854.0,323.5740051,769.0787964,383.8448792,835.6897583,700.2079468,893.2507935,1660172279854996.8,7.934867213290012,14.21666675
855.0,319.8486023,744.8399048,386.1551208,831.3102417,700.2959595,892.5258789,1660172279871663.2,10.188869676990407,14.23333325
856.0,319.8486023,744.8399048,386.1551208,831.3102417,700.0,893.5,1660172279888330.0,10.150009387014888,14.25
857.0,319.8486023,744.8399048,386.1551208,831.3102417,699.0753784,895.7681274,1660172279904996.8,10.062576653471591,14.26666675
858.0,319.8486023,744.8399048,386.1551208,831.3102417,698.1799927,897.5,1660172279921663.2,9.99791526296627,14.28333325
859.0,332.6688232,515.6236572,392.6175537,854.670166,697.3493652,898.5,1660172279938330.0,38.209556225817856,14.3
860.0,347.2824707,485.3508911,392.841095,857.8759766,696.1861572,898.6726685,1660172279954996.5,42.17105502965613,14.3166665
861.0,350.9486084,475.3411255,391.6610718,858.1400757,695.2079468,898.7492065,1660172279971663.2,43.266657984302086,14.33333325
862.0,348.6349182,476.2958069,389.0996094,858.3141479,694.5714111,899.277771,1660172279988330.0,43.08415524060488,14.35
863.0,343.0270386,484.2041931,386.7687073,858.7108765,693.3707275,899.0918579,1660172280004996.5,42.31829130348235,14.3666665
864.0,332.4821472,505.0044556,384.6730042,860.2254028,692.1550903,899.3102417,1660172280021663.5,40.385779646074624,14.3833335
865.0,332.4821472,505.0044556,384.6730042,860.2254028,691.9313965,899.3137207,1660172280038330.0,40.3979221829244,14.4
866.0,332.4821472,505.0044556,384.6730042,860.2254028,692.0,898.5,1660172280054996.8,40.48448313884956,14.41666675
867.0,332.4821472,505.0044556,384.6730042,860.2254028,691.9285889,898.3061523,1660172280071663.5,40.51005711335576,14.4333335
868.0,299.3403625,724.2736816,381.2579651,850.2376709,692.2716064,898.083313,1660172280088330.0,15.116082724414396,14.45
869.0,310.5453796,758.5986328,381.3333435,844.7741089,693.6022339,897.7171021,1660172280104996.8,10.3374007639082,14.46666675
