Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1281.0,456.8641968,1829.308594,175.1747131,982.3540039,434.9823608,929.0849609,1660173609333333.2,4.844404256727053,21.33333325,0.2903534170556913,0.11132974937977316,0.2764467334097553,1.1625905571886177,0.6243208458630192,0.590466477832715
1282.0,456.8641968,1829.308594,175.1747131,982.3540039,426.9894714,907.5631714,1660173609350000.0,4.844404256727053,21.35,0.2903534170556913,0.11132974937977316,0.2713669684255577,1.1625905571886177,0.6243208458630192,0.5767886165202123
1283.0,456.8641968,1829.308594,168.5547028,974.8345947,418.0523376,887.949585,1660173609366666.5,4.79055205339644,21.3666665,0.2903534170556913,0.10712249780477107,0.2656871026017757,1.1625905571886177,0.6195419943558267,0.5643234860244426
1284.0,456.8641968,1829.308594,168.5547028,974.8345947,408.0866089,868.4607544,1660173609383333.5,4.79055205339644,21.3833335,0.2903534170556913,0.10712249780477107,0.25935352820097474,1.1625905571886177,0.6195419943558267,0.5519376422687615
1285.0,456.8641968,1829.308594,168.5547028,974.8345947,397.6628113,851.5934448,1660173609400000.0,4.79055205339644,21.4,0.2903534170556913,0.10712249780477107,0.25272883475146407,1.1625905571886177,0.6195419943558267,0.5412178681800947
1286.0,456.8641968,1829.308594,168.5547028,974.8345947,386.3369446,835.2306519,1660173609416666.8,4.79055205339644,21.41666675,0.2903534170556913,0.10712249780477107,0.24553084436286318,1.1625905571886177,0.6195419943558267,0.5308187323660675
1287.0,456.8641968,1829.308594,152.5,969.0,375.3752747,820.4657593,1660173609433333.5,4.720869960036787,21.4333335,0.2903534170556913,0.09691916418737613,0.23856431397069322,1.1625905571886177,0.6158339022791309,0.5214351189227339
1288.0,456.8641968,1829.308594,152.5,969.0,363.344696,807.6875,1660173609450000.0,4.720869960036787,21.45,0.2903534170556913,0.09691916418737613,0.23091845408679518,1.1625905571886177,0.6158339022791309,0.5133140814727302
1289.0,456.8641968,1829.308594,146.7521362,964.6068115,351.2404785,795.0928345,1660173609466666.8,4.68534358687092,21.46666675,0.2903534170556913,0.09326619267682612,0.22322579413110855,1.1625905571886177,0.6130418750165894,0.505309724400733
1290.0,456.8641968,1829.308594,143.654007,964.1983032,338.8201904,784.3464966,1660173609483333.2,4.675188425364203,21.48333325,0.2903534170556913,0.09129722157775397,0.21533226008770912,1.1625905571886177,0.6127822534887231,0.4984800451394666
1291.0,456.8641968,1829.308594,139.9629669,964.7160645,327.1550293,774.8242798,1660173609500000.0,4.6675403565443,21.5,0.2903534170556913,0.08895143455169437,0.20791863606198394,1.1625905571886177,0.6131113091768842,0.49242833829706006
1292.0,456.8641968,1829.308594,137.0748291,964.1360474,313.7880554,765.7139893,1660173609516666.8,4.657053983922297,21.51666675,0.2903534170556913,0.08711592044261916,0.19942344958262345,1.1625905571886177,0.6127426877175637,0.48663842524286866
1293.0,456.8641968,1829.308594,133.4230804,963.4423218,302.9399414,757.8948975,1660173609533333.2,4.6439272352254335,21.53333325,0.2903534170556913,0.08479510449621695,0.19252908799646362,1.1625905571886177,0.6123018004695152,0.48166911480378427
1294.0,456.8641968,1829.308594,130.1060638,962.7727051,291.5879211,751.3096924,1660173609550000.0,4.631786724387681,21.55,0.2903534170556913,0.0826870226833143,0.18531447606653492,1.1625905571886177,0.6118762352833519,0.4774839831690666
1295.0,436.0,302.5,127.5,961.0,281.5645142,745.9838867,1660173609566666.5,138.74161562627623,21.5666665,0.2770934792504655,0.08103077661567512,0.17894424512189244,0.19224948961758215,0.6107496182561866,0.4740992445653396
1296.0,436.0,302.5,127.5,961.0,271.4147644,740.6234131,1660173609583333.2,138.74161562627623,21.58333325,0.2770934792504655,0.08103077661567512,0.17249371877876465,0.19224948961758215,0.6107496182561866,0.47069247328035274
1297.0,397.8581543,287.6099243,127.5,961.0,263.0841064,736.7632446,1660173609600000.0,141.9693113595177,21.6,0.25285298216320085,0.08103077661567512,0.16719928985751298,0.18278631786983945,0.6107496182561866,0.4682391991515499
1298.0,384.1149292,283.0,127.5,961.0,255.4913788,733.5689697,1660173609616666.5,143.1131308014623,21.6166665,0.24411867468824366,0.08103077661567512,0.16237384190410695,0.17985654731165537,0.6107496182561866,0.46620912404667963
1299.0,372.0921021,279.6140442,127.5,961.0,249.5,731.9130249,1660173609633333.5,144.09794668765534,21.6333335,0.23647774122134962,0.08103077661567512,0.15856610796557602,0.17770465218961343,0.6107496182561866,0.4651567123354899
1300.0,363.3640747,276.6855774,127.5,961.0,244.7953186,730.8479614,1660173609650000.0,144.8265459289363,21.65,0.23093076993864461,0.08103077661567512,0.1555761159061931,0.17584350756924305,0.6107496182561866,0.464479826668431
1301.0,357.3953552,276.3778992,127.5,961.0,241.0748291,730.7822876,1660173609666666.8,145.28219346691068,21.66666675,0.22713743678973383,0.08103077661567512,0.15321161274089534,0.17564796714968453,0.6107496182561866,0.46443808863692276
1302.0,354.2905273,276.6819458,127.5,961.0,238.9615326,730.1923218,1660173609683333.5,145.5084244907811,21.6833335,0.22516420842898863,0.08103077661567512,0.15186853778705858,0.17584119955851082,0.6107496182561866,0.4640631444255448
1303.0,354.5505066,277.9797974,127.5,961.0,237.706665,731.0,1660173609700000.0,145.45627942145296,21.7,0.2253294345041494,0.08103077661567512,0.15107102487585977,0.17666603032776493,0.6107496182561866,0.46457645259653735
1304.0,357.2526855,280.1648865,127.5,961.0,237.8300629,731.1699219,1660173609716666.8,145.19685323249118,21.71666675,0.2270467651302003,0.08103077661567512,0.15114944862228913,0.1780547320277449,0.6107496182561866,0.46468444399670217
1305.0,363.3198242,283.3198242,127.5,961.0,240.1768646,733.7210693,1660173609733333.2,144.65726303683792,21.73333325,0.23090264717487496,0.08103077661567512,0.1526409244208302,0.18005980694543175,0.6107496182561866,0.46630578874245165
1306.0,370.6784973,287.2504883,127.5,961.0,242.0757599,735.4545288,1660173609750000.0,143.99799758181268,21.75,0.23557934518392498,0.08103077661567512,0.15384773980020947,0.18255788353083058,0.6107496182561866,0.46740746379748555
1307.0,380.9542847,292.2990417,127.5,961.0,245.4047546,737.9523926,1660173609766666.8,143.08623507163614,21.76666675,0.24210997289654906,0.08103077661567512,0.15596343412091898,0.18576641845465572,0.6107496182561866,0.46899494492371446
1308.0,393.2211304,298.9306946,127.5,961.0,249.7210846,740.8231201,1660173609783333.2,141.9761583881996,21.78333325,0.2499059888471032,0.08103077661567512,0.15870661507801342,0.18998106931530354,0.6107496182561866,0.470819394169024
1309.0,408.254303,306.584198,127.5,961.0,254.1555481,744.4000244,1660173609800000.0,140.62412240300844,21.8,0.2594601037551462,0.08103077661567512,0.16152487406843588,0.19484514244732482,0.6107496182561866,0.47309264384203537
1310.0,426.3236694,315.7729492,127.5,961.0,260.1568604,750.1372681,1660173609816666.5,138.99394311089475,21.8166665,0.2709438276166771,0.08103077661567512,0.16533892109888454,0.20068492006194613,0.6107496182561866,0.4767388659019914
1311.0,446.5,326.5,127.5,961.0,266.5,754.0,1660173609833333.2,137.15285592884442,21.83333325,0.28376660203057996,0.08103077661567512,0.1693702115143327,0.20750234168641513,0.6107496182561866,0.4791937691625023
1312.0,468.1358032,339.3086548,127.5,961.0,274.2521667,760.7536011,1660173609850000.0,135.12506590367545,21.85,0.29751692309724587,0.08103077661567512,0.17429698867633406,0.21564269655579626,0.6107496182561866,0.48348592243376093
1313.0,490.7886047,354.2113953,127.5,961.0,282.5877991,767.4121704,1660173609866666.5,132.9349348354539,21.8666665,0.3119135826899183,0.08103077661567512,0.1795945790053912,0.22511391723357566,0.6107496182561866,0.4877176796222182
1314.0,490.7886047,354.2113953,111.5,964.5,290.917511,775.2130737,1660173609883333.5,130.95620174765855,21.8833335,0.3119135826899183,0.07086220856978648,0.1848884066465036,0.22511391723357566,0.6129739925162248,0.4926754306238086
1315.0,490.7886047,354.2113953,113.5,964.5,300.2766724,784.5,1660173609900000.0,131.2120490372987,21.9,0.3119135826899183,0.07213327957552255,0.19083648599327577,0.22511391723357566,0.6129739925162248,0.4985776019999775
1316.0,490.7886047,354.2113953,115.5,965.0,310.3771057,793.723877,1660173609916666.8,131.48020587823325,21.91666675,0.3119135826899183,0.07340435058125865,0.19725566994977636,0.22511391723357566,0.6132917602676587,0.5044397033075655
1317.0,490.7886047,354.2113953,117.6011887,965.4821167,320.8496704,804.5490112,1660173609933333.5,131.76149148099609,21.9333335,0.3119135826899183,0.07473973059833378,0.20391135662270893,0.22511391723357566,0.6135981625470344,0.5113194604149764
1318.0,490.7886047,354.2113953,120.8022614,966.62146,331.1860352,816.7054443,1660173609950000.0,132.20059230529023,21.95,0.3119135826899183,0.07677412594644545,0.21048048342370446,0.22511391723357566,0.6143222556641391,0.5190453052382666
1319.0,490.7886047,354.2113953,123.1958313,967.354187,341.4850464,829.3126221,1660173609966666.8,132.5269935832244,21.96666675,0.3119135826899183,0.07829532459649174,0.21702587068574003,0.22511391723357566,0.6147879296865492,0.5270576143211365
1320.0,490.7886047,354.2113953,126.0,969.5,353.2150574,845.3010864,1660173609983333.2,132.939944941202,21.98333325,0.3119135826899183,0.08007747336137307,0.22448070912527265,0.22511391723357566,0.6161516700305649,0.5372188510201247
1321.0,490.7886047,354.2113953,126.0,969.5,363.1343384,859.4527588,1660173610000000.0,132.939944941202,22.0,0.3119135826899183,0.08007747336137307,0.23078476436369708,0.22511391723357566,0.6161516700305649,0.5462127412552824
1322.0,490.7886047,354.2113953,133.1607819,972.7254639,372.1602173,874.6408081,1660173610016666.8,133.94633519359203,22.01666675,0.3119135826899183,0.08462840448711792,0.23652103084923462,0.22511391723357566,0.6182015668522342,0.5558652858047425
1323.0,490.7886047,354.2113953,136.5,974.5,381.4807739,892.5640869,1660173610033333.2,134.4236320487396,22.03333325,0.3119135826899183,0.08675059614148749,0.24244457547502563,0.22511391723357566,0.6193293475449052,0.5672561658099446
1324.0,490.7886047,354.2113953,141.0187836,975.1173706,390.300415,910.0,1660173610050000.0,135.03186655430434,22.05,0.3119135826899183,0.08962244354906534,0.24804977051662977,0.22511391723357566,0.619721708479632,0.5783373076099165
1325.0,490.7886047,354.2113953,141.0187836,975.1173706,398.8952942,928.5192261,1660173610066666.5,135.03186655430434,22.0666665,0.3119135826899183,0.08962244354906534,0.25351212139109186,0.22511391723357566,0.619721708479632,0.590106933282107
1326.0,490.7886047,354.2113953,148.8626251,981.1798096,406.5028992,947.8169556,1660173610083333.2,136.2027308498684,22.08333325,0.3119135826899183,0.09460748330118504,0.25834702446038826,0.22511391723357566,0.6235746036981039,0.6023713255041009
1327.0,490.7886047,354.2113953,153.4375,984.409729,413.4910278,967.5430298,1660173610100000.0,136.88081256337003,22.1,0.3119135826899183,0.09751497872131491,0.26278822828429577,0.22511391723357566,0.6256273321482061,0.6149079459904102
1328.0,490.7886047,354.2113953,157.4931488,988.4315186,419.9264832,987.3676758,1660173610116666.5,137.50698387806418,22.1166665,0.3119135826899183,0.10009248752087908,0.26687818866811963,0.22511391723357566,0.6281833222240716,0.6275072123552011
1329.0,490.7886047,354.2113953,161.6775665,992.6906128,425.2821655,1006.700806,1660173610133333.5,138.15532250010693,22.1333335,0.3119135826899183,0.10275183352805851,0.2702819149118516,0.22511391723357566,0.630890127798231,0.6397941029788713
1330.0,490.7886047,354.2113953,161.6775665,992.6906128,429.1808777,1028.278076,1660173610150000.0,138.15532250010693,22.15,0.3119135826899183,0.10275183352805851,0.27275968493041636,0.22511391723357566,0.630890127798231,0.6535072241188409
1331.0,490.7886047,354.2113953,169.5,1001.357422,432.4415283,1049.052368,1660173610166666.8,139.38063358871509,22.16666675,0.3119135826899183,0.1077232677361328,0.27483194414916434,0.22511391723357566,0.6363981927414144,0.6667100242317883
1332.0,490.7886047,354.2113953,173.1477051,1005.874268,432.4415283,1049.052368,1660173610183333.5,139.96023724130586,22.1833335,0.3119135826899183,0.11004151383117562,0.27483194414916434,0.22511391723357566,0.6392688087354018,0.6667100242317883
1333.0,490.7886047,354.2113953,176.5396881,1010.303589,435.8139954,1087.782715,1660173610200000.0,140.5025708033623,22.2,0.3119135826899183,0.11219723945280047,0.2769752667234688,0.22511391723357566,0.6420837994845008,0.691324534788687
1334.0,490.7886047,354.2113953,179.6134186,1015.045349,435.5892944,1107.517822,1660173610216666.8,141.00582405068943,22.21666675,0.3119135826899183,0.1141507043117988,0.2768324612604388,0.22511391723357566,0.6450973563105803,0.7038668959400867
1335.0,490.7886047,354.2113953,182.707428,1018.419678,434.7276917,1125.620483,1660173610233333.2,141.48743100010378,22.23333325,0.3119135826899183,0.11611705713170624,0.27628488215522184,0.22511391723357566,0.6472418621884376,0.7153717797019712
1336.0,490.7886047,354.2113953,184.1851807,1023.196899,432.7696228,1144.128662,1660173610250000.0,141.76960146795756,22.25,0.3119135826899183,0.11705622143701534,0.27504045985221004,0.22511391723357566,0.6502779557389844,0.727134384549908
1337.0,490.7886047,354.2113953,185.9494324,1026.904541,429.6719055,1163.157471,1660173610266666.8,142.0719193236291,22.26666675,0.3119135826899183,0.11817746602836064,0.27307175053021154,0.22511391723357566,0.6526342938619091,0.7392278682467028
1338.0,490.7886047,354.2113953,187.5,1031.353882,425.6005554,1180.580933,1660173610283333.2,142.35502449059666,22.28333325,0.3119135826899183,0.11916290678775754,0.2704842629970562,0.22511391723357566,0.6554620080317755,0.750301096930575
1339.0,490.7886047,354.2113953,189.3824158,1035.404907,420.585144,1197.653564,1660173610300000.0,142.6760826494296,22.3,0.3119135826899183,0.12035924885981727,0.2672967909908671,0.22511391723357566,0.6580365782422815,0.7611513600584405
1340.0,490.7886047,354.2113953,190.681427,1039.879761,414.7277527,1214.747681,1660173610316666.5,142.92118497958072,22.3166665,0.3119135826899183,0.12118481659604051,0.2635742108655267,0.22511391723357566,0.6608805068294323,0.7720152783021207
1341.0,490.7886047,354.2113953,191.5,1043.353882,408.2077026,1230.469238,1660173610333333.2,143.0838010080846,22.33333325,0.3119135826899183,0.12170504879922969,0.2594304875464984,0.22511391723357566,0.6630884340661919,0.7820068859359841
1342.0,490.7886047,354.2113953,191.9451294,1046.493896,401.545105,1244.947388,1660173610350000.0,143.18889003468604,22.35,0.3119135826899183,0.12198794433630006,0.255196170230375,0.22511391723357566,0.6650840244426945,0.7912082642768332
1343.0,490.7886047,354.2113953,192.5803223,1049.345337,393.5874329,1258.564819,1660173610366666.5,143.3153999609858,22.3666665,0.3119135826899183,0.12239163197541976,0.2501387870906425,0.22511391723357566,0.666896216432528,0.7998626251351889
1344.0,490.7886047,354.2113953,192.7015228,1052.224365,385.2793884,1271.377563,1660173610383333.5,143.37017626433075,22.3833335,0.3119135826899183,0.1224686591961351,0.244858729851485,0.22511391723357566,0.6687259409402793,0.8080055788363485
1345.0,490.7886047,354.2113953,192.8695679,1054.183594,376.1130371,1283.404297,1660173610400000.0,143.41878963815068,22.4,0.3119135826899183,0.12257545782326812,0.23903318816857436,0.22511391723357566,0.669971100528028,0.8156489952768986
1346.0,490.7886047,354.2113953,192.9513855,1056.599487,367.3071289,1294.557495,1660173610416666.8,143.46076624940255,22.41666675,0.3119135826899183,0.12262745581282757,0.23343672087247755,0.22511391723357566,0.6715064863006582,0.8227372485764154
1347.0,490.7886047,354.2113953,190.4642792,1060.357178,367.3071289,1294.557495,1660173610433333.5,143.16243638894477,22.4333335,0.3119135826899183,0.1210468114597708,0.23343672087247755,0.22511391723357566,0.6738946323399659,0.8227372485764154
1348.0,490.7886047,354.2113953,190.4642792,1060.357178,348.9679871,1314.271973,1660173610450000.0,143.16243638894477,22.45,0.3119135826899183,0.1210468114597708,0.22178154516644627,0.22511391723357566,0.6738946323399659,0.8352664992659262
1349.0,490.7886047,354.2113953,193.2743835,1061.2948,339.5126038,1322.550415,1660173610466666.8,143.56325859856688,22.46666675,0.3119135826899183,0.12283273250918295,0.2157723133860707,0.22511391723357566,0.6744905244092361,0.8405277430653602
1350.0,490.7886047,354.2113953,192.953949,1062.844238,330.0093384,1330.43335,1660173610483333.2,143.53729116403014,22.48333325,0.3119135826899183,0.12262908500808918,0.20973265083119325,0.22511391723357566,0.6754752472677289,0.8455376281246613
1351.0,490.7886047,354.2113953,193.1316376,1064.269653,320.89505,1337.307861,1660173610500000.0,143.57873101407594,22.5,0.3119135826899183,0.1227420124218441,0.2039401969696149,0.22511391723357566,0.6763811491065497,0.8499066239300181
1352.0,490.7886047,354.2113953,193.0514526,1065.35791,310.8800659,1343.559326,1660173610516666.8,143.58026226140188,22.51666675,0.3119135826899183,0.12269105200754662,0.19757531901340597,0.22511391723357566,0.6770727750662943,0.8538796518824552
1353.0,490.7886047,354.2113953,192.5799103,1066.356201,301.6696472,1349.212769,1660173610533333.2,143.52631593769752,22.53333325,0.3119135826899183,0.12239137013479257,0.19172177093327625,0.22511391723357566,0.677707224438988,0.857472615622396
1354.0,490.7886047,354.2113953,192.8781128,1066.497559,301.6696472,1349.212769,1660173610550000.0,143.5693190739203,22.55,0.3119135826899183,0.12258088841058658,0.19172177093327625,0.22511391723357566,0.6777970624666023,0.857472615622396
1355.0,490.7886047,354.2113953,192.8781128,1066.497559,283.5812988,1358.497314,1660173610566666.5,143.5693190739203,22.5666665,0.3119135826899183,0.12258088841058658,0.18022598333682996,0.22511391723357566,0.6777970624666023,0.8633732735978719
1356.0,490.7886047,354.2113953,191.6457062,1068.04187,275.5532837,1361.898926,1660173610583333.2,143.41586431363726,22.58333325,0.3119135826899183,0.12179765026231769,0.17512389472321924,0.22511391723357566,0.678778526934572,0.8655351187908539
1357.0,433.1372681,1810.0,191.0897369,1068.760742,267.5354004,1365.59729,1660173610600000.0,4.185322759823022,22.6,0.2752741114928226,0.12144431203366299,0.1700282452282165,1.1503192601911527,0.6792353956125897,0.8678855604153829
1358.0,433.1372681,1810.0,190.1971283,1069.313599,260.7997131,1367.995483,1660173610616666.5,4.187760924281054,22.6166665,0.2752741114928226,0.12087702757819765,0.16574747681284913,1.1503192601911527,0.6795867558640989,0.8694096972096125
1359.0,398.1358032,1821.308594,190.1971283,1069.313599,255.0754089,1369.722534,1660173610633333.5,1.4855948789246152,22.6333335,0.2530294378964831,0.12087702757819765,0.16210947826453248,1.1575062731656733,0.6795867558640989,0.8705072994353763
1360.0,385.6897583,1826.709595,187.8467865,1070.318848,250.0251007,1371.659668,1660173610650000.0,0.5033336440312907,22.65,0.24511953449224338,0.11938330192042289,0.15889982810300687,1.160938801052199,0.6802256272928214,0.871738416866189
1361.0,375.0135193,1829.939209,186.8649292,1070.864868,245.4694977,1372.859619,1660173610666666.8,0.3124504030455904,22.66666675,0.23833440557063898,0.11875929674752272,0.15600458065953474,1.1629913354097585,0.6805726423880974,0.872501028328391
1362.0,365.4042664,1831.907837,186.8649292,1070.864868,242.8047485,1373.601074,1660173610683333.5,1.030815532031798,22.6833335,0.23222738419665132,0.11875929674752272,0.1543110379366955,1.1642424683956987,0.6805726423880974,0.87297224930467
1363.0,360.2984009,1833.930054,186.8649292,1070.864868,240.6917419,1374.349609,1660173610700000.0,1.4286010004646323,22.7,0.22898242539853222,0.11875929674752272,0.15296814722460103,1.165527659093702,0.6805726423880974,0.8734479698723094
1364.0,358.1799316,1834.320068,186.0562439,1071.456299,239.6000061,1375.159302,1660173610716666.8,1.586457997108452,22.71666675,0.22763606294664623,0.11824534852872523,0.152274310363949,1.1657755268373176,0.6809485177860942,0.8739625585202332
1365.0,357.9610901,1834.55835,185.6746521,1071.802368,240.2304077,1375.004639,1660173610733333.2,1.6061917498923064,22.73333325,0.22749698140389532,0.11800283339222191,0.15267495296181383,1.165926963508012,0.6811684569220362,0.873864264692753
1366.0,361.2954102,1833.908203,185.9236908,1071.975952,241.4688416,1375.073242,1660173610750000.0,1.3579272041564454,22.75,0.22961606020537184,0.11816110632766001,0.15346202167321912,1.165513772007429,0.6812787757167661,0.8739078643348562
1367.0,367.5,1832.5,185.9236908,1071.975952,244.408905,1374.356323,1660173610766666.8,0.8917032508243565,22.76666675,0.23355929730400476,0.11816110632766001,0.15533053634460206,1.1646188090056837,0.6812787757167661,0.8734522368576756
1368.0,378.1687317,1830.637817,186.783844,1071.850464,248.0152283,1374.004517,1660173610783333.2,0.1007498000427543,22.78333325,0.2403396550699285,0.11870776422416557,0.1576224828365723,1.1634353255963463,0.6811990236375822,0.8732286516545538
1369.0,391.5,1826.5,188.1184692,1072.028076,253.6517792,1372.672607,1660173610800000.0,0.920583912754505,22.8,0.24881214937283774,0.11955596592178792,0.1612047110472451,1.1608055959884753,0.6813119023693176,0.8723821755629286
1370.0,391.5,1826.5,188.1184692,1072.028076,260.0275269,1371.04126,1660173610816666.5,0.920583912754505,22.8166665,0.24881214937283774,0.11955596592178792,0.16525672506792435,1.1608055959884753,0.6813119023693176,0.8713453966269314
1371.0,391.5,1826.5,190.4080505,1071.386963,267.6351318,1368.954956,1660173610833333.2,0.919262341631354,22.83333325,0.24881214937283774,0.1210110761246407,0.1700916280736672,1.1608055959884753,0.6809044522964673,0.8700194763651559
1372.0,391.5,1826.5,190.4080505,1071.386963,276.6708679,1365.626099,1660173610850000.0,0.919262341631354,22.85,0.24881214937283774,0.1210110761246407,0.17583415915976364,1.1608055959884753,0.6809044522964673,0.8679038695576851
1373.0,472.0,1795.5,193.5411835,1069.958862,286.5170898,1361.78772,1660173610866666.5,7.249836609440911,22.8666665,0.299972757353715,0.12300229338134813,0.18209178274633042,1.141103995399566,0.679996843409286,0.865464443429722
1374.0,472.0,1795.5,193.5411835,1069.958862,297.6048279,1357.200317,1660173610883333.5,7.249836609440911,22.8833335,0.299972757353715,0.12300229338134813,0.18913843395538305,1.141103995399566,0.679996843409286,0.8625489859572586
1375.0,472.0,1795.5,193.5411835,1069.958862,310.1363525,1351.20752,1660173610900000.0,7.249836609440911,22.9,0.299972757353715,0.12300229338134813,0.19710266274374727,1.141103995399566,0.679996843409286,0.8587403507022774
1376.0,472.0,1795.5,198.12323,1066.422241,323.6008911,1343.1521,1660173610916666.8,7.225570476407297,22.91666675,0.299972757353715,0.1259143466078904,0.20565985505378442,1.141103995399566,0.6777491952035973,0.8536208453017642
1377.0,472.0,1795.5,198.12323,1066.422241,336.4961243,1333.863525,1660173610933333.5,7.225570476407297,22.9333335,0.299972757353715,0.1259143466078904,0.21385523357014707,1.141103995399566,0.6777491952035973,0.8477176261182117
1378.0,472.0,1795.5,200.6548309,1061.495117,350.6341858,1323.372925,1660173610950000.0,7.184978023620334,22.95,0.299972757353715,0.1275232688589331,0.22284047359512885,1.141103995399566,0.6746178329745641,0.8410504773718241
1379.0,472.0,1795.5,200.6548309,1061.495117,364.2503967,1311.16748,1660173610966666.8,7.184978023620334,22.96666675,0.299972757353715,0.1275232688589331,0.23149405903661763,1.141103995399566,0.6746178329745641,0.8332934837460211
1380.0,472.0,1795.5,202.0,1055.583374,378.4484558,1296.719971,1660173610983333.2,7.133937078875452,22.98333325,0.299972757353715,0.1283781715793441,0.24051742966648626,1.141103995399566,0.6708607104142326,0.8241115788485155
1381.0,472.0,1795.5,202.0520172,1051.406494,392.2319641,1280.396851,1660173611000000.0,7.0968996372941255,23.0,0.299972757353715,0.1284112303567039,0.2492773385452126,1.141103995399566,0.6682061548830132,0.8137376565709401
1382.0,472.0,1795.5,202.0520172,1051.406494,405.2573547,1262.893066,1660173611016666.8,7.0968996372941255,23.01666675,0.299972757353715,0.1284112303567039,0.25755543671023623,1.141103995399566,0.6682061548830132,0.8026133797688711
1383.0,472.0,1795.5,201.934082,1042.770264,417.4196472,1243.77832,1660173611033333.2,7.021112546916674,23.03333325,0.299972757353715,0.12833627835006606,0.2652850053902519,1.141103995399566,0.6627175241070791,0.7904652800575661
1384.0,472.0,1795.5,201.9210052,1038.310181,430.1203308,1223.017944,1660173611050000.0,6.982620800085007,23.05,0.299972757353715,0.12832796757940215,0.2733567407287458,1.141103995399566,0.6598829830148408,0.7772713240566765
1385.0,472.0,1795.5,201.9210052,1038.310181,440.2835999,1202.333374,1660173611066666.5,6.982620800085007,23.0666665,0.299972757353715,0.12832796757940215,0.2798158590669975,1.141103995399566,0.6598829830148408,0.7641255454601175
1386.0,472.0,1795.5,200.7558136,1028.908936,450.5964966,1179.716064,1660173611083333.2,6.901322422017227,23.08333325,0.299972757353715,0.12758744694995855,0.28637007105725815,1.141103995399566,0.6539081580461802,0.7497514419757451
1387.0,472.0,1795.5,200.3965454,1024.413818,458.9613647,1156.04834,1660173611100000.0,6.863342745788684,23.1,0.299972757353715,0.12735911925380705,0.2916862417116165,1.141103995399566,0.651051350967599,0.7347097631016631
1388.0,472.0,1795.5,200.3965454,1024.413818,467.1100769,1131.229614,1660173611116666.5,6.863342745788684,23.1166665,0.299972757353715,0.12735911925380705,0.29686503761737043,1.141103995399566,0.651051350967599,0.718936581592709
1389.0,472.0,1795.5,200.3965454,1024.413818,473.0351868,1106.443848,1660173611133333.5,6.863342745788684,23.1333335,0.299972757353715,0.12735911925380705,0.30063065531721533,1.141103995399566,0.651051350967599,0.7031843473339293
1390.0,472.0,1795.5,198.5567169,1009.513062,477.5161438,1080.553711,1660173611150000.0,6.73952767813367,23.15,0.299972757353715,0.12618984292286858,0.3034784625775404,1.141103995399566,0.641581391510025,0.686730246096312
1391.0,472.0,1795.5,198.0,1004.5,480.1712341,1053.9198,1660173611166666.8,6.698916041003602,23.16666675,0.299972757353715,0.12583602956787196,0.3051658667265109,1.141103995399566,0.6383954126309463,0.6698034500755843
1392.0,472.0,1795.5,196.74823,998.9414673,481.3333435,1028.726929,1660173611183333.5,6.653747564040668,23.1833335,0.299972757353715,0.12504048529144685,0.30590442850842764,1.141103995399566,0.6348627677562434,0.6537924861359097
1393.0,472.0,1795.5,195.7186432,993.4354858,481.2833252,1003.230957,1660173611200000.0,6.609825866836636,23.2,0.299972757353715,0.12438614632676254,0.3058726401029845,1.141103995399566,0.6313635210348588,0.6375888907497802
1394.0,472.0,1795.5,194.8590546,988.293335,479.293396,977.112854,1660173611216666.8,6.569429166231148,23.21666675,0.299972757353715,0.1238398472536019,0.3046079694481907,1.141103995399566,0.6280955016403574,0.6209899090257159
1395.0,472.0,1795.5,193.4938965,982.9329224,476.2147827,953.3969116,1660173611233333.2,6.527351263160599,23.23333325,0.299972757353715,0.12297224081402403,0.302651401396439,1.141103995399566,0.6246887691230364,0.6059175856465424
1396.0,472.0,1795.5,192.3701324,978.3766479,472.4549866,929.956665,1660173611250000.0,6.492043757880012,23.25,0.299972757353715,0.12225804883162546,0.3002619174913442,1.141103995399566,0.6217930949174739,0.5910204767362606
1397.0,472.0,1795.5,190.1191864,974.3494873,466.5050354,907.9360352,1660173611266666.8,6.459874082912176,23.26666675,0.299972757353715,0.12082749273358666,0.2964805122634119,1.141103995399566,0.6192336913804226,0.5770255847028466
1398.0,472.0,1795.5,190.1191864,974.3494873,459.4950256,886.899292,1660173611283333.2,6.459874082912176,23.28333325,0.299972757353715,0.12082749273358666,0.292025402160059,1.141103995399566,0.6192336913804226,0.5636559875345287
1399.0,472.0,1795.5,190.1191864,974.3494873,451.1690979,867.1674805,1660173611300000.0,6.459874082912176,23.3,0.299972757353715,0.12082749273358666,0.28673397951239654,1.141103995399566,0.6192336913804226,0.551115720790379
1400.0,472.0,1795.5,183.6439972,963.1677856,451.1690979,867.1674805,1660173611316666.5,6.371863922628874,23.3166665,0.299972757353715,0.11671228010919897,0.28673397951239654,1.141103995399566,0.6121273229675928,0.551115720790379
1401.0,472.0,1795.5,181.3150635,960.6506958,431.0986023,830.3270874,1660173611333333.2,6.351435107882044,23.33333325,0.299972757353715,0.11523216005902315,0.27397846699843975,1.141103995399566,0.6105276230357857,0.5277023430357142
