Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
818.0,368.9603271,1856.351196,208.0,1075.0,260.4398804,1379.788452,1660173601616666.5,-1.1622420138295684,13.6166665,0.234487387021855,0.1321913845965523,0.1655187903569062,-1.179777090849548,-0.6832006655831432,-0.8769045476933347,0.0,0.0,0.0,0.0020862249037800927
819.0,368.9603271,1856.351196,208.0,1075.0,260.4398804,1379.788452,1660173601633333.5,-1.1622420138295684,13.6333335,0.234487387021855,0.1321913845965523,0.1655187903569062,-1.179777090849548,-0.6832006655831432,-0.8769045476933347,0.0,0.0,0.0,0.0
820.0,368.7495117,1856.554199,208.0,1075.0,260.3836975,1379.647461,1660173601650000.0,-1.1800098335326257,13.65,0.2343534063506037,0.1321913845965523,0.1654830841293021,-1.1799061064632366,-0.6832006655831432,-0.8768149429072498,-1.0660798429819014,0.011159975620037942,0.0,0.00578741985383134
821.0,368.9603271,1856.351196,208.0,1075.0,260.2530823,1379.476807,1660173601666666.8,-1.1622420138295684,13.66666675,0.234487387021855,0.1321913845965523,0.1654000735324879,-1.179777090849548,-0.6832006655831432,-0.8767064862315435,1.0660638518642525,0.011159975620037942,0.0,0.008194693092447598
822.0,369.0350952,1856.419067,208.0,1075.0,260.2530823,1379.476807,1660173601683333.5,-1.1579664906326164,13.6833335,0.234534904803887,0.1321913845965523,0.1654000735324879,-1.179820225279663,-0.6832006655831432,-0.8767064862315435,0.2565301091665654,0.003850541158606869,0.0,0.0
823.0,369.2592468,1856.113037,208.0,1075.0,260.3222351,1379.328613,1660173601700000.0,-1.1377583586146554,13.7,0.2346773611037117,0.1321913845965523,0.1654440225920107,-1.1796257323497203,-0.6832006655831432,-0.8766123036832313,1.21250004607816,0.014465015373885698,0.0,0.006235923352819896
824.0,369.3771362,1856.167603,208.0,1075.0,260.3781738,1379.594971,1660173601716666.8,-1.130257746391215,13.71666675,0.2347522840028235,0.1321913845965523,0.1654795736218449,-1.1796604109799698,-0.6832006655831432,-0.8767815836487043,0.4500344832339941,0.00495356170308283,0.0,0.010378366767373819
825.0,369.67276,1856.095581,208.0,1075.0,260.444458,1379.509888,1660173601733333.2,-1.1084153960748366,13.73333325,0.2349401634232163,0.1321913845965523,0.1655216995842241,-1.1796146384419823,-0.6832006655831432,-0.8767275103815139,1.310554124523983,0.011602486226124606,0.0,0.004112742850176422
826.0,369.8479614,1856.241699,208.0,1075.0,260.3781738,1379.594971,1660173601750000.0,-1.0982214139414863,13.75,0.2350515101330685,0.1321913845965523,0.1654795736218449,-1.1797075016185905,-0.6832006655831432,-0.8767815836487043,0.6116358698216474,0.008699308806612441,0.0,0.004112742850176422
827.0,370.447052,1856.447021,208.0,1075.0,260.2530823,1379.476807,1660173601766666.8,-1.0590996003273858,13.76666675,0.235432253478803,0.1321913845965523,0.1654000735324879,-1.17983799103911,-0.6832006655831432,-0.8767064862315435,2.347297080360541,0.024149011223629172,0.0,0.0065616758971468285
828.0,370.447052,1856.447021,208.0,1075.0,260.2442322,1379.282593,1660173601783333.2,-1.0590996003273858,13.78333325,0.235432253478803,0.1321913845965523,0.165394448979734,-1.17983799103911,-0.6832006655831432,-0.8765830563393894,0.0,0.0,0.0,0.007413478666257729
829.0,370.6471863,1856.003906,208.0,1075.0,260.5,1379.387817,1660173601800000.0,-1.038549375101944,13.8,0.2355594459317946,0.1321913845965523,0.1655569984971244,-1.1795563757247567,-0.6832006655831432,-0.8766499299271432,1.233007348489727,0.018540398575937193,0.0,0.010546085550313514
830.0,370.6743774,1856.065552,208.0,1075.0,260.3191833,1379.386841,1660173601816666.5,-1.0375402610648083,13.8166665,0.2355767268412067,0.1321913845965523,0.165442083064763,-1.1795955539463665,-0.6832006655831432,-0.8766493096444924,0.0605474477026119,0.002569207341384153,0.0,0.0068950263845298215
831.0,370.7243958,1856.275635,210.2415161,1072.505005,260.4449768,1379.569824,1660173601833333.2,1.029913370795941,13.83333325,0.2356085153102033,0.1336159476583526,0.165522029300043,-1.1797290691514155,-0.6816150076811649,-0.8767656018374137,124.04659767865196,0.008234836990829431,0.12789561070242933,0.008467289342618404
832.0,370.8431396,1856.092163,213.0,1070.0,260.5829468,1379.478271,1660173601850000.0,1.011127573894,13.85,0.2356839812108488,0.1353690621108925,0.1656097141333737,-1.1796124661816334,-0.680022988068803,-0.8767074166555195,-1.127142178405642,0.008333599282427603,0.1420864955844041,0.006314025926287467
833.0,370.8431396,1856.092163,213.0,1070.0,260.4449768,1379.569824,1660173601866666.5,1.011127573894,13.8666665,0.2356839812108488,0.1353690621108925,0.165522029300043,-1.1796124661816334,-0.680022988068803,-0.8767656018374137,0.0,0.0,0.0,0.006314025926287467
834.0,370.6556091,1855.802979,210.0,1076.5,260.3650818,1379.409546,1660173601883333.5,-1.0347760420230707,13.8833335,0.2355647989202282,0.1334624556022884,0.1654712531910414,-1.179428679482772,-0.6841539688374453,-0.8766637394780851,-122.75176191977286,0.013142872162257645,0.2729845082827187,0.006828978882382079
835.0,371.3248901,1855.710938,210.377655,1072.429688,260.4449768,1379.569824,1660173601900000.0,0.9793397134791344,13.9,0.2359901507571232,0.133702468762624,0.165522029300043,-1.1793701841595523,-0.6815671410536954,-0.8767656018374137,120.84815381167424,0.025761312015476514,0.15587630826938437,0.006828978882382079
836.0,371.4155579,1855.544434,209.0,1076.150024,260.4449768,1379.569824,1660173601916666.8,-0.9782229049389108,13.91666675,0.2360477733629902,0.1328269200994204,0.165522029300043,-1.179264364956183,-0.6839315466642936,-0.8767656018374137,-117.45316983924168,0.0072294568697161355,0.15127854332666,0.0
837.0,371.183136,1855.68103,209.0,1076.150024,260.5046387,1379.8302,1660173601933333.5,-0.9966013573553766,13.9333335,0.2359000609938961,0.1328269200994204,0.1655599465556616,-1.1793511765637328,-0.6839315466642936,-0.8769310800295085,-1.1027016314797462,0.010280015422149465,0.0,0.010186005163820358
838.0,371.9172974,1855.784424,209.0,1076.150024,260.5046387,1379.8302,1660173601950000.0,-0.9464104058545508,13.95,0.2363666466284314,0.1328269200994204,0.1655599465556616,-1.1794168871215165,-0.6839315466642936,-0.8769310800295085,3.0114872049216896,0.028271400996983703,0.0,0.0
839.0,371.320343,1855.588745,209.0,1076.150024,260.5046387,1379.8302,1660173601966666.8,-0.9855814875164524,13.96666675,0.2359872609136381,0.1328269200994204,0.1655599465556616,-1.1792925261698506,-0.6839315466642936,-0.8769310800295085,-2.3502531484482625,0.023954895132278758,0.0,0.0
840.0,371.320343,1855.588745,209.0,1076.150024,260.2530823,1379.476807,1660173601983333.2,-0.9855814875164524,13.98333325,0.2359872609136381,0.1328269200994204,0.1654000735324879,-1.1792925261698506,-0.6839315466642936,-0.8767064862315435,0.0,0.0,0.0,0.016541049768470165
841.0,370.0,1854.5,209.0,1076.150024,260.4398804,1379.788452,1660173602000000.0,-1.0627594309344892,14.0,0.2351481360611748,0.1328269200994204,0.1655187903569062,-1.1786005900687806,-0.6839315466642936,-0.8769045476933347,-4.63065345181478,0.06525689166324039,0.0,0.013854937653005186
842.0,370.8333435,1854.190918,209.0,1076.150024,260.3876343,1379.772217,1660173602016666.8,-0.999408681574591,14.01666675,0.2356777554415091,0.1328269200994204,0.1654855861054698,-1.178404157484483,-0.6839315466642936,-0.8768942297744456,3.801025956463972,0.03389243003265259,0.0,0.0020862249037800927
843.0,371.3174744,1855.317505,209.0,1076.150024,260.4398804,1379.788452,1660173602033333.2,-0.981802654853026,14.03333325,0.2359854378164946,0.1328269200994204,0.1655187903569062,-1.179120143520053,-0.6839315466642936,-0.8769045476933347,1.056372167015602,0.04675784436036417,0.0,0.0020862249037800927
844.0,370.1758118,1855.257935,209.0,1076.150024,260.4398804,1379.788452,1660173602050000.0,-1.0614170637825788,14.05,0.235259870701898,0.1328269200994204,0.1655187903569062,-1.179082284670147,-0.6839315466642936,-0.8769045476933347,-4.776840651569736,0.04359324889338723,0.0,0.0
845.0,371.0115967,1855.06958,209.0,1076.150024,260.4398804,1379.788452,1660173602066666.5,-0.999726631633994,14.0666665,0.235791041678609,0.1328269200994204,0.1655187903569062,-1.1789625783805042,-0.6839315466642936,-0.8769045476933347,3.701462943544642,0.032669556596449316,0.0,0.0
846.0,371.0646057,1855.116333,209.0,1076.150024,260.3392944,1379.845215,1660173602083333.2,-0.9966749507810696,14.08333325,0.2358247307800805,0.1328269200994204,0.1654548643828148,-1.1789922915718696,-0.6839315466642936,-0.8769406225950841,0.1830999356757787,0.002695215293192121,0.0,0.0044041506921483975
847.0,370.9492188,1855.856567,209.0,1076.150024,260.1351624,1380.064575,1660173602100000.0,-1.0156509645794742,14.1,0.2357513983085646,0.1328269200994204,0.1653251312495433,-1.1794627365592998,-0.6839315466642936,-0.8770800336629933,-1.1385551351286816,0.028567570692598767,0.0,0.011426201215033896
848.0,370.6897278,1855.788208,209.0,1076.150024,260.1178284,1380.013916,1660173602116666.5,-1.0329331123432213,14.1166665,0.2355864825653899,0.1328269200994204,0.1653141148771366,-1.1794192919878592,-0.6839315466642936,-0.8770478380699535,-1.036939235217207,0.010232530443847669,0.0,0.002041690480918593
849.0,370.3521118,1856.063354,209.0,1076.150024,259.956665,1379.949219,1660173602133333.5,-1.0607350346428486,14.1333335,0.2353719156110536,0.1328269200994204,0.1652116898146736,-1.1795941570393311,-0.6839315466642936,-0.8770067208295244,-1.6680819763379349,0.016607840041074122,0.0,0.006622195645840686
850.0,370.532959,1855.701416,209.0,1076.150024,259.5756226,1379.984619,1660173602150000.0,-1.0427121626669995,14.15,0.2354868504272479,0.1328269200994204,0.1649695238413756,-1.1793641325904942,-0.6839315466642936,-0.8770292187863259,1.0813831323823018,0.015428432601233916,0.0,0.01459252754189712
851.0,370.199585,1856.40979,209.0,1076.150024,259.8289795,1380.071045,1660173602166666.8,-1.076523520281825,14.16666675,0.2352749794145148,0.1328269200994204,0.1651305411462222,-1.1798143294168029,-0.6839315466642936,-0.8770841455776966,-2.028671313533107,0.029853633454534963,0.0,0.01020767796970816
852.0,369.462677,1855.798462,209.5,1073.0,259.7224426,1380.287354,1660173602183333.5,-1.113470454725426,14.1833335,0.2348066482181673,0.1331446878508544,0.1650628331639067,-1.1794258087689056,-0.6819295945774071,-0.8772216176267866,-2.2168049825910567,0.036510500570840786,0.1216208806387532,0.009194485659395726
853.0,369.5,1856.5,209.5,1073.0,259.550415,1380.385132,1660173602200000.0,-1.120913915388133,14.2,0.2348303683097408,0.1331446878508544,0.1649535035166335,-1.1798716610745166,-0.6819295945774071,-0.8772837590171861,-0.4466121058834904,0.026788970047138,0.0,0.0075453487013668824
854.0,369.5,1856.5,209.5,1073.0,259.550415,1380.385132,1660173602216666.8,-1.120913915388133,14.21666675,0.2348303683097408,0.1331446878508544,0.1649535035166335,-1.1798716610745166,-0.6819295945774071,-0.8772837590171861,0.0,0.0,0.0,0.0
855.0,369.3601074,1856.785889,209.5,1073.0,259.5,1380.390259,1660173602233333.2,-1.1348284902948622,14.23333325,0.2347414615958523,0.1331446878508544,0.1649214629942564,-1.180053353683896,-0.6819295945774071,-0.8772870174077092,-0.8348828432322176,0.012136712449389232,0.0,0.0019323467232339468
856.0,369.3601074,1856.785889,209.5270081,1073.074463,259.5883179,1380.241699,1660173602250000.0,-1.1349226076571062,14.25,0.2347414615958523,0.1331618524572694,0.1649775921552451,-1.180053353683896,-0.6819769184575571,-0.8771926022534031,-0.0056470134995699,0.0,0.003020434413294967,0.006590366808712278
857.0,368.4941711,1856.821655,209.8072052,1072.834229,259.5,1380.390259,1660173602266666.8,-1.1954048822849006,14.26666675,0.2341911283339801,0.1333399276621201,0.1649214629942564,-1.1800760842466915,-0.6818242412215612,-0.8772870174077092,-3.6289183330758656,0.033048149106847904,0.014073948312623714,0.006590366808712278
858.0,368.6605225,1856.660522,209.7054749,1072.890625,259.4466858,1380.547852,1660173602283333.2,-1.1816730725783895,14.28333325,0.2342968505546319,0.1332752744447526,0.1648875799273494,-1.179973678504508,-0.6818600828817809,-0.8773871733542127,0.8239168215589083,0.008831242624800562,0.004435401587658396,0.006343925680122056
859.0,368.6605225,1856.660522,209.7054749,1072.890625,259.4540405,1380.449951,1660173602300000.0,-1.1816730725783895,14.3,0.2342968505546319,0.1332752744447526,0.1648922541003123,-1.179973678504508,-0.6818600828817809,-0.8773249537929465,0.0,0.0,0.0,0.003743693111000508
860.0,368.3719482,1856.57312,209.8433533,1072.952637,259.5203247,1380.246582,1660173602316666.5,-1.2006250434551322,14.3166665,0.2341134513417666,0.1333629010630313,0.1649343800626915,-1.1799181314304863,-0.6818994937093849,-0.8771957055732637,-1.1371296239008382,0.011497595199135575,0.005764884667381388,0.008156403398019374
861.0,368.6605225,1856.660522,209.7054749,1072.890625,259.4540405,1380.449951,1660173602333333.2,-1.1816730725783895,14.33333325,0.2342968505546319,0.1332752744447526,0.1648922541003123,-1.179973678504508,-0.6818600828817809,-0.8773249537929465,1.1371125670416855,0.011497595199135575,0.005764884667381388,0.008156403398019374
862.0,368.6605225,1856.660522,209.7054749,1072.890625,259.4540405,1380.449951,1660173602350000.0,-1.1816730725783895,14.35,0.2342968505546319,0.1332752744447526,0.1648922541003123,-1.179973678504508,-0.6818600828817809,-0.8773249537929465,0.0,0.0,0.0,0.0
863.0,368.4770203,1856.875488,209.7054749,1072.890625,259.2946472,1380.25,1660173602366666.5,-1.1976153139646182,14.3666665,0.2341802283916775,0.1332752744447526,0.164790953999243,-1.1801102970294175,-0.6818600828817809,-0.8771978778336125,-0.9565440486142374,0.010777535008810396,0.0,0.00975069411387353
864.0,368.4770203,1856.875488,209.7054749,1072.890625,259.0910645,1380.472168,1660173602383333.5,-1.1976153139646182,14.3833335,0.2341802283916775,0.1332752744447526,0.1646615699656233,-1.1801102970294175,-0.6818600828817809,-0.8773390734852137,0.0,0.0,0.0,0.01149065640737938
865.0,368.3333435,1856.716431,209.7054749,1072.890625,259.0361938,1380.589722,1660173602400000.0,-1.205442331660267,14.4,0.2340889166843391,0.1332752744447526,0.1646266976877061,-1.180009210658938,-0.6818600828817809,-0.8774137832257177,-0.4696257579965199,0.008173286725523721,0.0,0.0049468612206069315
866.0,367.9753723,1856.636353,209.7054749,1072.890625,259.1177368,1380.518311,1660173602416666.8,-1.2294461174356166,14.41666675,0.2338614132777348,0.1332752744447526,0.1646785211592164,-1.1799583182469393,-0.6818600828817809,-0.8773683989999225,-1.4402199454213531,0.013987573607175438,0.0,0.0041332118916759765
867.0,367.9181213,1856.746582,209.9244232,1073.180176,259.0358887,1380.6427,1660173602433333.5,-1.235284614999918,14.4333335,0.2338250282346601,0.1334144238626952,0.1646265037858242,-1.1800283726898848,-0.6820441028221719,-0.8774474526255888,-0.350308102317555,0.004736389638683674,0.013842443292675475,0.005677941380130944
868.0,367.9181213,1856.746582,209.9244232,1073.180176,259.0358887,1380.6427,1660173602450000.0,-1.235284614999918,14.45,0.2338250282346601,0.1334144238626952,0.1646265037858242,-1.1800283726898848,-0.6820441028221719,-0.8774474526255888,0.0,0.0,0.0,0.0
869.0,367.8540344,1856.731812,209.7707062,1073.213867,259.0358887,1380.6427,1660173602466666.8,-1.239845395694064,14.46666675,0.2337842987344413,0.1333167312518009,0.1646265037858242,-1.1800189858305077,-0.6820655146487989,-0.8774474526255888,-0.2736454734213897,0.00250783156159679,0.006000693722750998,0.0
870.0,367.7357788,1856.609741,209.7369385,1072.926147,259.0358887,1380.6427,1660173602483333.2,-1.245925383080647,14.48333325,0.2337091431022283,0.1332952706796007,0.1646265037858242,-1.1799414053761368,-0.6818826583739137,-0.8774474526255888,-0.3648028912238969,0.0064808599300886,0.011046678429583845,0.0
871.0,367.7389526,1856.548218,209.7369385,1072.926147,259.1073914,1380.262207,1660173602500000.0,-1.2448309020773156,14.5,0.2337111601648074,0.1332952706796007,0.1646719462902251,-1.179902305325394,-0.6818826583739137,-0.8772056358154959,0.0656685318572172,0.002349122609466685,0.0,0.014762974194210337
872.0,367.7445068,1856.674683,209.8621979,1073.007446,259.0258484,1380.133667,1660173602516666.8,-1.2462213496350405,14.51666675,0.2337146900560974,0.1333748774753686,0.1646201228187147,-1.179982678322764,-0.6819343267747615,-0.8771239440819574,-0.0834264363313082,0.004827028466821293,0.005694270460995752,0.005804581078814739
873.0,367.8557434,1856.670532,209.500946,1072.809814,259.0086975,1380.086914,1660173602533333.2,-1.2384505365791412,14.53333325,0.2337853848646157,0.1331452890674401,0.1646092228128585,-1.1799800402148917,-0.6818087246222586,-0.8770942308905917,0.4662534458884333,0.00424464086024983,0.015701982548920967,0.001898963382394683
874.0,367.8557434,1856.670532,209.4829559,1072.566284,258.7219543,1379.987671,1660173602550000.0,1.2380159099943764,14.55,0.2337853848646157,0.13313385572019,0.1644269873290526,-1.1799800402148917,-0.6816539526612452,-0.8770311584406807,148.58724385818624,0.0,0.009311621386365985,0.0115704995477595
875.0,367.8557434,1856.670532,209.4540253,1072.624512,258.5513916,1380.255493,1660173602566666.5,1.238163473331466,14.5666665,0.2337853848646157,0.1331154692967707,0.1643185886777375,-1.1799800402148917,-0.6816909586225063,-0.8772013688301297,0.0088538887642603,0.0,0.0024793156809977605,0.012107792508128561
876.0,367.6760864,1856.613892,209.4540253,1072.624512,258.8947449,1380.065796,1660173602583333.2,1.2499753350591212,14.58333325,0.2336712064627769,0.1331154692967707,0.1645368018899144,-1.1799440434840094,-0.6816909586225063,-0.8770808096518422,0.708708160118488,0.007183098181873194,0.0,0.014958124119570806
877.0,367.9753723,1856.636353,209.4213409,1072.908203,258.6868286,1379.905396,1660173602600000.0,-1.2298531038545597,14.6,0.2338614132777348,0.1330946972001807,0.1644046636996395,-1.1799583182469393,-0.6818712543248503,-0.8769788697571822,-148.78896239001924,0.011444502816954975,0.010889300850361218,0.010013394850335198
878.0,367.2333374,1856.701782,209.5728607,1072.604736,258.680481,1379.964722,1660173602616666.5,1.2821196009973883,14.6166665,0.2333898237544176,0.1331909934124682,0.1644006295744815,-1.1799999006993565,-0.6816783902724015,-0.8770165735364253,150.71986948981657,0.028405154529866746,0.012934071734005532,0.0022751388718050825
879.0,367.1316223,1856.779541,209.4213409,1072.908203,258.6868286,1379.905396,1660173602633333.5,-1.2911480661282313,14.6333335,0.2333251801971899,0.1330946972001807,0.1644046636996395,-1.1800493193045238,-0.6818712543248503,-0.8769788697571822,-154.39297216807748,0.00488216723391077,0.012934071734005532,0.0022751388718050825
880.0,367.6209412,1856.620972,209.4213409,1072.908203,258.6485901,1379.96228,1660173602650000.0,-1.2545296771011176,14.65,0.2336361597303642,0.1330946972001807,0.1643803617753131,-1.1799485430753696,-0.6818712543248503,-0.8770150215587272,2.1971253128800186,0.019614046657869883,0.0,0.002613643168319587
881.0,367.3994141,1856.912964,209.4213409,1072.908203,258.7682495,1379.790527,1660173602666666.8,-1.2742254354219515,14.66666675,0.2334953713934668,0.1330946972001807,0.164456409572265,-1.1801341143579231,-0.6818712543248503,-0.8769058664295033,-1.1817395905521646,0.013976015318169567,0.0,0.007982054545396414
882.0,368.0631714,1856.579468,209.4213409,1072.908203,258.7564087,1379.735596,1660173602683333.5,-1.2228781935634938,14.6833335,0.2339172127229046,0.1330946972001807,0.1644488843234826,-1.1799221658098584,-0.6818712543248503,-0.8768709558287952,3.0808191074118128,0.028325611366658787,0.0,0.002142747273886501
883.0,367.8007813,1856.678467,209.4540253,1072.779663,259.0162964,1379.616333,1660173602700000.0,1.2424277382113829,14.7,0.2337504544987535,0.1331154692967707,0.1646140521835913,-1.179985083189107,-0.6817895625913117,-0.8767951599581165,147.91983510484832,0.010693963108255898,0.005057476601132923,0.010903741086863154
884.0,367.5068359,1856.431519,209.4540253,1072.779663,259.3403015,1379.651367,1660173602716666.8,1.2595735230402785,14.71666675,0.2335636417611488,0.1331154692967707,0.1648199689277516,-1.1798281389677447,-0.6817895625913117,-0.876817425308924,1.0287419460239686,0.014639322224110336,0.0,0.012427019954108146
885.0,368.2215881,1856.737915,209.5728607,1072.604736,259.2459412,1379.776245,1660173602733333.2,1.2132421341981166,14.73333325,0.2340178921600018,0.1331909934124682,0.1647599996070403,-1.1800228645036814,-0.6816783902724015,-0.8768967897114512,-2.7799111296411,0.029653688693553337,0.008063959049843809,0.005968425264194455
886.0,368.2215881,1856.737915,209.5728607,1072.604736,259.8557739,1379.847656,1660173602750000.0,1.2132421341981166,14.75,0.2340178921600018,0.1331909934124682,0.1651475699387002,-1.1800228645036814,-0.6816783902724015,-0.8769421739372465,0.0,0.0,0.0,0.02341311093730159
887.0,368.6239319,1856.365845,209.7895813,1072.310425,259.5756226,1379.984619,1660173602766666.8,1.1788863803520326,14.76666675,0.2342735959292607,0.1333287270479711,0.1649695238413756,-1.1797864008091294,-0.6814913451830168,-0.8770292187863259,-2.061334924090338,0.020896846346657085,0.013937112732643748,0.011891088540819312
888.0,368.6480408,1856.316406,210.0430756,1072.801514,260.1543884,1379.760498,1660173602783333.2,-1.1770427619915216,14.78333325,0.2342889179911458,0.1334898316753958,0.1653373500551214,-1.179754980569403,-0.6818034496775849,-0.8768867819338876,-141.35716211223885,0.0020974244590842607,0.021073919887531635,0.0236665115643183
889.0,368.6818848,1856.362061,210.0430756,1072.801514,260.0982971,1379.666626,1660173602800000.0,-1.175314618563923,14.8,0.2343104270547048,0.1334898316753958,0.1653017020425694,-1.1797839959427865,-0.6818034496775849,-0.8768271229451623,0.1036880872154783,0.002167098093759113,0.0,0.0041698816103909525
890.0,369.0306702,1856.660522,210.0430756,1072.801514,260.2320251,1379.77832,1660173602816666.5,-1.1550685278529953,14.8166665,0.2345320925592868,0.1334898316753958,0.1653866909342969,-1.179973678504508,-0.6818034496775849,-0.8768981084476196,1.2147775904316014,0.01750469229990267,0.0,0.006644049352185525
891.0,369.0306702,1856.660522,208.4736786,1076.605225,260.2980957,1379.817871,1660173602833333.2,-1.1640296254001832,14.83333325,0.2345320925592868,0.1324924241638012,0.1654286811462927,-1.179973678504508,-0.6842208430607346,-0.8769232445122935,-0.5376631645154303,0.0,0.15690444559378516,0.0029363240186799492
892.0,369.5068359,1856.431519,208.4736786,1076.605225,260.391571,1379.99707,1660173602850000.0,-1.1271489584658545,14.85,0.2348347127668849,0.1324924241638012,0.1654880880180839,-1.1798281389677447,-0.6842208430607346,-0.877037131838872,2.2128289519151148,0.020147920203057276,0.0,0.007707022671326784
893.0,370.5157776,1856.447388,208.4736786,1076.605225,260.45401,1379.840088,1660173602866666.5,-1.05630172038598,14.8666665,0.2354759310375589,0.1324924241638012,0.1655277702193475,-1.1798382242806398,-0.6842208430607346,-0.8769373642045608,4.250876793560545,0.03847785470964424,0.0,0.006442183529785002
894.0,370.6666565,1856.283569,208.4736786,1076.605225,260.5354309,1379.892944,1660173602883333.5,-1.0432757647388815,14.8833335,0.2355718199351426,0.1324924241638012,0.165579516091973,-1.1797341114900954,-0.6842208430607346,-0.8769709560691004,0.781541707991662,0.00849252340621346,0.0,0.0037015909159794523
895.0,370.6817322,1856.177002,208.4736786,1076.605225,260.6801147,1379.991089,1660173602900000.0,-1.0406520042378138,14.9,0.2355814010777232,0.1324924241638012,0.1656714677835629,-1.1796663843781612,-0.6842208430607346,-0.8770333307010295,0.1574272043361114,0.004104087711389728,0.0,0.006666674572854944
896.0,371.682312,1856.170044,208.4736786,1076.605225,260.938324,1380.102783,1660173602916666.8,-0.970080134666315,14.91666675,0.2362173050640758,0.1324924241638012,0.1658355689608836,-1.1796619623221325,-0.6842208430607346,-0.8771043162034867,4.234291002835205,0.03815516169509737,0.0,0.010727781534209613
897.0,371.2851257,1856.106445,208.4736786,1076.605225,261.0134583,1380.243652,1660173602933333.5,-0.997113750249378,14.9333335,0.235964879069173,0.1324924241638012,0.1658833194760167,-1.1796215428996852,-0.6842208430607346,-0.8771938434542403,-1.6220088249395916,0.01533849423539016,0.0,0.00608792782173996
898.0,372.3563843,1855.973389,208.4736786,1076.605225,261.2349548,1380.261353,1660173602950000.0,-0.9197157217722643,14.95,0.2366457019422257,0.1324924241638012,0.1660240883655277,-1.1795369810878158,-0.6842208430607346,-0.8772050930681766,4.643928147908444,0.04116325721069954,0.0,0.008473060996142886
899.0,372.140686,1855.012939,208.4736786,1076.605225,261.2859192,1379.974854,1660173602966666.8,-0.9206841370911054,14.96666675,0.2365086180146674,0.1324924241638012,0.1660564780511101,-1.178926581014086,-0.6842208430607346,-0.8770230127821403,-0.0581046286073187,0.037536234647797415,0.0,0.011096321924973408
900.0,372.1706238,1855.281738,208.4736786,1076.605225,261.2289734,1380.098511,1660173602983333.2,-0.9225570973727742,14.98333325,0.2365276445494452,0.1324924241638012,0.1660202869734708,-1.1790974123217215,-0.6842208430607346,-0.8771016011958185,-0.1123787406875404,0.010313255591647795,0.0,0.005191277137131532
901.0,371.5,1856.5,210.6729584,1072.737915,261.5974426,1379.572021,1660173603000000.0,0.9784915608984442,15.0,0.2361014393154769,0.1338901445574417,0.1662544622317842,-1.1798716610745166,-0.6817630302551378,-0.8767669981089135,114.06234918452296,0.05302832561565725,0.16964692131056874,0.024504493435716614
902.0,371.7250671,1854.703125,210.6646881,1072.730103,261.5938721,1379.844238,1660173603016666.8,0.9367473578947731,15.01666675,0.2362444774480544,0.1338848884881723,0.1662521930522713,-1.1787296832178007,-0.6817580654517896,-0.8769400016768977,-2.504639657021888,0.0690540657554816,0.00043381093949382006,0.010381106942872559
903.0,371.9545593,1855.0,210.9088898,1072.53772,261.7375488,1379.708862,1660173603033333.2,0.9243104899937872,15.03333325,0.2363903278887857,0.134040087338383,0.1663435046960562,-1.1789183578202145,-0.6816357992251413,-0.8768539654226615,-0.7462195362545444,0.014308516483795202,0.01185447459097105,0.007527562155260162
904.0,371.5,1855.0,210.9088898,1072.53772,261.6802368,1379.748169,1660173603050000.0,0.956246538853491,15.05,0.2361014393154769,0.134040087338383,0.1663070808853158,-1.1789183578202145,-0.6816357992251413,-0.8768789464166726,1.916153350815403,0.017333314398528255,0.0,0.0026500336945587516
905.0,373.3389282,1855.661011,210.9862061,1072.360962,261.7606812,1379.76355,1660173603066666.5,0.836362483145744,15.0666665,0.2372701434738021,0.1340892245919834,0.1663582061575227,-1.1793384537785008,-0.6815234632407253,-0.8768887215882423,-7.1931152736177815,0.07451483131483551,0.007356754386952143,0.0031230835363158203
906.0,373.3389282,1855.661011,210.9862061,1072.360962,261.9291077,1379.686279,1660173603083333.2,0.836362483145744,15.08333325,0.2372701434738021,0.1340892245919834,0.1664652471778965,-1.1793384537785008,-0.6815234632407253,-0.8768396131244002,0.0,0.0,0.0,0.007066110425754268
907.0,373.5,1855.5,210.9862061,1072.360962,261.8201904,1379.625732,1660173603100000.0,0.8227232598034838,15.1,0.237372510321213,0.1340892245919834,0.16639602636687,-1.1792361255716486,-0.6815234632407253,-0.876801133356308,-0.8183493087891248,0.008684475811421108,0.0,0.004751838342549862
908.0,373.8345642,1855.639893,210.5611877,1072.801636,262.0223083,1379.693115,1660173603116666.5,-0.8025075013465568,15.1166665,0.2375851377483016,0.1338191103094113,0.1665244794680851,-1.1793250325397513,-0.6818035272129161,-0.8768439576450978,-97.51482081721367,0.013827998344630048,0.023345903173951438,0.008124212461503383
909.0,373.5,1855.5,210.023941,1072.907959,261.8201904,1379.625732,1660173603133333.5,-0.8248422845653987,15.1333335,0.237372510321213,0.1334776709577626,0.16639602636687,-1.1792361255716486,-0.6818710992541875,-0.876801133356308,-1.3400601919265311,0.013827998344630048,0.020883690330424743,0.008124212461503383
