Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
586.0,257.0158691,551.6270142,203.6331787,850.0111694,758.2301025,978.2161255,1660171747961670.0,27.38518543582041,9.75
587.0,257.0158691,551.6270142,203.6331787,850.0111694,759.572937,976.583313,1660171747978336.5,27.39142503953132,9.7666665
588.0,257.0158691,551.6270142,203.6331787,850.0111694,761.5523071,974.5219116,1660171747995003.2,27.38869676793987,9.78333325
589.0,257.0158691,551.6270142,203.6331787,850.0111694,763.7400513,971.6442261,1660171748011669.8,27.40275976766113,9.79999975
590.0,250.8356781,738.2331543,215.1291809,820.6810303,764.6477661,969.8297119,1660171748028336.5,9.077858285569317,9.8166665
591.0,247.6689606,737.3745728,210.576004,825.3988647,761.3651733,970.882019,1660171748045003.2,9.6488494352784,9.83333325
592.0,247.6689606,737.3745728,210.576004,825.3988647,759.2061157,971.9354858,1660171748061669.8,9.679058557392915,9.84999975
593.0,240.6804657,740.4069214,206.1248627,829.895752,757.3200073,972.9255371,1660171748078336.5,9.683730321857368,9.8666665
594.0,237.5956879,738.4727783,205.49646,833.9539185,755.9874878,974.4459229,1660171748095003.2,10.158172754409698,9.88333325
595.0,234.977005,728.491394,203.3914185,840.4121704,754.7924194,976.9832764,1660171748111670.0,11.638525588852914,9.9
596.0,230.875,704.597229,198.2436829,853.4022827,752.0372314,980.5106201,1660171748128336.8,14.970809365052393,9.91666675
597.0,226.5106354,674.7588501,191.041153,869.4567871,748.0535889,984.0348511,1660171748145003.2,19.044354296701528,9.93333325
598.0,223.8808136,644.741394,185.8360291,879.3639526,745.0215454,986.5831299,1660171748161670.0,22.40858038408042,9.95
599.0,223.5214539,622.4752197,184.786499,883.713501,743.555542,987.7786865,1660171748178336.5,24.53662793909504,9.9666665
600.0,223.5214539,622.4752197,184.786499,883.713501,743.0515137,988.0072021,1660171748195003.2,24.54765096948425,9.98333325
601.0,226.8291779,596.2455444,184.8753357,885.7709961,743.0216064,987.8324585,1660171748211670.0,26.821687377841275,10.0
602.0,229.8178711,582.8533936,184.8154297,888.6928101,742.7692871,987.7747803,1660171748228336.5,28.21772780376525,10.0166665
603.0,232.2167206,567.6313477,184.7636108,891.8300171,742.6620483,987.8756714,1660171748245003.2,29.696199604196227,10.03333325
604.0,235.7649078,551.3134766,184.7305603,894.7277832,742.6639404,988.0991211,1660171748261669.8,31.25034488454678,10.04999975
605.0,238.6127167,536.5059814,184.6626129,896.1039429,743.093811,988.1832275,1660171748278336.5,32.47584518244148,10.0666665
606.0,240.090332,526.2773438,185.484848,895.675354,744.0437622,987.4807739,1660171748295003.2,33.13008590388358,10.08333325
607.0,240.090332,526.2773438,185.484848,895.675354,744.7090454,986.9005737,1660171748311669.8,33.12533084426584,10.09999975
608.0,243.8144073,519.6776733,187.2583008,894.8153076,745.3450317,986.538208,1660171748328336.5,33.616326400450085,10.1166665
609.0,243.8144073,519.6776733,187.2583008,894.8153076,745.6175537,986.0333252,1660171748345003.2,33.624817554647585,10.13333325
610.0,247.4401093,510.841156,188.0263214,894.9605103,745.7150879,985.7762451,1660171748361670.0,34.377140074639044,10.15
611.0,255.5,511.0,189.2449341,894.4971313,746.5526123,984.8983765,1660171748378336.8,34.7678083388038,10.16666675
612.0,255.5,511.0,189.2449341,894.4971313,746.8397217,983.9606323,1660171748395003.2,34.79294692845306,10.18333325
613.0,255.5,511.0,189.2449341,894.4971313,747.8677368,983.1472778,1660171748411670.0,34.78169790948649,10.2
614.0,254.3752747,495.4881592,191.2162476,892.0440674,747.8675537,982.3048706,1660171748428336.5,35.39951456149978,10.2166665
615.0,254.3752747,495.4881592,191.2162476,892.0440674,747.7642822,981.817688,1660171748445003.2,35.42402503391731,10.23333325
616.0,254.3752747,495.4881592,191.2162476,892.0440674,748.3850708,981.078064,1660171748461670.0,35.42859645869692,10.25
617.0,254.3752747,495.4881592,191.2162476,892.0440674,749.5758667,980.3442383,1660171748478336.5,35.4088096163449,10.2666665
618.0,254.3752747,495.4881592,191.2162476,892.0440674,750.2228394,979.7097778,1660171748495003.2,35.40760158387745,10.28333325
619.0,254.3752747,495.4881592,191.2162476,892.0440674,750.7160034,979.3652954,1660171748511669.8,35.40091473981535,10.29999975
620.0,254.3752747,495.4881592,191.2162476,892.0440674,751.0899658,978.9091797,1660171748528336.5,35.403743760243565,10.3166665
621.0,265.2133789,479.2400818,196.2924194,889.5060425,751.409668,978.510498,1660171748545003.2,36.65113114299884,10.33333325
622.0,265.2133789,479.2400818,196.2924194,889.5060425,751.8776245,978.0666504,1660171748561669.8,36.65028623924336,10.34999975
623.0,265.2133789,479.2400818,196.2924194,889.5060425,752.0036621,977.9265137,1660171748578336.5,36.65093459907173,10.3666665
624.0,267.7469482,476.5226135,197.6775208,887.8527222,752.4431763,977.378418,1660171748595003.2,36.772249777423816,10.38333325
625.0,267.7469482,476.5226135,197.6775208,887.8527222,752.5979614,977.5264893,1660171748611670.0,36.759184798387935,10.4
626.0,267.7469482,476.5226135,197.6775208,887.8527222,752.8781128,977.8682861,1660171748628336.8,36.73235295151049,10.41666675
627.0,267.7469482,476.5226135,197.6775208,887.8527222,753.3752441,977.9890747,1660171748645003.2,36.705887131355794,10.43333325
628.0,271.795166,464.5421753,197.9120331,888.5061646,753.5269165,977.789978,1660171748661670.0,37.6852146356636,10.45
629.0,271.795166,464.5421753,197.9120331,888.5061646,753.4345093,977.9484863,1660171748678336.5,37.68209866656783,10.4666665
630.0,271.795166,464.5421753,197.9120331,888.5061646,753.4345093,977.9484863,1660171748695003.2,37.68209866656783,10.48333325
631.0,271.795166,464.5421753,197.9120331,888.5061646,753.0585327,978.5213013,1660171748711670.0,37.67259775024669,10.5
632.0,271.6123047,460.8512878,197.1815643,889.8652344,752.6413574,978.3694458,1660171748728336.5,38.03965729212775,10.5166665
633.0,271.6123047,460.8512878,197.1815643,889.8652344,751.821106,978.5680542,1660171748745003.2,38.06620460795885,10.53333325
634.0,271.6123047,460.8512878,197.1815643,889.8652344,750.9877319,979.1373291,1660171748761669.8,38.07635179510493,10.54999975
635.0,269.9236755,457.9707336,195.3687286,892.7507324,750.9613037,979.2515259,1660171748778336.5,38.44980070430056,10.5666665
636.0,269.9236755,457.9707336,195.3687286,892.7507324,750.8248901,979.3262329,1660171748795003.2,38.45232928770532,10.58333325
637.0,269.9236755,457.9707336,195.3687286,892.7507324,750.555542,979.8166504,1660171748811669.8,38.44153886358082,10.59999975
638.0,269.9236755,457.9707336,195.3687286,892.7507324,750.2390137,979.6029053,1660171748828336.5,38.46519064121025,10.6166665
639.0,269.9236755,457.9707336,195.3687286,892.7507324,750.2188721,979.5439453,1660171748845003.2,38.4687857775321,10.63333325
640.0,269.9236755,457.9707336,195.3687286,892.7507324,750.2559814,979.5193481,1660171748861670.0,38.46829769445839,10.65
641.0,270.321106,456.8878784,195.2737122,892.0718384,750.8453979,979.3467407,1660171748878336.8,38.46648400685539,10.66666675
642.0,270.321106,456.8878784,195.2737122,892.0718384,750.7716064,979.4312134,1660171748895003.2,38.46581398601798,10.68333325
643.0,270.321106,456.8878784,195.2737122,892.0718384,750.4259033,979.5651245,1660171748911670.0,38.474714173403605,10.7
644.0,270.321106,456.8878784,195.2737122,892.0718384,750.1638794,979.4860229,1660171748928336.5,38.4897858161763,10.7166665
645.0,269.2057495,459.7816162,195.095993,891.4680176,750.1704102,979.4466553,1660171748945003.2,38.20847629166546,10.73333325
646.0,269.2057495,459.7816162,195.095993,891.4680176,750.3554688,979.1255493,1660171748961670.0,38.21511114232845,10.75
647.0,269.2057495,459.7816162,195.095993,891.4680176,750.8850098,978.3432007,1660171748978336.5,38.22774095555268,10.7666665
648.0,267.5990906,478.1966858,197.2022095,883.6697998,752.0882568,977.4882202,1660171748995003.2,36.2653966612608,10.78333325
649.0,267.5990906,478.1966858,197.2022095,883.6697998,753.5749512,975.8510742,1660171749011669.8,36.27278051890252,10.79999975
650.0,267.5990906,478.1966858,197.2022095,883.6697998,755.7063599,972.4300537,1660171749028336.5,36.32709531306861,10.8166665
651.0,267.5990906,478.1966858,197.2022095,883.6697998,758.3227539,968.1644897,1660171749045003.2,36.39246099565949,10.83333325
652.0,267.5990906,478.1966858,197.2022095,883.6697998,761.4771118,963.7825928,1660171749061669.8,36.43439663710973,10.84999975
653.0,262.3353882,743.3580322,218.9880981,823.2539673,764.0361328,959.5745239,1660171749078336.5,9.272414343652418,10.8666665
654.0,261.4653931,742.0256348,217.2905273,827.0550537,762.1722412,959.5935059,1660171749095003.2,9.814707535975202,10.88333325
655.0,260.653595,739.9882202,217.1500702,824.4256592,762.2141724,959.602417,1660171749111670.0,9.718345594953565,10.9
656.0,260.7290039,737.8021851,217.1146393,824.1463623,763.0999756,959.072998,1660171749128336.8,9.890132874921214,10.91666675
657.0,260.7352295,732.3971558,217.9808655,823.2775269,763.4575195,959.6063843,1660171749145003.2,10.288698898860158,10.93333325
658.0,259.150116,715.9465942,219.6944427,824.161438,763.9780273,960.6694336,1660171749161670.0,11.782936636450216,10.95
659.0,259.150116,715.9465942,219.6944427,824.161438,762.4228516,963.1141357,1660171749178336.5,11.79585366266566,10.9666665
660.0,259.150116,715.9465942,219.6944427,824.161438,759.1072998,965.9284668,1660171749195003.2,11.840041574322129,10.98333325
661.0,259.150116,715.9465942,219.6944427,824.161438,756.8595581,968.1741943,1660171749211670.0,11.866893203492802,11.0
662.0,258.391571,583.4879761,206.3603668,853.4699707,755.5697632,969.645813,1660171749228336.5,25.89258302440008,11.0166665
663.0,260.4205017,567.5371094,205.5993652,854.8157349,755.0187378,970.00177,1660171749245003.2,27.29535396568105,11.03333325
664.0,260.4205017,567.5371094,205.5993652,854.8157349,754.4603271,970.3994751,1660171749261669.8,27.30329232971328,11.04999975
665.0,264.0455933,540.8674927,203.7711182,860.8863525,753.7931519,971.0905151,1660171749278336.5,29.96803216140728,11.0666665
666.0,266.4567871,525.4089355,202.4675903,863.5663452,753.3297729,971.9509888,1660171749295003.2,31.394883775284622,11.08333325
667.0,266.4567871,525.4089355,202.4675903,863.5663452,753.2995605,972.7497559,1660171749311669.8,31.367105804284545,11.09999975
668.0,272.0830688,504.7884827,202.1140747,865.8237305,753.6416016,972.7598267,1660171749328336.5,33.2072184468539,11.1166665
669.0,272.0830688,504.7884827,202.1140747,865.8237305,754.2258911,972.8551636,1660171749345003.2,33.18012352329584,11.13333325
670.0,273.520752,497.4190063,202.8981476,866.9213257,754.5758667,972.9251099,1660171749361670.0,33.79092615076555,11.15
671.0,274.7921448,493.2167358,203.3505707,867.8893433,754.9543457,973.2036743,1660171749378336.8,34.1804931221734,11.16666675
672.0,274.7921448,493.2167358,203.3505707,867.8893433,755.9248657,973.402832,1660171749395003.2,34.13314492426977,11.18333325
673.0,274.7921448,493.2167358,203.3505707,867.8893433,755.9248657,973.402832,1660171749411670.0,34.13314492426977,11.2
674.0,281.2644653,476.9778748,205.3687286,865.7507324,757.5996094,972.8491821,1660171749428336.5,35.17561666302738,11.2166665
675.0,281.9341125,472.9431458,205.2583008,865.8153076,757.354248,972.8319702,1660171749445003.2,35.467138100437666,11.23333325
676.0,281.9511414,471.8621521,204.3363037,867.5639648,756.4015503,973.4553223,1660171749461670.0,35.73492772245802,11.25
677.0,281.6459961,471.351593,203.7519684,868.7977905,756.0091553,973.6308594,1660171749478336.5,35.888908352250674,11.2666665
678.0,281.5472412,471.6417236,203.7519684,868.7977905,756.21698,973.7654419,1660171749495003.2,35.85204745363599,11.28333325
679.0,280.8780823,472.1011658,203.8672791,868.7160645,756.2830811,973.7105103,1660171749511669.8,35.774837526048465,11.29999975
680.0,280.8780823,472.1011658,203.8672791,868.7160645,755.9277344,973.909668,1660171749528336.5,35.78087081193558,11.3166665
681.0,283.3362122,466.4101868,203.7668304,868.8748169,756.0994263,974.1850586,1660171749545003.2,36.250255866058296,11.33333325
682.0,283.3362122,466.4101868,203.7668304,868.8748169,755.9954834,974.1824951,1660171749561669.8,36.25466737059159,11.34999975
683.0,283.3362122,466.4101868,203.7668304,868.8748169,756.4729614,974.3540649,1660171749578336.5,36.22741539431316,11.3666665
684.0,283.3362122,466.4101868,203.7668304,868.8748169,757.276123,974.0744629,1660171749595003.2,36.20644951398637,11.38333325
685.0,283.3362122,466.4101868,203.7668304,868.8748169,758.1451416,973.6956787,1660171749611670.0,36.18702110650534,11.4
686.0,289.3400879,450.8896484,206.4520569,867.5524902,759.0618896,973.3403931,1660171749628336.8,37.2049136114693,11.41666675
687.0,289.25,451.2395935,207.2954865,867.7831421,760.4210815,973.18396,1660171749645003.2,37.1380612479316,11.43333325
688.0,289.25,451.2395935,207.2954865,867.7831421,760.9239502,973.0751343,1660171749661670.0,37.12215557931059,11.45
689.0,289.25,451.2395935,207.2954865,867.7831421,760.9127808,973.2158203,1660171749678336.5,37.1162501978942,11.4666665
690.0,289.25,451.2395935,207.2954865,867.7831421,760.6005859,973.0335083,1660171749695003.2,37.1374422183507,11.48333325
691.0,289.25,451.2395935,207.2954865,867.7831421,760.2831421,973.4990234,1660171749711670.0,37.129477530912666,11.5
692.0,289.25,451.2395935,207.2954865,867.7831421,760.2136841,973.3114624,1660171749728336.5,37.14086823373173,11.5166665
693.0,293.1899414,446.8916626,207.7693481,868.0297852,760.7832642,973.2626343,1660171749745003.2,37.61023388590905,11.53333325
694.0,293.1899414,446.8916626,207.7693481,868.0297852,761.1933594,972.8812256,1660171749761669.8,37.61058042699468,11.54999975
695.0,293.1899414,446.8916626,207.7693481,868.0297852,761.4056396,973.0835571,1660171749778336.5,37.59242541060985,11.5666665
696.0,293.1899414,446.8916626,207.7693481,868.0297852,761.2033081,972.9176025,1660171749795003.2,37.608496214442695,11.58333325
697.0,293.1899414,446.8916626,207.7693481,868.0297852,760.9241943,973.0748901,1660171749811669.8,37.61296089100838,11.59999975
698.0,293.1899414,446.8916626,207.7693481,868.0297852,760.7976685,973.0018311,1660171749828336.5,37.62161054580704,11.6166665
699.0,293.1899414,446.8916626,207.7693481,868.0297852,761.0686646,972.881897,1660171749845003.2,37.61577007877204,11.63333325
700.0,293.1899414,446.8916626,207.7693481,868.0297852,761.4272461,972.8240967,1660171749861670.0,37.60340729511052,11.65
701.0,293.1899414,446.8916626,207.7693481,868.0297852,761.3048096,972.9502563,1660171749878336.8,37.60275155178462,11.66666675
702.0,293.1899414,446.8916626,207.7693481,868.0297852,760.5636597,973.4709473,1660171749895003.2,37.60983821255638,11.68333325
703.0,293.1899414,446.8916626,207.7693481,868.0297852,759.8057251,973.59021,1660171749911670.0,37.6360214845491,11.7
704.0,293.1899414,446.8916626,207.7693481,868.0297852,759.6054688,973.6885986,1660171749928336.5,37.63985045505574,11.7166665
705.0,293.1899414,446.8916626,207.7693481,868.0297852,759.7243652,973.6392212,1660171749945003.2,37.63716069625432,11.73333325
706.0,293.1899414,446.8916626,207.7693481,868.0297852,760.0094604,973.7431641,1660171749961670.0,37.62045495549387,11.75
707.0,289.3233643,446.6937256,207.280777,866.8048096,760.6212769,973.5796509,1660171749978336.5,37.2656713681479,11.7666665
708.0,286.163269,465.9489746,208.774292,863.3737183,762.347168,972.4284668,1660171749995003.2,35.621224147207634,11.78333325
709.0,286.163269,465.9489746,208.774292,863.3737183,764.5619507,969.8278809,1660171750011669.8,35.64295163548228,11.79999975
710.0,286.163269,465.9489746,208.774292,863.3737183,767.8088989,965.6159668,1660171750028336.5,35.68777146323157,11.8166665
711.0,286.163269,465.9489746,208.774292,863.3737183,770.4480591,961.0505981,1660171750045003.2,35.76751658749371,11.83333325
712.0,268.4517517,739.6008911,226.4794464,815.5548096,772.2932129,956.9445801,1660171750061669.8,8.811174592605285,11.84999975
713.0,266.848175,733.2111816,224.5132904,816.2515259,768.3480225,957.8025513,1660171750078336.5,9.535301526782456,11.8666665
714.0,266.848175,733.2111816,224.5132904,816.2515259,767.9738159,957.4471436,1660171750095003.2,9.542890111989315,11.88333325
715.0,264.5819397,729.4771729,223.1333313,813.7801514,767.711792,957.52948,1660171750111670.0,9.596461372514275,11.9
716.0,263.2739868,724.7677002,223.7698822,813.8291016,767.4335938,957.7813721,1660171750128336.8,9.97500035221293,11.91666675
717.0,261.315033,707.4981689,225.5500031,814.3121338,767.2765503,959.1428833,1660171750145003.2,11.475907716094644,11.93333325
718.0,259.8022461,679.6835938,223.1322174,819.923645,764.8933105,961.6049194,1660171750161670.0,14.512728738122684,11.95
719.0,257.3333435,645.6052856,217.4873352,831.2004395,762.2301025,964.2161255,1660171750178336.5,18.531619192979992,11.9666665
720.0,258.2462158,611.0341187,212.779953,840.6470337,760.0088501,966.4465332,1660171750195003.2,22.364516732351763,11.98333325
721.0,260.2639771,581.2236938,210.0643616,846.0874634,759.0403442,967.887085,1660171750211670.0,25.27429229852572,12.0
722.0,262.3448181,560.7097778,210.0544586,848.8102417,759.335144,968.5079956,1660171750228336.5,27.07654774653975,12.0166665
723.0,262.3448181,560.7097778,210.0544586,848.8102417,759.468689,968.8864746,1660171750245003.2,27.06028606681389,12.03333325
724.0,262.3448181,560.7097778,210.0544586,848.8102417,758.9946289,969.8521729,1660171750261669.8,27.047050508946977,12.04999975
725.0,272.2919006,515.2000122,207.4308929,858.5024414,758.0256958,971.190979,1660171750278336.5,31.624198210761303,12.0666665
726.0,276.6762695,496.4615479,205.9054108,861.8273315,757.5012817,972.319397,1660171750295003.2,33.375319641737086,12.08333325
727.0,280.1526184,480.5823364,205.0672455,863.9584961,757.8237915,972.8192749,1660171750311669.8,34.71904259961577,12.09999975
728.0,280.1526184,480.5823364,205.0672455,863.9584961,758.3063354,973.154541,1660171750328336.5,34.68567828702471,12.1166665
729.0,283.2017212,468.0949402,205.5436401,865.6609497,758.5869751,973.1950684,1660171750345003.2,35.73255850218667,12.13333325
730.0,282.4483643,469.4185181,204.9568939,867.2183838,758.7258911,973.3770752,1660171750361670.0,35.76548999682601,12.15
731.0,283.0609741,467.5870056,204.0590973,868.9909058,758.3598022,973.7050171,1660171750378336.8,36.10085878532104,12.16666675
732.0,283.2987061,462.4269104,204.1125183,869.3248901,758.4128418,973.7837524,1660171750395003.2,36.431761718052606,12.18333325
733.0,283.2987061,462.4269104,204.1125183,869.3248901,758.3475342,974.1608887,1660171750411670.0,36.41787787630213,12.2
734.0,283.2987061,462.4269104,204.1125183,869.3248901,757.5645752,974.5837402,1660171750428336.5,36.43153838123678,12.2166665
735.0,282.6557922,459.2653198,202.2474976,871.2232056,756.8186035,975.1858521,1660171750445003.2,36.79735807862196,12.23333325
736.0,282.5653076,460.0376282,201.9863586,872.8818359,756.8629761,975.4173584,1660171750461670.0,36.90744412351745,12.25
737.0,282.5653076,460.0376282,201.9863586,872.8818359,757.4077148,975.7144165,1660171750478336.5,36.87153441951778,12.2666665
738.0,282.5653076,460.0376282,201.9863586,872.8818359,758.0437622,975.4807739,1660171750495003.2,36.85538643304368,12.28333325
739.0,282.5653076,460.0376282,201.9863586,872.8818359,758.4677124,975.447876,1660171750511669.8,36.839178734495306,12.29999975
740.0,281.1223755,457.7622986,201.7281799,874.2975464,758.0089111,975.456665,1660171750528336.5,37.04298003182504,12.3166665
741.0,281.1223755,457.7622986,201.7281799,874.2975464,757.5338745,976.0338745,1660171750545003.2,37.03704240349792,12.33333325
742.0,281.1223755,457.7622986,201.7281799,874.2975464,757.1960449,976.4741211,1660171750561669.8,37.03142574366464,12.34999975
743.0,281.1223755,457.7622986,201.7281799,874.2975464,758.2231445,976.5819702,1660171750578336.5,36.98391713973383,12.3666665
744.0,281.1223755,457.7622986,201.7281799,874.2975464,758.9869385,976.5026245,1660171750595003.2,36.9557373169062,12.38333325
745.0,281.1223755,457.7622986,201.7281799,874.2975464,759.2952271,976.5203247,1660171750611670.0,36.94215883912752,12.4
746.0,279.7573853,461.2772827,201.8672791,878.7160645,759.2952271,976.5203247,1660171750628336.8,37.1039956927258,12.41666675
747.0,280.5692749,457.0561829,202.0263214,877.9605103,758.6738281,976.7529297,1660171750645003.2,37.32300578586599,12.43333325
748.0,280.5692749,457.0561829,202.0263214,877.9605103,758.6630859,976.6837158,1660171750661670.0,37.326561505151474,12.45
749.0,280.5692749,457.0561829,202.0263214,877.9605103,759.0314331,976.4633789,1660171750678336.5,37.32095594963821,12.4666665
750.0,280.8164978,458.3623657,202.432312,877.6986694,759.7247314,976.4137573,1660171750695003.2,37.20361874378701,12.48333325
751.0,280.8164978,458.3623657,202.432312,877.6986694,760.0491333,976.4057007,1660171750711670.0,37.19036236958427,12.5
752.0,281.1506042,455.9678955,202.2271576,878.3373413,759.9973145,976.9042358,1660171750728336.5,37.389044015488224,12.5166665
753.0,282.7662659,457.1060486,201.9684753,878.7372437,759.7954102,977.6246338,1660171750745003.2,37.44377250995988,12.53333325
754.0,284.6969604,462.6969604,201.4300537,879.7485352,759.5717773,978.0817871,1660171750761669.8,37.35075992864984,12.54999975
755.0,281.3579712,459.9103394,201.2583008,880.8153076,759.6020508,978.6520386,1660171750778336.5,37.38723125114424,12.5666665
756.0,278.3447876,459.0687256,201.0,881.0,759.9550781,979.1815186,1660171750795003.2,37.23867029320753,12.58333325
757.0,280.7921448,462.4647827,201.1487885,880.90271,760.6188965,979.4375,1660171750811669.8,37.14556419322837,12.59999975
758.0,280.7921448,462.4647827,201.1487885,880.90271,760.6339722,979.90979,1660171750828336.5,37.12411235612105,12.6166665
759.0,280.7921448,462.4647827,201.1487885,880.90271,760.5733032,979.960022,1660171750845003.2,37.12444279544224,12.63333325
760.0,280.1098633,453.1010132,200.8333282,881.6414795,760.1560669,980.2398682,1660171750861670.0,37.67952564412723,12.65
761.0,278.8783569,456.1017456,200.5579987,881.5506592,760.0679321,980.3011475,1660171750878336.8,37.44026454746248,12.66666675
762.0,278.8783569,456.1017456,200.5579987,881.5506592,760.2748413,980.2216187,1660171750895003.2,37.43518335426165,12.68333325
763.0,277.4233704,462.664032,200.6526642,880.7800903,760.1635742,980.3235474,1660171750911670.0,36.91109016774238,12.7
764.0,275.8813171,466.2683105,200.0734406,879.1723022,759.9509888,980.2161255,1660171750928336.5,36.4844546590441,12.7166665
765.0,273.5978394,475.1511536,200.1437378,876.7324219,759.882019,979.6348267,1660171750945003.2,35.6353994246528,12.73333325
766.0,269.5,498.0,200.9816589,872.7186279,760.0452271,978.8191528,1660171750961670.0,33.68038490995926,12.75
767.0,269.5,498.0,200.9816589,872.7186279,761.6398926,976.7839355,1660171750978336.5,33.69673344419341,12.7666665
768.0,269.5,498.0,200.9816589,872.7186279,763.4171143,973.8586426,1660171750995003.2,33.73893504679166,12.78333325
769.0,269.5,498.0,200.9816589,872.7186279,765.331543,969.8624268,1660171751011669.8,33.81427521902902,12.79999975
770.0,269.5,498.0,200.9816589,872.7186279,766.4750366,966.5292969,1660171751028336.5,33.893321240772615,12.8166665
771.0,258.2227478,754.6201782,212.7210846,837.8401489,764.8588867,964.8465576,1660171751045003.2,9.581570819215388,12.83333325
772.0,255.5921326,750.8053589,211.4958954,834.8259277,762.9673462,965.2333984,1660171751061669.8,9.605557615609008,12.84999975
773.0,255.5921326,750.8053589,211.4958954,834.8259277,761.5603027,963.8346558,1660171751078336.5,9.633460376303866,12.8666665
774.0,252.1489563,752.5006104,208.3996887,834.0740967,760.1512451,963.4901733,1660171751095003.2,9.354285776243966,12.88333325
775.0,250.9701691,748.7496948,208.2539673,834.0620728,759.1751709,963.4821167,1660171751111670.0,9.685595899046575,12.9
776.0,249.8925934,735.8925781,211.119873,832.1264648,759.2859497,964.3419189,1660171751128336.8,10.594454529865564,12.91666675
777.0,249.8925934,735.8925781,211.119873,832.1264648,759.5254517,967.4841919,1660171751145003.2,10.573734871673564,12.93333325
778.0,249.8925934,735.8925781,211.119873,832.1264648,757.4407349,970.4664917,1660171751161670.0,10.595183458059434,12.95
779.0,249.8925934,735.8925781,211.119873,832.1264648,754.0349731,973.7593994,1660171751178336.5,10.637934033356151,12.9666665
780.0,250.9059753,542.8290405,196.2234192,880.9729614,751.4115601,975.739563,1660171751195003.2,31.1714311562664,12.98333325
781.0,253.2945709,517.2061768,193.8672791,884.7160645,749.9955444,976.1054688,1660171751211670.0,33.40257667536639,13.0
782.0,255.2836609,505.1955261,193.7924194,883.7712402,749.4182129,975.99823,1660171751228336.5,34.19041609394731,13.0166665
783.0,263.5,503.0,193.5594788,883.6299438,748.4366455,976.0332642,1660171751245003.2,34.83343472584217,13.03333325
784.0,257.7280273,492.1111145,191.7519684,885.7977905,746.3270874,976.7885132,1660171751261669.8,35.45147331856681,13.04999975
785.0,258.4933777,485.5682678,189.8286591,888.7554321,744.270874,977.6703491,1660171751278336.5,36.2597168358602,13.0666665
786.0,259.4974365,479.6000061,189.0086212,890.78302,743.0062256,978.2142334,1660171751295003.2,36.9127830006856,13.08333325
787.0,259.4974365,479.6000061,189.0086212,890.78302,743.1638794,978.307251,1660171751311669.8,36.901915703247575,13.09999975
788.0,261.1980286,472.5350647,189.0457764,889.90271,743.2158203,977.9317017,1660171751328336.5,37.33040191850519,13.1166665
789.0,261.5126038,469.9845886,188.6178894,889.3788452,743.2272949,977.9429321,1660171751345003.2,37.44617699422525,13.13333325
790.0,261.5126038,469.9845886,188.6178894,889.3788452,742.7450562,978.0828857,1660171751361670.0,37.46083555500531,13.15
791.0,262.4156799,466.980072,188.2389069,889.8555298,742.576416,978.439209,1660171751378336.8,37.72866250620464,13.16666675
792.0,264.0726318,465.7964172,188.5390015,890.4482422,743.1473389,978.7192993,1660171751395003.2,37.91094135826924,13.18333325
793.0,264.0726318,465.7964172,188.5390015,890.4482422,744.2910767,978.8227539,1660171751411670.0,37.8564491363493,13.2
794.0,262.9742432,464.6802063,189.0972748,889.9799805,745.1256714,978.8324585,1660171751428336.5,37.76066501639459,13.2166665
795.0,262.7935791,465.946991,189.3687286,890.7507324,745.4525757,979.2809448,1660171751445003.2,37.71831281024114,13.23333325
796.0,262.5803528,466.553772,189.0185242,890.8565063,745.2060547,979.4917603,1660171751461670.0,37.689325633559626,13.25
797.0,262.4463501,466.8669434,189.0431061,890.6796265,745.0752563,979.8682861,1660171751478336.5,37.63457566373848,13.2666665
798.0,261.4289856,467.374115,188.7049713,890.5872192,744.9766235,980.1760864,1660171751495003.2,37.53274920090602,13.28333325
799.0,261.2481689,466.7250671,187.907074,890.8569336,745.0526123,980.666687,1660171751511669.8,37.57301587134175,13.29999975
800.0,261.4103699,465.047821,187.2063446,891.8931885,744.5081177,981.1748047,1660171751528336.5,37.791577424554056,13.3166665
801.0,261.1834717,464.8837585,187.0,893.0,744.3242188,981.7241821,1660171751545003.2,37.88476009509444,13.33333325
802.0,260.4978943,465.3751831,187.1815643,893.8652344,744.7028809,982.0887451,1660171751561669.8,37.86818030241964,13.34999975
803.0,260.3359985,465.2908325,186.9093323,894.5360107,744.880249,982.333313,1660171751578336.5,37.91617949666684,13.3666665
804.0,260.3359985,465.2908325,186.9093323,894.5360107,744.96875,982.4271851,1660171751595003.2,37.908138707334565,13.38333325
805.0,260.3359985,465.2908325,186.9093323,894.5360107,744.7278442,982.6210327,1660171751611670.0,37.90983592368138,13.4
806.0,259.8565979,464.9276428,186.0937958,894.675354,744.8974609,982.8470459,1660171751628336.8,37.91099153254424,13.41666675
807.0,259.8565979,464.9276428,186.0937958,894.675354,744.8974609,982.8470459,1660171751645003.2,37.91099153254424,13.43333325
808.0,259.8565979,464.9276428,186.0937958,894.675354,745.2489014,983.3537598,1660171751661670.0,37.8731294938924,13.45
809.0,259.8565979,464.9276428,186.0937958,894.675354,744.9981689,983.3527222,1660171751678336.5,37.88396945322559,13.4666665
810.0,259.8565979,464.9276428,186.0937958,894.675354,745.0268555,983.3118286,1660171751695003.2,37.88456856960239,13.48333325
