Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
681.0,283.3362122,466.4101868,203.7668304,868.8748169,756.0994263,974.1850586,1660171749545003.2,36.25025586605827,11.33333325,0.0708711069357241,-0.1166635424676362,0.0509683556334066,0.1891237370587923,-0.2173323331463582,-0.243673665738464
682.0,283.3362122,466.4101868,203.7668304,868.8748169,755.9954834,974.1824951,1660171749561669.8,36.254667370591555,11.34999975,0.0708711069357241,-0.1166635424676362,0.0509683556334066,0.1890977377404422,-0.2173323331463582,-0.2436730245282169
683.0,283.3362122,466.4101868,203.7668304,868.8748169,756.4729614,974.3540649,1660171749578336.5,36.22741539431314,11.3666665,0.0708711069357241,-0.1166635424676362,0.0509683556334066,0.1892171696836262,-0.2173323331463582,-0.2437159394156163
684.0,283.3362122,466.4101868,203.7668304,868.8748169,757.276123,974.0744629,1660171749595003.2,36.206449513986335,11.38333325,0.0708711069357241,-0.1166635424676362,0.0509683556334066,0.1894180651187642,-0.2173323331463582,-0.24364600235008
685.0,283.3362122,466.4101868,203.7668304,868.8748169,758.1451416,973.6956787,1660171749611670.0,36.18702110650532,11.4,0.0708711069357241,-0.1166635424676362,0.0509683556334066,0.1896354334164891,-0.2173323331463582,-0.243551256763784
686.0,289.3400879,450.8896484,206.4520569,867.5524902,759.0618896,973.3403931,1660171749628336.8,37.2049136114693,11.41666675,0.0723728610301254,-0.112781378136767,0.0516400134245181,0.1898647403061261,-0.2170015785413185,-0.2434623889005667
687.0,289.25,451.2395935,207.2954865,867.7831421,760.4210815,973.18396,1660171749645003.2,37.13806124793163,11.43333325,0.0723503272736919,-0.1128689101765693,0.051850981125788,0.1902047160322895,-0.2170592716803031,-0.2434232601677008
688.0,289.25,451.2395935,207.2954865,867.7831421,760.9239502,973.0751343,1660171749661670.0,37.12215557931064,11.45,0.0723503272736919,-0.1128689101765693,0.051850981125788,0.1903304989709954,-0.2170592716803031,-0.2433960395107923
689.0,289.25,451.2395935,207.2954865,867.7831421,760.9127808,973.2158203,1660171749678336.5,37.11625019789422,11.4666665,0.0723503272736919,-0.1128689101765693,0.051850981125788,0.1903277051602937,-0.2170592716803031,-0.2434312294092982
690.0,289.25,451.2395935,207.2954865,867.7831421,760.6005859,973.0335083,1660171749695003.2,37.137442218350735,11.48333325,0.0723503272736919,-0.1128689101765693,0.051850981125788,0.1902496156073528,-0.2170592716803031,-0.2433856275670651
691.0,289.25,451.2395935,207.2954865,867.7831421,760.2831421,973.4990234,1660171749711670.0,37.129477530912695,11.5,0.0723503272736919,-0.1128689101765693,0.051850981125788,0.1901702131429759,-0.2170592716803031,-0.2435020672207759
692.0,289.25,451.2395935,207.2954865,867.7831421,760.2136841,973.3114624,1660171749728336.5,37.14086823373177,11.5166665,0.0723503272736919,-0.1128689101765693,0.051850981125788,0.1901528395594607,-0.2170592716803031,-0.2434551524420939
693.0,293.1899414,446.8916626,207.7693481,868.0297852,760.7832642,973.2626343,1660171749745003.2,37.61023388590903,11.53333325,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.1902953090724895,-0.2171209647105703,-0.2434429390314969
694.0,293.1899414,446.8916626,207.7693481,868.0297852,761.1933594,972.8812256,1660171749761669.8,37.61058042699468,11.54999975,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.190397886503547,-0.2171209647105703,-0.2433475369769765
695.0,293.1899414,446.8916626,207.7693481,868.0297852,761.4056396,973.0835571,1660171749778336.5,37.592425410609835,11.5666665,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.1904509843149341,-0.2171209647105703,-0.2433981463123016
696.0,293.1899414,446.8916626,207.7693481,868.0297852,761.2033081,972.9176025,1660171749795003.2,37.60849621444271,11.58333325,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.190400374979609,-0.2171209647105703,-0.2433566359592417
697.0,293.1899414,446.8916626,207.7693481,868.0297852,760.9241943,973.0748901,1660171749811669.8,37.612960891008385,11.59999975,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.1903305600279181,-0.2171209647105703,-0.2433959784288565
698.0,293.1899414,446.8916626,207.7693481,868.0297852,760.7976685,973.0018311,1660171749828336.5,37.62161054580703,11.6166665,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.190298912031242,-0.2171209647105703,-0.243377704124413
699.0,293.1899414,446.8916626,207.7693481,868.0297852,761.0686646,972.881897,1660171749845003.2,37.61577007877202,11.63333325,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.1903666964963237,-0.2171209647105703,-0.2433477049147803
700.0,293.1899414,446.8916626,207.7693481,868.0297852,761.4272461,972.8240967,1660171749861670.0,37.60340729511052,11.65,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.1904563887655693,-0.2171209647105703,-0.2433332472808252
701.0,293.1899414,446.8916626,207.7693481,868.0297852,761.3048096,972.9502563,1660171749878336.8,37.602751551784614,11.66666675,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.19042576362868,-0.2171209647105703,-0.2433648036796107
702.0,293.1899414,446.8916626,207.7693481,868.0297852,760.5636597,973.4709473,1660171749895003.2,37.60983821255637,11.68333325,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.1902403792282518,-0.2171209647105703,-0.2434950445240652
703.0,293.1899414,446.8916626,207.7693481,868.0297852,759.8057251,973.59021,1660171749911670.0,37.636021484549104,11.7,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.1900507964577693,-0.2171209647105703,-0.2435248757958942
704.0,293.1899414,446.8916626,207.7693481,868.0297852,759.6054688,973.6885986,1660171749928336.5,37.63985045505574,11.7166665,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.1900007061938328,-0.2171209647105703,-0.2435494858128692
705.0,293.1899414,446.8916626,207.7693481,868.0297852,759.7243652,973.6392212,1660171749945003.2,37.63716069625431,11.73333325,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.1900304458427582,-0.2171209647105703,-0.2435371350054364
706.0,293.1899414,446.8916626,207.7693481,868.0297852,760.0094604,973.7431641,1660171749961670.0,37.620454955493884,11.75,0.0733358278777685,-0.1117813588418126,0.0519695084960297,0.1901017569266792,-0.2171209647105703,-0.2435631343237865
707.0,289.3233643,446.6937256,207.280777,866.8048096,760.6212769,973.5796509,1660171749978336.5,37.2656713681479,11.7666665,0.0723686779430616,-0.1117318487061874,0.0518473018271223,0.1902547910632616,-0.2168145606118243,-0.2435222346400058
708.0,286.163269,465.9489746,208.774292,863.3737183,762.347168,972.4284668,1660171749995003.2,35.62122414720765,11.78333325,0.0715782408499897,-0.1165481791016461,0.05222087589467,0.1906864895452797,-0.2159563390786837,-0.2432342880664976
709.0,286.163269,465.9489746,208.774292,863.3737183,764.5619507,969.8278809,1660171750011669.8,35.642951635482284,11.79999975,0.0715782408499897,-0.1165481791016461,0.05222087589467,0.1912404748631194,-0.2159563390786837,-0.2425838014944376
710.0,286.163269,465.9489746,208.774292,863.3737183,767.8088989,965.6159668,1660171750028336.5,35.68777146323159,11.8166665,0.0715782408499897,-0.1165481791016461,0.05222087589467,0.1920526365395609,-0.2159563390786837,-0.2415302721475623
711.0,286.163269,465.9489746,208.774292,863.3737183,770.4480591,961.0505981,1660171750045003.2,35.76751658749372,11.83333325,0.0715782408499897,-0.1165481791016461,0.05222087589467,0.1927127717312557,-0.2159563390786837,-0.2403883329269225
712.0,268.4517517,739.6008911,226.4794464,815.5548096,772.2932129,956.9445801,1660171750061669.8,8.811174592605285,11.84999975,0.0671480452642726,-0.1849969456283462,0.0566494799232655,0.1931743014851028,-0.2039953582858893,-0.2393612914538311
713.0,266.848175,733.2111816,224.5132904,816.2515259,768.3480225,957.8025513,1660171750078336.5,9.535301526782495,11.8666665,0.066746941378176,-0.1833986826257228,0.0561576837951026,0.1921874879445772,-0.2041696284754205,-0.2395758964568092
714.0,266.848175,733.2111816,224.5132904,816.2515259,767.9738159,957.4471436,1660171750095003.2,9.542890111989356,11.88333325,0.066746941378176,-0.1833986826257228,0.0561576837951026,0.1920938873569265,-0.2041696284754205,-0.2394869980526239
715.0,264.5819397,729.4771729,223.1333313,813.7801514,767.711792,957.52948,1660171750111670.0,9.596461372514428,11.9,0.066180086181515,-0.1824646921279257,0.0558125135530652,0.192028347115203,-0.2035514616512516,-0.2395075929203388
716.0,263.2739868,724.7677002,223.7698822,813.8291016,767.4335938,957.7813721,1660171750128336.8,9.975000352212966,11.91666675,0.065852926906239,-0.1812867080617839,0.0559717345243404,0.1919587611832516,-0.2035637056028164,-0.239570598887055
717.0,261.315033,707.4981689,225.5500031,814.3121338,767.2765503,959.1428833,1660171750145003.2,11.475907716094612,11.93333325,0.0653629322699588,-0.1769670667777104,0.0564169975483741,0.1919194797705594,-0.2036845268223625,-0.2399111547415297
718.0,259.8022461,679.6835938,223.1322174,819.923645,764.8933105,961.6049194,1660171750161670.0,14.512728738122634,11.95,0.0649845377070881,-0.1700097854934799,0.0558122349323926,0.1913233581473902,-0.2050881384794757,-0.2405269857444498
719.0,257.3333435,645.6052856,217.4873352,831.2004395,762.2301025,964.2161255,1660171750178336.5,18.531619192979992,11.9666665,0.0643669891811871,-0.1614857517814531,0.0544002761611171,0.1906572078607941,-0.2079088118508609,-0.2411801287553886
720.0,258.2462158,611.0341187,212.779953,840.6470337,760.0088501,966.4465332,1660171750195003.2,22.364516732351763,11.98333325,0.0645953266389713,-0.1528384389397991,0.0532228149933648,0.190101604271866,-0.2102716957989742,-0.2417380223666203
721.0,260.2639771,581.2236938,210.0643616,846.0874634,759.0403442,967.887085,1660171750211670.0,25.274292298525754,12.0,0.0651000308409253,-0.1453819341941368,0.05254356200622,0.1898593511384814,-0.2116325147075464,-0.2420983487077947
722.0,262.3448181,560.7097778,210.0544586,848.8102417,759.335144,968.5079956,1660171750228336.5,27.07654774653975,12.0166665,0.065620513217259,-0.1402507724438688,0.0525410849611345,0.1899330896415418,-0.212313565359573,-0.242253657558677
723.0,262.3448181,560.7097778,210.0544586,848.8102417,759.468689,968.8864746,1660171750245003.2,27.060286066813898,12.03333325,0.065620513217259,-0.1402507724438688,0.0525410849611345,0.1899664933561684,-0.212313565359573,-0.2423483268050598
724.0,262.3448181,560.7097778,210.0544586,848.8102417,758.9946289,969.8521729,1660171750261669.8,27.047050508946977,12.04999975,0.065620513217259,-0.1402507724438688,0.0525410849611345,0.1898479163349674,-0.212313565359573,-0.2425898776712747
725.0,272.2919006,515.2000122,207.4308929,858.5024414,758.0256958,971.190979,1660171750278336.5,31.62419821076129,12.0666665,0.0681085846927764,-0.1288673794090926,0.0518848504338431,0.1896055563457148,-0.2147378828022592,-0.2429247542814424
726.0,276.6762695,496.4615479,205.9054108,861.8273315,757.5012817,972.319397,1660171750295003.2,33.37531964173708,12.08333325,0.0692052502927888,-0.1241803127722339,0.0515032804107311,0.1894743842393641,-0.2155695401467158,-0.2432070063526663
727.0,280.1526184,480.5823364,205.0672455,863.9584961,757.8237915,972.8192749,1660171750311669.8,34.71904259961577,12.09999975,0.0700747921445867,-0.1202084332601399,0.051293629472911,0.1895550538662577,-0.2161026100042235,-0.2433320412002442
728.0,280.1526184,480.5823364,205.0672455,863.9584961,758.3063354,973.154541,1660171750328336.5,34.68567828702471,12.1166665,0.0700747921445867,-0.1202084332601399,0.051293629472911,0.1896757529469454,-0.2161026100042235,-0.2434159015703696
729.0,283.2017212,468.0949402,205.5436401,865.6609497,758.5869751,973.1950684,1660171750345003.2,35.73255850218668,12.13333325,0.0708374665973823,-0.1170849511447855,0.0514127904244112,0.1897459495731891,-0.2165284460461536,-0.2434260387204251
730.0,282.4483643,469.4185181,204.9568939,867.2183838,758.7258911,973.3770752,1660171750361670.0,35.76548999682601,12.15,0.0706490288505581,-0.1174160187134536,0.0512660271414497,0.1897806967402195,-0.2169180082478553,-0.243471564222745
731.0,283.0609741,467.5870056,204.0590973,868.9909058,758.3598022,973.7050171,1660171750378336.8,36.10085878532109,12.16666675,0.070802261415886,-0.1169579010685759,0.0510414605802217,0.189689126639178,-0.2173613705531269,-0.2435535925850328
732.0,283.2987061,462.4269104,204.1125183,869.3248901,758.4128418,973.7837524,1660171750395003.2,36.431761718052606,12.18333325,0.0708617255057855,-0.1156672024463343,0.0510548228164647,0.1897023934755426,-0.2174449103056222,-0.2435732867068064
733.0,283.2987061,462.4269104,204.1125183,869.3248901,758.3475342,974.1608887,1660171750411670.0,36.41787787630213,12.2,0.0708617255057855,-0.1156672024463343,0.0510548228164647,0.1896860580348046,-0.2174449103056222,-0.2436676201025947
734.0,283.2987061,462.4269104,204.1125183,869.3248901,757.5645752,974.5837402,1660171750428336.5,36.43153838123681,12.2166665,0.0708617255057855,-0.1156672024463343,0.0510548228164647,0.1894902158917039,-0.2174449103056222,-0.243773388276884
735.0,282.6557922,459.2653198,202.2474976,871.2232056,756.8186035,975.1858521,1660171750445003.2,36.79735807862198,12.23333325,0.0707009129523756,-0.1148763913327113,0.0505883237394821,0.1893036254106947,-0.2179197374368019,-0.243923994994327
736.0,282.5653076,460.0376282,201.9863586,872.8818359,756.8629761,975.4173584,1660171750461670.0,36.90744412351746,12.25,0.0706782799690628,-0.1150695694329576,0.0505230048384832,0.1893147243636143,-0.2183346119226483,-0.2439819018450476
737.0,282.5653076,460.0376282,201.9863586,872.8818359,757.4077148,975.7144165,1660171750478336.5,36.87153441951778,12.2666665,0.0706782799690628,-0.1150695694329576,0.0505230048384832,0.1894509802779571,-0.2183346119226483,-0.2440562052184419
738.0,282.5653076,460.0376282,201.9863586,872.8818359,758.0437622,975.4807739,1660171750495003.2,36.85538643304372,12.28333325,0.0706782799690628,-0.1150695694329576,0.0505230048384832,0.189610075308386,-0.2183346119226483,-0.2439977640133422
739.0,282.5653076,460.0376282,201.9863586,872.8818359,758.4677124,975.447876,1660171750511669.8,36.83917873449533,12.29999975,0.0706782799690628,-0.1150695694329576,0.0505230048384832,0.1897161183013601,-0.2183346119226483,-0.2439895352360505
740.0,281.1223755,457.7622986,201.7281799,874.2975464,758.0089111,975.456665,1660171750528336.5,37.042980031825,12.3166665,0.0703173582415996,-0.1145004394719705,0.0504584263996238,0.1896013579756605,-0.2186887246901497,-0.2439917336354504
741.0,281.1223755,457.7622986,201.7281799,874.2975464,757.5338745,976.0338745,1660171750545003.2,37.037042403497885,12.33333325,0.0703173582415996,-0.1145004394719705,0.0504584263996238,0.1894825367017557,-0.2186887246901497,-0.2441361114962299
742.0,281.1223755,457.7622986,201.7281799,874.2975464,757.1960449,976.4741211,1660171750561669.8,37.031425743664585,12.34999975,0.0703173582415996,-0.1145004394719705,0.0504584263996238,0.1893980351213832,-0.2186887246901497,-0.2442462307203998
743.0,281.1223755,457.7622986,201.7281799,874.2975464,758.2231445,976.5819702,1660171750578336.5,36.983917139733805,12.3666665,0.0703173582415996,-0.1145004394719705,0.0504584263996238,0.1896549443424815,-0.2186887246901497,-0.2442732070995914
744.0,281.1223755,457.7622986,201.7281799,874.2975464,758.9869385,976.5026245,1660171750595003.2,36.95573731690619,12.38333325,0.0703173582415996,-0.1145004394719705,0.0504584263996238,0.1898459927292392,-0.2186887246901497,-0.2442533602979915
745.0,281.1223755,457.7622986,201.7281799,874.2975464,759.2952271,976.5203247,1660171750611670.0,36.94215883912747,12.4,0.0703173582415996,-0.1145004394719705,0.0504584263996238,0.1899231051963257,-0.2186887246901497,-0.2442577876627722
746.0,279.7573853,461.2772827,201.8672791,878.7160645,759.2952271,976.5203247,1660171750628336.8,37.1039956927258,12.41666675,0.0699759321821515,-0.1153796451763674,0.0504932193906126,0.1899231051963257,-0.2197939320560952,-0.2442577876627722
747.0,280.5692749,457.0561829,202.0263214,877.9605103,758.6738281,976.7529297,1660171750645003.2,37.323005785866,12.43333325,0.0701790107587119,-0.114323818203213,0.050533000764702,0.1897676741815718,-0.2196049446969145,-0.2443159693321775
748.0,280.5692749,457.0561829,202.0263214,877.9605103,758.6630859,976.6837158,1660171750661670.0,37.326561505151474,12.45,0.0701790107587119,-0.114323818203213,0.050533000764702,0.1897649872267382,-0.2196049446969145,-0.244298656805585
749.0,280.5692749,457.0561829,202.0263214,877.9605103,759.0314331,976.4633789,1660171750678336.5,37.32095594963821,12.4666665,0.0701790107587119,-0.114323818203213,0.050533000764702,0.1898571221981136,-0.2196049446969145,-0.2442435437655661
750.0,280.8164978,458.3623657,202.432312,877.6986694,759.7247314,976.4137573,1660171750695003.2,37.203618743786976,12.48333325,0.0702408488148037,-0.1146505347220005,0.0506345515089718,0.1900305374406488,-0.2195394502291232,-0.2442311318761976
751.0,280.8164978,458.3623657,202.432312,877.6986694,760.0491333,976.4057007,1660171750711670.0,37.19036236958427,12.5,0.0702408488148037,-0.1146505347220005,0.0506345515089718,0.1901116803399857,-0.2195394502291232,-0.2442291166725789
752.0,281.1506042,455.9678955,202.2271576,878.3373413,759.9973145,976.9042358,1660171750728336.5,37.38904401548827,12.5166665,0.0703244191082669,-0.1140516040301522,0.0505832360794761,0.1900987188632737,-0.2196992017277767,-0.2443538156445492
753.0,282.7662659,457.1060486,201.9684753,878.7372437,759.7954102,977.6246338,1660171750745003.2,37.44377250995987,12.53333325,0.0707285458248047,-0.1143362911495042,0.0505185316747573,0.1900482163838167,-0.2197992296258494,-0.2445340093561043
754.0,284.6969604,462.6969604,201.4300537,879.7485352,759.5717773,978.0817871,1660171750761669.8,37.35075992864983,12.54999975,0.0712114719404159,-0.1157347502626878,0.0503838558615465,0.1899922789127565,-0.2200521847546103,-0.2446483574662832
755.0,281.3579712,459.9103394,201.2583008,880.8153076,759.6020508,978.6520386,1660171750778336.5,37.387231251144236,12.5666665,0.07037628797712,-0.1150377305864985,0.0503408951752018,0.1899998512468367,-0.220319017364002,-0.2447909949171158
756.0,278.3447876,459.0687256,201.0,881.0,759.9550781,979.1815186,1660171750795003.2,37.238670293207534,12.58333325,0.0696225980217329,-0.1148272170726937,0.0502762861953744,0.1900881542397202,-0.2203652146175369,-0.2449234341609701
757.0,280.7921448,462.4647827,201.1487885,880.90271,760.6188965,979.4375,1660171750811669.8,37.14556419322839,12.59999975,0.0702347573799892,-0.1156766754741635,0.0503135027785017,0.1902541956519598,-0.2203408793942337,-0.2449874629874731
758.0,280.7921448,462.4647827,201.1487885,880.90271,760.6339722,979.90979,1660171750828336.5,37.12411235612108,12.6166665,0.0702347573799892,-0.1156766754741635,0.0503135027785017,0.190257966548516,-0.2203408793942337,-0.2451055972521856
759.0,280.7921448,462.4647827,201.1487885,880.90271,760.5733032,979.960022,1660171750845003.2,37.12444279544225,12.63333325,0.0702347573799892,-0.1156766754741635,0.0503135027785017,0.1902427913644006,-0.2203408793942337,-0.2451181618213804
760.0,280.1098633,453.1010132,200.8333282,881.6414795,760.1560669,980.2398682,1660171750861670.0,37.67952564412725,12.65,0.0700640977781991,-0.1133345085326236,0.0502345964485212,0.1901384277244509,-0.2205256683833601,-0.2451881599688525
761.0,278.8783569,456.1017456,200.5579987,881.5506592,760.0679321,980.3011475,1660171750878336.8,37.44026454746246,12.66666675,0.069756060125374,-0.114085084059679,0.05016572806673,0.1901163824984381,-0.2205029514311454,-0.2452034878077811
762.0,278.8783569,456.1017456,200.5579987,881.5506592,760.2748413,980.2216187,1660171750895003.2,37.43518335426164,12.68333325,0.069756060125374,-0.114085084059679,0.05016572806673,0.1901681368574214,-0.2205029514311454,-0.245183595207236
763.0,277.4233704,462.664032,200.6526642,880.7800903,760.1635742,980.3235474,1660171750911670.0,36.91109016774238,12.7,0.0693921232214715,-0.1157265138564074,0.0501894068218088,0.1901403055312337,-0.2203102084333859,-0.2452090907121749
764.0,275.8813171,466.2683105,200.0734406,879.1723022,759.9509888,980.2161255,1660171750928336.5,36.484454659044076,12.7166665,0.0690064082312261,-0.1166280548384663,0.0500445251726311,0.1900871313799335,-0.2199080511465346,-0.2451822211888513
765.0,273.5978394,475.1511536,200.1437378,876.7324219,759.882019,979.6348267,1660171750945003.2,35.635399424652825,12.73333325,0.0684352401796542,-0.1188499272858504,0.0500621086658944,0.1900698799102636,-0.2192977619910856,-0.245036820468285
766.0,269.5,498.0,200.9816589,872.7186279,760.0452271,978.8191528,1660171750961670.0,33.68038490995924,12.75,0.0674102444261364,-0.1245651269915248,0.0502716985217787,0.1901107032791442,-0.2182937885787807,-0.2448327953218248
767.0,269.5,498.0,200.9816589,872.7186279,761.6398926,976.7839355,1660171750978336.5,33.696733444193406,12.7666665,0.0674102444261364,-0.1245651269915248,0.0502716985217787,0.1905095781998601,-0.2182937885787807,-0.2443237248370259
768.0,269.5,498.0,200.9816589,872.7186279,763.4171143,973.8586426,1660171750995003.2,33.738935046791646,12.78333325,0.0674102444261364,-0.1245651269915248,0.0502716985217787,0.1909541160447448,-0.2182937885787807,-0.2435920190507289
769.0,269.5,498.0,200.9816589,872.7186279,765.331543,969.8624268,1660171751011669.8,33.81427521902904,12.79999975,0.0674102444261364,-0.1245651269915248,0.0502716985217787,0.1914329735831619,-0.2182937885787807,-0.2425924424872499
770.0,269.5,498.0,200.9816589,872.7186279,766.4750366,966.5292969,1660171751028336.5,33.8933212407726,12.8166665,0.0674102444261364,-0.1245651269915248,0.0502716985217787,0.191718996525929,-0.2182937885787807,-0.2417587241152163
771.0,258.2227478,754.6201782,212.7210846,837.8401489,764.8588867,964.8465576,1660171751045003.2,9.581570819215349,12.83333325,0.0645894565698945,-0.1887537315820283,0.0532080901947267,0.1913147476955458,-0.2095696075227441,-0.241337819226465
772.0,255.5921326,750.8053589,211.4958954,834.8259277,762.9673462,965.2333984,1660171751061669.8,9.605557615608893,12.84999975,0.06393145874569,-0.187799527866056,0.0529016326680467,0.1908416152003809,-0.2088156580316627,-0.2414345800163797
773.0,255.5921326,750.8053589,211.4958954,834.8259277,761.5603027,963.8346558,1660171751078336.5,9.633460376303827,12.8666665,0.06393145874569,-0.187799527866056,0.0529016326680467,0.1904896703163245,-0.2088156580316627,-0.2410847114428908
774.0,252.1489563,752.5006104,208.3996887,834.0740967,760.1512451,963.4901733,1660171751095003.2,9.354285776243966,12.88333325,0.0630702143821083,-0.1882235624411164,0.05212717608014,0.1901372216438699,-0.2086276019593913,-0.2409985457674714
775.0,250.9701691,748.7496948,208.2539673,834.0620728,759.1751709,963.4821167,1660171751111670.0,9.685595899046614,12.9,0.0627753634237469,-0.187285343007284,0.0520907266731192,0.189893075445725,-0.2086245944119406,-0.2409965305638527
776.0,249.8925934,735.8925781,211.119873,832.1264648,759.2859497,964.3419189,1660171751128336.8,10.5944545298656,12.91666675,0.0625058285765311,-0.184069382415958,0.0528075778929309,0.1899207846330542,-0.2081404392787562,-0.2412115935562836
777.0,249.8925934,735.8925781,211.119873,832.1264648,759.5254517,967.4841919,1660171751145003.2,10.5737348716736,12.93333325,0.0625058285765311,-0.184069382415958,0.0528075778929309,0.1899806914544292,-0.2081404392787562,-0.241997572743607
778.0,249.8925934,735.8925781,211.119873,832.1264648,757.4407349,970.4664917,1660171751161670.0,10.595183458059434,12.95,0.0625058285765311,-0.184069382415958,0.0528075778929309,0.1894592396212297,-0.2081404392787562,-0.2427435377101006
779.0,249.8925934,735.8925781,211.119873,832.1264648,754.0349731,973.7593994,1660171751178336.5,10.637934033356187,12.9666665,0.0625058285765311,-0.184069382415958,0.0528075778929309,0.1886073537756074,-0.2081404392787562,-0.2435671952719919
780.0,250.9059753,542.8290405,196.2234192,880.9729614,751.4115601,975.739563,1660171751195003.2,31.171431156266394,12.98333325,0.0627593065786684,-0.1357782497280523,0.0490815163280305,0.1879511574432857,-0.2203584514315074,-0.244062495132028
781.0,253.2945709,517.2061768,193.8672791,884.7160645,749.9955444,976.1054688,1660171751211670.0,33.40257667536639,13.0,0.0633567678522536,-0.1293691829194639,0.0484921731738813,0.187596968335871,-0.2212947167186437,-0.2441540194341243
782.0,255.2836609,505.1955261,193.7924194,883.7712402,749.4182129,975.99823,1660171751228336.5,34.190416093947285,13.0166665,0.0638543004796583,-0.1263649495264994,0.0484734484589474,0.1874525599591367,-0.2210583870822698,-0.2441271957097459
783.0,263.5,503.0,193.5594788,883.6299438,748.4366455,976.0332642,1660171751245003.2,34.83343472584218,13.03333325,0.0659094597635879,-0.1258157808769819,0.0484151828456533,0.1872070397426071,-0.2210230445039376,-0.2441359588414167
784.0,257.7280273,492.1111145,191.7519684,885.7977905,746.3270874,976.7885132,1660171751261669.8,35.45147331856683,13.04999975,0.0644657117467865,-0.1230921354852074,0.0479630688647005,0.1866793743357346,-0.2215652896836237,-0.2443248698606842
785.0,258.4933777,485.5682678,189.8286591,888.7554321,744.270874,977.6703491,1660171751278336.5,36.2597168358602,13.0666665,0.0646571494370857,-0.1214555681557464,0.0474819900149043,0.1861650520801269,-0.2223050868753896,-0.2445454441596183
786.0,259.4974365,479.6000061,189.0086212,890.78302,743.0062256,978.2142334,1660171751295003.2,36.9127830006856,13.08333325,0.0649082954449752,-0.1199627222188405,0.0472768732977329,0.1858487245930874,-0.2228122490124377,-0.2446814863622251
787.0,259.4974365,479.6000061,189.0086212,890.78302,743.1638794,978.307251,1660171751311669.8,36.90191570324758,13.09999975,0.0649082954449752,-0.1199627222188405,0.0472768732977329,0.1858881586605928,-0.2228122490124377,-0.2447047529267963
788.0,261.1980286,472.5350647,189.0457764,889.90271,743.2158203,977.9317017,1660171751328336.5,37.3304019185052,13.1166665,0.0653336658684637,-0.1181955629363532,0.0472861669567819,0.1859011506782727,-0.2225920563880564,-0.2446108164885511
789.0,261.5126038,469.9845886,188.6178894,889.3788452,743.2272949,977.9429321,1660171751345003.2,37.44617699422527,13.13333325,0.0654123508076934,-0.1175576103675071,0.0471791392489646,0.1859040208288875,-0.2224610216785416,-0.2446136255572302
790.0,261.5126038,469.9845886,188.6178894,889.3788452,742.7450562,978.0828857,1660171751361670.0,37.46083555500533,13.15,0.0654123508076934,-0.1175576103675071,0.0471791392489646,0.1857833980881129,-0.2224610216785416,-0.2446486322599549
791.0,262.4156799,466.980072,188.2389069,889.8555298,742.576416,978.439209,1660171751378336.8,37.72866250620464,13.16666675,0.0656382379343591,-0.116806088295565,0.0470843440617355,0.1857412159838381,-0.2225802551679671,-0.2447377596838797
792.0,264.0726318,465.7964172,188.5390015,890.4482422,743.1473389,978.7192993,1660171751395003.2,37.91094135826927,13.18333325,0.0660526926007092,-0.1165100198006331,0.0471594069572345,0.1858840213724744,-0.2227285107811708,-0.2448078188882745
793.0,264.0726318,465.7964172,188.5390015,890.4482422,744.2910767,978.8227539,1660171751411670.0,37.85644913634931,13.2,0.0660526926007092,-0.1165100198006331,0.0471594069572345,0.1861701053971772,-0.2227285107811708,-0.2448336960677662
794.0,262.9742432,464.6802063,189.0972748,889.9799805,745.1256714,978.8324585,1660171751428336.5,37.760665016394576,13.2166665,0.0657779518066428,-0.1162308211008182,0.0472990482915929,0.1863788632180446,-0.2226113841182677,-0.2448361234869056
795.0,262.7935791,465.946991,189.3687286,890.7507324,745.4525757,979.2809448,1660171751445003.2,37.71831281024115,13.23333325,0.0657327621549173,-0.1165476829422367,0.0473669472415313,0.1864606320446381,-0.2228041728899593,-0.2449483037136394
796.0,262.5803528,466.553772,189.0185242,890.8565063,745.2060547,979.4917603,1660171751461670.0,37.68932563355963,13.25,0.065679427694802,-0.116699457545291,0.0472793503428185,0.1863989695553387,-0.2228306301977623,-0.2450010351584773
797.0,262.4463501,466.8669434,189.0431061,890.6796265,745.0752563,979.8682861,1660171751478336.5,37.634575663738495,13.2666665,0.0656459094953186,-0.1167777913509358,0.0472854990325678,0.1863662528499044,-0.2227863871159366,-0.2450952158494262
