Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
648.0,568.3932495,100.930191,836.7816772,1346.098022,1009.6604,482.1334534,570.6264648,519.0330811,825.8530884,776.3214722,143.4702689395006,1658799182783333.2,10.78333325,0.3904873340343536,0.5748707370927759,0.6936387760109369,0.3920215575487758,0.5673627740600979,-0.0693392492641982,-0.9247721158231256,-0.3312266763065107,-0.3565767965975385,-0.5333344516312778,51.46705092124638,0.446250750629845,0.0,0.009084447829025902,0.2065477558999222,0.0
649.0,577.4296265,96.56497955,836.9838257,1346.084961,1008.967224,482.0810852,575.0648804,516.3483887,825.8530884,776.3214722,144.2618554669948,1658799182800000.0,10.8,0.3966953436600192,0.5750096135289642,0.6931625626700947,0.3950707582148728,0.5673627740600979,-0.0663403400000467,-0.9247631428892028,-0.3311906992451642,-0.3547324073847875,-0.5333344516312778,47.49495417487872,0.41366438695286917,0.008349960542273561,0.02865422450148231,0.2138172737943747,0.0
650.0,586.8746948,92.79082489,836.9838257,1346.084961,1008.125366,481.923645,579.3939209,513.670166,829.3101807,774.0841064,144.5758535398654,1658799182816666.5,10.8166665,0.4031841250512194,0.5750096135289642,0.6925842044887744,0.3980448179618153,0.5697378035962953,-0.0637474879689693,-0.9247631428892028,-0.3310825375032331,-0.3528924628692724,-0.5317973767148002,18.840072772963687,0.4192586268071955,0.0,0.035303112241606406,0.2098321660632797,0.16974131067017395
651.0,595.3117676,90.10832214,837.2374878,1346.072998,1006.795837,482.2433167,584.3490601,509.8957825,829.7432861,773.2068481,145.210852682789,1658799182833333.2,10.83333325,0.4089804114561405,0.5751838799145373,0.691670815325219,0.4014490088062337,0.5700353478988546,-0.0619046030502818,-0.9247549242835436,-0.3313021526200717,-0.3502994536246434,-0.5311946984544095,38.09975807662531,0.3649320200818716,0.010467604646287498,0.05636522003079822,0.2567566242429452,0.040327575071147356
652.0,605.7496948,86.50760651,837.2374878,1346.072998,1006.423645,481.9962769,589.2434692,506.4700317,830.1939087,772.3011475,146.01859428567326,1658799182850000.0,10.85,0.4161512889582187,0.5751838799145373,0.6914151186540204,0.4048114779467693,0.570344926553922,-0.059430903990324,-0.9247549242835436,-0.331132435768249,-0.3479459557635502,-0.5305724802752906,48.46425385178906,0.4551334049271373,0.0,0.018413705516183876,0.24625706741453782,0.04169867937906174
653.0,615.5427246,83.30173492,837.4504395,1345.915894,1004.982788,481.9120483,594.9038696,502.9294434,830.4657593,771.8497925,146.79668416204655,1658799182866666.5,10.8666665,0.4228791206171711,0.5753301781713943,0.6904252469249849,0.4087001846893411,0.570531688476487,-0.0572284635997374,-0.9246469935117054,-0.3310745705464288,-0.3455135643032427,-0.5302623984599135,46.68585944099307,0.42474941438340147,0.010908163607512584,0.05949369652176886,0.27520691496625,0.021718901735857464
654.0,624.5396118,79.53417969,837.4866333,1345.889893,1003.041138,482.2017517,599.6712036,500.6780396,830.4657593,771.8497925,147.5670168402183,1658799182883333.5,10.8833335,0.4290600006688365,0.5753550433866005,0.6890913293726656,0.411975352974237,0.570531688476487,-0.0546401453906734,-0.9246291307711096,-0.3312735973793938,-0.3439668452518286,-0.5302623984599135,46.21903630957336,0.40205672449545093,0.001836976631269339,0.08092102186608748,0.21732151671250324,0.0
655.0,635.4473877,77.12573242,837.3434448,1345.782104,1001.531372,482.1582947,599.6712036,500.6780396,830.4657593,771.8497925,148.45174444025935,1658799182900000.0,10.9,0.4365536651963129,0.5752566725919463,0.688054117018588,0.411975352974237,0.570531688476487,-0.0529855371516559,-0.9245550795059244,-0.331243742330816,-0.3439668452518286,-0.5302623984599135,53.084186844333736,0.4604496186445788,0.007387655326225442,0.06225851627654236,0.0,0.0
656.0,645.3753662,73.96321869,837.1789551,1345.484985,999.9609985,482.1858521,608.1784668,495.2493286,831.4476929,770.1424561,149.13760113918195,1658799182916666.8,10.91666675,0.4433742068903348,0.5751436678289841,0.6869752671870802,0.4178198603286414,0.5712062788837449,-0.0508128837002628,-0.9243509581404736,-0.33126267432142,-0.3402373096046376,-0.5290894548337844,41.15119617937834,0.42949361260799884,0.01399886387634181,0.06474095585612762,0.4159852503318824,0.08118576404461504
657.0,656.501709,71.92676544,837.1789551,1345.484985,997.5854492,482.3208923,612.2860718,491.9846191,831.55896,769.4567261,150.01835179727138,1658799182933333.5,10.9333335,0.4510180273286427,0.5751436678289841,0.6853432599212653,0.4206417934306393,0.5712827196107995,-0.0494138361197758,-0.9243509581404736,-0.3313554472171781,-0.3379944474485986,-0.5286183569102906,52.844775261487264,0.4662479706036447,0.0,0.09807852105887446,0.21628095963194927,0.02863555792685609
658.0,656.501709,71.92676544,836.4747925,1345.588745,997.5854492,482.3208923,615.7561646,490.3367004,831.6224976,768.9729614,150.00856567198133,1658799182950000.0,10.95,0.4510180273286427,0.5746599066712951,0.6853432599212653,0.4230257543371346,0.5713263700729694,-0.0494138361197758,-0.924422241474354,-0.3313554472171781,-0.3368623239048471,-0.5282860095642075,-0.5871733891368277,0.0,0.02933909025446669,0.0,0.15834741538544667,0.02011209677448127
659.0,677.7009888,65.55360413,836.2783813,1345.404541,992.7719727,482.4989929,620.9610596,487.7110291,831.9280396,768.2836304,151.7262528559411,1658799182966666.8,10.96666675,0.4655819762492752,0.5745249717720331,0.682036391643756,0.4266015279309741,0.5715362780567825,-0.0450354611628213,-0.9242956929466548,-0.3314778026964965,-0.3350584823094562,-0.5278124377462908,103.06071573400445,0.912471145590547,0.011099506513626938,0.19854786628221732,0.2402998224393548,0.031080441795703413
660.0,686.9520264,64.74772644,835.2542114,1345.375244,989.8895874,482.7457275,624.90625,486.1794128,831.9280396,768.2836304,152.46079668074697,1658799182983333.2,10.98333325,0.4719374581496203,0.5738213649396138,0.680056187001201,0.4293118818679871,0.5715362780567825,-0.0444818215286373,-0.9242755658472648,-0.33164730987529,-0.3340062587542386,-0.5278124377462908,44.073070219054834,0.3827730415122668,0.04223367884905643,0.11924678274994248,0.1744462505946485,0.0
661.0,698.0278931,65.50587463,835.2542114,1345.375244,988.6188965,483.0955811,628.9229126,484.3170471,832.0281982,768.0969849,153.30381538381113,1658799183000000.0,11.0,0.4795466014031818,0.5738213649396138,0.6791832197336284,0.4320713373537255,0.5716050872214393,-0.0450026708979366,-0.9242755658472648,-0.3318876600196426,-0.3327268096794479,-0.5276842119030588,50.58086927950136,0.4576169166752813,0.0,0.05432701125330187,0.18249850477720844,0.008731302585982356
662.0,708.352356,64.86959839,835.0947266,1345.311157,986.7426758,483.132843,632.7075195,483.3078003,831.9099731,767.1395264,154.14698064897053,1658799183016666.8,11.01666675,0.4866395286972763,0.573711798553268,0.6778942522452786,0.434671370095228,0.5715238663340421,-0.0445655478095017,-0.9242315379461624,-0.3319132590217504,-0.3320334550474896,-0.5270264359399516,50.58966296124727,0.4263830426946091,0.007084892146845616,0.07735329974703385,0.16145364427337935,0.03976628950114007
663.0,717.8120728,63.47309113,835.0947266,1345.311157,984.3485107,483.7715149,636.0317993,480.6914063,831.7507935,767.0706177,154.93787438728089,1658799183033333.2,11.03333325,0.4931383736381713,0.573711798553268,0.6762494558864909,0.4369551571701593,0.5714145096207255,-0.0436061444432641,-0.9242315379461624,-0.3323520279335435,-0.3302359869763219,-0.5269790955210102,47.45409883961145,0.394156803043918,0.0,0.10213884467436601,0.17437795025107555,0.00714982668647436
664.0,728.1798096,62.25616455,835.0947266,1345.311157,982.1732788,484.3891907,639.7374878,478.7967529,831.7596436,766.6834106,155.77759309882862,1658799183050000.0,11.05,0.5002610301907663,0.573711798553268,0.6747550670873897,0.4395009728081875,0.5714205896576682,-0.0427701133743558,-0.9242315379461624,-0.3327763724813574,-0.3289343561850767,-0.526713083445161,50.38287077850817,0.43029322970720174,0.0,0.09320814471545827,0.17155614802847258,0.015964893010871267
665.0,737.168396,61.93333435,834.9282227,1345.120483,980.862793,484.3764343,642.8210449,478.1006775,831.5336304,766.1626587,156.5331271223578,1658799183066666.5,11.0666665,0.5064362075757212,0.5735974100307539,0.673854760641488,0.4416193828920174,0.5712653181233877,-0.0425483283615066,-0.9241005445151264,-0.3327676088082626,-0.3284561509504579,-0.5263553258164361,45.332494736699566,0.3707495321363166,0.010434483552491639,0.054020945887629984,0.13030283767777523,0.023399982328355207
666.0,745.6547852,60.29954147,834.9282227,1345.120483,979.5507202,485.3568726,644.5452271,476.7619019,831.5336304,766.1626587,157.22837892052965,1658799183083333.2,11.08333325,0.5122663744490981,0.5735974100307539,0.672953363923315,0.4428038996174708,0.5712653181233877,-0.0414259092852126,-0.9241005445151264,-0.3334411719413381,-0.3275364093536425,-0.5263553258164361,41.71489931581305,0.3562336498357504,0.0,0.06751542057913575,0.08998008735297451,0.0
667.0,754.0585938,61.80284882,834.9282227,1345.120483,977.569397,485.8055115,645.867981,475.6300659,831.4407349,766.2243042,157.90083096521755,1658799183100000.0,11.1,0.5180398082800517,0.5735974100307539,0.6715921908008174,0.4437126342733607,0.5712014987234024,-0.042458684533427,-0.9241005445151264,-0.3337493877904166,-0.3267588356885912,-0.5263976764020059,40.34692094667214,0.3519047974799539,0.0,0.08373793288897205,0.07176008727578219,0.004595580103238655
668.0,761.3891602,61.46078491,834.9282227,1345.120483,976.0802612,485.7945251,646.9987183,475.3632813,831.3317871,766.1351929,158.50955693135018,1658799183116666.5,11.1166665,0.5230759225073334,0.5735974100307539,0.6705691514366648,0.4444894531292472,0.5711266513602286,-0.0422236859221614,-0.9241005445151264,-0.3337418401109703,-0.3265755541184686,-0.5263364567552209,36.52392320719069,0.30249564474070095,0.0,0.061384032362291174,0.04788885891004933,0.005801715482131358
669.0,768.6713257,61.09501648,834.9282227,1345.120483,974.7030029,485.8738098,648.2003174,475.1590271,831.3317871,766.1351929,159.09907820983148,1658799183133333.5,11.1333335,0.5280787852165464,0.5735974100307539,0.6696229721456252,0.445314954187801,0.5711266513602286,-0.0419724022567936,-0.9241005445151264,-0.3337963088632997,-0.3264352310620398,-0.5263364567552209,35.370569297488295,0.3005501681313349,0.0,0.0568647478213141,0.05024055342270975,0.0
670.0,775.461731,62.21459961,834.9282227,1345.120483,973.9521484,486.0922241,648.1699219,475.2347717,831.3317871,766.1351929,159.63985494399503,1658799183150000.0,11.15,0.532743807654695,0.5735974100307539,0.6691071335563903,0.4452940724166468,0.5711266513602286,-0.0427415581748981,-0.9241005445151264,-0.3339463599376167,-0.3264872677583721,-0.5263364567552209,32.44692851909968,0.28368032471291704,0.0,0.032233169099097576,0.003364211359914129,0.0
671.0,775.461731,62.21459961,834.9282227,1345.120483,973.9521484,486.0922241,647.9569702,475.1679993,831.1762085,766.2719116,159.66040542609787,1658799183166666.8,11.16666675,0.532743807654695,0.5735974100307539,0.6691071335563903,0.4451477741597899,0.5710197685413346,-0.0427415581748981,-0.9241005445151264,-0.3339463599376167,-0.3264413949819343,-0.5264303827839388,1.2330227610563305,0.0,0.0,0.0,0.009199291803119618,0.00853731392438902
672.0,784.4268188,63.61890411,834.9282227,1345.120483,971.9676514,486.7162781,647.5357056,475.5357056,831.2854614,766.3657837,160.36195003335675,1658799183183333.5,11.1833335,0.5389028414530124,0.5735974100307539,0.6677437800267506,0.444858364511238,0.5710948255088374,-0.0437063182610881,-0.9241005445151264,-0.334375086321978,-0.3266940099679865,-0.5264948731101372,42.09246597320146,0.3740481969877634,0.0,0.08575045757278825,0.023049082260928565,0.005937439006674544
673.0,786.4811401,63.86952209,834.9282227,1345.120483,973.0134277,486.7643433,647.5420532,475.9314575,831.1414185,766.5142212,160.54609174847474,1658799183200000.0,11.2,0.5403141644206806,0.5735974100307539,0.6684622305005071,0.4448627253255224,0.5709958677396221,-0.0438784933299464,-0.9241005445151264,-0.3344081072134546,-0.3269658923390491,-0.5265968499786111,11.048613393213577,0.08530718835042599,0.0,0.0431525348624335,0.016315040466547755,0.008525896929387369
674.0,788.1047974,63.70727158,834.9282227,1345.120483,973.8182983,486.3916626,646.010437,476.1979065,831.2854614,766.3657837,160.66015256541675,1658799183216666.8,11.21666675,0.5414296203326222,0.5735974100307539,0.6690151782617854,0.443810501839005,0.5710948255088374,-0.0437670268951298,-0.9241005445151264,-0.3341520748043487,-0.3271489433512798,-0.5264948731101372,6.843614798446639,0.06726068663992699,0.0,0.036560822698273744,0.06408162746971299,0.008525896929387369
675.0,786.4344482,64.23588562,834.9282227,1345.120483,974.5570068,486.4448547,644.2346191,477.2938538,831.2854614,766.3657837,160.52174010253927,1658799183233333.2,11.23333325,0.5402820869891348,0.5735974100307539,0.6695226725239837,0.4425905112812151,0.5710948255088374,-0.0441301858302408,-0.9241005445151264,-0.3341886178866934,-0.3279018614054538,-0.5264948731101372,-8.304830820957438,0.07221760084382929,0.0,0.030528494278514107,0.08601712159001453,0.0
676.0,784.2815552,64.85404968,834.9282227,1345.120483,976.6787109,486.578125,641.6714478,477.8285522,831.6010132,766.4974365,160.2970882838121,1658799183250000.0,11.25,0.5388030450603808,0.5735974100307539,0.6709802876141481,0.4408296073146553,0.5713116102458837,-0.0445548658136812,-0.9241005445151264,-0.3342801748575033,-0.3282692003084265,-0.526585318855113,-13.479041728421764,0.09232824711457799,0.0,0.0876292642210572,0.10792865391868715,0.014093750317132817
677.0,780.4556885,64.70045471,834.9282227,1345.120483,978.6981201,486.4458008,638.4742432,479.098053,831.6010132,766.4974365,159.9871109201759,1658799183266666.8,11.26666675,0.5361746667512295,0.5735974100307539,0.6723676258971522,0.438633121164064,0.5713116102458837,-0.0444493457526862,-0.9241005445151264,-0.3341892678593436,-0.329141349974846,-0.526585318855113,-18.598548825426768,0.15782973506105244,0.0,0.08341880925601373,0.14179812136044143,0.0
678.0,775.8118286,64.55864716,834.9282227,1345.120483,980.8781128,486.0869751,635.3275146,480.8959045,831.8916016,766.7276611,159.56739854764265,1658799183283333.2,11.28333325,0.5329843254275505,0.5735974100307539,0.6738652853756667,0.4364713121295187,0.571511245075673,-0.0443519236735286,-0.9241005445151264,-0.3339427538637969,-0.3303764776612536,-0.5267434836298744,-25.18299418193704,0.1915097067072394,0.0,0.0910687159726407,0.1493862488077821,0.015281772818138604
679.0,768.960083,64.68988037,834.9282227,1345.120483,983.6325684,485.9202576,632.6357422,482.2000122,832.3695679,766.854248,158.94238255080873,1658799183300000.0,11.3,0.5282771620768613,0.5735974100307539,0.6757576020506204,0.4346220589421736,0.5718396089090039,-0.0444420811593093,-0.9241005445151264,-0.3338282185976425,-0.3312724023393082,-0.5268304490911078,-37.50077230617247,0.2824816005624622,0.0,0.11374678286353121,0.12329114391046687,0.020381091103133853
680.0,761.6066284,64.37084961,835.6231079,1345.153687,986.0641479,485.8605347,630.4230347,484.851593,832.3695679,766.854248,158.35037826316446,1658799183316666.5,11.3166665,0.5232253236090001,0.5740747975955194,0.6774281021793302,0.4331019243286242,0.5718396089090039,-0.0442229063695718,-0.9241233557315696,-0.3337871888422358,-0.3330940438146063,-0.5268304490911078,-35.5206124647821,0.3033954419198583,0.028675935188201072,0.10026023556252983,0.14235544551654267,0.0
681.0,755.2755737,63.64741898,835.6231079,1345.153687,988.5,485.6289063,626.4742432,487.098053,832.4055786,767.0370483,157.8394264596581,1658799183333333.2,11.33333325,0.5188758759799099,0.5740747975955194,0.6791015375930473,0.4303890964284883,0.5718643483341327,-0.0437259080355557,-0.9241233557315696,-0.3336280596539807,-0.3346373664652298,-0.5269560332740136,-30.656954925604904,0.26266504769376253,0.0,0.10085905738590352,0.1872661423505587,0.007679865503159595
682.0,746.5059204,63.67379379,835.7786255,1345.364624,990.284729,485.407196,623.5,489.5,832.4486084,767.7896118,157.1225773345142,1658799183350000.0,11.35,0.5128511060859413,0.5741816385072874,0.6803276500949056,0.4283457852192868,0.57189390989543,-0.0437440275843921,-0.9242682698853738,-0.3334757442208697,-0.3362875090053582,-0.5274730459497713,-43.01073245497527,0.3614878284755296,0.01080251510717845,0.07413222437076569,0.15758530376086563,0.031071426972083663
683.0,738.5178833,65.05782318,835.7786255,1345.364624,992.2736206,485.2120667,619.7228394,491.2260437,832.2661133,768.2114868,156.49112322099333,1658799183366666.5,11.3666665,0.5073633081325166,0.5741816385072874,0.6816940227238037,0.4257508681012333,0.5717685353855532,-0.0446948586282191,-0.9242682698853738,-0.33334168998955,-0.3374733045851486,-0.5277628749443813,-37.88762568751053,0.33417364017148693,0.0,0.08237597290819944,0.17118102004551525,0.018947047522943936
684.0,730.069397,62.63046646,835.7786255,1345.364624,994.2753906,485.2403259,617.0706177,493.8500671,832.1516113,768.315979,155.8593395661568,1658799183383333.5,11.3833335,0.501559180629569,0.5741816385072874,0.6830692428400482,0.423928786326314,0.5716898722755305,-0.0430272595580736,-0.9242682698853738,-0.3333611041182007,-0.3392760140698427,-0.5278346613011708,-37.90626116496504,0.3623363324664055,0.0,0.08252142870462785,0.1537890650550842,0.0063896946122947145
685.0,720.8902588,66.0,836.0027466,1345.337402,995.8198853,485.2698975,613.8914795,496.6834717,832.1516113,768.315979,155.08844359447838,1658799183400000.0,11.4,0.4952530937652299,0.5743356101649678,0.684130313882612,0.4217447118297629,0.5716898722755305,-0.0453421360456662,-0.9242495683152612,-0.3333814198683565,-0.3412225688705339,-0.5278346613011708,-46.25422084291471,0.4030525832893694,0.009306195373872419,0.06367593072314406,0.1755372473148754,0.0
686.0,711.0875244,65.49719238,836.555542,1345.083374,996.4099731,485.2426453,610.053772,498.6618958,831.4422607,769.2400513,154.41271933049163,1658799183416666.8,11.41666675,0.4885185950260733,0.5747153817442439,0.6845357054175588,0.4191081988666042,0.5712025469511475,-0.0449967061742899,-0.9240750505556338,-0.3333626975507816,-0.3425817503053555,-0.5284695008760593,-40.54325312294228,0.40460111496320333,0.02507705012684465,0.024349418030310245,0.177974349836157,0.04801901839340534
687.0,701.7265015,69.34786224,836.555542,1345.083374,996.7393799,485.0553284,608.2823486,500.2087708,831.3135376,769.7171021,153.63447896134008,1658799183433333.5,11.4333335,0.4820875529979159,0.5747153817442439,0.6847620085681644,0.4178912273393728,0.5711141139161108,-0.0476421243054879,-0.9240750505556338,-0.3332340104543657,-0.3436444566189258,-0.5287972357590032,-46.69418867814769,0.4172331951852268,0.0,0.015620004645602757,0.09693973316024306,0.020367375841345185
688.0,691.8875732,69.51886749,836.6571655,1344.985718,998.0366211,485.1825256,605.5,501.8267212,831.4277344,769.968811,152.83917984763826,1658799183450000.0,11.45,0.4753281889748529,0.5747851972982202,0.685653215946565,0.4159797481159232,0.5711925673531044,-0.0477596052647307,-0.9240079606823356,-0.333321395192957,-0.3447559918788037,-0.5289701602921502,-47.71842400635053,0.40562309300559585,0.0058095564059812525,0.05372887549424382,0.13267007364237232,0.01139334057178977
689.0,682.6842651,69.93501282,836.984375,1344.272949,998.4099731,485.2426453,601.6369019,503.7900696,831.1991577,769.9605103,152.1418649177125,1658799183466666.8,11.46666675,0.4690054973393925,0.5750099908991965,0.6859097095401547,0.413325791758227,0.5710355346890398,-0.0480454979642402,-0.9235182869101062,-0.3333626975507816,-0.3461048162766498,-0.5289644576941399,-41.83868660211146,0.3797491157987249,0.03232839678204518,0.01558786239135886,0.17862284785886723,0.00942817044533531
690.0,674.1813965,71.93255615,836.984375,1344.272949,998.479187,485.1717224,598.1115112,505.6465149,830.9738159,770.6497803,151.4740307504245,1658799183483333.2,11.48333325,0.4631640090842467,0.5750099908991965,0.6859572596321253,0.4109038410804462,0.5708807244079431,-0.0494178143494822,-0.9235182869101062,-0.3333139733722884,-0.3473801980244367,-0.5294379876049308,-40.07045074178823,0.36003118513033827,0.0,0.00408487509459829,0.164233971143265,0.029891612174129473
691.0,667.6233521,72.46543121,836.984375,1344.272949,998.869873,484.8910217,595.381958,507.618042,830.9738159,770.6497803,150.95338832479908,1658799183500000.0,11.5,0.4586586190633631,0.5750099908991965,0.6862256617194455,0.4090286324056238,0.5708807244079431,-0.0497839006141165,-0.9235182869101062,-0.3331211314127806,-0.3487346412060415,-0.5294379876049308,-31.238389345577623,0.27121432524177985,0.0,0.019829768696806915,0.13879238474343306,0.0
692.0,657.581665,73.31111145,836.984375,1344.272949,999.0574341,484.7537842,591.6237183,510.005249,830.9738159,770.6497803,150.15837527712625,1658799183516666.8,11.51666675,0.4517599593267538,0.5750099908991965,0.6863545165817648,0.4064467139848718,0.5708807244079431,-0.0503648846821955,-0.9235182869101062,-0.3330268489673932,-0.3503746573357865,-0.5294379876049308,-47.70054435764592,0.41538485183736956,0.0,0.0095798704681,0.18352503996477548,0.0
693.0,648.6747437,75.81168365,836.984375,1344.272949,999.2856445,484.7273254,587.5231934,512.1661377,830.9738159,770.6497803,149.42080707376064,1658799183533333.2,11.53333325,0.445640886033835,0.5750099908991965,0.6865112975969745,0.4036296449261682,0.5708807244079431,-0.0520827829380199,-0.9235182869101062,-0.3330086717172538,-0.351859192326922,-0.5294379876049308,-44.25453474728558,0.38133874255485084,0.0,0.009469874178155226,0.19105758293530004,0.0
694.0,640.9636841,76.3361969,836.772644,1345.155151,999.6890259,484.2083435,584.5095825,514.2113037,830.9738159,770.6497803,148.81653369916532,1658799183550000.0,11.55,0.4403433721938434,0.5748645312657558,0.6867884214502638,0.4015592880259181,0.5708807244079431,-0.052443124621948,-0.9241243615025876,-0.3326521300821775,-0.3532642255846185,-0.5294379876049308,-36.25622119461205,0.31858530482538516,0.03739713491437487,0.02709447256134,0.15012590095891978,0.0
695.0,631.9916992,77.82640839,836.2799072,1345.099854,999.6312256,484.0664063,581.9651489,515.7363281,830.9738159,770.6497803,148.0973970367131,1658799183566666.5,11.5666665,0.4341796000736091,0.5745260200684784,0.6867487125250201,0.3998112568978824,0.5708807244079431,-0.0534669029873479,-0.924086372349604,-0.3325546189332026,-0.3543119204909482,-0.5294379876049308,-43.14863123344743,0.3748929874109381,0.020438170738488106,0.0063171831148275005,0.1222775481795068,0.0
696.0,623.7890625,80.20420074,836.3262939,1345.14624,999.0377808,484.1556091,577.9102783,517.9102783,830.9738159,770.6497803,147.4185775500667,1658799183583333.2,11.58333325,0.4285443717526307,0.5745578878269952,0.6863410147241534,0.3970255524373858,0.5708807244079431,-0.0551004512331365,-0.9241182396272192,-0.3326159014406761,-0.3558054287595073,-0.5294379876049308,-40.72896555395495,0.3520332387192349,0.002704048574963192,0.024736672233620947,0.18964856614840633,0.0
697.0,615.5897217,81.85671234,836.3278198,1345.414307,999.0377808,484.1556091,574.2402344,519.8758545,830.9738159,770.6497803,146.7573603074141,1658799183600000.0,11.6,0.4229114077217462,0.5745589361234406,0.6863410147241534,0.3945042247130317,0.5708807244079431,-0.0562357301086553,-0.9243024022087852,-0.3326159014406761,-0.3571557836605455,-0.5294379876049308,-39.67283619497677,0.3447737096043975,0.01104993390696287,0.0,0.17160998417480264,0.0
698.0,608.0050659,83.42154694,835.8973389,1345.494263,999.3556519,484.2806091,571.3870239,521.7915039,825.7901001,774.4702148,146.88056399640328,1658799183616666.5,11.6166665,0.4177007335529105,0.5742631948577912,0.6865593928250806,0.3925440632182148,0.5673195009681603,-0.0573107747044457,-0.9243573321455985,-0.3327017766983384,-0.3584718387470698,-0.5320626339814847,7.392295262303583,0.3192250714404414,0.01804795553513653,0.014079374895045885,0.14165889550432612,0.2654352869609807
699.0,599.1289063,85.71548462,835.8973389,1345.494263,999.3556519,484.2806091,567.4395752,524.3892822,825.7901001,774.4702148,146.15711266816075,1658799183633333.5,11.6333335,0.4116027936113007,0.5742631948577912,0.6865593928250806,0.3898321578244467,0.5673195009681603,-0.0588867146190947,-0.9243573321455985,-0.3327017766983384,-0.360256517793965,-0.5320626339814847,-43.40621157031595,0.37789740582045533,0.0,0.0,0.19478767054059407,0.0
700.0,591.6978149,86.98938751,835.7588501,1345.917969,999.3556519,484.2806091,563.911499,526.7057495,823.6876221,775.7020874,145.86513618118366,1658799183650000.0,11.65,0.4064976185018071,0.5741680527667244,0.6865593928250806,0.3874083622026304,0.5658750942483266,-0.0597618885304182,-0.9246484190409828,-0.3327017766983384,-0.3618479356039943,-0.5329089329969412,-17.51876440627011,0.31077881553470676,0.018374464709630233,0.0,0.17397305855991355,0.10044460197097872
701.0,583.9222412,89.75442505,835.7588501,1345.917969,999.5545654,484.0116577,560.9761353,529.5483398,823.0571899,776.2623901,145.30521825788787,1658799183666666.8,11.66666675,0.4011557833421327,0.5741680527667244,0.6866960468096006,0.3853917612900712,0.565441986027418,-0.0616614750199645,-0.9246484190409828,-0.3325170065321494,-0.3638008009995199,-0.533293862106792,-33.59490742321233,0.34017212427805094,0.0,0.013788820575935744,0.1684319001165564,0.03476652617482496
702.0,576.5715332,92.86789703,835.7588501,1345.917969,999.7033081,483.7984619,558.0424805,531.6029663,822.1964111,776.5,144.79617968597563,1658799183683333.5,11.6833335,0.3961058317941332,0.5741680527667244,0.6867982333511036,0.3833763343953345,0.5648506292174964,-0.0638004366880179,-0.9246484190409828,-0.3323705405780893,-0.3652123336402174,-0.5334571005978768,-30.542161603925383,0.3290559277028125,0.0,0.0107153961133991,0.14763377618152637,0.03680840737935184
703.0,566.3399048,94.72134399,835.7588501,1345.917969,999.7033081,483.7984619,553.3001099,535.0753174,821.6637573,776.6456909,144.06285841112492,1658799183700000.0,11.7,0.3890766819928983,0.5741680527667244,0.6867982333511036,0.3801183160176956,0.5644846949589383,-0.0650737585700444,-0.9246484190409828,-0.3323705405780893,-0.3675978460034677,-0.5335571905464892,-43.99971648820884,0.42861295355648615,0.0,0.0,0.24227932380479772,0.022762538651016646
704.0,559.9368896,97.58297729,835.2805176,1345.87085,999.7033081,483.7984619,549.4223022,538.0150146,820.2434082,776.6228027,143.70353417426614,1658799183716666.8,11.71666675,0.3846777973519761,0.5738394373532387,0.6867982333511036,0.3774542541344783,0.5635089121994755,-0.0670397065458233,-0.9246160481908564,-0.3323705405780893,-0.3696174240394596,-0.5335414663059097,-21.559346414794067,0.2890925372599529,0.01981235631887023,0.0,0.20058244235191522,0.05855456671740945
705.0,550.7541504,100.1757202,835.2805176,1345.87085,1000.024414,483.7287598,546.7102051,540.3207397,820.2434082,776.6228027,142.95580360210468,1658799183733333.2,11.73333325,0.3783692365932143,0.5738394373532387,0.6870188337662985,0.3755910378363382,0.5635089121994755,-0.0688209262694091,-0.9246160481908564,-0.3323226550917125,-0.371201461935946,-0.5335414663059097,-44.86428297251865,0.3933121625152837,0.0,0.013544269148349313,0.14673344442279151,0.0
706.0,542.2052612,102.2794037,835.2723999,1346.243652,999.8075562,483.874115,543.383606,543.1286621,818.0951538,777.364563,142.5692566066818,1658799183750000.0,11.75,0.3724961320910064,0.5738338604766057,0.68686985201069,0.3733056573975261,0.562033056998483,-0.0702661611702276,-0.9248721639333124,-0.3324225144137329,-0.3731305104127108,-0.5340510571609988,-23.19270376185373,0.36289863251965426,0.015370587181768362,0.010761171484315253,0.1794410499103499,0.09368133800278972
707.0,533.8117065,106.2373734,835.2723999,1346.243652,999.902771,483.9682922,539.9241333,546.4034424,816.9978638,777.6340942,141.9918260510119,1658799183766666.8,11.76666675,0.3667297427104891,0.5738338604766057,0.6869352647745561,0.3709289925216221,0.5612792165066414,-0.0729852945126825,-0.9248721639333124,-0.3324872143442602,-0.3753802912291088,-0.5342362256509829,-34.64566011189082,0.3825202706242565,0.0,0.00552029695511671,0.1963572732421136,0.04657495340376926
