Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
264.0,774.9251709,66.26351929,834.2692871,1348.956299,1022.194031,483.5878906,600.8803101,475.5606384,835.0714111,759.1019287,174.9605998,1658799176383333.5,4.3833335,0.5323751897599848,0.5731447199152913,0.7022494063434851,0.4128060116320658,0.5736957807567078,0.04552317434108807,0.9267357580138861,0.33222587766093914,0.3267111388529805,0.5215045897521677
265.0,774.9251709,66.26351929,834.7682495,1348.645996,1022.194031,483.5878906,599.8494873,477.444458,835.0714111,759.1019287,175.0090512,1658799176400000.0,4.4,0.5323751897599848,0.5734875081126015,0.7022494063434851,0.41209783424363283,0.5736957807567078,0.04552317434108807,0.9265225792132592,0.33222587766093914,0.32800532680129396,0.5215045897521677
266.0,774.9251709,66.26351929,834.6390381,1348.761963,1022.194031,483.5878906,597.1705933,478.6142578,834.5852661,760.4109497,175.0928911,1658799176416666.8,4.41666675,0.5323751897599848,0.5733987396144582,0.7022494063434851,0.41025742854363406,0.5733617981396182,0.04552317434108807,0.9266022487813017,0.33222587766093914,0.32880898167519995,0.52240388987745
267.0,774.9251709,66.26351929,834.6390381,1348.761963,1022.194031,483.5878906,594.4215698,480.2407532,834.5852661,760.4109497,175.0928911,1658799176433333.5,4.4333335,0.5323751897599848,0.5733987396144582,0.7022494063434851,0.40836884373257754,0.5733617981396182,0.04552317434108807,0.9266022487813017,0.33222587766093914,0.3299263873676916,0.52240388987745
268.0,774.9251709,66.26351929,834.6390381,1348.761963,1022.194031,483.5878906,593.241333,482.5206604,834.5852661,760.4109497,175.0928911,1658799176450000.0,4.45,0.5323751897599848,0.5733987396144582,0.7022494063434851,0.4075580186181578,0.5733617981396182,0.04552317434108807,0.9266022487813017,0.33222587766093914,0.3314926883136597,0.52240388987745
269.0,774.9251709,66.26351929,834.6390381,1348.761963,1022.194031,483.5878906,589.1263428,483.2462769,833.5396729,761.8104858,175.2903188,1658799176466666.8,4.46666675,0.5323751897599848,0.5733987396144582,0.7022494063434851,0.4047310118685368,0.572643473455939,0.04552317434108807,0.9266022487813017,0.33222587766093914,0.3319911883448715,0.523365374063011
270.0,774.9251709,66.26351929,834.6390381,1348.761963,1022.194031,483.5878906,587.2670898,484.2459717,832.4978027,762.371582,175.4812474,1658799176483333.2,4.48333325,0.5323751897599848,0.5733987396144582,0.7022494063434851,0.4034537012250624,0.571927706480934,0.04552317434108807,0.9266022487813017,0.33222587766093914,0.33267798073314037,0.5237508483089974
271.0,774.9251709,66.26351929,834.6390381,1348.761963,1022.194031,483.5878906,585.7407227,486.4133911,832.7577515,763.2844849,175.4410766,1658799176500000.0,4.5,0.5323751897599848,0.5733987396144582,0.7022494063434851,0.402405083881065,0.572106291842366,0.04552317434108807,0.9266022487813017,0.33222587766093914,0.3341670023286376,0.5243780144830623
272.0,774.9251709,66.26351929,834.2897339,1348.402222,1022.194031,483.5878906,581.5477295,487.474762,832.2883301,763.385376,175.4919886,1658799176516666.8,4.51666675,0.5323751897599848,0.5731587669090382,0.7022494063434851,0.3995244889096566,0.5717837983729487,0.04552317434108807,0.9263551059727683,0.33222587766093914,0.3348961663247393,0.5244473268767289
273.0,774.9251709,66.26351929,834.1695557,1348.513062,1022.194031,483.5878906,580.3822021,489.7468262,831.7721558,763.6802368,175.5749487,1658799176533333.2,4.53333325,0.5323751897599848,0.5730762042379152,0.7022494063434851,0.39872376918335733,0.5714291855648596,0.04552317434108807,0.9264312532812427,0.33222587766093914,0.3364570791135406,0.5246498968541249
274.0,774.9251709,66.26351929,833.7652588,1348.830078,1022.194031,483.5878906,577.5,490.4323425,831.5437622,764.0369263,175.5787329,1658799176550000.0,4.55,0.5323751897599848,0.5727984514342387,0.7022494063434851,0.39674369039957996,0.5712722786908723,0.04552317434108807,0.926649043926707,0.33222587766093914,0.336928030224694,0.5248949432758683
275.0,774.9251709,66.26351929,833.9810181,1348.722168,1022.194031,483.5878906,574.8463135,492.4558716,830.7574463,764.4662476,175.7441514,1658799176566666.5,4.5666665,0.5323751897599848,0.572946678518083,0.7022494063434851,0.39492060230404136,0.570732078046741,0.04552317434108807,0.9265749095342724,0.33222587766093914,0.33831819888749043,0.5251898878939274
276.0,774.9251709,66.26351929,833.7030029,1349.022583,1022.194031,483.5878906,572.3925171,494.6388245,830.2148438,765.052002,175.8182911,1658799176583333.2,4.58333325,0.5323751897599848,0.5727556815026108,0.7022494063434851,0.3932348391192358,0.5703593090107756,0.04552317434108807,0.9267812952585172,0.33222587766093914,0.3398178920295068,0.5255923023741418
277.0,774.9251709,66.26351929,833.7652588,1349.234741,1022.194031,483.5878906,570.9942017,496.0956421,830.2148438,765.052002,175.8242725,1658799176600000.0,4.6,0.5323751897599848,0.5727984514342387,0.7022494063434851,0.3922741935570911,0.5703593090107756,0.04552317434108807,0.926927048241838,0.33222587766093914,0.340818728723642,0.5255923023741418
278.0,644.4720459,67.8184967,833.5,1349.5,1024.953247,473.8930969,569.5250244,498.9143982,829.0400391,766.2890015,165.6362968,1658799176616666.5,4.6166665,0.4427536239822225,0.5726162180918614,0.7041449934230515,0.39126486572357894,0.569552215760253,0.046591447027029845,0.9271092817216159,0.32556553440518055,0.3427552199746382,0.5264421235804663
279.0,644.4720459,67.8184967,833.1913452,1349.529663,1024.953247,473.8930969,567.2492676,500.8529053,829.0400391,766.2890015,165.6059549,1658799176633333.5,4.6333335,0.4427536239822225,0.5724041716080318,0.7041449934230515,0.3897014161109661,0.569552215760253,0.046591447027029845,0.9271296602637602,0.32556553440518055,0.344086978348179,0.5264421235804663
280.0,644.4720459,67.8184967,832.7704468,1349.357544,1024.953247,473.8930969,565.1869507,501.6704102,829.0400391,766.2890015,165.5647172,1658799176650000.0,4.65,0.4427536239822225,0.5721150135396348,0.7041449934230515,0.3882846001496164,0.569552215760253,0.046591447027029845,0.9270114141559717,0.32556553440518055,0.34464860589960017,0.5264421235804663
281.0,644.4720459,67.8184967,832.6914063,1349.449951,1024.953247,473.8930969,562.9033813,503.5088806,829.0400391,766.2890015,165.5568936,1658799176666666.8,4.66666675,0.4427536239822225,0.5720607125532088,0.7041449934230515,0.3867157832646994,0.569552215760253,0.046591447027029845,0.9270748979554501,0.32556553440518055,0.3459116388540355,0.5264421235804663
282.0,644.4720459,67.8184967,832.7704468,1349.357544,1024.953247,473.8930969,560.319458,505.0171204,829.0400391,766.2890015,165.5647172,1658799176683333.5,4.6833335,0.4427536239822225,0.5721150135396348,0.7041449934230515,0.3849406226313636,0.569552215760253,0.046591447027029845,0.9270114141559717,0.32556553440518055,0.34694780270556713,0.5264421235804663
283.0,644.4720459,67.8184967,832.9644165,1349.225586,1024.953247,473.8930969,558.4329834,508.116394,829.0400391,766.2890015,165.5838642,1658799176700000.0,4.7,0.4427536239822225,0.5722482711233641,0.7041449934230515,0.3836446106925773,0.569552215760253,0.046591447027029845,0.9269207587379669,0.32556553440518055,0.3490770100572935,0.5264421235804663
284.0,644.4720459,67.8184967,832.9644165,1349.225586,1024.953247,473.8930969,556.4816895,509.6806335,829.0400391,766.2890015,165.5838642,1658799176716666.8,4.71666675,0.4427536239822225,0.5722482711233641,0.7041449934230515,0.38230406776107917,0.569552215760253,0.046591447027029845,0.9269207587379669,0.32556553440518055,0.3501516458181572,0.5264421235804663
285.0,597.413147,74.58687592,833.6565552,1349.309204,1023.192444,472.0979919,554.7024536,512.1360474,829.0400391,766.2890015,161.9397752,1658799176733333.2,4.73333325,0.4104240634355095,0.5727237718369682,0.7029353181325119,0.3810817290302438,0.569552215760253,0.05124133750281622,0.9269782044763284,0.32433229356993426,0.35183852022879697,0.5264421235804663
286.0,591.1253662,75.15627289,833.5500488,1349.707886,1023.192444,472.0979919,552.7022095,514.3363647,829.0400391,766.2890015,161.4474569,1658799176750000.0,4.75,0.40610434506491977,0.5726506017206269,0.7029353181325119,0.37970755721044464,0.569552215760253,0.05163251439490304,0.9272520998321309,0.32433229356993426,0.3533501427494065,0.5264421235804663
287.0,591.1253662,75.15627289,833.5500488,1349.707886,1023.192444,472.0979919,551.5508423,515.0916748,823.3399658,768.3244629,162.4850166,1658799176766666.8,4.76666675,0.40610434506491977,0.5726506017206269,0.7029353181325119,0.3789165655707338,0.5656362536536034,0.05163251439490304,0.9272520998321309,0.32433229356993426,0.35386904234502564,0.5278404897579587
288.0,591.1253662,75.15627289,833.6424561,1349.807373,1023.192444,472.0979919,550.7014771,516.0057983,823.0950317,768.9018555,162.5516632,1658799176783333.2,4.78333325,0.40610434506491977,0.5727140857262059,0.7029353181325119,0.378333049927539,0.5654679834220213,0.05163251439490304,0.9273204476062034,0.32433229356993426,0.35449704707380664,0.5282371596643369
289.0,573.4660645,80.72192383,833.6424561,1349.807373,1022.789307,472.0961914,549.4592285,517.2024536,823.0950317,768.9018555,161.1025685,1658799176800000.0,4.8,0.3939723683959369,0.5727140857262059,0.7026583621825263,0.3774796225786945,0.5654679834220213,0.05545612806314804,0.9273204476062034,0.3243310566227229,0.35531915173156975,0.5282371596643369
290.0,569.3482056,80.8009491,833.4407349,1349.75061,1022.11377,471.8822021,549.1889038,517.4376221,821.885437,769.5129395,161.0038811,1658799176816666.5,4.8166665,0.39114339084350275,0.5725755028459983,0.7021942668710434,0.37729390895257475,0.5646369893697861,0.055510418586532675,0.9272814513081978,0.3241840455325271,0.3554807129758221,0.5286569756319631
291.0,566.1713867,80.17671204,833.4407349,1349.75061,1022.11377,471.8822021,548.0326538,517.8413086,821.4454346,769.6403198,160.867489,1658799176833333.2,4.83333325,0.3889609097108323,0.5725755028459983,0.7021942668710434,0.376499562819199,0.5643347068140101,0.05508156643957409,0.9272814513081978,0.3241840455325271,0.3557580464334403,0.528744486160632
292.0,566.1713867,80.17671204,833.4407349,1349.75061,1022.11377,471.8822021,547.5691528,518.1204224,821.2952271,769.6168213,160.8926124,1658799176850000.0,4.85,0.3889609097108323,0.5725755028459983,0.7021942668710434,0.37618113667678527,0.5642315139518878,0.05508156643957409,0.9272814513081978,0.3241840455325271,0.355949798189377,0.5287283426426945
293.0,557.8650513,84.56977844,833.4407349,1349.75061,1021.192444,472.0979919,546.6987305,518.6651611,821.0209351,769.6303101,160.2129169,1658799176866666.5,4.8666665,0.3832544401692,0.5725755028459983,0.701561314009916,0.37558315476248555,0.5640430747824902,0.05809961211179296,0.9272814513081978,0.32433229356993426,0.35632403479914576,0.5287376094760989
294.0,557.8650513,84.56977844,833.0183716,1349.981689,1021.192444,472.0979919,546.6427612,518.5,820.8977051,769.7646484,160.1959274,1658799176883333.5,4.8833335,0.3832544401692,0.5722853383882817,0.701561314009916,0.3755447037380162,0.5639584155184765,0.05809961211179296,0.9274402030575204,0.32433229356993426,0.3562105687829995,0.5288299001651102
295.0,557.8650513,84.56977844,832.9252319,1349.897217,1021.192444,472.0979919,546.8896484,518.5680542,820.4746704,769.781311,160.2600065,1658799176900000.0,4.9,0.3832544401692,0.572221351222393,0.701561314009916,0.3757143157533243,0.5636677898075758,0.05809961211179296,0.9273821706193984,0.32433229356993426,0.3562573221586795,0.5288413474056568
296.0,557.8650513,84.56977844,832.742981,1350.044067,1021.192444,472.0979919,546.6427612,518.5,820.4230957,769.8682251,160.2531687,1658799176916666.8,4.91666675,0.3832544401692,0.5720961444784196,0.701561314009916,0.3755447037380162,0.563632357882365,0.05809961211179296,0.9274830568721002,0.32433229356993426,0.3562105687829995,0.5289010575715126
297.0,557.8650513,84.56977844,832.5772705,1350.084961,1021.192444,472.0979919,545.8865356,518.0966187,820.1289673,769.8546143,160.2867962,1658799176933333.5,4.9333335,0.3832544401692,0.5719823010233409,0.701561314009916,0.37502517519200984,0.5634302910652788,0.05809961211179296,0.9275111511343949,0.32433229356993426,0.35593344499841045,0.5288917069238567
298.0,557.8650513,84.56977844,832.3791504,1350.195923,1021.192444,472.0979919,545.9458618,517.8751831,820.0305786,769.7965088,160.2821517,1658799176950000.0,4.95,0.3832544401692,0.5718461921062563,0.701561314009916,0.37506593241369884,0.5633626978255702,0.05809961211179296,0.9275873822571206,0.32433229356993426,0.35578131828476567,0.528851788325584
299.0,557.8650513,84.56977844,832.3105469,1350.372681,1021.192444,472.0979919,546.2089844,517.5,819.8792114,769.7846069,160.3006291,1658799176966666.8,4.96666675,0.3832544401692,0.5717990613603441,0.701561314009916,0.3752466981822729,0.5632587082471574,0.05809961211179296,0.9277088153674715,0.32433229356993426,0.35552356672170154,0.5288436116957506
300.0,557.8650513,84.56977844,832.3105469,1350.372681,1021.192444,472.0979919,546.3983154,516.8174438,819.6571045,769.9836426,160.3447175,1658799176983333.2,4.98333325,0.3832544401692,0.5717990613603441,0.701561314009916,0.37537676896954053,0.5631061203490288,0.05809961211179296,0.9277088153674715,0.32433229356993426,0.3550546492053498,0.5289803496319225
301.0,557.8650513,84.56977844,831.3961182,1350.777832,1021.192444,472.0979919,546.5839844,516.4160156,819.4054565,769.8837891,160.2938684,1658799177000000.0,5.0,0.3832544401692,0.571170846958534,0.701561314009916,0.3755043239552596,0.5629332376543074,0.05809961211179296,0.9279871549396084,0.32433229356993426,0.3547788672044867,0.5289117500715946
302.0,557.8650513,84.56977844,831.4492188,1350.901245,1021.192444,472.0979919,546.7579346,515.8936768,819.4054565,769.8837891,160.2988514,1658799177016666.8,5.01666675,0.3832544401692,0.5712073271801902,0.701561314009916,0.37562382810122286,0.5629332376543074,0.05809961211179296,0.9280719399249994,0.32433229356993426,0.35442001937219075,0.5289117500715946
303.0,557.8650513,84.56977844,831.4492188,1350.901245,1021.192444,472.0979919,546.892395,515.7277832,819.4054565,769.8837891,160.2988514,1658799177033333.2,5.03333325,0.3832544401692,0.5712073271801902,0.701561314009916,0.3757162026731858,0.5629332376543074,0.05809961211179296,0.9280719399249994,0.32433229356993426,0.35430605012703464,0.5289117500715946
304.0,557.8650513,84.56977844,831.5892944,1351.093872,1021.192444,472.0979919,546.9176636,515.4595947,819.4054565,769.8837891,160.3122607,1658799177050000.0,5.05,0.3832544401692,0.5713035594061278,0.701561314009916,0.3757335622534719,0.5629332376543074,0.05809961211179296,0.928204275071061,0.32433229356993426,0.35412180407471827,0.5289117500715946
305.0,557.8650513,84.56977844,831.5892944,1351.093872,1021.192444,472.0979919,546.9641724,514.8806763,819.4054565,769.8837891,160.3122607,1658799177066666.5,5.0666665,0.3832544401692,0.5713035594061278,0.701561314009916,0.37576551389494045,0.5629332376543074,0.05809961211179296,0.928204275071061,0.32433229356993426,0.3537240859405949,0.5289117500715946
306.0,557.8650513,84.56977844,831.5892944,1351.093872,1021.192444,472.0979919,548.1234131,514.4241943,819.1901855,769.8098145,160.3469693,1658799177083333.2,5.08333325,0.3832544401692,0.5713035594061278,0.701561314009916,0.3765619146453809,0.5627853460335697,0.05809961211179296,0.928204275071061,0.32433229356993426,0.35341048186564944,0.528860929368911
307.0,557.8650513,84.56977844,831.5892944,1351.093872,1021.192444,472.0979919,548.9328003,514.0852661,818.6742554,769.8799438,160.4375731,1658799177100000.0,5.1,0.3832544401692,0.5713035594061278,0.701561314009916,0.37711796532016917,0.562430900991384,0.05809961211179296,0.928204275071061,0.32433229356993426,0.35317763749361747,0.5289091083425683
308.0,557.8650513,84.56977844,831.5892944,1351.093872,1021.192444,472.0979919,550.451416,512.868042,818.2267456,769.788147,160.5115977,1658799177116666.5,5.1166665,0.3832544401692,0.5713035594061278,0.701561314009916,0.37816125743638856,0.5621234608363329,0.05809961211179296,0.928204275071061,0.32433229356993426,0.35234140202785585,0.5288460437517478
309.0,557.8650513,84.56977844,831.5892944,1351.093872,1021.192444,472.0979919,551.664978,511.8612671,817.8587036,769.5802612,160.5684999,1658799177133333.5,5.1333335,0.3832544401692,0.5713035594061278,0.701561314009916,0.3789949770319015,0.5618706152236888,0.05809961211179296,0.928204275071061,0.32433229356993426,0.35164974559629286,0.5287032257786333
310.0,557.8650513,84.56977844,831.4414673,1351.064819,1021.192444,472.0979919,552.9921875,510.6171875,817.5840454,769.4353638,160.5967823,1658799177150000.0,5.15,0.3832544401692,0.5712020018837121,0.701561314009916,0.3799067726941757,0.5616819244741363,0.05809961211179296,0.9281843156001741,0.32433229356993426,0.35079506034667407,0.5286036809661565
311.0,557.8650513,84.56977844,831.3186035,1351.121582,1021.192444,472.0979919,554.833313,508.8333435,817.5840454,769.4353638,160.5845539,1658799177166666.8,5.16666675,0.3832544401692,0.5711175941998531,0.701561314009916,0.38117162970778395,0.5616819244741363,0.05809961211179296,0.9282233118981796,0.32433229356993426,0.34956955584164007,0.5286036809661565
312.0,557.8650513,84.56977844,831.232666,1351.34668,1021.192444,472.0979919,556.6390991,508.6631165,817.5,769.5,160.5919345,1658799177183333.5,5.1833335,0.3832544401692,0.5710585549602103,0.701561314009916,0.3824122084807472,0.5616241851110938,0.05809961211179296,0.9283779546881737,0.32433229356993426,0.3494526095417515,0.528648086168791
313.0,557.8650513,84.56977844,831.232666,1351.34668,1021.192444,472.0979919,558.883606,506.5670471,817.4159546,769.5646362,160.6082961,1658799177200000.0,5.2,0.3832544401692,0.5710585549602103,0.701561314009916,0.38395418934764475,0.5615664457480511,0.05809961211179296,0.9283779546881737,0.32433229356993426,0.3480126055433279,0.5286924913714255
314.0,557.8650513,84.56977844,831.232666,1351.34668,1021.192444,472.0979919,559.6484375,504.0528259,816.2073975,769.3201294,160.8083185,1658799177216666.8,5.21666675,0.3832544401692,0.5710585549602103,0.701561314009916,0.3844796301646904,0.5607361645291548,0.05809961211179296,0.9283779546881737,0.32433229356993426,0.34628533039636883,0.5285245146958241
315.0,557.8650513,84.56977844,831.232666,1351.34668,1021.192444,472.0979919,563.4713135,503.125885,815.6673584,769.152771,160.8959524,1658799177233333.2,5.23333325,0.3832544401692,0.5710585549602103,0.701561314009916,0.3871059538567769,0.5603651565542733,0.05809961211179296,0.9283779546881737,0.32433229356993426,0.3456485200873674,0.5284095391300486
316.0,557.8650513,84.56977844,829.7088623,1350.719849,1021.192444,472.0979919,567.0499268,499.5,815.2713623,768.9351196,160.8090624,1658799177250000.0,5.25,0.3832544401692,0.5700116986772968,0.701561314009916,0.3895644685704653,0.5600931064173074,0.05809961211179296,0.9279473204990882,0.32433229356993426,0.343157529618338,0.5282600121696042
317.0,557.8650513,84.56977844,829.4830322,1350.658691,1021.192444,472.0979919,570.5,496.5,815.0988159,769.0678711,160.8206063,1658799177266666.8,5.26666675,0.3832544401692,0.5698565529330938,0.701561314009916,0.39193467597049414,0.5599745666848378,0.05809961211179296,0.9279053048270234,0.32433229356993426,0.3410965234344441,0.5283512127237446
318.0,635.5110474,73.64636993,829.0401611,1350.334351,1006.250366,473.913208,574.0900269,494.4817505,815.0564575,768.6922607,166.8931198,1658799177283333.2,5.28333325,0.4365973995414345,0.5695522995745044,0.6912960756238408,0.39440103185090936,0.5599454663767245,0.050595207949023134,0.9276824825784619,0.3255793507723355,0.3397099818677305,0.5280931676046996
319.0,646.7927246,73.47668457,828.9031372,1350.565674,1004.259277,473.9244385,577.7381592,490.6985168,814.4659424,768.364563,167.8546183,1658799177300000.0,5.3,0.44434793503273284,0.5694581638727573,0.689928193376613,0.3969073062608971,0.559539781285797,0.05047863375693104,0.9278414019562875,0.3255870661489849,0.3371108925174585,0.527868038609317
320.0,646.7927246,73.47668457,827.9555054,1350.478271,1004.259277,473.9244385,581.578125,488.4140625,814.4237061,768.1596069,167.7647363,1658799177316666.5,5.3166665,0.44434793503273284,0.5688071388728059,0.689928193376613,0.3995453706808108,0.5595107648606353,0.05047863375693104,0.9277813559151239,0.3255870661489849,0.3355414677044175,0.5277272333461414
321.0,667.2740479,70.02230072,827.8269653,1350.57959,1000.223633,474.8098145,586.883606,484.5670471,813.8711548,767.84729,169.5078955,1658799177333333.2,5.33333325,0.45841864635794305,0.5687188315591464,0.6871556976299482,0.40319024706398804,0.5591311609785625,0.04810546493146661,0.9278509622769726,0.3261953212860087,0.3328985601947725,0.5275126709920632
322.0,667.2740479,70.02230072,827.531311,1350.624268,1000.223633,474.8098145,590.883606,482.5670471,814.248291,767.2888184,169.4015236,1658799177350000.0,5.35,0.45841864635794305,0.5685157164456147,0.6871556976299482,0.40593825530917993,0.5593902543253526,0.04810546493146661,0.9278816561550672,0.3261953212860087,0.3315245560721765,0.5271289998516868
323.0,667.2740479,70.02230072,827.4293213,1350.502563,1000.223633,474.8098145,593.4257202,479.6358643,814.1793213,767.2133179,169.4025598,1658799177366666.5,5.3666665,0.45841864635794305,0.5684456493114836,0.6871556976299482,0.4076846930046348,0.5593428719992855,0.04810546493146661,0.927798044569197,0.3261953212860087,0.3295108274465353,0.5270771308525578
324.0,699.5510254,65.41326904,826.8899536,1350.610107,994.5,475.6482849,597.7825928,479.1123047,814.2971802,766.8752441,171.9455932,1658799177383333.5,5.3833335,0.4805929964329113,0.5680751025897861,0.6832235499608351,0.4106778734616474,0.5594238413065278,0.044939050666718945,0.9278719275188771,0.326771352179146,0.329151140922123,0.526844873455087
325.0,709.2815552,65.16603851,826.7046509,1350.444092,992.677124,476.197052,599.8086548,475.7752991,814.4674683,766.1585083,172.6660915,1658799177400000.0,5.4,0.4872778904630327,0.567947799252922,0.6819712303913446,0.41206978223196494,0.5595408295822423,0.04476920278299316,0.9277578748716708,0.32714835630801853,0.3268586111963601,0.5263524744830809
326.0,709.2815552,65.16603851,826.8899536,1350.610107,992.677124,476.197052,602.5693359,475.382019,814.4674683,766.1585083,172.6839085,1658799177416666.8,5.41666675,0.4872778904630327,0.5680751025897861,0.6819712303913446,0.4139663758382513,0.5595408295822423,0.04476920278299316,0.9278719275188771,0.32714835630801853,0.32658842695699264,0.5263524744830809
327.0,709.2815552,65.16603851,826.7340088,1350.414795,992.677124,476.197052,603.5319214,474.4680786,814.6932373,766.0300293,172.6270486,1658799177433333.5,5.4333335,0.4872778904630327,0.5679679681907374,0.6819712303913446,0.4146276740609268,0.5596959333506194,0.04476920278299316,0.9277377477722809,0.32714835630801853,0.32596054801828916,0.5262642091452474
328.0,709.2815552,65.16603851,826.8867798,1350.359741,992.677124,476.197052,603.5319214,474.4680786,815.3994141,766.694397,172.5257868,1658799177450000.0,5.45,0.4872778904630327,0.5680729221826439,0.6819712303913446,0.4146276740609268,0.5601810782678602,0.04476920278299316,0.9276999255607983,0.32714835630801853,0.32596054801828916,0.5267206311246072
329.0,709.2815552,65.16603851,826.8867798,1350.359741,992.677124,476.197052,603.5279541,475.2857056,815.5,767.0742798,172.513203,1658799177466666.8,5.46666675,0.4872778904630327,0.5680729221826439,0.6819712303913446,0.41462494851764903,0.5602501809884978,0.04476920278299316,0.9276999255607983,0.32714835630801853,0.326522259452662,0.5269816113912589
330.0,709.2815552,65.16603851,827.1696167,1350.336304,992.677124,476.197052,603.0474854,476.1078186,815.3652954,767.2182007,172.5670197,1658799177483333.2,5.48333325,0.4872778904630327,0.5682672317159551,0.6819712303913446,0.4142948655303599,0.5601576386506315,0.04476920278299316,0.9276838242934876,0.32714835630801853,0.3270870527782819,0.5270804853462228
331.0,709.2815552,65.16603851,827.1696167,1350.336304,992.677124,476.197052,601.6097412,477.3811035,815.5802612,767.4382935,172.5318426,1658799177500000.0,5.5,0.4872778904630327,0.5682672317159551,0.6819712303913446,0.4133071323013407,0.56030532059834,0.04476920278299316,0.9276838242934876,0.32714835630801853,0.32796180212920145,0.5272316895534995
332.0,747.010498,64.38445282,827.3044434,1350.247559,991.1118774,478.3483582,599.9399414,479.3866272,815.7409668,767.9241943,175.5579451,1658799177516666.8,5.51666675,0.513197751937226,0.568359857936773,0.6808959027507049,0.4121599763967857,0.5604157256768022,0.04423225180288216,0.9276228562955577,0.32862630810190163,0.3293396010450834,0.5275655044046859
333.0,746.4412231,66.01724243,827.6166992,1350.122314,993.413269,478.2073364,598.8179932,481.6306763,816.0507813,768.5631104,175.480831,1658799177533333.2,5.53333325,0.5128066589074809,0.5685743783150253,0.6824769635237588,0.4113891956707162,0.5606285688769223,0.045353981630618066,0.9275368127223905,0.32852942583461364,0.3308812674024373,0.5280044410823824
334.0,744.619812,67.38618469,828.0415649,1350.268433,994.7727051,478.8009033,596.5230713,483.3230896,816.0507813,768.6989136,175.3654505,1658799177550000.0,5.55,0.5115553457273099,0.5688662619267001,0.6834108989266616,0.4098125795948983,0.5606285688769223,0.04629444778503597,0.9276371967765853,0.3289372075184319,0.3320439588281054,0.5280977381607131
335.0,740.2987061,67.95904541,829.09021,1349.957886,997.7147217,478.2094727,593.9243774,485.5228882,816.8275146,769.0654297,174.9799188,1658799177566666.5,5.5666665,0.508586737066923,0.5695866832719702,0.6854320703952345,0.4080272715289159,0.561162186255101,0.04668800428051262,0.9274238503474553,0.3285308934771172,0.3335552250007458,0.5283495354769121
336.0,740.2987061,67.95904541,829.5481567,1350.055054,997.7147217,478.2094727,590.9342041,487.4846191,817.3652954,769.2182007,174.9300912,1658799177583333.2,5.58333325,0.508586737066923,0.5699012935988348,0.6854320703952345,0.40597301630817767,0.5615316427732274,0.04668800428051262,0.9274906049637476,0.3285308934771172,0.3349029381727577,0.5284544894688187
337.0,728.0858154,70.12407684,829.9075928,1349.653442,1002.724426,477.6924133,587.9192505,490.7511597,817.4490967,769.2849121,173.9459821,1658799177600000.0,5.6,0.5001964559816162,0.5701482269404397,0.6888737475758278,0.40390173697025994,0.561589214439067,0.04817538533569752,0.9272146966919056,0.3281756726035037,0.33714705829827124,0.5285003203381308
338.0,719.8796997,70.55097198,830.1096802,1349.371338,1003.96759,477.744873,585.4273682,493.7920532,817.9754028,769.5,173.2096523,1658799177616666.5,5.6166665,0.4945588375804665,0.570287061400802,0.6897278038063592,0.402189808693648,0.5619507878146406,0.048468663176835604,0.9270208906624051,0.32821171252553877,0.33923615840095883,0.528648086168791
339.0,719.8796997,70.55097198,830.8154907,1349.357788,1003.96759,477.744873,581.9771729,496.9837036,818.5,769.7546997,173.1888316,1658799177633333.5,5.6333335,0.4945588375804665,0.5707719546691877,0.6897278038063592,0.39981951741066746,0.5623111871723917,0.048468663176835604,0.9270115817844746,0.32821171252553877,0.3414288288047013,0.528823065387703
340.0,701.4772949,72.86692047,831.3114014,1349.379272,1007.667358,477.433197,579.7587891,500.7867432,819.0988159,769.9321289,171.6296377,1658799177650000.0,5.65,0.48191634755002677,0.5711126463423075,0.6922695520486836,0.39829548316731733,0.5627225749300298,0.05005972456332553,0.9270263413367594,0.3279975904710817,0.34404152484909917,0.5289449596138374
341.0,691.1165161,75.1736145,831.7536011,1348.904297,1009.566956,477.2790222,575.800415,504.4703979,819.4317017,770.0679321,170.7574296,1658799177666666.8,5.66666675,0.47479847115777446,0.5714164384477128,0.693574579790321,0.3955760720012289,0.5629512681608065,0.051644428116719265,0.9267000325326945,0.3278916720656815,0.34657220322110915,0.5290382566921683
342.0,682.0722656,77.55916595,832.2375488,1348.704834,1010.070984,476.7428894,572.7454224,508.2545776,819.6658936,770.3800659,170.0125678,1658799177683333.5,5.6833335,0.4685850524213792,0.5717489115151733,0.6939208480652729,0.39347728578777885,0.5631121584788459,0.053283306880201636,0.9265630010405418,0.3275233477269521,0.34917194247533107,0.5292526932561691
343.0,670.3963013,76.82372284,832.6797485,1348.709106,1012.164063,476.696167,570.2515259,511.3161011,819.824707,770.3822632,169.1147422,1658799177700000.0,5.7,0.46056364087963764,0.5720527036205786,0.6953587976527325,0.39176397375161504,0.5632212636120075,0.05277805594766425,0.9265659359133477,0.32749124934184326,0.3512752154305433,0.5292542028057984
