Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1239.0,470.8803406,1543.898804,841.1231689,1352.528931,1038.879639,461.8895569,617.1027832,1206.60022,791.8616943,912.4481201,10.978039018195508,1658799192633333.5,20.6333335,0.323495764616892,0.577853350839784,0.7137124534334951,0.4239508840911167,0.5440106162470061,-1.060661660783477,-0.9291901635621452,-0.3173190776823078,-0.8289368383025889,-0.6268537393361613
1240.0,460.9292603,1539.78894,841.2885132,1352.701172,1039.482178,461.6345215,613.319397,1204.6073,792.2390747,911.8192749,11.834003072289924,1658799192650000.0,20.65,0.3166593519386504,0.5779669427147078,0.7141263989685075,0.4213516899730304,0.5442698773596996,-1.0578381757438224,-0.9293084934841852,-0.3171438678368039,-0.8275676981545869,-0.6264217213875239
1241.0,451.9042053,1535.240112,841.4780273,1352.610718,1040.104248,461.7311401,608.5210571,1202.273071,792.3883057,911.345459,12.640440558809109,1658799192666666.8,20.66666675,0.3104591205503228,0.5780971392920529,0.7145537623407792,0.4180552205709221,0.5443723993643091,-1.0547131215313323,-0.9292463513997326,-0.3172102450141636,-0.8259640780200455,-0.6260962088875482
1242.0,443.0626526,1530.128052,841.4780273,1352.610718,1040.724365,461.6924133,604.1815796,1199.772949,792.4129639,911.1947632,13.46082650631907,1658799192683333.5,20.6833335,0.3043849556203481,0.5780971392920529,0.7149797839980251,0.4150739905834659,0.5443893395985371,-1.0512011257738536,-0.9292463513997326,-0.3171836396227361,-0.8242464890525489,-0.6259926805623193
1243.0,433.7951965,1524.942139,841.4780273,1352.610718,1041.004517,461.620636,599.7998047,1196.689331,792.6887207,910.616272,14.304518555855228,1658799192700000.0,20.7,0.2980181941766596,0.5780971392920529,0.7151722489995018,0.4120637021950222,0.544578785088554,-1.0476383928531416,-0.9292463513997326,-0.3171343284696817,-0.8221280371302935,-0.6255952559154766
1244.0,423.9780273,1519.578857,841.4780273,1352.610718,1041.660034,461.5636902,596.4939575,1194.10144,792.9224854,910.2272949,15.195544530200088,1658799192716666.8,20.71666675,0.2912737787001487,0.5780971392920529,0.7156225905297177,0.409792578354286,0.5447393819193127,-1.0439538070638192,-0.9292463513997326,-0.3170952065876994,-0.820350150678879,-0.6253280278459789
1245.0,415.1161499,1513.883789,841.4780273,1352.610718,1042.023438,461.5042419,591.8416748,1191.823975,792.7248535,909.7036743,16.032200443108874,1658799192733333.2,20.73333325,0.2851856506593787,0.5780971392920529,0.7158722498268015,0.4065964505496451,0.5446036083966345,-1.040041283608587,-0.9292463513997326,-0.3170543654830588,-0.8187855275293451,-0.6249682994144408
1246.0,405.8858643,1508.049316,841.4780273,1352.610718,1042.353638,461.6768188,588.0143433,1188.749756,793.1341553,909.2522583,16.89795854405331,1658799192750000.0,20.75,0.2788444254258097,0.5780971392920529,0.7160990979074422,0.4039670659198744,0.5448847995769274,-1.0360329886309998,-0.9292463513997326,-0.3171729261690912,-0.8166735327394636,-0.6246581756919379
1247.0,397.3455505,1502.749634,841.4780273,1352.610718,1043.140137,461.3961487,583.5248413,1186.185303,793.0826416,908.7493286,17.693447869003634,1658799192766666.8,20.76666675,0.2729772122410782,0.5780971392920529,0.7166394243416511,0.4008827687916731,0.5448494095588423,-1.032392096172776,-0.9292463513997326,-0.3169801052318465,-0.8149117482423619,-0.6243126619513499
1248.0,387.9463501,1497.199219,841.4780273,1352.610718,1043.750854,461.2919312,579.2915649,1183.187622,793.0567017,908.1386719,18.5526705233566,1658799192783333.2,20.78333325,0.2665199421917255,0.5780971392920529,0.7170589881795206,0.3979744991788291,0.5448315887940725,-1.0285789496267168,-0.9292463513997326,-0.3169085075945232,-0.812852335216248,-0.6238931395397045
1249.0,379.6596069,1491.183716,841.4780273,1352.610718,1044.243408,461.2334595,660.6246338,1190.453491,793.1931763,907.4876099,19.35566307726653,1658799192800000.0,20.8,0.2608269325318785,0.5780971392920529,0.7173973737928213,0.4538504851648192,0.5449253471255873,-1.0244462866659727,-0.9292463513997326,-0.3168683374160956,-0.8178440021963691,-0.6234458586036717
1250.0,370.6876526,1485.548584,841.4780273,1352.610718,1044.409912,461.2426453,571.2943726,1177.575439,793.4821777,907.2061768,20.192510505701083,1658799192816666.5,20.8166665,0.2546631814339072,0.5780971392920529,0.7175117623840357,0.3924804115841327,0.5451238916831053,-1.0205749393662864,-0.9292463513997326,-0.3168746480796303,-0.8089967539268667,-0.6232525134838542
1251.0,362.5,1479.517578,841.4780273,1352.610718,1044.982422,461.3326416,567.666687,1174.5,793.6953125,906.8036499,20.99297128224918,1658799192833333.2,20.83333325,0.2490382472205155,0.5780971392920529,0.7179050779341494,0.3899881840991918,0.5452703157300396,-1.016431625812586,-0.9292463513997326,-0.3169364757232394,-0.8068839209944705,-0.6229759766738263
1252.0,354.3378296,1473.366211,841.4780273,1352.610718,1045.140137,461.3961487,563.8456421,1171.559326,793.520752,906.1445313,21.792716710007717,1658799192850000.0,20.85,0.2434308193310503,0.5780971392920529,0.718013428464247,0.3873631183765796,0.5451503923067185,-1.0122056240037858,-0.9292463513997326,-0.3169801052318465,-0.8048636718948652,-0.6225231608369866
1253.0,345.8139343,1467.710815,841.4780273,1352.610718,1045.474609,461.4979553,560.5210571,1168.074341,793.8670654,905.5109863,22.58484393106416,1658799192866666.5,20.8666665,0.2375748856896621,0.5780971392920529,0.7182432114176934,0.3850791216286194,0.5453883103263736,-1.0083203552943294,-0.9292463513997326,-0.3170500465759002,-0.8024694800162726,-0.6220879141160615
1254.0,338.3378296,1461.366211,841.4780273,1352.610718,1045.880249,461.609375,556.3267212,1164.352173,793.8792114,905.3135376,23.360204280405494,1658799192883333.5,20.8833335,0.2324387863502827,0.5780971392920529,0.7185218869338383,0.3821976042195432,0.54539665465341,-1.00396159926821,-0.9292463513997326,-0.3171265921394695,-0.7999123429277752,-0.621952266452161
1255.0,329.5,1455.82666,841.4780273,1352.610718,1045.961792,461.5513916,552.6497803,1161.251587,794.0405884,905.0112915,24.17229822137368,1658799192900000.0,20.9,0.2263671791976824,0.5780971392920529,0.7185779071429228,0.3796715382419725,0.5455075209850562,-1.0001559163125446,-0.9292463513997326,-0.3170867574241484,-0.7977822339545436,-0.6217446227584416
1256.0,321.5837097,1448.074219,841.4780273,1352.610718,1046.045044,461.5257568,548.3457031,1157.767334,794.1572876,904.5161133,25.03480074267037,1658799192916666.8,20.91666675,0.2209286714437492,0.5780971392920529,0.7186351014385299,0.3767146283335869,0.545587693576008,-0.994829973365454,-0.9292463513997326,-0.3170691462637074,-0.7953885449614598,-0.6214044343143318
1257.0,313.8139343,1441.710815,841.9123535,1352.350708,1046.375854,461.8458862,544.3421021,1153.935913,794.1258545,903.5394287,25.80176515032064,1658799192933333.5,20.9333335,0.215590819728127,0.5783955222867285,0.7188623685904278,0.3739641461939722,0.545566098971515,-0.990458301700582,-0.9290677239937744,-0.3172890758213895,-0.7927563508367597,-0.6207334499808939
1258.0,306.9477844,1432.740967,841.9123535,1352.350708,1046.375854,461.8458862,540.043396,1149.879395,794.1090088,903.1620483,26.673218289234075,1658799192950000.0,20.95,0.2108737605936461,0.5783955222867285,0.7188623685904278,0.371010926242358,0.5455545259408909,-0.9842959976350524,-0.9290677239937744,-0.3172890758213895,-0.7899695146090672,-0.6204741888682004
1259.0,306.9477844,1432.740967,841.9123535,1352.350708,1046.375854,461.8458862,536.5268555,1145.655884,793.9614868,902.4661255,26.651953300403605,1658799192966666.8,20.96666675,0.2108737605936461,0.5783955222867285,0.7188623685904278,0.3685950556702203,0.5454531780228041,-0.9842959976350524,-0.9290677239937744,-0.3172890758213895,-0.7870679538461526,-0.6199960884700961
1260.0,289.367981,1417.868042,841.9123535,1352.350708,1046.375854,461.8458862,532.421814,1141.54187,793.9560547,901.4463501,28.444254811874973,1658799192983333.2,20.98333325,0.1987963994206329,0.5783955222867285,0.7188623685904278,0.3657748836980065,0.545449446158907,-0.9740782675025224,-0.9290677239937744,-0.3172890758213895,-0.7842416177479439,-0.6192955006682351
1261.0,280.8043213,1410.776001,841.9123535,1352.350708,1046.375854,461.8458862,528.2454224,1137.740234,793.817627,901.0744629,29.31134577722752,1658799193000000.0,21.0,0.1929131475544786,0.5783955222867285,0.7188623685904278,0.362905694060019,0.5453543460436663,-0.9692060207167126,-0.9290677239937744,-0.3172890758213895,-0.7816298859796393,-0.6190400133952648
1262.0,272.8901062,1400.216064,841.9123535,1352.350708,1046.296875,461.6852112,523.899353,1132.694946,793.5,900.0,30.31494171503402,1658799193016666.8,21.01666675,0.187476065467223,0.5783955222867285,0.7188081098546286,0.3599199354236749,0.5451361356399423,-0.9619513222305358,-0.9290677239937744,-0.3171786917651905,-0.7781637627237974,-0.6183018551681766
1263.0,263.6003418,1391.673706,841.9123535,1352.350708,1046.209839,461.56073,519.8059082,1128.388184,793.7206421,899.2793579,31.282268407458634,1658799193033333.2,21.03333325,0.1810939781754505,0.5783955222867285,0.7187483159432215,0.3571077304082654,0.5452877172174515,-0.9560827046761908,-0.9290677239937744,-0.3170931729241976,-0.7752050083522775,-0.6178067725600185
1264.0,256.09729,1382.241821,841.9123535,1352.350708,1046.031006,461.4768677,516.5,1123.5,793.56604,898.3518066,32.20202977987115,1658799193050000.0,21.05,0.175939366122825,0.5783955222867285,0.7186254573035934,0.3548365646604036,0.5451815052560706,-0.9496029802392651,-0.9290677239937744,-0.3170355593512324,-0.7718468158682738,-0.617169542904959
1265.0,246.9734802,1372.67041,841.9123535,1352.350708,1045.534058,461.8401489,512.6727295,1118.527222,793.640625,897.2407227,33.20318829918433,1658799193066666.5,21.0666665,0.1696712899833344,0.5783955222867285,0.7182840530032355,0.3522072219377586,0.5452327453048124,-0.9430274011527352,-0.9290677239937744,-0.3172851342844632,-0.7684305071318965,-0.6164062259753839
1266.0,238.8129425,1362.463989,841.9123535,1352.350708,1045.843872,461.5635681,508.661499,1113.172363,793.0743408,896.4203491,34.214853831954265,1658799193083333.2,21.08333325,0.1640649837621345,0.5783955222867285,0.7184968958598544,0.3494514983159173,0.5448437068921319,-0.9360155688872602,-0.9290677239937744,-0.3170951227047478,-0.7647517079609365,-0.6158426276211494
1267.0,231.4425659,1351.665527,841.9123535,1352.350708,1046.031006,461.6473389,504.6717529,1108.205933,792.9735107,895.5675659,35.21265183336346,1658799193100000.0,21.1,0.1590015198453921,0.5783955222867285,0.7186254573035934,0.3467105345211618,0.5447744364055911,-0.9285970032344124,-0.9290677239937744,-0.3171526734170244,-0.7613397603136445,-0.6152567638049091
1268.0,223.5270233,1340.89978,841.9123535,1352.350708,1046.388062,461.3739014,500.9038086,1102.86853,793.1051636,894.0377808,36.202856222695914,1658799193116666.5,21.1166665,0.1535635257629002,0.5783955222867285,0.7188707555115922,0.3441219490202058,0.5448648822192669,-0.921200912854,-0.9290677239937744,-0.3169648212908882,-0.7576729534506664,-0.6142057982878663
1269.0,215.3882904,1330.58667,841.9123535,1352.350708,1046.734985,461.2599792,498.2160339,1098.036133,792.7974854,893.4840698,37.225764290524666,1658799193133333.5,21.1333335,0.1479721994842466,0.5783955222867285,0.7191090923277039,0.3422754422610013,0.5446535066616505,-0.9141157850256072,-0.9290677239937744,-0.3168865565046606,-0.7543530867506564,-0.613825397689503
1270.0,207.6780396,1319.217285,841.9123535,1352.350708,1046.906128,461.0745239,494.6992798,1092.233398,792.9839478,891.8483887,38.23547316274857,1658799193150000.0,21.15,0.1426752412915223,0.5783955222867285,0.7192266679214807,0.3398594249452232,0.544781606714805,-0.9063049940949168,-0.9290677239937744,-0.3167591483312819,-0.7503665958444905,-0.6127016814021767
1271.0,201.0123901,1307.655396,841.9123535,1352.350708,1047.359985,460.9268188,492.2457581,1086.754272,792.6627197,891.0960693,39.260772246134096,1658799193166666.8,21.16666675,0.1380959263451324,0.5783955222867285,0.7195384686160151,0.3381738504798838,0.5445609223479582,-0.8983619525194185,-0.9290677239937744,-0.3166576746231177,-0.746602424988379,-0.6121848364236222
1272.0,193.0183411,1297.018311,841.9123535,1352.350708,1047.368652,461.3499756,488.3855286,1081.019043,792.9051514,889.6488037,40.240643449879016,1658799193183333.5,21.1833335,0.1326039982040154,0.5783955222867285,0.7195444228628805,0.3355218648563006,0.5447274734255821,-0.8910542531982167,-0.9290677239937744,-0.31694838421697,-0.7426623108433632,-0.6111905619731767
1273.0,185.9601135,1285.87854,841.9123535,1352.350708,1047.5802,461.4382629,485.2415161,1076.407227,792.520874,889.1650391,41.27074528143216,1658799193200000.0,21.2,0.1277549812937052,0.5783955222867285,0.719689756774944,0.333361921788054,0.544463474059672,-0.8834012075588292,-0.9290677239937744,-0.3170090377740564,-0.7394939837450362,-0.6108582146957936
1274.0,179.3256378,1274.704224,841.9123535,1352.350708,1047.723999,461.4230652,482.3955688,1070.752075,792.751709,887.7111816,42.222542760966796,1658799193216666.8,21.21666675,0.1231970828121739,0.5783955222867285,0.7197885469843565,0.3314067501266086,0.5446220581804917,-0.8757244294332345,-0.9290677239937744,-0.3169985969228294,-0.735608882664083,-0.6098594115964602
1275.0,173.3661041,1263.916626,841.9123535,1352.350708,1048.046753,461.3612671,478.896637,1065.610718,792.5213623,886.8415527,43.16047876728572,1658799193233333.2,21.23333325,0.1191028708758991,0.5783955222867285,0.7200102796476486,0.3290029767676676,0.5444638095227784,-0.8683133273707805,-0.9290677239937744,-0.3169561415007452,-0.732076759807214,-0.6092619747495959
1276.0,167.4322052,1252.878662,841.9123535,1352.350708,1048.192871,461.425293,476.5652161,1059.730835,792.4375,885.6921997,44.096975574251914,1658799193250000.0,21.25,0.1150262701000653,0.5783955222867285,0.7201106630148413,0.3274012858036144,0.5444061959498133,-0.8607302233502477,-0.9290677239937744,-0.3170001274260216,-0.7280372680660232,-0.6084723668694368
1277.0,161.4444427,1241.587769,841.9123535,1352.350708,1048.296875,461.6852112,473.6343079,1054.675293,792.182251,885.2574463,45.09347711793398,1658799193266666.8,21.26666675,0.1109126649200026,0.5783955222867285,0.7201821139772245,0.3253877458287393,0.544230839360669,-0.8529733565853528,-0.9290677239937744,-0.3171786917651905,-0.7245641002910447,-0.6081736903874805
1278.0,155.8468933,1230.415527,841.9123535,1352.350708,1048.545898,461.4768677,471.5293579,1048.840698,792.1433716,883.6485596,46.0020562673834,1658799193283333.2,21.28333325,0.1070671369439854,0.5783955222867285,0.7203531932915352,0.3239416408398101,0.544204129132727,-0.8452980033020331,-0.9290677239937744,-0.3170355593512324,-0.7205557214992058,-0.6070683819081857
1279.0,150.4324646,1219.845459,841.9123535,1352.350708,1048.960571,461.4074707,468.9273987,1042.832275,792.119751,883.2059937,46.91944316240357,1658799193300000.0,21.3,0.1033474132663345,0.5783955222867285,0.7206380744972999,0.3221540895059969,0.5441879017318378,-0.8380363447979732,-0.9290677239937744,-0.3169878834691845,-0.7164279225130556,-0.6067643382226254
1280.0,145.4083557,1208.345703,841.9123535,1352.350708,1049.129028,461.6568298,466.5805359,1037.866943,792.1433716,881.6485596,47.82958224174239,1658799193316666.5,21.3166665,0.099895840095849,0.5783955222867285,0.7207538048035399,0.3205417899248133,0.544204129132727,-0.8301359887215495,-0.9290677239937744,-0.317159193684888,-0.7130167291940269,-0.6056943777855897
1281.0,139.4380951,1197.023804,842.458313,1352.704224,1048.603271,461.7631531,464.222229,1032.017456,792.2633057,881.1622925,48.811643111603495,1658799193333333.2,21.33333325,0.0957942587571629,0.5787705975886137,0.720392608660798,0.3189216282233401,0.5442865241066469,-0.8223578207707419,-0.9293105902144764,-0.3172322380111519,-0.7089981195674913,-0.6053603112855483
1282.0,134.3605652,1185.519775,842.458313,1352.704224,1049.15625,461.78125,461.3867188,1025.938354,792.4375,879.6921997,49.72153005711641,1658799193350000.0,21.35,0.0923059852495608,0.5787705975886137,0.7207725063736525,0.3169736268711087,0.5444061959498133,-0.8144545291345103,-0.9293105902144764,-0.317244670618755,-0.7048217639626505,-0.604350354501649
1283.0,128.321228,1174.358521,842.458313,1352.704224,1050.158936,461.9151611,458.7542419,1020.245789,792.0862427,879.1113281,50.703138772104374,1658799193366666.5,21.3666665,0.0881569481442872,0.5787705975886137,0.7214613537224872,0.3151651098144894,0.5441648814606673,-0.8067867246298401,-0.9293105902144764,-0.3173366678204857,-0.7009109600735778,-0.6039512945150995
1284.0,123.3511124,1163.53772,842.458313,1352.704224,1050.298462,461.9559631,458.7542419,1020.245789,792.2971191,877.711731,51.55906027648654,1658799193383333.5,21.3833335,0.084742468482198,0.5787705975886137,0.7215572083720918,0.3151651098144894,0.5443097539821464,-0.799352812037945,-0.9293105902144764,-0.3173646988785908,-0.7009109600735778,-0.6029897684224128
1285.0,118.6321182,1151.214722,842.458313,1352.704224,1050.743652,462.3258362,454.277771,1008.897705,792.119751,877.2059937,52.57811199172895,1658799193400000.0,21.4,0.0815005097395449,0.5787705975886137,0.7218630548197611,0.312089765078849,0.5441879017318378,-0.7908868870105741,-0.9293105902144764,-0.3176188024607095,-0.6931148029737952,-0.6026423258548376
1286.0,112.9830475,1139.615845,842.458313,1352.704224,1050.739746,462.4567261,451.7652283,1001.765259,792.288147,875.6296997,53.49865169174675,1658799193416666.8,21.41666675,0.0776195865242269,0.5787705975886137,0.7218603713897096,0.3103636430648498,0.5443035901309522,-0.7829184346028325,-0.9293105902144764,-0.3177087240918126,-0.6882147978696989,-0.6015594086276259
1287.0,108.3040924,1127.733521,842.458313,1352.704224,1051.017212,462.2395935,449.901947,996.0772095,792.1435547,874.925354,54.470034574543604,1658799193433333.5,21.4333335,0.0744051347258062,0.5787705975886137,0.7220509911036497,0.3090835649709718,0.5442042549228044,-0.7747552535218222,-0.9293105902144764,-0.3175595535480376,-0.6843070961384339,-0.6010755216798596
1288.0,103.2462234,1115.160034,842.458313,1352.704224,1051.730713,462.7623291,448.1436462,990.3311157,792.173645,873.4810791,55.45302867486363,1658799193450000.0,21.45,0.0709303682970311,0.5787705975886137,0.7225411677613879,0.3078756086969899,0.5442249270209295,-0.7661172420351188,-0.9293105902144764,-0.3179186739827514,-0.6803595178534224,-0.6000833018464786
1289.0,99.24622345,1103.160034,842.458313,1352.704224,1052.207275,463.1150208,446.1216125,984.1035767,791.9766846,872.1947632,56.38308014050596,1658799193466666.8,21.46666675,0.0681823600861893,0.5787705975886137,0.7228685668377242,0.306486467377076,0.5440896148201354,-0.757873217299543,-0.9293105902144764,-0.3181609739076541,-0.6760811857236089,-0.5991996001716984
1290.0,95.32003021,1091.397339,842.458313,1352.704224,1052.006104,463.0811462,443.9471741,978.2183228,792.2714844,871.4375,57.30008456691882,1658799193483333.2,21.48333325,0.0654850572372551,0.5787705975886137,0.7227303619460509,0.3049926237141105,0.5442921428904056,-0.7497922215881238,-0.9293105902144764,-0.3181377019876284,-0.6720380041630469,-0.5986793587923532
1291.0,91.63111115,1079.160034,842.458313,1352.704224,1052.350586,463.1832581,441.855072,971.6332397,792.170105,869.8756714,58.218932902631536,1658799193500000.0,21.5,0.0629507622390737,0.5787705975886137,0.7229670217901308,0.3035553452589647,0.5442224950336325,-0.7413851678283917,-0.9293105902144764,-0.3182078530734115,-0.6675140384995285,-0.5976063793247591
1292.0,88.53141022,1066.765259,842.458313,1352.704224,1052.4375,463.1300354,441.4720459,965.2857056,792.0081177,869.2919312,59.19449678368933,1658799193516666.8,21.51666675,0.0608212613107565,0.5787705975886137,0.7230267318872865,0.3032922055387338,0.5441112094246284,-0.7328699318540671,-0.9293105902144764,-0.3181712889688036,-0.6631532694886693,-0.5972053486040966
1293.0,84.73996735,1054.901367,842.458313,1352.704224,1052.597046,463.0425415,439.618042,959.381958,792.0588379,867.828064,60.08383295940958,1658799193533333.2,21.53333325,0.058216532243773,0.5787705975886137,0.7231363403181584,0.3020185010377793,0.5441460543065778,-0.7247194135950505,-0.9293105902144764,-0.3181111804791527,-0.6590973827180864,-0.5961996688202301
1294.0,80.7140274,1042.260986,842.458313,1352.704224,1052.726318,463.2373962,437.7293091,952.6679077,792.1719971,866.5059814,61.03891540670785,1658799193550000.0,21.55,0.0554507031994611,0.5787705975886137,0.7232251504486265,0.300720937642238,0.5442237949102326,-0.7160354457924588,-0.9293105902144764,-0.3182450460597062,-0.654484816322328,-0.5952913953488239
1295.0,78.39779663,1029.772705,842.458313,1352.704224,1053.099243,463.4068298,436.304657,947.1953735,792.2714844,865.4375,61.96439533142001,1658799193566666.5,21.5666665,0.0538594478860293,0.5787705975886137,0.723481350692336,0.2997421987129055,0.5442921428904056,-0.7074559710033905,-0.9293105902144764,-0.3183614472921594,-0.6507251740464044,-0.5945573464245654
1296.0,75.03749084,1017.65686,842.458313,1352.704224,1053.81311,463.3023987,435.2624817,940.7967529,792.1488037,864.1560669,62.87828084054806,1658799193583333.2,21.58333325,0.0515509108817078,0.5787705975886137,0.7239717787928287,0.2990262221335717,0.5442078609966242,-0.6991323605140238,-0.9293105902144764,-0.3182897029111958,-0.6463293085047407,-0.59367699924345
1297.0,72.73563385,1005.338684,842.458313,1352.704224,1053.81311,463.3023987,433.8086548,935.2246704,791.8599243,863.3050537,63.82332852055228,1658799193600000.0,21.6,0.0499695303847646,0.5787705975886137,0.7239717787928287,0.2980274400565012,0.5440094002533576,-0.6906697482105925,-0.9293105902144764,-0.3182897029111958,-0.6425012763415183,-0.5930923514208581
1298.0,70.63470459,993.0426025,842.458313,1352.704224,1054.065063,463.5,432.4068909,929.0320435,792.2267456,861.788147,64.68955618685094,1658799193616666.5,21.6166665,0.0485261876525034,0.5787705975886137,0.7241448710231788,0.2970644253677482,0.5442614072425856,-0.6822223148742047,-0.9293105902144764,-0.3184254554116109,-0.638246928896369,-0.5920502333911614
1299.0,68.08557129,981.2501831,842.458313,1352.704224,1054.21106,463.3823853,430.484436,922.4129028,791.9580078,860.6436768,65.5788419136845,1658799193633333.5,21.6333335,0.0467749278208801,0.5787705975886137,0.7242451712631222,0.2957436948886958,0.544076783820037,-0.6741208984387144,-0.9293105902144764,-0.318344653870272,-0.6336995655914477,-0.5912639800046673
1300.0,63.32121277,969.2838135,842.458313,1352.704224,1054.449219,463.5563965,429.7019348,916.7087402,792.1497803,859.6574097,66.48909528831629,1658799193650000.0,21.65,0.0435018036968775,0.5787705975886137,0.7244087869870389,0.2952061149513276,0.5442085319228372,-0.665899977857261,-0.9293105902144764,-0.3184641999233609,-0.629780794127269,-0.5905864124739769
1301.0,63.07539749,957.0456543,842.458313,1352.704224,1054.586548,463.5576782,428.7967529,911.2625122,791.9935303,858.5932617,67.38104823364951,1658799193666666.8,21.66666675,0.043332928092819,0.5787705975886137,0.7245031322931148,0.294584253120178,0.5441011878507594,-0.6574923372603683,-0.9293105902144764,-0.3184650804539029,-0.6260392242649702,-0.5898553406044508
1302.0,60.94376755,945.2845459,842.458313,1352.704224,1054.437744,463.7556458,427.3249817,904.1206665,792.1497803,857.6574097,68.24591917578282,1658799193683333.5,21.6833335,0.0418684939301145,0.5787705975886137,0.7244009036383855,0.293573143272019,0.5442085319228372,-0.6494124315464194,-0.9293105902144764,-0.3186010846031731,-0.6211327615475981,-0.589212408351381
1303.0,59.0329895,933.1842041,842.458313,1352.704224,1054.437744,463.7556458,427.4457092,898.1098633,792.1725464,856.892395,69.15106013269077,1658799193700000.0,21.7,0.0405557854710816,0.5787705975886137,0.7244009036383855,0.2936560833133744,0.5442241722804649,-0.6410994717874092,-0.9293105902144764,-0.3186010846031731,-0.6170033273591417,-0.5886868416755577
1304.0,57.35258865,921.1148682,842.458313,1352.704224,1054.437744,463.7556458,425.9276428,891.7094116,792.2883301,855.6392822,70.01578280737272,1658799193716666.8,21.71666675,0.0394013466233247,0.5787705975886137,0.7244009036383855,0.2926131685673871,0.5443037159210297,-0.6328078131456116,-0.9293105902144764,-0.3186010846031731,-0.6126062038480035,-0.5878259505989188
1305.0,55.06835938,907.4082031,842.458313,1352.704224,1054.518555,464.2658386,425.0833435,885.5,792.3397827,854.9845581,71.04802803598626,1658799193733333.2,21.73333325,0.0378320764063576,0.5787705975886137,0.7244564209619611,0.2920331332079347,0.5443390639632888,-0.6233913059683907,-0.9293105902144764,-0.3189515881084325,-0.608340325279356,-0.5873761537926374
1306.0,52.29916763,896.5,842.458313,1352.704224,1054.369629,463.6781311,424.233429,878.6992798,792.5101318,853.6999512,71.81760048556654,1658799193750000.0,21.75,0.0359296359659782,0.5787705975886137,0.7243541084929801,0.2914492401945077,0.544456094146129,-0.6158973479536337,-0.9293105902144764,-0.3185478318444922,-0.6036682164836452,-0.5864936262043798
1307.0,50.6746788,883.4639282,842.458313,1352.704224,1054.437744,463.7556458,423.5357056,873.1375732,792.5797119,852.5601807,72.75742883653948,1658799193766666.8,21.76666675,0.0348136087912127,0.5787705975886137,0.7244009036383855,0.2909699027804918,0.5445038958182544,-0.6069415397558053,-0.9293105902144764,-0.3186010846031731,-0.5998473125851107,-0.5857106015214733
1308.0,50.42602158,869.998291,842.458313,1352.704224,1054.437744,463.7556458,422.2226257,866.357666,792.5,851.5,73.7392209669843,1658799193783333.2,21.78333325,0.0346427807685161,0.5787705975886137,0.7244009036383855,0.2900678141825429,0.5444491335786444,-0.5976906192427146,-0.9293105902144764,-0.3186010846031731,-0.5951895023633017,-0.5849822551952248
1309.0,50.26176834,857.0301514,842.458313,1352.704224,1054.405396,463.877533,421.6907349,859.3434448,792.2971802,850.6618652,74.70428467247115,1658799193800000.0,21.8,0.0345299384540612,0.5787705975886137,0.7243786804957066,0.2897024041065575,0.5443097959579724,-0.5887814806063147,-0.9293105902144764,-0.318684821360819,-0.5903707179405018,-0.5844064548599792
1310.0,48.92269516,843.9044189,842.458313,1352.704224,1054.405396,463.877533,421.2731323,853.1404419,792.2883301,849.6392822,75.65691856841826,1658799193816666.5,21.8166665,0.0336099924191724,0.5787705975886137,0.7243786804957066,0.2894155102595541,0.5443037159210297,-0.579764075322769,-0.9293105902144764,-0.318684821360819,-0.5861092421619645,-0.5837039382311311
1311.0,47.05596161,830.8248291,842.458313,1352.704224,1054.405396,463.877533,420.6095581,846.1821289,792.4240723,848.6555786,76.59366300229543,1658799193833333.2,21.83333325,0.0323275426224283,0.5787705975886137,0.7243786804957066,0.2889596334163299,0.5443969710922348,-0.5707783701692369,-0.9293105902144764,-0.318684821360819,-0.5813288667878079,-0.5830281318302248
1312.0,46.78746033,817.1574707,842.458313,1352.704224,1054.405396,463.877533,420.6130066,839.3686523,792.2246094,847.3306885,77.5782953711294,1658799193850000.0,21.85,0.0321430816896071,0.5787705975886137,0.7243786804957066,0.2889620025429383,0.5442599396687823,-0.5613888667759388,-0.9293105902144764,-0.318684821360819,-0.5766479943190024,-0.5821179296005314
1313.0,46.01642609,803.4031372,842.458313,1352.704224,1054.405396,463.877533,420.6095581,832.1821289,792.0679932,845.9069214,78.55694194616032,1658799193866666.5,21.8666665,0.0316133795773958,0.5787705975886137,0.7243786804957066,0.2889596334163299,0.5441523440165497,-0.551939611309659,-0.9293105902144764,-0.318684821360819,-0.5717108379296363,-0.5811397986680232
1314.0,45.79629517,789.2036743,842.458313,1352.704224,1054.164795,463.9283752,420.837677,824.5,791.9614868,844.4661255,79.56458767925012,1658799193883333.5,21.8833335,0.0314621491816004,0.5787705975886137,0.7242133871127562,0.2891163515708509,0.5440791739002082,-0.5421845510280349,-0.9293105902144764,-0.3187197500570198,-0.5664331995401796,-0.5801499689148136
