Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658965336280711,0.0359502555886166,-0.5526817730983442,0.8439459830624854,-0.0376808107057849,0.0752826564111875,-0.0399848337540208,-0.0007958135589667,0.0011334574679835,-0.5509948364829392,-0.0376831374965111,0.0752812428875815,-0.0399883900043145,-0.0007958200238311,0.0011334521312916,-0.5509948395883794,0.0012341851133685976,0.0009905873920843522,0.003776812654598727,0.0002943541362516733
1658965336296721,0.034973678187228,-0.5543907835507742,0.8435797665369646,-0.0375265723634497,0.0747375675485014,-0.0398342792995067,-0.0009504214303142,0.0012098684843132,-0.5508464457640575,-0.03752890488568,0.0747361455903475,-0.0398378577164246,-0.0009504276667801,0.0012098624805368,-0.5508464490609725,0.001211237668551972,1.2608991626174293e-05,0.001861021981951927,-6.46761503422244e-05
1658965336312731,0.0355840390630959,-0.5578088044556342,0.8445563439383532,-0.0374287216583278,0.0740495590191398,-0.0398473757413721,-0.0011107321803952,0.0012837695633783,-0.5506970760754551,-0.0374310598241509,0.0740481286566067,-0.0398509762407997,-0.001110738186158,0.0012837628967061,-0.5506970795633668,0.0012197923902329702,0.0005606728807446698,-0.0014012990306172535,0.000820711125941731
1658965336328827,0.0333867399099716,-0.5553673609521628,0.8432135500114439,-0.0373921457861811,0.0731905677966183,-0.0400363244248499,-0.0012774982867995,0.0013516988604521,-0.5505477371682487,-0.0373944895070701,0.0731891290605222,-0.0400399469205996,-0.0012775040596222,0.001351691535258,-0.5505477408466323,0.0012233745550832488,-0.00147296364514167,0.0009361300255686933,-0.0004698745208707722
1658965336344837,0.0344853894865337,-0.5560997940032042,0.8446784161135268,-0.037405805014463,0.0721731991042516,-0.0403810630383572,-0.0014516118783636,0.0014102091407562,-0.5503993899702234,-0.0374081542012803,0.0721717520260548,-0.0403847074421701,-0.0014516174160772,0.0014102011615973,-0.5503993938385078,0.0012198678291795802,-0.0003368826617216117,0.0001833272770745964,0.0008954924230908379
1658965336360847,0.0330205233844509,-0.5593957427328906,0.8412603952086668,-0.037441884590972,0.0710609227039148,-0.040830158386738,-0.0016337252330275,0.0014566081977913,-0.5502526852775524,-0.0374442391539746,0.0710594673157238,-0.0408338246082854,-0.0016337305335321,0.0014565995694056,-0.5502526893351193,0.001279902117136255,-0.0016215738874239757,-0.0028013593073505927,-0.002270275633592167
1658965336376857,0.0342412451361866,-0.5692835889219503,0.8430914778362704,-0.0374586194543061,0.069960441981288,-0.0413159042869367,-0.0018237895109729,0.0014896289379328,-0.5501077181429467,-0.0374609793031501,0.0699589783158516,-0.0413195922338219,-0.0018237945722383,0.001489619665237,-0.5501077223891306,0.001430010767587,-0.0003607669221194487,-0.011420284946769166,-0.0003952737053897204
1658965336392868,0.0337529564354923,-0.5680628671702146,0.8402838178072782,-0.0374068920221154,0.0689953304971031,-0.0417739063280998,-0.0020206901991123,0.0015094384031274,-0.5499638585776895,-0.0374092570658616,0.0689938585878105,-0.0417776159058603,-0.002020695019179,0.0015094284912152,-0.5499638630117778,0.0015704885445147019,-0.000764150060532369,-0.0091796068755301,-0.0028826403609436557
1658965336408878,0.0413214312962537,-0.5517051956969556,0.8374761577782861,-0.0372400029796712,0.0682819342506692,-0.0421486628201662,-0.0022221313814211,0.0015176931750252,-0.5498197117506549,-0.0372423731267899,0.0682804541315483,-0.0421523939322759,-0.0022221359584007,0.0015176826291647,-0.5498197163718871,0.0014666128347025585,0.006123892320206124,0.006460258137955921,-0.005121270350942231
1658965336424888,0.0353398947127487,-0.5529259174486914,0.8424811169604025,-0.0369243426017067,0.0679214651822545,-0.0423897797275908,-0.0024247344258121,0.0015180812622697,-0.5496732393663504,-0.036926717760083,0.0679199768879695,-0.0423935322754622,-0.0024247387578884,0.0015180700879013,-0.5496732441739182,0.0014046341833182797,0.00012812016303100776,0.0047155827475982015,-0.00010468005194319563
1658965336440899,0.0326543068589302,-0.5535362783245592,0.8507820248722053,-0.0364476622420954,0.0679818529976156,-0.0424596574994331,-0.0026243014538107,0.0015161911329191,-0.549522034226967,-0.0364500423190345,0.0679803565634655,-0.0424634313824204,-0.0026243055392402,0.0015161793356532,-0.5495220392200143,0.0013338141189301476,-0.002301720921708744,0.0036946996845572677,0.00737660507387361
1658965336456909,0.0321660181582359,-0.5443808651865414,0.8487067978942546,-0.0358231395078974,0.0684599835906776,-0.0423480951288836,-0.0028163769128035,0.0015180881937587,-0.5493636967517369,-0.0358255244101299,0.0684584790525938,-0.0423518902442851,-0.0028163807499161,0.0015180757793736,-0.5493637019293592,0.0011887702328401595,-0.002511008660162739,0.011565101540317535,0.004771240286330691
1658965336472919,0.0308232242313266,-0.5326619363698786,0.8504158083466846,-0.0350888851128952,0.0692705756295174,-0.0420734518296319,-0.0029970847472455,0.0015288569523545,-0.5491962393084067,-0.035091274746583,0.0692690630240616,-0.0420772680726932,-0.0029970883344451,0.0015288439267939,-0.5491962446696514,0.0009775177950617974,-0.003468422328364841,0.02095562732128231,0.005832225664884616
1658965336488929,0.0304570077058059,-0.5305867093919279,0.8491950865949489,-0.0343024731176713,0.0702789449277783,-0.0416744677914965,-0.0031638437702101,0.0015522092564602,-0.5490184395109182,-0.0343048673884128,0.0702774242921405,-0.041678305055414,-0.0031638471059755,0.0015521956258312,-0.5490184450547843,0.0008696152729861681,-0.0034511749684969853,0.020727768869309715,0.004150353521834016
1658965336504940,0.033264667734798,-0.5398641947051193,0.8496833752956432,-0.0335310734415112,0.0713330627301391,-0.0412065315099311,-0.0033156817165671,0.0015904383106256,-0.5488300707269061,-0.0335334722543464,0.0713315341021348,-0.0412103896858553,-0.0033156847994525,0.0015904240811961,-0.5488300764523438,0.0008399476709756257,-0.0005791634455543995,0.010305255200506513,0.0041747780002754364
1658965336520950,0.0335088120851452,-0.5401083390554664,0.8509040970473789,-0.032839498879928,0.0722787766557483,-0.0407348122195048,-0.0034532643154766,0.0016438392141918,-0.5486319610786948,-0.0328419021393445,0.0722772400738166,-0.0407386911965438,-0.0034532671441119,0.0016438243923882,-0.5486319669846058,0.0008403731393032761,-0.0003015171856864743,0.009054999765143457,0.004855949776810031
1658965336536960,0.0338750286106659,-0.5429159990844585,0.8504158083466846,-0.0322789507941956,0.0729845352219627,-0.0403170919959253,-0.0035787439391686,0.0017104554052858,-0.5484258670096172,-0.0322813584041339,0.0729829907251635,-0.040320991661149,-0.0035787465122605,0.0017104399976906,-0.5484258730948542,0.0008532515027140983,5.822940585080427e-05,0.005622605762536148,0.003930894968504184
1658965336552971,0.0374151216906994,-0.5497520408941785,0.8499275196459903,-0.0318788977395186,0.073371361001256,-0.0399911627550751,-0.0036953485433044,0.0017870308551406,-0.5482141889192806,-0.0318813096033777,0.0733698086292682,-0.0399950829935192,-0.0036953508596368,0.00178701486849,-0.5482141951826477,0.0008025124619630126,0.003238490237295874,-0.0010920924424654421,0.0030983456410289545
1658965336568981,0.0360723277637902,-0.5523155565728235,0.8463874265659568,-0.0316436932689677,0.0734221401892129,-0.0397762189548834,-0.003806743545857,0.0018699362604352,-0.5479995957520016,-0.031646109289611,0.0734205799823315,-0.0397801596495534,-0.0038067456042916,0.0018699197016168,-0.5479996021922537,0.0007663276394987394,0.0017061266793480037,-0.0032900473089994,-0.0003975726951040981
1658965336584991,0.0403448538948652,-0.5525597009231706,0.8487067978942546,-0.0315543200052468,0.0731725502038846,-0.0396757682857188,-0.0039163750367088,0.001955157985019,-0.5477846401836449,-0.0315567400850077,0.0731709822030183,-0.0396797293175947,-0.0039163768361854,0.0019551408610689,-0.547784646799488,0.00067929406071326,0.005380787529380711,-0.0031807724934118653,0.0017296187698744303
1658965336601001,0.0359502555886166,-0.5528038452735178,0.8450446326390475,-0.0315744551119408,0.0726997518339988,-0.0396741570111905,-0.0040269564184706,0.0020388054948634,-0.5475714340110709,-0.0315768791526288,0.0726981760806676,-0.0396781382592315,-0.0040269579580081,0.0020387878129642,-0.5475714408011619,0.0006594185349994438,0.0008875703008188948,-0.003082425159383062,-0.0017392918367994392
1658965336617012,0.0347295338368809,-0.5560997940032042,0.8463874265659568,-0.0316590383756038,0.0721104376242508,-0.0397352424781815,-0.0041401353202242,0.0021184230155563,-0.5473614369508049,-0.03166146627851,0.0721088541605829,-0.0397392438193308,-0.0041401365989207,0.0021184047830343,-0.5473614439137515,0.0006692891725617427,-0.0002998363058251269,-0.005740536500162596,-0.0003568481189011319
1658965336633022,0.034119172961013,-0.5543907835507742,0.8493171587701225,-0.0317630776392055,0.0715191525503513,-0.0398090072070777,-0.004256372247088,0.002193302892509,-0.5471553876489436,-0.031765509305109,0.071517561419081,-0.0398130285162679,-0.0042563732641215,0.0021932841168317,-0.5471553947833045,0.0006967246732876921,-0.0008191774635237167,-0.0036283734429592984,0.0023155956767381136
1658965336649109,0.0353398947127487,-0.5521934843976499,0.8490730144197753,-0.0318488170817647,0.0710164212834486,-0.039843451520659,-0.0043751160913367,0.002264012184057,-0.5469533643444595,-0.031851252410938,0.0710148225279128,-0.0398474926708173,-0.0043751168459657,0.0022639928728303,-0.5469533716487441,0.0007009354719558612,0.0003613898593907844,-0.0012879668608515304,0.0018643061937518857
1658965336665119,0.0352178225375752,-0.5459678034637978,0.8465094987411304,-0.0318902816691285,0.0706468477231858,-0.0397986861791658,-0.00449524814317,0.002332355325327,-0.5467549356864466,-0.0318927205613436,0.0706452413873216,-0.0398027470412197,-0.0044952486347337,0.0023323354862932,-0.5467549431591152,0.0006822933737369107,0.00021538591579556288,0.004443942665700584,-0.0006292885364037604
1658965336681130,0.0355840390630959,-0.5464560921644921,0.8483405813687339,-0.0318749817110307,0.0704124399508397,-0.0396575581560011,-0.0046155558572899,0.0024009380417683,-0.5465593620650274,-0.0318774240655652,0.0704108260791815,-0.0396616385988842,-0.0046155560852088,0.002400917682803,-0.5465593697044909,0.0006719746811922762,0.0005234421971846356,0.0035600885685056483,0.00108161468207979
1658965336697141,0.0360723277637902,-0.5502403295948728,0.8512703135728996,-0.0318031118489018,0.0702860078197564,-0.0394261518115361,-0.0047350462393073,0.0024720343826234,-0.5463658071618392,-0.0318055575645446,0.0702843864574326,-0.0394302517021941,-0.0047350462030836,0.0024720135117329,-0.5463658149664596,0.0006728934657021262,0.0009105578080910379,-0.000201733975687568,0.003610212197620921
1658965336713152,0.0363164721141373,-0.5512169069962614,0.8496833752956432,-0.0316851319232209,0.0702194006254359,-0.0391269485730612,-0.0048531347179745,0.0025470379783084,-0.546173521841987,-0.0316875808982789,0.0702177718181663,-0.0391310677764581,-0.0048531344171925,0.002547016603627,-0.5461735298100768,0.0006678242148720269,0.0010392319425943236,-0.0010604802393685553,0.0018209465283279824
1658965336729162,0.0387579156176087,-0.5496299687190049,0.8468757152666511,-0.0315388001355019,0.0701546927250086,-0.0387931089125746,-0.0049697497283368,0.0026265654745543,-0.5459819827544272,-0.0315412522678057,0.0701530565191012,-0.0387972472916991,-0.0049697491626633,0.0026265436043421,-0.5459819908842503,0.0006154379372638955,0.003132607901459146,0.00047381223409903583,-0.0008880421505976788
1658965336745173,0.0372930495155259,-0.5519493400473028,0.8487067978942546,-0.0313862603545881,0.070040954325943,-0.0384638266781928,-0.0050852851182486,0.0027104210517778,-0.5457909852828298,-0.0313887155414985,0.0700393107682914,-0.0384679840940648,-0.0050852842874331,0.0027103986944175,-0.5457909935726004,0.0006010049883254489,0.0015009676194387145,-0.0016610031847789086,0.0008487364293052746
1658965336761184,0.0368047608148316,-0.5531700617990385,0.8451667048142211,-0.0312511351928321,0.0698450187435114,-0.0381744197037829,-0.0052004200371377,0.0027974797996496,-0.5456006913200643,-0.0312535933312467,0.0698433678815912,-0.0381785960154605,-0.0052004189410129,0.0027974569636438,-0.5456006997679481,0.0005807161156186582,0.0009114110268699654,-0.0025935524428631895,-0.0024222209856554766
1658965336777195,0.0348516060120545,-0.5531700617990385,0.8434576943617911,-0.0311552702717741,0.0695554640595653,-0.0379445161541097,-0.0053159235668705,0.0028859425495502,-0.5454116270771932,-0.0311577312581334,0.0695538059414313,-0.0379487112186961,-0.0053159222053526,0.0028859192435189,-0.5454116356813069,0.0005870679822543924,-0.0009375693983164207,-0.0023341971985768595,-0.0037181082942769894
1658965336793205,0.0355840390630959,-0.5536583504997328,0.8461432822156096,-0.0311149664725264,0.0691854550530637,-0.0377764113738768,-0.0054324659156964,0.0029740949829285,-0.5452246229053092,-0.0311174302028201,0.0691837897273466,-0.0377806250465276,-0.0054324642887851,0.0029740712156063,-0.5452246316637208,0.0005988080845122405,-0.0001846227125475164,-0.002540237309344051,-0.000929268396412497
1658965336809216,0.036682688639658,-0.5564660105287249,0.8474860761425189,-0.0311371396718054,0.0687688587263446,-0.0376639253542959,-0.0055504079659334,0.003060871028864,-0.5450406928662238,-0.0311396060415791,0.0687671862422474,-0.0376681574882268,-0.0055504060737123,0.0030608468090971,-0.5450407017769525,0.0006179175725553996,0.0008226241776131266,-0.004813107604502598,0.0003721729774471827
1658965336825227,0.0352178225375752,-0.5543907835507742,0.8462653543907832,-0.0312164853370009,0.0683470139112154,-0.0375990890902279,-0.0056696471872275,0.0031454769439246,-0.5448608646193548,-0.0312189542413621,0.0683453343185103,-0.0376033395367221,-0.0056696450298646,0.0031454522806683,-0.5448608736803715,0.0006420304017803354,-0.0005780177320227065,-0.0024640925638966804,-0.0007636938968595963
1658965336841238,0.035828183413443,-0.5532921339742121,0.8437018387121382,-0.0313347928897005,0.067956752212459,-0.0375741479808583,-0.0057896033968594,0.0032270015643259,-0.544685980584704,-0.0313372642233252,0.0679550655614842,-0.0375784165892748,-0.0057896009746069,0.0032269764666415,-0.5446859897939311,0.0006450969674131792,2.9108829460583463e-05,-0.0012288986886010989,-0.0029944886179540386
1658965336857248,0.0361943999389637,-0.5568322270542456,0.8501716639963375,-0.0314630365043964,0.0676247503145339,-0.0375863074737665,-0.0059092995924145,0.0033047956034984,-0.5445165059918096,-0.0314655101615359,0.06762305665619,-0.0375905940915477,-0.0059092969056089,0.0033047700805505,-0.5445165153471214,0.0006848893162080185,0.00035579281948315555,-0.004292092591771213,0.003127802999620677
1658965336873259,0.0348516060120545,-0.5568322270542456,0.8495613031204696,-0.0315663064704535,0.0673643400949137,-0.0376408666979335,-0.0060274724502203,0.0033784264200508,-0.5443523946135034,-0.0315687823449407,0.0673626394806602,-0.0376451711706139,-0.0060274694992829,0.0033784004811046,-0.5443524041127263,0.0007400089475701781,-0.0008883009966834457,-0.0038628833325941025,0.00226569791137754
1658965336889270,0.0347295338368809,-0.5547570000762949,0.8460212100404361,-0.0316109063256555,0.0671761968156513,-0.0377453210067643,-0.0061427111784466,0.0034471356665335,-0.544193053217336,-0.0316133843109116,0.0671744892975034,-0.0377496431779789,-0.0061427079638832,0.0034471093209518,-0.5441930628582488,0.000763844440517559,-0.0009093358546713379,-0.0016088907191790236,-0.00114695565179046
1658965336905281,0.0343633173113602,-0.5521934843976499,0.8430914778362704,-0.0315719191759592,0.0670544504216755,-0.0379017512868372,-0.0062536032771346,0.0035102071886954,-0.5440374192832959,-0.0315743991650004,0.0670527360522003,-0.0379060909983302,-0.0062535997995359,0.0035101804459357,-0.5440374290636293,0.000761407941879443,-0.0011479971421728338,0.0008591624635193584,-0.0036690190703605463
1658965336921291,0.0357061112382695,-0.5540245670252535,0.8477302204928661,-0.0314391583749648,0.0669932061964132,-0.0381021733015031,-0.0063588418249917,0.0035676474235772,-0.5438841457855438,-0.0314416402604093,0.0669914850287263,-0.0381065303931367,-0.006358838085033,0.003567620293189,-0.5438841557029817,0.0007694951994821251,0.0001753171062628192,-0.0008747281476757518,0.0008727512276116567
1658965336937302,0.034973678187228,-0.5540245670252535,0.8450446326390475,-0.0312199235129482,0.0669881307676732,-0.0383216562142394,-0.0064573227413905,0.0036201957629704,-0.5437318595793905,-0.0312224071870226,0.0669864028554347,-0.0383260305240035,-0.0064573187398321,0.0036201682545919,-0.5437318696315697,0.0007812376658012426,-0.0005014043503008131,-0.0007872553329081322,-0.0016315529635861914
1658965336953313,0.0331425955596245,-0.5525597009231706,0.8427252613107497,-0.0309377224552492,0.0670295319380392,-0.0385158037195746,-0.0065483166308549,0.0036693282295796,-0.5435794319427365,-0.0309402078097954,0.0670277973354503,-0.0385201950835953,-0.0065483123685418,0.0036693003529355,-0.5435794421272468,0.0007989294828360686,-0.00209923828011388,0.0006098496922573027,-0.003555831862695591
1658965336969421,0.0320439459830623,-0.5507286182955671,0.8435797665369646,-0.0306271990770895,0.0670929483898461,-0.0386314720850683,-0.0066317210168109,0.0037170808503351,-0.54342619869307,-0.0306296860035718,0.0670912071516453,-0.0386358803376183,-0.0066317164946729,0.0037170526152329,-0.543426209007455,0.0008163023744578461,-0.002878099071008472,0.0021968390878748245,-0.002431193972832535
1658965336985432,0.0320439459830623,-0.5517051956969556,0.8465094987411304,-0.0303267922954095,0.0671417924523298,-0.0386202808640523,-0.0067082626181753,0.0037652601398551,-0.5432720832913789,-0.0303292806849212,0.067140044633789,-0.0386247058375601,-0.0067082578372272,0.0037652315561826,-0.5432720937331358,0.0008413242652280228,-0.002590289163907626,0.001098235517837609,0.0004486844081997843
1658965337001443,0.0322880903334095,-0.5548790722514685,0.8449225604638739,-0.0300711234531268,0.0671399075634909,-0.0384455890181441,-0.006779512459305,0.0038151703374921,-0.5431175973151526,-0.0300736131963974,0.0671381532204116,-0.0384500305432042,-0.0067795074206462,0.0038151414152143,-0.543117607881733,0.000886453358929126,-0.0021115303322043824,-0.001868076933007723,-0.0010244284821508964
1658965337017453,0.0380254825665673,-0.5521934843976499,0.8504158083466846,-0.0298848097308496,0.0670587414793083,-0.038089706412092,-0.0068477076241967,0.0038681799375513,-0.5429637260410513,-0.0298873007182516,0.0670569806680175,-0.0380941643174747,-0.0068477023290114,0.0038681506867075,-0.542963736729861,0.0008351467832809988,0.0032632757108580768,0.000735759828729754,0.004021937460593872
1658965337033464,0.0404669260700387,-0.5523155565728235,0.8478522926680396,-0.0297789410939501,0.066878342075457,-0.0375633826364037,-0.0069154496870681,0.0039259640536825,-0.5428117375720712,-0.029781433215506,0.0668765748528039,-0.0375678567490658,-0.006915444136625,0.0039259344843832,-0.5428117483804709,0.0007633343413581549,0.005134247292896528,0.0005523188882006203,0.0013125796037539716
1658965337049475,0.0442511635004194,-0.5523155565728235,0.8474860761425189,-0.0297506257146966,0.0665883537035432,-0.0369078539465205,-0.0069853432387996,0.0039900060483526,-0.5426629637003461,-0.029753118860086,0.0665865801268944,-0.0369123440916158,-0.0069853374344519,0.0039899761707765,-0.5426629746256514,0.000659596539664754,0.008026636250949508,0.0004970869993805582,0.0008517267704100107
1658965337065486,0.0427862973983366,-0.5473105973907071,0.8463874265659568,-0.0297849821299066,0.0661893568301749,-0.0361847192463821,-0.0070596505385541,0.0040609617951213,-0.5425185942064125,-0.0297874761884734,0.0661875769574107,-0.0361892252472719,-0.0070596444817392,0.0040609316195126,-0.5425186052458949,0.0005365409514749322,0.005905593133980036,0.00495184156334727,-0.00022223052553693723
1658965337081496,0.0403448538948652,-0.5535362783245592,0.8495613031204696,-0.0298585051340882,0.0656958342999311,-0.0354616280232352,-0.0071400140400087,0.0041384897554569,-0.5423795125449552,-0.0298609999948474,0.0656940481894416,-0.0354661497014994,-0.0071400077322483,0.0041384592921218,-0.542379523695842,0.000520325944333647,0.0031177346674577736,-0.0011464554334543742,0.0026564814260783276
1658965337097507,0.0372930495155259,-0.5547570000762949,0.8454108491645682,-0.0299429675168706,0.0651379614178438,-0.0348018579110507,-0.0072272448328115,0.004221429967203,-0.5422461887828859,-0.0299454630685157,0.0651361691285245,-0.034806395086499,-0.007227238275711,0.004221399226507,-0.5422462000423608,0.0005418911871600262,5.933725930662437e-05,-0.0021304594666710086,-0.0013445752768408425
1658965337113518,0.0372930495155259,-0.5565880827038985,0.8483405813687339,-0.0300095084403453,0.0645569364930062,-0.0342544998356575,-0.0073212118886596,0.0043079051251385,-0.5421186375396378,-0.0300120045712555,0.0645551380842536,-0.0342590523263405,-0.0073212050839081,0.0043078741175033,-0.5421186489048414,0.000589308473852108,5.340353337596193e-05,-0.00356538788484706,0.0014266412345923518
1658965337129529,0.0371709773403523,-0.5581750209811549,0.8438239108873118,-0.0300327779961052,0.0639981209436525,-0.0338440369842558,-0.0074208920240586,0.0043957451378112,-0.5419964404913732,-0.0300352745943522,0.0639963164753603,-0.0338486046064769,-0.0074208849734286,0.0043957138737116,-0.5419964519594033,0.0006457713376655567,-6.180177761787309e-05,-0.004637093545893145,-0.002781026322146718
1658965337145539,0.036682688639658,-0.5578088044556342,0.8424811169604025,-0.0299947127537912,0.0635058738380762,-0.0335686803021197,-0.0075245514197986,0.0044833142898325,-0.5418788301229062,-0.0299972097071471,0.0635040633706305,-0.0335732628704465,-0.0075245441251457,0.0044832827797934,-0.5418788416908186,0.0007007634808897198,-0.0004950814304809578,-0.003843789318335178,-0.0037114382241503208
1658965337161550,0.0371709773403523,-0.5578088044556342,0.8448004882887004,-0.0298872546592808,0.0631170016800064,-0.0334086300054388,-0.0076299818404143,0.0045697019806179,-0.5417648283641119,-0.0298897518552247,0.0631151852742817,-0.0334132273327151,-0.0076299743036767,0.004569670235211,-0.5417648400289208,0.0007497884496957326,-6.113456807989304e-06,-0.00345941038650166,-0.0012528602062672478
1658965337177561,0.0363164721141373,-0.5541466392004271,0.8444342717631796,-0.0297134338437987,0.0628531469033833,-0.0333352133051021,-0.0077347653181719,0.0046543648599117,-0.5416534177246365,-0.0297159311695242,0.0628513246207378,-0.03333982520246,-0.0077347575413702,0.0046543328897527,-0.5416534294833149,0.0007544125327319228,-0.0007745568147206963,0.0001824793818349102,-0.0014571690586091535
1658965337193572,0.0357061112382695,-0.5512169069962614,0.8452887769893946,-0.0294864422622718,0.0627151068791056,-0.0333185361920439,-0.0078365637490043,0.0047371934735347,-0.5415437103909705,-0.0294889396046948,0.0627132787813773,-0.033323162468916,-0.0078365557342412,0.0047371612892801,-0.541543722240451,0.0007266084379820138,-0.0012464259215296467,0.0028009904274005626,-0.0005423974491547412
1658965337209582,0.0339971007858395,-0.5521934843976499,0.8449225604638739,-0.0292267469403026,0.0626817101531479,-0.0333340099308105,-0.0079333989295403,0.004818573315135,-0.5414350861286731,-0.0292292441860683,0.0626798763026497,-0.0333386503949424,-0.007933390679,0.0048185409274788,-0.5414350980658482,0.0007297902239535501,-0.002659892736563682,0.00164197172341074,-0.000817752577207842
1658965337225593,0.0343633173113602,-0.5510948348210878,0.8476081483176925,-0.0289578558616012,0.062715512147245,-0.0333652218142791,-0.0080238633700755,0.0048989232845367,-0.5413272759232512,-0.0289603528970918,0.0627136726067603,-0.0333698762717418,-0.0080238548860235,0.0048988907042079,-0.5413272879449741,0.0007166587653616224,-0.002064308589938689,0.002466559169975624,0.0016810517489496135
1658965337241604,0.0333867399099716,-0.5546349279011213,0.8448004882887004,-0.0287016409844936,0.0627701145810009,-0.0334048490245966,-0.008107225861284,0.0049783812498647,-0.5412203737101754,-0.0287041376958359,0.0627682694137789,-0.0334095172797997,-0.0081072171460663,0.0049783484876235,-0.5412203858132603,0.0007581053068611545,-0.0027367973921945607,-0.0009661805190521733,-0.0010139474520383107
1658965337257615,0.0342412451361866,-0.5560997940032042,0.8438239108873118,-0.0284742624223692,0.0627946091981656,-0.0334545213379375,-0.0081834525135279,0.0050568244373351,-0.5411147764487629,-0.028476758695442,0.0627927584679169,-0.033459203193642,-0.0081834435695708,0.0050567915039702,-0.5411147886299856,0.0008049541976993485,-0.0016940629493816042,-0.0021879419590215,-0.0017914723680841904
1658965337273625,0.0336308842603187,-0.5547570000762949,0.8421149004348818,-0.0282837091630267,0.0627441754907136,-0.0335200085444569,-0.0082531434640731,0.005133739928284,-0.541011073332109,-0.0282862048834684,0.0627423192616052,-0.0335247038017883,-0.0082531342938826,0.0051337068346093,-0.5410110855882077,0.0008431483299022537,-0.002073981442724561,-0.0007606332289009643,-0.003150434538462754
1658965337289703,0.0364385442893109,-0.5586633096818492,0.8466315709163039,-0.0281294655040544,0.0625970552659558,-0.0336041485532855,-0.0083173261651246,0.005208099875347,-0.5409099137741571,-0.0281319605572708,0.0625951936026063,-0.0336088570117476,-0.0083173167712858,0.0052080666321986,-0.5409099261018329,0.0008834626633642212,0.0006603107276408754,-0.004200248551009755,0.001229612348663367
1658965337305714,0.0364385442893109,-0.5585412375066756,0.8457770656900889,-0.0280041463450497,0.0623572458212518,-0.0337030366804993,-0.0083771559866825,0.0052786639968214,-0.5408118842586386,-0.0280066406162214,0.0623553787887269,-0.0337077581379872,-0.008377146371859,0.0052786306150541,-0.5408118966545561,0.0009229893247343035,0.0005942796548767879,-0.0036703587382526104,0.0003375964102035889
1658965337321725,0.0361943999389637,-0.5565880827038985,0.839795529106584,-0.0278965900692504,0.0620415607439586,-0.0338046738740662,-0.0084337084726321,0.0053444261173083,-0.5407174221259942,-0.0278990834433404,0.0620396884077662,-0.0338094081268801,-0.0084336986395654,0.005344392607793,-0.540717434586782,0.0009536588176687742,0.0003151217740766307,-0.0015454835419279611,-0.005079546155971282
1658965337337737,0.0360723277637902,-0.557564660105287,0.8467536430914775,-0.0277955689591889,0.0616743492600208,-0.0338908066304299,-0.008487895868503,0.0054047562119719,-0.5406267850847422,-0.0277980613209509,0.0616724716861064,-0.0338955534732891,-0.008487885820012,0.0054047225855919,-0.5406267976069935,0.0009762376624464673,0.00017374463901281834,-0.002269854848984898,0.0016907110460301356
1658965337353748,0.0352178225375752,-0.5617151140611885,0.8448004882887004,-0.0276928414561593,0.0612875069026809,-0.0339433295691532,-0.0085403871710194,0.005459483076132,-0.540540074699115,-0.0276953326901447,0.0612856241574223,-0.0339480887952102,-0.0085403769099996,0.0054594493437802,-0.5405400872793887,0.0010588082731911917,-0.0006126845284819549,-0.005778277924397668,-0.00023619938107233285
1658965337369759,0.0344853894865337,-0.5580529488059813,0.8407721065079725,-0.0275844569175411,0.0609099316304714,-0.0339466330126557,-0.008591566125338,0.0055091557389922,-0.5404572930519118,-0.0275869469081072,0.0609080437806741,-0.0339514044135103,-0.0085915556547609,0.0055091219115678,-0.5404573056867326,0.0011060085286941732,-0.0012106058215711132,-0.0019045014022714968,-0.0038381230456201454
1658965337385770,0.0380254825665673,-0.5499961852445256,0.8369878690775918,-0.0274699437024309,0.0605604291546788,-0.0338845349349888,-0.008641614277535,0.0055548862280701,-0.5403784054066848,-0.0274724323337487,0.0605585362675707,-0.0338893183007025,-0.0086416036004469,0.0055548523164753,-0.5403784180925438,0.0010466896396840693,0.002096538532616238,0.005537035943265822,-0.006860124428400671
1658965337401782,0.0355840390630959,-0.5568322270542456,0.849439230945296,-0.0273496338315863,0.0602518974561479,-0.0337466938757508,-0.008690600786146,0.0055979813014836,-0.5403033760306533,-0.0273521209876479,0.0602499995993748,-0.0337514889948613,-0.0086905899056682,0.0055979473166208,-0.5403033887640094,0.0010405651966420618,-0.0003104144737696435,-0.0011691052798087354,0.005032113695373264
1658965337417793,0.0365606164644845,-0.5542687113756006,0.8491950865949489,-0.0272214023633685,0.0599887688862038,-0.0335420374242766,-0.0087384815827703,0.0056397615242322,-0.5402321546569068,-0.0272238879279951,0.059986866127824,-0.0335468440838129,-0.0087384705020973,0.0056397274770007,-0.5402321674341867,0.001003330227293611,0.0005995466348570622,0.00125496935895264,0.004309172410523532
