Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
861.0,295.2843628,1030.009521,749.5598755,1225.793457,470.0580444,1209.819214,1658965337333333.2,137.45734637366698,14.33333325,0.2751210783201579,0.6983767079896427,0.4379604623221608,-0.9596760472192174,-1.1420910152159067,-1.1272075621341568,1.6423515591218367
862.0,295.2167969,1030.102539,749.5598755,1225.793457,470.0580444,1209.819214,1658965337350000.0,137.4832329055803,14.35,0.2750581261099921,0.6983767079896427,0.4379604623221608,-0.9597627135506837,-1.1420910152159067,-1.1272075621341568,1.5531841488791176
863.0,295.2705383,1030.393799,749.5174561,1225.773926,470.0580444,1209.819214,1658965337366666.5,137.51738276458815,14.3666665,0.2751081978163914,0.6983371851684577,0.4379604623221608,-0.9600340850669796,-1.1420728178764683,-1.1272075621341568,2.0490120305907813
864.0,295.1350403,1030.430664,749.5174561,1225.773926,470.0580444,1209.819214,1658965337383333.5,137.54545981972117,14.3833335,0.2749819522017684,0.6983371851684577,0.4379604623221608,-0.9600684327664516,-1.1420728178764683,-1.1272075621341568,1.6845896161889944
865.0,295.0538025,1030.780151,749.5174561,1225.773926,470.0580444,1209.819214,1658965337400000.0,137.614608071773,14.4,0.2749062616676527,0.6983371851684577,0.4379604623221608,-0.9603940552931142,-1.1420728178764683,-1.1272075621341568,4.148936612476179
866.0,294.8543701,1030.861206,749.5174561,1225.773926,470.0580444,1209.819214,1658965337416666.8,137.66019766388305,14.41666675,0.2747204473684473,0.6983371851684577,0.4379604623221608,-0.9604695755095992,-1.1420728178764683,-1.1272075621341568,2.7353618497938066
867.0,295.0260925,1030.962036,749.5174561,1225.773926,470.0580444,1209.819214,1658965337433333.5,137.6482535521589,14.4333335,0.2748804438254617,0.6983371851684577,0.4379604623221608,-0.960563520404154,-1.1420728178764683,-1.1272075621341568,-0.7166431202332455
868.0,294.927124,1030.886475,749.5598755,1225.751221,470.0580444,1209.819214,1658965337450000.0,137.64721214544224,14.45,0.2747882333196918,0.6983767079896427,0.4379604623221608,-0.9604931190337536,-1.142051663271382,-1.1272075621341568,-0.0624850278502654
869.0,294.7646484,1030.654663,749.7260742,1225.664185,470.0580444,1209.819214,1658965337466666.8,137.61698163248633,14.46666675,0.2746368522514603,0.6985315579286162,0.4379604623221608,-0.9602771361527004,-1.1419705704632643,-1.1272075621341568,-1.8138217082460018
870.0,294.7646484,1030.654663,749.7260742,1225.664185,470.0580444,1209.819214,1658965337483333.2,137.61698163248633,14.48333325,0.2746368522514603,0.6985315579286162,0.4379604623221608,-0.9602771361527004,-1.1419705704632643,-1.1272075621341568,0.0
871.0,294.7714844,1031.252075,749.5174561,1225.773926,470.0580444,1209.819214,1658965337500000.0,137.73637157394137,14.5,0.274643221460021,0.6983371851684577,0.4379604623221608,-0.9608337542955742,-1.1420728178764683,-1.1272075621341568,7.163360670498789
872.0,294.7395325,1031.169678,749.7260742,1225.664185,470.0580444,1209.819214,1658965337516666.8,137.70353604428868,14.51666675,0.2746134513729801,0.6985315579286162,0.4379604623221608,-0.9607569837166128,-1.1419705704632643,-1.1272075621341568,-1.9701219285514768
873.0,294.7871399,1031.295898,749.5598755,1225.793457,470.0580444,1209.819214,1658965337533333.2,137.7443393778904,14.53333325,0.2746578079352438,0.6983767079896427,0.4379604623221608,-0.9608745848729232,-1.1420910152159067,-1.1272075621341568,2.448224498348844
874.0,294.6216736,1031.267578,749.5598755,1225.793457,470.0580444,1209.819214,1658965337550000.0,137.7668241237748,14.55,0.2745036403848528,0.6983767079896427,0.4379604623221608,-0.9608481986841516,-1.1420910152159067,-1.1272075621341568,1.3490780076729505
875.0,294.7200623,1031.214722,749.5174561,1225.773926,470.0580444,1209.819214,1658965337566666.5,137.73878208837584,14.5666665,0.2745953106818568,0.6983371851684577,0.4379604623221608,-0.9607989519188378,-1.1420728178764683,-1.1272075621341568,-1.6825389493267933
876.0,294.7520447,1031.295898,749.5174561,1225.773926,470.1013794,1210.030884,1658965337583333.2,137.67695765022015,14.58333325,0.2746251091862267,0.6983371851684577,0.4380008382222455,-0.9608745848729232,-1.1420728178764683,-1.127404778397476,-3.709447742102928
877.0,294.3381042,1031.600952,749.6618652,1225.600952,470.1013794,1210.030884,1658965337600000.0,137.75642272796358,14.6,0.2742394343213591,0.6984717333949011,0.4380008382222455,-0.9611588084756564,-1.1419116552840776,-1.127404778397476,4.76788082520234
878.0,294.4321289,1031.525024,749.7297363,1225.592896,470.1013794,1210.030884,1658965337616666.5,137.72649096800745,14.6166665,0.2743270386110257,0.6985349699647002,0.4380008382222455,-0.9610880651655922,-1.1419041493823563,-1.127404778397476,-1.795923556603287
879.0,294.2828979,1031.722046,749.5174561,1225.773926,470.1013794,1210.030884,1658965337633333.5,137.8218677074329,14.6333335,0.2741879977446233,0.6983371851684577,0.4380008382222455,-0.9612716336572618,-1.1420728178764683,-1.127404778397476,5.7224899157270475
880.0,294.0300903,1031.619751,749.5174561,1225.773926,470.1013794,1210.030884,1658965337650000.0,137.84659787346746,14.65,0.2739524529333099,0.6983371851684577,0.4380008382222455,-0.9611763237991984,-1.1420728178764683,-1.127404778397476,1.4838248003224106
881.0,294.0703735,1031.712402,749.5174561,1225.773926,470.1013794,1210.030884,1658965337666666.8,137.85492313810468,14.66666675,0.2739899854234055,0.6983371851684577,0.4380008382222455,-0.9612626481910008,-1.1420728178764683,-1.127404778397476,0.4995133806664278
882.0,293.8579712,1031.698364,749.9312744,1226.214233,470.1013794,1210.030884,1658965337683333.5,137.97231424593278,14.6833335,0.2737920868646753,0.6987227461776659,0.4380008382222455,-0.9612495687659312,-1.1424830588234771,-1.127404778397476,7.043431252529357
883.0,293.6861267,1031.69104,749.5174561,1225.773926,470.1013794,1210.030884,1658965337700000.0,137.91395273012753,14.7,0.2736319766451734,0.6983371851684577,0.4380008382222455,-0.9612427448801064,-1.1420728178764683,-1.127404778397476,-3.501725965574484
884.0,293.8309631,1031.676147,750.0036621,1225.366577,470.1013794,1210.030884,1658965337716666.8,137.79931499392305,14.71666675,0.2737669229937378,0.6987901909346191,0.4380008382222455,-0.9612288688381088,-1.1416932844156715,-1.127404778397476,-6.878229781119995
885.0,293.6861267,1031.69104,749.8132324,1225.5177,470.1013794,1210.030884,1658965337733333.2,137.85822801357614,14.73333325,0.2736319766451734,0.698612764592393,0.4380008382222455,-0.9612427448801064,-1.1418340880881883,-1.127404778397476,3.5348165273508005
886.0,293.6582642,1031.769775,749.8583374,1225.5,470.1013794,1210.030884,1658965337750000.0,137.87127787076764,14.75,0.2736060167163374,0.698654789629276,0.4380008382222455,-0.961316103516155,-1.1418175967202064,-1.127404778397476,0.7829875165526334
887.0,293.8258362,1031.971191,749.7166138,1225.549316,470.025116,1210.134033,1658965337766666.8,137.83720338067664,14.76666675,0.2737621461804888,0.6985227435253587,0.4379297824147338,-0.9615037659666332,-1.141863545211924,-1.1275008839407514,-2.0444591831640713
888.0,293.8200378,1031.714966,749.6525269,1225.617188,470.025116,1210.134033,1658965337783333.2,137.81156476078286,14.78333325,0.2737567437201438,0.6984630327541312,0.4379297824147338,-0.9612650371100688,-1.141926782620267,-1.1275008839407514,-1.5383325769528127
889.0,293.7319031,1031.89563,749.6474609,1225.688232,470.025116,1210.134033,1658965337800000.0,137.8694802222609,14.8,0.2736746272359808,0.6984583126823688,0.4379297824147338,-0.9614333645962329,-1.1419929754308271,-1.1275008839407514,3.4749103141310833
890.0,293.6485596,1031.722168,749.6474609,1225.688232,470.025116,1210.134033,1658965337816666.5,137.85515472714525,14.8166665,0.2735969747881047,0.6984583126823688,0.4379297824147338,-0.9612717473265776,-1.1419929754308271,-1.1275008839407514,-0.8595383023224341
891.0,293.6485596,1031.722168,749.5598755,1225.793457,470.025116,1210.134033,1658965337833333.2,137.8776510259216,14.83333325,0.2735969747881047,0.6983767079896427,0.4379297824147338,-0.9612717473265776,-1.1420910152159067,-1.1275008839407514,1.3497711777256847
892.0,293.605835,1031.705566,749.7260742,1225.664185,470.025116,1210.134033,1658965337850000.0,137.8536236500952,14.85,0.2735571676072864,0.6985315579286162,0.4379297824147338,-0.96125627898244,-1.1419705704632643,-1.1275008839407514,-1.4416353414086467
893.0,293.6485596,1031.722168,749.8295898,1225.702759,470.025116,1210.134033,1658965337866666.5,137.85605211087667,14.8666665,0.2735969747881047,0.6986280050388692,0.4379297824147338,-0.9612717473265776,-1.142006510464877,-1.1275008839407514,0.14570910398030815
894.0,293.5,1031.730347,749.9091187,1225.361206,470.025116,1210.134033,1658965337883333.5,137.81087120305804,14.8833335,0.2734585594756267,0.6987021033640163,0.4379297824147338,-0.9612793678293304,-1.1416882801706192,-1.1275008839407514,-2.7108002531126267
895.0,293.6906433,1031.74585,749.8295898,1225.702759,470.1013794,1210.030884,1658965337900000.0,137.903902790789,14.9,0.2736361848323275,0.6986280050388692,0.4380008382222455,-0.9612938122179082,-1.142006510464877,-1.127404778397476,5.581951083368756
896.0,293.8636475,1031.787842,749.7493896,1225.74939,470.1013794,1210.030884,1658965337916666.8,137.892985636446,14.91666675,0.2737973755625327,0.6985532812529691,0.4380008382222455,-0.9613329368238008,-1.1420499572999256,-1.127404778397476,-0.6550259854495721
897.0,293.6811218,1031.888062,749.7493896,1225.74939,470.1013794,1210.030884,1658965337933333.5,137.93875002671476,14.9333335,0.2736273135012405,0.6985532812529691,0.4380008382222455,-0.961426313371776,-1.1420499572999256,-1.127404778397476,2.7458496868760847
898.0,293.7260742,1031.664185,749.835022,1225.835083,470.1013794,1210.030884,1658965337950000.0,137.91198548096978,14.95,0.2736691963583068,0.698633066304923,0.4380008382222455,-0.9612177236548434,-1.1421297988138512,-1.127404778397476,-1.6058888035869863
899.0,293.8285828,1031.528564,750.0419922,1225.474854,470.1013794,1210.030884,1658965337966666.8,137.7976739981143,14.96666675,0.2737647052308447,0.6988259036907709,0.4380008382222455,-0.9610913634391886,-1.1417941677970835,-1.127404778397476,-6.858654678054561
900.0,293.7837219,1031.764648,750.083313,1225.62207,470.168396,1210.03125,1658965337983333.2,137.8839581824337,14.98333325,0.2737229076257653,0.6988644029290823,0.4380632786409745,-0.9613113266097346,-1.1419313312563395,-1.1274051194054242,5.177102830192238
901.0,293.6715088,1031.525391,750.4143677,1225.335938,470.0580444,1209.819214,1658965338000000.0,137.8597812437106,15.0,0.2736183569181664,0.6991728517923519,0.4379604623221608,-0.961088407105256,-1.14166473757818,-1.1272075621341568,-1.4506090703415473
902.0,293.9647827,1031.429565,750.4143677,1225.63208,470.0580444,1209.819214,1658965338016666.8,137.8570543542124,15.01666675,0.2738916048167211,0.6991728517923519,0.4379604623221608,-0.9609991245160896,-1.141940657730549,-1.1272075621341568,-0.16361255182787535
903.0,294.096283,1031.515015,750.607666,1225.363525,470.1100464,1209.725708,1658965338033333.2,137.83560313598264,15.03333325,0.2740141257114694,0.69935295085425,0.4380089134022625,-0.9610787396230988,-1.1416904408193396,-1.1271204411254263,-1.287085964645949
904.0,294.3587646,1031.488525,750.4932861,1225.487915,470.1100464,1209.725708,1658965338050000.0,137.81523443510974,15.05,0.2742586839405148,0.699246381305061,0.4380089134022625,-0.961054058474068,-1.141806336935909,-1.1271204411254263,-1.222115941793852
905.0,294.4552307,1031.48877,750.4143677,1225.63208,470.1100464,1209.725708,1658965338066666.5,137.82982528817735,15.0666665,0.2743485629209041,0.6991728517923519,0.4380089134022625,-0.9610542867444158,-1.141940657730549,-1.1271204411254263,0.8754599386555605
906.0,294.4436035,1031.428589,750.4143677,1225.63208,470.1723022,1209.723022,1658965338083333.2,137.8338999044196,15.08333325,0.2743377296760566,0.6991728517923519,0.4380669181088621,-0.9609982151615616,-1.141940657730549,-1.1271179385370422,0.24447575215704453
907.0,294.550415,1031.214722,750.3595581,1225.686401,470.1100464,1209.725708,1658965338100000.0,137.78199461410003,15.1,0.2744372476281023,0.6991217848272363,0.4380089134022625,-0.9607989519188378,-1.141991269459371,-1.1271204411254263,-3.114301847665859
908.0,294.6972961,1031.375732,750.607666,1225.636475,470.1100464,1209.725708,1658965338116666.5,137.77082486928597,15.1166665,0.2745740990557691,0.69935295085425,0.4380089134022625,-0.9609489674645316,-1.141944752621073,-1.1271204411254263,-0.670191390757207
909.0,294.7252197,1031.348877,750.3595581,1225.686401,470.1723022,1209.723022,1658965338133333.5,137.78686164200175,15.1333335,0.2746001159124348,0.6991217848272363,0.4380669181088621,-0.9609239462392686,-1.141991269459371,-1.1271179385370422,0.9621871192042589
910.0,294.7969055,1031.262817,750.3595581,1225.686401,470.1723022,1209.723022,1658965338150000.0,137.76133932779516,15.15,0.2746669066981344,0.6991217848272363,0.4380669181088621,-0.9608437627856794,-1.141991269459371,-1.1271179385370422,-1.5313541659375416
911.0,294.7287903,1031.287964,750.6293335,1225.412231,470.1723022,1209.723022,1658965338166666.8,137.71753529613702,15.16666675,0.2746034426965317,0.6993731388042924,0.4380669181088621,-0.960867192640518,-1.1417358209644768,-1.1271179385370422,-2.6282287583448345
912.0,294.7124023,1031.243042,750.6293335,1225.412231,470.1723022,1209.723022,1658965338183333.5,137.71300044075943,15.1833335,0.2745881737395549,0.6993731388042924,0.4380669181088621,-0.9608253381076092,-1.1417358209644768,-1.1271179385370422,-0.2720899622052936
913.0,294.8676147,1031.046875,750.6293335,1225.412231,470.0580444,1209.819214,1658965338200000.0,137.6012131465695,15.2,0.2747327875702764,0.6993731388042924,0.4379604623221608,-0.9606425662328676,-1.1417358209644768,-1.1272075621341568,-6.707304724442873
914.0,294.9124146,1031.104614,750.6293335,1225.412231,470.0580444,1209.819214,1658965338216666.8,137.6031399920415,15.21666675,0.2747745283406977,0.6993731388042924,0.4379604623221608,-0.96069636256597,-1.1417358209644768,-1.1272075621341568,0.11561015026834205
915.0,294.7487793,1030.883545,750.6722412,1225.440674,470.0580444,1209.819214,1658965338233333.2,137.599783273253,15.23333325,0.274622066761763,0.6994131165822564,0.4379604623221608,-0.9604903891067372,-1.1417623217542798,-1.1272075621341568,-0.20140514136115162
916.0,294.90802,1031.068115,750.5609741,1225.577271,470.0580444,1209.819214,1658965338250000.0,137.63238955458365,15.25,0.2747704338228597,0.6993094472777144,0.4379604623221608,-0.960662355874446,-1.1418895913244629,-1.1272075621341568,1.956367098003905
917.0,295.0100708,1030.910645,750.6722412,1225.440674,470.0580444,1209.819214,1658965338266666.8,137.56140054502046,15.26666675,0.2748655161559477,0.6994131165822564,0.4379604623221608,-0.9605156386023482,-1.1417623217542798,-1.1272075621341568,-4.259319277194975
918.0,295.0100708,1030.910645,750.5201416,1225.54834,470.0580444,1209.819214,1658965338283333.2,137.58505162931212,15.28333325,0.2748655161559477,0.699271402996182,0.4379604623221608,-0.9605156386023482,-1.1418626358573958,-1.1272075621341568,1.4190792482919656
919.0,294.9823303,1030.912842,750.6293335,1225.412231,470.0580444,1209.819214,1658965338300000.0,137.56098658272663,15.3,0.2748396698964276,0.6993731388042924,0.4379604623221608,-0.9605176855817524,-1.1417358209644768,-1.1272075621341568,-1.4438955756515428
920.0,295.3078918,1031.021606,750.6293335,1225.587769,470.0580444,1209.819214,1658965338316666.5,137.56083043019146,15.3166665,0.2751430006589855,0.6993731388042924,0.4379604623221608,-0.9606190227087128,-1.141899372475936,-1.1272075621341568,-0.009369245802597433
921.0,295.357666,1030.587646,750.6293335,1225.587769,470.0580444,1209.819214,1658965338333333.2,137.483245209486,15.33333325,0.2751893760628391,0.6993731388042924,0.4379604623221608,-0.960214695361285,-1.141899372475936,-1.1272075621341568,-4.655089966877495
922.0,295.2555847,1030.863403,750.2805786,1225.601074,470.0580444,1209.819214,1658965338350000.0,137.55077859956026,15.35,0.2750942653124221,0.6990481983866976,0.4379604623221608,-0.9604716224890034,-1.1419117689533935,-1.1272075621341568,4.051983144540163
923.0,295.6044922,1030.537354,750.6293335,1225.587769,470.0580444,1209.819214,1658965338366666.5,137.43472086755668,15.3666665,0.2754193479098335,0.6993731388042924,0.4379604623221608,-0.9601678375150392,-1.141899372475936,-1.1272075621341568,-6.963533555550739
924.0,295.5916138,1030.446533,750.6239624,1225.5,470.0580444,1209.819214,1658965338383333.5,137.40452529746992,15.3833335,0.2754073489022957,0.6993681344660682,0.4379604623221608,-0.9600832181629776,-1.1418175967202064,-1.1272075621341568,-1.8116979712460362
925.0,295.6183167,1030.4198,750.6722412,1225.559326,470.0580444,1209.819214,1658965338400000.0,137.40740048690813,15.4,0.2754322284136,0.6994131165822564,0.4379604623221608,-0.9600583106070304,-1.141872871686133,-1.1272075621341568,0.17251309142375762
926.0,295.6081238,1030.188721,750.6722412,1225.559326,470.0580444,1209.819214,1658965338416666.8,137.372212100392,15.41666675,0.2754227315285885,0.6994131165822564,0.4379604623221608,-0.9598430106735888,-1.141872871686133,-1.1272075621341568,-2.111292634504507
927.0,295.4191895,1029.927979,750.6722412,1225.559326,470.0580444,1209.819214,1658965338433333.5,137.3616727822818,15.4333335,0.2752466984740279,0.6994131165822564,0.4379604623221608,-0.9596000732571842,-1.141872871686133,-1.1272075621341568,-0.6323559248326209
928.0,295.5795593,1030.1073,750.6722412,1225.559326,470.0580444,1209.819214,1658965338450000.0,137.36392384897184,15.45,0.2753961175353274,0.6994131165822564,0.4379604623221608,-0.959767149449156,-1.141872871686133,-1.1272075621341568,0.1350653520556813
929.0,295.7865601,1029.8573,750.6722412,1225.559326,470.0580444,1209.819214,1658965338466666.8,137.290126191288,15.46666675,0.2755889834316759,0.6994131165822564,0.4379604623221608,-0.9595342205228564,-1.141872871686133,-1.1272075621341568,-4.42783732184281
930.0,295.7890015,1029.613037,750.6722412,1225.559326,470.3272095,1209.481689,1658965338483333.2,137.4205966967715,15.48333325,0.2755912581223986,0.6994131165822564,0.438211247673122,-0.9593066368495576,-1.141872871686133,-1.1268930847907597,7.828308612095584
931.0,296.1333313,1029.656738,750.8710938,1225.794312,470.3272095,1209.481689,1658965338500000.0,137.41651969663798,15.5,0.2759120756048263,0.6995983906726958,0.438211247673122,-0.9593473537575904,-1.1420918118328347,-1.1268930847907597,-0.2446187849172912
932.0,296.0333252,1029.779053,750.9147339,1225.788086,470.3272095,1209.481689,1658965338516666.8,137.45065362813105,15.51666675,0.2758188983508407,0.6996390508392422,0.438211247673122,-0.959461316564072,-1.1420860109708542,-1.1268930847907597,2.0480256494560884
933.0,296.0593872,1029.749146,750.9365234,1225.723511,470.3272095,1209.481689,1658965338533333.2,137.4282079236459,15.53333325,0.2758431807255496,0.6996593524586007,0.438211247673122,-0.9594334517424766,-1.1420258454291907,-1.1268930847907597,-1.3467557366655858
934.0,296.5985718,1029.583008,751.0737915,1225.650879,470.3272095,1209.481689,1658965338550000.0,137.29663768849468,15.55,0.2763455474853705,0.6997872473031933,0.438211247673122,-0.9592786583586465,-1.141958173054091,-1.1268930847907597,-7.894174638200316
935.0,296.4568481,1029.627075,751.1628418,1225.695923,470.3272095,1209.481689,1658965338566666.5,137.33511526786907,15.5666665,0.2762135012882817,0.699870216866256,0.438211247673122,-0.9593197162746272,-1.142000141256316,-1.1268930847907597,2.3086778492417857
936.0,296.6666565,1029.761719,751.1628418,1225.695923,470.3272095,1209.481689,1658965338583333.2,137.32198737577832,15.58333325,0.2764089830696442,0.699870216866256,0.438211247673122,-0.959445166204038,-1.142000141256316,-1.1268930847907597,-0.7876695870970648
937.0,296.7695923,1029.616333,751.2108765,1225.690674,470.3272095,1209.481689,1658965338600000.0,137.28022955589708,15.6,0.2765048899711314,0.6999149715506404,0.438211247673122,-0.959309707784522,-1.1419952506805793,-1.1268930847907597,-2.5054566655912893
938.0,296.6000061,1029.830566,751.2108765,1225.690674,470.3719177,1209.504639,1658965338616666.5,137.341881055387,15.6166665,0.2763468838452064,0.6999149715506404,0.4382529030052131,-0.9595093120351936,-1.1419952506805793,-1.126914467666194,3.699126960665296
939.0,296.6891785,1029.479736,751.0234375,1225.704468,470.3272095,1209.481689,1658965338633333.5,137.27676395583882,15.6333335,0.2764299671707567,0.6997403316905737,0.438211247673122,-0.9591824382143392,-1.1420081027670168,-1.1268930847907597,-3.9069478339342547
940.0,296.626709,1029.53772,751.0234375,1225.704468,470.3272095,1209.481689,1658965338650000.0,137.29628612838786,15.65,0.2763717633565108,0.6997403316905737,0.438211247673122,-0.9592364628177892,-1.1420081027670168,-1.1268930847907597,1.1713420663634329
941.0,296.8292542,1029.443237,751.0234375,1225.704468,470.3272095,1209.481689,1658965338666666.8,137.24785497854714,15.66666675,0.2765604779003633,0.6997403316905737,0.438211247673122,-0.959148431522815,-1.1420081027670168,-1.1268930847907597,-2.905854461171319
942.0,296.9062195,1029.547974,751.0234375,1225.704468,470.3272095,1209.481689,1658965338683333.5,137.25181169104002,15.6833335,0.2766321876791286,0.6997403316905737,0.438211247673122,-0.9592460166306304,-1.1420081027670168,-1.1268930847907597,0.23740156256494432
943.0,297.1416626,1029.5,751.0234375,1225.704468,470.3272095,1209.481689,1658965338700000.0,137.20528771327292,15.7,0.2768515537130791,0.6997403316905737,0.438211247673122,-0.9592013185013892,-1.1420081027670168,-1.1268930847907597,-2.791466580691565
944.0,296.8826294,1029.545776,750.8596191,1225.557373,470.3272095,1209.481689,1658965338716666.8,137.22733988691763,15.71666675,0.2766102084124713,0.6995876995144934,0.438211247673122,-0.9592439687195105,-1.1418710520453608,-1.1268930847907597,1.3231238030635166
945.0,297.1010437,1029.57373,750.8596191,1225.557373,470.3272095,1209.481689,1658965338733333.2,137.19571454821497,15.73333325,0.2768137084460212,0.6995876995144934,0.438211247673122,-0.9592700139003336,-1.1418710520453608,-1.1268930847907597,-1.8975392975530978
946.0,297.234314,1029.35144,750.8596191,1225.557373,470.3272095,1209.481689,1658965338750000.0,137.13833453268842,15.75,0.2769378784775677,0.6995876995144934,0.438211247673122,-0.9590629028162247,-1.1418710520453608,-1.1268930847907597,-3.442783717674126
947.0,297.0085449,1029.319946,750.8596191,1225.557373,470.3272095,1209.481689,1658965338766666.8,137.17064299317246,15.76666675,0.2767275258613492,0.6995876995144934,0.438211247673122,-0.9590335593618056,-1.1418710520453608,-1.1268930847907597,1.9384979365530057
948.0,297.071167,1029.59314,750.8596191,1225.557373,470.3272095,1209.481689,1658965338783333.2,137.2037403253695,15.78333325,0.2767858718554117,0.6995876995144934,0.438211247673122,-0.9592880985021712,-1.1418710520453608,-1.1268930847907597,1.9858597904197959
949.0,297.071167,1029.59314,750.8596191,1225.557373,470.3272095,1209.481689,1658965338800000.0,137.2037403253695,15.8,0.2767858718554117,0.6995876995144934,0.438211247673122,-0.9592880985021712,-1.1418710520453608,-1.1268930847907597,0.0
950.0,297.0406189,1029.346436,750.8596191,1225.557373,470.3272095,1209.481689,1658965338816666.5,137.16955433854753,15.8166665,0.2767574097108778,0.6995876995144934,0.438211247673122,-0.9590582405108362,-1.1418710520453608,-1.1268930847907597,-2.0511797211153056
951.0,297.0406189,1029.346436,750.8596191,1225.557373,470.3272095,1209.481689,1658965338833333.2,137.16955433854753,15.83333325,0.2767574097108778,0.6995876995144934,0.438211247673122,-0.9590582405108362,-1.1418710520453608,-1.1268930847907597,0.0
952.0,297.2793884,1029.370483,751.0234375,1225.704468,470.3272095,1209.481689,1658965338850000.0,137.1619218731042,15.85,0.2769798750039501,0.6997403316905737,0.438211247673122,-0.959080645478399,-1.1420081027670168,-1.1268930847907597,-0.45794563687117884
953.0,297.2793884,1029.370483,751.0234375,1225.704468,470.3272095,1209.481689,1658965338866666.5,137.1619218731042,15.8666665,0.2769798750039501,0.6997403316905737,0.438211247673122,-0.959080645478399,-1.1420081027670168,-1.1268930847907597,0.0
954.0,297.1464233,1029.50354,751.0234375,1225.704468,470.3272095,1209.481689,1658965338883333.5,137.2050638374552,15.8833335,0.2768559893320368,0.6997403316905737,0.438211247673122,-0.9592046167749856,-1.1420081027670168,-1.1268930847907597,2.5884660917383866
955.0,297.0567017,1029.625,751.0234375,1225.704468,470.3272095,1209.481689,1658965338900000.0,137.2392172042271,15.9,0.2767723943082213,0.6997403316905737,0.438211247673122,-0.959317782964539,-1.1420081027670168,-1.1268930847907597,2.0492224985375485
956.0,297.0528259,1029.50354,751.3023682,1225.851318,470.3272095,1209.481689,1658965338916666.8,137.24709994276188,15.91666675,0.2767687831644911,0.7000002158044257,0.438211247673122,-0.9592046167749856,-1.1421449252183251,-1.1268930847907597,0.47296194727765256
957.0,296.8588257,1029.646484,751.4048462,1225.569702,470.3272095,1209.481689,1658965338933333.5,137.24345338639532,15.9333335,0.2765880301313396,0.7000956961664628,0.438211247673122,-0.9593377999447495,-1.14188253916829,-1.1268930847907597,-0.2187922880322433
958.0,296.993988,1029.619751,751.4048462,1225.569702,470.3272095,1209.481689,1658965338950000.0,137.21688239458734,15.95,0.2767139629690002,0.7000956961664628,0.438211247673122,-0.9593128923888024,-1.14188253916829,-1.1268930847907597,-1.5942754512328934
959.0,296.7891541,1029.687866,751.4048462,1225.569702,470.3272095,1209.481689,1658965338966666.8,137.26153857325767,15.96666675,0.2765231160074133,0.7000956961664628,0.438211247673122,-0.959376356204062,-1.14188253916829,-1.1268930847907597,2.679357323432651
960.0,296.3239746,1030.13562,751.3601685,1225.581177,470.0580444,1209.819214,1658965338983333.2,137.24261141920996,15.98333325,0.2760897009615271,0.7000540692517008,0.4379604623221608,-0.9597935356379272,-1.1418932306060072,-1.1272075621341568,-1.135640599268166
961.0,296.5254822,1029.904541,751.0305176,1225.335938,470.1723022,1209.723022,1658965339000000.0,137.18149106358385,16.0,0.2762774487571638,0.6997469283309382,0.4380669181088621,-0.959578235704486,-1.14166473757818,-1.1271179385370422,-3.667203001551813
962.0,295.984375,1029.898438,750.9802856,1225.393677,470.1723022,1209.723022,1658965339016666.8,137.28191413677962,16.01666675,0.2757732906807281,0.6997001263876346,0.4380669181088621,-0.9595725494435368,-1.1417185339112823,-1.1271179385370422,6.025354264975323
963.0,295.932312,1029.899048,750.8135986,1225.545532,470.0580444,1209.819214,1658965339033333.2,137.268392922685,16.03333325,0.2757247827659684,0.6995448214918822,0.4379604623221608,-0.9595731177901172,-1.1418600195996955,-1.1272075621341568,-0.8112809584870326
964.0,295.9173279,1029.968506,751.0234375,1225.704468,470.0580444,1209.819214,1658965339050000.0,137.31183184014577,16.05,0.2757108218446701,0.6997403316905737,0.4379604623221608,-0.9596378328995686,-1.1420081027670168,-1.1272075621341568,2.6063220160360983
965.0,295.8909912,1029.877075,750.6722412,1225.559326,470.0580444,1209.819214,1658965339066666.5,137.27610945123092,16.0666665,0.275686283527657,0.6994131165822564,0.4379604623221608,-0.9595526452009268,-1.141872871686133,-1.1272075621341568,-2.143364768538668
966.0,295.902771,1029.878784,750.6722412,1225.559326,470.0580444,1209.819214,1658965339083333.2,137.27444475571588,16.08333325,0.2756972589523211,0.6994131165822564,0.4379604623221608,-0.9595542375030668,-1.141872871686133,-1.1272075621341568,-0.09988123149662942
967.0,295.7643127,1030.091187,750.6722412,1225.559326,470.0580444,1209.819214,1658965339100000.0,137.33101931058104,16.1,0.2755682551796961,0.6994131165822564,0.4379604623221608,-0.9597521367139982,-1.141872871686133,-1.1272075621341568,3.3944563196278037
968.0,295.9252319,1030.776978,750.9577026,1225.774414,470.0580444,1209.819214,1658965339116666.5,137.45452028238435,16.1166665,0.275718186125604,0.6996790854518641,0.4379604623221608,-0.9603910989591816,-1.1420732725537326,-1.1272075621341568,7.410132409522915
969.0,295.7967224,1030.758789,750.607666,1225.636475,470.0580444,1209.819214,1658965339133333.5,137.44870404544392,16.1333335,0.2755984518061869,0.69935295085425,0.4379604623221608,-0.9603741519822198,-1.141944752621073,-1.1272075621341568,-0.3489672370812682
