Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
1127.0,295.45047,1031.496338,750.3308105,1226.363647,469.8435364,1209.709229,1658965341766666.8,137.77737847975467,18.76666675,0.27527584300714436,0.6990950002368296,0.4377606018496702,-0.9610613379688728,-1.1426222701938535,-1.1271050873823205
1128.0,295.1565857,1031.625122,750.3308105,1226.363647,469.8435364,1209.709229,1658965341783333.2,137.84630997839076,18.78333325,0.27500202638932325,0.6990950002368296,0.4377606018496702,-0.961181328044251,-1.1426222701938535,-1.1271050873823205
1129.0,295.3358765,1031.400513,750.2268677,1226.471436,469.8435364,1209.709229,1658965341800000.0,137.80400146614755,18.8,0.27516907444348077,0.6989981550976272,0.4377606018496702,-0.9609720563114224,-1.1427226988980013,-1.1271050873823205
1130.0,295.3872681,1031.522095,750.2614136,1226.147705,469.8435364,1209.709229,1658965341816666.5,137.74876650314343,18.8166665,0.275216956804316,0.6990303420552074,0.4377606018496702,-0.9610853361702917,-1.1424210736410418,-1.1271050873823205
1131.0,295.1286621,1031.668945,750.4467163,1226.168701,469.8435364,1209.709229,1658965341833333.2,137.81686957877298,18.83333325,0.27497600953265755,0.6992029914910132,0.4377606018496702,-0.9612221586215999,-1.142440635943988,-1.1271050873823205
1132.0,295.025177,1031.553955,750.2000122,1226.152588,469.8435364,1209.709229,1658965341850000.0,137.81500210447462,18.85,0.27487959083973357,0.6989731334065062,0.4377606018496702,-0.9611150206326593,-1.1424256232088301,-1.1271050873823205
1133.0,295.1286621,1031.668945,750.1654053,1226.07312,469.8435364,1209.709229,1658965341866666.5,137.8007613495232,18.8666665,0.27497600953265755,0.6989408896142681,0.4377606018496702,-0.9612221586215999,-1.1423515816251695,-1.1271050873823205
1134.0,294.963501,1031.77124,750.1654053,1226.07312,469.8435364,1209.709229,1658965341883333.5,137.84428748068612,18.8833335,0.2748221263418998,0.6989408896142681,0.4377606018496702,-0.9613174684796633,-1.1423515816251695,-1.1271050873823205
1135.0,294.8721619,1031.704956,750.3452148,1226.099243,469.8435364,1209.709229,1658965341900000.0,137.85175697522703,18.9,0.2747370242679311,0.699108420949362,0.4377606018496702,-0.9612557106358599,-1.1423759208345363,-1.1271050873823205
1136.0,294.963501,1031.77124,750.1654053,1226.111572,469.8435364,1209.709229,1658965341916666.8,137.85212004005805,18.91666675,0.2748221263418998,0.6989408896142681,0.4377606018496702,-0.9613174684796633,-1.1423874079574659,-1.1271050873823205
1137.0,295.1599426,1031.709351,750.2614136,1226.147705,469.8435364,1209.709229,1658965341933333.5,137.8161801614389,18.9333335,0.275005154065774,0.6990303420552074,0.4377606018496702,-0.9612598055263842,-1.1424210736410418,-1.1271050873823205
1138.0,295.2230225,1031.938354,750.1654053,1226.07312,469.8435364,1209.709229,1658965341950000.0,137.82866281330715,18.95,0.27506392659928636,0.6989408896142681,0.4377606018496702,-0.9614731712180216,-1.1423515816251695,-1.1271050873823205
1139.0,295.1437073,1032.005859,750.1251831,1226.469971,469.8435364,1209.709229,1658965341966666.8,137.93387023342925,18.96666675,0.27499002738178546,0.6989034139588305,0.4377606018496702,-0.9615360666867012,-1.142721333934493,-1.1271050873823205
1140.0,294.894989,1032.068359,750.6173706,1226.181641,469.8435364,1209.709229,1658965341983333.2,137.9200806655088,18.98333325,0.2747582926355053,0.6993619927824827,0.4377606018496702,-0.9615942989182761,-1.1424526923452132,-1.1271050873823205
1141.0,295.0075073,1031.779419,750.7493286,1226.60437,469.8435364,1209.709229,1658965342000000.0,137.93944592209104,19.0,0.2748631277027374,0.6994849401235091,0.4377606018496702,-0.961325088982416,-1.142846555593556,-1.1271050873823205
1142.0,294.4865723,1032.069336,750.5839844,1226.734619,469.8435364,1209.709229,1658965342016666.8,138.09988629229517,19.01666675,0.2743777643818501,0.6993308863356057,0.4377606018496702,-0.9615952092045199,-1.1429679106324424,-1.1271050873823205
1143.0,294.7715759,1032.05127,750.6653442,1226.627441,469.8435364,1209.709229,1658965342033333.2,138.02758820636856,19.03333325,0.2746433067120081,0.6994066905390376,0.4377606018496702,-0.9615783768285898,-1.1428680512065907,-1.1271050873823205
1144.0,294.7103577,1032.143677,750.5720215,1226.904053,469.8435364,1209.709229,1658965342050000.0,138.1098974630848,19.05,0.27458626875362413,0.6993197403137961,0.4377606018496702,-0.9616644738817601,-1.143125774951237,-1.1271050873823205
1145.0,294.9206238,1032.123291,750.557373,1226.811523,469.8435364,1209.709229,1658965342066666.5,138.0535636633458,19.0666665,0.27478217698126484,0.6993060920762885,0.4377606018496702,-0.961645479925394,-1.143039563297035,-1.1271050873823205
1146.0,294.9227905,1032.120117,750.5720215,1226.904053,469.8435364,1209.709229,1658965342083333.2,138.071330284885,19.08333325,0.2747841957296833,0.6993197403137961,0.4377606018496702,-0.9616425226597456,-1.143125774951237,-1.1271050873823205
1147.0,294.9242859,1032.162354,750.5720215,1226.904053,469.8435364,1209.709229,1658965342100000.0,138.0778989274825,19.1,0.27478558901734884,0.6993197403137961,0.4377606018496702,-0.961681875535986,-1.143125774951237,-1.1271050873823205
1148.0,294.5548096,1032.06958,750.5720215,1226.904053,469.8435364,1209.709229,1658965342116666.5,138.1233770456297,19.1166665,0.2744413421459404,0.6993197403137961,0.4377606018496702,-0.961595436543152,-1.143125774951237,-1.1271050873823205
1149.0,294.613678,1032.072998,750.6230469,1226.63147,469.8435364,1209.709229,1658965342133333.5,138.05825244740524,19.1333335,0.2744961907587603,0.69936728148034,0.4377606018496702,-0.9615986211474324,-1.1428718050891669,-1.1271050873823205
1150.0,294.5448303,1032.11499,750.5195313,1226.949219,469.8435364,1209.709229,1658965342150000.0,138.1421706066277,19.15,0.2744320442754035,0.6992708343700871,0.4377606018496702,-0.9616377457533251,-1.1431678568227779,-1.1271050873823205
1151.0,294.7019958,1031.949341,750.5195313,1226.949219,469.8435364,1209.709229,1658965342166666.8,138.08977113340092,19.16666675,0.27457847784006884,0.6992708343700871,0.4377606018496702,-0.9614834079784748,-1.1431678568227779,-1.1271050873823205
1152.0,294.5787659,1032.141602,750.4741821,1226.965088,469.8435364,1209.709229,1658965342183333.5,138.14471175459286,19.1833335,0.27446366260688887,0.6992285818082289,0.4377606018496702,-0.9616625405716717,-1.1431826422193034,-1.1271050873823205
1153.0,294.6713257,1032.061523,750.5346069,1226.835938,469.8435364,1209.709229,1658965342200000.0,138.08964467768914,19.2,0.2745499020262189,0.6992848805433723,0.4377606018496702,-0.9615879297097153,-1.1430623111359772,-1.1271050873823205
1154.0,294.7191162,1032.123535,750.4741821,1226.965088,469.8435364,1209.709229,1658965342216666.8,138.118849283183,19.21666675,0.2745944291856281,0.6992285818082289,0.4377606018496702,-0.9616457072640259,-1.1431826422193034,-1.1271050873823205
1155.0,294.7191162,1032.123535,750.5195313,1226.949219,469.8435364,1209.709229,1658965342233333.2,138.11505496547272,19.23333325,0.2745944291856281,0.6992708343700871,0.4377606018496702,-0.9616457072640259,-1.1431678568227779,-1.1271050873823205
1156.0,294.7216492,1032.06897,750.5195313,1226.949219,469.8435364,1209.709229,1658965342250000.0,138.10584051586818,19.25,0.2745967892215094,0.6992708343700871,0.4377606018496702,-0.9615948681965719,-1.1431678568227779,-1.1271050873823205
1157.0,294.6363525,1032.095581,750.5195313,1226.949219,469.8435364,1209.709229,1658965342266666.8,138.12408073654146,19.26666675,0.2745173169465178,0.6992708343700871,0.4377606018496702,-0.9616196620832029,-1.1431678568227779,-1.1271050873823205
1158.0,294.5018311,1032.222656,750.0430298,1226.875732,469.8435364,1209.709229,1658965342283333.2,138.15755979615233,19.28333325,0.2743919812454526,0.6988268704389866,0.4377606018496702,-0.9617380598564408,-1.1430993878307498,-1.1271050873823205
1159.0,294.4572449,1032.209473,750.0430298,1226.875732,469.8435364,1209.709229,1658965342300000.0,138.16271535811472,19.3,0.27435043958267746,0.6988268704389866,0.4377606018496702,-0.9617257770482992,-1.1430993878307498,-1.1271050873823205
1160.0,294.5018311,1032.222656,750.0430298,1226.875732,469.8435364,1209.709229,1658965342316666.5,138.15755979615233,19.3166665,0.2743919812454526,0.6988268704389866,0.4377606018496702,-0.9617380598564408,-1.1430993878307498,-1.1271050873823205
1161.0,294.5309143,1032.313965,750.1782837,1226.84375,469.8435364,1209.709229,1658965342333333.2,138.1593493605155,19.33333325,0.27441907851965003,0.6989528886218059,0.4377606018496702,-0.9618231338857669,-1.1430695896990664,-1.1271050873823205
1162.0,294.5018311,1032.222656,750.1369629,1226.866699,469.8435364,1209.709229,1658965342350000.0,138.15454825520158,19.35,0.2743919812454526,0.6989143893834946,0.4377606018496702,-0.9617380598564408,-1.1430909716427848,-1.1271050873823205
1163.0,294.5018311,1032.222656,750.1369629,1226.866699,469.8435364,1209.709229,1658965342366666.5,138.15454825520158,19.3666665,0.2743919812454526,0.6989143893834946,0.4377606018496702,-0.9617380598564408,-1.1430909716427848,-1.1271050873823205
1164.0,294.5018311,1032.222656,750.1782837,1226.84375,469.8435364,1209.709229,1658965342383333.5,138.14936031251403,19.3833335,0.2743919812454526,0.6989528886218059,0.4377606018496702,-0.9617380598564408,-1.1430695896990664,-1.1271050873823205
1165.0,294.5018311,1032.222656,750.2201538,1226.864746,469.8435364,1209.709229,1658965342400000.0,138.15311389468707,19.4,0.2743919812454526,0.6989918996515542,0.4377606018496702,-0.9617380598564408,-1.1430891520020126,-1.1271050873823205
1166.0,294.5018311,1032.222656,750.1869507,1226.934814,469.8435364,1209.709229,1658965342416666.8,138.16779421264545,19.41666675,0.2743919812454526,0.6989609638018229,0.4377606018496702,-0.9617380598564408,-1.1431544354580443,-1.1271050873823205
1167.0,294.5018311,1032.222656,750.5195313,1226.949219,469.5138855,1209.694458,1658965342433333.5,138.1139338287886,19.4333335,0.2743919812454526,0.6992708343700871,0.4374534609289075,-0.9617380598564408,-1.1431678568227779,-1.127091325009639
1168.0,294.4037781,1032.288086,750.1869507,1226.934814,469.5138855,1209.694458,1658965342450000.0,138.14176470875455,19.45,0.2743006237254108,0.6989609638018229,0.4374534609289075,-0.961799022015032,-1.1431544354580443,-1.127091325009639
1169.0,294.6742859,1032.101807,750.0982056,1226.921265,469.5138855,1209.694458,1658965342466666.8,138.06577100364416,19.46666675,0.27455266009104934,0.6988782785983936,0.4374534609289075,-0.9616254629451835,-1.1431418116419547,-1.127091325009639
1170.0,294.6742859,1032.101807,750.0982056,1226.921265,469.5138855,1209.694458,1658965342483333.2,138.06577100364416,19.48333325,0.27455266009104934,0.6988782785983936,0.4374534609289075,-0.9616254629451835,-1.1431418116419547,-1.127091325009639
1171.0,294.3132935,1032.315796,749.9505005,1226.884521,469.5138855,1209.694458,1658965342500000.0,138.15375702774753,19.5,0.2742163178025122,0.6987406594369856,0.4374534609289075,-0.9618248398572231,-1.143107576680083,-1.127091325009639
1172.0,294.9320068,1032.070679,750.1869507,1226.934814,469.5138855,1209.694458,1658965342516666.8,138.0201445460495,19.51666675,0.27479278270113716,0.6989609638018229,0.4374534609289075,-0.961596460498712,-1.1431544354580443,-1.127091325009639
1173.0,294.5518799,1032.126953,750.1869507,1226.934814,469.5138855,1209.694458,1658965342533333.2,138.09152174294823,19.53333325,0.2744386124984389,0.6989609638018229,0.4374534609289075,-0.9616488918683063,-1.1431544354580443,-1.127091325009639
1174.0,294.5518799,1032.126953,750.1869507,1226.934814,469.5138855,1209.694458,1658965342550000.0,138.09152174294823,19.55,0.2744386124984389,0.6989609638018229,0.4374534609289075,-0.9616488918683063,-1.1431544354580443,-1.127091325009639
1175.0,294.6017456,1031.998779,749.9572754,1226.930054,469.5138855,1209.694458,1658965342566666.5,138.06459014742097,19.5666665,0.2744850731542796,0.6987469717177168,0.4374534609289075,-0.9615294701395083,-1.1431500004912876,-1.127091325009639
1176.0,294.4742737,1032.018433,750.0505371,1226.921753,469.5138855,1209.694458,1658965342583333.2,138.0857711757227,19.58333325,0.2743663055830782,0.6988338651083004,0.4374534609289075,-0.9615477820799782,-1.143142266319219,-1.127091325009639
1177.0,294.8449097,1032.008179,749.9368286,1226.839722,469.5138855,1209.694458,1658965342600000.0,138.00812495702883,19.6,0.27471163296518997,0.6987279211130358,0.4374534609289075,-0.9615382282671371,-1.1430658367482056,-1.127091325009639
1178.0,294.4746399,1031.92395,749.9572754,1226.930054,469.5138855,1209.694458,1658965342616666.5,138.07333815104565,19.6166665,0.2743666467773694,0.6987469717177168,0.4374534609289075,-0.9614597507850041,-1.1431500004912876,-1.127091325009639
1179.0,294.5823975,1032.039673,749.9025879,1226.975342,469.5138855,1209.694458,1658965342633333.5,138.08425496584104,19.6333335,0.2744670462256439,0.6986960185150888,0.4374534609289075,-0.9615675717215566,-1.1431921960321447,-1.127091325009639
1180.0,294.4464417,1032.010742,749.7698364,1226.730103,469.5138855,1209.694458,1658965342650000.0,138.05356106461812,19.65,0.2743403740715711,0.6985723318576502,0.4374534609289075,-0.9615406162544895,-1.1429637030043178,-1.127091325009639
1181.0,294.449646,1031.884888,749.7194214,1226.775513,469.5138855,1209.694458,1658965342666666.8,138.0426302622021,19.66666675,0.2743433595682052,0.6985253594103726,0.4374534609289075,-0.9614233561061276,-1.1430060122144907,-1.127091325009639
1182.0,294.4219971,1031.97168,749.7305908,1226.755737,469.5138855,1209.694458,1658965342683333.5,138.05697189730313,19.6833335,0.2743175986538438,0.6985357661157703,0.4374534609289075,-0.9615042215756132,-1.1429875866047046,-1.127091325009639
1183.0,294.3731079,1032.026855,749.7305908,1226.755737,469.5138855,1209.694458,1658965342700000.0,138.07386331982997,19.7,0.2742720478183892,0.6985357661157703,0.4374534609289075,-0.9615556289896475,-1.1429875866047046,-1.127091325009639
1184.0,294.4542236,1032.017578,749.7305908,1226.755737,469.5138855,1209.694458,1658965342716666.8,138.0590978446941,19.71666675,0.2743476245900173,0.6985357661157703,0.4374534609289075,-0.9615469854630503,-1.1429875866047046,-1.127091325009639
1185.0,294.3321838,1032.103394,749.8309937,1226.835693,469.5138855,1209.694458,1658965342733333.2,138.10793601543963,19.73333325,0.2742339181916981,0.6986293130745477,0.4374534609289075,-0.9616269415780075,-1.1430620828656295,-1.127091325009639
1186.0,294.2619019,1031.960693,749.8753052,1226.820557,469.5138855,1209.694458,1658965342750000.0,138.09278435913777,19.75,0.27416843544167696,0.6986705987950186,0.4374534609289075,-0.9614939848151601,-1.1430479804167155,-1.127091325009639
1187.0,294.2976074,1031.875,749.8309937,1226.835693,469.5138855,1209.694458,1658965342766666.8,138.07677353186338,19.76666675,0.2742017028167889,0.6986293130745477,0.4374534609289075,-0.9614141433012345,-1.1430620828656295,-1.127091325009639
1188.0,294.3588867,1032.099854,749.9572754,1226.930054,469.5138855,1209.694458,1658965342783333.2,138.12063274592882,19.78333325,0.2742587977030025,0.6987469717177168,0.4374534609289075,-0.9616236433044112,-1.1431500004912876,-1.127091325009639
1189.0,294.4699707,1032.326294,750.1453247,1226.91333,469.5138855,1209.694458,1658965342800000.0,138.13325476741608,19.8,0.27436229641039867,0.6989221802038783,0.4374534609289075,-0.9618346210086962,-1.143134418477834,-1.127091325009639
1190.0,294.5667725,1032.300781,749.7194214,1226.775513,469.5138855,1209.694458,1658965342816666.5,138.09053713872487,19.8166665,0.27445248816775014,0.6985253594103726,0.4374534609289075,-0.9618108501459094,-1.1430060122144907,-1.127091325009639
1191.0,294.5667725,1032.300781,749.8050537,1226.918091,469.5138855,1209.694458,1658965342833333.2,138.11851040478103,19.83333325,0.27445248816775014,0.6986051443691549,0.4374534609289075,-0.9618108501459094,-1.1431388543763064,-1.127091325009639
1192.0,294.5649719,1032.481323,749.7194214,1226.775513,469.5138855,1209.694458,1658965342850000.0,138.1200005222463,19.85,0.27445081052045134,0.6985253594103726,0.4374534609289075,-0.9619790639627573,-1.1430060122144907,-1.127091325009639
1193.0,294.2315063,1032.364868,749.7194214,1226.775513,469.5138855,1209.694458,1658965342866666.5,138.15573119369063,19.8666665,0.274140115383788,0.6985253594103726,0.4374534609289075,-0.9618705610103084,-1.1430060122144907,-1.127091325009639
1194.0,294.1389771,1032.362793,749.7194214,1226.775513,469.5138855,1209.694458,1658965342883333.5,138.1705138667913,19.8833335,0.27405390447495864,0.6985253594103726,0.4374534609289075,-0.9618686277002203,-1.1430060122144907,-1.127091325009639
1195.0,294.1643066,1032.449219,749.7194214,1226.775513,469.5138855,1209.694458,1658965342900000.0,138.1803408540666,19.9,0.27407750436791345,0.6985253594103726,0.4374534609289075,-0.9619491521617578,-1.1430060122144907,-1.127091325009639
1196.0,294.3656006,1032.567505,749.7930298,1227.107056,469.5138855,1209.694458,1658965342916666.8,138.23316678608768,19.91666675,0.27426505314907557,0.6985939415126872,0.4374534609289075,-0.9620593610856627,-1.1433149160345393,-1.127091325009639
1197.0,294.135498,1032.705078,749.5673828,1227.053223,469.5138855,1209.694458,1658965342933333.5,138.28492025742835,19.9333335,0.2740506629428487,0.6983837026589563,0.4374534609289075,-0.9621875400103739,-1.1432647589829812,-1.127091325009639
1198.0,294.2287903,1032.54126,749.6533203,1226.844849,469.5138855,1209.694458,1658965342950000.0,138.1996332531455,19.95,0.27413758484393275,0.6984637719773718,0.4374534609289075,-0.9620349082069798,-1.1430706136546263,-1.127091325009639
1199.0,294.2093506,1032.583618,749.8953247,1227.004761,469.5138855,1209.694458,1658965342966666.8,138.23919900277258,19.96666675,0.2741194725701384,0.6986892512775787,0.4374534609289075,-0.9620743738208205,-1.1432196061764759,-1.127091325009639
1200.0,293.7037048,1032.657715,749.4521484,1226.682373,469.5138855,1209.694458,1658965342983333.2,138.2735372310092,19.98333325,0.273648354437011,0.6982763369586973,0.4374534609289075,-0.9621434111594287,-1.1429192322137085,-1.127091325009639
1201.0,293.9225159,1032.718384,749.5281982,1226.866211,469.5138855,1209.694458,1658965343000000.0,138.28421615977678,20.0,0.27385222417535265,0.6983471937517345,0.4374534609289075,-0.9621999374195473,-1.1430905169655208,-1.127091325009639
1202.0,293.6790161,1032.651855,749.473938,1226.688477,469.5138855,1209.694458,1658965343016666.8,138.27758662129492,20.01666675,0.2736253515874801,0.6982966386712272,0.4374534609289075,-0.9621379513053963,-1.1429249194063729,-1.127091325009639
1203.0,293.6887207,1032.525757,749.473938,1226.688477,469.5138855,1209.694458,1658965343033333.2,138.25560893046352,20.03333325,0.27363439351571267,0.6982966386712272,0.4374534609289075,-0.9620204638184022,-1.1429249194063729,-1.127091325009639
1204.0,293.8859253,1032.449951,749.473938,1226.688477,469.5138855,1209.694458,1658965343050000.0,138.21120605350947,20.05,0.27381813213867,0.6982966386712272,0.4374534609289075,-0.9619498341776539,-1.1429249194063729,-1.127091325009639
1205.0,293.9076233,1032.627808,749.473938,1226.688477,469.5138855,1209.694458,1658965343066666.5,138.23642688332998,20.0666665,0.2738383485060414,0.6982966386712272,0.4374534609289075,-0.9621155463378332,-1.1429249194063729,-1.127091325009639
1206.0,293.9076233,1032.627808,749.473938,1226.688477,469.5138855,1209.694458,1658965343083333.2,138.23642688332998,20.08333325,0.2738383485060414,0.6982966386712272,0.4374534609289075,-0.9621155463378332,-1.1429249194063729,-1.127091325009639
1207.0,293.9076233,1032.627808,749.473938,1226.688477,469.5138855,1209.694458,1658965343100000.0,138.23642688332998,20.1,0.2738383485060414,0.6982966386712272,0.4374534609289075,-0.9621155463378332,-1.1429249194063729,-1.127091325009639
1208.0,294.1027832,1032.552734,749.5969849,1226.791016,469.5138855,1209.694458,1658965343116666.5,138.21180577327306,20.1166665,0.27402018204989625,0.6984112834004332,0.4374534609289075,-0.9620455987129813,-1.1430204566030682,-1.127091325009639
1209.0,294.1027832,1032.552734,749.5969849,1226.791016,469.5138855,1209.694458,1658965343133333.5,138.21180577327306,20.1333335,0.27402018204989625,0.6984112834004332,0.4374534609289075,-0.9620455987129813,-1.1430204566030682,-1.127091325009639
1210.0,293.9348755,1032.71521,749.4400635,1227.100098,469.5138855,1209.694458,1658965343150000.0,138.33047850752268,20.15,0.2738637398087826,0.6982650772675715,0.4374534609289075,-0.9621969801538991,-1.1433084331566623,-1.127091325009639
1211.0,294.1506348,1032.541138,749.5969849,1226.791016,469.5138855,1209.694458,1658965343166666.8,138.20211485728652,20.16666675,0.2740647661371351,0.6984112834004332,0.4374534609289075,-0.9620347945376638,-1.1430204566030682,-1.127091325009639
1212.0,293.8575134,1032.784302,749.623291,1227.161133,469.5138855,1209.694458,1658965343183333.5,138.36439879496726,20.1833335,0.2737916603252255,0.6984357932069457,0.4374534609289075,-0.9622613542554026,-1.1433653004247293,-1.127091325009639
1213.0,293.9198914,1032.737671,749.5692139,1226.983276,469.5138855,1209.694458,1658965343200000.0,138.31111351780754,20.2,0.2738497788874843,0.6983854087235841,0.4374534609289075,-0.9622179074203535,-1.1431995882645496,-1.127091325009639
1214.0,294.2496948,1032.527222,749.623291,1227.161133,469.5138855,1209.694458,1658965343216666.8,138.25877056345234,20.21666675,0.27415706189489203,0.6984357932069457,0.4374534609289075,-0.9620218287819102,-1.1433653004247293,-1.127091325009639
1215.0,294.3128357,1032.484619,749.5692139,1226.983276,469.5138855,1209.694458,1658965343233333.2,138.2060004578338,20.23333325,0.2742158912630624,0.6983854087235841,0.4374534609289075,-0.9619821348977218,-1.1431995882645496,-1.127091325009639
1216.0,294.3968201,1032.629639,749.5692139,1226.983276,469.5138855,1209.694458,1658965343250000.0,138.21571754761715,20.25,0.27429414084753406,0.6983854087235841,0.4374534609289075,-0.9621172523092896,-1.1431995882645496,-1.127091325009639
1217.0,294.4083862,1032.469482,749.5692139,1226.983276,469.5138855,1209.694458,1658965343266666.8,138.18792660101658,20.26666675,0.2743049171645519,0.6983854087235841,0.4374534609289075,-0.9619680315170921,-1.1431995882645496,-1.127091325009639
1218.0,294.4674377,1032.748413,749.5257568,1226.638428,469.5138855,1209.694458,1658965343283333.2,138.15363256484807,20.28333325,0.27435993637451744,0.6983449190610117,0.4374534609289075,-0.9622279159104588,-1.1428782879670436,-1.127091325009639
1219.0,294.4333191,1032.526611,749.5257568,1226.638428,469.5138855,1209.694458,1658965343300000.0,138.1233301099292,20.3,0.27432814753905804,0.6983449190610117,0.4374534609289075,-0.9620212595036144,-1.1428782879670436,-1.127091325009639
1220.0,294.4007568,1032.53064,749.6724854,1226.895874,469.5138855,1209.694458,1658965343316666.5,138.17995554411516,20.3166665,0.27429780873275067,0.6984816284020335,0.4374534609289075,-0.9620250133861906,-1.143118154448484,-1.127091325009639
1221.0,294.3962402,1032.57605,749.621521,1226.940918,469.5138855,1209.694458,1658965343333333.2,138.19785443361016,20.33333325,0.2742936005455966,0.6984341440701475,0.4374534609289075,-0.9620673225963635,-1.1431601226507089,-1.127091325009639
1222.0,294.4083862,1032.469482,749.621521,1226.940918,469.5138855,1209.694458,1658965343350000.0,138.17863710674462,20.35,0.2743049171645519,0.6984341440701475,0.4374534609289075,-0.9619680315170921,-1.1431601226507089,-1.127091325009639
1223.0,294.3573303,1032.465942,749.6901245,1227.0,469.5138855,1209.694458,1658965343366666.5,138.1975919556805,20.3666665,0.2742573475806789,0.698498063028529,0.4374534609289075,-0.9619647332434957,-1.1432151702780036,-1.127091325009639
1224.0,294.4515076,1032.48877,749.6321411,1226.932129,469.5138855,1209.694458,1658965343383333.5,138.1727755563296,20.3833335,0.27434509405016205,0.6984440389841082,0.4374534609289075,-0.961986002449614,-1.143151933801376,-1.127091325009639
1225.0,294.526947,1032.577148,749.7203979,1227.235596,469.5138855,1209.694458,1658965343400000.0,138.2354263148237,20.4,0.2744153821239328,0.6985262692307588,0.4374534609289075,-0.962068345620208,-1.1434346787712852,-1.127091325009639
1226.0,295.0,1032.5,749.7479248,1226.998779,469.5138855,1209.694458,1658965343416666.8,138.0968253024012,20.41666675,0.2748561330334238,0.6985519164758042,0.4374534609289075,-0.9619964656169834,-1.1432140326531275,-1.127091325009639
1227.0,295.0465393,1031.843994,749.6901245,1227.0,469.5138855,1209.694458,1658965343433333.5,137.98431340422184,20.4333335,0.2748994944301427,0.698498063028529,0.4374534609289075,-0.9613852545240793,-1.1432151702780036,-1.127091325009639
1228.0,294.9269104,1031.705078,749.6258545,1226.895142,469.5138855,1209.694458,1658965343450000.0,137.96102452309856,20.45,0.27478803430521714,0.6984381816601559,0.4374534609289075,-0.9612558243051759,-1.1431174724325879,-1.127091325009639
1229.0,295.0488586,1031.789429,749.6963501,1226.80896,469.5138855,1209.694458,1658965343466666.8,137.93614825931482,20.46666675,0.2749016553583778,0.6985038635178233,0.4374534609289075,-0.961334415456625,-1.1430371753096824,-1.127091325009639
1230.0,294.9166565,1031.797607,749.6258545,1226.895142,469.5138855,1209.694458,1658965343483333.2,137.97760070947882,20.48333325,0.2747784805855476,0.6984381816601559,0.4374534609289075,-0.9613420350276621,-1.1431174724325879,-1.127091325009639
1231.0,294.8691711,1031.523315,749.932373,1226.784058,469.5138855,1209.694458,1658965343500000.0,137.9148170597167,20.5,0.2747342376926,0.6987237697605396,0.4374534609289075,-0.961086472863452,-1.1430139737251916,-1.127091325009639
1232.0,295.0888977,1031.720215,749.6258545,1226.895142,469.5138855,1209.694458,1658965343516666.8,137.93687291329474,20.51666675,0.2749389604166698,0.6984381816601559,0.4374534609289075,-0.9612699276858055,-1.1431174724325879,-1.127091325009639
1233.0,295.2458191,1031.71167,749.6258545,1226.895142,469.5138855,1209.694458,1658965343533333.2,137.90971859284855,20.53333325,0.27508516654953147,0.6984381816601559,0.4374534609289075,-0.9612619661751045,-1.1431174724325879,-1.127091325009639
1234.0,295.3148804,1031.672852,749.8459473,1226.579346,469.6289063,1209.402344,1658965343550000.0,137.95192381063694,20.55,0.2751495120473629,0.698643245578517,0.43756062761469194,-0.9612257988348601,-1.1428232403397491,-1.1268191578081308
1235.0,295.440155,1031.751221,749.8186646,1226.5,469.6289063,1209.402344,1658965343566666.5,137.92814021471017,20.5666665,0.27526623235964526,0.6986178258584468,0.43756062761469194,-0.9612988164629609,-1.1427493124254045,-1.1268191578081308
1236.0,295.353302,1031.425659,749.6655273,1226.195313,469.8883057,1209.604858,1658965343583333.2,137.80164614881406,20.58333325,0.2751853100555017,0.6984751454309851,0.4378023141095909,-0.9609954852345451,-1.1424654307623348,-1.1270078432824533
1237.0,295.3702393,1031.515381,749.7371826,1226.238892,469.8883057,1209.604858,1658965343600000.0,137.82131683078484,20.6,0.2752010908039153,0.6985419077993558,0.4378023141095909,-0.9610790806310469,-1.1425060340010516,-1.1270078432824533
1238.0,295.3484192,1031.379883,750.1516113,1226.504272,470.0580444,1209.819214,1658965343616666.5,137.80396292132968,20.6166665,0.2751807606740564,0.6989280375278306,0.43796046232216085,-0.960952835016424,-1.142753292714897,-1.1272075621341568
1239.0,295.4420166,1031.522949,750.1366577,1226.213257,469.953125,1209.600708,1658965343633333.5,137.81362795151375,20.6333335,0.27526796684160204,0.6989141050238613,0.43786270726940085,-0.9610861318555038,-1.142482149468949,-1.1270039766622766
1240.0,295.4736938,1031.526367,750.2164917,1226.596558,470.0580444,1209.819214,1658965343650000.0,137.824959194552,20.65,0.2752974809863387,0.6989884876154702,0.43796046232216085,-0.9610893164597842,-1.142839277030467,-1.1272075621341568
1241.0,295.6893005,1031.417603,750.5541382,1226.029175,470.0580444,1209.819214,1658965343666666.8,137.6524868732743,20.66666675,0.2754983651348747,0.6993030781623253,0.43796046232216085,-0.9609879793328242,-1.1423106373785044,-1.1272075621341568
1242.0,295.5979919,1031.534302,750.5123901,1226.053711,470.0580444,1209.819214,1658965343683333.5,137.69170902030518,20.6833335,0.27541329147823507,0.6992641808018931,0.43796046232216085,-0.961096709623905,-1.1423334979550472,-1.1272075621341568
