Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
445.0,314.5,1170.5,783.6359253,1110.685547,331.6236572,980.3311768,537.5,1281.5,118.7777751,1658797406400000.0,7.4
446.0,314.6315002,1170.36853,785.5,1112.853638,331.6236572,980.3311768,537.5,1281.5,119.2805472,1658797406416666.8,7.41666675
447.0,314.772583,1170.5,787.5,1115.5,331.6236572,980.3311768,537.5,1281.5,119.9256873,1658797406433333.5,7.4333335
448.0,314.772583,1170.5,789.5,1116.853638,331.5,980.1464233,537.5,1281.5,120.3509101,1658797406450000.0,7.45
449.0,315.0055237,1170.666626,791.6398926,1119.834595,331.5,980.1464233,537.5,1281.5,121.0587071,1658797406466666.8,7.46666675
450.0,315.0055237,1170.666626,793.6359253,1122.314453,331.5,980.1464233,537.5,1281.5,121.6597951,1658797406483333.2,7.48333325
451.0,315.2666626,1170.5,795.208313,1124.5,331.5,980.1464233,537.5,1281.5,122.1085802,1658797406500000.0,7.5
452.0,315.5,1170.5,796.6856079,1127.364014,331.5,980.1464233,537.5,1281.5,122.6952762,1658797406516666.8,7.51666675
453.0,315.7636719,1170.659668,798.5,1129.5,331.5,980.1464233,537.5,1281.5,123.2252299,1658797406533333.2,7.53333325
454.0,315.7636719,1170.659668,801.0422363,1132.420044,331.5,980.1464233,537.5,1281.5,123.9448309,1658797406550000.0,7.55
455.0,316.1245117,1170.522949,802.3143921,1135.364014,331.5,980.1464233,537.5,1281.5,124.4832727,1658797406566666.5,7.5666665
456.0,316.358551,1170.358521,804.5,1137.5,331.5,980.1464233,537.5,1281.5,124.9776369,1658797406583333.2,7.58333325
457.0,316.358551,1170.358521,805.9301147,1139.879028,331.5,980.0,537.5,1281.5,125.5011003,1658797406600000.0,7.6
458.0,316.358551,1170.358521,807.9196777,1142.785889,331.5,980.0,537.5,1281.5,126.1608212,1658797406616666.5,7.6166665
459.0,316.5,1170.227417,809.2875366,1145.239136,331.5,980.0,537.5,1281.5,126.648007,1658797406633333.5,7.6333335
460.0,316.5,1170.227417,810.6856079,1147.364014,331.5,980.0,537.5,1281.5,127.1235836,1658797406650000.0,7.65
461.0,316.5,1170.227417,812.7080688,1150.354004,331.5,980.0,537.5,1281.5,127.7955488,1658797406666666.8,7.66666675
462.0,316.6315002,1170.36853,814.3599854,1153.099976,331.5,980.0,537.5,1281.5,128.4098686,1658797406683333.5,7.6833335
463.0,316.6315002,1170.36853,815.2000122,1156.035767,331.5,980.0,537.5,1281.5,128.977094,1658797406700000.0,7.7
464.0,316.6315002,1170.36853,817.1749268,1158.903076,331.5,980.0,537.5,1281.5,129.6199521,1658797406716666.8,7.71666675
465.0,317.0,1170.5,818.5,1162.0,331.5,980.0,537.5,1281.5,130.2408105,1658797406733333.2,7.73333325
466.0,317.7636719,1170.659668,820.6806641,1164.734497,331.5,979.5,537.5,1281.5,130.8244122,1658797406750000.0,7.75
467.0,317.9944763,1170.666626,822.3193359,1168.265503,331.5,979.5,537.5,1281.5,131.528654,1658797406766666.8,7.76666675
468.0,317.9944763,1170.666626,822.3193359,1168.265503,331.9428711,979.5,537.5,1281.5,131.528654,1658797406783333.2,7.78333325
469.0,318.5,1170.227417,825.3678589,1174.628052,331.9718323,979.5563354,537.5,1281.5,132.6975306,1658797406800000.0,7.8
470.0,318.641449,1170.358521,826.9603271,1178.039673,332.1463928,979.5,537.5,1281.5,133.4093224,1658797406816666.5,7.8166665
471.0,318.641449,1170.358521,828.6605225,1181.860962,332.1463928,979.5,537.5,1281.5,134.185842,1658797406833333.2,7.83333325
472.0,318.772583,1170.5,830.800415,1185.760132,332.1463928,979.5,537.5,1281.5,135.0152238,1658797406850000.0,7.85
473.0,318.772583,1170.5,832.9077148,1189.218506,332.1463928,979.5,537.5,1281.5,135.7449541,1658797406866666.5,7.8666665
474.0,319.5,1170.5,834.7163696,1192.955811,332.1463928,979.5,537.5,1281.5,136.4265723,1658797406883333.5,7.8833335
475.0,320.5,1170.0,835.5,1196.853638,332.1463928,979.5,537.5,1281.5,136.9476715,1658797406900000.0,7.9
476.0,320.5,1169.5,837.2409668,1200.5,332.3311768,979.3763428,537.5,1281.5,137.5783929,1658797406916666.8,7.91666675
477.0,320.9656372,1169.36084,838.7345581,1204.680664,332.1606445,979.1084595,537.5,1281.5,138.314833,1658797406933333.5,7.9333335
478.0,321.5,1169.252319,840.7345581,1208.680664,332.176239,978.8754883,537.5,1281.5,139.0372478,1658797406950000.0,7.95
479.0,321.9944763,1168.666626,841.8571167,1213.71228,332.176239,978.8754883,537.5,1281.5,139.8083384,1658797406966666.8,7.96666675
480.0,322.2503967,1169.16748,843.3763428,1218.331177,332.2835999,978.7163696,537.5,1281.5,140.7727091,1658797406983333.2,7.98333325
481.0,322.6082458,1168.891724,844.7495728,1223.83252,332.0375366,979.1765747,537.5,1281.5,141.7142793,1658797407000000.0,8.0
482.0,322.7346497,1168.747925,846.6856079,1227.695068,332.1967468,979.027771,537.5,1281.5,142.4286351,1658797407016666.8,8.01666675
483.0,322.772583,1168.5,847.9122314,1232.71875,332.0631714,979.1154785,537.5,1281.5,143.3134909,1658797407033333.2,8.03333325
484.0,322.772583,1168.5,848.3585815,1236.641479,332.0631714,979.1154785,537.5,1281.5,144.0330787,1658797407050000.0,8.05
485.0,322.772583,1168.5,849.133667,1240.361084,332.3394775,979.1390381,537.5,1281.5,144.724313,1658797407066666.5,8.0666665
486.0,322.772583,1168.5,850.3067627,1243.904175,332.5969849,979.0903931,537.5,1281.5,145.3910456,1658797407083333.2,8.08333325
487.0,322.772583,1168.5,851.0795898,1247.799316,332.7549133,978.9607544,537.5,1281.5,146.110389,1658797407100000.0,8.1
488.0,322.6856384,1169.304932,852.1862183,1251.365723,333.0801392,978.8287964,537.5,1281.5,146.9525017,1658797407116666.5,8.1166665
489.0,322.6856384,1169.304932,852.0680542,1253.5,332.8917542,978.6082764,537.5,1281.5,147.3359066,1658797407133333.5,8.1333335
490.0,322.5,1169.5,852.5,1257.5,332.8917542,978.6082764,537.5,1281.5,148.1266553,1658797407150000.0,8.15
491.0,322.6429749,1169.737793,853.3092651,1261.343506,332.8917542,978.6082764,537.5,1281.5,148.8659521,1658797407166666.8,8.16666675
492.0,322.6429749,1169.737793,853.5613403,1264.284302,333.0431213,978.7346802,537.5,1281.5,149.4001053,1658797407183333.5,8.1833335
493.0,322.3917542,1170.108276,853.6097412,1267.981079,333.25177,978.8581543,537.5,1281.5,150.1742069,1658797407200000.0,8.2
494.0,322.1712341,1169.9198,854.3857422,1271.355225,332.8917542,978.6082764,537.5,1281.5,150.7738334,1658797407216666.8,8.21666675
495.0,321.7309265,1170.0,854.3046265,1271.804688,332.5727539,978.7163696,537.5,1281.5,150.9191601,1658797407233333.2,8.23333325
496.0,321.5,1170.5,854.3046265,1271.804688,332.1895752,978.9395752,537.5,1281.5,151.048971,1658797407250000.0,8.25
497.0,321.2666626,1170.5,854.3046265,1271.804688,332.2427979,978.9033203,537.5,1281.5,151.0741116,1658797407266666.8,8.26666675
498.0,321.0055237,1170.666626,854.3046265,1271.804688,332.0958557,979.1481323,537.5,1281.5,151.1371264,1658797407283333.2,8.28333325
499.0,320.9603271,1170.960327,854.5,1271.781128,331.6398926,979.1654663,537.5,1281.5,151.2004167,1658797407300000.0,8.3
500.0,320.6429749,1171.737793,854.5,1271.218872,331.2876892,979.1428833,537.5,1281.5,151.2961438,1658797407316666.5,8.3166665
501.0,320.5,1172.0,853.9810181,1269.609741,330.7395935,979.25,537.5,1281.5,151.0725071,1658797407333333.2,8.33333325
502.0,320.0,1172.5,853.9810181,1267.609741,330.3921509,979.1808472,537.5,1281.5,150.8692052,1658797407350000.0,8.35
503.0,320.227417,1172.5,853.5,1265.5,330.3597412,979.3435059,537.5,1281.5,150.4596941,1658797407366666.5,8.3666665
504.0,320.227417,1172.5,853.5,1262.5,329.7148438,978.8304443,537.5,1281.5,149.917414,1658797407383333.5,8.3833335
505.0,320.227417,1172.5,852.2843018,1259.561279,329.2119446,979.0308228,537.5,1281.5,149.3715194,1658797407400000.0,8.4
506.0,319.5,1172.5,851.4318237,1256.625,329.3126221,979.3917236,537.5,1281.5,148.9044717,1658797407416666.8,8.41666675
507.0,319.5,1172.5,851.2347412,1253.234741,329.3578796,979.0789185,537.5,1281.5,148.2869068,1658797407433333.5,8.4333335
508.0,319.0,1172.5,850.9011841,1249.262207,328.8078308,979.0,537.5,1281.5,147.6143835,1658797407450000.0,8.45
509.0,318.641449,1172.641479,850.5,1245.218872,328.6478271,979.1280518,537.5,1281.5,146.9427254,1658797407466666.8,8.46666675
510.0,318.641449,1172.641479,849.6907349,1239.656494,328.3394775,979.1390381,537.5,1281.5,145.920646,1658797407483333.2,8.48333325
511.0,318.641449,1172.641479,849.1018677,1235.5,327.9761963,978.5595093,537.5,1281.5,145.1570138,1658797407500000.0,8.5
512.0,318.641449,1172.641479,848.5,1231.218872,327.9761963,978.5595093,537.5,1281.5,144.3707458,1658797407516666.8,8.51666675
513.0,318.641449,1172.641479,847.5357056,1227.137573,327.9761963,978.5595093,537.5,1281.5,143.609326,1658797407533333.2,8.53333325
514.0,318.641449,1172.641479,846.7227173,1222.5,327.9761963,978.5595093,537.5,1281.5,142.7523547,1658797407550000.0,8.55
515.0,318.641449,1172.641479,846.1143799,1217.758423,327.9761963,978.5595093,537.5,1281.5,141.8847674,1658797407566666.5,8.5666665
516.0,318.641449,1172.641479,844.7147217,1214.714722,327.9761963,978.5595093,537.5,1281.5,141.2899303,1658797407583333.2,8.58333325
517.0,318.641449,1172.641479,843.5,1210.5,328.4404907,979.0238037,537.5,1281.5,140.491637,1658797407600000.0,8.6
518.0,318.641449,1172.641479,842.5,1207.218872,328.4404907,979.0238037,537.5,1281.5,139.8669971,1658797407616666.5,8.6166665
519.0,318.641449,1172.641479,841.5780029,1204.241577,328.4404907,979.0238037,537.5,1281.5,139.2988661,1658797407633333.5,8.6333335
520.0,319.0,1172.5,839.9318237,1201.003052,328.4404907,979.0238037,537.5,1281.5,138.5828066,1658797407650000.0,8.65
521.0,319.0,1172.5,839.0189819,1197.390259,328.5241089,979.1084595,537.5,1281.5,137.900793,1658797407666666.8,8.66666675
522.0,318.8917542,1172.391724,837.2098999,1193.790039,328.5229797,978.8754883,537.5,1281.5,137.1639378,1658797407683333.5,8.6833335
523.0,318.8917542,1172.391724,836.3685303,1190.36853,328.5229797,978.8754883,537.5,1281.5,136.5184316,1658797407700000.0,8.7
524.0,318.641449,1172.358521,835.1953735,1186.695313,328.5229797,978.8754883,537.5,1281.5,135.8305505,1658797407716666.8,8.71666675
525.0,318.641449,1172.358521,833.4268188,1183.055542,328.5229797,978.8754883,537.5,1281.5,135.094783,1658797407733333.2,8.73333325
526.0,318.641449,1172.358521,831.8283691,1179.598633,328.9170837,979.7789307,537.5,1281.5,134.3985523,1658797407750000.0,8.75
527.0,318.5,1172.227417,830.0322876,1175.804688,328.9170837,979.7789307,537.5,1281.5,133.6171905,1658797407766666.8,8.76666675
528.0,318.2520752,1172.265381,828.5256958,1172.747925,328.9170837,979.7789307,537.5,1281.5,133.0264183,1658797407783333.2,8.78333325
529.0,317.9779968,1172.135254,826.6856079,1169.304932,328.9170837,979.7789307,537.5,1281.5,132.3130352,1658797407800000.0,8.8
530.0,317.4367676,1171.80957,824.7072144,1165.811279,328.8848267,979.7399902,537.5,1281.5,131.5661981,1658797407816666.5,8.8166665
531.0,317.3118896,1171.5,823.3202515,1163.123779,328.7905273,979.1987915,537.5,1281.5,130.9569963,1658797407833333.2,8.83333325
532.0,317.2809448,1171.292114,822.0396729,1160.039673,328.1550293,979.4825439,537.5,1281.5,130.2984893,1658797407850000.0,8.85
533.0,316.6666565,1171.005493,820.3585815,1156.641479,328.1606445,979.6606445,537.5,1281.5,129.6013282,1658797407866666.5,8.8666665
534.0,316.6666565,1171.005493,818.5,1154.227417,328.0231323,979.8439331,537.5,1281.5,129.0517234,1658797407883333.5,8.8833335
535.0,316.6666565,1171.005493,816.6082764,1150.891724,328.0441895,979.6095581,537.5,1281.5,128.3416259,1658797407900000.0,8.9
536.0,316.6666565,1171.005493,814.5,1148.5,328.0231323,979.8439331,537.5,1281.5,127.7710656,1658797407916666.8,8.91666675
537.0,316.6666565,1171.005493,812.5,1144.5,328.0231323,979.8439331,537.5,1281.5,126.9371442,1658797407933333.5,8.9333335
538.0,316.5,1170.772583,810.5449829,1141.043335,328.0231323,979.8439331,537.5,1281.5,126.166125,1658797407950000.0,8.95
539.0,316.5,1170.772583,808.3585815,1138.358521,328.0231323,979.8439331,537.5,1281.5,125.5325528,1658797407966666.8,8.96666675
540.0,316.5,1170.772583,806.5,1134.5,328.0231323,979.8439331,537.5,1281.5,124.7325904,1658797407983333.2,8.98333325
541.0,316.5,1170.772583,804.0396729,1130.960327,326.8536072,979.5,537.5,1281.5,123.9303547,1658797408000000.0,9.0
542.0,316.5,1170.772583,801.1428833,1127.119019,326.8536072,979.5,537.5,1281.5,123.0359027,1658797408016666.8,9.01666675
543.0,316.5,1170.772583,798.800415,1123.760132,326.5903625,979.8052368,537.5,1281.5,122.2695762,1658797408033333.2,9.03333325
544.0,316.5,1170.772583,796.5,1120.5,326.5903625,979.8052368,537.5,1281.5,121.521823,1658797408050000.0,9.05
545.0,316.358551,1170.641479,794.199585,1117.239868,326.5337219,979.9737549,537.5,1281.5,120.7604554,1658797408066666.5,9.0666665
546.0,316.358551,1170.641479,791.2399292,1114.199585,326.6399231,980.1925049,537.5,1281.5,119.9769394,1658797408083333.2,9.08333325
547.0,316.358551,1170.641479,788.8178101,1110.817749,326.8108521,980.024353,537.5,1281.5,119.1929784,1658797408100000.0,9.1
548.0,316.358551,1170.641479,786.5,1108.5,326.8108521,980.024353,537.5,1281.5,118.5845616,1658797408116666.5,9.1166665
549.0,316.358551,1170.641479,784.5,1105.5,326.8108521,980.024353,537.5,1281.5,117.9035322,1658797408133333.5,9.1333335
550.0,316.358551,1170.641479,782.1821899,1102.817749,326.8108521,980.024353,537.5,1281.5,117.2360695,1658797408150000.0,9.15
551.0,316.1245117,1170.82373,779.5,1100.5,326.8108521,980.024353,537.5,1281.5,116.6432653,1658797408166666.8,9.16666675
552.0,316.1245117,1170.82373,777.5,1098.146362,326.5584717,980.1204224,537.5,1281.5,116.0584563,1658797408183333.5,9.1833335
553.0,316.1245117,1170.82373,775.5,1096.146362,326.4838562,980.1326294,537.5,1281.5,115.5259804,1658797408200000.0,9.2
554.0,316.1245117,1170.82373,773.0,1093.205078,326.4838562,980.1326294,537.5,1281.5,114.7931082,1658797408216666.8,9.21666675
555.0,315.8609314,1170.660522,770.5,1090.886719,326.4838562,980.1326294,537.5,1281.5,114.1448179,1658797408233333.2,9.23333325
556.0,315.8609314,1170.660522,768.7345581,1088.319336,326.4856567,980.164856,537.5,1281.5,113.554375,1658797408250000.0,9.25
557.0,315.8609314,1170.660522,766.7345581,1086.319336,326.4856567,980.164856,537.5,1281.5,113.0182504,1658797408266666.8,9.26666675
558.0,315.8609314,1170.660522,763.6398926,1083.834595,326.4856567,980.164856,537.5,1281.5,112.2746171,1658797408283333.2,9.28333325
559.0,315.8609314,1170.660522,761.5,1081.5,326.4856567,980.164856,537.5,1281.5,111.6705249,1658797408300000.0,9.3
560.0,315.8609314,1170.660522,758.0,1078.5,326.4856567,980.164856,537.5,1281.5,110.7970726,1658797408316666.5,9.3166665
561.0,315.8609314,1170.660522,755.3640747,1076.314453,326.4856567,980.164856,537.5,1281.5,110.1474288,1658797408333333.2,9.33333325
562.0,315.7333374,1170.5,753.3640747,1074.314453,326.4856567,980.164856,537.5,1281.5,109.5860525,1658797408350000.0,9.35
563.0,315.7333374,1170.5,749.7608032,1071.712524,326.4856567,980.164856,537.5,1281.5,108.7466062,1658797408366666.5,9.3666665
564.0,315.5,1170.5,747.2709961,1068.745239,326.4856567,980.164856,537.5,1281.5,108.030348,1658797408383333.5,9.3833335
565.0,315.5,1170.5,744.5,1066.5,326.823761,980.1245117,537.5,1281.5,107.348903,1658797408400000.0,9.4
566.0,315.0055237,1170.666626,741.6359253,1064.685547,326.823761,980.1245117,537.5,1281.5,106.7951138,1658797408416666.8,9.41666675
567.0,315.0055237,1170.666626,739.2051392,1062.599976,326.823761,980.1245117,537.5,1281.5,106.1792511,1658797408433333.5,9.4333335
568.0,315.0055237,1170.666626,735.791687,1060.5,326.823761,980.1245117,537.5,1281.5,105.4202343,1658797408450000.0,9.45
569.0,314.8754883,1170.82373,733.2051392,1058.599976,326.823761,980.1245117,537.5,1281.5,104.8490185,1658797408466666.8,9.46666675
570.0,314.641449,1170.641479,730.3693237,1056.06958,326.823761,980.1245117,537.5,1281.5,104.1014434,1658797408483333.2,9.48333325
571.0,314.641449,1170.641479,727.5,1054.5,326.855072,980.8043213,537.5,1281.5,103.48194,1658797408500000.0,9.5
572.0,314.5,1170.772583,725.0401001,1052.791992,326.855072,980.8043213,537.5,1281.5,102.9456524,1658797408516666.8,9.51666675
573.0,314.5,1170.772583,722.5,1051.5,326.855072,980.8043213,537.5,1281.5,102.4053537,1658797408533333.2,9.53333325
574.0,314.6429749,1171.262207,719.5,1049.157715,326.855072,980.8043213,537.5,1281.5,101.7529351,1658797408550000.0,9.55
575.0,314.8016663,1171.5,717.1577148,1047.5,326.855072,980.8043213,537.5,1281.5,101.2292129,1658797408566666.5,9.5666665
576.0,314.8016663,1171.5,713.8422852,1045.5,326.9543762,980.9210815,537.5,1281.5,100.4808781,1658797408583333.2,9.58333325
577.0,314.8016663,1171.5,711.5,1043.842285,326.9543762,980.9210815,537.5,1281.5,99.92286313,1658797408600000.0,9.6
578.0,314.8016663,1171.5,707.6825562,1041.682495,326.9543762,980.9210815,537.5,1281.5,99.07410351,1658797408616666.5,9.6166665
579.0,314.8016663,1171.5,705.3441772,1040.184326,326.9543762,980.9210815,537.5,1281.5,98.53338544,1658797408633333.5,9.6333335
580.0,314.8016663,1171.5,702.6853638,1038.258545,326.9543762,980.9210815,537.5,1281.5,97.89375268,1658797408650000.0,9.65
581.0,314.8016663,1171.5,699.1577148,1036.5,326.9543762,980.9210815,537.5,1281.5,97.13123424,1658797408666666.8,9.66666675
582.0,314.8016663,1171.5,695.7729492,1034.67627,327.1749573,980.8140259,537.5,1281.5,96.38287936,1658797408683333.5,9.6833335
583.0,314.8016663,1171.5,692.3533936,1033.269043,327.1749573,980.8140259,537.5,1281.5,95.67037691,1658797408700000.0,9.7
584.0,314.8016663,1171.5,689.3174438,1031.317505,327.1749573,980.8140259,537.5,1281.5,94.96381052,1658797408716666.8,9.71666675
585.0,314.8016663,1171.5,684.8449097,1029.310181,327.1749573,980.8140259,537.5,1281.5,94.0094296,1658797408733333.2,9.73333325
586.0,314.8016663,1171.5,681.1577148,1028.5,328.4021301,980.8807373,537.5,1281.5,93.30196115,1658797408750000.0,9.75
587.0,314.8016663,1171.5,676.9306641,1025.778931,328.8541565,980.7836304,537.5,1281.5,92.31452277,1658797408766666.8,9.76666675
588.0,314.8016663,1171.5,673.3102417,1024.844849,328.8569031,980.899353,537.5,1281.5,91.59907075,1658797408783333.2,9.78333325
589.0,314.5,1171.733276,669.6825562,1023.317444,328.8569031,980.899353,537.5,1281.5,90.90355325,1658797408800000.0,9.8
590.0,314.5,1171.5,667.3174438,1021.682556,328.8569031,980.899353,537.5,1281.5,90.29304148,1658797408816666.5,9.8166665
591.0,314.5,1171.5,663.6825562,1021.317444,328.989502,981.0930786,537.5,1281.5,89.61641419,1658797408833333.2,9.83333325
592.0,314.5,1171.5,661.1577148,1019.5,328.6264038,981.2189941,537.5,1281.5,89.01028215,1658797408850000.0,9.85
593.0,314.5,1171.5,657.6825562,1019.317444,329.0592041,980.8972168,537.5,1281.5,88.37046893,1658797408866666.5,9.8666665
594.0,314.5,1171.5,655.1577148,1017.5,329.3770142,980.8267822,537.5,1281.5,87.76534579,1658797408883333.5,9.8833335
595.0,314.5,1171.5,652.3533936,1017.269104,329.3627014,980.8737183,537.5,1281.5,87.23726227,1658797408900000.0,9.9
596.0,314.5,1171.5,649.5,1015.842285,329.3770142,980.8267822,537.5,1281.5,86.60414714,1658797408916666.8,9.91666675
597.0,314.5,1171.5,646.8449097,1015.310242,329.3770142,980.8267822,537.5,1281.5,86.07587808,1658797408933333.5,9.9333335
598.0,314.5,1171.5,644.1022949,1014.102295,329.2684326,981.0693359,537.5,1281.5,85.47957023,1658797408950000.0,9.95
599.0,314.5,1171.5,641.5,1013.5,329.2684326,981.0693359,537.5,1281.5,84.95332185,1658797408966666.8,9.96666675
600.0,314.5,1171.5,638.5,1012.5,329.2684326,981.0693359,537.5,1281.5,84.32347933,1658797408983333.2,9.98333325
601.0,314.5,1171.5,635.5,1011.5,329.1724548,981.5956421,532.6688232,1283.623657,83.50075336,1658797409000000.0,10.0
602.0,314.5,1172.227417,633.5,1011.5,329.1724548,981.5956421,532.6688232,1283.623657,83.28270305,1658797409016666.8,10.01666675
603.0,314.5,1172.227417,631.3389282,1009.661072,329.7266235,981.659668,532.6688232,1283.623657,82.7582454,1658797409033333.2,10.03333325
604.0,314.5,1172.227417,627.6610718,1009.338928,330.1272583,981.6833496,532.6688232,1283.623657,82.05366064,1658797409050000.0,10.05
605.0,314.5,1172.227417,625.2051392,1009.0,330.1272583,981.6833496,532.6688232,1283.623657,81.57289703,1658797409066666.5,10.0666665
606.0,314.5,1172.227417,623.5,1007.842285,330.0779724,981.6987915,532.6688232,1283.623657,81.1810845,1658797409083333.2,10.08333325
607.0,314.5,1172.227417,621.1577148,1007.5,330.2370911,981.8306885,532.6688232,1283.623657,80.72031196,1658797409100000.0,10.1
608.0,314.5,1172.227417,617.5,1007.157715,330.3979492,982.0,532.6688232,1283.623657,80.00947962,1658797409116666.5,10.1166665
609.0,314.5,1172.227417,615.1403809,1006.259644,330.3979492,982.0,532.6688232,1283.623657,79.51064826,1658797409133333.5,10.1333335
610.0,314.5,1172.227417,611.6825562,1005.682556,330.6415405,981.902832,532.3143921,1283.635986,78.84740309,1658797409150000.0,10.15
611.0,314.5,1172.227417,609.3174438,1005.317444,330.6415405,981.902832,532.3143921,1283.635986,78.37628025,1658797409166666.8,10.16666675
612.0,314.5,1172.227417,606.5,1004.5,330.9719543,981.7523193,532.3143921,1283.635986,77.79435654,1658797409183333.5,10.1833335
613.0,314.5,1172.227417,603.730896,1004.353394,331.0178833,981.9821167,532.3143921,1283.635986,77.25494759,1658797409200000.0,10.2
614.0,314.5,1172.227417,600.8201904,1003.5,331.2476501,982.0280151,532.3143921,1283.635986,76.65267795,1658797409216666.8,10.21666675
615.0,314.358551,1172.358521,598.0,1002.5,331.0708618,982.0998535,532.3143921,1283.635986,76.10426986,1658797409233333.2,10.23333325
616.0,314.358551,1172.358521,595.730896,1002.353394,331.5449524,982.0336914,532.3143921,1283.635986,75.65857497,1658797409250000.0,10.25
617.0,314.358551,1172.358521,592.8977051,1002.102295,331.5,981.8605347,532.3143921,1283.635986,75.09769286,1658797409266666.8,10.26666675
618.0,314.358551,1172.358521,590.3533936,1001.730896,331.5,981.8605347,532.1654663,1283.639893,74.59917076,1658797409283333.2,10.28333325
619.0,313.4549866,1172.15332,587.5,1001.5,331.5,982.5,531.5,1283.5,74.18022206,1658797409300000.0,10.3
620.0,313.0,1172.5,585.0,1000.5,331.5,982.5,531.5,1283.5,73.77421226,1658797409316666.5,10.3166665
621.0,312.641449,1172.358521,582.0,1000.5,331.5,982.5,531.1654663,1283.639893,73.19130753,1658797409333333.2,10.33333325
622.0,312.5,1172.227417,579.5,1000.17981,331.5,982.5,531.3389282,1283.338989,72.73439511,1658797409350000.0,10.35
623.0,312.5,1172.227417,576.8201904,999.5,331.5,982.5,531.0,1283.5,72.17727559,1658797409366666.5,10.3666665
624.0,312.5,1172.227417,573.7203369,999.1800537,331.5,982.5,531.1749268,1283.174927,71.61860654,1658797409383333.5,10.3833335
625.0,312.5,1172.227417,571.0,998.5,331.5,982.5,530.8178101,1282.817749,71.17945312,1658797409400000.0,10.4
626.0,312.5,1172.227417,568.5,998.5,331.5,982.5,530.8178101,1282.817749,70.68492801,1658797409416666.8,10.41666675
627.0,312.5,1172.227417,565.0,998.5,331.5,982.5,530.8178101,1282.817749,69.99070356,1658797409433333.5,10.4333335
628.0,312.5,1172.227417,562.0,998.5,331.5,982.5,530.8178101,1282.817749,69.39403216,1658797409450000.0,10.45
629.0,312.6666565,1171.994507,558.5,998.0,331.5,982.5,530.8178101,1282.817749,68.62020986,1658797409466666.8,10.46666675
630.0,312.6666565,1171.994507,554.8201904,997.5,331.5,982.5,530.930481,1282.06958,68.03596955,1658797409483333.2,10.48333325
631.0,312.6666565,1171.994507,551.6825562,997.3174438,331.6107788,982.1715088,530.3143921,1281.635986,67.5610439,1658797409500000.0,10.5
632.0,312.6666565,1171.994507,547.6825562,997.3174438,331.6107788,982.1715088,530.3143921,1281.635986,66.75870149,1658797409516666.8,10.51666675
633.0,312.6666565,1171.994507,544.5,997.0,331.6107788,982.1715088,530.3143921,1281.635986,66.11614887,1658797409533333.2,10.53333325
634.0,312.6666565,1171.994507,540.8977051,996.8977051,331.6107788,982.1715088,529.6610718,1281.661011,65.44817994,1658797409550000.0,10.55
635.0,312.199585,1171.760132,537.269104,996.6466064,331.6107788,982.1715088,529.5,1281.5,64.76786109,1658797409566666.5,10.5666665
636.0,312.2469788,1171.5,533.5,996.5,331.8761292,982.1621094,529.6610718,1281.661011,63.90052294,1658797409583333.2,10.58333325
637.0,311.9416199,1171.391724,529.5,996.5,332.1524963,982.5691528,529.3389282,1281.338989,63.20469337,1658797409600000.0,10.6
638.0,311.9416199,1171.391724,529.5,996.5,332.1524963,982.5691528,529.5,1281.157715,63.22742053,1658797409616666.5,10.6166665
639.0,311.2809448,1171.292114,521.5,996.5,332.1524963,982.5691528,529.5,1280.5,61.80075362,1658797409633333.5,10.6333335
640.0,311.2522888,1171.5,517.269104,996.6466064,332.1524963,982.5691528,529.5,1280.5,60.99368806,1658797409650000.0,10.65
641.0,311.0270996,1171.567749,513.269104,996.6466064,332.1524963,982.5691528,529.0922241,1280.0,60.36505976,1658797409666666.8,10.66666675
642.0,311.0270996,1171.567749,509.2796936,997.1800537,332.1524963,982.5691528,529.1577148,1279.5,59.6460132,1658797409683333.5,10.6833335
643.0,310.5,1171.266724,504.5,998.0,332.1524963,982.5691528,529.1577148,1279.5,58.65908227,1658797409700000.0,10.7
644.0,310.3333435,1171.005493,500.5,998.5,332.1524963,982.5691528,528.1550903,1279.310181,57.93811603,1658797409716666.8,10.71666675
645.0,310.3333435,1171.005493,496.5,998.5,332.1524963,982.5691528,528.0,1279.092163,57.18704388,1658797409733333.2,10.73333325
646.0,310.078949,1170.954346,493.7729492,998.6763306,331.8574524,982.7903442,528.0,1278.5,56.75974057,1658797409750000.0,10.75
647.0,309.6700745,1171.158936,490.6763306,999.2270508,331.8279419,982.9118042,527.8646851,1278.135254,56.28747608,1658797409766666.8,10.76666675
648.0,309.2809448,1171.292114,487.1800842,999.7203369,331.8279419,982.9118042,527.6825562,1277.682495,55.73746415,1658797409783333.2,10.78333325
649.0,309.2809448,1171.292114,487.1800842,999.7203369,331.9118347,982.8795776,527.5,1277.842285,55.72623607,1658797409800000.0,10.8
650.0,309.2522888,1171.5,480.5,1000.5,331.8180237,983.2774658,527.1577148,1277.5,54.49829615,1658797409816666.5,10.8166665
651.0,308.6596069,1171.763672,478.0921021,1001.385986,331.8180237,983.2774658,527.1577148,1277.5,54.10026912,1658797409833333.2,10.83333325
652.0,308.3570251,1171.737793,475.1800842,1001.720337,331.8180237,983.2774658,526.7403564,1277.140381,53.6323678,1658797409850000.0,10.85
