Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
551.0,316.1245117,1170.82373,779.5,1100.5,326.8108521,980.024353,537.5,1281.5,116.6432651734527,1658797408166666.8,9.16666675,0.2687256182415432,0.6626237816638213,0.2778096763403178,0.4569086371318844,-0.9952734414808736,-0.9354938700718862,-0.8330820306703011,-1.0893551971804836,-35.56807801084917,0.0151292836938485,0.18080167877265385,0.0,0.0
552.0,316.1245117,1170.82373,777.5,1098.146362,326.5584717,980.1204224,537.5,1281.5,116.0584561357308,1658797408183333.5,9.1833335,0.2687256182415432,0.6609236565024003,0.2775951372061731,0.4569086371318844,-0.9952734414808736,-0.933493130479548,-0.8331636956723925,-1.0893551971804836,-35.08836682147924,0.0,0.15753153376720633,0.013773393391827893,0.0
553.0,316.1245117,1170.82373,775.5,1096.146362,326.4838562,980.1326294,537.5,1281.5,115.52598024259908,1658797408200000.0,9.2,0.2687256182415432,0.6592235313409793,0.2775317093616821,0.4569086371318844,-0.9952734414808736,-0.9317930053181268,-0.8331740723863151,-1.0893551971804836,-31.94887307663484,0.0,0.14426040366080295,0.003856262897547875,0.0
554.0,316.1245117,1170.82373,773.0,1093.205078,326.4838562,980.1326294,537.5,1281.5,114.79310810988622,1658797408216666.8,9.21666675,0.2687256182415432,0.6570983748892031,0.2775317093616821,0.4569086371318844,-0.9952734414808736,-0.9292927298504844,-0.8331740723863151,-1.0893551971804836,-43.97210810222923,0.0,0.19688474418053475,0.0,0.0
555.0,315.8609314,1170.660522,770.5,1090.886719,326.4838562,980.1326294,537.5,1281.5,114.1448178234594,1658797408233333.2,9.23333325,0.2685015584915007,0.654973218437427,0.2775317093616821,0.4569086371318844,-0.9951347044672008,-0.9273219796159312,-0.8331740723863151,-1.0893551971804836,-38.89780616367171,0.015812103907672424,0.17389803665786926,0.0,0.0
556.0,315.8609314,1170.660522,768.7345581,1088.319336,326.4856567,980.164856,537.5,1281.5,113.55437492081924,1658797408250000.0,9.25,0.2685015584915007,0.6534724823398185,0.2775332398993587,0.4569086371318844,-0.9951347044672008,-0.925139543397279,-0.8332014670130786,-1.0893551971804836,-35.42639702642333,0.0,0.158917752499022,0.0016462409410305467,0.0
557.0,315.8609314,1170.660522,766.7345581,1086.319336,326.4856567,980.164856,537.5,1281.5,113.01825027817084,1658797408266666.8,9.26666675,0.2685015584915007,0.6517723571783975,0.2775332398993587,0.4569086371318844,-0.9951347044672008,-0.923439418235858,-0.8332014670130786,-1.0893551971804836,-32.16731772231437,0.0,0.14426040366079823,0.0,0.0
558.0,315.8609314,1170.660522,763.6398926,1083.834595,326.4856567,980.164856,537.5,1281.5,112.2746170876624,1658797408283333.2,9.28333325,0.2685015584915007,0.6491416978370319,0.2775332398993587,0.4569086371318844,-0.9951347044672008,-0.9213272328890008,-0.8332014670130786,-1.0893551971804836,-44.61843761488354,0.0,0.20242061119177857,0.0,0.0
559.0,315.8609314,1170.660522,761.5,1081.5,326.4856567,980.164856,537.5,1281.5,111.67052476056828,1658797408300000.0,9.3,0.2685015584915007,0.6473226552110326,0.2775332398993587,0.4569086371318844,-0.9951347044672008,-0.919342681038387,-0.8332014670130786,-1.0893551971804836,-36.24535839885399,0.0,0.1615255510521997,0.0,0.0
560.0,315.8609314,1170.660522,758.0,1078.5,326.4856567,980.164856,537.5,1281.5,110.79707245592186,1658797408316666.5,9.3166665,0.2685015584915007,0.6443474361785458,0.2775332398993587,0.4569086371318844,-0.9951347044672008,-0.9167924932962556,-0.8332014670130786,-1.0893551971804836,-52.40766235541044,0.0,0.235115692630246,0.0,0.0
561.0,315.8609314,1170.660522,755.3640747,1076.314453,326.4856567,980.164856,537.5,1281.5,110.14742867486932,1658797408333333.2,9.33333325,0.2685015584915007,0.6421067347154678,0.2775332398993587,0.4569086371318844,-0.9951347044672008,-0.9149346415731716,-0.8332014670130786,-1.0893551971804836,-38.97843197099148,0.0,0.17464387151509952,0.0,0.0
562.0,315.7333374,1170.5,753.3640747,1074.314453,326.4856567,980.164856,537.5,1281.5,109.58605248591572,1658797408350000.0,9.35,0.2683930956065775,0.6404066095540468,0.2775332398993587,0.4569086371318844,-0.99499825072162,-0.9132345164117506,-0.8332014670130786,-1.0893551971804836,-33.682402925203846,0.010458573493552165,0.14426040366079823,0.0,0.0
563.0,315.7333374,1170.5,749.7608032,1071.712524,326.4856567,980.164856,537.5,1281.5,108.74660611319304,1658797408366666.5,9.3666665,0.2683930956065775,0.6373436032837564,0.2775332398993587,0.4569086371318844,-0.99499825072162,-0.9110227139311852,-0.8332014670130786,-1.0893551971804836,-50.36728603622254,0.0,0.22668630185687383,0.0,0.0
564.0,315.5,1170.5,747.2709961,1068.745239,326.4856567,980.164856,537.5,1281.5,108.0303479405558,1658797408383333.5,9.3833335,0.2681947442141573,0.6352271114348591,0.2775332398993587,0.4569086371318844,-0.99499825072162,-0.9085003359863816,-0.8332014670130786,-1.0893551971804836,-42.9746308656125,0.011901083545211577,0.197562500678567,0.0,0.0
565.0,315.5,1170.5,744.5,1066.5,326.823761,980.1245117,537.5,1281.5,107.34890299691558,1658797408400000.0,9.4,0.2681947442141573,0.6328715913389543,0.277820649713166,0.4569086371318844,-0.99499825072162,-0.9065917423277298,-0.8331671718333037,-1.0893551971804836,-40.88710548946913,0.0,0.18190199788294223,0.017366923087950358,0.0
566.0,315.0055237,1170.666626,741.6359253,1064.685547,326.823761,980.1245117,537.5,1281.5,106.79511378867676,1658797408416666.8,9.41666675,0.2677744084144791,0.6304369486081248,0.277820649713166,0.4569086371318844,-0.9951398932491934,-0.905049343727972,-0.8331671718333037,-1.0893551971804836,-33.22718635840004,0.026613553772290965,0.17292577367858322,0.0,0.0
567.0,315.0055237,1170.666626,739.2051392,1062.599976,326.823761,980.1245117,537.5,1281.5,106.17925117738524,1658797408433333.5,9.4333335,0.2677744084144791,0.6283706283028035,0.277820649713166,0.4569086371318844,-0.9951398932491934,-0.9032764778614568,-0.8331671718333037,-1.0893551971804836,-36.95157191963015,0.0,0.16335800790109778,0.0,0.0
568.0,315.0055237,1170.666626,735.791687,1060.5,326.823761,980.1245117,537.5,1281.5,105.42023430073267,1658797408450000.0,9.45,0.2677744084144791,0.6254689803165397,0.277820649713166,0.4569086371318844,-0.9951398932491934,-0.9014913668434668,-0.8331671718333037,-1.0893551971804836,-45.54146801383556,0.0,0.20440708543946756,0.0,0.0
569.0,314.8754883,1170.82373,733.2051392,1058.599976,326.823761,980.1245117,537.5,1281.5,104.8490184816888,1658797408466666.8,9.46666675,0.2676638701867714,0.6232702528185406,0.277820649713166,0.4569086371318844,-0.9952734414808736,-0.8998762275386151,-0.8331671718333037,-1.0893551971804836,-34.27277777874212,0.010401624290984592,0.1636920257811082,0.0,0.0
570.0,314.641449,1170.641479,730.3693237,1056.06958,326.823761,980.1245117,537.5,1281.5,104.10144327999764,1658797408483333.2,9.48333325,0.2674649221354257,0.6208596321761919,0.277820649713166,0.4569086371318844,-0.9951185167254762,-0.8977252325846357,-0.8331671718333037,-1.0893551971804836,-44.8549606510777,0.015129283693851128,0.1938461663900172,0.0,0.0
571.0,314.641449,1170.641479,727.5,1054.5,326.855072,980.8043213,537.5,1281.5,103.48193991727766,1658797408500000.0,9.5,0.2674649221354257,0.6184205274668761,0.2778472660226306,0.4569086371318844,-0.9951185167254762,-0.896390991359204,-0.8337450525362714,-1.0893551971804836,-37.17001591311797,0.0,0.16681113017521243,0.03470959990047583,0.0
572.0,314.5,1170.772583,725.0401001,1052.791992,326.855072,980.8043213,537.5,1281.5,102.94565241804877,1658797408516666.8,9.51666675,0.2673446816334468,0.6163294586095928,0.2778472660226306,0.4569086371318844,-0.9952299633300578,-0.8949390776708498,-0.8337450525362714,-1.0893551971804836,-32.17708906828692,0.009836729454446988,0.15274239872278564,0.0,0.0
573.0,314.5,1170.772583,722.5,1051.5,326.855072,980.8043213,537.5,1281.5,102.40535370259695,1658797408533333.2,9.53333325,0.2673446816334468,0.6141702145633238,0.2778472660226306,0.4569086371318844,-0.9952299633300578,-0.8938408036170725,-0.8337450525362714,-1.0893551971804836,-32.41824710958081,0.0,0.14535042722597835,0.0,0.0
574.0,314.6429749,1171.262207,719.5,1049.157715,326.855072,980.8043213,537.5,1281.5,101.75293506103658,1658797408550000.0,9.55,0.2674662192459176,0.6116200268211923,0.2778472660226306,0.4569086371318844,-0.9956461743710756,-0.8918497147852131,-0.8337450525362714,-1.0893551971804836,-39.14492276900712,0.026015589151064226,0.19412473341463127,0.0,0.0
575.0,314.8016663,1171.5,717.1577148,1047.5,326.855072,980.8043213,537.5,1281.5,101.2292129280768,1658797408566666.5,9.5666665,0.2676011168669382,0.6096289378193204,0.2778472660226306,0.4569086371318844,-0.9958483133023304,-0.8904405532942307,-0.8337450525362714,-1.0893551971804836,-31.42364221400969,0.01458105128133741,0.14635784049977005,0.0,0.0
576.0,314.8016663,1171.5,713.8422852,1045.5,326.9543762,980.9210815,537.5,1281.5,100.48087808346136,1658797408583333.2,9.58333325,0.2676011168669382,0.6068106151773804,0.277931680807158,0.4569086371318844,-0.9958483133023304,-0.8887404281328096,-0.8338443060132077,-1.0893551971804836,-44.89986617759399,0.0,0.19748449327186543,0.007817774025303625,0.0
577.0,314.8016663,1171.5,711.5,1043.842285,326.9543762,980.9210815,537.5,1281.5,99.92286311099744,1658797408600000.0,9.6,0.2676011168669382,0.6048195261755084,0.277931680807158,0.4569086371318844,-0.9958483133023304,-0.8873312666418272,-0.8338443060132077,-1.0893551971804836,-33.480730944182966,0.0,0.14635784049977546,0.0,0.0
578.0,314.8016663,1171.5,707.6825562,1041.682495,326.9543762,980.9210815,537.5,1281.5,99.0741035033482,1658797408616666.5,9.6166665,0.2676011168669382,0.6015744600471632,0.277931680807158,0.4569086371318844,-0.9958483133023304,-0.8854953099806345,-0.8338443060132077,-1.0893551971804836,-50.926085719813344,0.0,0.22370580622951852,0.0,0.0
579.0,314.8016663,1171.5,705.3441772,1040.184326,326.9543762,980.9210815,537.5,1281.5,98.53338540938788,1658797408633333.5,9.6333335,0.2676011168669382,0.599586691559744,0.277931680807158,0.4569086371318844,-0.9958483133023304,-0.8842217725741541,-0.8338443060132077,-1.0893551971804836,-32.44243678888012,0.0,0.14164475248668446,0.0,0.0
580.0,314.8016663,1171.5,702.6853638,1038.258545,326.9543762,980.9210815,537.5,1281.5,97.89375268985587,1658797408650000.0,9.65,0.2676011168669382,0.5973265337793124,0.277931680807158,0.4569086371318844,-0.9958483133023304,-0.8825847382074108,-0.8338443060132077,-1.0893551971804836,-38.37834695539093,0.0,0.16744402335478664,0.0,0.0
581.0,314.8016663,1171.5,699.1577148,1036.5,326.9543762,980.9210815,537.5,1281.5,97.1312342287846,1658797408666666.8,9.66666675,0.2676011168669382,0.5943278113665317,0.277931680807158,0.4569086371318844,-0.9958483133023304,-0.8810898649064153,-0.8338443060132077,-1.0893551971804836,-45.75087890988462,0.0,0.20104013594751288,0.0,0.0
582.0,314.8016663,1171.5,695.7729492,1034.67627,327.1749573,980.8140259,537.5,1281.5,96.382879404217,1658797408683333.5,9.6833335,0.2676011168669382,0.5914505487854955,0.27811918854628,0.4569086371318844,-0.9958483133023304,-0.8795395802760961,-0.8337533020535922,-1.0893551971804836,-44.90106496873029,0.0,0.1961001800683634,0.012505484493883855,0.0
583.0,314.8016663,1171.5,692.3533936,1033.269043,327.1749573,980.8140259,537.5,1281.5,95.67037691778614,1658797408700000.0,9.7,0.2676011168669382,0.5885437125272766,0.27811918854628,0.4569086371318844,-0.9958483133023304,-0.8783433492608307,-0.8337533020535922,-1.0893551971804836,-42.75057669161927,0.0,0.1886011570121617,0.0,0.0
584.0,314.8016663,1171.5,689.3174438,1031.317505,327.1749573,980.8140259,537.5,1281.5,94.96381051790038,1658797408716666.8,9.71666675,0.2676011168669382,0.585962965205381,0.27811918854628,0.4569086371318844,-0.9958483133023304,-0.8766844198321961,-0.8337533020535922,-1.0893551971804836,-42.39377202428384,0.0,0.184076866876797,0.0,0.0
585.0,314.8016663,1171.5,684.8449097,1029.310181,327.1749573,980.8140259,537.5,1281.5,94.0094296378958,1658797408733333.2,9.73333325,0.2676011168669382,0.5821610313260195,0.27811918854628,0.4569086371318844,-0.9958483133023304,-0.8749780688124341,-0.8337533020535922,-1.0893551971804836,-57.26342543453084,0.0,0.2500376093559698,0.0,0.0
586.0,314.8016663,1171.5,681.1577148,1028.5,328.4021301,980.8807373,537.5,1281.5,93.30196114199136,1658797408750000.0,9.75,0.2676011168669382,0.579026684913743,0.2791623622236257,0.4569086371318844,-0.9958483133023304,-0.8742893642607314,-0.833810010918439,-1.0893551971804836,-42.44789751477787,0.0,0.1925471085476787,0.06268283640083065,0.0
587.0,314.8016663,1171.5,676.9306641,1025.778931,328.8541565,980.7836304,537.5,1281.5,92.31452280122424,1658797408766666.8,9.76666675,0.2676011168669382,0.5754334272869068,0.2795466129517589,0.4569086371318844,-0.9958483133023304,-0.8719762853243002,-0.8337274639764202,-1.0893551971804836,-59.24600421600351,0.0,0.25640320657184046,0.023581039649412678,0.0
588.0,314.8016663,1171.5,673.3102417,1024.844849,328.8569031,980.899353,537.5,1281.5,91.59907078470953,1658797408783333.2,9.78333325,0.2676011168669382,0.5723558416783009,0.2795489477336431,0.4569086371318844,-0.9958483133023304,-0.8711822571687851,-0.8338258354284228,-1.0893551971804836,-42.92755026638707,0.0,0.19070199265916635,0.005903949321598045,0.0
589.0,314.5,1171.733276,669.6825562,1023.317444,328.8569031,980.899353,537.5,1281.5,90.9035531981785,1658797408800000.0,9.8,0.2673446816334468,0.5692720819801649,0.2795489477336431,0.4569086371318844,-0.9960466125009082,-0.8698838673326948,-0.8338258354284228,-1.0893551971804836,-41.73084653762728,0.01944977542483783,0.20075707746507213,0.0,0.0
590.0,314.5,1171.5,667.3174438,1021.682556,328.8569031,980.899353,537.5,1281.5,90.29304145645192,1658797408816666.5,9.8166665,0.2673446816334468,0.5672615884297505,0.2795489477336431,0.4569086371318844,-0.9958483133023304,-0.8684941102202423,-0.8338258354284228,-1.0893551971804836,-36.63107081430429,0.011897951914670024,0.14664458030330835,0.0,0.0
591.0,314.5,1171.5,663.6825562,1021.317444,328.989502,981.0930786,537.5,1281.5,89.61641420812249,1658797408833333.2,9.83333325,0.2673446816334468,0.564171706495902,0.2796616650967765,0.4569086371318844,-0.9958483133023304,-0.8681837421712739,-0.8339905143119084,-1.0893551971804836,-40.5974319126044,0.0,0.1863258309719773,0.011973621800612608,0.0
592.0,314.5,1171.5,661.1577148,1019.5,328.6264038,981.2189941,537.5,1281.5,89.01028213911802,1658797408850000.0,9.85,0.2673446816334468,0.5620254332995333,0.2793530089038332,0.4569086371318844,-0.9958483133023304,-0.8666388010343371,-0.8340975503667899,-1.0893551971804836,-36.367742301559446,0.0,0.15866944980109343,0.01960130875611686,0.0
593.0,314.5,1171.5,657.6825562,1019.317444,329.0592041,980.8972168,537.5,1281.5,88.37046895267979,1658797408866666.5,9.8666665,0.2673446816334468,0.5590713310116391,0.2797209162437834,0.4569086371318844,-0.9958483133023304,-0.866483617009853,-0.8338240195247378,-1.0893551971804836,-38.38917507804592,0.0,0.1774905312169297,0.027506903795859745,0.0
594.0,314.5,1171.5,655.1577148,1017.5,329.3770142,980.8267822,537.5,1281.5,87.76534578044974,1658797408883333.5,9.8833335,0.2673446816334468,0.5569250578152704,0.2799910747175653,0.4569086371318844,-0.9958483133023304,-0.8649386758729162,-0.8337641457068905,-1.0893551971804836,-36.30666420051523,0.0,0.15866944980109343,0.016602822352574546,0.0
595.0,314.5,1171.5,652.3533936,1017.269104,329.3627014,980.8737183,537.5,1281.5,87.23726228113644,1658797408900000.0,9.9,0.2673446816334468,0.5545412092988573,0.2799789079418601,0.4569086371318844,-0.9958483133023304,-0.8647423998232804,-0.833804044329185,-1.0893551971804836,-31.685326812066943,0.0,0.14351490839879705,0.002502748443493427,0.0
596.0,314.5,1171.5,649.5,1015.842285,329.3770142,980.8267822,537.5,1281.5,86.60414712520753,1658797408916666.8,9.91666675,0.2673446816334468,0.5521156461714585,0.2799910747175653,0.4569086371318844,-0.9958483133023304,-0.8635295143819336,-0.8337641457068905,-1.0893551971804836,-37.986719422139856,0.0,0.16271450852268857,0.002502748443493427,0.0
597.0,314.5,1171.5,646.8449097,1015.310242,329.3770142,980.8267822,537.5,1281.5,86.07587811160757,1658797408933333.5,9.9333335,0.2673446816334468,0.5498586532590212,0.2799910747175653,0.4569086371318844,-0.9958483133023304,-0.8630772445363047,-0.8337641457068905,-1.0893551971804836,-31.69598233608518,0.0,0.13811167246908043,0.0,0.0
598.0,314.5,1171.5,644.1022949,1014.102295,329.2684326,981.0693359,537.5,1281.5,85.4795702328853,1658797408950000.0,9.95,0.2673446816334468,0.5475272590442384,0.2798987735624516,0.4569086371318844,-0.9958483133023304,-0.8620504139921232,-0.8339703315310735,-1.0893551971804836,-35.778830511642525,0.0,0.15285027911087481,0.013554170958993115,0.0
599.0,314.5,1171.5,641.5,1013.5,329.2684326,981.0693359,537.5,1281.5,84.95332184652149,1658797408966666.8,9.96666675,0.2673446816334468,0.5453151455257746,0.2798987735624516,0.4569086371318844,-0.9958483133023304,-0.8615384255500742,-0.8339703315310735,-1.0893551971804836,-31.57474530810052,0.0,0.13623539253843847,0.0,0.0
600.0,314.5,1171.5,638.5,1012.5,329.2684326,981.0693359,537.5,1281.5,84.32347933365169,1658797408983333.2,9.98333325,0.2673446816334468,0.5427649577836432,0.2798987735624516,0.4569086371318844,-0.9958483133023304,-0.8606883629693637,-0.8339703315310735,-1.0893551971804836,-37.79092868147601,0.0,0.16128803452355112,0.0,0.0
601.0,314.5,1171.5,635.5,1011.5,329.1724548,981.5956421,532.6688232,1283.623657,83.50075342653629,1658797409000000.0,10.0,0.2673446816334468,0.5402147700415117,0.2798171864260927,0.4528018345134078,-0.9958483133023304,-0.8598383003886533,-0.8344177247376893,-1.0911604385304476,-49.363307610384,0.0,0.161288034523549,0.027286291644757106,0.2691635314887356
602.0,314.5,1172.227417,633.5,1011.5,329.1724548,981.5956421,532.6688232,1283.623657,83.28270311373697,1658797409016666.8,10.01666675,0.2673446816334468,0.5385146448800908,0.2798171864260927,0.4528018345134078,-0.9964666632746032,-0.8598383003886533,-0.8344177247376893,-1.0911604385304476,-13.08295335319198,0.03710099833637015,0.10200750968525574,0.0,0.0
603.0,314.5,1172.227417,631.3389282,1009.661072,329.7266235,981.659668,532.6688232,1283.623657,82.75824547618168,1658797409033333.2,10.03333325,0.2673446816334468,0.5366775986086821,0.2802882645013637,0.4528018345134078,-0.9964666632746032,-0.8582750965072324,-0.8344721507594757,-1.0911604385304476,-31.46777293104751,0.0,0.1447274796348937,0.028452702533407676,0.0
604.0,314.5,1172.227417,627.6610718,1009.338928,330.1272583,981.6833496,532.6688232,1283.623657,82.05366069481454,1658797409050000.0,10.05,0.2673446816334468,0.5335511905058156,0.2806288291533741,0.4528018345134078,-0.9964666632746032,-0.858001253947232,-0.834492281601487,-1.0911604385304476,-42.27487550764964,0.0,0.18830268862662167,0.020469546130695362,0.0
605.0,314.5,1172.227417,625.2051392,1009.0,330.1272583,981.6833496,532.6688232,1283.623657,81.57289710465605,1658797409066666.5,10.0666665,0.2673446816334468,0.5314634941018085,0.2806288291533741,0.4528018345134078,-0.9964666632746032,-0.857713143936877,-0.834492281601487,-1.0911604385304476,-28.846103870548944,0.0,0.1264489665918035,0.0,0.0
606.0,314.5,1172.227417,623.5,1007.842285,330.0779724,981.6987915,532.6688232,1283.623657,81.18108455365234,1658797409083333.2,10.08333325,0.2673446816334468,0.530014019072986,0.2805869330540275,0.4528018345134078,-0.9964666632746032,-0.8567290137362498,-0.834505408182852,-1.0911604385304476,-23.508635517044144,0.0,0.10511976217381906,0.002634259858795022,0.0
607.0,314.5,1172.227417,621.1577148,1007.5,330.2370911,981.8306885,532.6688232,1283.623657,80.72031201491573,1658797409100000.0,10.1,0.2673446816334468,0.528022930071114,0.2807221939067887,0.4528018345134078,-0.9964666632746032,-0.8564380500658113,-0.83461752888706,-1.0911604385304476,-27.646214093127814,0.0,0.12073418312642709,0.010541327343670531,0.0
608.0,314.5,1172.227417,617.5,1007.157715,330.3979492,982.0,532.6688232,1283.623657,80.0094796941057,1658797409116666.5,10.1166665,0.2673446816334468,0.5249136435887231,0.280858933358403,0.4528018345134078,-0.9964666632746032,-0.8561470863953728,-0.834761454257694,-1.0911604385304476,-42.65036575226051,0.0,0.18737225043623396,0.011911502163190882,0.0
609.0,314.5,1172.227417,615.1403809,1006.259644,330.3979492,982.0,532.6688232,1283.623657,79.51064835496761,1658797409133333.5,10.1333335,0.2673446816334468,0.5229078196870833,0.280858933358403,0.4528018345134078,-0.9964666632746032,-0.8553836698434516,-0.834761454257694,-1.0911604385304476,-29.929281762647143,0.0,0.12877143969876056,0.0,0.0
610.0,314.5,1172.227417,611.6825562,1005.682556,330.6415405,981.902832,532.3143921,1283.635986,78.84740318060972,1658797409150000.0,10.15,0.2673446816334468,0.5199684522989568,0.2810660012075196,0.4525005458978577,-0.9964666632746032,-0.8548931089288745,-0.8346788553768515,-1.0911709189520051,-39.7951084125592,0.0,0.1788013152967629,0.013376053577762522,0.018088250571737265
611.0,314.5,1172.227417,609.3174438,1005.317444,330.6415405,981.902832,532.3143921,1283.635986,78.37628033360012,1658797409166666.8,10.16666675,0.2673446816334468,0.5179579587485424,0.2810660012075196,0.4525005458978577,-0.9964666632746032,-0.8545827408799062,-0.8346788553768515,-1.0911709189520051,-28.267229484430302,0.0,0.12205853313669499,0.0,0.0
612.0,314.5,1172.227417,606.5,1004.5,330.9719543,981.7523193,532.3143921,1283.635986,77.79435662583928,1658797409183333.5,10.1833335,0.2673446816334468,0.5155629552009078,0.2813468736150499,0.4525005458978577,-0.9964666632746032,-0.8538878623236799,-0.8345509101626598,-1.0911709189520051,-34.91524788940944,0.0,0.14962631293963244,0.01851846196980381,0.0
613.0,314.5,1172.227417,603.730896,1004.353394,331.0178833,981.9821167,532.3143921,1283.635986,77.25494770013744,1658797409200000.0,10.2,0.2673446816334468,0.513209043508412,0.2813859161393194,0.4525005458978577,-0.9964666632746032,-0.8537632380489723,-0.8347462523335444,-1.0911709189520051,-32.36485919070389,0.0,0.14143250431669835,0.0119523377101735,0.0
614.0,314.5,1172.227417,600.8201904,1003.5,331.2476501,982.0280151,532.3143921,1283.635986,76.65267802593665,1658797409216666.8,10.21666675,0.2673446816334468,0.5107347615943876,0.2815812322982889,0.4525005458978577,-0.9964666632746032,-0.8530377997429693,-0.8347852688458989,-1.0911709189520051,-36.13599977204683,0.0,0.15470615441276167,0.011950501440829757,0.0
615.0,314.358551,1172.358521,598.0,1002.5,331.0708618,982.0998535,532.3143921,1283.635986,76.10427004397623,1658797409233333.2,10.23333325,0.2672244411314678,0.5083374232648686,0.2814309511797515,0.4525005458978577,-0.9965781098791848,-0.8521877371622589,-0.834846335981597,-1.0911709189520051,-32.90480796570609,0.009836729454456402,0.1526152510278606,0.009732882139655761,0.0
616.0,314.358551,1172.358521,595.730896,1002.353394,331.5449524,982.0336914,532.3143921,1283.635986,75.65857517783972,1658797409250000.0,10.25,0.2672244411314678,0.5064085428627282,0.2818339578586781,0.4525005458978577,-0.9965781098791848,-0.8520631128875512,-0.8347900940561257,-1.0911709189520051,-26.741558260398072,0.0,0.1159741304610153,0.02441473192121199,0.0
617.0,314.358551,1172.358521,592.8977051,1002.102295,331.5,981.8605347,532.3143921,1283.635986,75.0976930518556,1658797409266666.8,10.26666675,0.2672244411314678,0.5040001532946288,0.281795745505525,0.4525005458978577,-0.9965781098791848,-0.8518496630235974,-0.8346429000248564,-1.0911709189520051,-33.6527592952496,0.0,0.14506979066003728,0.009124393699818012,0.0
618.0,314.358551,1172.358521,590.3533936,1001.730896,331.5,981.8605347,532.1654663,1283.639893,74.599170769549,1658797409283333.2,10.28333325,0.2672244411314678,0.5018373292948074,0.281795745505525,0.4523739496479754,-0.9965781098791848,-0.8515339506311842,-0.8346429000248564,-1.091174240146508,-29.911636054757214,0.0,0.13114471048477633,0.0,0.007598388443735444
619.0,313.4549866,1172.15332,587.5,1001.5,331.5,982.5,531.5,1283.5,74.18022199569602,1658797409300000.0,10.3,0.2664563548457657,0.4994117661674085,0.281795745505525,0.4518082616476215,-0.9964036761875602,-0.8513376745815484,-0.8351864855480492,-1.0910553223419046,-25.13680074717468,0.0472586622557913,0.14600948866963323,0.0326151313915668,0.03468313262647936
620.0,313.0,1172.5,585.0,1000.5,331.5,982.5,531.5,1283.5,73.77421226172174,1658797409316666.5,10.3166665,0.2660695877623811,0.4972866097156324,0.281795745505525,0.4518082616476215,-0.996698375883041,-0.8504876120008379,-0.8351864855480492,-1.0910553223419046,-24.36082764673359,0.029174853458117888,0.13733181280511753,0.0,0.0
621.0,312.641449,1172.358521,582.0,1000.5,331.5,982.5,531.1654663,1283.639893,73.1913075269572,1658797409333333.2,10.33333325,0.2657647969740048,0.4947364219735009,0.281795745505525,0.451523887067265,-0.9965781098791848,-0.8504876120008379,-0.8351864855480492,-1.091174240146508,-34.97410921532502,0.01965962387497034,0.15301126452789027,0.0,0.018494249007104148
622.0,312.5,1172.227417,579.5,1000.17981,331.5,982.5,531.3389282,1283.338989,72.73439518859203,1658797409350000.0,10.35,0.2656445564720258,0.4926112655217247,0.281795745505525,0.4516713405376339,-0.9964666632746032,-0.8502154304631202,-0.8351864855480492,-1.090918452915722,-27.414603228896045,0.009836729454456402,0.12855093092778896,0.0,0.017714702370778265
623.0,312.5,1172.227417,576.8201904,999.5,331.5,982.5,531.0,1283.5,72.17727558362894,1658797409366666.5,10.3666665,0.2656445564720258,0.490333259657336,0.281795745505525,0.4513832303572663,-0.9964666632746032,-0.8496375494201275,-0.8351864855480492,-1.0910553223419046,-33.42751057289227,0.0,0.14100966628193537,0.0,0.019138092305085543
624.0,312.5,1172.227417,573.7203369,999.1800537,331.5,982.5,531.1749268,1283.174927,71.61860647828797,1658797409383333.5,10.3833335,0.2656445564720258,0.4876981901913015,0.281795745505525,0.4515319290843097,-0.9964666632746032,-0.8493655750426607,-0.8351864855480492,-1.0907789899486051,-33.51947593093592,0.0,0.15894407868861407,0.0,0.01882804426485833
625.0,312.5,1172.227417,571.0,998.5,331.5,982.5,530.8178101,1282.817749,71.17945312544596,1658797409400000.0,10.4,0.2656445564720258,0.4853857335856856,0.281795745505525,0.4512283575406929,-0.9964666632746032,-0.848787486839417,-0.8351864855480492,-1.0904753662961522,-26.34946466516824,0.0,0.1430171650009558,0.0,0.025761110533553885
626.0,312.5,1172.227417,568.5,998.5,331.5,982.5,530.8178101,1282.817749,70.6849280165124,1658797409416666.8,10.41666675,0.2656445564720258,0.4832605771339094,0.281795745505525,0.4512283575406929,-0.9964666632746032,-0.848787486839417,-0.8351864855480492,-1.0904753662961522,-29.67135817922468,0.0,0.12750938710657134,0.0,0.0
627.0,312.5,1172.227417,565.0,998.5,331.5,982.5,530.8178101,1282.817749,69.99070356670325,1658797409433333.5,10.4333335,0.2656445564720258,0.4802853581014227,0.281795745505525,0.4512283575406929,-0.9964666632746032,-0.848787486839417,-0.8351864855480492,-1.0904753662961522,-41.65325872225417,0.0,0.17851314194920254,0.0,0.0
