Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
619.0,313.4549866,1172.15332,587.5,1001.5,331.5,982.5,531.5,1283.5,74.18022199569602,1658797409300000.0,10.3,0.2664563548457657,0.4994117661674085,0.281795745505525,0.4518082616476215,-0.9964036761875602,-0.8513376745815484,-0.8351864855480492,-1.0910553223419046,-0.4189487738529891
620.0,313.0,1172.5,585.0,1000.5,331.5,982.5,531.5,1283.5,73.77421226172174,1658797409316666.5,10.3166665,0.2660695877623811,0.4972866097156324,0.281795745505525,0.4518082616476215,-0.996698375883041,-0.8504876120008379,-0.8351864855480492,-1.0910553223419046,-0.40600973397427254
621.0,312.641449,1172.358521,582.0,1000.5,331.5,982.5,531.1654663,1283.639893,73.1913075269572,1658797409333333.2,10.33333325,0.2657647969740048,0.4947364219735009,0.281795745505525,0.451523887067265,-0.9965781098791848,-0.8504876120008379,-0.8351864855480492,-1.091174240146508,-0.58290473476454
622.0,312.5,1172.227417,579.5,1000.17981,331.5,982.5,531.3389282,1283.338989,72.73439518859203,1658797409350000.0,10.35,0.2656445564720258,0.4926112655217247,0.281795745505525,0.4516713405376339,-0.9964666632746032,-0.8502154304631202,-0.8351864855480492,-1.090918452915722,-0.4569123383651714
623.0,312.5,1172.227417,576.8201904,999.5,331.5,982.5,531.0,1283.5,72.17727558362894,1658797409366666.5,10.3666665,0.2656445564720258,0.490333259657336,0.281795745505525,0.4513832303572663,-0.9964666632746032,-0.8496375494201275,-0.8351864855480492,-1.0910553223419046,-0.5571196049630913
624.0,312.5,1172.227417,573.7203369,999.1800537,331.5,982.5,531.1749268,1283.174927,71.61860647828797,1658797409383333.5,10.3833335,0.2656445564720258,0.4876981901913015,0.281795745505525,0.4515319290843097,-0.9964666632746032,-0.8493655750426607,-0.8351864855480492,-1.0907789899486051,-0.558669105340968
625.0,312.5,1172.227417,571.0,998.5,331.5,982.5,530.8178101,1282.817749,71.17945312544596,1658797409400000.0,10.4,0.2656445564720258,0.4853857335856856,0.281795745505525,0.4512283575406929,-0.9964666632746032,-0.848787486839417,-0.8351864855480492,-1.0904753662961522,-0.4391533528420126
626.0,312.5,1172.227417,568.5,998.5,331.5,982.5,530.8178101,1282.817749,70.6849280165124,1658797409416666.8,10.41666675,0.2656445564720258,0.4832605771339094,0.281795745505525,0.4512283575406929,-0.9964666632746032,-0.848787486839417,-0.8351864855480492,-1.0904753662961522,-0.4945251089335585
627.0,312.5,1172.227417,565.0,998.5,331.5,982.5,530.8178101,1282.817749,69.99070356670325,1658797409433333.5,10.4333335,0.2656445564720258,0.4802853581014227,0.281795745505525,0.4512283575406929,-0.9964666632746032,-0.848787486839417,-0.8351864855480492,-1.0904753662961522,-0.6942244498091554
628.0,312.5,1172.227417,562.0,998.5,331.5,982.5,530.8178101,1282.817749,69.39403216342171,1658797409450000.0,10.45,0.2656445564720258,0.4777351703592912,0.281795745505525,0.4512283575406929,-0.9964666632746032,-0.848787486839417,-0.8351864855480492,-1.0904753662961522,-0.5966714032815332
629.0,312.6666565,1171.994507,558.5,998.0,331.5,982.5,530.8178101,1282.817749,68.62020989636122,1658797409466666.8,10.46666675,0.265786224926508,0.4747599513268046,0.281795745505525,0.4512283575406929,-0.99626867519893,-0.8483624555490618,-0.8351864855480492,-1.0904753662961522,-0.7738222670604955
630.0,312.6666565,1171.994507,554.8201904,997.5,331.5,982.5,530.930481,1282.06958,68.03596959068048,1658797409483333.2,10.48333325,0.265786224926508,0.4716318828817054,0.281795745505525,0.4513241348567179,-0.99626867519893,-0.8479374242587064,-0.8351864855480492,-1.0898393758252047,-0.584240305680737
631.0,312.6666565,1171.994507,551.6825562,997.3174438,331.6107788,982.1715088,530.3143921,1281.635986,67.56104401777311,1658797409500000.0,10.5,0.265786224926508,0.4689646974563279,0.281889914418141,0.4508004207364368,-0.99626867519893,-0.8477822400642098,-0.8349072474708366,-1.089470793790584,-0.4749255729073667
632.0,312.6666565,1171.994507,547.6825562,997.3174438,331.6107788,982.1715088,530.3143921,1281.635986,66.75870160209656,1658797409516666.8,10.51666675,0.265786224926508,0.465564447133486,0.281889914418141,0.4508004207364368,-0.99626867519893,-0.8477822400642098,-0.8349072474708366,-1.089470793790584,-0.8023424156765486
633.0,312.6666565,1171.994507,544.5,997.0,331.6107788,982.1715088,530.3143921,1281.635986,66.11614897327223,1658797409533333.2,10.53333325,0.265786224926508,0.4628590751968578,0.281889914418141,0.4508004207364368,-0.99626867519893,-0.8475123929683512,-0.8349072474708366,-1.089470793790584,-0.6425526288243333
634.0,312.6666565,1171.994507,540.8977051,996.8977051,331.6107788,982.1715088,529.6610718,1281.661011,65.4481799199317,1658797409550000.0,10.55,0.265786224926508,0.4597968990976837,0.281889914418141,0.4502450575961882,-0.99626867519893,-0.8474254359016637,-0.8349072474708366,-1.0894920666066663,-0.6679690533405278
635.0,312.199585,1171.760132,537.269104,996.6466064,331.6107788,982.1715088,529.5,1281.5,64.76786112054367,1658797409566666.5,10.5666665,0.2653891849218417,0.4567123610822487,0.281889914418141,0.4501081364862005,-0.996069441781576,-0.8472119862927286,-0.8349072474708366,-1.0893551971804836,-0.6803187993880329
636.0,312.2469788,1171.5,533.5,996.5,331.8761292,982.1621094,529.6610718,1281.661011,63.90052287390443,1658797409583333.2,10.58333325,0.2654294726177794,0.4535083868090425,0.2821154788639575,0.4502450575961882,-0.9958483133023304,-0.847087361677996,-0.8348992573926154,-1.0894920666066663,-0.8673382466392425
637.0,311.9416199,1171.391724,529.5,996.5,332.1524963,982.5691528,529.3389282,1281.338989,63.204693495896265,1658797409600000.0,10.6,0.2651698984432024,0.4501081364862005,0.282350408194207,0.4499712153762129,-0.9957562719263416,-0.847087361677996,-0.8352452697556806,-1.0892183277543008,-0.6958293780081632
638.0,311.9416199,1171.391724,529.5,996.5,332.1524963,982.5691528,529.5,1281.157715,63.22742057110057,1658797409616666.5,10.6166665,0.2651698984432024,0.4501081364862005,0.282350408194207,0.4501081364862005,-0.9957562719263416,-0.847087361677996,-0.8352452697556806,-1.089064233510045,0.022727075204308278
639.0,311.2809448,1171.292114,521.5,996.5,332.1524963,982.5691528,529.5,1280.5,61.8007535634383,1658797409633333.5,10.6333335,0.2646082832626853,0.4433076358405167,0.282350408194207,0.4501081364862005,-0.995671597192677,-0.847087361677996,-0.8352452697556806,-1.0885051345997732,-1.4266670076622745
640.0,311.2522888,1171.5,517.269104,996.6466064,332.1524963,982.5691528,529.5,1280.5,60.99368806108669,1658797409650000.0,10.65,0.2645839238693724,0.439711109468039,0.282350408194207,0.4501081364862005,-0.9958483133023304,-0.8472119862927286,-0.8352452697556806,-1.0885051345997732,-0.8070655023516125
641.0,311.0270996,1171.567749,513.269104,996.6466064,332.1524963,982.5691528,529.0922241,1280.0,60.36505975677087,1658797409666666.8,10.66666675,0.2643924989568723,0.4363108591451971,0.282350408194207,0.449761501452295,-0.9959059041921112,-0.8472119862927286,-0.8352452697556806,-1.0880801033094178,-0.6286283043158178
642.0,311.0270996,1171.567749,509.2796936,997.1800537,332.1524963,982.5691528,529.1577148,1279.5,59.64601320183564,1658797409683333.5,10.6833335,0.2643924989568723,0.4329196106450598,0.282350408194207,0.4498171726457496,-0.9959059041921112,-0.8476654498812397,-0.8352452697556806,-1.0876550720190623,-0.7190465549352254
643.0,310.5,1171.266724,504.5,998.0,332.1524963,982.5691528,529.1577148,1279.5,58.65908235461836,1658797409700000.0,10.7,0.2639444313106048,0.4288565719684385,0.282350408194207,0.4498171726457496,-0.9956500141037528,-0.8483624555490618,-0.8352452697556806,-1.0876550720190623,-0.9869308472172804
644.0,310.3333435,1171.005493,500.5,998.5,332.1524963,982.5691528,528.1550903,1279.310181,57.9381159313674,1658797409716666.8,10.71666675,0.2638027628561227,0.4254563216455966,0.282350408194207,0.448964879075796,-0.9954279514057308,-0.848787486839417,-0.8352452697556806,-1.087493713990055,-0.7209664232509638
645.0,310.3333435,1171.005493,496.5,998.5,332.1524963,982.5691528,528.0,1279.092163,57.187043862573546,1658797409733333.2,10.73333325,0.2638027628561227,0.4220560713227546,0.282350408194207,0.4488330426151348,-0.9954279514057308,-0.848787486839417,-0.8352452697556806,-1.0873083850463334,-0.751072068793853
646.0,310.078949,1170.954346,493.7729492,998.6763306,331.8574524,982.7903442,528.0,1278.5,56.75974062103928,1658797409750000.0,10.75,0.2635865116109341,0.4197379074819781,0.2820996024151501,0.4488330426151348,-0.9953844732549154,-0.8489373788843112,-0.8354332962879956,-1.086805009438352,-0.42730324153426835
647.0,309.6700745,1171.158936,490.6763306,999.2270508,331.8279419,982.9118042,527.8646851,1278.135254,56.287476157056574,1658797409766666.8,10.76666675,0.2632389426982774,0.417105587883386,0.2820745166433621,0.4487180164820322,-0.9955583875583032,-0.8494055255187726,-0.8355365448890487,-1.0864949525122882,-0.47226446398270383
648.0,309.2809448,1171.292114,487.1800842,999.7203369,331.8279419,982.9118042,527.6825562,1277.682495,55.73746411207575,1658797409783333.2,10.78333325,0.2629081581012643,0.4141335596458023,0.2820745166433621,0.4485631955192763,-0.995671597192677,-0.8498248495739672,-0.8355365448890487,-1.0861100790283085,-0.550012044980825
649.0,309.2809448,1171.292114,487.1800842,999.7203369,331.9118347,982.8795776,527.5,1277.842285,55.72623603763241,1658797409800000.0,10.8,0.2629081581012643,0.4141335596458023,0.2821458307734331,0.4484080113247796,-0.995671597192677,-0.8498248495739672,-0.8355091502622851,-1.0862459105280802,-0.011228074443337732
650.0,309.2522888,1171.5,480.5,1000.5,331.8180237,983.2774658,527.1577148,1277.5,54.49829615866041,1658797409816666.5,10.8166665,0.2628837987079515,0.4084550700313869,0.2820660855526741,0.4481170474843286,-0.9958483133023304,-0.8504876120008379,-0.8358473801324113,-1.0859549468576415,-1.227939878972002
651.0,308.6596069,1171.763672,478.0921021,1001.385986,331.8180237,983.2774658,527.1577148,1277.5,54.10026917226087,1658797409833333.2,10.83333325,0.2623799820024971,0.4064082061284255,0.2820660855526741,0.4481170474843286,-0.9960724510031116,-0.8512407555464713,-0.8358473801324113,-1.0859549468576415,-0.39802698639953604
652.0,308.3570251,1171.737793,475.1800842,1001.720337,331.8180237,983.2774658,526.7403564,1277.140381,53.63236778580156,1658797409850000.0,10.85,0.262122768536713,0.4039328086772765,0.2820660855526741,0.4477622667257434,-0.9960504522335852,-0.8515249748203944,-0.8358473801324113,-1.0856492482024291,-0.46790138645931023
653.0,308.1983337,1171.5,472.5,1002.0,331.8180237,983.2774658,526.7403564,1277.140381,53.04936048152006,1658797409866666.5,10.8666665,0.2619878709156925,0.4016545693857031,0.2820660855526741,0.4477622667257434,-0.9958483133023304,-0.8517627058719036,-0.8358473801324113,-1.0856492482024291,-0.5830073042815016
654.0,308.1983337,1171.5,472.5,1002.0,331.8180237,983.2774658,525.1577148,1276.5,53.31559492971195,1658797409883333.5,10.8833335,0.2619878709156925,0.4016545693857031,0.2820660855526741,0.4464169223229076,-0.9958483133023304,-0.8517627058719036,-0.8358473801324113,-1.085104884276931,0.2662344481918879
655.0,307.1738586,1171.714478,467.3389282,1003.661072,331.8180237,983.2774658,525.5,1275.842285,52.43994870434343,1658797409900000.0,10.9,0.2611170029683129,0.3972673353721629,0.2820660855526741,0.4467078861633586,-0.9960306330245162,-0.8531747210229695,-0.8358473801324113,-1.0845457853666591,-0.87564622536852
656.0,306.6596069,1171.763672,463.8422546,1003.5,331.8180237,983.2774658,525.5,1275.842285,51.80804062929474,1658797409916666.8,10.91666675,0.2606798568410762,0.3942949439878447,0.2820660855526741,0.4467078861633586,-0.9960724510031116,-0.8530377997429693,-0.8358473801324113,-1.0845457853666591,-0.6319080750486918
657.0,306.6596069,1171.763672,461.3441772,1004.815735,331.8180237,983.2774658,525.5,1275.5,51.3039403980774,1658797409933333.5,10.9333335,0.2606798568410762,0.3921714218663862,0.2820660855526741,0.4467078861633586,-0.9960724510031116,-0.8541562568326005,-0.8358473801324113,-1.084254821696221,-0.5041002312173362
658.0,306.6596069,1171.763672,459.1577454,1005.5,331.8180237,983.2774658,525.5,1275.5,50.832987622079735,1658797409950000.0,10.95,0.2606798568410762,0.3903128180079308,0.2820660855526741,0.4467078861633586,-0.9960724510031116,-0.8547379249043904,-0.8358473801324113,-1.084254821696221,-0.4709527759976666
659.0,306.5,1171.5,455.6825256,1005.682556,332.0901489,983.3469238,525.3389282,1275.338989,50.131909154120144,1658797409966666.8,10.96666675,0.2605441809877629,0.3873586636962066,0.2822974090024624,0.446570965053371,-0.9958483133023304,-0.8548931089288745,-0.8359064237791424,-1.084117952270038,-0.7010784679595901
660.0,306.6596069,1171.763672,453.3441772,1006.184265,332.3022766,983.333313,525.3389282,1275.338989,49.68072117499703,1658797409983333.2,10.98333325,0.2606798568410762,0.3853709212207024,0.2824777308225646,0.446570965053371,-0.9960724510031116,-0.8553195929761802,-0.8358948537473688,-1.084117952270038,-0.45118797912311237
661.0,306.5,1172.0,450.5,1007.5,333.1327209,983.486084,525.3389282,1275.338989,49.11132491386436,1658797410000000.0,11.0,0.2605441809877629,0.3829531926100724,0.2831836604473589,0.446570965053371,-0.9962733445926856,-0.8564380500658113,-0.8360247186578865,-1.084117952270038,-0.5693962611326739
662.0,306.5,1172.227417,447.5,1007.842285,333.1327209,983.486084,525.2051392,1275.0,48.612986153408,1658797410016666.8,11.01666675,0.2605441809877629,0.380403004867941,0.2831836604473589,0.4464572360307602,-0.9964666632746032,-0.8567290137362498,-0.8360247186578865,-1.0838297904058654,-0.49833876045635606
663.0,306.358551,1172.358521,444.7268982,1009.164673,333.2814941,983.6237183,524.4989624,1274.737061,48.13910168613015,1658797410033333.2,11.03333325,0.260423940485784,0.3780456947952601,0.2833101269776915,0.4458569415577144,-0.9965781098791848,-0.8578531262922303,-0.8361417164261388,-1.083606275800956,-0.4738844672778555
664.0,305.6631165,1171.663086,441.8199158,1009.720337,333.4398193,983.4536743,523.9577637,1274.420044,47.55299775049821,1658797410050000.0,11.05,0.2598327776399989,0.3755745778342361,0.283444713305795,0.4453968887941152,-0.9959869466083684,-0.8583254754660783,-0.8359971683846645,-1.0833367915118068,-0.5861039356319395
665.0,305.8325195,1172.250366,439.1403503,1010.259644,333.4541321,983.5,524.1821899,1274.182251,47.11536925324157,1658797410066666.5,11.0666665,0.259976780791359,0.3732967794701234,0.2834568800815002,0.4455876651088663,-0.996486171360768,-0.8587839201662935,-0.8360365481287597,-1.083134652580552,-0.43762849725663955
666.0,305.2622375,1172.357056,436.6465759,1011.269104,333.771759,983.5549927,524.3599854,1273.900024,46.66590398821104,1658797410083333.2,11.08333325,0.2594920054027063,0.3711769151679496,0.2837268828238172,0.445738802410435,-0.996576864537504,-0.8596420243390175,-0.836083295365242,-1.082894741968586,-0.44946526503052553
667.0,304.8917542,1172.391724,434.3534241,1011.730896,334.0154724,983.4845581,524.1464233,1273.5,46.31024766235805,1658797410100000.0,11.1,0.2591770714125981,0.3692275926308807,0.283934054465575,0.4455572612605671,-0.996606334507052,-0.860034576438289,-0.8360234215473946,-1.0825546965347996,-0.35565632585299056
668.0,304.7479248,1172.265381,432.3534241,1011.730896,334.5578003,983.37854,523.8345337,1273.360107,45.95698098459823,1658797410116666.5,11.1166665,0.2590548074216521,0.3675274674694598,0.2843950671198403,0.4452921355822943,-0.9964989350504172,-0.860034576438289,-0.8359332995277067,-1.0824357787301964,-0.35326667775981946
669.0,304.5,1172.227417,430.0,1012.5,334.7720032,983.5235596,524.069519,1272.630737,45.54543132682495,1658797410133333.5,11.1333335,0.2588440558263419,0.3655269097055075,0.2845771529898099,0.4454918877928414,-0.9964666632746032,-0.8606883629693637,-0.8360565752631363,-1.0818157685857035,-0.41154965777327845
670.0,304.6666565,1171.994507,428.3236694,1013.227051,334.9130554,983.8180542,523.9000244,1272.359985,45.15604121451448,1658797410150000.0,11.15,0.2589857242808241,0.3641019237895476,0.2846970561869569,0.4453478067757488,-0.99626867519893,-0.8613064018187319,-0.8363069141028175,-1.081585612441851,-0.3893901123104726
671.0,304.5,1171.733276,426.0,1013.907776,334.8868408,983.5764771,523.6359253,1272.314453,44.64687244750024,1658797410166666.8,11.16666675,0.2588440558263419,0.3621266593826656,0.2846747721364285,0.4451233060132396,-0.9960466125009082,-0.8618850606689861,-0.836101558449751,-1.0815469073924262,-0.5091687670142377
672.0,304.3333435,1171.994507,424.3534241,1013.730896,335.125824,983.5,523.6359253,1272.314453,44.414112471650654,1658797410183333.5,11.1833335,0.2587023873718598,0.3607269668237759,0.284877922812167,0.4451233060132396,-0.99626867519893,-0.86173470159971,-0.8360365481287597,-1.0815469073924262,-0.2327599758495893
673.0,303.7993469,1171.92041,422.5,1015.0,335.2641907,983.668457,523.5,1271.5,44.12488713209761,1658797410200000.0,11.2,0.2582484568439732,0.3591514403501789,0.2849955431662533,0.4450077610019377,-0.9962056881118868,-0.8628135194211399,-0.8361797471209185,-1.0808545713733788,-0.28922533955304175
674.0,303.3049011,1172.314331,421.5,1015.5,335.6490479,984.0320435,523.6398926,1271.165405,44.06008056144995,1658797410216666.8,11.21666675,0.2578281469712037,0.3583013777694684,0.2853226958708904,0.445126678466516,-0.9965405456137432,-0.8632385507114951,-0.8364888183994199,-1.080570144684186,-0.06480657064766149
675.0,303.1674805,1172.250366,419.6825256,1015.682556,335.8839722,984.0964355,523.6865234,1270.759399,43.74650828749407,1658797410233333.2,11.23333325,0.2577113308613249,0.3567564107906292,0.28552239622762,0.4451663175647046,-0.996486171360768,-0.8633937347359794,-0.8365435556291171,-1.080225014176042,-0.3135722739558773
676.0,303.1674805,1172.250366,418.3534241,1015.730896,335.6117554,984.317627,523.5625,1270.953735,43.47224509065203,1658797410250000.0,11.25,0.2577113308613249,0.355626591339513,0.2852909949120992,0.4450608899132321,-0.996486171360768,-0.8634348267611309,-0.8367315822464383,-1.0803902119377269,-0.2742631968420426
677.0,302.8917542,1172.391724,417.3174744,1017.317444,335.721283,984.2900391,523.5625,1270.953735,43.20400607527024,1658797410266666.8,11.26666675,0.2574769462511772,0.3547459692640448,0.2853841002264143,0.4450608899132321,-0.996606334507052,-0.864783491848432,-0.8367081308049679,-1.0803902119377269,-0.26823901538178774
678.0,302.641449,1172.358521,416.3534241,1017.269104,336.0520935,984.40625,523.6236572,1270.668823,43.07261585944665,1658797410283333.2,11.28333325,0.2572641711668999,0.3539264661780921,0.2856653098537704,0.4451128773604931,-0.9965781098791848,-0.8647423998232804,-0.8368069173425287,-1.0801480189077317,-0.13139021582359334
679.0,302.358551,1172.641479,415.1800842,1017.720337,336.358551,984.3585815,523.6236572,1270.668823,42.89947769021371,1658797410300000.0,11.3,0.2570236901629421,0.3529290538346475,0.2859258179070985,0.4451128773604931,-0.9968186418868972,-0.8651259761117621,-0.8367663961344001,-1.0801480189077317,-0.17313816923294212
680.0,302.358551,1172.641479,414.8448792,1017.689758,336.358551,984.3585815,523.3640747,1270.685547,42.8603501687405,1658797410316666.5,11.3166665,0.2570236901629421,0.3526441086072804,0.2859258179070985,0.4448922159906358,-0.9968186418868972,-0.8650999820481066,-0.8367663961344001,-1.0801622353543314,-0.03912752147320475
681.0,302.358551,1172.641479,414.5,1017.842285,336.358551,984.3585815,523.3640747,1270.685547,42.78186741060627,1658797410333333.2,11.33333325,0.2570236901629421,0.3523509397044951,0.2859258179070985,0.4448922159906358,-0.9968186418868972,-0.8652296395433546,-0.8367663961344001,-1.0801622353543314,-0.07848275813423555
682.0,302.358551,1172.641479,414.5,1018.158447,336.358551,984.3585815,523.3640747,1270.685547,42.75581701579511,1658797410350000.0,11.35,0.2570236901629421,0.3523509397044951,0.2859258179070985,0.4448922159906358,-0.9968186418868972,-0.8654983970289972,-0.8367663961344001,-1.0801622353543314,-0.026050394811157673
683.0,302.358551,1172.641479,414.5,1018.158447,336.5,984.5,523.3640747,1270.685547,42.75581701579511,1658797410366666.5,11.3666665,0.2570236901629421,0.3523509397044951,0.2860460584090774,0.4448922159906358,-0.9968186418868972,-0.8654983970289972,-0.8368866107094702,-1.0801622353543314,0.0
684.0,301.5,1172.5,414.4289551,1018.428955,336.5,984.5,523.3794556,1271.186523,42.70334450492468,1658797410383333.5,11.3833335,0.2562938680842105,0.3522905470934547,0.2860460584090774,0.4449052907181835,-0.996698375883041,-0.8657283457575801,-0.8368866107094702,-1.0805880963057657,-0.052472510870430256
685.0,301.5,1172.5,415.1403503,1018.740356,336.5,984.5,523.5,1271.0,42.82720773232343,1658797410400000.0,11.4,0.2562938680842105,0.3528952775330718,0.2860460584090774,0.4450077610019377,-0.996698375883041,-0.8659930560952759,-0.8368866107094702,-1.0804295400830235,0.12386322739875055
686.0,301.5,1172.5,415.1403503,1018.740356,336.5,984.5,523.3794556,1271.186523,42.81390588483127,1658797410416666.8,11.41666675,0.2562938680842105,0.3528952775330718,0.2860460584090774,0.4449052907181835,-0.996698375883041,-0.8659930560952759,-0.8368866107094702,-1.0805880963057657,-0.013301847492158458
687.0,301.5,1172.5,415.2690735,1018.353394,336.9234619,984.5663452,523.3794556,1271.186523,42.87033045239582,1658797410433333.5,11.4333335,0.2562938680842105,0.3530047003086611,0.286406027524624,0.4449052907181835,-0.996698375883041,-0.865664114178919,-0.8369430082814,-1.0805880963057657,0.056424567564548056
688.0,301.5,1172.5,415.2690735,1018.353394,336.944458,984.5151367,523.3601074,1271.834595,42.78558254234538,1658797410450000.0,11.45,0.2562938680842105,0.3530047003086611,0.2864238755235748,0.4448888435373593,-0.996698375883041,-0.865664114178919,-0.8368994778517356,-1.0811389980625716,-0.08474791005043869
689.0,301.5,1172.5,415.2690735,1018.353394,337.2360535,984.5964966,523.3763428,1272.331177,42.71774482248282,1658797410466666.8,11.46666675,0.2562938680842105,0.3530047003086611,0.2866717499468284,0.4449026446433822,-0.996698375883041,-0.865664114178919,-0.836968638858296,-1.081561123839026,-0.06783771986255971
690.0,301.5,1172.5,415.2690735,1018.353394,337.2360535,984.5964966,523.2409668,1272.5,42.70796234237379,1658797410483333.2,11.48333325,0.2562938680842105,0.3530047003086611,0.2866717499468284,0.444787566571456,-0.996698375883041,-0.865664114178919,-0.836968638858296,-1.0817046339540892,-0.009782480109031155
691.0,301.5,1172.5,415.5,1018.5,337.3979492,984.6309814,523.3640747,1272.685547,42.70381482824239,1658797410500000.0,11.5,0.2562938680842105,0.3532010022852055,0.2868093714233763,0.4448922159906358,-0.996698375883041,-0.8657887384536266,-0.8369979530963793,-1.0818623605157522,-0.00414751413139669
692.0,301.5,1172.931885,416.0,1018.5,337.3979492,984.6309814,523.3640747,1272.685547,42.89209881196052,1658797410516666.8,11.51666675,0.2562938680842105,0.3536260335755607,0.2868093714233763,0.4448922159906358,-0.997065505160711,-0.8657887384536266,-0.8369979530963793,-1.0818623605157522,0.18828398371812938
693.0,301.5,1172.931885,416.0,1018.5,337.5635986,984.5974121,523.1820068,1273.722534,42.77023542807761,1658797410533333.2,11.53333325,0.2562938680842105,0.3536260335755607,0.2869501837798334,0.4447374468816972,-0.997065505160711,-0.8657887384536266,-0.8369694170905887,-1.0827438643611356,-0.12186338388291063
694.0,301.5,1172.931885,416.0,1018.5,337.4450073,984.7316895,523.0,1274.5,42.68292546657161,1658797410550000.0,11.55,0.2562938680842105,0.3536260335755607,0.2868493737533056,0.4445827297115824,-0.997065505160711,-0.8657887384536266,-0.8370835612837637,-1.0834047591155105,-0.08730996150600134
695.0,301.0443115,1173.5,421.5,1016.0,337.4450073,984.7316895,523.0584717,1274.519531,44.08660064041333,1658797410566666.5,11.5666665,0.2559065043419004,0.3583013777694684,0.2868493737533056,0.444632434315783,-0.9975484384637514,-0.8636635820018504,-0.8370835612837637,-1.083421361687774,1.4036751738417195
696.0,301.0443115,1173.5,423.6825256,1015.317444,337.3049011,984.9573364,522.5568237,1274.48291,44.61038349289803,1658797410583333.2,11.58333325,0.2559065043419004,0.3601566611134711,0.2867302747153601,0.4442060021222947,-0.9975484384637514,-0.863083366687011,-0.837275375269907,-1.0833902315460058,0.5237828524847004
697.0,301.0443115,1173.5,427.6825256,1013.317444,337.2601624,984.8016357,523.0985107,1275.092285,45.388758626826494,1658797410600000.0,11.6,0.2559065043419004,0.3635569114363131,0.2866922440205805,0.444666469971452,-0.9975484384637514,-0.8613832415255901,-0.8371430199310467,-1.0839082384311265,0.7783751339284635
698.0,301.0443115,1173.5,427.6825256,1013.317444,337.2601624,984.8016357,523.3601074,1275.834595,45.25793743419225,1658797410616666.5,11.6166665,0.2559065043419004,0.3635569114363131,0.2866922440205805,0.4448888435373593,-0.9975484384637514,-0.8613832415255901,-0.8371430199310467,-1.0845392483854135,-0.13082119263424374
699.0,301.0443115,1173.5,427.6825256,1013.317444,337.2601624,984.8016357,523.3763428,1276.331177,45.18570482485673,1658797410633333.5,11.6333335,0.2559065043419004,0.3635569114363131,0.2866922440205805,0.4449026446433822,-0.9975484384637514,-0.8613832415255901,-0.8371430199310467,-1.084961374161868,-0.07223260933552211
700.0,301.0443115,1173.5,427.6825256,1013.317444,337.3247375,984.5240479,523.3763428,1276.331177,45.18570482485673,1658797410650000.0,11.65,0.2559065043419004,0.3635569114363131,0.2867471368967361,0.4449026446433822,-0.9975484384637514,-0.8613832415255901,-0.8369070529294049,-1.084961374161868,0.0
701.0,301.0443115,1173.5,427.6825256,1013.317444,337.0279236,984.6765137,523.5,1276.5,45.15006078310292,1658797410666666.8,11.66666675,0.2559065043419004,0.3635569114363131,0.2864948265069114,0.4450077610019377,-0.9975484384637514,-0.8613832415255901,-0.837036658400823,-1.085104884276931,-0.03564404175380531
702.0,302.3570251,1173.737793,447.7729492,1008.323669,337.0672913,985.0168457,523.7590332,1276.5,49.28220951512502,1658797410683333.5,11.6833335,0.2570223930524501,0.3806350287692959,0.28652829151557,0.4452279554324194,-0.9977505773950064,-0.8571382202616026,-0.8373259618990413,-1.085104884276931,4.132148732022095
703.0,302.6429749,1173.262207,452.2731018,1007.377502,336.6867676,985.0134277,524.8178101,1276.817749,49.94070169539886,1658797410700000.0,11.7,0.2572654682773918,0.3844604401020428,0.2862048225571265,0.44612798205643,-0.9973462995324964,-0.8563339190997995,-0.8373230563851404,-1.0853749908118893,0.6584921802738393
704.0,303.1461487,1173.341553,456.0,1006.5,336.6867676,985.0134277,525.5,1277.0,50.59626506528916,1658797410716666.8,11.71666675,0.2576931974963657,0.3876285368039801,0.2862048225571265,0.4467078861633586,-0.9974137485980256,-0.8555879874851008,-0.8373230563851404,-1.0855299155672864,0.6555633698903023
705.0,303.7027893,1173.19043,459.7203064,1005.819946,336.6867676,985.0134277,525.6398926,1277.165405,51.24276456155771,1658797410733333.2,11.73333325,0.25816637684133,0.3907910300633979,0.2862048225571265,0.446826803627937,-0.997285284590641,-0.8550098990268383,-0.8373230563851404,-1.085670520168449,0.6464994962685537
706.0,304.5,1173.0,463.5,1005.5,337.5585632,985.1381226,525.5,1277.5,51.8521634713513,1658797410750000.0,11.75,0.2588440558263419,0.3940040061593087,0.2869459033747145,0.4467078861633586,-0.9971234071733962,-0.8547379249043904,-0.8374290548536358,-1.0859549468576415,0.6093989097935832
707.0,304.641449,1172.641479,466.5,1005.5,337.5585632,985.1381226,526.0,1277.5,52.31379170418501,1658797410766666.8,11.76666675,0.2589642963283209,0.3965541939014402,0.2869459033747145,0.4471329174537139,-0.9968186418868972,-0.8547379249043904,-0.8374290548536358,-1.0859549468576415,0.4616282328337107
