Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658797405578419,0.9738307774471656,0.012512397955291,-0.1486228732738231,0.1406143140754366,-0.0662109062313376,0.1057379370377286,0.0200129010077756,0.5402740375962237,0.0855127038254358,0.1406140458910825,-0.0662112693712737,0.1057366434082706,0.0200128998787259,0.5402740402649026,0.0855126716306079,0.23039408154667826,0.020785319471094743,-0.05552505576197731,0.07079537580865866
1658797405594412,0.97261005569543,0.0267948424505988,-0.1220111390859846,0.1446454956995015,-0.0682505627539927,0.1031965699626654,0.0191591613297478,0.5425729043191491,0.0792105729522873,0.1446452250305247,-0.068250924096325,0.1031952796554606,0.0191591602033922,0.5425729069423405,0.0792105407748551,0.22937179106694852,0.01760813794742322,-0.037118350140002566,0.08766639899684744
1658797405610405,0.98286411841001,0.0101930266269931,-0.1091935606927597,0.1486891762380557,-0.070233045465868,0.1012294572380686,0.0182987812643578,0.5448075574430338,0.0727984328831138,0.148688903017155,-0.0702334049926376,0.1012281702784076,0.0182987801417205,0.5448075600188634,0.0727984007313052,0.22835222272466224,0.02507598059580285,-0.04834814936724745,0.0904355796510651
1658797405626397,0.9746852826733808,0.016784924086366,-0.1022354467078661,0.1527756435457455,-0.0722084392428817,0.0998088819175673,0.0174275873518991,0.5469817588271146,0.0662827426418982,0.1527753677065935,-0.0722087969362705,0.0998075983308385,0.0174275862340009,0.5469817613537283,0.0662827105238968,0.2273169853583624,0.015207430373256337,-0.03758062671708709,0.08765432427236286
1658797405642390,0.9706569008926528,0.016784924086366,-0.1250629434653239,0.1569090431734137,-0.0742361799443903,0.0988404534106503,0.0165411336963586,0.5490979575914698,0.0596714352433498,0.1569087646506647,-0.0742365357867231,0.0988391732223366,0.0165411325842153,0.5490979600670364,0.0596714031672941,0.22659587240859166,0.01006114373327549,-0.03382256404537838,0.05834414476341457
1658797405658383,0.9790798809796292,0.0148317692835888,-0.1292133974212253,0.1610659605639697,-0.0763717846434395,0.0981913622059795,0.0156350841451471,0.5511566414280853,0.0529732607942013,0.1610656792932675,-0.0763721386171863,0.0981900854416558,0.0156350830397686,0.5511566438507984,0.0529732287681813,0.22606317247358007,0.01663571143822673,-0.03219814696334003,0.048774321726761855
1658797405674347,0.9748073548485544,-0.0055542839703974,-0.0952773327229725,0.1652010092073337,-0.078648991786672,0.0977231018986416,0.0147055662435738,0.5531560682580808,0.0461983732705767,0.165200725125319,-0.0786493438744497,0.0977218285839718,0.0147055651459628,0.5531560706261612,0.0461983413026337,0.225117702108277,0.011126866776436706,-0.04732578019559361,0.07443934778251322
1658797405690339,0.976882581826505,0.0011596856641489,-0.075501640344854,0.1692581579662746,-0.0810581822729507,0.0973397762578913,0.0137494743620146,0.5550925598478507,0.0393609601034071,0.1692578710105919,-0.0810585324575253,0.0973385064186253,0.0137494732731653,0.555092562159548,0.0393609282015313,0.2241052374182725,0.011881884378948548,-0.036550629504942575,0.08479353614456854
1658797405706331,0.980544747081712,-0.0032349126420996,-0.0545052262149994,0.1731859897960001,-0.0835350485908541,0.0970127893538157,0.0127647089235151,0.5569622154098687,0.0324764502566616,0.1731856999053055,-0.0835353968551428,0.0970115230157857,0.0127647078444123,0.5569622176634639,0.0324764184287903,0.22299742113948576,0.013989644670740042,-0.03685070503007197,0.09521095524698084
1658797405722323,0.9866483558403908,-0.0087281605249103,-0.0629282063019762,0.1769532885979183,-0.0859749326023981,0.0967694355961433,0.0117503417886743,0.5587626395848456,0.0255577921820083,0.176952995711886,-0.0859752789294709,0.0967681727852608,0.011750340720292,0.5587626417786525,0.025557760436025,0.22213214825010086,0.018083928086476964,-0.0381095576215944,0.07810917764400364
1658797405738315,0.9905546654459448,-0.014221408407721,-0.0646372167544062,0.1805601844143881,-0.0882674347139726,0.0966840151262522,0.0107065238281939,0.5604936753314426,0.018616739125413,0.1805598884737173,-0.0882677790870546,0.0966827558685045,0.0107065227714945,0.56049367746381,0.0186167074691459,0.2213941052836928,0.0197912139228279,-0.03924252495396459,0.06876015047241629
1658797405754307,0.9778591592278936,-0.0021362630655374,-0.0599984740978101,0.1840419830070039,-0.0903252030147727,0.09687689785296,0.0096339926494996,0.5621579109424883,0.0116646722955223,0.1840416839534254,-0.0903255454172459,0.0968756421744063,0.0096339916054325,0.5621579130118016,0.011664640736742,0.22060732428159463,0.006386136934299014,-0.024441641650602895,0.06605900381611114
1658797405770300,0.9895780880445564,-0.0084840161745631,-0.0314335851071945,0.1874657332706029,-0.09209001573958,0.0974916092597786,0.0085334341835013,0.5637610231553388,0.0047114109747296,0.1874654310468857,-0.0920903561549849,0.0974903571865462,0.0085334331530021,0.5637610251600218,0.0047113795211486,0.21969642136672493,0.01629455917586564,-0.027710455283665735,0.08516150352605407
1658797405786292,0.9851834897383078,-0.0088502327000838,-0.0282597085526816,0.1909207369437191,-0.0935287732482194,0.098654143060464,0.0074050842980426,0.5653113713965181,-0.0022324194258045,0.1909204314936767,-0.0935291116602571,0.098652894618745,0.0074050832820321,0.5653113733350349,-0.0022324507665342,0.2188059796306445,0.010709964782655401,-0.025269004628267793,0.07950184207251028
1658797405802284,0.9883573662928208,-0.0123903257801174,-0.0154421301594567,0.1945046554967102,-0.0946359980392828,0.1004399403046988,0.0062486356393892,0.5668191680972114,-0.0091520658945475,0.1945043467652064,-0.0946363344318166,0.1004386955207454,0.0062486346387721,0.5668191699680681,-0.0091520971148353,0.21789599903307594,0.012495457203451577,-0.025928187937471255,0.08308747841916167
1658797405818276,0.9832303349355308,-0.0077515831235217,-0.0016479743648432,0.1983076884367721,-0.0954363570002577,0.1028504744456814,0.0050633353544549,0.5682955976217305,-0.0160311139761701,0.1983073763697267,-0.0954366913573151,0.1028492333458022,0.0050633343701193,0.5682955994234765,-0.0160311450684887,0.21690707249859967,0.006631583261545448,-0.019160500752788,0.08719347079239766
1658797405834268,0.9776150148775464,0.003112840466926,0.011657892729076,0.2023974987720329,-0.0959780904344959,0.1057967204308668,0.0038482705906534,0.5697515412221936,-0.0228558432798357,0.2023971833164276,-0.0959784227402699,0.1057954830414223,0.0038482696234698,0.5697515429534233,-0.0228558742367219,0.2158681400632968,0.0009146368832049223,-0.00746646944610627,0.09044940409768516
1658797405850260,0.977126726176852,-0.0136110475318531,0.0089723048752574,0.2068072149606997,-0.0963251474088379,0.1091041030630018,0.0026028003149803,0.5711959784292719,-0.0296150698592459,0.2068068960645835,-0.0963254776476892,0.1091028694104006,0.0026027993658004,0.5711959800886266,-0.0296151006733025,0.21490393760129137,0.0003837133642595747,-0.021771321700396834,0.07898743461947991
1658797405866253,0.980544747081712,-0.0195925841153581,0.0226443884946974,0.2115284798374239,-0.0965515886113457,0.1125432612110559,0.0013269375698942,0.5726347341501606,-0.0362994379592599,0.2115281574499183,-0.0965519167678038,0.1125420313217498,0.0013269366395503,0.5726347357363292,-0.0362994686231564,0.21391535048412927,0.0034215608422075716,-0.024977572455511653,0.08339356641502792
1658797405882245,0.9745632104982072,-0.0238651102464331,0.035828183413443,0.2165106238008359,-0.096726539665633,0.1158647725516579,2.161286195925577e-05,0.5740698129817614,-0.0429033569891853,0.2165102978721402,-0.0967268657243982,0.1158635464521375,2.161195126331047e-05,0.5740698144934822,-0.0429033874956594,0.21282472222653642,-0.002303978167167542,-0.026325088727927985,0.08691962520039617
1658797405898237,0.9718776226443886,-0.0303349355306323,0.0586556801709008,0.2216656781769824,-0.0968900133753544,0.1188220512106026,-0.001311021084427,0.5754992679767464,-0.0494245785932094,0.2216653486583782,-0.0968903373212993,0.1188208289273927,-0.001311021974684,0.5754992694128083,-0.049424608935069,0.2115716010766257,-0.004490609418887459,-0.029515422610914464,0.09877240976206858
1658797405914229,0.9707789730678263,-0.0319218738078888,0.0769665064469364,0.2268778644373534,-0.0970439250721126,0.1211915154633654,-0.0026672269423469,0.5769176288636758,-0.0558619396365776,0.2268775312812097,-0.0970442468902835,0.1211902970230202,-0.0026672278113959,0.5769176302229192,-0.0558619698067014,0.21025083903711686,-0.0050303330959047265,-0.02799212479935387,0.10537491243429375
1658797405930221,0.971755550469215,-0.0458381017776758,0.1033340962844278,0.2320157495652301,-0.0971691240563512,0.1227930917241897,-0.0040415386625393,0.578316589810828,-0.0622165836001177,0.2320154127250075,-0.0971694437319699,0.122791877153288,-0.0040415395096336,0.5783165910921463,-0.0622166135914564,0.20877199271888824,-0.00364838012506441,-0.03771751749222678,0.11856825204460665
1658797405946213,0.9682154573891816,-0.0490119783321887,0.121766994735637,0.2369454679660941,-0.097243115230029,0.123489689154094,-0.0054269378576589,0.5796856369860881,-0.0684930601242351,0.2369451273963493,-0.0972434327484941,0.123488478479234,-0.0054269386820751,0.5796856381884282,-0.0684930899298131,0.20722203529647426,-0.006469625884587993,-0.03680225464206571,0.12330103544623426
1658797405962206,0.9684596017395286,-0.0757457846952012,0.1405661097123678,0.241543396607363,-0.0972402471182318,0.1231618625173302,-0.0068150506420775,0.5810126132324528,-0.0746964506717729,0.2415430522637528,-0.0972405624651201,0.1231606557651243,-0.0068150514431157,0.5810126143548164,-0.0746964802846899,0.20556854266317398,-0.005602933380816855,-0.0571824549045704,0.12789013538066857
1658797405978198,0.9712672617685209,-0.0830701152056154,0.1514305333028156,0.2457059067471575,-0.0971317721343196,0.1216911068692364,-0.0081961778619188,0.5822840317103334,-0.0808310573477185,0.2457055585864425,-0.0971320852953879,0.1216899040663062,-0.0081961786389038,0.5822840327517776,-0.0808310867611505,0.2039905623267314,-0.002515746016642062,-0.05805610687348614,0.12487910307400474
1658797405994201,0.966384374761578,-0.0847791256580454,0.1696192874036777,0.2493546601032713,-0.0968998876959818,0.118960700068805,-0.0095593594182208,0.5834849652698649,-0.0869027165458493,0.2493543080833197,-0.0969001986571679,0.1189595012417756,-0.0095593601705019,0.5834849662295031,-0.0869027457530509,0.2023503867054311,-0.006658769721226365,-0.05378860559332453,0.12876107145738014
1658797406010194,0.9600366216525522,-0.0989394979781796,0.1897611963073169,0.2524386157041877,-0.0965514886745543,0.1148517509872063,-0.0108926185687596,0.5845987672764392,-0.092919710497986,0.2524382597839788,-0.0965517974219788,0.1148505561627011,-0.0108926192957117,0.5845987681534416,-0.0929197394922909,0.20058284746732427,-0.011705870547226938,-0.06115408012211285,0.1340126823249174
1658797406026187,0.9702906843671322,-0.0999160753795682,0.2205233844510568,0.2549340133235717,-0.0961107639828257,0.1092507504625716,-0.0121832644925157,0.5856069903742206,-0.0988910355972684,0.2549336534631989,-0.0961110705027933,0.1092495596672065,-0.0121832651935391,0.5856069911678148,-0.0988910643720909,0.19881621769134816,-0.0013066270493823362,-0.05591759177115131,0.14829738342179155
1658797406042179,0.9685816739147022,-0.1079728389410239,0.2472571908140688,0.2568424612196162,-0.0955861944586202,0.1020860880978953,-0.0134180910936662,0.5864898979313177,-0.1048242887953714,0.2568420973802902,-0.0955864987376211,0.1020849013582728,-0.0134180917681879,0.5864898986407894,-0.1048243173442084,0.19694857426856383,-0.0027140737516311297,-0.05757691979934631,0.15752807080632322
1658797406058172,0.9597924773022052,-0.130434119172961,0.2565346761272602,0.2581884916694039,-0.0949340121746005,0.0933595282038116,-0.0145833658928344,0.5872276585943493,-0.1107249218497425,0.2581881238134557,-0.0949343141993118,0.0933583455465156,-0.0145833665403076,0.5872276592190432,-0.1107249501661737,0.19503823644232876,-0.010352943327715303,-0.07203438002815507,0.1501250005075632
1658797406074164,0.9563744563973452,-0.1513084611276416,0.3068284122987714,0.2590165546920271,-0.0940494832783153,0.0831676469676332,-0.0156647169362011,0.5878017639410624,-0.1165980636159237,0.2590161827829106,-0.0940497830356025,0.0831664684192224,-0.0156647175561064,0.5878017644803823,-0.1165980916936128,0.19277672467442583,-0.012393867809317838,-0.08361784978455211,0.18037686301116693
1658797406090157,0.954421301594568,-0.1525291828793773,0.2990157930876629,0.2593860004050131,-0.0927908655065712,0.0717333800272583,-0.0166473371478205,0.5881965519310899,-0.1224508725517662,0.2593856244073073,-0.0927911629834893,0.0717322056142606,-0.0166473377396658,0.5881965523844987,-0.1224509003844625,0.19081003490069254,-0.012912320350885631,-0.07635471438265903,0.15530781942005262
1658797406106150,0.953566796368353,-0.1646143282215609,0.3051194018463415,0.2593674305332233,-0.091016539236329,0.0594114828346508,-0.0175167598911713,0.5884009917223874,-0.1282923626714672,0.2593670504126352,-0.0910168344201242,0.0594103125835567,-0.0175167604544922,0.5884009920894087,-0.1282923902530069,0.18896002179449972,-0.012390143019390565,-0.07959587375235837,0.14527028536085812
1658797406122142,0.9376974135957888,-0.172549019607843,0.3098802166781107,0.2590423011521192,-0.0886264313160999,0.046655665742667,-0.0182600691838349,0.5884102712349809,-0.1341314223885122,0.2590419168754853,-0.0886267241942106,0.0466544996799239,-0.0182600697181953,0.588410271515198,-0.1341314497128198,0.18707329733347383,-0.025433573212759186,-0.07877750862477642,0.13502799017336461
1658797406138135,0.9346456092164496,-0.1820706492713815,0.3610284580758369,0.2585015583569529,-0.0856071744466229,0.0339886347320631,-0.0188674586455161,0.5882267007609917,-0.1399749167788089,0.2585011698922416,-0.0856074650066811,0.0339874728840691,-0.0188674591505081,0.5882267009540485,-0.1399749438398981,0.1848796084482048,-0.02563683983288856,-0.07946922445948343,0.1675586084139817
1658797406154128,0.9408712901503016,-0.136415655756466,0.3748226138704505,0.2578450228853745,-0.0820524905902223,0.0219492193357246,-0.0193339135530349,0.587859731562964,-0.1458266292742393,0.2578446302016877,-0.0820527788200548,0.0219480617288221,-0.0193339140282792,0.587859731668565,-0.1458266560662145,0.18299247739297167,-0.017470043009132907,-0.03043280785011114,0.1632174877877358
1658797406170120,0.94526588845655,-0.1377584496833753,0.3877622644388499,0.257182389010854,-0.0781343033799568,0.0109916995359905,-0.0196602203077565,0.5873247179247063,-0.151687630010694,0.2571819920784284,-0.0781345892675866,0.0109905461964601,-0.0196602207529028,0.5873247179426171,-0.151687656527752,0.18124633635718307,-0.011767900232595996,-0.028598041599318405,0.1585414245205217
1658797406186113,0.941603723201343,-0.1177386129549096,0.3646906233310441,0.2566243091288126,-0.0740706239050655,0.0014178142135454,-0.0198528792292097,0.5866406076777727,-0.1575572663639089,0.2566239079190215,-0.0740709074387129,0.0014166651676003,-0.0198528796439367,0.5866406076078194,-0.1575572926003398,0.17989727551114013,-0.013887058939022756,-0.007720384383767431,0.12192280507144426
1658797406202106,0.9346456092164496,-0.1495994506752116,0.3529716945143813,0.2562616612377249,-0.0701319933082882,-0.0066282711203294,-0.019923548021537,0.5858274324512324,-0.1634331605166852,0.2562612557230791,-0.070132274476372,-0.0066294158465499,-0.0199235484055526,0.5858274322933025,-0.1634331864668744,0.17862909645862565,-0.018760655631524514,-0.035623099893662497,0.09918348862930332
1658797406218098,0.9325703822384988,-0.1460593575951781,0.3361257343404285,0.256148231677693,-0.0666289358051865,-0.0131673239110657,-0.0198883939536006,0.5849039499800264,-0.1693106172014537,0.2561478218318421,-0.0666292145963254,-0.0131684642915013,-0.019888394306642,0.584903949734068,-0.169310642859883,0.17761976073044647,-0.018752294348527876,-0.028874706132266087,0.0741037756098154
1658797406234091,0.9302510109102008,-0.1627832455939573,0.3385671778438999,0.2562941732841294,-0.0638354311059254,-0.0183837472347414,-0.0197668051472903,0.5838855530812299,-0.1751826913756103,0.2562937590818626,-0.0638357075089388,-0.0183848832434167,-0.0197668054691241,0.5838855527472521,-0.175182716736859,0.17662560525553128,-0.018964499109143218,-0.041038734717940756,0.06889069720195812
1658797406250084,0.927687495231556,-0.1679102769512473,0.3616388189517048,0.2566668326633946,-0.0619093594183124,-0.022565905971421,-0.0195792647086897,0.5827830872668894,-0.1810410006573606,0.256666414080641,-0.0619096334222221,-0.0225670375824513,-0.0195792649991121,0.5827830868449613,-0.1810410257161079,0.17550187660875774,-0.019375213309009265,-0.04154918946770769,0.08276610447878674
1658797406266076,0.9267109178301672,-0.1552147707331959,0.3631036850537877,0.257198416678793,-0.060864852191662,-0.0260346265205262,-0.0193450069247825,0.5816028415466871,-0.1868770763070006,0.2571979936926226,-0.0608651237856932,-0.0260357537081226,-0.0193450071836191,0.5816028410369382,-0.1868771010580257,0.17450330651755902,-0.01831661163935827,-0.02596831492469065,0.07580787352278268
1658797406282069,0.9295185778591596,-0.1536278324559395,0.3649347676813912,0.2577998478546583,-0.0605865263475848,-0.0291075070067345,-0.019080009124788,0.5803473792515698,-0.1926832125098303,0.257799420443282,-0.0605867955211673,-0.0291086297452095,-0.0190800093518938,0.5803473786541894,-0.1926832369480141,0.1736298046131677,-0.013958056449329348,-0.02194323898269082,0.06987506053534753
1658797406298061,0.9226825360494396,-0.175967040512703,0.3595635919737541,0.2583766879931204,-0.0608715501098943,-0.0320622012542032,-0.0187956628469937,0.5790169366800058,-0.1984519471249839,0.2583762561358902,-0.0608718168526635,-0.0320633195179761,-0.0187956630422533,0.5790169359952432,-0.1984519712453105,0.17275686813884214,-0.01871468843314439,-0.039854202335508904,0.05805349634493939
1658797406313995,0.9234149691004808,-0.1621728847180894,0.3372243839169906,0.2588453115566992,-0.0614811922887473,-0.0350841551559971,-0.0184984489894227,0.5776107498823131,-0.2041765223717176,0.2588448752341082,-0.0614814565905458,-0.0350852689195994,-0.0184984491527504,0.5776107491104767,-0.2041765461692751,0.17219582752529977,-0.016184029843892778,-0.023454041886805777,0.03214285945935835
1658797406329987,0.913405050736248,-0.1813382162203401,0.3699397268635076,0.2591494733028528,-0.0621775194893908,-0.0382439794893648,-0.0181905233561862,0.5761279441395495,-0.2098529841895792,0.2591490324965349,-0.0621777813402694,-0.0382450887274451,-0.0181905234875254,0.5761279432810065,-0.2098530076595614,0.17126595012648319,-0.02357455338731307,-0.03835743605015082,0.05837238216528784
1658797406345979,0.9192645151445796,-0.1865873197528036,0.3883726253147177,0.2592742686441444,-0.0627551916447801,-0.04150925142976,-0.0178708195407598,0.5745688158865491,-0.2154796542011543,0.2592738233368734,-0.062755451034999,-0.0415103561170894,-0.0178708196400835,0.5745688149417251,-0.2154796773388606,0.17034081228382147,-0.01594358008108332,-0.03924588562435291,0.06912475255484818
1658797406361971,0.9156023498893724,-0.1801174944686044,0.3950865949492641,0.2592523911522673,-0.0630762822370646,-0.0447549543228816,-0.0175365240014795,0.5729364216788075,-0.2210541716117113,0.2592519413279566,-0.0630765391570946,-0.0447560544343588,-0.0175365240687899,0.572936420648186,-0.2210541944125488,0.1694304150210836,-0.01764517080266148,-0.029498454306138344,0.06825484997045517
1658797406377964,0.9090104524299996,-0.1836575875486379,0.397405966277562,0.2591603906662901,-0.0630833552688233,-0.0477802754657667,-0.0171847738285296,0.5712368571139288,-0.226573739220382,0.2591599363099915,-0.0630836097093469,-0.0477813709764225,-0.017184773863858,0.5712368559980506,-0.2265737616798653,0.16851022199585347,-0.021813361435830902,-0.029734692647554656,0.0635167991688777
1658797406393956,0.9102311741817352,-0.1903715571831848,0.3950865949492641,0.2591054780545308,-0.0627923476879874,-0.0503569486466643,-0.0168141352253324,0.5694783554159969,-0.2320373917103359,0.2591050191524335,-0.0627925996398999,-0.0503580395316667,-0.0168141352287391,0.5694783542154594,-0.2320374138240889,0.16770267499539893,-0.018533375715685807,-0.032803796053891415,0.055077685056521886
1658797406409948,0.9057145037003131,-0.1867093919279772,0.3933775844968341,0.2592044019280655,-0.0622896658750411,-0.0522930426205517,-0.0164255641912734,0.5676709915701532,-0.2374442270712506,0.259203938467495,-0.062289915329452,-0.0522941288552107,-0.0164255641628478,0.5676709902856106,-0.2374442488350064,0.1669460689610508,-0.020745041577397094,-0.026227467718815428,0.04803180714368266
1658797406425940,0.9125505455100332,-0.1884184023804076,0.3977721828030827,0.2595586035909712,-0.0617187315020766,-0.0534872964766052,-0.0160227816449726,0.5658264625053058,-0.2427899660870653,0.2595581355603878,-0.0617189784503105,-0.0534883780363769,-0.0160227815848329,0.5658264611374677,-0.2427899874966673,0.1663100915070673,-0.012518099790909232,-0.025142830354121265,0.04718376490493814
1658797406441932,0.9035172045471888,-0.1720607309071487,0.3893492027161063,0.2602316903376838,-0.0612349087352336,-0.0539621782686362,-0.0156118937898253,0.563956112685169,-0.2480681786645975,0.260231217726681,-0.0612351531688315,-0.053963255129128,-0.0156118936981184,0.5639561112348005,-0.2480681997160004,0.16573231022471688,-0.019396296678378278,-0.00790664299277613,0.03488470633616558
1658797406457924,0.8991226062409403,-0.1773098344396122,0.3944762340733963,0.2612337231367261,-0.060956276629613,-0.0538566439886183,-0.0152002561374605,0.5620685596096506,-0.2532732502570976,0.2612332459360288,-0.0609565185403337,-0.0538577161255925,-0.015200256014362,0.5620685580775718,-0.2532732709463673,0.16510927051297195,-0.02141180548616395,-0.01184017187271566,0.036010563924110006
1658797406473917,0.8980239566643782,-0.1817044327458608,0.4015564202334634,0.2625156253862206,-0.0609499983123935,-0.0533751974613286,-0.0147951349037802,0.560169217829832,-0.2584000036621448,0.2625151435876829,-0.0609502376922141,-0.0533762648507075,-0.0147951347494941,0.5601692162169168,-0.2584000239854589,0.16447174604603493,-0.020259409556453445,-0.014611293161067795,0.03878167507575936
1658797406489909,0.8927748531319146,-0.1869535362783243,0.4204776073853669,0.2639764389751252,-0.0612513184025158,-0.052726233222566,-0.0144028559824543,0.5582606944848917,-0.2634432207114788,0.2639759525717283,-0.0612515552436333,-0.0527272958404358,-0.0144028557972131,0.5582606927920685,-0.2634432406651275,0.16367886573433205,-0.02295766178002534,-0.017874357024178195,0.05193257600489659
1658797406505901,0.8815442130159461,-0.2008697642481119,0.3966735332265205,0.2654836837782369,-0.0618758541107364,-0.0520832409981838,-0.0140285724147972,0.5563431022439361,-0.2683987249576222,0.2654831927640868,-0.0618760884055691,-0.0520842988207985,-0.0140285721988619,0.556343100472186,-0.2683987445380084,0.16298584228899568,-0.030769471706394436,-0.02861152649456919,0.02531565166144517
1658797406521893,0.8769054703593504,-0.2086823834592204,0.4039978637369348,0.2669030126582878,-0.0628074708309688,-0.0515713678601584,-0.0136762418226799,0.5544151773463106,-0.273262954477869,0.2669025170286125,-0.0628077025721569,-0.0515724208639444,-0.0136762415763391,0.5544151754966673,-0.2732629736815084,0.1622348243832367,-0.03186739292669116,-0.03278173113510993,0.029375983954673557
1658797406537885,0.8797131303883425,-0.2193026626993211,0.4278019378957811,0.268129515434385,-0.0639931854722853,-0.0512575412112787,-0.0133485776562747,0.5524749444588753,-0.2780337204836484,0.2681290151855321,-0.0639934146526923,-0.0512585893728386,-0.0133485773798452,0.5524749425324242,-0.2780337393071699,0.1613896554992023,-0.026153759607929095,-0.039061809337689574,0.047862052302167835
1658797406553877,0.883009079118029,-0.2184481574731061,0.4376897840848404,0.2691116996557935,-0.0653650903176257,-0.0511329140424289,-0.0130472266203746,0.5505191000539736,-0.2827135560381458,0.2691111947852271,-0.0653653169303395,-0.0511339573385452,-0.0130472263142003,0.5505190980518511,-0.282713574478292,0.16059724716406207,-0.02057202979041839,-0.03438657370032713,0.05197490864210441
1658797406569870,0.8766613260090033,-0.2195468070496682,0.4516060120546275,0.2698611957041849,-0.0668608906948047,-0.0511139338522316,-0.0127733061212472,0.5485437032573521,-0.2873092564731854,0.2698606862104824,-0.0668611147331387,-0.0511149722598708,-0.0127733057856993,0.5485437011807438,-0.2873092745268127,0.15970216522902234,-0.024227804609499692,-0.031936700949200286,0.059302022950702415
1658797406585862,0.8794689860379954,-0.2323643854428932,0.4519722285801482,0.2704451882812445,-0.0684265091022655,-0.0510827100871022,-0.0125279362476703,0.5465460176788429,-0.2918280415739101,0.2704446741640935,-0.0684267305597598,-0.0510837435834183,-0.0125279358831465,0.546546015528984,-0.2918280592379888,0.15890646242820183,-0.019278130122456827,-0.04027885140818277,0.05370141552860075
1658797406601854,0.8670176241702903,-0.2361486228732739,0.4530708781567103,0.2709635634760321,-0.070015732005865,-0.0509370262513461,-0.0123124258305106,0.5445247172531501,-0.2962764431507544,0.2709630447362267,-0.0700159508762874,-0.0509380548136842,-0.012312425437435,0.544524715031323,-0.2962764604223693,0.15802722123092813,-0.028556542791145723,-0.03965677995470715,0.04932005859464661
1658797406617846,0.860547798886091,-0.2246738384069582,0.4509956511787596,0.2715183372693188,-0.0715861196428308,-0.0506232231248143,-0.0121280961599941,0.5424797557644905,-0.3006592141039728,0.2715178139087562,-0.071586335920178,-0.0506242467307142,-0.012128095738817,0.542479753472025,-0.3006592309803224,0.15719580155515628,-0.031523731267810495,-0.02536379593955229,0.042520348455026336
1658797406633819,0.8585946440833139,-0.2411535820553903,0.4403753719386589,0.2721855542122386,-0.0730871960854041,-0.0501576082538323,-0.0119757773770035,0.540412899316334,-0.3049768275641647,0.2721850262339151,-0.0730874097639029,-0.0501586268810318,-0.0119757769282007,0.5404128969546056,-0.3049768440425618,0.15647514073822433,-0.030129197463528823,-0.03765918562918594,0.028710062293433036
1658797406649811,0.8529793240253296,-0.2345616845960175,0.4544136720836196,0.2729971273508506,-0.0744598988004091,-0.0496229839871308,-0.0118551474288404,0.5383257883032555,-0.3092284257535696,0.2729965947588574,-0.0744601098745175,-0.0496239976135693,-0.0118551469529132,0.5383257858736844,-0.3092284418314408,0.155666076530955,-0.032170065769361766,-0.027960559352831815,0.03847352619455435
1658797406665804,0.8505378805218582,-0.238956282902266,0.4848096437018388,0.273935461344019,-0.0756495889939301,-0.0491311324543285,-0.0117643211812282,0.5362166832520886,-0.3134176947073156,0.273934924143538,-0.0756497974583385,-0.0491321410581497,-0.0117643206787031,0.5362166807561393,-0.3134177103822011,0.1546756665378533,-0.0311503583455498,-0.029119641893172288,0.06198254803149622
1658797406681796,0.8418707560845347,-0.2393224994277867,0.4832227054245823,0.2749398196635555,-0.0766094708780052,-0.0487920280340769,-0.0116998264068612,0.5340810172484078,-0.3175516444416176,0.2749392778608549,-0.0766096767276374,-0.0487930315936321,-0.0116998258782892,0.5340810146875876,-0.317551659711171,0.15369184049146312,-0.03583573450458599,-0.026537272576823673,0.05435604877881567
1658797406697788,0.832104982070649,-0.2533607995727474,0.5233844510566872,0.2759201278253967,-0.0772969992477622,-0.0487101249579832,-0.0116567164017358,0.5319143304811839,-0.3216354322789427,0.2759195814278261,-0.0772972024777765,-0.0487111234518347,-0.0116567158476928,0.5319143278570414,-0.3216354471409307,0.15237047628664527,-0.04104135766662442,-0.03651801544960592,0.08506601496982852
1658797406713780,0.8249027237354083,-0.2643472953383688,0.508369573510338,0.2767728533206072,-0.0776862357490659,-0.0489765410602806,-0.011628789272861,0.5297125949212679,-0.3256724723238792,0.2767723023365933,-0.0776864363548562,-0.0489775344672044,-0.0116287886939464,0.5297125922353926,-0.3256724867761812,0.15118938829211528,-0.0434192544016786,-0.04275406009370461,0.06304602368113138
1658797406729772,0.8191653315022505,-0.2562905317769131,0.4845654993514916,0.2773958945467782,-0.0777858719135393,-0.0496518302457033,-0.011609117744691,0.527470818504238,-0.3296675241197196,0.2773953389858195,-0.0777860698907361,-0.049652818544692,-0.011609117141528,0.5274708157582588,-0.3296675381603273,0.15024404091180119,-0.044240981971352844,-0.031227566879024005,0.035317754570056537
1658797406745764,0.8111085679407948,-0.2600747692072938,0.541084916456855,0.2777017133635726,-0.077637729333261,-0.0507638336779445,-0.0115907708741441,0.525183061141587,-0.3336268529698106,0.2777011532362342,-0.0776379246777325,-0.0507648168482106,-0.0115907702473788,0.5251830583371697,-0.3336268665968277,0.14887968175330435,-0.04706797097952764,-0.03151062387846423,0.08265345450787792
