Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
242.0,764.3378296,842.3535767,620.3585815,1002.358582,259.5,1102.853638,411.6666565,1126.614502,1658800442111666.8,38.44774023078128,4.01666675,0.9570320828604341,0.7767547835281048,0.3249215410838049,0.5154503446735929,1.054716078145738,1.25505932632762,1.3808898021149931,1.410640925615427
243.0,757.7948608,836.4000244,617.7192993,998.4105225,259.5,1102.853638,411.6666565,1126.614502,1658800442128333.2,39.55661206044322,4.03333325,0.9488395915087607,0.7734501221031372,0.3249215410838049,0.5154503446735929,1.0472615988076301,1.2501159368207586,1.3808898021149931,1.410640925615427
244.0,752.5617065,830.5617065,614.7157593,995.0858765,259.5,1102.853638,411.6666565,1126.614502,1658800442145000.0,40.55106235773869,4.05,0.9422871269234608,0.7696893712533999,0.3249215410838049,0.5154503446735929,1.0399514051683039,1.2459531271796098,1.3808898021149931,1.410640925615427
245.0,745.5,825.0,612.371521,991.2399292,259.5,1102.853638,411.5710144,1125.571045,1658800442161666.8,41.693878197642746,4.06666675,0.933445120917058,0.7667541361046382,0.3249215410838049,0.5153305906137683,1.0329875583589172,1.2411375929844535,1.3808898021149931,1.4093344067079332
246.0,739.3430176,818.4302368,609.3198242,987.939209,259.5,1102.853638,411.6726685,1125.474487,1658800442178333.2,42.85360423697408,4.08333325,0.9257359255034401,0.7629330878303547,0.3249215410838049,0.5154578723356544,1.0247615175747182,1.237004740984182,1.3808898021149931,1.4092135058441029
247.0,733.0917969,813.0658569,606.6605225,984.6605225,259.5,1102.853638,411.8333435,1125.40564,1658800442195000.0,43.916579738730576,4.1,0.9179087337365845,0.7596033598666908,0.3249215410838049,0.5156590544883083,1.018044744611069,1.2328994775147766,1.3808898021149931,1.4091273020932784
248.0,727.0566406,807.2766724,604.3311768,981.6236572,259.5,1102.853638,411.9134521,1125.394287,1658800442211666.5,44.99346689205402,4.1166665,0.9103520775297345,0.7566867718337008,0.3249215410838049,0.5157593589575415,1.0107960712031365,1.2290969998525805,1.3808898021149931,1.4091130869323694
249.0,721.2079468,802.0655518,601.4119873,978.3258667,259.5,1102.853638,411.9134521,1125.394287,1658800442228333.5,45.995203187632576,4.1333335,0.9030288921623998,0.7530316367621953,0.3249215410838049,0.5157593589575415,1.0042711951487027,1.2249678161476418,1.3808898021149931,1.4091130869323694
250.0,715.0,797.5,598.3311768,975.6236572,259.5,1102.853638,412.300354,1125.556763,1658800442245000.0,47.0067288753641,4.15,0.8952558839110617,0.7491741350456359,0.3249215410838049,0.5162438011987603,0.9985546397469534,1.2215843630645156,1.3808898021149931,1.4093165241281655
251.0,707.9598999,792.2080078,596.0396729,972.6488037,259.5,1102.853638,412.3527527,1124.967651,1658800442261666.8,48.15904334197913,4.16666675,0.8864409314105751,0.7463049289624469,0.3249215410838049,0.5163094099323048,0.991928503866308,1.217859530757315,1.3808898021149931,1.408578893380917
252.0,701.6878052,787.5422363,593.0,969.5,259.5,1102.853638,412.3527527,1124.967651,1658800442278333.5,49.16296118898661,4.1833335,0.878587603180334,0.7424989358870763,0.3249215410838049,0.5163094099323048,0.9860864627637073,1.2139168943381458,1.3808898021149931,1.408578893380917
253.0,695.8970337,782.5474243,590.0396729,966.6488037,259.9353943,1103.139526,412.7958069,1124.459473,1658800442295000.0,50.21166597071525,4.2,0.8713369426799711,0.7387922921743821,0.3254667009563872,0.5168641608126425,0.9798324280335959,1.21034689396925,1.3812477642326706,1.4079426005913027
254.0,689.8065186,778.0823975,586.5,963.7590332,259.9353943,1103.139526,412.6465759,1123.730957,1658800442311666.8,51.19929139450902,4.21666675,0.863710971380217,0.7343602460333394,0.3254667009563872,0.5166773077625559,0.9742417406007,1.2067285946080226,1.3812477642326706,1.4070304212409206
255.0,683.6628418,773.7379761,584.1464233,961.5,259.9353943,1103.139526,412.7958069,1124.459473,1658800442328333.5,52.156826234598746,4.2333335,0.8560184359899403,0.7314133182166808,0.3254667009563872,0.5168641608126425,0.9688020639286173,1.2039000452873927,1.3812477642326706,1.4079426005913027
256.0,677.9871216,769.2860107,580.7476196,957.6952515,259.9353943,1103.139526,412.7958069,1124.459473,1658800442345000.0,53.08926227110804,4.25,0.8489118319277266,0.7271576552646756,0.3254667009563872,0.5168641608126425,0.9632277307547454,1.1991360963623203,1.3812477642326706,1.4079426005913027
257.0,671.9871216,765.2860107,577.8978271,955.7055664,259.9353943,1103.139526,412.2446594,1124.290527,1658800442361666.8,53.97068569330866,4.26666675,0.8413991951396617,0.723589412602367,0.3254667009563872,0.5161740656486176,0.9582193062293688,1.196644799449166,1.3812477642326706,1.407731062268837
258.0,667.2399292,762.4671021,575.2409668,952.5,259.9353943,1103.139526,412.0589905,1124.085571,1658800442378333.2,54.67214394362805,4.28333325,0.8354552064289513,0.7202627415306122,0.3254667009563872,0.5159415884805276,0.9546897334876101,1.1926310901052954,1.3812477642326706,1.4074744356045812
259.0,661.5,758.5,572.5,949.7168579,259.9353943,1103.139526,411.6610718,1123.661011,1658800442395000.0,55.552905081579325,4.3,0.8282682058841501,0.7168307601945214,0.3254667009563872,0.5154433520364812,0.9497225006245318,1.1891463008174834,1.3812477642326706,1.4069428414254574
260.0,655.9017944,755.4196167,570.0701904,948.0131836,259.9353943,1103.139526,411.6610718,1123.661011,1658800442411666.8,56.37756016817985,4.31666675,0.8212586583278649,0.7137883806963625,0.3254667009563872,0.5154433520364812,0.9458655338077118,1.18701311978064,1.3812477642326706,1.4069428414254574
261.0,651.0,751.9077759,567.0756836,945.3599243,259.9353943,1103.139526,411.5873108,1123.896851,1658800442428333.2,57.1387248631618,4.33333325,0.8151210915050365,0.7100389403717309,0.3254667009563872,0.5153509954361271,0.9414683364097273,1.183690957543064,1.3812477642326706,1.4072381381354737
262.0,648.5,749.7590332,564.3311768,943.6236572,259.9353943,1103.139526,411.5625,1123.96875,1658800442445000.0,57.55482810867312,4.35,0.8119908261766762,0.706602526579935,0.3254667009563872,0.5153199296813236,0.9387778825003762,1.181516966861503,1.3812477642326706,1.4073281633142114
263.0,642.6280518,747.3678589,562.3311768,941.6236572,259.9353943,1103.139526,411.5,1124.0,1658800442461666.5,58.355549318759046,4.3666665,0.804638523832521,0.7040983143172468,0.3254667009563872,0.5152416730481145,0.9357838784982337,1.1790127545988147,1.3812477642326706,1.4073672916308158
264.0,638.6806641,744.2654419,560.3394775,939.8609619,259.9353943,1103.139526,411.2754822,1124.170776,1658800442478333.5,58.96729205689184,4.3833335,0.7996959754905585,0.701604495411923,0.3254667009563872,0.5149605529341386,0.9318993231505475,1.1768056730059933,1.3812477642326706,1.4075811213075022
265.0,633.8134155,741.6205444,557.7148438,938.3834229,259.9353943,1103.139526,411.0839844,1124.081421,1658800442495000.0,59.66734809267948,4.4,0.7936016636757224,0.6983181754636206,0.3254667009563872,0.5147207773646197,0.9285876307740206,1.1749556373647931,1.3812477642326706,1.4074692393641361
266.0,630.4703369,739.1087646,555.9085693,936.7923584,259.9353943,1103.139526,410.9612427,1124.028442,1658800442511666.8,60.19355774048087,4.41666675,0.789415774463097,0.6960565280872799,0.3254667009563872,0.5145670917294781,0.9254426158858542,1.1729634557489792,1.3812477642326706,1.4074029040334035
267.0,625.7858887,737.2944336,554.0195923,935.3943481,259.9353943,1103.139526,410.9249878,1123.891724,1658800442528333.5,60.840673373941776,4.4333335,0.7835503481499129,0.6936913284036119,0.3254667009563872,0.5145216967468969,0.9231708809164666,1.1712129984806667,1.3812477642326706,1.4072317185873384
268.0,622.0969238,735.1749268,552.1762695,934.1245117,259.9353943,1103.139526,410.64505,1123.981445,1658800442545000.0,61.35468221838256,4.45,0.7789313725803096,0.6913832926236855,0.3254667009563872,0.5141711849111219,0.9205170334567608,1.1696230285384228,1.3812477642326706,1.4073440588015487
269.0,618.3143921,733.3640747,550.5,933.5,259.9353943,1103.139526,410.580658,1123.822632,1658800442561666.8,61.89910144186402,4.46666675,0.774195241446736,0.6892844253049503,0.3254667009563872,0.5140905592931123,0.9182496544393934,1.1688410736097568,1.3812477642326706,1.4071452080705118
270.0,614.3193359,730.7345581,549.272583,932.453125,259.9353943,1103.139526,410.6381836,1123.595459,1658800442578333.5,62.53561707269012,4.4833335,0.7691930070836517,0.6877475689535343,0.3254667009563872,0.5141625874495815,0.9149572205820622,1.167530275003506,1.3812477642326706,1.4068607633643355
271.0,610.5,729.2409668,548.1464233,931.5,259.9353943,1103.139526,410.6381836,1123.595459,1658800442595000.0,63.06414260013993,4.5,0.7644107931855988,0.6863374974882916,0.3254667009563872,0.5141625874495815,0.91308708575761,1.1663368613470684,1.3812477642326706,1.4068607633643355
272.0,606.7157593,727.0858765,546.6149292,930.4769897,259.9353943,1103.139526,410.6381836,1123.595459,1658800442611666.8,63.62756438090226,4.51666675,0.7596725222026467,0.6844199043355642,0.3254667009563872,0.5141625874495815,0.9103886839793798,1.1650559438780101,1.3812477642326706,1.4068607633643355
273.0,603.4072266,724.9192505,545.0,929.5,259.9353943,1103.139526,410.9811401,1123.424561,1658800442628333.2,64.1863196727796,4.53333325,0.7555298881232241,0.6823978415825575,0.3254667009563872,0.5145920053860159,0.9076758382804501,1.1638326490843802,1.3812477642326706,1.4066467809307013
274.0,600.5,723.7333374,543.6735229,928.505127,259.9353943,1103.139526,410.9811401,1123.424561,1658800442645000.0,64.59221694774067,4.55,0.7518897318721574,0.6807369514725599,0.3254667009563872,0.5145920053860159,0.9061909492166987,1.1625869625011713,1.3812477642326706,1.4066467809307013
275.0,597.2184448,722.0922852,542.3311768,927.6236572,259.9353943,1103.139526,410.9811401,1123.424561,1658800442661666.8,65.06725514729182,4.56666675,0.7477808764858932,0.6790561916903639,0.3254667009563872,0.5145920053860159,0.9041361776952229,1.1614832687599967,1.3812477642326706,1.4066467809307013
276.0,594.1351929,719.9779663,540.6414185,926.6414185,259.9353943,1103.139526,411.0,1123.5,1658800442678333.2,65.54122886635942,4.58333325,0.7439203178774246,0.6769404349624443,0.3254667009563872,0.5146156199824424,0.9014888260369163,1.160253401661283,1.3812477642326706,1.4067412385651437
277.0,590.5,718.5,538.9250488,925.5483398,259.9353943,1103.139526,410.6610718,1123.661011,1658800442695000.0,65.99751569018262,4.6,0.7393686705587159,0.6747913579374211,0.3254667009563872,0.514191245905137,0.8996382553707661,1.1588847511189715,1.3812477642326706,1.4069428414254574
278.0,588.0455933,716.0789185,537.8883057,924.7495728,259.9353943,1103.139526,410.9166565,1123.641357,1658800442711666.5,66.44480733926243,4.6166665,0.7362954928808337,0.6734932455452823,0.3254667009563872,0.5145112650750847,0.8966068043801323,1.1578846100607563,1.3812477642326706,1.4069182325315521
279.0,584.9234619,714.2125854,536.37323,923.4031982,260.002655,1103.197388,411.1577454,1123.5,1658800442728333.5,66.94777360298795,4.6333335,0.7323862530120318,0.6715962099718619,0.32555091849125567,0.5148131339649737,0.8942699572624917,1.1561988061690103,1.3813202135976426,1.4067412385651437
280.0,581.7357788,712.277771,534.7479248,922.2653198,260.1166687,1103.050049,411.2376709,1123.571045,1658800442745000.0,67.4271941041331,4.65,0.7283949354577397,0.6695611553656362,0.3256936757440829,0.5149132091735745,0.8918473642892388,1.154774061647646,1.3811357295323563,1.406830194445245
281.0,578.6123657,711.0241089,533.326355,921.3996582,260.2625427,1103.218262,411.4098511,1123.40979,1658800442761666.8,67.89235562921705,4.66666675,0.724484090764509,0.6677811991029227,0.32587632547388656,0.5151287970576907,0.8902776462871951,1.153690161450617,1.3813463500610283,1.406628286071035
282.0,575.8757935,708.8773804,531.9622192,920.3513794,260.2625427,1103.218262,411.3669128,1123.638184,1658800442778333.5,68.30012706714851,4.6833335,0.7210576119340231,0.6660731563037566,0.32587632547388656,0.5150750337489911,0.8875897143700138,1.152377605137779,1.3813463500610283,1.4069142595987973
283.0,571.9245605,707.1055908,530.5,919.5,260.2625427,1103.218262,411.3669128,1123.638184,1658800442795000.0,68.85538929329529,4.7,0.7161102488683537,0.6642423026780674,0.32587632547388656,0.5150750337489911,0.885371245748402,1.1513115877709388,1.3813463500610283,1.4069142595987973
284.0,568.8137817,705.6342773,528.953125,917.866333,260.1779785,1103.050903,411.4098511,1123.40979,1658800442811666.8,69.31779601775403,4.71666675,0.7122152236596184,0.6623054510061445,0.3257704421205744,0.5151287970576907,0.8835290050939226,1.1492660633036642,1.3811367988309926,1.406628286071035
285.0,565.5,704.5,527.326355,917.3996582,260.2625427,1103.218262,411.4098511,1123.40979,1658800442828333.5,69.76719323341696,4.7333335,0.7080660172751124,0.6602685623148578,0.32587632547388656,0.5151287970576907,0.8821087695319482,1.1486817369252402,1.3813463500610283,1.406628286071035
286.0,561.475647,702.9011841,525.6448364,916.3857422,260.2625427,1103.218262,411.4098511,1123.40979,1658800442845000.0,70.32271429150622,4.75,0.7030271002091192,0.6581631225658285,0.32587632547388656,0.5151287970576907,0.8801068823406677,1.1474122064849723,1.3813463500610283,1.406628286071035
287.0,557.7652588,701.2347412,523.8360596,915.3531494,260.2625427,1103.218262,411.4098511,1123.40979,1658800442861666.8,70.842643069885,4.76666675,0.6983813003942322,0.6558983420443155,0.32587632547388656,0.5151287970576907,0.8780203189680428,1.1461192907089106,1.3813463500610283,1.406628286071035
288.0,554.3046265,699.4672241,521.9268188,913.9828491,260.2625427,1103.218262,411.4098511,1123.40979,1658800442878333.2,71.33555011565666,4.78333325,0.6940482214730748,0.6535077699324231,0.32587632547388656,0.5151287970576907,0.8758071999698771,1.1444035293014978,1.3813463500610283,1.406628286071035
289.0,549.8046875,698.2628784,520.0336914,913.3015137,260.2538147,1103.388428,411.2677917,1123.327637,1658800442895000.0,71.92059511579437,4.8,0.6884138202605,0.6511373735074675,0.32586539709157225,0.5149509236119355,0.8742992313346492,1.143550425069656,1.3815594159529745,1.406525421796027
290.0,545.2918091,697.2545166,517.8306885,912.4135742,260.2538147,1103.388428,411.2677917,1123.327637,1658800442911666.8,72.51109339252704,4.81666675,0.6827632175458496,0.6483789800690085,0.32586539709157225,0.5149509236119355,0.8730366553422559,1.1424386305774434,1.3815594159529745,1.406525421796027
291.0,541.260437,695.973938,516.2914429,911.1989746,260.2538147,1103.388428,411.4289856,1123.237671,1658800442928333.2,73.0808621513051,4.83333325,0.6777155118217099,0.646451681215604,0.32586539709157225,0.5151527554824608,0.8714332350255278,1.1409178229711554,1.3815594159529745,1.4064127748158144
292.0,537.2622681,694.6429443,514.6859131,910.0266724,260.2538147,1103.388428,411.3453369,1123.147095,1658800442945000.0,73.61848361387717,4.85,0.6727093800278704,0.6444413875089683,0.32586539709157225,0.5150480184323118,0.8697666896529773,1.139449976198747,1.3815594159529745,1.4062993640508619
293.0,532.5353394,693.835022,512.326355,909.3996582,260.2538147,1103.388428,411.5163879,1122.803223,1658800442961666.5,74.28063220377229,4.8666665,0.6667907636201738,0.6414869703446957,0.32586539709157225,0.5152621924381844,0.8687550851874978,1.1386648878744872,1.3815594159529745,1.405868799811264
294.0,527.8822632,692.7584229,509.8409729,908.2003174,260.2538147,1103.388428,411.5,1122.296265,1658800442978333.5,74.93587446608392,4.8833335,0.6609646183805422,0.6383750081785526,0.32586539709157225,0.5152416730481145,0.8674070688533883,1.137163185905236,1.3815594159529745,1.40523403459113
295.0,522.7548218,691.7654419,507.3126221,907.6082764,260.2538147,1103.388428,411.5,1122.961548,1658800442995000.0,75.54867159075565,4.9,0.6545445175654944,0.6352092446396838,0.32586539709157225,0.5152416730481145,0.86616375125498,1.136421887739129,1.3815594159529745,1.4060670395145092
296.0,517.8325195,690.2504272,505.8953857,907.1542358,260.2625427,1103.218262,411.5,1122.296265,1658800443011666.8,76.26954675289136,4.91666675,0.6483812726753351,0.6334347142536797,0.32587632547388656,0.5152416730481145,0.8642667920600334,1.1358533807199898,1.3813463500610283,1.40523403459113
297.0,512.6596069,689.7636719,502.7479248,906.2653198,260.1091003,1103.627319,411.5,1122.296265,1658800443028333.5,76.93246088970032,4.9333335,0.6419042370919676,0.6294937591626237,0.32568419930403847,0.5152416730481145,0.8636573227644392,1.13474036354614,1.3818585328387973,1.40523403459113
298.0,507.6359253,690.3143921,500.8043518,906.1448975,260.1091003,1103.627319,411.431366,1122.081177,1658800443045000.0,77.56059060164341,4.95,0.6356140545586869,0.6270601994926088,0.32568419930403847,0.5151557359958958,0.8643468829035142,1.1345895820459593,1.3818585328387973,1.4049647215875516
299.0,507.6359253,690.3143921,500.8043518,906.1448975,260.1091003,1103.627319,411.431366,1122.081177,1658800443061666.8,77.56059060164341,4.96666675,0.6356140545586869,0.6270601994926088,0.32568419930403847,0.5151557359958958,0.8643468829035142,1.1345895820459593,1.3818585328387973,1.4049647215875516
300.0,496.6806335,688.7345581,496.4294128,905.0078735,260.1091003,1103.627319,411.5710144,1121.571045,1658800443078333.5,79.0587480681175,4.9833335,0.6218968665252428,0.6215823115464522,0.32568419930403847,0.5153305906137683,0.8623687630656083,1.1331659073240739,1.3818585328387973,1.4043259821825567
301.0,491.6359253,688.3143921,493.228363,904.4824829,260.1091003,1103.627319,411.6726685,1121.474487,1658800443095000.0,79.73534572799332,5.0,0.6155803564571807,0.6175742574651343,0.32568419930403847,0.5154578723356544,0.861842670640826,1.1325080625324633,1.3818585328387973,1.4042050813187263
302.0,486.0,687.5,491.3126221,903.6082764,260.1091003,1103.627319,411.6485901,1120.974121,1658800443111666.8,80.52173330228158,5.01666675,0.6085235798332531,0.6151755465381775,0.32568419930403847,0.5154277236233815,0.8608229652990977,1.1314134632137522,1.3818585328387973,1.4035785699822103
303.0,480.5,687.5,489.0,903.269104,260.1091003,1103.627319,411.6485901,1120.974121,1658800443128333.2,81.22939602919928,5.03333325,0.6016369961108603,0.6122798982272856,0.32568419930403847,0.5154277236233815,0.8608229652990977,1.1309887833721295,1.3818585328387973,1.4035785699822103
304.0,475.5,686.5,486.832428,902.239624,260.1091003,1103.627319,411.4403992,1120.581543,1658800443145000.0,81.90676620044334,5.05,0.5953764654541396,0.6095658680359556,0.32568419930403847,0.5151670465210015,0.8595708591677536,1.1296997651520335,1.3818585328387973,1.4030870206613795
305.0,469.7948608,686.0,483.8605042,901.5,260.1091003,1103.627319,411.4393921,1120.477295,1658800443161666.8,82.66437357061209,5.06666675,0.5882330256816478,0.6058447040240881,0.32568419930403847,0.5151657855249167,0.8589448061020816,1.128773677406744,1.3818585328387973,1.402956491101399
306.0,464.5,685.5,482.2794189,901.0441284,260.1091003,1103.627319,411.4375,1120.322876,1658800443178333.2,83.37506547502512,5.08333325,0.5816032980093541,0.6038650174257799,0.32568419930403847,0.5151634164149055,0.8583187530364095,1.1282028777812785,1.3818585328387973,1.402763142124703
307.0,459.5,685.1577148,480.1867981,900.0386353,260.1091003,1103.627319,411.5,1120.296265,1658800443195000.0,84.04101295503271,5.1,0.5753427673526333,0.6012448340915216,0.32568419930403847,0.5152416730481145,0.8578901756388211,1.1269438937057443,1.3818585328387973,1.402729822328442
308.0,455.3389282,685.3389282,478.2503967,899.3652344,260.1091003,1103.627319,411.5,1119.942871,1658800443211666.5,84.61821501928202,5.1166665,0.5701326638388902,0.5988202540258383,0.32568419930403847,0.5152416730481145,0.8581170740480429,1.1261007243100016,1.3818585328387973,1.4022873355342615
309.0,449.5,685.1577148,474.9570923,899.5445557,260.1091003,1103.627319,411.2677917,1119.638184,1658800443228333.5,85.38574048941425,5.1333335,0.5628217060391919,0.5946966873942157,0.32568419930403847,0.5149509236119355,0.8578901756388211,1.1263252536092123,1.3818585328387973,1.4019058350734208
310.0,445.9577637,684.4199829,472.2132263,898.4309082,260.1091003,1103.627319,411.2376709,1119.571045,1658800443245000.0,85.86067630406097,5.15,0.5583864502492921,0.5912610759520289,0.32568419930403847,0.5149132091735745,0.856966457003543,1.1249308487463061,1.3818585328387973,1.4018217699198683
311.0,441.5450439,684.2072144,469.5673828,898.1616821,260.1091003,1103.627319,411.3389282,1119.338989,1658800443261666.8,86.47945808144979,5.16666675,0.5528612567318084,0.5879481990831019,0.32568419930403847,0.5150399940597479,0.856700048260136,1.1245937490957783,1.3818585328387973,1.4015312111794533
312.0,436.5,684.5,467.5673828,898.1616821,260.1091003,1103.627319,411.5242004,1118.879028,1658800443278333.5,87.21503484778665,5.1833335,0.546544326331718,0.5854439868204137,0.32568419930403847,0.5152719745173354,0.8570666469050653,1.1245937490957783,1.3818585328387973,1.4009552911911742
313.0,432.2919617,684.7678223,464.6680603,898.3905029,260.1091003,1103.627319,411.3453369,1119.147095,1658800443295000.0,87.71269286552352,5.2,0.5412754157753571,0.5818137273414196,0.32568419930403847,0.5150480184323118,0.8574019888490061,1.1248802570224374,1.3818585328387973,1.4012909395254851
314.0,428.2547302,685.2709961,462.603241,898.1755981,260.1091003,1103.627319,411.3453369,1119.147095,1658800443311666.8,88.24161870377085,5.21666675,0.5362203734605513,0.5792283544357719,0.32568419930403847,0.5150480184323118,0.8580320158491178,1.124611173404702,1.3818585328387973,1.4012909395254851
315.0,423.3389282,685.3389282,460.3349915,897.8666382,260.1091003,1103.627319,411.3709412,1118.486206,1658800443328333.5,88.97001217223394,5.2333335,0.5300652676358776,0.5763882653294036,0.32568419930403847,0.5150800777333306,0.8581170740480429,1.1242243228195725,1.3818585328387973,1.4004634363564472
316.0,418.9333191,685.5692139,458.5801392,897.8140869,260.1091003,1103.627319,411.3709412,1118.486206,1658800443345000.0,89.55194354674074,5.25,0.524548977469462,0.5741910040049703,0.32568419930403847,0.5150800777333306,0.8584054161849737,1.1241585230146325,1.3818585328387973,1.4004634363564472
317.0,414.6132202,685.6414795,456.5801392,897.8140869,260.1091003,1103.627319,411.4375,1118.322876,1658800443361666.8,90.15184266545435,5.26666675,0.519139755148759,0.571686791742282,0.32568419930403847,0.5151634164149055,0.8584959003858189,1.1241585230146325,1.3818585328387973,1.4002589298620147
318.0,410.6488037,684.9603271,455.5,897.3793945,260.1091003,1103.627319,411.3389282,1118.140015,1658800443378333.2,90.68544364617132,5.28333325,0.514175884941907,0.5703343428272568,0.32568419930403847,0.5150399940597479,0.8576430252893992,1.1236142419953437,1.3818585328387973,1.400029968482731
319.0,406.3632202,684.9685669,453.065094,897.5253906,260.1091003,1103.627319,411.644104,1118.110229,1658800443395000.0,91.29663226406088,5.3,0.5088098795651698,0.5672855820954101,0.32568419930403847,0.5154221065500657,0.8576533423935003,1.1237970446073062,1.3818585328387973,1.3999926732495027
320.0,401.3772583,685.9318237,451.3262939,897.2334595,260.1091003,1103.627319,411.5901489,1117.40979,1658800443411666.8,92.03794770132532,5.31666675,0.5025669260995315,0.5651084198290183,0.32568419930403847,0.5153545490385384,0.8588594421388391,1.123431515887066,1.3818585328387973,1.3991156492829702
321.0,397.5,687.0443115,449.1079407,897.8348999,260.1091003,1103.627319,411.7623291,1117.571045,1658800443428333.2,92.56031793935333,5.33333325,0.4977121872092965,0.5623308061858113,0.32568419930403847,0.5155701369226545,0.8602523949342648,1.124184583099544,1.3818585328387973,1.3993175576571801
322.0,394.0922852,687.7815552,447.7410583,897.6502686,260.1091003,1103.627319,411.8422546,1117.5,1658800443445000.0,93.03689032400456,5.35,0.49344536661434435,0.5606193243519451,0.32568419930403847,0.5156702121312552,0.8611755022913296,1.123953405116776,1.3818585328387973,1.399228601777079
323.0,390.5,688.5,446.0355225,897.8060303,260.1091003,1103.627319,411.8422546,1117.5,1658800443461666.5,93.51962371786344,5.3666665,0.4889474442898875,0.558483812519538,0.32568419930403847,0.5156702121312552,0.8620750714304419,1.1241484352963746,1.3818585328387973,1.399228601777079
324.0,387.7508545,689.0567017,444.197052,898.0933228,260.1091003,1103.627319,411.8422546,1117.5,1658800443478333.5,93.88992994619892,5.3833335,0.48550522235338034,0.5561818523341927,0.32568419930403847,0.5156702121312552,0.8627721210423416,1.124508155997114,1.3818585328387973,1.399228601777079
325.0,384.5,689.5,442.0045776,898.2003174,260.1091003,1103.627319,411.8422546,1117.5,1658800443495000.0,94.3268762371301,5.4,0.48143480750182266,0.5534366416951377,0.32568419930403847,0.5156702121312552,0.863327177561786,1.1246421245917946,1.3818585328387973,1.399228601777079
326.0,382.2415771,689.8822632,440.5,898.5,260.1091003,1103.627319,411.8422546,1117.5,1658800443511666.8,94.6314010198112,5.41666675,0.4786070223415646,0.5515527508570947,0.32568419930403847,0.5156702121312552,0.8638058116582933,1.1250173590127117,1.3818585328387973,1.399228601777079
327.0,379.6533203,690.9349976,438.5,898.5,260.1091003,1103.627319,411.7623291,1117.571045,1658800443528333.5,94.96695594839296,5.4333335,0.4753662501327915,0.5490485385944064,0.32568419930403847,0.5155701369226545,0.8651239468552101,1.1250173590127117,1.3818585328387973,1.3993175576571801
328.0,376.2782593,691.5,436.9133606,898.4199829,260.1091003,1103.627319,411.7623291,1117.571045,1658800443545000.0,95.42366219011528,5.45,0.471140315561031,0.5470618976734342,0.32568419930403847,0.5155701369226545,0.8658313898244743,1.1249171691111894,1.3818585328387973,1.3993175576571801
329.0,373.5,691.8267212,435.3049011,898.3143921,260.1091003,1103.627319,411.7623291,1117.571045,1658800443561666.8,95.7984061479804,5.46666675,0.4676616400570371,0.5450479356714654,0.32568419930403847,0.5155701369226545,0.8662404794422344,1.1247849582230958,1.3818585328387973,1.3993175576571801
330.0,371.7377625,692.3570557,434.4155579,898.7254028,260.1091003,1103.627319,411.5901489,1117.40979,1658800443578333.5,96.03835383945516,5.4833335,0.46545513167840247,0.5439343835978762,0.32568419930403847,0.5153545490385384,0.8669045145213479,1.125299587240614,1.3818585328387973,1.3991156492829702
331.0,369.2347717,693.2347412,433.282196,898.7072144,260.1091003,1103.627319,411.5,1117.5,1658800443595000.0,96.36011717209014,5.5,0.46232112155102456,0.5425152942138544,0.32568419930403847,0.5152416730481145,0.8680034699172896,1.1252768134334545,1.3818585328387973,1.399228601777079
332.0,366.9319458,693.5,432.4155579,898.7254028,260.1091003,1103.627319,411.5,1117.5,1658800443611666.8,96.6716076404385,5.51666675,0.45943773912221647,0.5414301713351879,0.32568419930403847,0.5152416730481145,0.8683356020871625,1.125299587240614,1.3818585328387973,1.399228601777079
333.0,366.0935974,694.2200317,431.9668274,898.6772461,260.1091003,1103.627319,411.4098511,1117.40979,1658800443628333.2,96.7938675824304,5.53333325,0.4583880379503739,0.5408683131248168,0.32568419930403847,0.5151287970576907,0.8692371581934948,1.1252392899412786,1.3818585328387973,1.3991156492829702
334.0,364.3858948,694.9984741,431.8070068,898.7865601,260.1091003,1103.627319,411.1177979,1117.634033,1658800443645000.0,96.9642104495178,5.55,0.4562498130544016,0.5406682007716417,0.32568419930403847,0.514763115455292,0.8702118506954329,1.1253761626709202,1.3818585328387973,1.3993964253181814
335.0,364.1352234,695.0220337,431.3397827,898.6264038,260.1091003,1103.627319,410.6398926,1117.294434,1658800443661666.8,96.9791184586801,5.56666675,0.4559359458575089,0.5400831866113199,0.32568419930403847,0.51416472729896,0.870241349815045,1.125175629985717,1.3818585328387973,1.3989712113280828
336.0,364.8210449,694.8210449,431.2006531,898.5704956,260.1091003,1103.627319,410.3229065,1117.4375,1658800443678333.2,96.82211182232152,5.58333325,0.4567946671626666,0.5399089815861084,0.32568419930403847,0.5137678270595991,0.8699896905062334,1.1251056269857045,1.3818585328387973,1.3991503451438698
337.0,365.3551636,694.3857422,431.3608398,898.4381714,260.1091003,1103.627319,410.5,1117.368896,1658800443695000.0,96.77747035026,5.6,0.4574634404618022,0.5401095523353383,0.32568419930403847,0.5139895669167703,0.8694446453265728,1.1249399430435594,1.3818585328387973,1.3990644456548351
