Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
872.0,847.0235596,997.793457,644.5230103,1088.124512,259.8738708,1101.300293,412.6763306,1129.227051,1658800452611666.8,16.099090152506523,14.51666675
873.0,845.7652588,995.2347412,644.8178101,1086.182251,259.8738708,1101.300293,412.6763306,1129.227051,1658800452628333.2,16.454675161880726,14.53333325
874.0,845.055542,991.5731812,644.5,1084.5,259.6825256,1101.317505,412.6763306,1129.227051,1658800452645000.0,16.92284993858644,14.55
875.0,843.6097412,989.0189819,644.5,1082.5,259.6825256,1101.317505,412.3236694,1129.227051,1658800452661666.8,17.272784131102995,14.56666675
876.0,843.0220337,986.1351929,644.3511963,1080.960327,259.6825256,1101.317505,412.0777893,1128.977783,1658800452678333.2,17.632613942089492,14.58333325
877.0,842.0570068,982.972229,644.2076416,1079.091431,259.6825256,1101.317505,412.3236694,1129.227051,1658800452695000.0,18.059223914106823,14.6
878.0,841.0,979.1356812,643.9039917,1076.985474,259.6825256,1101.317505,412.1843262,1128.815674,1658800452711666.5,18.555172743496776,14.6166665
879.0,840.0901489,975.5327759,643.9039917,1074.985474,259.6825256,1101.317505,412.3236694,1129.227051,1658800452728333.5,19.02690430444396,14.6333335
880.0,838.3857422,971.3551636,642.9298096,1072.870605,259.6825256,1101.317505,412.5,1129.0,1658800452745000.0,19.603224005751105,14.65
881.0,837.055542,967.5731812,642.8237305,1070.425293,259.6825256,1101.317505,412.3236694,1129.227051,1658800452761666.8,20.100737920251497,14.66666675
882.0,835.1375732,963.4642944,642.6414185,1068.641479,259.6825256,1101.317505,412.0,1128.5,1658800452778333.5,20.65875703126401,14.6833335
883.0,833.4268188,959.055542,642.4769897,1066.875488,259.6825256,1101.317505,412.5,1129.0,1658800452795000.0,21.27664684032005,14.7
884.0,831.5,954.9319458,641.8609619,1064.339478,259.6825256,1101.317505,412.1022644,1128.102295,1658800452811666.8,21.83500781156965,14.71666675
885.0,829.3262939,950.8115234,640.9768677,1062.065552,260.2462463,1101.264282,412.5,1128.5,1658800452828333.5,22.438896747069755,14.7333335
886.0,826.6095581,946.1821289,640.6896973,1060.029297,259.6825256,1101.317505,412.1898193,1128.5,1658800452845000.0,23.0976875509708,14.75
887.0,824.9133301,941.3198853,640.5,1057.476807,260.0655212,1101.208008,412.7212219,1128.721191,1658800452861666.8,23.77269772691437,14.76666675
888.0,822.6221313,937.4588623,639.6801758,1055.939209,260.0655212,1101.208008,412.7212219,1128.721191,1658800452878333.2,24.33804146934156,14.78333325
889.0,819.524353,933.2977905,638.6593628,1052.697632,260.0655212,1101.208008,412.7212219,1128.721191,1658800452895000.0,24.983067978511563,14.8
890.0,816.940918,928.940918,638.7321167,1050.853149,260.3867798,1100.996826,412.7212219,1128.721191,1658800452911666.8,25.62427011478874,14.81666675
891.0,814.0755615,924.8502197,636.8972778,1048.230591,260.3867798,1100.996826,412.7212219,1128.721191,1658800452928333.2,26.252627034035847,14.83333325
892.0,811.87323,920.6605225,635.5,1046.002441,260.1223755,1103.175049,413.2270508,1128.32373,1658800452945000.0,26.887053251800705,14.85
893.0,808.9603271,916.9603271,634.6856079,1043.635986,260.1223755,1103.175049,413.2270508,1128.32373,1658800452961666.5,27.47802466993637,14.8666665
894.0,806.5,912.5,634.1464233,1041.5,260.1223755,1103.175049,413.2270508,1128.32373,1658800452978333.5,28.128575209405074,14.8833335
895.0,803.9198608,908.8287964,632.6856079,1039.635986,260.1223755,1103.175049,414.4186096,1127.37207,1658800452995000.0,28.78043755565424,14.9
896.0,800.8535767,905.5,632.1464233,1037.5,260.1223755,1103.175049,414.4186096,1127.37207,1658800453011666.8,29.34664862670872,14.91666675
897.0,798.3394775,901.8609619,630.6856079,1035.635986,260.1583252,1103.229126,414.1798096,1127.5,1658800453028333.5,29.897310270388623,14.9333335
898.0,795.6511841,898.3267212,629.7124634,1033.760864,260.5690613,1103.0,414.1798096,1127.5,1658800453045000.0,30.46497039197765,14.95
899.0,793.6873779,895.3917236,628.8178101,1032.182251,260.5690613,1103.0,414.3236694,1127.227051,1658800453061666.8,30.931685345415406,14.96666675
900.0,791.0799561,892.0544434,627.9020996,1030.778564,260.5690613,1103.0,414.3236694,1127.227051,1658800453078333.5,31.474461418850048,14.9833335
901.0,789.112854,889.293396,627.8134155,1029.379395,260.4656372,1103.241699,414.3236694,1127.227051,1658800453095000.0,31.911190327964498,15.0
902.0,786.4769897,886.1245117,626.5,1027.5,260.4220581,1103.47583,413.7022095,1126.968872,1658800453111666.8,32.39956731906402,15.01666675
903.0,784.5,883.5,626.1464233,1025.5,260.3433533,1103.746826,414.105835,1127.105835,1658800453128333.2,32.84940575352011,15.03333325
904.0,782.1762695,880.8754883,624.6856079,1023.635925,260.3433533,1103.746826,413.6666565,1126.666626,1658800453145000.0,33.2728644294712,15.05
905.0,779.1674805,878.2504272,624.3193359,1022.734558,259.9160767,1103.757813,413.0777893,1126.977783,1658800453161666.8,33.726025223327404,15.06666675
906.0,776.7923584,875.0914307,623.5617065,1021.219177,259.711792,1103.746826,413.2130432,1126.749146,1658800453178333.2,34.25028659391091,15.08333325
907.0,774.5,872.5,622.1464233,1019.5,259.9214172,1103.842896,412.8591003,1126.859131,1658800453195000.0,34.668204447442896,15.1
908.0,771.6602173,869.9951782,621.8419189,1017.971436,259.8369446,1103.836914,412.8312683,1126.362183,1658800453211666.5,35.15153330443064,15.1166665
909.0,769.5,866.5,620.5057983,1016.674438,259.8369446,1103.836914,413.3174744,1125.682495,1658800453228333.5,35.731019535722794,15.1333335
910.0,766.9234619,864.2125854,619.5,1015.5,259.8369446,1103.836914,413.9498291,1126.243774,1658800453245000.0,36.20926653096148,15.15
911.0,764.3394775,861.1390381,618.6400146,1013.099976,260.0342407,1103.924683,413.5,1125.5,1658800453261666.8,36.70908398717087,15.16666675
912.0,761.3786621,858.0181274,618.2407227,1011.576416,259.9084473,1103.908447,414.0,1125.5,1658800453278333.5,37.306701678628485,15.1833335
913.0,758.6896973,855.211731,617.0999756,1010.359985,260.0723572,1104.129395,414.0,1125.5,1658800453295000.0,37.81215142089915,15.2
914.0,755.7504883,852.5288696,615.791687,1008.5,260.1889648,1104.244141,414.2698364,1125.277832,1658800453311666.8,38.352246642462006,15.21666675
915.0,752.6414185,850.3585815,615.1846924,1006.743103,260.1889648,1104.244141,414.3621521,1125.168701,1658800453328333.5,38.83973570112612,15.2333335
916.0,750.5230103,846.8754883,614.1293945,1005.072388,260.1889648,1104.244141,414.6007385,1124.798584,1658800453345000.0,39.39711378582,15.25
917.0,744.5,841.2666626,611.7661743,1002.046326,260.1889648,1104.244141,414.3621521,1125.168701,1658800453361666.8,40.44402384999447,15.26666675
918.0,741.5,838.5,610.6414185,1000.641418,260.1889648,1104.244141,415.0491333,1124.670166,1658800453378333.2,41.04813582521775,15.28333325
919.0,738.2520752,836.2653198,609.4371338,999.0638428,260.1889648,1104.244141,414.5,1125.0,1658800453395000.0,41.4982420016485,15.3
920.0,735.7022095,832.9367676,608.5523682,997.6381226,260.1889648,1104.244141,415.0,1123.907837,1658800453411666.8,42.1193548450348,15.31666675
921.0,731.9155884,829.7190552,607.0864868,995.7341919,260.1889648,1104.244141,415.1646729,1124.273071,1658800453428333.2,42.77839776508589,15.33333325
922.0,728.6473389,827.0862427,605.5,993.5,260.1889648,1104.244141,415.1646729,1124.273071,1658800453445000.0,43.32934647361929,15.35
923.0,724.8096924,823.7478638,604.5230103,992.1245117,260.1889648,1104.244141,415.3174744,1123.682495,1658800453461666.5,44.030777177098535,15.3666665
924.0,721.3434448,821.3092651,603.5183105,990.5609741,260.1889648,1104.244141,415.3174744,1123.682495,1658800453478333.5,44.58527669649636,15.3833335
925.0,717.5,818.5,601.4117432,988.682373,260.1889648,1104.244141,415.3174744,1123.682495,1658800453495000.0,45.21226792142379,15.4
926.0,714.0901489,815.5327759,600.4769897,986.8754883,260.1889648,1104.244141,415.3981628,1123.753052,1658800453511666.8,45.82017451608278,15.41666675
927.0,710.5856323,811.6640015,598.4769897,984.8754883,260.1889648,1104.244141,415.3981628,1123.753052,1658800453528333.5,46.514958083230624,15.4333335
928.0,707.3434448,809.3092651,596.6806641,982.2654419,260.1889648,1104.244141,415.1577454,1123.5,1658800453545000.0,47.02965940412306,15.45
929.0,703.7924194,806.4105835,595.2767944,979.8421021,260.1889648,1104.244141,415.1577454,1123.5,1658800453561666.8,47.64091477825546,15.46666675
930.0,700.2415771,803.1177368,593.8747559,978.2144165,260.1889648,1104.244141,415.1577454,1123.5,1658800453578333.5,48.28788643862453,15.4833335
931.0,696.6486206,799.9622192,592.5,976.0,260.1889648,1104.244141,415.1577454,1123.5,1658800453595000.0,48.92676212446288,15.5
932.0,692.5,796.7227173,590.8917236,974.6082764,260.1889648,1104.244141,415.1424255,1123.427246,1658800453611666.8,49.63036192608683,15.51666675
933.0,689.0348511,793.2454224,589.5542603,973.2666626,260.1889648,1104.244141,415.2550659,1123.255127,1658800453628333.2,50.301440690140346,15.53333325
934.0,685.1716309,789.8283691,588.1088257,971.8286743,260.1889648,1104.244141,415.2550659,1123.255127,1658800453645000.0,50.9899658955065,15.55
935.0,680.9098511,787.4672241,586.1088257,969.8286743,260.1889648,1104.244141,415.2550659,1123.255127,1658800453661666.8,51.63204238694745,15.56666675
936.0,677.1141357,785.1309814,584.2797852,967.9854126,260.1889648,1104.244141,415.2550659,1123.255127,1658800453678333.2,52.22505834429062,15.58333325
937.0,673.3630981,781.7901001,582.7202148,967.0145874,260.6163025,1104.616333,415.2550659,1123.255127,1658800453695000.0,52.89586537975033,15.6
938.0,670.1245117,778.8237305,581.3311768,965.6236572,260.6163025,1104.616333,415.2550659,1123.255127,1658800453711666.5,53.48053618666882,15.6166665
939.0,665.7045898,776.3034058,579.8345337,963.6398926,260.6163025,1104.616333,415.2550659,1123.255127,1658800453728333.5,54.15702756230769,15.6333335
940.0,662.0462646,774.2615356,577.8345337,961.6398926,260.348877,1104.406616,415.1424255,1123.142456,1658800453745000.0,54.70741148067391,15.65
941.0,657.8822632,770.7584229,575.8345337,959.6398926,260.5915527,1104.401367,414.9565125,1122.631836,1658800453761666.8,55.43586024477797,15.66666675
942.0,654.3917236,768.8917236,574.1464233,957.5,260.480011,1104.302246,415.0860291,1122.333374,1658800453778333.5,55.9914303642891,15.6833335
943.0,650.0094604,766.4072266,572.1606445,955.8915405,260.5,1104.245483,414.9406738,1122.240112,1658800453795000.0,56.65414528844488,15.7
944.0,646.1884766,763.6737061,570.244873,954.1069946,260.8795776,1104.088135,414.7920532,1122.547363,1658800453811666.8,57.25307037730253,15.71666675
945.0,641.2098999,761.5603027,568.4863892,952.5136108,261.3601074,1104.165405,415.0,1122.192505,1658800453828333.5,58.01091042540713,15.7333335
946.0,637.5,758.5,566.0655518,951.2079468,261.8556213,1103.855591,415.1472168,1122.169434,1658800453845000.0,58.66988440075083,15.75
947.0,637.5,758.5,566.0655518,951.2079468,262.1706238,1103.946411,415.1472168,1122.169434,1658800453861666.8,58.66988440075083,15.76666675
948.0,629.8396606,752.9675903,562.4102783,947.8363037,262.1706238,1103.946411,415.2079773,1122.065552,1658800453878333.2,59.94653151736402,15.78333325
949.0,624.9603271,750.9603271,560.5452881,946.0635986,262.4702454,1104.216309,415.1472168,1122.169434,1658800453895000.0,60.63630340256481,15.8
950.0,620.9603271,748.9603271,558.434082,944.8657227,262.5,1104.266724,414.6916809,1122.041626,1658800453911666.8,61.190162008054834,15.81666675
951.0,616.8237305,746.8754883,556.3311768,943.3763428,262.5,1104.266724,414.6501465,1121.738281,1658800453928333.2,61.82484937703182,15.83333325
952.0,612.7996216,744.8475342,555.0155029,942.0206909,262.5,1104.266724,414.6501465,1121.738281,1658800453945000.0,62.43097803584211,15.85
953.0,608.2144165,743.0162354,552.9058838,940.8790283,262.5,1104.266724,414.5,1121.368896,1658800453961666.5,63.09635613182674,15.8666665
954.0,604.3589478,741.1523438,551.0167847,939.7171021,262.5,1104.266724,414.4550781,1121.263794,1658800453978333.5,63.67446907773063,15.8833335
955.0,600.0689697,739.0591431,549.0296021,938.6271362,262.5,1104.266724,414.4550781,1121.263794,1658800453995000.0,64.31813836996378,15.9
956.0,596.6077271,737.3100586,546.9380493,937.303833,262.5,1104.266724,414.4035034,1120.596436,1658800454011666.8,64.87650552354835,15.91666675
957.0,592.3511353,735.3705444,544.7279663,936.1372681,262.5,1104.266724,414.271698,1120.728271,1658800454028333.5,65.48335471502779,15.9333335
958.0,588.1047363,734.2600098,542.5529175,935.1957397,262.5,1104.266724,414.271698,1120.728271,1658800454045000.0,66.06753576129972,15.95
959.0,584.3674927,732.6342163,540.2839355,933.3654175,262.5,1104.266724,414.186676,1120.552002,1658800454061666.8,66.6196856722987,15.96666675
960.0,581.1846924,730.743103,538.8448486,932.2536621,262.5,1104.266724,414.0388794,1120.477783,1658800454078333.5,67.10267821046217,15.9833335
961.0,576.7927856,729.4549561,536.3311768,931.3763428,262.5,1104.266724,414.0388794,1120.477783,1658800454095000.0,67.71740379666197,16.0
962.0,572.7851563,727.8513794,534.8448486,930.2536621,262.5,1104.266724,414.0388794,1120.477783,1658800454111666.8,68.30134238250386,16.01666675
963.0,568.8706055,725.9276123,532.5918579,929.3696289,262.5,1104.266724,414.1445313,1120.262573,1658800454128333.2,68.91811192371061,16.03333325
964.0,565.0307007,724.6605225,530.3311768,927.3763428,262.5,1104.266724,414.1445313,1120.262573,1658800454145000.0,69.46447415430731,16.05
965.0,560.6688232,723.3763428,528.7701416,926.2919312,262.5,1104.266724,413.4196472,1119.901733,1658800454161666.8,70.0122791518798,16.06666675
966.0,556.6688232,721.6236572,526.5949097,925.4303589,262.5,1104.266724,413.4196472,1119.901733,1658800454178333.2,70.60249119744424,16.08333325
967.0,552.3143921,719.6359253,524.6605225,924.3394775,262.5,1104.266724,413.4196472,1119.901733,1658800454195000.0,71.24759641074525,16.1
968.0,547.7815552,718.9077148,523.8345337,923.6885376,262.5,1104.266724,413.4196472,1119.901733,1658800454211666.5,71.86012759545667,16.1166665
969.0,543.6610718,717.6610718,522.0463257,923.2338257,262.5,1104.266724,413.5566101,1119.757813,1658800454228333.5,72.4723625148249,16.1333335
970.0,539.5,717.0443115,520.5,922.5,262.5,1104.266724,413.3174744,1119.682495,1658800454245000.0,73.01055834878767,16.15
971.0,535.1945801,716.0389404,518.572937,921.7770996,262.5,1104.266724,413.5,1119.5,1658800454261666.8,73.64841743752862,16.16666675
972.0,531.5,715.5,517.0,921.5,262.4702454,1104.216309,413.6825256,1119.317505,1658800454278333.5,74.19018016937773,16.1833335
973.0,527.3608398,714.4381714,515.5,921.5,262.3188477,1104.084839,413.8422546,1119.5,1658800454295000.0,74.7779070219285,16.2
974.0,523.5,714.5,513.666687,920.510437,262.3188477,1104.084839,413.8422546,1119.5,1658800454311666.8,75.28328999501927,16.21666675
975.0,519.6377563,713.8097534,511.9410706,920.3443604,262.3188477,1104.084839,413.8448792,1119.310181,1658800454328333.5,75.83409135534562,16.2333335
976.0,515.0220337,712.8648071,510.1312561,919.833313,262.3188477,1104.084839,414.271698,1118.728271,1658800454345000.0,76.58575814124278,16.25
977.0,510.7479248,712.7346802,508.1213989,919.6628418,262.3188477,1104.084839,414.5,1118.841553,1658800454361666.8,77.18030182666729,16.26666675
978.0,506.5,712.5,505.9410706,918.3443604,262.3188477,1104.084839,414.3727112,1118.955322,1658800454378333.2,77.72872241201988,16.28333325
979.0,502.1082458,712.3917236,504.2815247,918.3696289,262.3188477,1104.084839,414.4035034,1118.596436,1658800454395000.0,78.35908897629368,16.3
980.0,498.6743774,711.2350464,502.3878174,917.854187,262.3188477,1104.084839,414.4916687,1118.763916,1658800454411666.8,78.85148167784442,16.31666675
981.0,494.5229797,710.8754883,500.5621948,917.1343384,262.3188477,1104.084839,414.8200073,1118.5,1658800454428333.2,79.4915794416353,16.33333325
982.0,489.1674805,710.2504272,498.5,916.5,262.3188477,1104.084839,415.2079773,1118.065552,1658800454445000.0,80.32882616753805,16.35
983.0,484.5500793,709.1293335,496.2240295,916.0404663,262.3188477,1104.084839,415.0698853,1117.879028,1658800454461666.5,80.98330354295473,16.3666665
984.0,480.358551,708.6414185,493.5366821,914.7996826,262.0,1104.0,415.0698853,1117.879028,1658800454478333.5,81.56593422602825,16.3833335
985.0,476.1293945,707.9276123,491.3772583,913.9318237,262.0,1104.0,414.8660889,1117.806274,1658800454495000.0,82.13798122655871,16.4
986.0,470.8754883,706.5230103,489.3551636,913.0335083,262.0,1104.0,414.8660889,1117.806274,1658800454511666.8,82.88392221404627,16.41666675
987.0,467.5,706.5,487.3551636,912.6142578,262.0,1104.0,414.8660889,1117.806274,1658800454528333.5,83.3464994288649,16.4333335
988.0,461.8999939,706.3599854,485.2476501,912.0280151,262.0,1104.0,414.5873108,1117.896851,1658800454545000.0,84.0693043380029,16.45
989.0,461.8999939,706.3599854,485.2476501,912.0280151,261.7488403,1104.028198,414.5873108,1117.896851,1658800454561666.8,84.0693043380029,16.46666675
990.0,453.0698853,705.8790283,480.637085,910.8878784,261.4921875,1103.929688,414.5873108,1117.896851,1658800454578333.5,85.2916085457176,16.4833335
991.0,448.256897,705.8153076,478.7910461,910.5704956,261.4921875,1103.929688,414.4754028,1117.844238,1658800454595000.0,85.94667648847779,16.5
992.0,443.9725952,705.9703369,477.0220032,910.3820801,261.4921875,1103.929688,414.3569336,1117.589966,1658800454611666.8,86.54898912357504,16.51666675
993.0,439.9811401,705.788269,474.641449,910.3585815,261.4921875,1103.929688,414.271698,1116.728271,1658800454628333.2,87.18816064545385,16.53333325
994.0,435.5610352,706.0633545,472.641449,910.3585815,261.4921875,1103.929688,414.271698,1116.728271,1658800454645000.0,87.80044130186786,16.55
995.0,431.3640747,706.3143921,470.8754883,910.5230103,261.4921875,1103.929688,414.271698,1116.728271,1658800454661666.8,88.38326216909333,16.56666675
996.0,427.2409973,706.5,468.8754883,910.5230103,261.4921875,1103.929688,414.271698,1116.728271,1658800454678333.2,88.95726969185344,16.58333325
997.0,423.3640747,706.3143921,467.3198242,909.3198242,261.4921875,1103.929688,414.3685608,1116.810303,1658800454695000.0,89.5029606781486,16.6
998.0,419.3640747,706.3143921,465.4515991,909.1161499,261.4921875,1103.929688,414.271698,1116.728271,1658800454711666.5,90.05717905325947,16.6166665
999.0,415.8152771,706.256897,463.5,908.5,261.4921875,1103.929688,414.4035034,1116.596436,1658800454728333.5,90.5870518073007,16.6333335
1000.0,412.176239,706.574707,461.3763428,908.3311768,261.5242004,1103.784912,414.4035034,1116.596436,1658800454745000.0,91.095408528753,16.65
1001.0,408.358551,706.3585815,460.0396729,908.3511963,261.4921875,1103.929688,414.8040771,1116.195923,1658800454761666.8,91.7342042697867,16.66666675
1002.0,405.1000061,706.3599854,457.601532,907.9981079,261.4285583,1103.91272,414.8040771,1116.195923,1658800454778333.5,92.18957845582982,16.6833335
1003.0,402.358551,706.3585815,455.8421021,908.0929565,261.4285583,1103.91272,414.7031555,1116.055908,1658800454795000.0,92.57576531921472,16.7
1004.0,398.8536072,707.5,454.3102722,907.788269,261.4285583,1103.91272,414.4126892,1116.256592,1658800454811666.8,93.005060085789,16.71666675
1005.0,395.8994446,707.2495117,452.6889038,907.9203491,261.4085083,1103.791992,414.7031555,1116.055908,1658800454828333.5,93.48346210721284,16.7333335
1006.0,393.4072266,708.3917236,450.7984924,907.7589722,261.4750061,1103.43335,414.5,1116.0,1658800454845000.0,93.81856718396904,16.75
1007.0,389.5,708.5,448.7855835,907.9837646,261.4045715,1103.361816,414.5,1116.0,1658800454861666.8,94.36696551672122,16.76666675
1008.0,386.574707,708.8237305,446.4770203,908.1245117,261.3333435,1103.350708,414.1339111,1116.193726,1658800454878333.2,94.70252592236244,16.78333325
1009.0,386.574707,708.8237305,446.4770203,908.1245117,261.3333435,1103.350708,414.1339111,1116.193726,1658800454895000.0,94.70252592236244,16.8
1010.0,380.358551,710.6414185,442.641449,908.3585815,261.3333435,1103.350708,414.0753479,1116.162354,1658800454911666.8,95.58884583144884,16.81666675
1011.0,377.1578979,710.9070435,440.9234619,908.2125854,261.3333435,1103.350708,414.0753479,1116.162354,1658800454928333.2,96.04104828283516,16.83333325
1012.0,374.4770203,712.1245117,438.641449,908.3585815,261.3333435,1103.350708,414.0753479,1116.162354,1658800454945000.0,96.43343614574,16.85
1013.0,370.8754883,712.5230103,436.9234619,908.2125854,261.3333435,1103.350708,414.0753479,1116.162354,1658800454961666.5,96.9448322152353,16.8666665
1014.0,368.199585,713.2399292,434.3675232,908.3657837,261.3333435,1103.350708,414.5416565,1115.661133,1658800454978333.5,97.46638142277624,16.8833335
1015.0,365.3763428,714.3311768,433.1674805,908.2504272,261.4045715,1103.361816,414.5416565,1115.661133,1658800454995000.0,97.88151770622667,16.9
1016.0,362.3143616,715.3048706,431.1674805,908.2504272,261.4045715,1103.361816,414.5416565,1115.661133,1658800455011666.8,98.32962424187618,16.91666675
1017.0,359.5,716.1464233,429.397583,909.269104,261.5692444,1102.93335,414.5416565,1115.661133,1658800455028333.5,98.74157475264435,16.9333335
1018.0,357.108429,716.5241089,427.6873779,909.3917236,261.5692444,1102.93335,415.0,1115.5,1658800455045000.0,99.17359059253386,16.95
1019.0,354.3917542,717.4072266,426.7085571,909.1989746,261.3045654,1102.666626,415.1622314,1115.418823,1658800455061666.8,99.6088585299867,16.96666675
1020.0,352.2654724,718.3193359,425.397583,909.269104,261.1177979,1102.696777,415.2677917,1115.327637,1658800455078333.5,99.95614053593488,16.9833335
1021.0,350.2503967,719.1674805,425.0,909.3370361,261.1177979,1102.696777,415.2677917,1115.327637,1658800455095000.0,100.2591480560957,17.0
1022.0,348.8754883,720.1762695,425.0,909.3370361,261.1177979,1102.696777,415.2677917,1115.327637,1658800455111666.8,100.47651664579412,17.01666675
1023.0,348.358551,720.6414185,425.0,909.3370361,261.0661621,1102.661621,415.2550659,1115.255127,1658800455128333.2,100.56918631352572,17.03333325
1024.0,347.5,722.0,425.210022,909.3892212,260.9435425,1102.47583,414.9811401,1115.166626,1658800455145000.0,100.69685214963869,17.05
1025.0,347.9085693,722.2076416,425.7379456,909.6628418,260.6096191,1102.735718,414.9811401,1115.166626,1658800455161666.8,100.64402425250672,17.06666675
1026.0,348.1245117,722.1762695,425.5,910.8894653,260.6096191,1102.735718,415.0617371,1115.14502,1658800455178333.2,100.62738396306533,17.08333325
1027.0,349.7333374,722.5,426.6077576,910.8356323,260.6096191,1102.735718,414.7562866,1115.050171,1658800455195000.0,100.37659959256482,17.1
1028.0,351.6321106,722.3719482,427.5,911.291687,260.6096191,1102.735718,414.3942261,1114.913452,1658800455211666.5,100.07107498437294,17.1166665
1029.0,353.8994446,721.7504883,428.8258057,910.9664917,260.6096191,1102.735718,413.6897583,1115.155151,1658800455228333.5,99.59834648957909,17.1333335
1030.0,356.5,720.5,429.6873779,911.3917236,260.6096191,1102.735718,413.6897583,1115.155151,1658800455245000.0,99.20194473496451,17.15
1031.0,360.0398254,719.9041138,431.6873779,911.3917236,260.6096191,1102.735718,413.2255859,1114.841797,1658800455261666.8,98.66313951059446,17.16666675
1032.0,360.0398254,719.9041138,431.6873779,911.3917236,260.6024475,1102.828735,413.2255859,1114.841797,1658800455278333.5,98.66313951059446,17.1833335
1033.0,367.1152649,718.0280151,435.5,911.5,260.6096191,1102.735718,413.1506348,1115.025635,1658800455295000.0,97.58547292585308,17.2
1034.0,371.5412903,717.5412598,438.5,911.5,260.8250122,1102.508301,412.5090942,1115.078735,1658800455311666.8,96.84716511231797,17.21666675
1035.0,375.4386597,716.7156982,440.9136353,911.2728882,261.0661621,1102.661621,412.5,1115.157715,1658800455328333.5,96.26798717652343,17.2333335
1036.0,380.2842712,715.5613403,443.210022,911.3892212,261.1177979,1102.696777,412.5,1115.157715,1658800455345000.0,95.56312928670168,17.25
1037.0,385.2075806,714.5894165,445.156189,911.078125,261.1177979,1102.696777,412.3618164,1115.267822,1658800455361666.8,94.8174193314186,17.26666675
1038.0,390.4250488,713.6739502,447.7225342,911.1820068,261.1177979,1102.696777,412.5242004,1115.435425,1658800455378333.2,94.0689808865705,17.28333325
1039.0,394.9537354,712.7384644,450.003418,911.0427246,261.0516663,1102.819092,412.5242004,1115.435425,1658800455395000.0,93.41890556542424,17.3
1040.0,400.6429749,711.7377319,453.0960083,910.8551025,261.0,1103.0,412.5242004,1115.435425,1658800455411666.8,92.60634724712904,17.31666675
1041.0,400.6429749,711.7377319,453.0960083,910.8551025,261.0,1103.0,412.5242004,1115.435425,1658800455428333.2,92.60634724712904,17.33333325
1042.0,411.5,710.5,457.6391602,910.9656372,261.0,1103.0,412.5242004,1115.435425,1658800455445000.0,91.06547948047267,17.35
1043.0,416.5,710.227417,460.2852478,910.519043,261.0,1103.0,412.8157043,1115.655884,1658800455461666.5,90.3739692771384,17.3666665
1044.0,422.5,709.5,463.1275024,910.6484375,261.0,1103.0,412.5967712,1116.510742,1658800455478333.5,89.39767855832542,17.3833335
1045.0,427.447113,709.4134521,465.4887695,911.1640625,261.2051392,1103.0,412.4686584,1116.779419,1658800455495000.0,88.65325349205544,17.4
1046.0,432.5,708.772583,468.5855713,911.1080933,261.2731934,1103.072632,412.4605713,1116.857544,1658800455511666.8,87.93830866140632,17.41666675
1047.0,437.7377625,708.3570557,470.7001648,911.4104004,261.4236145,1102.759277,412.5,1117.060547,1658800455528333.5,87.19172006437915,17.4333335
1048.0,442.7409668,707.8704834,472.9234619,912.2125854,261.4236145,1102.759277,412.5,1117.368896,1658800455545000.0,86.46469159498398,17.45
1049.0,447.4793701,707.8969116,476.1208191,912.4250488,261.4236145,1102.759277,412.3229065,1117.4375,1658800455561666.8,85.77330422409005,17.46666675
1050.0,452.9067383,708.0,478.3912964,912.9112549,261.5,1102.853638,412.1942139,1117.805786,1658800455578333.5,84.96187089223449,17.4833335
1051.0,456.2654724,708.6806641,481.3126221,913.6082764,261.5,1102.853638,412.5853577,1117.888916,1658800455595000.0,84.53303555927,17.5
1052.0,461.0914307,708.2076416,483.5,914.5,261.5,1102.853638,412.5217285,1117.876831,1658800455611666.8,83.86592469211749,17.51666675
1053.0,466.4423218,708.4423218,485.8953857,915.1542358,261.5,1102.853638,412.8765564,1118.123413,1658800455628333.2,83.1489151517781,17.53333325
1054.0,471.6359253,708.6856079,488.9954224,914.6238403,261.5,1102.853638,412.8765564,1118.123413,1658800455645000.0,82.43118874898978,17.55
1055.0,476.5328979,709.2399292,490.6576843,915.6367798,261.5,1102.853638,412.9720154,1118.195923,1658800455661666.8,81.75511564088667,17.56666675
1056.0,481.8755798,709.37323,493.6950989,916.6856079,261.5,1102.853638,412.9720154,1118.195923,1658800455678333.2,81.02267199391693,17.58333325
1057.0,486.4097595,710.199585,495.6873779,917.3917236,261.5,1102.853638,413.2754822,1118.170776,1658800455695000.0,80.42979200265029,17.6
1058.0,496.0544128,711.9200439,500.0693665,919.1251831,261.5,1102.853638,413.4393921,1118.477295,1658800455711666.5,79.06971515255681,17.6166665
1059.0,501.5,712.5,502.5,919.8972778,261.5,1102.853638,413.4393921,1118.477295,1658800455728333.5,78.31773487372952,17.6333335
1060.0,506.5,713.5,505.151001,920.727417,261.5,1102.853638,413.6558228,1118.815674,1658800455745000.0,77.61373717928754,17.65
1061.0,511.526886,714.2437134,507.5,921.5,261.5,1102.853638,413.7920227,1118.934448,1658800455761666.8,76.92428030196835,17.66666675
1062.0,515.298584,714.807312,509.7041016,921.868103,261.5,1102.853638,413.7166748,1119.016724,1658800455778333.5,76.38466391261262,17.6833335
1063.0,520.8061523,715.9511108,512.5,923.5,261.5,1102.853638,413.4277344,1119.383423,1658800455795000.0,75.54266518803296,17.7
