Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Elbow Pink m/s,Head Pink m/s,Shoulder Green m/s
232.0,818.1589966,906.8752441,640.1762695,1039.574707,259.5,1102.853638,410.624176,1128.578491,1658800441945000.0,27.89068529464452,3.85,1.024421896057231,0.8015686321819699,0.3249215410838049,0.5141450484477361,-1.1355040535018257,-1.30165786462499,-1.3808898021149931,-1.4131000482842198,68.08629992695866,0.6903133115299314,0.3113595517281812,0.0,0.0
233.0,812.2787476,899.732605,638.5230103,1036.124512,259.5,1102.853638,410.624176,1128.578491,1658800441961666.5,29.01669920990828,3.8666665,1.0170592002305008,0.7994985762009489,0.3249215410838049,0.5141450484477361,-1.1265607112907372,-1.2973378543111571,-1.3808898021149931,-1.4131000482842198,67.56151053093116,0.6950493328316504,0.2874220505706851,0.0,0.0
234.0,808.0094604,892.4072266,636.5,1031.5,259.5,1102.853638,410.7283936,1128.38269,1658800441978333.5,30.076620832693344,3.8833335,1.011713599550912,0.7969655526005465,0.3249215410838049,0.5142755399436901,-1.117388560081681,-1.2915474744814823,-1.3808898021149931,-1.4128548846515965,63.59402548659424,0.6369722882030892,0.3792109514182848,0.0,0.01666372269927968
235.0,802.2787476,885.732605,634.9603271,1028.039673,259.5,1102.853638,410.8999939,1127.803711,1658800441995000.0,31.173565027532945,3.9,1.0045381389170591,0.7950377187221921,0.3249215410838049,0.5144904017314607,-1.1090312254519192,-1.287214777828327,-1.3808898021149931,-1.412129941495777,65.81730986347502,0.6609055898677471,0.2845341693063616,0.0,0.045366831509903435
236.0,796.9495239,879.1312866,632.9558105,1024.283569,259.5,1102.853638,411.1380615,1127.612793,1658800442011666.8,32.24253267811724,3.91666675,0.997865385246985,0.7925278511969509,0.3249215410838049,0.514788487633095,-1.1007656742083245,-1.2825117369799606,-1.3808898021149931,-1.411890891897393,64.1377383463655,0.6373711038689488,0.3198513741980588,0.0,0.02292596115470253
237.0,791.8609619,872.6605225,630.8237305,1020.425293,259.5,1102.853638,411.1380615,1127.612793,1658800442028333.5,33.267376026418766,3.9333335,0.9914939655670602,0.7898582607564347,0.3249215410838049,0.514788487633095,-1.0926635908042326,-1.2776807659439429,-1.3808898021149931,-1.411890891897393,61.49029344662516,0.6184330838567271,0.3311706197345629,0.0,0.0
238.0,786.5,866.5,628.9763184,1016.260193,259.5,1102.853638,410.9811401,1127.424561,1658800442045000.0,34.27475064079404,3.95,0.9847814723021678,0.7875451047389054,0.3249215410838049,0.5145920053860159,-1.0849499628096992,-1.2724656186962813,-1.3808898021149931,-1.4116552054560778,60.44308129332799,0.6135205307154632,0.3423075016332656,0.0,0.018410652876347522
239.0,780.5,859.5,626.6976318,1012.659363,259.5,1102.853638,411.4166565,1127.416626,1658800442061666.8,35.4580087283494,3.96666675,0.9772688355141028,0.7846919472756336,0.3249215410838049,0.5151373181407568,-1.07618521989029,-1.2679569973753533,-1.3808898021149931,-1.4116452699939257,70.9951302776713,0.6926308885906007,0.32013344938119054,0.0,0.03272419548298521
240.0,775.6212158,854.0844116,624.5,1008.5,259.5,1102.853638,411.42453,1126.981079,1658800442078333.5,36.3790448981126,3.9833335,0.971160079903778,0.7819402790244168,0.3249215410838049,0.5151471765983819,-1.0694043284498138,-1.262749033460567,-1.3808898021149931,-1.4110999189247369,55.261893876322354,0.5476044026513226,0.35341256158898954,0.0,0.03272641013413785
241.0,768.9962158,847.843811,622.6488037,1006.039673,259.5,1102.853638,411.6666565,1126.614502,1658800442095000.0,37.53771945815266,4.0,0.9628648767836232,0.7796223847868652,0.3249215410838049,0.5154503446735929,-1.061590434175284,-1.259668442938756,-1.3808898021149931,-1.410640925615427,69.52116881409177,0.6837561105667418,0.23131281411623544,0.0,0.033004676386015126
242.0,764.3378296,842.3535767,620.3585815,1002.358582,259.5,1102.853638,411.6666565,1126.614502,1658800442111666.8,38.44774023078129,4.01666675,0.957032082860434,0.7767547835281048,0.3249215410838049,0.5154503446735929,-1.054716078145738,-1.25505932632762,-1.3808898021149931,-1.410640925615427,54.60097335285217,0.5409267240364916,0.3257016034523881,0.0,0.0
243.0,757.7948608,836.4000244,617.7192993,998.4105225,259.5,1102.853638,411.6666565,1126.614502,1658800442128333.2,39.556612060443214,4.03333325,0.9488395915087608,0.7734501221031372,0.3249215410838049,0.5154503446735929,-1.04726159880763,-1.2501159368207586,-1.3808898021149931,-1.410640925615427,66.53297510946497,0.6645827535365875,0.35677498934310914,0.0,0.0
244.0,752.5617065,830.5617065,614.7157593,995.0858765,259.5,1102.853638,411.6666565,1126.614502,1658800442145000.0,40.551062357738665,4.05,0.9422871269234608,0.7696893712533999,0.3249215410838049,0.5154503446735929,-1.039951405168304,-1.2459531271796098,-1.3808898021149931,-1.410640925615427,59.666719504130505,0.5890207156541972,0.3366007008668729,0.0,0.0
245.0,745.5,825.0,612.371521,991.2399292,259.5,1102.853638,411.5710144,1125.571045,1658800442161666.8,41.693878197642746,4.06666675,0.933445120917058,0.7667541361046382,0.3249215410838049,0.5153305906137683,-1.0329875583589172,-1.2411375929844537,-1.3808898021149931,-1.4093344067079332,68.56860755120456,0.6753032188333906,0.3383753978463545,0.0,0.07871974139782595
246.0,739.3430176,818.4302368,609.3198242,987.939209,259.5,1102.853638,411.6726685,1125.474487,1658800442178333.2,42.853604236974064,4.08333325,0.92573592550344,0.7629330878303547,0.3249215410838049,0.5154578723356544,-1.0247615175747182,-1.237004740984182,-1.3808898021149931,-1.4092135058441029,69.58425820246329,0.6764303269895244,0.33771460148177573,0.0,0.010532974896219335
247.0,733.0917969,813.0658569,606.6605225,984.6605225,259.5,1102.853638,411.8333435,1125.40564,1658800442195000.0,43.91657973873056,4.1,0.9179087337365844,0.7596033598666908,0.3249215410838049,0.5156590544883083,-1.018044744611069,-1.2328994775147766,-1.3808898021149931,-1.4091273020932784,63.77821121433481,0.6188439964976846,0.3171513759624336,0.0,0.01313237384213247
248.0,727.0566406,807.2766724,604.3311768,981.6236572,259.5,1102.853638,411.9134521,1125.394287,1658800442211666.5,44.99346689205403,4.1166665,0.9103520775297343,0.7566867718337008,0.3249215410838049,0.5157593589575415,-1.0107960712031363,-1.2290969998525805,-1.3808898021149931,-1.4091130869323694,64.6138753381601,0.6282728301719137,0.2875328844714129,0.0,0.0060784049266406435
249.0,721.2079468,802.0655518,601.4119873,978.3258667,259.5,1102.853638,411.9134521,1125.394287,1658800442228333.5,45.99520318763256,4.1333335,0.9030288921623998,0.7530316367621953,0.3249215410838049,0.5157593589575415,-1.0042711951487029,-1.2249678161476418,-1.3808898021149931,-1.4091130869323694,60.10297567519844,0.5884989254197681,0.3308725036268339,0.0,0.0
250.0,715.0,797.5,598.3311768,975.6236572,259.5,1102.853638,412.300354,1125.556763,1658800442245000.0,47.0067288753641,4.15,0.8952558839110617,0.7491741350456359,0.3249215410838049,0.5162438011987603,-0.9985546397469534,-1.2215843630645156,-1.3808898021149931,-1.4093165241281655,60.692148185372616,0.5789258903969579,0.30786533960858836,0.0,0.03152547414009538
251.0,707.9598999,792.2080078,596.0396729,972.6488037,259.5,1102.853638,412.3527527,1124.967651,1658800442261666.8,48.15904334197912,4.16666675,0.8864409314105751,0.7463049289624469,0.3249215410838049,0.5163094099323048,-0.991928503866308,-1.217859530757315,-1.3808898021149931,-1.408578893380917,69.13852230429106,0.6616589993800399,0.2821066985246273,0.0,0.04443256745602283
252.0,701.6878052,787.5422363,593.0,969.5,259.5,1102.853638,412.3527527,1124.967651,1658800442278333.5,49.16296118898661,4.1833335,0.878587603180334,0.7424989358870763,0.3249215410838049,0.5163094099323048,-0.9860864627637072,-1.2139168943381458,-1.3808898021149931,-1.408578893380917,60.2347696466019,0.5872777458162092,0.32879761982822364,0.0,0.0
253.0,695.8970337,782.5474243,590.0396729,966.6488037,259.9353943,1103.139526,412.7958069,1124.459473,1658800442295000.0,50.21166597071524,4.2,0.8713369426799711,0.7387922921743821,0.3254667009563872,0.5168641608126425,-0.979832428033596,-1.21034689396925,-1.3812477642326706,-1.4079426005913027,62.92291613287782,0.5745137954384151,0.3087762893882434,0.039130680951370116,0.05064998906280059
254.0,689.8065186,778.0823975,586.5,963.7590332,259.9353943,1103.139526,412.6465759,1123.730957,1658800442311666.8,51.19929139450901,4.21666675,0.863710971380217,0.7343602460333394,0.3254667009563872,0.5166773077625559,-0.9742417406007,-1.2067285946080226,-1.3812477642326706,-1.4070304212409206,59.25722914148163,0.567345051316438,0.3432876982206737,0.0,0.05586722497605175
255.0,683.6628418,773.7379761,584.1464233,961.5,259.9353943,1103.139526,412.7958069,1124.459473,1658800442328333.5,52.15682623459874,4.2333335,0.8560184359899403,0.7314133182166808,0.3254667009563872,0.5168641608126425,-0.9688020639286172,-1.2039000452873927,-1.3812477642326706,-1.4079426005913027,57.451803146368896,0.5652916582604595,0.2450842086650962,0.0,0.05586722497605175
256.0,677.9871216,769.2860107,580.7476196,957.6952515,259.9353943,1103.139526,412.7958069,1124.459473,1658800442345000.0,53.08926227110803,4.25,0.8489118319277266,0.7271576552646756,0.3254667009563872,0.5168641608126425,-0.9632277307547454,-1.1991360963623203,-1.3812477642326706,-1.4079426005913027,55.94672165777302,0.5419199589140836,0.38327686530543925,0.0,0.0
257.0,671.9871216,765.2860107,577.8978271,955.7055664,259.9353943,1103.139526,412.2446594,1124.290527,1658800442361666.8,53.970685693308674,4.26666675,0.8413991951396617,0.723589412602367,0.3254667009563872,0.5161740656486176,-0.9582193062293688,-1.196644799449166,-1.3812477642326706,-1.407731062268837,52.88514090633476,0.5417439430661035,0.26111318929498895,0.0,0.043307358153274994
258.0,667.2399292,762.4671021,575.2409668,952.5,259.9353943,1103.139526,412.0589905,1124.085571,1658800442378333.2,54.67214394362805,4.28333325,0.8354552064289513,0.7202627415306122,0.3254667009563872,0.5159415884805276,-0.95468973348761,-1.1926310901052954,-1.3812477642326706,-1.4074744356045812,42.08791589832066,0.4147770339793504,0.3127871020681742,0.0,0.020776197018817912
259.0,661.5,758.5,572.5,949.7168579,259.9353943,1103.139526,411.6610718,1123.661011,1658800442395000.0,55.552905081579325,4.3,0.8282682058841501,0.7168307601945214,0.3254667009563872,0.5154433520364812,-0.9497225006245318,-1.1891463008174834,-1.3812477642326706,-1.4069428414254574,52.84540405005711,0.5241898176512625,0.2934622772661085,0.0,0.043714928018189214
260.0,655.9017944,755.4196167,570.0701904,948.0131836,259.9353943,1103.139526,411.6610718,1123.661011,1658800442411666.8,56.37756016817982,4.31666675,0.8212586583278649,0.7137883806963625,0.3254667009563872,0.5154433520364812,-0.9458655338077118,-1.18701311978064,-1.3812477642326706,-1.4069428414254574,49.47905780073879,0.4800373109369157,0.2229428708175208,0.0,0.0
261.0,651.0,751.9077759,567.0756836,945.3599243,259.9353943,1103.139526,411.5873108,1123.896851,1658800442428333.2,57.138724863161805,4.33333325,0.8151210915050365,0.7100389403717309,0.3254667009563872,0.5153509954361271,-0.9414683364097272,-1.183690957543064,-1.3812477642326706,-1.4072381381354735,45.67033840230461,0.45301021761268856,0.3005698468753914,0.0,0.018564148212912298
262.0,648.5,749.7590332,564.3311768,943.6236572,259.9353943,1103.139526,411.5625,1123.96875,1658800442445000.0,57.55482810867312,4.35,0.8119908261766762,0.706602526579935,0.3254667009563872,0.5153199296813236,-0.9387778825003762,-1.181516966861503,-1.3812477642326706,-1.4073281633142114,24.966069900329853,0.24765615629617768,0.2439808001360984,0.0,0.005714071240533364
263.0,642.6280518,747.3678589,562.3311768,941.6236572,259.9353943,1103.139526,411.5,1124.0,1658800442461666.5,58.35554931875906,4.3666665,0.804638523832521,0.7040983143172468,0.3254667009563872,0.5152416730481145,-0.9357838784982336,-1.1790127545988147,-1.3812477642326706,-1.4073672916308158,48.04375304268573,0.47631237125333575,0.21248945669729039,0.0,0.005249614546365928
264.0,638.6806641,744.2654419,560.3394775,939.8609619,259.9353943,1103.139526,411.2754822,1124.170776,1658800442478333.5,58.96729205689181,4.3833335,0.7996959754905585,0.701604495411923,0.3254667009563872,0.5149605529341386,-0.9318993231505476,-1.1768056730059933,-1.3812477642326706,-1.4075811213075022,36.703830211360646,0.37718270864760167,0.19981298957704696,0.0,0.021192119686556526
265.0,633.8134155,741.6205444,557.7148438,938.3834229,259.9353943,1103.139526,411.0839844,1124.081421,1658800442495000.0,59.66734809267948,4.4,0.7936016636757224,0.6983181754636206,0.3254667009563872,0.5147207773646197,-0.9285876307740206,-1.1749556373647931,-1.3812477642326706,-1.407469239364136,42.00378218508144,0.4161593377728196,0.22627662370372276,0.0,0.01587562958632462
266.0,630.4703369,739.1087646,555.9085693,936.7923584,259.9353943,1103.139526,410.9612427,1124.028442,1658800442511666.8,60.19355774048087,4.41666675,0.789415774463097,0.6960565280872799,0.3254667009563872,0.5145670917294781,-0.9254426158858542,-1.1729634557489792,-1.3812477642326706,-1.4074029040334035,31.57242100597872,0.3141433330977826,0.18083642111882525,0.0,0.010043442735842303
267.0,625.7858887,737.2944336,554.0195923,935.3943481,259.9353943,1103.139526,410.9249878,1123.891724,1658800442528333.5,60.84067337394179,4.4333335,0.7835503481499129,0.6936913284036119,0.3254667009563872,0.5145216967468969,-0.9231708809164666,-1.1712129984806667,-1.3812477642326706,-1.4072317185873384,38.826743873936486,0.3773995497924064,0.1765496323715234,0.0,0.010626127281235154
268.0,622.0969238,735.1749268,552.1762695,934.1245117,259.9353943,1103.139526,410.64505,1123.981445,1658800442545000.0,61.35468221838256,4.45,0.7789313725803096,0.6913832926236855,0.3254667009563872,0.5141711849111219,-0.9205170334567608,-1.1696230285384228,-1.3812477642326706,-1.407344058801549,30.84083907483608,0.31962513972952955,0.1681609969141931,0.0,0.022084472705723376
269.0,618.3143921,733.3640747,550.5,933.5,259.9353943,1103.139526,410.580658,1123.822632,1658800442561666.8,61.89910144186402,4.46666675,0.774195241446736,0.6892844253049503,0.3254667009563872,0.5140905592931123,-0.9182496544393934,-1.1688410736097568,-1.3812477642326706,-1.4071452080705118,32.664990083937845,0.3150539709352862,0.13438791283308013,0.0,0.012874454266037496
270.0,614.3193359,730.7345581,549.272583,932.453125,259.9353943,1103.139526,410.6381836,1123.595459,1658800442578333.5,62.53561707269012,4.4833335,0.7691930070836517,0.6877475689535343,0.3254667009563872,0.5141625874495815,-0.9149572205820622,-1.167530275003506,-1.3812477642326706,-1.4068607633643355,38.19074689583235,0.35931168862318164,0.12119584791457315,0.0,0.01760535845434097
271.0,610.5,729.2409668,548.1464233,931.5,259.9353943,1103.139526,410.6381836,1123.595459,1658800442595000.0,63.06414260013996,4.5,0.7644107931855988,0.6863374974882916,0.3254667009563872,0.5141625874495815,-0.91308708575761,-1.1663368613470684,-1.3812477642326706,-1.4068607633643355,31.71184876547717,0.30809269141297824,0.11083833133382753,0.0,0.0
272.0,606.7157593,727.0858765,546.6149292,930.4769897,259.9353943,1103.139526,410.6381836,1123.595459,1658800442611666.8,63.62756438090225,4.51666675,0.7596725222026467,0.6844199043355642,0.3254667009563872,0.5141625874495815,-0.9103886839793798,-1.16505594387801,-1.3812477642326706,-1.4068607633643355,33.80513782004886,0.32716555844512524,0.13836360440135453,0.0,0.0
273.0,603.4072266,724.9192505,545.0,929.5,259.9353943,1103.139526,410.9811401,1123.424561,1658800442628333.2,64.18631967277962,4.53333325,0.7555298881232241,0.6823978415825575,0.3254667009563872,0.5145920053860159,-0.90767583828045,-1.1638326490843802,-1.3812477642326706,-1.4066467809307013,33.52565276916906,0.29711179048954695,0.14179801319196164,0.0,0.02878676233493585
274.0,600.5,723.7333374,543.6735229,928.505127,259.9353943,1103.139526,410.9811401,1123.424561,1658800442645000.0,64.59221694774065,4.55,0.7518897318721574,0.6807369514725599,0.3254667009563872,0.5145920053860159,-0.9061909492166988,-1.162586962501171,-1.3812477642326706,-1.4066467809307013,24.35371472908884,0.23588191755575524,0.12456744227875138,0.0,0.0
275.0,597.2184448,722.0922852,542.3311768,927.6236572,259.9353943,1103.139526,410.9811401,1123.424561,1658800442661666.8,65.0672551472918,4.56666675,0.7477808764858932,0.6790561916903639,0.3254667009563872,0.5145920053860159,-0.9041361776952228,-1.1614832687599967,-1.3812477642326706,-1.4066467809307013,28.50214946232065,0.275639625102276,0.12064466814209991,0.0,0.0
276.0,594.1351929,719.9779663,540.6414185,926.6414185,259.9353943,1103.139526,411.0,1123.5,1658800442678333.2,65.54122886635942,4.58333325,0.7439203178774246,0.6769404349624443,0.3254667009563872,0.5146156199824424,-0.9014888260369164,-1.160253401661283,-1.3812477642326706,-1.4067412385651437,28.43870753113312,0.2808639899662661,0.1468345960734319,0.0,0.0058418847924121475
277.0,590.5,718.5,538.9250488,925.5483398,259.9353943,1103.139526,410.6610718,1123.661011,1658800442695000.0,65.99751569018262,4.6,0.7393686705587159,0.6747913579374211,0.3254667009563872,0.514191245905137,-0.8996382553707661,-1.1588847511189715,-1.3812477642326706,-1.4069428414254574,27.37707254403006,0.29480769728005146,0.152873316570384,0.0,0.028189598343927747
278.0,588.0455933,716.0789185,537.8883057,924.7495728,259.9353943,1103.139526,410.9166565,1123.641357,1658800442711666.5,66.44480733926243,4.6166665,0.7362954928808337,0.6734932455452823,0.3254667009563872,0.5145112650750847,-0.8966068043801323,-1.1578846100607565,-1.3812477642326706,-1.406918232531552,26.837767322460724,0.2590035098882128,0.09832273647649141,0.0,0.019257837896706674
279.0,584.9234619,714.2125854,536.37323,923.4031982,260.002655,1103.197388,411.1577454,1123.5,1658800442728333.5,66.94777360298794,4.6333335,0.7323862530120318,0.6715962099718619,0.3255509184912556,0.5148131339649737,-0.8942699572624917,-1.1561988061690105,-1.3813202135976426,-1.4067412385651437,30.177372276085187,0.2732669736558042,0.15227095396593282,0.006665539227321572,0.020995858805486847
280.0,581.7357788,712.277771,534.7479248,922.2653198,260.1166687,1103.050049,411.2376709,1123.571045,1658800442745000.0,67.42719410413308,4.65,0.7283949354577397,0.6695611553656362,0.3256936757440829,0.5149132091735745,-0.8918473642892388,-1.154774061647646,-1.3811357295323563,-1.406830194445245,28.76551772388516,0.280140074105285,0.14905314195051933,0.013996085627261769,0.0080337728080874
281.0,578.6123657,711.0241089,533.326355,921.3996582,260.2625427,1103.218262,411.4098511,1123.40979,1658800442761666.8,67.89235562921706,4.66666675,0.724484090764509,0.6677811991029227,0.3258763254738865,0.5151287970576907,-0.8902776462871951,-1.153690161450617,-1.3813463500610283,-1.406628286071035,27.909551957279785,0.25284658382868935,0.12504040212449055,0.016727191970665394,0.01772237169437599
282.0,575.8757935,708.8773804,531.9622192,920.3513794,260.2625427,1103.218262,411.3669128,1123.638184,1658800442778333.5,68.30012706714851,4.6833335,0.7210576119340231,0.6660731563037566,0.3258763254738865,0.5150750337489911,-0.8875897143700138,-1.152377605137779,-1.3813463500610283,-1.4069142595987971,24.46616394506733,0.26129800344015963,0.12924693962084258,0.0,0.0174590053266154
283.0,571.9245605,707.1055908,530.5,919.5,260.2625427,1103.218262,411.3669128,1123.638184,1658800442795000.0,68.85538929329529,4.7,0.7161102488683537,0.6642423026780674,0.3258763254738865,0.5150750337489911,-0.885371245748402,-1.1513115877709388,-1.3813463500610283,-1.4069142595987971,33.31606672947339,0.32531955917689753,0.12711532122594704,0.0,0.0
284.0,568.8137817,705.6342773,528.953125,917.866333,260.1779785,1103.050903,411.4098511,1123.40979,1658800442811666.8,69.31779601775406,4.71666675,0.7122152236596184,0.6623054510061445,0.3257704421205744,0.5151287970576907,-0.8835290050939226,-1.1492660633036642,-1.3811367988309926,-1.406628286071035,27.74426474620313,0.2585232276228193,0.16902080665674973,0.014086973027063382,0.0174590053266154
285.0,565.5,704.5,527.326355,917.3996582,260.2625427,1103.218262,411.4098511,1123.40979,1658800442828333.5,69.76719323341695,4.7333335,0.7080660172751124,0.6602685623148578,0.3258763254738865,0.5151287970576907,-0.8821087695319482,-1.1486817369252402,-1.3813463500610283,-1.406628286071035,26.963698121282885,0.2631325476291371,0.12714271621280385,0.014086973027063382,0.0
286.0,561.475647,702.9011841,525.6448364,916.3857422,260.2625427,1103.218262,411.4098511,1123.40979,1658800442845000.0,70.32271429150623,4.75,0.7030271002091192,0.6581631225658285,0.3258763254738865,0.5151287970576907,-0.8801068823406677,-1.1474122064849723,-1.3813463500610283,-1.406628286071035,33.33159680132429,0.32532084945243633,0.14751441513293675,0.0,0.0
287.0,557.7652588,701.2347412,523.8360596,915.3531494,260.2625427,1103.218262,411.4098511,1123.40979,1658800442861666.8,70.842643069885,4.76666675,0.6983813003942322,0.6558983420443155,0.3258763254738865,0.5151287970576907,-0.8780203189680428,-1.1461192907089106,-1.3813463500610283,-1.406628286071035,31.195570724873058,0.3055714801167513,0.156470774436029,0.0,0.0
288.0,554.3046265,699.4672241,521.9268188,913.9828491,260.2625427,1103.218262,411.4098511,1123.40979,1658800442878333.2,71.33555011565663,4.78333325,0.6940482214730748,0.6535077699324231,0.3258763254738865,0.5151287970576907,-0.8758071999698771,-1.1444035293014978,-1.3813463500610283,-1.406628286071035,29.57471849348213,0.2919323330727072,0.17655373127059612,0.0,0.0
289.0,549.8046875,698.2628784,520.0336914,913.3015137,260.2538147,1103.388428,411.2677917,1123.327637,1658800442895000.0,71.9205951157944,4.8,0.6884138202605,0.6511373735074675,0.3258653970915722,0.5149509236119355,-0.8742992313346492,-1.143550425069656,-1.3815594159529745,-1.406525421796027,35.102524495644175,0.3499622938899877,0.1511543507497675,0.012800758331556911,0.012328506738444564
290.0,545.2918091,697.2545166,517.8306885,912.4135742,260.2538147,1103.388428,411.2677917,1123.327637,1658800442911666.8,72.51109339252703,4.81666675,0.6827632175458496,0.6483789800690085,0.3258653970915722,0.5149509236119355,-0.8730366553422559,-1.1424386305774434,-1.3815594159529745,-1.406525421796027,35.42971945535931,0.3473964205793981,0.1784414662439518,0.0,0.0
291.0,541.260437,695.973938,516.2914429,911.1989746,260.2538147,1103.388428,411.4289856,1123.237671,1658800442928333.2,73.0808621513051,4.83333325,0.6777155118217099,0.646451681215604,0.3258653970915722,0.5151527554824608,-0.8714332350255278,-1.1409178229711554,-1.3815594159529745,-1.4064127748158144,34.18646739135906,0.3177751457282228,0.14730380824825925,0.0,0.013868367099218322
292.0,537.2622681,694.6429443,514.6859131,910.0266724,260.2538147,1103.388428,411.3453369,1123.147095,1658800442945000.0,73.61848361387716,4.85,0.6727093800278704,0.6444413875089683,0.3258653970915722,0.5150480184323118,-0.8697666896529773,-1.139449976198747,-1.3815594159529745,-1.406299364050862,32.25712646869191,0.31657451643778184,0.14934884587150815,0.0,0.009262540937100402
293.0,532.5353394,693.835022,512.326355,909.3996582,260.2538147,1103.388428,411.5163879,1122.803223,1658800442961666.5,74.28063220377229,4.8666665,0.6667907636201738,0.6414869703446957,0.3258653970915722,0.5152621924381844,-0.8687550851874978,-1.1386648878744872,-1.3815594159529745,-1.405868799811264,39.7293126868335,0.36026672007517235,0.18341701133421576,0.0,0.02885345471800216
294.0,527.8822632,692.7584229,509.8409729,908.2003174,260.2538147,1103.388428,411.5,1122.296265,1658800442978333.5,74.9358744660839,4.8833335,0.6609646183805422,0.6383750081785526,0.3258653970915722,0.5152416730481145,-0.8674070688533883,-1.137163185905236,-1.3815594159529745,-1.40523403459113,39.313749463707786,0.3588035939133086,0.20732077170570978,0.0,0.03810580727681727
295.0,522.7548218,691.7654419,507.3126221,907.6082764,260.2538147,1103.388428,411.5,1122.961548,1658800442995000.0,75.54867159075563,4.9,0.6545445175654944,0.6352092446396838,0.3258653970915722,0.5152416730481145,-0.86616375125498,-1.136421887739129,-1.3815594159529745,-1.4060670395145092,36.76819516225459,0.39236299424538335,0.19508381357349697,0.0,0.04998029540274729
296.0,517.8325195,690.2504272,505.8953857,907.1542358,260.2625427,1103.218262,411.5,1122.296265,1658800443011666.8,76.26954675289137,4.91666675,0.6483812726753351,0.6334347142536797,0.3258763254738865,0.5152416730481145,-0.8642667920600334,-1.1358533807199898,-1.3813463500610283,-1.40523403459113,43.25229346667781,0.3869141382117244,0.11180237009108651,0.012800758331556911,0.04998029540274729
297.0,512.6596069,689.7636719,502.7479248,906.2653198,260.1091003,1103.627319,411.5,1122.296265,1658800443028333.5,76.93246088970031,4.9333335,0.6419042370919676,0.6294937591626237,0.3256841993040384,0.5152416730481145,-0.8636573227644392,-1.13474036354614,-1.3818585328387971,-1.40523403459113,39.77464933529015,0.3903388194552625,0.24570666114783377,0.032821901022645546,0.0
298.0,507.6359253,690.3143921,500.8043518,906.1448975,260.1091003,1103.627319,411.431366,1122.081177,1658800443045000.0,77.56059060164338,4.95,0.6356140545586869,0.6270601994926088,0.3256841993040384,0.5151557359958958,-0.8643468829035142,-1.1345895820459593,-1.3818585328387971,-1.4049647215875516,37.688159598179645,0.3796719665113667,0.1462935809321491,0.0,0.016961509809736344
299.0,507.6359253,690.3143921,500.8043518,906.1448975,260.1091003,1103.627319,411.431366,1122.081177,1658800443061666.8,77.56059060164338,4.96666675,0.6356140545586869,0.6270601994926088,0.3256841993040384,0.5151557359958958,-0.8643468829035142,-1.1345895820459593,-1.3818585328387971,-1.4049647215875516,0.0,0.0,0.0,0.0,0.0
300.0,496.6806335,688.7345581,496.4294128,905.0078735,260.1091003,1103.627319,411.5710144,1121.571045,1658800443078333.5,79.05874806811747,4.9833335,0.6218968665252428,0.6215823115464522,0.3256841993040384,0.5153305906137683,-0.8623687630656083,-1.133165907324074,-1.3818585328387971,-1.4043259821825569,89.88899854345374,0.8315450320317762,0.3395920815210219,0.0,0.03973441573225339
301.0,491.6359253,688.3143921,493.228363,904.4824829,260.1091003,1103.627319,411.6726685,1121.474487,1658800443095000.0,79.7353457279933,5.0,0.6155803564571807,0.6175742574651343,0.3256841993040384,0.5154578723356544,-0.861842670640826,-1.1325080625324633,-1.3818585328387971,-1.4042050813187263,40.59626555520499,0.3803028551636654,0.24370089503123724,0.0,0.010532974896228509
302.0,486.0,687.5,491.3126221,903.6082764,260.1091003,1103.627319,411.6485901,1120.974121,1658800443111666.8,80.52173330228158,5.01666675,0.6085235798332531,0.6151755465381775,0.3256841993040384,0.5154277236233815,-0.8608229652990977,-1.1314134632137522,-1.3818585328387971,-1.4035785699822103,47.18301854220424,0.4278041877941993,0.15819943870522388,0.0,0.037634179128624
303.0,480.5,687.5,489.0,903.269104,260.1091003,1103.627319,411.6485901,1120.974121,1658800443128333.2,81.22939602919928,5.03333325,0.6016369961108603,0.6122798982272856,0.3256841993040384,0.5154277236233815,-0.8608229652990977,-1.1309887833721295,-1.3818585328387971,-1.4035785699822103,42.46018821694348,0.41319502334356883,0.17559748172940212,0.0,0.0
304.0,475.5,686.5,486.832428,902.239624,260.1091003,1103.627319,411.4403992,1120.581543,1658800443145000.0,81.90676620044334,5.05,0.5953764654541396,0.6095658680359556,0.3256841993040384,0.5151670465210015,-0.8595708591677536,-1.1296997651520335,-1.3818585328387971,-1.4030870206613797,40.64200706460918,0.3830708158087781,0.1802750683380379,0.0,0.033383586258090354
305.0,469.7948608,686.0,483.8605042,901.5,260.1091003,1103.627319,411.4393921,1120.477295,1658800443161666.8,82.66437357061209,5.06666675,0.5882330256816478,0.6058447040240881,0.3256841993040384,0.5151657855249167,-0.8589448061020816,-1.128773677406744,-1.3818585328387971,-1.402956491101399,45.45621492904819,0.430249261716178,0.23008024777171876,0.0,0.007832139050322727
