Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
882.0,373.5704651,922.5637817,428.6913452,1226.864258,461.5,697.5,372.5,761.5,489.9085388,860.9471436,1660610395796663.2,160.642482473673,14.68333325
883.0,371.9066772,924.2888794,427.8405762,1226.289795,457.3418884,698.777771,370.0,763.3905029,488.2654724,860.6806641,1660610395813330.0,159.80215143994104,14.7
884.0,371.9066772,924.2888794,427.8405762,1226.289795,453.5,698.5,366.6465759,765.730896,487.0,860.5,1660610395829996.5,159.12954357884522,14.7166665
885.0,371.9066772,924.2888794,427.8405762,1226.289795,449.676178,700.2380981,364.0,767.3905029,485.9085388,860.9471436,1660610395846663.2,158.26379528955286,14.73333325
886.0,371.9066772,924.2888794,427.8405762,1226.289795,445.5,700.5,360.6465759,769.730896,484.3311768,861.6236572,1660610395863330.0,157.64425433454622,14.75
887.0,367.5873108,932.7407227,428.5,1227.0,441.7555542,701.5,358.3534241,771.730896,482.4770203,860.8754883,1660610395879996.5,157.28061344268394,14.7666665
888.0,367.5873108,932.7407227,428.5,1227.0,437.5,702.5,355.4285583,774.3491821,480.995575,861.2097168,1660610395896663.2,156.5070577561704,14.78333325
889.0,367.5873108,932.7407227,428.5,1227.0,433.5,703.0,352.4285583,776.277771,479.6388855,861.5427246,1660610395913329.8,155.80827459294252,14.79999975
890.0,363.2259827,939.0,426.0,1227.5,429.7698364,704.6349487,349.1977539,778.8079224,478.2041626,861.7208252,1660610395929996.5,154.74146125140007,14.8166665
891.0,361.6280823,941.5999756,426.6274414,1227.784302,426.0,705.666687,346.4458923,781.2943726,476.3995972,862.1159668,1660610395946663.2,154.39277508215264,14.83333325
892.0,360.5,943.0,426.8533325,1227.853394,421.7583313,706.5,344.1898193,783.5,474.7246399,862.1283569,1660610395963329.8,153.74729586560514,14.84999975
893.0,359.7550049,945.1887817,427.3434448,1227.888916,418.1360474,708.2789307,341.2679749,786.3006592,472.9137878,862.425293,1660610395979996.5,153.32909356942042,14.8666665
894.0,358.5,947.0,427.3725586,1227.784302,414.1699219,708.8300781,341.2679749,786.3006592,472.9137878,862.425293,1660610395996663.2,151.96504747848795,14.88333325
895.0,357.9275513,948.9238892,427.3725586,1227.784302,411.8444519,710.0,336.5,790.0,470.574707,862.425293,1660610396013330.0,152.18439922635784,14.9
896.0,357.9275513,948.9238892,427.3725586,1227.784302,407.7698364,710.6349487,334.4864807,791.6035767,469.1946106,862.6687622,1660610396029996.8,151.46583393681126,14.91666675
897.0,355.670166,952.3824463,425.3434448,1227.888916,405.0,712.0,332.5,794.0,467.7815552,862.9077148,1660610396046663.2,150.77914001407342,14.93333325
898.0,354.6897583,954.1550903,425.0,1228.0,402.46875,713.625,330.1798096,795.5,466.3144226,863.3640747,1660610396063330.0,150.44336548325285,14.95
899.0,354.0206604,955.9534912,424.8533325,1227.853394,399.2444458,714.5,328.5,798.0,465.0281677,863.4436646,1660610396079996.5,149.8792205617315,14.9666665
900.0,353.5,957.8422852,424.8533325,1227.853394,396.2416687,715.5,326.5714417,799.722229,463.8279419,864.0881958,1660610396096663.2,149.42582045638986,14.98333325
901.0,352.1937256,959.1339111,424.5,1228.0,393.7583313,716.5,324.5,801.5,462.9471436,863.9085083,1660610396113330.0,148.82819912421436,15.0
902.0,352.1937256,959.1339111,424.5,1228.0,390.6349182,717.7698364,322.7407532,803.3518677,462.3406067,864.3023682,1660610396129996.5,147.98526926632744,15.0166665
903.0,352.1937256,959.1339111,424.5,1228.0,389.7698364,718.6349487,322.0641174,805.0512695,460.7243958,864.2253418,1660610396146663.2,148.3306452368207,15.03333325
904.0,352.1937256,959.1339111,424.5,1228.0,387.5,719.0,320.3621521,806.1687012,460.5,864.5,1660610396163329.8,147.7002795914082,15.04999975
905.0,352.1937256,959.1339111,424.5,1228.0,385.7698364,720.6349487,319.8874512,807.7099609,459.8999939,864.8088989,1660610396179996.5,147.22206075155233,15.0666665
906.0,352.1937256,959.1339111,424.5,1228.0,383.6936951,720.9008789,318.5113525,809.4091187,459.5720215,864.755127,1660610396196663.2,146.67491785239864,15.08333325
907.0,352.1937256,959.1339111,424.5,1228.0,382.4736938,721.8771973,317.8874512,809.7099609,458.5,864.5,1660610396213329.8,146.59615345306509,15.09999975
908.0,352.1937256,959.1339111,424.5,1228.0,382.0,722.0,317.1359558,810.6403809,458.2039185,864.7431641,1660610396229996.5,146.6034449391565,15.1166665
909.0,352.1937256,959.1339111,424.5,1228.0,381.8444519,722.0,316.3621521,811.1687012,457.6724854,865.3798218,1660610396246663.2,146.9005025691799,15.13333325
910.0,352.1937256,959.1339111,424.5,1228.0,381.8444519,722.0,316.3621521,811.1687012,457.2357178,865.5230103,1660610396263330.0,147.12703414908992,15.15
911.0,352.1937256,959.1339111,424.5,1228.0,381.5263062,722.1228027,316.4419556,810.8913574,457.0128174,865.3150024,1660610396279996.8,147.08060972739432,15.16666675
912.0,352.1937256,959.1339111,424.5,1228.0,381.8444519,722.0,316.5,810.5,457.1861572,865.336853,1660610396296663.2,147.1223291094254,15.18333325
913.0,352.1937256,959.1339111,424.5,1228.0,381.8541565,721.854187,316.5,810.5,457.1861572,865.336853,1660610396313330.0,147.14935220302175,15.2
914.0,352.1937256,959.1339111,424.5,1228.0,382.5,721.5,317.5,809.0,457.2414551,865.2738647,1660610396329996.5,147.37431949003889,15.2166665
915.0,352.1937256,959.1339111,424.5,1228.0,383.7698364,720.6349487,318.4346008,807.8776245,458.112915,864.5053711,1660610396346663.2,147.38975157693525,15.23333325
916.0,352.1937256,959.1339111,424.5,1228.0,383.7698364,720.6349487,318.5,807.0,458.5,864.5,1660610396363330.0,147.2069299636423,15.25
917.0,352.1937256,959.1339111,424.5,1228.0,386.3603516,719.6396484,320.1798096,805.5,458.5,864.5,1660610396379996.5,148.18333322329505,15.2666665
918.0,352.1937256,959.1339111,424.5,1228.0,388.2789001,718.1360474,320.5813904,803.6279297,459.1902161,864.1544189,1660610396396663.2,148.65096589423862,15.28333325
919.0,352.1937256,959.1339111,424.5,1228.0,389.8627319,718.0,322.0,803.0,460.176239,864.1245117,1660610396413329.8,148.7039741191487,15.29999975
920.0,352.1937256,959.1339111,424.5,1228.0,392.0,716.8444214,322.6190491,801.2943726,460.4076233,864.1066895,1660610396429996.5,149.44826722114493,15.3166665
921.0,352.1937256,959.1339111,424.5,1228.0,394.3603516,715.6396484,324.4186096,799.3720703,461.3762207,863.8148193,1660610396446663.2,149.88208789933094,15.33333325
922.0,352.1937256,959.1339111,424.5,1228.0,396.8452454,714.0892944,324.4186096,799.3720703,461.3762207,863.8148193,1660610396463329.8,150.90231229302884,15.34999975
923.0,354.3178406,955.9844971,623.0,1068.5,399.5,713.5,326.5,795.5,462.8754883,862.8237305,1660610396479996.5,165.0954616669316,15.3666665
924.0,355.0249939,953.4458618,623.0,1068.5,401.8541565,713.145813,328.5,793.5,464.2654724,862.6806641,1660610396496663.2,165.013607207563,15.38333325
925.0,355.0249939,953.4458618,623.0,1068.5,404.5,711.5,330.5,792.0,464.574707,862.425293,1660610396513330.0,164.15244702382932,15.4
926.0,355.0249939,953.4458618,623.0,1068.5,406.9009094,710.3603516,332.3236694,789.7729492,465.9216919,862.4578247,1660610396529996.8,163.88808586238858,15.41666675
927.0,355.0249939,953.4458618,623.0,1068.5,409.8641968,709.3086548,334.1798096,787.5,466.800415,862.0488281,1660610396546663.2,163.3327963206772,15.43333325
928.0,355.0249939,953.4458618,623.0,1068.5,409.8641968,709.3086548,336.2592468,785.6481323,468.2165833,861.6930542,1660610396563330.0,164.1404884683804,15.45
929.0,355.0249939,953.4458618,623.0,1068.5,416.2113953,706.7886353,338.1798096,783.5,468.7530212,861.5,1660610396579996.5,162.06623149775982,15.4666665
930.0,358.0678101,942.7203369,421.6969604,1229.302979,418.9629517,706.0925903,340.3377686,781.5333252,470.4770203,860.8754883,1660610396596663.2,154.04964961149804,15.48333325
931.0,358.0678101,942.7203369,421.6969604,1229.302979,422.2113953,704.7886353,342.3534241,779.730896,471.6056519,860.9804077,1660610396613330.0,154.73417409866278,15.5
932.0,359.2985535,938.4724731,421.6969604,1229.302979,425.7698364,704.6349487,344.1846924,777.6035767,472.641449,860.6414185,1660610396629996.5,155.40954002546002,15.5166665
933.0,359.2985535,938.4724731,421.6969604,1229.302979,428.3928528,703.0357056,346.6378479,775.8312988,474.0488281,860.800415,1660610396646663.2,155.77423320040526,15.53333325
934.0,359.2985535,938.4724731,421.6969604,1229.302979,431.7698364,702.6349487,348.5653992,773.6033936,474.972229,860.6984253,1660610396663329.8,156.48897267344793,15.54999975
935.0,363.0186768,933.2772827,422.5,1229.5,435.5,701.5,351.5,771.8178101,476.5,860.5,1660610396679996.5,157.21495451925458,15.5666665
936.0,363.0186768,933.2772827,422.5,1229.5,438.6231995,701.0,353.8982544,769.670166,478.1159363,860.6004028,1660610396696663.2,157.5280346304803,15.58333325
937.0,363.0186768,933.2772827,422.5,1229.5,442.0,700.0,356.6465759,767.730896,478.5576782,860.5576782,1660610396713329.8,158.53336959595617,15.59999975
938.0,363.0186768,933.2772827,422.5,1229.5,446.0,699.5,359.0,765.8977661,480.3406067,860.3023682,1660610396729996.5,159.04121388828972,15.6166665
939.0,363.0186768,933.2772827,422.5,1229.5,449.5,698.0,361.1461182,763.6529541,482.1186523,860.1939697,1660610396746663.2,159.45860268762792,15.63333325
940.0,363.0186768,933.2772827,422.5,1229.5,452.53125,697.375,364.2787781,762.2788086,482.7635803,860.6973877,1660610396763330.0,160.23247664662378,15.65
941.0,363.0186768,933.2772827,422.5,1229.5,456.0,697.5,366.4142761,760.7761841,484.5853577,860.1077271,1660610396779996.8,160.48887789693734,15.66666675
942.0,363.0186768,933.2772827,422.5,1229.5,459.0,697.5,369.1375732,759.2486572,486.2620544,860.0558472,1660610396796663.2,160.68742448468166,15.68333325
943.0,363.0186768,933.2772827,422.5,1229.5,462.5101929,696.8639526,372.1111145,756.4833374,487.0858765,860.3946533,1660610396813330.0,161.52833894029982,15.7
944.0,363.0186768,933.2772827,422.5,1229.5,465.7698364,696.6349487,374.4189148,755.4865112,488.6646423,860.6767578,1660610396829996.5,161.88439571650264,15.7166665
945.0,363.0186768,933.2772827,422.5,1229.5,469.0,695.5,376.7261963,754.3928833,489.6236572,860.6688232,1660610396846663.2,162.56826388900163,15.73333325
946.0,363.0186768,933.2772827,422.5,1229.5,472.5,695.5,379.5,752.5,490.8754883,860.4769897,1660610396863330.0,163.14730456206362,15.75
947.0,375.4274902,912.6539307,426.0,1228.0,475.8641968,695.3086548,382.3333435,751.2039795,491.5,861.5,1660610396879996.5,164.4924668750878,15.7666665
948.0,375.4274902,912.6539307,426.0,1228.0,478.5,695.0,384.3227539,750.6137695,493.0,861.2051392,1660610396896663.2,164.66233145693172,15.78333325
949.0,375.4274902,912.6539307,426.0,1228.0,481.6581116,694.777771,386.6871643,748.6871948,494.5,860.6213989,1660610396913329.8,165.0103429569738,15.79999975
950.0,375.4274902,912.6539307,426.0,1228.0,484.5166626,694.5999756,388.9074097,748.027771,495.1390686,860.6605225,1660610396929996.5,165.68067788649404,15.8166665
951.0,375.4274902,912.6539307,426.0,1228.0,487.2301636,694.6349487,391.3492126,746.777771,496.4770203,860.8754883,1660610396946663.2,165.94941036965108,15.83333325
952.0,375.4274902,912.6539307,426.0,1228.0,489.5,694.5,393.8075256,745.6807251,498.0838318,861.0701904,1660610396963329.8,165.93570292561185,15.84999975
953.0,382.6435547,903.8778687,427.3571472,1227.738037,492.8641968,693.6913452,393.8075256,745.6807251,498.0838318,861.0701904,1660610396979996.5,167.29611927808295,15.8666665
954.0,382.6435547,903.8778687,427.3571472,1227.738037,494.8533325,693.8533325,397.5,743.7531128,500.5,861.2666626,1660610396996663.2,166.78104151261994,15.88333325
955.0,382.6435547,903.8778687,427.3571472,1227.738037,497.6913452,694.1358032,397.5,743.7531128,500.5,861.2666626,1660610397013330.0,167.75006075483475,15.9
956.0,382.6435547,903.8778687,427.3571472,1227.738037,499.6396484,694.3603516,397.5,743.7531128,500.5,861.2666626,1660610397029996.8,168.41749298773485,15.91666675
957.0,382.6435547,903.8778687,427.3571472,1227.738037,501.7698364,694.3650513,397.5,743.7531128,500.5,861.2666626,1660610397046663.2,169.14874748316169,15.93333325
958.0,382.6435547,903.8778687,427.3571472,1227.738037,504.3484802,694.1136475,397.5,743.7531128,500.5,861.2666626,1660610397063330.0,170.03176039296304,15.95
959.0,382.6435547,903.8778687,427.3571472,1227.738037,506.0,694.3768311,406.6763306,740.2270508,505.2164307,861.925354,1660610397079996.5,168.2524577756893,15.9666665
960.0,382.6435547,903.8778687,427.3571472,1227.738037,508.1307068,694.3986816,408.3333435,739.2039795,506.5739441,861.6997681,1660610397096663.2,168.32168825137876,15.98333325
961.0,382.6435547,903.8778687,427.3571472,1227.738037,509.5,694.5,410.4189148,738.9729614,507.2164307,861.925354,1660610397113330.0,168.46659314564488,16.0
962.0,382.6435547,903.8778687,427.3571472,1227.738037,511.3086548,694.1358032,411.4857178,738.4143066,507.5,861.7377319,1660610397129996.5,168.95070747296478,16.0166665
963.0,390.5639038,896.4962158,429.0,1226.0,512.7211914,694.2788086,412.620697,738.6206665,508.8710327,861.9880981,1660610397146663.2,168.93947914433593,16.03333325
964.0,390.5639038,896.4962158,429.0,1226.0,514.3485107,694.1136475,412.620697,738.6206665,508.8710327,861.9880981,1660610397163329.8,169.4931593588043,16.04999975
965.0,392.3756104,896.2189331,429.9333191,1226.244385,514.7211914,694.2788086,414.8041687,737.645813,510.2417297,861.8908081,1660610397179996.5,169.10086676248622,16.0666665
966.0,393.8823547,896.2200317,430.0,1225.5,516.4680786,694.24823,416.4142761,737.4857178,510.4805298,861.692627,1660610397196663.2,169.57400001281397,16.08333325
967.0,394.1447144,896.105957,430.8717957,1226.282104,516.8364868,694.2893066,416.4142761,737.4857178,510.4805298,861.692627,1660610397213329.8,169.85705052756518,16.09999975
968.0,394.1447144,896.105957,430.8717957,1226.282104,518.1307373,694.6013184,417.4249878,736.9749756,511.7521057,862.0586548,1660610397229996.5,169.66132607032694,16.1166665
969.0,394.1447144,896.105957,430.8717957,1226.282104,518.3485107,694.3485107,417.4249878,736.9749756,511.7521057,862.0586548,1660610397246663.2,169.73232897770413,16.13333325
970.0,394.1447144,896.105957,430.8717957,1226.282104,518.6013184,694.3986816,418.7988586,736.8505859,512.5,862.0,1660610397263330.0,169.4546791723574,16.15
971.0,396.1342773,895.5587769,431.5,1227.0,518.7211914,694.2788086,418.7212219,736.7211914,512.5,862.227417,1660610397279996.8,169.60165305040564,16.16666675
972.0,396.1342773,895.5587769,430.6274414,1225.784302,519.0,694.5,418.7212219,736.7211914,512.5,862.227417,1660610397296663.2,169.52807085463778,16.18333325
973.0,396.1342773,895.5587769,430.6274414,1225.784302,519.0,694.5,419.0307617,736.6871948,512.583313,862.0722046,1660610397313330.0,169.49443034872144,16.2
974.0,395.9250793,896.0077515,431.0,1225.5,519.0,694.5,419.0307617,736.6871948,512.6478271,862.1280518,1660610397329996.5,169.5064093783671,16.2166665
975.0,396.1827087,896.1679077,431.6565552,1225.888916,519.0,694.6231689,419.0270386,736.8153076,512.8843994,862.0558472,1660610397346663.2,169.50661178988415,16.23333325
976.0,396.2338257,896.109436,431.6565552,1225.888916,518.75177,694.5319214,419.0270386,736.8153076,512.8843994,862.0558472,1660610397363330.0,169.42068337580082,16.25
977.0,396.2338257,896.109436,431.6565552,1225.888916,518.1635132,694.7106934,418.3333435,737.666687,512.3521729,861.8719482,1660610397379996.5,169.49182909690154,16.2666665
978.0,396.2338257,896.109436,431.6565552,1225.888916,517.2301636,694.3650513,417.5,738.0,512.5,862.0,1660610397396663.2,169.09059602235368,16.28333325
979.0,396.2338257,896.109436,431.6565552,1225.888916,516.7211914,694.2788086,416.5,738.5,511.9832458,861.7020264,1660610397413329.8,169.18272905030975,16.29999975
980.0,396.2338257,896.109436,431.6565552,1225.888916,515.8530884,694.31073,416.5,738.5,511.5104065,861.7520752,1660610397429996.5,169.11671041876053,16.3166665
981.0,396.2338257,896.109436,431.6565552,1225.888916,514.7211914,694.2788086,414.9078979,739.0263062,511.3125,862.1583252,1660610397446663.2,168.81059822746727,16.33333325
982.0,394.812439,897.7589111,431.6565552,1225.888916,513.0,694.5,414.2827148,739.1477051,510.4805908,861.0744629,1660610397463329.8,168.67427092285772,16.34999975
983.0,381.7982483,1156.736816,431.6565552,1225.888916,512.1635132,694.2893066,412.9754944,740.1617432,510.5,861.5,1660610397479996.5,168.3610158094742,16.3666665
984.0,381.3666687,1156.849976,431.6565552,1225.888916,510.3768005,694.0,412.379303,740.3793335,509.9680786,861.0239258,1660610397496663.2,168.02650892900513,16.38333325
985.0,381.3666687,1156.849976,431.6565552,1225.888916,508.7886047,694.2113647,410.430542,741.3796387,508.7728882,860.7600708,1660610397513330.0,168.07962426966805,16.4
986.0,381.2619019,1158.357178,431.6565552,1225.888916,506.8641968,693.6913452,408.620697,742.6206665,507.7600708,860.800415,1660610397529996.8,167.91802129216302,16.41666675
987.0,381.7982483,1160.736816,431.6565552,1225.888916,505.0,693.5,408.0952454,742.4857178,507.4477234,861.2268066,1660610397546663.2,167.42274730837343,16.43333325
988.0,382.1982117,1162.153198,431.0,1225.5,503.5,693.5,406.3333435,743.666687,506.4130554,861.0579834,1660610397563330.0,167.31292617608787,16.45
989.0,385.5,1166.0,431.5,1226.0,501.2416687,694.5,404.5,744.5,505.9085388,860.9471436,1660610397579996.5,166.87320198239337,16.4666665
990.0,385.1466675,1166.853394,431.5,1226.0,499.0,694.5,402.3333435,745.666687,504.358551,860.6414185,1660610397596663.2,166.87489655824763,16.48333325
991.0,385.1466675,1166.853394,431.5,1226.0,497.0,694.5,401.0,746.5979004,503.8518372,860.921814,1660610397613330.0,166.43265098071416,16.5
992.0,385.1466675,1166.853394,431.5,1226.0,494.6089783,694.7435913,398.5,747.5,502.6743774,861.2350464,1660610397629996.5,166.1855199671321,16.5166665
993.0,385.1466675,1166.853394,431.5,1226.0,492.24823,694.75177,396.7212219,748.7211914,501.9085388,860.9471436,1660610397646663.2,165.75664321012613,16.53333325
994.0,385.1466675,1166.853394,431.5,1226.0,489.5,695.0,394.5857239,750.2238159,500.3333435,861.0055542,1660610397663329.8,165.58640421256067,16.54999975
995.0,385.7875061,912.791687,385.0,1172.0,486.5,694.7583618,392.6763306,751.2270508,499.5,860.8535767,1660610397679996.5,155.32136730619604,16.5666665
996.0,385.7875061,912.791687,385.0,1172.0,484.0,695.5,390.7212219,752.7211914,498.0981445,861.1925659,1660610397696663.2,155.14095126175928,16.58333325
997.0,382.5030212,914.5727539,430.5,1226.0,481.0,696.5,388.430542,753.3796387,496.8536072,861.5,1660610397713329.8,164.1945750028735,16.59999975
998.0,382.5030212,914.5727539,430.5,1226.0,478.7212219,696.7211914,386.4142761,754.7761841,495.9620361,861.8291016,1660610397729996.5,163.84824182714857,16.6166665
999.0,382.5030212,914.5727539,430.5,1226.0,476.1699219,696.8300781,384.1092834,756.0,494.3333435,861.8190308,1660610397746663.2,163.7759138262602,16.63333325
1000.0,382.5030212,914.5727539,430.5,1226.0,473.0,697.5,382.0,757.3905029,492.7020569,862.2253418,1660610397763330.0,163.47630917010022,16.65
1001.0,378.4823608,920.682373,429.1625977,1225.910522,470.0,697.666687,379.5,758.5,491.5354309,862.3812256,1660610397779996.8,162.81540093730493,16.66666675
1002.0,378.4823608,920.682373,429.1625977,1225.910522,466.0,697.5,376.6666565,760.333313,490.3406067,862.3023682,1660610397796663.2,162.04768781767282,16.68333325
1003.0,376.2655945,923.1517334,428.0,1226.0,462.8692932,698.6013184,374.3377686,761.4799805,488.5,862.5,1660610397813330.0,161.66244970960233,16.7
1004.0,376.2655945,923.1517334,428.0,1226.0,459.3418884,698.777771,371.5218811,763.2255859,486.8754883,862.8237305,1660610397829996.5,161.26397176986143,16.7166665
1005.0,373.3126526,926.6485596,428.5,1226.0,456.5,699.5,368.8022461,764.9661255,485.0833435,863.2905884,1660610397846663.2,161.23413309960665,16.73333325
1006.0,373.3126526,926.6485596,428.5,1226.0,452.6231995,700.0,366.5,766.5,483.9916687,863.270813,1660610397863330.0,160.42665973714182,16.75
1007.0,373.3126526,926.6485596,428.5,1226.0,449.3418884,700.777771,363.7698364,768.3650513,481.9937744,863.8468018,1660610397879996.5,160.27478101090492,16.7666665
1008.0,373.3126526,926.6485596,428.5,1226.0,446.0,701.666687,360.5,770.5,480.6237793,863.7797241,1660610397896663.2,159.7553233081509,16.78333325
1009.0,373.3126526,926.6485596,428.5,1226.0,441.7698364,702.6349487,358.0,771.3905029,479.1531982,864.2753906,1660610397913329.8,159.00644737237252,16.79999975
1010.0,373.3126526,926.6485596,428.5,1226.0,438.1555481,703.0,355.3333435,773.5662842,477.7123108,863.8571167,1660610397929996.5,158.4457588912208,16.8166665
1011.0,373.3126526,926.6485596,428.5,1226.0,434.5,703.5,352.4285583,775.277771,475.9141235,864.2842407,1660610397946663.2,158.08814353200307,16.83333325
1012.0,373.3126526,926.6485596,428.5,1226.0,430.7886047,704.7886353,349.7745056,777.1029663,474.5,864.5,1660610397963329.8,157.44177841754856,16.84999975
1013.0,373.3126526,926.6485596,428.5,1226.0,428.5,705.5,346.9222107,778.9777832,472.850769,864.4185791,1660610397979996.5,157.41387849487947,16.8666665
1014.0,373.3126526,926.6485596,428.5,1226.0,424.5101929,706.1360474,344.5,781.0,471.6606445,864.8393555,1660610397996663.2,156.63858028549038,16.88333325
1015.0,373.3126526,926.6485596,428.5,1226.0,420.676178,707.2380981,342.5857239,782.7761841,470.2192993,865.1964722,1660610398013330.0,155.99038524011328,16.9
1016.0,373.3126526,926.6485596,428.5,1226.0,417.7698364,708.6349487,339.6256409,784.4205322,468.4943237,865.5662842,1660610398029996.8,155.75601954756286,16.91666675
1017.0,373.3126526,926.6485596,428.5,1226.0,414.5,709.0,337.2240295,786.6994629,467.3145752,866.2562256,1660610398046663.2,155.2772419106809,16.93333325
1018.0,373.3126526,926.6485596,428.5,1226.0,411.4736938,709.8771973,334.7651367,787.9014893,466.027771,866.3869019,1660610398063330.0,154.82555217828332,16.95
1019.0,373.3126526,926.6485596,428.5,1226.0,408.6396484,711.3603516,332.5677795,790.0109863,464.5,866.5,1660610398079996.5,154.47934575646153,16.9666665
1020.0,373.3126526,926.6485596,428.5,1226.0,405.8444519,712.0,330.6465759,791.730896,463.3763428,866.6688232,1660610398096663.2,154.05268779991354,16.98333325
1021.0,373.3126526,926.6485596,428.5,1226.0,402.5,713.5,328.5653992,793.6033936,462.5,866.7333374,1660610398113330.0,153.21047862482965,17.0
1022.0,373.3126526,926.6485596,428.5,1226.0,399.676178,714.2380981,326.5,795.5,462.1156921,866.8313599,1660610398129996.5,152.39924116579206,17.0166665
1023.0,373.3126526,926.6485596,428.5,1226.0,397.0,714.5,324.3621521,797.1687012,460.4096985,866.9720459,1660610398146663.2,152.33968057937594,17.03333325
1024.0,373.3126526,926.6485596,428.5,1226.0,395.0,715.333313,322.9729614,798.5810547,459.5595093,867.7182617,1660610398163329.8,152.08494231637405,17.04999975
1025.0,373.3126526,926.6485596,428.5,1226.0,392.8533325,716.1466675,321.7518616,799.6221924,457.972229,867.895813,1660610398179996.5,152.06988467024627,17.0666665
1026.0,373.3126526,926.6485596,428.5,1226.0,391.0,717.1555786,320.3621521,801.1687012,457.2043152,867.8408813,1660610398196663.2,151.6993617483858,17.08333325
1027.0,373.3126526,926.6485596,428.5,1226.0,389.5,717.5,319.1843262,801.1843262,456.0608215,867.9865112,1660610398213329.8,151.73789273885893,17.09999975
1028.0,373.3126526,926.6485596,428.5,1226.0,388.46875,717.625,318.6378479,801.8312988,455.6977844,868.0,1660610398229996.5,151.56723475708972,17.1166665
1029.0,373.3126526,926.6485596,428.5,1226.0,387.8444519,718.0,317.5906372,803.3567505,455.2043152,867.8408813,1660610398246663.2,151.52997218378613,17.13333325
1030.0,373.3126526,926.6485596,428.5,1226.0,386.8533325,718.1466675,316.8153076,803.3964233,454.800415,867.7600708,1660610398263330.0,151.3759032159863,17.15
1031.0,373.3126526,926.6485596,428.5,1226.0,386.0,717.5,316.7359314,803.2943726,454.3188477,867.8032837,1660610398279996.8,151.43355218121806,17.16666675
1032.0,373.3126526,926.6485596,428.5,1226.0,386.0,717.666687,316.5,803.3178101,453.7785339,867.9109497,1660610398296663.2,151.68082889451978,17.18333325
1033.0,373.3126526,926.6485596,428.5,1226.0,386.0,717.8444214,316.5,802.8101807,454.0794678,867.5739746,1660610398313330.0,151.46746325261955,17.2
1034.0,373.3126526,926.6485596,428.5,1226.0,386.0,717.8444214,316.5,802.0,454.0794678,867.5739746,1660610398329996.5,151.46746325261955,17.2166665
1035.0,373.3126526,926.6485596,428.5,1226.0,387.5,717.5,316.6763306,801.2270508,453.9368286,867.3790894,1660610398346663.2,152.0365803137162,17.23333325
1036.0,373.3126526,926.6485596,428.5,1226.0,387.7698364,716.6349487,317.5,800.0,453.9718323,867.5563354,1660610398363330.0,152.25049904171152,17.25
1037.0,373.3126526,926.6485596,428.5,1226.0,388.7886047,716.2113647,318.0,799.5,454.3599854,867.0999756,1660610398379996.5,152.39053398737647,17.2666665
1038.0,373.3126526,926.6485596,428.5,1226.0,390.0,715.8444214,318.5,798.1898193,454.3599854,866.5800171,1660610398396663.2,152.7635455475133,17.28333325
1039.0,373.3126526,926.6485596,428.5,1226.0,391.5,714.5,318.9382629,797.300415,454.6156616,866.5883179,1660610398413329.8,153.30593186318345,17.29999975
1040.0,373.3126526,926.6485596,428.5,1226.0,393.5208435,714.618042,320.5,796.5,455.6025696,866.467041,1660610398429996.5,153.45240530593608,17.3166665
1041.0,373.3126526,926.6485596,428.5,1226.0,394.2789001,714.1360474,321.0,795.3905029,456.2654724,866.6806641,1660610398446663.2,153.4670095918427,17.33333325
1042.0,373.3126526,926.6485596,428.5,1226.0,396.6515198,712.8863525,322.4186096,793.3720703,456.5,866.5,1660610398463329.8,154.26037090504957,17.34999975
1043.0,373.3126526,926.6485596,428.5,1226.0,398.24823,712.24823,322.4186096,793.3720703,456.5,866.5,1660610398479996.5,154.85786948721767,17.3666665
1044.0,373.3126526,926.6485596,428.5,1226.0,401.0,711.5,325.1155701,789.7555542,457.8468018,866.2753906,1660610398496663.2,155.1684979770247,17.38333325
1045.0,373.3126526,926.6485596,428.5,1226.0,403.3434448,709.888916,326.6378479,787.8312988,458.6823425,865.4117432,1660610398513330.0,155.62849491202513,17.4
1046.0,373.3126526,926.6485596,428.5,1226.0,406.0990906,709.3063354,326.6378479,787.8312988,458.6823425,865.4117432,1660610398529996.8,156.599504447792,17.41666675
1047.0,373.3126526,926.6485596,428.5,1226.0,409.0,708.6231689,330.3621521,785.1687012,460.605896,865.3352661,1660610398546663.2,156.68610164767543,17.43333325
1048.0,373.3126526,926.6485596,428.5,1226.0,411.5,707.5,332.3621521,783.1687012,461.6201477,865.0639648,1660610398563330.0,157.1115637913107,17.45
1049.0,373.3126526,926.6485596,428.5,1226.0,414.3900757,706.8581543,334.2640686,781.2943726,462.7817383,864.9464111,1660610398579996.5,157.55644353562354,17.4666665
1050.0,373.3126526,926.6485596,428.5,1226.0,418.0,705.666687,336.1798096,779.5,463.8968811,864.454895,1660610398596663.2,158.28665313827094,17.48333325
1051.0,373.3126526,926.6485596,428.5,1226.0,420.3603516,705.3603516,338.3236694,777.7729492,464.641449,864.6414185,1660610398613330.0,158.7522777027492,17.5
1052.0,373.3126526,926.6485596,428.5,1226.0,422.2156982,704.6274414,340.5,776.0,466.4829407,864.4431763,1660610398629996.5,158.52069449926873,17.5166665
