Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
693.0,365.8024597,924.5827026,424.0,1225.5,449.0,699.5,362.5857239,764.2238159,481.5,858.5,1660610392646663.2,17.38604024490509,11.53333325
694.0,366.5,923.0,424.0,1225.5,452.0,699.5,364.7761841,762.4143066,482.8754883,858.1762695,1660610392663329.8,16.3800743614581,11.54999975
695.0,367.4569092,921.175293,424.5,1225.5,454.8541565,699.145813,367.1375732,760.6772461,483.9141235,858.2842407,1660610392679996.5,15.354211937528923,11.5666665
696.0,367.4569092,921.175293,424.5,1225.5,458.0,697.666687,370.4571533,758.5856934,485.4812622,858.4375,1660610392696663.2,14.157730502884306,11.58333325
697.0,367.4569092,921.175293,424.5,1225.5,461.5,697.5,372.3644409,757.2755737,486.6400146,857.9000244,1660610392713329.8,12.976415597250028,11.59999975
698.0,367.4569092,921.175293,424.5,1225.5,464.0,697.5,374.3236694,755.7729492,488.0462952,857.7661743,1660610392729996.5,12.114396568174492,11.6166665
699.0,367.4569092,921.175293,424.5,1225.5,467.0,697.0,376.2787781,754.2788086,488.9471436,857.9085083,1660610392746663.2,11.03092416893501,11.63333325
700.0,367.4569092,921.175293,424.5,1225.5,469.7698364,696.6349487,378.6871643,753.0307617,489.9141235,858.2842407,1660610392763330.0,10.023108477976468,11.65
701.0,367.4569092,921.175293,424.5,1225.5,473.0,696.0,380.9060974,751.6150513,491.5,858.0,1660610392779996.8,8.885757583319617,11.66666675
702.0,367.4569092,921.175293,424.5,1225.5,476.0,695.5,383.5,750.5,492.6806335,858.2654419,1660610392796663.2,7.806588305593909,11.68333325
703.0,376.0693359,908.109314,425.5,1225.5,478.6515198,694.8863525,385.8364868,748.7106934,493.6236572,858.3311768,1660610392813330.0,6.859272502675576,11.7
704.0,376.0258484,906.9741211,426.1466675,1225.853394,481.6581116,694.777771,388.1130066,747.8870239,494.772583,858.5,1660610392829996.5,5.802830346757353,11.7166665
705.0,378.0,905.2039795,426.0,1225.5,484.8692932,694.6013184,390.0892944,746.4464111,495.8719482,858.6478271,1660610392846663.2,4.6760138230004875,11.73333325
706.0,378.784668,903.7404175,426.1466675,1225.853394,488.0,694.5,392.3236694,744.7729492,496.5,858.5,1660610392863330.0,3.5875241971882095,11.75
707.0,379.969696,902.9469604,426.1466675,1225.853394,490.5,694.5,394.5653992,743.8776245,498.358551,858.6414185,1660610392879996.5,2.713232014991688,11.7666665
708.0,380.4724426,901.1233521,426.3725586,1225.784302,493.5,695.0,397.0232544,743.2713013,498.7345276,858.6806641,1660610392896663.2,1.6728686446596848,11.78333325
709.0,381.9250793,900.0077515,427.1625977,1225.910522,496.379303,694.6206665,399.1375732,741.6772461,500.3144226,859.3640747,1660610392913329.8,0.6618563101384036,11.79999975
710.0,382.9002686,899.0524902,428.2624207,1225.858154,498.5,694.5,400.7212219,740.7211914,500.8536072,859.5,1660610392929996.5,-0.07560483597125695,11.8166665
711.0,384.015625,898.0,428.055542,1225.713013,501.0,694.5,403.2130432,739.6254272,502.5,859.5,1660610392946663.2,-0.9426701485826119,11.83333325
712.0,384.015625,898.0,428.055542,1225.713013,503.2839355,694.7160645,405.1220703,738.9953003,503.8345642,859.3601074,1660610392963329.8,-1.735936340130258,11.84999975
713.0,387.204895,895.8929443,429.777771,1225.829102,505.5,693.5,406.7696228,738.1274414,504.1463928,859.5,1660610392979996.5,-2.5011242849670468,11.8666665
714.0,387.7064819,895.2835693,429.3010864,1225.784912,508.0,693.666687,408.6871643,737.6871948,505.1497192,859.5,1660610392996663.2,-3.3660298049144246,11.88333325
715.0,387.7849426,894.5241699,429.0,1225.5,510.0,693.666687,410.7990112,736.7548828,506.5,859.7590332,1660610393013330.0,-4.051365983705762,11.9
716.0,388.0392151,893.6274414,430.1466675,1225.853394,512.0,693.5,412.5,736.5,507.9937744,859.8468018,1660610393029996.8,-4.7377018034826275,11.91666675
717.0,389.475708,893.305542,430.055542,1225.713013,513.5,693.5,414.1313171,735.8687134,508.5,859.7590332,1660610393046663.2,-5.257068293449234,11.93333325
718.0,390.4215698,893.2189331,430.5681763,1225.765137,515.0,693.666687,414.1313171,735.8687134,508.5,859.7590332,1660610393063330.0,-5.775618172593063,11.95
719.0,390.7233276,892.5,431.0,1225.807007,516.5,693.5,416.6871643,734.6871948,510.5,859.7590332,1660610393079996.5,-6.290609173068433,11.9666665
720.0,390.7233276,892.5,431.0,1225.807007,518.46875,693.625,418.379303,734.3793335,511.6425781,859.5,1660610393096663.2,-6.980797232218347,11.98333325
721.0,392.3644104,891.8672485,431.5,1225.5,518.8641968,693.6913452,419.1960754,734.4558716,512.3311768,859.6236572,1660610393113330.0,-7.112466407583184,12.0
722.0,394.1651917,892.0177002,431.4200134,1225.660034,520.46875,693.625,420.2893066,734.1635132,512.5170288,860.4431763,1660610393129996.5,-7.626635084214555,12.0166665
723.0,394.183075,891.3606567,431.1394043,1225.533325,521.0,693.666687,420.5857239,734.4571533,512.81073,860.0123291,1660610393146663.2,-7.8294504329680406,12.03333325
724.0,394.183075,891.3606567,431.1394043,1225.533325,522.0,693.5,421.6338806,733.890686,514.1064453,859.9337158,1660610393163329.8,-8.173183368700274,12.04999975
725.0,394.183075,891.3606567,431.1394043,1225.533325,522.5,693.5,422.2046814,733.9181519,514.5263062,859.8815918,1660610393179996.5,-8.347189645163965,12.0666665
726.0,396.1904907,891.7955322,379.5,1154.5,522.9000244,693.5,422.379303,734.3793335,513.9699097,859.798584,1660610393196663.2,-8.489196524832971,12.08333325
727.0,397.0698853,892.0241699,432.2624207,1225.858154,523.3237915,693.7619019,422.2787781,734.2788086,514.8068848,860.0853882,1660610393213329.8,-8.623990559939816,12.09999975
728.0,397.7139282,891.890564,431.8965454,1225.706909,523.3237915,693.7619019,422.2787781,734.2788086,514.6085205,860.0178833,1660610393229996.5,-8.627752980053604,12.1166665
729.0,397.9718323,892.4436646,433.0769348,1225.80127,523.3237915,693.7619019,422.379303,734.3793335,515.2711182,859.9179077,1660610393246663.2,-8.631927308852028,12.13333325
730.0,397.907135,892.5785522,433.0769348,1225.80127,522.53125,693.625,422.4142761,734.4857178,515.2711182,859.9179077,1660610393263330.0,-8.357156705774507,12.15
731.0,397.907135,892.5785522,433.0769348,1225.80127,522.5,693.5,422.3333435,734.666687,515.7485962,859.9067993,1660610393279996.8,-8.344392691730475,12.16666675
732.0,397.9002686,892.9475098,381.3086548,1156.135742,521.6762085,693.7619019,422.0,735.0,515.5170898,860.107605,1660610393296663.2,-8.055187333799033,12.18333325
733.0,397.064209,893.3259277,381.8356934,1155.12207,520.8641968,693.6913452,420.8577271,735.30896,514.5,859.8513794,1660610393313330.0,-7.788886143395207,12.2
734.0,396.6867065,893.9974976,382.2789001,1155.312866,520.5,693.5,420.3143005,735.9000244,514.6605225,860.1390381,1660610393329996.5,-7.647692177030219,12.2166665
735.0,396.4299622,894.321228,382.9545593,1155.886353,519.0,693.666687,419.4796753,736.0487671,514.1293945,859.9276123,1660610393346663.2,-7.143878657708766,12.23333325
736.0,396.3529358,894.9852905,382.9545593,1155.886353,518.0,693.666687,418.5166626,736.888916,513.5632935,859.5865479,1660610393363330.0,-6.8143316983065425,12.25
737.0,396.3529358,894.9852905,382.9545593,1155.886353,516.8641968,693.6913452,417.8269958,737.1223755,513.4260254,858.7924805,1660610393379996.5,-6.453546932482428,12.2666665
738.0,396.3529358,894.9852905,382.9545593,1155.886353,516.8641968,693.6913452,416.402771,737.5925903,512.8535767,859.5,1660610393396663.2,-6.426846391038195,12.28333325
739.0,396.3529358,894.9852905,382.9545593,1155.886353,514.0,693.666687,414.8888855,738.5166626,512.0396729,858.9603271,1660610393413329.8,-5.456052796297343,12.29999975
740.0,396.3529358,894.9852905,382.9545593,1155.886353,512.46875,693.625,414.1846924,738.9729614,511.6512451,858.894043,1660610393429996.5,-4.927618603293575,12.3166665
741.0,396.3529358,894.9852905,382.9545593,1155.886353,510.46875,693.625,412.7172852,739.8522949,510.7246399,859.1531982,1660610393446663.2,-4.22832197427389,12.33333325
742.0,396.3529358,894.9852905,382.9545593,1155.886353,508.46875,693.625,410.7212219,740.7211914,510.4634094,859.1341553,1660610393463329.8,-3.536629308726982,12.34999975
743.0,392.3696899,901.5151367,433.5,1226.189819,506.0,693.666687,408.9074097,742.027771,508.7157593,859.0858765,1660610393479996.5,-2.683050250533781,12.3666665
744.0,393.3843689,903.5858765,433.3333435,1225.945313,503.5,693.5,406.5166626,742.888916,508.1293945,858.9298096,1660610393496663.2,-1.8208187720619728,12.38333325
745.0,390.8217773,904.5923462,433.5799866,1225.660034,500.7886047,694.2113647,404.8907166,744.4152832,507.6321106,858.6280518,1660610393513330.0,-0.873821855824295,12.4
746.0,390.8217773,904.5923462,433.5799866,1225.660034,498.3484802,694.1136475,402.5135193,745.3964233,506.3333435,859.0055542,1660610393529996.8,-0.026962017422830182,12.41666675
747.0,389.5,907.5,433.5799866,1225.660034,495.1699219,694.6013184,400.5,746.5,505.5484009,858.8688354,1660610393546663.2,1.0861621960100927,12.43333325
748.0,386.750824,907.190918,432.4318237,1225.765137,492.7210999,694.8639526,398.3644409,747.2755737,504.1606445,859.1084595,1660610393563330.0,1.9404820900487485,12.45
749.0,385.3851013,908.7249146,432.4318237,1225.765137,489.4074097,694.7407227,396.3333435,748.666687,503.1621704,858.3783569,1660610393579996.5,3.1002259029117636,12.4666665
750.0,385.3851013,908.7249146,432.4318237,1225.765137,486.1228027,694.5263062,393.3796387,750.430542,501.6801758,858.939209,1660610393596663.2,4.222056347470752,12.48333325
751.0,384.0938416,913.0333862,432.64328,1225.409302,482.3484802,695.8863525,390.6666565,752.333313,499.8609314,858.6605225,1660610393613330.0,5.589236609585827,12.5
752.0,384.0938416,913.0333862,432.64328,1225.409302,479.24823,696.2907715,388.2070618,753.9697266,498.7345276,858.6806641,1660610393629996.5,6.683770052878788,12.5166665
753.0,378.0,916.5,432.5,1225.5,475.9716187,696.8156128,385.3624878,755.4041748,497.2399292,858.800415,1660610393646663.2,7.8418257811073255,12.53333325
754.0,379.2893066,916.9716797,431.0666809,1225.505615,471.8641968,697.3086548,382.2827148,757.1477051,496.199585,859.2399292,1660610393663329.8,9.268703843997683,12.54999975
755.0,379.2893066,916.9716797,431.0666809,1225.505615,468.5,697.5,379.5357056,759.2420654,494.6605225,859.1390381,1660610393679996.5,10.450629618637453,12.5666665
756.0,379.2893066,916.9716797,431.0666809,1225.505615,468.5,697.5,376.4458923,761.2943726,493.6688232,859.3763428,1660610393696663.2,10.437120202298852,12.58333325
757.0,374.7509155,922.7509155,430.5681763,1225.765137,461.0940247,698.8290405,374.0,762.5,492.0,859.5,1660610393713329.8,13.064501369021642,12.59999975
758.0,373.1166687,924.6166382,431.0,1225.807007,456.5,699.5,370.7022095,765.0311279,490.1463928,859.5,1660610393729996.5,14.693582520787881,12.6166665
759.0,371.7958069,926.6696777,430.0,1225.864258,452.8364868,700.7106934,368.2175903,766.875,488.4260559,859.5540771,1660610393746663.2,16.04040209940039,12.63333325
760.0,370.2893066,928.7390137,430.944458,1225.713013,448.3603516,701.6396484,364.2827148,769.1477051,486.7085876,859.788269,1660610393763330.0,17.628977874174183,12.65
761.0,370.2893066,928.7390137,430.944458,1225.713013,444.5319214,702.24823,362.0,771.0,484.8536072,859.5,1660610393779996.8,19.027045845724775,12.66666675
762.0,370.2893066,928.7390137,430.944458,1225.713013,441.1358032,703.3086548,358.4189148,773.4865112,482.9471436,859.9085083,1660610393796663.2,20.23752143879001,12.68333325
763.0,365.2750854,934.6148682,431.0,1225.5,436.7539673,703.9285889,355.8624268,775.3227539,481.5194702,860.2857056,1660610393813330.0,21.741364823771015,12.7
764.0,365.2750854,934.6148682,431.0,1225.5,432.5238037,704.8809814,352.6465759,777.730896,479.9869995,860.4350586,1660610393829996.5,23.25044629251183,12.7166665
765.0,365.2750854,934.6148682,431.0,1225.5,428.865387,706.0576782,350.3333435,779.666687,478.2444458,860.6221924,1660610393846663.2,24.584835872109323,12.73333325
766.0,365.2750854,934.6148682,431.0,1225.5,424.7210999,706.8639526,347.8353271,782.1646729,476.3588257,860.3823242,1660610393863330.0,26.108610432651993,12.75
767.0,365.2750854,934.6148682,431.0,1225.5,421.7698364,708.6349487,344.5580444,784.1984863,474.3850708,860.5230103,1660610393879996.5,27.285407087428116,12.7666665
768.0,365.2750854,934.6148682,431.0,1225.5,418.0,709.666687,342.3153992,786.6416016,472.7345276,860.6806641,1660610393896663.2,28.650198129351175,12.78333325
769.0,365.2750854,934.6148682,431.0,1225.5,413.8771973,710.4736938,339.9005127,788.6218872,470.9603271,860.9603271,1660610393913329.8,30.0807198146473,12.79999975
770.0,357.0,948.1542969,425.0,1225.5,410.969696,712.1918945,336.8153076,791.0270386,469.4788818,861.9366455,1660610393929996.5,31.088902074660762,12.8166665
771.0,357.0,948.1542969,425.0,1225.5,407.7583313,712.5,335.2039795,792.592041,468.3188477,861.8032837,1660610393946663.2,32.21803245102006,12.83333325
772.0,357.0,948.1542969,425.0,1225.5,404.3986816,714.1307373,332.6763306,795.2270508,466.6645813,862.1047974,1660610393963329.8,33.48890762285501,12.84999975
773.0,357.0,948.1542969,425.0,1225.5,401.3603516,715.3603516,330.6763306,795.7729492,465.191925,862.2444458,1660610393979996.5,34.63215057694044,12.8666665
774.0,352.073761,955.3114624,425.3725586,1225.215698,398.0,716.8444214,328.6763306,797.7729492,463.7690735,862.4458008,1660610393996663.2,35.9057217748669,12.88333325
775.0,351.5,956.0,425.0,1225.5,395.5,718.0,326.2827148,800.1477051,462.7960815,862.3882446,1660610394013330.0,36.90758793493146,12.9
776.0,351.5,956.0,425.0,1225.5,393.5,718.5,324.2635803,802.3720703,461.7843018,862.4470825,1660610394029996.8,37.62230159256658,12.91666675
777.0,349.5,959.5,423.1466675,1225.853394,390.3418884,720.222229,322.7015381,803.8527222,460.5617065,862.5617065,1660610394046663.2,38.89121154251762,12.93333325
778.0,349.5735779,960.9129028,423.5,1226.0,388.5,720.5,322.7015381,803.8527222,460.5617065,862.5617065,1660610394063330.0,39.5295654102086,12.95
779.0,348.3177185,961.8619995,423.5,1226.0,386.2789001,722.1360474,320.5714417,806.722229,458.5153198,862.8237305,1660610394079996.5,40.45294126850961,12.9666665
780.0,347.3569336,963.1209717,423.8533325,1225.853394,385.0,722.5,319.6811523,807.8840332,457.9276428,862.8706055,1660610394096663.2,40.91361289716562,12.98333325
781.0,347.3569336,963.1209717,423.8533325,1225.853394,383.7747803,722.8198242,318.5714417,808.722229,456.8178101,862.8178101,1660610394113330.0,41.37346465268216,13.0
782.0,346.0671692,964.184082,422.5,1226.0,382.46875,723.625,318.0617371,809.699585,456.3599854,863.0999756,1660610394129996.5,41.8584991452779,13.0166665
783.0,346.0671692,964.184082,422.5,1226.0,381.5,724.5,317.0909119,810.7056274,455.6728516,862.7798462,1660610394146663.2,42.398929482832585,13.03333325
784.0,346.0671692,964.184082,422.5,1226.0,381.1555481,724.0,316.5142822,811.333313,455.2399292,862.800415,1660610394163329.8,42.41752871305389,13.04999975
785.0,346.0671692,964.184082,422.5,1226.0,380.5,724.0,316.3621521,811.1687012,454.9593506,862.8496094,1660610394179996.5,42.614887552327076,13.0666665
786.0,345.0724487,965.7536011,421.0,1225.5,380.3768005,724.0,316.3621521,811.1687012,454.5,862.7333374,1660610394196663.2,42.68297589820862,13.08333325
787.0,345.0724487,965.7536011,421.0,1225.5,380.4761963,724.1190186,316.3534241,811.269104,454.1821899,862.8178101,1660610394213329.8,42.64885580401353,13.09999975
788.0,345.0724487,965.7536011,421.0,1225.5,380.5,724.0,316.5714417,810.722229,453.9577637,862.5800171,1660610394229996.5,42.680435163129516,13.1166665
789.0,345.0724487,965.7536011,421.0,1225.5,381.6913452,722.8641968,316.7761841,809.7761841,453.9577637,862.5800171,1660610394246663.2,42.10325446726003,13.13333325
790.0,345.0724487,965.7536011,421.0,1225.5,381.8533325,722.8533325,317.6616211,809.3838501,453.9577637,862.5800171,1660610394263330.0,42.0490060566915,13.15
791.0,345.0724487,965.7536011,421.0,1225.5,383.676178,722.2380981,318.5,808.5,454.5,862.5,1660610394279996.8,41.37841027739132,13.16666675
792.0,345.0724487,965.7536011,421.0,1225.5,384.8444519,722.0,318.713623,806.8403931,454.574707,862.425293,1660610394296663.2,40.977119097731766,13.18333325
793.0,345.0724487,965.7536011,421.0,1225.5,385.8627319,721.0,319.5,806.0,455.0646973,862.2941284,1660610394313330.0,40.51835466570505,13.2
794.0,345.6546326,959.5742798,421.5,1226.0,387.7698364,720.6349487,320.603363,804.0844116,456.1289673,862.0119019,1660610394329996.5,39.910713332873364,13.2166665
795.0,345.6546326,959.5742798,421.5,1226.0,389.5,719.0,321.8844299,803.182251,456.0,861.8032227,1660610394346663.2,39.134436056412056,13.23333325
796.0,345.6546326,959.5742798,421.5,1226.0,391.6913452,717.8641968,322.5714417,801.277771,456.800415,861.7600708,1660610394363330.0,38.2554652803283,13.25
797.0,345.6546326,959.5742798,421.5,1226.0,394.0,717.666687,324.1666565,799.6991577,457.7325134,861.0966797,1660610394379996.5,37.61900487950936,13.2666665
798.0,349.6776428,953.8497925,421.0,1226.0,395.7583313,716.5,325.0294189,797.8970337,458.3599854,861.0999756,1660610394396663.2,36.866542786101384,13.28333325
799.0,349.6776428,953.8497925,421.0,1226.0,398.0,715.5,326.5,796.0,459.5596008,860.5814819,1660610394413329.8,36.098342202652965,13.29999975
800.0,349.6776428,953.8497925,421.0,1226.0,401.5,714.5,328.3621521,793.8312988,460.2565613,860.2808228,1660610394429996.5,34.852643192375666,13.3166665
801.0,349.6776428,953.8497925,421.0,1226.0,403.0,713.333313,330.3236694,791.7729492,461.2051392,860.5999756,1660610394446663.2,34.131755765865186,13.33333325
802.0,349.6776428,953.8497925,421.0,1226.0,405.5,711.5,332.0,789.5,462.6645813,860.1047974,1660610394463329.8,33.16169781853556,13.34999975
803.0,349.6776428,953.8497925,421.0,1226.0,408.8809509,710.5238037,333.8529358,787.5,463.5,860.0,1660610394479996.5,31.924726096468167,13.3666665
804.0,349.6776428,953.8497925,421.0,1226.0,411.8627319,710.0,335.6045227,785.2316284,464.2680054,859.5788574,1660610394496663.2,30.934473340729795,13.38333325
805.0,349.6776428,953.8497925,421.0,1226.0,415.2380981,708.6762085,337.2323303,783.5454712,466.0794678,859.5739746,1660610394513330.0,29.643111539055433,13.4
806.0,349.6776428,953.8497925,421.0,1226.0,418.1358032,707.6913452,339.9398804,781.3661499,467.1000061,858.6400146,1660610394529996.8,28.713036934040304,13.41666675
807.0,349.6776428,953.8497925,421.0,1226.0,421.5,706.5,342.1125488,779.2900391,468.6864929,858.8174438,1660610394546663.2,27.40813583030986,13.43333325
808.0,349.6776428,953.8497925,421.0,1226.0,425.0,705.333313,344.2573853,777.3966064,470.2654724,858.6806641,1660610394563330.0,26.11574174380907,13.45
809.0,349.6776428,953.8497925,421.0,1226.0,427.7583313,704.5,346.3333435,775.2039795,471.5,858.8535767,1660610394579996.5,25.063881895984917,13.4666665
810.0,349.6776428,953.8497925,421.0,1226.0,427.7583313,704.5,348.7212219,772.7211914,472.5617065,858.5617065,1660610394596663.2,25.112151180721558,13.48333325
811.0,363.5,931.0,421.0,1225.5,434.3900757,702.8581543,351.1146851,771.5878296,474.1821899,858.8178101,1660610394613330.0,22.64496693063489,13.5
812.0,364.0404053,929.8989868,421.0,1225.5,438.0,701.666687,353.7022095,770.0311279,475.5739441,858.9205322,1660610394629996.5,21.290015011854884,13.5166665
813.0,364.0404053,929.8989868,421.0,1225.5,441.1466675,701.1466675,356.4864807,767.6035767,476.7345276,858.6806641,1660610394646663.2,20.19563239348203,13.53333325
814.0,364.0404053,929.8989868,421.0,1225.5,444.8541565,701.145813,358.3333435,766.666687,478.4431763,858.5170288,1660610394663329.8,18.934769374795714,13.54999975
815.0,364.0404053,929.8989868,421.0,1225.5,448.0,699.5,361.1333313,763.7897339,479.3678894,858.6280518,1660610394679996.5,17.71526332034317,13.5666665
816.0,364.0404053,929.8989868,421.0,1225.5,450.4736938,698.8771973,364.030304,762.4091187,480.7431335,858.2039185,1660610394696663.2,16.86296242960561,13.58333325
817.0,364.0404053,929.8989868,421.0,1225.5,454.5,698.5,366.7212219,760.7211914,482.4431763,858.5170288,1660610394713329.8,15.412815586221512,13.59999975
818.0,364.0404053,929.8989868,421.0,1225.5,457.676178,698.2380981,368.5978699,759.0,483.8609314,858.3394775,1660610394729996.5,14.310868004898218,13.6166665
819.0,364.0404053,929.8989868,421.0,1225.5,460.53125,697.375,371.0748291,757.1360474,485.1390686,858.3394775,1660610394746663.2,13.271004457850776,13.63333325
820.0,373.0,913.5,423.0,1225.5,464.5,697.5,373.6045227,755.2316284,486.5,858.5,1660610394763330.0,11.883565102213645,13.65
821.0,373.0,913.5,423.0,1225.5,466.8364868,696.7106934,376.2787781,754.2788086,487.7333374,858.5,1660610394779996.8,11.033824250600949,13.66666675
822.0,375.0,913.5,422.3030396,1224.697021,470.3768005,696.0,378.5,752.5,489.1390686,858.3394775,1660610394796663.2,9.781281990644429,13.68333325
823.0,375.0,913.5,422.3030396,1224.697021,474.0,695.5,380.8153076,751.0270386,490.4202271,858.3013916,1660610394813330.0,8.502426129277689,13.7
824.0,375.0,913.5,422.3030396,1224.697021,476.9523926,695.5952148,383.7424316,749.5454712,491.7095642,858.6471558,1660610394829996.5,7.460208353323173,13.7166665
825.0,375.6625977,906.69104,424.2316284,1225.395508,480.1555481,695.0,386.6256409,748.4205322,492.6738281,858.5268555,1660610394846663.2,6.332013939401644,13.73333325
826.0,377.0806885,905.2351074,423.7279053,1225.374146,482.8692932,694.6013184,388.4338684,746.7883301,494.0678101,858.5856934,1660610394863330.0,5.374765326350094,13.75
827.0,377.0806885,905.2351074,423.7279053,1225.374146,485.6581116,694.777771,390.6286926,745.7384033,494.9832458,858.2756348,1660610394879996.5,4.415549319605635,13.7666665
828.0,379.5,902.5,424.5517273,1225.25293,489.1087036,694.5217285,393.1111145,744.4833374,496.641449,858.3585815,1660610394896663.2,3.204168228129824,13.78333325
829.0,380.8721008,900.9767456,425.1801758,1225.441406,491.8863525,694.6060791,395.7268982,742.8112183,498.2835999,858.666687,1660610394913329.8,2.231333670937393,13.79999975
830.0,381.9777832,900.0666504,425.222229,1225.341919,494.2787781,694.2788086,398.5,742.0,499.3657227,858.6209717,1660610394929996.5,1.3939879541582392,13.8166665
831.0,381.9777832,900.0666504,425.222229,1225.341919,497.0,693.666687,400.3236694,740.7729492,500.641449,858.6414185,1660610394946663.2,0.4409155296726759,13.83333325
832.0,382.5,895.5,427.0,1225.5,500.0,693.666687,402.2573853,739.6033936,501.9510803,859.0344238,1660610394963329.8,-0.6009074594766817,13.84999975
833.0,388.0,898.5,427.1418457,1225.390015,501.5,693.5,404.3333435,739.333313,501.6610718,859.3389282,1660610394979996.5,-1.118251009582938,13.8666665
834.0,386.5714417,897.1190186,427.4200134,1225.660034,504.5,693.5,406.1307068,738.6013184,503.5,859.5,1660610394996663.2,-2.155175930549757,13.88333325
835.0,383.5,897.0,428.0,1225.864258,506.46875,693.625,407.7953186,738.0818481,503.6569519,859.3916016,1660610395013330.0,-2.8374004149215666,13.9
836.0,387.8886414,895.7049561,428.0,1225.864258,508.7886047,694.2113647,407.7953186,738.0818481,503.6569519,859.3916016,1660610395029996.8,-3.6450552177741513,13.91666675
837.0,388.2875671,895.0130615,429.0,1225.807007,510.5,693.5,411.5,736.5,505.7903137,859.7231445,1660610395046663.2,-4.222525523686557,13.93333325
838.0,388.2875671,895.0130615,429.0,1225.807007,512.5,693.5,413.1025696,736.3743286,507.5547485,859.8713989,1660610395063330.0,-4.908744761912491,13.95
839.0,389.980072,894.3504028,428.222229,1225.829102,514.46875,693.625,414.402771,735.5925903,508.5,860.2666626,1660610395079996.5,-5.575053769745608,13.9666665
840.0,390.3226929,893.7730713,428.5,1226.241699,515.5,693.5,414.402771,735.5925903,508.5,860.2666626,1660610395096663.2,-5.927286586220674,13.98333325
841.0,391.6984253,893.1428833,429.3333435,1225.925171,516.8533325,693.8533325,416.9957886,735.1096802,510.3521729,860.1280518,1660610395113330.0,-6.402701294576394,14.0
842.0,392.0896301,893.1260376,430.0,1226.10144,518.46875,693.625,416.9957886,735.1096802,510.3521729,860.1280518,1660610395129996.5,-6.954445854073207,14.0166665
843.0,393.065033,892.8834839,429.8809509,1226.476196,518.8533325,693.8533325,419.3796387,734.430542,511.4880981,860.3988037,1660610395146663.2,-7.078581091505895,14.03333325
844.0,394.1627197,893.0498657,430.0,1226.5,520.1358032,693.6913452,419.3796387,734.430542,511.4880981,860.3988037,1660610395163329.8,-7.515880391996451,14.04999975
845.0,395.0400085,893.2033081,429.8581543,1226.390015,521.0,693.5,420.6666565,734.333313,512.5,860.2666626,1660610395179996.5,-7.814738445128969,14.0666665
846.0,395.036377,893.2120972,429.8963013,1226.296265,522.0,693.5,421.5428467,734.4143066,512.8475342,860.4308472,1660610395196663.2,-8.149330400473469,14.08333325
847.0,395.8765564,893.2049561,430.1760864,1226.345947,522.0,693.5,421.7897339,734.1333618,512.8678589,860.1849365,1660610395213329.8,-8.16134061845959,14.09999975
848.0,396.502594,893.229187,430.8717957,1226.519287,522.0,693.666687,422.0833435,734.0333252,513.7922974,860.5689087,1660610395229996.5,-8.145155436277287,14.1166665
849.0,396.502594,893.229187,430.8717957,1226.519287,522.1358032,693.6913452,422.2893066,734.1635132,514.6179199,861.2144165,1660610395246663.2,-8.159650137716145,14.13333325
850.0,396.502594,893.229187,430.8717957,1226.519287,522.1358032,693.6913452,422.5,734.5,514.4116821,860.8051147,1660610395263330.0,-8.179859553201831,14.15
851.0,396.502594,893.229187,430.8717957,1226.519287,522.5,693.5,422.2893066,734.1635132,514.5280762,860.90448,1660610395279996.8,-8.296266726897136,14.16666675
852.0,396.502594,893.229187,430.8717957,1226.519287,522.46875,693.625,422.2787781,734.2788086,514.6570435,860.8728027,1660610395296663.2,-8.289037793681137,14.18333325
853.0,396.1946411,894.0997314,431.2102661,1226.866699,522.46875,693.625,421.8974304,734.4205322,514.6570435,860.8728027,1660610395313330.0,-8.289037793681137,14.2
854.0,396.1678467,894.2978516,431.0,1226.752441,522.46875,693.625,421.3911133,734.6088867,514.5535889,860.7817383,1660610395329996.5,-8.293665274562892,14.2166665
855.0,396.0657654,894.6303711,431.2102661,1226.866699,520.8641968,693.6913452,420.8153076,735.0270386,514.0783081,860.409668,1660610395346663.2,-7.763463942761239,14.23333325
856.0,395.9978333,894.8562012,431.1092834,1226.978149,520.4642944,693.6309814,420.4634094,735.6991577,513.8609619,860.6605225,1660610395363330.0,-7.6142761900190665,14.25
857.0,395.969696,895.2600708,430.8970642,1226.774536,520.0,693.5,419.6150208,736.2159424,513.0055542,860.333313,1660610395379996.5,-7.468802436519782,14.2666665
858.0,395.4812622,896.114563,430.8970642,1226.774536,518.5,693.5,418.6666565,736.333313,512.6593628,860.5883179,1660610395396663.2,-6.943986373035659,14.28333325
859.0,394.5784302,896.0195923,431.105835,1226.894165,518.0,693.666687,418.3999939,736.4833374,512.5,860.5,1660610395413329.8,-6.778278174242399,14.29999975
860.0,393.5490112,896.8186035,430.9642944,1227.178589,516.5,693.7555542,416.8101807,736.930542,512.0829468,860.5057983,1660610395429996.5,-6.26453816529466,14.3166665
861.0,394.135498,897.0515137,430.8374023,1226.910522,515.5,693.5,416.2185669,737.890686,511.7543945,860.3078003,1660610395446663.2,-5.926535448282818,14.33333325
862.0,393.6333313,898.5,430.8374023,1226.910522,514.5,693.5,414.7761841,738.4143066,511.283905,860.3078003,1660610395463329.8,-5.5833990447275825,14.34999975
