Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
255.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.6396484,740.6396484,494.9240723,861.555542,1660610385346663.2,-0.0773616172167664,4.23333325,0.5731043607526075,0.6387986753387073,0.7463641089659874,0.6028400850801292,0.7410101589328132,-1.3518073316431947,-1.8327634473120338,-1.0398192049686623,-1.1089004036969874,-1.2899380831084017
256.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385363330.0,-0.0773616172167664,4.25,0.5731043607526075,0.6387986753387073,0.7463641089659874,0.6030631054133777,0.7410101589328132,-1.3518073316431947,-1.8327634473120338,-1.0398192049686623,-1.109123469845164,-1.2899380831084017
257.0,382.8805542,902.7668457,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385379996.5,-0.0773616172167664,4.2666665,0.5732563764812165,0.6387986753387073,0.7463641089659874,0.6030631054133777,0.7410101589328132,-1.351640466188396,-1.8327634473120338,-1.0398192049686623,-1.109123469845164,-1.2899380831084017
258.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385396663.2,-0.0773616172167664,4.28333325,0.5731043607526075,0.6387986753387073,0.7463641089659874,0.6030631054133777,0.7410101589328132,-1.3518073316431947,-1.8327634473120338,-1.0398192049686623,-1.109123469845164,-1.2899380831084017
259.0,382.8805542,902.7668457,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385413329.8,-0.0773616172167664,4.29999975,0.5732563764812165,0.6387986753387073,0.7463641089659874,0.6030631054133777,0.7410101589328132,-1.351640466188396,-1.8327634473120338,-1.0398192049686623,-1.109123469845164,-1.2899380831084017
260.0,383.5244141,902.628479,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385429996.5,-0.0773616172167664,4.3166665,0.5742203763218633,0.6387986753387073,0.7463641089659874,0.6030631054133777,0.7410101589328132,-1.351433300814763,-1.8327634473120338,-1.0398192049686623,-1.109123469845164,-1.2899380831084017
261.0,383.3289185,902.6137085,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.7695313,861.4647827,1660610385446663.2,-0.0774715550377092,4.33333325,0.5739276764235668,0.6387986753387073,0.7463641089659874,0.6030631054133777,0.7407787770757145,-1.3514111861285616,-1.8327634473120338,-1.0398192049686623,-1.109123469845164,-1.2898021964803679
262.0,383.5244141,902.628479,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385463329.8,-0.0773616172167664,4.34999975,0.5742203763218633,0.6387986753387073,0.7463641089659874,0.6030631054133777,0.7410101589328132,-1.351433300814763,-1.8327634473120338,-1.0398192049686623,-1.109123469845164,-1.2899380831084017
263.0,383.5178223,902.6896973,426.6565552,1224.111084,498.5,694.5,402.3768005,741.0,494.6823425,861.5882568,1660610385479996.5,-0.0774509233223728,4.3666665,0.5742105069478743,0.6387986753387073,0.7463641089659874,0.6024465439794731,0.7406482362712535,-1.3515249580703939,-1.8327634473120338,-1.0398192049686623,-1.1094399292754196,-1.2899870643572522
264.0,383.5244141,902.628479,426.6565552,1224.111084,498.5,694.5,402.3768005,741.0,494.9240723,861.555542,1660610385496663.2,-0.0773616172167664,4.38333325,0.5742203763218633,0.6387986753387073,0.7463641089659874,0.6024465439794731,0.7410101589328132,-1.351433300814763,-1.8327634473120338,-1.0398192049686623,-1.1094399292754196,-1.2899380831084017
265.0,383.2124939,902.8895874,426.6565552,1224.111084,498.5,694.5,402.5,741.0,494.7608337,861.5310669,1660610385513330.0,-0.0774439784976265,4.4,0.5737533631982094,0.6387986753387073,0.7463641089659874,0.6026310007197792,0.7407657548561074,-1.3518242375014422,-1.8327634473120338,-1.0398192049686623,-1.1094399292754196,-1.2899014385021765
266.0,382.8747253,902.8143311,426.6565552,1224.111084,498.1092834,694.7814331,402.3768005,741.0,494.9240723,861.555542,1660610385529996.8,0.054746428889305,4.41666675,0.5732476493362721,0.6387986753387073,0.7457791203059728,0.6024465439794731,0.7410101589328132,-1.3517115622731701,-1.8327634473120338,-1.040240572200187,-1.1094399292754196,-1.2899380831084017
267.0,382.9564209,903.0566406,426.6565552,1224.111084,497.8364868,694.7106934,402.3484802,740.8863525,494.9603271,860.9603271,1660610385546663.2,0.1494148420782259,4.43333325,0.5733699656125018,0.6387986753387073,0.7453706838139208,0.6024041422633745,0.7410644403400303,-1.352074352873093,-1.8327634473120338,-1.040134659315214,-1.109269773979384,-1.289046915528699
268.0,382.4398499,903.1676636,426.6190491,1224.238037,497.7320251,694.7385864,401.1699219,742.1699219,494.9603271,860.9603271,1660610385563330.0,0.1852455775576959,4.45,0.5725965452431283,0.6387425204602574,0.7452142816802365,0.6006395813497457,0.7410644403400303,-1.3522405787155598,-1.8329535238671504,-1.040176421269259,-1.1111915595992976,-1.289046915528699
269.0,382.8095093,903.039978,426.5,1224.0,497.0357056,694.791687,400.8863525,742.3485107,494.8754883,860.8237305,1660610385579996.5,0.4252326851899899,4.4666665,0.5731500066447369,0.6385642777813312,0.7441717382837006,0.6002150156073965,0.7409374180022815,-1.352049405297161,-1.8325971301391544,-1.0402559245430896,-1.1114589463005682,-1.2888424003839714
270.0,382.6543274,902.7366333,426.4736938,1224.122803,496.6666565,694.666687,400.620697,742.6206665,494.7550659,860.666687,1660610385596663.2,0.5534448891712322,4.48333325,0.5729176652194187,0.638524891615788,0.7436191906353833,0.5998172709122123,0.7407571191912975,-1.3515952315825672,-1.832780993231779,-1.040068772058394,-1.1118664233741227,-1.288607271734129
271.0,382.4030151,902.8342896,426.5,1224.0,495.8300781,694.8300781,400.5,742.5,494.8556213,860.6029663,1660610385613330.0,0.8422556830397656,4.5,0.5725413954483821,0.6385642777813312,0.7423666488257621,0.5996365609646498,0.740907672734974,-1.3517414445360967,-1.8325971301391544,-1.0403134044611313,-1.1116857590917664,-1.2885118678354768
272.0,382.2753601,902.6902466,426.4736938,1224.122803,494.8888855,694.888916,399.4137878,742.9195557,494.7063904,859.8675537,1660610385629996.5,1.1725200810001484,4.5166665,0.5723502678449116,0.638524891615788,0.7409574765564253,0.5980102624675566,0.7406842412651471,-1.3515257804932725,-1.832780993231779,-1.0404014977345653,-1.1123139262255521,-1.2874107934725452
273.0,381.8868713,902.7797852,426.4736938,1224.122803,493.6231995,695.0,398.430542,743.3796387,494.4770203,860.1245117,1660610385646663.2,1.6094483130947077,4.53333325,0.5717686146913403,0.638524891615788,0.7390624663184701,0.5965381273112645,0.7403408237921082,-1.351659839465002,-1.832780993231779,-1.0405678149074447,-1.1130027716384816,-1.2877955160978443
274.0,380.6543274,903.3724365,426.64328,1224.409302,492.6666565,694.666687,398.1468811,744.4859009,494.4829407,860.4431763,1660610385663329.8,1.9363500279464632,4.54999975,0.5699232254642893,0.6387787994453886,0.7376303111251247,0.5961134245732966,0.7403496879326713,-1.3525471687718265,-1.8332099452294814,-1.040068772058394,-1.1146590893941202,-1.2882726270712406
275.0,380.5,904.2333374,426.9565125,1224.10144,491.5,694.7531128,396.3333435,744.666687,494.3188477,860.0848999,1660610385679996.5,2.3449071849659515,4.5666665,0.5696921634133564,0.6392477773706878,0.7358835698230346,0.5933981600298658,0.7401040046313021,-1.3538361267119197,-1.8327490081235345,-1.0401981704840886,-1.1149297659366275,-1.2877362085234982
276.0,380.1706238,905.0535889,426.9565125,1224.10144,490.0,695.0,396.0,745.3905029,494.3188477,860.0848999,1660610385696663.2,2.866723776871833,4.58333325,0.5691990148195197,0.6392477773706878,0.7336377400066877,0.5928990715156088,0.7401040046313021,-1.355064223562322,-1.8327490081235345,-1.0405678149074447,-1.1160134774898047,-1.2877362085234982
277.0,380.1769409,905.222229,426.6737671,1224.716309,488.4464417,694.9107056,394.5,746.5,493.1654358,859.6398926,1660610385713329.8,3.412054366426,4.59999975,0.5692084729072082,0.638824445337518,0.7313117216389721,0.5906532416992618,0.7383770934076025,-1.3553167148721965,-1.8336696022124328,-1.0404341215568096,-1.117674638602025,-1.287069934748277
278.0,380.2113953,906.9451294,426.4642944,1224.369019,486.8888855,694.888916,392.9367065,747.1983032,492.5666809,859.8666382,1660610385729996.5,3.946771215490247,4.6166665,0.5692600587197578,0.6385108186472709,0.728979717535908,0.5883126475965942,0.7374806256695332,-1.3578962755981405,-1.8331496327211534,-1.0404014977345653,-1.1187201520336323,-1.2874094227677473
279.0,379.3765869,907.3765869,426.8374023,1225.089478,485.0,694.8850708,391.608429,747.6958008,492.5,859.7590332,1660610385746663.2,4.604577110152153,4.63333325,0.5680101669893199,0.6390694432116273,0.7261516406188643,0.5863239241206722,0.7373807897005993,-1.3585422623434649,-1.834228318256924,-1.0403957406246922,-1.119465015329393,-1.287248314422822
280.0,379.6564941,908.5081177,427.0,1224.5,482.8850708,695.0,390.5,748.5,491.4214172,859.9071655,1660610385763330.0,5.334057076166405,4.65,0.5684292496130333,0.6393128877201135,0.7229851265809824,0.5846643621890031,0.73576591409284,-1.3602364127493016,-1.8333457400779367,-1.0405678149074447,-1.1206690783571545,-1.2874701010468912
281.0,378.7076111,910.380127,426.3333435,1224.883301,480.6231995,695.0,388.6540222,749.5443115,491.1654358,859.3601074,1660610385779996.8,6.137331387926156,4.66666675,0.5670085631239502,0.6383147563568058,0.7195986079101293,0.5819005275333,0.7353826536524731,-1.3630392222842476,-1.8339196259542272,-1.0405678149074447,-1.122232642293324,-1.2866510347853883
282.0,378.6493835,911.0,426.3333435,1224.883301,478.0357056,695.3928833,386.875,750.430542,490.2041626,859.7208252,1660610385796663.2,7.029192336419709,4.68333325,0.5669213836038073,0.6383147563568058,0.7157245606099719,0.5792369401328312,0.733943416309663,-1.3639673084614132,-1.8339196259542272,-1.041156047593768,-1.123559524214028,-1.28719110864574
283.0,378.5,911.7590332,426.3333435,1224.883301,476.0454407,695.8863525,385.3621521,751.1687012,489.1654358,859.3601074,1660610385813330.0,7.748397157942756,4.7,0.5666977236582271,0.6383147563568058,0.7127446964400727,0.5769718741852192,0.7323882138973438,-1.3651037480561847,-1.8339196259542272,-1.041894879488974,-1.1246647108410752,-1.2866510347853883
284.0,378.5,911.7590332,426.3333435,1224.883301,473.4898071,696.8639526,382.8312683,752.6378784,488.3311768,859.6236572,1660610385829996.5,8.65307325563354,4.7166665,0.5666977236582271,0.6383147563568058,0.7089183510143806,0.5731825846520527,0.7311391447395066,-1.3651037480561847,-1.8339196259542272,-1.043358561791003,-1.12686439214858,-1.2870456267846768
285.0,378.5,911.7590332,426.3333435,1224.883301,471.2113953,696.7886353,381.0687256,753.5841675,487.3765869,859.6234131,1660610385846663.2,9.441785630484627,4.73333325,0.5666977236582271,0.6383147563568058,0.7055070675781426,0.5705436706865563,0.7297099137663041,-1.3651037480561847,-1.8339196259542272,-1.0432457952323186,-1.1282811949990228,-1.2870452613133045
286.0,376.0097351,915.3430786,426.3333435,1224.883301,468.5,696.5,378.8153076,755.0270386,486.3311768,859.6236572,1660610385863330.0,10.37121372511686,4.75,0.5629692495495455,0.6383147563568058,0.7014475126390473,0.5671698084644943,0.7281447049843772,-1.370469852071159,-1.8339196259542272,-1.0428136447237917,-1.1304414902907063,-1.2870456267846768
287.0,376.0097351,915.3430786,426.3333435,1224.883301,466.1360474,696.9251709,377.1375732,756.6772461,485.3765869,859.6234131,1660610385879996.5,11.206290223519847,4.7666665,0.5629692495495455,0.6383147563568058,0.6979081558167066,0.5646578711715403,0.7267154740111748,-1.370469852071159,-1.8339196259542272,-1.0434502190466337,-1.1329122137618126,-1.2870452613133045
288.0,376.0097351,915.3430786,426.3333435,1224.883301,462.9523926,697.5952148,374.6465759,757.730896,484.3794556,860.060791,1660610385896663.2,12.305720168919526,4.78333325,0.5629692495495455,0.6383147563568058,0.6931415245668424,0.5609283004990203,0.7252225492082728,-1.370469852071159,-1.8339196259542272,-1.0444534220925548,-1.1344897593360868,-1.287700112199192
289.0,376.0097351,915.3430786,426.3333435,1224.883301,460.1635132,698.2893066,372.7407532,759.3518677,483.0,860.3684082,1660610385913329.8,13.27593387923175,4.79999975,0.5629692495495455,0.6383147563568058,0.6889659588930318,0.5580748648694663,0.7231572008637349,-1.370469852071159,-1.8339196259542272,-1.0454926301323695,-1.1369167103862965,-1.2881606827857128
290.0,376.0097351,915.3430786,426.3333435,1224.883301,456.5,699.0,370.5,761.0,481.5571289,860.397644,1660610385929996.5,14.572845424935489,4.8166665,0.5629692495495455,0.6383147563568058,0.6834808741082713,0.5547199646377098,0.7209969055720514,-1.370469852071159,-1.8339196259542272,-1.0465566944177034,-1.1393843268267128,-1.2882044552066094
291.0,376.0097351,915.3430786,426.3333435,1224.883301,454.0,699.5,367.8312683,762.6378784,480.4829407,860.4431763,1660610385946663.2,15.457144754363714,4.83333325,0.5629692495495455,0.6383147563568058,0.6797378244143596,0.5507242864885827,0.7193886096467659,-1.370469852071159,-1.8339196259542272,-1.0473053043564857,-1.1418365909242267,-1.2882726270712406
292.0,376.0097351,915.3430786,426.3333435,1224.883301,449.6099243,700.8581543,365.1360474,764.2789307,479.0,860.5,1660610385963329.8,17.047112827570903,4.84999975,0.5629692495495455,0.6383147563568058,0.673164915812306,0.546688948182675,0.7171683213534763,-1.370469852071159,-1.8339196259542272,-1.0493387599712456,-1.14429360704791,-1.2883577046443975
293.0,376.0097351,915.3430786,426.3333435,1224.883301,446.5,701.2416382,362.5,766.5,477.8387756,860.56427,1660610385979996.5,18.135728960627134,4.8666665,0.5629692495495455,0.6383147563568058,0.6685086753326246,0.5427422056171924,0.7154297130994832,-1.370469852071159,-1.8339196259542272,-1.0499129196890518,-1.1476190361533185,-1.2884539309659284
294.0,368.0721741,926.8178711,429.5,1225.5,442.0,701.5,360.5653992,767.8016968,475.8422546,861.5,1660610385996663.2,19.58473256573456,4.88333325,0.5510849754409634,0.6430559374140252,0.6617711858835835,0.5398456828442799,0.7124404821723078,-1.387650139493089,-1.8348429599555014,-1.050299744111615,-1.1495679624768407,-1.2898549245219622
295.0,367.2401123,929.0593262,429.5,1225.5,442.0,701.5,356.8364868,770.7106934,475.2409973,860.5,1660610386013330.0,19.699106161167823,4.9,0.5498391959746411,0.6430559374140252,0.6617711858835835,0.5342626810773025,0.711540267791217,-1.3910060906234776,-1.8348429599555014,-1.050299744111615,-1.1539233700101288,-1.2883577046443975
296.0,366.0721741,930.8178711,429.5,1225.5,436.0,703.5,354.1092834,772.0,473.5,860.8535767,1660610386029996.8,21.86548237304537,4.91666675,0.548090535685834,0.6430559374140252,0.6527878666181955,0.5301794579366605,0.7089336120268707,-1.3936390190033476,-1.8348429599555014,-1.0532941838667444,-1.1558537454799243,-1.288887086707881
297.0,365.1682434,932.9016113,428.8533325,1225.146606,432.0,704.3768311,352.1333313,773.7897339,472.0943909,860.93573,1660610386046663.2,23.29365673333067,4.93333325,0.5467371526738531,0.6420877339788502,0.6467989871079368,0.527221023175425,0.7068291061422648,-1.3967588362504681,-1.8343138514340893,-1.0546069928189312,-1.1585333706505556,-1.2890100882616486
298.0,363.9275513,934.6594238,429.5,1225.5,428.6231995,705.0,349.2711182,776.1555786,470.5855408,861.9276123,1660610386063330.0,24.35036260149063,4.95,0.5448795637997956,0.6430559374140252,0.6417431742767665,0.5229356608282789,0.7045700257802794,-1.3993906680664998,-1.8348429599555014,-1.0555400136830915,-1.1620755603626265,-1.2904951541574132
299.0,362.5142822,936.5682373,427.8374023,1225.089478,424.7011414,706.5,346.5735168,778.1274414,469.5,862.0,1660610386079996.5,25.80785304271368,4.9666665,0.5427635892109278,0.6405666630891919,0.635870990928483,0.5188967583904526,0.7029447325166119,-1.4022485815812635,-1.834228318256924,-1.0577858434994385,-1.1650278725426169,-1.2906035344607443
300.0,362.0721741,938.8178711,427.8963013,1225.296265,421.8533325,707.1466675,343.9176941,779.9177246,467.7956848,862.1591187,1660610386096663.2,26.800122364824816,4.98333325,0.5421016561755754,0.6406548478427606,0.6316071948358974,0.5149204078527252,0.7003929979215363,-1.4056167780238649,-1.8345379238637458,-1.0587540469346135,-1.1677083201361271,-1.2908417701412767
301.0,359.8215332,941.338562,427.8963013,1225.296265,417.7583313,708.5,341.1442871,782.333313,466.425293,862.4597778,1660610386113330.0,28.26662566769086,5.0,0.5387319518828353,0.6406548478427606,0.6254760776406063,0.5107680077637482,0.6983412200785247,-1.4093908065445413,-1.8345379238637458,-1.0607802832545676,-1.1713249871046216,-1.2912919229221673
302.0,359.6976013,942.6941528,427.5,1225.5,414.6515198,708.8863525,338.6928711,784.1760254,464.7345276,862.3193359,1660610386129996.5,29.36651632584432,5.0166665,0.5385463985786909,0.6400614976588959,0.6208244977069598,0.507097699000368,0.6958097725133461,-1.411420424036145,-1.8348429599555014,-1.0613587378973146,-1.1740839327385364,-1.2910816505178444
303.0,358.4382629,944.7098999,427.4807739,1225.583374,411.4791565,710.381958,336.5750122,786.5374756,463.1939697,862.5856934,1660610386146663.2,30.54150472664829,5.03333325,0.5366608920936304,0.6400327119598078,0.6160747723153431,0.5039267985574108,0.6935032186029269,-1.4144384406624084,-1.8349677891655736,-1.0635979881809097,-1.1776195429178555,-1.2914804462613827
304.0,358.4382629,944.7098999,427.4807739,1225.583374,408.1358032,711.6913452,334.5,788.0,462.0293579,862.6896973,1660610386163329.8,31.78947507800404,5.04999975,0.5366608920936304,0.6400327119598078,0.6110690372968617,0.5008200490453817,0.6917595386663205,-1.4144384406624084,-1.8349677891655736,-1.0655584287241784,-1.179809263520959,-1.291636162967807
305.0,355.8333435,949.2767334,427.4200134,1225.660034,404.6515198,712.8863525,331.7729492,790.3236694,460.425293,862.8237305,1660610386179996.5,33.062233101966505,5.0666665,0.5327607549884967,0.639941740131437,0.6058522989313131,0.4967370543804931,0.6893579008131367,-1.4212759945561366,-1.8350825660413876,-1.0673476174075733,-1.1832883075355276,-1.2918368401391007
306.0,355.1447754,950.6531982,427.5,1225.840576,402.170929,713.9060059,329.7166748,792.3666382,459.5,863.0991821,1660610386196663.2,33.95648100900049,5.08333325,0.5317298171421198,0.6400614976588959,0.602138309077449,0.4936583594750857,0.6879725337409652,-1.4233368650154647,-1.835352877112523,-1.0688742627462795,-1.1863470810321322,-1.2922492517499278
307.0,354.2694397,952.0,426.6565552,1225.888916,398.7886047,714.7886353,327.805542,794.0,457.8763733,863.3973389,1660610386213329.8,35.11920583706532,5.09999975,0.5304192471325379,0.6387986753387073,0.5970742259031191,0.49079697345825984,0.6855416075719806,-1.4253533234415645,-1.8354252527214046,-1.0701957530284827,-1.1887925827863468,-1.2926956580375188
308.0,353.074707,953.6494141,426.6565552,1225.888916,396.2113953,715.7886353,325.9705811,796.1029663,456.8710327,863.9880981,1660610386229996.5,35.97163021584417,5.1166665,0.5286304695857212,0.6387986753387073,0.5932155767607925,0.4880496335242259,0.6840363916419377,-1.4278228590184199,-1.8354252527214046,-1.0716929729060474,-1.1919411857325557,-1.2935801544546128
309.0,351.9841309,955.3729858,426.0,1226.0,393.5,717.5,323.5925903,798.7407227,455.8468018,864.2753906,1660610386246663.2,37.02960061869559,5.13333325,0.5269976373708043,0.6378156678425488,0.5891560218216971,0.48448925842979995,0.6825028927792417,-1.430403424828068,-1.8355915698942837,-1.0742552621526498,-1.195890487046809,-1.2940102944962881
310.0,351.5261841,957.1845703,425.1625977,1225.910522,390.5,718.5,322.402771,799.875,454.7434387,864.2565918,1660610386263330.0,38.15187637945981,5.15,0.5263119903189772,0.6365618924734705,0.5846643621890031,0.4827078373231299,0.6808509156137504,-1.433115765151356,-1.835457601654079,-1.0757524820302145,-1.1975887495670394,-1.2939821485592538
311.0,350.5447693,959.3880615,425.1625977,1226.089478,388.0,720.3768311,320.2827148,802.1477051,454.1245117,864.5230103,1660610386279996.8,39.18223215063623,5.16666675,0.524842596572281,0.6365618924734705,0.5809213124950915,0.4795336470389357,0.679924245806589,-1.436414875976035,-1.8357255381344886,-1.078562510859966,-1.200991488818602,-1.2943810356332048
312.0,350.0,961.0,425.1625977,1226.089478,385.0,721.5,318.7301636,803.916687,452.7345276,864.3193359,1660610386296663.2,40.36780157916765,5.18333325,0.524026957147634,0.6365618924734705,0.5764296528623974,0.4772091365213588,0.6778431339825701,-1.4388283023396466,-1.8357255381344886,-1.0802441416629085,-1.203640043682334,-1.2940760902729738
313.0,350.0,961.0,425.1625977,1226.089478,382.2416687,722.5,316.6378479,805.8312988,452.2654724,864.6806641,1660610386313330.0,41.33127088402417,5.2,0.524026957147634,0.6365618924734705,0.5722998244111286,0.47407647986517815,0.677140855213455,-1.4388283023396466,-1.8357255381344886,-1.0817413615404732,-1.206506638527114,-1.2946170780363384
314.0,349.7402344,964.0459595,425.0,1226.192993,380.53125,723.375,315.8199158,807.2796631,451.1390686,864.6605225,1660610386329996.5,42.018946287603136,5.2166665,0.5236380309278066,0.6363184479649842,0.5697389515345304,0.47285185566655996,0.6754543810539306,-1.4433887734493034,-1.8358805228501145,-1.0830514289333422,-1.208675158347029,-1.2945869216324524
315.0,349.7402344,964.0459595,425.0,1226.192993,378.3629761,724.2592773,314.5877991,809.4121704,450.5,864.5,1660610386346663.2,42.89909401239389,5.23333325,0.5236380309278066,0.6363184479649842,0.5664925687514457,0.47100710605184054,0.6744975548428832,-1.4433887734493034,-1.8358805228501145,-1.0843753864841814,-1.2118679906656409,-1.294346584154656
316.0,348.6610718,966.6610718,424.4642944,1226.369019,376.676178,725.2380981,313.7886047,810.5,449.5,864.8535767,1660610386363330.0,43.50545952375354,5.25,0.5220222872319622,0.6355163788921415,0.5639670611066874,0.4698105363101222,0.6730003349653185,-1.4473041715669273,-1.8361440724762828,-1.0858408964425152,-1.213496710766164,-1.2948759662181397
317.0,348.3595276,967.730957,424.46875,1226.625,375.2416687,726.5,312.5,811.5,448.5609741,865.5183105,1660610386379996.5,43.99766833937167,5.2666665,0.5215708092617578,0.635523049905028,0.5618192852681759,0.46788121173895897,0.6715944067222905,-1.4489060249550796,-1.8365273323177618,-1.0877302410507317,-1.2149939306437285,-1.295871218876789
318.0,348.0,968.5,424.5,1226.244385,373.8541565,727.145813,312.0812988,813.0,448.2897644,865.1611938,1660610386396663.2,44.64526867843386,5.28333325,0.5210325173925047,0.6355698380262018,0.5597418744219724,0.4672543239795588,0.6711883461684622,-1.4500574514213815,-1.8359574679740625,-1.0886971651115214,-1.2172397604600755,-1.2953365366549385
319.0,347.9705811,969.0637207,424.5,1226.244385,372.4761963,728.1190186,310.8619385,814.0504761,446.8833313,865.8062744,1660610386413329.8,45.06709010593719,5.29999975,0.5209884708306486,0.6355698380262018,0.5576787650200395,0.46542867350048556,0.6690826065746772,-1.4509014652588161,-1.8359574679740625,-1.0901542678807987,-1.2188125541579022,-1.2963023641518898
320.0,347.8024597,969.4172974,424.3434448,1226.111084,371.7333374,728.5,310.2827148,814.1477051,446.7298584,865.9455566,1660610386429996.5,45.33309696486026,5.3166665,0.5207367561287246,0.6353354404688257,0.5565665419087337,0.464561448263289,0.6688528238981298,-1.4514308473223,-1.835757887067163,-1.090724680805861,-1.2189581273493781,-1.296510900230321
321.0,347.5865784,969.5632935,424.5,1226.0,370.6396484,728.3603516,309.5,815.5,446.5649414,865.9869995,1660610386446663.2,45.64533158402322,5.33333325,0.5204135343551701,0.6355698380262018,0.5549290489980598,0.4633895521062649,0.6686059068875815,-1.451649435585267,-1.8355915698942837,-1.0905155964455109,-1.2209828101539872,-1.2965729493639848
322.0,347.0178528,970.2857056,424.5,1226.0,370.3603516,728.6396484,308.8153076,815.3964233,446.3193665,866.2654419,1660610386463329.8,45.70562507839291,5.34999975,0.5195620270819702,0.6355698380262018,0.5545108802773596,0.46236441703496745,0.6682382272658705,-1.4527310453411801,-1.8355915698942837,-1.0909337651662112,-1.220827733059895,-1.2969898388600216
323.0,346.8870544,970.0054932,424.3434448,1226.111084,370.3603516,728.6396484,308.7359314,815.5064697,446.3193665,866.2654419,1660610386479996.5,45.70562507839291,5.3666665,0.5193661931175366,0.6353354404688257,0.5545108802773596,0.46224557341052197,0.6682382272658705,-1.4523115057659601,-1.835757887067163,-1.0909337651662112,-1.2209924967174293,-1.2969898388600216
324.0,346.8457336,969.8980713,424.5,1226.0,370.5,728.7555542,309.0,815.3905029,446.3193665,866.2654419,1660610386496663.2,45.68144985131257,5.38333325,0.5193043267944197,0.6355698380262018,0.5547199646377098,0.46264094216748264,0.6682382272658705,-1.4521506715619943,-1.8355915698942837,-1.0911073016338964,-1.2208188689193316,-1.2969898388600216
325.0,346.8591003,969.1408691,424.5,1226.0,370.6396484,728.3603516,309.4093628,814.6432495,446.3193665,866.2654419,1660610386513330.0,45.56740482784188,5.4,0.5193243396833571,0.6355698380262018,0.5549290489980598,0.46325384828877814,0.6682382272658705,-1.4510169733768186,-1.8355915698942837,-1.0905155964455109,-1.219700066275274,-1.2969898388600216
326.0,346.8591003,969.1408691,424.5,1226.0,372.1466675,727.8533325,309.4093628,814.6432495,446.3193665,866.2654419,1660610386529996.8,44.99635491638514,5.41666675,0.5193243396833571,0.6355698380262018,0.5571853879504495,0.46325384828877814,0.6682382272658705,-1.4510169733768186,-1.8355915698942837,-1.089756477370686,-1.219700066275274,-1.2969898388600216
327.0,346.3809509,967.1774902,423.6565552,1225.888916,373.7583313,726.5,310.6175537,812.329834,447.1190491,865.8571167,1660610386546663.2,44.366397895950655,5.43333325,0.5186084448972316,0.6343070157060133,0.5595984030277609,0.46506277572015087,0.669435527950333,-1.4480773634605475,-1.8354252527214046,-1.0877302410507317,-1.2162363746036076,-1.296378486254071
328.0,346.3809509,967.1774902,423.6565552,1225.888916,374.5,726.0,312.0,811.3905029,447.9118347,865.8279419,1660610386563330.0,44.0624434593832,5.45,0.5186084448972316,0.6343070157060133,0.5607088441479684,0.46713260180017663,0.6706225023093001,-1.4480773634605475,-1.8354252527214046,-1.0869816311119493,-1.2148299894090728,-1.296334805163587
329.0,347.0231018,965.2937012,424.0,1225.807007,376.8863525,724.6514893,312.620697,808.8505859,448.5170593,864.5568237,1660610386579996.5,43.40255135506671,5.4666665,0.5195698859891076,0.6348212280874195,0.5642817385458445,0.4680619216865214,0.6715286566108113,-1.44525691712461,-1.8353026169384532,-1.0849626140868007,-1.2110271751893087,-1.2944316617278129
330.0,345.5898743,963.7694702,423.1625977,1225.910522,378.5,723.5,314.1846924,807.6035767,449.115387,864.3461304,1660610386596663.2,42.751232369858506,5.48333325,0.5174240292870352,0.6335674527183411,0.5666977236582271,0.47040356668782113,0.6724244847365488,-1.4429748081734095,-1.835457601654079,-1.0832385814180379,-1.2091601282275624,-1.294116207530983
331.0,345.2870483,962.055542,423.1625977,1225.910522,381.5,722.5,315.1843262,805.1843262,450.0253296,864.0569458,1660610386613330.0,41.6967720588964,5.5,0.5169706321803919,0.6335674527183411,0.5711893832909211,0.47190023828346656,0.6737868688847117,-1.440408680803651,-1.835457601654079,-1.0817413615404732,-1.2055379782901543,-1.2936832345995775
332.0,345.5906372,960.3567505,423.5,1225.840576,384.0,721.333313,317.0,803.3905029,451.6977844,864.0,1660610386629996.5,40.73240774627762,5.5166665,0.5174251715160798,0.6340726181486371,0.5749324329848328,0.474618701188,0.6762909014556001,-1.437865216402013,-1.835352877112523,-1.0799945745731767,-1.2028522303885556,-1.2935979742158736
