Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
359.0,353.181488,905.9666748,835.3641357,896.6372681,585.3763428,1084.331177,1660091108008336.8,105.57003499077672,5.96666675,0.284116027310556,0.672006737773301,0.470904638687966,-0.728802786288534,-0.7212977667480748,-0.8722876956060035,-157.27967871946748,0.040006920895079075,0.7441864128150365,0.10282564611573856
360.0,352.8663025,906.1212158,823.8251953,885.3121338,583.0055542,1082.333374,1660091108025003.5,103.272024943608,5.9833335,0.2838624770674983,0.6627242639823154,0.4689974633078534,-0.7289271064368669,-0.7121872887773989,-0.8706805676250797,-137.87991343055808,0.0169433057615714,0.780380972810214,0.14964171142857405
361.0,352.6651306,905.1537476,812.1256104,875.1256104,580.6414185,1080.641479,1660091108041670.0,100.81300081307756,6.0,0.2837006448000196,0.6533125600966051,0.4670956398376859,-0.7281488288915464,-0.703992763699363,-0.8693195266238972,-147.54292326105565,0.047695494894699784,0.748751948667029,0.14032004285520722
362.0,352.6835938,904.6480713,799.4624023,865.3270874,578.555542,1079.541138,1660091108058336.8,98.13054033941728,6.01666675,0.2837154974783555,0.6431256717668893,0.4654176613343492,-0.7277420387670847,-0.6961103646414851,-0.8684343598633821,-160.94682368550127,0.024423671032179475,0.77282447651394,0.11382827146931211
363.0,352.5245056,904.7320557,786.1815796,855.9365845,576.5,1078.5,1660091108075003.5,95.4874186193603,6.0333335,0.2835875193455492,0.6324419448073951,0.4637640853490474,-0.7278095998225046,-0.6885561964049092,-0.8675968188186429,-158.58651027086168,0.008682996906008343,0.785077656139477,0.1112152810851226
364.0,352.5742493,904.5742798,772.324646,846.9702759,574.3103027,1078.029297,1660091108091670.0,92.56149916589963,6.05,0.2836275355494215,0.6212947667731428,0.4620025884444059,-0.7276826773663838,-0.68134327028724,-0.8672181628840964,-175.55692277687322,0.007984872145769631,0.7966361608052843,0.10810414415083312
365.0,352.0,904.5,759.0310059,837.9431763,572.3394775,1077.126831,1660091108108336.8,89.89610585895943,6.06666675,0.2831655820344574,0.6106007288860033,0.4604171626920021,-0.7276229231538827,-0.6740814409908847,-0.866492176207516,-159.92279880241222,0.027948127258145675,0.7755951262221301,0.1046244392837855
366.0,351.2330017,904.5306396,744.7457886,829.7068481,569.9276123,1076.870605,1660091108125003.2,87.03215181284034,6.08333325,0.2825485720343467,0.5991090190245169,0.4584769433364717,-0.7276475711089034,-0.6674557459096921,-0.8662860557972252,-171.83896115676242,0.03705012689484348,0.7958977516353998,0.11706823811780766
367.0,350.6315002,904.6314697,730.5354614,821.8399048,567.208313,1076.5,1660091108141670.0,84.23981808362596,6.1,0.2820646955504203,0.5876775543299485,0.4562894093336013,-0.7277286836485429,-0.6611272016529405,-0.8659879234661744,-167.53918605693505,0.029437671525130094,0.783979519440513,0.13246537827642135
368.0,350.6315002,904.6314697,730.5354614,821.8399048,565.208313,1076.5,1660091108158336.8,84.29841215902668,6.11666675,0.2820646955504203,0.5876775543299485,0.4546805139811328,-0.7277286836485429,-0.6611272016529405,-0.8659879234661744,3.515626945908322,0.0,0.0,0.09653372114810987
369.0,349.8110962,904.9666748,701.8441772,809.3537598,562.8415527,1076.5,1660091108175003.5,78.64783275822587,6.1333335,0.281404723459047,0.564596917427082,0.4527765791575943,-0.7279983386122998,-0.6510827513225665,-0.8659879234661744,-339.0330688827096,0.04277612721055204,1.510292824657765,0.11423608941231067
370.0,349.3254395,904.7409058,687.4512329,803.789978,560.4289551,1076.2323,1660091108191670.2,75.90768391559166,6.15000025,0.2810140380552844,0.5530185468307779,0.4508357706245861,-0.727816719264884,-0.6466069799824821,-0.8657725728232464,-164.40810851751283,0.025850230549221764,0.7448008466124946,0.11716317331117793
371.0,348.9282227,904.8006592,672.9707642,799.2682495,558.4289551,1076.2323,1660091108208336.8,73.17512576258136,6.16666675,0.2806944979235632,0.54136976743428,0.4492268752721176,-0.7278647877486611,-0.6429694859980949,-0.8657725728232464,-163.9551287319019,0.019388122902615375,0.7322100286755268,0.09653372114810987
372.0,348.7682495,904.8952637,658.6912842,794.814209,556.069519,1076.06958,1660091108225003.5,70.49811300240114,6.1833335,0.2805658078545635,0.5298826729304466,0.4473288323842493,-0.7279408921188474,-0.6393864434680167,-0.8656416730973697,-160.61996251100317,0.008970553632533665,0.7219761229323727,0.11415307947102797
373.0,348.8525391,904.840271,644.6200562,791.281189,554.069519,1076.06958,1660091108241670.2,67.79743528714071,6.20000025,0.2806336144274142,0.5185631062640842,0.4457199370317808,-0.7278966533691226,-0.6365443137389275,-0.8656416730973697,-162.03985271635594,0.004857702530652315,0.700254987329829,0.09653372114810987
374.0,349.2380981,904.6390381,629.9187622,787.9104614,552.9333496,1077.135864,1660091108258336.8,64.64608389081648,6.21666675,0.2809437764690154,0.5067366844681476,0.4448059481981424,-0.7277347720303358,-0.6338327397538889,-0.8664994427833754,-189.08297460920588,0.020991946446948094,0.7279977949817399,0.07520717997695242
375.0,349.8382263,904.5147095,615.8143921,785.9200439,550.7452393,1077.270996,1660091108275003.5,61.89796625078295,6.2333335,0.281426548204948,0.4953904567164546,0.4430457279519631,-0.7276347561769763,-0.6322315530212779,-0.8666081494067602,-164.88623397084487,0.029581382519735792,0.6875190610634139,0.10581442624754807
376.0,350.2914734,904.6356812,601.6625366,784.3914185,549.1577148,1077.5,1660091108291670.0,59.15696224886091,6.25,0.281791161781303,0.4840060294450767,0.4417686475569731,-0.7277320715799314,-0.6310018538704152,-0.8667923711424086,-164.46188473416638,0.022642615833265593,0.6870388922587501,0.07741795101493862
377.0,350.5221252,904.048645,587.6737061,783.2883301,547.3441772,1078.815674,1660091108308336.8,56.16764817644884,6.26666675,0.2819767090858322,0.4727527472561169,0.4403097514488897,-0.7272598316729759,-0.6301144769703543,-0.8678507620343904,-179.35794755498898,0.030443028676228383,0.6772928997366203,0.10814272459985187
378.0,350.6210327,903.687439,573.5819092,782.4353638,545.3389282,1079.338989,1660091108325003.5,53.38085785490336,6.2833335,0.2820562749943693,0.4614166339859469,0.4386966335505687,-0.7269692603456341,-0.6294283102124131,-0.868271741570079,-167.2065832598064,0.01807608221568455,0.6814116523936018,0.10002871209841473
379.0,350.6076965,903.6364746,559.0811768,781.817688,543.0922241,1080.0,1660091108341670.0,50.571937084680414,6.3,0.2820455467192695,0.449751553503072,0.4368892776581376,-0.7269282621524835,-0.628931422350437,-0.8688034903329943,-168.536931582698,0.002542717408922342,0.7005395069441703,0.11303738959991189
380.0,350.0043335,904.0304565,544.5714111,781.9190674,541.6825562,1081.317505,1660091108358336.8,47.78646258687189,6.31666675,0.2815601727559938,0.4380792062030035,0.4357552735917206,-0.7272451999764168,-0.629012976773185,-0.8698633541686712,-167.12763423033397,0.03478124331411746,0.7003579323618959,0.09313106711604821
381.0,349.5784607,904.2989502,530.6314697,782.6314697,540.3533936,1081.730957,1660091108375003.2,45.21366646910951,6.33333325,0.2812175803716624,0.4268652527369319,0.4346860318268132,-0.7274611891094653,-0.629586067147964,-0.8701959546693057,-154.36931075885525,0.024299692397827647,0.6737152704969531,0.06718663380048566
382.0,348.9784546,904.0775757,516.0,784.5,538.3533936,1083.269043,1660091108391670.0,42.30387580526693,6.35,0.2807349068587911,0.415095000936875,0.4330771364743447,-0.7272831049073628,-0.6310892020057722,-0.8714332643778541,-174.58656689772346,0.030868685281974916,0.7119506096738738,0.12177900661537008
383.0,348.8815918,904.0964966,502.3176575,787.0640869,536.5,1084.0,1660091108408336.8,39.63575153696281,6.36666675,0.2806569858044175,0.4040882723073088,0.4315861782996772,-0.7272983257814001,-0.6331518757541399,-0.8720212810379313,-160.08665566496288,0.004763624313077768,0.6719000768132285,0.09616335859406291
384.0,348.8738708,904.2687988,489.4150085,790.2235718,535.3174438,1083.682495,1660091108425003.5,37.21070286424264,6.3833335,0.2806507746639093,0.3937087663019926,0.4306348737125708,-0.7274369338858001,-0.6356935160400421,-0.8717658648784885,-145.50219285224807,0.008324831862471124,0.6411697816696762,0.059099781683480984
385.0,348.8738708,904.2687988,477.3357544,793.7260742,533.7788696,1084.069336,1660091108441670.2,34.80070576352136,6.40000025,0.2806507746639093,0.3839916384106045,0.4293971712726668,-0.7274369338858001,-0.638511095956727,-0.8720770582220106,-144.59910304776415,0.0,0.6070426605768262,0.07657346182894294
386.0,348.5,904.5,466.1420288,797.5281982,532.2730713,1085.164673,1660091108458336.8,32.5407118039032,6.41666675,0.2803500151676375,0.3749868718632806,0.4281858353293543,-0.7276229231538827,-0.6415697057732815,-0.872958199526354,-135.60099358702234,0.021217299940905564,0.5706025696526612,0.08987480824352662
387.0,348.0,904.5,457.5419617,799.7493896,530.2730713,1085.164673,1660091108475003.5,30.957743813910376,6.4333335,0.2799477913295203,0.368068567869227,0.4265769399768858,-0.7276229231538827,-0.643356538033483,-0.872958199526354,-94.9776045115484,0.024133430287033297,0.4287196273193551,0.09653372114810987
388.0,346.7477112,904.4770508,451.1533813,801.5615845,528.6466064,1085.269043,1660091108491670.2,29.897477265494704,6.45000025,0.2789403905143862,0.3629292892120113,0.4252685340676043,-0.7276044617232713,-0.6448143540096716,-0.8730421597303226,-63.61567482656385,0.06045419767320689,0.32052251891715194,0.07866581990582365
389.0,345.6937561,904.9512329,445.7220154,803.5663452,526.8201904,1085.5,1660091108508336.8,29.043639118377968,6.46666675,0.2780925387833359,0.3585600395349783,0.4237992779605672,-0.7279859164117282,-0.6464270790961923,-0.8732279525522827,-51.230801135017145,0.05578258557907161,0.2794430349853208,0.0888573966011129
390.0,344.5815735,905.4581299,443.4362488,803.5637817,525.3174438,1085.682495,1660091108525003.5,28.896525656583623,6.4833335,0.2771978460752177,0.3567212599051945,0.4225903969502282,-0.7283936885254683,-0.6464250168945743,-0.8733747602309571,-8.826763573842923,0.058994163264972664,0.11032684717012452,0.0730657570277186
391.0,342.5,906.5,442.4142151,804.0775757,524.4187012,1087.077271,1660091108541670.0,29.052084401662253,6.5,0.275523329110232,0.3558990872701963,0.4218674055541255,-0.7292318185063512,-0.6468383372839375,-0.8744967845430244,9.333618040897951,0.112353407385657,0.05521309364282467,0.0800871925875246
392.0,340.6651306,907.1537476,443.5995789,804.2449341,523.3859863,1087.385986,1660091108558336.8,29.655524520865388,6.51666675,0.2740472726852086,0.3568526504245985,0.4210366404526081,-0.7297577242440149,-0.6469729683599157,-0.874745129607393,36.2062261210581,0.09401675325779418,0.05778122167096438,0.052025429643818066
393.0,339.664917,908.5326538,446.049408,803.7833862,522.8449097,1087.689819,1660091108575003.5,30.5000473233488,6.5333335,0.2732426531789507,0.3588234097512646,0.4206013726390734,-0.7308669821323499,-0.6466016772242899,-0.8749895473582062,50.6711147934288,0.082221142084402,0.1203257991942222,0.029951847740710115
394.0,338.8110962,908.9666748,450.2147522,803.5134277,522.7269287,1087.835327,1660091108591670.0,31.48960540830088,6.55,0.2725557990204703,0.3621742112136705,0.4205064630977835,-0.7312161293172368,-0.6463845097362851,-0.8751066009306798,59.37407883791504,0.046230083390045376,0.20146988799795415,0.009041775018439493
395.0,338.181488,909.9666748,455.6094666,803.2068481,523.0922241,1088.0,1660091108608336.8,32.75498625443566,6.56666675,0.2720493121670422,0.3665139766766979,0.4208003241334526,-0.732020576993471,-0.6461378824894843,-0.8752390717428683,75.92247115572812,0.05703677749819682,0.26080606086251057,0.019340376617816346
396.0,338.6622009,909.7113037,462.936554,801.6032104,523.8549194,1089.061768,1660091108625003.2,33.95302895072025,6.58333325,0.2724360205423831,0.3724082351091932,0.4214138725952123,-0.7318151443054987,-0.6448478398681977,-0.8760932085431682,71.8832806098841,0.02627328385731007,0.3620267569691514,0.06309967510847601
397.0,338.6987915,910.2293701,470.5552368,800.5203247,525.0,1089.061768,1660091108641670.0,35.486338101836616,6.6,0.2724654557655251,0.3785370667836191,0.4223350300229833,-0.7322319016171137,-0.6439767149832054,-0.8760932085431682,91.99808907653788,0.025067730669641998,0.37142586141963346,0.055269445666259465
398.0,338.7367554,910.6547241,479.3864746,799.0077515,525.9382935,1089.0,1660091108658336.8,37.26809775372314,6.61666675,0.2724959957366609,0.3856413355101012,0.423089838048684,-0.7325740766539907,-0.6427599289873313,-0.8760435194191025,106.90504458796455,0.020612113053138658,0.43246309469384614,0.04538650672794116
399.0,339.1235962,910.7883911,489.2131653,797.1156616,527.5,1088.5,1660091108675003.5,39.183083375444966,6.6333335,0.2728071889192934,0.393546394008789,0.4243461492135689,-0.7326816047615299,-0.6412378416640498,-0.8756412955809855,114.89856281049737,0.0197548112362659,0.48301565075526426,0.07914775001394916
400.0,339.6000061,910.7352295,499.6009521,795.3381348,528.9411621,1088.355713,1660091108691670.2,41.11135501670936,6.65000025,0.2731904357562834,0.4019028249612658,0.4255054887159908,-0.732638839035945,-0.6398079143603459,-0.8755252242391245,115.69571999726558,0.023137531485693738,0.5086734407128061,0.06990812755179701
401.0,340.0219727,910.7600708,510.8826904,793.835083,530.5,1088.5,1660091108708336.8,43.17245028624853,6.66666675,0.2735298858071019,0.4109783931205838,0.4267594922422717,-0.7326588225620045,-0.6385987878325762,-0.8756412955809855,123.6669528418757,0.020402265607822295,0.5493455449428,0.07556183323063917
402.0,340.1212158,910.6399536,522.3706665,792.574646,531.5,1087.842285,1660091108725003.5,45.43168293257836,6.6833335,0.2736097216882792,0.4202198687988634,0.427563939918506,-0.7325621945595888,-0.6375848322168864,-0.875112198277611,135.55328101338722,0.007520549154625231,0.5578160300046598,0.05777099681373614
403.0,340.3401794,910.5931396,534.9031372,791.6905518,533.3174438,1087.682495,1660091108741670.2,47.765288127669606,6.70000025,0.2737858664474791,0.4303015857309523,0.4290259783601023,-0.7325245351460736,-0.6368736246921243,-0.8749836555834255,140.01561162741135,0.010807531976897126,0.6064062967939603,0.08806069874899834
404.0,340.6315002,910.6314697,547.6464233,790.9892578,535.0,1087.092163,1660091108758336.8,50.21032813344576,6.71666675,0.2740202187880778,0.4405528926216856,0.4303795067853259,-0.7325553697059485,-0.6363094703634672,-0.8745087643778189,146.70386738524792,0.014182328534354586,0.6160091128127421,0.08606520248150559
405.0,340.6315002,910.6314697,560.954895,790.3499146,537.2211304,1086.930664,1660091108775003.5,52.68995412534555,6.7333335,0.2740202187880778,0.4512588617549798,0.4321662899742191,-0.7325553697059485,-0.6357951522119111,-0.8743788468825546,148.7768156299115,0.0,0.6430989610306062,0.10749000786525896
406.0,340.6835938,910.6480713,574.9345093,790.3873291,538.661438,1086.40625,1660091108791670.0,55.388379527247615,6.75,0.2740621253635444,0.462504729993266,0.4333249420761016,-0.7325687248244902,-0.6358252502194935,-0.87395698325887,161.90714318555217,0.002638990892550535,0.6747545108872071,0.07398376170935564
407.0,340.6835938,910.6480713,589.0671387,791.3047485,540.7919922,1085.959839,1660091108808336.8,58.08337181703871,6.76666675,0.2740621253635444,0.4738736908731759,0.4350388614513827,-0.7325687248244902,-0.6365632661239558,-0.8735978689672746,161.69872889382387,0.0,0.6835733905521628,0.10506825266373719
408.0,340.9050293,910.7974854,604.2722778,792.0854492,543.3174438,1085.317505,1660091108825003.5,60.97505472319104,6.7833335,0.2742402586369553,0.4861054296889895,0.4370704551224448,-0.7326889206500319,-0.6371912989879052,-0.8730811448736082,173.5001068685992,0.012893509935831651,0.7348710737614704,0.1257766110204509
409.0,340.8996582,910.6224365,619.2938232,793.7654419,545.2079468,1084.934448,1660091108841670.0,63.80538468991926,6.8,0.2742359378680414,0.4981894769794669,0.4385912658677087,-0.7325481029691995,-0.6385427652115108,-0.872772995560093,169.82149621866043,0.008453037194079296,0.7295631402005917,0.09310293636823692
410.0,341.6119995,910.4303589,634.8452148,795.5992432,547.5,1084.5,1660091108858336.8,66.60886414005226,6.81666675,0.2748089791715121,0.5106997578142958,0.440435102738254,-0.7323935865902228,-0.6400179624059711,-0.8724235048760484,168.20792596834417,0.03561047498531327,0.7558174382638888,0.1126000058450199
411.0,341.8692932,910.4281006,650.4894409,799.1115112,550.2080078,1083.959839,1660091108875003.2,69.60276292930256,6.83333325,0.2750159584905868,0.5232847191469241,0.4426135533201882,-0.7323917699060356,-0.642843398236883,-0.8719889736148061,179.6357237122605,0.012419237493414625,0.773893805222695,0.13328192554782076
412.0,342.1634521,910.3189087,666.4960938,803.065918,553.3174438,1083.317505,1660091108891670.0,72.66336788129517,6.85,0.2752525939341354,0.5361612338766174,0.4451149318847874,-0.7323039307358169,-0.646024511598028,-0.8714722495211398,183.63537894266523,0.015144747957143403,0.7958183270581741,0.15325154043167682
413.0,342.6896973,910.1044312,682.3778076,808.6889038,555.5,1083.5,1660091108908336.8,75.60956358830944,6.86666675,0.2756759306624048,0.5489372416376448,0.4468706841481281,-0.7321313948093374,-0.6505479094583362,-0.8716190571998141,176.77085856655674,0.02742877090102023,0.8131881756671713,0.10571275522413207
414.0,343.0328674,909.6087646,698.9047852,815.0370483,559.0922241,1082.0,1660091108925003.5,79.05577799765418,6.8833335,0.2759519930519029,0.5622323303631404,0.4497604404778857,-0.7317326569647805,-0.6556546595497604,-0.8704123856854628,206.77183070153384,0.02909859655856571,0.8545278290226827,0.1878943640456438
415.0,343.3951416,909.5131226,714.7894287,822.3821411,561.5,1081.5,1660091108941670.2,82.35019690379907,6.90000025,0.2762434236902525,0.575010694914525,0.4516973702055336,-0.7316557179801301,-0.6615634023844453,-0.8700101618473456,197.66414604796685,0.018084942012085502,0.844700794944743,0.11869511712309237
416.0,344.1212158,908.866333,731.0289307,829.5564575,565.0922241,1081.0,1660091108958336.8,85.50411925683015,6.91666675,0.2768275123932162,0.5880745245616265,0.4545871265352912,-0.7311354095893977,-0.6673347645409946,-0.8696079380092285,189.2372335541961,0.04693367196189331,0.8569131567935778,0.17505688327159857
417.0,345.0722351,908.7796021,746.791687,838.6408081,567.3441772,1080.184326,1660091108975003.5,88.97182832094963,6.9333335,0.2775925576591551,0.6007548372382083,0.4563987049735747,-0.7310656391184349,-0.6746426492712618,-0.8689517709553639,208.06150353965415,0.04609320816773358,0.8781251799739721,0.1156050946380471
418.0,346.6184082,907.1342163,762.1399536,848.03302,570.5576782,1080.055542,1660091108991670.2,91.87208921720676,6.95000025,0.278836373016506,0.6131017146388021,0.4589837983856012,-0.7297420123351162,-0.6821981923089165,-0.8688481709658277,174.01478370150326,0.10897996245605289,0.868512408489901,0.1552301106881172
419.0,346.6184082,907.1342163,762.1399536,848.03302,573.5,1081.157715,1660091109008336.8,91.49005691167888,6.96666675,0.278836373016506,0.6131017146388021,0.4613507423203446,-0.7297420123351162,-0.6821981923089165,-0.8697348114744858,-22.922167553349432,0.0,0.0,0.1516535457367348
420.0,350.030304,905.833313,793.3952026,869.3997192,576.930481,1082.06958,1660091109025003.5,97.66971262926933,6.9833335,0.2815810646643695,0.6382449270669751,0.4641103847891604,-0.7286955036984256,-0.699386583829153,-0.8704683591547752,370.7774891679872,0.1762459793773193,1.827413189002477,0.1713283033179808
421.0,352.092865,904.7728271,808.4307251,881.5733643,580.8535767,1083.5,1660091109041670.0,100.41776151991924,7.0,0.2832402870679109,0.650340218203068,0.4672663100086699,-0.7278423982804914,-0.7091796443411484,-0.8716190571998141,164.88458228481397,0.11194153929029552,0.9337667624682439,0.2015497257134675
422.0,354.4734497,903.6032715,823.8985596,893.7615356,583.0803223,1084.214111,1660091109058336.8,103.35057826484982,7.01666675,0.2851553428979047,0.662783281722969,0.4690576103321549,-0.7269015519958447,-0.7189843904209784,-0.8721935221343374,175.96812485521318,0.12802136551363508,0.9505084700416054,0.11286966162654588
423.0,356.7428284,901.8591919,837.8339844,907.4952393,586.0932617,1085.0,1660091109075003.5,106.2039251566714,7.0333335,0.2869809393196152,0.6739936018206661,0.4714813624311194,-0.7254985312144572,-0.7300324364485332,-0.8728257287141655,171.19995750950133,0.13814691668178306,0.9443675935732292,0.15029083081986744
424.0,359.4560547,900.9272461,849.3959961,922.3426514,588.7337036,1086.255493,1660091109091670.0,108.8879155097316,7.05,0.2891635879117478,0.6832946352653244,0.473605459781806,-0.7247488295812708,-0.7419764026104706,-0.8738357071405438,161.0410315939328,0.13846886543893544,0.9082968583773504,0.14111925990805368
425.0,362.4188538,899.2753906,861.130188,937.3748169,592.1245117,1087.375488,1660091109108336.8,111.54228691258989,7.06666675,0.2915470047628918,0.6927341786717662,0.4763331874784073,-0.7234199982628211,-0.7540689932157143,-0.8747366845156878,159.26148786405207,0.16372930957271054,0.9204393614819277,0.17236046827035878
426.0,364.5,898.5,871.3032837,951.121582,594.807312,1088.453125,1660091109125003.2,114.07190637881727,7.08333325,0.2932211779873855,0.7009179018677398,0.4784913599455428,-0.7227962370964771,-0.7651275464561474,-0.8756035870961619,151.77868576050565,0.10719590627305532,0.8254415366525474,0.13954648879482565
427.0,366.9945068,897.4087524,881.2246704,965.1913452,598.0441895,1090.283569,1660091109141670.0,116.3126901787214,7.1,0.2952278781859961,0.7088991383435763,0.4810952585286728,-0.721918385500461,-0.7764459347675536,-0.8770760835184388,134.4463557624707,0.1314187536169592,0.8309643667111103,0.17948459756045987
428.0,369.5978088,896.9586792,889.447998,978.1799927,600.5,1091.5,1660091109158336.8,118.47077485789733,7.11666675,0.2973220984304321,0.7155143751223093,0.4830708295786695,-0.7215563251605857,-0.7868946220663544,-0.8780546386096881,129.48443332838426,0.12751723820291275,0.7420048019147585,0.13227858384750707
429.0,371.6694031,896.7873535,897.380249,991.380249,602.772583,1092.5,1660091109175003.5,120.79595398849136,7.1333335,0.2989885876511672,0.7218954560065662,0.484899003692069,-0.7214185025993415,-0.7975135375725861,-0.8788590862859225,139.51005028539308,0.10033071798991049,0.7433212059451177,0.11984024344822852
430.0,373.1666565,896.5423584,903.8409424,1003.139954,605.9811401,1093.788208,1660091109191670.2,122.80127219496642,7.15000025,0.300193049669531,0.7270927457990581,0.4874801199952288,-0.7212214168604577,-0.8069736049330364,-0.8798953822180288,120.31849079605117,0.07322880274692643,0.6476240455272081,0.16688275604631536
431.0,374.3996887,896.6003418,909.6813965,1014.223572,608.1464233,1095.5,1660091109208336.8,124.51976181991472,7.16666675,0.3011849595575431,0.731791085527956,0.489221977033858,-0.7212680614718479,-0.8158897956774045,-0.8812724293146252,103.11040860098204,0.05958036089642831,0.6047001512759402,0.13322600623512293
432.0,375.8984375,896.5908203,915.0917969,1025.571045,609.3763428,1096.331177,1660091109225003.5,126.4209589819408,7.1833335,0.3023906245469619,0.7361434695572329,0.4902113829175881,-0.7212604019232985,-0.8250182439633854,-0.8819410677208146,114.07125936526978,0.07234135917591916,0.6067771695221199,0.07164917833142391
433.0,377.1385498,896.1673584,919.0328979,1036.299072,611.5,1097.5,1660091109241670.2,128.07998182894508,7.20000025,0.3033882300049664,0.7393138790984873,0.4919197540172463,-0.7209197489818698,-0.8336483803541138,-0.8828813246670937,99.54087311588754,0.06324982114472497,0.5516436375185229,0.11700176828161409
434.0,378.2235718,895.93573,921.8764038,1046.037476,612.5,1099.266724,1660091109258336.8,129.28259055429282,7.21666675,0.3042610734315295,0.7416013308121008,0.4927242016934805,-0.72073341605374,-0.8414824168221442,-0.884302561683441,72.15724509331787,0.05355065066495172,0.48966971093621336,0.09798664497554867
435.0,379.1809998,895.7044067,925.6990967,1055.909668,614.227417,1100.5,1660091109275003.5,130.78729596480548,7.2333335,0.3050312741612911,0.7446764872324629,0.494113818285018,-0.7205473285625962,-0.8494240787358825,-0.8852946676957965,90.28187322139472,0.04754172679391947,0.5109752356646463,0.10244564900678262
436.0,380.4013977,895.8096924,929.0,1065.246826,614.5,1100.772583,1660091109291670.0,132.35174564886202,7.25,0.3060130204160273,0.7473318912216219,0.494333097045949,-0.7206320253993018,-0.8569353337916147,-0.8855139464567274,93.86791972258764,0.05912357690643613,0.47800883076408823,0.018606419858939443
437.0,381.6991272,895.2896118,931.1882324,1073.676636,615.788269,1101.981079,1660091109308336.8,133.42869943974154,7.26666675,0.3070569758966829,0.7490922096908623,0.4953694420493637,-0.7202136477691773,-0.8637166748572108,-0.8864861182556657,64.61690436825006,0.06748020741762903,0.4203654457016204,0.08525763485994785
438.0,382.9009705,894.9302368,931.7738647,1081.517456,616.6414185,1102.358521,1660091109325003.5,134.62948220729595,7.2833335,0.3080237959465656,0.7495633202337252,0.496055756182119,-0.7199245493855306,-0.870024204285982,-0.8867897505954792,72.04660582023313,0.06054707245950201,0.37950591760640773,0.04502877826191873
439.0,383.8592224,894.576355,931.8756714,1088.264771,616.8535767,1103.5,1660091109341670.0,135.34894223148189,7.3,0.3087946594607677,0.7496452183969652,0.4962264263531031,-0.7196398699938591,-0.8754520661585526,-0.8877080107244992,43.16803313148877,0.049304994562961356,0.3257087817984832,0.056039163970585365
440.0,384.1289063,893.7942505,932.0753784,1093.156006,617.4072266,1104.391724,1660091109358336.8,135.880148099586,7.31666675,0.3090116060474404,0.7498058722290429,0.4966718087286054,-0.7190107078462616,-0.8793868087882181,-0.8884253560241416,31.87219272528176,0.039930927687422284,0.23628125862133764,0.050661810681988065
441.0,384.3792725,893.7926636,932.8295288,1096.501587,617.7377319,1104.642944,1660091109375003.2,136.42063030265396,7.33333325,0.3092130125552381,0.7504125467658541,0.4969376829491735,-0.7190094312682442,-0.8820781536493216,-0.8886274493693651,32.4292564766438,0.01208463320605676,0.1655324987971033,0.02003773831665514
442.0,384.2382813,893.6603394,933.6448364,1098.174805,617.3734131,1104.828735,1660091109391670.0,136.62519711073472,7.35,0.3090995925120285,0.7510684190700903,0.4966446075371051,-0.7189029833730447,-0.8834241699812551,-0.8887769085075804,12.273947115109976,0.009332895485253508,0.08983842386787502,0.019739109203772462
443.0,383.8574829,893.9070435,933.263916,1097.758789,616.7923584,1105.091431,1660091109408336.8,136.47648298008653,7.36666675,0.3087932601240348,0.75076198853948,0.4961771794339251,-0.7191014439130071,-0.8830895068767787,-0.8889882336943364,-8.922803224874787,0.021900091878391308,0.027225661220921314,0.030778734839492353
444.0,383.7440796,893.8501587,931.7303467,1095.5,616.5,1104.772583,1660091109425003.5,136.13237910493254,7.3833335,0.3087020331028726,0.7495283122797508,0.4959419923984176,-0.7190556830678341,-0.8812724293146252,-0.8887317371616644,-20.64612927859338,0.006123653127659615,0.1317779220147394,0.020879949391626275
445.0,383.0,893.5,930.0957031,1091.240845,615.7649536,1104.325684,1660091109441670.2,135.4477383007128,7.40000025,0.3081034599977192,0.7482133270342596,0.4953506860300132,-0.7187739987153059,-0.8778461619721537,-0.888372230299603,-41.07824286196988,0.03969243016016818,0.2201966819745649,0.04152105801476384
446.0,382.2593994,894.1219482,929.5,1085.269653,614.5,1102.772583,1660091109458336.8,134.8823392802754,7.41666675,0.3075076855660316,0.7477341150597391,0.494333097045949,-0.719274323499534,-0.8730426504434051,-0.8871228418091959,-33.92428046904862,0.046679539708487525,0.2896413672872709,0.09668118837510213
447.0,381.6059265,894.8272705,927.7873535,1076.465576,613.1603394,1102.358521,1660091109475003.5,133.42694828306355,7.4333335,0.3069820008101445,0.7463563805626033,0.4932554101893364,-0.7198417183847652,-0.8659602311593677,-0.8867897505954792,-87.32302321759634,0.04640919204307317,0.4329107701758069,0.06767932759163056
448.0,380.0201721,894.7714844,925.5,1065.5,611.7333374,1100.5,1660091109491670.2,132.03454580140678,7.45000025,0.3057063443679862,0.744516324354802,0.4921074617464548,-0.719796841386254,-0.8571389990275976,-0.8852946676957965,-83.54373118074741,0.07658673444073036,0.5406660664528432,0.1130973501722135
