Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
572.0,342.5,908.5,478.1673584,792.1385498,534.1842651,1079.344116,1660091111558336.8,37.25357851754601,9.51666675,0.275523329110232,0.3846606203159516,0.4297232907405976,-0.7308407138588197,-0.6372340156421819,-0.868275865973315,-1.6178411263805543
573.0,342.2472229,908.5869141,470.9728699,793.5271606,533.208313,1080.5,1660091111575003.5,35.76863232532354,9.5333335,0.2753199831595317,0.3788730307604326,0.4289381883416367,-0.7309106317045967,-0.6383510803734357,-0.8692057141711114,-1.4849461922224734
574.0,341.7054138,909.0542603,464.6412964,795.583313,532.1821899,1080.817749,1660091111591670.0,34.63551564588957,9.55,0.2748841260880741,0.3737796111714512,0.4281127259983114,-0.7312865872691836,-0.6400051473935991,-0.8694613266157872,-1.133116679433968
575.0,341.6896973,909.1044312,459.5259399,797.2543335,532.1809692,1081.764282,1660091111608336.8,33.48567268788697,9.56666675,0.2748714829861706,0.3696645745219165,0.4281117440090331,-0.7313269471331032,-0.641349395951764,-0.8702227628881163,-1.1498429580026013
576.0,341.6228333,909.0266113,455.7815552,798.3939209,531.7948608,1082.400024,1660091111625003.2,32.66179688109737,9.58333325,0.2748176943967469,0.3666524129510743,0.4278011400038786,-0.7312643450953834,-0.6422661343875598,-0.8707341840627008,-0.8238758067896015
577.0,341.5669556,909.2559814,453.618042,799.381958,531.6359253,1082.685547,1660091111641670.0,32.22410727417265,9.6,0.2747727437108285,0.3649119797848322,0.4276732847102324,-0.7314488613393261,-0.643060958536688,-0.8709638723765621,-0.4376896069247138
578.0,341.5669556,909.2559814,453.618042,799.381958,531.6359253,1082.685547,1660091111658336.8,32.22410727417265,9.61666675,0.2747727437108285,0.3649119797848322,0.4276732847102324,-0.7314488613393261,-0.643060958536688,-0.8709638723765621,0.0
579.0,341.1727905,909.5780029,453.3900757,799.6856079,531.3601074,1083.165405,1660091111675003.5,32.23402119719195,9.6333335,0.274455658512081,0.3647285928245375,0.4274514036415135,-0.7317079107866985,-0.6433052289931318,-0.8713498930295845,0.0099139230192975
580.0,340.8705444,910.3705444,455.2261047,799.5174561,531.5,1083.5,1660091111691670.2,32.720239955343054,9.65000025,0.2742125173392851,0.3662055820870862,0.427563939918506,-0.7323454689546927,-0.6431699596683671,-0.8716190571998141,0.4862187581511037
581.0,340.7312317,910.1260986,458.4252014,798.0669556,531.6610718,1083.338989,1660091111708336.8,33.38726166983909,9.66666675,0.2741004475615002,0.3687790879934498,0.4276935137537228,-0.7321488250989174,-0.6420031079117655,-0.871489532275016,0.6670217144960375
582.0,340.5534363,910.4321899,463.376709,796.8897095,532.0,1083.205078,1660091111725003.5,34.45675843063356,9.6833335,0.273957420465125,0.3727623167761261,0.4279661637566231,-0.732395059533918,-0.6410560750222647,-0.8713818078822437,1.0694967607944719
583.0,340.4569092,910.3918457,469.376709,794.8897095,532.4671021,1083.239868,1660091111741670.2,35.664680139701275,9.70000025,0.2738797694638363,0.3775890028335316,0.4283419229555322,-0.7323626047359785,-0.6394471796697961,-0.8714097946168999,1.207921709067712
584.0,340.0544128,910.4744873,476.3475647,793.0,533.3601074,1083.165405,1660091111758336.8,37.107743147414496,9.71666675,0.2735559821701637,0.3831966915027609,0.429060298993982,-0.7324290855790587,-0.6379270072537634,-0.8713498930295845,1.4430630077132207
585.0,340.092865,910.3117676,484.5,790.0,533.9000244,1082.640015,1660091111775003.5,38.77567976687482,9.7333335,0.2735869149530998,0.389754899135496,0.4294946339699915,-0.7322981860945162,-0.6355136642250606,-0.8709272442649678,1.6679366194603276
586.0,340.1158142,909.7683716,493.2492981,788.0,535.2051392,1082.599976,1660091111791670.0,40.35659452621353,9.75,0.2736053763837112,0.3967932516607217,0.4305445305380704,-0.7318610524450413,-0.6339047688725921,-0.8708950349844591,1.5809147593387038
587.0,340.0,909.2211914,503.0515747,785.3770142,536.069519,1082.369263,1660091111808336.8,42.20865254151869,9.76666675,0.2735122099196463,0.4046786702933972,0.4312398788595643,-0.7314208746046698,-0.6317947140409866,-0.8707094384477321,1.8520580153051611
588.0,340.5658875,909.1101074,513.3914185,783.0275269,537.3640747,1082.314453,1660091111825003.5,44.0690517129299,9.7833335,0.2739674368040313,0.4129965336109323,0.432281281184185,-0.731331513339003,-0.6299046744421598,-0.8706653466705976,1.8603991714112098
589.0,340.5658875,908.7318115,524.5471802,781.0188599,538.5,1081.5,1660091111841670.0,46.22507288682735,9.8,0.2739674368040313,0.4219707601871204,0.4331950736521457,-0.7310271940813191,-0.6282888069416814,-0.8700101618473456,2.15602117389745
590.0,340.6835938,908.6480713,536.5,780.0,540.1842651,1081.344116,1660091111858336.8,48.41871011746299,9.81666675,0.2740621253635444,0.4315861782996772,0.4345499767980031,-0.7309598294720216,-0.6274691874627181,-0.8698847613257835,2.1936372306356446
591.0,340.6835938,908.6480713,548.9848022,779.3531494,541.6897583,1080.844849,1660091111875003.2,50.80027810902377,9.83333325,0.2740621253635444,0.4416295484177115,0.4357610673043297,-0.7309598294720216,-0.6269488300006774,-0.8694831271478132,2.381567991560779
592.0,341.6025085,908.2763062,562.6201782,779.9375,544.5,1080.567261,1660091111891670.0,53.11293537364786,9.85,0.2748013441586169,0.4525984949554919,0.4380217597095512,-0.7306607639012217,-0.6274189094829534,-0.8692598221262625,2.312657264624086
593.0,342.1666565,907.8728638,576.5526123,780.5158081,546.6949463,1080.084961,1660091111908336.8,55.59453785994559,9.86666675,0.2752551717062692,0.4638064091915237,0.4397874791600452,-0.7303362156000474,-0.6278841280901458,-0.8688718370120148,2.4816024862977315
594.0,342.6651306,907.1537476,591.7585449,780.6900635,549.5,1079.5,1660091111925003.5,58.24661680981241,9.8833335,0.2756561680376771,0.4760387863365684,0.4420439980907225,-0.7297577242440149,-0.6280243074417471,-0.8684012664948771,2.6520789498668194
595.0,343.1561279,907.3070068,606.8534546,782.3113403,552.0,1079.205078,1660091111941670.2,61.01022337133776,9.90000025,0.2760511496746994,0.4881818513676993,0.4440551172813082,-0.7298810132513164,-0.6293285397960396,-0.8681640171773067,2.76360656152535
596.0,343.9050293,906.7974854,623.3847656,783.5010986,555.0698853,1079.120972,1660091111958336.8,63.79552379270381,9.91666675,0.276653601665658,0.5014804260867551,0.4465246793771988,-0.7294711299450949,-0.6302856380957551,-0.8680963583010494,2.7853004213660526
597.0,344.6315002,906.6314697,640.3719482,785.9085083,556.9968262,1078.386841,1660091111975003.5,66.9459559741793,9.9333335,0.2772380094930148,0.5151457256550921,0.4480748025064446,-0.7293375790010115,-0.6322222732346638,-0.8675057883240479,3.1504321814754874
598.0,344.680481,906.2058105,657.361084,788.7329102,559.5,1079.157715,1660091111991670.2,69.7840208817675,9.95000025,0.2772774119837549,0.5288125964706302,0.4500884748530651,-0.7289951584467037,-0.6344943567798704,-0.8681259161220173,2.8380649075882047
599.0,345.522522,906.0045166,674.8345337,793.3601074,562.3050537,1078.084961,1660091112008336.8,73.12271573287872,9.96666675,0.2779547899094988,0.5428690724775913,0.4523449937837424,-0.7288332280366085,-0.6382166948148881,-0.8672629416595463,3.338694851111214
600.0,346.4702148,906.3252563,692.7233276,798.9172363,565.5450439,1076.792847,1660091112025003.5,76.70527649537082,9.9833335,0.2787171591802428,0.5572596711610798,0.4549513963711541,-0.7290912463429496,-0.6426871142450273,-0.8662235035548165,3.5825607624921076
601.0,348.2905579,905.2359619,709.6097412,806.2276611,568.3193359,1076.265503,1660091112041670.0,79.76155144249114,10.0,0.2801815299569868,0.5708439073415303,0.4571831691237494,-0.7282149659941346,-0.6485679684876726,-0.8657992828994405,3.0562749471203148
602.0,350.3996887,904.6003418,725.8156128,814.9361572,571.2495117,1075.100586,1660091112058336.8,83.04611959492594,10.01666675,0.2818782153279209,0.5838806830915011,0.4595403422370172,-0.7277036428817218,-0.6555734979388127,-0.8648621681257846,3.284568152434801
603.0,353.0943298,904.0377197,740.579834,824.8031006,574.6806641,1074.734497,1660091112075003.5,85.96687262410697,10.0333335,0.2840459130991013,0.5957577265272496,0.4623005248120028,-0.7272510428407788,-0.6635109376284776,-0.8645676686804397,2.9207530291810286
604.0,356.5357056,902.9017944,753.5705566,835.883728,577.8706665,1074.779541,1660091112091670.0,88.50210005725515,10.05,0.28681431986446,0.6062080831354234,0.4648667148298645,-0.726337250372818,-0.6724247225916252,-0.8646039042215682,2.5352274331481794
605.0,359.1808472,901.3292847,767.4407349,846.5467529,581.1861572,1075.336914,1660091112108336.8,91.0591820923832,10.06666675,0.2889421978778906,0.6173659158378132,0.4675338536190558,-0.7250722485987973,-0.6810025681940581,-0.8650522816362137,2.5570820351280474
606.0,362.2709351,901.0113525,780.3035889,856.1279297,584.6414185,1076.358521,1660091112125003.2,93.36218502408876,10.08333325,0.2914280119084052,0.6277134088478536,0.470313430542623,-0.7248164887793073,-0.6887101236064077,-0.8658741110133885,2.3030029317055636
607.0,364.3722534,899.6212769,793.5,864.5,588.1245117,1076.82373,1660091112141670.0,95.66924310297146,10.1,0.2931184125318687,0.6383292310918806,0.4731153967734702,-0.7236982456930973,-0.6954450161045125,-0.8662483473124017,2.3070580788827044
608.0,366.4091492,899.1015625,805.7162476,872.2796021,590.5230103,1076.875488,1660091112158336.8,98.02357422183158,10.11666675,0.29475698862491,0.6481565630860028,0.4750448633986914,-0.7232801626517118,-0.7017032989358847,-0.8662899839152282,2.3543311188601166
609.0,368.628479,898.5932617,817.2377319,880.0053101,592.199585,1077.760132,1660091112175003.5,99.98402866315296,10.1333335,0.2965423233253175,0.6574249943579072,0.4763935800201395,-0.7228712612543238,-0.707918226783749,-0.8670016337253229,1.9604544413213745
610.0,370.2825928,898.0411377,826.3374023,888.5999756,594.8237305,1078.574707,1660091112191670.2,101.82882620720574,10.15000025,0.2978729713279545,0.6647452030656849,0.4785045677697151,-0.7224271063855306,-0.7148321854732348,-0.8676569166911913,1.8447975440527813
611.0,371.1523132,897.6429443,835.1778564,897.2077026,596.8754883,1079.624512,1660091112208336.8,103.69019247676783,10.16666675,0.298572615882708,0.6718568858232854,0.4801550995641206,-0.7221067806302088,-0.7217566514560435,-0.8685014298839405,1.8613662695620974
612.0,372.0422974,897.774353,843.5273438,906.0820313,598.666687,1081.005493,1660091112225003.5,105.50240711877976,10.1833335,0.2992885616042832,0.6785736115599627,0.4815960251960094,-0.7222124920535609,-0.7288955845568976,-0.869612356840314,1.8122146420119236
613.0,372.4169922,897.6026001,851.5,914.5,600.3585815,1082.641479,1660091112241670.2,107.12825900006796,10.20000025,0.2995899839654403,0.6849871963134673,0.4829570657949679,-0.7220743258322694,-0.7356673999162252,-0.8709284219763658,1.6258518812881988
614.0,372.8479919,897.5640259,859.3635254,922.607666,602.2842407,1083.085938,1660091112258336.8,109.06711724701252,10.21666675,0.2999367006725629,0.6913129910485062,0.4845061578636271,-0.7220432949067167,-0.7421895929896087,-0.8712859659860972,1.9388582469445623
615.0,373.2192688,897.572876,866.8532104,931.3223877,603.043335,1084.454956,1660091112275003.5,110.74992650622936,10.2333335,0.3002353735120074,0.6973380507424828,0.4851168095093047,-0.7220504143490961,-0.749200130610202,-0.8723872693349202,1.6828092592168389
616.0,374.3390198,897.0794067,873.4407349,940.5467529,604.5,1086.227417,1660091112291670.0,112.14272062828196,10.25,0.3011361546019184,0.7026373695186441,0.4862886202836065,-0.7216534441174183,-0.756620649760078,-0.8738131214675859,1.3927941220526066
617.0,375.7146606,895.7693481,879.5339966,949.7265625,606.5230103,1086.875488,1660091112308336.8,113.70273371492372,10.26666675,0.3022427856468114,0.7075390797338962,0.4879160262184395,-0.7205995705209175,-0.764005326261071,-0.8743344606775707,1.56001308664176
618.0,377.3536682,894.7832031,885.4449463,959.1008911,606.442749,1088.28894,1660091112325003.5,114.96723485204512,10.2833335,0.3035612815019617,0.7122941294843987,0.4878514602021629,-0.7198062684672375,-0.7715464831195973,-0.8754715088544394,1.2645011371213997
619.0,378.9296875,893.1627808,891.069519,969.0047607,607.9141235,1089.302612,1660091112341670.0,116.39974015719385,10.3,0.304829106565547,0.7168188039227245,0.4890351039995582,-0.7185027235134843,-0.7795136280050443,-0.8762869549393031,1.432505305148723
620.0,380.2182617,891.7830811,895.4786377,978.7663574,608.5742798,1090.574219,1660091112358336.8,117.66832146900522,10.31666675,0.3058656970863924,0.7203657092151804,0.4895661652010447,-0.7173928272959182,-0.7873663217866952,-0.8773098962355365,1.2685813118113742
621.0,381.6221313,891.423645,900.0,988.5,609.8023071,1091.800049,1660091112375003.2,119.1180975844113,10.33333325,0.3069950367238483,0.7240029086108285,0.4905540489088819,-0.7171036797605185,-0.79519652795756,-0.8782960123304946,1.449776115406081
622.0,382.3891296,891.0715332,905.1256714,998.1825562,610.5742798,1092.574219,1660091112391670.0,120.78482428017566,10.35,0.307612046723959,0.7281262430576989,0.4911750605535132,-0.7168204242412338,-0.8029856377926576,-0.8789187915880049,1.6667266957643534
623.0,383.0685425,890.9314575,909.5894165,1006.823669,610.8237305,1094.124512,1660091112408336.8,121.97344601830352,10.36666675,0.3081585988525675,0.7317170924306959,0.4913757305894632,-0.716707740669872,-0.8099369609046957,-0.8801659211893371,1.188621738127864
624.0,383.8002625,890.8596191,913.6351318,1015.726074,612.4257202,1094.425781,1660091112425003.5,123.6755650794961,10.3833335,0.3087472293062216,0.7349716587024863,0.4926644474809794,-0.7166499504359276,-0.8170984799198419,-0.8804082763363085,1.702119061192576
625.0,383.9735413,890.972229,917.4105835,1024.17627,612.8393555,1095.891602,1660091112441670.2,124.91001602096448,10.40000025,0.3088866230342224,0.738008812049286,0.4929971954368728,-0.7167405392083035,-0.8238962204557658,-0.8815874526335338,1.2344509414683813
626.0,384.3933411,891.3920288,921.4674072,1033.008423,614.4257202,1096.574219,1660091112458336.8,126.57145224658628,10.41666675,0.3092243300078159,0.7412723144476431,0.4942733428334479,-0.7170782461818972,-0.8310012254127612,-0.8821365822929419,1.6614362256217987
627.0,384.6893005,891.3258057,924.3171387,1041.134277,614.6370239,1098.363037,1660091112475003.5,127.531072007499,10.4333335,0.3094624138594056,0.7435647743307096,0.4944433256038926,-0.7170249731629892,-0.8375380497804802,-0.883575592776248,0.9596197609127302
628.0,385.0477905,891.5534668,927.4761963,1049.192749,616.1633301,1098.756714,1660091112491670.2,129.07654154773152,10.45000025,0.3097508003068588,0.7461060708761197,0.4956711590797046,-0.7172081146058531,-0.8440206688548789,-0.8838922853240848,1.5454695402325171
629.0,385.1102905,891.623291,929.7734985,1056.830444,616.37323,1099.403198,1660091112508336.8,130.3258627683252,10.46666675,0.3098010782866235,0.7479541302925176,0.4958400125665013,-0.717264284521288,-0.8501647948494148,-0.8844123478756074,1.2493212205936857
630.0,385.1102905,891.623291,931.7075195,1064.258057,616.7520752,1100.395752,1660091112525003.5,131.42707851498358,10.4833335,0.3098010782866235,0.7495099489917558,0.4961447737072939,-0.717264284521288,-0.8561399208672322,-0.8852108056344443,1.1012157466583687
631.0,385.2435913,891.4538574,932.838623,1071.771729,618.0048828,1100.751587,1660091112541670.0,132.77913863529142,10.5,0.3099083118054236,0.7504198625739112,0.4971525918698825,-0.7171279840554919,-0.8621842768476186,-0.8854970562733172,1.35206012030784
632.0,385.6260681,891.4821777,932.3463745,1078.349365,618.5505371,1101.666626,1660091112558336.8,133.68812608226062,10.51666675,0.3102159943783971,0.7500238744119565,0.4975915422035447,-0.7171507662550172,-0.8674756408429334,-0.8862331572705309,0.9089874469692063
633.0,385.8557129,891.2213745,931.5057983,1084.28186,618.6314697,1102.36853,1660091112575003.5,134.4808541143759,10.5333335,0.3104007316041164,0.7493476748411687,0.4976566482455463,-0.7169409637268228,-0.8722480226599547,-0.8867978023122705,0.7927280321152637
634.0,386.0239868,890.9559937,930.7581177,1088.617188,618.828064,1102.515747,1660091112591670.0,135.18591474172388,10.55,0.3105360991519423,0.7487462049199332,0.4978147980733422,-0.7167274787589456,-0.8757355671952679,-0.8869162306858226,0.70506062734799
635.0,385.887146,890.9370117,931.0376587,1091.616455,618.7651367,1102.573364,1660091112608336.8,135.7263148621881,10.56666675,0.3104260178883682,0.7489710810277954,0.4977641763530854,-0.7167122087331553,-0.8781483205638241,-0.8869625805475843,0.540400120464227
636.0,385.6532898,890.8366699,931.3258667,1092.668579,618.5526123,1102.79126,1660091112625003.2,135.84193516743954,10.58333325,0.3102378928117053,0.7492029292836675,0.4975932115933624,-0.7166314890053161,-0.8789946992707343,-0.887137866478445,0.11562030525143996
637.0,385.2133484,891.0239868,931.2617798,1092.600586,618.666687,1103.005493,1660091112641670.0,135.85334219278573,10.6,0.309883982974796,0.7491513747258854,0.4976849787206945,-0.7167821756502405,-0.8789400024598841,-0.8873102057174675,0.011407025346187538
638.0,384.8671875,891.2694702,930.7254639,1090.253418,618.432312,1103.432373,1660091112658336.8,135.3325395309707,10.61666675,0.3096055146431879,0.748719936646403,0.4974964362965771,-0.7169796542009247,-0.8770518286165527,-0.8876536083414986,-0.5208026618150257
639.0,384.7617188,891.3396606,929.5852661,1086.491211,618.2026367,1103.183716,1660091112675003.5,134.70818155673533,10.6333335,0.3095206705925574,0.7478027071757456,0.4973116745352037,-0.7170361187050986,-0.8740253299378905,-0.8874535767956692,-0.6243579742353802
640.0,384.1523132,891.6429443,928.2371216,1080.435425,616.442749,1102.71106,1660091112691670.2,133.6540358257452,10.65000025,0.3090304356737533,0.7467181954654927,0.4958959369645055,-0.7172800945728033,-0.8691537669624185,-0.887073349774811,-1.0541457309901148
641.0,383.1982727,891.6307373,925.8696899,1072.950562,615.8719482,1102.647827,1660091112708336.8,132.32225364214673,10.66666675,0.3082629600104949,0.7448137205357843,0.4954367575873528,-0.7172702746800195,-0.8631325863151368,-0.8870224821348996,-1.3317821835984773
642.0,382.6357422,891.791687,923.6688843,1063.731323,614.5,1100.772583,1660091112725003.5,131.1394454878319,10.6833335,0.307810433656959,0.7430432875850209,0.494333097045949,-0.7173997502921752,-0.8557161909249386,-0.8855139464567274,-1.1828081543148414
643.0,381.9897461,892.02948,921.2903442,1053.751465,614.1186523,1100.19397,1660091112741670.2,129.51777974609772,10.70000025,0.3072907635954576,0.7411298765287461,0.4940263227748467,-0.71759104231845,-0.8476879173476908,-0.8850484825734385,-1.6216657417341764
644.0,381.1653137,892.666687,918.9810181,1043.258667,612.3452759,1098.736694,1660091112758336.8,128.03142233737202,10.71666675,0.3066275508670654,0.7392721445139339,0.4925997342507781,-0.7181036420088801,-0.8392470103793954,-0.8838761802816065,-1.486357408725695
645.0,380.3891296,893.0715332,915.2130737,1031.876221,611.1531982,1098.275391,1660091112775003.5,126.03673527876548,10.7333335,0.3060031513714905,0.736241030397174,0.4916407701151224,-0.7184293195937024,-0.8300904281448335,-0.8835050861552166,-1.9946870586065444
646.0,379.4055176,892.9921265,911.3678589,1019.881836,610.4257202,1096.574219,1660091112791670.0,124.31551231546652,10.75,0.3052118869837743,0.7331477562866924,0.4910555521285109,-0.7183654410584099,-0.8204415730037244,-0.8821365822929419,-1.7212229632989562
647.0,378.8858337,893.156189,906.5310059,1006.684753,609.3765869,1095.623413,1660091112808336.8,122.04084407514055,10.76666675,0.304793828478043,0.7292567611305557,0.4902115792832659,-0.7184974207552921,-0.8098252102513039,-0.8813717086156924,-2.2746682403259655
648.0,378.2382813,893.6603394,901.376709,993.1102905,608.5,1093.5,1660091112825003.5,120.12568410856188,10.7833335,0.304272906454623,0.7251103989667294,0.4895064109885435,-0.7189029833730447,-0.7989052654370499,-0.8796635339621567,-1.9151599665786705
649.0,377.9972839,894.3753662,895.2817383,978.5467529,606.4769897,1092.124512,1660091112841670.0,117.65567496572174,10.8,0.3040790366562146,0.7202073139503985,0.4878790050537105,-0.7194781850207499,-0.7871896614569797,-0.8785570258368687,-2.4700091428401407
650.0,377.4257813,894.7018433,887.7098999,964.3361206,606.227417,1090.5,1660091112858336.8,115.30207086637968,10.81666675,0.3036192927176827,0.7141161661446972,0.487678236875144,-0.7197408187651886,-0.7757579513254252,-0.8772501909334539,-2.353604099342064
651.0,376.8326416,894.8614502,879.5,949.5,604.3685303,1088.36853,1660091112875003.2,112.83893350329724,10.83333325,0.3031421428643354,0.7075117312480264,0.4861828597889462,-0.7198692141650046,-0.7638230685844242,-0.8755355348449909,-2.4631373630824385
652.0,376.5296631,895.1539307,869.8074951,934.6911011,602.8237305,1086.875488,1660091112891670.0,110.04422918143398,10.85,0.3028984125140615,0.6997146182043322,0.4849401491795891,-0.7201044994235735,-0.7519100842767311,-0.8743344606775707,-2.7947043218632643
653.0,376.2192688,895.572876,860.0276489,920.6749878,600.9749756,1086.065552,1660091112908336.8,107.160969480796,10.86666675,0.3026487165407102,0.6918472436548139,0.4834529225963574,-0.7204415189966276,-0.7406348545027102,-0.8736829095444724,-2.8832597006379785
654.0,375.1982727,895.6307373,849.4370117,906.4503784,599.0055542,1084.333374,1660091112925003.5,104.47774733955356,10.8833335,0.3018273786006209,0.6833276301694338,0.4818686261276014,-0.7204880653849565,-0.7291919005255402,-0.8722894629775483,-2.683222141242439
655.0,374.2698975,895.9352417,837.8429565,893.0432739,596.7923584,1083.361938,1660091112941670.2,101.60072165324522,10.90000025,0.3010805493283074,0.6740008194056621,0.48008822590924,-0.7207330232419397,-0.7184065864654854,-0.8715079935447378,-2.877025686308343
656.0,373.5784607,896.128418,825.4370117,880.4503784,594.6766968,1082.665039,1660091112958336.8,98.61827428076604,10.91666675,0.3005243246012845,0.6640208859398117,0.4783862868514219,-0.7208884234675782,-0.7082762609434495,-0.8709473747636179,-2.9824473724791716
657.0,372.3465576,896.894165,811.5,868.5917358,592.3946533,1081.914063,1660091112975003.5,95.70854200941451,10.9333335,0.2995333230151438,0.6528092892640971,0.4765505022607815,-0.7215044268623115,-0.6987366034605871,-0.8703432538655101,-2.9097322713515297
658.0,371.1496277,897.4400024,797.4867554,858.8908691,588.3311768,1079.623657,1660091112991670.2,93.46560848697682,10.95000025,0.2985704555384735,0.6415363672091249,0.473281648032924,-0.7219435244903433,-0.6909327637863139,-0.8685007420811773,-2.2429335224376956
659.0,370.3901978,897.4404907,783.2820435,848.7677002,586.5,1079.240967,1660091113008336.8,90.4193401616284,10.96666675,0.2979595339201557,0.6301094197295928,0.4718085621113899,-0.7219439173021436,-0.6827892040885819,-0.8681928879999591,-3.0462683253484215
660.0,369.1560059,897.7453613,768.5042725,839.9273682,584.3311768,1079.376343,1660091113025003.5,87.3978587691156,10.9833335,0.2969666911141735,0.6182214761887208,0.470063857327987,-0.7221891697478657,-0.6756776195540426,-0.868301790908577,-3.021481392512797
661.0,368.3269043,897.6473389,754.0343628,831.8168945,582.131897,1078.865723,1660091113041670.0,84.5469319641618,11.0,0.2962997222586914,0.6065811909552364,0.468294651803488,-0.7221103158559669,-0.6691531678329186,-0.8678910238361383,-2.850926804953801
662.0,367.3805542,898.3522339,739.5932617,824.4067383,578.6806641,1078.734497,1660091113058336.8,81.83478670823817,11.01666675,0.2955384331198424,0.5949640807330774,0.4655183155169398,-0.722677367000706,-0.6631920848972958,-0.8677854593853768,-2.7121452559236303
663.0,366.3891296,899.0715332,725.7092285,817.3759155,576.3599854,1077.900024,1660091113075003.5,79.40366635307075,11.0333335,0.2947408839042109,0.5837951024885782,0.4636514509294385,-0.7232560056511079,-0.657536155833821,-0.8671141695196466,-2.4311203551674225
664.0,364.9316101,899.3546753,711.550415,811.4790039,574.1821899,1078.182251,1660091113091670.0,76.7336716282443,11.05,0.2935683857293698,0.5724050778702691,0.4618995284001501,-0.7234837786554971,-0.6527923990002421,-0.867341206373967,-2.669994724826452
665.0,364.5101318,899.666687,697.6283569,806.5404053,571.5,1078.5,1660091113108336.8,74.05466760655605,11.06666675,0.2932293284903516,0.5612055105833257,0.4597418469678761,-0.7237347757425199,-0.6488195548326183,-0.8675968188186429,-2.679004021688243
666.0,363.5799561,900.1612549,684.0593872,802.5060425,569.208313,1078.5,1660091113125003.2,71.65929696940637,11.08333325,0.2924810508099971,0.5502899844392677,0.4578983046860698,-0.7241326297404149,-0.6455741210530724,-0.8675968188186429,-2.395370637149682
667.0,362.5829773,900.8156128,670.9620972,798.8483887,566.5800171,1077.957764,1660091113141670.0,69.5353005242711,11.1,0.2916790335310822,0.5397538999338016,0.4557839781568588,-0.7246590264324955,-0.6426317299531931,-0.8671606183284724,-2.123996445135276
668.0,361.4513855,901.0166626,657.9701538,795.5969849,564.069519,1078.369263,1660091113158336.8,67.17404921673209,11.11666675,0.2907687271371265,0.5293025612559047,0.4537644137941233,-0.7248207604769128,-0.6400161457217839,-0.8674916477427951,-2.361251307539007
669.0,360.7046204,901.210022,644.8605957,792.9619751,561.6558228,1078.184326,1660091113175003.5,64.89314357327042,11.1333335,0.2901679936877386,0.5187566077059017,0.4518227214948979,-0.7249763079969208,-0.6378964182113194,-0.8673428756028954,-2.280905643461665
670.0,360.3075867,901.5894165,631.9169922,790.328125,559.6558228,1078.815674,1660091113191670.2,62.4242692076424,11.15000025,0.289848600850387,0.5083441559482291,0.4502138261424294,-0.725281511020822,-0.635777623618825,-0.8678507620343904,-2.468874365628018
671.0,359.465332,901.8053589,619.3902588,789.0189819,557.5,1079.157715,1660091113208336.8,60.19501916212765,11.16666675,0.2891710510141746,0.4982670543737931,0.4484795795005966,-0.7254552253827024,-0.6347244864941719,-0.8681259161220173,-2.2292500455147533
672.0,359.1299744,901.6589355,606.1448975,787.562561,555.3174438,1079.317505,1660091113225003.5,57.71990227004748,11.1833335,0.2889012733721471,0.487611854255125,0.4467238272372559,-0.725337435418826,-0.6335528720855479,-0.8682544588162028,-2.475116892080173
673.0,358.6162109,901.8884277,593.3623657,786.6085815,553.5,1079.5,1660091113241670.2,55.40514918061265,11.20000025,0.2884879775184381,0.4773289762522246,0.4452617887956595,-0.7255220498858299,-0.6327854454935977,-0.8684012664948771,-2.3147530894348236
674.0,358.4658508,902.409668,580.0753784,785.7870483,550.6132202,1079.641479,1660091113258336.8,53.03775410703874,11.21666675,0.2883670206853947,0.4666402901945855,0.4429395254937496,-0.7259413604339245,-0.6321245650199085,-0.868515078947663,-2.367395073573917
675.0,357.5928955,902.2076416,567.3821411,785.8265381,548.0031738,1080.613159,1660091113275003.5,50.62544278453712,11.2333335,0.2876647738228534,0.4564292449447106,0.440839879732406,-0.7257788407659066,-0.6321563324977534,-0.8692967446657064,-2.4123113225016155
676.0,357.0,901.5,554.8798828,785.7314453,545.6825562,1081.317505,1660091113291670.0,48.16032118957215,11.25,0.2871878204156287,0.4463718323075952,0.4389730642966577,-0.7252095801251799,-0.6320798353157668,-0.8698633541686712,-2.4651215949649696
677.0,356.5368958,901.352478,542.4677734,786.6200562,543.3174438,1081.682495,1660091113308336.8,45.84165529044616,11.26666675,0.2868152773180843,0.4363869397435999,0.4370704551224448,-0.7250909063950866,-0.6327946762893483,-0.8701569695260201,-2.318665899125989
678.0,355.9772644,900.6924438,530.9905396,787.4710083,540.1022949,1082.102295,1660091113325003.5,43.654220666725166,11.2833335,0.2863650831388066,0.4271541056835926,0.4344840360610927,-0.7245599434166613,-0.6334792227287799,-0.8704946766605031,-2.1874346237209963
679.0,354.6340637,900.0177612,519.9044189,789.1227417,537.6897583,1082.155151,1660091113341670.0,41.67081887547251,11.3,0.2852845484569754,0.4182359016480251,0.4325432765993927,-0.7240171965668957,-0.6348079558241684,-0.8705371965468781,-1.9834017912526534
680.0,354.0882263,899.7451172,509.5480042,789.9133301,536.7677612,1082.571045,1660091113358336.8,39.66332453407287,11.31666675,0.2848454508289436,0.4099047079084918,0.4318015781748029,-0.7237978687346565,-0.6354439428254062,-0.8708717615087379,-2.0074943413996422
