Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
336.0,333.8504944,1239.731323,205.5145569,710.8187866,306.5238037,621.0952148,171.5,805.0,1659997865530003.2,139.61486179178402,5.58333325
337.0,333.8504944,1239.731323,205.5145569,710.8187866,312.722229,627.2312012,171.5,805.0,1659997865546670.0,139.61486179178402,5.6
338.0,333.8504944,1239.731323,205.5145569,710.8187866,319.421051,633.9000244,178.6018677,808.5420532,1659997865563336.5,144.746636252237,5.6166665
339.0,333.5,1239.5,506.5170593,298.4431763,327.3367615,641.5154419,178.6018677,808.5420532,1659997865580003.5,127.40924170867147,5.6333335
340.0,333.5,1238.853638,529.0144653,313.6190491,335.6875916,650.1948242,178.6018677,808.5420532,1659997865596670.2,124.84498757358544,5.65000025
341.0,333.5,1238.853638,551.69104,329.9775391,345.09729,660.1616821,178.6018677,808.5420532,1659997865613336.8,122.2040300526088,5.66666675
342.0,333.5,1238.853638,575.8293457,349.9107056,354.9187012,671.9431152,186.3142853,822.9000244,1659997865630003.5,120.97772917826896,5.6833335
343.0,333.891571,1238.839355,600.5235596,372.105896,364.8459473,685.531189,190.9386902,826.2605591,1659997865646670.0,118.82400284605563,5.7
344.0,334.2654724,1238.680664,625.8782959,397.4325867,374.928009,700.0626831,194.4270782,830.864563,1659997865663336.8,116.23655493183044,5.71666675
345.0,334.2654724,1238.680664,651.3071899,426.1474609,384.3074951,715.8914795,198.6492462,835.8681641,1659997865680003.5,113.57196300516796,5.7333335
346.0,334.641449,1238.641479,675.4616699,456.3020325,393.7842407,733.0715332,203.1126709,841.8873291,1659997865696670.0,110.96162254684228,5.75
347.0,335.5,1238.853638,698.6998901,489.2961426,402.653595,752.2954102,207.1043091,847.1541748,1659997865713336.8,108.08407591283704,5.76666675
348.0,335.3794556,1239.813477,721.0032959,524.7661743,410.5378723,772.4735107,210.2504883,854.0216675,1659997865730003.2,104.96166517745824,5.78333325
349.0,335.5,1240.0,742.0535278,562.5626831,417.8546448,793.3322144,213.7496033,861.1674194,1659997865746670.0,101.79289924175664,5.8
350.0,335.5,1240.146362,760.8675537,602.123291,423.9277649,815.1655273,217.8270416,868.5046997,1659997865763336.8,98.68875719298649,5.81666675
351.0,335.5,1240.146362,778.2879639,644.1596069,428.5349731,837.4685059,220.7167511,874.994812,1659997865780003.2,95.16946479073196,5.83333325
352.0,335.5,1240.146362,793.8518677,688.2857056,432.5134277,860.100647,222.7772369,882.8634033,1659997865796670.0,91.437885955278,5.85
353.0,335.3601074,1239.834595,808.512085,734.7246094,434.732666,883.5469971,224.9386749,891.1210938,1659997865813336.5,87.56265168983951,5.8666665
354.0,335.3601074,1239.834595,808.512085,734.7246094,436.4088135,905.8722534,227.2625732,898.4528198,1659997865830003.5,88.29480971426707,5.8833335
355.0,335.3601074,1239.834595,808.512085,734.7246094,436.1976929,929.1156616,229.1343079,905.8834839,1659997865846670.2,88.94975215741314,5.90000025
356.0,335.3601074,1239.834595,808.512085,734.7246094,435.012207,951.6036377,230.3953857,913.7431641,1659997865863336.8,89.50439767550121,5.91666675
357.0,335.3601074,1239.834595,808.512085,734.7246094,432.844574,975.0879517,231.6509247,921.6766968,1659997865880003.5,90.04901156385708,5.9333335
358.0,336.0350952,1240.161377,195.533905,711.9152832,429.8166809,998.3353882,233.1696167,929.8908691,1659997865896670.0,171.7002335894473,5.95
359.0,336.0350952,1240.161377,195.533905,711.9152832,425.5743103,1020.926758,233.8864288,937.5973511,1659997865913336.8,171.2436933348509,5.96666675
360.0,336.0350952,1240.161377,195.533905,711.9152832,425.5743103,1020.926758,234.5935364,945.4613037,1659997865930003.5,170.76286172520702,5.9833335
361.0,336.0350952,1240.161377,195.533905,711.9152832,425.5743103,1020.926758,235.0558014,953.4091797,1659997865946670.0,170.16691521988642,6.0
362.0,336.0350952,1240.161377,195.533905,711.9152832,405.0490112,1085.393188,234.7483063,960.7891235,1659997865963336.8,169.30830553081196,6.01666675
363.0,336.0350952,1240.161377,195.533905,711.9152832,395.8633728,1104.766113,233.4754028,968.4098511,1659997865980003.2,168.03180461275377,6.03333325
364.0,336.0350952,1240.161377,195.533905,711.9152832,386.0209045,1123.392944,232.2346802,975.5142212,1659997865996670.0,166.81599503315843,6.05
365.0,339.5,1240.5,744.8674927,1320.971436,376.0184631,1141.359375,231.1287231,982.4187012,1659997866013336.8,34.785792974664766,6.06666675
366.0,339.5,1240.5,744.8674927,1320.971436,364.6644592,1158.5,229.4571075,989.0703125,1659997866030003.2,34.55169604321282,6.08333325
367.0,339.4823914,1240.523804,695.5597534,1403.244751,352.7502747,1174.308838,227.2958221,995.4285889,1659997866046670.0,25.334600999354524,6.1
368.0,339.4823914,1240.523804,695.5597534,1403.244751,340.6931763,1188.409058,224.2784576,1001.445801,1659997866063336.5,24.82123229007392,6.1166665
369.0,339.4823914,1240.523804,695.5597534,1403.244751,328.1140137,1202.008667,221.5258636,1007.303162,1659997866080003.5,24.315474790601368,6.1333335
370.0,339.4823914,1240.523804,695.5597534,1403.244751,315.5731812,1214.009888,218.5422211,1012.374817,1659997866096670.2,23.7688198204033,6.15000025
371.0,339.4823914,1240.523804,695.5597534,1403.244751,302.8880615,1225.022339,215.7535553,1017.025635,1659997866113336.8,23.237824713273977,6.16666675
372.0,339.4823914,1240.523804,695.5597534,1403.244751,289.4138794,1234.677734,212.0474091,1021.017212,1659997866130003.5,22.580871902072,6.1833335
373.0,339.4823914,1240.523804,695.5597534,1403.244751,289.4138794,1234.677734,208.8143005,1024.633179,1659997866146670.0,21.98902422652429,6.2
374.0,339.4823914,1240.523804,695.5597534,1403.244751,263.4119263,1250.769653,208.8143005,1024.633179,1659997866163336.8,21.98902422652429,6.21666675
375.0,337.6689148,1241.541382,452.4187622,1626.821655,250.8301697,1257.343506,201.8984222,1030.59082,1659997866180003.5,9.394691364972426,6.2333335
376.0,336.7923889,1243.091431,422.6004639,1643.238403,238.1884003,1263.305664,198.0249939,1033.401367,1659997866196670.0,13.062158784667613,6.25
377.0,337.9085693,1242.207642,394.1968994,1656.753052,225.7016144,1268.901855,194.0,1036.0,1659997866213336.8,16.50008678555621,6.26666675
378.0,335.6578979,1242.380127,366.6759644,1668.384155,213.8108826,1272.881592,189.8867645,1038.089355,1659997866230003.2,19.75097997603882,6.28333325
379.0,336.5,1242.5,338.5486145,1678.131958,203.1016693,1276.356445,186.2380981,1039.639038,1659997866246670.0,22.88265478821072,6.3
380.0,335.8287048,1242.891235,311.0201416,1686.977661,193.1987152,1279.453857,183.1900635,1041.039429,1659997866263336.8,25.850756959602123,6.31666675
381.0,335.2150574,1242.188232,285.6125793,1693.997559,183.5229034,1281.810425,180.2791443,1042.348145,1659997866280003.2,28.56668975968668,6.33333325
382.0,335.3601074,1243.834595,262.5076294,1699.911621,173.8943787,1283.825806,177.28302,1043.97168,1659997866296670.0,31.10467662426998,6.35
383.0,335.3601074,1243.834595,241.2658539,1703.730835,165.3665466,1285.489502,174.2150574,1044.588379,1659997866313336.5,33.323937828484304,6.3666665
384.0,335.3051147,1243.338501,222.765274,1706.468628,157.763092,1286.597778,174.2150574,1044.588379,1659997866330003.5,34.93708582121904,6.3833335
385.0,334.8236694,1243.815063,206.8933716,1708.828857,151.5698547,1287.0625,174.2150574,1044.588379,1659997866346670.2,36.315848701562444,6.40000025
386.0,334.1707764,1243.31897,194.1722107,1709.548218,146.0362854,1287.616943,169.3030243,1049.302979,1659997866363336.8,38.50069738219554,6.41666675
387.0,333.5,1243.5,184.1336975,1710.568237,143.0920868,1287.907959,169.3030243,1049.302979,1659997866380003.5,39.373015814303336,6.4333335
388.0,332.4007263,1243.0802,177.4685516,1710.921143,141.7363739,1288.17749,166.108078,1049.246948,1659997866396670.0,40.20634127926566,6.45
389.0,331.7281189,1243.579102,174.9348602,1711.349365,141.4728699,1288.0271,163.4488068,1049.177246,1659997866413336.8,40.62903502518231,6.46666675
390.0,331.3917236,1243.312622,176.456543,1711.24646,143.0697327,1288.241333,168.5599976,1050.253296,1659997866430003.5,40.23949153029306,6.4833335
391.0,331.2690735,1243.0,182.8482513,1710.808716,147.0,1288.0,164.0,1049.0,1659997866446670.0,39.87407892497878,6.5
392.0,330.934021,1242.638916,192.7598724,1709.654053,152.4420319,1287.717407,164.0,1049.0,1659997866463336.8,39.01276610135028,6.51666675
393.0,331.0055237,1242.333374,207.4883728,1708.087158,159.4301453,1286.9375,170.969696,1046.216919,1659997866480003.2,36.76719351186366,6.53333325
394.0,331.1000061,1242.658325,226.9106445,1705.475952,167.5115356,1285.951294,173.8003235,1046.267334,1659997866496670.0,34.83733693001866,6.55
395.0,331.1390686,1242.660522,249.7441711,1701.338013,177.6744232,1283.803589,173.8003235,1046.267334,1659997866513336.8,32.8306145824623,6.56666675
396.0,331.1390686,1242.660522,249.7441711,1701.338013,189.0647888,1281.149536,180.2380981,1043.639038,1659997866530003.2,31.90277027210686,6.58333325
397.0,331.5,1242.5,306.462738,1687.241211,201.7485657,1277.49707,184.869751,1040.932739,1659997866546670.0,26.070255657926523,6.6
398.0,331.5,1242.5,338.7639771,1676.53418,215.8502655,1272.96875,189.0,1038.5,1659997866563336.5,22.428430577137096,6.6166665
399.0,331.5,1242.5,374.4893494,1664.078857,231.2478638,1267.235596,193.5855865,1036.292847,1659997866580003.5,18.41609309730033,6.6333335
400.0,332.5,1242.5,412.7866516,1647.62439,247.1750031,1260.092896,198.5,1032.5,1659997866596670.2,13.868480219154614,6.65000025
401.0,332.5,1242.5,412.7866516,1647.62439,264.1067505,1251.848145,204.1856995,1028.633179,1659997866613336.8,12.881835013203116,6.66666675
402.0,332.5,1242.5,412.7866516,1647.62439,281.3584595,1242.170044,210.0629425,1024.027222,1659997866630003.5,11.810273325772922,6.6833335
403.0,332.5,1242.5,412.7866516,1647.62439,298.805542,1231.29541,215.3523102,1018.821167,1659997866646670.0,10.76812702122972,6.7
404.0,332.5,1242.5,412.7866516,1647.62439,316.0409546,1218.349243,220.2909393,1013.203186,1659997866663336.8,9.756621942920516,6.71666675
405.0,332.5,1242.5,412.7866516,1647.62439,333.4345703,1204.071655,225.5599976,1006.843994,1659997866680003.5,8.682352298639852,6.7333335
406.0,334.6638794,1242.675049,650.1264648,1472.847778,350.4258728,1188.716064,230.1875,1000.515625,1659997866696670.0,18.159885379854835,6.75
407.0,335.23703,1241.087036,686.1234131,1431.946167,350.4258728,1188.716064,234.9916992,993.7786865,1659997866713336.8,23.869544440191348,6.76666675
408.0,334.887146,1241.458374,719.3930664,1388.062866,350.4258728,1188.716064,234.9916992,993.7786865,1659997866730003.2,28.890073035669595,6.78333325
409.0,335.5,1241.5,750.0375366,1340.737183,396.321167,1135.141846,234.9916992,993.7786865,1659997866746670.0,34.06832842928083,6.8
410.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,245.6018829,971.284729,1659997866763336.8,35.47634329955901,6.81666675
411.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,248.6267242,963.0537109,1659997866780003.2,35.77509868522656,6.83333325
412.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,251.1078491,954.6260376,1659997866796670.0,35.95734323030127,6.85
413.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,253.4298248,946.1038208,1659997866813336.5,36.08082172128031,6.8666665
414.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,253.4298248,946.1038208,1659997866830003.5,36.08082172128031,6.8833335
415.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,256.5597839,928.5344849,1659997866846670.2,36.04313293976905,6.90000025
416.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,257.5183411,919.7077637,1659997866863336.8,35.92057904299259,6.91666675
417.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,257.9791565,911.1726074,1659997866880003.5,35.7372971900083,6.9333335
418.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,258.0265503,902.5354004,1659997866896670.0,35.498896583548905,6.95
419.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,257.6227417,893.9772949,1659997866913336.8,35.21251074390002,6.96666675
420.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,257.1315002,885.6682129,1659997866930003.5,34.92345923961314,6.9833335
421.0,335.5,1241.5,750.0375366,1340.737183,409.4854126,1115.059326,255.4863586,877.9500122,1659997866946670.0,34.545108633499126,7.0
422.0,339.5,1240.584351,846.4462891,695.9672241,409.4854126,1115.059326,253.8539734,870.4571533,1659997866963336.8,94.0532313678139,7.01666675
423.0,339.5,1240.584351,833.3764038,656.3548584,409.4854126,1115.059326,251.7543793,863.1514893,1659997866980003.2,97.14705281456273,7.03333325
424.0,339.5,1240.5,818.5507813,617.2369995,409.4854126,1115.059326,249.4858551,856.4528198,1659997866996670.0,100.26229724109768,7.05
425.0,339.5,1240.5,802.5371704,581.0371704,458.1343079,788.1697388,246.1867981,850.3735962,1659997867013336.8,103.02357961906274,7.06666675
426.0,339.5,1240.5,802.5371704,581.0371704,458.1343079,788.1697388,243.375,844.3699951,1659997867030003.2,102.21131199426829,7.08333325
427.0,339.5,1240.5,766.3322754,514.857605,445.0549011,754.5594482,239.2037964,838.9498901,1659997867046670.0,108.18520350103324,7.1
428.0,339.5,1240.5,746.777771,485.1017456,436.9570618,738.7550659,235.5217438,833.9021606,1659997867063336.5,110.57593675805386,7.1166665
429.0,339.3763428,1240.668823,725.5957642,457.0177307,428.8554688,724.8789063,231.4270782,829.5187378,1659997867080003.5,112.88615610266947,7.1333335
430.0,339.3763428,1240.668823,704.4238281,431.4370728,420.1625671,711.9794922,226.9567108,825.5714111,1659997867096670.2,114.96770920630088,7.15000025
431.0,338.7345276,1240.680664,682.3311157,407.9605408,410.8432312,699.6567993,226.9567108,825.5714111,1659997867113336.8,117.95213752887597,7.16666675
432.0,338.7345276,1240.680664,659.9093018,385.8892822,410.8432312,699.6567993,218.2141113,819.1630249,1659997867130003.5,118.98452954281424,7.1833335
433.0,338.7345276,1240.680664,637.2337036,366.1381226,410.8432312,699.6567993,214.3445129,816.0178833,1659997867146670.0,120.93380437061316,7.2
434.0,338.5,1240.5,615.7567139,348.4395142,410.8432312,699.6567993,209.4781647,813.7816162,1659997867163336.8,122.51720544418612,7.21666675
435.0,338.5,1240.5,594.3181763,333.066925,410.8432312,699.6567993,209.4781647,813.7816162,1659997867180003.5,124.96130399012588,7.2333335
436.0,337.7590027,1240.5,573.303894,318.8808594,410.8432312,699.6567993,200.3928528,810.2357178,1659997867196670.0,125.46782884239288,7.25
437.0,337.7590027,1240.5,552.9737549,306.6141663,355.3254089,647.9381104,200.3928528,810.2357178,1659997867213336.8,127.66878911904428,7.26666675
438.0,337.7590027,1240.5,534.2663574,296.1325073,346.9299011,642.4953003,200.3928528,810.2357178,1659997867230003.2,129.6634470185289,7.28333325
439.0,337.7590027,1240.5,517.5286865,286.9385376,339.237854,637.932312,200.3928528,810.2357178,1659997867246670.0,131.44702353125706,7.3
440.0,337.7590027,1240.5,501.9586792,279.2699585,332.2961121,634.0266113,200.3928528,810.2357178,1659997867263336.8,133.06958645510718,7.31666675
441.0,337.7590027,1240.5,501.9586792,279.2699585,325.8070068,631.0894775,200.3928528,810.2357178,1659997867280003.2,133.06958645510718,7.33333325
442.0,337.7590027,1240.5,501.9586792,279.2699585,320.5418701,628.6940308,200.3928528,810.2357178,1659997867296670.0,133.06958645510718,7.35
443.0,337.7590027,1240.5,501.9586792,279.2699585,315.9285583,627.0494385,200.3928528,810.2357178,1659997867313336.5,133.06958645510718,7.3666665
444.0,336.7164001,1240.666626,464.0467529,264.5383606,312.1295166,625.7047729,174.6666718,806.833313,1659997867330003.5,131.67376213185966,7.3833335
445.0,336.7164001,1240.666626,464.0467529,264.5383606,309.5106506,625.3723145,174.6666718,806.833313,1659997867346670.2,131.67376213185966,7.40000025
446.0,335.6236572,1240.668823,461.3898621,263.6325073,308.1571045,625.6730347,171.4261169,807.2260742,1659997867363336.8,131.2915909685148,7.41666675
447.0,335.3763428,1240.331177,464.7367859,265.6888123,308.1333313,626.7398071,171.4261169,807.2260742,1659997867380003.5,130.92682128060582,7.4333335
448.0,335.3763428,1240.331177,470.8250427,269.5032043,309.7215576,628.9882202,168.9109497,807.4858398,1659997867396670.0,129.76624218440023,7.45
449.0,334.2654724,1240.319336,479.7959595,275.2218018,312.0,632.5,168.9109497,807.4858398,1659997867413336.8,128.77887519720622,7.46666675
450.0,334.0293579,1240.310303,491.7041931,281.6002808,316.2365112,636.8007202,172.2533264,808.0266724,1659997867430003.5,128.17808086390892,7.4833335
451.0,333.3571472,1240.35498,505.8773193,291.4880066,321.40625,641.958313,171.7489471,811.0425415,1659997867446670.0,126.4932356239425,7.5
452.0,333.108429,1240.160645,522.5274048,302.6525879,327.5412598,648.4381104,173.6465454,812.4511719,1659997867463336.8,125.01167525825406,7.51666675
453.0,332.8754883,1240.17627,540.8833618,316.0958252,334.7682495,656.2841187,176.962265,815.2578735,1659997867480003.2,123.56901337852636,7.53333325
454.0,332.641449,1240.358521,560.6733398,331.5675964,342.7890625,664.93396,176.962265,815.2578735,1659997867496670.0,121.2385208569808,7.55
455.0,332.641449,1240.358521,581.2905273,349.5499268,351.0931702,674.765625,176.962265,815.2578735,1659997867513336.8,118.6988989637643,7.56666675
456.0,332.641449,1240.358521,602.6983643,369.2103882,359.6749878,686.2000122,176.962265,815.2578735,1659997867530003.2,115.99813119462148,7.58333325
457.0,332.8754883,1240.17627,624.619873,391.693573,369.0333252,698.9958496,176.962265,815.2578735,1659997867546670.0,113.07936894239144,7.6
458.0,333.5,1240.146362,646.2024536,416.3963623,377.8656616,713.3054199,193.5973969,833.5454712,1659997867563336.5,113.55218776660966,7.6166665
459.0,334.5,1240.5,668.4503174,443.3766174,386.9625549,728.2858887,197.337204,838.3391724,1659997867580003.5,111.12510332939516,7.6333335
460.0,334.5,1240.5,690.3052979,472.8047485,395.3868103,744.6018066,201.306839,843.6137085,1659997867596670.2,108.60247911129362,7.65000025
461.0,334.641449,1240.358521,711.2410889,503.6435852,403.5065613,762.1517334,204.9700317,849.8071289,1659997867613336.8,105.99937931373876,7.66666675
462.0,334.8754883,1240.17627,731.578186,537.1253052,410.9861145,780.7141113,208.9023895,855.4272461,1659997867630003.5,103.25365340286426,7.6833335
463.0,334.8754883,1240.17627,731.578186,537.1253052,417.7546692,800.2519531,211.6200409,862.0501099,1659997867646670.0,103.98981780516856,7.7
464.0,335.5,1240.853638,768.2357178,611.5975952,423.5137939,820.1919556,215.0939789,869.0478516,1659997867663336.8,97.11352795839495,7.71666675
465.0,335.5,1241.0,783.8112793,651.1048584,428.5142822,841.3869019,218.0473938,876.4091797,1659997867680003.5,93.95141517789445,7.7333335
466.0,335.5,1241.0,797.4437866,691.5273438,432.3654175,863.1259766,221.3891602,883.3285522,1659997867696670.0,90.81584982708092,7.75
467.0,335.6003418,1241.326294,809.831665,732.8783569,434.5,884.5,223.5833282,891.111084,1659997867713336.8,87.4643098061723,7.76666675
468.0,335.3996582,1241.326294,819.6480103,775.4719849,436.0189819,905.994751,225.679184,898.7386475,1659997867730003.2,84.03401993733753,7.78333325
469.0,335.3996582,1241.326294,819.6480103,775.4719849,436.0753479,928.5,227.3055573,905.8981323,1659997867746670.0,84.62604058403988,7.8
470.0,335.3996582,1241.326294,819.6480103,775.4719849,434.7787781,950.8088379,228.875,913.3586426,1659997867763336.8,85.2160763930437,7.81666675
471.0,335.3996582,1241.326294,819.6480103,775.4719849,432.6266174,972.980957,229.6846771,921.1561279,1659997867780003.2,85.67361105499816,7.83333325
472.0,335.3996582,1241.326294,819.6480103,775.4719849,428.9271545,994.4735107,230.1092377,928.4915771,1659997867796670.0,86.02674424505848,7.85
473.0,335.3996582,1241.326294,819.6480103,775.4719849,428.9271545,994.4735107,230.701828,935.7369995,1659997867813336.5,86.39164097532098,7.8666665
474.0,335.3996582,1241.326294,819.6480103,775.4719849,418.2918091,1036.304199,230.5652771,942.9000244,1659997867830003.5,86.59446295352822,7.8833335
475.0,335.3996582,1241.326294,819.6480103,775.4719849,411.6159973,1055.81665,230.1219482,950.0799561,1659997867846670.2,86.71300388234967,7.90000025
476.0,335.3996582,1241.326294,819.6480103,775.4719849,404.0637817,1075.380615,229.3551636,957.1207886,1659997867863336.8,86.7350565910227,7.91666675
477.0,335.3996582,1241.326294,819.6480103,775.4719849,394.9747009,1094.503906,228.6420746,963.5286865,1659997867880003.5,86.7256913370544,7.9333335
478.0,335.3996582,1241.326294,819.6480103,775.4719849,384.8978577,1112.755859,226.8305054,970.105957,1659997867896670.0,86.46155576763394,7.95
479.0,338.5,1242.113281,755.6017456,1283.300903,374.1889038,1129.609985,224.5129242,976.666687,1659997867913336.8,37.37397254887934,7.96666675
480.0,338.7345276,1242.319336,733.4772339,1326.14563,362.6499939,1145.969971,222.5418396,982.7750244,1659997867930003.5,32.6288241138859,7.9833335
481.0,338.7345276,1242.319336,710.3497314,1365.057373,350.3742981,1161.50061,219.9970703,988.175415,1659997867946670.0,28.06630936728796,8.0
482.0,338.7345276,1242.319336,710.3497314,1365.057373,337.6619873,1176.195313,217.26474,993.6694336,1659997867963336.8,27.63612536926003,8.01666675
483.0,338.7345276,1242.319336,710.3497314,1365.057373,324.5492859,1189.671387,213.3717346,999.3484497,1659997867980003.2,27.022037036902503,8.03333325
484.0,338.7345276,1242.319336,710.3497314,1365.057373,311.310791,1201.826782,209.4191284,1004.410706,1659997867996670.0,26.384316354721463,8.05
485.0,338.7345276,1242.319336,710.3497314,1365.057373,297.8128662,1213.646729,205.9085846,1009.146301,1659997868013336.8,25.79039486285823,8.06666675
486.0,338.7345276,1242.319336,710.3497314,1365.057373,284.0940247,1224.22583,202.9026489,1013.744812,1659997868030003.2,25.247516081837706,8.08333325
487.0,338.7345276,1242.319336,710.3497314,1365.057373,270.7351074,1233.505737,199.2288361,1017.271179,1659997868046670.0,24.633790745253627,8.1
488.0,338.7345276,1242.319336,710.3497314,1365.057373,257.9007874,1241.20105,195.6104126,1020.559753,1659997868063336.5,24.02608601219396,8.1166665
489.0,338.7345276,1242.319336,710.3497314,1365.057373,244.8093414,1248.106079,192.147995,1023.214355,1659997868080003.5,23.457563647691984,8.1333335
490.0,335.6398926,1243.165405,435.0488586,1626.230347,231.4279938,1255.150635,188.9241028,1026.432983,1659997868096670.2,11.798381548298927,8.15000025
491.0,336.3778992,1243.604614,402.3955688,1642.487305,218.0731964,1260.937256,185.0758972,1028.567017,1659997868113336.8,15.575739890282987,8.16666675
492.0,335.6236572,1244.331177,371.0828857,1656.978394,205.4840393,1265.805908,180.9474487,1031.193604,1659997868130003.5,19.23800401902551,8.1833335
493.0,336.358551,1244.358521,340.2815857,1669.046753,193.1026611,1269.939941,176.9451599,1033.438721,1659997868146670.0,22.72153890218717,8.2
494.0,336.358551,1244.358521,340.2815857,1669.046753,181.0416718,1273.410156,173.4965363,1034.785645,1659997868163336.8,23.17515682047232,8.21666675
495.0,336.358551,1244.358521,340.2815857,1669.046753,169.5491791,1275.991821,169.5,1036.5,1659997868180003.5,23.70989386290551,8.2333335
496.0,335.5,1244.5,255.0815582,1693.554932,158.1803284,1278.385254,165.6624146,1037.564575,1659997868196670.0,31.84388237734414,8.25
497.0,335.5,1244.5,228.9482574,1698.137451,148.2516937,1279.814941,162.0,1038.5,1659997868213336.8,34.54204428000889,8.26666675
498.0,335.5,1244.5,206.2488708,1702.30603,138.1532288,1281.290283,158.9254456,1039.321655,1659997868230003.2,36.866417018033886,8.28333325
499.0,335.5,1244.5,184.8465881,1703.884521,129.0,1282.5,155.7496185,1040.245728,1659997868246670.0,39.074788793536186,8.3
500.0,334.6445618,1244.244995,166.1922302,1705.043579,121.3666687,1283.014771,155.7496185,1040.245728,1659997868263336.8,40.685365535802056,8.31666675
501.0,334.5,1244.5,149.6251221,1706.314087,115.0,1283.0,155.7496185,1040.245728,1659997868280003.2,42.11211045014257,8.33333325
502.0,334.5,1244.5,149.6251221,1706.314087,109.6604462,1283.221436,149.1536407,1044.22229,1659997868296670.0,43.13909439503607,8.35
503.0,332.5229797,1244.875488,126.1247482,1706.322388,105.7932816,1283.658936,142.5,1043.5,1659997868313336.5,45.4956827757369,8.3666665
504.0,332.5229797,1244.875488,126.1247482,1706.322388,103.6109009,1283.762939,142.5,1043.5,1659997868330003.5,45.4956827757369,8.3833335
505.0,331.5,1245.139526,116.4141083,1706.65332,102.9314499,1283.931396,142.5,1043.5,1659997868346670.2,46.33309241548746,8.40000025
506.0,331.5,1245.139526,117.0886765,1706.537354,103.8460464,1284.529663,142.5,1043.5,1659997868363336.8,46.27528157380235,8.41666675
507.0,331.5,1245.139526,121.4202881,1706.98938,106.7127991,1284.464233,148.0434113,1042.341064,1659997868380003.5,45.37391007633411,8.4333335
508.0,331.3892212,1244.828491,129.6780243,1707.008545,110.953392,1284.529663,146.0,1044.5,1659997868396670.0,45.111606927946326,8.45
509.0,331.3892212,1244.828491,141.7830505,1706.955322,117.1015701,1284.40918,146.0,1044.5,1659997868413336.8,44.06503683990727,8.46666675
510.0,331.3892212,1244.828491,157.1207275,1706.423096,124.8855896,1284.361572,155.74263,1042.249634,1659997868430003.5,41.750671571528095,8.4833335
511.0,331.3892212,1244.828491,176.4360657,1704.841553,134.0078125,1283.546875,159.1410828,1041.793823,1659997868446670.0,39.76753706190278,8.5
512.0,331.5,1244.5,198.4068298,1703.298096,145.2636261,1282.82251,163.3461609,1041.008545,1659997868463336.8,37.43614642714287,8.51666675
513.0,331.5,1244.5,224.0282135,1699.909058,157.9079132,1281.184204,168.0265503,1040.455811,1659997868480003.2,34.7568828539667,8.53333325
514.0,331.5,1244.5,253.3869019,1696.282715,171.6936951,1279.025757,173.3914948,1038.869507,1659997868496670.0,31.540802492392512,8.55
515.0,331.8609314,1244.660522,285.7549438,1688.812012,186.7828827,1276.148193,178.959671,1037.088745,1659997868513336.8,27.959759520351167,8.56666675
516.0,332.358551,1244.641479,321.5808105,1678.323242,203.4344177,1271.838745,184.8748169,1035.125122,1659997868530003.2,23.9488151406031,8.58333325
517.0,332.358551,1244.641479,359.0288391,1665.940186,220.2488556,1266.592407,190.6776886,1032.708008,1659997868546670.0,19.68517646961162,8.6
518.0,332.358551,1244.641479,399.066925,1649.427856,237.7385864,1260.068481,196.3333282,1029.241577,1659997868563336.5,14.981205744911415,8.6166665
519.0,332.358551,1244.641479,399.066925,1649.427856,256.0752258,1252.174805,202.0758972,1025.567017,1659997868580003.5,14.025819187465794,8.6333335
520.0,332.358551,1244.641479,399.066925,1649.427856,274.5953979,1242.572388,207.4252014,1021.066956,1659997868596670.2,13.040783251301356,8.65000025
521.0,332.358551,1244.641479,399.066925,1649.427856,292.8310852,1231.620483,212.6831818,1016.681702,1659997868613336.8,12.085431686825649,8.66666675
522.0,332.358551,1244.641479,399.066925,1649.427856,311.2936096,1218.708618,217.625,1010.947571,1659997868630003.5,11.073857600592724,8.6833335
523.0,332.358551,1244.641479,399.066925,1649.427856,329.4900513,1204.386353,222.5281219,1005.096008,1659997868646670.0,10.085642895158,8.7
524.0,332.358551,1244.641479,399.066925,1649.427856,346.9785767,1188.38269,222.5281219,1005.096008,1659997868663336.8,10.085642895158,8.71666675
525.0,332.358551,1244.641479,399.066925,1649.427856,363.9008484,1171.242676,231.2092285,991.7474976,1659997868680003.5,8.227465543273063,8.7333335
526.0,335.5,1243.5,723.2095947,1378.364014,380.081604,1152.299927,231.2092285,991.7474976,1659997868696670.0,29.294326233884007,8.75
