Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
816.0,337.3892212,1240.828491,366.2573242,235.2426605,278.6407471,614.675293,159.215683,807.6274414,1659997873530003.2,138.06962302136537,13.58333325,-0.6196019546153491,0.6726170834959312,0.5117127065428643,0.2923933018409593,-2.278732425510024,-0.4320138377162683,-1.1288268535727672,-1.483175839206191,0.0
817.0,337.3892212,1240.828491,366.2573242,235.2426605,285.7804565,619.1137695,159.215683,807.6274414,1659997873546670.0,138.06962302136537,13.6,-0.6196019546153491,0.6726170834959312,0.5248245003455574,0.2923933018409593,-2.278732425510024,-0.4320138377162683,-1.136977940039409,-1.483175839206191,0.0
818.0,337.3892212,1240.828491,366.2573242,235.2426605,293.3969727,624.7454224,159.215683,807.6274414,1659997873563336.5,138.06962302136537,13.6166665,-0.6196019546153491,0.6726170834959312,0.5388119309697325,0.2923933018409593,-2.278732425510024,-0.4320138377162683,-1.1473202477519808,-1.483175839206191,0.0
819.0,334.0456238,1240.921021,451.1302185,276.1302185,301.8624878,631.1360474,167.3333282,812.0,1659997873580003.5,130.77901235813286,13.6333335,-0.6134615702927013,0.8284827955512928,0.5543585144798098,0.307301036044514,-2.2789023531937143,-0.5071022201078053,-1.1590563776945153,-1.4912058700577815,-7.290610663232513
820.0,333.8250427,1240.813965,473.0078735,288.9717102,311.3445435,638.7437134,166.8844452,815.0,1659997873596670.2,128.2993071195042,13.65000025,-0.6130564818307015,0.8686602432841732,0.5717719345783995,0.3064766801768179,-2.278705749085802,-0.5306851114912269,-1.173027555276583,-1.4967152513510986,-2.479705238628668
821.0,333.6107788,1240.828491,496.5451965,303.7437134,321.0552979,647.4512329,166.8844452,815.0,1659997873613336.8,125.68253884016168,13.66666675,-0.6126629946565372,0.911885605627826,0.5896053507901845,0.3064766801768179,-2.278732425510024,-0.5578133108561927,-1.1890185702914138,-1.4967152513510986,-2.6167682793425087
822.0,333.6107788,1240.828491,521.2791138,320.3604431,332.0437012,657.9508057,166.8844452,815.0,1659997873630003.5,122.87619289904768,13.6833335,-0.6126629946565372,0.9573084660555152,0.6097851186516652,0.3064766801768179,-2.278732425510024,-0.5883292774446207,-1.208300620282127,-1.4967152513510986,-2.806345941114003
823.0,334.1245117,1240.522949,547.2484131,339.9391174,343.1081848,669.7106934,177.5105133,825.5897827,1659997873646670.0,121.98525783732016,13.7,-0.6136064447995444,1.005000056643505,0.6301046049736825,0.3259910337807019,-2.2781713097169827,-0.6242847380900756,-1.2298971887174228,-1.5161629682536557,-0.890935061727518
824.0,334.7345276,1240.319336,573.2435913,361.4759521,353.7639771,682.4306641,182.8905792,827.7608032,1659997873663336.8,119.886183372311,13.71666675,-0.6147267148622396,1.0527391728073447,0.6496735458947126,0.3358713119227926,-2.2777973824992244,-0.6638362828278885,-1.2532569115927958,-1.520149961497025,-2.099074465009167
825.0,334.7345276,1240.319336,599.4852905,386.0558167,365.0265198,696.7359009,182.8905792,827.7608032,1659997873680003.5,116.49651817242848,13.7333335,-0.6147267148622396,1.1009310150331213,0.6703567599169004,0.3358713119227926,-2.2777973824992244,-0.7089762315677229,-1.2795279129335924,-1.520149961497025,-3.389665199882515
826.0,335.5,1240.5,625.3701782,412.5576782,375.6833801,713.1959229,191.1631165,837.7068481,1659997873696670.0,114.79450502325268,13.75,-0.6161324746359431,1.1484675870577843,0.689927662177671,0.3510634993390881,-2.2781291647865496,-0.7576458515631149,-1.3097560920317206,-1.538415479401875,-1.702013149175798
827.0,335.6236572,1240.331177,651.0669556,442.4170532,386.3287659,730.9667969,195.0805359,843.6487427,1659997873713336.8,111.97348377251969,13.76666675,-0.6163595661907645,1.1956587019598144,0.7094774919732248,0.3582576850592338,-2.277819128027189,-0.81248141224816,-1.3423915989588846,-1.5493275337205752,-2.821021250732997
828.0,335.7590027,1240.5,675.6801758,475.0075073,396.1672058,749.2254639,199.6080627,849.5054932,1659997873730003.2,109.13908907429057,13.78333325,-0.6166081228460426,1.2408599069392043,0.7275453975533858,0.3665723088782041,-2.2781291647865496,-0.8723324916345746,-1.375922918429119,-1.5600832242686835,-2.8343946982291186
829.0,336.0293579,1240.689697,699.2279663,509.8002319,405.3233643,769.6932373,204.1252289,856.1841431,1659997873746670.0,106.21980659108578,13.8,-0.6171046194731862,1.28410449243242,0.7443603203395673,0.3748679058652319,-2.278477535820949,-0.9362279536528306,-1.4135111743910556,-1.5723483005432413,-2.919282483204782
830.0,335.9341431,1241.091797,721.6911621,546.5955811,413.673645,791.25177,208.3760681,862.557251,1659997873763336.8,103.13845932792488,13.81666675,-0.6169297612605306,1.3253572626752983,0.7596952804337426,0.3826744038550247,-2.279215976560297,-1.0038011565073452,-1.4531025666473028,-1.5840522610247578,-3.0813472631609073
831.0,335.7083435,1241.5,743.3074341,586.6703491,421.2900696,814.2497559,211.6764221,870.4211426,1659997873780003.2,99.7085345171202,13.83333325,-0.6165150892297712,1.365054690871315,0.7736825428381421,0.3887353733846659,-2.2799656252176552,-1.0773968822250837,-1.4953374577477785,-1.598493986782662,-3.4299248108046783
832.0,336.1116638,1241.33667,762.0281982,627.8485718,427.1994019,837.0267944,215.2526093,878.8624878,1659997873796670.0,96.3864280069973,13.85,-0.6172557710017827,1.399434633381028,0.7845347977813466,0.3953028996716924,-2.279665676135443,-1.1530190588368898,-1.537166587690798,-1.6139961832277656,-3.322106510122893
833.0,335.90625,1241.541626,780.1997681,672.0249634,431.6657104,860.9371338,218.6579285,887.1120605,1659997873813336.5,92.78488760032788,13.8666665,-0.6168785366860797,1.4328060024734484,0.7927369966147075,0.4015566336377767,-2.28004206971956,-1.2341472539993177,-1.5810769798932045,-1.6291461970648449,-3.6015404066694288
834.0,335.90625,1241.541626,794.8474731,717.06604,435.1997986,885.2315063,222.1186371,894.4661255,1659997873830003.5,89.19229609959135,13.8833335,-0.6168785366860797,1.4597059331124569,0.7992272097540448,0.4079120880452637,-2.28004206971956,-1.316863408949616,-1.625692633687995,-1.6426516464451235,-3.592591500736532
835.0,335.7083435,1241.5,807.630127,765.6033936,437.4231262,909.6580811,224.4162903,902.9274292,1659997873846670.2,85.16245630820869,13.90000025,-0.6165150892297712,1.4831807712043248,0.8033102629168299,0.412131637231467,-2.2799656252176552,-1.4060003382665989,-1.6705510717756376,-1.6581904958857416,-4.029839791382656
836.0,335.5499878,1241.963013,817.9766846,813.0116577,437.9232178,933.8386841,226.3901062,911.5531006,1659997873863336.8,81.2381333105654,13.91666675,-0.6162242752526811,1.5021818148348802,0.8042286613521582,0.4157564720301042,-2.2808159302712427,-1.493063739393655,-1.714957792385412,-1.674031200103561,-3.924322997643287
837.0,335.5499878,1241.963013,817.9766846,813.0116577,436.9509277,958.0981445,228.4872894,920.1638184,1659997873880003.5,81.96529710115131,13.9333335,-0.6162242752526811,1.5021818148348802,0.8024430890559525,0.4196078659936837,-2.2808159302712427,-1.493063739393655,-1.759509331489986,-1.689844442626678,0.7271637905859052
838.0,335.5499878,1241.963013,817.9766846,813.0116577,434.4058838,983.2406006,229.8184509,927.7529907,1659997873896670.0,82.50810428166223,13.95,-0.6162242752526811,1.5021818148348802,0.7977692166381757,0.4220524914158449,-2.2808159302712427,-1.493063739393655,-1.805682457258447,-1.7037816572604714,0.5428071805109198
839.0,335.5499878,1241.963013,817.9766846,813.0116577,430.5454407,1007.377869,230.7773132,935.6708374,1659997873913336.8,82.98398761632616,13.96666675,-0.6162242752526811,1.5021818148348802,0.7906796656384908,0.4238134040886739,-2.2808159302712427,-1.493063739393655,-1.8500095955900235,-1.7183224694245816,0.4758833346639335
840.0,335.5499878,1241.963013,817.9766846,813.0116577,425.4294128,1030.663696,231.327774,943.9833374,1659997873930003.5,83.37909145544472,13.9833335,-0.6162242752526811,1.5021818148348802,0.7812842828357084,0.4248243035667486,-2.2808159302712427,-1.493063739393655,-1.892773095481095,-1.7335880467581473,0.39510383911856195
841.0,335.5499878,1241.963013,817.9766846,813.0116577,418.8212585,1053.04248,231.4750061,952.2666626,1659997873946670.0,83.67018612050956,14.0,-0.6162242752526811,1.5021818148348802,0.7691486689411178,0.4250946894925872,-2.2808159302712427,-1.493063739393655,-1.9338708467933552,-1.7488000457259274,0.2910946650648327
842.0,335.5499878,1241.963013,817.9766846,813.0116577,410.707428,1076.264404,231.4830475,959.6271362,1659997873963336.8,83.87934538290664,14.01666675,-0.6162242752526811,1.5021818148348802,0.7542479402831697,0.4251094572054979,-2.2808159302712427,-1.493063739393655,-1.9765169913534968,-1.7623172642465252,0.20915926239707971
843.0,335.5499878,1241.963013,817.9766846,813.0116577,410.707428,1076.264404,230.7401428,966.7564697,1659997873980003.2,83.90276410252702,14.03333325,-0.6162242752526811,1.5021818148348802,0.7542479402831697,0.4237451421198655,-2.2808159302712427,-1.493063739393655,-1.9765169913534968,-1.775410003119431,0.023418719620380557
844.0,335.5499878,1241.963013,817.9766846,813.0116577,391.1716309,1117.056152,229.4586792,974.3815308,1659997873996670.0,83.78976114746462,14.05,-0.6162242752526811,1.5021818148348802,0.7183712219189113,0.4213917849245633,-2.2808159302712427,-1.493063739393655,-2.0514294224711302,-1.7894131261143438,-0.11300295506239877
845.0,335.5499878,1241.963013,817.9766846,813.0116577,380.0524597,1136.113037,227.7699738,981.1308594,1659997874013336.8,83.53542281358429,14.06666675,-0.6162242752526811,1.5021818148348802,0.6979513039834219,0.4182905442776689,-2.2808159302712427,-1.493063739393655,-2.086426637713761,-1.8018080010247728,-0.2543383338803267
846.0,339.5,1242.5,741.982666,1316.873657,367.6434021,1153.682129,225.7953033,987.3001099,1659997874030003.2,34.218109939690734,14.08333325,-0.6234783163603657,1.362621806675274,0.6751625607137111,0.4146641400399473,-2.281802085648761,-2.418386363845884,-2.118691579982216,-1.8131375854576024,-49.317312873893556
847.0,339.7333374,1242.5,717.9321899,1359.992554,354.0340576,1170.868652,223.4095306,993.6680298,1659997874046670.0,29.258531835996457,14.1,-0.6239068312625626,1.318454058968372,0.6501695380461758,0.4102827628787852,-2.281802085648761,-2.497572512019304,-2.150253949420003,-1.8248320183824025,-4.959578103694277
848.0,339.7333374,1242.5,717.9321899,1359.992554,340.7088013,1185.486938,220.0043335,999.4906006,1659997874063336.5,28.71404522446436,14.1166665,-0.6239068312625626,1.318454058968372,0.6256982321168847,0.4040292531445195,-2.281802085648761,-2.497572512019304,-2.177099853229588,-1.8355249392639137,-0.544486611532097
849.0,339.7333374,1242.5,717.9321899,1359.992554,326.7677612,1199.107056,216.0972748,1005.070129,1659997874080003.5,28.07264204523258,14.1333335,-0.6239068312625626,1.318454058968372,0.6000960636047776,0.3968540944399625,-2.281802085648761,-2.497572512019304,-2.202112661003578,-1.845771522394744,-0.64140317923178
850.0,339.7333374,1242.5,717.9321899,1359.992554,312.2315979,1211.804565,213.0,1010.0,1659997874096670.2,27.529395005684023,14.15000025,-0.6239068312625626,1.318454058968372,0.5734009748842376,0.3911660718255018,-2.281802085648761,-2.497572512019304,-2.2254311338556856,-1.854825035416699,-0.5432470395485574
851.0,339.7333374,1242.5,717.9321899,1359.992554,297.5550842,1223.285889,209.1734467,1014.375366,1659997874113336.8,26.87613901736244,14.16666675,-0.6239068312625626,1.318454058968372,0.5464481382076077,0.3841387581025351,-2.281802085648761,-2.497572512019304,-2.246516131078389,-1.862860221947304,-0.6532559883215825
852.0,339.7333374,1242.5,717.9321899,1359.992554,282.6928711,1233.32019,204.9832611,1018.654114,1659997874130003.5,26.155923899918964,14.1833335,-0.6239068312625626,1.318454058968372,0.5191542719307978,0.3764436480491465,-2.281802085648761,-2.497572512019304,-2.264943727818693,-1.8707179733439765,-0.7202151174434768
853.0,339.7333374,1242.5,717.9321899,1359.992554,269.0795898,1241.147095,200.9234161,1022.076599,1659997874146670.0,25.46876542051644,14.2,-0.6239068312625626,1.318454058968372,0.4941540194858375,0.3689879033502244,-2.281802085648761,-2.497572512019304,-2.279317529149216,-1.877003231622529,-0.6871584794025232
854.0,339.7333374,1242.5,717.9321899,1359.992554,254.3925934,1248.192627,196.1071472,1024.745483,1659997874163336.8,24.699639907852628,14.21666675,-0.6239068312625626,1.318454058968372,0.4671819317454465,0.3601430160898097,-2.281802085648761,-2.497572512019304,-2.2922563698833045,-1.88190453148374,-0.7691255126638126
855.0,338.772583,1242.5,472.5224915,1603.555054,240.1858673,1254.640503,192.0525513,1027.052612,1659997874180003.5,7.669625176095082,14.2333335,-0.622142443822952,0.8677688584472023,0.4410918414072406,0.3526969111553365,-2.281802085648761,-2.944865405770472,-2.3040976390219803,-1.886141482601696,-17.030014731757547
856.0,338.3256226,1243.235107,441.5783997,1621.303345,226.356369,1260.168945,187.9713135,1029.333374,1659997874196670.0,11.451821037484542,14.25,-0.6213216187340809,0.8109412582800017,0.4156945149972479,0.3452018794257039,-2.283152080566889,-2.9774594399117205,-2.314250404000642,-1.8903300117674653,3.78219586138946
857.0,337.3794556,1243.813477,410.5657349,1636.659058,213.8594055,1264.271729,184.0440063,1031.024048,1659997874213336.8,15.05892233501532,14.26666675,-0.6195840204773629,0.7539877265116589,0.3927443360205264,0.3379895351521076,-2.284214234186428,-3.0056595992276347,-2.321785004474016,-1.8934348676703647,3.607101297530777
858.0,337.3601074,1243.834595,380.1454163,1650.072266,201.3987579,1267.509399,180.1856995,1032.633179,1659997874230003.2,18.515147015602416,14.28333325,-0.6195484882736498,0.698122015101132,0.3698608497571749,0.3309039073828417,-2.2842530165578125,-3.0302924249738243,-2.327730857317994,-1.89638997308033,3.4562246805870966
859.0,336.823761,1244.124512,352.4573669,1660.838989,189.2299805,1270.324585,176.3034363,1033.451416,1659997874246670.0,21.56323513319469,14.3,-0.6185635093326839,0.6472740079635336,0.3475133715671423,0.3237742846329041,-2.284785437656617,-3.050065085736,-2.332900835013197,-1.897892632954097,3.0480881175922754
860.0,336.8617859,1243.945068,325.2205505,1670.497559,189.2299805,1270.324585,172.8143005,1034.366821,1659997874263336.8,24.495865507989045,14.31666675,-0.6186333405569306,0.5972546723756444,0.3475133715671423,0.31736662479745,-2.2844558958510177,-3.067802667362064,-2.332900835013197,-1.899573738015033,2.9326303747943534
861.0,336.823761,1244.124512,299.2722168,1678.107544,166.7617035,1274.877197,168.8023071,1034.94519,1659997874280003.2,27.2589650308192,14.33333325,-0.6185635093326839,0.5496015842824694,0.3062512699015213,0.309998757668493,-2.284785437656617,-3.081778103695871,-2.3412615268093733,-1.900635889798111,2.7630995228301565
862.0,336.823761,1244.124512,274.4635315,1684.481812,157.0801086,1275.978516,165.1080627,1035.914795,1659997874296670.0,29.90182869353268,14.35,-0.6185635093326839,0.5040414153812671,0.2884714039576771,0.3032144240050595,-2.284785437656617,-3.093484194655134,-2.3432840555748977,-1.9024165310144128,2.642863662713477
863.0,336.6605225,1243.860962,251.0385284,1690.157959,147.791275,1276.671387,162.2356567,1036.542603,1659997874313336.5,32.29232306160564,14.3666665,-0.6182637282866009,0.4610223240895901,0.2714128286001526,0.297939364043989,-2.284301438509999,-3.103908214021773,-2.344556485750259,-1.903569475564745,2.3904943680729644
864.0,336.823761,1244.124512,230.1353912,1693.980347,139.2749939,1277.408325,159.5833282,1036.434204,1659997874330003.5,34.31987486839305,14.3833335,-0.6185635093326839,0.4226345397358176,0.2557730153398297,0.2930684677034452,-2.284785437656617,-3.110927878336106,-2.345909843227437,-1.9033704050904727,2.0275518067874074
865.0,336.358551,1244.358521,210.5608063,1696.921265,131.6194611,1277.766846,157.0715332,1036.61084,1659997874346670.2,36.2388831061517,14.40000025,-0.6177091695755292,0.3866865891116497,0.2417139322735983,0.2884556555748963,-2.28521518592564,-3.116328757874232,-2.346568252857657,-1.9036947901151824,1.9190082377586464
866.0,336.358551,1244.358521,210.5608063,1696.921265,124.9314499,1277.721802,154.6241455,1036.733887,1659997874363336.8,36.430896579912414,14.41666675,-0.6177091695755292,0.3866865891116497,0.2294316643420069,0.2839611249042716,-2.28521518592564,-3.116328757874232,-2.3464855313339985,-1.9039207610618487,0.1920134737607171
867.0,336.358551,1244.358521,210.5608063,1696.921265,119.0692825,1277.77124,152.2871094,1036.90332,1659997874380003.5,36.616923486950185,14.4333335,-0.6177091695755292,0.3866865891116497,0.2186660258713895,0.2796692505805561,-2.28521518592564,-3.116328757874232,-2.3465763222647915,-1.904231918062072,0.18602690703777114
868.0,335.6236572,1244.331177,167.6539917,1702.96106,114.049675,1277.790894,150.6721039,1036.744263,1659997874396670.0,40.43039429033357,14.45,-0.6163595661907645,0.3078899218739638,0.2094477153179584,0.2767033568837881,-2.2851649697516114,-3.1274206024037223,-2.3466124160581043,-1.9039398161752816,3.8134708033833817
869.0,335.6236572,1244.331177,167.6539917,1702.96106,110.1145401,1277.859741,149.3434753,1036.869507,1659997874413336.8,40.537458022367176,14.46666675,-0.6163595661907645,0.3078899218739638,0.2022209957830455,0.2742633830322529,-2.2851649697516114,-3.1274206024037223,-2.346738850849405,-1.9041698218255152,0.10706373203360897
870.0,335.5,1244.5,148.9837952,1703.320557,107.2311859,1278.068604,148.0978699,1036.938965,1659997874430003.5,42.23581668667075,14.4833335,-0.6161324746359431,0.2736028447607467,0.1969258298858833,0.2719758780023814,-2.285475006510972,-3.128080804419324,-2.347122419484427,-1.9042973786941388,1.6983586643035764
871.0,335.0055237,1244.666626,143.3878326,1703.696655,105.7878799,1278.311279,147.7710114,1037.184082,1659997874446670.0,42.77252713367245,14.5,-0.6152243884768736,0.2633260808718997,0.1942752555269059,0.2713756153005608,-2.2857810085667656,-3.128771493514541,-2.3475680825195453,-1.9047475263656304,0.5367104470016955
872.0,334.5,1244.5,140.0912933,1704.5271,104.8984299,1278.59082,147.7710114,1037.184082,1659997874463336.8,43.05506411957751,14.51666675,-0.6142960142048375,0.257272116887865,0.192641815796459,0.2713756153005608,-2.285475006510972,-3.130296572897251,-2.348081448504917,-1.9047475263656304,0.28253698590506104
873.0,334.6480408,1244.316406,139.9128418,1704.801392,105.6691666,1279.126099,147.4913788,1037.897949,1659997874480003.2,43.18861736778035,14.53333325,-0.6145678852762266,0.2569443977692435,0.1940572432488099,0.2708620810954136,-2.285137843394584,-3.13080029930182,-2.3490644672080188,-1.906058514864202,0.1335532482028441
874.0,334.5241089,1243.891602,143.4086304,1704.692383,107.7157211,1279.134644,148.3205719,1038.173096,1659997874496670.0,42.87193062563028,14.55,-0.6143402892457249,0.2633642752086537,0.1978156596081611,0.2723848614133095,-2.284357707657608,-3.130600108586685,-2.3490801597624027,-1.90656381144244,-0.3166867421500754
875.0,334.2087708,1244.447388,149.5960693,1704.128662,111.0990982,1279.491577,149.6836853,1038.575928,1659997874513336.8,42.30484141694077,14.56666675,-0.613761183302655,0.2747272619183876,0.2040290977758201,0.2748881652355193,-2.285378386654771,-3.129564857276002,-2.3497356530934583,-1.9073035964708227,-0.5670892086895094
876.0,334.01297,1244.64624,160.0127106,1703.713013,116.0487823,1280.306274,151.4617615,1038.681152,1659997874530003.2,41.30104561888145,14.58333325,-0.613401602881076,0.2938570114908584,0.2131189967719428,0.27815353182031,-2.285743570484417,-3.128801534334273,-2.351231811897299,-1.9074968361832256,-1.0037957980593148
877.0,333.9085693,1244.792358,173.5338745,1703.201416,121.8011169,1280.5,153.7206116,1038.785645,1659997874546670.0,39.99229604492791,14.6,-0.6132098751265463,0.3186880939757024,0.2236829316513227,0.2823018206487591,-2.286011910409689,-3.127862006687101,-2.3515875820307754,-1.9076887334430528,-1.3087495739535413
878.0,333.9085693,1244.792358,173.5338745,1703.201416,129.1627655,1280.701782,156.6695862,1038.925415,1659997874563336.5,39.800260698372696,14.6166665,-0.6132098751265463,0.3186880939757024,0.237202308012927,0.2877174958139946,-2.286011910409689,-3.127862006687101,-2.3519581466894848,-1.9079454155175084,-0.19203534655521537
879.0,333.8250427,1244.813965,207.6207275,1700.195557,138.21875,1280.901733,159.5854645,1038.906006,1659997874580003.5,36.63049875206056,14.6333335,-0.6130564818307015,0.3812872507311171,0.253833265211883,0.2930723909338642,-2.2860515908102244,-3.122341865572118,-2.3523253487891447,-1.907909771657001,-3.1697619463121356
880.0,334.7015076,1243.746216,228.3142548,1696.937378,148.203064,1280.217163,163.3025208,1038.620483,1659997874596670.2,34.5009845801791,14.65000025,-0.6146660749388045,0.4192900947975715,0.2721690628046171,0.2998986177490061,-2.284090712021372,-3.116358348761159,-2.351068163071823,-1.9073854199653304,-2.1295141718814605
881.0,334.227417,1244.5,252.0254974,1693.065674,148.203064,1280.217163,167.3375854,1038.307861,1659997874613336.8,32.059391812151325,14.66666675,-0.6137954263111454,0.462834853604818,0.2721690628046171,0.3073088542238613,-2.285475006510972,-3.109248117564205,-2.351068163071823,-1.906811302032437,-2.4415927680277747
882.0,334.3554382,1244.244995,278.0994873,1686.887573,171.681488,1277.485229,171.7853394,1037.373291,1659997874630003.5,29.253918738200795,14.6833335,-0.6140305321792879,0.5107187043372162,0.3152862594653382,0.3154769784521531,-2.285006699918738,-3.097902279538331,-2.3460510743804304,-1.9050950012073395,-2.8054730739505302
883.0,334.358551,1244.358521,306.7797852,1679.720215,185.0895538,1275.4104,176.5,1036.5,1659997874646670.0,26.168342500186743,14.7,-0.614036248713318,0.5633889365828884,0.339909641764699,0.3241352660901459,-2.28521518592564,-3.0847397101757625,-2.34224073302062,-1.9034912368409984,-3.0855762380140526
884.0,334.358551,1244.358521,337.0009766,1669.607544,199.2010193,1272.662842,181.7341156,1034.779541,1659997874663336.8,22.722898219063868,14.71666675,-0.614036248713318,0.6188889587698586,0.3658247897803614,0.3337475122813786,-2.28521518592564,-3.066168190031473,-2.337194951471452,-1.9003316819641591,-3.4454442811228745
885.0,334.7402954,1244.437622,370.0938416,1658.244873,214.4637146,1268.603516,187.0053101,1033.118164,1659997874680003.5,18.975790796407253,14.7333335,-0.6147373071987141,0.6796626958942794,0.3938541257708335,0.3434278524052904,-2.2853604517822004,-3.045301094348302,-2.329740159895494,-1.89728062884251,-3.7471074226566152
886.0,335.108429,1244.160645,404.5260925,1643.689819,229.7815247,1263.720337,192.1673584,1031.13855,1659997874696670.0,14.978192298765714,14.75,-0.6154133699884746,0.742896162226031,0.4219846779106738,0.3529077498516965,-2.284851794481374,-3.018571313604696,-2.320772394883988,-1.893645146062647,-3.9975984976415386
887.0,335.5,1244.146362,439.8882141,1627.741821,246.001297,1257.661499,197.5,1028.5,1659997874713336.8,10.749472946065865,14.76666675,-0.6161324746359431,0.8078372993043772,0.4517716479411672,0.3627009351433644,-2.2848255643170368,-2.989283446322344,-2.309645578638509,-1.888799553392153,-4.22871935269985
888.0,335.5,1244.146362,439.8882141,1627.741821,262.6094055,1250.835938,203.4453125,1025.208374,1659997874730003.2,9.818994364975303,14.78333325,-0.6161324746359431,0.8078372993043772,0.4822717820369264,0.3736192663001721,-2.2848255643170368,-2.989283446322344,-2.2971107059419107,-1.882754612489155,-0.9304785810905614
889.0,335.5,1244.146362,439.8882141,1627.741821,279.449707,1242.390259,208.914856,1021.678223,1659997874746670.0,8.918221220325098,14.8,-0.6161324746359431,0.8078372993043772,0.5131983293895654,0.3836638665141332,-2.2848255643170368,-2.989283446322344,-2.281600550644591,-1.8762716298618267,-0.9007731446502056
890.0,335.5,1244.146362,439.8882141,1627.741821,296.637085,1232.732544,213.9793396,1017.241028,1659997874763336.8,7.996858635522715,14.81666675,-0.6161324746359431,0.8078372993043772,0.5447622690010212,0.3929645902495167,-2.2848255643170368,-2.989283446322344,-2.263864539192195,-1.8681228968192272,-0.9213625848023828
891.0,335.5,1244.146362,439.8882141,1627.741821,313.4093933,1221.910034,219.0994568,1013.045715,1659997874780003.2,7.099353007153982,14.83333325,-0.6161324746359431,0.8078372993043772,0.5755639495322759,0.4023674828899401,-2.2848255643170368,-2.989283446322344,-2.2439894278119503,-1.860418370498624,-0.8975056283687328
892.0,335.5,1244.146362,439.8882141,1627.741821,329.7541809,1210.160889,224.1111145,1007.914001,1659997874796670.0,6.164999628504114,14.85,-0.6161324746359431,0.8078372993043772,0.605580505214502,0.411571193950236,-2.2848255643170368,-2.989283446322344,-2.2224125879201275,-1.850994180793873,-0.9343533786498677
893.0,335.5,1244.146362,439.8882141,1627.741821,346.1485596,1196.599243,228.8827667,1002.466125,1659997874813336.5,5.262572334122315,14.8666665,-0.6161324746359431,0.8078372993043772,0.6356881329896132,0.4203341444065342,-2.2848255643170368,-2.989283446322344,-2.1975071616604653,-1.840989372086303,-0.9024272943817992
894.0,335.6398926,1243.165405,687.3884277,1428.800171,361.7344666,1182.064453,233.0585785,996.7210693,1659997874830003.5,23.849938442486817,14.8833335,-0.6163893818604476,1.2623616482709716,0.6643110344780057,0.4280028575449782,-2.2830240756019204,-2.623934977998476,-2.170814594951036,-1.830438804618755,18.587366108364503
895.0,335.7662048,1242.953735,718.1900635,1387.900024,376.336792,1166.154541,236.8368835,990.2155762,1659997874846670.2,29.115086250835105,14.90000025,-0.6166213492177135,1.3189276336309987,0.6911276272772345,0.4349415651741268,-2.2826353520224685,-2.548823476406572,-2.141596671100663,-1.8184917239557743,5.2651478083482885
896.0,335.5,1243.5,746.373291,1345.713013,390.7912292,1148.760132,236.8368835,990.2155762,1659997874863336.8,33.77490922450252,14.91666675,-0.6161324746359431,1.3706850157555972,0.7176726292489359,0.4349415651741268,-2.2836385460798665,-2.4713486999984533,-2.109652527249695,-1.8184917239557743,4.659822973667417
897.0,337.0188599,1243.211792,772.8911133,1299.206299,390.7912292,1148.760132,236.8368835,990.2155762,1659997874880003.5,38.71805257217512,14.9333335,-0.6189218007426861,1.419383947128638,0.7176726292489359,0.4349415651741268,-2.2831092634919385,-2.3859409599567063,-2.109652527249695,-1.8184917239557743,4.943143347672596
898.0,337.0188599,1243.211792,772.8911133,1299.206299,416.3097534,1111.28186,236.8368835,990.2155762,1659997874896670.0,38.71805257217512,14.95,-0.6189218007426861,1.419383947128638,0.7645363892024477,0.4349415651741268,-2.2831092634919385,-2.3859409599567063,-2.0408251636954806,-1.8184917239557743,0.0
899.0,337.0188599,1243.211792,772.8911133,1299.206299,416.3097534,1111.28186,248.2322388,961.064209,1659997874913336.8,40.00329167131471,14.96666675,-0.6189218007426861,1.419383947128638,0.7645363892024477,0.4558686842809668,-2.2831092634919385,-2.3859409599567063,-2.0408251636954806,-1.7649563915803437,1.285239099139595
900.0,337.0188599,1243.211792,772.8911133,1299.206299,416.3097534,1111.28186,250.3763428,952.5927124,1659997874930003.5,40.10944885353789,14.9833335,-0.6189218007426861,1.419383947128638,0.7645363892024477,0.4598062464371421,-2.2831092634919385,-2.3859409599567063,-2.0408251636954806,-1.749398823282197,0.10615718222317838
901.0,337.0188599,1243.211792,772.8911133,1299.206299,446.2798157,1047.748413,250.3763428,952.5927124,1659997874946670.0,40.10944885353789,15.0,-0.6189218007426861,1.419383947128638,0.8195752227341686,0.4598062464371421,-2.2831092634919385,-2.3859409599567063,-1.924148502228233,-1.749398823282197,0.0
902.0,337.0188599,1243.211792,772.8911133,1299.206299,446.2798157,1047.748413,253.6333313,935.4916382,1659997874963336.8,40.08898712908998,15.01666675,-0.6189218007426861,1.419383947128638,0.8195752227341686,0.4657875769419582,-2.2831092634919385,-2.3859409599567063,-1.924148502228233,-1.7179933771844955,-0.02046172444791239
903.0,337.0188599,1243.211792,772.8911133,1299.206299,446.2798157,1047.748413,253.8972168,927.166687,1659997874980003.2,39.88486165949192,15.03333325,-0.6189218007426861,1.419383947128638,0.8195752227341686,0.4662721922210507,-2.2831092634919385,-2.3859409599567063,-1.924148502228233,-1.7027049337148104,-0.20412546959806122
