Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1391.0,378.0,877.5,463.323822,1132.761963,337.5,726.2444458,476.7537537,759.510498,386.5,625.5,1660609493099996.8,43.62234177912479,23.16666675,0.5466226708527433,0.6700087435220662,0.4880559561185208,0.6894296565782142,0.5589144504883209,1.2689454859081541,1.6380776975012072,1.0502160810983237,1.0983218438027966,0.9045303720063252
1392.0,378.0,877.5,462.8692932,1132.601318,337.5,726.0,477.6610718,759.3389282,386.5,625.5,1660609493116663.5,43.64205361225235,23.1833335,0.5466226708527433,0.6693514531870517,0.4880559561185208,0.6907417217716931,0.5589144504883209,1.2689454859081541,1.6378453900965535,1.049862590050507,1.0980737381353003,0.9045303720063252
1393.0,378.0,877.1904907,462.8692932,1132.601318,337.5,726.0,477.6610718,759.3389282,386.8641968,625.3086548,1660609493133330.0,43.497398399801845,23.2,0.5466226708527433,0.6693514531870517,0.4880559561185208,0.6907417217716931,0.5594411124659188,1.268497907071594,1.6378453900965535,1.049862590050507,1.0980737381353003,0.9042536692965928
1394.0,377.6969604,877.3030396,462.8692932,1132.601318,337.5,726.0,477.6610718,759.3389282,386.777771,624.6581421,1660609493149996.8,43.39397193974472,23.21666675,0.5461844477957959,0.6693514531870517,0.4880559561185208,0.6907417217716931,0.559316132831986,1.2686606631041852,1.6378453900965535,1.049862590050507,1.0980737381353003,0.9033129682661758
1395.0,377.6969604,877.3030396,462.8692932,1132.601318,337.5,726.0,477.6610718,759.3389282,387.6071472,624.2738037,1660609493166663.5,43.075442047976566,23.2333335,0.5461844477957959,0.6693514531870517,0.4880559561185208,0.6907417217716931,0.560515486889091,1.2686606631041852,1.6378453900965535,1.049862590050507,1.0980737381353003,0.9027571796875534
1396.0,377.6969604,877.3030396,462.8692932,1132.601318,337.5,726.0,477.6610718,759.3389282,388.24823,624.24823,1660609493183330.0,42.88177513103355,23.25,0.5461844477957959,0.6693514531870517,0.4880559561185208,0.6907417217716931,0.5614425514191803,1.2686606631041852,1.6378453900965535,1.049862590050507,1.0980737381353003,0.9027201977716868
1397.0,377.6969604,877.3030396,462.8692932,1132.601318,337.5,726.0,477.6610718,759.3389282,388.5,624.0,1660609493199996.8,42.7591172644905,23.26666675,0.5461844477957959,0.6693514531870517,0.4880559561185208,0.6907417217716931,0.5618066339319862,1.2686606631041852,1.6378453900965535,1.049862590050507,1.0980737381353003,0.9023612344235763
1398.0,378.2787781,874.2788086,462.6013184,1132.869263,337.5,726.0,477.6610718,759.3389282,389.7583313,622.5,1660609493216663.2,42.09821096224792,23.28333325,0.5470258095553816,0.668963937047112,0.4880559561185208,0.6907417217716931,0.5636262964082391,1.2642873476901757,1.6382328631429601,1.049862590050507,1.0980737381353003,0.9001920968408272
1399.0,378.0,873.8095093,462.6013184,1132.869263,339.5,722.0,478.5165405,758.8345947,390.0,622.0,1660609493233330.0,42.03288345707699,23.3,0.5466226708527433,0.668963937047112,0.49094813956218614,0.69197880797705,0.5639757715147351,1.2636086978573837,1.6382328631429601,1.0440782231631764,1.0973444256359073,0.8994690509799109
1400.0,378.46875,873.375,462.5,1133.0,339.5,721.5,478.7626648,758.7733154,390.5,622.0,1660609493249996.8,41.893673282824736,23.31666675,0.5473005263473524,0.6688174213476026,0.49094813956218614,0.6923347262898218,0.5646988173756515,1.2629803575555945,1.6384219208363973,1.04335517730226,1.0972558101474577,0.8994690509799109
1401.0,377.9111023,872.4000244,462.170929,1132.906006,339.5,720.5,479.1243286,758.3756714,391.3603516,621.3603516,1660609493266663.2,41.60384528345229,23.33333325,0.5464941166246833,0.6683415544986074,0.49094813956218614,0.6928577253170884,0.565942964702277,1.2615704534114456,1.6382859968910952,1.0419090855804274,1.0966807804508212,0.8985440607237873
1402.0,377.9111023,872.4000244,462.170929,1132.906006,339.5,720.0,479.3601074,758.1654663,392.0,621.1555786,1660609493283330.0,41.41958523592872,23.35,0.5464941166246833,0.6683415544986074,0.49094813956218614,0.6931986830879521,0.5668679549584005,1.2615704534114456,1.6382859968910952,1.041186039719511,1.0963768045958242,0.8982479401836326
1403.0,378.5,871.0,461.6234436,1132.407349,339.8533325,718.8533325,479.5,758.5,392.5,620.5,1660609493299996.5,41.06404943003994,23.3666665,0.5473457167136596,0.6675498403938431,0.4914590907654906,0.6934009806187577,0.5675910008193168,1.259545889716242,1.6375648931313616,1.0395278533400665,1.0968605710100683,0.897299913397162
1404.0,378.2893066,870.8364868,461.7261963,1132.392822,339.8533325,718.8533325,479.5,758.5,393.5,620.0,1660609493316663.5,40.673035234189065,23.3833335,0.5470410347320748,0.6676984302227091,0.4914590907654906,0.6934009806187577,0.5690370925411494,1.2593094346313114,1.6375438857569184,1.0395278533400665,1.0968605710100683,0.8965768675362457
1405.0,378.3768005,870.0,461.7261963,1132.392822,339.8533325,718.8533325,479.5,758.5,393.5,620.0,1660609493333330.2,40.673035234189065,23.40000025,0.5471675589365758,0.6676984302227091,0.4914590907654906,0.6934009806187577,0.5690370925411494,1.2580997979944093,1.6375438857569184,1.0395278533400665,1.0968605710100683,0.8965768675362457
1406.0,378.5,869.5,461.7261963,1132.392822,341.5,716.5,479.7245178,758.1707764,395.5,618.5,1660609493349996.8,39.87021897468202,23.41666675,0.5473457167136596,0.6676984302227091,0.4938403230058514,0.6937256539507418,0.5719292759848148,1.2573767521334929,1.6375438857569184,1.0361247186930969,1.0963844834874763,0.8944077299534966
1407.0,377.53125,868.375,461.7261963,1132.392822,341.5,716.5,479.7366943,758.0980225,395.8533325,617.8533325,1660609493366663.5,39.66357410711571,23.4333335,0.5459448153581342,0.6676984302227091,0.4938403230058514,0.6937432622865927,0.5724402271881193,1.255749898946431,1.6375438857569184,1.0361247186930969,1.0962792746749552,0.8934725894349683
1408.0,377.53125,868.375,461.7261963,1132.392822,341.5,714.5,480.2245789,758.1465454,396.5,617.2444458,1660609493383330.0,39.33792135948826,23.45,0.5459448153581342,0.6676984302227091,0.4938403230058514,0.6944487881678623,0.5733753677066474,1.255749898946431,1.6375438857569184,1.0332325352494314,1.0963494432389647,0.8925920834185644
1409.0,377.53125,868.375,461.7261963,1132.392822,341.5,713.5,480.2968445,758.0559692,397.5,617.5,1660609493399996.8,39.10096633924337,23.46666675,0.5459448153581342,0.6676984302227091,0.4938403230058514,0.6945532908537956,0.5748214594284801,1.255749898946431,1.6375438857569184,1.0317864435275987,1.0962184617459496,0.892961638231664
1410.0,377.53125,868.375,461.7261963,1132.392822,341.5,713.5,480.2968445,758.0559692,397.5,617.5,1660609493416663.5,39.10096633924337,23.4833335,0.5459448153581342,0.6676984302227091,0.4938403230058514,0.6945532908537956,0.5748214594284801,1.255749898946431,1.6375438857569184,1.0317864435275987,1.0962184617459496,0.892961638231664
1411.0,377.53125,868.375,461.7261963,1132.392822,343.1466675,712.1466675,481.5080566,757.8790283,397.5,617.5,1660609493433330.0,39.114065935425714,23.5,0.5459448153581342,0.6676984302227091,0.49622155524621225,0.6963048146449891,0.5748214594284801,1.255749898946431,1.6375438857569184,1.0298294006024618,1.0959625889752058,0.892961638231664
1412.0,377.53125,868.375,461.7261963,1132.392822,343.3333435,711.0,481.3389282,757.7759399,401.5,614.5,1660609493449996.8,37.40416021478722,23.51666675,0.5459448153581342,0.6676984302227091,0.49649150586447716,0.6960602394658223,0.5806058263158107,1.255749898946431,1.6375438857569184,1.0281712142230173,1.095813513693349,0.8886233630661661
1413.0,377.53125,868.375,461.7261963,1132.392822,343.3333435,711.0,481.3389282,757.7759399,401.5,614.5,1660609493466663.2,37.40416021478722,23.53333325,0.5459448153581342,0.6676984302227091,0.49649150586447716,0.6960602394658223,0.5806058263158107,1.255749898946431,1.6375438857569184,1.0281712142230173,1.095813513693349,0.8886233630661661
1414.0,377.53125,868.375,461.7261963,1132.392822,343.3333435,711.0,481.3389282,757.7759399,403.5,613.5,1660609493483330.0,36.62340195278944,23.55,0.5459448153581342,0.6676984302227091,0.49649150586447716,0.6960602394658223,0.583498009759476,1.255749898946431,1.6375438857569184,1.0281712142230173,1.095813513693349,0.8871772713443333
1415.0,377.53125,868.375,461.7261963,1132.392822,345.0,708.0,482.2767334,757.4716797,404.0,613.5,1660609493499996.8,36.51795414291003,23.56666675,0.5459448153581342,0.6676984302227091,0.4989016440322657,0.6974163918022339,0.5842210556203923,1.255749898946431,1.6375438857569184,1.0238329390575192,1.0953735255368457,0.8871772713443333
1416.0,377.53125,868.375,461.7261963,1132.392822,345.4230652,707.4423218,482.3644104,757.4830322,404.0,613.5,1660609493516663.2,36.51392107419981,23.58333325,0.5459448153581342,0.6676984302227091,0.49951343511578117,0.6975431807861291,0.5842210556203923,1.255749898946431,1.6375438857569184,1.0230264852290525,1.095389942293118,0.8871772713443333
1417.0,377.53125,868.375,461.7261963,1132.392822,345.5,706.5,483.2150574,757.7849731,405.5,611.5,1660609493533330.0,35.64563228567345,23.6,0.5459448153581342,0.6676984302227091,0.49962468989318204,0.6987732943710309,0.5863901932031413,1.255749898946431,1.6375438857569184,1.0216638014747703,1.0958265765290907,0.8842850879006681
1418.0,377.53125,868.375,461.7261963,1132.392822,346.5,705.0,483.2150574,757.7849731,405.5,611.5,1660609493549996.5,35.64563228567345,23.6166665,0.5459448153581342,0.6676984302227091,0.5010707816150147,0.6987732943710309,0.5863901932031413,1.255749898946431,1.6375438857569184,1.0194946638920213,1.0958265765290907,0.8842850879006681
1419.0,377.53125,868.375,461.7261963,1132.392822,347.1466675,704.1466675,483.5,757.5,408.0,610.5,1660609493566663.5,34.77068315335602,23.6333335,0.5459448153581342,0.6676984302227091,0.5020059221335429,0.6991853475060883,0.5900054225077229,1.255749898946431,1.6375438857569184,1.0182606668278005,1.0954144792882357,0.8828389961788354
1420.0,377.53125,868.375,461.7261963,1132.392822,347.3086548,704.1358032,483.7138977,757.5407104,409.5,609.5,1660609493583330.2,34.1388330622387,23.65000025,0.5459448153581342,0.6676984302227091,0.5022401706271149,0.6994946631993774,0.5921745600904719,1.255749898946431,1.6375438857569184,1.018244956053507,1.095473350260668,0.8813929044570028
1421.0,377.53125,868.375,461.7261963,1132.392822,347.7555542,702.5,484.1842957,757.6558228,409.8627319,609.0,1660609493599996.8,33.91866511036574,23.66666675,0.5459448153581342,0.6676984302227091,0.5028864281499469,0.700174901853144,0.5926991036883066,1.255749898946431,1.6375438857569184,1.0158794345874396,1.0956398133493883,0.8806698585960865
1422.0,377.53125,868.375,461.7261963,1132.392822,348.5,702.0,483.9658203,757.6381836,410.7886047,608.7886353,1660609493616663.5,33.60715839524387,23.6833335,0.5459448153581342,0.6676984302227091,0.50396296505868,0.6998589663857799,0.5940380006798566,1.255749898946431,1.6375438857569184,1.0151563887265234,1.0956143054482888,0.8803642058531288
1423.0,377.53125,868.375,461.7261963,1132.392822,349.2444458,700.5,484.716156,757.4765625,412.0,608.0,1660609493633330.0,33.13103884089204,23.7,0.5459448153581342,0.6676984302227091,0.5050395019674131,0.7009440206301455,0.5957897893950536,1.255749898946431,1.6375438857569184,1.0129872511437743,1.0953805865135051,0.8792237668742537
1424.0,377.53125,868.375,461.7261963,1132.392822,349.5,700.5,484.6512756,757.5,412.6565552,607.111084,1660609493649996.8,32.79118297772779,23.71666675,0.5459448153581342,0.6676984302227091,0.5054090567805126,0.7008501976207963,0.5967392284346997,1.255749898946431,1.6375438857569184,1.0129872511437743,1.0954144792882357,0.8779383128052491
1425.0,377.53125,868.375,461.7261963,1132.392822,349.5,699.5,485.1577454,757.5,414.3603516,606.6396484,1660609493666663.5,32.18438100476279,23.7333335,0.5459448153581342,0.6676984302227091,0.5054090567805126,0.7015825994059345,0.599203074304428,1.255749898946431,1.6375438857569184,1.0115411594219417,1.0954144792882357,0.8772565736867121
1426.0,377.53125,868.375,461.7261963,1132.392822,349.5,699.5,485.1577454,757.5,415.1555481,606.0,1660609493683330.0,31.84394539441848,23.75,0.5459448153581342,0.6676984302227091,0.5054090567805126,0.7015825994059345,0.6003530013803082,1.255749898946431,1.6375438857569184,1.0115411594219417,1.0954144792882357,0.8763315834305885
1427.0,377.53125,868.375,461.7261963,1132.392822,349.5,699.5,485.1577454,757.5,416.3603516,605.6396484,1660609493699996.8,31.416125354543308,23.76666675,0.5459448153581342,0.6676984302227091,0.5054090567805126,0.7015825994059345,0.6020952577480934,1.255749898946431,1.6375438857569184,1.0115411594219417,1.0954144792882357,0.8758104819648794
1428.0,377.53125,868.375,461.7261963,1132.392822,351.6666565,696.0,486.2345581,757.619751,417.5,605.5,1660609493716663.2,31.00287263702799,23.78333325,0.5459448153581342,0.6676984302227091,0.5085422408092175,0.7031397693373688,0.6037432938651331,1.255749898946431,1.6375438857569184,1.0064798383955273,1.0955876502180166,0.8756085375696722
1429.0,377.53125,868.375,461.7261963,1132.392822,351.6666565,696.0,486.2345581,757.619751,417.5,604.5,1660609493733330.0,30.862308147783768,23.8,0.5459448153581342,0.6676984302227091,0.5085422408092175,0.7031397693373688,0.6037432938651331,1.255749898946431,1.6375438857569184,1.0064798383955273,1.0955876502180166,0.8741624458478395
1430.0,377.53125,868.375,461.7261963,1132.392822,353.1466675,694.1466675,486.9207764,757.5,420.3603516,603.6396484,1660609493749996.8,29.860561620108637,23.81666675,0.5459448153581342,0.6676984302227091,0.5106824724645388,0.7041321039403688,0.6078796246354239,1.255749898946431,1.6375438857569184,1.003799749609474,1.0954144792882357,0.872918298521214
1431.0,377.53125,868.375,461.7261963,1132.392822,353.1466675,694.1466675,486.9207764,757.5,421.3086548,603.1358032,1660609493766663.2,29.49491459601789,23.83333325,0.5459448153581342,0.6676984302227091,0.5106824724645388,0.7041321039403688,0.6092509580427313,1.255749898946431,1.6375438857569184,1.003799749609474,1.0954144792882357,0.872189692148409
1432.0,377.53125,868.375,461.7261963,1132.392822,353.1466675,694.1466675,486.9207764,757.5,422.2416687,602.5,1660609493783330.0,29.117139880327244,23.85,0.5459448153581342,0.6676984302227091,0.5106824724645388,0.7041321039403688,0.6106001817198762,1.255749898946431,1.6375438857569184,1.003799749609474,1.0954144792882357,0.8712702624041742
1433.0,377.53125,868.375,461.7261963,1132.392822,353.1466675,694.1466675,486.9207764,757.5,422.7886047,602.2113647,1660609493799996.5,28.907099606818065,23.8666665,0.5459448153581342,0.6676984302227091,0.5106824724645388,0.7041321039403688,0.6113911013418484,1.255749898946431,1.6375438857569184,1.003799749609474,1.0954144792882357,0.8708528692862155
1434.0,377.5,846.0,460.3262329,1133.283691,353.1466675,694.1466675,486.9207764,757.5,425.1555481,602.0,1660609493816663.5,28.13029156571436,23.8833335,0.545899624991827,0.6656739547391004,0.5106824724645388,0.7041321039403688,0.6148139185986348,1.2233935966704255,1.6388321640430559,1.003799749609474,1.0954144792882357,0.8705472165432578
1435.0,378.0,845.5,460.3262329,1133.283691,353.1466675,694.1466675,486.9207764,757.5,426.0,601.5,1660609493833330.2,27.79864567002194,23.90000025,0.5466226708527433,0.6656739547391004,0.5106824724645388,0.7041321039403688,0.6160350735007107,1.2226705508095093,1.6388321640430559,1.003799749609474,1.0954144792882357,0.8698241706823415
1436.0,378.0,845.5,460.3262329,1133.283691,353.1466675,694.1466675,486.9207764,757.5,427.7698364,600.6349487,1660609493849996.8,27.127656968889795,23.91666675,0.5466226708527433,0.6656739547391004,0.5106824724645388,0.7041321039403688,0.6185944192677488,1.2226705508095093,1.6388321640430559,1.003799749609474,1.0954144792882357,0.868573227158451
1437.0,378.0,845.5,460.3262329,1133.283691,357.5,685.5,489.3389282,757.3389282,428.5101929,600.1360474,1660609493866663.5,26.832467029103285,23.9333335,0.5466226708527433,0.6656739547391004,0.5169777905551739,0.7076289732404836,0.6196650426736038,1.2226705508095093,1.6388321640430559,0.9912958753162845,1.095181554691635,0.8678517701185094
1438.0,379.0,843.5,460.3262329,1133.283691,357.7843018,685.3725586,489.5645142,757.4758301,429.5,599.0,1660609493883330.0,26.357576570060463,23.95,0.5480687625745759,0.6656739547391004,0.517388917034656,0.707955191287645,0.621096394527125,1.2197783673658438,1.6388321640430559,0.9911115833627258,1.0953795273959281,0.8662089413777599
1439.0,379.0,843.5,460.3262329,1133.283691,359.2156982,684.3725586,489.5901489,757.4098511,431.0,598.5,1660609493899996.8,25.83283556802648,23.96666675,0.5480687625745759,0.6656739547391004,0.5194588475193571,0.7079922614151065,0.623265532109874,1.2197783673658438,1.6388321640430559,0.9896654916408931,1.0952841157102131,0.8654858955168435
1440.0,379.0,841.5,460.5,1133.219727,359.5,683.0,489.9658203,757.6381836,432.2789001,598.1360474,1660609493916663.5,25.3465736239228,23.9833335,0.5480687625745759,0.6659252379039373,0.5198699739988392,0.7085355167167758,0.6251149389575349,1.2168861839221785,1.6387396662321603,0.9876806460117028,1.0956143054482888,0.8649595866748442
1441.0,379.0,841.5,460.5,1133.219727,361.0,682.5,491.2150574,757.7849731,433.8627319,598.0,1660609493933330.0,24.79285354098319,24.0,0.5480687625745759,0.6659252379039373,0.5220391115815882,0.710342028145692,0.6274053050122903,1.2168861839221785,1.6387396662321603,0.9869576001507865,1.0958265765290907,0.8647628496559272
1442.0,379.5,839.5,459.5,1133.5,361.5,681.5,491.2759705,757.7486572,435.5,596.5,1660609493949996.8,24.109589820154635,24.01666675,0.5487918084354922,0.6644791461821046,0.5227621574425045,0.7104301140753533,0.629772944858121,1.2139940004785132,1.6391449666973137,0.9855115084289539,1.0957740604067296,0.8625937120731783
1443.0,379.5,839.5,459.5,1133.5,361.8641968,680.6913452,491.5645142,757.4758301,437.0,596.5,1660609493966663.2,23.66657295396868,24.03333325,0.5487918084354922,0.6644791461821046,0.5232888194201024,0.7108473747313102,0.6319420824408699,1.2139940004785132,1.6391449666973137,0.9843421194168537,1.0953795273959281,0.8625937120731783
1444.0,379.5,839.5,459.5,1133.5,361.8641968,680.6913452,491.5645142,757.4758301,437.5,596.5,1660609493983330.0,23.50679848707848,24.05,0.5487918084354922,0.6644791461821046,0.5232888194201024,0.7108473747313102,0.6326651283017862,1.2139940004785132,1.6391449666973137,0.9843421194168537,1.0953795273959281,0.8625937120731783
1445.0,380.0,835.5,460.1000061,1133.5,361.8641968,680.6913452,491.5645142,757.4758301,439.5,595.5,1660609493999996.8,22.761085717465814,24.06666675,0.5495148542964086,0.6653468100363636,0.5232888194201024,0.7108473747313102,0.6355573117454515,1.2082096335911827,1.6391449666973137,0.9843421194168537,1.0953795273959281,0.8611476203513456
1446.0,380.5,835.5,460.0476074,1133.404785,361.8641968,680.6913452,491.5645142,757.4758301,441.0,594.6231689,1660609494016663.2,22.1910945584889,24.08333325,0.550237900157325,0.6652710367100589,0.5232888194201024,0.7108473747313102,0.6377264493282006,1.2082096335911827,1.6390072770740192,0.9843421194168537,1.0953795273959281,0.8598796421561902
1447.0,380.5,835.5,460.0476074,1133.404785,365.5,676.5,493.4098511,757.5901489,442.2893066,594.1635132,1660609494033330.0,21.70044955235307,24.1,0.550237900157325,0.6652710367100589,0.5285465243298352,0.7135159011463926,0.6395909049293647,1.2082096335911827,1.6390072770740192,0.9782810498197906,1.095544842866258,0.859214937853527
1448.0,380.5,835.5,460.0476074,1133.404785,366.5,675.0,493.93396,757.4716797,443.676178,594.2380981,1660609494049996.5,21.27349672175849,24.1166665,0.550237900157325,0.6652710367100589,0.5299926160516678,0.7142738106880214,0.6415964481801512,1.2082096335911827,1.6390072770740192,0.9761119122370416,1.0953735255368457,0.8593227944599907
1449.0,381.1136475,832.6514893,460.0,1132.807739,367.3086548,674.1358032,493.7322083,757.6381836,444.7407532,593.6370239,1660609494066663.5,20.85530704427061,24.1333335,0.5511252907271983,0.665202192043021,0.531162005063768,0.7139820592247857,0.6431359215641395,1.204090425848361,1.6381438937958661,0.9748622043985274,1.0956143054482888,0.8584535860351635
1450.0,380.5,831.5,460.0,1132.5,367.5,674.0,494.5773926,757.0773926,446.3986816,592.8692627,1660609494083330.2,20.308685899590643,24.15000025,0.550237900157325,0.665202192043021,0.5314387077735004,0.7152042732444386,0.6455334380987707,1.202425266703852,1.6376988749754808,0.974665820515209,1.0948033502255103,0.8573433329194993
1451.0,381.219696,830.5,460.0,1132.5,367.5,674.0,494.5773926,757.0773926,447.4074097,592.7407227,1660609494099996.8,19.97218778600465,24.16666675,0.551278646585161,0.665202192043021,0.5314387077735004,0.7152042732444386,0.6469921514537608,1.2009791749820193,1.6376988749754808,0.974665820515209,1.0948033502255103,0.8571574522895749
1452.0,382.0,829.5,460.0,1132.5,369.5,672.0,495.3389282,757.3389282,448.8692932,592.6013184,1660609494116663.5,19.451990142250207,24.1833335,0.5524070377400739,0.665202192043021,0.5343308912171657,0.7163055235714795,0.6491061690813945,1.1995330832601867,1.6376988749754808,0.9717736370715436,1.095181554691635,0.8569558608853569
1453.0,382.5,829.2197266,460.0,1132.5,369.8070068,670.8070068,495.555542,757.5529175,450.0,592.3768311,1660609494133330.0,19.04184864312383,24.2,0.5531300836009903,0.665202192043021,0.5347748512091921,0.7166187669944942,0.6507412748246945,1.1991277822165967,1.6376988749754808,0.970048459480821,1.0954910028469258,0.8566312316591704
1454.0,382.5,829.2197266,460.0,1132.5,371.5,670.0,495.8861084,757.7027588,451.676178,592.2380981,1660609494149996.8,18.469931133962373,24.21666675,0.5531300836009903,0.665202192043021,0.5372230746608311,0.7170967963290502,0.6531651819548124,1.1991277822165967,1.6376988749754808,0.9688814536278784,1.0957076871104443,0.8564306110163254
1455.0,382.5,829.2197266,460.0,1132.5,371.5,670.0,495.8861084,757.7027588,453.5,590.5,1660609494166663.5,17.735602298884718,24.2333335,0.5531300836009903,0.665202192043021,0.5372230746608311,0.7170967963290502,0.6558025958511087,1.1991277822165967,1.6376988749754808,0.9688814536278784,1.0957076871104443,0.8539171617421824
1456.0,382.5,829.2197266,460.0,1132.5,373.5,668.5,497.5,758.3486938,454.4074097,590.7407227,1660609494183330.0,17.38501336867994,24.25,0.5531300836009903,0.665202192043021,0.5401152581044963,0.7194306316117455,0.6571147935065894,1.1991277822165967,1.6376988749754808,0.9667123160451293,1.0966417683667862,0.8542652688459095
1457.0,382.5,829.2197266,460.0,1132.5,373.375,668.46875,497.5,757.9523926,455.5,590.5,1660609494199996.8,17.053458884549254,24.26666675,0.5531300836009903,0.665202192043021,0.5399344966392673,0.7194306316117455,0.658694779294774,1.1991277822165967,1.6376988749754808,0.9666671256788221,1.096068680482114,0.8539171617421824
1458.0,383.777771,825.3418579,459.5192261,1132.384644,375.1466675,666.8533325,497.9301147,757.8790283,456.7530823,590.5,1660609494216663.2,16.653241459482448,24.28333325,0.554977857666488,0.6645069488861578,0.5424964903448573,0.720052616918854,0.6605068512355791,1.1935200283911729,1.6375320596188172,0.9643310838047684,1.0959625889752058,0.8539171617421824
1459.0,383.777771,825.3418579,459.5192261,1132.384644,375.5,665.5,498.972229,758.1967773,458.0,590.3768311,1660609494233330.0,16.203428064629033,24.3,0.554977857666488,0.6645069488861578,0.5430074415481617,0.7215596097812875,0.6623100085993556,1.1935200283911729,1.6375320596188172,0.9623740408796314,1.0964220831737266,0.8537390482155051
1460.0,384.5,823.5,459.5,1132.266724,377.5,665.0,499.2731934,758.0726929,459.1699219,590.1699219,1660609494249996.8,15.819123172148483,24.31666675,0.5560222670446555,0.6644791461821046,0.545899624991827,0.7219948319086938,0.6640018229741363,1.1908565329291907,1.6373615364829788,0.9616509950187151,1.096242645750078,0.853439838534214
1461.0,384.8300781,822.8300781,459.5,1132.0,377.5,665.0,499.3601074,758.1654663,460.5,589.5,1660609494266663.2,15.330240041247515,24.33333325,0.5564995902526237,0.6644791461821046,0.545899624991827,0.7221205175246052,0.6659252379039373,1.1898877644153265,1.6369758291145646,0.9616509950187151,1.0963768045958242,0.8524710700203497
1462.0,384.8300781,822.8300781,459.5,1132.0,377.5,665.0,499.3601074,758.1654663,462.1699219,588.8300781,1660609494283330.0,14.742735697667412,24.35,0.5564995902526237,0.6644791461821046,0.545899624991827,0.7221205175246052,0.6683400981396344,1.1898877644153265,1.6369758291145646,0.9616509950187151,1.0963768045958242,0.8515023015064853
1463.0,385.5,821.5,459.5,1132.0,378.6913452,662.8641968,500.0444336,758.2555542,462.6515198,588.8863525,1660609494299996.5,14.57874273286981,24.3666665,0.5574683587664883,0.6644791461821046,0.5476224194233921,0.7231101159774583,0.6690365328760763,1.1879643494855254,1.6369758291145646,0.9585624276917313,1.0965070799622514,0.8515836794504764
1464.0,386.1358032,820.6913452,459.8627319,1132.0,379.5,661.5,500.4121704,757.939209,464.6089783,588.7435913,1660609494316663.5,13.959153311672411,24.3833335,0.5583877885107229,0.6650036897799393,0.5487918084354922,0.7236418971197516,0.6718671974087572,1.1867949604734251,1.6369758291145646,0.9565896739923008,1.09604961578729,0.8513772336609575
1465.0,386.1358032,820.6913452,459.8627319,1132.0,379.5,661.5,500.4121704,757.939209,465.7698364,588.6349487,1660609494333330.2,13.575149477118924,24.40000025,0.5583877885107229,0.6650036897799393,0.5487918084354922,0.7236418971197516,0.6735459046973896,1.1867949604734251,1.6369758291145646,0.9565896739923008,1.09604961578729,0.8512201264964591
1466.0,408.9784851,1036.784912,459.8627319,1132.0,381.375,660.46875,501.5,758.3486938,466.7011414,588.5,1660609494349996.8,13.226111336063791,24.41666675,0.5914204017107695,0.6650036897799393,0.5515032304139285,0.7252149984990761,0.674892657148391,1.499286078564197,1.6369758291145646,0.9550983919041609,1.0966417683667862,0.851024978298517
1467.0,409.375,1066.46875,459.8627319,1132.0,381.5,660.5,501.5,758.3486938,467.7729492,588.3236694,1660609494366663.5,12.86734045943018,24.4333335,0.5919937986252428,0.6650036897799393,0.5516839918791576,0.7252149984990761,0.6764425895353667,1.5422116309682186,1.6369758291145646,0.9551435822704681,1.0966417683667862,0.8507699880775512
1468.0,409.6396484,1035.360352,459.8627319,1132.0,383.375,658.46875,502.2305908,758.4315186,469.0,588.3910522,1660609494383330.0,12.463519055361685,24.45,0.5923765044856791,0.6650036897799393,0.5543954138575938,0.7262714998070032,0.6782170175395148,1.497226034140943,1.6369758291145646,0.9522062084604955,1.0967615406244287,0.8508674297868252
1469.0,409.6396484,1035.360352,459.8627319,1132.0,383.6666565,658.0,502.899231,758.4935303,470.3333435,587.666687,1660609494399996.8,11.97785949792098,24.46666675,0.5923765044856791,0.6650036897799393,0.5548171759078625,0.7272384148651078,0.6801451545372242,1.497226034140943,1.6369758291145646,0.9515283529658864,1.0968512152304555,0.8498199312675215
1470.0,409.5,1066.0,459.8627319,1132.0,385.5,657.5,503.2476807,758.361084,471.8641968,587.3086548,1660609494416663.5,11.467150581132486,24.4833335,0.5921745600904719,0.6650036897799393,0.5574683587664883,0.7277423050917528,0.6823589088216944,1.5415337754736094,1.6369758291145646,0.9508053071049701,1.0966596857324382,0.849302183866952
1471.0,409.5,1066.0,459.8627319,1132.0,385.5,657.5,503.2476807,758.361084,472.7886047,586.7886353,1660609494433330.0,11.137334021728195,24.5,0.5921745600904719,0.6650036897799393,0.5574683587664883,0.7277423050917528,0.6836956874334811,1.5415337754736094,1.6369758291145646,0.9508053071049701,1.0966596857324382,0.8485501879728105
1472.0,409.5,1066.0,459.8627319,1132.0,387.0,656.5,503.6359253,758.3143921,474.3986816,586.8692627,1660609494449996.8,10.620421749184148,24.51666675,0.5921745600904719,0.6650036897799393,0.5596374963492372,0.728303742393859,0.6860240063100851,1.5415337754736094,1.6369758291145646,0.9493592153831375,1.0965921649623716,0.8486667825885034
