Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1145.0,324.6614685,1862.40625,177.0639496,1078.482544,229.0196075,1388.411743,1660173526066666.5,1.227645378380475,19.0666665,0.20183863688388007,0.11007880421923256,0.14237909293963916,-1.1578384726736328,-0.6704813096230395,-0.8631610487546721
1146.0,324.9304504,1862.630737,176.9746857,1078.725708,229.557373,1388.33606,1660173526083333.2,1.2439194231525534,19.08333325,0.20200586011579996,0.11002330978688683,0.1427134161224445,-1.1579780338919303,-0.6706324821367535,-0.8631139974257115
1147.0,324.9304504,1862.630737,176.9746857,1078.725708,229.5702515,1388.384277,1660173526100000.0,1.2439194231525534,19.1,0.20200586011579996,0.11002330978688683,0.14272142255110118,-1.1579780338919303,-0.6706324821367535,-0.8631439734299463
1148.0,324.9304504,1862.630737,176.9499969,1078.7854,229.5666656,1388.333374,1660173526116666.5,1.2439849938006484,19.1166665,0.20200586011579996,0.11000796101833317,0.14271919323460314,-1.1579780338919303,-0.6706695920283847,-0.8631123275676247
1149.0,324.9304504,1862.630737,176.9499969,1078.7854,229.5666656,1388.333374,1660173526133333.5,1.2439849938006484,19.1333335,0.20200586011579996,0.11000796101833317,0.14271919323460314,-1.1579780338919303,-0.6706695920283847,-0.8631123275676247
1150.0,324.9304504,1862.630737,176.9499969,1078.7854,229.5537262,1388.285156,1660173526150000.0,1.2439849938006484,19.15,0.20200586011579996,0.11000796101833317,0.1427111489450539,-1.1579780338919303,-0.6706695920283847,-0.8630823509417003
1151.0,324.9304504,1862.630737,176.9746857,1078.725708,229.5702515,1388.384277,1660173526166666.8,1.2439194231525534,19.16666675,0.20200586011579996,0.11002330978688683,0.14272142255110118,-1.1579780338919303,-0.6706324821367535,-0.8631439734299463
1152.0,325.0890503,1862.803711,177.0427399,1078.722168,229.5882416,1388.281494,1660173526183333.5,1.2528592018320412,19.1833335,0.2021044600136376,0.11006561837073474,0.14273260680797706,-1.158085570017291,-0.6706302813558052,-0.8630800743146289
1153.0,324.9603271,1862.351196,177.0427399,1078.722168,229.7344818,1388.187622,1660173526200000.0,1.2498035321649608,19.2,0.20202443414748425,0.11006561837073474,0.142823522809688,-1.1578042461780578,-0.6706302813558052,-0.8630217150747438
1154.0,324.9304504,1862.630737,177.0427399,1078.722168,229.5882416,1388.281494,1660173526216666.8,1.2439708843674766,19.21666675,0.20200586011579996,0.11006561837073474,0.14273260680797706,-1.1579780338919303,-0.6706302813558052,-0.8630800743146289
1155.0,324.9603271,1862.351196,177.0427399,1078.722168,229.3997192,1388.473022,1660173526233333.2,1.2498035321649608,19.23333325,0.20202443414748425,0.11006561837073474,0.14261540440507448,-1.1578042461780578,-0.6706302813558052,-0.863199145267593
1156.0,324.641449,1862.641479,176.9499969,1078.7854,229.3507385,1388.246338,1660173526250000.0,1.2234429660810329,19.25,0.201826190970265,0.11000796101833317,0.14258495361654297,-1.1579847120808988,-0.6706695920283847,-0.8630582181973904
1157.0,324.641449,1862.641479,176.9499969,1078.7854,229.3019104,1388.076538,1660173526266666.8,1.2234429660810329,19.26666675,0.201826190970265,0.11000796101833317,0.1425545976978343,-1.1579847120808988,-0.6706695920283847,-0.8629526553146092
1158.0,324.4770203,1862.875488,177.0185242,1078.788086,229.1189423,1388.422852,1660173526283333.2,1.2087885946371042,19.28333325,0.2017239673684747,0.11005056372349938,0.1424408483451074,-1.1581301930269339,-0.6706712618864716,-0.8631679551036994
1159.0,324.3511963,1862.960327,177.0437469,1078.729126,229.1688843,1388.408936,1660173526300000.0,1.1987226276664236,19.3,0.20164574390461676,0.11006624441209495,0.1424718967637874,-1.1581829365452632,-0.6706346070715788,-0.8631593036721519
1160.0,324.4770203,1862.875488,177.1017303,1078.744629,229.1189423,1388.422852,1660173526316666.5,1.2087975310713486,19.3166665,0.2017239673684747,0.11010229208498933,0.1424408483451074,-1.1581301930269339,-0.6706442451244161,-0.8631679551036994
1161.0,324.1821899,1862.817749,177.1017303,1078.744629,229.2720795,1388.313354,1660173526333333.2,1.1887526391938208,19.33333325,0.20154067439464918,0.11010229208498933,0.1425360521395306,-1.1580942972949617,-0.6706442451244161,-0.8630998813431647
1162.0,323.3763428,1862.668823,177.1622772,1078.714966,229.1004333,1388.475952,1660173526350000.0,1.1338277074894003,19.35,0.20103968768701086,0.1101399334590027,0.14242934149353262,-1.1580017115595016,-0.6706258039477851,-0.8632009668179261
1163.0,323.5,1862.5,177.1622772,1078.714966,229.0606079,1388.50647,1660173526366666.5,1.1447873200492056,19.3666665,0.20111656407398773,0.1101399334590027,0.1424045824591868,-1.1578967560673945,-0.6706258039477851,-0.8632199395391082
1164.0,323.3763428,1862.668823,177.1622772,1078.714966,228.9082947,1388.346436,1660173526383333.5,1.1338277074894003,19.3833335,0.20103968768701086,0.1101399334590027,0.14230989093693916,-1.1580017115595016,-0.6706258039477851,-0.8631204480763107
1165.0,323.3763428,1862.668823,177.1622772,1078.714966,228.8959351,1388.447998,1660173526400000.0,1.1338277074894003,19.4,0.20103968768701086,0.1101399334590027,0.14230220710298142,-1.1580017115595016,-0.6706258039477851,-0.8631835881087079
1166.0,323.1712952,1862.891235,177.0854187,1078.5625,228.4417419,1388.527466,1660173526416666.8,1.1161623572702075,19.41666675,0.20091221174022997,0.11009215133399534,0.14201983994437317,-1.1581399827720174,-0.6705310174313768,-0.8632329925325527
1167.0,323.1712952,1862.891235,176.6687317,1078.643921,228.628952,1388.680298,1660173526433333.5,1.1159354545191376,19.4333335,0.20091221174022997,0.1098331013873669,0.14213622650410096,-1.1581399827720174,-0.6705816360148806,-0.8633280065873303
1168.0,323.1712952,1862.891235,177.2417908,1078.164063,228.697525,1388.563232,1660173526450000.0,1.1157743239111144,19.45,0.20091221174022997,0.11018936623189034,0.14217885762047885,-1.1581399827720174,-0.6702833133187339,-0.8632552278804064
1169.0,322.8989258,1863.058105,177.2417908,1078.164063,228.2206573,1388.61499,1660173526466666.8,1.094365454342438,19.46666675,0.20074288253501546,0.11018936623189034,0.14188239396254418,-1.1582437241044656,-0.6702833133187339,-0.8632874052872792
1170.0,321.9276428,1862.870605,177.2417908,1078.164063,228.24617,1388.682007,1660173526483333.2,1.028249602362045,19.48333325,0.20013904605988883,0.11018936623189034,0.14189825494110447,-1.1581271573169423,-0.6702833133187339,-0.863329069054743
1171.0,321.9276428,1862.870605,177.2417908,1078.164063,228.1767426,1388.646484,1660173526500000.0,1.028249602362045,19.5,0.20013904605988883,0.11018936623189034,0.1418550926531892,-1.1581271573169423,-0.6702833133187339,-0.863306984777446
1172.0,321.9276428,1862.870605,177.2417908,1078.164063,228.3569183,1388.584961,1660173526516666.8,1.028249602362045,19.51666675,0.20013904605988883,0.11018936623189034,0.14196710600006285,-1.1581271573169423,-0.6702833133187339,-0.863268736572279
1173.0,321.9276428,1862.870605,177.2417908,1078.184814,228.3115234,1388.616821,1660173526533333.2,1.0282741195416925,19.53333325,0.20013904605988883,0.11018936623189034,0.14193888446586042,-1.1581271573169423,-0.6702962139982428,-0.863288543600815
1174.0,321.9276428,1862.870605,176.9081116,1078.246826,227.9880371,1388.529175,1660173526550000.0,1.0280963207376188,19.55,0.20013904605988883,0.10998192136571738,0.14173777641893306,-1.1581271573169423,-0.6703347662095916,-0.8632340549999653
1175.0,321.9276428,1862.870605,176.9081116,1078.246826,228.0318146,1388.69397,1660173526566666.5,1.0280963207376188,19.5666665,0.20013904605988883,0.10998192136571738,0.14176499243248403,-1.1581271573169423,-0.6703347662095916,-0.8633365063266318
1176.0,321.9276428,1862.870605,176.6806335,1078.734497,227.6622162,1388.872559,1660173526583333.2,1.0285009221878567,19.58333325,0.20013904605988883,0.10984050061185624,0.14153521697562085,-1.1581271573169423,-0.6706379461660631,-0.8634475332387227
1177.0,321.9276428,1862.870605,176.6806335,1078.734497,227.6387634,1388.825317,1660173526600000.0,1.0285009221878567,19.6,0.20013904605988883,0.10984050061185624,0.14152063661533054,-1.1581271573169423,-0.6706379461660631,-0.863418163381783
1178.0,321.9276428,1862.870605,176.6806335,1078.734497,227.6622162,1388.872559,1660173526616666.5,1.0285009221878567,19.6166665,0.20013904605988883,0.10984050061185624,0.14153521697562085,-1.1581271573169423,-0.6706379461660631,-0.8634475332387227
1179.0,321.9276428,1862.870605,176.9444427,1078.873901,227.4729309,1388.767822,1660173526633333.5,1.0288647430027915,19.6333335,0.20013904605988883,0.11000450803032642,0.1414175402857732,-1.1581271573169423,-0.6707246121737854,-0.8633824193420568
1180.0,321.9276428,1862.870605,176.9444427,1078.873901,227.2466431,1388.91626,1660173526650000.0,1.0288647430027915,19.65,0.20013904605988883,0.11000450803032642,0.14127685952896374,-1.1581271573169423,-0.6707246121737854,-0.8634747016930244
1181.0,321.9276428,1862.870605,176.9444427,1078.873901,227.4789124,1388.413574,1660173526666666.8,1.0288647430027915,19.66666675,0.20013904605988883,0.11000450803032642,0.14142125892171759,-1.1581271573169423,-0.6707246121737854,-0.863162187068208
1182.0,321.6359253,1862.685547,177.2823334,1078.227661,227.3404541,1388.653809,1660173526683333.5,1.0101575648575545,19.6833335,0.199957688343412,0.11021457114196956,0.14133518084578706,-1.1580121086952593,-0.6703228515296829,-0.8633115386532785
1183.0,321.6359253,1862.685547,177.2823334,1078.227661,227.1013184,1388.776855,1660173526700000.0,1.0101575648575545,19.7,0.199957688343412,0.11021457114196956,0.14118651268402066,-1.1580121086952593,-0.6703228515296829,-0.8633880350636126
1184.0,321.6359253,1862.685547,177.2823334,1078.227661,226.9264069,1388.391113,1660173526716666.8,1.0101575648575545,19.71666675,0.199957688343412,0.11021457114196956,0.14107777203518904,-1.1580121086952593,-0.6703228515296829,-0.863148223299597
1185.0,321.6359253,1862.685547,177.2823334,1078.227661,226.9082947,1388.346436,1660173526733333.2,1.0101575648575545,19.73333325,0.199957688343412,0.11021457114196956,0.14106651187002114,-1.1580121086952593,-0.6703228515296829,-0.8631204480763107
1186.0,321.6359253,1862.685547,177.2743988,1078.169434,227.2052307,1388.630859,1660173526750000.0,1.0100840770837016,19.75,0.199957688343412,0.11020963828419739,0.1412511138733283,-1.1580121086952593,-0.6702866524132182,-0.8632972708784857
1187.0,321.6359253,1862.685547,177.2743988,1078.169434,227.2052307,1388.630859,1660173526766666.8,1.0100840770837016,19.76666675,0.199957688343412,0.11020963828419739,0.1412511138733283,-1.1580121086952593,-0.6702866524132182,-0.8632972708784857
1188.0,321.6359253,1862.685547,176.9947968,1078.204834,227.2052307,1388.630859,1660173526783333.2,1.0099219060047515,19.78333325,0.199957688343412,0.11003581264726317,0.1412511138733283,-1.1580121086952593,-0.6703086602227025,-0.8632972708784857
1189.0,321.6359253,1862.685547,176.9947968,1078.204834,227.2052307,1388.630859,1660173526800000.0,1.0099219060047515,19.8,0.199957688343412,0.11003581264726317,0.1412511138733283,-1.1580121086952593,-0.6703086602227025,-0.8632972708784857
1190.0,321.6359253,1862.685547,176.9947968,1078.204834,227.215271,1388.574951,1660173526816666.5,1.0099219060047515,19.8166665,0.199957688343412,0.11003581264726317,0.14125735582275112,-1.1580121086952593,-0.6703086602227025,-0.8632625134600491
1191.0,321.6359253,1862.685547,176.9947968,1078.204834,227.1075745,1388.833984,1660173526833333.2,1.0099219060047515,19.83333325,0.199957688343412,0.11003581264726317,0.14119040203591093,-1.1580121086952593,-0.6703086602227025,-0.8634235515649696
1192.0,321.6359253,1862.685547,177.0243835,1078.609741,227.3404541,1388.653809,1660173526850000.0,1.0104143353912338,19.85,0.199957688343412,0.11005420638898276,0.14133518084578706,-1.1580121086952593,-0.6705603866666269,-0.8633115386532785
1193.0,321.6359253,1862.685547,176.863205,1078.790039,227.3404541,1388.653809,1660173526866666.5,1.010506641220941,19.8666665,0.199957688343412,0.10995400340251414,0.14133518084578706,-1.1580121086952593,-0.6706724760461305,-0.8633115386532785
1194.0,321.9276428,1862.870605,177.0243835,1078.609741,227.7378845,1388.581177,1660173526883333.5,1.0286126746926307,19.8833335,0.20013904605988883,0.11005420638898276,0.1415822591657455,-1.1581271573169423,-0.6705603866666269,-0.8632663840990844
1195.0,321.9276428,1862.870605,177.0243835,1078.609741,227.7378845,1388.581177,1660173526900000.0,1.0286126746926307,19.9,0.20013904605988883,0.11005420638898276,0.1415822591657455,-1.1581271573169423,-0.6705603866666269,-0.8632663840990844
1196.0,322.5902405,1863.184692,177.0783081,1078.578369,227.6726532,1388.754883,1660173526916666.8,1.0713041397519938,19.91666675,0.20055097611487283,0.11008773074839873,0.14154170554928158,-1.1583224219174377,-0.6705408830225833,-0.8633743753011834
1197.0,321.8999939,1862.640015,177.0783081,1078.578369,227.6844482,1388.805908,1660173526933333.5,1.0296718262633948,19.9333335,0.2001218570281472,0.11008773074839873,0.1415490383773287,-1.1579838019274218,-0.6705408830225833,-0.8634060970096281
1198.0,323.4577637,1863.195557,177.1443024,1078.561035,227.8280029,1388.818848,1660173526950000.0,1.1324254457658585,19.95,0.20109030620834567,0.11012875871397668,0.14163828483179755,-1.1583291765742187,-0.6705301066562103,-0.863414141672191
1199.0,322.9465637,1862.890625,177.1443024,1078.561035,227.9645996,1388.693237,1660173526966666.8,1.1003476983112186,19.96666675,0.20077249851884146,0.11012875871397668,0.14172320557049262,-1.158139603541402,-0.6705301066562103,-0.8633360506282037
1200.0,322.5,1863.5,176.8652039,1078.411621,227.9705048,1388.644531,1660173526983333.2,1.0604316577937436,19.98333325,0.20049487454052872,0.10995524609772259,0.14172687677152557,-1.1585184456008535,-0.670437217536258,-0.863305770617787
1201.0,322.3144226,1863.364014,176.8652039,1078.411621,228.24617,1388.564209,1660173527000000.0,1.0491160945874964,20.0,0.20037950301330218,0.10995524609772259,0.14189825494110447,-1.1584339045279566,-0.670437217536258,-0.8632558352710805
1202.0,322.6000061,1863.205078,176.673996,1078.483521,227.9010162,1388.464355,1660173527016666.8,1.071285403013113,20.01666675,0.20055704728618076,0.1098363741475779,0.14168367643621085,-1.1583350956802667,-0.6704819170137137,-0.8631937570844066
1203.0,322.6000061,1863.205078,176.2215729,1078.354492,227.8267822,1388.328979,1660173527033333.2,1.0707633509339654,20.03333325,0.20055704728618076,0.10955510744161283,0.14163752593538406,-1.1583350956802667,-0.6704017010349009,-0.8631095952421249
1204.0,322.7858887,1863.360107,176.1825409,1078.494019,227.9397888,1388.433228,1660173527050000.0,1.081974909931687,20.05,0.2006726085530529,0.10953084165574285,0.14170778095581585,-1.1584314755869494,-0.6704884435104359,-0.8631744057542987
1205.0,323.1967163,1863.251343,176.1825409,1078.494019,228.0366974,1388.317993,1660173527066666.5,1.1123887899411875,20.0666665,0.20092801577202898,0.10953084165574285,0.14176802801813804,-1.158363858146532,-0.6704884435104359,-0.8631027653609105
1206.0,323.0646057,1863.413452,176.2753601,1078.656372,228.0089264,1388.482178,1660173527083333.2,1.1012121611778556,20.08333325,0.20084588399475004,0.10958854638088689,0.14175076307810433,-1.1584646396151117,-0.6705893766712616,-0.8632048374569614
1207.0,323.3763428,1862.668823,175.9108276,1078.785522,227.9782562,1388.391357,1660173527100000.0,1.1329376097520265,20.1,0.20103968768701086,0.10936192034103125,0.14173169573577524,-1.1580017115595016,-0.6706696678745078,-0.8631483749918432
1208.0,323.1967163,1863.251343,175.9108276,1078.785522,227.5872955,1388.480103,1660173527116666.5,1.1125348509144146,20.1166665,0.20092801577202898,0.10936192034103125,0.14148863956059143,-1.158363858146532,-0.6706696678745078,-0.8632035474511796
1209.0,323.1967163,1863.251343,175.9108276,1078.785522,227.7548218,1388.508301,1660173527133333.5,1.1125348509144146,20.1333335,0.20092801577202898,0.10936192034103125,0.14159278890788055,-1.158363858146532,-0.6706696678745078,-0.863221077852644
1210.0,323.1967163,1863.251343,175.9108276,1078.785522,227.8437042,1388.337524,1660173527150000.0,1.1125348509144146,20.15,0.20092801577202898,0.10936192034103125,0.14164804616566926,-1.158363858146532,-0.6706696678745078,-0.8631149075791885
1211.0,323.1967163,1863.251343,175.9108276,1078.785522,227.782486,1388.355957,1660173527166666.8,1.1125348509144146,20.16666675,0.20092801577202898,0.10936192034103125,0.14160998745147207,-1.158363858146532,-0.6706696678745078,-0.8631263671823587
1212.0,323.1967163,1863.251343,175.9677429,1078.808594,227.8079071,1388.341797,1660173527183333.5,1.1126114829094491,20.1833335,0.20092801577202898,0.10939730398733492,0.14162579148327106,-1.158363858146532,-0.6706840114954239,-0.863117564058565
1213.0,323.1967163,1863.251343,175.9677429,1078.808594,227.8802338,1388.438721,1660173527200000.0,1.1126114829094491,20.2,0.20092801577202898,0.10939730398733492,0.1416707562356507,-1.158363858146532,-0.6706840114954239,-0.8631778206949059
1214.0,323.1967163,1863.251343,175.9677429,1078.808594,228.0418549,1388.458862,1660173527216666.8,1.1126114829094491,20.21666675,0.20092801577202898,0.10939730398733492,0.14177123438190684,-1.158363858146532,-0.6706840114954239,-0.8631903421437993
1215.0,323.803772,1863.527222,175.9677429,1078.808594,228.1885986,1388.270508,1660173527233333.2,1.1517701069839124,20.23333325,0.20130541594694562,0.10939730398733492,0.1418624634042979,-1.1585353692333333,-0.6706840114954239,-0.8630732444334143
1216.0,323.1967163,1863.251343,175.9677429,1078.808594,228.0418549,1388.458862,1660173527250000.0,1.1126114829094491,20.25,0.20092801577202898,0.10939730398733492,0.14177123438190684,-1.158363858146532,-0.6706840114954239,-0.8631903421437993
1217.0,323.1967163,1863.251343,175.9677429,1078.808594,228.0014801,1388.490356,1660173527266666.8,1.1126114829094491,20.26666675,0.20092801577202898,0.10939730398733492,0.14174613379133133,-1.158363858146532,-0.6706840114954239,-0.863209921633966
1218.0,323.3358154,1863.62439,176.0503082,1078.869995,228.0522308,1388.869385,1660173527283333.2,1.1176329391366235,20.28333325,0.20101449222661258,0.10944863397017182,0.14177768497033705,-1.1585957775619204,-0.6707221838544678,-0.8634455599961435
1219.0,322.9492188,1863.856567,176.178299,1079.447632,227.9919434,1388.93396,1660173527300000.0,1.0881254325278942,20.3,0.20077414916672173,0.10952820451091087,0.14174020492475758,-1.1587401195727305,-0.6710812947315065,-0.8634857055977667
1220.0,323.2357178,1863.747559,175.9620209,1079.386108,228.2217407,1389.578003,1660173527316666.5,1.109518523124302,20.3166665,0.2009522625963682,0.10939374667982447,0.14188306750098473,-1.1586723504400671,-0.6710430459046498,-0.8638861003899642
1221.0,323.2357178,1863.747559,176.0308685,1079.5802,228.3348236,1389.783203,1660173527333333.2,1.1098239180880074,20.33333325,0.2009522625963682,0.10943654851214825,0.14195336995632793,-1.1586723504400671,-0.671163710869578,-0.8640136710822299
1222.0,323.1280212,1864.05957,176.2911835,1079.664795,228.3348236,1389.783203,1660173527350000.0,1.0984320203580853,20.35,0.20088530874735908,0.10959838362305062,0.14195336995632793,-1.1588663244130912,-0.6712163026956609,-0.8640136710822299
1223.0,323.1280212,1864.05957,176.4051514,1079.802979,228.4539948,1389.840088,1660173527366666.5,1.0987063713008598,20.3666665,0.20088530874735908,0.10966923627363093,0.14202745744405768,-1.1588663244130912,-0.6713022102421525,-0.8640490358913407
1224.0,323.1280212,1864.05957,176.5542145,1080.040161,228.7633057,1390.046265,1660173527383333.5,1.0991357520728675,20.3833335,0.20088530874735908,0.10976190724272589,0.14221975279317245,-1.1588663244130912,-0.6714496638090772,-0.8641772139742807
1225.0,323.1280212,1864.05957,176.5542145,1080.040161,228.9755096,1390.504761,1660173527400000.0,1.0991357520728675,20.4,0.20088530874735908,0.10976190724272589,0.14235167773676163,-1.1588663244130912,-0.6714496638090772,-0.8644622561386135
1226.0,324.0396729,1864.648804,176.9266663,1080.057739,229.2296906,1390.537842,1660173527416666.8,1.1560638982682914,20.41666675,0.2014520730674092,0.10999345662850385,0.14250969940406577,-1.1592326450236494,-0.6714605918676966,-0.8644828222500699
1227.0,325.3389282,1865.661011,177.7662659,1080.13208,229.8535767,1391.06543,1660173527433333.5,1.2352387222769523,20.4333335,0.20225980648871034,0.11051542691212021,0.14289756286250635,-1.1598619235212433,-0.6715068088893034,-0.8648108181876486
1228.0,326.5,1865.5,178.5,1080.245117,230.2077484,1391.308472,1660173527450000.0,1.320157023242813,20.45,0.20298163267436473,0.11097158172243217,0.14311774770144373,-1.1597618246677714,-0.6715770828090969,-0.8649619148552394
1229.0,329.9703064,1866.136963,178.931778,1080.50293,231.410965,1391.770142,1660173527466666.8,1.5568561779489736,20.46666675,0.20513908584114054,0.11124001358581004,0.14386577486814786,-1.1601578178980723,-0.6717373624527867,-0.8652489302621514
1230.0,333.0,1865.794922,178.996048,1080.753418,232.6666718,1391.567383,1660173527483333.2,1.775088292475769,20.48333325,0.20702261464184826,0.11127996957212545,0.14464643464280114,-1.1599451745883584,-0.6718930882206438,-0.8651228771140369
1231.0,337.0802917,1864.785889,179.2838135,1081.192383,234.4854126,1391.758789,1660173527500000.0,2.077297318013985,20.5,0.2095592892851979,0.11145887037156604,0.145777126762236,-1.1593178693333437,-0.6721659881666986,-0.8652418722208781
1232.0,342.4097595,1864.199585,179.8775024,1081.114502,236.9677887,1391.582886,1660173527516666.8,2.460561618038452,20.51666675,0.2128725636353647,0.11182796054682684,0.1473203940017148,-1.1589533702731185,-0.6721175703641431,-0.865132515166874
1233.0,349.211731,1862.310303,180.499054,1081.192383,239.7640839,1391.29834,1660173527533333.2,2.96676869428703,20.53333325,0.21710127812380112,0.11221437267105153,0.14905882146001645,-1.157778823427966,-0.6721659881666986,-0.8649556158968864
1234.0,357.7055969,1860.279785,180.7301636,1080.994019,242.6053009,1390.35144,1660173527550000.0,3.5924640029799426,20.55,0.22238182565243547,0.11235805109045342,0.15082517633120224,-1.156516471639866,-0.6720426673440835,-0.8643669380776541
1235.0,367.1280212,1858.05957,180.6806335,1081.177612,245.9839935,1389.376953,1660173527566666.5,4.2873825454023855,20.5666665,0.22823964821955522,0.11232725874569224,0.1529256741573976,-1.1551361872123371,-0.6721568051905997,-0.8637611097092622
1236.0,377.8641052,1854.469238,181.2474213,1081.113403,250.0691071,1388.125977,1660173527583333.2,5.097918839139116,20.58333325,0.2349141592726919,0.11267962478864452,0.15546534652550864,-1.1529041153862942,-0.672116887127346,-0.8629833910234538
1237.0,388.8989258,1850.668823,181.832428,1080.897949,254.2628479,1387.070435,1660173527600000.0,5.933836703099963,20.6,0.24177439174330972,0.1130433173310379,0.15807255128690864,-1.1505414371579936,-0.671982941630604,-0.8623271716099274
1238.0,401.7055969,1846.279785,182.0991058,1080.506348,259.342926,1385.754517,1660173527616666.5,6.903132185703952,20.6166665,0.24973616512463162,0.11320910812810377,0.16123078267083293,-1.1478128181714398,-0.6717394873876119,-0.8615090791624371
1239.0,415.2211304,1841.689819,182.8275146,1080.463135,264.3507385,1383.770996,1660173527633333.5,7.930993836222383,20.6333335,0.25813863084069616,0.11366195225514321,0.1643440872876081,-1.1449592843503071,-0.6717126223178026,-0.8602759449173409
1240.0,429.3174744,1837.317505,183.6721954,1079.918945,269.6889954,1382.103149,1660173527650000.0,8.990254772686153,20.65,0.2669021803655338,0.11418708146761698,0.16766282572925342,-1.1422410624995107,-0.6713743050905895,-0.85923906189403
1241.0,444.5,1832.5,184.9012299,1079.548462,275.6737366,1379.622925,1660173527666666.8,10.13615588323162,20.66666675,0.2763409976225272,0.114951159352527,0.17138347669375428,-1.1392460700636244,-0.6711439796871651,-0.8576971325925961
1242.0,459.5,1825.5,186.0919495,1079.103394,281.9971924,1377.128906,1660173527683333.5,11.321577438590303,20.6833335,0.28566634062441226,0.11569141726513149,0.17531470297990492,-1.1348942433294114,-0.6708672855698875,-0.8561466270840482
1243.0,475.3086548,1820.135742,186.9360504,1078.620117,288.2411499,1373.997192,1660173527700000.0,12.520319393481236,20.7,0.29549441585163866,0.11621618595984481,0.17919650600501777,-1.1315593402760376,-0.670566837317226,-0.8541996732684612
1244.0,489.8974304,1813.0,188.5370331,1077.728394,295.0355225,1371.438477,1660173527716666.8,13.68082243645526,20.71666675,0.3045641049481408,0.11721150014768375,0.18342049633685842,-1.1271231241611739,-0.6700124624613814,-0.8526089469338567
1245.0,506.5,1805.0,189.7249603,1076.887085,301.7268982,1367.865601,1660173527733333.2,15.000165660195256,20.73333325,0.31488574869698543,0.11795002205443501,0.18758045457399034,-1.1221496078935018,-0.6694894294616766,-0.8503877273203098
1246.0,506.5,1805.0,190.9801788,1075.845093,308.75,1364.162476,1660173527750000.0,14.988122731990856,20.75,0.31488574869698543,0.11873037825808913,0.19194664345546741,-1.1221496078935018,-0.6688416339413285,-0.8480855332667194
1247.0,540.8557129,1787.422852,192.5632172,1075.040283,315.8674927,1360.224487,1660173527766666.8,17.765292185769933,20.76666675,0.33624433582143787,0.11971453666243281,0.1963715141715283,-1.1112220789538418,-0.6683412919879054,-0.8456373267225428
1248.0,540.8557129,1787.422852,193.9861908,1074.110474,323.030426,1356.134766,1660173527783333.2,17.75480744949892,20.78333325,0.33624433582143787,0.1205991844559413,0.20082463483300322,-1.1112220789538418,-0.6677632394644895,-0.8430947899820752
1249.0,540.8557129,1787.422852,195.9259186,1072.750488,330.5596313,1351.578003,1660173527800000.0,17.73832464926804,20.8,0.33624433582143787,0.12180509292696075,0.2055054629632773,-1.1112220789538418,-0.6669177504026386,-0.840261898118522
1250.0,540.8557129,1787.422852,197.1630096,1071.706909,337.8479919,1346.997192,1660173527816666.5,17.723926702496943,20.8166665,0.33624433582143787,0.1225741794535971,0.2100365604643723,-1.1112220789538418,-0.666268968261001,-0.8374140558650681
1251.0,540.8557129,1787.422852,198.6976318,1070.81604,345.6914063,1342.20813,1660173527833333.2,17.714527954130013,20.83333325,0.33624433582143787,0.12352823801315092,0.2149127291034339,-1.1112220789538418,-0.6657151243280179,-0.8344367461445819
1252.0,624.0,1734.5,200.5106354,1069.446777,352.8415833,1336.987549,1660173527850000.0,24.821903811685388,20.85,0.38793426887841836,0.12465536337539442,0.21935791930671322,-1.078320495784642,-0.6648638678523653,-0.831191165578307
1253.0,639.7729492,1722.67627,202.4116516,1068.129272,360.3233337,1331.323364,1660173527866666.5,26.2322025089334,20.8666665,0.3977401463078389,0.1258372052498704,0.22400924522234592,-1.0709698065971969,-0.6640447887835853,-0.8276698010482315
1254.0,639.7729492,1722.67627,203.9981842,1067.016357,367.2297058,1326.147095,1660173527883333.5,26.214411197149712,20.8833335,0.3977401463078389,0.12682353596178192,0.2283028644710892,-1.0709698065971969,-0.6633529011764558,-0.8244517687885632
1255.0,639.7729492,1722.67627,205.59375,1065.53125,374.3631287,1320.551514,1660173527900000.0,26.18489469894442,20.9,0.3977401463078389,0.12781548251958705,0.232737638825756,-1.0709698065971969,-0.6624296256984892,-0.8209730546472411
1256.0,639.7729492,1722.67627,207.4825592,1064.189941,381.3657227,1314.298218,1660173527916666.8,26.16255430059969,20.91666675,0.3977401463078389,0.12898973542992814,0.2370910782226188,-1.0709698065971969,-0.6615957479320548,-0.81708544597442
1257.0,639.7729492,1722.67627,209.0755005,1062.813965,387.4959412,1308.693726,1660173527933333.5,26.1358296250788,20.9333335,0.3977401463078389,0.1299800503635527,0.24090217090188557,-1.0709698065971969,-0.660740318054564,-0.8136011919576653
1258.0,715.2270508,1658.67627,210.7706146,1060.908569,394.0404968,1301.782715,1660173527950000.0,33.300437309673754,20.95,0.4446491715291112,0.1310338850575415,0.2449708526195461,-1.0311816764558206,-0.6595557533042693,-0.8093046887533453
1259.0,730.0,1646.5,212.3978424,1059.530518,400.394928,1296.776489,1660173527966666.8,34.67255697873899,20.96666675,0.45383335942507275,0.132045515549355,0.2489213359876714,-1.0236118168402497,-0.6586990334209967,-0.806192370447015
