Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
330.0,381.5,908.5,456.3333435,1180.333374,410.1136475,664.3485107,345.5,752.5,487.8968201,807.4127197,1660609628043333.2,146.62943019880163,5.48333325
331.0,381.1136475,910.6514893,456.7106934,1180.836426,406.5,666.0,343.6581116,755.222229,486.8448792,807.6897583,1660609628060000.0,145.8276740551796,5.5
332.0,381.5,913.5,456.5,1180.5,404.0,668.0,343.3418884,757.777771,486.3389282,807.6610718,1660609628076666.5,144.9022684905799,5.5166665
333.0,381.5,916.5,456.1635132,1180.710693,401.8533325,669.8533325,341.625,760.53125,485.6610718,807.3389282,1660609628093333.2,144.11740561695578,5.53333325
334.0,382.1136475,918.3485107,456.1360474,1180.721069,398.8641968,671.3086548,341.3900757,763.1418457,484.8157043,807.3441772,1660609628110000.0,143.3216663123985,5.55
335.0,382.75177,920.24823,456.0,1181.0,397.0,672.5,339.8541565,765.854187,484.1842957,807.6558228,1660609628126666.5,142.85819931195596,5.5666665
336.0,383.0,922.3768311,456.0,1181.0,394.6231995,674.0,339.5,768.5,483.6610718,807.3389282,1660609628143333.2,142.0330214162463,5.58333325
337.0,383.5,923.5,456.0,1181.0,393.0,675.0,338.5,769.5,482.8157043,807.3441772,1660609628159999.8,141.73228646130707,5.59999975
338.0,384.0,924.6231689,456.0,1181.0,391.7698364,676.6349487,337.5,771.0,482.2767334,807.4716797,1660609628176666.5,141.30230035001875,5.6166665
339.0,384.3603516,925.3603516,455.6231995,1181.0,390.5,677.0,337.5,772.5,481.6825256,807.3174438,1660609628193333.5,141.03054082913562,5.6333335
340.0,384.3768005,926.0,455.6231995,1181.0,390.0,677.666687,337.5,772.5,481.6610718,807.3389282,1660609628210000.0,140.7586518068534,5.65
341.0,384.4791565,926.381958,455.6515198,1180.886353,389.0,678.3768311,337.4047546,773.9523926,481.5710144,807.2376709,1660609628226666.8,140.33912724646177,5.66666675
342.0,384.4791565,926.381958,455.6515198,1180.886353,388.6231995,678.0,337.2962952,773.8074341,481.5,807.1577148,1660609628243333.2,140.32374675548516,5.68333325
343.0,384.7210999,926.1360474,455.6515198,1180.886353,388.6231995,678.0,337.3603516,773.6396484,481.5,807.1577148,1660609628260000.0,140.32374675548516,5.7
344.0,384.3650818,925.7698364,456.0,1180.5,388.676178,677.7619019,337.3603516,773.6396484,481.3441772,806.8157349,1660609628276666.8,140.43950326381622,5.71666675
345.0,385.3086548,925.1358032,455.7011414,1180.5,389.5,677.5,337.5,772.5,481.7245178,806.1707764,1660609628293333.2,140.3922096973435,5.73333325
346.0,385.5,924.0,455.5,1180.5,390.1699219,676.8300781,337.5,772.5,481.7366943,806.0980225,1660609628310000.0,140.67968103695202,5.75
347.0,385.5,923.0,455.1375732,1180.677246,391.8771973,676.4736938,337.5,771.0,481.8756714,805.9127197,1660609628326666.5,141.1083218774334,5.7666665
348.0,385.3333435,922.0,454.7583313,1181.5,392.9251709,675.1360474,337.5,771.0,481.8756714,805.9127197,1660609628343333.2,141.6480183264093,5.78333325
349.0,385.0,920.5,454.5,1181.0,394.0,674.0,338.6231995,768.0,482.6610718,805.3389282,1660609628360000.0,141.69135919107734,5.8
350.0,385.0,918.8444214,454.3986816,1180.869263,395.8771973,672.4736938,339.5,766.5,483.5,805.1577148,1660609628376666.5,142.13065631396532,5.8166665
351.0,384.0990906,917.3063354,454.6013184,1180.869263,398.0,671.0,341.1166687,764.333313,483.6381836,805.2678223,1660609628393333.2,143.0490025416515,5.83333325
352.0,383.8533325,914.1466675,454.0,1180.623169,399.8771973,670.4736938,341.5,762.0,483.7836304,804.9473877,1660609628409999.8,143.5044801541558,5.84999975
353.0,384.0990906,913.3063354,454.0,1180.5,401.7583313,668.5,341.5,762.0,483.7836304,804.9473877,1660609628426666.5,144.45341721093104,5.8666665
354.0,384.0990906,911.3063354,453.0,1181.5,404.1699219,666.8300781,343.6396484,757.3603516,485.5,804.3486938,1660609628443333.5,144.47430276745152,5.8833335
355.0,384.5,909.0,452.8364868,1180.710693,406.5,665.5,345.375,754.46875,485.5625,804.322937,1660609628460000.0,145.3683693366209,5.9
356.0,384.7407532,906.5925903,452.5,1181.5,409.7583313,664.5,345.6913452,752.8641968,486.1403503,804.2230835,1660609628476666.8,146.24064996484134,5.91666675
357.0,385.5,904.0,452.5,1181.5,412.1136475,662.3485107,347.5,750.0,487.1305542,803.8694458,1660609628493333.2,146.8333475980347,5.93333325
358.0,385.5,904.0,452.5,1181.5,415.0370483,660.7160645,349.1111145,746.6565552,487.4120789,803.8661499,1660609628510000.0,147.89741097183966,5.95
359.0,385.5,904.0,452.5,1181.5,418.0,658.6231689,349.5,744.5,487.8211975,803.821228,1660609628526666.8,148.97569310899377,5.96666675
360.0,385.5,904.0,452.5,1181.5,421.0,656.6231689,352.0,740.8444214,489.3389282,803.6610718,1660609628543333.2,149.50368746603792,5.98333325
361.0,385.5,904.0,452.5,1181.5,424.7583313,655.5,353.5,738.0,489.5,803.5,1660609628560000.0,150.78282164053817,6.0
362.0,385.5,904.0,452.5,1181.5,428.6089783,653.7435913,355.6913452,734.8641968,489.5,803.5,1660609628576666.5,152.28281152261417,6.0166665
363.0,385.5,904.0,452.5,1181.5,431.7583313,652.5,357.5,732.0,491.3174744,803.3174438,1660609628593333.2,152.59005857896176,6.03333325
364.0,385.5,904.0,452.5,1181.5,435.7583313,650.5,359.5,728.5,491.7849426,803.4758301,1660609628610000.0,153.95202108630193,6.05
365.0,385.5,904.0,452.5,1181.5,439.7555542,648.5,361.5,725.5,493.2469177,803.3981323,1660609628626666.5,154.79768331654037,6.0666665
366.0,385.5,904.0,452.5,1181.5,444.2301636,646.9523926,363.8533325,722.1466675,493.7948608,803.0,1660609628643333.2,156.15240528310056,6.08333325
367.0,385.5,904.0,452.5,1181.5,448.3603516,645.6396484,367.5,718.5,495.1577454,803.5,1660609628659999.8,157.04899018271902,6.09999975
368.0,385.5,904.0,452.5,1181.5,452.1635132,644.2893066,369.2444458,715.5,495.819458,803.4000244,1660609628676666.5,158.1211048271928,6.1166665
369.0,385.5,904.0,452.5,1181.5,456.5,642.5,371.8641968,712.6913452,497.1577454,803.5,1660609628693333.5,159.08945115416233,6.1333335
370.0,385.5,904.0,452.5,1181.5,460.5,641.0,375.0,709.5,498.0188599,803.4244995,1660609628710000.0,160.12808031410793,6.15
371.0,385.5,904.0,452.5,1181.5,465.6396484,640.6396484,377.5,705.5,499.3389282,803.3389282,1660609628726666.8,161.2373351142111,6.16666675
372.0,385.5,904.0,452.5,1181.5,469.676178,640.2380981,380.1358032,702.6913452,500.0505066,803.1380615,1660609628743333.2,162.27484549311563,6.18333325
373.0,385.5,904.0,452.5,1181.5,474.2738037,638.6071167,384.0,699.5,501.6610718,803.3389282,1660609628760000.0,163.15377093722242,6.2
374.0,385.5,904.0,452.5,1181.5,478.2113953,637.7886353,386.0,697.1372681,502.9344788,803.2079468,1660609628776666.8,163.90568118935684,6.21666675
375.0,385.5,904.0,452.5,1181.5,482.6013184,636.8692627,386.0,697.1372681,502.9344788,803.2079468,1660609628793333.2,165.43678751145487,6.23333325
376.0,385.5,904.0,452.5,1181.5,486.8364868,636.7106934,393.3333435,691.0,505.1209717,803.3790283,1660609628810000.0,165.816708254393,6.25
377.0,385.5,904.0,452.5,1181.5,490.8364868,636.7106934,393.3333435,691.0,505.1209717,803.3790283,1660609628826666.5,167.17872784757327,6.2666665
378.0,385.5,904.0,452.5,1181.5,495.0,635.666687,398.5,686.5,507.5,803.5,1660609628843333.2,167.46195977066463,6.28333325
379.0,385.5,904.0,452.5,1181.5,498.6231995,635.0,401.6666565,684.0,508.0,803.5,1660609628860000.0,168.46205695771866,6.3
380.0,385.5,904.0,452.5,1181.5,502.5,635.0,404.6913452,681.8641968,509.5,803.5,1660609628876666.5,169.04589513664106,6.3166665
381.0,385.5,904.0,452.5,1181.5,506.5,635.2416382,407.8533325,680.8533325,510.1551208,803.3102417,1660609628893333.2,170.08612437819974,6.33333325
382.0,385.5,904.0,452.5,1181.5,510.5,635.5,410.6396484,678.3603516,511.5901489,803.4098511,1660609628909999.8,170.7453488469284,6.34999975
383.0,385.5,904.0,452.5,1181.5,513.5192261,635.3846436,413.5,677.5,513.0,803.5,1660609628926666.5,171.08372532393065,6.3666665
384.0,385.5,904.0,452.5,1181.5,517.0,635.0,416.5,676.0,513.7623291,803.5710449,1660609628943333.5,171.8927570301749,6.3833335
385.0,385.5,904.0,452.5,1181.5,520.3174438,636.0,419.0,674.8444214,515.6610718,803.3389282,1660609628960000.0,172.11179242774813,6.4
386.0,385.5,904.0,452.5,1181.5,523.0,635.666687,421.5,673.5,516.1707764,803.7245483,1660609628976666.8,172.76020175695083,6.41666675
387.0,385.5,904.0,452.5,1181.5,526.5,638.0,424.5,673.5,516.7269287,804.1887817,1660609628993333.2,173.70507407808608,6.43333325
388.0,385.5,904.0,452.5,1181.5,528.4761963,637.1190186,425.7126465,672.7126465,518.6175537,803.670166,1660609629010000.0,173.4616965885683,6.45
389.0,402.7126465,828.2873535,449.5,1177.5,530.2893066,636.1635132,427.5,672.0,519.6005859,803.9399414,1660609629026666.8,173.01702003838497,6.46666675
390.0,404.5,827.5,449.5,1177.5,532.2788086,636.2788086,429.5,671.5,519.9714355,804.2825317,1660609629043333.2,173.49703123681638,6.48333325
391.0,404.5,827.5,449.5,1177.5,534.0,636.5,430.1594238,671.289856,521.3389282,803.6610718,1660609629060000.0,173.45374434100677,6.5
392.0,405.8627319,827.0,449.5,1178.0,534.3793335,636.3793335,431.5,671.0,521.6610718,803.6610718,1660609629076666.5,173.4367432837137,6.5166665
393.0,405.5,826.5,450.5,1177.5,535.7759399,636.3661499,432.8541565,670.53125,522.8345947,803.8626099,1660609629093333.2,173.46141300416713,6.53333325
394.0,405.5,827.0,450.6396484,1177.639648,536.1977539,636.2598877,433.375,670.46875,523.3389282,803.6610718,1660609629110000.0,173.39174770003638,6.55
395.0,405.5,827.0,450.6396484,1177.639648,536.7106934,636.1635132,433.5,671.5,523.5632935,803.5865479,1660609629126666.5,173.45836650045212,6.5666665
396.0,406.3603516,828.3603516,451.5,1177.5,536.5,636.5,433.5,671.5,523.6610718,803.6610718,1660609629143333.2,173.46674653564105,6.58333325
397.0,407.219696,828.5,452.5,1177.5,536.0302734,636.5908813,433.5,672.0,523.7849731,803.7849731,1660609629159999.8,173.38960230693652,6.59999975
398.0,406.7106934,828.8364868,452.5,1177.5,534.9642944,636.208313,433.5,672.0,524.1654663,803.6398926,1660609629176666.5,172.83886528750568,6.6166665
399.0,406.5,830.0,452.5,1177.5,534.5,636.0,432.0,673.5,523.7849731,803.7849731,1660609629193333.5,172.8547783861916,6.6333335
400.0,406.620697,830.3793335,452.8641968,1177.308594,532.8156128,635.8156128,431.5,674.0,523.5901489,803.5901489,1660609629210000.0,172.43092121819038,6.65
401.0,405.7886047,830.7886353,453.5,1177.5,532.5,636.0,430.0990906,674.6396484,523.6610718,803.6610718,1660609629226666.8,172.38831673727836,6.66666675
402.0,405.0,832.5,453.5,1177.5,530.5,636.0,429.375,675.46875,523.6610718,803.6610718,1660609629243333.2,171.7063440725153,6.68333325
403.0,404.7279053,833.3741455,454.0,1177.5,528.5,635.5,427.375,676.46875,523.5,803.5,1660609629260000.0,171.17759743479166,6.7
404.0,404.5,834.5,454.0,1177.5,526.5,635.5,425.8444519,677.0,523.3389282,803.6610718,1660609629276666.8,170.56921079552905,6.71666675
405.0,404.5,834.5,454.0,1177.5,524.5,635.5,424.6515198,678.3485107,521.8549194,803.3518677,1660609629293333.2,170.6234706227328,6.73333325
406.0,404.5,834.5,454.0,1177.5,522.3768311,635.0,422.8641968,679.6913452,521.6610718,803.6610718,1660609629310000.0,169.98424723461315,6.75
407.0,404.5,834.5,454.0,1177.5,519.4047852,635.9523926,421.1190491,680.5238037,521.0,803.5,1660609629326666.5,169.29802338430895,6.7666665
408.0,404.5,834.5,454.0,1177.5,516.5,636.5,418.5,682.5,519.8422852,803.5,1660609629343333.2,168.8689071061069,6.78333325
409.0,400.8533325,841.8533325,454.0,1177.5,513.7320557,636.6993408,416.6396484,684.0991211,519.5,803.5,1660609629360000.0,168.08583123318408,6.8
410.0,400.5,845.0,454.0,1177.5,510.2787781,636.2788086,414.0,685.5,518.6175537,803.329834,1660609629376666.5,167.34421948120635,6.8166665
411.0,399.6969604,846.6969604,454.0,1177.5,507.3418884,636.777771,411.5,687.5,518.0693359,803.2211304,1660609629393333.2,166.59854396279414,6.83333325
412.0,397.6913452,848.8641968,454.0,1177.5,504.7106934,636.8364868,409.5,689.5,516.0693359,803.2211304,1660609629409999.8,166.67855508513148,6.84999975
413.0,398.5,849.5,454.0,1177.5,500.7210999,636.8639526,405.8541565,691.145813,514.8449097,803.6897583,1660609629426666.5,165.9158334226607,6.8666665
414.0,398.5,849.5,454.0,1177.5,497.5,637.5,403.5,693.5,513.5901489,803.4098511,1660609629443333.5,165.4098988049626,6.8833335
415.0,396.5,855.0,454.0,1177.5,493.0,638.6231689,400.8641968,695.6913452,512.1550903,803.3102417,1660609629460000.0,164.53161165062863,6.9
416.0,394.6666565,858.0,454.0,1177.5,489.6581116,638.777771,398.0,697.5,511.5,803.5,1660609629476666.8,163.70633279421037,6.91666675
417.0,393.2156982,860.3725586,454.0,1177.5,485.8541565,639.145813,395.3086548,700.1358032,509.8422546,803.5,1660609629493333.2,163.20395878826267,6.93333325
418.0,392.0990906,861.6936646,454.0,1177.5,482.1635132,640.2893066,391.8641968,702.6913452,508.1551208,803.3102417,1660609629510000.0,162.70613395804676,6.95
419.0,391.5,864.5,454.0,1177.5,478.1699219,640.8300781,389.625,704.53125,507.3389282,803.3389282,1660609629526666.8,161.7110367078518,6.96666675
420.0,390.6349182,867.2301636,454.0,1177.5,473.7583313,642.5,387.0,707.333313,505.6610718,803.3389282,1660609629543333.2,160.91965733047437,6.98333325
421.0,388.5,869.5,454.0,1177.5,470.0748291,642.7822876,383.5,709.5,504.1551208,803.3102417,1660609629560000.0,160.37976471294337,7.0
422.0,387.6231995,872.0,454.0,1177.5,465.7698364,644.6349487,381.5,712.5,502.8448792,803.3102417,1660609629576666.5,159.4115233581827,7.0166665
423.0,386.8639526,874.7210693,454.0,1177.5,461.5,644.5,377.6913452,714.8641968,501.5645142,803.4758301,1660609629593333.2,158.60769221983168,7.03333325
424.0,386.8639526,874.7210693,454.0,1177.5,458.1635132,646.2893066,375.3086548,718.1358032,500.1842957,803.3441772,1660609629610000.0,157.9843189762976,7.05
425.0,384.9059753,880.1709595,453.5,1177.5,453.7555542,646.5,372.7619019,720.3809814,498.8619385,804.0504761,1660609629626666.5,157.09804859124264,7.0666665
426.0,383.780304,882.5,453.5,1177.5,449.5,648.5,369.8533325,723.1466675,497.3730164,804.3756714,1660609629643333.2,156.22086213818685,7.08333325
427.0,382.5,885.5,453.5,1177.5,445.5,650.5,367.5,726.5,495.5,804.3486938,1660609629659999.8,155.57422471880204,7.09999975
428.0,382.3484802,888.1136475,453.5,1177.5,441.3086548,652.1358032,367.5,726.5,495.5,804.3486938,1660609629676666.5,153.98119074700105,7.1166665
429.0,381.1372681,891.0,453.5,1177.5,437.0,653.333313,361.6913452,732.8641968,493.0341797,805.3618164,1660609629693333.5,153.70319890533338,7.1333335
430.0,380.5,893.5,453.5,1177.5,433.1466675,655.1466675,359.5,736.0,491.4045715,805.6381836,1660609629710000.0,153.01754164368222,7.15
431.0,379.2988586,896.5,453.7126465,1177.712646,429.5,657.0,357.5,738.5,489.8756714,805.9127197,1660609629726666.8,152.37484888513077,7.16666675
432.0,378.5,899.0,453.7126465,1177.712646,425.8771973,658.4736938,355.5,742.0,488.9037476,806.2769775,1660609629743333.2,151.49329561634033,7.18333325
433.0,378.5,901.5,453.7126465,1177.712646,422.2789001,660.1360474,353.5,744.5,487.5,806.6513062,1660609629760000.0,150.80104142693654,7.2
434.0,378.0,904.0,453.5,1177.5,418.9629517,662.0925903,351.5,748.0,486.2962952,807.5,1660609629776666.8,150.0873303955366,7.21666675
435.0,377.7126465,905.7126465,453.0,1177.5,415.8444519,664.0,349.5,750.5,485.0,807.5,1660609629793333.2,149.32663310484756,7.23333325
436.0,377.5,908.0,453.0,1177.5,412.2416687,665.5,347.2444458,752.5,483.6873474,807.6020508,1660609629810000.0,148.5652978913457,7.25
437.0,376.9059753,910.1709595,453.0,1177.862793,409.7698364,666.6349487,345.3086548,756.1358032,482.8032532,807.972229,1660609629826666.5,148.06662852879992,7.2666665
438.0,376.5,912.7583618,452.7886047,1177.788574,407.7583313,668.5,345.3086548,756.1358032,482.8032532,807.972229,1660609629843333.2,147.07691495023744,7.28333325
439.0,375.6969604,913.6969604,453.1136475,1178.04541,404.5,670.0,343.1466675,760.1466675,481.1908875,808.5640869,1660609629860000.0,146.69123476865,7.3
440.0,375.6969604,913.6969604,453.1136475,1178.04541,402.8641968,671.3086548,341.5,762.5,480.3091431,808.5564575,1660609629876666.5,146.35567517485327,7.3166665
441.0,376.5,917.5,453.8541565,1178.854126,400.7886047,672.7886353,341.5,764.0,479.7169189,808.8968506,1660609629893333.2,145.89192402064924,7.33333325
442.0,376.5,917.5,453.8541565,1178.854126,398.5,674.0,339.625,766.46875,479.5,809.1577148,1660609629909999.8,145.09749724356016,7.34999975
443.0,376.5,917.5,453.8541565,1178.854126,397.5,674.5,339.5,767.0,479.3102417,809.1550903,1660609629926666.5,144.78010386206032,7.3666665
444.0,376.5,917.5,453.8541565,1178.854126,396.3434448,676.111084,339.1466675,768.1466675,478.8095093,809.2044678,1660609629943333.5,144.3549833877274,7.3833335
445.0,376.5,917.5,453.8541565,1178.854126,395.1360474,675.9251709,338.6666565,769.0,478.5,808.6864624,1660609629960000.0,144.06517351638882,7.4
446.0,376.5,917.5,453.8541565,1178.854126,394.5,676.5,337.8533325,770.1466675,478.3059998,808.5164185,1660609629976666.8,143.81449124432936,7.41666675
447.0,376.7843018,923.3725586,454.5,1180.0,394.0,677.5,337.2999878,770.9500122,477.8540039,808.5784912,1660609629993333.2,143.79412236852244,7.43333325
448.0,376.7843018,923.3725586,454.5,1180.0,394.0,677.5,337.375,770.46875,477.8439026,808.3121948,1660609630010000.0,143.7484640663683,7.45
449.0,376.8444519,924.0,454.5,1180.0,394.0,677.5,337.4230652,771.4423218,478.1333313,807.9680176,1660609630026666.8,143.54890395052345,7.46666675
450.0,376.8444519,924.0,454.5,1180.0,394.0,677.5,337.5,771.0,478.1333313,807.9680176,1660609630043333.2,143.54890395052345,7.48333325
451.0,377.1458435,923.145813,454.1699219,1180.169922,394.6231995,677.0,337.8888855,770.6565552,478.6381836,807.6381836,1660609630060000.0,143.49659525513928,7.5
452.0,377.2301636,922.3650513,454.1635132,1180.289307,396.1136475,676.3485107,337.8888855,770.6565552,478.6381836,807.6381836,1660609630076666.5,144.09020244347994,7.5166665
453.0,377.3086548,921.1358032,454.0,1180.5,396.5,675.0,339.1466675,768.1466675,479.3389282,807.6610718,1660609630093333.2,144.12971566846363,7.53333325
454.0,377.5,920.0,453.6099243,1180.141846,398.0,674.5,339.5,766.0,479.5,807.5,1660609630110000.0,144.52642636216626,7.55
455.0,377.5,918.5,453.6099243,1180.141846,400.0,672.6231689,339.5,766.0,479.5,807.5,1660609630126666.5,145.50941076611113,7.5666665
456.0,377.5,918.5,453.6099243,1180.141846,401.8533325,671.8533325,341.5,762.5,480.2828979,807.3389282,1660609630143333.2,145.84204035833747,7.58333325
457.0,377.5,918.5,453.6099243,1180.141846,404.3603516,669.6396484,341.5,762.5,480.2828979,807.3389282,1660609630159999.8,147.03682688181294,7.59999975
458.0,377.5,918.5,453.6099243,1180.141846,406.2416687,668.5,343.5,758.0,481.7245178,806.1707764,1660609630176666.5,146.96536865290244,7.6166665
459.0,377.5,918.5,453.6099243,1180.141846,409.7583313,666.5,345.5,754.5,481.861969,805.984375,1660609630193333.5,148.34608726467,7.6333335
460.0,377.5,918.5,453.6099243,1180.141846,409.7583313,666.5,345.6913452,752.8641968,483.0956421,805.5971069,1660609630210000.0,147.6988101244581,7.65
461.0,377.5,918.5,453.6099243,1180.141846,415.3086548,662.8641968,347.5,750.0,483.6610718,805.3389282,1660609630226666.8,149.78649803717352,7.66666675
462.0,377.5,918.5,453.6099243,1180.141846,417.5,661.5,349.1466675,746.1466675,484.5645142,805.0322876,1660609630243333.2,150.2385347759415,7.68333325
463.0,377.5,918.5,453.6099243,1180.141846,420.8809509,658.5238037,349.1466675,746.1466675,484.5645142,805.0322876,1660609630260000.0,151.7891810566818,7.7
464.0,377.5,918.5,453.6099243,1180.141846,424.3986816,657.1307373,353.0,740.0,486.0692444,804.27948,1660609630276666.8,152.32547443126262,7.71666675
465.0,377.5,918.5,453.6099243,1180.141846,427.8533325,655.8533325,353.5,737.5,487.0177002,804.0619507,1660609630293333.2,153.1619359753934,7.73333325
466.0,377.5,918.5,453.6099243,1180.141846,431.0,653.7000122,353.5,737.5,487.0177002,804.0619507,1660609630310000.0,154.49065080939528,7.75
467.0,377.5,918.5,453.6099243,1180.141846,434.620697,652.3793335,357.6913452,730.8641968,489.3389282,803.6610718,1660609630326666.5,154.6937861054949,7.7666665
468.0,377.5,918.5,453.6099243,1180.141846,437.9716187,650.8156128,359.8533325,728.1466675,490.2767334,803.4716797,1660609630343333.2,155.52689411909864,7.78333325
469.0,377.5,918.5,453.6099243,1180.141846,442.0,649.666687,361.6666565,725.0,491.5,803.1577148,1660609630360000.0,156.38634519052957,7.8
470.0,377.5,918.5,453.6099243,1180.141846,445.5,648.0,361.6666565,725.0,491.5,803.1577148,1660609630376666.5,157.74692360071438,7.8166665
471.0,377.5,918.5,453.6099243,1180.141846,448.5,646.2416382,361.6666565,725.0,491.5,803.1577148,1660609630393333.2,158.93590027806334,7.83333325
472.0,377.5,918.5,453.6099243,1180.141846,452.5,645.5,361.6666565,725.0,491.5,803.1577148,1660609630409999.8,160.36616264678364,7.84999975
473.0,377.5,918.5,453.6099243,1180.141846,455.7698364,644.6349487,371.0,714.0,495.5,802.5,1660609630426666.5,159.54396439366445,7.8666665
474.0,377.5,918.5,453.6099243,1180.141846,458.7886047,642.7886353,373.5,711.5,496.2693481,802.8026733,1660609630443333.5,160.36695428255703,7.8833335
475.0,377.5,918.5,453.6099243,1180.141846,462.3603516,641.6396484,375.5,709.0,497.5,802.5,1660609630460000.0,161.04816177771434,7.9
476.0,377.5,918.5,453.6099243,1180.141846,466.1699219,640.8300781,377.5,707.0,498.759552,802.5,1660609630476666.8,161.78524228892553,7.91666675
477.0,377.5,918.5,453.6099243,1180.141846,469.0,640.5,380.6969604,704.3030396,499.5,801.8422852,1660609630493333.2,162.3786412937894,7.93333325
478.0,377.5,918.5,453.6099243,1180.141846,472.6515198,638.8863525,383.2156982,701.6274414,500.1666565,802.4919434,1660609630510000.0,163.4253808610125,7.95
479.0,377.5,918.5,453.6099243,1180.141846,476.5,638.5,385.1466675,699.1466675,501.5645142,802.5241699,1660609630526666.8,164.07445715240027,7.96666675
480.0,385.6969604,857.3030396,448.0,1180.5,480.5,637.5,387.6913452,696.8641968,502.7688293,803.0725708,1660609630543333.2,164.08331115153266,7.98333325
481.0,385.6969604,857.3030396,448.0,1180.5,482.9645386,637.1205444,387.6913452,696.8641968,502.7688293,803.0725708,1660609630560000.0,164.9380425757926,8.0
482.0,387.710144,852.8405762,448.1635132,1180.710693,486.7916565,637.0357056,393.1466675,692.1466675,504.4817505,803.3114624,1660609630576666.5,165.43968239261818,8.0166665
483.0,387.710144,852.8405762,448.1635132,1180.710693,489.9716187,636.8156128,395.3086548,690.1358032,505.5,803.5,1660609630593333.2,166.0347939510429,8.03333325
484.0,388.5,847.5,447.8627319,1180.0,493.5,636.5,397.5,688.5,505.9658203,803.6381836,1660609630610000.0,166.95846189946667,8.05
485.0,389.1904907,846.0,447.8541565,1179.854126,496.6396484,635.3603516,399.625,686.53125,507.5,803.1577148,1660609630626666.5,167.29933295044154,8.0666665
486.0,389.5,844.0,447.7126465,1179.287354,500.0,635.666687,402.1929932,684.1929932,507.5901489,803.4098511,1660609630643333.2,168.3580126257291,8.08333325
487.0,389.5,844.0,447.7126465,1179.287354,502.8300781,634.8300781,405.375,682.46875,509.0,803.5,1660609630659999.8,168.64221576197406,8.09999975
488.0,389.5,844.0,447.7126465,1179.287354,506.2787781,634.7211914,407.5,681.5,509.7322083,803.6381836,1660609630676666.5,169.45383183594564,8.1166665
489.0,390.53125,838.145813,447.780304,1178.5,509.1136475,634.6514893,407.5,681.5,509.7322083,803.6381836,1660609630693333.5,170.40605489738152,8.1333335
490.0,390.53125,838.145813,447.780304,1178.5,511.6581116,634.777771,411.5,679.0,511.3601074,804.1654663,1660609630710000.0,170.46124480558677,8.15
491.0,392.0,834.3768311,447.780304,1178.5,514.8639526,634.7210693,413.5,677.5,511.6997681,804.5739746,1660609630726666.8,171.36677364292768,8.16666675
492.0,392.6349182,833.2301636,447.780304,1178.5,517.6581421,634.777771,415.5,677.0,512.3815308,804.4758911,1660609630743333.2,171.98157547733524,8.18333325
493.0,394.3768005,832.0,447.780304,1178.5,520.2893066,634.8364868,417.5,675.0,513.3640747,804.6856079,1660609630760000.0,172.3838502418876,8.2
494.0,394.5101929,830.8639526,448.0,1178.5,522.5,635.7531128,419.5,673.5,513.5563354,805.0281982,1660609630776666.8,173.06858477027518,8.21666675
495.0,394.5,829.5,448.0,1178.5,524.9107056,636.5535889,421.5,673.5,514.5,805.1577148,1660609630793333.2,173.4336803967652,8.23333325
496.0,395.780304,828.5,448.0,1178.5,526.9107056,636.5535889,423.3086548,672.1358032,515.4098511,805.5901489,1660609630810000.0,173.64573000780345,8.25
497.0,396.3650818,827.2301636,447.8863525,1178.348511,528.9107056,636.5535889,425.5,671.5,515.5,805.5,1660609630826666.5,174.26001789074272,8.2666665
498.0,396.2469177,826.5,447.8863525,1178.348511,530.8300781,636.8300781,426.222229,670.6581421,515.6610718,805.6610718,1660609630843333.2,174.8272491290141,8.28333325
499.0,396.5,825.5,447.8863525,1178.348511,532.3793335,636.6206665,427.5,670.0,517.0341797,805.6381836,1660609630860000.0,174.67726853019096,8.3
500.0,396.6349182,825.2301636,447.8863525,1178.348511,533.3418579,636.777771,429.0,669.5,517.0,805.5,1660609630876666.5,175.03069228113554,8.3166665
501.0,396.75177,824.75177,447.8863525,1178.348511,534.1635132,636.7106934,429.5,670.0,517.4367065,805.5865479,1660609630893333.2,175.08779121174555,8.33333325
502.0,397.2301636,824.3650513,447.8863525,1178.348511,535.3418579,636.777771,430.1358032,669.3086548,517.6696167,806.0263062,1660609630909999.8,175.34537126455731,8.34999975
503.0,397.780304,824.5,447.8863525,1178.348511,535.6581421,636.777771,431.5,669.5,518.0890503,805.9109497,1660609630926666.5,175.25572867660046,8.3666665
504.0,397.780304,824.5,447.8863525,1178.348511,536.2113647,636.7886353,431.5,669.5,518.4144897,805.9276123,1660609630943333.5,175.28304533545997,8.3833335
505.0,398.0,825.1372681,448.0,1178.5,536.7106934,636.8364868,431.5,669.5,518.8513184,806.0335693,1660609630960000.0,175.25522442101044,8.4
506.0,398.46875,825.375,448.1635132,1178.289307,536.7211914,636.7211914,431.5,669.5,519.2051392,806.0,1660609630976666.8,175.10412097912845,8.41666675
507.0,398.46875,825.375,448.1635132,1178.289307,536.5,637.5,431.5,669.5,519.6381836,805.9658203,1660609630993333.2,174.84889545704797,8.43333325
508.0,395.0,1116.0,449.1372681,1178.0,535.3798218,637.6201782,431.0,669.666687,519.3982544,806.0855713,1660609631010000.0,174.72110956808447,8.45
