Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1301.0,388.777771,865.6581421,451.3418884,1177.222168,476.6333313,642.6333618,387.5,706.0,505.3389282,803.6610718,1660609644226666.8,15.06944662296145,21.66666675
1302.0,389.8541565,864.145813,451.0,1177.0,478.8641968,641.3086548,389.375,704.46875,505.7849426,803.4758301,1660609644243333.2,14.24398404598572,21.68333325
1303.0,390.6201477,862.6201782,451.0,1177.0,482.0,641.666687,391.375,702.46875,507.3389282,803.6610718,1660609644260000.0,13.185466241950023,21.7
1304.0,391.1372681,861.0,451.0,1177.0,484.5,641.0,393.3333435,701.0,507.5,803.8422852,1660609644276666.8,12.276511384678152,21.71666675
1305.0,392.222229,859.3418579,451.0,1176.623169,486.8364868,640.7106934,395.2156982,699.6274414,509.5,803.8422852,1660609644293333.2,11.479563232867706,21.73333325
1306.0,393.1372681,858.0,450.7435913,1176.609009,489.7698364,640.6349487,397.5,699.0,509.3618164,803.9658203,1660609644310000.0,10.453826902224499,21.75
1307.0,393.8627319,857.0,450.7261963,1176.392822,491.8912964,640.4782715,397.5,699.0,509.3618164,803.9658203,1660609644326666.5,9.713288637248425,21.7666665
1308.0,394.5,855.5,450.8364868,1176.289307,493.7619019,639.585022,397.5,699.0,509.3618164,803.9658203,1660609644343333.2,9.034919960584173,21.78333325
1309.0,394.9059753,854.1709595,450.8364868,1176.289307,496.0,639.0,397.5,699.0,509.3618164,803.9658203,1660609644360000.0,8.244429713418759,21.8
1310.0,395.0,853.0,450.8364868,1176.289307,498.7106934,639.1635132,403.5,693.5,513.2511597,804.2910767,1660609644376666.5,7.342990233968788,21.8166665
1311.0,396.5,852.0,450.8364868,1176.289307,501.0,638.8850708,405.375,692.46875,513.6558228,804.1842651,1660609644393333.2,6.5552763686819215,21.83333325
1312.0,396.5,850.5,450.8364868,1176.289307,503.6088867,638.7288818,407.3418884,690.777771,514.7506104,804.6410522,1660609644409999.8,5.648533477478103,21.84999975
1313.0,397.5,849.5,451.1130066,1176.113037,505.6529541,638.6529541,409.1372681,690.0,515.3640747,804.6856079,1660609644426666.5,4.949199994636166,21.8666665
1314.0,398.5,848.5,451.7261963,1176.392822,507.1092834,638.7814331,410.3484802,688.8863525,515.6558228,804.8157349,1660609644443333.5,4.450167557258435,21.8833335
1315.0,398.5,847.5,451.7261963,1176.392822,509.2113953,638.7886353,411.625,688.53125,516.930481,804.930481,1660609644460000.0,3.7384451840299042,21.9
1316.0,399.2988586,846.5,452.0,1176.5,511.5141296,638.8530884,413.3086548,687.1358032,517.3601074,805.1654663,1660609644476666.8,2.9472384795153315,21.91666675
1317.0,400.3650818,845.2301636,452.0,1176.0,513.5,637.7555542,414.8533325,685.8533325,517.6234131,805.3765869,1660609644493333.2,2.2547021102650815,21.93333325
1318.0,400.5,844.5,452.3768005,1176.0,514.9523926,637.5952148,416.0,685.5,519.0341797,805.3618164,1660609644510000.0,1.7709014194130652,21.95
1319.0,400.5,843.7011719,452.5,1176.0,516.9523926,637.5952148,417.625,684.53125,519.4569092,805.175293,1660609644526666.8,1.0932708516312004,21.96666675
1320.0,401.0,842.5,452.5,1176.0,518.46875,637.625,419.0,683.5,519.5,805.5,1660609644543333.2,0.5742555559018874,21.98333325
1321.0,401.7619019,842.3237915,452.6231995,1176.0,520.0,637.666687,419.0,683.5,519.5,805.5,1660609644560000.0,0.05160209317771997,22.0
1322.0,402.1801758,841.7747803,452.5,1176.0,521.3237915,637.7619019,421.5,683.0,521.3389282,805.6610718,1660609644576666.5,-0.38236985423383335,22.0166665
1323.0,402.5,841.2197266,452.5,1176.0,522.5,637.5,421.5,683.0,521.3389282,805.6610718,1660609644593333.2,-0.7831289472145265,22.03333325
1324.0,402.5,840.7531128,452.8300781,1176.169922,524.46875,637.625,423.5,682.0,521.9685059,805.6273193,1660609644610000.0,-1.448973816902604,22.05
1325.0,402.7435913,840.6089478,452.8300781,1176.169922,524.5,638.5,425.0,681.5,523.0341797,805.6381836,1660609644626666.5,-1.4520558983871628,22.0666665
1326.0,403.7747803,840.1801758,453.2113953,1176.211426,526.46875,637.625,425.2156982,681.6274414,523.2759399,805.4344482,1660609644643333.2,-2.1209281123105943,22.08333325
1327.0,403.8541565,839.854187,453.3418884,1176.222168,526.5,637.5,426.0,681.333313,523.5,805.5,1660609644659999.8,-2.12788833828338,22.09999975
1328.0,404.0,839.8627319,453.3418884,1176.222168,526.9523926,637.5952148,427.0,681.5,523.4289551,805.2376709,1660609644676666.5,-2.2869782292489935,22.1166665
1329.0,404.3650818,839.7698364,453.6258545,1176.272095,527.6396484,637.6396484,427.5,681.5,524.5,805.5,1660609644693333.5,-2.508047978187951,22.1333335
1330.0,404.5,839.2197266,453.719696,1175.95459,528.5,637.5,427.5,681.5,525.0341797,805.6381836,1660609644710000.0,-2.7932207301328713,22.15
1331.0,404.6349182,839.2301636,453.719696,1175.95459,528.5,637.5,427.5,681.5,525.1577148,805.5,1660609644726666.8,-2.7943258908289126,22.16666675
1332.0,404.615387,839.4807739,453.8364868,1176.289307,528.5,637.5,427.5,681.5,525.1577148,805.5,1660609644743333.2,-2.7943258908289126,22.18333325
1333.0,404.615387,839.4807739,453.8364868,1176.289307,528.5,637.5,427.5,681.5,525.2376709,805.4289551,1660609644760000.0,-2.794738560842287,22.2
1334.0,404.5,840.0,454.1092834,1176.218628,528.46875,637.625,427.5,681.5,525.3389282,805.3389282,1660609644776666.8,-2.7853917546559224,22.21666675
1335.0,404.5,840.0,454.1092834,1176.218628,527.53125,637.625,427.0,681.5,525.3389282,805.3389282,1660609644793333.2,-2.4651969160461396,22.23333325
1336.0,404.5,840.5,454.1092834,1176.218628,526.5,637.5,425.5,682.0,525.1577148,805.5,1660609644810000.0,-2.112373885986874,22.25
1337.0,404.379303,840.6206665,454.1092834,1176.218628,526.5,637.5,425.5,681.5,525.3389282,805.6610718,1660609644826666.5,-2.1086775547215817,22.2666665
1338.0,404.0,841.0,454.2738037,1176.392822,524.9523926,637.5952148,425.5,682.0,524.3765869,805.6234131,1660609644843333.2,-1.590936695317523,22.28333325
1339.0,403.2720947,841.6258545,454.2738037,1176.392822,524.5,637.5,423.5,683.5,524.0,805.5,1660609644860000.0,-1.441220683362174,22.3
1340.0,402.7212219,842.2788086,454.2738037,1176.392822,522.5,637.5,423.0,684.0,523.6234131,805.6234131,1660609644876666.5,-0.7621265264917124,22.3166665
1341.0,402.5,843.2197266,454.2738037,1176.392822,520.9523926,637.5952148,421.5,684.5,523.2457886,805.4321899,1660609644893333.2,-0.2380697061741968,22.33333325
1342.0,402.5,844.0,454.2738037,1176.392822,519.53125,637.625,420.46875,685.375,523.3389282,805.6610718,1660609644909999.8,0.24764353119048715,22.34999975
1343.0,401.777771,845.3418579,453.8364868,1176.289307,518.46875,637.625,418.7886047,686.2113647,521.5,805.5,1660609644926666.5,0.5931127469337513,22.3666665
1344.0,400.5,846.0,453.8364868,1176.289307,516.5,637.5,417.5,687.0,521.3389282,805.6610718,1660609644943333.5,1.2607277566117425,22.3833335
1345.0,400.4782715,847.1087036,453.8364868,1176.289307,514.0476074,637.5952148,415.375,688.46875,519.9301147,805.1209717,1660609644960000.0,2.0908088716995503,22.4
1346.0,399.5,848.5,453.7486267,1176.251343,511.323822,637.7619019,413.5,689.5,518.8739014,804.5375366,1660609644976666.8,3.0245116285798512,22.41666675
1347.0,398.5,849.7802734,453.7486267,1176.251343,508.5,637.5,411.5,690.5,519.0628662,805.0817871,1660609644993333.2,3.9748782720462077,22.43333325
1348.0,397.1149292,851.0,453.7486267,1176.251343,506.5,638.5,409.5,691.5,517.0341797,804.6381836,1660609645010000.0,4.673660349598792,22.45
1349.0,396.5,852.5,453.7212219,1176.278809,503.5,638.5,407.6913452,692.8641968,517.1305542,805.1305542,1660609645026666.8,5.687031287254162,22.46666675
1350.0,395.0370483,854.0925903,453.9642944,1176.392822,500.6089783,638.7435913,405.375,694.46875,515.2051392,805.0,1660609645043333.2,6.669061981459788,22.48333325
1351.0,394.5,855.7802734,453.7212219,1176.278809,496.8300781,639.1699219,403.1372681,696.0,513.9134521,805.3942261,1660609645060000.0,7.94425990440195,22.5
1352.0,392.5,857.5,453.8364868,1176.289307,494.3768005,639.0,400.0,697.5,513.263916,805.180542,1660609645076666.5,8.778670961095354,22.5166665
1353.0,392.0,859.1372681,453.7886047,1176.788574,490.2787781,640.2788086,397.5,700.0,511.3389282,805.3389282,1660609645093333.2,10.201627845451528,22.53333325
1354.0,390.6349182,861.2301636,454.0,1177.0,486.8364868,640.7106934,395.5,701.5,509.6558228,804.8157349,1660609645110000.0,11.41474270501542,22.55
1355.0,388.8641968,863.3086548,453.8541565,1177.145874,482.5,641.0,391.5,704.0,508.8448792,805.3102417,1660609645126666.5,12.865704635853154,22.5666665
1356.0,388.0,865.5,453.8541565,1177.145874,478.2893066,642.1635132,389.5,705.5,507.3276367,805.2678223,1660609645143333.2,14.354137029488644,22.58333325
1357.0,388.0,865.5,453.8541565,1177.145874,474.6089783,642.7435913,385.5,707.5,505.4289856,805.2376709,1660609645159999.8,15.626566698744787,22.59999975
1358.0,385.0,869.666687,453.7886047,1176.788574,470.2893066,644.1635132,383.3333435,710.0,503.5710144,805.2376709,1660609645176666.5,17.173689560793292,22.6166665
1359.0,383.8541565,871.854187,453.8627319,1177.0,466.5,645.0,379.8533325,712.8533325,502.3824463,805.329834,1660609645193333.5,18.502439988017215,22.6333335
1360.0,382.6201477,874.6201782,453.8627319,1177.0,462.1699219,646.1699219,379.8533325,712.8533325,502.3824463,805.329834,1660609645210000.0,20.066618994996173,22.65
1361.0,380.6349182,877.2301636,453.6936951,1176.900879,458.1555481,647.0,373.5,718.0,499.1577454,805.5,1660609645226666.8,21.442033072294358,22.66666675
1362.0,380.0,879.5,454.0,1177.5,453.7583313,648.5,371.2156982,720.6274414,497.3389282,805.6610718,1660609645243333.2,23.023845211619047,22.68333325
1363.0,378.5,882.0,454.0,1177.862793,450.0,649.666687,367.5,724.0,495.4045715,805.6381836,1660609645260000.0,24.386308039536775,22.7
1364.0,378.5,882.0,454.0,1177.862793,445.5,651.5,365.0,726.0,493.797821,806.0164185,1660609645276666.8,26.01614052892417,22.71666675
1365.0,378.5,882.0,454.0,1177.862793,441.5,652.5,365.0,726.0,493.797821,806.0164185,1660609645293333.2,27.470481373538977,22.73333325
1366.0,378.5,882.0,454.0,1177.862793,436.7886047,654.2113647,359.1466675,732.1466675,490.0423584,806.3389893,1660609645310000.0,29.143547826609165,22.75
1367.0,378.5,882.0,454.0,1177.862793,433.1360474,656.2789307,355.6666565,735.0,488.5,807.0,1660609645326666.5,30.475352929009112,22.7666665
1368.0,378.5,882.0,454.0,1177.862793,428.3603516,657.6396484,353.375,738.46875,487.3389282,807.3389282,1660609645343333.2,32.15819215638447,22.78333325
1369.0,378.5,882.0,454.0,1177.862793,424.5,659.2416382,353.375,738.46875,487.3389282,807.3389282,1660609645360000.0,33.64664745055109,22.8
1370.0,378.5,882.0,454.0,1177.862793,420.6515198,660.8863525,347.8070068,744.1929932,483.7486267,807.4098511,1660609645376666.5,35.08223528927205,22.8166665
1371.0,378.5,882.0,454.0,1177.862793,418.0,662.5,345.6666565,747.0,482.1881714,807.7526855,1660609645393333.2,36.09169718959604,22.83333325
1372.0,378.5,882.0,454.0,1177.862793,413.8627319,665.0,345.6666565,747.0,482.1881714,807.7526855,1660609645409999.8,37.82781299282565,22.84999975
1373.0,378.5,882.0,454.0,1177.862793,411.5,666.0,345.6666565,747.0,482.1881714,807.7526855,1660609645426666.5,38.754901143851804,22.8666665
1374.0,378.5,882.0,454.0,1177.862793,407.7698364,668.6349487,341.2156982,755.6274414,478.4025574,808.9154053,1660609645443333.5,40.069670282211675,22.8833335
1375.0,378.5,882.0,454.0,1177.862793,404.5,670.5,339.5,757.5,477.1577454,809.5,1660609645460000.0,41.2799282199957,22.9
1376.0,378.5,882.0,454.0,1177.862793,402.0,671.0,337.5,760.5,475.5971069,809.5710449,1660609645476666.8,42.12785915321944,22.91666675
1377.0,378.5,882.0,454.0,1177.862793,400.0,672.5,337.5,760.5,475.5971069,809.5710449,1660609645493333.2,43.03194783063951,22.93333325
1378.0,378.5,882.0,454.0,1177.862793,398.0,674.0,335.1466675,764.1466675,473.7366943,810.0980225,1660609645510000.0,43.7735217826785,22.95
1379.0,378.5,882.0,454.0,1177.862793,395.8771973,674.4736938,333.5,765.5,472.9134521,810.3942261,1660609645526666.8,44.446551636968366,22.96666675
1380.0,378.5,882.0,454.0,1177.862793,394.6231995,676.0,333.5,766.5,472.0031433,810.3867798,1660609645543333.2,45.11101596518241,22.98333325
1381.0,378.5,882.0,454.0,1177.862793,393.5,676.5,333.0,768.5,471.5,811.1577148,1660609645560000.0,45.347032868039804,23.0
1382.0,378.5,882.0,454.0,1177.862793,392.5,676.5,331.5,768.5,471.2371826,811.0576782,1660609645576666.5,45.68666024237014,23.0166665
1383.0,378.5,882.0,454.0,1177.862793,392.0,677.0,331.5,768.5,470.8095093,811.2044678,1660609645593333.2,45.89095595543625,23.03333325
1384.0,378.5,882.0,454.0,1177.862793,391.6396484,676.6396484,331.5,768.5,470.0093384,810.9190063,1660609645610000.0,45.999611936310416,23.05
1385.0,378.5,882.0,454.0,1177.862793,391.6913452,677.1358032,331.5,768.5,469.846405,810.9411621,1660609645626666.5,46.066104689778285,23.0666665
1386.0,378.5,882.0,454.0,1177.862793,391.7583313,676.5,331.5,768.5,469.5,811.0,1660609645643333.2,45.903400591269026,23.08333325
1387.0,378.5,882.0,454.0,1177.862793,393.3333435,676.0,331.5,768.5,469.7744141,810.8417358,1660609645659999.8,45.355611727129336,23.09999975
1388.0,378.5,882.0,454.0,1177.862793,393.5,675.5,331.5,767.5,470.0630493,810.9369507,1660609645676666.5,45.19255460165178,23.1166665
1389.0,378.5,882.0,454.0,1177.862793,393.8771973,674.4736938,332.0,766.1555786,470.0458679,810.8562622,1660609645693333.5,44.90783866695023,23.1333335
1390.0,378.5,882.0,454.0,1177.862793,395.5,673.5,333.1466675,764.1466675,471.5,810.3486938,1660609645710000.0,44.377871215543145,23.15
1391.0,378.5,882.0,454.0,1177.862793,396.7886047,672.7886353,333.6666565,763.0,471.5,810.2963257,1660609645726666.8,43.85258272865152,23.16666675
1392.0,378.5,882.0,454.0,1177.862793,398.5,671.5,333.6666565,763.0,471.5,810.2963257,1660609645743333.2,43.07838363871917,23.18333325
1393.0,378.5,882.0,454.0,1177.862793,400.3603516,670.3603516,333.6666565,763.0,471.5,810.2963257,1660609645760000.0,42.28378112093434,23.2
1394.0,378.5,882.0,454.0,1177.862793,402.5,669.5,337.0,758.0,473.5710144,809.2376709,1660609645776666.8,41.75499761430835,23.21666675
1395.0,378.5,882.0,454.0,1177.862793,404.3418884,668.222229,337.0,758.0,473.5710144,809.2376709,1660609645793333.2,40.94490980674309,23.23333325
1396.0,378.5,882.0,454.0,1177.862793,406.2787781,666.7211914,337.0,758.0,473.5710144,809.2376709,1660609645810000.0,40.07231861902681,23.25
1397.0,378.5,882.0,454.0,1177.862793,408.4761963,666.1190186,337.0,758.0,473.5710144,809.2376709,1660609645826666.5,39.25448580959195,23.2666665
1398.0,378.5,882.0,454.0,1177.862793,411.8444519,664.0,341.5,749.5,477.2051392,808.0,1660609645843333.2,38.194154619283886,23.28333325
1399.0,378.5,882.0,454.0,1177.862793,413.5,662.5,343.5,746.5,477.9658203,807.6381836,1660609645860000.0,37.522523424610284,23.3
1400.0,378.5,882.0,454.0,1177.862793,416.5357056,661.6309814,345.1466675,744.8533325,479.3389282,807.6610718,1660609645876666.5,36.41666090460854,23.3166665
1401.0,378.5,882.0,454.0,1177.862793,419.2666626,660.5,347.0,742.5,480.5710144,807.4289551,1660609645893333.2,35.42622633390685,23.33333325
1402.0,378.5,882.0,454.0,1177.862793,421.7583313,658.5,348.5,740.5,481.6610718,807.3389282,1660609645909999.8,34.36717635755457,23.34999975
1403.0,378.5,882.0,454.0,1177.862793,424.9009094,657.6936646,348.5,740.5,481.6610718,807.3389282,1660609645926666.5,33.21566450438891,23.3666665
1404.0,378.5,882.0,454.0,1177.862793,427.7583313,656.5,351.5,736.0,484.0567932,806.508667,1660609645943333.5,32.31736665489863,23.3833335
1405.0,378.5,882.0,454.0,1177.862793,430.7886047,654.7886353,351.5,736.0,484.0567932,806.508667,1660609645960000.0,31.092117320965126,23.4
1406.0,373.7126465,889.7126465,449.620697,1178.149414,434.0,653.666687,351.5,736.0,484.0567932,806.508667,1660609645976666.8,29.880158454032774,23.41666675
1407.0,374.5,887.7802734,449.0,1178.0,436.8639526,652.7210693,357.5,729.5,487.3493652,805.8109131,1660609645993333.2,28.99465846146052,23.43333325
1408.0,375.5,886.0,449.0,1178.0,440.0,651.666687,360.0,727.5,489.5727234,805.821228,1660609646010000.0,27.856906595668118,23.45
1409.0,376.0990906,883.6936646,449.0,1178.0,442.8863525,650.6514893,362.0,725.5,490.5,805.5,1660609646026666.8,26.841832192174454,23.46666675
1410.0,376.0990906,883.6936646,449.0,1178.0,446.1358032,649.6913452,364.6913452,722.8641968,491.9304199,805.5710449,1660609646043333.2,25.656348721682516,23.48333325
1411.0,376.0990906,883.6936646,449.0,1178.0,449.0,649.1555786,366.5,721.0,493.4289856,805.2376709,1660609646060000.0,24.705573586909775,23.5
1412.0,376.0990906,883.6936646,449.0,1178.0,452.1358032,647.6913452,369.3086548,718.1358032,494.7359009,805.1153564,1660609646076666.5,23.53977414886223,23.5166665
1413.0,376.0990906,883.6936646,449.0,1178.0,455.5,647.0,371.3333435,717.0,495.6610718,805.3389282,1660609646093333.2,22.318426680115493,23.53333325
1414.0,376.0990906,883.6936646,449.0,1178.0,458.6231995,646.0,373.5,714.5,497.5,804.5,1660609646110000.0,21.304091100182372,23.55
1415.0,381.5,871.5,450.0952454,1177.514282,462.46875,645.625,375.5,713.5,499.1927185,804.9296875,1660609646126666.5,19.930912769926117,23.5666665
1416.0,384.0,869.5,450.4102478,1177.363281,465.5,644.5,377.8533325,710.8533325,500.5710449,804.7677612,1660609646143333.2,18.846320322147957,23.58333325
1417.0,384.0,869.5,450.4102478,1177.363281,468.1360474,644.2789307,380.53125,709.625,501.6163025,804.616333,1660609646159999.8,17.958815071684665,23.59999975
1418.0,386.1699219,866.8300781,450.597229,1176.875,471.5238037,642.8809814,383.2156982,707.6274414,503.2150574,804.4758301,1660609646176666.5,16.73704387083284,23.6166665
1419.0,386.1699219,866.8300781,450.597229,1176.875,474.5,642.5,385.1466675,706.1466675,504.7433777,804.5872803,1660609646193333.5,15.701418363113769,23.6333335
1420.0,388.5,864.0,451.0,1177.0,477.676178,642.2380981,387.5,705.5,505.6269836,804.3121948,1660609646210000.0,14.632310787043382,23.65
1421.0,390.0,862.5,451.030304,1176.409058,480.5,641.5,389.5,703.0,507.2239685,804.322937,1660609646226666.8,13.637853321998476,23.66666675
1422.0,390.6231995,861.0,451.7261963,1176.392822,484.2787781,640.7211914,389.5,703.0,507.2239685,804.322937,1660609646243333.2,12.300730234319312,23.68333325
1423.0,392.5,859.5,451.7261963,1176.392822,486.8364868,640.7106934,395.5,699.5,510.2550659,804.7593994,1660609646260000.0,11.42479007526731,23.7
1424.0,394.0,858.0,452.1307068,1176.601318,490.2893066,640.1635132,397.6913452,698.8641968,511.0956421,804.5971069,1660609646276666.8,10.235570881556587,23.71666675
1425.0,395.2301636,856.6349487,452.6234436,1176.407349,493.7126465,639.2873535,399.5,697.5,513.0341797,804.6381836,1660609646293333.2,9.043197451471135,23.73333325
1426.0,396.5,855.2197266,452.8639526,1176.510254,496.5,639.0,402.0,696.5,515.0878296,804.5743408,1660609646310000.0,8.10030984612789,23.75
1427.0,397.6913452,853.8641968,453.1418457,1176.609985,499.0357056,638.791687,404.7886047,694.2113647,515.6558228,804.8157349,1660609646326666.5,7.220139523845218,23.7666665
1428.0,398.5,852.5,453.8364868,1176.289307,502.2787781,638.7211914,406.8641968,693.6913452,517.3601074,804.8345337,1660609646343333.2,6.123510650573233,23.78333325
1429.0,398.5,852.5,453.8364868,1176.289307,504.8364868,638.7106934,409.3086548,692.1358032,519.3389282,805.3389282,1660609646360000.0,5.250185183852224,23.8
1430.0,398.5,852.5,453.8364868,1176.289307,508.0,638.5,411.625,690.53125,519.7849731,805.2150269,1660609646376666.5,4.171419660460385,23.8166665
1431.0,398.5,852.5,453.8364868,1176.289307,510.2787781,638.2788086,413.3086548,690.1358032,521.3389282,805.3389282,1660609646393333.2,3.399458351591929,23.83333325
1432.0,405.0,847.8095093,454.7212219,1176.278809,512.5,637.5,415.6913452,688.8641968,523.1577148,805.5,1660609646409999.8,2.6385917574885114,23.84999975
1433.0,405.7333374,846.7466431,455.1092834,1176.218628,514.9523926,637.5952148,417.5,688.0,523.6610718,805.6610718,1660609646426666.5,1.8090407710844196,23.8666665
1434.0,405.7333374,846.7466431,455.1092834,1176.218628,518.46875,637.625,419.8627319,687.0,525.3389282,805.6610718,1660609646443333.5,0.6281580933280608,23.8833335
1435.0,405.7333374,846.7466431,455.1092834,1176.218628,520.5,637.5,421.375,686.46875,526.1031494,805.4127197,1660609646460000.0,-0.05778153648512901,23.9
1436.0,408.0,844.5,456.5,1176.5,522.5,637.5,423.7126465,685.7126465,527.5,805.5,1660609646476666.8,-0.7260976179952703,23.91666675
1437.0,408.0,844.5,456.5,1176.5,524.5,637.5,425.625,684.53125,528.2681885,805.5614014,1660609646493333.2,-1.3998248948696763,23.93333325
1438.0,409.5,843.0,456.8364868,1176.289307,526.5,637.5,427.5,684.0,529.5,805.5,1660609646510000.0,-2.0698926390381787,23.95
1439.0,411.5,842.0,456.8364868,1176.289307,528.5,637.5,429.5952454,683.0476074,529.7849731,805.7849731,1660609646526666.8,-2.744474201729504,23.96666675
1440.0,411.5,842.0,456.8364868,1176.289307,530.5,637.5,430.3809509,682.7619019,531.0524902,806.0997314,1660609646543333.2,-3.4061085603946943,23.98333325
1441.0,412.9059753,842.1709595,457.5,1176.246948,532.46875,637.625,431.625,682.53125,531.5614014,806.2681885,1660609646560000.0,-4.06607536844043,24.0
1442.0,414.0,841.8095093,458.0,1176.5,532.5,637.5,433.375,682.46875,532.5,806.3275146,1660609646576666.5,-4.065049509097422,24.0166665
1443.0,414.6349182,841.2301636,457.8364868,1176.289307,534.5,637.5,434.4761963,681.8809814,533.5,806.8535767,1660609646593333.2,-4.718579471996907,24.03333325
1444.0,415.1372681,841.0,458.0,1176.5,536.1358032,637.6913452,435.3086548,682.1358032,533.576416,806.7592773,1660609646610000.0,-5.2749434297822075,24.05
1445.0,415.1458435,840.854187,458.0,1176.5,536.5,637.5,436.0,681.5,533.6359253,806.6856079,1660609646626666.5,-5.398853867033217,24.0666665
1446.0,416.0,841.0,458.2738037,1176.392822,538.1358032,637.6913452,437.1466675,681.1466675,534.7950439,806.9135742,1660609646643333.2,-5.933239977868402,24.08333325
1447.0,416.323822,841.2380981,458.2738037,1176.392822,538.1358032,637.6913452,438.0,681.5,535.2051392,807.0,1660609646659999.8,-5.925494018719919,24.09999975
1448.0,416.6349182,841.2301636,458.5,1176.5,539.5,638.5,438.0,681.5,535.3601074,807.1654663,1660609646676666.5,-6.3857596408605675,24.1166665
1449.0,416.8300781,840.8300781,458.620697,1176.379272,539.7802734,638.5,438.5357056,681.3690186,535.5,807.5,1660609646693333.5,-6.466591959467524,24.1333335
1450.0,416.8300781,840.8300781,458.620697,1176.379272,540.3768311,638.0,439.5,681.5,535.5,807.5,1660609646710000.0,-6.663820152049732,24.15
1451.0,416.8300781,840.8300781,459.0,1176.5,540.5,638.0,439.5,681.5,535.9109497,807.0890503,1660609646726666.8,-6.716206605813639,24.16666675
1452.0,416.8300781,840.8300781,458.8364868,1176.289307,540.2988281,638.5,439.5,681.5,535.9109497,807.0890503,1660609646743333.2,-6.652494224319289,24.18333325
1453.0,416.7407532,840.5925903,458.8364868,1176.289307,540.3768311,638.0,439.5,681.5,535.9109497,807.0890503,1660609646760000.0,-6.674500759153125,24.2
1454.0,416.6396484,840.3603516,458.7212219,1176.278809,540.2988281,638.5,439.5,681.5,535.9109497,807.0890503,1660609646776666.8,-6.652494224319289,24.21666675
1455.0,416.5,840.2416382,458.8364868,1176.289307,540.2738037,638.6071167,439.5,681.5,535.3389282,807.3389282,1660609646793333.2,-6.643135064767458,24.23333325
1456.0,416.0,840.3174438,458.620697,1176.379272,540.1360474,638.2789307,438.5,681.5,535.6234131,807.3765869,1660609646810000.0,-6.5881593547640005,24.25
1457.0,415.7619019,840.6190186,458.620697,1176.379272,540.1047363,638.1904907,438.53125,681.625,535.3389282,807.3389282,1660609646826666.5,-6.581789874442086,24.2666665
1458.0,414.6515198,840.8863525,458.620697,1176.379272,538.7106934,638.1635132,437.7126465,681.7126465,535.3389282,807.3389282,1660609646843333.2,-6.109678335068465,24.28333325
1459.0,414.676178,841.2380981,458.5,1176.5,538.6013184,638.1699219,437.5,681.5,535.2759399,807.2513428,1660609646860000.0,-6.076545960840288,24.3
1460.0,414.3650818,841.2301636,458.5,1176.5,538.0,638.6875,437.1555481,682.0,534.930481,806.930481,1660609646876666.5,-5.891275131661034,24.3166665
1461.0,414.5,842.0,458.5,1176.5,536.8364868,638.2893066,436.6396484,682.0991211,534.4672241,807.1448364,1660609646893333.2,-5.492787530639687,24.33333325
1462.0,413.7698364,842.3650513,458.5,1176.5,536.8364868,638.2893066,435.5,682.5,533.3389282,807.3389282,1660609646909999.8,-5.500800768164612,24.34999975
1463.0,413.219696,842.5,458.0,1176.5,534.1699219,638.1699219,435.0,683.333313,533.3389282,807.3389282,1660609646926666.5,-4.59699329260015,24.3666665
1464.0,413.0,843.0,458.2738037,1176.607178,533.2738037,638.6071167,433.5,684.0,533.1450806,807.0617065,1660609646943333.5,-4.302779588572942,24.3833335
1465.0,412.5,844.0,458.1136475,1176.651489,532.2738037,638.6071167,432.6913452,683.8641968,531.4098511,807.4098511,1660609646960000.0,-3.9770207248616205,24.4
1466.0,411.0,845.5,457.8627319,1177.0,530.5,638.5,431.0,685.5,531.5,807.0,1660609646976666.8,-3.381922750692854,24.41666675
1467.0,410.5,845.5,458.0,1177.5,528.6772461,638.1375732,429.5,685.5,530.6466064,807.269104,1660609646993333.2,-2.7698959271564876,24.43333325
1468.0,409.5,846.0,457.0,1177.5,527.0,638.3910522,428.0990906,686.6396484,529.6414795,806.3867798,1660609647010000.0,-2.2229042154514502,24.45
1469.0,408.3650818,847.2301636,456.7126465,1177.287354,525.3798218,638.3798218,426.1458435,687.145813,529.5,806.5,1660609647026666.8,-1.6712618308335634,24.46666675
1470.0,408.3768005,848.0,456.53125,1177.375,523.2592773,638.4074097,424.6581116,688.222229,527.7290039,806.2547607,1660609647043333.2,-0.9703685517277335,24.48333325
1471.0,406.6349182,849.2301636,456.222229,1177.341919,520.8639526,638.4898071,422.9251709,688.8639526,527.5,806.5,1660609647060000.0,-0.15495936898804935,24.5
1472.0,406.5,850.0,456.222229,1177.341919,518.5,638.5,421.5,690.0,525.7948608,806.0,1660609647076666.5,0.6332975440700455,24.5166665
1473.0,405.2113953,851.2113647,456.222229,1177.341919,516.5,638.5,419.5,691.0,525.2754517,806.1707764,1660609647093333.2,1.3088917607938746,24.53333325
1474.0,404.5,852.5,456.1801758,1177.22522,514.0,638.1555786,417.5,692.0,523.7849731,805.7849731,1660609647110000.0,2.1433111637899924,24.55
1475.0,402.777771,853.6581421,455.3833313,1177.116699,510.7698364,638.3650513,415.6913452,692.8641968,522.7079468,805.6063232,1660609647126666.5,3.2413987970185505,24.5666665
