Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
772.0,369.8863525,896.3485107,452.5,1177.5,426.1699219,656.1699219,353.5,738.5,486.0163879,805.9262085,1660609635409999.8,32.94455916442525,12.84999975,0.5313466474359598,0.6500222469407595,0.6121987408000134,0.5078074349028917,0.6981689823487066,-1.2876165148446794,-1.6914943552988826,-0.9425967889687971,-1.0608650372723778,-1.1577236793759493
773.0,368.6396484,898.3603516,452.5,1177.5,422.3986816,658.1307373,353.5,738.5,486.0163879,805.9262085,1660609635426666.5,34.45081971216094,12.8666665,0.5295557404738555,0.6500222469407595,0.6067813041291634,0.5078074349028917,0.6981689823487066,-1.2905065509602711,-1.6914943552988826,-0.9454135262774027,-1.0608650372723778,-1.1577236793759493
774.0,368.6396484,898.3603516,452.5,1177.5,418.8452454,660.0892944,348.2156982,744.6274414,483.5596008,806.5814819,1660609635443333.5,35.732384139178286,12.8833335,0.5295557404738555,0.6500222469407595,0.6016767459345013,0.5002164653348274,0.6946397751199839,-1.2905065509602711,-1.6914943552988826,-0.9482270195081293,-1.0696671880498934,-1.1586649882993272
775.0,368.6396484,898.3603516,452.5,1177.5,415.1360474,662.2789307,348.2156982,744.6274414,483.5596008,806.5814819,1660609635460000.0,37.26725006631978,12.9,0.5295557404738555,0.6500222469407595,0.5963484338498424,0.5002164653348274,0.6946397751199839,-1.2905065509602711,-1.6914943552988826,-0.9513724610721273,-1.0696671880498934,-1.1586649882993272
776.0,368.6396484,898.3603516,452.5,1177.5,412.3603516,663.6396484,348.2156982,744.6274414,483.5596008,806.5814819,1660609635476666.8,38.376341355084165,12.91666675,0.5295557404738555,0.6500222469407595,0.5923611100471019,0.5002164653348274,0.6946397751199839,-1.2905065509602711,-1.6914943552988826,-0.9533271500816435,-1.0696671880498934,-1.1586649882993272
777.0,368.6396484,898.3603516,452.5,1177.5,408.8641968,665.3086548,348.2156982,744.6274414,483.5596008,806.5814819,1660609635493333.2,39.76529306387108,12.93333325,0.5295557404738555,0.6500222469407595,0.5873388373426849,0.5002164653348274,0.6946397751199839,-1.2905065509602711,-1.6914943552988826,-0.9557246998944312,-1.0696671880498934,-1.1586649882993272
778.0,368.6396484,898.3603516,452.5,1177.5,405.7698364,666.6349487,341.5,755.0,478.4385986,808.0726929,1660609635510000.0,40.58810356875683,12.95,0.5295557404738555,0.6500222469407595,0.5828937476188119,0.49056927586799864,0.6872833875915141,-1.2905065509602711,-1.6914943552988826,-0.957629938659032,-1.0845675059453557,-1.160807132663709
779.0,368.6396484,898.3603516,452.5,1177.5,403.7583313,668.5,339.6666565,758.0,477.5,808.5,1660609635526666.8,41.429596512962135,12.96666675,0.5295557404738555,0.6500222469407595,0.5800041938843704,0.4879356536331163,0.6859350782634535,-1.2905065509602711,-1.6914943552988826,-0.9603091095688348,-1.088877045704079,-1.1614209649759206
780.0,365.5,915.5,452.5,1178.5,401.5,670.5,337.5,760.5,476.5457153,809.3569336,1660609635543333.2,42.27026526709028,12.98333325,0.5250455939377848,0.6500222469407595,0.576760071042464,0.4848232228563676,0.6845642356448564,-1.3151278830370505,-1.6929308685517903,-0.9631821360746503,-1.0924683288363484,-1.1626519614491826
781.0,365.5,915.5,452.5,1178.5,398.6565552,670.888916,337.0,762.5,475.6610718,809.3389282,1660609635560000.0,43.23515421740749,13.0,0.5250455939377848,0.6500222469407595,0.5726754249033523,0.4841049662299137,0.6832934335330076,-1.3151278830370505,-1.6929308685517903,-0.9637408190629182,-1.0953413553421638,-1.1626260964534587
782.0,364.625,918.46875,452.3768005,1179.0,396.5,672.5,335.625,764.46875,474.9777832,809.458313,1660609635576666.5,44.16473974333781,13.0166665,0.5237886448414905,0.649845269226258,0.5695775047779252,0.48212976050716555,0.6823118804035468,-1.3193925317566204,-1.6936491251782442,-0.9660551625804659,-1.098169490808826,-1.1627975943008544
783.0,364.5,919.5,452.3768005,1179.0,394.6349182,673.7698364,335.3333435,765.0,473.8422546,809.5,1660609635593333.2,44.96001098750717,13.03333325,0.523609080684877,0.649845269226258,0.5668982900544681,0.48171079207961887,0.680680678520591,-1.3208739360486814,-1.6936491251782442,-0.9678792993980906,-1.0989326384744333,-1.1628574782288283
784.0,364.5,920.7583618,452.0,1179.376831,394.1190491,674.4761963,335.3333435,765.0,473.8422546,809.5,1660609635610000.0,45.25290611369609,13.05,0.523609080684877,0.6493039903143056,0.5661572372555526,0.48171079207961887,0.680680678520591,-1.3226815894513344,-1.6941904479038508,-0.9688939947557631,-1.0989326384744333,-1.1628574782288283
785.0,364.5,921.5,452.0,1179.862793,393.1555481,674.0,333.6666565,767.0,472.35495,810.5463257,1660609635626666.5,45.17348379044658,13.0666665,0.523609080684877,0.6493039903143056,0.5647731552998626,0.4793165741156698,0.6785441457515804,-1.323746962554497,-1.6948885387572603,-0.9682099324598274,-1.1018056649802488,-1.1643605389637364
786.0,364.5,921.5,452.0,1179.862793,392.7886047,674.2113647,333.8533325,767.1466675,472.0028687,810.3965454,1660609635643333.2,45.36205372549586,13.08333325,0.523609080684877,0.6493039903143056,0.5642460362426956,0.47958473666366963,0.6780383762980294,-1.323746962554497,-1.6948885387572603,-0.9685135606525743,-1.1020163547877697,-1.164145377577762
787.0,364.5,921.5,452.0,1179.862793,392.6396484,674.3603516,333.5,767.5,471.8023682,810.2241821,1660609635659999.8,45.47905260480087,13.09999975,0.523609080684877,0.6493039903143056,0.5640320585436416,0.4790771698447366,0.6777503546725647,-1.323746962554497,-1.6948885387572603,-0.9687275823089339,-1.1025239216067027,-1.1638977754129969
788.0,364.5,921.5,451.777771,1179.658081,392.7886047,674.2113647,333.3333435,767.0,471.7920227,810.0655518,1660609635676666.5,45.44676756584526,13.1166665,0.523609080684877,0.6489847554106252,0.5642460362426956,0.47883776557380336,0.6777354932247068,-1.323746962554497,-1.694594467256231,-0.9685135606525743,-1.1018056649802488,-1.1636699008847342
789.0,365.3063049,920.9008789,451.222229,1179.658081,393.3086548,674.1358032,333.5,766.0,471.9658203,809.6381836,1660609635693333.5,45.38474815790525,13.1333335,0.5247673483596115,0.6481867119650784,0.5649930951035217,0.4790771698447366,0.6779851557804304,-1.3228863171542502,-1.694594467256231,-0.9684050155564148,-1.100369151727341,-1.163055980801563
790.0,365.5,920.0,451.0,1179.623169,394.0,673.666687,333.5,766.0,471.9658203,809.6381836,1660609635710000.0,45.080089462168665,13.15,0.5250455939377848,0.6478674770613979,0.5659862216456558,0.4790771698447366,0.6779851557804304,-1.3215921926751355,-1.6945443157055453,-0.967731123917961,-1.100369151727341,-1.163055980801563
791.0,365.5,919.0,450.6515198,1179.886353,394.7886047,672.7886353,333.8533325,764.8533325,472.8157043,809.3441772,1660609635726666.8,44.76079860126768,13.16666675,0.5250455939377848,0.647366880635722,0.5671190627485112,0.47958473666366963,0.6792060254098646,-1.3201556794222276,-1.6949223830094988,-0.9664697910141729,-1.0987219486669124,-1.162633636711523
792.0,365.5,919.0,450.6515198,1179.886353,396.24823,672.24823,335.5,763.5,473.3174744,809.3174438,1660609635743333.2,44.21502279235708,13.18333325,0.5250455939377848,0.647366880635722,0.5692158338362406,0.4819501963505521,0.6799268248084275,-1.3201556794222276,-1.6949223830094988,-0.9656934916387813,-1.0967778685950715,-1.1625952338281278
793.0,366.2113953,916.7886353,450.6515198,1179.886353,397.5,670.5,335.5,762.0,473.5,808.5,1660609635760000.0,43.72065719237729,13.2,0.526067522714291,0.647366880635722,0.571014018030833,0.4819501963505521,0.6801890252518225,-1.3169790247236652,-1.6949223830094988,-0.9631821360746503,-1.09462309871571,-1.1614209649759206
794.0,365.3086548,914.8641968,450.5217285,1179.891357,399.5,670.0,335.5,762.0,473.5,808.5,1660609635776666.8,42.993410210306784,13.21666675,0.5247707240221045,0.6471804337131598,0.5738870445366485,0.4819501963505521,0.6801890252518225,-1.3142145433140093,-1.6949295713218162,-0.9624638794481964,-1.09462309871571,-1.1614209649759206
795.0,365.5,913.0,450.2893066,1179.836426,401.7698364,668.6349487,337.5,757.5,475.2051392,808.0,1660609635793333.2,42.18254778664048,13.23333325,0.5250455939377848,0.6468465565735438,0.5771476946071809,0.4848232228563676,0.682638480310675,-1.3115365999047812,-1.694850662212321,-0.9605029651648475,-1.088158789077625,-1.1607027083494668
796.0,365.5,913.0,450.2893066,1179.836426,403.7037048,666.8074341,337.5,757.5,475.2051392,808.0,1660609635810000.0,41.25470497329613,13.25,0.5250455939377848,0.6468465565735438,0.5799257221931604,0.4848232228563676,0.682638480310675,-1.3115365999047812,-1.694850662212321,-0.9578777162220651,-1.088158789077625,-1.1607027083494668
797.0,365.5,913.0,450.2893066,1179.836426,406.0,665.8444214,339.5,753.5,476.4220581,807.2553711,1660609635826666.5,40.55310536526574,13.2666665,0.5250455939377848,0.6468465565735438,0.5832243806805489,0.48769624936218314,0.6843866004382388,-1.3115365999047812,-1.694850662212321,-0.9564943357157966,-1.082412736065994,-1.1596330390661187
798.0,365.5,913.0,450.2893066,1179.836426,408.3986816,664.1307373,341.5,750.5,477.3441772,806.8157349,1660609635843333.2,39.61805464849746,13.28333325,0.5250455939377848,0.6468465565735438,0.5866701185884549,0.49056927586799864,0.6857112367461482,-1.3115365999047812,-1.694850662212321,-0.9540326057948493,-1.0781031963072707,-1.1590014958383608
799.0,365.5,913.0,450.2893066,1179.836426,411.0,662.6089478,343.5,748.5,477.5625,806.322937,1660609635860000.0,38.64963372459571,13.3,0.5250455939377848,0.6468465565735438,0.5904069469450877,0.49344230237381415,0.6860248603417601,-1.3115365999047812,-1.694850662212321,-0.9518465350099634,-1.0752301698014552,-1.1582935851240055
800.0,368.5,902.0,449.941803,1179.153442,413.5,660.5,343.6666565,746.0,479.138031,805.984375,1660609635876666.5,37.61473600483099,13.3166665,0.529355133696508,0.6463473630467107,0.5939982300773571,0.49368170664474736,0.6882881315036272,-1.2957349541227958,-1.6938695466447968,-0.9488170035455727,-1.071638886669186,-1.1578072363240746
801.0,368.5,902.0,449.941803,1179.153442,417.3086548,658.8641968,345.3086548,744.1358032,479.7322083,805.6381836,1660609635893333.2,36.21067598173277,13.33333325,0.529355133696508,0.6463473630467107,0.5994694131733078,0.4960404589639494,0.6891416750696542,-1.2957349541227958,-1.6938695466447968,-0.9464671505696237,-1.0689609432599578,-1.157309927789932
802.0,368.5,902.0,449.941803,1179.153442,419.8533325,657.8533325,347.5,740.5,481.0341797,805.6381836,1660609635909999.8,35.2493562021501,13.34999975,0.529355133696508,0.6463473630467107,0.6031248764137367,0.49918835538544515,0.691011974240661,-1.2957349541227958,-1.6938695466447968,-0.9450150306057825,-1.0637380637781932,-1.157309927789932
803.0,368.7886047,894.7886353,448.9074097,1179.407349,422.5101929,656.1360474,349.1466675,738.1466675,481.6610718,805.3389282,1660609635926666.5,34.20937516293645,13.3666665,0.5297697181729095,0.6448614433625417,0.6069414915894624,0.5015538150723277,0.6919125130504542,-1.2853757331596947,-1.694234287415303,-0.9425481278006116,-1.0603574704534446,-1.1568800434418278
804.0,370.0,893.0,448.7359314,1179.705688,425.7583313,654.5,349.1466675,738.1466675,481.6610718,805.3389282,1660609635943333.5,32.919043169703976,13.3833335,0.5315099035758697,0.6446151125120057,0.611607485448341,0.5015538150723277,0.6919125130504542,-1.282806334846626,-1.6946628553426621,-0.9401979240281262,-1.0603574704534446,-1.1568800434418278
805.0,370.0,889.5,448.5813904,1179.62793,429.0,653.0,349.1466675,738.1466675,481.6610718,805.3389282,1660609635960000.0,31.653154285183565,13.4,0.5315099035758697,0.6443931123173879,0.6162641854974272,0.5015538150723277,0.6919125130504542,-1.2777785384614488,-1.6945511549451426,-0.9380431541487646,-1.0603574704534446,-1.1568800434418278
806.0,370.0,889.5,448.5813904,1179.62793,432.3986816,651.1307373,349.1466675,738.1466675,481.6610718,805.3389282,1660609635976666.8,30.30000335541769,13.41666675,0.5315099035758697,0.6443931123173879,0.621146436658241,0.5015538150723277,0.6919125130504542,-1.2777785384614488,-1.6945511549451426,-0.9353579335070484,-1.0603574704534446,-1.1568800434418278
807.0,370.0,889.5,448.5813904,1179.62793,435.3661194,649.9398804,349.1466675,738.1466675,481.6610718,805.3389282,1660609635993333.2,29.17305294785172,13.43333325,0.5315099035758697,0.6443931123173879,0.6254092003851205,0.5015538150723277,0.6919125130504542,-1.2777785384614488,-1.6945511549451426,-0.9336472517878818,-1.0603574704534446,-1.1568800434418278
808.0,370.0,889.5,448.5813904,1179.62793,438.3484802,648.6514893,349.1466675,738.1466675,481.6610718,805.3389282,1660609636010000.0,28.035945165409647,13.45,0.5315099035758697,0.6443931123173879,0.629693401199273,0.5015538150723277,0.6919125130504542,-1.2777785384614488,-1.6945511549451426,-0.9317964608978033,-1.0603574704534446,-1.1568800434418278
809.0,370.0,889.5,448.5813904,1179.62793,441.5,646.5,360.0,721.5,487.4126892,804.2565918,1660609636026666.8,27.04486317231756,13.46666675,0.5315099035758697,0.6443931123173879,0.6342206011587742,0.5171447710467921,0.700174787671209,-1.2777785384614488,-1.6945511549451426,-0.9287058180048642,-1.0364443119729458,-1.1553252528591231
810.0,370.0,889.5,448.5813904,1179.62793,445.8444519,646.0,360.0,721.5,487.4126892,804.2565918,1660609636043333.2,25.535088570540296,13.48333325,0.5315099035758697,0.6443931123173879,0.6404614638897446,0.5171447710467921,0.700174787671209,-1.2777785384614488,-1.6945511549451426,-0.9279875613784103,-1.0364443119729458,-1.1553252528591231
811.0,370.0,889.5,448.5813904,1179.62793,449.0,644.5,360.0,721.5,487.4126892,804.2565918,1660609636060000.0,24.337862780450276,13.5,0.5315099035758697,0.6443931123173879,0.6449944505555824,0.5171447710467921,0.700174787671209,-1.2777785384614488,-1.6945511549451426,-0.9258327914990486,-1.0364443119729458,-1.1553252528591231
812.0,370.0,889.5,448.5813904,1179.62793,452.6231995,644.0,360.0,721.5,487.4126892,804.2565918,1660609636076666.5,23.066097374310253,13.5166665,0.5315099035758697,0.6443931123173879,0.6501992246552611,0.5171447710467921,0.700174787671209,-1.2777785384614488,-1.6945511549451426,-0.9251145348725948,-1.0364443119729458,-1.1553252528591231
813.0,373.5,867.5,446.5,1178.810181,455.7698364,642.6349487,360.0,721.5,487.4126892,804.2565918,1660609636093333.2,21.895468726869264,13.53333325,0.5365376999610468,0.641403167423313,0.6547194102641997,0.5171447710467921,0.700174787671209,-1.2461752468974783,-1.6933764476690905,-0.9231536205892458,-1.0364443119729458,-1.1553252528591231
814.0,373.8541565,865.854187,446.0643311,1178.356689,458.8863525,642.0454712,371.375,708.46875,492.6505432,804.946228,1660609636110000.0,20.793845455416264,13.55,0.5370464504669002,0.6407773232745833,0.65919632694475,0.5334851092986178,0.7076990343590049,-1.2438110147111703,-1.6927250004010028,-0.9223068283482049,-1.0177247486459917,-1.1563159244001082
815.0,373.8541565,865.854187,446.0643311,1178.356689,462.6231995,641.0,373.375,706.46875,493.5,804.5,1660609636126666.5,19.524940992855026,13.5666665,0.5370464504669002,0.6407773232745833,0.6645643571843387,0.5363581358044334,0.7089192903099776,-1.2438110147111703,-1.6927250004010028,-0.9208049951138715,-1.014851722140176,-1.1556749119642895
816.0,374.8641968,861.6913452,445.8231201,1177.768677,465.7698364,640.6349487,375.710144,704.8405762,495.1386414,804.8171387,1660609636143333.2,18.422548738253777,13.58333325,0.5384973867438212,0.6404308204763361,0.6690845427932772,0.5397126011078814,0.7112732203978408,-1.237831037295712,-1.6918803133701341,-0.9202805940834303,-1.0125128288984389,-1.1561304859098496
817.0,375.8627319,860.0,445.8231201,1177.768677,465.7698364,640.6349487,375.710144,704.8405762,495.1386414,804.8171387,1660609636159999.8,18.422548738253777,13.59999975,0.5399317956484648,0.6404308204763361,0.6690845427932772,0.5397126011078814,0.7112732203978408,-1.2354013975006701,-1.6918803133701341,-0.9202805940834303,-1.0125128288984389,-1.1561304859098496
818.0,376.0,857.8627319,446.0718994,1178.339844,472.8364868,638.7106934,375.710144,704.8405762,495.1386414,804.8171387,1660609636176666.5,15.927822046877454,13.6166665,0.5401289830933163,0.6407881952378353,0.6792358797465432,0.5397126011078814,0.7112732203978408,-1.232331183550003,-1.6927008023352577,-0.9175163758430023,-1.0125128288984389,-1.1561304859098496
819.0,376.8198242,855.7747803,446.0,1178.19751,476.2893066,638.1635132,375.710144,704.8405762,495.1386414,804.8171387,1660609636193333.5,14.73378722082567,13.6333335,0.5413066714216708,0.6406849107968591,0.6841959011491454,0.5397126011078814,0.7112732203978408,-1.2293318134051732,-1.6924963376579183,-0.9167303442339736,-1.0125128288984389,-1.1561304859098496
820.0,377.8627319,854.0,446.0354614,1178.120605,478.8074036,637.7036743,385.5,695.5,499.3389282,805.3389282,1660609636210000.0,13.867971417431589,13.65,0.5428048221542803,0.6407358515679258,0.6878131808617527,0.5537758589959398,0.7173069880520544,-1.2267823179832236,-1.6923858626062034,-0.9160697795599211,-0.9990949673973442,-1.1568800434418278
821.0,377.8627319,854.0,446.0354614,1178.120605,482.5,637.5,387.5,693.5,499.9658203,805.6381836,1660609636226666.8,12.59902910308741,13.66666675,0.5428048221542803,0.6407358515679258,0.6931176445279922,0.5566488855017554,0.7182075268618475,-1.2267823179832236,-1.6923858626062034,-0.9157771987286943,-0.9962219408915287,-1.157309927789932
822.0,377.8627319,854.0,446.0354614,1178.120605,486.1699219,636.8300781,389.6913452,692.8641968,501.5,805.5,1660609636243333.2,11.364359842053927,13.68333325,0.5428048221542803,0.6407358515679258,0.6983895359744786,0.5597967819232512,0.7204113963332396,-1.2267823179832236,-1.6923858626062034,-0.9148148470409313,-0.9953086011684874,-1.1571114252171975
823.0,377.8627319,854.0,446.0354614,1178.120605,488.6231995,637.0,392.7619019,690.3809814,502.3487244,805.5,1660609636260000.0,10.549479312834722,13.7,0.5428048221542803,0.6407358515679258,0.7019137017599404,0.5642076773166059,0.7216306001819057,-1.2267823179832236,-1.6923858626062034,-0.9150589421022405,-0.991741429336563,-1.1571114252171975
824.0,377.8627319,854.0,446.0354614,1178.120605,491.5,637.0,394.3603516,688.6396484,503.5,805.5,1660609636276666.8,9.587901076998564,13.71666675,0.5428048221542803,0.6407358515679258,0.706046263804162,0.5665038714947623,0.723284422839055,-1.2267823179832236,-1.6923858626062034,-0.9150589421022405,-0.9892399814043373,-1.1571114252171975
825.0,377.8627319,854.0,446.0354614,1178.120605,494.3986816,636.8692627,397.5,687.0,505.0,805.5,1660609636293333.2,8.61811433473355,13.73333325,0.5428048221542803,0.6407358515679258,0.7102102583385218,0.571014018030833,0.7254391927184167,-1.2267823179832236,-1.6923858626062034,-0.9148711362381412,-0.9868846047476283,-1.1571114252171975
826.0,377.8627319,854.0,446.0354614,1178.120605,497.3418884,636.777771,399.5,686.0,505.3389282,805.6610718,1660609636310000.0,7.61572795853742,13.75,0.5428048221542803,0.6407358515679258,0.7144382139127701,0.5738870445366485,0.7259260675695008,-1.2267823179832236,-1.6923858626062034,-0.9147397071985601,-0.9854480914947206,-1.157342806992567
827.0,377.8627319,854.0,446.0354614,1178.120605,499.7698364,636.6349487,401.5,685.0,506.3514099,805.899231,1660609636326666.5,6.791766660838336,13.7666665,0.5428048221542803,0.6407358515679258,0.7179259933921409,0.576760071042464,0.7273805109498775,-1.2267823179832236,-1.6923858626062034,-0.9145345410717993,-0.9840115782418127,-1.1576849258396689
828.0,377.8627319,854.0,446.0354614,1178.120605,503.2252197,635.8198242,403.5,683.5,507.5,806.3486938,1660609636343333.2,5.612169214287491,13.78333325,0.5428048221542803,0.6407358515679258,0.7228896972964671,0.5796330975482795,0.7290304758506861,-1.2267823179832236,-1.6923858626062034,-0.9133636039247794,-0.9818568083624511,-1.158330585108558
829.0,377.8627319,854.0,446.0354614,1178.120605,505.5,635.5,405.5,683.0,508.0050049,806.0726929,1660609636360000.0,4.858034023070923,13.8,0.5428048221542803,0.6407358515679258,0.7261574493448706,0.582506124054095,0.7297559220823195,-1.2267823179832236,-1.6923858626062034,-0.9129041722228789,-0.9811385517359973,-1.1579341061578936
830.0,377.8627319,854.0,446.0354614,1178.120605,508.105835,635.894165,407.5,681.5,509.3640747,806.6856079,1660609636376666.5,3.978693586612855,13.8166665,0.5428048221542803,0.6407358515679258,0.7299007658572615,0.5853791505599105,0.7317082438616461,-1.2267823179832236,-1.6923858626062034,-0.9134703954692113,-0.9789837818566356,-1.1588145666782996
831.0,377.8627319,854.0,446.0354614,1178.120605,510.1333313,635.7897339,409.8636475,680.4545288,510.0488281,806.800415,1660609636393333.2,3.3012385307849827,13.83333325,0.5428048221542803,0.6407358515679258,0.7328132911624329,0.5887745615188629,0.7326919011957198,-1.2267823179832236,-1.6923858626062034,-0.9133203788100455,-0.9774819486223023,-1.1589794885989775
832.0,377.8627319,854.0,446.0354614,1178.120605,513.2836914,636.3262329,411.5,679.5,511.5,806.8535767,1660609636409999.8,2.2528572683086425,13.84999975,0.5428048221542803,0.6407358515679258,0.7373388251975147,0.5911252035715415,0.7347765288623171,-1.2267823179832236,-1.6923858626062034,-0.9140910667337173,-0.9761107553508201,-1.1590558560855744
833.0,377.8627319,854.0,446.0354614,1178.120605,515.2301636,636.6349487,413.5,679.5,512.0670776,806.7886353,1660609636426666.5,1.6018800213510371,13.8666665,0.5428048221542803,0.6407358515679258,0.7401349583092312,0.5939982300773571,0.7355911433501442,-1.2267823179832236,-1.6923858626062034,-0.9145345410717993,-0.9761107553508201,-1.1589625669038122
834.0,377.8627319,854.0,446.0354614,1178.120605,517.5,635.5,415.5,678.0,513.3389282,807.3389282,1660609636443333.5,0.8545042545505804,13.8833335,0.5428048221542803,0.6407358515679258,0.7433956083797637,0.5968712565831725,0.737418173592763,-1.2267823179832236,-1.6923858626062034,-0.9129041722228789,-0.9739559854714585,-1.1597530699476433
835.0,377.8627319,854.0,446.0354614,1178.120605,519.6581421,636.777771,417.5,677.5,513.5,806.8535767,1660609636460000.0,0.1212692909942166,13.9,0.5428048221542803,0.6407358515679258,0.7464958081080718,0.5997442830889881,0.7376495553681326,-1.2267823179832236,-1.6923858626062034,-0.9147397071985601,-0.9732377288450046,-1.1590558560855744
836.0,377.8627319,854.0,446.0354614,1178.120605,521.6044922,635.7683716,419.6913452,676.8641968,515.5,807.5,1660609636476666.8,-0.5043408476336229,13.91666675,0.5428048221542803,0.6407358515679258,0.7492917658215201,0.6028921795104839,0.7405225818739481,-1.2267823179832236,-1.6923858626062034,-0.9132896915829829,-0.9723243891219634,-1.159984451723013
837.0,377.8627319,854.0,446.0354614,1178.120605,523.5,636.0,421.5,676.5,515.5,807.5,1660609636493333.2,-1.1392756883076038,13.93333325,0.5428048221542803,0.6407358515679258,0.7520146878972102,0.6054903361006191,0.7405225818739481,-1.2267823179832236,-1.6923858626062034,-0.9136224288493328,-0.9718012155920969,-1.159984451723013
838.0,377.8627319,854.0,446.0354614,1178.120605,525.6258545,636.2720947,422.5,675.5,516.3486938,807.5,1660609636510000.0,-1.848012695336208,13.95,0.5428048221542803,0.6407358515679258,0.7550685060602137,0.6069268493535268,0.7417417417653087,-1.2267823179832236,-1.6923858626062034,-0.9140132964919288,-0.9703647023391891,-1.159984451723013
839.0,397.5,834.0,448.8364868,1176.289307,526.9107056,636.5535889,424.6013184,674.6013184,517.5,807.5,1660609636526666.8,-2.275259535154194,13.96666675,0.571014018030833,0.644759561676757,0.7569142116933769,0.6099454210837059,0.7433956083797637,-1.1980520529250684,-1.6897551787591798,-0.9144176666408455,-0.9690737343106447,-1.159984451723013
840.0,397.5,834.0,448.8364868,1176.289307,528.5,636.5,425.5,674.5,517.6234131,807.3765869,1660609636543333.2,-2.806215804336202,13.98333325,0.571014018030833,0.644759561676757,0.759197254161749,0.6112363891122501,0.743572892933496,-1.1980520529250684,-1.6897551787591798,-0.9143406854757866,-0.9689281890862813,-1.1598071671692805
841.0,397.5,834.0,448.8364868,1176.289307,529.6581421,636.777771,426.7886047,674.2113647,519.0,807.7948608,1660609636560000.0,-3.1830712827234597,14.0,0.571014018030833,0.644759561676757,0.7608609406371494,0.6130874868415593,0.7455503782591253,-1.1980520529250684,-1.6897551787591798,-0.9147397071985601,-0.9685135606525743,-1.1604080231699758
842.0,397.5,834.0,448.8364868,1176.289307,531.1136475,636.9545288,427.6581116,674.222229,519.5,807.5,1660609636576666.5,-3.675911853643859,14.0166665,0.571014018030833,0.644759561676757,0.7629517934339282,0.614336545026904,0.7462686348855792,-1.1980520529250684,-1.6897551787591798,-0.9149936221208149,-0.9685291673635078,-1.159984451723013
843.0,397.5,834.0,448.8364868,1176.289307,531.6581421,636.777771,429.1929932,674.1929932,520.0,807.5,1660609636593333.2,-3.850765093618788,14.03333325,0.571014018030833,0.644759561676757,0.7637339671429648,0.6165414227869483,0.746986891512033,-1.1980520529250684,-1.6897551787591798,-0.9147397071985601,-0.9684871697493486,-1.159984451723013
844.0,397.5,834.0,448.8364868,1176.289307,533.1136475,636.9545288,429.3086548,674.1358032,520.7476196,807.6952515,1660609636610000.0,-4.331743783573162,14.05,0.571014018030833,0.644759561676757,0.7658248199397436,0.6167075722082008,0.7480608569755667,-1.1980520529250684,-1.6897551787591798,-0.9149936221208149,-0.9684050155564148,-1.1602649330904131
845.0,397.5,834.0,448.8364868,1176.289307,533.6581421,636.777771,430.5,673.5,521.5,807.5,1660609636626666.5,-4.509782902490854,14.0666665,0.571014018030833,0.644759561676757,0.7666069936487804,0.6184189553767889,0.7491416613913947,-1.1980520529250684,-1.6897551787591798,-0.9147397071985601,-0.9674916758333736,-1.159984451723013
846.0,397.5,834.0,448.8364868,1176.289307,534.1307373,636.6013184,431.0,673.666687,521.5,807.5,1660609636643333.2,-4.663205094590425,14.08333325,0.571014018030833,0.644759561676757,0.767285882916841,0.6191372120032428,0.7491416613913947,-1.1980520529250684,-1.6897551787591798,-0.91448623070015,-0.967731123917961,-1.159984451723013
847.0,397.5,834.0,448.8364868,1176.289307,534.6231689,637.0,431.5,673.5,521.6234131,807.3765869,1660609636659999.8,-4.840326270747201,14.09999975,0.571014018030833,0.644759561676757,0.7679932674363916,0.6198554686296966,0.7493189459451272,-1.1980520529250684,-1.6897551787591798,-0.9150589421022405,-0.9674916758333736,-1.1598071671692805
848.0,397.5,834.0,448.8364868,1176.289307,534.7640991,636.3435669,432.0,673.5,522.3143921,807.6359253,1660609636676666.5,-4.859861018570053,14.1166665,0.571014018030833,0.644759561676757,0.7681957155364264,0.6205737252561505,0.750311546436108,-1.1980520529250684,-1.6897551787591798,-0.9141159672544432,-0.9674916758333736,-1.1601797102178684
849.0,397.5,834.0,448.8364868,1176.289307,535.1851807,636.4629517,432.1358032,673.3086548,523.4367065,807.5865479,1660609636693333.5,-4.998398887060166,14.1333335,0.571014018030833,0.644759561676757,0.7688006048353822,0.6207688083527378,0.7519237659456373,-1.1980520529250684,-1.6897551787591798,-0.9142874651018389,-0.9672168059176933,-1.1601087789283742
850.0,397.5,834.0,448.8364868,1176.289307,535.2419434,636.5161133,432.222229,673.6581421,523.3389282,807.6610718,1660609636710000.0,-5.016911930035681,14.15,0.571014018030833,0.644759561676757,0.7688821452062029,0.620892960159831,0.7517833061218405,-1.1980520529250684,-1.6897551787591798,-0.9143638324447847,-0.9677188490558662,-1.1602158334983825
