Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
174.0,400.5,840.5,449.6396484,1179.639648,519.0,633.5,421.222229,678.6581421,516.6437988,807.0653687,1660609625443333.5,0.3816176740305005,2.8833335,0.5753235577895562,0.6459133139593837,0.7455503782591253,0.6050913143778457,0.7421656640088081,-1.2073893890689689,-1.6945679880074402,-0.9100311457170632,-0.974901415320405,-1.1593600981004344,8.27800056589223e-05
175.0,400.5,840.5,449.8541565,1179.854126,518.8581543,633.3900757,421.0990906,678.6396484,516.8417358,807.2255859,1660609625460000.0,0.4287302047485276,2.9,0.5753235577895562,0.6462214576878896,0.7453466150312074,0.6049144244343038,0.742450003132549,-1.2073893890689689,-1.6948760884968972,-0.9098732380032968,-0.9748748488752598,-1.1595902522315782,0.04711253071802707
176.0,399.8531189,840.68927,449.7126465,1179.712646,518.8581543,633.3900757,421.0990906,678.6396484,516.3873901,807.3273315,1660609625476666.8,0.4279642794474088,2.91666675,0.5743943045163508,0.6460181766974707,0.7453466150312074,0.6049144244343038,0.7417973295130972,-1.2076612779323466,-1.6946728506018758,-0.9098732380032968,-0.9748748488752598,-1.1597364111344033,-0.0007659253011187972
177.0,400.0,840.5,449.5,1179.5,518.6231689,633.0,421.222229,678.6581421,516.2767334,807.166687,1660609625493333.2,0.5074225493338501,2.93333325,0.5746053011631024,0.6457127071820362,0.7450090553898675,0.6050913143778457,0.7416383696970242,-1.2073893890689689,-1.694367381804698,-0.9093128890906096,-0.974901415320405,-1.1595056431811464,0.07945826988644134
178.0,400.0,840.5,449.5,1179.5,518.5,633.0,421.0990906,678.6396484,516.2767334,807.166687,1660609625510000.0,0.5479345648121003,2.95,0.5746053011631024,0.6457127071820362,0.7448321216326714,0.6049144244343038,0.7416383696970242,-1.2073893890689689,-1.694367381804698,-0.9093128890906096,-0.9748748488752598,-1.1595056431811464,0.04051201547825023
179.0,400.0,840.5,449.5,1179.5,518.6231689,633.0,421.0990906,678.6396484,516.1209717,807.3569336,1660609625526666.8,0.5068042031545348,2.96666675,0.5746053011631024,0.6457127071820362,0.7450090553898675,0.6049144244343038,0.7414146159506789,-1.2073893890689689,-1.694367381804698,-0.9093128890906096,-0.9748748488752598,-1.1597789349433671,-0.04113036165756556
180.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,421.0990906,678.6396484,516.1209717,807.3569336,1660609625543333.2,0.5461862975547489,2.98333325,0.5746053011631024,0.6457127071820362,0.7448321216326714,0.6049144244343038,0.7414146159506789,-1.2073893890689689,-1.694367381804698,-0.9096600055673184,-0.9748748488752598,-1.1597789349433671,0.03938209440021412
181.0,400.2564087,840.3910522,449.0,1179.333374,518.5,633.0,420.6013184,678.6013184,516.1209717,807.3569336,1660609625560000.0,0.5472710502223117,3.0,0.5749736356588132,0.6449944505555824,0.7448321216326714,0.6041993680720747,0.7414146159506789,-1.2072328841103936,-1.694128021347419,-0.9093128890906096,-0.9748197873222756,-1.1597789349433671,0.001084752667562805
182.0,400.2564087,840.3910522,449.1358032,1179.691406,518.6231689,633.0,420.6013184,678.6013184,516.1209717,807.3569336,1660609625576666.5,0.5068042031545348,3.0166665,0.5749736356588132,0.6451895336521697,0.7450090553898675,0.6041993680720747,0.7414146159506789,-1.2072328841103936,-1.694642339060384,-0.9093128890906096,-0.9748197873222756,-1.1597789349433671,-0.04046684706777692
183.0,400.2564087,840.3910522,449.5,1179.5,518.5,633.0,420.6013184,678.6013184,515.7623291,807.5710449,1660609625593333.2,0.5464438705256375,3.03333325,0.5749736356588132,0.6457127071820362,0.7448321216326714,0.6041993680720747,0.7408994211027214,-1.2072328841103936,-1.694367381804698,-0.9093128890906096,-0.9748197873222756,-1.1600865086634142,0.039639667371102694
184.0,400.2564087,840.3910522,449.0,1179.333374,518.5,633.0,420.6013184,678.6013184,515.6610718,807.6610718,1660609625610000.0,0.5461177910034061,3.05,0.5749736356588132,0.6449944505555824,0.7448321216326714,0.6041993680720747,0.7407539636493178,-1.2072328841103936,-1.694128021347419,-0.9093128890906096,-0.9748197873222756,-1.1602158334983823,-0.0003260795222314039
185.0,400.2469177,840.5,449.5,1179.5,518.5,633.0,420.6013184,678.6013184,515.6610718,807.6610718,1660609625626666.5,0.5461177910034061,3.0666665,0.5749600017115298,0.6457127071820362,0.7448321216326714,0.6041993680720747,0.7407539636493178,-1.2073893890689689,-1.694367381804698,-0.9093128890906096,-0.9748197873222756,-1.1602158334983823,0.0
186.0,400.2469177,840.5,449.5,1179.5,518.5,633.0,420.3484802,678.8863525,515.6610718,807.6610718,1660609625643333.2,0.5461177910034061,3.08333325,0.5749600017115298,0.6457127071820362,0.7448321216326714,0.6038361626469334,0.7407539636493178,-1.2073893890689689,-1.694367381804698,-0.9093128890906096,-0.9752292425844564,-1.1602158334983823,0.0
187.0,399.7261963,840.6071167,449.5,1179.5,518.5,633.2416382,420.2113953,678.7886353,515.5,807.5,1660609625659999.8,0.5451815037461195,3.09999975,0.5742119785193572,0.6457127071820362,0.7448321216326714,0.6036392383713098,0.7405225818739481,-1.2075432636281265,-1.694367381804698,-0.9096600055673184,-0.9750888705316194,-1.159984451723013,-0.000936287257286561
188.0,400.0,840.5,449.5,1179.5,518.3603516,633.3603516,420.2113953,678.7886353,515.5,807.5,1660609625676666.5,0.5904436560976797,3.1166665,0.5746053011631024,0.6457127071820362,0.744631514855324,0.6036392383713098,0.7405225818739481,-1.2073893890689689,-1.694367381804698,-0.909830538939716,-0.9750888705316194,-1.159984451723013,0.04526215235156017
189.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,420.0,679.0,515.5,807.5,1660609625693333.5,0.5451815037461195,3.1333335,0.5746053011631024,0.6457127071820362,0.7448321216326714,0.6033355662212575,0.7405225818739481,-1.2073893890689689,-1.694367381804698,-0.9096600055673184,-0.9753924987243664,-1.159984451723013,-0.04526215235156017
190.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,419.7385559,679.1699219,515.5,807.5,1660609625710000.0,0.5451815037461195,3.15,0.5746053011631024,0.6457127071820362,0.7448321216326714,0.6029599983067129,0.7405225818739481,-1.2073893890689689,-1.694367381804698,-0.9096600055673184,-0.9756365937856756,-1.159984451723013,0.0
191.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,419.6581116,679.222229,515.5,807.5,1660609625726666.8,0.5451815037461195,3.16666675,0.5746053011631024,0.6457127071820362,0.7448321216326714,0.602844439003642,0.7405225818739481,-1.2073893890689689,-1.694367381804698,-0.9096600055673184,-0.9757117336280466,-1.159984451723013,0.0
192.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,419.6581116,679.222229,515.5,807.5,1660609625743333.2,0.5451815037461195,3.18333325,0.5746053011631024,0.6457127071820362,0.7448321216326714,0.602844439003642,0.7405225818739481,-1.2073893890689689,-1.694367381804698,-0.9096600055673184,-0.9757117336280466,-1.159984451723013,0.0
193.0,400.1307068,840.6013184,449.5,1179.5,518.3603516,633.3603516,419.6581116,679.222229,515.5,807.5,1660609625760000.0,0.5904436560976797,3.2,0.5747930632135475,0.6457127071820362,0.744631514855324,0.602844439003642,0.7405225818739481,-1.207534934293332,-1.694367381804698,-0.909830538939716,-0.9757117336280466,-1.159984451723013,0.04526215235156017
194.0,400.1360474,840.7210693,449.0,1179.5,518.3603516,633.3603516,419.5238037,679.3650513,515.3389282,807.3389282,1660609625776666.8,0.5908002778811439,3.21666675,0.574800735056226,0.6449944505555824,0.744631514855324,0.6026515039253217,0.7402912000985785,-1.2077069580482298,-1.694367381804698,-0.909830538939716,-0.9759168997548074,-1.1597530699476433,0.00035662178346418383
195.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,419.222229,679.6581421,515.3389282,807.3389282,1660609625793333.2,0.5908002778811439,3.23333325,0.574540024995331,0.6457127071820362,0.744631514855324,0.6022182878720301,0.7402912000985785,-1.2079443895555129,-1.694367381804698,-0.909830538939716,-0.9763379285733128,-1.1597530699476433,0.0
196.0,399.9545593,840.8863525,449.0,1179.333374,518.5,633.5,419.0,680.0,515.3389282,807.3389282,1660609625810000.0,0.5439888561363622,3.25,0.574540024995331,0.6449944505555824,0.7448321216326714,0.6018990529683497,0.7402912000985785,-1.2079443895555129,-1.694128021347419,-0.9100311457170632,-0.976829011977274,-1.1597530699476433,-0.0468114217447817
197.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,419.0,680.0,515.3389282,807.3389282,1660609625826666.5,0.5908002778811439,3.2666665,0.574540024995331,0.6457127071820362,0.744631514855324,0.6018990529683497,0.7402912000985785,-1.2079443895555129,-1.694367381804698,-0.909830538939716,-0.976829011977274,-1.1597530699476433,0.0468114217447817
198.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625843333.2,0.5908002778811439,3.28333325,0.574540024995331,0.6457127071820362,0.744631514855324,0.6015953808182973,0.7402912000985785,-1.2079443895555129,-1.694367381804698,-0.909830538939716,-0.9771326401700208,-1.1597530699476433,0.0
199.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625860000.0,0.5908002778811439,3.3,0.574540024995331,0.6457127071820362,0.744631514855324,0.6015953808182973,0.7402912000985785,-1.2079443895555129,-1.694367381804698,-0.909830538939716,-0.9771326401700208,-1.1597530699476433,0.0
200.0,399.9545593,840.8863525,449.5,1179.5,518.5,633.2416382,418.7886047,680.2113647,515.3389282,807.3389282,1660609625876666.5,0.5455344766866904,3.3166665,0.574540024995331,0.6457127071820362,0.7448321216326714,0.6015953808182973,0.7402912000985785,-1.2079443895555129,-1.694367381804698,-0.9096600055673184,-0.9771326401700208,-1.1597530699476433,-0.04526580119445345
201.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625893333.2,0.5908002778811439,3.33333325,0.574540024995331,0.6457127071820362,0.744631514855324,0.6015953808182973,0.7402912000985785,-1.2079443895555129,-1.694367381804698,-0.909830538939716,-0.9771326401700208,-1.1597530699476433,0.04526580119445345
202.0,399.9545593,840.8863525,449.5,1179.5,518.3910522,633.7435913,418.7886047,680.2113647,515.3389282,807.3389282,1660609625909999.8,0.5784744949531292,3.34999975,0.574540024995331,0.6457127071820362,0.7446756166740962,0.6015953808182973,0.7402912000985785,-1.2079443895555129,-1.694367381804698,-0.9103810678478064,-0.9771326401700208,-1.1597530699476433,-0.012325782928014672
203.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625926666.5,0.5908002778811439,3.3666665,0.574540024995331,0.6457127071820362,0.744631514855324,0.6015953808182973,0.7402912000985785,-1.2079443895555129,-1.694367381804698,-0.909830538939716,-0.9771326401700208,-1.1597530699476433,0.012325782928014672
204.0,400.3484802,841.1136475,449.5,1179.5,518.5,633.2416382,418.7886047,680.2113647,515.3389282,807.3389282,1660609625943333.5,0.5455344766866904,3.3833335,0.5751058975887783,0.6457127071820362,0.7448321216326714,0.6015953808182973,0.7402912000985785,-1.2082709018353324,-1.694367381804698,-0.9096600055673184,-0.9771326401700208,-1.1597530699476433,-0.04526580119445345
205.0,400.3484802,841.1136475,450.0,1179.333374,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625960000.0,0.5908002778811439,3.4,0.5751058975887783,0.6464309638084902,0.744631514855324,0.6015953808182973,0.7402912000985785,-1.2082709018353324,-1.694128021347419,-0.909830538939716,-0.9771326401700208,-1.1597530699476433,0.04526580119445345
206.0,400.3484802,841.1136475,449.5,1179.5,518.5,633.2416382,418.7886047,680.2113647,515.3389282,807.3389282,1660609625976666.8,0.5455344766866904,3.41666675,0.5751058975887783,0.6457127071820362,0.7448321216326714,0.6015953808182973,0.7402912000985785,-1.2082709018353324,-1.694367381804698,-0.9096600055673184,-0.9771326401700208,-1.1597530699476433,-0.04526580119445345
207.0,400.5,841.5,449.5,1179.5,518.5,633.2416382,417.5,680.5,515.3765869,807.6234131,1660609625993333.2,0.5446859966046466,3.43333325,0.5753235577895562,0.6457127071820362,0.7448321216326714,0.5997442830889881,0.7403452973202157,-1.2088259023218766,-1.694367381804698,-0.9096600055673184,-0.977547268603728,-1.1601617362767451,-0.0008484800820438565
208.0,400.5,841.5,449.5,1179.5,517.4666748,633.6762085,418.0,680.666687,515.4591675,806.996582,1660609626010000.0,0.8857185676493499,3.45,0.5753235577895562,0.6457127071820362,0.7433477362883079,0.600462539715442,0.7404639254465488,-1.2088259023218766,-1.694367381804698,-0.9102842715625884,-0.9777867166883152,-1.1592612850942603,0.3410325710447033
209.0,400.5,841.5,449.5,1179.5,517.4666748,633.6762085,417.5,680.5,515.5,806.6518555,1660609626026666.8,0.8875411657897695,3.46666675,0.5753235577895562,0.6457127071820362,0.7433477362883079,0.5997442830889881,0.7405225818739481,-1.2088259023218766,-1.694367381804698,-0.9102842715625884,-0.977547268603728,-1.158766080908382,0.001822598140419629
210.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.5,806.6518555,1660609626043333.2,0.8733344310012489,3.48333325,0.5753235577895562,0.6457127071820362,0.7433956083797637,0.600462539715442,0.7405225818739481,-1.2088259023218766,-1.694367381804698,-0.9114676589699712,-0.9777867166883152,-1.158766080908382,-0.014206734788520636
211.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.5,806.6518555,1660609626060000.0,0.8733344310012489,3.5,0.5753235577895562,0.6457127071820362,0.7433956083797637,0.600462539715442,0.7405225818739481,-1.2088259023218766,-1.694367381804698,-0.9114676589699712,-0.9777867166883152,-1.158766080908382,0.0
212.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.46875,680.375,516.0925903,806.972229,1660609626076666.5,0.8737323080897045,3.5166665,0.5753235577895562,0.6457127071820362,0.7433956083797637,0.6011359053027424,0.7413738456934427,-1.2088259023218766,-1.694367381804698,-0.9114676589699712,-0.9773677044471144,-1.1592263016870124,0.00039787708845562264
213.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.46875,680.375,516.0925903,806.972229,1660609626093333.2,0.8737323080897045,3.53333325,0.5753235577895562,0.6457127071820362,0.7433956083797637,0.6011359053027424,0.7413738456934427,-1.2088259023218766,-1.694367381804698,-0.9114676589699712,-0.9773677044471144,-1.1592263016870124,0.0
214.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.666687,806.972229,1660609626110000.0,0.8723030237038191,3.55,0.5753235577895562,0.6457127071820362,0.7433956083797637,0.600462539715442,0.7407620299585356,-1.2088259023218766,-1.694367381804698,-0.9114676589699712,-0.9777867166883152,-1.1592263016870124,-0.0014292843858854098
215.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.666687,806.972229,1660609626126666.5,0.8723030237038191,3.5666665,0.5753235577895562,0.6457127071820362,0.7433956083797637,0.600462539715442,0.7407620299585356,-1.2088259023218766,-1.694367381804698,-0.9114676589699712,-0.9777867166883152,-1.1592263016870124,0.0
216.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.666687,806.972229,1660609626143333.2,0.8723030237038191,3.58333325,0.5753235577895562,0.6457127071820362,0.7433956083797637,0.600462539715442,0.7407620299585356,-1.2088259023218766,-1.694367381804698,-0.9114676589699712,-0.9777867166883152,-1.1592263016870124,0.0
217.0,400.5,841.5,449.5,1179.5,518.0999756,633.6333618,418.0,680.666687,515.9799194,807.269104,1660609626159999.8,0.6764377598662216,3.59999975,0.5753235577895562,0.6457127071820362,0.7442574812805849,0.600462539715442,0.7412119924523757,-1.2088259023218766,-1.694367381804698,-0.9102227217101948,-0.9777867166883152,-1.1596527665589695,-0.1958652638375975
218.0,400.5,841.5,449.5,1179.5,518.0999756,633.6333618,418.0,680.666687,516.3533936,807.269104,1660609626176666.5,0.6770545606111326,3.6166665,0.5753235577895562,0.6457127071820362,0.7442574812805849,0.600462539715442,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9102227217101948,-0.9777867166883152,-1.1596527665589695,0.0006168007449109947
219.0,400.5,841.5,449.5,1179.5,518.3005371,634.0327759,418.7583313,680.5,516.3533936,807.269104,1660609626193333.5,0.6094002061561092,3.6333335,0.5753235577895562,0.6457127071820362,0.7445455905333581,0.6015518926779867,0.7417484930902948,-1.2088259023218766,-1.694367381804698,-0.9107964853582432,-0.977547268603728,-1.1596527665589695,-0.06765435445502332
220.0,400.5,841.5,449.5,1180.0,518.3005371,634.0327759,419.1699219,680.1699219,516.2348633,807.0985107,1660609626210000.0,0.6097072238828889,3.65,0.5753235577895562,0.6457127071820362,0.7445455905333581,0.602143148029659,0.7415782227434737,-1.2088259023218766,-1.695085638431152,-0.9107964853582432,-0.9770731070385832,-1.1594077070226625,0.000307017726779657
221.0,400.5,841.5,449.5,1180.0,518.0892944,634.1547852,419.6581116,680.222229,516.3533936,807.269104,1660609626226666.8,0.678853622928365,3.66666675,0.5753235577895562,0.6457127071820362,0.744242137595228,0.602844439003642,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.9109717533346712,-0.9771482468809544,-1.1596527665589695,0.06914639904547615
222.0,400.5,841.5,449.5,1180.0,518.0892944,634.1547852,420.0,680.0,516.3533936,807.269104,1660609626243333.2,0.678853622928365,3.68333325,0.5753235577895562,0.6457127071820362,0.744242137595228,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.9109717533346712,-0.976829011977274,-1.1596527665589695,0.0
223.0,400.5,841.5,449.5,1180.0,518.1635132,634.2893066,419.8863525,680.0454712,516.3533936,807.269104,1660609626260000.0,0.6538260970375057,3.7,0.5753235577895562,0.6457127071820362,0.744348753885043,0.6031723100813476,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.911164995108571,-0.9768943319586996,-1.1596527665589695,-0.025027525890859326
224.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,419.5846863,680.109314,516.3533936,807.269104,1660609626276666.8,0.6156801649370914,3.71666675,0.5753235577895562,0.6457127071820362,0.7445143772551422,0.6027389625870933,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.911149914592442,-0.9769860429870024,-1.1596527665589695,-0.03814593210041428
225.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626293333.2,0.6156801649370914,3.73333325,0.5753235577895562,0.6457127071820362,0.7445143772551422,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.911149914592442,-0.976829011977274,-1.1596527665589695,0.0
226.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,419.9629517,679.7160645,516.3533936,807.269104,1660609626310000.0,0.6156801649370914,3.75,0.5753235577895562,0.6457127071820362,0.7445143772551422,0.6032823458473098,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.911149914592442,-0.976421134868553,-1.1596527665589695,0.0
227.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,419.7160645,679.9629517,516.3533936,807.269104,1660609626326666.5,0.6156801649370914,3.7666665,0.5753235577895562,0.6459133139593837,0.7445143772551422,0.6029276891125365,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.911149914592442,-0.9767757916033264,-1.1596527665589695,0.0
228.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626343333.2,0.6156801649370914,3.78333325,0.5753235577895562,0.6459133139593837,0.7445143772551422,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.911149914592442,-0.976829011977274,-1.1596527665589695,0.0
229.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626360000.0,0.6156801649370914,3.8,0.5753235577895562,0.6459133139593837,0.7445143772551422,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.911149914592442,-0.976829011977274,-1.1596527665589695,0.0
230.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626376666.5,0.6156801649370914,3.8166665,0.5753235577895562,0.6459133139593837,0.7445143772551422,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.911149914592442,-0.976829011977274,-1.1596527665589695,0.0
231.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626393333.2,0.6156801649370914,3.83333325,0.5753235577895562,0.6459133139593837,0.7445143772551422,0.6033790983188736,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.911149914592442,-0.9765315211437487,-1.1596527665589695,0.0
232.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.1375732,679.6772461,516.3533936,807.269104,1660609626409999.8,0.6156801649370914,3.84999975,0.5753235577895562,0.6459133139593837,0.7445143772551422,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.911149914592442,-0.9763653717224964,-1.1596527665589695,0.0
233.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626426666.5,0.6156801649370914,3.8666665,0.5753235577895562,0.6459133139593837,0.7445143772551422,0.6033790983188736,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.911149914592442,-0.9765315211437487,-1.1596527665589695,0.0
234.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626443333.5,0.6156801649370914,3.8833335,0.5753235577895562,0.6459133139593837,0.7445143772551422,0.6033790983188736,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.911149914592442,-0.9765315211437487,-1.1596527665589695,0.0
235.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626460000.0,0.6156801649370914,3.9,0.5753235577895562,0.6459133139593837,0.7445143772551422,0.6033790983188736,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.911149914592442,-0.9765315211437487,-1.1596527665589695,0.0
236.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626476666.8,0.4185449700989106,3.91666675,0.5753235577895562,0.6459875770977166,0.7453708141025118,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.693454129996268,-0.9110619736931712,-0.9763653717224964,-1.1596527665589695,-0.19713519483818082
237.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626493333.2,0.4185449700989106,3.93333325,0.5753235577895562,0.6459875770977166,0.7453708141025118,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.693454129996268,-0.9110619736931712,-0.9763653717224964,-1.1596527665589695,0.0
238.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626510000.0,0.4185449700989106,3.95,0.5753235577895562,0.6459875770977166,0.7453708141025118,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.693454129996268,-0.9110619736931712,-0.9763653717224964,-1.1596527665589695,0.0
239.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626526666.8,0.4185449700989106,3.96666675,0.5753235577895562,0.6459875770977166,0.7453708141025118,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.693454129996268,-0.9110619736931712,-0.9763653717224964,-1.1596527665589695,0.0
240.0,400.5,841.5,449.6396484,1179.360352,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626543333.2,0.4185449700989106,3.98333325,0.5753235577895562,0.6459133139593837,0.7453708141025118,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.9110619736931712,-0.9763653717224964,-1.1596527665589695,0.0
241.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626560000.0,0.4798445296124143,4.0,0.5753235577895562,0.6459133139593837,0.745104799572779,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.9110619736931712,-0.9763653717224964,-1.1596527665589695,0.06129955951350369
242.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626576666.5,0.4798445296124143,4.0166665,0.5753235577895562,0.6459133139593837,0.745104799572779,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.9110619736931712,-0.9763653717224964,-1.1596527665589695,0.0
243.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626593333.2,0.4798445296124143,4.03333325,0.5753235577895562,0.6459133139593837,0.745104799572779,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.9110619736931712,-0.9763653717224964,-1.1596527665589695,0.0
244.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626610000.0,0.4798445296124143,4.05,0.5753235577895562,0.6459133139593837,0.745104799572779,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.9110619736931712,-0.9763653717224964,-1.1596527665589695,0.0
245.0,400.5,841.5,449.6396484,1179.360352,518.7269287,633.8353271,420.0,679.5,516.3533936,807.269104,1660609626626666.5,0.4692919902786441,4.0666665,0.5753235577895562,0.6459133139593837,0.7451581077176866,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.9105128475402724,-0.97611075535082,-1.1596527665589695,-0.010552539333770206
246.0,400.5,841.5,449.6396484,1179.360352,518.7269287,633.8353271,420.1375732,679.6772461,516.3533936,807.269104,1660609626643333.2,0.4692919902786441,4.08333325,0.5753235577895562,0.6459133139593837,0.7451581077176866,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.9105128475402724,-0.9763653717224964,-1.1596527665589695,0.0
247.0,400.5,841.5,449.6396484,1179.360352,518.8065796,633.855957,420.0,679.5,516.3533936,807.269104,1660609626659999.8,0.4428871296388014,4.09999975,0.5753235577895562,0.6459133139593837,0.7452725272911426,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.6941667756019558,-0.9105424826650286,-0.97611075535082,-1.1596527665589695,-0.02640486063984271
248.0,400.5,841.5,449.5,1180.0,518.8065796,633.855957,420.1375732,679.6772461,516.3533936,807.269104,1660609626676666.5,0.4428871296388014,4.1166665,0.5753235577895562,0.6457127071820362,0.7452725272911426,0.6035331919463024,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.9105424826650286,-0.9763653717224964,-1.1596527665589695,0.0
249.0,400.5,841.5,449.5,1180.0,518.8065796,633.855957,420.0,679.5,516.3533936,807.269104,1660609626693333.5,0.4428871296388014,4.1333335,0.5753235577895562,0.6457127071820362,0.7452725272911426,0.6033355662212575,0.7417484930902948,-1.2088259023218766,-1.695085638431152,-0.9105424826650286,-0.97611075535082,-1.1596527665589695,0.0
