Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
834.0,328.2294312,956.6599121,981.3601074,834.8345337,722.0476074,925.5952148,506.5,993.0,1659655977578333.5,16.287036209377856,13.8833335
835.0,328.0209351,956.7921753,982.4451904,839.9451904,722.9629517,927.7160645,506.5,993.0,1659655977595000.0,15.692044812519198,13.9
836.0,328.3029175,956.7486572,983.5,844.5,723.3227539,929.8624268,506.5,993.0,1659655977611666.8,15.157703121576755,13.91666675
837.0,327.983551,956.8326416,984.8345337,849.3601074,723.8157959,931.9736938,506.5,993.5,1659655977628333.2,14.575801587748956,13.93333325
838.0,328.5090027,956.5975342,986.0,853.5,724.3216553,933.7602539,506.5,993.5,1659655977645000.0,14.082566950292373,13.95
839.0,328.5090027,956.5975342,986.7785645,858.0342407,724.3458862,935.7484131,506.2113953,993.7886353,1659655977661666.8,13.547941094571994,13.96666675
840.0,328.487793,956.7452393,987.4300537,862.6590576,724.0769043,938.0,506.2113953,993.7886353,1659655977678333.2,13.016318843714371,13.98333325
841.0,328.4293518,956.7023315,988.5684814,867.0136719,724.1616211,939.4848633,506.2113953,993.7886353,1659655977695000.0,12.499262421038765,14.0
842.0,328.412384,956.9169922,989.0289917,871.5144653,724.5,941.7583618,506.0454407,993.8863525,1659655977711666.5,11.980492951463964,14.0166665
843.0,328.4757996,956.7997437,989.9577637,876.5821533,724.3040771,944.1169434,506.0454407,993.8863525,1659655977728333.2,11.388963590981405,14.03333325
844.0,328.4329224,956.6472778,990.7318115,881.4385986,725.0,946.1555786,506.1358032,993.6913452,1659655977745000.0,10.827486712094723,14.05
845.0,328.4329224,956.6472778,991.1465454,886.7753906,725.0,948.0,506.1358032,993.6913452,1659655977761666.5,10.216889744388055,14.0666665
846.0,328.4588318,956.9333496,992.1654663,891.6398926,726.5,950.0,505.6936951,994.0991211,1659655977778333.2,9.63305985831778,14.08333325
847.0,328.4329224,956.6472778,992.5457153,897.1424561,726.7822876,951.9251709,505.6936951,994.0991211,1659655977794999.8,9.002532397724108,14.09999975
848.0,328.4466858,956.7584229,993.100769,901.3514404,726.2789307,953.8231201,504.7886047,994.2113647,1659655977811666.5,8.497533967001957,14.1166665
849.0,328.412384,956.9169922,993.8534546,906.2246094,726.6071167,955.6904907,505.1699219,994.1699219,1659655977828333.5,7.935494397525753,14.1333335
850.0,328.1821899,956.8516846,994.2860718,910.7612305,727.1555786,957.2444458,505.0,994.5,1659655977845000.0,7.407317419759929,14.15
851.0,328.2260437,956.7825317,994.638916,915.2476807,727.1514893,959.1514893,505.0,994.5,1659655977861666.8,6.889618286898091,14.16666675
852.0,328.0931702,956.7088623,995.2860718,919.1338501,726.944458,960.5,504.7886047,994.7886353,1659655977878333.2,6.430887141416603,14.18333325
853.0,328.0931702,956.7088623,995.380249,922.8987427,726.7854004,962.0274048,504.6231995,995.0,1659655977895000.0,5.996617991401676,14.2
854.0,328.1473083,956.5818481,995.486084,926.638916,726.7854004,962.0274048,504.7886047,994.7886353,1659655977911666.8,5.56948264546514,14.21666675
855.0,328.1863098,956.4876099,995.7615967,930.027771,726.6367798,965.4102783,504.7886047,994.7886353,1659655977928333.2,5.176744107436765,14.23333325
856.0,328.1473083,956.5818481,996.0631714,933.2330933,726.9629517,967.2839355,504.6515198,994.8863525,1659655977945000.0,4.802864903391455,14.25
857.0,328.1473083,956.5818481,996.0320435,936.3525391,726.0,968.3910522,504.5,995.0,1659655977961666.5,4.443317861861367,14.2666665
858.0,328.2455444,956.7261963,996.1350708,939.1481323,726.8383789,969.4848633,504.5,995.5,1659655977978333.2,4.11929518295126,14.28333325
859.0,328.680603,956.7712402,996.28479,941.6244507,726.8690186,970.8928833,504.5,995.5,1659655977995000.0,3.8323953706952367,14.3
860.0,328.7397766,956.5584717,996.4597778,944.574707,726.8690186,970.8928833,504.5,995.5,1659655978011666.5,3.490444923501874,14.3166665
861.0,328.6180115,956.6924438,996.7246094,946.8468018,727.0995483,972.4891968,504.5,995.5,1659655978028333.2,3.225491051413412,14.33333325
862.0,328.7883911,956.5797119,996.685791,948.9257202,727.0995483,972.4891968,504.5,995.5,1659655978044999.8,2.986168858362705,14.34999975
863.0,328.6666565,956.6139526,996.5684814,951.2305908,726.944458,974.5,504.5,995.5,1659655978061666.5,2.72134187558317,14.3666665
864.0,329.2296753,956.0813599,996.7337646,952.8678589,727.0428467,975.4857178,504.3603516,995.6396484,1659655978078333.5,2.5295596860277265,14.3833335
865.0,329.1808167,956.1399536,996.7229004,954.5541992,727.1477051,976.2827148,504.3603516,995.6396484,1659655978095000.0,2.3348438422066726,14.4
866.0,329.16745,956.133667,997.1791382,956.5187378,726.8614502,977.0866089,504.5,995.5,1659655978111666.8,2.1043870852872315,14.41666675
867.0,329.1228027,956.2025757,996.8795776,958.2042847,726.8614502,977.0866089,504.5,995.5,1659655978128333.2,1.9121591125587545,14.43333325
868.0,329.4628601,955.9636841,996.8345337,959.6398926,726.8016968,978.5654297,504.5,995.5,1659655978145000.0,1.7464012552830008,14.45
869.0,329.3447571,955.8170166,996.638916,961.513916,726.4124756,979.4041748,504.5,995.5,1659655978161666.8,1.5309672158071654,14.46666675
870.0,329.2870483,955.9536743,996.6420288,963.2908325,727.3005371,979.7759399,504.5,995.5,1659655978178333.2,1.3250031595150773,14.48333325
871.0,329.25,956.0136108,996.7194824,964.7255859,727.0606079,980.68396,504.5,996.0,1659655978195000.0,1.1573739770634317,14.5
872.0,329.25,956.0136108,996.7194824,964.7255859,726.6711426,980.8783569,504.5,996.0,1659655978211666.5,1.1573739770634317,14.5166665
873.0,329.5025024,955.9799194,996.9138184,967.444458,726.0614014,981.7982178,504.5,995.5,1659655978228333.2,0.8414448036213196,14.53333325
874.0,329.3189697,955.7528076,996.7592773,968.4629517,726.6137695,982.3227539,504.3603516,995.6396484,1659655978245000.0,0.7239072454060939,14.55
875.0,329.144043,955.6566162,996.9071655,969.5785522,726.5441284,982.5441284,504.2113953,995.7886353,1659655978261666.5,0.5931958316430407,14.5666665
876.0,329.144043,955.6566162,996.9071655,969.5785522,726.569458,982.875,504.2113953,995.7886353,1659655978278333.2,0.5931958316430407,14.58333325
877.0,329.044342,955.756958,996.7363892,971.3681641,726.569458,982.875,504.2113953,995.7886353,1659655978294999.8,0.3866116561434022,14.59999975
878.0,329.1666565,955.8566895,996.8345337,971.6398926,726.569458,982.875,504.2113953,995.7886353,1659655978311666.5,0.3545196128296265,14.6166665
879.0,329.153595,955.9673462,996.8770752,972.1375122,726.4605103,983.5789185,504.3603516,995.6396484,1659655978328333.5,0.2968122834810442,14.6333335
880.0,329.1666565,955.8566895,996.8795776,972.2042847,726.7519531,983.6201782,504.2893066,996.1635132,1659655978345000.0,0.2883460403773842,14.65
881.0,329.1885376,955.8097534,996.9376221,972.2473145,726.5875854,984.1469116,504.2893066,996.1635132,1659655978361666.8,0.2830258213671309,14.66666675
882.0,329.1802673,955.753418,996.9718018,971.7488403,726.4515991,984.0806274,504.2893066,996.1635132,1659655978378333.2,0.3406634958055491,14.68333325
883.0,329.1802673,955.753418,996.8458252,971.3355713,726.3632202,983.5640869,504.2893066,996.1635132,1659655978395000.0,0.3893408648724974,14.7
884.0,329.1802673,955.753418,996.9956665,970.2766724,726.6071167,983.6904907,504.2893066,996.1635132,1659655978411666.8,0.5112765474665515,14.71666675
885.0,329.1077881,955.8673096,996.8458252,969.3355713,726.2373657,983.4091187,504.2893066,996.1635132,1659655978428333.2,0.6213491407871461,14.73333325
886.0,329.0988159,955.7085571,996.9718018,967.7488403,726.2373657,983.4091187,504.2893066,996.1635132,1659655978445000.0,0.8045017558332294,14.75
887.0,328.8333435,955.7243652,997.0908813,966.5494995,726.5598145,982.5640869,504.2893066,996.1635132,1659655978461666.5,0.9426660178817848,14.7666665
888.0,328.9073181,955.6878052,997.083313,964.916687,726.8602295,981.6720581,504.2893066,996.1635132,1659655978478333.2,1.1318399246049764,14.78333325
889.0,328.9073181,955.6878052,996.989563,962.8499756,726.8602295,981.6720581,504.2893066,996.1635132,1659655978495000.0,1.3718373337071248,14.8
890.0,328.8432312,955.7458496,996.9956665,960.4074097,726.8602295,981.6720581,504.2893066,996.1635132,1659655978511666.5,1.654441172408842,14.8166665
891.0,328.7866516,955.7633057,996.7389526,958.5,727.0640869,979.8247681,504.0454407,995.8863525,1659655978528333.2,1.8768379279697056,14.83333325
892.0,328.7083435,956.1373291,997.0,955.5,727.3030396,978.8687134,504.5,995.5,1659655978544999.8,2.223785059429669,14.84999975
893.0,328.8766174,955.9102783,996.5684814,953.2305908,726.9230957,978.0,504.5,996.0,1659655978561666.5,2.4893553514860383,14.8666665
894.0,328.5973511,956.0709839,996.5581665,950.4825439,727.4857178,976.9047852,504.5,995.5,1659655978578333.5,2.807841286661028,14.8833335
895.0,328.5276489,956.1206055,996.3253784,947.8103638,727.4857178,976.9047852,504.5,996.0,1659655978595000.0,3.11787458782562,14.9
896.0,328.315094,956.1956787,996.364502,944.6998291,726.916687,974.5119019,504.5,995.0,1659655978611666.8,3.4782153566073046,14.91666675
897.0,328.1524353,956.0837402,995.8746948,941.6085205,726.2807007,972.8859863,504.5,995.0,1659655978628333.2,3.8404816344785577,14.93333325
898.0,328.3505249,956.0257568,995.3696289,938.526062,726.2807007,972.8859863,504.5,995.0,1659655978645000.0,4.202155014487761,14.95
899.0,328.3522949,956.0884399,995.2860718,935.1338501,726.2807007,972.8859863,504.5,995.0,1659655978661666.8,4.593791586797607,14.96666675
900.0,327.9084778,956.1174316,995.0,931.5,726.1136475,968.3485107,504.5,995.0,1659655978678333.2,5.015671393568434,14.98333325
901.0,327.8499146,956.0977173,994.5,928.0,726.1136475,968.3485107,504.5,995.0,1659655978695000.0,5.425238723453003,15.0
902.0,327.8499146,956.0977173,993.9866943,924.5666504,726.6737671,965.2836914,504.5,995.0,1659655978711666.5,5.827417761260992,15.0166665
903.0,327.4715881,956.0283813,993.4385986,920.7318115,725.7863159,964.0,504.5,995.0,1659655978728333.2,6.276222627944542,15.03333325
904.0,327.4715881,956.0283813,993.1362305,916.914856,724.482605,962.517395,503.5,994.5,1659655978745000.0,6.706530784268523,15.05
905.0,327.4425354,955.9769897,992.6196899,913.1878052,724.482605,962.517395,503.5,994.5,1659655978761666.5,7.141247757452352,15.0666665
906.0,327.4425354,955.9425049,992.0,909.0,724.4893799,960.1986084,503.5,994.5,1659655978778333.2,7.630273863284565,15.08333325
907.0,327.5,955.9545288,991.2972412,905.1138916,724.0476074,958.9523926,503.7729492,994.3236694,1659655978794999.8,8.091555951582881,15.09999975
908.0,327.3762207,955.7797241,991.076416,900.847229,724.425293,957.1800537,503.5,994.5,1659655978811666.5,8.575448996921265,15.1166665
909.0,327.3198547,955.8054199,990.286438,896.9654541,725.0765991,955.0765991,503.1699219,994.1699219,1659655978828333.5,9.027981469653104,15.1333335
910.0,327.0730286,955.7509155,989.5,892.6513062,725.0765991,955.0765991,503.7729492,994.3236694,1659655978845000.0,9.54444774411406,15.15
911.0,326.7638855,955.6646729,989.218689,888.6933594,725.0765991,955.0765991,503.6666565,994.333313,1659655978861666.8,9.995726526501532,15.16666675
912.0,327.0965881,955.5947266,988.5,884.5,724.1605225,949.8148193,503.1699219,994.1699219,1659655978878333.2,10.47605944456082,15.18333325
913.0,326.8944092,955.3995972,987.9121704,880.4256592,724.104187,948.630188,503.7729492,994.3236694,1659655978895000.0,10.960594121316884,15.2
914.0,327.1333313,955.7648315,987.0599976,876.3466797,724.2333374,947.0700073,503.5,994.0,1659655978911666.8,11.435917408329246,15.21666675
915.0,327.3391113,955.8458862,986.352417,872.1889648,723.8745728,945.7025146,503.5,994.0,1659655978928333.2,11.91998085313713,15.23333325
916.0,327.2787476,955.8323364,985.7207031,868.060791,724.1164551,944.0803223,503.5,993.5,1659655978945000.0,12.400865915096349,15.25
917.0,327.2787476,955.8323364,984.4119873,864.2380981,723.699585,942.0617065,503.8581543,993.6099243,1659655978961666.5,12.872873858638531,15.2666665
918.0,326.8557434,956.2416992,983.5,860.0,723.5,940.1798096,503.8581543,993.3900757,1659655978978333.2,13.372495074873992,15.28333325
919.0,326.6452637,956.1016235,982.6984253,855.6508179,723.2007446,939.2007446,503.8581543,993.3900757,1659655978995000.0,13.87903549101566,15.3
920.0,326.915741,956.0056152,981.555542,851.8458252,723.3720703,936.4185791,503.5,993.5,1659655979011666.5,14.3250216395069,15.3166665
921.0,326.7892761,956.0402222,980.7615967,847.847229,723.388916,934.7435913,503.5,993.2416382,1659655979028333.2,14.793033407936427,15.33333325
922.0,326.8725586,956.0941162,979.5579834,843.6062622,723.388916,934.7435913,503.5,993.2416382,1659655979044999.8,15.299109850013648,15.34999975
923.0,326.8651123,956.2967529,978.1911621,839.5,722.8428345,932.5142822,503.5,993.2416382,1659655979061666.5,15.79599853670474,15.3666665
924.0,326.7803955,955.9411621,977.060791,835.6801758,722.3716431,930.9961548,503.5,993.2416382,1659655979078333.5,16.253174925546595,15.3833335
925.0,326.9421082,955.8642578,976.1654663,831.3601074,721.6033936,929.0844116,503.1418457,993.3900757,1659655979095000.0,16.742669204420856,15.4
926.0,326.7291565,955.7822266,974.9071655,827.4214478,721.3106079,927.4129028,503.1418457,993.3900757,1659655979111666.8,17.216280095773083,15.41666675
927.0,326.706665,955.8590698,973.7268066,823.0726929,720.8452148,926.0892944,503.1418457,993.3900757,1659655979128333.2,17.730792138850862,15.43333325
928.0,326.5666809,955.8203735,972.5387573,818.8699951,720.8452148,926.0892944,503.1418457,993.3900757,1659655979145000.0,18.2291892770534,15.45
929.0,326.5568237,955.7139893,971.0130005,814.5649414,719.6758423,923.0427856,503.5,993.0,1659655979161666.8,18.76864563958651,15.46666675
930.0,326.4110413,956.1191406,969.6359253,810.3143921,720.1412354,921.2768555,503.5,993.0,1659655979178333.2,19.27930982895525,15.48333325
931.0,326.1828918,955.9299316,968.2172241,806.2473145,720.1412354,921.2768555,503.5,993.0,1659655979195000.0,19.771729917568635,15.5
932.0,326.4110413,956.1191406,967.0,802.5,718.6396484,917.6396484,503.5,993.0,1659655979211666.5,20.221178622514145,15.5166665
933.0,326.387207,956.2508545,965.0866699,798.4799805,718.1502075,916.9267578,503.5,993.0,1659655979228333.2,20.729695043156617,15.53333325
934.0,326.3178711,956.1787109,963.9605103,794.2017822,718.3108521,915.3108521,503.5,993.0,1659655979245000.0,21.230041730758728,15.55
935.0,326.0625,956.2339478,962.3149414,790.2351685,718.1340942,914.0804443,503.5,993.0,1659655979261666.5,21.7205087904662,15.5666665
936.0,326.3707581,956.1972656,960.5855103,786.0460815,716.944458,912.5302734,503.2270508,992.6763306,1659655979278333.2,22.230454636710043,15.58333325
937.0,326.331665,956.2357178,958.9520264,782.3447266,716.5441284,910.5441284,502.5,993.0,1659655979294999.8,22.65628941395831,15.59999975
938.0,326.331665,956.2357178,957.104187,778.2870483,716.7172852,909.1477051,502.5,993.0,1659655979311666.5,23.16440565025836,15.6166665
939.0,326.134613,956.3060913,955.4211426,774.2680054,715.3900146,907.2533569,502.5,992.5,1659655979328333.5,23.667428428669297,15.6333335
940.0,326.134613,956.3060913,953.87323,770.0140991,715.1375732,905.3227539,502.7886047,992.2113647,1659655979345000.0,24.197865862469843,15.65
941.0,326.1165161,956.2556763,952.1654663,765.6398926,715.1380615,903.7744141,502.7886047,992.2113647,1659655979361666.8,24.73052637078433,15.66666675
942.0,326.387207,956.2508545,950.1967773,761.027771,714.5,901.7642212,502.7886047,992.2113647,1659655979378333.2,25.299912530869147,15.68333325
943.0,326.131073,956.1925659,947.7999878,756.6405029,714.1843262,900.1843262,502.7886047,992.2113647,1659655979395000.0,25.868644095949385,15.7
944.0,326.131073,956.1925659,945.791687,752.5,714.1843262,900.1843262,502.7886047,992.2113647,1659655979411666.8,26.391786309748213,15.71666675
945.0,326.1954041,956.1477661,943.1190186,748.111084,712.651001,896.3215942,502.7886047,992.2113647,1659655979428333.2,26.9758311460701,15.73333325
946.0,326.7326965,956.1352539,940.9113159,743.2150269,711.670166,895.0491333,503.0576782,991.7435913,1659655979445000.0,27.606910024593866,15.75
947.0,326.7798462,956.3426514,938.8032227,739.027771,711.2175293,892.835083,503.0576782,991.7435913,1659655979461666.5,28.139485118177834,15.7666665
948.0,326.2400513,956.3226318,936.4931641,734.5388184,710.7948608,891.1282349,502.8505859,991.6206665,1659655979478333.2,28.703881523931905,15.78333325
949.0,326.1205139,956.3568115,934.0599976,729.9022217,709.8982544,889.0701904,502.8505859,991.6206665,1659655979495000.0,29.29786631345401,15.8
950.0,326.0703125,956.7327881,931.5872803,724.8968506,708.7763672,886.8649902,502.8505859,991.6206665,1659655979511666.5,29.92899842762998,15.8166665
951.0,325.8893738,956.6356812,929.2421875,720.7578125,708.222229,884.927063,502.8505859,991.6206665,1659655979528333.2,30.46813113739067,15.83333325
952.0,325.8948059,956.5866699,926.513916,715.958313,707.0560303,883.0773315,502.7212219,990.7211914,1659655979544999.8,31.10544925400894,15.84999975
953.0,325.9957275,956.8433228,923.3389282,711.3389282,706.2584839,881.0,502.7212219,990.7211914,1659655979561666.5,31.741254431744697,15.8666665
954.0,325.9180908,956.8031616,920.6885376,707.085144,705.1188354,878.8463745,502.7212219,990.7211914,1659655979578333.5,32.30952445607292,15.8833335
955.0,325.9180908,956.8031616,917.5614014,702.2681885,703.9346313,876.9313965,502.5,990.5,1659655979595000.0,32.952439730218266,15.9
956.0,325.9180908,956.8031616,914.8345337,697.3601074,703.8464355,874.644165,502.7886047,990.2113647,1659655979611666.8,33.61016122113918,15.91666675
957.0,325.6859436,956.8994751,911.5625,692.677063,702.4285889,872.8278198,502.5,990.5,1659655979628333.2,34.23204621035415,15.93333325
958.0,325.7538147,956.9501953,908.3979492,687.6873169,701.3930054,870.5263062,502.7886047,990.2113647,1659655979645000.0,34.92525481731335,15.95
959.0,325.9180908,956.8031616,905.5579834,682.6835938,699.9793701,868.0996704,502.5,990.0,1659655979661666.8,35.55773780102673,15.96666675
960.0,325.8495178,956.9071655,902.2345581,677.649353,698.8970337,866.2548828,502.5,990.0,1659655979678333.2,36.23748986046017,15.98333325
961.0,325.7538147,956.9501953,899.3601074,672.8345337,697.7099609,864.1125488,502.5,990.0,1659655979695000.0,36.86498930191637,16.0
962.0,325.8495178,956.9071655,895.5614014,668.2681885,696.7640991,861.3128052,502.777771,989.3418579,1659655979711666.5,37.57327634869067,16.0166665
963.0,325.8495178,956.9071655,891.9301147,663.1209717,695.8109741,859.0687256,502.777771,989.3418579,1659655979728333.2,38.28226034146736,16.03333325
964.0,325.8495178,956.9071655,888.2421875,657.9160767,694.3720703,856.5814209,502.7106934,988.8364868,1659655979745000.0,39.0101170203364,16.05
965.0,325.8495178,956.9071655,884.5,653.0,693.125,854.402771,502.7212219,988.7211914,1659655979761666.5,39.70960572891244,16.0666665
966.0,325.8495178,956.9071655,880.5827026,648.1382446,691.5,852.0,502.7212219,988.7211914,1659655979778333.2,40.41219264234211,16.08333325
967.0,325.8495178,956.9071655,876.5743408,643.0878296,690.053772,849.0716553,502.7212219,988.7211914,1659655979794999.8,41.13637505813143,16.09999975
968.0,326.0473938,956.6962891,872.4765625,638.0703125,688.9275513,846.9238892,502.5,988.5,1659655979811666.5,41.85486382047783,16.1166665
969.0,325.9911499,956.6828613,868.1339111,633.1937256,687.1223755,844.5654297,502.5,988.5,1659655979828333.5,42.58837690445167,16.1333335
970.0,326.0473938,956.6962891,864.0044556,628.2841187,685.930542,842.430542,502.5,988.5,1659655979845000.0,43.30679925137186,16.15
971.0,326.0473938,956.6962891,859.6610718,623.3389282,684.1843262,839.7490234,502.6071472,987.9642944,1659655979861666.8,44.072539773054224,16.16666675
972.0,325.96521,956.7840576,855.0890503,618.4794312,682.9629517,838.0925903,502.4833374,988.111084,1659655979878333.2,44.80509170106934,16.18333325
973.0,325.8495178,956.9071655,850.1209717,613.3569336,680.8074341,835.7036743,502.8505859,987.6206665,1659655979895000.0,45.6534235362584,16.2
974.0,325.8495178,956.9071655,845.5,608.6513062,679.109314,832.7814331,502.5,987.5,1659655979911666.8,46.369221530817285,16.21666675
975.0,325.96521,956.7840576,840.8790283,603.6430664,676.6338501,830.2240601,502.5,987.5,1659655979928333.2,47.12917062678997,16.23333325
976.0,325.9911499,956.6828613,835.6398926,598.8345337,675.4712524,827.7049561,502.6763306,987.2270508,1659655979945000.0,47.95150746043707,16.25
977.0,325.8495178,956.9071655,831.0341797,593.6381836,672.9956665,824.6190186,502.5,986.5,1659655979961666.5,48.73879330969481,16.2666665
978.0,325.8696289,956.6918335,826.0423584,588.6610107,670.4545288,822.5302734,502.5,986.0,1659655979978333.2,49.54667439168186,16.28333325
979.0,325.9579773,956.8101196,820.7097778,583.8649292,668.4152832,819.890686,502.8725586,986.2009888,1659655979995000.0,50.36912440111742,16.3
980.0,325.8863831,956.6397705,815.7913208,579.0890503,666.1290283,817.3386841,502.966095,985.8022461,1659655980011666.5,51.15775491892802,16.3166665
981.0,325.9170227,956.7496338,810.548584,574.9536743,664.3986816,814.6601563,502.5,985.5,1659655980028333.2,51.87789193327461,16.33333325
982.0,325.9306641,956.7005615,805.3726807,570.5643311,662.1898193,812.5,502.6666565,985.333313,1659655980044999.8,52.65662843001026,16.34999975
983.0,325.9077454,956.6190186,799.7012329,566.1827393,660.4205322,810.6256714,502.6666565,985.333313,1659655980061666.5,53.45566935416807,16.3666665
984.0,325.8223267,956.7121582,794.635376,562.4742432,657.5370483,807.6790161,502.6666565,985.333313,1659655980078333.5,54.15562370256399,16.3833335
985.0,325.747467,956.7070923,789.3601074,558.1654663,655.3102417,805.8449097,501.8225098,984.5930786,1659655980095000.0,54.876359734736326,16.4
986.0,325.8591919,956.8290405,783.6398926,554.1654663,652.5134888,802.9053955,502.2787781,984.2788086,1659655980111666.8,55.712693279506375,16.41666675
987.0,325.8317261,956.9278564,777.7913208,550.0890503,650.7022095,800.9688721,502.2787781,984.2788086,1659655980128333.2,56.50670143549487,16.43333325
988.0,325.7683105,956.9237671,773.2051392,546.0,647.2943726,798.9091187,502.2787781,984.2788086,1659655980145000.0,57.180937076776665,16.45
989.0,325.4956055,957.0731201,767.2987671,542.1382446,644.7453003,796.3932495,501.9176941,983.9177246,1659655980161666.8,57.95302352343063,16.46666675
990.0,325.7252197,957.2207031,761.2987671,538.1382446,642.8428345,794.5142822,502.1375732,983.6772461,1659655980178333.2,58.78859940755404,16.48333325
991.0,325.7252197,957.2207031,761.2987671,538.1382446,640.6137695,792.3227539,501.4886475,983.4091187,1659655980195000.0,58.74395500005221,16.5
992.0,325.7252197,957.2207031,761.2987671,538.1382446,638.0454712,789.8863525,501.9176941,983.0822754,1659655980211666.5,58.80420424840453,16.5166665
993.0,325.7252197,957.2207031,761.2987671,538.1382446,636.4185791,787.6279297,501.5,982.5,1659655980228333.2,58.80023853880837,16.53333325
994.0,325.7801819,957.0072021,735.4758301,523.2150269,633.5428467,786.5856934,501.7729492,982.3236694,1659655980245000.0,62.15556802662956,16.55
995.0,325.7801819,957.0072021,728.6175537,519.329834,633.5428467,786.5856934,501.7729492,982.3236694,1659655980261666.5,63.030684364546026,16.5666665
996.0,325.7801819,957.0072021,721.8057861,515.666687,628.1898193,782.5,501.7729492,982.3236694,1659655980278333.2,63.88901916806431,16.58333325
997.0,325.6726074,957.161499,715.3389282,511.6610718,625.6035767,780.4865112,501.5,982.1798096,1659655980294999.8,64.70999460324197,16.59999975
998.0,325.7350159,957.0292969,708.7595825,509.3388062,623.1687012,778.6378784,501.8199158,981.7203369,1659655980311666.5,65.5466224125871,16.6166665
999.0,325.6811523,957.1811523,702.0,505.5,620.274292,777.020813,501.7203064,981.1800537,1659655980328333.5,66.43410544292185,16.6333335
1000.0,325.6365051,957.2054443,695.6290894,502.5313416,618.0844116,774.6033936,501.7729492,980.6763306,1659655980345000.0,67.25659507412209,16.65
1001.0,325.4711609,957.2039185,689.6610718,499.6610718,614.6572876,772.6150513,501.7268982,979.8353271,1659655980361666.8,68.04952091891383,16.66666675
1002.0,325.4831848,957.2254639,683.5,497.5,612.7172852,771.1477051,501.5,979.5,1659655980378333.2,68.77751863358593,16.68333325
1003.0,325.9260864,956.9707031,677.4354858,494.5242004,610.5114136,769.6529541,501.5,979.5,1659655980395000.0,69.52438446018898,16.7
1004.0,325.6695862,957.1586304,671.2731934,492.0726929,610.5114136,769.6529541,501.5,979.5,1659655980411666.8,70.26025783886325,16.71666675
1005.0,325.6903687,957.0548096,665.2678223,489.6723633,605.333313,766.666687,501.5,979.5,1659655980428333.2,70.97700000047715,16.73333325
1006.0,325.7179565,956.8048706,659.1209717,487.6430664,603.333313,765.8977051,501.1800842,979.2796631,1659655980445000.0,71.67990924255878,16.75
1007.0,325.7240906,957.007019,653.5,485.5,600.5,764.0,501.1800842,979.2796631,1659655980461666.5,72.34598508109715,16.7666665
1008.0,325.7179565,956.8048706,647.2678223,483.6723633,598.5714111,763.277771,501.0,979.0922241,1659655980478333.2,73.06315515671984,16.78333325
1009.0,325.5484009,956.986145,641.5,482.3487244,596.4039307,762.8509521,500.8977356,978.1022949,1659655980495000.0,73.79347306797825,16.8
1010.0,325.4494629,957.0045166,635.5,481.0,594.5,761.0,500.8977356,978.1022949,1659655980511666.5,74.47662163456894,16.8166665
1011.0,325.4494629,957.0045166,630.5666504,479.7027893,592.0777588,760.0222168,500.8721008,978.0232544,1659655980528333.2,75.04840627683632,16.83333325
1012.0,325.3868408,956.9801025,625.6398926,477.8345642,590.1635132,758.7106934,500.5,978.0,1659655980544999.8,75.59287523372548,16.84999975
1013.0,325.5565491,956.9954834,621.2731934,476.9273071,588.0357056,758.791687,500.5,978.0,1659655980561666.5,76.08825953308462,16.8666665
1014.0,325.0857239,956.7730103,617.3389282,475.6610718,585.5,757.3178101,500.1843262,977.2627563,1659655980578333.5,76.57950309068212,16.8833335
1015.0,325.026123,956.8202515,613.0270996,474.8482361,583.4416504,756.5250244,499.7744141,977.1380615,1659655980595000.0,77.03448186754065,16.9
1016.0,324.9374084,956.7746582,608.8790283,473.3569336,581.5255127,755.6726685,499.7203064,977.1800537,1659655980611666.8,77.51098323343815,16.91666675
1017.0,324.9363708,956.8060303,605.3018188,472.3674622,579.6627808,754.4534912,499.7203064,977.1800537,1659655980628333.2,77.92266273376087,16.93333325
1018.0,325.0844727,956.8823242,601.0,471.5,578.1538696,754.0109863,499.9078064,977.0,1659655980645000.0,78.4475758407445,16.95
1019.0,324.9190369,956.6825562,597.1138916,471.2972107,576.2011719,752.8505859,499.9078064,977.0,1659655980661666.8,78.87598723347271,16.96666675
1020.0,324.9913025,956.7840576,593.3389282,469.6610718,574.5166626,752.4000244,499.670166,976.3824463,1659655980678333.2,79.35562349976244,16.98333325
1021.0,324.9913025,956.7840576,589.4289551,469.2376709,572.6226807,751.5897217,499.9078064,976.0,1659655980695000.0,79.85501954166936,17.0
1022.0,324.8793335,956.5822144,585.5,468.2169189,570.8955688,750.7871704,499.6825256,975.6825562,1659655980711666.5,80.31168753346965,17.0166665
1023.0,324.8793335,956.5822144,581.6234131,467.6234131,569.5856934,750.7761841,499.9078064,976.0,1659655980728333.2,80.74162194079777,17.03333325
1024.0,324.9284668,956.5692749,578.2246094,467.1465759,567.3720703,749.5814209,499.6897583,975.8449097,1659655980745000.0,81.11499554619475,17.05
1025.0,324.9784851,956.5929565,574.6948242,465.9859009,565.5,748.8101807,499.9078064,976.0,1659655980761666.5,81.53090527582408,17.0666665
1026.0,324.7849426,956.5560913,571.4098511,465.5901489,563.9053955,748.4865112,499.6825256,975.6825562,1659655980778333.2,81.9059182112157,17.08333325
