Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
764.0,329.1887207,955.9417725,766.1813354,540.4959717,643.6175537,794.666687,503.2270508,982.3236694,1659655976411666.8,58.3716831437542,12.71666675,0.3425981113639739,0.797391471713227,0.6698350960185893,0.523725833694224,-0.9948817357290141,-0.5625128914213613,-0.8270371644299969,-1.0223382902334317
765.0,328.9966125,955.9594116,770.8968506,543.5872803,645.1931763,795.8286743,503.5,982.5,1659655976428333.2,57.75871294047874,12.73333325,0.3423981777017343,0.8022990718223462,0.67147490106973,0.5240099013871251,-0.9949000933517579,-0.5657301234266108,-0.8282464848877646,-1.0225218036004973
766.0,328.8357849,955.9802856,775.3601074,546.1654663,646.6940918,797.3059082,503.2270508,982.3236694,1659655976445000.0,57.16936772582325,12.75,0.34223079884410507,0.8069441378712705,0.6730369558525411,0.523725833694224,-0.994921817647054,-0.5684133309571325,-0.8297838934086479,-1.0223382902334317
767.0,328.8971863,955.9900513,779.444458,548.9138184,648.5302734,798.4545288,503.5,982.5,1659655976461666.5,56.63591863629373,12.7666665,0.34229470140926693,0.8111948631049081,0.6749479336859967,0.5240099013871251,-0.9949319811495246,-0.5712736362459072,-0.8309793026784339,-1.0225218036004973
768.0,329.055542,956.0703735,783.5785522,552.0928345,650.3470459,800.3470459,503.2270508,982.6763306,1659655976478333.2,56.021358016266106,12.78333325,0.3424595076748898,0.8154973582271862,0.6768387117963598,0.523725833694224,-0.9950155752470444,-0.5745821484863622,-0.8329489108193364,-1.022705316967563
769.0,329.055542,956.0703735,783.5785522,552.0928345,651.0999756,801.1237793,503.0823059,983.0822754,1659655976495000.0,55.98521065569907,12.8,0.3424595076748898,0.8154973582271862,0.6776223118318084,0.5235751926599136,-0.9950155752470444,-0.5745821484863622,-0.8337572841904151,-1.0231277977910318
770.0,329.0666809,956.1036987,792.2454834,557.9729614,652.7824097,802.875,503.0823059,983.0822754,1659655976511666.5,54.818176366698246,12.8166665,0.34247110031419575,0.8245173339241892,0.6793732793131021,0.5235751926599136,-0.9950502579377409,-0.5807018003572914,-0.8355798402704827,-1.0231277977910318
771.0,329.453125,956.013916,795.5563354,561.0281982,653.9961548,804.6283569,503.0823059,983.0822754,1659655976528333.2,54.32097285545131,12.83333325,0.34287328608327744,0.8279630523552266,0.6806364659072631,0.5235751926599136,-0.9949568179699688,-0.5838814911900267,-0.8374046195679314,-1.0231277977910318
772.0,329.4972839,955.7801514,800.0881958,563.8279419,655.4736938,804.7660522,503.0823059,983.0822754,1659655976544999.8,53.7277520233792,12.84999975,0.3429192437810617,0.8326795165484823,0.6821741919562913,0.5235751926599136,-0.994713531048432,-0.5867952814981623,-0.8375479238391816,-1.0231277977910318
773.0,329.497345,955.8994751,803.7688599,566.8491211,657.0357056,806.791687,503.9176941,983.9177246,1659655976561666.5,53.22811996103677,12.8666665,0.3429193073699494,0.8365101112497338,0.6837998317761195,0.5244446101143366,-0.9948377153587997,-0.5899395274061362,-0.8396560721843541,-1.0239972787302691
774.0,329.3205872,956.072876,807.899231,569.6485596,658.3030396,808.1010132,503.9176941,983.9177246,1659655976578333.5,52.671942318808256,12.8833335,0.342735349401037,0.8408087316127988,0.68511879019591,0.5244446101143366,-0.9950181796855314,-0.5928530000820533,-0.8410187333421408,-1.0239972787302691
775.0,329.7147522,956.1260376,811.5,573.0,660.333313,809.666687,503.7729492,984.3236694,1659655976595000.0,52.09343336363188,12.9,0.3431455705783563,0.8445561767143039,0.6872317660928771,0.5242939690800262,-0.9950735068052406,-0.596340960267771,-0.8426481843322945,-1.024419759553738
776.0,329.7756653,956.5292358,815.5563354,575.9718018,661.0,810.7883301,504.2787781,984.2788086,1659655976611666.8,51.57862887373235,12.91666675,0.3432089649527837,0.8487777455582902,0.6879256103612507,0.5248204027483634,-0.995493129146892,-0.5994338174041366,-0.8438155171827862,-1.024373071364296
777.0,329.7070313,956.7144775,818.972229,579.2384033,662.6994629,812.9672241,504.0,984.5,1659655976628333.2,51.01918106308855,12.93333325,0.3431375351701187,0.8523327844232056,0.6896943003049251,0.5245302687172017,-0.9956859166045878,-0.602833482806095,-0.846083167689386,-1.0246032729208037
778.0,329.8204041,956.7275391,822.4523926,581.9500122,664.5166626,814.4000244,504.0,984.5,1659655976645000.0,50.526697546928354,12.95,0.34325552617259736,0.8559547113047291,0.691585523017135,0.5245302687172017,-0.9956995102644247,-0.6056555481731047,-0.8475743326226739,-1.0246032729208037
779.0,329.8204041,956.7275391,825.6533203,585.3226929,666.0,815.7597046,504.0,984.5,1659655976661666.8,50.01224900524872,12.96666675,0.34325552617259736,0.8592860277067635,0.6931292836620165,0.5245302687172017,-0.9956995102644247,-0.6091656138752245,-0.8489893989335379,-1.0246032729208037
780.0,329.4961548,956.6359253,829.4385986,588.2681885,666.6071167,816.9642944,504.5,984.5,1659655976678333.2,49.51841627199156,12.98333325,0.3429180686875569,0.8632254980318992,0.6937611310544644,0.5250506360472783,-0.9956041646074165,-0.612231093237473,-0.8502430572896648,-1.0246032729208037
781.0,329.4961548,956.6359253,829.4385986,588.2681885,668.1418457,818.6099243,504.2113953,984.7886353,1659655976695000.0,49.48069450959552,13.0,0.3429180686875569,0.8632254980318992,0.6953583767187066,0.5247502751329052,-0.9956041646074165,-0.612231093237473,-0.8519557213643792,-1.0249036656816575
782.0,329.672699,956.2865601,836.4337769,594.7283325,669.5,820.5,504.5,985.0,1659655976711666.5,48.43204450911055,13.0166665,0.34310180435554594,0.8705056225426606,0.6967718549725527,0.5250506360472783,-0.9952405681347251,-0.6189543890078537,-0.8539227886556825,-1.0251236402508803
783.0,329.4807739,956.4278564,839.7560425,598.2270508,670.5,821.7011719,504.5,985.0,1659655976728333.2,47.89501522227073,13.03333325,0.34290206125182254,0.8739632195028152,0.6978125896327059,0.5250506360472783,-0.9953876200914865,-0.622595626408776,-0.8551728898848145,-1.0251236402508803
784.0,329.6217041,956.4325562,843.5785522,601.9071655,671.6396484,823.3603516,504.5,985.0,1659655976745000.0,47.301566402249655,13.05,0.3430487321956249,0.8779414378363769,0.698998661222974,0.5250506360472783,-0.9953925113362423,-0.6264256493304051,-0.8568996557060271,-1.0251236402508803
785.0,329.3981018,956.3554688,847.3765869,605.3765869,673.7619019,824.6258545,504.2893066,985.1635132,1659655976761666.5,46.70152698562786,13.0666665,0.3428160215319249,0.8818941841891313,0.7012073639980554,0.5248313601232327,-0.9953122838072013,-0.6300363964320623,-0.8582167084365814,-1.0252938141055128
786.0,329.1515198,956.4976196,850.5845337,608.8896484,674.4000244,826.5166626,504.3333435,985.666687,1659655976778333.2,46.1535034708299,13.08333325,0.342559395097955,0.8852328056118188,0.7018714802012289,0.5248771908513885,-0.9954602250717297,-0.633692561298362,-0.8601845379619499,-1.0258174845192538
787.0,329.1439819,956.4272461,853.8121948,612.3803101,676.5535889,828.2202148,504.3333435,985.666687,1659655976794999.8,45.6225555889788,13.09999975,0.3425515501441603,0.888591944389817,0.7041127694192544,0.5248771908513885,-0.9953869849311234,-0.6373254139164212,-0.8619574837818701,-1.0258174845192538
788.0,328.8943481,956.5699463,857.7077637,616.1096191,677.0,829.8444214,504.2893066,986.1635132,1659655976811666.5,44.99491429693333,13.1166665,0.3422917475961545,0.8926461979650617,0.7045773649237015,0.5248313601232327,-0.9955354979752742,-0.6412066350511425,-0.8636478518857396,-1.026334548765666
789.0,328.9387207,956.538147,861.4367065,619.5865479,678.8639526,832.4898071,504.2893066,986.1635132,1659655976828333.5,44.42417127681939,13.1333335,0.3423379276989356,0.8965270379827505,0.706517244999404,0.5248313601232327,-0.9955024033415956,-0.6448251953641873,-0.8664009964732032,-1.026334548765666
790.0,328.9387207,956.538147,861.4367065,619.5865479,680.1520386,833.3859863,504.2787781,986.2788086,1659655976845000.0,44.41881803722001,13.15,0.3423379276989356,0.8965270379827505,0.7078578007448622,0.5248204027483634,-0.9955024033415956,-0.6448251953641873,-0.8673336812283515,-1.0264545406846024
791.0,329.1341858,956.8276978,868.678772,627.4130249,681.4087524,835.5119019,504.2787781,986.2788086,1659655976861666.8,43.2257779139765,13.16666675,0.342541355003356,0.9040641065596999,0.709165706354415,0.5248204027483634,-0.9958037488950306,-0.6529704812449789,-0.8695461952778318,-1.0264545406846024
792.0,328.9294434,956.5435181,872.2417603,631.6081543,682.6994629,836.9672241,504.2787781,986.2788086,1659655976878333.2,42.61038330638248,13.18333325,0.342328272491273,0.9077722319772302,0.7105089935079886,0.5248204027483634,-0.9955079932315287,-0.6573364978153865,-0.8710607995330621,-1.0264545406846024
793.0,329.0509338,956.6419678,875.7139282,635.7139282,683.8641968,839.6913452,504.2359009,986.6564331,1659655976895000.0,41.99169231160622,13.2,0.34245471176142883,0.9113858374566316,0.7117211724475739,0.524775778960193,-0.9956104532466004,-0.6616095190198689,-0.8738958867802868,-1.0268475475902752
794.0,329.0607605,956.5872192,879.5,640.3486938,686.109314,841.0,504.5,987.0,1659655976911666.8,41.329223527034806,13.21666675,0.3424649387487138,0.91532613360472,0.7140577437337201,0.5250506360472783,-0.9955534744809856,-0.6664330802214744,-0.8752578491888227,-1.0272051095711867
795.0,329.0607605,956.5872192,883.3190308,644.6071167,687.31427,842.9000244,504.5,986.5,1659655976928333.2,40.70455692295215,13.23333325,0.3424649387487138,0.9193007313264725,0.7153117832068796,0.5250506360472783,-0.9955534744809856,-0.6708649685310945,-0.8772352704370394,-1.02668474224111
796.0,329.0779724,956.6865234,886.7913208,649.0890503,688.9107056,844.8452148,504.6763306,987.2270508,1659655976945000.0,40.05760683892824,13.25,0.3424828517696109,0.9229144638795758,0.716973249068502,0.5252341494143439,-0.9956568238038244,-0.6755294721731196,-0.8792596975069167,-1.0274414092083621
797.0,329.0779724,956.6865234,890.5,653.5,690.0,847.0,504.6763306,987.2270508,1659655976961666.5,39.41053763908435,13.2666665,0.3424828517696109,0.926774214866405,0.7181069155056928,0.5252341494143439,-0.9956568238038244,-0.6801201004101018,-0.8815022571497417,-1.0274414092083621
798.0,328.6569214,956.4959106,893.7964478,658.0050659,691.0,850.109314,505.4142761,986.7761841,1659655976978333.2,38.85089857114784,13.28333325,0.3420446494002187,0.9302049423472507,0.719147650165846,0.526002154873498,-0.9954584464561955,-0.6848086786385059,-0.8847382279988413,-1.0269721766065634
799.0,328.610321,956.6588135,897.4321289,662.491333,691.916687,850.7301636,505.8022461,986.9661255,1659655976995000.0,38.22157346852551,13.3,0.3419961507487617,0.9339887216812844,0.7201016780992578,0.5264059286995976,-0.9956279851504649,-0.6894776923041809,-0.8853843676963035,-1.0271698552049413
800.0,329.036377,956.4454346,900.9030762,667.1749268,693.2990112,853.9705811,506.0,988.5,1659655977011666.5,37.53222919404234,13.3166665,0.342439561995128,0.9376010568399595,0.7215403108057663,0.526611738037508,-0.9954059143334896,-0.6943520707059194,-0.8887567825019204,-1.0287662115614165
801.0,328.899292,956.7929077,904.3057861,671.6290894,694.5,855.2468872,505.8022461,988.0338745,1659655977028333.2,36.90216104513817,13.33333325,0.34229689288424087,0.9411423749713359,0.722790221476382,0.5264059286995976,-0.9957675416321304,-0.6989876721056973,-0.8900850784971552,-1.0282810985975852
802.0,329.0133972,956.6279907,907.7793579,676.4628296,695.8710938,857.4088745,506.0,988.5,1659655977044999.8,36.23191603314953,13.34999975,0.34241564612078457,0.9447574415381267,0.7242171663163632,0.526611738037508,-0.9955959067941821,-0.7040183130700131,-0.8923351336150763,-1.0287662115614165
803.0,328.8873901,956.5480347,911.0,681.5,697.0,858.8850708,506.0,988.5,1659655977061666.5,35.560665607060514,13.3666665,0.34228450616438916,0.9481092753995451,0.725392058126765,0.526611738037508,-0.9955126938136948,-0.7092606708943908,-0.8938714622696762,-1.0287662115614165
804.0,329.0133972,956.6279907,914.5324097,686.395813,698.1843262,860.7490234,506.0,988.5,1659655977078333.5,34.8800639468626,13.3833335,0.34241564612078457,0.9517855766081964,0.7266246274520325,0.526611738037508,-0.9955959067941821,-0.7143559131731193,-0.8958113423453788,-1.0287662115614165
805.0,329.0133972,956.6279907,917.2150269,691.2150269,699.4431152,862.7479858,506.0,988.5,1659655977095000.0,34.26241947895633,13.4,0.34241564612078457,0.9545774693081595,0.7279346927941521,0.526611738037508,-0.9955959067941821,-0.7193714361135413,-0.8978917317994018,-1.0287662115614165
806.0,328.9008484,956.7097778,920.703186,696.0559692,700.1282349,864.4725342,506.2787781,988.7211914,1659655977111666.8,33.60025623826506,13.41666675,0.3422985126836659,0.9582077173836582,0.7286477206122959,0.5269018720686697,-0.9956810254639054,-0.724409572552953,-0.8996865290923935,-1.0289964131179241
807.0,328.7203369,956.6765747,923.5,700.5,701.3964233,866.8153076,506.2787781,988.7211914,1659655977128333.2,33.007797301696954,13.43333325,0.34211064810905967,0.9611184586514598,0.7299675682357801,0.5269018720686697,-0.9956464698469109,-0.7290346294373011,-0.9021247345706584,-1.0289964131179241
808.0,328.7478943,956.7171021,926.4360962,705.4385986,702.6450195,868.6450195,506.5,989.5,1659655977145000.0,32.35399821212335,13.45,0.3421393280503834,0.9641741557323439,0.7312670255776555,0.5271321053675846,-0.9956886481167768,-0.7341744001729051,-0.9040289791630831,-1.0298069462215695
809.0,328.6011047,956.7628784,929.21521,709.7664185,703.5374756,870.5750122,506.5,989.5,1659655977161666.8,31.77278891694148,13.46666675,0.34198655902591335,0.9670664757885139,0.7321958355735907,0.5271321053675846,-0.9957362890988003,-0.7386785123457358,-0.9060375894598157,-1.0298069462215695
810.0,328.9764099,956.6976318,931.616333,714.383667,704.5131836,872.7543945,506.2893066,990.1635132,1659655977178333.2,31.15970341282676,13.48333325,0.3423771521556891,0.9695654077179049,0.7332112887073795,0.5269128294435391,-0.9956683847007232,-0.743483842894226,-0.9083057481571502,-1.0304974874062787
811.0,328.9285583,956.677063,934.2421875,718.9160767,705.3964233,874.8153076,506.0,990.5,1659655977195000.0,30.544136563688227,13.5,0.3423273513370253,0.972298225508574,0.7341305068763928,0.526611738037508,-0.9956469780376455,-0.7482008787630305,-0.9104506118518838,-1.0308476808817228
812.0,328.9764099,956.6976318,936.7753906,723.1465454,706.7106934,876.8364868,506.2787781,990.2788086,1659655977211666.5,30.007460070471623,13.5166665,0.3423771521556891,0.9749346177759516,0.7354983133222657,0.5269018720686697,-0.9956683847007232,-0.7526036741678137,-0.9125541230997045,-1.030617479325215
813.0,328.8805237,956.6533813,939.2107544,727.6813965,706.9661255,878.8022461,506.6564026,990.2359009,1659655977228333.2,29.447806108776003,13.53333325,0.34227736006391873,0.977469185292694,0.7357641503620515,0.5272948789743427,-0.995622331671644,-0.7573232508862174,-0.914599956936733,-1.0305728237946377
814.0,328.9285583,956.677063,941.7166748,732.0928345,708.7106934,880.8364868,506.2787781,990.2788086,1659655977245000.0,28.85212960005908,13.55,0.3423273513370253,0.9800771835085588,0.7375797826425721,0.5269018720686697,-0.9956469780376455,-0.7619143873139342,-0.9167170617403172,-1.030617479325215
815.0,328.9863586,956.5939331,943.9002686,736.3114624,709.3796387,882.9074097,506.2787781,990.2788086,1659655977261666.5,28.315103485872104,13.5666665,0.34238750611260255,0.9823497252599144,0.7382759772020286,0.5269018720686697,-0.9955604618694204,-0.7663048595877535,-0.9188723429808522,-1.030617479325215
816.0,328.5413208,956.713501,946.5449829,741.3746948,710.0,885.0,506.6564026,990.2359009,1659655977278333.2,27.68907806598318,13.58333325,0.34192433984906423,0.9851021710981271,0.7389216087087563,0.5272948789743427,-0.995684900327192,-0.771574341038844,-0.9210501742355625,-1.0305728237946377
817.0,328.6104126,956.607605,948.513916,745.958313,710.770813,886.817688,506.2787781,990.2788086,1659655977294999.8,27.10620179989176,13.59999975,0.34199624608005663,0.98715130801882,0.739723820514353,0.5269018720686697,-0.9955746906896206,-0.776344671368493,-0.9229419051385069,-1.030617479325215
818.0,328.4430847,956.7019043,950.6732788,750.7439575,712.1010132,889.4848633,506.5,990.5,1659655977311666.5,26.519372744294525,13.6166665,0.34182210213491593,0.9893986317286254,0.7411082059674358,0.5271321053675846,-0.9956728312395587,-0.7813252574708144,-0.9257177269179215,-1.0308476808817228
819.0,328.4506531,956.7466431,952.8345337,755.3601074,712.6772461,891.2910156,506.5,990.5,1659655977328333.5,25.9414203295883,13.6333335,0.3418299788311179,0.9916479246124813,0.7417079115187863,0.5271321053675846,-0.9957193924593724,-0.786129444668207,-0.9275974522180469,-1.0308476808817228
820.0,328.4430847,956.7019043,955.0839233,760.8009644,713.7990112,894.1274414,506.2787781,990.7211914,1659655977345000.0,25.26062460371281,13.65,0.34182210213491593,0.9939889423333894,0.7428753713389065,0.5269018720686697,-0.9956728312395587,-0.7917919331290441,-0.9305494188590595,-1.0310778824382305
821.0,328.4430847,956.7019043,957.2384644,765.7615356,714.3227539,896.4020996,506.2787781,990.7211914,1659655977361666.8,24.64698271399905,13.66666675,0.34182210213491593,0.996231247932884,0.7434204485197986,0.5269018720686697,-0.9956728312395587,-0.7969545715110417,-0.9329167344878012,-1.0310778824382305
822.0,328.4487305,956.4501343,959.3389282,771.3389282,715.333313,898.666687,506.5,991.0,1659655977378333.2,23.977983967637865,13.68333325,0.34182797791466024,0.9984172734119411,0.7444721724013018,0.5271321053675846,-0.9954108054741718,-0.8027591573031436,-0.9352735690859274,-1.0313680482117993
823.0,328.4022522,956.5105591,961.4300537,776.6590576,715.9523926,900.5714111,506.5,991.0,1659655977395000.0,23.328632427775936,13.7,0.34177960633690524,1.000593580198521,0.7451164699984157,0.5271321053675846,-0.9954736916578648,-0.8082960003662235,-0.9372558814748264,-1.0313680482117993
824.0,328.0906677,956.8381958,963.5614014,782.2681885,716.8522949,903.1729736,506.3333435,991.666687,1659655977411666.8,22.62969238709,13.71666675,0.34145532954818875,1.002811747622749,0.7460530295127772,0.5269586601716948,-0.995814674527493,-0.8141336173071896,-0.9399634177391312,-1.032061892480173
825.0,328.1773071,956.7929077,965.5901489,787.5901489,717.0757446,905.5454712,506.2787781,992.2788086,1659655977428333.2,21.97100642308176,13.73333325,0.34154549817470364,1.004923135462698,0.746285581360368,0.5269018720686697,-0.9957675416321304,-0.8196723659554324,-0.9424325582225813,-1.0326989486455214
826.0,328.4430847,956.7019043,967.7849731,792.9113159,718.4087524,908.0238037,506.2787781,992.2788086,1659655977445000.0,21.3152342782892,13.75,0.34182210213491593,1.007207365080581,0.7476728887800826,0.5269018720686697,-0.9956728312395587,-0.8252102888847956,-0.9450118447547156,-1.0326989486455214
827.0,328.3479309,956.7822266,969.6290894,798.5137939,717.8757935,910.0686035,506.2787781,992.2788086,1659655977461666.5,20.645053509895003,13.7666665,0.34172307227721066,1.0091266008313444,0.7471182199804155,0.5269018720686697,-0.9957564254411518,-0.8310409819221413,-0.9471399387796497,-1.0326989486455214
828.0,328.0372009,956.8925781,971.7073975,804.0050659,718.9642944,912.208313,506.2787781,992.2788086,1659655977478333.2,19.97538718214127,13.78333325,0.34139968479626126,1.0112895681054914,0.7482510605946534,0.5269018720686697,-0.9958712720720019,-0.83675593902087,-0.9493668086189587,-1.0326989486455214
829.0,328.0372009,956.8925781,973.6873169,809.3979492,720.5682983,914.2513428,506.2787781,992.2788086,1659655977495000.0,19.31991739100057,13.8,0.34139968479626126,1.0133501388493813,0.7499204030484043,0.5269018720686697,-0.9958712720720019,-0.8423684995893411,-0.9514930605435445,-1.0326989486455214
830.0,328.0372009,956.8925781,975.4987183,814.7582397,720.6959229,916.1169434,506.0,992.5,1659655977511666.5,18.661892515476858,13.8166665,0.34139968479626126,1.0152353270698111,0.7500532263931124,0.526611738037508,-0.9958712720720019,-0.847947139701181,-0.9534346557499671,-1.0329291502020292
831.0,328.4032288,956.7285156,977.3066406,819.781311,720.944458,918.5,506.2787781,992.7211914,1659655977528333.2,18.060009045158075,13.83333325,0.3417806227183744,1.017116894470285,0.7503118854859472,0.5269018720686697,-0.9957005265418205,-0.8531748241035116,-0.955914785350694,-1.033159351758537
832.0,328.2881775,956.7543335,978.7654419,825.380249,721.1418457,921.6099243,506.0,992.5,1659655977544999.8,17.394538910989667,13.84999975,0.3416608848427687,1.0186351195454717,0.750517313706825,0.526611738037508,-0.9957273961252028,-0.8590018329401604,-0.9591513913601566,-1.0329291502020292
833.0,328.1759949,956.7146606,980.0845947,830.4025879,721.8589478,923.1239014,506.2787781,992.7211914,1659655977561666.5,16.809757138119572,13.8666665,0.34154413252268256,1.0200080075864697,0.7512636267171636,0.5269018720686697,-0.995686107163104,-0.864228755108426,-0.9607270398028048,-1.033159351758537
834.0,328.2294312,956.6599121,981.3601074,834.8345337,722.0476074,925.5952148,506.5,993.0,1659655977578333.5,16.287036209377856,13.8833335,0.34159974553220296,1.0213354778628252,0.7514599713018543,0.5271321053675846,-0.9956291285015627,-0.8688412347144062,-0.9632990213142858,-1.0334495175321057
835.0,328.0209351,956.7921753,982.4451904,839.9451904,722.9629517,927.7160645,506.5,993.0,1659655977595000.0,15.692044812519198,13.9,0.3413827564144261,1.0224647613500681,0.7524126018408379,0.5271321053675846,-0.9957667793980655,-0.8741600722782403,-0.9655062631060513,-1.0334495175321057
836.0,328.3029175,956.7486572,983.5,844.5,723.3227539,929.8624268,506.5,993.0,1659655977611666.8,15.157703121576755,13.91666675,0.3416762252716593,1.0235625382606506,0.7527870604611773,0.5271321053675846,-0.9957214886030514,-0.8789004204993588,-0.9677400567449073,-1.0334495175321057
837.0,327.983551,956.8326416,984.8345337,849.3601074,723.8157959,931.9736938,506.5,993.5,1659655977628333.2,14.575801587748956,13.93333325,0.3413438494858175,1.0249514337373828,0.7533001863594886,0.5271321053675846,-0.9958088940790435,-0.8839585027226057,-0.969937325488645,-1.0339698848621823
838.0,328.5090027,956.5975342,986.0,853.5,724.3216553,933.7602539,506.5,993.5,1659655977645000.0,14.082566950292373,13.95,0.3418907052822439,1.0261643749110334,0.7538266517702328,0.5271321053675846,-0.995564209659005,-0.8882670324407373,-0.9717966605071616,-1.0339698848621823
839.0,328.5090027,956.5975342,986.7785645,858.0342407,724.3458862,935.7484131,506.2113953,993.7886353,1659655977661666.8,13.547941094571994,13.96666675,0.3418907052822439,1.0269746539713482,0.7538518697077096,0.5268317444532116,-0.995564209659005,-0.8929859738947047,-0.9738658066965041,-1.0342702776230361
840.0,328.487793,956.7452393,987.4300537,862.6590576,724.0769043,938.0,506.2113953,993.7886353,1659655977678333.2,13.016318843714371,13.98333325,0.3418686316123225,1.0276526813625038,0.7535719309214257,0.5268317444532116,-0.9957179314760564,-0.8977991811393967,-0.9762091112236809,-1.0342702776230361
841.0,328.4293518,956.7023315,988.5684814,867.0136719,724.1616211,939.4848633,506.2113953,993.7886353,1659655977695000.0,12.499262421038765,14.0,0.34180780982990155,1.0288374825279722,0.753660098631483,0.5268317444532116,-0.9956732758414055,-0.9023311791730054,-0.9777544599255804,-1.0342702776230361
842.0,328.412384,956.9169922,989.0289917,871.5144653,724.5,941.7583618,506.0454407,993.8863525,1659655977711666.5,11.980492951463964,14.0166665,0.34179015085233494,1.0293167515585397,0.7540122612809774,0.5266590297489796,-0.9958966806720683,-0.9070153108625741,-0.9801205686143366,-1.0343719752999692
843.0,328.4757996,956.7997437,989.9577637,876.5821533,724.3040771,944.1169434,506.0454407,993.8863525,1659655977728333.2,11.388963590981405,14.03333325,0.3418561496652494,1.0302833567703196,0.7538083575282297,0.5266590297489796,-0.9957746560942673,-0.9122894294110164,-0.9825752262342561,-1.0343719752999692
844.0,328.4329224,956.6472778,990.7318115,881.4385986,725.0,946.1555786,506.1358032,993.6913452,1659655977745000.0,10.827486712094723,14.05,0.3418115258770791,1.031088935144395,0.7545326286110541,0.5267530731347078,-0.9956159795476458,-0.9173437003598645,-0.9846969045463044,-1.0341690244438762
845.0,328.4329224,956.6472778,991.1465454,886.7753906,725.0,948.0,506.1358032,993.6913452,1659655977761666.5,10.216889744388055,14.0666665,0.3418115258770791,1.0315205630888655,0.7545326286110541,0.5267530731347078,-0.9956159795476458,-0.9228978847682927,-0.9866164578252127,-1.0341690244438762
846.0,328.4588318,956.9333496,992.1654663,891.6398926,726.5,950.0,505.6936951,994.0991211,1659655977778333.2,9.63305985831778,14.08333325,0.34183849068768285,1.0325809893854498,0.7560937306012838,0.5262929559115033,-0.9959137043851983,-0.9279605406040772,-0.9886979271455191,-1.0345934109565815
847.0,328.4329224,956.6472778,992.5457153,897.1424561,726.7822876,951.9251709,505.6936951,994.0991211,1659655977794999.8,9.002532397724108,14.09999975,0.3418115258770791,1.0329767276992383,0.7563875170907353,0.5262929559115033,-0.9956159795476458,-0.9336872491582209,-0.9907015192278674,-1.0345934109565815
848.0,328.4466858,956.7584229,993.100769,901.3514404,726.2789307,953.8231201,504.7886047,994.2113647,1659655977811666.5,8.497533967001957,14.1166665,0.34182584992450066,1.0335543913230747,0.7558636561184781,0.5253509969616514,-0.9957316521055221,-0.9380676850032714,-0.9926767807435174,-1.0347102267614818
849.0,328.412384,956.9169922,993.8534546,906.2246094,726.6071167,955.6904907,505.1699219,994.1699219,1659655977828333.5,7.935494397525753,14.1333335,0.34179015085233494,1.034337737315193,0.756205210663655,0.525747846988204,-0.9958966806720683,-0.9431393608863554,-0.9946202180502884,-1.034667095803108
850.0,328.1821899,956.8516846,994.2860718,910.7612305,727.1555786,957.2444458,505.0,994.5,1659655977845000.0,7.407317419759929,14.15,0.34155057987390225,1.0347879770298112,0.7567760139727585,0.5255710033773549,-0.9958287127891768,-0.9478607797051077,-0.9962374729831802,-1.0350106195223354
851.0,328.2260437,956.7825317,994.638916,915.2476807,727.1514893,959.1514893,505.0,994.5,1659655977861666.8,6.889618286898091,14.16666675,0.3415962200435416,1.0351551942183854,0.7567717580965128,0.5255710033773549,-0.9957567429692968,-0.9525299839292989,-0.99822219925205,-1.0350106195223354
852.0,328.0931702,956.7088623,995.2860718,919.1338501,726.944458,960.5,504.7886047,994.7886353,1659655977878333.2,6.430887141416603,14.18333325,0.34145793398667573,1.0358287116899645,0.7565562934468663,0.5253509969616514,-0.995680072671324,-0.9565744551191055,-0.9996256410771275,-1.0353110122831892
853.0,328.0931702,956.7088623,995.380249,922.8987427,726.7854004,962.0274048,504.6231995,995.0,1659655977895000.0,5.996617991401676,14.2,0.34145793398667573,1.0359267251662008,0.7563907566895853,0.5251788540370418,-0.995680072671324,-0.9604927093396797,-1.0012152641925718,-1.035530986852412
854.0,328.1473083,956.5818481,995.486084,926.638916,726.7854004,962.0274048,504.7886047,994.7886353,1659655977911666.8,5.56948264546514,14.21666675,0.34151427738378065,1.036036871318958,0.7563907566895853,0.5253509969616514,-0.9955478845910524,-0.9643852373279692,-1.0012152641925718,-1.0353110122831892
855.0,328.1863098,956.4876099,995.7615967,930.027771,726.6367798,965.4102783,504.7886047,994.7886353,1659655977928333.2,5.176744107436765,14.23333325,0.34155486759662856,1.0363236069351605,0.7562360820799526,0.5253509969616514,-0.995449807630002,-0.9679121361847026,-1.0047359378949354,-1.0353110122831892
856.0,328.1473083,956.5818481,996.0631714,933.2330933,726.9629517,967.2839355,504.6515198,994.8863525,1659655977945000.0,4.802864903391455,14.25,0.34151427738378065,1.0366374661780757,0.7565755404814506,0.5252083279548377,-0.9955478845910524,-0.9712480261992745,-1.006685917884221,-1.0354127099601225
857.0,328.1473083,956.5818481,996.0320435,936.3525391,726.0,968.3910522,504.5,995.0,1659655977961666.5,4.443317861861367,14.2666665,0.34151427738378065,1.0366050702936478,0.7555733632712072,0.5250506360472783,-0.9955478845910524,-0.9744945415638038,-1.0078381326067454,-1.035530986852412
