Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
633.0,361.6559143,1357.795654,348.0,1873.0,249.6666718,1438.359131,199.3741455,1195.272095,1660787200533333.2,1.6384785717832764,10.53333325
634.0,361.5476074,1358.105103,349.5,1872.0,249.6413116,1438.316895,199.3741455,1195.272095,1660787200550000.0,1.499665949202352,10.55
635.0,361.5476074,1358.105103,349.5,1872.0,249.6716309,1438.40271,198.7277069,1195.427246,1660787200566666.5,1.4998543271690918,10.5666665
636.0,361.5476074,1358.105103,349.5,1872.0,249.6716309,1438.40271,198.7277069,1195.427246,1660787200583333.2,1.4998543271690918,10.58333325
637.0,361.4398193,1357.657349,350.0,1872.0,249.6716309,1438.40271,199.1748657,1195.415283,1660787200600000.0,1.4595877991758472,10.6
638.0,361.4398193,1357.657349,350.0,1872.0,249.7572327,1438.363525,199.2708282,1195.546875,1660787200616666.5,1.459886289758228,10.6166665
639.0,361.4398193,1357.657349,348.8444519,1872.400024,249.845459,1438.338501,198.6630402,1195.380493,1660787200633333.5,1.5597935019673954,10.6333335
640.0,361.581665,1357.747192,348.8405762,1872.710205,249.845459,1438.338501,198.7111053,1195.322266,1660787200650000.0,1.565529925094184,10.65
641.0,361.581665,1357.747192,348.8405762,1872.710205,249.8944092,1438.227783,198.3333282,1195.254883,1660787200666666.8,1.5653047600251904,10.66666675
642.0,361.581665,1357.747192,348.8405762,1872.710205,249.9368744,1438.195679,198.3333282,1195.254883,1660787200683333.5,1.5653047600251904,10.6833335
643.0,361.581665,1357.747192,348.8405762,1872.710205,249.8944092,1438.227783,198.3333282,1195.254883,1660787200700000.0,1.5653047600251904,10.7
644.0,361.581665,1357.747192,348.8405762,1872.710205,249.9935455,1438.246826,198.3333282,1195.254883,1660787200716666.8,1.5653047600251904,10.71666675
645.0,361.581665,1357.747192,348.8405762,1872.710205,250.0012665,1438.342285,198.3333282,1195.254883,1660787200733333.2,1.5653047600251904,10.73333325
646.0,362.3312683,1357.925415,350.6969604,1870.697021,250.2597046,1438.4552,196.8300171,1194.968384,1660787200750000.0,1.3781776881114287,10.75
647.0,362.3312683,1357.925415,350.6969604,1870.697021,250.206604,1438.425659,197.8030243,1195.802979,1660787200766666.8,1.380135218249907,10.76666675
648.0,362.3312683,1357.925415,350.6969604,1870.697021,250.2597046,1438.4552,197.8030243,1195.802979,1660787200783333.2,1.380135218249907,10.78333325
649.0,362.3354187,1357.857422,350.0,1872.19043,250.2557831,1438.356445,197.1066895,1194.968384,1660787200800000.0,1.461670514368277,10.8
650.0,362.3354187,1357.857422,349.5,1872.0,250.2557831,1438.356445,197.1066895,1194.968384,1660787200816666.5,1.4984757494843215,10.8166665
651.0,362.3142395,1357.79834,350.4888916,1871.637085,250.206604,1438.425659,199.5,1197.5,1660787200833333.2,1.4179570451126908,10.83333325
652.0,362.3794556,1357.788208,350.0769348,1872.192261,250.206604,1438.425659,199.5,1197.5,1660787200850000.0,1.461332327302772,10.85
653.0,362.3794556,1357.788208,350.0769348,1872.192261,250.081665,1438.30249,199.5,1197.5,1660787200866666.5,1.461332327302772,10.8666665
654.0,362.3794556,1357.788208,350.0769348,1872.192261,250.081665,1438.30249,199.784317,1197.372559,1660787200883333.5,1.461111808754185,10.8833335
655.0,362.4306335,1357.507202,349.1085205,1872.193848,250.081665,1438.30249,200.3030243,1197.302979,1660787200900000.0,1.5394637866824197,10.9
656.0,362.5,1357.5,350.0,1871.5,250.178299,1438.108521,200.3030243,1197.302979,1660787200916666.8,1.454844030997403,10.91666675
657.0,362.3836975,1357.354858,349.030304,1871.5,250.178299,1438.108521,200.3030243,1197.302979,1660787200933333.5,1.5334043798391868,10.9333335
658.0,362.3836975,1357.354858,349.030304,1871.5,250.0721436,1438.022339,200.3030243,1197.302979,1660787200950000.0,1.5334043798391868,10.95
659.0,362.3836975,1357.354858,349.2156982,1871.372559,249.93927,1437.988403,200.3030243,1197.302979,1660787200966666.8,1.5160996074754136,10.96666675
660.0,362.3836975,1357.354858,349.2156982,1871.372559,250.0528259,1437.850342,198.6949615,1193.42041,1660787200983333.2,1.5071665410662902,10.98333325
661.0,362.3836975,1357.354858,349.2156982,1871.372559,249.6846161,1437.824341,198.8155975,1195.0,1660787201000000.0,1.5106224400469432,11.0
662.0,362.3958435,1357.423584,349.5,1870.5,249.6846161,1437.824341,198.6270599,1194.815186,1660787201016666.8,1.4715072972087078,11.01666675
663.0,362.3958435,1357.423584,348.7530518,1871.117432,249.6846161,1437.824341,198.6270599,1194.815186,1660787201033333.2,1.542927956119451,11.03333325
664.0,362.3958435,1357.423584,346.6916809,1873.0,249.6846161,1437.824341,198.6270599,1194.815186,1660787201050000.0,1.7427034425282426,11.05
665.0,362.3958435,1357.423584,346.6916809,1873.0,249.6395416,1437.846313,198.078186,1194.588501,1660787201066666.5,1.7419863777854725,11.0666665
666.0,362.7476196,1357.578613,346.8599854,1871.593384,249.5113678,1437.724731,198.1081085,1194.234253,1660787201083333.2,1.7026684581248592,11.08333325
667.0,362.7476196,1357.578613,346.8817139,1871.204346,249.5113678,1437.724731,198.1472321,1194.335571,1660787201100000.0,1.6942776648968263,11.1
668.0,362.5978394,1357.230103,347.0,1871.609009,249.5933075,1437.628052,197.3288269,1193.584839,1660787201116666.5,1.689768264513202,11.1166665
669.0,362.6865234,1357.176636,347.3030396,1871.915161,249.5933075,1437.628052,198.5,1197.5,1660787201133333.5,1.6806376467785378,11.1333335
670.0,362.8036499,1357.088989,347.0,1871.968262,249.5933075,1437.628052,198.0,1193.673828,1660787201150000.0,1.6966150769517436,11.15
671.0,362.875,1357.104126,347.5,1871.5,249.5933075,1437.628052,198.0,1193.673828,1660787201166666.8,1.6480107593115996,11.16666675
672.0,362.8688965,1357.0,347.4057922,1873.275391,249.3699341,1437.405273,198.0,1193.673828,1660787201183333.5,1.6870722068956796,11.1833335
673.0,362.8688965,1357.0,347.4057922,1873.275391,249.3111115,1437.377808,197.900589,1192.432739,1660787201200000.0,1.684018235084284,11.2
674.0,362.8796692,1356.713989,347.168457,1872.243774,249.289856,1437.447998,197.900589,1192.432739,1660787201216666.8,1.6848869314530082,11.21666675
675.0,362.8796692,1356.713989,347.168457,1872.243774,249.3785095,1437.62146,197.900589,1192.432739,1660787201233333.2,1.6848869314530082,11.23333325
676.0,362.7337646,1357.075439,347.0,1873.231934,249.5,1437.5,197.900589,1192.432739,1660787201250000.0,1.715836259899329,11.25
677.0,362.7746887,1356.679688,347.7279053,1871.625854,249.5,1437.5,197.900589,1192.432739,1660787201266666.8,1.6289561550030311,11.26666675
678.0,362.7746887,1356.679688,347.7279053,1871.625854,249.5480042,1437.47998,197.900589,1192.432739,1660787201283333.2,1.6289561550030311,11.28333325
679.0,362.7746887,1356.679688,347.7279053,1871.625854,249.6048431,1437.200317,197.900589,1192.432739,1660787201300000.0,1.6289561550030311,11.3
680.0,362.7746887,1356.679688,347.7279053,1871.625854,249.8360291,1437.200317,198.5,1192.0,1660787201316666.5,1.6281647332194813,11.3166665
681.0,362.7746887,1356.679688,347.7279053,1871.625854,249.9215698,1437.338623,198.5,1192.5,1660787201333333.2,1.6293269524711045,11.33333325
682.0,362.9116516,1357.373535,347.0,1872.0,249.9215698,1437.338623,198.5,1192.5,1660787201350000.0,1.6945064826722465,11.35
683.0,362.9116516,1357.373535,350.1595764,1871.237549,250.0171967,1437.220947,198.5,1192.5,1660787201366666.5,1.4267989277124995,11.3666665
684.0,362.9116516,1357.373535,351.0039368,1871.937256,250.1659851,1437.311523,198.5,1192.5,1660787201383333.5,1.3715506747441046,11.3833335
685.0,362.9116516,1357.373535,351.3596497,1872.289429,250.1133575,1437.300903,198.5,1192.5,1660787201400000.0,1.3493524267169277,11.4
686.0,362.9116516,1357.373535,351.1130066,1871.113037,250.3082275,1437.327759,198.5,1192.5,1660787201416666.8,1.3479151332627923,11.41666675
687.0,362.9116516,1357.373535,351.1130066,1871.113037,250.2520599,1437.271362,198.5,1192.5,1660787201433333.5,1.3479151332627923,11.4333335
688.0,362.9116516,1357.373535,351.1130066,1871.113037,250.4993286,1437.365723,198.7481537,1191.637085,1660787201450000.0,1.346304841165788,11.45
689.0,362.9116516,1357.373535,351.1130066,1871.113037,250.5674591,1437.460327,198.7481537,1191.637085,1660787201466666.8,1.346304841165788,11.46666675
690.0,362.850708,1357.302612,351.9342041,1871.956177,250.5674591,1437.460327,199.6899261,1192.224854,1660787201483333.2,1.296835692794442,11.48333325
691.0,362.850708,1357.302612,351.9342041,1871.956177,250.6141663,1437.448853,199.6899261,1192.224854,1660787201500000.0,1.296835692794442,11.5
692.0,362.850708,1357.302612,351.9342041,1871.956177,250.5930176,1437.468994,199.6899261,1192.224854,1660787201516666.8,1.296835692794442,11.51666675
693.0,362.8578491,1357.522095,351.2156982,1870.372559,250.546875,1437.488281,199.6899261,1192.224854,1660787201533333.2,1.326108661132082,11.53333325
694.0,362.8171387,1357.761597,351.6969604,1870.302979,250.7503357,1437.545166,199.6899261,1192.224854,1660787201550000.0,1.2861320322854826,11.55
695.0,362.8171387,1357.761597,351.6969604,1870.302979,250.2496643,1437.422363,199.6899261,1192.224854,1660787201566666.5,1.2861320322854826,11.5666665
696.0,362.8171387,1357.761597,351.6969604,1870.302979,250.2235565,1437.382813,199.6899261,1192.224854,1660787201583333.2,1.2861320322854826,11.58333325
697.0,362.9564209,1357.082764,349.2811584,1871.756226,250.2235565,1437.382813,198.9901886,1192.931396,1660787201600000.0,1.507770706114128,11.6
698.0,362.9564209,1357.082764,349.2811584,1871.756226,249.8497467,1437.628784,198.9901886,1192.931396,1660787201616666.5,1.507770706114128,11.6166665
699.0,362.9564209,1357.082764,349.2811584,1871.756226,249.7897491,1437.56543,198.9901886,1192.931396,1660787201633333.5,1.507770706114128,11.6333335
700.0,362.7303467,1357.40979,349.7619019,1872.414917,249.9723358,1437.333374,198.9901886,1192.931396,1660787201650000.0,1.4808526253513454,11.65
701.0,362.7303467,1357.40979,349.7619019,1872.414917,250.0040131,1437.419067,198.0,1191.5,1660787201666666.8,1.477613939361382,11.66666675
702.0,362.7303467,1357.40979,349.7619019,1872.414917,249.881546,1437.553711,198.0,1191.5,1660787201683333.5,1.477613939361382,11.6833335
703.0,362.7303467,1357.40979,349.7619019,1872.414917,249.7124176,1437.716309,198.0,1191.5,1660787201700000.0,1.477613939361382,11.7
704.0,362.7303467,1357.40979,349.7619019,1872.414917,249.6821136,1437.778687,198.6855774,1196.366699,1660787201716666.8,1.4882224362586212,11.71666675
705.0,362.7303467,1357.40979,349.7619019,1872.414917,249.4958954,1438.054688,198.6855774,1196.366699,1660787201733333.2,1.4882224362586212,11.73333325
706.0,362.7303467,1357.40979,349.7619019,1872.414917,249.3638763,1438.171265,199.0,1197.0,1660787201750000.0,1.4896537004812394,11.75
707.0,362.7303467,1357.40979,349.7619019,1872.414917,249.3097076,1438.230957,199.0,1197.0,1660787201766666.8,1.4896537004812394,11.76666675
708.0,362.7303467,1357.40979,349.7619019,1872.414917,249.2994843,1438.186157,199.0,1197.0,1660787201783333.2,1.4896537004812394,11.78333325
709.0,362.5,1357.5,346.0,1872.5,249.3638763,1438.171265,199.0,1197.0,1660787201800000.0,1.7954893480625895,11.8
710.0,362.5,1357.5,346.0,1872.5,249.3638763,1438.171265,199.0,1197.0,1660787201816666.5,1.7954893480625895,11.8166665
711.0,362.5,1357.5,348.0404053,1872.100952,249.3638763,1438.171265,199.0,1197.0,1660787201833333.2,1.623226709714219,11.83333325
712.0,362.5,1357.5,348.0404053,1872.100952,249.3426971,1438.12854,199.0,1197.0,1660787201850000.0,1.623226709714219,11.85
713.0,362.5,1357.5,348.0404053,1872.100952,249.3638763,1438.171265,199.0,1197.0,1660787201866666.5,1.623226709714219,11.8666665
714.0,362.5,1357.5,347.0,1872.0,249.3097076,1438.230957,199.0,1197.0,1660787201883333.5,1.7056571483655991,11.8833335
715.0,362.5,1357.5,347.0,1872.0,249.4507446,1438.117432,199.0,1197.0,1660787201900000.0,1.7056571483655991,11.9
716.0,362.5,1357.5,349.0,1873.5,249.4507446,1438.117432,199.0,1197.0,1660787201916666.8,1.5706854309449438,11.91666675
717.0,362.3380432,1357.556396,349.0,1872.666626,249.5826721,1438.005249,199.0,1197.0,1660787201933333.5,1.5557511233208825,11.9333335
718.0,362.2908325,1357.76062,349.5,1872.5,249.2807007,1438.324585,199.0,1197.0,1660787201950000.0,1.5123503023251748,11.95
719.0,362.2908325,1357.76062,349.5,1872.5,249.3973846,1438.322876,199.5,1197.5,1660787201966666.8,1.513544393938975,11.96666675
720.0,362.3142395,1357.79834,348.0,1872.80957,249.3973846,1438.322876,198.2878723,1197.257568,1660787201983333.2,1.639595531107053,11.98333325
721.0,362.3142395,1357.79834,348.0,1872.80957,249.5384674,1438.473022,198.3030243,1194.302979,1660787202000000.0,1.6325777466471467,12.0
722.0,362.3142395,1357.79834,348.0,1872.80957,249.5384674,1438.473022,197.8591003,1195.140869,1660787202016666.8,1.6344637742711057,12.01666675
723.0,362.2718811,1358.096924,349.7654419,1872.5802,249.5384674,1438.473022,198.0,1195.0,1660787202033333.2,1.4878377024104874,12.03333325
724.0,362.2718811,1358.096924,349.8095093,1873.0,249.5384674,1438.473022,198.0,1195.0,1660787202050000.0,1.4918580526345595,12.05
725.0,362.2718811,1358.096924,349.8095093,1873.0,249.5384674,1438.473022,198.0,1195.0,1660787202066666.5,1.4918580526345595,12.0666665
726.0,362.480011,1357.939941,348.7051392,1872.609009,249.5496216,1438.421143,198.0,1195.0,1660787202083333.2,1.573757878873724,12.08333325
727.0,362.480011,1357.939941,347.9629517,1872.716064,249.5496216,1438.421143,198.1017609,1195.07019,1660787202100000.0,1.6356699469273237,12.1
728.0,362.480011,1357.939941,347.9629517,1872.716064,249.5496216,1438.421143,197.7816162,1195.157104,1660787202116666.5,1.6358002524903774,12.1166665
729.0,362.480011,1357.939941,347.9629517,1872.716064,249.5496216,1438.421143,197.7816162,1195.157104,1660787202133333.5,1.6358002524903774,12.1333335
730.0,362.4931641,1357.815063,347.5,1872.5,249.5225525,1438.493774,197.7816162,1195.157104,1660787202150000.0,1.6692700638694602,12.15
731.0,362.4931641,1357.815063,347.5,1872.5,249.5225525,1438.493774,197.0,1194.0,1660787202166666.8,1.666264362834027,12.16666675
732.0,362.4931641,1357.815063,347.5,1872.5,249.4255829,1438.564575,197.0,1194.0,1660787202183333.5,1.666264362834027,12.1833335
733.0,362.6163025,1357.645142,347.5,1872.5,249.4255829,1438.564575,197.0,1194.0,1660787202200000.0,1.666264362834027,12.2
734.0,362.6163025,1357.645142,347.5,1872.5,249.4004822,1438.608032,197.0,1194.0,1660787202216666.8,1.666264362834027,12.21666675
735.0,362.6163025,1357.645142,347.5,1872.5,249.3946991,1438.512695,197.0,1194.0,1660787202233333.2,1.666264362834027,12.23333325
736.0,362.6163025,1357.645142,347.5,1872.5,249.3903046,1438.563599,197.0,1194.0,1660787202250000.0,1.666264362834027,12.25
737.0,362.5,1357.5,347.7888184,1872.211182,249.3903046,1438.563599,197.0,1194.0,1660787202266666.8,1.6378537473624175,12.26666675
738.0,362.5,1357.5,347.7888184,1872.211182,249.2506256,1438.324585,197.0,1194.0,1660787202283333.2,1.6378537473624175,12.28333325
739.0,362.5,1357.5,346.0,1873.5,249.2506256,1438.324585,199.769043,1195.716797,1660787202300000.0,1.809894538952468,12.3
740.0,362.3970337,1357.728271,348.0,1872.155518,249.2752533,1438.277832,199.769043,1195.716797,1660787202316666.5,1.6246780996344812,12.3166665
741.0,362.2177734,1357.611084,347.0,1872.5,249.2506256,1438.422363,199.769043,1195.716797,1660787202333333.2,1.7115847571506408,12.33333325
742.0,362.2177734,1357.611084,347.0,1872.5,249.2506256,1438.422363,199.5,1195.54541,1660787202350000.0,1.7110810282049544,12.35
743.0,362.2177734,1357.611084,347.0,1872.5,249.2562256,1438.370605,199.5,1197.0,1660787202366666.5,1.714681677057354,12.3666665
744.0,362.2536621,1357.538818,347.3030396,1871.697021,249.2562256,1438.370605,199.5,1197.0,1660787202383333.5,1.6759121938575734,12.3833335
745.0,362.1220093,1357.474976,347.0,1871.5,249.2562256,1438.370605,199.5,1197.0,1660787202400000.0,1.6969785694569977,12.4
746.0,362.1892395,1357.494629,347.0,1870.5,249.2562256,1438.370605,199.5,1197.0,1660787202416666.8,1.679225294030685,12.41666675
747.0,362.1892395,1357.494629,347.0,1870.5,249.3830261,1438.469116,199.5,1197.0,1660787202433333.5,1.679225294030685,12.4333335
748.0,362.1892395,1357.494629,347.0,1870.5,249.2562256,1438.370605,198.068634,1196.426514,1660787202450000.0,1.6771120978249678,12.45
749.0,362.1892395,1357.494629,347.0,1870.5,249.3830261,1438.469116,198.1041718,1196.239624,1660787202466666.8,1.676687657783416,12.46666675
750.0,362.3224487,1357.675415,347.5,1872.0,249.3830261,1438.469116,198.2185822,1196.14209,1660787202483333.2,1.662850635925392,12.48333325
751.0,362.3892517,1357.666626,347.5,1872.5,249.3886871,1438.564575,198.2185822,1196.14209,1660787202500000.0,1.6717712388403718,12.5
752.0,362.3892517,1357.666626,347.5,1872.5,249.5328522,1438.362549,198.2185822,1196.14209,1660787202516666.8,1.6717712388403718,12.51666675
753.0,362.3892517,1357.666626,347.5,1872.5,249.5072479,1438.406982,198.2185822,1196.14209,1660787202533333.2,1.6717712388403718,12.53333325
754.0,362.3892517,1357.666626,347.5,1872.5,249.4094849,1438.260864,196.0,1195.0,1660787202550000.0,1.6683754361399028,12.55
755.0,362.3892517,1357.666626,347.5,1872.5,249.4928589,1438.18689,196.0,1195.0,1660787202566666.5,1.6683754361399028,12.5666665
756.0,362.3892517,1357.666626,347.5,1872.5,249.4928589,1438.18689,196.0,1195.0,1660787202583333.2,1.6683754361399028,12.58333325
757.0,362.1990356,1358.083984,348.0,1873.5,249.3823547,1438.426514,196.0,1195.0,1660787202600000.0,1.6461496788930217,12.6
758.0,362.1990356,1358.083984,348.0,1873.5,249.3897095,1438.632324,196.0,1195.0,1660787202616666.5,1.6461496788930217,12.6166665
759.0,362.1990356,1358.083984,348.0,1873.5,249.3795319,1438.661621,196.6713562,1194.929565,1660787202633333.5,1.6460883371781576,12.6333335
760.0,362.1990356,1358.083984,348.0,1873.5,249.2767334,1438.760986,196.5,1194.995728,1660787202650000.0,1.646220032191844,12.65
761.0,362.0342407,1357.924683,346.0,1874.0,248.8614502,1438.832642,196.5,1194.995728,1660787202666666.8,1.8160548618464127,12.66666675
762.0,362.0342407,1357.924683,346.0,1874.0,248.7316437,1438.731689,197.2369537,1195.759033,1660787202683333.5,1.8182248414283468,12.6833335
763.0,362.0342407,1357.924683,346.0,1874.0,248.5938873,1438.853027,196.6145782,1196.194458,1660787202700000.0,1.8192510538382447,12.7
764.0,362.0342407,1357.924683,346.0,1874.0,248.5751038,1438.965698,196.7977142,1196.293457,1660787202716666.8,1.8195515571498688,12.71666675
765.0,362.0342407,1357.924683,346.0,1874.0,248.2571869,1439.140747,194.0,1197.0,1660787202733333.2,1.8208150539357653,12.73333325
766.0,362.0342407,1357.924683,346.0,1874.0,248.2571869,1439.140747,194.0,1197.0,1660787202750000.0,1.8208150539357653,12.75
767.0,362.0342407,1357.924683,346.0,1874.0,248.2571869,1439.140747,194.9642487,1196.696899,1660787202766666.8,1.8202287319022483,12.76666675
768.0,362.0342407,1357.924683,346.0,1874.0,248.2571869,1439.140747,194.9642487,1196.696899,1660787202783333.2,1.8202287319022483,12.78333325
769.0,362.0342407,1357.924683,346.0,1874.0,248.2571869,1439.140747,194.9642487,1196.696899,1660787202800000.0,1.8202287319022483,12.8
770.0,362.0342407,1357.924683,346.0,1874.0,248.0594788,1439.033203,194.9642487,1196.696899,1660787202816666.5,1.8202287319022483,12.8166665
771.0,362.0342407,1357.924683,346.0,1874.0,248.2905579,1438.973511,194.9642487,1196.696899,1660787202833333.2,1.8202287319022483,12.83333325
772.0,362.0342407,1357.924683,346.0,1874.0,248.0594788,1439.033203,194.9642487,1196.696899,1660787202850000.0,1.8202287319022483,12.85
773.0,362.0342407,1357.924683,346.0,1874.0,248.0342865,1438.987671,194.9642487,1196.696899,1660787202866666.5,1.8202287319022483,12.8666665
774.0,362.0342407,1357.924683,346.0,1874.0,248.0594788,1439.033203,194.9642487,1196.696899,1660787202883333.5,1.8202287319022483,12.8833335
775.0,362.0342407,1357.924683,346.0,1874.0,247.9446716,1438.995972,194.9642487,1196.696899,1660787202900000.0,1.8202287319022483,12.9
776.0,362.0342407,1357.924683,346.0,1874.0,247.9446716,1438.995972,194.9642487,1196.696899,1660787202916666.8,1.8202287319022483,12.91666675
777.0,362.0342407,1357.924683,346.0,1874.0,247.9687042,1439.040771,197.8444519,1194.599976,1660787202933333.5,1.8152790661068403,12.9333335
778.0,362.0342407,1357.924683,346.0,1874.0,247.9176788,1439.032349,197.0056915,1195.686646,1660787202950000.0,1.8179861071492616,12.95
779.0,362.0342407,1357.924683,346.0,1874.0,247.8432922,1438.972168,197.0056915,1195.686646,1660787202966666.8,1.8179861071492616,12.96666675
780.0,362.0342407,1357.924683,346.0,1874.0,247.8432922,1438.972168,196.6363678,1196.114502,1660787202983333.2,1.8190436380922923,12.98333325
781.0,362.0342407,1357.924683,346.0,1874.0,248.0666656,1439.119385,194.4411774,1195.960815,1660787203000000.0,1.818163695266092,13.0
782.0,362.0342407,1357.924683,346.0,1874.0,247.9687042,1439.040771,194.4411774,1195.960815,1660787203016666.8,1.818163695266092,13.01666675
783.0,362.0342407,1357.924683,346.0,1874.0,247.9687042,1439.040771,194.4411774,1195.960815,1660787203033333.2,1.818163695266092,13.03333325
784.0,362.0342407,1357.924683,346.0,1874.0,248.1134491,1439.137207,194.4411774,1195.960815,1660787203050000.0,1.818163695266092,13.05
785.0,362.0342407,1357.924683,346.0,1874.0,248.1134491,1439.137207,194.4411774,1195.960815,1660787203066666.5,1.818163695266092,13.0666665
786.0,362.0342407,1357.924683,346.0,1874.0,248.3362579,1438.864014,194.8125,1196.215332,1660787203083333.2,1.818919562792802,13.08333325
787.0,362.0342407,1357.924683,346.0,1874.0,248.3362579,1438.864014,194.8125,1196.215332,1660787203100000.0,1.818919562792802,13.1
788.0,362.0342407,1357.924683,346.0,1874.0,248.1752167,1438.829102,194.8125,1196.215332,1660787203116666.5,1.818919562792802,13.1166665
789.0,362.0342407,1357.924683,346.0,1874.0,248.3401337,1438.829956,194.8125,1196.215332,1660787203133333.5,1.818919562792802,13.1333335
790.0,362.0342407,1357.924683,346.0,1874.0,248.434021,1438.937378,195.8770294,1196.048584,1660787203150000.0,1.8187092490646064,13.15
791.0,362.0342407,1357.924683,346.0,1874.0,248.890686,1438.95813,196.3030243,1195.848511,1660787203166666.8,1.818269459970484,13.16666675
792.0,361.7069397,1358.304199,346.0,1873.0,248.891571,1438.907593,196.2407379,1195.89624,1660787203183333.5,1.8005650235766708,13.1833335
793.0,361.7126465,1358.163208,346.0,1873.0,248.8497314,1439.021851,196.1612854,1196.00354,1660787203200000.0,1.800818505239277,13.2
794.0,361.7126465,1358.163208,346.6666565,1873.266724,248.9863434,1438.816895,196.2407379,1195.89624,1660787203216666.8,1.7515718768290085,13.21666675
795.0,361.7126465,1358.163208,346.6666565,1873.266724,249.0170288,1439.002808,196.3030243,1195.848511,1660787203233333.2,1.7514665876835789,13.23333325
796.0,361.805542,1358.0,347.5503845,1872.682129,249.3226624,1438.911987,196.3921509,1195.956909,1660787203250000.0,1.6700126798884818,13.25
797.0,361.8233948,1358.037476,347.375,1872.46875,249.2506561,1438.846436,199.0,1197.0,1660787203266666.8,1.683627269725212,13.26666675
798.0,361.8845215,1358.063232,348.0,1872.666626,249.1561737,1438.885864,199.0,1197.0,1660787203283333.2,1.6365922381239817,13.28333325
799.0,361.8845215,1358.063232,348.0,1872.666626,249.2057343,1438.871094,199.0,1197.0,1660787203300000.0,1.6365922381239817,13.3
800.0,361.8845215,1358.063232,348.0,1872.666626,249.3828583,1438.776489,199.0,1197.0,1660787203316666.5,1.6365922381239817,13.3166665
801.0,361.8845215,1358.063232,348.0,1872.666626,249.3828583,1438.776489,195.6611176,1196.466675,1660787203333333.2,1.6344997299455837,13.33333325
802.0,361.8845215,1358.063232,348.0,1872.666626,249.3828583,1438.776489,195.6611176,1196.466675,1660787203350000.0,1.6344997299455837,13.35
803.0,361.8845215,1358.063232,348.0,1872.666626,249.4224091,1438.750366,195.6611176,1196.466675,1660787203366666.5,1.6344997299455837,13.3666665
804.0,361.8845215,1358.063232,348.0,1872.666626,249.4224091,1438.750366,195.6611176,1196.466675,1660787203383333.5,1.6344997299455837,13.3833335
805.0,362.0342407,1357.924683,348.4938354,1872.873413,249.3828583,1438.776489,195.7526855,1196.516113,1660787203400000.0,1.5985842477032903,13.4
806.0,362.0342407,1357.924683,348.4938354,1872.873413,249.3828583,1438.776489,195.7526855,1196.516113,1660787203416666.8,1.5985842477032903,13.41666675
807.0,362.0342407,1357.924683,348.0285645,1872.676147,249.3828583,1438.776489,195.7526855,1196.516113,1660787203433333.5,1.6325096245652495,13.4333335
808.0,362.0342407,1357.924683,348.24823,1872.9646,249.3828583,1438.776489,199.0,1197.0,1660787203450000.0,1.621839868535693,13.45
809.0,361.7012329,1357.817261,348.4791565,1872.618042,249.3828583,1438.776489,199.3030243,1197.302979,1660787203466666.8,1.5977520164600905,13.46666675
810.0,362.1236267,1357.75061,348.2416687,1872.175049,249.3828583,1438.776489,199.3030243,1197.302979,1660787203483333.2,1.6090554847164054,13.48333325
811.0,362.1236267,1357.75061,347.5,1872.5,249.3795319,1438.661621,199.3030243,1197.302979,1660787203500000.0,1.6748884920644156,13.5
812.0,362.1236267,1357.75061,347.5,1872.5,249.3798065,1438.727783,199.3030243,1197.302979,1660787203516666.8,1.6748884920644156,13.51666675
813.0,362.1236267,1357.75061,347.5,1872.5,249.3798065,1438.727783,199.3030243,1197.302979,1660787203533333.2,1.6748884920644156,13.53333325
814.0,362.1236267,1357.75061,347.5,1872.5,249.5426331,1438.519409,198.3032684,1197.13147,1660787203550000.0,1.6741901123639908,13.55
815.0,362.1236267,1357.75061,347.5,1872.5,249.4720001,1438.463989,198.3032684,1197.13147,1660787203566666.5,1.6741901123639908,13.5666665
816.0,362.1236267,1357.75061,347.5,1872.5,249.4720001,1438.463989,198.3032684,1197.13147,1660787203583333.2,1.6741901123639908,13.58333325
817.0,362.1236267,1357.75061,347.5,1872.5,249.1997375,1438.683472,198.3032684,1197.13147,1660787203600000.0,1.6741901123639908,13.6
818.0,362.1236267,1357.75061,347.5,1872.5,249.1940155,1438.53125,198.3032684,1197.13147,1660787203616666.5,1.6741901123639908,13.6166665
819.0,362.1236267,1357.75061,347.5,1872.5,249.058197,1438.535767,198.3032684,1197.13147,1660787203633333.5,1.6741901123639908,13.6333335
820.0,362.1236267,1357.75061,347.5,1872.5,248.949585,1438.200317,198.3032684,1197.13147,1660787203650000.0,1.6741901123639908,13.65
821.0,362.1236267,1357.75061,347.5,1872.5,248.9958344,1438.223633,198.3032684,1197.13147,1660787203666666.8,1.6741901123639908,13.66666675
822.0,362.1236267,1357.75061,347.5,1872.5,248.9958344,1438.223633,196.0340118,1196.625854,1660787203683333.5,1.672303175730797,13.6833335
823.0,362.1236267,1357.75061,347.5,1872.5,248.8950348,1438.148926,196.0340118,1196.625854,1660787203700000.0,1.672303175730797,13.7
824.0,362.4473267,1357.698975,344.2753601,1873.405762,248.8950348,1438.148926,196.0340118,1196.625854,1660787203716666.8,1.9489039122569585,13.71666675
825.0,362.48172,1357.438965,345.0,1873.0,248.8950348,1438.148926,197.2878723,1197.257568,1660787203733333.2,1.88533855354188,13.73333325
