Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1928.0,364.9151001,1356.318848,339.8893738,1865.693604,251.6565247,1435.690796,203.2513733,1190.40979,1660787222116666.5,2.161410167050334,32.1166665,-0.2055490073497096,0.1914525416299823,0.1417528319079901,0.1144872273381714,-0.7639859046109715,-1.0509060003705293,-0.8086944549514259,-0.6705328187483145,-0.06595949356293263
1929.0,364.9151001,1356.318848,340.1000061,1865.590942,251.6565247,1435.690796,203.1594238,1190.10144,1660787222133333.5,2.1415375049114944,32.1333335,-0.2055490073497096,0.1915711863782235,0.1417528319079901,0.1144354341171013,-0.7639859046109715,-1.050848173023328,-0.8086944549514259,-0.6703591316731594,-0.019872662138839647
1930.0,364.7345276,1356.319336,340.1635132,1865.059692,251.6565247,1435.690796,203.3389282,1190.338989,1660787222150000.0,2.1285045067814665,32.15,-0.2054472946551144,0.1916069585930787,0.1417528319079901,0.1145365451734122,-0.7639861794911165,-1.050548931062322,-0.8086944549514259,-0.6704929380328676,-0.013032998130027895
1931.0,364.9151001,1356.318848,340.3066101,1864.60376,251.9806976,1435.406738,203.2702026,1189.977295,1660787222166666.8,2.108167273450583,32.16666675,-0.2055490073497096,0.1916875620697277,0.1419354316902036,0.1144978334871716,-0.7639859046109715,-1.0502921141479402,-0.8085344510493847,-0.6702892034035141,-0.020337233330883553
1932.0,364.8233032,1356.427734,340.3831787,1864.476685,251.9806976,1435.406738,203.5,1190.5,1660787222183333.5,2.1016072222061557,32.1833335,-0.2054973000850127,0.191730691553051,0.1419354316902036,0.1146272735334963,-0.7640472378065783,-1.0502205354708678,-0.8085344510493847,-0.6705836321455895,-0.006560051244427267
1933.0,364.84552,1356.487793,340.3190613,1864.43335,251.9806976,1435.406738,203.3356018,1190.099731,1660787222200000.0,2.1047648349130275,32.2,-0.205509814341576,0.191694575569031,0.1419354316902036,0.1145346714821951,-0.7640810677791638,-1.0501961257760344,-0.8085344510493847,-0.6703581690293734,0.0031576127068717597
1934.0,364.939209,1356.379395,340.2992249,1864.178345,252.1566315,1435.322632,203.3732452,1190.150269,1660787222216666.8,2.102352310228267,32.21666675,-0.2055625873864413,0.1916834021417646,0.142034531558897,0.1145558752183549,-0.764020009463702,-1.0500524868183567,-0.8084870759070368,-0.6703866360227386,-0.0024125246847606086
1935.0,365.2409973,1356.5,340.3794556,1864.020874,252.1566315,1435.322632,203.3194427,1190.189819,1660787222233333.2,2.093217776309752,32.23333325,-0.2057325783938777,0.1917285944090603,0.142034531558897,0.1145255694007417,-0.7640879437257388,-1.0499637867132434,-0.8084870759070368,-0.670408913706612,-0.009134533918514709
1936.0,365.2409973,1356.5,340.3794556,1864.020874,252.1566315,1435.322632,203.3194427,1190.189819,1660787222250000.0,2.093217776309752,32.25,-0.2057325783938777,0.1917285944090603,0.142034531558897,0.1145255694007417,-0.7640879437257388,-1.0499637867132434,-0.8084870759070368,-0.670408913706612,0.0
1937.0,365.6321106,1356.371948,340.1650696,1864.047607,252.5,1435.5,203.3194427,1190.189819,1660787222266666.8,2.111167176809216,32.26666675,-0.2059528842966869,0.1916078352804915,0.1422279438192031,0.1145255694007417,-0.7640158147250975,-1.0499788448503606,-0.8085869835741232,-0.670408913706612,0.01794940049946403
1938.0,365.6315918,1356.545776,339.911499,1864.376099,252.3046417,1435.532837,203.3194427,1190.189819,1660787222283333.2,2.137310556766093,32.28333325,-0.2059525920675493,0.1914650042901906,0.1421179025941852,0.1145255694007417,-0.7641137283845755,-1.0501638774908402,-0.8086054799661675,-0.670408913706612,0.026143379956876878
1939.0,365.6706543,1356.29541,339.9237976,1864.957153,252.3046417,1435.532837,203.3013763,1190.260254,1660787222300000.0,2.1460855959540948,32.3,-0.2059745951529174,0.1914719318331207,0.1421179025941852,0.1145153929772795,-0.7639727024781112,-1.050491172998436,-0.8086054799661675,-0.6704485882619503,0.00877503918800171
1940.0,366.0,1356.529907,340.3735962,1864.856689,252.5,1435.5,203.450119,1190.362549,1660787222316666.5,2.108230182271898,32.3166665,-0.2061601086646667,0.1917252939321732,0.1422279438192031,0.1145991766144245,-0.7641047897103559,-1.0504345837384443,-0.8085869835741232,-0.6705062088857641,-0.037855413682196914
1941.0,366.0392151,1356.447021,340.2877197,1865.226318,252.5,1435.5,203.9154205,1190.310913,1660787222333333.2,2.121843650674087,32.33333325,-0.2061821977064079,0.1916769215043816,0.1422279438192031,0.1148612711712601,-0.7640581017683701,-1.050642787986547,-0.8085869835741232,-0.6704771234120729,0.013613468402189355
1942.0,365.7600708,1356.467041,340.5714417,1865.201538,252.5,1435.5,203.9037018,1190.138306,1660787222350000.0,2.097794905285104,32.35,-0.2060249615883174,0.1918367361446836,0.1422279438192031,0.1148546702738136,-0.7640693786136583,-1.0506288299332882,-0.8085869835741232,-0.6703798975162361,-0.02404874538898305
1943.0,366.1697693,1356.668701,340.7449951,1865.271606,252.6076813,1435.636475,203.7488251,1190.291138,1660787222366666.5,2.0850211128691964,32.3666665,-0.2062557361437266,0.1919344951277522,0.1422885984326161,0.114767431483372,-0.7641829694538587,-1.0506682977652388,-0.8086638570736587,-0.6704659845701362,-0.012773792415907703
1944.0,366.0392151,1356.447021,340.8349609,1865.434692,252.7483215,1435.645264,203.5901642,1190.40979,1660787222383333.5,2.080506848045008,32.3833335,-0.2061821977064079,0.191985170972299,0.1423678181017817,0.1146780611325938,-0.7640581017683701,-1.0507601606818555,-0.8086688077326616,-0.6705328187483145,-0.004514264824188263
1945.0,365.8609314,1356.339478,341.0147705,1865.564819,252.9341125,1435.72998,203.4127045,1190.650757,1660787222400000.0,2.068447024348594,32.4,-0.2060817742447546,0.1920864539413562,0.1424724702677624,0.1145781018128244,-0.7639975250564409,-1.0508334584863916,-0.8087165264751908,-0.6706685503955949,-0.012059823696414007
1946.0,366.0392151,1356.447021,341.6235352,1865.162476,253.1703949,1435.732544,203.4127045,1190.650757,1660787222416666.8,2.0121211970671062,32.41666675,-0.2061821977064079,0.1924293583039333,0.1426055631783076,0.1145781018128244,-0.7640581017683701,-1.0506068271295597,-0.8087179707225093,-0.6706685503955949,-0.05632582728148794
1947.0,366.0392151,1356.447021,341.8523865,1865.142822,253.3162384,1435.683716,203.4127045,1190.650757,1660787222433333.5,1.9931373696735664,32.4333335,-0.2061821977064079,0.19255826543201,0.1426877137570181,0.1145781018128244,-0.7640581017683701,-1.0505957564443802,-0.808690466936209,-0.6706685503955949,-0.018983827393539876
1948.0,366.0392151,1356.447021,341.9465942,1865.184448,253.4416351,1435.681152,203.3389282,1190.661011,1660787222450000.0,1.986086363600316,32.45,-0.2061821977064079,0.1926113306496849,0.1427583470829694,0.1145365451734122,-0.7640581017683701,-1.0506192034954274,-0.8086890226888905,-0.6706743262583112,-0.0070510060732502655
1949.0,366.0392151,1356.447021,342.6998291,1865.057983,253.4416351,1435.681152,203.6972198,1190.688843,1660787222466666.8,1.923111387650909,32.46666675,-0.2061821977064079,0.1930356120399418,0.1427583470829694,0.1147383633023456,-0.7640581017683701,-1.050547968418536,-0.8086890226888905,-0.6706900034390335,-0.06297497594940715
1950.0,366.1027222,1356.465088,342.588623,1865.048828,253.5629578,1435.562988,203.6972198,1190.688843,1660787222483333.2,1.932021233290356,32.48333325,-0.2062179699212631,0.192972971980761,0.1428266856103341,0.1147383633023456,-0.7640682785297997,-1.0505428115994244,-0.808622463390857,-0.6706900034390335,0.008909845639446967
1951.0,366.1027222,1356.465088,342.7298584,1865.088501,253.5629578,1435.562988,203.2741394,1190.071655,1660787222500000.0,1.9190584582500767,32.5,-0.2062179699212631,0.1930525269135788,0.1428266856103341,0.1145000510038814,-0.7640682785297997,-1.0505651585666131,-0.808622463390857,-0.6703423544085786,-0.012962775040279206
1952.0,366.0392151,1356.447021,343.5014648,1865.026489,253.6385651,1435.64624,202.71875,1191.163208,1660787222516666.8,-1.8572135879905096,32.51666675,-0.2061821977064079,0.1934871565837163,0.1428692736135687,0.1141872118261349,-0.7640581017683701,-1.0505302285101692,-0.8086693574929514,-0.6709572032749536,-3.776272046240586
1953.0,366.0392151,1356.447021,343.5014648,1865.026489,253.6463165,1435.57251,202.7205353,1190.902344,1660787222533333.2,1.8565713042471657,32.53333325,-0.2061821977064079,0.1934871565837163,0.1428736398142963,0.1141882174481076,-0.7640581017683701,-1.0505302285101692,-0.8086278269333562,-0.6708102640657003,3.7137848922376753
1954.0,366.1027222,1356.465088,343.5007935,1865.252808,253.7341003,1435.721313,202.7205353,1190.902344,1660787222550000.0,1.860473904066148,32.55,-0.2062179699212631,0.1934867784545334,0.1429230865840968,0.1141882174481076,-0.7640682785297997,-1.050657709246871,-0.808711644536224,-0.6708102640657003,0.003902599818982333
1955.0,366.3406067,1356.302368,343.7324524,1864.885986,253.9518127,1435.471191,202.7205353,1190.902344,1660787222566666.5,1.8353669974700195,32.5666665,-0.2063519652610708,0.1936172670446895,0.1430457194038827,0.1141882174481076,-0.7639766217732917,-1.0504510861228802,-0.8085707560698322,-0.6708102640657003,-0.025106906596128464
1956.0,366.4116516,1356.340576,343.9299927,1864.724487,254.1918335,1435.409546,204.0897369,1191.471191,1660787222583333.2,-1.8196224122340416,32.58333325,-0.2063919833602623,0.1937285373444536,0.1431809180765871,0.1149594599361946,-0.7639981435367669,-1.0503601171300134,-0.8085360327367759,-0.671130683626721,-3.6549894097040614
1957.0,366.574707,1356.17627,343.9118042,1864.875977,254.1493835,1435.437012,204.4259186,1190.944458,1660787222600000.0,1.8228111388188983,32.6,-0.206483829040542,0.1937182921446273,0.1431570068836559,0.1151488240230882,-0.7639055934197879,-1.050445448263515,-0.8085515037573895,-0.6708339859968924,3.6424335510529398
1958.0,366.574707,1356.17627,343.9118042,1864.875977,254.5594788,1435.460083,205.4236755,1191.090332,1660787222616666.5,-1.824397817179361,32.6166665,-0.206483829040542,0.1937182921446273,0.1433880049481664,0.1157108395174186,-0.7639055934197879,-1.050445448263515,-0.808564499166862,-0.670916153755612,-3.6472089559982592
1959.0,366.574707,1356.17627,344.1856995,1864.229858,254.8849182,1435.44043,205.3516846,1190.892944,1660787222633333.5,1.7906272946550643,32.6333335,-0.206483829040542,0.1938725716113233,0.143571318123215,0.115670288556307,-0.7639055934197879,-1.0500815030087327,-0.8085534290449616,-0.6708049692432373,3.6150251118344254
1960.0,366.574707,1356.17627,344.522522,1864.165161,254.9754028,1435.262329,204.9285736,1190.625854,1660787222650000.0,1.7608825262325152,32.65,-0.206483829040542,0.1940622966473908,0.1436222861968993,0.1154319590215058,-0.7639055934197879,-1.050045060548213,-0.8084531084943788,-0.6706545230590207,-0.02974476842254914
1961.0,366.574707,1356.17627,344.4961853,1863.698608,255.1978302,1434.918701,205.3362122,1190.396606,1660787222666666.8,1.7551553256582757,32.66666675,-0.206483829040542,0.1940474617377354,0.1437475748771015,0.1156615732785329,-0.7639055934197879,-1.049782261047727,-0.8082595500631761,-0.6705253924781707,-0.005727200574239477
1962.0,366.574707,1356.17627,344.4916992,1863.640991,255.0936584,1434.917358,205.4788361,1190.230103,1660787222683333.5,1.7543568370055769,32.6833335,-0.206483829040542,0.1940449348118789,0.1436888970912879,0.1157419103242219,-0.7639055934197879,-1.049749806602424,-0.8082587935794986,-0.6704316048372609,-0.0007984886526988255
1963.0,366.7164001,1356.044189,344.4508972,1863.361572,255.2486572,1434.903198,205.4850922,1190.051514,1660787222700000.0,1.752577734169824,32.7,-0.2065636417861513,0.1940219519027157,0.1437762046580936,0.1157454342538826,-0.7638311949681144,-1.0495924157515963,-0.808250817549065,-0.6703310094065332,-0.0017791028357527772
1964.0,366.7746887,1356.044678,344.4107056,1863.044678,255.3856201,1434.907227,204.931366,1190.509766,1660787222716666.8,1.750784539101666,32.71666675,-0.206596474529621,0.1939993128190451,0.1438533529814461,0.1154335319217447,-0.7638314704115382,-1.0494139160207898,-0.8082530870000972,-0.670589133128161,-0.0017931950681580044
1965.0,366.8229675,1356.022583,344.5043335,1863.055054,255.3140259,1434.843018,204.8426971,1190.108643,1660787222733333.2,1.7422773745004871,32.73333325,-0.2066236689631025,0.1940520514475644,0.143813025473108,0.1153835865937142,-0.7638190247623553,-1.0494197606035425,-0.8082169194197223,-0.6703631889716914,-0.008507164601178951
1966.0,366.8229675,1356.022583,344.4107056,1863.0,255.3140259,1434.843018,204.8426971,1190.108643,1660787222750000.0,1.7489879085759314,32.75,-0.2066236689631025,0.1939993128190451,0.143813025473108,0.1153835865937142,-0.7638190247623553,-1.049388749842279,-0.8082169194197223,-0.6703631889716914,0.006710534075444308
1967.0,367.0126953,1355.585205,344.6218262,1862.810181,255.4431915,1434.508057,205.7992859,1189.200684,1660787222766666.8,1.7278556154770208,32.76666675,-0.2067305386457929,0.194118232616415,0.1438857817412275,0.1159224129624448,-0.7635726589262692,-1.049281828788545,-0.8080282429274862,-0.669851754747366,-0.021132293098910626
1968.0,366.944458,1355.390625,344.1704407,1862.745117,255.5656891,1434.386841,206.3508759,1188.761353,1660787222783333.2,1.763387650608082,32.78333325,-0.2066921020086809,0.1938639766499405,0.1439547820650722,0.1162331120180141,-0.7634630561012856,-1.0492451796046376,-0.8079599645019891,-0.6696042888274215,0.03553203513106107
1969.0,367.1075134,1355.392456,344.0652161,1862.565186,255.7553101,1434.003784,206.358429,1188.68457,1660787222800000.0,1.7688079398855958,32.8,-0.2067839476889606,0.193804705844011,0.144061591589567,0.1162373665205188,-0.763464087465108,-1.0491438282535115,-0.8077441965436701,-0.6695610385770837,0.005420289277513923
1970.0,367.6820679,1355.581909,344.0317993,1862.47998,255.6961823,1433.817993,206.358429,1188.68457,1660787222816666.5,1.770114370794683,32.8166665,-0.2071075821647906,0.1937858828628109,0.1440282861423727,0.1162373665205188,-0.7635708023587332,-1.0490958335042797,-0.8076395443776895,-0.6695610385770837,0.0013064309090871085
1971.0,367.9115906,1355.307495,343.8803406,1862.168091,255.7440643,1433.897583,207.8030243,1188.242432,1660787222833333.2,1.7784463379667823,32.83333325,-0.207236867478378,0.1937005693599415,0.1440552570667527,0.1170510766954491,-0.7634162307192275,-1.0489201529847951,-0.8076843757521392,-0.669311991533027,0.008331967172099386
1972.0,367.9115906,1355.307495,343.8803406,1862.168091,255.5629578,1433.562988,207.8030243,1188.242432,1660787222850000.0,1.7784463379667823,32.85,-0.207236867478378,0.1937005693599415,0.1439532435811793,0.1170510766954491,-0.7634162307192275,-1.0489201529847951,-0.8074959054200118,-0.669311991533027,0.0
1973.0,367.9655762,1355.371338,342.8913574,1861.907715,255.5629578,1433.562988,207.8030243,1188.242432,1660787222866666.5,1.85498939019768,32.8666665,-0.2072672764323735,0.1931434959064455,0.1439532435811793,0.1170510766954491,-0.7634521921394938,-1.0487734886556868,-0.8074959054200118,-0.669311991533027,0.07654305223089763
1974.0,367.894165,1355.172852,342.6188354,1861.740601,255.5,1433.5,207.8030243,1188.242432,1660787222883333.5,1.874537842652982,32.8833335,-0.2072270520040897,0.1929899899907802,0.1439177807754709,0.1170510766954491,-0.7633403891467931,-1.0486793568513169,-0.807460425603278,-0.669311991533027,0.019548452455302012
1975.0,367.9438477,1354.921021,342.2634277,1861.572632,255.2866211,1433.210815,207.8030243,1188.242432,1660787222900000.0,1.9008670622097816,32.9,-0.2072550372249387,0.1927897963021128,0.1437975889251683,0.1170510766954491,-0.7631985380366153,-1.0485847434434143,-0.8072975337698786,-0.669311991533027,0.026329219556799677
1976.0,368.0125427,1355.010742,341.9517517,1861.486816,255.2866211,1433.210815,207.8030243,1188.242432,1660787222916666.8,1.924974264623124,32.91666675,-0.2072937316748423,0.1926142357610522,0.1437975889251683,0.1170510766954491,-0.7632490759904663,-1.0485364050940014,-0.8072975337698786,-0.669311991533027,0.02410720241334241
1977.0,367.9438477,1354.921021,341.2217407,1861.755615,255.2919769,1433.258179,207.8030243,1188.242432,1660787222933333.5,1.9891014454105005,32.9333335,-0.2072550372249387,0.1922030359056249,0.1438006057347584,0.1170510766954491,-0.7631985380366153,-1.048687813922004,-0.8073242129157441,-0.669311991533027,0.06412718078737645
1978.0,368.0125427,1355.010742,340.727417,1862.105225,255.4012604,1432.823853,207.8030243,1188.242432,1660787222950000.0,2.035218224417687,32.95,-0.2072937316748423,0.1919245937534186,0.1438621628337618,0.1170510766954491,-0.7632490759904663,-1.0488847418880975,-0.8070795662071215,-0.669311991533027,0.04611677900718658
1979.0,367.9438477,1354.921021,340.379425,1862.182739,255.4012604,1432.823853,207.8030243,1188.242432,1660787222966666.8,2.0649493683576736,32.96666675,-0.2072550372249387,0.1917285771727234,0.1438621628337618,0.1170510766954491,-0.7631985380366153,-1.0489284038953737,-0.8070795662071215,-0.669311991533027,0.02973114393998655
1980.0,367.9438477,1354.921021,339.9906616,1862.126221,255.4012604,1432.823853,207.8030243,1188.242432,1660787222983333.2,2.0958650193927952,32.98333325,-0.2072550372249387,0.191509594919202,0.1438621628337618,0.1170510766954491,-0.7631985380366153,-1.0488965684936755,-0.8070795662071215,-0.669311991533027,0.030915651035121616
1981.0,367.9326172,1354.861694,339.8040161,1861.767212,255.3718414,1432.828735,208.4454498,1188.0,1660787223000000.0,2.1058375704608525,33.0,-0.2072487113202929,0.1914044614313283,0.1438455917292897,0.1174129414792987,-0.7631651203842471,-1.0486943462683975,-0.8070823161351284,-0.669175434682033,0.009972551068057278
1982.0,368.0441895,1354.703491,339.8052979,1861.537354,255.3816986,1432.925537,208.871048,1187.858887,1660787223016666.8,2.102422839765898,33.01666675,-0.2073115576522382,0.1914051834423318,0.1438511440829048,0.1176526720015924,-0.7630760079589163,-1.0485648720873666,-0.8071368426674752,-0.6690959486945631,-0.003414730694954571
1983.0,368.407196,1354.67749,339.8224182,1861.838013,255.3847198,1432.873535,208.871048,1187.858887,1660787223033333.2,2.105807266974188,33.03333325,-0.20751603158526,0.1914148269475459,0.1438528458613756,0.1176526720015924,-0.7630613621420164,-1.0487342269838449,-0.8071075510336753,-0.6690959486945631,0.0033844272082901306
1984.0,368.274292,1354.534668,339.9174194,1861.795166,255.4020691,1432.968872,209.753891,1187.956421,1660787223050000.0,2.0991286137984493,33.05,-0.2074411695549814,0.1914683391270959,0.1438626183574773,0.1181499589109198,-0.7629809135107604,-1.0487100921691563,-0.8071612523623084,-0.6691508875471273,-0.006678653175738791
1985.0,368.546875,1354.807251,340.167511,1862.227783,255.4163361,1432.866943,209.753891,1187.956421,1660787223066666.5,2.085487958768421,33.0666665,-0.2075947098306649,0.1916092104698065,0.1438706546587624,0.1181499589109198,-0.7631344537864437,-1.0489537762339929,-0.8071038378986034,-0.6691508875471273,-0.013640655030028093
1986.0,368.4179382,1354.607422,340.6030884,1862.117798,255.5338287,1432.907227,209.3240814,1187.907349,1660787223083333.2,2.0472246662631632,33.08333325,-0.2075220824407772,0.1918545620657516,0.143936835771285,0.1179078561955069,-0.7630218943100657,-1.048891823994781,-0.8071265290292521,-0.6691232463207546,-0.03826329250525795
1987.0,368.6976318,1354.626587,340.9288025,1862.103027,255.9491882,1432.955444,209.3240814,1187.907349,1660787223100000.0,2.0203223164424684,33.1,-0.2076796279680144,0.1920380299735374,0.1441707990490307,0.1179078561955069,-0.7630326895518214,-1.0488835038008877,-0.8071536886520922,-0.6691232463207546,-0.026902349820694837
1988.0,368.6976318,1354.626587,341.6404724,1861.991211,256.0877991,1433.067383,209.3240814,1187.907349,1660787223116666.5,1.9602773015943176,33.1166665,-0.2076796279680144,0.1924388986727652,0.1442488756561512,0.1179078561955069,-0.7630326895518214,-1.0488205201978535,-0.8072167415384415,-0.6691232463207546,-0.060045014848150835
1989.0,368.9321899,1354.414307,342.3531189,1862.080566,256.4993896,1433.218506,209.3240814,1187.907349,1660787223133333.5,1.9034052449166483,33.1333335,-0.2078117496166051,0.1928403174702502,0.1444807159354007,0.1179078561955069,-0.7629131166887959,-1.048870851991596,-0.8073018659485555,-0.6691232463207546,-0.05687205667766926
1990.0,368.9832458,1354.387329,342.7854004,1861.697144,256.7089844,1432.83728,209.3240814,1187.907349,1660787223150000.0,1.861837279523856,33.15,-0.2078405083321569,0.1930838125549871,0.1445987762816946,0.1179078561955069,-0.7628979205483271,-1.0486548784364471,-0.8070871293540588,-0.6691232463207546,-0.04156796539279228
1991.0,368.8829651,1354.152466,343.6818237,1861.380127,256.6986694,1432.791992,209.3240814,1187.907349,1660787223166666.8,1.783333997811176,33.16666675,-0.2077840223212034,0.1935887489619203,0.14459296605896,0.1179078561955069,-0.7627656271559738,-1.0484763094223255,-0.8070616195753669,-0.6691232463207546,-0.07850328171268006
1992.0,369.2835999,1354.283569,343.9358826,1861.182373,256.7861023,1432.846436,209.3240814,1187.907349,1660787223183333.5,1.7593142763202485,33.1833335,-0.2080096914848724,0.1937318550013499,0.1446422151741645,0.1179078561955069,-0.7628394747207996,-1.0483649187498425,-0.8070922867364493,-0.6691232463207546,-0.02401972149092746
1993.0,369.4116516,1354.340576,344.5188599,1861.359009,257.2550354,1432.435303,209.3240814,1187.907349,1660787223200000.0,1.7145184284838308,33.2,-0.20808182031653,0.1940602338634182,0.1449063553349636,0.1179078561955069,-0.7628715855659217,-1.0484644140967114,-0.8068607041573356,-0.6691232463207546,-0.04479584783641766
1994.0,369.8068237,1354.365845,344.7816162,1861.469849,257.5109558,1432.631348,209.3240814,1187.907349,1660787223216666.8,1.6948540273065935,33.21666675,-0.2083044124560853,0.1942082389654956,0.1450505099182245,0.1179078561955069,-0.7628858190626043,-1.0485268479394556,-0.8069711321860327,-0.6691232463207546,-0.019664401177237334
1995.0,369.9436035,1354.208496,345.1835632,1861.553589,257.5543518,1432.605103,209.3240814,1187.907349,1660787223233333.2,1.6633761927687658,33.23333325,-0.2083814576430556,0.1944346472638493,0.1450749539730759,0.1179078561955069,-0.762797187677527,-1.048574016921695,-0.8069563489290603,-0.6691232463207546,-0.03147783453782771
1996.0,370.1507568,1354.028442,345.3856201,1861.217041,257.7383728,1432.420166,209.3240814,1187.907349,1660787223250000.0,1.6413056840650198,33.25,-0.2084981427437066,0.1945484616694789,0.1451786091352524,0.1179078561955069,-0.7626957670430858,-1.048384446505709,-0.8068521778033333,-0.6691232463207546,-0.02207050870374605
1997.0,370.1433411,1353.944946,345.9406128,1860.661255,257.7857971,1432.408081,209.3240814,1187.907349,1660787223266666.8,1.5867141952794548,33.26666675,-0.2084939656357344,0.1948610773944519,0.1452053222468408,0.1179078561955069,-0.7626487355009189,-1.0480713839315168,-0.8068453705767944,-0.6691232463207546,-0.05459148878556497
1998.0,370.1963806,1353.965332,345.9564514,1860.711548,257.7705994,1432.225586,208.0,1189.0,1660787223283333.2,1.586371855920375,33.28333325,-0.2085238416714817,0.1948699989449904,0.145196761701804,0.117162028967898,-0.7626602185063157,-1.0480997129215308,-0.8067425749783497,-0.6697387136674556,-0.00034233935907979074
1999.0,370.1945801,1353.879883,346.0537109,1860.725952,257.7705994,1432.225586,208.0,1189.0,1660787223300000.0,1.5786540742176698,33.3,-0.2085228274876685,0.1949247831774731,0.145196761701804,0.117162028967898,-0.7626120868802904,-1.0481078263920367,-0.8067425749783497,-0.6697387136674556,-0.0077177817027052065
2000.0,370.3785095,1353.5,345.9143677,1860.64563,257.7965088,1432.126099,208.0,1189.0,1660787223316666.5,1.588708429321474,33.3166665,-0.2086264310534898,0.1948462940811516,0.1452113559223489,0.117162028967898,-0.7623981067694711,-1.0480625826973695,-0.806686536041927,-0.6697387136674556,0.010054355103804147
2001.0,370.4170837,1353.291504,345.8717957,1860.552002,257.7965088,1432.126099,208.9432983,1189.037231,1660787223333333.2,1.5921983674268965,33.33333325,-0.2086481590897293,0.1948223141681841,0.1452113559223489,0.1176933690772728,-0.7622806653541264,-1.0480098440125225,-0.806686536041927,-0.6697596851073618,0.00348993810542253
2002.0,370.5,1353.453247,345.9457397,1860.51416,257.6451111,1432.230713,208.9432983,1189.037231,1660787223350000.0,1.5855087673030832,33.35,-0.2086948640990683,0.1948639652694822,0.1451260767794976,0.1176933690772728,-0.7623717717870656,-1.047988528409156,-0.8067454629097079,-0.6697596851073618,-0.006689600123813255
2003.0,370.689209,1353.301147,345.7266846,1860.702393,257.5692444,1432.473022,208.9432983,1189.037231,1660787223366666.5,1.6065950540978364,33.3666665,-0.2088014415526212,0.1947405761350026,0.1450833426616942,0.1176933690772728,-0.7622860970533828,-1.048094556102419,-0.8068819504773866,-0.6697596851073618,0.021086286794753217
2004.0,370.8540649,1353.409668,345.4448853,1860.710449,257.4138794,1432.615845,208.9432983,1189.037231,1660787223383333.5,1.6298124519935595,33.3833335,-0.2088943014167141,0.1945818445112058,0.144995828822124,0.1176933690772728,-0.7623472246521599,-1.0480990938779258,-0.8069623996719217,-0.6697596851073618,0.02321739789572308
2005.0,370.8540649,1353.409668,345.1344299,1860.753052,256.9363403,1433.357056,206.3162537,1189.490479,1660787223400000.0,1.6526709093162435,33.4,-0.2088943014167141,0.1944069715084748,0.1447268410823764,0.116213610060325,-0.7623472246521599,-1.0481230912525417,-0.8073799082519858,-0.6700149901809467,0.02285845732268399
2006.0,370.8540649,1353.409668,345.1344299,1860.753052,256.9125366,1433.27124,206.158371,1186.775757,1660787223416666.8,1.646752579588627,33.41666675,-0.2088943014167141,0.1944069715084748,0.1447134329583911,0.1161246780532532,-0.7623472246521599,-1.0481230912525417,-0.8073315699025728,-0.6684858443270824,-0.0059183297276164115
2007.0,370.8540649,1353.409668,345.1344299,1860.753052,256.5530396,1433.013916,209.5,1189.5,1660787223433333.5,1.6578242796845035,33.4333335,-0.2088943014167141,0.1944069715084748,0.1445109358529687,0.1180069474460319,-0.7623472246521599,-1.0481230912525417,-0.807186624700928,-0.6700203531601668,0.011071700095876436
2008.0,371.5203552,1353.24585,344.5344543,1860.902954,256.6407471,1432.793823,209.0,1189.5,1660787223450000.0,1.7087003676231436,33.45,-0.209269608740895,0.1940690178612285,0.1445603396445826,0.1177253079533206,-0.7622549494153259,-1.0482075278990144,-0.8070626509391893,-0.6700203531601668,0.05087608793864007
2009.0,371.5441895,1353.182983,344.5,1861.0,256.537323,1433.110718,209.0,1189.5,1660787223466666.8,1.7131312494452131,33.46666675,-0.2092830341012173,0.1940496104780811,0.1445020830224664,0.1177253079533206,-0.7622195377553493,-1.048262191871434,-0.8072411512332747,-0.6700203531601668,0.004430881822069521
2010.0,371.5441895,1353.182983,344.5128174,1861.165283,256.4769287,1433.129517,209.0,1189.5,1660787223483333.2,1.714814407134044,33.48333325,-0.2092830341012173,0.1940568302501489,0.1444680641824371,0.1177253079533206,-0.7622195377553493,-1.0483552923119814,-0.8072517403149218,-0.6700203531601668,0.001683157688830983
2011.0,371.5441895,1353.182983,344.5128174,1861.165283,256.3280334,1433.121704,209.0,1189.5,1660787223500000.0,1.714814407134044,33.5,-0.2092830341012173,0.1940568302501489,0.1443841945889189,0.1177253079533206,-0.7622195377553493,-1.0483552923119814,-0.8072473394162085,-0.6700203531601668,0.0
2012.0,371.722229,1353.238037,344.2722168,1861.152832,255.8184204,1432.964966,204.7878723,1188.818237,1660787223516666.8,1.7260345278446243,33.51666675,-0.2093833200101424,0.1939213049882888,0.1440971402953207,0.1153527049359942,-0.7622505485166129,-1.048348278925334,-0.8071590521945914,-0.6696363303892282,0.011220120710580206
2013.0,371.6729431,1353.245239,344.2598877,1861.045166,255.8184204,1432.964966,205.6911774,1190.567627,1660787223533333.2,1.7305436680665252,33.53333325,-0.2093555582983948,0.1939143602653496,0.1440971402953207,0.1158615177162492,-0.762254605251866,-1.0482876329300894,-0.8071590521945914,-0.6706217250135366,0.004509140221900854
