Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1223.0,363.9070435,1357.963745,346.4098511,1871.748657,251.5,1437.5,201.6640472,1193.845093,1660787210366666.5,1.742204972621107,20.3666665,-0.2049811902508131,0.19512538946799735,0.14166466483378054,0.11359311990302863,-0.7649124405242562,-1.0543166844810492,-0.8097135415449683,-0.6724678527367736
1224.0,363.9070435,1357.963745,346.5932312,1871.824829,251.4370422,1437.437012,201.3633575,1193.663696,1660787210383333.5,1.7281372678206637,20.3833335,-0.2049811902508131,0.19522868362467202,0.1416292020280721,0.11342374771388562,-0.7649124405242562,-1.0543595905679268,-0.8096780617282346,-0.672365675618655
1225.0,363.87146,1358.165527,346.6666565,1871.904297,251.4370422,1437.437012,201.4333344,1193.474976,1660787210400000.0,1.723140604446291,20.4,-0.20496114681303534,0.19527004255316036,0.1416292020280721,0.11346316423112063,-0.7650261000844928,-1.0544043532223404,-0.8096780617282346,-0.672259373608526
1226.0,363.8379517,1357.895874,346.6272888,1871.627319,251.4370422,1437.437012,201.5615387,1193.461548,1660787210416666.8,1.7215482606727903,20.41666675,-0.20494227229180811,0.19524786755504595,0.1416292020280721,0.11353537901915145,-0.7648742102162367,-1.054248337335516,-0.8096780617282346,-0.6722518098983098
1227.0,363.5198059,1357.764526,346.6485901,1871.563354,251.4370422,1437.437012,201.5833282,1193.522705,1660787210433333.5,1.7188804491292289,20.4333335,-0.20476306744836764,0.19525986612969812,0.1416292020280721,0.11354765258660432,-0.7648002246480593,-1.0542123071952134,-0.8096780617282346,-0.6722862583512212
1228.0,363.39151,1357.874756,346.6485901,1871.563354,251.4816132,1437.455933,201.5833282,1193.522705,1660787210450000.0,1.7188804491292289,20.45,-0.20469080106398177,0.19525986612969812,0.1416543079357314,0.11354765258660432,-0.7648623148906224,-1.0542123071952134,-0.8096887195299177,-0.6722862583512212
1229.0,363.39151,1357.874756,346.6853333,1871.450684,251.4370422,1437.437012,201.5833282,1193.522705,1660787210466666.8,1.713962945905139,20.46666675,-0.20469080106398177,0.1952805628021153,0.1416292020280721,0.11354765258660432,-0.7648623148906224,-1.0541488425519259,-0.8096780617282346,-0.6722862583512212
1230.0,363.6977844,1358.0,346.8617249,1871.582764,251.3434753,1437.309204,201.5833282,1193.522705,1660787210483333.2,1.701995551908025,20.48333325,-0.20486331899727467,0.1953799204836004,0.14157649775957099,0.11354765258660432,-0.7649328622038727,-1.0542232404403205,-0.8096060701676656,-0.6722862583512212
1231.0,363.3794556,1357.788208,346.8103027,1871.66394,251.3434753,1437.309204,201.5833282,1193.522705,1660787210500000.0,1.7075545926718785,20.5,-0.20468401107377987,0.1953509554389562,0.14157649775957099,0.11354765258660432,-0.7648135642209921,-1.054268965175241,-0.8096060701676656,-0.6722862583512212
1232.0,363.4214172,1357.907104,347.6395569,1871.411865,251.4370422,1437.437012,201.5833282,1193.522705,1660787210516666.8,1.636195260975415,20.51666675,-0.2047076471612546,0.1958180569033896,0.1416292020280721,0.11354765258660432,-0.7648805358392429,-1.0541269766249908,-0.8096780617282346,-0.6722862583512212
1233.0,363.4214172,1357.907104,347.6395569,1871.411865,251.4370422,1437.437012,201.6861115,1193.916626,1660787210533333.2,1.6371549853117595,20.53333325,-0.2047076471612546,0.1958180569033896,0.1416292020280721,0.1136055482595467,-0.7648805358392429,-1.0541269766249908,-0.8096780617282346,-0.6725081457724379
1234.0,363.0608215,1357.680176,346.8845215,1871.349121,251.3434753,1437.309204,202.1928101,1193.950928,1660787210550000.0,1.6973932808646168,20.55,-0.20450453118121084,0.19539276132931946,0.14157649775957099,0.11389096093286974,-0.764752712065639,-1.0540916342483293,-0.8096060701676656,-0.6725274673681958
1235.0,363.2833252,1357.769043,346.8021545,1871.452515,251.1778564,1437.425415,201.784668,1194.174072,1660787210566666.5,1.7062212806538664,20.5666665,-0.2046298628395996,0.19534636572912714,0.14148320811361217,0.1136610630648735,-0.7648027689792365,-1.0541498739157482,-0.8096715293818406,-0.672653159694119
1236.0,363.2833252,1357.769043,346.808075,1871.537842,251.1778564,1437.425415,201.784668,1194.174072,1660787210583333.2,1.707220096140899,20.58333325,-0.2046298628395996,0.19534970062236034,0.14148320811361217,0.1136610630648735,-0.7648027689792365,-1.0541979368217373,-0.8096715293818406,-0.672653159694119
1237.0,363.0608215,1357.680176,346.2996826,1871.49231,251.175827,1437.385864,201.784668,1194.174072,1660787210600000.0,1.74755872651857,20.6,-0.20450453118121084,0.1950633338670918,0.14148206499523916,0.1136610630648735,-0.764752712065639,-1.054172289602973,-0.8096492511346882,-0.672653159694119
1238.0,363.0608215,1357.680176,346.0997009,1871.60437,251.175827,1437.385864,201.784668,1194.174072,1660787210616666.5,1.7656717248377485,20.6166665,-0.20450453118121084,0.19495068837801272,0.14148206499523916,0.1136610630648735,-0.764752712065639,-1.0542354106460796,-0.8096492511346882,-0.672653159694119
1239.0,363.0479431,1357.614136,346.1682434,1871.634888,251.2919769,1437.258179,201.3852386,1194.038208,1660787210633333.5,1.7601448833792728,20.6333335,-0.204497277049125,0.19498929692787104,0.1415474897930681,0.11343607287769354,-0.7647155131214416,-1.0542526007941566,-0.8095773288574345,-0.6725766303580435
1240.0,363.0479431,1357.614136,345.9910583,1871.744019,251.2919769,1437.258179,201.4538422,1193.776978,1660787210650000.0,1.775722662948659,20.65,-0.204497277049125,0.19488949228451105,0.1415474897930681,0.11347471584389787,-0.7647155131214416,-1.0543140719931148,-0.8095773288574345,-0.6724294849886816
1241.0,363.0479431,1357.614136,345.6666565,1871.818237,251.2246857,1437.437012,201.3308868,1193.808838,1660787210666666.8,1.8032555256933265,20.66666675,-0.204497277049125,0.19470676356773778,0.14150958607420422,0.11340545765093366,-0.7647155131214416,-1.054355877432855,-0.8096780617282346,-0.6724474310571571
1242.0,363.0479431,1357.614136,345.6016846,1871.731689,251.3178864,1437.221313,201.3308868,1193.808838,1660787210683333.5,1.807019055365932,20.6833335,-0.204497277049125,0.1946701662618248,0.1415620840699409,0.11340545765093366,-0.7647155131214416,-1.0543071267632245,-0.809556563014358,-0.6724474310571571
1243.0,363.0608215,1357.680176,345.6395569,1871.878052,251.3178864,1437.221313,201.3308868,1193.808838,1660787210700000.0,1.806475477791967,20.7,-0.20450453118121084,0.19469149893254442,0.1415620840699409,0.11340545765093366,-0.764752712065639,-1.054389569965368,-0.809556563014358,-0.6724474310571571
1244.0,363.0608215,1357.680176,345.6395569,1871.878052,251.3178864,1437.221313,201.6957855,1192.977295,1660787210716666.8,1.8044823525879865,20.71666675,-0.20450453118121084,0.19469149893254442,0.1415620840699409,0.11361099742045168,-0.764752712065639,-1.054389569965368,-0.809556563014358,-0.6719790403597818
1245.0,363.0608215,1357.680176,345.6395569,1871.878052,251.2697754,1437.20752,201.6957855,1192.977295,1660787210733333.2,1.8044823525879865,20.73333325,-0.20450453118121084,0.19469149893254442,0.14153498415467322,0.11361099742045168,-0.764752712065639,-1.054389569965368,-0.8095487937073119,-0.6719790403597818
1246.0,363.0608215,1357.680176,345.6395569,1871.878052,251.2697754,1437.20752,201.6957855,1192.977295,1660787210750000.0,1.8044823525879865,20.75,-0.20450453118121084,0.19469149893254442,0.14153498415467322,0.11361099742045168,-0.764752712065639,-1.054389569965368,-0.8095487937073119,-0.6719790403597818
1247.0,363.0608215,1357.680176,345.6395569,1871.878052,251.3434753,1437.309204,201.6957855,1192.977295,1660787210766666.8,1.8044823525879865,20.76666675,-0.20450453118121084,0.19469149893254442,0.14157649775957099,0.11361099742045168,-0.764752712065639,-1.054389569965368,-0.8096060701676656,-0.6719790403597818
1248.0,363.0608215,1357.680176,345.7361145,1871.819458,251.2962952,1437.296265,201.6957855,1192.977295,1660787210783333.2,1.7956801167976697,20.78333325,-0.20450453118121084,0.19474588779950724,0.14154992220071083,0.11361099742045168,-0.764752712065639,-1.0543565651964961,-0.8095987819008733,-0.6719790403597818
1249.0,363.0608215,1357.680176,346.0344849,1872.0,251.3434753,1437.309204,201.6740875,1192.804199,1660787210800000.0,1.77423560452683,20.8,-0.20450453118121084,0.1949139535756994,0.14157649775957099,0.11359877539302599,-0.764752712065639,-1.0544582607110824,-0.8096060701676656,-0.6718815390205212
1250.0,363.0608215,1357.680176,346.3611145,1871.53125,251.3434753,1437.309204,201.0090332,1195.221802,1660787210816666.5,1.745545051168563,20.8166665,-0.20450453118121084,0.19509793716539636,0.14157649775957099,0.11322416428167105,-0.764752712065639,-1.0541942236866655,-0.8096060701676656,-0.6732433239855158
1251.0,363.0608215,1357.680176,346.426239,1871.893433,251.3434753,1437.309204,201.7416077,1193.77002,1660787210833333.2,1.7432203251867515,20.83333325,-0.20450453118121084,0.19513462042768254,0.14157649775957099,0.1136368081027775,-0.764752712065639,-1.0543982337594426,-0.8096060701676656,-0.672425565693501
1252.0,363.0608215,1357.680176,346.0384521,1871.5,251.3434753,1437.309204,201.7416077,1193.77002,1660787210850000.0,1.7677913199746518,20.85,-0.20450453118121084,0.19491618821609036,0.14157649775957099,0.1136368081027775,-0.764752712065639,-1.054176621218371,-0.8096060701676656,-0.672425565693501
1253.0,363.0608215,1357.680176,346.1070251,1871.351685,251.3434753,1437.309204,201.6768494,1193.758301,1660787210866666.5,1.7596317659664948,20.8666665,-0.20450453118121084,0.19495481394595773,0.14157649775957099,0.11360033111325582,-0.764752712065639,-1.0540930784956482,-0.8096060701676656,-0.6724189646270708
1254.0,362.8804016,1357.562378,346.2433472,1871.803345,251.4816132,1437.455933,201.6768494,1193.758301,1660787210883333.5,1.7563945998798665,20.8833335,-0.2044029044429888,0.19503160132013644,0.1416543079357314,0.11360033111325582,-0.7646863589277142,-1.054347489082204,-0.8096887195299177,-0.6724189646270708
1255.0,362.972229,1357.761597,346.5036316,1871.666626,251.5447693,1437.518677,201.6768494,1193.758301,1660787210900000.0,1.732997771855777,20.9,-0.2044546288876948,0.19517821405288976,0.14168988243966263,0.11360033111325582,-0.764798574803911,-1.054270478142596,-0.8097240619065791,-0.6724189646270708
1256.0,363.0608215,1357.680176,346.5673828,1871.716309,251.4066925,1437.371948,201.449173,1193.546143,1660787210916666.8,1.7280908213196962,20.91666675,-0.20450453118121084,0.19521412376414524,0.14161210667984822,0.11347208578165914,-0.764752712065639,-1.0542984635324286,-0.809641412544327,-0.6722994604840816
1257.0,362.9861145,1357.594849,346.4689941,1871.418579,251.4066925,1437.371948,201.6768494,1193.758301,1660787210933333.5,1.7315136392971318,20.9333335,-0.20446245029804688,0.19515870347703215,0.14161210667984822,0.11360033111325582,-0.7647046491596499,-1.054130758480099,-0.809641412544327,-0.6724189646270708
1258.0,362.9861145,1357.594849,346.4689941,1871.418579,251.4370422,1437.437012,201.6768494,1193.758301,1660787210950000.0,1.7315136392971318,20.95,-0.20446245029804688,0.19515870347703215,0.1416292020280721,0.11360033111325582,-0.7647046491596499,-1.054130758480099,-0.8096780617282346,-0.6724189646270708
1259.0,362.7876587,1357.562988,346.1277161,1871.423706,251.363205,1437.575806,201.6768494,1193.758301,1660787210966666.8,1.7591999297735437,20.96666675,-0.20435066431637167,0.1949664687514451,0.14158761108496967,0.11360033111325582,-0.7646867025278952,-1.0541336464114572,-0.8097562414717373,-0.6724189646270708
1260.0,362.7876587,1357.562988,346.1277161,1871.423706,251.363205,1437.575806,201.6768494,1193.758301,1660787210983333.2,1.7591999297735437,20.98333325,-0.20435066431637167,0.1949664687514451,0.14158761108496967,0.11360033111325582,-0.7646867025278952,-1.0541336464114572,-0.8097562414717373,-0.6724189646270708
1261.0,362.7876587,1357.562988,346.1277161,1871.423706,251.5,1437.5,203.0,1192.0,1660787211000000.0,1.755372447512138,21.0,-0.20435066431637167,0.1949664687514451,0.14166466483378054,0.1143456340407851,-0.7646867025278952,-1.0541336464114572,-0.8097135415449683,-0.6714285506237233
1262.0,362.7876587,1357.562988,346.1277161,1871.423706,251.4370422,1437.437012,203.0,1192.0,1660787211016666.8,1.755372447512138,21.01666675,-0.20435066431637167,0.1949664687514451,0.1416292020280721,0.1143456340407851,-0.7646867025278952,-1.0541336464114572,-0.8096780617282346,-0.6714285506237233
1263.0,362.8578491,1357.522095,345.8613892,1872.244263,251.5,1437.537598,201.7943878,1192.414307,1660787211033333.2,1.7914338892666963,21.03333325,-0.20439020109367007,0.1948164524054224,0.14166466483378054,0.11366653802395602,-0.7646636683603444,-1.0545958489258986,-0.8097347197082623,-0.6716619210503368
1264.0,362.9498596,1357.583984,345.9970093,1871.976196,251.2078705,1437.633423,201.4892578,1194.841797,1660787211050000.0,1.7819712442179845,21.05,-0.2044420286747583,0.19489284435775328,0.14150011442540855,0.11349466470713401,-0.7646985291334732,-1.0544448524181134,-0.8097886959170404,-0.6730292751546603
1265.0,362.7476196,1357.578613,346.3009644,1871.822021,251.1228027,1437.715576,201.4892578,1194.841797,1660787211066666.5,1.7547061742409384,21.0666665,-0.20432811113274643,0.1950640558780953,0.14145219752133242,0.11349466470713401,-0.7646955037620424,-1.0543580088805358,-0.8098349709755298,-0.6730292751546603
1266.0,362.8164368,1357.463745,346.0178528,1871.770874,251.2406616,1437.593262,201.4892578,1194.841797,1660787211083333.2,1.776736760479502,21.08333325,-0.20436687441534207,0.19490458506328595,0.14151858496294745,0.11349466470713401,-0.7646308010315449,-1.0543291988502683,-0.8097660740697069,-0.6730292751546603
1267.0,362.7476196,1357.578613,345.2442322,1871.85144,251.1333313,1437.789795,201.4892578,1194.841797,1660787211100000.0,1.8407619098165693,21.1,-0.20432811113274643,0.19446882083661593,0.14145812806045835,0.11349466470713401,-0.7646955037620424,-1.054374579985008,-0.8098767769785489,-0.6730292751546603
1268.0,362.9498596,1357.583984,344.9867859,1871.868042,251.1819305,1437.783691,199.6029358,1195.397095,1660787211116666.5,1.8625083188178413,21.1166665,-0.2044420286747583,0.19432380674595112,0.1414855029685267,0.11243213916479372,-0.7646985291334732,-1.054383931542724,-0.809873338723622,-0.6733420628487075
1269.0,362.7476196,1357.578613,344.9867859,1871.868042,251.1442719,1437.781128,199.6029358,1195.397095,1660787211133333.5,1.8625083188178413,21.1333335,-0.20432811113274643,0.19432380674595112,0.14146429067052627,0.11243213916479372,-0.7646955037620424,-1.054383931542724,-0.8098718950395823,-0.6733420628487075
1270.0,362.6760559,1357.570435,345.2769165,1871.853882,251.0416718,1437.809937,199.6029358,1195.397095,1660787211150000.0,1.8387749663322248,21.15,-0.20428780080441733,0.1944872312159592,0.141406498190294,0.11243213916479372,-0.7646908972664997,-1.0543759555122905,-0.8098881225438733,-0.6733420628487075
1271.0,362.5,1357.5,344.6567688,1872.115479,250.7941589,1437.664063,199.6029358,1195.397095,1660787211166666.8,1.8935235545922555,21.16666675,-0.20418863221568767,0.19413791504869105,0.141267079375103,0.11243213916479372,-0.7646512227111615,-1.05452330760504,-0.8098059547851537,-0.6733420628487075
1272.0,362.5,1357.5,344.8539734,1872.206299,250.7607117,1437.629272,199.6029358,1195.397095,1660787211183333.5,1.879138786396359,21.1833335,-0.20418863221568767,0.1942489962556997,0.14124823927022176,0.11243213916479372,-0.7646512227111615,-1.054574464602496,-0.8097863577459719,-0.6733420628487075
1273.0,362.5,1357.5,344.7941284,1872.509766,250.7426605,1437.608032,199.6029358,1195.397095,1660787211200000.0,1.8892484524928543,21.2,-0.20418863221568767,0.19421528682481706,0.1412380714086001,0.11243213916479372,-0.7646512227111615,-1.054745401186365,-0.8097743937003216,-0.6733420628487075
1274.0,362.5,1357.5,344.6573181,1872.193115,250.6638794,1437.709961,199.6029358,1195.397095,1660787211216666.8,1.894826016352063,21.21666675,-0.20418863221568767,0.1941382244578377,0.14119369567052165,0.11243213916479372,-0.7646512227111615,-1.0545670383323522,-0.8098318081640267,-0.6733420628487075
1275.0,362.5194702,1357.692627,344.805542,1872.435181,250.6210175,1437.687378,199.6029358,1195.397095,1660787211233333.2,1.8870310798744656,21.23333325,-0.20419959937018964,0.1942217158658451,0.14116955246297633,0.11243213916479372,-0.7647597254522864,-1.0547033890232376,-0.8098190876346989,-0.6733420628487075
1276.0,362.4671021,1357.760132,344.5,1873.211792,250.280365,1437.848877,202.5,1192.0,1660787211250000.0,1.9167360563244384,21.25,-0.20417010151995313,0.1940496104780811,0.14097767006839468,0.11406399454807381,-0.7647977496001974,-1.0551408376793856,-0.8099100566275655,-0.6714285506237233
1277.0,362.3995972,1357.846802,344.1187134,1872.716919,250.0371704,1437.763306,203.0,1191.80957,1660787211266666.8,1.938835223370925,21.26666675,-0.2041320774283701,0.19383483974887789,0.14084068366084643,0.1143456340407851,-0.764846568989864,-1.0548620861180324,-0.8098618562815041,-0.6713212854065292
1278.0,362.3995972,1357.846802,344.2627563,1873.007813,250.0371704,1437.763306,199.5,1197.5,1660787211283333.2,1.9466963265549184,21.28333325,-0.2041320774283701,0.1939159760874472,0.14084068366084643,0.11237415759180605,-0.764846568989864,-1.055025940595218,-0.8098618562815041,-0.6745265850435476
1279.0,362.4486389,1357.819702,343.9060974,1873.192505,250.0371704,1437.763306,198.6060638,1196.893921,1660787211300000.0,1.976752277485544,21.3,-0.2041597015873895,0.1937150776241133,0.14084068366084643,0.11187062211603752,-0.764831304129359,-1.0551299737175936,-0.8098618562815041,-0.6741851934793417
1280.0,362.4486389,1357.819702,344.0,1873.131714,250.0371704,1437.763306,198.6060638,1196.893921,1660787211316666.5,1.968089717119328,21.3166665,-0.2041597015873895,0.19376797098536983,0.14084068366084643,0.11187062211603752,-0.764831304129359,-1.0550957314247909,-0.8098618562815041,-0.6741851934793417
1281.0,362.4486389,1357.819702,344.0,1873.131714,250.0371704,1437.763306,198.8235626,1197.137207,1660787211333333.2,1.9688642517809216,21.33333325,-0.2041597015873895,0.19376797098536983,0.14084068366084643,0.11199313461943215,-0.764831304129359,-1.0550957314247909,-0.8098618562815041,-0.6743222313705891
1282.0,362.4486389,1357.819702,344.0516357,1873.38501,249.93927,1437.988403,198.8235626,1197.137207,1660787211350000.0,1.9690879556863248,21.35,-0.2041597015873895,0.19379705629007743,0.14078553842286196,0.11199313461943215,-0.764831304129359,-1.0552384077386825,-0.8099886486912857,-0.6743222313705891
1283.0,362.4486389,1357.819702,343.8388977,1872.916626,249.93927,1437.988403,198.8235626,1197.137207,1660787211366666.5,1.9781776589514333,21.3666665,-0.2041597015873895,0.19367722544527657,0.14078553842286196,0.11199313461943215,-0.764831304129359,-1.0549745768743741,-0.8099886486912857,-0.6743222313705891
1284.0,362.3842773,1357.8302,343.5087585,1872.730957,249.93927,1437.988403,198.8235626,1197.137207,1660787211383333.5,2.001715422378959,21.3833335,-0.2041234480506413,0.19349126497165237,0.14078553842286196,0.11199313461943215,-0.764837217432148,-1.0548699934284298,-0.8099886486912857,-0.6743222313705891
1285.0,362.2962952,1357.884521,343.6666565,1872.593994,249.8628998,1438.145874,198.8235626,1197.137207,1660787211400000.0,1.9865309252227223,21.4,-0.20407388958261796,0.1935802055968926,0.14074252069408943,0.11199313461943215,-0.7648678153099151,-1.0547928450487494,-0.8100773487963993,-0.6743222313705891
1286.0,362.3842773,1357.8302,343.5114136,1872.652954,249.8628998,1438.145874,198.8235626,1197.137207,1660787211416666.8,2.000145350210953,21.41666675,-0.2041234480506413,0.19349276053368655,0.14074252069408943,0.11199313461943215,-0.764837217432148,-1.0548260559777298,-0.8100773487963993,-0.6743222313705891
1287.0,362.3842773,1357.8302,343.5114136,1872.652954,249.8628998,1438.145874,198.8235626,1197.137207,1660787211433333.5,2.000145350210953,21.4333335,-0.2041234480506413,0.19349276053368655,0.14074252069408943,0.11199313461943215,-0.764837217432148,-1.0548260559777298,-0.8100773487963993,-0.6743222313705891
1288.0,362.1801758,1357.973022,343.713623,1873.159668,249.7757111,1438.173462,198.8235626,1197.137207,1660787211450000.0,1.992554305972388,21.45,-0.20400848196479807,0.19360666083936146,0.14069340913161313,0.11199313461943215,-0.764917666063404,-1.0551114773255494,-0.810092888537049,-0.6743222313705891
1289.0,362.1963501,1357.911011,343.6772461,1872.862427,249.7757111,1438.173462,200.3209839,1197.345703,1660787211466666.8,1.991575455624524,21.46666675,-0.20401759260809202,0.19358617049603663,0.14069340913161313,0.11283660057004631,-0.7648827365702389,-1.0549440477166434,-0.810092888537049,-0.6744396727859338
1290.0,362.1382751,1357.619751,343.713623,1873.159668,249.8025208,1438.078003,200.3209839,1197.345703,1660787211483333.2,1.9937417807746367,21.48333325,-0.20398488018101357,0.19360666083936146,0.1407085104722286,0.11283660057004631,-0.7647186759329447,-1.0551114773255494,-0.8100391184883796,-0.6744396727859338
1291.0,362.1963501,1357.911011,343.6029358,1872.872559,249.665451,1438.189209,200.3209839,1197.345703,1660787211500000.0,1.9977812264245776,21.5,-0.20401759260809202,0.1935443130656462,0.14063130193435253,0.11283660057004631,-0.7648827365702389,-1.0549497548593236,-0.8101017584912324,-0.6744396727859338
1292.0,362.1963501,1357.911011,343.6029358,1872.872559,249.6910858,1438.214844,201.8070221,1191.807007,1660787211516666.8,1.9825737006589648,21.51666675,-0.20401759260809202,0.1935443130656462,0.14064574147848805,0.11367365465964153,-0.7648827365702389,-1.0549497548593236,-0.8101161981480238,-0.6713198417224897
1293.0,362.1963501,1357.911011,343.6029358,1872.872559,249.6910858,1438.214844,201.8070221,1191.807007,1660787211533333.2,1.9825737006589648,21.53333325,-0.20401759260809202,0.1935443130656462,0.14064574147848805,0.11367365465964153,-0.7648827365702389,-1.0549497548593236,-0.8101161981480238,-0.6713198417224897
1294.0,362.0486145,1357.861084,343.2555542,1872.550049,249.7496948,1438.140015,202.0,1192.0,1660787211550000.0,2.005820362824592,21.55,-0.2039343762492132,0.19334864031044371,0.14067875469654467,0.11378235505536251,-0.7648546137403337,-1.054768091753735,-0.8100740485448236,-0.6714285506237233
1295.0,362.3812561,1357.708008,343.8374023,1872.902466,249.6910858,1438.214844,200.715332,1192.598145,1660787211566666.5,1.9659759911361447,21.5666665,-0.20412174627217053,0.19367638311788177,0.14064574147848805,0.11305872856771765,-0.7647683892463613,-1.0549666008439407,-0.8101161981480238,-0.6717654731324589
1296.0,362.4473267,1357.698975,343.1130066,1872.463257,249.6910858,1438.214844,200.715332,1192.598145,1660787211583333.2,2.0169896407731893,21.58333325,-0.20415896245270482,0.19326834624294129,0.14064574147848805,0.11305872856771765,-0.7647633011472859,-1.0547192036440323,-0.8101161981480238,-0.6717654731324589
1297.0,362.1425171,1357.74707,344.5697632,1872.5,249.6691589,1438.357056,200.2962341,1193.005371,1660787211600000.0,1.9009960771949488,21.6,-0.20398726961046976,0.19408890662259695,0.1406333905165026,0.11282265952781291,-0.7647903920500897,-1.0547399002037936,-0.8101963031790987,-0.6719948549805767
1298.0,362.1425171,1357.74707,344.5131531,1872.157837,249.5994873,1438.427124,200.2962341,1193.005371,1660787211616666.5,1.8997012976748928,21.6166665,-0.20398726961046976,0.19405701934290429,0.1405941459683418,0.11282265952781291,-0.7647903920500897,-1.0545471669763045,-0.8102357710110494,-0.6719948549805767
1299.0,362.0986023,1357.830933,344.0416565,1871.583374,249.5118103,1438.620728,200.2962341,1193.005371,1660787211633333.5,1.9279418913271096,21.6333335,-0.2039625333264807,0.19379143521642608,0.1405447593567369,0.11282265952781291,-0.7648376303156442,-1.0542235840405016,-0.8103448240757432,-0.6719948549805767
1300.0,362.0986023,1357.830933,344.0416565,1871.583374,249.6271362,1438.490112,200.2962341,1193.005371,1660787211650000.0,1.9279418913271096,21.65,-0.2039625333264807,0.19379143521642608,0.14060972001268185,0.11282265952781291,-0.7648376303156442,-1.0542235840405016,-0.8102712508277831,-0.6719948549805767
1301.0,362.0986023,1357.830933,344.0416565,1871.583374,249.4375916,1438.65564,200.2962341,1193.005371,1660787211666666.8,1.9279418913271096,21.66666675,-0.2039625333264807,0.19379143521642608,0.14050295352270153,0.11282265952781291,-0.7648376303156442,-1.0542235840405016,-0.8103644892716821,-0.6719948549805767
1302.0,362.0986023,1357.830933,344.0416565,1871.583374,249.4804688,1438.546875,199.6869965,1194.934937,1660787211683333.5,1.9328979067788312,21.6833335,-0.2039625333264807,0.19379143521642608,0.1405271053484153,0.11247948879060361,-0.7648376303156442,-1.0542235840405016,-0.8103032242328326,-0.6730817389593625
1303.0,362.1210022,1357.876709,344.1721497,1872.615356,249.6134949,1438.370972,199.6869965,1194.934937,1660787211700000.0,1.9401491949785263,21.7,-0.2039751507194263,0.1938649392937266,0.140602036155058,0.11247948879060361,-0.764863414974481,-1.054804877814436,-0.8102041417694598,-0.6730817389593625
1304.0,362.0486145,1357.861084,343.6940613,1872.123291,249.5259247,1438.455566,199.6869965,1194.934937,1660787211716666.8,1.970353673241357,21.71666675,-0.2039343762492132,0.1935956421448323,0.14055270970164876,0.11247948879060361,-0.7648546137403337,-1.054527707940474,-0.8102517917919527,-0.6730817389593625
1305.0,362.1058655,1357.939209,343.6184082,1872.245605,249.3758087,1438.666626,198.967392,1195.260864,1660787211733333.2,1.9791472002083768,21.73333325,-0.20396662453440764,0.19355302834342022,0.14046815251347305,0.11207415069793808,-0.7648986199110699,-1.0545966048462971,-0.810370677454616,-0.6732653267892444
1306.0,362.1058655,1357.939209,343.8725586,1872.441162,249.2506561,1438.846436,198.967392,1195.260864,1660787211750000.0,1.9619646814870704,21.75,-0.20396662453440764,0.193696185922877,0.14039765668392207,0.11207415069793808,-0.7648986199110699,-1.0547067579948493,-0.8104719606489849,-0.6732653267892444
1307.0,362.1382751,1357.619751,344.0035706,1872.125488,249.2565155,1438.890625,198.967392,1195.260864,1660787211766666.8,1.9458936215804108,21.76666675,-0.20398488018101357,0.19376998222931516,0.14040095716080925,0.11207415069793808,-0.7647186759329447,-1.054528945464405,-0.8104968513840717,-0.6732653267892444
1308.0,362.1382751,1357.619751,344.0035706,1872.125488,249.2565155,1438.890625,196.9393921,1196.157593,1660787211783333.2,1.9473691551913883,21.78333325,-0.20398488018101357,0.19376998222931516,0.14040095716080925,0.11093182097182898,-0.7647186759329447,-1.054528945464405,-0.8104968513840717,-0.6737704353905634
1309.0,362.2358398,1357.621338,343.4902039,1873.150269,249.2565155,1438.890625,196.9393921,1196.157593,1660787211800000.0,2.006882991508244,21.8,-0.20403983632624265,0.19348081355538943,0.14040095716080925,0.11093182097182898,-0.7647195698566946,-1.0551061830663653,-0.8104968513840717,-0.6737704353905634
1310.0,362.2358398,1357.621338,343.5,1872.9646,249.2565155,1438.890625,196.9393921,1196.157593,1660787211816666.5,2.002840657969698,21.8166665,-0.20403983632624265,0.19348633149265854,0.14040095716080925,0.11093182097182898,-0.7647195698566946,-1.055001599620421,-0.8104968513840717,-0.6737704353905634
1311.0,362.2114868,1357.678101,343.5,1872.753418,249.2565155,1438.890625,196.9393921,1196.157593,1660787211833333.2,1.999141572180384,21.83333325,-0.20402611879311064,0.19348633149265854,0.14040095716080925,0.11093182097182898,-0.7647515432617442,-1.0548826452377214,-0.8104968513840717,-0.6737704353905634
1312.0,362.2114868,1357.678101,343.5,1872.753418,249.1178741,1439.006348,196.9393921,1196.157593,1660787211850000.0,1.999141572180384,21.85,-0.20402611879311064,0.19348633149265854,0.1403228633736797,0.11093182097182898,-0.7647515432617442,-1.0548826452377214,-0.8105620357181017,-0.6737704353905634
1313.0,361.8206787,1357.656128,343.415802,1872.896851,249.1178741,1439.006348,198.7455444,1194.852417,1660787211866666.5,2.005514324692323,21.8666665,-0.2038059848030477,0.1934389045286439,0.1403228633736797,0.11194918860689165,-0.7647391663325975,-1.0549634380324375,-0.8105620357181017,-0.6730352571774855
