Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
872.0,464.1842957,1267.344116,923.7937622,681.9511719,328.5,995.5,421.9703064,1268.136963,1660001417899996.8,94.57929650065458,14.51666675,-0.4859664502943235,0.9671433945075026,0.3439150794210836,0.4417715416709132,-1.3268150755189745,-0.7139521809597855,-1.0422144948666323,-1.3276451273879963,-13.3271872561308,0.0,0.0,0.14719892578258761,0.9326414410865788
873.0,464.1842957,1267.344116,923.7937622,681.9511719,326.9411621,996.3627319,408.2731934,1274.208008,1660001417916663.5,94.39700795790718,14.5333335,-0.4859664502943235,0.9671433945075026,0.3422830920232659,0.4274316825986619,-1.3268150755189745,-0.7139521809597855,-1.0431177110307348,-1.334001060183564,-10.937257878555402,0.0,0.0,0.11191539796040047,0.9411195374072733
874.0,477.79953,1268.785034,543.9974365,1649.037842,325.3805237,996.4291992,408.2731934,1274.208008,1660001417933330.0,-5.014615842763681,14.55,-0.5002205884545097,0.5695248754300256,0.3406492196357969,0.4274316825986619,-1.3283236095476174,-1.7264200316584546,-1.043187297352678,-1.334001060183564,-5964.75707561056,0.8600244569655546,65.26476758161554,0.09812121302270256,0.0
875.0,477.79953,1268.785034,519.861084,1656.047852,323.1145935,997.3065186,382.063385,1282.352173,1660001417949996.8,-7.159228154631993,14.56666675,-0.5002205884545097,0.5442559086508086,0.3382769591648817,0.3999919616321554,-1.3283236095476174,-1.7337589910066815,-1.0441057855448506,-1.342527395504092,-128.676095331631,0.0,1.5787880234707745,0.15263179578219888,1.7240336570334558
876.0,477.79953,1268.785034,519.861084,1656.047852,321.1582642,996.9899292,369.1357117,1284.902344,1660001417966663.2,-7.1840821057766,14.58333325,-0.5002205884545097,0.5442559086508086,0.3362288278206404,0.386457648725917,-1.3283236095476174,-1.7337589910066815,-1.0437743399781996,-1.345197234962242,-1.4912519811961122,0.0,0.0,0.12448659928240764,0.8277079236509466
877.0,479.1358948,1268.469238,473.6556702,1666.111084,319.0,996.8452148,357.3746643,1286.733887,1660001417983330.0,-11.149379409286931,14.6,-0.5016196630552023,0.4958822752970459,0.3339692856478711,0.3741447064104036,-1.3279929946117852,-1.7442944468134176,-1.0436228347594192,-1.347114724326955,-237.91664862739327,0.08625646356508697,2.9704570756770465,0.1358769472082242,0.747681168777314
878.0,479.1358948,1268.469238,473.6556702,1666.111084,316.947113,996.4951782,346.5,1287.5,1660001417999996.8,-11.168952909723428,14.61666675,-0.5016196630552023,0.4958822752970459,0.3318200655697965,0.3627597413071704,-1.3279929946117852,-1.7442944468134176,-1.0432563724608217,-1.3479167876853737,-1.1744041541690038,0.0,0.0,0.13081433261325992,0.6847909532973677
879.0,478.939209,1269.060791,432.3097534,1672.587891,315.1832581,996.4518433,335.3834839,1288.085571,1660001418016663.5,-14.67774094783542,14.6333335,-0.5014137476441582,0.4525961740489195,0.3299734406138733,0.3511215753485182,-1.3286123066269353,-1.7510751822587756,-1.0432110040420233,-1.3485298369912233,-210.52622965556347,0.03915883939818672,2.628838862310649,0.1108309310461,0.6992580716710568
880.0,478.939209,1269.060791,413.7392578,1674.426147,313.6700134,996.0100098,324.6000061,1287.375,1660001418033330.2,-16.238216006004816,14.65000025,-0.5014137476441582,0.4331542456800828,0.3283891859070726,0.3398320757320113,-1.3286123066269353,-1.752999699635446,-1.0427484372132765,-1.3477859219778312,-93.62803534999344,0.0,1.1722168933245667,0.09902419789868085,0.678838979506726
881.0,478.939209,1269.060791,396.186554,1676.225708,312.3739929,994.7984009,315.7608032,1286.109375,1660001418049996.8,-17.686649781222375,14.66666675,-0.5014137476441582,0.4147778696635478,0.3270323487892984,0.3305780873990659,-1.3286123066269353,-1.75488370622369,-1.0414799727655724,-1.3464609066889657,-86.90689558201211,0.0,1.1083620504024254,0.11144519940012294,0.5609020200491883
882.0,478.721283,1269.267456,379.9320374,1677.455811,311.4166565,994.2483521,307.211731,1286.310303,1660001418066663.5,-19.037749589319663,14.6833335,-0.5011855953227033,0.3977605991386153,0.3260300887465626,0.3216278443408024,-1.328828669518529,-1.7561715326192489,-1.040904112562414,-1.3466712633680462,-81.0655831579185,0.01886581505046903,1.023955846019645,0.06935491763852346,0.5371628827869084
883.0,478.721283,1269.267456,365.4197388,1677.858765,310.2920837,993.465332,299.7055969,1284.279785,1660001418083330.2,-20.23056625556493,14.70000025,-0.5011855953227033,0.3825673013437858,0.3248527446253242,0.3137694799415731,-1.328828669518529,-1.7565933955017847,-1.0400843487271636,-1.3445454619700676,-71.56864213150274,0.0,0.9119492081396386,0.08607756346131717,0.4884490980777812
884.0,478.721283,1269.267456,365.4197388,1677.858765,309.6990356,992.4368896,293.7792358,1282.737305,1660001418099996.8,-20.19909523183732,14.71666675,-0.5011855953227033,0.3825673013437858,0.3242318673516195,0.3075650204335532,-1.328828669518529,-1.7565933955017847,-1.0390076459884237,-1.3429306000775094,1.888280306459825,0.0,0.0,0.07457344403879322,0.3846701810477423
885.0,478.721283,1269.267456,365.4197388,1677.858765,309.2931213,991.7319946,289.0133362,1281.28186,1660001418116663.5,-20.177569020205592,14.7333335,-0.5011855953227033,0.3825673013437858,0.3238069052550513,0.302575477847718,-1.328828669518529,-1.7565933955017847,-1.0382696733250798,-1.3414068573597984,1.2915662400723698,0.0,0.0,0.051095079678037,0.31302136909212236
886.0,478.721283,1269.267456,365.4197388,1677.858765,309.2471008,991.0696411,285.7307739,1280.897461,1660001418133330.0,-20.154026359462595,14.75,-0.5011855953227033,0.3825673013437858,0.3237587252126997,0.2991388791441893,-1.328828669518529,-1.7565933955017847,-1.037576238449715,-1.34100442018289,1.4125737703175771,0.0,0.0,0.041706398481191405,0.20760491032158016
887.0,478.721283,1269.267456,365.4197388,1677.858765,309.3009644,990.5631104,283.3763428,1279.286011,1660001418149996.8,-20.135165505459312,14.76666675,-0.5011855953227033,0.3825673013437858,0.3238151163976979,0.2966739648101011,-1.328828669518529,-1.7565933955017847,-1.037045938462136,-1.339317351827538,1.1316455819689928,0.0,0.0,0.0319973897882018,0.1792183258377402
888.0,478.721283,1269.267456,365.4197388,1677.858765,309.6898804,990.3200684,282.3458252,1278.868774,1660001418166663.5,-20.12247873379394,14.7833335,-0.5011855953227033,0.3825673013437858,0.324222282537814,0.295595089491231,-1.328828669518529,-1.7565933955017847,-1.036791491555796,-1.3388805357057956,0.7612024939099046,0.0,0.0,0.02880796726065173,0.06983701740748002
889.0,478.721283,1269.267456,365.4197388,1677.858765,309.9752502,990.3465576,283.055542,1278.895508,1660001418183330.0,-20.12055717666121,14.8,-0.5011855953227033,0.3825673013437858,0.3245210435041195,0.2963381102207241,-1.328828669518529,-1.7565933955017847,-1.0368192237789975,-1.3389085242163992,0.1152945809095212,0.0,0.0,0.018002718913801206,0.0446128611529931
890.0,478.721283,1269.267456,365.4197388,1677.858765,310.8737488,990.3232422,284.1117859,1278.696655,1660001418199996.8,-20.11058967150574,14.81666675,-0.5011855953227033,0.3825673013437858,0.3254617047442374,0.2974439190632097,-1.328828669518529,-1.7565933955017847,-1.0367948142884569,-1.338700339908064,0.5980473190918034,0.0,0.0,0.05645867347714776,0.06751410258963016
891.0,478.721283,1269.267456,365.4197388,1677.858765,312.1581726,990.1564331,286.5,1279.5,1660001418216663.2,-20.091354949497045,14.83333325,-0.5011855953227033,0.3825673013437858,0.3268064009792065,0.2999442016868812,-1.328828669518529,-1.7565933955017847,-1.0366201775612889,-1.3395413824026683,1.1540948614701498,0.0,0.0,0.08135933519232733,0.15827683479735677
892.0,478.721283,1269.267456,365.4197388,1677.858765,313.8222351,990.2632446,289.5292053,1279.307007,1660001418233330.0,-20.07779854273556,14.85,-0.5011855953227033,0.3825673013437858,0.328548550710863,0.3031155544458835,-1.328828669518529,-1.7565933955017847,-1.036732001261458,-1.339339333078703,0.8133803387874263,0.0,0.0,0.10474409204699331,0.19066695598568575
893.0,478.721283,1269.267456,365.4197388,1677.858765,315.7581787,990.4215698,293.0975647,1280.975586,1660001418249996.8,-20.062839881134487,14.86666675,-0.5011855953227033,0.3825673013437858,0.3305753397426703,0.3068513614670524,-1.328828669518529,-1.7565933955017847,-1.0368977559760162,-1.341086211250104,0.8975152084883881,0.0,0.0,0.12201333639184518,0.24744335675559656
894.0,478.721283,1269.267456,365.4197388,1677.858765,317.83255,990.6206055,297.9021606,1281.5,1660001418266663.5,-20.04737397226506,14.8833335,-0.5011855953227033,0.3825673013437858,0.3327470522857094,0.3118814162023178,-1.328828669518529,-1.7565933955017847,-1.0371061315576695,-1.3416352337233446,0.9279498924161036,0.0,0.0,0.13090118681448942,0.3035957093524228
895.0,478.721283,1269.267456,365.4197388,1677.858765,320.0591431,990.942627,303.0815125,1281.67749,1660001418283330.2,-20.03411457850144,14.90000025,-0.5011855953227033,0.3825673013437858,0.3350781297372312,0.317303812610349,-1.328828669518529,-1.7565933955017847,-1.0374432641292002,-1.341821052558798,0.7955596480189391,0.0,0.0,0.14131981333418714,0.325534761897375
896.0,478.721283,1269.267456,365.4197388,1677.858765,322.40271,991.2064209,308.9049988,1282.85144,1660001418299996.8,-20.016795450612264,14.91666675,-0.5011855953227033,0.3825673013437858,0.3375316700615604,0.3234005698504467,-1.328828669518529,-1.7565933955017847,-1.037719436732151,-1.343050090937752,1.0391580649313088,0.0,0.0,0.14814207082063915,0.3731642306731078
897.0,478.721283,1269.267456,365.4197388,1677.858765,324.7008667,991.7008667,315.8037109,1283.311279,1660001418316663.5,-20.00769944008399,14.9333335,-0.5011855953227033,0.3825673013437858,0.3399376692822685,0.330623008571222,-1.328828669518529,-1.7565933955017847,-1.0382370847278173,-1.3435315081864765,0.5457579029069466,0.0,0.0,0.14766329981033025,0.4343079335146974
898.0,478.721283,1269.267456,365.4197388,1677.858765,326.9603882,991.697998,323.078949,1283.171875,1660001418333330.2,-19.9804206202006,14.95000025,-0.5011855953227033,0.3825673013437858,0.3423032203207042,0.3382396420231818,-1.328828669518529,-1.7565933955017847,-1.0382340814121755,-1.3433855625617224,1.6367210093982112,0.0,0.0,0.141933176696842,0.45708189524507725
899.0,478.721283,1269.267456,365.4197388,1677.858765,328.931366,992.0048828,332.9344788,1284.023071,1660001418349996.8,-19.96731504907176,14.96666675,-0.5011855953227033,0.3825673013437858,0.3443666875554811,0.3485576490670292,-1.328828669518529,-1.7565933955017847,-1.0385553669840633,-1.3442767014960997,0.7863421311517184,0.0,0.0,0.12529978935227232,0.6213850920693952
900.0,528.1876831,1656.726685,500.7749634,1528.145508,330.7864075,992.5,342.9248962,1284.075073,1660001418366663.5,-5.247919110605097,14.9833335,-0.5529732389119472,0.52427415923836,0.3463087781028232,0.3590168734005779,-1.734469678693466,-1.599854745055684,-1.039073717885618,-1.3443311437242884,883.1593405112645,24.536008601049115,12.678021029516588,0.12060452754513329,0.6275619614162009
901.0,500.7749634,1528.145508,528.1876831,1656.726685,332.3996887,992.6003418,354.1666565,1283.929688,1660001418383330.0,-6.278037181283396,15.0,-0.52427415923836,0.5529732389119472,0.3479977635884443,0.3707861607260187,-1.599854745055684,-1.734469678693466,-1.0391787682908424,-1.34417893643716,-61.80770231772305,8.258410447337628,8.258410447337628,0.1015349556054269,0.7062162900594489
902.0,500.7749634,1528.145508,528.1876831,1656.726685,333.8843079,992.6331787,366.6666565,1282.283569,1660001418399996.8,-6.253438859405082,15.01666675,-0.52427415923836,0.5529732389119472,0.3495520495247551,0.3838727314802456,-1.599854745055684,-1.734469678693466,-1.0392131460840586,-1.34245557221609,1.4758919332390863,0.0,0.0,0.0932799644946747,0.7919734503364739
903.0,500.7749634,1528.145508,528.1876831,1656.726685,334.7574463,993.3865356,381.1951599,1280.255615,1660001418416663.5,-6.251248951273902,15.0333335,-0.52427415923836,0.5529732389119472,0.3504661605207417,0.3990829944960158,-1.599854745055684,-1.734469678693466,-1.0400018547540613,-1.3403324551355047,0.131393830901683,0.0,0.0,0.07244016154617317,0.9214635194777979
904.0,500.7749634,1528.145508,528.1876831,1656.726685,336.2277222,993.3911133,396.2582703,1277.573975,1660001418433330.0,-6.226135029390465,15.05,-0.52427415923836,0.5529732389119472,0.3520054300882285,0.4148529512982822,-1.599854745055684,-1.734469678693466,-1.0400066472656566,-1.3375249774077154,1.5068503815098873,0.0,0.0,0.09235662169227551,0.961074652383764
905.0,500.7749634,1528.145508,528.1876831,1656.726685,338.1407776,992.4660034,413.099762,1272.493896,1660001418449996.8,-6.177677298614086,15.06666675,-0.52427415923836,0.5529732389119472,0.3540082568761369,0.4324847411173843,-1.599854745055684,-1.734469678693466,-1.0390381259727135,-1.3322065123460705,2.907449309336392,0.0,0.0,0.13348278950520892,1.1049877366798895
906.0,723.1333618,1307.06665,470.9371643,1267.803223,340.4646606,990.7138062,431.2336731,1265.36084,1660001418466663.2,-3.364811944089644,15.08333325,-0.7570668723150143,0.4930362017125553,0.3564411896204605,0.4514695979702652,-1.368401615657229,-1.3272957264181149,-1.0372037057620611,-1.3247387329830416,168.77360900754397,19.696364997931447,24.69370512950975,0.1828204947251454,1.2240478201530105
907.0,471.5,1267.5,836.0335083,1451.60437,342.3252869,988.5297852,449.8731995,1255.981567,1660001418483330.0,25.249414514068587,15.1,-0.4936254488494397,0.8752649327418012,0.3583891270382305,0.4709837964549757,-1.3269782744786105,-1.5197218636120002,-1.0349171981344436,-1.3149193314040246,1716.845003264597,16.00069362406163,25.675977799462967,0.18022563173124218,1.310728241678815
908.0,471.5,1267.5,836.0335083,1451.60437,343.4336853,986.0646362,467.8422546,1243.5,1660001418499996.8,25.234794102199185,15.11666675,-0.4936254488494397,0.8752649327418012,0.3595495377650683,0.4897960613311958,-1.3269782744786105,-1.5197218636120002,-1.0323363703897868,-1.3018520586304947,-0.8772203260624302,0.0,0.0,0.16978224185462643,1.3743208282781885
909.0,471.5,1267.5,836.0335083,1451.60437,344.6096802,982.3903198,486.2083435,1228.909058,1660001418516663.5,25.19329412436665,15.1333335,-0.4936254488494397,0.8752649327418012,0.3607807170023051,0.5090239910806575,-1.3269782744786105,-1.5197218636120002,-1.0284896342664254,-1.2865764270421889,-2.489986220021008,0.0,0.0,0.24233747547813314,1.4734346033464722
910.0,471.5,1267.5,836.0335083,1451.60437,346.1534729,978.4257202,504.9617615,1212.314209,1660001418533330.2,25.15745512092601,15.15000025,-0.4936254488494397,0.8752649327418012,0.3623969531941778,0.528657425603905,-1.3269782744786105,-1.5197218636120002,-1.024338993212219,-1.2692028537946518,-2.150329454791219,0.0,0.0,0.26725296278921634,1.5729990701962475
911.0,471.5,1267.5,836.0335083,1451.60437,346.6315002,974.2244263,521.8422241,1194.098633,1660001418549996.8,25.074660085413186,15.16666675,-0.4936254488494397,0.8752649327418012,0.36289741224089,0.5463300150582234,-1.3269782744786105,-1.5197218636120002,-1.019940550821687,-1.250132499862412,-4.967751808287664,0.0,0.0,0.26560933152462324,1.5599986351399209
912.0,471.5,1267.5,836.0335083,1451.60437,347.0271606,969.9655762,537.7236938,1173.921875,1660001418566663.5,24.986956181556216,15.1833335,-0.4936254488494397,0.8752649327418012,0.3633116392664297,0.5629567332110363,-1.3269782744786105,-1.5197218636120002,-1.0154818513684631,-1.229008934169779,-5.262207920378351,0.0,0.0,0.26867397610173976,1.6129321197045496
913.0,471.5,1267.5,836.0335083,1451.60437,347.5380554,965.1358643,552.038269,1151.196777,1660001418583330.2,24.88925194002724,15.20000025,-0.4936254488494397,0.8752649327418012,0.363846508142283,0.5779430293047566,-1.3269782744786105,-1.5197218636120002,-1.0104255020483126,-1.20521744593988,-5.862225180612476,0.0,0.0,0.3050736163326419,1.6870821966008334
914.0,471.5,1267.5,836.0335083,1451.60437,347.7838745,960.2509155,566.5,1126.5,1660001418599996.8,24.78036010749376,15.21666675,-0.4936254488494397,0.8752649327418012,0.3641038624658742,0.5930833865815643,-1.3269782744786105,-1.5197218636120002,-1.0053113238001543,-1.1793617563709309,-6.533575287761898,0.0,0.0,0.3072389647269753,1.7977456899124742
915.0,471.5,1267.5,836.0335083,1451.60437,348.4527893,955.1599121,579.6897583,1100.155151,1660001418616663.5,24.680958766659906,15.2333335,-0.4936254488494397,0.8752649327418012,0.3648041665345742,0.6068920829994925,-1.3269782744786105,-1.5197218636120002,-0.999981421703826,-1.1517806579350969,-5.964050629777862,0.0,0.0,0.32254273472254597,1.8506835266146398
916.0,471.5,1267.5,836.0335083,1451.60437,348.4764709,949.2692871,579.6897583,1100.155151,1660001418633330.0,24.53982211427149,15.25,-0.4936254488494397,0.8752649327418012,0.364828959409292,0.6068920829994925,-1.3269782744786105,-1.5197218636120002,-0.9938143752358964,-1.1517806579350969,-8.468283826143415,0.0,0.0,0.37002577824694904,0.0
917.0,471.5,1267.5,836.0335083,1451.60437,348.5161438,943.5214844,598.6732788,1047.651245,1660001418649996.8,24.402972693493368,15.26666675,-0.4936254488494397,0.8752649327418012,0.3648704939863221,0.6267664177344979,-1.3269782744786105,-1.5197218636120002,-0.9877968530987054,-1.0968129714757144,-8.210924192066129,0.0,0.0,0.36105992861798714,3.5070170585672473
918.0,471.5,1267.5,836.0335083,1451.60437,348.8148193,937.6881104,604.5699463,1018.384216,1660001418666663.5,24.272778424060377,15.2833335,-0.4936254488494397,0.8752649327418012,0.3651831850313864,0.6329397902507299,-1.3269782744786105,-1.5197218636120002,-0.981689744171756,-1.0661725678137537,-7.8116171078944605,0.0,0.0,0.3669065255443614,1.875367034276607
919.0,471.5,1267.5,836.0335083,1451.60437,348.6975708,932.154541,610.9715576,988.9715576,1660001418683330.0,24.136632736141607,15.3,-0.4936254488494397,0.8752649327418012,0.3650604345681003,0.6396418013882106,-1.3269782744786105,-1.5197218636120002,-0.975896508373634,-1.0353797009960328,-8.168822963355215,0.0,0.0,0.34767216638662396,1.8908261053060689
920.0,471.5,1267.5,836.0335083,1451.60437,348.218811,925.9979248,613.1956177,959.5123901,1660001418699996.8,23.975089020398062,15.31666675,-0.4936254488494397,0.8752649327418012,0.3645592086483419,0.6419702269770348,-1.3269782744786105,-1.5197218636120002,-0.9694509888930004,-1.004538142608083,-9.69257448174093,0.0,0.0,0.3878987183174377,1.8557596402206895
921.0,471.5,1267.5,836.0335083,1451.60437,347.6873474,920.7195435,614.3024292,931.8931885,1660001418716663.2,23.833922174687707,15.33333325,-0.4936254488494397,0.8752649327418012,0.3640028057679662,0.6431289763375422,-1.3269782744786105,-1.5197218636120002,-0.9639249160649812,-0.9756228917349904,-8.470095443575113,0.0,0.0,0.33324080518013577,1.7363075647141848
922.0,475.3358154,1261.639282,920.7345581,569.0499268,346.593811,915.1699829,613.1161499,904.722229,1660001418733330.0,102.37724057650418,15.35,-0.4976412624200199,0.9639406352350012,0.3628579544502924,0.6418870300980442,-1.3208425384164049,-0.5957529703804683,-0.9581149386692398,-0.9471769170184317,4712.575541231609,0.4399846092437139,55.692861527666125,0.3553019543472562,1.7083844031519513
923.0,475.3358154,1261.639282,920.7345581,569.0499268,345.0961609,909.7393188,609.5099487,878.229248,1660001418749996.8,101.94238614371544,15.36666675,-0.4976412624200199,0.9639406352350012,0.3612900261303943,0.638111605525422,-1.3208425384164049,-0.5957529703804683,-0.9524294370702724,-0.9194407353906804,-26.09113551164585,0.0,0.0,0.35386435188291887,1.679517361377428
924.0,475.8738098,1261.557129,867.3394775,489.3031311,343.1731262,904.6020508,603.8451538,852.6968384,1660001418766663.5,109.69716504285184,15.3833335,-0.4982045025624981,0.9080399552190372,0.3592767517572437,0.6321809863840593,-1.320756530332631,-0.5122640036323939,-0.9470510993770384,-0.8927102006101764,465.2844075261289,0.03418614711932341,6.028520294539095,0.34456819957530715,1.6428321396253116
925.0,476.5,1260.5,838.7601318,456.5821533,340.9782715,900.3043213,597.5436401,829.4731445,1660001418783330.2,112.95745325966386,15.40000025,-0.4988600771511304,0.8781195048500322,0.3569789020510999,0.6255837699925568,-1.3196497948562431,-0.4780075723422188,-0.9425516960822962,-0.8683967195384277,195.6163149271607,0.07717972040271341,2.7290018626012857,0.30313210950135866,1.511557823370752
926.0,477.1358948,1260.469238,808.0283203,426.5323486,338.3333435,895.9301147,589.0739136,806.2669067,1660001418799996.8,116.1268509622647,15.41666675,-0.4995258117345261,0.845945582802007,0.354209859058153,0.6167165959836607,-1.3196175893290798,-0.4465476607136387,-0.9379722269491356,-0.8441015137056985,190.1657638136941,0.03999078685687568,2.6999248653749026,0.3210932760088419,1.551767277941957
927.0,477.2944031,1260.279785,778.0326538,401.9755249,335.3226624,892.0693359,579.4194336,785.9328613,1660001418816663.5,118.91003804497966,15.4333335,-0.4996917581411726,0.8145423498442115,0.3510578997594679,0.6066090731344393,-1.3194192461219518,-0.4208384918457086,-0.933930278554526,-0.8228132797979574,166.99039001094135,0.015516496244117994,2.4350868269309762,0.3075384517144424,1.413953081191039
928.0,477.5,1260.5,747.6221924,379.4277649,335.3226624,892.0693359,569.1121826,766.4400635,1660001418833330.2,122.19357964073292,15.45000025,-0.4999070028114686,0.7827048574618285,0.3510578997594679,0.5958181475749932,-1.3196497948562431,-0.3972326633185624,-0.933930278554526,-0.8024057695893543,197.01151068763505,0.01892455423799788,2.37804537844524,0.0,1.3850913220569585
929.0,477.5,1260.5,747.6221924,379.4277649,335.3226624,892.0693359,557.9007568,749.4007568,1660001418849996.8,122.19357964073292,15.46666675,-0.4999070028114686,0.7827048574618285,0.3510578997594679,0.5840806182159959,-1.3196497948562431,-0.3972326633185624,-0.933930278554526,-0.7845668821707524,0.0,0.0,0.0,0.0,1.2812430679745155
930.0,477.5,1260.5,689.418335,345.6611328,335.3226624,892.0693359,546.2797852,733.9571533,1660001418866663.5,128.05712489421782,15.4833335,-0.4999070028114686,0.7217697456191057,0.3510578997594679,0.571914324849895,-1.3196497948562431,-0.3618815097098744,-0.933930278554526,-0.7683985773785142,351.81095615430024,0.0,4.226825156107203,0.0,1.2140667143320718
931.0,477.5,1260.5,689.418335,345.6611328,335.3226624,892.0693359,534.887207,719.9511108,1660001418883330.0,128.05712489421782,15.5,-0.4999070028114686,0.7217697456191057,0.3510578997594679,0.559987142394906,-1.3196497948562431,-0.3618815097098744,-0.933930278554526,-0.7537352920854776,0.0,0.0,0.0,0.0,1.1340946260513254
932.0,477.5,1260.5,689.418335,345.6611328,318.5,880.5,523.4632568,707.9705811,1660001418899996.8,125.20395301490876,15.51666675,-0.4999070028114686,0.7217697456191057,0.3334458228177021,0.5480271157881007,-1.3196497948562431,-0.3618815097098744,-0.9218180439277448,-0.7411925681181042,-171.18945681125314,0.0,0.0,1.2825012026055798,1.0398575765199636
933.0,478.7409973,1260.5,609.1957397,317.2976379,318.5,880.5,512.5584717,697.8221436,1660001418916663.5,132.6453818236506,15.5333335,-0.501206234729249,0.6377826520606128,0.3334458228177021,0.5366106164464376,-1.3196497948562431,-0.332187039082194,-0.9218180439277448,-0.7305679084870162,446.4834961070613,0.07795391506682181,5.344916883632557,0.0,0.9357304409822257
934.0,478.2299805,1260.733887,586.0421753,311.6416016,318.5,880.5,501.9377441,688.5901489,1660001418933330.0,134.75754225922006,15.55,-0.5006712381284651,0.6135425913619609,0.3334458228177021,0.5254915041905359,-1.319894657158163,-0.3262655895439199,-0.9218180439277448,-0.7209026963394805,126.73089344309192,0.035302182299485514,1.497170259626861,0.0,0.8839590146485179
935.0,478.7700195,1260.266113,564.7907104,308.4730835,318.5,880.5,491.9737854,681.5081177,1660001418949996.8,136.6511327516552,15.56666675,-0.5012366188151485,0.5912938874383752,0.3334458228177021,0.5150599801489564,-1.3194049325543238,-0.322948386639784,-0.9218180439277448,-0.713488336148885,113.61486147180965,0.0448792583553649,1.3496781768227957,0.0,0.76788146944524
936.0,479.1358948,1260.469238,545.817627,305.8170471,318.5,880.5,483.8893433,675.2442627,1660001418966663.2,138.3643813405749,15.58333325,-0.5016196630552023,0.5714304795711793,0.3334458228177021,0.5065961702649483,-1.3196175893290798,-0.3201677139778319,-0.9218180439277448,-0.7069305456167476,102.79594329460708,0.026286971245791393,1.2034257788436409,0.0,0.6424223687712647
937.0,479.6359253,1260.314453,528.5776367,304.9007263,318.5,880.5,476.0901489,669.5,1660001418983330.0,139.89514144825756,15.6,-0.5021431578166041,0.5533814913421284,0.3334458228177021,0.4984309935176226,-1.3194555409407445,-0.3192083942192102,-0.9218180439277448,-0.7009167295963942,91.84514723522938,0.03288013387074176,1.0844678758589932,0.0,0.6084487981664692
938.0,479.6359253,1260.314453,512.7627563,304.6771545,318.5,880.5,469.467865,665.8833618,1660001418999996.8,141.3031898393273,15.61666675,-0.5021431578166041,0.5368244872361895,0.3334458228177021,0.4914979545726684,-1.3194555409407445,-0.3189743311648623,-0.9218180439277448,-0.697130378260655,84.48248105177606,0.0,0.9935195084742755,0.0,0.473975260556558
939.0,480.3511963,1260.039673,500.6087036,304.9993896,318.5,880.5,463.7398987,663.1085815,1660001419016663.5,142.3866001546535,15.6333335,-0.5028919933805999,0.5241000975874573,0.3334458228177021,0.4855011996716462,-1.3191678667077968,-0.3193116873597139,-0.9218180439277448,-0.6942253895627842,65.00429389810039,0.04813148863628222,0.7637316571190943,0.0,0.39980007908914866
940.0,480.6605225,1260.339478,490.365387,305.5211487,318.5,880.5,459.4842529,660.4067993,1660001419033330.2,143.30401925995105,15.65000025,-0.5032158349167947,0.5133761065919495,0.3334458228177021,0.4810458548823159,-1.3194817402553949,-0.3198579303500189,-0.9218180439277448,-0.6913968244489593,55.04487109350077,0.027059264587354255,0.6442736308388568,0.0,0.31664358522138986
941.0,481.2944031,1260.279785,483.0622864,305.484436,318.5,880.5,455.0986633,658.0159912,1660001419049996.8,143.9753480532896,15.66666675,-0.5038794607825252,0.5057303031737785,0.3334458228177021,0.4764544685943638,-1.3194192461219518,-0.3198194948823286,-0.9218180439277448,-0.6888938261001251,40.280130401618045,0.03999371579352293,0.4587540015086202,0.0,0.313759435883706
942.0,481.4307556,1260.06665,478.0863647,305.597168,318.5,880.5,451.9803162,657.171936,1660001419066663.5,144.43177163252173,15.6833335,-0.5040222117136265,0.5005208830622151,0.3334458228177021,0.4731897909975327,-1.3191961096213358,-0.3199375169058698,-0.9218180439277448,-0.6880101630525032,27.38527782753806,0.0158935148552728,0.3126454118462142,0.0,0.20292936873390038
943.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,449.440155,655.4401245,1660001419083330.2,144.65070980397675,15.70000025,-0.5042370091372804,0.4976014531764782,0.3334458228177021,0.4705304310558573,-1.3194555409407445,-0.3215644243063058,-0.9218180439277448,-0.6861970851542845,13.136224606177818,0.020208739537994864,0.2005283889387675,0.0,0.1931165667461748
944.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,446.7895508,653.8470459,1660001419099996.8,144.65070980397675,15.71666675,-0.5042370091372804,0.4976014531764782,0.3334458228177021,0.4677554455034772,-1.3194555409407445,-0.3215644243063058,-0.9218180439277448,-0.6845292502890089,0.0,0.0,0.0,0.0,0.19425752143350614
945.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,445.3276062,653.3275757,1660001419116663.5,144.65070980397675,15.7333335,-0.5042370091372804,0.4976014531764782,0.3334458228177021,0.4662248981877445,-1.3194555409407445,-0.3215644243063058,-0.9218180439277448,-0.6839854036068479,0.0,0.0,0.0,0.0,0.0974578856625718
