Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
871.0,464.1842957,1267.344116,923.7937622,681.9511719,330.4603882,994.2161865,435.0161438,1261.04834,1660001417883330.0,94.80141739885568,14.5
872.0,464.1842957,1267.344116,923.7937622,681.9511719,328.5,995.5,421.9703064,1268.136963,1660001417899996.8,94.5792965006546,14.51666675
873.0,464.1842957,1267.344116,923.7937622,681.9511719,326.9411621,996.3627319,408.2731934,1274.208008,1660001417916663.5,94.39700795790718,14.5333335
874.0,477.79953,1268.785034,543.9974365,1649.037842,325.3805237,996.4291992,408.2731934,1274.208008,1660001417933330.0,5.014615842763607,14.55
875.0,477.79953,1268.785034,519.861084,1656.047852,323.1145935,997.3065186,382.063385,1282.352173,1660001417949996.8,7.159228154632045,14.56666675
876.0,477.79953,1268.785034,519.861084,1656.047852,321.1582642,996.9899292,369.1357117,1284.902344,1660001417966663.2,7.184082105776549,14.58333325
877.0,479.1358948,1268.469238,473.6556702,1666.111084,319.0,996.8452148,357.3746643,1286.733887,1660001417983330.0,11.149379409286963,14.6
878.0,479.1358948,1268.469238,473.6556702,1666.111084,316.947113,996.4951782,346.5,1287.5,1660001417999996.8,11.168952909723362,14.61666675
879.0,478.939209,1269.060791,432.3097534,1672.587891,315.1832581,996.4518433,335.3834839,1288.085571,1660001418016663.5,14.677740947835444,14.6333335
880.0,478.939209,1269.060791,413.7392578,1674.426147,313.6700134,996.0100098,324.6000061,1287.375,1660001418033330.2,16.238216006004837,14.65000025
881.0,478.939209,1269.060791,396.186554,1676.225708,312.3739929,994.7984009,315.7608032,1286.109375,1660001418049996.8,17.686649781222332,14.66666675
882.0,478.721283,1269.267456,379.9320374,1677.455811,311.4166565,994.2483521,307.211731,1286.310303,1660001418066663.5,19.037749589319663,14.6833335
883.0,478.721283,1269.267456,365.4197388,1677.858765,310.2920837,993.465332,299.7055969,1284.279785,1660001418083330.2,20.23056625556497,14.70000025
884.0,478.721283,1269.267456,365.4197388,1677.858765,309.6990356,992.4368896,293.7792358,1282.737305,1660001418099996.8,20.199095231837337,14.71666675
885.0,478.721283,1269.267456,365.4197388,1677.858765,309.2931213,991.7319946,289.0133362,1281.28186,1660001418116663.5,20.177569020205592,14.7333335
886.0,478.721283,1269.267456,365.4197388,1677.858765,309.2471008,991.0696411,285.7307739,1280.897461,1660001418133330.0,20.154026359462613,14.75
887.0,478.721283,1269.267456,365.4197388,1677.858765,309.3009644,990.5631104,283.3763428,1279.286011,1660001418149996.8,20.13516550545929,14.76666675
888.0,478.721283,1269.267456,365.4197388,1677.858765,309.6898804,990.3200684,282.3458252,1278.868774,1660001418166663.5,20.12247873379394,14.7833335
889.0,478.721283,1269.267456,365.4197388,1677.858765,309.9752502,990.3465576,283.055542,1278.895508,1660001418183330.0,20.12055717666124,14.8
890.0,478.721283,1269.267456,365.4197388,1677.858765,310.8737488,990.3232422,284.1117859,1278.696655,1660001418199996.8,20.11058967150574,14.81666675
891.0,478.721283,1269.267456,365.4197388,1677.858765,312.1581726,990.1564331,286.5,1279.5,1660001418216663.2,20.091354949497045,14.83333325
892.0,478.721283,1269.267456,365.4197388,1677.858765,313.8222351,990.2632446,289.5292053,1279.307007,1660001418233330.0,20.07779854273552,14.85
893.0,478.721283,1269.267456,365.4197388,1677.858765,315.7581787,990.4215698,293.0975647,1280.975586,1660001418249996.8,20.062839881134487,14.86666675
894.0,478.721283,1269.267456,365.4197388,1677.858765,317.83255,990.6206055,297.9021606,1281.5,1660001418266663.5,20.04737397226509,14.8833335
895.0,478.721283,1269.267456,365.4197388,1677.858765,320.0591431,990.942627,303.0815125,1281.67749,1660001418283330.2,20.034114578501395,14.90000025
896.0,478.721283,1269.267456,365.4197388,1677.858765,322.40271,991.2064209,308.9049988,1282.85144,1660001418299996.8,20.016795450612264,14.91666675
897.0,478.721283,1269.267456,365.4197388,1677.858765,324.7008667,991.7008667,315.8037109,1283.311279,1660001418316663.5,20.007699440083968,14.9333335
898.0,478.721283,1269.267456,365.4197388,1677.858765,326.9603882,991.697998,323.078949,1283.171875,1660001418333330.2,19.9804206202006,14.95000025
899.0,478.721283,1269.267456,365.4197388,1677.858765,328.931366,992.0048828,332.9344788,1284.023071,1660001418349996.8,19.96731504907177,14.96666675
900.0,528.1876831,1656.726685,500.7749634,1528.145508,330.7864075,992.5,342.9248962,1284.075073,1660001418366663.5,5.247919110605097,14.9833335
901.0,500.7749634,1528.145508,528.1876831,1656.726685,332.3996887,992.6003418,354.1666565,1283.929688,1660001418383330.0,6.278037181283512,15.0
902.0,500.7749634,1528.145508,528.1876831,1656.726685,333.8843079,992.6331787,366.6666565,1282.283569,1660001418399996.8,6.2534388594052,15.01666675
903.0,500.7749634,1528.145508,528.1876831,1656.726685,334.7574463,993.3865356,381.1951599,1280.255615,1660001418416663.5,6.251248951274018,15.0333335
904.0,500.7749634,1528.145508,528.1876831,1656.726685,336.2277222,993.3911133,396.2582703,1277.573975,1660001418433330.0,6.226135029390406,15.05
905.0,500.7749634,1528.145508,528.1876831,1656.726685,338.1407776,992.4660034,413.099762,1272.493896,1660001418449996.8,6.177677298614146,15.06666675
906.0,723.1333618,1307.06665,470.9371643,1267.803223,340.4646606,990.7138062,431.2336731,1265.36084,1660001418466663.2,3.3648119440893187,15.08333325
907.0,471.5,1267.5,836.0335083,1451.60437,342.3252869,988.5297852,449.8731995,1255.981567,1660001418483330.0,25.249414514068583,15.1
908.0,471.5,1267.5,836.0335083,1451.60437,343.4336853,986.0646362,467.8422546,1243.5,1660001418499996.8,25.2347941021992,15.11666675
909.0,471.5,1267.5,836.0335083,1451.60437,344.6096802,982.3903198,486.2083435,1228.909058,1660001418516663.5,25.193294124366663,15.1333335
910.0,471.5,1267.5,836.0335083,1451.60437,346.1534729,978.4257202,504.9617615,1212.314209,1660001418533330.2,25.15745512092604,15.15000025
911.0,471.5,1267.5,836.0335083,1451.60437,346.6315002,974.2244263,521.8422241,1194.098633,1660001418549996.8,25.074660085413168,15.16666675
912.0,471.5,1267.5,836.0335083,1451.60437,347.0271606,969.9655762,537.7236938,1173.921875,1660001418566663.5,24.9869561815562,15.1833335
913.0,471.5,1267.5,836.0335083,1451.60437,347.5380554,965.1358643,552.038269,1151.196777,1660001418583330.2,24.88925194002722,15.20000025
914.0,471.5,1267.5,836.0335083,1451.60437,347.7838745,960.2509155,566.5,1126.5,1660001418599996.8,24.78036010749379,15.21666675
915.0,471.5,1267.5,836.0335083,1451.60437,348.4527893,955.1599121,579.6897583,1100.155151,1660001418616663.5,24.68095876665988,15.2333335
916.0,471.5,1267.5,836.0335083,1451.60437,348.4764709,949.2692871,579.6897583,1100.155151,1660001418633330.0,24.53982211427149,15.25
917.0,471.5,1267.5,836.0335083,1451.60437,348.5161438,943.5214844,598.6732788,1047.651245,1660001418649996.8,24.40297269349335,15.26666675
918.0,471.5,1267.5,836.0335083,1451.60437,348.8148193,937.6881104,604.5699463,1018.384216,1660001418666663.5,24.27277842406036,15.2833335
919.0,471.5,1267.5,836.0335083,1451.60437,348.6975708,932.154541,610.9715576,988.9715576,1660001418683330.0,24.136632736141625,15.3
920.0,471.5,1267.5,836.0335083,1451.60437,348.218811,925.9979248,613.1956177,959.5123901,1660001418699996.8,23.975089020398062,15.31666675
921.0,471.5,1267.5,836.0335083,1451.60437,347.6873474,920.7195435,614.3024292,931.8931885,1660001418716663.2,23.83392217468774,15.33333325
922.0,475.3358154,1261.639282,920.7345581,569.0499268,346.593811,915.1699829,613.1161499,904.722229,1660001418733330.0,102.37724057650416,15.35
923.0,475.3358154,1261.639282,920.7345581,569.0499268,345.0961609,909.7393188,609.5099487,878.229248,1660001418749996.8,101.94238614371544,15.36666675
924.0,475.8738098,1261.557129,867.3394775,489.3031311,343.1731262,904.6020508,603.8451538,852.6968384,1660001418766663.5,109.69716504285184,15.3833335
925.0,476.5,1260.5,838.7601318,456.5821533,340.9782715,900.3043213,597.5436401,829.4731445,1660001418783330.2,112.95745325966384,15.40000025
926.0,477.1358948,1260.469238,808.0283203,426.5323486,338.3333435,895.9301147,589.0739136,806.2669067,1660001418799996.8,116.12685096226473,15.41666675
927.0,477.2944031,1260.279785,778.0326538,401.9755249,335.3226624,892.0693359,579.4194336,785.9328613,1660001418816663.5,118.91003804497964,15.4333335
928.0,477.5,1260.5,747.6221924,379.4277649,335.3226624,892.0693359,569.1121826,766.4400635,1660001418833330.2,122.19357964073288,15.45000025
929.0,477.5,1260.5,747.6221924,379.4277649,335.3226624,892.0693359,557.9007568,749.4007568,1660001418849996.8,122.19357964073288,15.46666675
930.0,477.5,1260.5,689.418335,345.6611328,335.3226624,892.0693359,546.2797852,733.9571533,1660001418866663.5,128.05712489421788,15.4833335
931.0,477.5,1260.5,689.418335,345.6611328,335.3226624,892.0693359,534.887207,719.9511108,1660001418883330.0,128.05712489421788,15.5
932.0,477.5,1260.5,689.418335,345.6611328,318.5,880.5,523.4632568,707.9705811,1660001418899996.8,125.20395301490883,15.51666675
933.0,478.7409973,1260.5,609.1957397,317.2976379,318.5,880.5,512.5584717,697.8221436,1660001418916663.5,132.6453818236506,15.5333335
934.0,478.2299805,1260.733887,586.0421753,311.6416016,318.5,880.5,501.9377441,688.5901489,1660001418933330.0,134.7575422592201,15.55
935.0,478.7700195,1260.266113,564.7907104,308.4730835,318.5,880.5,491.9737854,681.5081177,1660001418949996.8,136.65113275165518,15.56666675
936.0,479.1358948,1260.469238,545.817627,305.8170471,318.5,880.5,483.8893433,675.2442627,1660001418966663.2,138.3643813405749,15.58333325
937.0,479.6359253,1260.314453,528.5776367,304.9007263,318.5,880.5,476.0901489,669.5,1660001418983330.0,139.89514144825756,15.6
938.0,479.6359253,1260.314453,512.7627563,304.6771545,318.5,880.5,469.467865,665.8833618,1660001418999996.8,141.30318983932736,15.61666675
939.0,480.3511963,1260.039673,500.6087036,304.9993896,318.5,880.5,463.7398987,663.1085815,1660001419016663.5,142.3866001546535,15.6333335
940.0,480.6605225,1260.339478,490.365387,305.5211487,318.5,880.5,459.4842529,660.4067993,1660001419033330.2,143.30401925995105,15.65000025
941.0,481.2944031,1260.279785,483.0622864,305.484436,318.5,880.5,455.0986633,658.0159912,1660001419049996.8,143.97534805328957,15.66666675
942.0,481.4307556,1260.06665,478.0863647,305.597168,318.5,880.5,451.9803162,657.171936,1660001419066663.5,144.43177163252173,15.6833335
943.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,449.440155,655.4401245,1660001419083330.2,144.65070980397675,15.70000025
944.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,446.7895508,653.8470459,1660001419099996.8,144.65070980397675,15.71666675
945.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,445.3276062,653.3275757,1660001419116663.5,144.65070980397675,15.7333335
946.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,443.9212341,652.8031006,1660001419133330.0,144.65070980397675,15.75
947.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,443.8787842,652.3030396,1660001419149996.8,144.65070980397675,15.76666675
948.0,481.6359253,1260.314453,475.2977905,307.1511536,318.5,880.5,444.5976563,652.0182495,1660001419166663.5,144.65070980397675,15.7833335
949.0,480.6605225,1260.339478,496.384613,311.9932861,318.5,880.5,445.6047058,651.9442139,1660001419183330.0,142.57101240465133,15.8
950.0,480.6605225,1260.339478,496.384613,311.9932861,318.5,880.5,447.5422974,652.8525391,1660001419199996.8,142.57101240465133,15.81666675
951.0,479.6359253,1260.314453,520.649231,317.0037231,318.5,880.5,450.1760864,653.4012451,1660001419216663.2,140.2108168350804,15.83333325
952.0,479.6359253,1260.314453,520.649231,317.0037231,318.5,880.5,453.3692627,654.2949219,1660001419233330.0,140.2108168350804,15.85
953.0,479.5,1260.5,552.6397095,326.527832,318.5,880.5,457.3188782,655.5583496,1660001419249996.8,137.03416357117635,15.86666675
954.0,478.8657227,1260.434082,571.3875122,333.4796753,318.5,880.5,461.5,657.8583374,1660001419266663.5,135.13470743253598,15.8833335
955.0,477.6558228,1260.815674,592.7421265,341.3204651,318.5,880.5,467.3276062,661.3275757,1660001419283330.2,132.98661951772849,15.90000025
956.0,477.3389282,1261.338989,614.8217773,351.2344666,318.5,880.5,472.7472534,665.3491821,1660001419299996.8,130.7024985648709,15.91666675
957.0,477.2633057,1260.792725,639.0084839,363.5908203,318.5,880.5,479.5,669.3988037,1660001419316663.5,128.1449117247421,15.9333335
958.0,477.2633057,1260.792725,639.0084839,363.5908203,318.5,880.5,486.044342,674.6343994,1660001419333330.2,128.1449117247421,15.95000025
959.0,475.8422546,1261.5,689.333313,394.7553406,318.5,880.5,493.5800171,680.364624,1660001419349996.8,122.58651494821711,15.96666675
960.0,475.8422546,1261.5,689.333313,394.7553406,318.5,880.5,501.5583496,687.6810913,1660001419366663.5,122.58651494821711,15.9833335
961.0,475.8422546,1261.5,689.333313,394.7553406,318.5,880.5,509.8388367,696.0939941,1660001419383330.0,122.58651494821711,16.0
962.0,475.8422546,1261.5,689.333313,394.7553406,318.5,880.5,517.946106,705.0257568,1660001419399996.8,122.58651494821711,16.01666675
963.0,475.8422546,1261.5,689.333313,394.7553406,318.5,880.5,527.0714111,715.1428833,1660001419416663.5,122.58651494821711,16.0333335
964.0,471.6825256,1263.317505,825.914856,524.5784912,318.5,880.5,535.6071167,726.1242065,1660001419433330.0,104.99319809380503,16.05
965.0,471.3389282,1263.338989,852.4590454,557.8858032,318.5,880.5,543.8743896,737.9528809,1660001419449996.8,101.08587779599772,16.06666675
966.0,470.6930542,1264.131836,879.7373657,594.2532349,325.9002991,893.5441895,552.453125,750.3036499,1660001419466663.2,98.55298691508452,16.08333325
967.0,470.1607666,1264.314453,904.7937622,633.2734985,328.0,896.5,560.703125,763.5786133,1660001419483330.0,94.7835443666899,16.1
968.0,470.0692444,1264.0,927.9341431,676.1937256,329.6867676,898.4569092,568.6768188,777.826355,1660001419499996.8,90.71785806925256,16.11666675
969.0,470.0692444,1264.0,927.9341431,676.1937256,331.0468445,901.0165405,576.5477905,794.2451172,1660001419516663.5,91.01379347670186,16.1333335
970.0,470.0692444,1264.0,927.9341431,676.1937256,332.2765503,904.0444336,584.3158569,811.9758301,1660001419533330.2,91.32011884350254,16.15000025
971.0,470.0692444,1264.0,927.9341431,676.1937256,334.0490112,906.928894,591.8546143,831.8721924,1660001419549996.8,91.68329071523222,16.16666675
972.0,470.0692444,1264.0,927.9341431,676.1937256,336.0212708,910.7636108,598.5,853.0,1660001419566663.5,92.12205037203466,16.1833335
973.0,470.0692444,1264.0,927.9341431,676.1937256,338.7692261,914.138916,604.5183716,875.8822632,1660001419583330.2,92.6315675911148,16.20000025
974.0,470.0692444,1264.0,927.9341431,676.1937256,341.2674866,918.5370483,608.6889038,900.1436768,1660001419599996.8,93.16786768527906,16.21666675
975.0,470.0692444,1264.0,927.9341431,676.1937256,344.1057739,923.2854004,612.3820801,925.0220337,1660001419616663.5,93.76690728321452,16.2333335
976.0,470.0692444,1264.0,927.9341431,676.1937256,347.1041565,929.0454712,614.3912354,951.3161011,1660001419633330.0,94.44171054917214,16.25
977.0,470.0692444,1264.0,927.9341431,676.1937256,350.1959839,935.0219727,614.3912354,951.3161011,1660001419649996.8,95.14232442622624,16.26666675
978.0,470.0692444,1264.0,927.9341431,676.1937256,352.627655,941.4893799,614.2663574,1005.188721,1660001419666663.5,95.78496344914952,16.2833335
979.0,470.0692444,1264.0,927.9341431,676.1937256,355.074707,948.6992188,611.1084595,1031.582275,1660001419683330.0,96.46594386936388,16.3
980.0,470.0692444,1264.0,927.9341431,676.1937256,356.629425,955.1176758,606.112854,1057.458374,1660001419699996.8,96.98710225034873,16.31666675
981.0,470.0692444,1264.0,927.9341431,676.1937256,358.0327759,960.7504272,600.668457,1081.564575,1660001419716663.2,97.44642940896276,16.33333325
982.0,470.0692444,1264.0,927.9341431,676.1937256,359.0055237,966.1970825,593.34375,1104.227417,1660001419733330.0,97.83513626397092,16.35
983.0,470.0692444,1264.0,927.9341431,676.1937256,359.9047546,971.0194092,593.34375,1104.227417,1660001419749996.8,98.18110621275324,16.36666675
984.0,470.0692444,1264.0,927.9341431,676.1937256,360.1541138,975.6343994,593.34375,1104.227417,1660001419766663.5,98.4241988508176,16.3833335
985.0,470.0692444,1264.0,927.9341431,676.1937256,360.2808838,979.5059204,567.0309448,1163.08374,1660001419783330.2,98.61320815539544,16.40000025
986.0,470.0692444,1264.0,927.9341431,676.1937256,360.2483521,982.9068604,554.8818359,1180.839478,1660001419799996.8,98.7562941712192,16.41666675
987.0,470.0692444,1264.0,927.9341431,676.1937256,360.1732788,986.4373169,542.3225098,1198.592773,1660001419816663.5,98.89604952075209,16.4333335
988.0,470.0692444,1264.0,927.9341431,676.1937256,358.7527771,990.1164551,528.2562866,1214.877319,1660001419833330.2,98.84769047019098,16.45000025
989.0,470.0692444,1264.0,927.9341431,676.1937256,357.1020203,993.8677979,513.3493042,1229.5,1660001419849996.8,98.7643311204753,16.46666675
990.0,470.0692444,1264.0,927.9341431,676.1937256,354.8039246,997.3643799,497.728241,1242.016968,1660001419866663.5,98.57335494481944,16.4833335
991.0,470.0692444,1264.0,927.9341431,676.1937256,352.4549866,1000.16333,481.984436,1253.015503,1660001419883330.0,98.34405875456676,16.5
992.0,470.0692444,1264.0,927.9341431,676.1937256,349.375,1002.446411,465.0224915,1263.451904,1660001419899996.8,97.98865326269538,16.51666675
993.0,595.4061279,1500.833374,522.2935791,1654.407959,346.6480408,1003.2724,448.9249878,1271.1875,1660001419916663.5,6.638722619839009,16.5333335
994.0,522.2935791,1654.407959,595.4061279,1500.833374,342.9454651,1004.148499,432.5799866,1278.359985,1660001419933330.0,4.8052035191212665,16.55
995.0,465.7084961,1663.714233,483.8843994,1269.737915,340.2679749,1004.475464,416.9333191,1283.430786,1660001419949996.8,6.014282634794866,16.56666675
996.0,465.7084961,1663.714233,483.8843994,1269.737915,336.6003113,1004.399658,401.6161499,1287.538696,1660001419966663.2,6.25745715650944,16.58333325
997.0,415.7988586,1668.063843,483.6628113,1270.121338,333.5826111,1004.473938,386.2250671,1290.537109,1660001419983330.0,6.38881700245502,16.6
998.0,394.0080872,1669.31604,483.6666565,1270.64209,330.1989746,1004.190491,386.2250671,1290.537109,1660001419999996.8,6.545749540243791,16.61666675
999.0,394.0080872,1669.31604,483.6666565,1270.64209,326.6514282,1002.719116,359.0517273,1292.977051,1660001420016663.5,6.695035229547765,16.6333335
1000.0,394.0080872,1669.31604,483.6666565,1270.64209,323.9429321,1002.672668,346.7164001,1294.333374,1660001420033330.2,6.860224981429139,16.65000025
1001.0,432.5,1526.5,483.4577332,1271.312256,321.0849304,1001.644226,334.3394775,1294.339478,1660001420049996.8,6.885481737547753,16.66666675
1002.0,432.4385986,1526.368408,483.2506409,1271.192993,318.7864075,1000.5,323.0260925,1294.160645,1660001420066663.5,6.943445202249156,16.6833335
1003.0,432.4385986,1526.368408,482.6418762,1271.837524,316.4659729,999.5272217,312.3333435,1292.687622,1660001420083330.2,6.876579553224788,16.70000025
1004.0,432.4385986,1526.368408,482.6418762,1271.837524,314.5877686,998.4959717,303.3640747,1292.314453,1660001420099996.8,6.933702288433318,16.71666675
1005.0,432.4385986,1526.368408,482.6418762,1271.837524,312.7623596,997.1658936,294.8392334,1290.314453,1660001420116663.5,6.971531794907804,16.7333335
1006.0,276.5569458,1665.2948,481.9607849,1271.55188,311.2783203,996.5291138,287.9021606,1289.996338,1660001420133330.0,6.947938746537456,16.75
1007.0,276.5569458,1665.2948,481.9607849,1271.55188,311.2783203,996.5291138,282.8611145,1287.912964,1660001420149996.8,6.947938746537456,16.76666675
1008.0,276.5569458,1665.2948,481.9607849,1271.55188,309.3224792,995.217041,282.8611145,1287.912964,1660001420166663.5,6.992532243056049,16.7833335
1009.0,276.5569458,1665.2948,481.9607849,1271.55188,309.1720581,994.9984741,275.8333435,1286.868774,1660001420183330.0,6.990073052930989,16.8
1010.0,280.2565002,1665.143799,481.7000122,1271.557129,308.8760071,994.6988525,274.5,1286.5,1660001420199996.8,6.952387762455952,16.81666675
1011.0,280.2565002,1665.143799,481.7000122,1271.557129,308.6537781,994.7069092,274.0870361,1286.673096,1660001420216663.2,6.965146148405348,16.83333325
1012.0,300.3725891,1665.152954,481.3763428,1271.713989,308.9663391,994.9471436,274.7599182,1286.976196,1660001420233330.0,6.896800583271374,16.85
1013.0,300.3725891,1665.152954,481.3763428,1271.713989,309.2643738,995.1757202,275.8843994,1287.262085,1660001420249996.8,6.891425659492673,16.86666675
1014.0,331.391449,1665.660156,480.5531921,1271.399536,309.777771,995.3748169,279.0372314,1287.852783,1660001420266663.5,6.778318838230407,16.8833335
1015.0,331.391449,1665.660156,480.5531921,1271.399536,310.7399902,995.6583252,282.6875,1289.458374,1660001420283330.2,6.737630648385617,16.90000025
1016.0,374.058197,1664.263184,479.1666565,1271.28125,312.0789795,996.140625,287.7083435,1289.5,1660001420299996.8,6.485234168844361,16.91666675
1017.0,374.058197,1664.263184,479.1666565,1271.28125,313.5873718,996.260498,294.5,1290.5,1660001420316663.5,6.402839093198765,16.9333335
1018.0,374.058197,1664.263184,479.1666565,1271.28125,315.1323853,996.4465942,301.8791199,1290.987183,1660001420333330.2,6.320656664504835,16.95000025
1019.0,463.3645325,1651.560425,477.3640747,1270.685547,316.7320251,996.5245361,311.5889587,1291.960327,1660001420349996.8,6.003913316812524,16.96666675
1020.0,463.3645325,1651.560425,477.3640747,1270.685547,318.2164307,996.5671387,322.5450134,1291.545044,1660001420366663.5,5.915054002334115,16.9833335
1021.0,463.3645325,1651.560425,477.3640747,1270.685547,319.8821716,996.6263428,334.809021,1290.785645,1660001420383330.0,5.814933011408652,17.0
1022.0,463.3645325,1651.560425,477.3640747,1270.685547,321.7269897,996.6184082,348.5,1289.5,1660001420399996.8,5.699368216582074,17.01666675
1023.0,463.3645325,1651.560425,477.3640747,1270.685547,322.947113,996.4951782,363.0843506,1287.62146,1660001420416663.5,5.616692660614886,17.0333335
1024.0,463.3645325,1651.560425,477.3640747,1270.685547,324.6003113,996.3996582,379.5,1282.853638,1660001420433330.0,5.507276352208383,17.05
1025.0,463.3645325,1651.560425,477.3640747,1270.685547,326.250824,995.4257202,395.8770447,1278.117432,1660001420449996.8,5.356285104890395,17.06666675
1026.0,759.975769,1483.852051,470.9465637,1268.109375,328.4036865,994.1172485,414.0860901,1270.902832,1660001420466663.2,4.335984394327897,17.08333325
1027.0,718.4716797,1348.289307,470.0185242,1267.916626,330.0931396,991.6029663,432.7745667,1260.160645,1660001420483330.0,3.97257570178734,17.1
1028.0,469.6165161,1267.572266,836.5809326,1385.495972,331.056366,988.2141724,452.0,1247.5,1660001420499996.8,29.18000817571973,17.11666675
1029.0,469.6165161,1267.572266,836.5809326,1385.495972,332.6480408,983.2723999,470.461731,1230.765381,1660001420516663.5,29.093871213750504,17.1333335
1030.0,469.6165161,1267.572266,836.5809326,1385.495972,334.0271606,978.0960083,470.461731,1230.765381,1660001420533330.2,28.98985899849132,17.15000025
1031.0,469.6165161,1267.572266,836.5809326,1385.495972,334.4623718,971.6810303,505.0522156,1189.785156,1660001420549996.8,28.80998128411556,17.16666675
1032.0,469.6165161,1267.572266,836.5809326,1385.495972,334.6136475,965.3049316,521.8554077,1164.537964,1660001420566663.5,28.62041790282805,17.1833335
1033.0,469.6165161,1267.572266,836.5809326,1385.495972,334.6074829,959.2919312,536.3140869,1139.217896,1660001420583330.2,28.43652356213844,17.20000025
1034.0,469.6165161,1267.572266,836.5809326,1385.495972,334.921814,952.2819214,549.5501099,1111.143921,1660001420599996.8,28.234058183969225,17.21666675
1035.0,472.3903809,1262.264282,975.0579224,932.2905273,334.3721313,945.9680176,560.8390503,1082.388916,1660001420616663.5,70.4386357069652,17.2333335
1036.0,470.5,1262.5,973.1223755,867.2236328,334.3721313,945.9680176,560.8390503,1082.388916,1660001420633330.0,76.24355698064218,17.25
1037.0,470.5,1262.5,973.1223755,867.2236328,333.9842529,934.2099609,579.727417,1020.5,1660001420649996.8,75.5609369723223,17.26666675
1038.0,470.5,1262.5,973.1223755,867.2236328,334.1742859,927.6383667,585.5865479,990.3600464,1660001420666663.5,75.21174454544902,17.2833335
1039.0,470.5,1262.5,973.1223755,867.2236328,334.0492859,921.5493164,589.0578003,958.873291,1660001420683330.0,74.85410555040617,17.3
1040.0,470.5,1262.5,973.1223755,867.2236328,333.797821,916.0327759,591.2086182,927.5,1660001420699996.8,74.5135922813646,17.31666675
1041.0,474.9530334,1261.901611,891.6506348,575.680603,333.5901489,910.3770752,590.3677979,897.2373657,1660001420716663.2,101.25910324377293,17.33333325
1042.0,474.9530334,1261.901611,865.4061279,532.4511719,333.0266724,904.1386719,588.0743408,867.4729614,1660001420733330.0,105.36984572172804,17.35
1043.0,475.1801758,1261.558594,427.1338501,795.8661499,331.8171997,898.946228,584.5551147,841.3759155,1660001420749996.8,117.74323064766708,17.36666675
1044.0,475.1801758,1261.558594,427.1338501,795.8661499,330.9406738,893.9830322,578.965332,815.7192383,1660001420766663.5,116.14370153005922,17.3833335
1045.0,477.3228455,1261.241089,776.8185425,428.1323242,329.0881653,889.1046753,571.4022827,791.8120117,1660001420783330.2,116.40030620233098,17.40000025
1046.0,478.6326599,1261.219971,746.4785156,402.1929626,327.1925354,885.5430908,562.5,769.2235107,1660001420799996.8,119.5721167295562,17.41666675
1047.0,479.0740662,1260.930542,717.303833,380.9795532,327.1925354,885.5430908,552.77948,748.7064209,1660001420816663.5,122.80241395266331,17.4333335
1048.0,480.3156433,1261.5,687.2166748,363.6517334,327.1925354,885.5430908,542.7184448,731.0668945,1660001420833330.2,125.9127266112837,17.45000025
1049.0,480.4124756,1261.261353,658.3024902,350.2514954,327.1925354,885.5430908,531.6101685,715.2626953,1660001420849996.8,128.77310861351222,17.46666675
1050.0,480.8692017,1260.978882,629.8831787,339.5682678,327.1925354,885.5430908,521.2658691,701.6407471,1660001420866663.5,131.50822226498465,17.4833335
1051.0,480.8692017,1260.978882,604.3421631,331.9628906,327.1925354,885.5430908,510.9173889,689.8390503,1660001420883330.0,133.91757255339857,17.5
1052.0,481.1156006,1261.262085,580.7666626,326.9704285,327.1925354,885.5430908,501.0513916,680.2858887,1660001420899996.8,136.09585543931533,17.51666675
1053.0,481.2148743,1261.451782,559.0065308,323.8294067,327.1925354,885.5430908,492.3934326,672.0560303,1660001420916663.5,138.08690225026248,17.5333335
1054.0,481.2148743,1261.451782,559.0065308,323.8294067,327.1925354,885.5430908,484.1184692,665.586792,1660001420933330.0,138.08690225026248,17.55
1055.0,481.2148743,1261.451782,559.0065308,323.8294067,327.1925354,885.5430908,477.2789001,660.5224609,1660001420949996.8,138.08690225026248,17.56666675
1056.0,481.2148743,1261.451782,559.0065308,323.8294067,327.1925354,885.5430908,471.3968201,656.6296387,1660001420966663.2,138.08690225026248,17.58333325
1057.0,481.2148743,1261.052246,504.9967957,317.8321228,327.1925354,885.5430908,466.1760864,653.5987549,1660001420983330.0,143.1220875578702,17.6
1058.0,481.2148743,1261.052246,498.6021423,317.7478027,327.1925354,885.5430908,462.3703613,651.3650513,1660001420999996.8,143.7140401675764,17.61666675
1059.0,481.1666565,1260.868774,494.7520447,318.2449036,327.1925354,885.5430908,459.0253601,649.5994873,1660001421016663.5,144.05713725391257,17.6333335
1060.0,481.1666565,1260.868774,494.7520447,318.2449036,327.1925354,885.5430908,456.7303162,648.3485107,1660001421033330.2,144.05713725391257,17.65000025
1061.0,481.1666565,1260.868774,494.7520447,318.2449036,327.1925354,885.5430908,454.7807312,647.427124,1660001421049996.8,144.05713725391257,17.66666675
