Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1101.0,361.5227356,1354.248535,370.2789001,1848.036255,265.4919434,1423.596069,204.0514526,1184.185669,1660787248333333.2,-1.466535277537356,18.33333325,-0.2074631630104354,0.2124879689330693,0.1523550053916761,0.1170968119142267,-0.7771480377494365,-1.0605126844483297,-0.8169437610439516,-0.6795558903775029,0.0014505730792377936
1102.0,361.3736877,1354.337769,370.2594604,1847.816284,265.4919434,1423.596069,204.2150574,1184.107544,1660787248350000.0,-1.4634814276105148,18.35,-0.2073776304955225,0.212476813281563,0.1523550053916761,0.1171906980407393,-0.7771992455050355,-1.0603864520570117,-0.8169437610439516,-0.679511057624223,0.0030538499268411012
1103.0,361.3736877,1354.337769,370.2947388,1847.794678,265.5441284,1423.542847,204.2150574,1184.107544,1660787248366666.5,-1.4601761454984854,18.3666665,-0.2073776304955225,0.2124970581174453,0.1523849522362189,0.1171906980407393,-0.7771992455050355,-1.0603740532542294,-0.8169132191073748,-0.679511057624223,0.0033052821120294062
1104.0,361.3736877,1354.337769,370.4696045,1847.788208,265.8180542,1423.216309,204.2766876,1184.121948,1660787248383333.5,-1.4458746148303676,18.3833335,-0.2073776304955225,0.2125974064154958,0.152542147088166,0.1172260651005944,-0.7771992455050355,-1.0603703403849336,-0.8167258322582167,-0.6795193234927446,0.01430153066811779
1105.0,361.7229614,1354.365967,370.516571,1847.686035,265.8180542,1423.216309,204.2766876,1184.121948,1660787248400000.0,-1.439979861717579,18.4,-0.2075780644362485,0.2126243585755843,0.152542147088166,0.1172260651005944,-0.7772154271879409,-1.060311707464603,-0.8167258322582167,-0.6795193234927446,0.005894753112788642
1106.0,361.7327881,1353.955933,370.7316284,1847.667603,265.8180542,1423.216309,204.2309418,1184.047974,1660787248416666.8,-1.4219716795452697,18.41666675,-0.2075837035788617,0.2127477712521308,0.152542147088166,0.1171998134504826,-0.7769801253875144,-1.0603011300910543,-0.8167258322582167,-0.6794768728291782,0.01800818217230926
1107.0,361.5985718,1353.828369,370.8419495,1847.613037,265.8180542,1423.216309,204.6533356,1184.046631,1660787248433333.5,-1.4119242218095729,18.4333335,-0.2075066823146822,0.2128110800349514,0.152542147088166,0.1174422080363682,-0.7769069216071703,-1.0602698168876563,-0.8167258322582167,-0.6794761021362162,0.010047457735696819
1108.0,361.6955261,1353.808105,370.8952332,1847.609497,265.8180542,1423.216309,204.5194855,1184.058472,1660787248450000.0,-1.4075394701544728,18.45,-0.207562320435787,0.2128416573786433,0.152542147088166,0.1173653969194431,-0.7768952929234908,-1.06026778542594,-0.8167258322582167,-0.6794828972035005,0.004384751655100105
1109.0,361.7103271,1353.758423,371.209137,1847.605103,265.8180542,1423.216309,204.5194855,1184.058472,1660787248466666.8,-1.3819511800692132,18.46666675,-0.2075708141264275,0.2130217939753664,0.152542147088166,0.1173653969194431,-0.7768667824486306,-1.060265263888431,-0.8167258322582167,-0.6794828972035005,0.025588290085259535
1110.0,361.875946,1353.904297,371.1203308,1847.466064,265.8666687,1423.210205,204.5855255,1184.072388,1660787248483333.2,-1.3863617111516888,18.48333325,-0.2076658560628393,0.2129708317167511,0.1525700449682853,0.1174032945837835,-0.7769504935916954,-1.0601854750732849,-0.8167223294214038,-0.679490883028712,-0.004410531082475577
1111.0,361.875946,1353.904297,371.1094971,1847.420776,265.8666687,1423.210205,204.7207184,1184.060791,1660787248500000.0,-1.3863037882577225,18.5,-0.2076658560628393,0.2129646146978813,0.1525700449682853,0.1174808762788988,-0.7769504935916954,-1.060159486135934,-0.8167223294214038,-0.6794842279830827,5.792289396633343e-05
1112.0,361.8875427,1353.871216,371.276123,1847.504883,266.1513977,1423.181885,204.7254944,1183.889648,1660787248516666.8,-1.3741262680456805,18.51666675,-0.2076725109363108,0.2130602345105497,0.1527334393363954,0.1174836170306385,-0.7769315097541114,-1.060207751715199,-0.8167060777276708,-0.6793860159908324,0.012177520212041992
1113.0,361.8875427,1353.871216,371.276123,1847.504883,266.1513977,1423.181885,204.7254944,1183.889648,1660787248533333.2,-1.3741262680456805,18.53333325,-0.2076725109363108,0.2130602345105497,0.1527334393363954,0.1174836170306385,-0.7769315097541114,-1.060207751715199,-0.8167060777276708,-0.6793860159908324,0.0
1114.0,361.8875427,1353.871216,371.3086853,1847.449707,266.1513977,1423.181885,204.901413,1183.63855,1660787248550000.0,-1.3698485580082893,18.55,-0.2076725109363108,0.2130789206873449,0.1527334393363954,0.1175845695450849,-0.7769315097541114,-1.0601760884576636,-0.8167060777276708,-0.6792419210828892,0.004277710037391191
1115.0,361.8875427,1353.871216,371.0748291,1847.680298,266.2364807,1423.154663,204.8575134,1183.796387,1660787248566666.5,-1.393858175241994,18.5666665,-0.2076725109363108,0.2129447201456802,0.1527822650022809,0.1175593773539056,-0.7769315097541114,-1.0603084152341316,-0.8166904561313856,-0.6793324973040659,-0.02400961723370476
1116.0,361.9317017,1353.853882,371.1258545,1847.614746,266.2364807,1423.154663,204.7919769,1183.814575,1660787248583333.2,-1.388415800005598,18.58333325,-0.2076978519865775,0.2129740015430461,0.1527822650022809,0.1175217686276935,-0.776921562478011,-1.0602707976131012,-0.8166904561313856,-0.6793429346559591,0.005442375236396124
1117.0,361.844635,1353.891235,371.362854,1847.788574,266.2478027,1423.261597,204.901413,1183.63855,1660787248600000.0,-1.3723469557739263,18.6,-0.2076478879561136,0.213110005896466,0.1527887622366186,0.1175845695450849,-0.7769429978422767,-1.060370550417416,-0.8167518211955676,-0.6792419210828892,0.016068844231671653
1118.0,361.844635,1353.891235,371.1953735,1847.877808,266.171051,1423.315796,204.9513855,1183.671265,1660787248616666.5,-1.3878251787786822,18.6166665,-0.2076478879561136,0.2130138956636894,0.1527447175642358,0.1176132467260548,-0.7769429978422767,-1.060421758173015,-0.8167829237926238,-0.6792606948879907,-0.015478223004755876
1119.0,361.9476624,1353.807129,370.9049072,1847.882813,266.1549072,1423.272583,204.9513855,1183.671265,1660787248633333.5,-1.4115082310892644,18.6333335,-0.207707011181781,0.2128472088929502,0.1527354532954052,0.1176132467260548,-0.7768947328368706,-1.0604246303385212,-0.8167581256131999,-0.6792606948879907,-0.02368305231058221
1120.0,362.0253296,1353.724365,370.928772,1847.895508,266.1131592,1423.292725,205.0270233,1183.754517,1660787248650000.0,-1.410007510119003,18.65,-0.2077515812222998,0.2128609039289883,0.1527114958197709,0.1176566521766279,-0.7768472379505672,-1.0604319154815982,-0.816769684286052,-0.6793084698176042,0.0015007209702613267
1121.0,362.0253296,1353.724365,370.7654419,1848.030396,266.1131592,1423.292725,205.0270233,1183.754517,1660787248666666.8,-1.42600448490393,18.66666675,-0.2077515812222998,0.2127671754416095,0.1527114958197709,0.1176566521766279,-0.7768472379505672,-1.0605093222070308,-0.816769684286052,-0.6793084698176042,-0.0159969747849269
1122.0,362.0808411,1353.730469,370.7654419,1848.030396,265.8666687,1423.210205,205.0270233,1183.754517,1660787248683333.5,-1.42600448490393,18.6833335,-0.207783437009611,0.2127671754416095,0.1525700449682853,0.1176566521766279,-0.7768507407873804,-1.0605093222070308,-0.8167223294214038,-0.6793084698176042,0.0
1123.0,361.9880371,1353.288208,370.7654419,1848.030396,265.9082642,1423.188599,204.8032379,1183.972168,1660787248700000.0,-1.426468076169482,18.7,-0.2077301805765182,0.2127671754416095,0.1525939149303851,0.1175282308566175,-0.7765969452251623,-1.0605093222070308,-0.8167099306186215,-0.6794333708554806,-0.00046359126555195473
1124.0,362.2027893,1353.425049,370.7138977,1847.842651,265.9082642,1423.188599,204.7207184,1184.060791,1660787248716666.8,-1.427030142495996,18.71666675,-0.207853418111224,0.212737596326069,0.1525939149303851,0.1174808762788988,-0.7766754726976943,-1.0604015830036448,-0.8167099306186215,-0.6794842279830827,-0.0005620663265140102
1125.0,362.2027893,1353.425049,370.6001892,1848.051758,266.0592957,1423.333374,204.6025696,1183.987183,1660787248733333.2,-1.4403481004470695,18.73333325,-0.207853418111224,0.2126723436524522,0.1526805857524905,0.1174130754980898,-0.7766754726976943,-1.060521580988158,-0.8167930110903794,-0.6794419873519989,-0.0133179579510736
1126.0,361.9810181,1353.214111,370.4985046,1848.121338,265.9890137,1423.411499,204.4666595,1183.937622,1660787248750000.0,-1.4499045110296775,18.75,-0.2077261526584987,0.212613991004975,0.1526402537772455,0.1173350822311262,-0.7765544239769093,-1.060561510114215,-0.8168378438436591,-0.679413546314107,-0.009556410582608033
1127.0,361.9810181,1353.214111,370.3094482,1848.119385,265.8221436,1423.5448,204.4409332,1184.06958,1660787248766666.8,-1.4655060633757389,18.76666675,-0.2077261526584987,0.2125054992425793,0.1525444938281502,0.1173203189561092,-0.7765544239769093,-1.0605603893671154,-0.8169143398544744,-0.6794892716319605,-0.01560155234606131
1128.0,362.086792,1353.242432,369.8504028,1848.272095,265.8221436,1423.5448,204.3451691,1183.980225,1660787248783333.2,-1.5056754749062582,18.78333325,-0.2077868519885741,0.2122420717973002,0.1525444938281502,0.1172653638422741,-0.7765706762445015,-1.0606480234119584,-0.8169143398544744,-0.6794379944393932,-0.04016941153051934
1129.0,362.177948,1353.335938,369.8173523,1848.689331,265.5543213,1423.65686,204.2263336,1184.123413,1660787248800000.0,-1.517122244674423,18.8,-0.2078391627016362,0.2122231054624231,0.1523908015260865,0.1171971689923237,-0.7766243355267821,-1.0608874581466456,-0.816978646521131,-0.679520164196534,-0.011446769768164833
1130.0,362.0614624,1353.195313,369.717865,1848.75,265.5296326,1423.808594,204.2696381,1184.131592,1660787248816666.5,-1.5264441974317506,18.8166665,-0.2077723163635184,0.2121660137558584,0.152376633687419,0.1172220196798681,-0.7765436365708784,-1.0609222736129973,-0.8170657204793538,-0.6795248577912741,-0.009321952757327612
1131.0,362.3237,1353.516479,369.277771,1849.074463,265.5112,1423.766113,203.8881378,1184.422852,1660787248833333.2,-1.5694051468742825,18.83333325,-0.2079228038338734,0.2119134617466178,0.1523660559695552,0.1170030922068944,-0.7767279406481886,-1.0611084697042283,-0.817041342364895,-0.6796920000340937,-0.042960949442531815
1132.0,362.3237,1353.516479,369.2229004,1848.753174,265.3233337,1423.762817,203.8594055,1184.36731,1660787248850000.0,-1.5672358959952926,18.85,-0.2079228038338734,0.2118819737456948,0.1522582471570434,0.116986603910996,-0.7767279406481886,-1.0609240950422314,-0.8170394509248335,-0.6796601267440756,0.0021692508789898923
1133.0,362.0509644,1353.279663,368.9782715,1848.814697,265.2767334,1423.745972,203.8594055,1184.36731,1660787248866666.5,-1.5883452048099995,18.8666665,-0.2077662919891961,0.2117415911905741,0.1522315051442093,0.116986603910996,-0.7765920415979397,-1.060959400584376,-0.8170297842659023,-0.6796601267440756,-0.021109308814706962
1134.0,362.1686707,1353.419067,368.7052307,1848.631104,265.2767334,1423.745972,203.9236145,1184.286987,1660787248883333.5,-1.6066331568369991,18.8833335,-0.2078338388372906,0.2115849042040561,0.1522315051442093,0.1170234508390644,-0.7766720398717089,-1.0608540440445628,-0.8170297842659023,-0.6796140326481819,-0.01828795202699962
1135.0,362.3237,1353.516479,368.422821,1848.577148,265.3484192,1423.909424,203.9236145,1184.286987,1660787248900000.0,-1.6284942627239956,18.9,-0.2079228038338734,0.2114228407876859,0.1522726427030581,0.1170234508390644,-0.7767279406481886,-1.0608230808953023,-0.8171235827067226,-0.6796140326481819,-0.021861105886996413
1136.0,362.1686707,1353.419067,368.4827576,1848.879272,264.8177185,1423.992554,203.9236145,1184.286987,1660787248916666.8,-1.6297028879561382,18.91666675,-0.2078338388372906,0.2114572359595288,0.1519680952016371,0.1170234508390644,-0.7766720398717089,-1.0609964575449269,-0.8171712876255085,-0.6796140326481819,-0.0012086252321426016
1137.0,362.3237,1353.516479,368.4857483,1849.266479,264.7081909,1424.211182,203.9236145,1184.286987,1660787248933333.5,-1.6372439611429883,18.9333335,-0.2079228038338734,0.2114589522003638,0.1519052417761251,0.1170234508390644,-0.7767279406481886,-1.0612186598604365,-0.8172967493238644,-0.6796140326481819,-0.007541073186850156
1138.0,362.2232056,1353.765015,368.2801514,1849.401855,264.7321167,1424.249756,203.6056671,1184.605713,1660787248950000.0,-1.65744326321515,18.95,-0.2078651341936661,0.2113409685191761,0.1519189718175769,0.1168409937851105,-0.7768705653287538,-1.0612963466291792,-0.8173188853702646,-0.6797969365089416,-0.020199302072161585
1139.0,362.5,1353.5,368.5591431,1849.338257,264.7662964,1424.642944,203.5454559,1184.467529,1660787248966666.8,-1.6331668189886923,18.96666675,-0.2080239752182348,0.2115010704846572,0.15193858615431,0.1168064410315197,-0.77671848402174,-1.0612598503291075,-0.8175445199379008,-0.6797176383434477,0.024276444226457583
1140.0,362.5,1353.5,368.5591431,1849.338257,264.7662964,1424.642944,203.5454559,1184.467529,1660787248983333.2,-1.6331668189886923,18.98333325,-0.2080239752182348,0.2115010704846572,0.15193858615431,0.1168064410315197,-0.77671848402174,-1.0612598503291075,-0.8175445199379008,-0.6797176383434477,0.0
1141.0,362.3561401,1353.453003,368.54776,1848.957886,264.7542114,1424.5,203.5714264,1184.467529,1660787249000000.0,-1.626425474673307,19.0,-0.2079414198850692,0.2114945381875198,0.1519316510653707,0.1168213444429636,-0.7766915143589447,-1.061041570915376,-0.817462490202415,-0.6797176383434477,0.0067413443153854224
1142.0,362.3722229,1353.537476,368.5,1849.063232,264.696106,1424.393433,203.5714264,1184.467529,1660787249016666.8,-1.6324279474827688,19.01666675,-0.2079506491484862,0.2114671306701228,0.1518983067445717,0.1168213444429636,-0.7767399899706926,-1.0611020246910816,-0.8174013357445747,-0.6797176383434477,-0.006002472809461867
1143.0,362.2232056,1353.765015,368.5,1849.063232,264.4753723,1424.42041,203.5714264,1184.467529,1660787249033333.2,-1.6324279474827688,19.03333325,-0.2078651341936661,0.2114671306701228,0.1517716366708099,0.1168213444429636,-0.7768705653287538,-1.0611020246910816,-0.8174168167453457,-0.6797176383434477,0.0
1144.0,362.2232056,1353.765015,368.5,1849.063232,264.4753723,1424.42041,203.5,1184.724487,1660787249050000.0,-1.6330564879554788,19.05,-0.2078651341936661,0.2114671306701228,0.1517716366708099,0.1167803557432021,-0.7768705653287538,-1.0611020246910816,-0.8174168167453457,-0.6798650960665487,-0.000628540472709993
1145.0,362.2232056,1353.765015,368.5,1849.063232,264.696106,1424.393433,203.5,1184.724487,1660787249066666.5,-1.6330564879554788,19.0666665,-0.2078651341936661,0.2114671306701228,0.1518983067445717,0.1167803557432021,-0.7768705653287538,-1.0611020246910816,-0.8174013357445747,-0.6798650960665487,0.0
1146.0,362.5975647,1353.609741,368.4599915,1849.062866,264.6838379,1424.211914,203.5,1184.87146,1660787249083333.2,-1.6366616817316983,19.08333325,-0.2080799636230209,0.21144417142264,0.1518912665820051,0.1167803557432021,-0.7767814599088143,-1.061101814658599,-0.8172971693888296,-0.6799494378809205,-0.003605193776219595
1147.0,362.5975647,1353.609741,368.4710999,1849.034668,264.6838379,1424.211914,203.5714264,1184.467529,1660787249100000.0,-1.6341993561100967,19.1,-0.2080799636230209,0.2114505460806436,0.1518912665820051,0.1168213444429636,-0.7767814599088143,-1.0610856329756937,-0.8172971693888296,-0.6797176383434477,0.0024623256216016465
1148.0,362.6142578,1353.644775,368.5350952,1849.081909,264.8640747,1424.152466,203.7091675,1184.35791,1660787249116666.5,-1.6296915867524984,19.1166665,-0.2080895431127332,0.211487270374992,0.1519946971354303,0.1169003884461992,-0.7768015644934979,-1.061112742660144,-0.8172630546046122,-0.6796547324672009,0.004507769357598335
1149.0,362.4005737,1353.579834,368.6429138,1849.318481,265.0011902,1424.134033,203.8916626,1184.4375,1660787249133333.5,-1.6258997499471208,19.1333335,-0.2079669185170837,0.2115491430750594,0.1520733821323242,0.1170051149459505,-0.7767642975004644,-1.0612485016887383,-0.8172524766572049,-0.6797004059242703,0.0037918368053775353
1150.0,362.8567505,1353.653931,368.7937317,1849.367554,265.0228577,1424.135986,203.7606812,1184.322632,1660787249150000.0,-1.6143625741428147,19.15,-0.2082286997897412,0.2116356913208307,0.1520858162274498,0.1169299500590329,-0.7768068187487176,-1.06127666268332,-0.8172535974043045,-0.6796344878608624,0.011537175804306132
1151.0,362.8567505,1353.653931,368.6862183,1849.438232,265.2007141,1424.021118,203.8716278,1184.297241,1660787249166666.8,-1.624448070701915,19.16666675,-0.2082286997897412,0.2115739937626038,0.1521878807663353,0.1169936177908093,-0.7768068187487176,-1.0613172219068248,-0.8171876793408964,-0.6796199170008491,-0.010085496559100404
1152.0,363.0880737,1353.814331,368.8392029,1849.473511,265.4568481,1424.123535,203.7595215,1184.359497,1660787249183333.5,-1.6128966532151596,19.1833335,-0.2083614467459459,0.2116617853891946,0.152334865629421,0.11692928455447,-0.7768988657711313,-1.0613374670870226,-0.8172464522828825,-0.6796556431818179,0.011551417486755478
1153.0,363.1515198,1353.757568,368.9393921,1849.530273,265.4367065,1424.214844,203.7595215,1184.359497,1660787249200000.0,-1.6059107457413913,19.2,-0.2083978558767986,0.2117192798875614,0.1523233071861127,0.11692928455447,-0.7768662917989787,-1.061370040485316,-0.8172988507964086,-0.6796556431818179,0.006985907473768371
1154.0,363.1515198,1353.757568,369.024231,1849.632324,265.5563354,1424.311035,203.7595215,1184.359497,1660787249216666.8,-1.6010843834255548,19.21666675,-0.2083978558767986,0.2117679654744059,0.1523919573359858,0.11692928455447,-0.7768662917989787,-1.0614286033948193,-0.817354050890754,-0.6796556431818179,0.004826362315836441
1155.0,363.1515198,1353.757568,369.176178,1849.568604,265.5563354,1424.311035,203.6969757,1184.284424,1660787249233333.2,-1.587295577690376,19.23333325,-0.2083978558767986,0.2118551616646472,0.1523919573359858,0.1168933920690928,-0.7768662917989787,-1.0613920370839205,-0.817354050890754,-0.6796125618469446,0.01378880573517871
1156.0,363.1515198,1353.757568,369.3471375,1849.763306,265.7078857,1424.166016,203.7595215,1184.359497,1660787249250000.0,-1.5775373523882283,19.25,-0.2083978558767986,0.2119532683537267,0.1524789258762658,0.11692928455447,-0.7768662917989787,-1.061503768626053,-0.817270830397341,-0.6796556431818179,0.00975822530214776
1157.0,363.0880737,1353.814331,369.321106,1849.775757,265.7496948,1424.143188,203.8881378,1184.272949,1660787249266666.8,-1.5796811770155543,19.26666675,-0.2083614467459459,0.2119383299368691,0.1525029184146997,0.1170030922068944,-0.7768988657711313,-1.0615109137474743,-0.8172577303385652,-0.679605976812143,-0.0021438246273259853
1158.0,363.0880737,1353.814331,369.3525696,1849.801392,265.7496948,1424.143188,204.0138855,1184.363403,1660787249283333.2,-1.5778548302500044,19.28333325,-0.2083614467459459,0.2119563856145151,0.1525029184146997,0.1170752536866973,-0.7768988657711313,-1.061525624629143,-0.8172577303385652,-0.6796578846760172,0.0018263467655499355
1159.0,363.2334595,1353.673706,369.38974,1849.814697,265.7496948,1424.143188,204.0138855,1184.363403,1660787249300000.0,-1.5751086416450413,19.3,-0.2084448777309288,0.2119777161920833,0.1525029184146997,0.1170752536866973,-0.7768181668152278,-1.0615332598263572,-0.8172577303385652,-0.6796578846760172,0.002746188604963118
1160.0,363.2334595,1353.673706,369.377655,1849.905396,265.7496948,1424.143188,204.0138855,1184.363403,1660787249316666.5,-1.5779161334639,19.3166665,-0.2084448777309288,0.2119707811031439,0.1525029184146997,0.1170752536866973,-0.7768181668152278,-1.0615853082857458,-0.8172577303385652,-0.6796578846760172,-0.002807491818858754
1161.0,363.1515198,1353.757568,369.3565063,1849.8479,265.7606812,1424.233154,204.0694427,1184.439819,1660787249333333.2,-1.5786523152911711,19.33333325,-0.2083978558767986,0.211958644726193,0.1525092230618758,0.1171071356993759,-0.7768662917989787,-1.0615523136747689,-0.8173093581591293,-0.6797017367038524,-0.0007361818272710874
1162.0,363.1515198,1353.757568,369.3565063,1849.8479,265.7027588,1424.305664,204.0753479,1184.385864,1660787249350000.0,-1.5785216305046676,19.35,-0.2083978558767986,0.211958644726193,0.1524759837573181,0.1171105244529717,-0.7768662917989787,-1.0615523136747689,-0.8173509686927654,-0.6796707741284513,0.0001306847865034655
1163.0,363.1515198,1353.757568,369.3343506,1849.947266,265.7027588,1424.305664,204.0753479,1184.385864,1660787249366666.5,-1.5823193068952284,19.3666665,-0.2083978558767986,0.2119459304729855,0.1524759837573181,0.1171105244529717,-0.7768662917989787,-1.0616093357722074,-0.8173509686927654,-0.6796707741284513,-0.0037976763905607225
1164.0,363.0880737,1353.814331,369.3404236,1849.989868,265.7027588,1424.305664,204.0753479,1184.385864,1660787249383333.5,-1.5826845883736262,19.3833335,-0.2083614467459459,0.211949415520162,0.1524759837573181,0.1171105244529717,-0.7768988657711313,-1.0616337833236342,-0.8173509686927654,-0.6796707741284513,-0.00036528147839787195
1165.0,363.0429993,1353.832031,369.197113,1849.930908,265.7027588,1424.305664,204.5615234,1184.655518,1660787249400000.0,-1.593733798881087,19.4,-0.2083355803849292,0.2118671754078781,0.1524759837573181,0.1173895207568716,-0.7769090230797143,-1.0615999485827272,-0.8173509686927654,-0.6798255175684885,-0.01104921050746066
1166.0,363.0429993,1353.832031,369.1781006,1849.909424,265.5809937,1424.420166,204.5283508,1184.603149,1660787249416666.8,-1.5947204309575678,19.41666675,-0.2083355803849292,0.2118562649664259,0.1524061077293323,0.117370484353781,-0.7769090230797143,-1.0615876197907723,-0.8174166767236908,-0.6797954651338453,-0.0009866320764808645
1167.0,363.0429993,1353.832031,369.0187378,1849.751099,265.5482788,1424.565552,204.5283508,1184.603149,1660787249433333.5,-1.6044757361312498,19.4333335,-0.2083355803849292,0.2117648131508178,0.1523873339816168,0.117370484353781,-0.7769090230797143,-1.0614967635262855,-0.8175001078234454,-0.6797954651338453,-0.00975530517368206
1168.0,363.0039063,1354.049316,368.8714905,1849.523682,265.5809937,1424.420166,204.4513855,1184.548584,1660787249450000.0,-1.6117343780185365,19.45,-0.2083131465055823,0.211680313926856,0.1524061077293323,0.1173263171050641,-0.7770337140851084,-1.061366258179052,-0.8174166767236908,-0.6797641525043064,-0.007258641887286643
1169.0,363.0039063,1354.049316,368.9084778,1849.826538,265.5809937,1424.420166,204.4533386,1184.546631,1660787249466666.8,-1.614805189718466,19.46666675,-0.2083131465055823,0.211701539430797,0.1524061077293323,0.1173274379095496,-0.7770337140851084,-1.0615400548936416,-0.8174166767236908,-0.6797630317572069,-0.003070811699929621
1170.0,363.085968,1353.972168,369.0312805,1849.807373,265.7027588,1424.305664,204.818573,1184.774292,1660787249483333.2,-1.6049871959009054,19.48333325,-0.2083602383705401,0.2117720108951322,0.1524759837573181,0.1175370310454792,-0.7769894419923079,-1.061529056881269,-0.8173509686927654,-0.6798936771260956,0.009817993817560655
1171.0,363.0429993,1353.832031,368.748291,1850.007813,265.6807861,1424.266235,204.818573,1184.774292,1660787249500000.0,-1.6319810362388774,19.5,-0.2083355803849292,0.2116096147551736,0.1524633745203518,0.1175370310454792,-0.7769090230797143,-1.0616440812277317,-0.8173283419967133,-0.6798936771260956,-0.02699384033797192
1172.0,363.1458435,1354.291626,368.8418274,1850.035034,265.5780029,1424.384155,204.6125488,1184.697021,1660787249516666.8,-1.6247558705053258,19.51666675,-0.2083945984795833,0.2116632914827752,0.1524043914311114,0.1174188021542374,-0.7771727659180327,-1.0616597022501577,-0.8173960114785277,-0.6798493344486084,0.007225165733551586
1173.0,363.1458435,1354.291626,368.8561401,1850.044678,265.5979004,1424.287842,204.4758911,1184.79248,1660787249533333.2,-1.6240351836845306,19.53333325,-0.2083945984795833,0.2116715049579479,0.1524158097953787,0.1173403798701044,-0.7771727659180327,-1.0616652365486874,-0.8173407413733548,-0.6799041144779888,0.00072068682079518
1174.0,363.0958557,1354.306763,368.6314392,1849.988525,265.6738892,1424.312866,204.2910767,1184.748779,1660787249550000.0,-1.6410525475369753,19.55,-0.208365912518567,0.2115425582698014,0.1524594166705458,0.1172343224186132,-0.7771814524253787,-1.0616330126306723,-0.8173551016270261,-0.6798790362552549,-0.017017363852444678
1175.0,362.8283997,1354.188477,368.6384888,1849.922119,265.5678711,1424.432129,204.6730804,1184.72644,1660787249566666.5,-1.6390719008068393,19.5666665,-0.2082124304211436,0.2115466037479137,0.1523985772040434,0.1174535387723293,-0.7771135729110816,-1.0615949049338491,-0.8174235418018025,-0.6798662168136482,0.001980646730135982
1176.0,362.991333,1354.21936,368.6769409,1849.928101,265.4893494,1424.548462,204.6125488,1184.697021,1660787249583333.2,-1.6359995557988365,19.58333325,-0.2083059312011752,0.2115686698408723,0.1523535168008024,0.1174188021542374,-0.7771312954060519,-1.0615983377598348,-0.817490300569,-0.6798493344486084,0.003072345008002797
1177.0,362.8283997,1354.188477,368.5771484,1849.922852,265.4890442,1424.631348,204.6585846,1184.812134,1660787249600000.0,-1.6442829137092203,19.6,-0.2082124304211436,0.2115114029924668,0.1523533416589617,0.1174452202235294,-0.7771135729110816,-1.0615953255726736,-0.8175378654661307,-0.6799153931075307,-0.008283357910383815
1178.0,362.5231628,1354.276489,368.618103,1849.958862,265.4388428,1424.82251,204.5069885,1185.045898,1660787249616666.5,-1.6422717250631682,19.6166665,-0.2080372674050849,0.2115349051681785,0.1523245331216113,0.117358225400496,-0.777164079410687,-1.0616159902439777,-0.8176475655465464,-0.6800495407393733,0.002011188646052098
1179.0,362.359314,1354.022949,368.45401,1850.143677,265.32724,1424.992676,204.0559082,1184.985474,1660787249633333.5,-1.6591780408191144,19.6333335,-0.2079432412569173,0.211440738883584,0.1522604888234003,0.1170993688014653,-0.7770185831384749,-1.0617220480397842,-0.8177452168783175,-0.6800148658685358,-0.016906315755946144
1180.0,362.2987366,1354.239014,367.9829712,1850.546509,264.79953,1425.14563,203.9729767,1185.204956,1660787249650000.0,-1.7060589801298456,19.65,-0.2079084783560721,0.2111704289148722,0.1519576575628144,0.1170517777937389,-0.7771425740355937,-1.06195321690595,-0.8178329909448154,-0.6801408176426843,-0.04688093931073123
1181.0,362.3539734,1354.231689,368.1465454,1850.406128,264.8439026,1425.167847,204.0454559,1185.287842,1660787249666666.8,-1.690176704392797,19.66666675,-0.2079401765042496,0.2112642974812919,0.1519831211894151,0.1170933706525104,-0.7771383705166461,-1.0618726579717015,-0.8178457403755945,-0.6801883825398151,0.01588227573704848
1182.0,362.3539734,1354.231689,367.9580688,1850.494995,264.7966919,1425.154907,203.8414917,1185.543091,1660787249683333.5,-1.7079408855017684,19.6833335,-0.2079401765042496,0.2111561384424847,0.1519560288928997,0.116976323911307,-0.7771383705166461,-1.0619236551209583,-0.8178383146370034,-0.6803348595374716,-0.017764181108971266
1183.0,362.0518799,1354.48584,367.9074097,1850.766479,264.7559509,1425.134521,203.5945282,1185.666626,1660787249700000.0,-1.71784259702488,19.7,-0.2077668173573321,0.2111270672497593,0.1519326492935221,0.1168346016244,-0.7772842174168549,-1.0620794487234086,-0.8178266159424963,-0.6804057512389298,-0.0099017115231117
1184.0,361.957428,1354.825317,367.5221558,1850.670898,264.6921082,1425.252075,203.7118988,1185.728516,1660787249716666.8,-1.7473698901767842,19.71666675,-0.2077126152615944,0.2109059857387349,0.1518960125700941,0.1169019558279469,-0.7774790294307451,-1.0620245986832009,-0.8178940753918282,-0.680441267387416,-0.029527293151904166
1185.0,362.0059204,1354.814819,367.3493347,1850.677734,264.214447,1425.408081,203.4326172,1185.841553,1660787249733333.2,-1.7618655468353377,19.73333325,-0.2077404430735003,0.2108068107532905,0.1516219022759382,0.1167416875006715,-0.7774730050564227,-1.0620285215849792,-0.8179836008767327,-0.6805061347145519,-0.014495656658553457
