Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
610.0,361.5887146,1353.47583,377.3885803,1845.209473,269.3357544,1422.287476,205.6560822,1183.476196,1660787240150000.0,0.8297070846571832,10.15
611.0,361.6859436,1353.400879,377.4208984,1845.232544,269.3357544,1422.287476,205.6324768,1183.461548,1660787240166666.8,0.8275541680809564,10.16666675
612.0,361.6016235,1353.42688,377.3649292,1845.147461,269.2081909,1422.184692,205.6324768,1183.461548,1660787240183333.5,0.8303028922017668,10.1833335
613.0,361.6016235,1353.42688,377.4508667,1845.365479,269.2081909,1422.184692,205.6324768,1183.461548,1660787240200000.0,0.8279223625753648,10.2
614.0,362.0498047,1353.374878,377.4588013,1845.313232,269.1872559,1422.144775,205.6324768,1183.461548,1660787240216666.8,0.8261788871080642,10.21666675
615.0,361.9133301,1353.182617,377.3981323,1845.137085,269.1872559,1422.144775,205.6324768,1183.461548,1660787240233333.2,0.8273907820737678,10.23333325
616.0,361.8624268,1353.181274,377.6586304,1845.244873,269.3357544,1422.287476,205.5611115,1183.580566,1660787240250000.0,0.8086872337498777,10.25
617.0,362.0498047,1353.374878,377.7164307,1845.131592,269.3117371,1422.332153,205.5611115,1183.580566,1660787240266666.8,0.8016085352019374,10.26666675
618.0,362.1046143,1353.37793,377.8624878,1845.165405,269.4327393,1422.226929,205.6324768,1183.461548,1660787240283333.2,0.7903241167866667,10.28333325
619.0,361.9133301,1353.182617,378.1173706,1844.924683,269.4327393,1422.226929,205.6324768,1183.461548,1660787240300000.0,0.764567179359242,10.3
620.0,361.9133301,1353.182617,378.1799622,1844.96814,269.3117371,1422.332153,205.6324768,1183.461548,1660787240316666.5,0.7604101254211306,10.3166665
621.0,361.9133301,1353.182617,378.3465576,1844.716064,269.2860413,1422.24231,205.6126099,1183.660645,1660787240333333.2,0.7417912984789785,10.33333325
622.0,361.9133301,1353.182617,378.3643494,1844.679932,269.3381958,1422.060791,205.7122498,1183.168091,1660787240350000.0,0.7390135323087629,10.35
623.0,361.9133301,1353.182617,378.3663025,1844.638184,269.2007446,1421.90332,205.8524628,1183.579224,1660787240366666.5,0.7384303805811282,10.3666665
624.0,361.9570007,1353.167969,378.3198853,1844.531372,269.2928772,1421.865234,205.879364,1183.396851,1660787240383333.5,0.7397267936633529,10.3833335
625.0,361.9570007,1353.167969,378.2026978,1844.219849,269.2860413,1422.039063,205.9047546,1182.739868,1660787240400000.0,0.7419021796402604,10.4
626.0,361.9133301,1353.182617,378.0426025,1844.32312,269.2860413,1422.039063,205.9933929,1183.092407,1660787240416666.8,0.7574739217903171,10.41666675
627.0,361.9133301,1353.182617,378.0055847,1844.324951,269.2860413,1422.039063,205.8209839,1183.296265,1660787240433333.5,0.7607539615872826,10.4333335
628.0,361.9570007,1353.167969,378.0621033,1844.533325,269.2770081,1421.99292,205.8209839,1183.296265,1660787240450000.0,0.7605720869965635,10.45
629.0,362.0614624,1353.195313,378.0328674,1844.677002,269.2770081,1421.99292,205.8209839,1183.296265,1660787240466666.8,0.7659801899162552,10.46666675
630.0,362.0991821,1353.172119,377.9683838,1844.53064,269.2728271,1421.823486,205.59021,1183.177368,1660787240483333.2,0.767987100059037,10.48333325
631.0,362.0614624,1353.195313,377.8075256,1844.713623,269.2007446,1421.90332,205.59021,1183.177368,1660787240500000.0,0.7849020657561556,10.5
632.0,362.1458435,1353.165283,377.8824463,1844.687744,269.2097473,1421.951294,205.872467,1183.040527,1660787240516666.8,0.7781045733935122,10.51666675
633.0,362.1458435,1353.165283,377.8824463,1844.687744,269.2097473,1421.951294,205.8858795,1183.201172,1660787240533333.2,0.7782954243413823,10.53333325
634.0,362.3587646,1353.234253,377.4947815,1844.742676,269.2007446,1421.90332,205.9344788,1183.005737,1660787240550000.0,0.8106655570339844,10.55
635.0,362.4648438,1353.111938,377.7030945,1844.923462,269.2097473,1421.951294,205.8613281,1182.941284,1660787240566666.5,0.7974969774708126,10.5666665
636.0,362.1458435,1353.165283,377.4003601,1845.018311,269.2007446,1421.90332,205.8613281,1182.941284,1660787240583333.2,0.8240409142145833,10.58333325
637.0,362.3587646,1353.234253,377.4518738,1845.248657,269.3916626,1421.740479,205.8265533,1182.883423,1660787240600000.0,0.8246320811166195,10.6
638.0,362.3697815,1353.183594,377.4518738,1845.248657,269.3916626,1421.740479,205.9306641,1183.029297,1660787240616666.5,0.8248097002152305,10.6166665
639.0,362.7588196,1353.088135,377.3981628,1845.059326,269.3916626,1421.740479,205.8198853,1183.083374,1660787240633333.5,0.8252626269921625,10.6333335
640.0,362.7117615,1353.097046,377.4864197,1844.953857,269.3916626,1421.740479,205.9523773,1182.929932,1660787240650000.0,0.815688889080673,10.65
641.0,362.6111145,1353.03833,377.4071045,1845.016357,269.3484802,1421.972046,206.1076965,1183.271851,1660787240666666.8,0.8238585971557573,10.66666675
642.0,362.6111145,1353.03833,377.6856995,1844.994507,269.3484802,1421.972046,205.9802399,1183.400024,1660787240683333.5,0.8009601409366379,10.6833335
643.0,362.5629883,1353.038086,378.0207214,1844.88916,269.4016724,1421.7854,205.9802399,1183.400024,1660787240700000.0,0.771558203432075,10.7
644.0,362.4095154,1353.168701,378.0207214,1844.88916,269.4016724,1421.7854,205.9802399,1183.400024,1660787240716666.8,0.771558203432075,10.71666675
645.0,362.3587646,1353.234253,378.1159363,1844.959229,269.3089905,1421.764038,205.9294434,1183.36499,1660787240733333.2,0.765275558242532,10.73333325
646.0,362.3587646,1353.234253,378.0482788,1845.05188,269.2634888,1421.776978,205.9498749,1183.338379,1660787240750000.0,0.7726845489536914,10.75
647.0,362.4710693,1353.433838,378.0,1845.123413,269.1516113,1422.092651,205.8505707,1183.974121,1660787240766666.8,0.7788846756607087,10.76666675
648.0,362.5125122,1353.412476,377.6621094,1845.356201,269.0069885,1421.80542,205.7478943,1183.635864,1660787240783333.2,0.8108047254860091,10.78333325
649.0,362.4221191,1353.438477,377.6012573,1845.582153,268.7781677,1422.149414,205.6556549,1183.490356,1660787240800000.0,0.8203241680562295,10.8
650.0,362.4221191,1353.438477,377.3432312,1845.564819,268.6809082,1422.283936,205.4065704,1183.573242,1660787240816666.5,0.8410125182790822,10.8166665
651.0,362.4221191,1353.438477,376.9486389,1845.734863,268.5372314,1422.510864,205.5144348,1183.448853,1660787240833333.2,0.876405373956538,10.83333325
652.0,362.4221191,1353.438477,376.9320984,1845.955933,268.3751526,1422.583008,205.3555603,1183.605591,1660787240850000.0,0.8826175453253957,10.85
653.0,362.3198853,1353.439575,376.8519592,1845.873169,268.3751526,1422.583008,205.43927,1183.426392,1660787240866666.5,0.8871220042488525,10.8666665
654.0,362.1046143,1353.37793,376.3645935,1845.971558,267.8138428,1422.427612,205.43927,1183.426392,1660787240883333.5,0.928694991359056,10.8833335
655.0,362.2070923,1353.375854,376.3295288,1845.948608,267.8979187,1422.464966,205.3451538,1183.697388,1660787240900000.0,0.9314542322826737,10.9
656.0,362.2070923,1353.375854,376.4438171,1845.977539,267.8493958,1422.583984,205.4004822,1183.678711,1660787240916666.8,0.92275935818884,10.91666675
657.0,362.0633545,1353.437988,376.4634705,1846.008423,267.7512512,1422.747437,205.4004822,1183.678711,1660787240933333.5,0.921812355179574,10.9333335
658.0,362.1046143,1353.37793,376.4805603,1845.892578,267.6550903,1422.670532,204.7615814,1183.636597,1660787240950000.0,0.9179917913056334,10.95
659.0,362.1046143,1353.37793,376.7041016,1845.947388,267.8002625,1422.47937,204.7034454,1183.843628,1660787240966666.8,0.9013193973506608,10.96666675
660.0,362.1046143,1353.37793,376.8225098,1845.954956,267.8002625,1422.47937,204.6443024,1183.727051,1660787240983333.2,0.8917257039829259,10.98333325
661.0,362.1046143,1353.37793,376.7109985,1845.881836,268.1834717,1422.534912,204.901413,1183.63855,1660787241000000.0,0.8990763924920071,11.0
662.0,362.1046143,1353.37793,376.980835,1846.100464,268.1805115,1422.583618,204.9513855,1183.671265,1660787241016666.8,0.8818461478295974,11.01666675
663.0,362.1046143,1353.37793,377.0830994,1846.161499,268.0671692,1422.5271,205.1267548,1183.63855,1660787241033333.2,0.8747747594340965,11.03333325
664.0,362.1046143,1353.37793,377.1506042,1846.059692,268.1149292,1422.46106,205.210144,1183.722168,1660787241050000.0,0.8672649805748196,11.05
665.0,362.1046143,1353.37793,377.1506042,1846.059692,268.1558838,1422.427124,205.401886,1183.609985,1660787241066666.5,0.8670863750104941,11.0666665
666.0,362.1046143,1353.37793,377.1506042,1846.059692,268.1558838,1422.427124,205.5530243,1183.777832,1660787241083333.2,0.8672922615298894,11.08333325
667.0,362.1046143,1353.37793,377.2653809,1845.982544,268.4554443,1422.372437,205.5820923,1183.825928,1660787241100000.0,0.8564262833946016,11.1
668.0,362.2346191,1353.452026,377.1856995,1845.987915,268.5879517,1422.375122,205.5820923,1183.825928,1660787241116666.5,0.8629997824946418,11.1166665
669.0,362.2346191,1353.452026,377.0840454,1845.93103,268.6129456,1422.41272,205.7582092,1183.63855,1660787241133333.5,0.8697723927060389,11.1333335
670.0,362.2346191,1353.452026,376.8900757,1845.85498,268.3825684,1422.414185,205.5144348,1183.75061,1660787241150000.0,0.8840865087391323,11.15
671.0,362.2346191,1353.452026,376.8867798,1845.767212,268.3825684,1422.414185,205.5144348,1183.75061,1660787241166666.8,0.8825111802910897,11.16666675
672.0,362.2346191,1353.452026,376.7068787,1845.701538,268.1805115,1422.583618,205.4506683,1183.730713,1660787241183333.5,0.8957038433597239,11.1833335
673.0,362.2842712,1353.438721,376.6511536,1845.759766,268.0640564,1422.245728,205.5597076,1183.462646,1660787241200000.0,0.9010653472871788,11.2
674.0,362.0633545,1353.437988,376.4761963,1845.534424,268.0640564,1422.245728,205.6492462,1183.57959,1660787241216666.8,0.91069576150411,11.21666675
675.0,362.0633545,1353.437988,376.419342,1845.674683,268.1240234,1422.291992,205.4056854,1183.739014,1660787241233333.2,0.9184837566899944,11.23333325
676.0,362.0180664,1353.458374,376.3989258,1845.59314,267.9987793,1422.463013,205.4056854,1183.739014,1660787241250000.0,0.9184309469449148,11.25
677.0,362.1063843,1353.384399,376.3141174,1845.684082,268.1291504,1422.068848,205.5289917,1183.606323,1660787241266666.8,0.9270244246761152,11.26666675
678.0,361.7665405,1353.686401,376.0174561,1845.712524,268.0640564,1422.245728,205.5882416,1183.629883,1660787241283333.2,0.9517246745827452,11.28333325
679.0,362.0041809,1353.394653,376.3862305,1845.945313,268.1291504,1422.068848,205.5882416,1183.629883,1660787241300000.0,0.9266696753771532,11.3
680.0,361.9119263,1353.532471,376.0343628,1845.720459,267.8704529,1422.183594,205.5289917,1183.606323,1660787241316666.5,0.9504863656611856,11.3166665
681.0,361.9644775,1353.536865,375.9796753,1845.708252,268.1291504,1422.068848,205.5289917,1183.606323,1660787241333333.2,0.9546694689332478,11.33333325
682.0,361.9644775,1353.536865,375.8894958,1845.582642,268.134552,1422.162476,205.7337952,1183.581055,1660787241350000.0,0.9593247936246432,11.35
683.0,361.9644775,1353.536865,376.091156,1845.425415,268.134552,1422.162476,205.562912,1183.75061,1660787241366666.5,0.9399131125767304,11.3666665
684.0,361.7665405,1353.686401,376.4480591,1845.334229,268.2029114,1422.206543,205.562912,1183.75061,1660787241383333.5,0.9090248324969132,11.3833335
685.0,361.6955261,1353.808105,376.60672,1845.522217,267.854248,1422.385254,205.562912,1183.75061,1660787241400000.0,0.9000886656191708,11.4
686.0,361.6955261,1353.808105,376.4789429,1845.413208,268.2027893,1422.484131,205.769043,1183.442871,1660787241416666.8,0.9077404602686758,11.41666675
687.0,361.6955261,1353.808105,376.4128418,1845.282715,268.0065308,1422.483643,205.7337952,1183.581055,1660787241433333.5,0.910566470633586,11.4333335
688.0,361.7103271,1353.758423,376.6005554,1845.207397,268.0065308,1422.483643,205.4085236,1183.731812,1660787241450000.0,0.8939594207413636,11.45
689.0,361.7103271,1353.758423,376.6425476,1845.610352,268.2585449,1422.25354,205.4085236,1183.731812,1660787241466666.8,0.8990135179879045,11.46666675
690.0,361.6955261,1353.808105,376.3333435,1845.567261,267.854248,1422.385254,205.2661743,1183.646729,1660787241483333.2,0.92308593754192,11.48333325
691.0,361.5779724,1354.241577,376.3077698,1845.774414,267.7665405,1422.409546,205.3284302,1183.666626,1660787241500000.0,0.9295278580161942,11.5
692.0,361.5779724,1354.241577,375.8882446,1845.879395,267.854248,1422.385254,205.1267548,1183.63855,1660787241516666.8,0.9657292021300092,11.51666675
693.0,361.5779724,1354.241577,376.09375,1845.85791,267.854248,1422.385254,205.1267548,1183.63855,1660787241533333.2,0.9486090784311956,11.53333325
694.0,361.5779724,1354.241577,375.6879883,1846.043579,267.7665405,1422.409546,205.1267548,1183.63855,1660787241550000.0,0.9854061313243476,11.55
695.0,361.5779724,1354.241577,375.8879395,1846.239502,267.7665405,1422.409546,204.9284058,1183.630859,1660787241566666.5,0.9732878539826044,11.5666665
696.0,361.5779724,1354.241577,375.9665833,1845.931274,267.7665405,1422.409546,205.1267548,1183.63855,1660787241583333.2,0.9604597913408308,11.58333325
697.0,361.5779724,1354.241577,375.6108093,1846.025513,267.8271484,1422.451904,205.1946411,1183.489014,1660787241600000.0,0.991060135858114,11.6
698.0,361.5779724,1354.241577,375.6981812,1846.105103,267.8271484,1422.451904,205.1946411,1183.489014,1660787241616666.5,0.9856344705926524,11.6166665
699.0,361.4813232,1354.319824,376.1057739,1846.188477,267.8271484,1422.451904,205.0905151,1183.675537,1660787241633333.5,0.9546112778577625,11.6333335
700.0,361.4813232,1354.319824,376.1057739,1846.188477,267.8271484,1422.451904,205.0905151,1183.675537,1660787241650000.0,0.9546112778577625,11.65
701.0,361.4067688,1354.37146,375.8356323,1846.251099,267.8271484,1422.451904,205.0905151,1183.675537,1660787241666666.8,0.9778252261308658,11.66666675
702.0,361.4067688,1354.37146,375.8356323,1846.251099,267.8271484,1422.451904,205.3908844,1183.582764,1660787241683333.5,0.9776609285756294,11.6833335
703.0,361.4067688,1354.37146,376.0489502,1846.237305,267.681427,1422.447754,205.2366486,1183.636108,1660787241700000.0,0.960168216542242,11.7
704.0,361.4067688,1354.37146,376.1242065,1846.212769,267.681427,1422.447754,205.2366486,1183.636108,1660787241716666.8,0.9535533351827896,11.71666675
705.0,361.4067688,1354.37146,376.0421448,1846.295898,267.681427,1422.447754,205.2366486,1183.636108,1660787241733333.2,0.9619446024096414,11.73333325
706.0,361.4067688,1354.37146,375.8130493,1846.354126,267.681427,1422.447754,205.4134369,1183.948364,1660787241750000.0,0.9821923124964528,11.75
707.0,361.3962708,1354.527954,375.8057861,1846.172974,267.8271484,1422.451904,205.4293365,1183.773315,1660787241766666.8,0.9787356186266112,11.76666675
708.0,361.3962708,1354.527954,376.2084656,1846.630127,267.8548889,1422.81958,205.4293365,1183.773315,1660787241783333.2,0.955624249606162,11.78333325
709.0,361.3962708,1354.527954,376.2915344,1846.605835,268.0932922,1422.812012,205.7449341,1183.744873,1660787241800000.0,0.9482946916160896,11.8
710.0,361.3962708,1354.527954,376.2531433,1846.541016,268.0932922,1422.812012,205.5901642,1183.893433,1660787241816666.5,0.950296476963002,11.8166665
711.0,361.3962708,1354.527954,376.0009766,1846.464111,268.328125,1422.967407,205.6371002,1184.056396,1660787241833333.2,0.9693807541108372,11.83333325
712.0,361.1697388,1354.504639,376.4321899,1846.480225,268.2320557,1422.983276,205.5564575,1183.690918,1660787241850000.0,0.9342184385802568,11.85
713.0,361.1697388,1354.504639,376.4582214,1846.384766,268.193512,1423.176025,205.4593201,1183.650879,1660787241866666.5,0.9300680847115248,11.8666665
714.0,361.1697388,1354.504639,376.2228394,1846.285156,268.0249634,1423.119873,205.4593201,1183.650879,1660787241883333.5,0.9470680863452964,11.8833335
715.0,361.1697388,1354.504639,376.4892578,1846.462158,268.1426697,1423.143921,205.4593201,1183.650879,1660787241900000.0,0.9291710765599948,11.9
716.0,361.1697388,1354.504639,376.6888428,1846.383911,268.1904907,1423.158325,205.2062378,1183.952026,1660787241916666.8,0.91182373693187,11.91666675
717.0,361.1697388,1354.504639,376.6773987,1846.42627,268.1426697,1423.143921,205.3456726,1183.950562,1660787241933333.5,0.9136170717020172,11.9333335
718.0,361.1651611,1354.665161,376.7320557,1846.479614,268.1904907,1423.158325,205.5699768,1184.142456,1660787241950000.0,0.9105423389999852,11.95
719.0,361.1651611,1354.665161,376.7976685,1846.53833,268.1426697,1423.143921,205.3738098,1183.971436,1660787241966666.8,0.9062431114593098,11.96666675
720.0,361.1651611,1354.665161,376.6949768,1846.498657,268.1426697,1423.143921,205.3287048,1184.048584,1660787241983333.2,0.9138525079984195,11.98333325
721.0,361.3085327,1354.792236,376.5942993,1846.448608,268.4881897,1422.849121,205.6587982,1184.044678,1660787242000000.0,0.9209104345136904,12.0
722.0,361.3085327,1354.792236,376.6715088,1846.371948,268.5840149,1422.838623,205.7253265,1184.061279,1660787242016666.8,0.9130580357268054,12.01666675
723.0,361.3085327,1354.792236,376.6894836,1846.064819,268.5840149,1422.838623,205.6587982,1184.044678,1660787242033333.2,0.9051516909873868,12.03333325
724.0,361.3085327,1354.792236,376.6538696,1846.14978,268.5840149,1422.838623,205.585434,1183.717041,1660787242050000.0,0.9093674947982152,12.05
725.0,361.3085327,1354.792236,376.651947,1846.013794,268.6069946,1423.182861,205.8023529,1183.896729,1660787242066666.5,0.9069045538703197,12.0666665
726.0,361.4090881,1354.712158,376.6194458,1845.991699,268.2251587,1422.963501,204.7427826,1184.254639,1660787242083333.2,0.909689309764448,12.08333325
727.0,361.2657776,1354.590332,376.651947,1846.013794,268.1222534,1423.02063,204.402771,1183.958374,1660787242100000.0,0.907137156225387,12.1
728.0,361.3434448,1354.541138,376.5809937,1845.980469,267.7081909,1423.060425,204.6512756,1184.32312,1660787242116666.5,0.9126770311374348,12.1166665
729.0,361.357666,1354.592285,376.651947,1846.013794,267.7050781,1423.014893,204.2879791,1184.378662,1660787242133333.5,0.9077392193212565,12.1333335
730.0,361.3434448,1354.541138,376.6428528,1846.054932,267.6705322,1423.11499,204.3714294,1184.471436,1660787242150000.0,0.9094677075171628,12.15
731.0,361.3434448,1354.541138,376.5814514,1846.087036,267.5839844,1423.12854,204.2803497,1184.183228,1660787242166666.8,0.9147265293231788,12.16666675
732.0,361.357666,1354.592285,376.6145325,1846.108887,267.4915161,1422.988281,204.2803497,1184.183228,1660787242183333.5,0.91250590685665,12.1833335
733.0,361.1288452,1354.788574,376.5985413,1846.493164,267.6062927,1423.371094,204.0782928,1184.306519,1660787242200000.0,0.9221149133479036,12.2
734.0,361.2052307,1354.738281,376.4389343,1846.161621,267.587677,1423.100342,204.0782928,1184.306519,1660787242216666.8,0.9280515133765032,12.21666675
735.0,361.3434448,1354.541138,376.2740784,1846.309204,267.7670593,1422.921509,204.3483734,1184.230591,1660787242233333.2,0.9443891572429064,12.23333325
736.0,361.3434448,1354.541138,376.2406921,1846.206177,267.8435364,1422.891113,204.3483734,1184.230591,1660787242250000.0,0.9449269708155734,12.25
737.0,361.4866028,1354.65918,376.3469543,1846.219849,267.8233643,1423.047852,204.5131531,1184.583374,1660787242266666.8,0.9370935378036364,12.26666675
738.0,361.3085327,1354.792236,376.3844604,1846.22644,267.7670593,1422.921509,204.5131531,1184.583374,1660787242283333.2,0.9341897805178212,12.28333325
739.0,361.3085327,1354.792236,376.4803162,1846.16333,267.9259338,1422.993408,204.2860565,1184.869995,1660787242300000.0,0.9255187272112296,12.3
740.0,361.3085327,1354.792236,376.5939636,1846.166138,267.8036194,1422.927612,204.2860565,1184.869995,1660787242316666.5,0.9163570758897718,12.3166665
741.0,361.2169189,1354.901123,376.4358215,1846.165283,267.7516479,1422.988281,204.3232269,1184.688843,1660787242333333.2,0.9289057257498876,12.33333325
742.0,361.3241272,1354.844849,376.5579834,1846.411011,267.7516479,1422.988281,204.1869354,1184.635132,1660787242350000.0,0.9241253741400184,12.35
743.0,361.3241272,1354.844849,376.5115356,1846.473633,267.5780945,1423.277954,204.2339935,1184.644531,1660787242366666.5,0.9292203692339092,12.3666665
744.0,361.3794556,1355.020874,376.4919739,1846.576904,267.5,1423.372192,204.1095581,1184.668945,1660787242383333.5,0.9330397428544294,12.3833335
745.0,361.3794556,1355.020874,376.4657288,1846.743774,267.5,1423.372192,204.4621277,1184.537842,1660787242400000.0,0.9384370872665349,12.4
746.0,361.4745178,1354.938843,376.5251465,1846.896606,267.6967468,1423.338623,204.4621277,1184.537842,1660787242416666.8,0.9368390310796868,12.41666675
747.0,361.4745178,1354.938843,376.3641663,1846.736938,267.6715088,1423.194458,204.2487946,1184.557983,1660787242433333.5,0.9465897738361292,12.4333335
748.0,361.4745178,1354.938843,376.306366,1846.841064,267.5415039,1423.309814,204.2487946,1184.557983,1660787242450000.0,0.9534672483619264,12.45
749.0,361.3794556,1355.020874,376.1557312,1846.442505,267.5415039,1423.309814,204.2487946,1184.557983,1660787242466666.8,0.9572860199007258,12.46666675
750.0,361.2809448,1354.641968,375.9763794,1846.219971,267.6348572,1423.178101,204.0685577,1184.728149,1660787242483333.2,0.9674156407720922,12.48333325
751.0,361.2809448,1354.641968,375.807312,1846.347778,267.5,1423.039795,204.1844482,1184.579956,1660787242500000.0,0.983591399575148,12.5
752.0,361.1651611,1354.665161,376.0078735,1846.43457,267.4115295,1422.68457,204.2230377,1184.5,1660787242516666.8,0.9690258435454124,12.51666675
753.0,361.1651611,1354.665161,375.8639526,1846.322632,267.4115295,1422.68457,204.2230377,1184.5,1660787242533333.2,0.978343401341307,12.53333325
754.0,361.4473267,1354.523804,375.842865,1846.11145,267.4115295,1422.68457,203.9972839,1184.872681,1660787242550000.0,0.9761831363088184,12.55
755.0,361.1651611,1354.665161,375.90625,1846.1875,267.4313049,1422.729004,203.9444427,1184.843872,1660787242566666.5,0.9726037338703236,12.5666665
756.0,361.2166748,1354.662109,375.584259,1846.225708,267.4115295,1422.68457,203.8040771,1184.954224,1660787242583333.2,0.999718290733342,12.58333325
757.0,361.3434448,1354.541138,375.6256409,1846.227173,267.3333435,1422.779907,204.0441132,1184.617676,1660787242600000.0,0.9958610563303594,12.6
758.0,361.3434448,1354.541138,375.6481934,1846.361084,267.3333435,1422.779907,204.0441132,1184.617676,1660787242616666.5,0.9968488535438246,12.6166665
759.0,361.459259,1354.365967,375.777771,1846.481445,267.5314941,1422.728394,204.30159,1184.417236,1660787242633333.5,0.9885390232275862,12.6333335
760.0,361.3434448,1354.541138,375.9761963,1846.142822,267.6380615,1422.827148,204.30159,1184.417236,1660787242650000.0,0.9653242854093076,12.65
761.0,361.4473267,1354.523804,376.2640686,1846.226196,267.6068726,1422.970703,204.2093964,1184.568359,1660787242666666.8,0.9439600896309048,12.66666675
762.0,361.3962708,1354.527954,376.0697632,1846.332397,267.6068726,1422.970703,204.2706909,1184.364624,1660787242683333.5,0.96164952276768,12.6833335
763.0,361.3962708,1354.527954,376.0282593,1846.286255,267.6937866,1422.939331,204.2150574,1184.223633,1660787242700000.0,0.963839563309875,12.7
764.0,361.3665161,1354.329224,376.3777771,1845.900024,267.6889038,1422.724243,204.2706909,1184.364624,1660787242716666.8,0.9275555721521708,12.71666675
765.0,361.4385376,1353.964478,376.3972168,1845.94165,267.6271362,1422.745728,204.3267059,1184.386353,1660787242733333.2,0.9268838517920917,12.73333325
766.0,361.5083313,1354.315308,376.3777771,1845.900024,267.5883179,1422.775513,204.0772552,1184.242798,1660787242750000.0,0.9273954949252216,12.75
767.0,361.4876099,1353.955933,376.3575439,1845.952515,267.604248,1422.871216,204.0772552,1184.242798,1660787242766666.8,0.9301446184727749,12.76666675
768.0,361.5985718,1353.828369,376.3575439,1845.952515,267.6388855,1422.738037,204.2150574,1184.223633,1660787242783333.2,0.9301066766045786,12.78333325
769.0,361.5985718,1353.828369,376.3068848,1846.101074,267.5809631,1422.899292,204.1497955,1184.299561,1660787242800000.0,0.937463373405418,12.8
770.0,361.5985718,1353.828369,376.0055847,1846.283081,267.4066772,1423.240723,204.2150574,1184.223633,1660787242816666.5,0.9656112756585488,12.8166665
771.0,361.5619812,1354.00415,375.8462219,1846.296509,267.4138794,1423.031006,204.2150574,1184.223633,1660787242833333.2,0.9788158477407358,12.83333325
772.0,361.5619812,1354.00415,375.7998047,1846.347168,267.5151367,1422.941895,204.3109589,1184.353516,1660787242850000.0,0.9838332548020984,12.85
773.0,361.5619812,1354.00415,375.5056763,1846.324829,267.5076904,1422.841064,204.2539673,1184.451294,1660787242866666.5,1.007378188304834,12.8666665
774.0,361.5619812,1354.00415,375.4122009,1846.21875,267.424469,1422.982544,204.2539673,1184.451294,1660787242883333.5,1.01273638540946,12.8833335
775.0,361.6554565,1353.987427,375.4772644,1846.168945,267.3537598,1422.874878,204.174942,1184.498779,1660787242900000.0,1.006487626153543,12.9
776.0,361.6554565,1353.987427,375.4385986,1846.190186,267.3257751,1422.974854,204.1342926,1184.556396,1660787242916666.8,1.0101627067889976,12.91666675
777.0,361.6554565,1353.987427,375.3748779,1846.242798,267.3257751,1422.974854,204.1701202,1184.376953,1660787242933333.5,1.0161582600808683,12.9333335
778.0,361.6554565,1353.987427,375.3748779,1846.242798,267.3158569,1423.016235,204.1585083,1184.442871,1660787242950000.0,1.0162614019851508,12.95
779.0,361.6955261,1353.808105,375.4141541,1846.224976,267.3158569,1423.016235,204.1585083,1184.442871,1660787242966666.8,1.0127001767740518,12.96666675
780.0,361.6535034,1354.10083,375.4141541,1846.224976,267.3158569,1423.016235,204.1585083,1184.442871,1660787242983333.2,1.0127001767740518,12.98333325
781.0,361.82901,1354.159424,375.4941711,1846.476685,267.2065735,1423.00708,204.1898499,1184.496704,1660787243000000.0,1.0115745495770665,13.0
782.0,361.8805542,1354.06665,375.7532654,1846.338867,267.3135071,1422.871094,204.2487946,1184.557983,1660787243016666.8,0.9877498407450104,13.01666675
783.0,362.0375061,1353.876343,376.0666809,1846.479248,267.5340881,1423.110229,204.3028259,1184.239624,1660787243033333.2,0.9647986607222344,13.03333325
784.0,361.9802246,1354.050903,376.1763611,1846.479614,267.5489502,1423.110229,204.3028259,1184.239624,1660787243050000.0,0.9559155126166132,13.05
785.0,361.9971619,1354.004272,376.1868896,1846.342041,267.4275513,1423.0,204.4937439,1184.327026,1660787243066666.5,0.9522753709745166,13.0666665
786.0,362.0633545,1353.437988,376.2105713,1846.374878,267.6214905,1422.777832,204.2803497,1184.183228,1660787243083333.2,0.9508578789025238,13.08333325
787.0,362.1046143,1353.37793,376.1946716,1846.334229,267.6214905,1422.777832,204.2803497,1184.183228,1660787243100000.0,0.9512912264991726,13.1
788.0,362.2070923,1353.375854,376.3999939,1846.050049,267.7967224,1422.6427,204.402771,1184.222168,1660787243116666.5,0.9287030189076356,13.1166665
789.0,362.2070923,1353.375854,376.3284912,1846.234497,267.7584534,1422.618408,204.2935944,1184.061768,1660787243133333.5,0.9381650407660714,13.1333335
790.0,362.2070923,1353.375854,376.3659363,1846.033569,267.7584534,1422.618408,204.0116577,1184.186523,1660787243150000.0,0.9310999218685576,13.15
791.0,362.2070923,1353.375854,376.3615723,1845.912476,267.7330933,1422.774292,204.0114899,1184.121826,1660787243166666.8,0.9288043230337474,13.16666675
792.0,362.3059082,1353.391113,376.3551331,1846.119019,267.9090881,1422.736572,204.2206573,1184.326294,1660787243183333.5,0.93396162132468,13.1833335
793.0,362.3059082,1353.391113,376.3360596,1846.099854,267.9920959,1422.912964,204.2206573,1184.326294,1660787243200000.0,0.9351041142284088,13.2
794.0,362.3059082,1353.391113,376.3850403,1846.029419,267.9920959,1422.912964,204.3243866,1183.964233,1660787243216666.8,0.9291178423423772,13.21666675
