Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
957.0,361.9532166,1353.592163,375.2170715,1845.9646,267.8227234,1422.189819,205.4104462,1183.62439,1660787245933333.5,-1.0219406171522365,15.9333335,-0.2077101985107828,0.2153217842294472,0.1536925450357013,0.1178766829513802,-0.7767713726110588,-1.0593238460803829,-0.8161367714849153,-0.6792337952360228,0.1873624326708254,0.009032430547076066,0.004754574605487161,0.004717628403544425,0.0021849243808390534
958.0,362.1046143,1353.37793,375.2359924,1845.974243,267.8227234,1422.189819,205.5597076,1183.462646,1660787245950000.0,-1.0203516327537276,15.95,-0.2077970794801425,0.2153326421627788,0.1536925450357013,0.1179623379852413,-0.7766484330240715,-1.059329379805053,-0.8161367714849153,-0.6791409769467878,0.0953400173107072,0.009032430547076066,0.0007312048754263554,0.0,0.007578078299420665
959.0,362.2070923,1353.375854,375.2443237,1845.801147,267.8187256,1422.116821,205.5597076,1183.462646,1660787245966666.8,-1.0160765063416768,15.96666675,-0.2078558874275423,0.2153374231562815,0.1536902508612238,0.1179623379852413,-0.776647241692285,-1.059230047065703,-0.8160948809079692,-0.6791409769467878,0.2565063021915308,0.0035292007899363487,0.005966863801049596,0.0025172010694932087,0.0
960.0,362.2070923,1353.375854,375.2359924,1845.974243,267.8166199,1422.184692,205.5901642,1183.748657,1660787245983333.2,-1.0207952798788025,15.98333325,-0.2078558874275423,0.2153326421627788,0.1536890424858179,0.1179798157866306,-0.776647241692285,-1.059329379805053,-0.8161338293085817,-0.6793051070024462,-0.2831292435199853,0.0,0.005966863801049596,0.002338028462830966,0.009903480971991958
961.0,362.054657,1353.50415,375.0141296,1845.901123,268.237915,1422.363892,205.015625,1183.5625,1660787246000000.0,-1.0369960732565648,16.0,-0.2077684110218331,0.215205324144547,0.1539308065725544,0.1176501111568301,-0.7767208655375943,-1.0592874192172794,-0.8162366648847448,-0.6791982790875366,-0.9720427424519936,0.006860126219985388,0.00804326098631604,0.015763568939080777,0.020794769696654357
962.0,362.054657,1353.50415,375.3676453,1846.009888,268.237915,1422.363892,205.015625,1183.5625,1660787246016666.8,-1.0105782600958793,16.01666675,-0.2077684110218331,0.2154081923961775,0.1539308065725544,0.1176501111568301,-0.7767208655375943,-1.0593498350177335,-0.8162366648847448,-0.6791982790875366,1.5850608643369235,0.0,0.01273516920961021,0.0,0.0
963.0,362.211853,1353.432251,375.3805542,1846.050903,268.4320374,1422.262817,205.6775055,1183.693726,1660787246033333.2,-1.010566323992304,16.03333325,-0.2078586193992356,0.2154156002877463,0.15404220550587,0.1180299373988423,-0.776679605631955,-1.0593733718545433,-0.8161786620618615,-0.6792735843404248,0.000716173376252,0.005951785631308098,0.0014805047653483712,0.007535687049142476,0.0232331633412496
964.0,362.211853,1353.432251,375.3676453,1846.009888,268.5036316,1422.352661,205.7305603,1183.55835,1660787246050000.0,-1.0105509019110297,16.05,-0.2078586193992356,0.2154081923961775,0.1540832904992122,0.1180603833861538,-0.776679605631955,-1.0593498350177335,-0.816230219871598,-0.6791958975716823,0.0009253202498537,0.0,0.0014805047653483712,0.003955535857747958,0.0050063851082094695
965.0,362.3059082,1353.391113,375.3360291,1845.988281,268.7999878,1422.455933,205.723114,1183.427368,1660787246066666.5,-1.0124662212658266,16.0666665,-0.2079125938450119,0.2153900491476111,0.1542533572435007,0.1180561102580802,-0.7766559982104584,-1.0593374356410918,-0.8162894834632359,-0.6791207323404491,-0.1149203104909249,0.0035346830307230377,0.001318529193730663,0.01080581023820739,0.004517195788931301
966.0,362.256073,1353.370483,375.588623,1845.9375,269.0243225,1422.436768,205.8057709,1183.469849,1660787246083333.2,-0.9909729357597026,16.08333325,-0.207883995454916,0.2155350024915942,0.1543820937843928,0.1181035436840587,-0.7766441594942963,-1.0593082944949248,-0.8162784854508635,-0.6791451104549078,1.2895906824141212,0.0018571169104806703,0.008871214234508413,0.0077523281440629085,0.0031998750776589
967.0,362.256073,1353.370483,375.7295227,1845.97998,269.0243225,1422.436768,205.8057709,1183.469849,1660787246100000.0,-0.9804225931131764,16.1,-0.207883995454916,0.2156158590866317,0.1543820937843928,0.1181035436840587,-0.7766441594942963,-1.0593326720355245,-0.8162784854508635,-0.6791451104549078,0.6330173937045133,0.0,0.005067089145484076,0.0,0.0
968.0,362.256073,1353.370483,375.6629333,1846.022461,269.1518555,1422.512207,205.9782562,1183.504883,1660787246116666.5,-0.9867540860690248,16.1166665,-0.207883995454916,0.2155776461440237,0.1544552797751004,0.1182025259675697,-0.7766441594942963,-1.059357050149983,-0.8163217768182193,-0.6791652150395914,-0.3798933762846818,0.0,0.0027196097533137616,0.005101881437685652,0.006060203988947907
969.0,362.2972717,1353.347778,376.0346985,1846.034668,269.3060608,1422.368042,205.8009644,1183.6427,1660787246133333.5,-0.9570564064850332,16.1333335,-0.2079076377096686,0.2157909870398907,0.1545437719116679,0.1181007854296121,-0.7766311300202072,-1.0593640552497496,-0.816239046400599,-0.6792443025987436,1.781825138536917,0.0016196926428711515,0.012807352317300751,0.007268469497912231,0.007731851309718542
970.0,362.256073,1353.370483,376.0221558,1846.015747,269.2596741,1422.378296,205.8856506,1183.725098,1660787246150000.0,-0.9577948780527716,16.15,-0.207883995454916,0.2157837892955763,0.1545171524751679,0.1181493833881504,-0.7766441594942963,-1.0593531972590322,-0.8162449307532663,-0.6792915874525642,-0.0443087371516787,0.0016196926428711515,0.0007816217424604602,0.0016357236995318805,0.004068344664572386
971.0,362.6652527,1353.44873,376.0221558,1846.015747,269.3333435,1422.435425,205.9109344,1183.781128,1660787246166666.8,-0.957875573151537,16.16666675,-0.2081188070073921,0.2157837892955763,0.1545594283412091,0.1181638927304528,-0.7766890622584037,-1.0593531972590322,-0.8162777147579013,-0.6793237407858925,-0.0048416817175149,0.014343981464104953,0.0,0.003209882133971745,0.00211652741286433
972.0,362.6652527,1353.44873,376.0989075,1845.803101,269.2059631,1422.136963,205.5500031,1183.605591,1660787246183333.5,-0.9469738044459556,16.1833335,-0.2081188070073921,0.2158278339679591,0.1544863299214219,0.1179567689682275,-0.7766890622584037,-1.0592311683866618,-0.8161064395808212,-0.6792230072561328,0.654102851820674,0.0,0.007784055747894227,0.011173309041336224,0.013819225333800733
973.0,362.4503784,1353.383667,375.8374939,1845.788574,269.2059631,1422.136963,205.5500031,1183.605591,1660787246200000.0,-0.9678841164286462,16.2,-0.2079954994044728,0.2156778193576195,0.1544863299214219,0.1179567689682275,-0.7766517252545427,-1.0592228319334536,-0.8161064395808212,-0.6792230072561328,-1.2546312652741325,0.007730183727576184,0.009014763843981224,0.0,0.0
974.0,362.6652527,1353.44873,375.7921143,1845.748169,269.2146301,1422.184692,205.9540253,1183.733276,1660787246216666.8,-0.9709017915287648,16.21666675,-0.2081188070073921,0.215651777854762,0.1544913035594721,0.1181886208416631,-0.7766890622584037,-1.0591996451507812,-0.8161338293085817,-0.6792962804734451,-0.1810596007090817,0.007730183727576184,0.0020920880340885937,0.0016702584662552412,0.014589287855382571
975.0,362.7246399,1353.382568,375.7854614,1845.876587,269.2146301,1422.184692,205.9540253,1183.733276,1660787246233333.2,-0.9741167081115616,16.23333325,-0.2081528869009675,0.215647960026611,0.1544913035594721,0.1181886208416631,-0.7766510945832358,-1.059273339006918,-0.8161338293085817,-0.6792962804734451,-0.1928969239370548,0.0030611665445660283,0.004427561053079356,0.0,0.0
976.0,362.7246399,1353.382568,375.5662842,1845.81311,269.2869263,1422.27478,206.0504456,1183.642578,1660787246250000.0,-0.9904535435759224,16.25,-0.2081528869009675,0.2155221831647595,0.1545327914020022,0.1182439525219327,-0.7766510945832358,-1.0592369121438148,-0.8161855271399733,-0.6792442325879159,-0.9802052268355832,0.0,0.007856732603182561,0.0039771930622267285,0.004557858930056016
977.0,362.7246399,1353.382568,375.7066956,1845.844482,269.2869263,1422.27478,206.1212158,1183.647217,1660787246266666.8,-0.9797090869276228,16.26666675,-0.2081528869009675,0.215602759544329,0.1545327914020022,0.1182845646552596,-0.7766510945832358,-1.0592549152559545,-0.8161855271399733,-0.6792468947209395,0.6446641755771425,0.0,0.004953785821822109,0.0,0.0024419574877851203
978.0,362.6282043,1353.384644,375.5195618,1845.785889,269.2142029,1422.456299,206.1058502,1183.817627,1660787246283333.2,-0.9939457843011514,16.28333325,-0.2080975464406515,0.2154953710837119,0.1544910584068039,0.118275746963691,-0.7766522859150221,-1.0592212911213887,-0.8162896934957184,-0.6793446860743655,-0.8542103845155892,0.003321196915252192,0.006751763476043456,0.00673291773355537,0.0058912852385683565
979.0,362.8014832,1353.285889,375.7033997,1845.904907,269.3117371,1422.332153,206.1876373,1183.757202,1660787246300000.0,-0.981395319019652,16.3,-0.2081969841388569,0.2156008681616534,0.1545470293088832,0.1183226812469009,-0.7765956144455802,-1.059289590700651,-0.8162184511662636,-0.6793100106296688,0.7530241517690963,0.006867185783355397,0.0075405621497164985,0.005435950789753043,0.003501252384394626
980.0,362.9414368,1353.327759,375.6298218,1846.053467,269.3117371,1422.332153,206.2712708,1183.88501,1660787246316666.5,-0.990646773656433,16.3166665,-0.2082772978056654,0.2155586448037328,0.1545470293088832,0.1183706751038151,-0.776619641932042,-1.0593748432296397,-0.8162184511662636,-0.679383354431668,-0.5550928291351694,0.005029848770572787,0.005708143336587403,0.0,0.005259068827797544
981.0,363.019928,1353.233643,375.6228333,1846.157959,269.3286133,1422.419678,206.2924805,1183.679565,1660787246333333.2,-0.9930700011665604,16.33333325,-0.2083223407061996,0.2155546343884202,0.1545567138722227,0.1183828464861798,-0.7765656325956237,-1.0594348069295527,-0.8162686781964179,-0.6792654579196991,-0.1453929236430333,0.004219613336783943,0.0036058596003802203,0.0030691306864851966,0.007111387227480856
982.0,362.8014832,1353.285889,375.6228333,1846.157959,269.3286133,1422.419678,206.3730621,1183.743896,1660787246350000.0,-0.993162834714169,16.35,-0.2081969841388569,0.2155546343884202,0.1545567138722227,0.1184290889820734,-0.7765956144455802,-1.0594348069295527,-0.8162686781964179,-0.679302374858595,-0.0055699850065892,0.007733527596765138,0.0,0.0,0.0035502709324924217
983.0,362.8014832,1353.285889,375.6918945,1846.233276,269.3117371,1422.332153,206.2924805,1183.679565,1660787246366666.5,-0.9890267947038978,16.3666665,-0.2081969841388569,0.2155942657963025,0.1545470293088832,0.1183828464861798,-0.7765956144455802,-1.0594780282860812,-0.8162184511662636,-0.6792654579196991,0.2481648822651046,0.0,0.0035184432556478636,0.0030691306864851966,0.0035502709324924217
984.0,362.8014832,1353.285889,375.9454956,1846.203491,269.3117371,1422.332153,206.3730621,1183.743896,1660787246383333.5,-0.9679135013138488,16.3833335,-0.2081969841388569,0.2157397971313142,0.1545470293088832,0.1184290889820734,-0.7765956144455802,-1.0594609358885587,-0.8162184511662636,-0.679302374858595,1.2667722679577151,0.0,0.008791897990994934,0.0,0.0035502709324924217
985.0,363.1069336,1353.127808,375.9047546,1846.228882,269.3117371,1422.332153,206.2414551,1183.677368,1660787246400000.0,-0.97165998261032,16.4,-0.2083722696738637,0.2157164175319366,0.1545470293088832,0.118353565088814,-0.7765048982027486,-1.059475506748572,-0.8162184511662636,-0.6792641971509444,-0.2247911256995397,0.01184212986696257,0.0016529054004672092,0.0,0.005077501839707381
986.0,363.1069336,1353.127808,376.2881775,1846.08313,269.2944031,1422.430664,206.3780823,1183.800903,1660787246416666.8,-0.9376775402230652,16.41666675,-0.2083722696738637,0.2159364483066889,0.1545370820327827,0.11843196987024,-0.7765048982027486,-1.0593918656163346,-0.8162749826140503,-0.6793350888524027,2.038936348553258,0.0,0.014123518365625436,0.003443996284326713,0.0063421285945627695
987.0,362.9051819,1353.149414,376.3660278,1846.075439,269.29953,1422.474609,206.3093719,1183.734253,1660787246433333.5,-0.931109276146928,16.4333335,-0.2082564925962333,0.2159811234208349,0.1545400241517304,0.1183925397721798,-0.7765172970055308,-1.0593874520649045,-0.8163002008584392,-0.6792968411339246,0.3940938740988887,0.006986345486322535,0.0026935558165111437,0.001523357243153054,0.0032959724159233993
988.0,362.8014832,1353.285889,376.4486084,1846.122437,269.3886719,1422.659302,206.3093719,1183.734253,1660787246450000.0,-0.9253872719797162,16.45,-0.2081969841388569,0.2160285130613533,0.1545911790548932,0.1183925397721798,-0.7765956144455802,-1.0594144223015591,-0.8164061886434185,-0.6792968411339246,0.3433236832695517,0.005901657436241593,0.0032716078764448036,0.007061221201511099,0.0
989.0,362.8014832,1353.285889,376.410614,1846.112305,269.391571,1422.705078,206.3785706,1183.978516,1660787246466666.8,-0.9286028994235546,16.46666675,-0.2081969841388569,0.2160067096237697,0.1545928427302216,0.1184322500857079,-0.7765956144455802,-1.0594086079597196,-0.8164324576240793,-0.6794370137139486,-0.192936681946867,0.0,0.0013539229155900706,0.0015792966086223628,0.008741335154761722
990.0,362.7246399,1353.382568,376.3987732,1846.182129,269.3548889,1422.664185,206.3985443,1183.913086,1660787246483333.2,-0.9309228155903164,16.48333325,-0.2081528869009675,0.2159999146712573,0.1545717923681213,0.1184437121780494,-0.7766510945832358,-1.0594486771074316,-0.8164089907980971,-0.6793994661037458,-0.1391963619693356,0.00425222335131986,0.002438472620484947,0.00189148481316656,0.0023554891920856526
991.0,362.7246399,1353.382568,376.3647766,1846.282104,269.3720398,1422.571777,206.3985443,1183.913086,1660787246500000.0,-0.9357645272602394,16.5,-0.2081528869009675,0.2159804054081514,0.1545816345705946,0.1184437121780494,-0.7766510945832358,-1.0595060486851486,-0.8163559616132641,-0.6793994661037458,-0.2905012476891603,0.0,0.0036358758774232523,0.0032360884130241503,0.0
992.0,363.1559448,1353.60376,376.3126221,1846.401123,269.3548889,1422.755371,206.3397064,1183.95752,1660787246516666.8,-0.9425476511255128,16.51666675,-0.2084003952039443,0.2159504760663154,0.1545717923681213,0.1184099475053557,-0.776778027656688,-1.05957434883827,-0.8164613187269364,-0.679424964965304,-0.4069853969894446,0.01668953308641485,0.004474196588095362,0.006348949933902191,0.0025386772591964755
993.0,363.0383606,1353.460205,376.2270508,1846.624146,269.3548889,1422.755371,206.3397064,1183.95752,1660787246533333.2,-0.9541320792991858,16.53333325,-0.2083329184240634,0.215901370184962,0.1545717923681213,0.1184099475053557,-0.7766956472932055,-1.0597023326479944,-0.8164613187269364,-0.679424964965304,-0.6950726411468134,0.006389264777592227,0.008224869317270785,0.0,0.0
994.0,362.8573303,1353.461914,376.0380249,1846.587646,269.3083496,1422.642944,206.0137024,1184.123291,1660787246550000.0,-0.9690036133515006,16.55,-0.2082290325133297,0.2157928959252732,0.154545085360701,0.1182228670970328,-0.7766966280186499,-1.059681386785662,-0.8163968014539381,-0.6795200941857066,-0.892287581700857,0.006233432391301749,0.006628681542355413,0.004189591142072928,0.012592661827810391
995.0,362.9350586,1353.369385,375.9961853,1846.694336,269.1837158,1422.788696,206.2731171,1183.957031,1660787246566666.5,-0.974330638003485,16.5666665,-0.2082736376166482,0.2157688858841324,0.1544735631027077,0.1183717346201336,-0.7766435293968487,-1.0597426118281892,-0.8164804425861755,-0.6794246843481346,-0.3196246753658225,0.004160851351020055,0.003945878415375011,0.00660307357262182,0.010609075150211325
996.0,362.9350586,1353.369385,375.9683838,1846.565186,269.1837158,1422.788696,206.2731171,1183.957031,1660787246583333.2,-0.9739027415573308,16.58333325,-0.2082736376166482,0.2157529317364165,0.1544735631027077,0.1183717346201336,-0.7766435293968487,-1.0596684979070872,-0.8164804425861755,-0.6794246843481346,0.0256736584009589,0.0,0.004548699733950791,0.0,0.0
997.0,362.5125122,1353.412476,375.6200256,1846.363403,269.1808777,1422.598145,206.1893005,1183.788086,1660787246600000.0,-0.9977352489360144,16.6,-0.2080311554598423,0.2155530231638265,0.154471934432793,0.1183236356895921,-0.7766682575654449,-1.0595527028676626,-0.8163710931337566,-0.6793277336984982,-1.4299432930043448,0.014624386595303534,0.013861419219587284,0.006561694835637258,0.006493578990278805
998.0,362.5125122,1353.412476,375.5794067,1846.41272,269.2273254,1422.542725,206.3009186,1184.104126,1660787246616666.5,-1.002533673565546,16.6166665,-0.2080311554598423,0.2155297136326624,0.1544985888747068,0.1183876887678495,-0.7766682575654449,-1.0595810038838993,-0.816339289854566,-0.6795090961733339,-0.287908356855468,0.0,0.0021998668930729368,0.002489752643862031,0.011540473075484645
999.0,362.5125122,1353.412476,375.4740295,1846.231323,269.1315002,1422.610718,206.1494293,1184.009155,1660787246633333.5,-1.007190031502886,16.6333335,-0.2080311554598423,0.2154692419525482,0.1544435986980721,0.1183007552329832,-0.7766682575654449,-1.0594769075389816,-0.816378308266006,-0.6794545961872637,-0.2793758887226678,0.0,0.007223180963800632,0.0040456002579848955,0.006156271329109295
1000.0,362.5125122,1353.412476,375.4013367,1846.189697,269.0175476,1422.636597,206.158844,1183.968628,1660787246650000.0,-1.0121662212577711,16.65,-0.2080311554598423,0.2154275265174428,0.1543782059454143,0.1183061579455887,-0.7766682575654449,-1.059453020074175,-0.8163931591693292,-0.679431339393764,-0.2985743710368203,0.0,0.0028842396924185793,0.004023473766143288,0.0014325654925985982
1001.0,362.5125122,1353.412476,375.3876343,1846.357666,269.0175476,1422.636597,205.9492798,1183.862305,1660787246666666.8,-1.016613181652176,16.66666675,-0.2080311554598423,0.2154196632685654,0.1543782059454143,0.1181858975926303,-0.7766682575654449,-1.0595494106371912,-0.8163931591693292,-0.6793703249575789,-0.2668162895828042,0.0,0.005802645668778012,0.0,0.008091176064083322
1002.0,362.5125122,1353.412476,375.5274658,1846.393799,269.068634,1422.758545,205.8857117,1183.892822,1660787246683333.5,-1.0060660633994536,16.6833335,-0.2080311554598423,0.2154999068671605,0.1544075223481938,0.1181494184509501,-0.7766682575654449,-1.0595701458931817,-0.8164631401561704,-0.6793878374200664,0.6328239310437307,0.0,0.004972760746640608,0.004552410786419535,0.0024278984394656626
1003.0,362.4221191,1353.438477,375.4527893,1846.306519,268.909668,1422.787476,205.8091888,1183.767822,1660787246700000.0,-1.0101250865499771,16.7,-0.2079792825439959,0.2154570530674767,0.1543162982399331,0.1181055050775619,-0.7766831784795957,-1.0595200594585417,-0.8164797424779001,-0.6793161050148186,-0.2435438244696643,0.003238573617970207,0.003955041933561397,0.005563354208856661,0.005046396770948032
1004.0,362.5,1353.5,375.4527893,1846.306519,268.8850098,1422.698975,205.8091888,1183.767822,1660787246716666.8,-1.0101250865499771,16.71666675,-0.2080239752182348,0.2154570530674767,0.1543021479039724,0.1181055050775619,-0.77671848402174,-1.0595200594585417,-0.8164289553611256,-0.6793161050148186,0.0,0.0034173233929841048,0.0,0.003163293798725205,0.0
1005.0,362.2070923,1353.375854,375.1624451,1846.289185,268.8850098,1422.698975,206.0,1184.0,1660787246733333.2,-1.0336894251409583,16.73333325,-0.2078558874275423,0.2152904363649511,0.1543021479039724,0.1182150038481554,-0.776647241692285,-1.059510112182441,-0.8164289553611256,-0.6794493425059034,-1.413874454203457,0.010953734960724878,0.010014802339755624,0.0,0.010347557936603195
1006.0,362.2070923,1353.375854,375.3212585,1846.246948,268.8262939,1422.653931,206.0,1184.0,1660787246750000.0,-1.0199154727712898,16.75,-0.2078558874275423,0.2153815729022915,0.1542684532421062,0.1182150038481554,-0.776647241692285,-1.0594858740896376,-0.8164031064454298,-0.6794493425059034,0.8264330100151172,0.0,0.005658274727524783,0.002548055739447811,0.0
1007.0,362.2070923,1353.375854,375.3212585,1846.246948,268.8850098,1422.698975,206.0,1184.0,1660787246766666.8,-1.0199154727712898,16.76666675,-0.2078558874275423,0.2153815729022915,0.1543021479039724,0.1182150038481554,-0.776647241692285,-1.0594858740896376,-0.8164289553611256,-0.6794493425059034,0.0,0.0,0.0,0.002548055739447811,0.0
1008.0,362.256073,1353.39624,375.3964844,1846.30542,268.9581604,1422.595703,206.0,1184.0,1660787246783333.2,-1.0150210866909857,16.78333325,-0.207883995454916,0.2154247419802429,0.1543441260518389,0.1182150038481554,-0.7766589403867921,-1.0595194287872347,-0.8163696917694877,-0.6794493425059034,0.2936661014792716,0.0018267223000870455,0.00328057209633119,0.004357478340926362,0.0
1009.0,362.2070923,1353.375854,375.4699402,1846.301514,268.9660339,1422.543457,205.9864807,1183.939209,1660787246800000.0,-1.0088823899031565,16.8,-0.2078558874275423,0.21546689526995,0.1543486443325807,0.1182072456729053,-0.776647241692285,-1.0595171872930356,-0.8163397099195311,-0.679414457028724,0.3683199656698701,0.0018267223000870455,0.00253277059082625,0.0018192235364732409,0.002144264182527104
1010.0,362.2070923,1353.375854,375.4756775,1846.222534,268.9660339,1422.543457,206.1293793,1183.927612,1660787246816666.5,-1.0067490044812608,16.8166665,-0.2078558874275423,0.215470187672579,0.1543486443325807,0.1182892493551815,-0.776647241692285,-1.0594718638901035,-0.8163397099195311,-0.6794078019830948,0.1280044053577979,0.0,0.0027265697801979703,0.0,0.004936397141747668
1011.0,362.2070923,1353.375854,375.4255676,1846.201782,269.0290833,1422.487305,205.9862976,1183.876709,1660787246833333.2,-1.0103165434422094,16.83333325,-0.2078558874275423,0.2154414316433493,0.154384825813472,0.1182071405992781,-0.776647241692285,-1.0594599551631143,-0.8163074865753754,-0.6793785908261002,-0.214051267400596,0.0,0.0018674627664357233,0.002907025367109375,0.005229005848178097
1012.0,362.151886,1353.364258,375.4719238,1846.101074,268.9816895,1422.490845,205.9862976,1183.876709,1660787246850000.0,-1.0044601649926506,16.85,-0.2078242067820717,0.2154680335771424,0.1543576284433294,0.1182071405992781,-0.7766405872205151,-1.0594021629465726,-0.8163095180370921,-0.6793785908261002,0.3513809500687323,0.0019423189879871144,0.0038172465767347796,0.0016363879753178666,0.0
1013.0,361.9616394,1353.539795,375.3224182,1846.290527,268.8616333,1422.579834,205.936615,1183.922485,1660787246866666.5,-1.020608555050978,16.8666665,-0.2077150320124061,0.2153822384068545,0.1542887330834022,0.1181786297801025,-0.7767413207502747,-1.059510882301544,-0.8163605851971766,-0.6794048598067612,-0.9689130926306048,0.008912852947160363,0.008309666287187864,0.005145476814731401,0.0023260554933455494
1014.0,361.9616394,1353.539795,375.2901611,1846.172607,268.6038513,1422.682007,205.936615,1183.922485,1660787246883333.5,-1.0207792262033064,16.8833335,-0.2077150320124061,0.2153637273718999,0.1541408025002858,0.1181786297801025,-0.7767413207502747,-1.0594432128197293,-0.8164192181175077,-0.6794048598067612,-0.0102400643384173,0.0,0.004209339836954563,0.00954759636577646,0.0
1015.0,361.9616394,1353.539795,375.2009277,1846.218262,268.4915161,1422.645752,205.834549,1183.819946,1660787246900000.0,-1.028816572866414,16.9,-0.2077150320124061,0.2153125199606165,0.154076337907566,0.1181200582627104,-0.7767413207502747,-1.059469412363422,-0.8163984128506896,-0.6793460168539477,-0.4822456222426952,0.0,0.00345123372378634,0.0040643270329606225,0.004981487396707522
1016.0,362.0178528,1353.553589,374.8337708,1846.215942,268.2904053,1422.609863,205.8469086,1183.75061,1660787246916666.8,-1.0584697850729865,16.91666675,-0.2077472905915193,0.2151018235802943,0.1539609286163237,0.1181271509333976,-0.7767492365646587,-1.0594680810099806,-0.8163778176163541,-0.6793062277495457,-1.77918383647491,0.0019929359642379177,0.012642035194473591,0.007033952335392724,0.00242497911407688
1017.0,362.2070923,1353.375854,374.882782,1846.311401,268.2904053,1422.609863,205.8732452,1183.830933,1660787246933333.5,-1.05659608288394,16.9333335,-0.2078558874275423,0.2151299491103749,0.1539609286163237,0.11814226443471,-0.776647241692285,-1.059522861039361,-0.8163778176163541,-0.6793523218454394,0.1124215692349503,0.008939038898280306,0.0036947028866256026,0.0,0.0029105155820600068
1018.0,362.1046143,1353.37793,374.778717,1846.245361,268.2904053,1422.609863,206.1210022,1183.753418,1660787246950000.0,-1.0635480716153916,16.95,-0.2077970794801425,0.2150702304483581,0.1539609286163237,0.1182844420789255,-0.7766484330240715,-1.0594849633750203,-0.8163778176163541,-0.6793078391462972,-0.4171234951220562,0.0035292007899363487,0.004243723082389055,0.0,0.008938427990172394
1019.0,362.1046143,1353.37793,374.743042,1846.239014,268.1653748,1422.558105,205.834549,1183.688599,1660787246966666.8,-1.0662149380235035,16.96666675,-0.2077970794801425,0.2150497580199004,0.1538891787083692,0.1181200582627104,-0.7766484330240715,-1.0594813210904117,-0.8163481158097077,-0.6792706421640912,-0.1600111844307735,0.0,0.0012476344139423089,0.00465927975059915,0.010112386279570127
1020.0,362.1046143,1353.37793,374.6374512,1846.220947,268.452301,1422.471924,205.8987579,1183.654297,1660787246983333.2,-1.0743587303397708,16.98333325,-0.2077970794801425,0.2149891637634522,0.1540538339600058,0.1181569051333928,-0.7766484330240715,-1.059470953175487,-0.8162986600463744,-0.6792509576443727,-0.4886324253003048,0.0,0.003688491191236772,0.010315328783232224,0.0025065154905319163
1021.0,361.8198547,1353.692139,374.4261475,1846.5,268.6012268,1422.344482,205.4986877,1183.75061,1660787247000000.0,-1.0974545353635174,17.0,-0.2076336675519396,0.2148679051823424,0.1541392964067052,0.1179273211516815,-0.7768287447626351,-1.0596310903185393,-0.8162255262768578,-0.6793062277495457,-1.3857413727180312,0.014600575770637768,0.012052019460650902,0.006748967398230944,0.014168589240404681
1022.0,361.7665405,1353.686401,374.3857117,1846.514282,268.6012268,1422.344482,205.4986877,1183.75061,1660787247016666.8,-1.101032512299481,17.01666675,-0.2076030727055408,0.2148447007248055,0.1541392964067052,0.1179273211516815,-0.7768254519583047,-1.0596392861762334,-0.8162255262768578,-0.6793062277495457,-0.2146775427701184,0.0018462919247752218,0.0014765595682271302,0.0,0.0
1023.0,362.151886,1353.364258,374.4738464,1846.578491,268.7893982,1422.539063,205.5,1183.633789,1660787247033333.2,-1.0950115757830392,17.03333325,-0.2078242067820717,0.2148952776369397,0.1542472803036718,0.1179280742271648,-0.7766405872205151,-1.0596761331043016,-0.8163371883820218,-0.6792391889390381,0.3612598035845592,0.017293666583239112,0.003754542919817896,0.009320097201289875,0.004022582410971676
1024.0,362.151886,1353.364258,374.665741,1846.609741,268.7893982,1422.539063,205.4402924,1183.669189,1660787247050000.0,-1.0801482938219902,17.05,-0.2078242067820717,0.215005398126636,0.1542472803036718,0.1178938104690883,-0.7766405872205151,-1.0596940662056136,-0.8163371883820218,-0.6792595035562043,0.8917924587005198,0.0,0.006694268156043842,0.0,0.0023899957400142966
1025.0,362.151886,1353.364258,374.5793457,1846.54834,268.6019897,1422.570923,205.4402924,1183.669189,1660787247066666.5,-1.0858873125781257,17.0666665,-0.2078242067820717,0.2149558193852673,0.1541397342039209,0.1178938104690883,-0.7766405872205151,-1.059658830674297,-0.8163554715374713,-0.6792595035562043,-0.3443445688138273,0.0,0.0036494574043736123,0.006545347541677684,0.0
1026.0,362.151886,1353.364258,374.7144165,1846.19751,268.3870544,1422.37854,205.4191132,1183.607788,1660787247083333.2,-1.067554160622972,17.08333325,-0.2078242067820717,0.2150333310121691,0.1540163915955879,0.1178816565894305,-0.7766405872205151,-1.0594575036364324,-0.8162450707749213,-0.6792242680248874,1.099983617391213,0.0,0.012943966259569126,0.00993208027793389,0.002236366259921129
1027.0,362.0498047,1353.374878,374.6293335,1846.361328,268.4094238,1422.64856,205.4191132,1183.607788,1660787247100000.0,-1.077856169864811,17.1,-0.2077656264846332,0.2149845053462836,0.1540292284825155,0.1178816565894305,-0.776646681605665,-1.0595515121097354,-0.8164000242474412,-0.6792242680248874,-0.6181174639229379,0.003533787486821201,0.006355905862023979,0.009329057375914843,0.0
