Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
755.0,323.14505,667.9382935,339.0791016,762.3691406,849.1207275,894.6122437,1660171087039996.5,8.778543853008696,12.5666665
756.0,323.14505,667.9382935,339.0791016,762.3691406,849.1333618,893.3463135,1660171087056663.2,8.79531623827895,12.58333325
757.0,323.14505,667.9382935,339.0791016,762.3691406,845.2958984,894.7629395,1660171087073330.0,8.823733666074643,12.6
758.0,307.6575928,713.5841064,326.2428284,780.770752,842.6850586,896.7648315,1660171087089996.5,6.241298927620568,12.6166665
759.0,304.2466736,718.4511108,323.309021,786.138916,840.5646973,897.6235352,1660171087106663.5,6.310420232558943,12.6333335
760.0,304.2466736,718.4511108,323.309021,786.138916,838.0531616,899.7021484,1660171087123330.0,6.3132963227575045,12.65
761.0,304.2466736,718.4511108,323.309021,786.138916,836.0227051,901.8882446,1660171087139996.8,6.3102434806767125,12.66666675
762.0,300.7020569,682.3873291,317.4478149,794.3811646,834.4271851,903.6781616,1660171087156663.5,10.582279780624791,12.6833335
763.0,304.552948,643.7843018,316.079071,796.2092896,833.039978,904.8323975,1660171087173330.0,14.420949170062531,12.7
764.0,311.7525024,599.8598022,317.1973572,795.9751587,833.1591187,905.2042847,1660171087189996.8,18.400918985373835,12.71666675
765.0,320.078125,567.2096558,318.723175,793.8289795,833.6787109,905.4899902,1660171087206663.2,21.13628758810882,12.73333325
766.0,326.053009,551.0097656,321.3015137,791.8796387,835.0924683,904.8535767,1660171087223330.0,22.40293064899717,12.75
767.0,327.4263306,547.1702271,322.4669495,789.7471313,836.6552124,904.4075928,1660171087239996.8,22.479769939893785,12.76666675
768.0,329.6580505,544.4281616,322.7384033,788.4589233,838.1433716,903.8510132,1660171087256663.2,22.634949172757445,12.78333325
769.0,329.6580505,544.4281616,322.7384033,788.4589233,837.4647827,903.9714355,1660171087273330.0,22.65120745507058,12.8
770.0,333.821167,529.9971313,320.6317444,791.711792,837.7028198,903.6322021,1660171087289996.5,24.344131093721,12.8166665
771.0,332.5646057,535.2950439,321.1034546,790.449707,838.4425049,902.635498,1660171087306663.2,23.74982885360622,12.83333325
772.0,325.4933472,570.9421997,322.5424805,786.1748657,839.7815552,902.0922852,1660171087323330.0,20.145748351600687,12.85
773.0,325.4933472,570.9421997,322.5424805,786.1748657,841.2495728,900.7147827,1660171087339996.5,20.142573921581857,12.8666665
774.0,308.5,698.5,325.4273376,780.3005981,841.6467285,899.125,1660171087356663.5,7.658829346484753,12.8833335
775.0,303.5,726.5,321.6585999,789.3474731,840.5268555,898.164856,1660171087373330.0,5.882439449590158,12.9
776.0,303.5,726.5,321.6585999,789.3474731,836.4942017,899.6744385,1660171087389996.8,5.904134204530753,12.91666675
777.0,295.1783752,733.7480469,313.9685669,798.8364868,834.5764771,900.4588013,1660171087406663.5,6.1295005641989535,12.9333335
778.0,292.3269348,737.9212646,311.3912354,803.3959351,832.0,901.2228394,1660171087423330.0,6.193201336416433,12.95
779.0,289.742981,733.2068481,309.0263062,805.5540771,829.1443481,903.1443481,1660171087439996.8,6.860040216370901,12.96666675
780.0,286.4249878,705.9138794,305.9138794,809.6958618,826.3830566,905.9576416,1660171087456663.2,9.850114128318298,12.98333325
781.0,288.1833191,660.0888672,302.2997131,813.6038208,823.6182861,908.0172729,1660171087473330.0,14.580784248219576,13.0
782.0,288.1833191,660.0888672,302.2997131,813.6038208,821.446228,909.611084,1660171087489996.8,14.5981430974278,13.01666675
783.0,307.329834,556.3824463,300.2834778,817.7734985,820.8419189,910.0876465,1660171087506663.2,24.50282317169864,13.03333325
784.0,313.3262939,536.1139526,301.471405,818.092041,821.4874268,909.4874268,1660171087523330.0,26.33852804897916,13.05
785.0,315.7989502,535.1478882,303.4006042,816.0463257,824.163147,908.4841919,1660171087539996.5,26.22765682896556,13.0666665
786.0,314.6770935,546.1413574,305.4187927,813.302002,826.8935547,907.0662842,1660171087556663.2,24.97660490254565,13.08333325
787.0,314.6770935,546.1413574,305.4187927,813.302002,828.9624634,905.8234253,1660171087573330.0,24.94633802222238,13.1
788.0,314.6770935,546.1413574,305.4187927,813.302002,830.7163696,904.4272461,1660171087589996.5,24.930869835327893,13.1166665
789.0,314.6770935,546.1413574,305.4187927,813.302002,831.6964722,902.5102539,1660171087606663.5,24.956909316370943,13.1333335
790.0,292.0107422,738.793335,309.6681213,802.6593018,831.6897583,901.2177124,1660171087623330.0,6.0582744168546965,13.15
791.0,286.9588318,745.114624,304.6715393,811.4894409,828.7212524,902.3126221,1660171087639996.8,6.348356338211231,13.16666675
792.0,284.3363953,743.9724731,301.8449402,812.456543,826.119812,904.338562,1660171087656663.5,6.548133278849244,13.1833335
793.0,282.028717,744.4851685,301.2435303,814.1096191,824.6529541,904.5235596,1660171087673330.0,6.632008000198654,13.2
794.0,281.1033325,735.7022095,300.8538818,813.8873901,824.6529541,904.5235596,1660171087689996.8,7.43726614214474,13.21666675
795.0,280.4385986,708.6564331,301.3482666,815.4320068,823.1901855,907.2014771,1660171087706663.2,10.11925309772753,13.23333325
796.0,280.4385986,708.6564331,301.3482666,815.4320068,822.1082764,908.6082764,1660171087723330.0,10.116884803887004,13.25
797.0,280.4385986,708.6564331,301.3482666,815.4320068,820.7212524,910.4143066,1660171087739996.8,10.113492904814676,13.26666675
798.0,299.0196838,582.3530273,300.5169373,821.9562378,821.3556519,910.7858276,1660171087756663.2,22.48200511521381,13.28333325
799.0,305.9391479,563.8359985,303.0523376,819.2011108,823.4951782,909.3892212,1660171087773330.0,23.89837183498755,13.3
800.0,310.8725586,552.9552002,306.6355896,815.515564,825.7165527,907.9920044,1660171087789996.5,24.48867363435699,13.3166665
801.0,315.109436,544.9848633,309.393158,812.7008667,827.5,907.0,1660171087806663.2,24.92671637880058,13.33333325
802.0,320.321167,533.5570679,310.4102478,811.1040039,828.7295532,906.803833,1660171087823330.0,25.82317231269675,13.35
803.0,325.8815918,519.9034424,310.3507996,810.0276489,829.15625,906.520813,1660171087839996.5,26.9954854279201,13.3666665
804.0,329.1860046,517.7991333,310.3905029,807.276123,830.843811,905.3218994,1660171087856663.5,27.016870717986027,13.3833335
805.0,324.6150208,538.9061279,312.0906372,801.9877319,832.3370361,904.4543457,1660171087873330.0,24.61078605842556,13.4
806.0,315.7268982,588.1887817,315.4867249,795.2418823,834.6484375,902.3369751,1660171087889996.8,19.53440962609863,13.41666675
807.0,315.7268982,588.1887817,315.4867249,795.2418823,836.7212524,900.3126221,1660171087906663.5,19.52852992888652,13.4333335
808.0,303.3555603,698.9298096,321.9620972,786.1295166,837.8460083,898.8612671,1660171087923330.0,8.182213866264943,13.45
809.0,298.6759949,726.5310669,319.0,791.6977539,838.0515747,898.3471069,1660171087939996.8,6.0581319483237,13.46666675
810.0,295.323822,729.623291,314.4194031,799.6923218,834.8935547,899.2851563,1660171087956663.2,6.622576591041645,13.48333325
811.0,293.5164185,727.1831055,313.3005981,801.4925537,833.0055542,900.666687,1660171087973330.0,7.022503967102025,13.5
812.0,290.7034607,716.1159668,311.8260803,803.2125854,831.8534546,901.5915527,1660171087989996.8,8.20617766904855,13.51666675
813.0,290.7357483,692.3903809,310.1827393,804.9766235,831.8534546,901.5915527,1660171088006663.2,10.644510210230768,13.53333325
814.0,290.7357483,692.3903809,310.1827393,804.9766235,828.4615479,905.895813,1660171088023330.0,10.63693485168859,13.55
815.0,290.7357483,692.3903809,310.1827393,804.9766235,827.0162354,908.2144165,1660171088039996.5,10.62594063310544,13.5666665
816.0,290.7357483,692.3903809,310.1827393,804.9766235,826.8856812,908.8856812,1660171088056663.2,10.6181374059414,13.58333325
817.0,336.3030396,495.657196,310.5007019,808.4298096,828.8834839,908.0322876,1660171088073330.0,29.058858144059244,13.6
818.0,336.8360596,495.7504578,314.9627991,803.506897,832.5595093,906.3869019,1660171088089996.5,28.395054250549787,13.6166665
819.0,336.8360596,495.7504578,314.9627991,803.506897,837.0497437,903.8968506,1660171088106663.5,28.32819915340259,13.6333335
820.0,336.8360596,495.7504578,314.9627991,803.506897,840.5402222,902.4597778,1660171088123330.0,28.25616225749141,13.65
821.0,314.972229,620.9074097,324.6556396,788.460083,842.03125,900.861084,1660171088139996.8,15.718373526472904,13.66666675
822.0,314.972229,620.9074097,324.6556396,788.460083,842.8935547,899.0662842,1660171088156663.5,15.736768934741855,13.6833335
823.0,303.8800964,727.0946045,323.3765869,791.6234131,842.3579712,897.5238037,1660171088173330.0,6.029553417784432,13.7
824.0,298.4963379,730.8137207,317.1372681,800.2826538,837.446228,899.1182861,1660171088189996.8,6.587150473522843,13.71666675
825.0,295.7199097,731.590271,314.9956665,799.5411377,834.5783081,901.3393555,1660171088206663.2,6.4001179313708265,13.73333325
826.0,293.1756592,734.2944336,313.0883789,801.6046753,832.7834473,902.7834473,1660171088223330.0,6.323606999597456,13.75
827.0,290.1812744,726.5656738,311.7294617,801.6547241,830.8856812,904.8856812,1660171088239996.8,7.0059272217175605,13.76666675
828.0,291.5645142,699.0645142,311.1756897,801.6650391,830.5568237,906.5170288,1660171088256663.2,9.63779798823261,13.78333325
829.0,291.5645142,699.0645142,311.1756897,801.6650391,829.3032227,907.2128296,1660171088273330.0,9.646281699688124,13.8
830.0,301.82724,612.4185181,311.8797607,803.7305908,829.94104,908.2228394,1660171088289996.5,17.850347805876012,13.8166665
831.0,311.8501892,580.4719238,313.6334839,803.1618042,830.8131714,907.9257202,1660171088306663.2,20.79966616832441,13.83333325
832.0,317.1166077,569.7122803,316.6371765,799.9055786,833.6967773,907.2128296,1660171088323330.0,21.433673128253552,13.85
833.0,319.9951782,567.6775513,320.5518799,796.2405396,836.5609741,905.3983765,1660171088339996.5,21.23149363669321,13.8666665
834.0,322.6617126,566.3147583,323.6847839,792.928894,839.2107544,904.2394409,1660171088356663.5,21.008519038233207,13.8833335
835.0,323.3503418,571.4014282,325.2184448,789.8156128,841.2768555,902.8178711,1660171088373330.0,20.2635900875878,13.9
836.0,319.6485901,597.100769,326.080719,786.0732422,842.7752686,901.262146,1660171088389996.8,17.60731273667851,13.91666675
837.0,319.6485901,597.100769,326.080719,786.0732422,842.8948364,900.4642944,1660171088406663.5,17.623389265843294,13.9333335
838.0,306.1643372,695.3271484,325.8031006,783.4666748,842.5946045,899.4180298,1660171088423330.0,8.183976024390201,13.95
839.0,301.6381531,723.6356812,322.8213196,789.0653076,841.4202271,899.0904541,1660171088439996.8,6.028444422270057,13.96666675
840.0,298.5424805,725.7124023,317.6766663,796.5836792,837.145813,900.625,1660171088456663.2,6.665743520381764,13.98333325
841.0,296.1997986,726.6635742,316.0404053,797.6279297,834.9050293,902.5752563,1660171088473330.0,6.649633998013631,14.0
842.0,294.5519409,728.6450195,314.9265442,799.5744019,834.9050293,902.5752563,1660171088489996.8,6.637972284266312,14.01666675
843.0,291.4174805,723.0534058,314.2507324,801.1813965,831.9228516,904.4597778,1660171088506663.2,7.270288078872533,14.03333325
844.0,291.0770264,696.616272,313.1106262,802.5574951,830.8475342,906.5691528,1660171088523330.0,9.895062447851451,14.05
845.0,291.0770264,696.616272,313.1106262,802.5574951,830.822998,907.4595337,1660171088539996.5,9.8827825428913,14.0666665
846.0,291.0770264,696.616272,313.1106262,802.5574951,831.0167847,908.7243652,1660171088556663.2,9.86200317353925,14.08333325
847.0,315.7463074,553.0147705,314.2421265,800.5235596,832.4272461,908.7163696,1660171088573330.0,22.751448680774544,14.1
848.0,328.4757996,519.5645142,316.1582947,798.0791626,834.7163696,907.4272461,1660171088589996.5,25.550510252340832,14.1166665
849.0,337.6891785,499.9707336,319.1070862,795.6289673,836.2322998,906.5,1660171088606663.5,27.09403761316103,14.1333335
850.0,342.2981262,494.4718323,320.8541565,793.4077148,837.5654297,905.4415283,1660171088623330.0,27.452110099308825,14.15
851.0,341.7904663,497.3200073,321.4095764,793.4020996,837.9749756,904.793335,1660171088639996.8,27.224469316974734,14.16666675
852.0,334.574707,511.5287476,321.6070862,793.2978516,838.4942017,904.3255615,1660171088656663.5,25.81285401428252,14.1833335
853.0,334.574707,511.5287476,321.6070862,793.2978516,837.4708252,903.911499,1660171088673330.0,25.86065696976622,14.2
854.0,334.574707,511.5287476,321.6070862,793.2978516,836.843811,903.3218994,1660171088689996.8,25.901937232053346,14.21666675
855.0,306.5,650.5,318.3729858,793.1556396,835.1580811,903.0076294,1660171088706663.2,13.53032396091075,14.23333325
856.0,298.5,714.0,317.5933228,793.7946777,834.5178833,902.4404907,1660171088723330.0,7.499939705669944,14.25
857.0,290.6003113,739.1453247,313.2260437,803.4827881,833.6212158,901.111084,1660171088739996.8,5.982738369631681,14.26666675
858.0,287.9391479,741.8773193,308.6374817,808.1797485,830.3515625,904.3369751,1660171088756663.2,6.230651335773683,14.28333325
859.0,286.1636658,743.6555176,307.0382996,809.0,828.8538818,905.1810913,1660171088773330.0,6.131492228305484,14.3
860.0,286.7462463,735.3171997,307.412384,807.4993286,829.0876465,906.6185303,1660171088789996.5,6.770927976897691,14.3166665
861.0,286.7462463,735.3171997,307.412384,807.4993286,831.0395508,906.6704102,1660171088806663.2,6.75055750198388,14.33333325
862.0,286.7462463,735.3171997,307.412384,807.4993286,832.5933838,907.4890137,1660171088823330.0,6.726802155286426,14.35
863.0,286.7462463,735.3171997,307.412384,807.4993286,833.7315063,908.0203857,1660171088839996.5,6.710168737113785,14.3666665
864.0,286.7462463,735.3171997,307.412384,807.4993286,834.706665,907.1409302,1660171088856663.5,6.708966891098449,14.3833335
865.0,328.9300232,533.3370361,319.8376465,793.1594849,836.6900635,905.7910156,1660171088873330.0,23.96733141978848,14.4
866.0,332.4666748,531.2543945,323.4117737,790.0462036,839.0189819,904.3851318,1660171088889996.8,23.872333323367304,14.41666675
867.0,332.5930786,537.2056885,326.3067932,786.177002,842.1071167,902.333313,1660171088906663.5,22.93502972776353,14.4333335
868.0,330.3822021,550.3699951,329.0749817,783.5073853,843.7651978,901.4811401,1660171088923330.0,21.45893388352704,14.45
869.0,330.3822021,550.3699951,329.0749817,783.5073853,843.302002,900.7661133,1660171088939996.8,21.49308397173578,14.46666675
870.0,320.1657715,589.8198242,327.8409729,781.8425293,842.90448,900.3435059,1660171088956663.2,17.755073129572512,14.48333325
871.0,312.4641724,619.6043701,326.7124329,783.2000122,841.7593384,900.5983887,1660171088973330.0,15.122625349486656,14.5
872.0,307.0166626,663.5666504,325.2544861,784.2807617,841.164917,900.190979,1660171088989996.8,11.230591060113287,14.51666675
873.0,304.6296387,707.4060059,325.0139465,783.1588135,840.6906128,899.6775513,1660171089006663.2,6.999279556517072,14.53333325
874.0,300.4618225,722.9478149,321.7751465,790.916687,839.4632568,899.1829224,1660171089023330.0,6.293727680787241,14.55
875.0,299.2176208,725.1572876,319.6205444,793.2976074,838.1223145,900.335083,1660171089039996.5,6.343341860586857,14.5666665
876.0,298.6593933,726.7289429,319.5480042,793.7626953,838.8237305,900.8754883,1660171089056663.2,6.2139581899065925,14.58333325
877.0,298.3641357,727.2012939,319.9158325,793.7155151,839.1443481,901.1443481,1660171089073330.0,6.14088599657353,14.6
878.0,297.6721802,723.3691406,320.0226135,793.413269,839.2056885,901.9161987,1660171089089996.5,6.443495379394765,14.6166665
879.0,300.6690674,705.612915,322.5594177,788.3151855,840.5,902.5,1660171089106663.5,7.605402373167447,14.6333335
880.0,300.6690674,705.612915,322.5594177,788.3151855,842.1755371,902.5372314,1660171089123330.0,7.58672525109134,14.65
881.0,312.9953613,618.7661743,325.5223083,785.9747314,842.2677002,902.6873779,1660171089139996.8,15.483418833677373,14.66666675
882.0,321.3575134,582.0174561,325.5745544,787.8187256,841.4404907,903.2817383,1660171089156663.5,19.088128273502225,14.6833335
883.0,327.7927551,561.4232178,326.8380127,787.9703979,842.5125122,902.9249878,1660171089173330.0,20.996184901256733,14.7
884.0,331.8091431,550.6127319,330.0526428,785.4102783,844.0697632,902.7810059,1660171089189996.8,21.64528935336886,14.71666675
885.0,335.4937134,540.241272,332.3188477,781.5028687,845.447998,902.1188965,1660171089206663.2,22.13276538745417,14.73333325
886.0,340.0041199,530.9835205,333.2047729,779.2331543,845.7959595,901.8201904,1660171089223330.0,22.798374004469498,14.75
887.0,340.0041199,530.9835205,333.2047729,779.2331543,844.8313599,902.1156616,1660171089239996.8,22.81659653345569,14.76666675
888.0,342.5186768,522.8713989,331.0046082,781.3947754,844.1130371,902.074707,1660171089256663.2,23.854058476345365,14.78333325
889.0,342.1997375,522.5473633,330.3024597,781.6774902,843.4382935,901.7255859,1660171089273330.0,23.93934725604769,14.8
890.0,342.9517212,518.0392456,330.1828003,781.2350464,843.2128296,901.6967773,1660171089289996.5,24.271191532494097,14.8166665
891.0,344.1977539,514.6469116,330.0305786,781.1746826,842.9717407,902.3464966,1660171089306663.2,24.566817695043504,14.83333325
892.0,343.3200989,519.8234253,330.4583435,779.9599609,844.1782837,902.5523071,1660171089323330.0,23.963272374013407,14.85
893.0,338.8536072,545.5,332.8986816,776.5109863,846.5678711,901.3847656,1660171089339996.5,21.365078030659426,14.8666665
894.0,338.8536072,545.5,332.8986816,776.5109863,848.8419189,900.0876465,1660171089356663.5,21.3408323524944,14.8833335
895.0,338.8536072,545.5,332.8986816,776.5109863,851.3867188,898.1859741,1660171089373330.0,21.32598771057993,14.9
896.0,321.8822632,698.7584229,340.3084717,769.2938843,852.6946411,896.4838867,1660171089389996.8,6.48936266109207,14.91666675
897.0,321.8822632,698.7584229,340.3084717,769.2938843,852.5764771,896.4588013,1660171089406663.5,6.490709995878609,14.9333335
898.0,314.6226501,707.5094604,333.4862366,779.7599487,850.2307739,898.4450684,1660171089423330.0,6.685057251490515,14.95
899.0,312.8598633,708.9254761,332.6408081,780.2183838,848.8401489,899.7056274,1660171089439996.8,6.559990194736875,14.96666675
900.0,310.3105774,705.2088623,331.2982483,781.046814,847.0812378,901.0812378,1660171089456663.2,6.946635464402876,14.98333325
901.0,309.7352905,686.803894,329.7691345,780.6190186,845.0635986,902.7784424,1660171089473330.0,8.634531944082738,15.0
902.0,309.7352905,686.803894,329.7691345,780.6190186,843.5419312,904.1156616,1660171089489996.8,8.635264133606084,15.01666675
903.0,316.9428101,602.3688354,326.9304199,783.7681274,842.5449829,905.4550171,1660171089506663.2,16.690678618201144,15.03333325
904.0,324.1218567,567.611084,326.243927,784.8151245,842.0315552,906.4578857,1660171089523330.0,19.92496724395835,15.05
905.0,329.9595032,553.6526489,327.3243713,784.5874634,842.4411011,906.111084,1660171089539996.5,21.24398098849241,15.0666665
906.0,330.5520325,551.965332,329.7851868,782.5021973,844.1116943,904.6738892,1660171089556663.2,21.118722354673565,15.08333325
907.0,331.8162842,552.5288696,331.5625916,780.586731,845.3212891,903.8554077,1660171089573330.0,20.8866912464318,15.1
908.0,332.5538025,551.9146729,332.379425,779.9907837,845.6396484,903.4729614,1660171089589996.5,20.890958711284195,15.1166665
909.0,333.7705383,548.536438,331.788269,780.4363403,845.3212891,903.8554077,1660171089606663.5,21.269741266632465,15.1333335
910.0,333.6276855,548.4489136,331.4420776,780.5480347,845.3212891,903.8554077,1660171089623330.0,21.289402911283567,15.15
911.0,330.2569885,559.9683228,331.1358643,779.1390381,846.444458,902.9588623,1660171089639996.8,20.09174680346856,15.16666675
912.0,330.2569885,559.9683228,331.1358643,779.1390381,847.0279541,902.6126709,1660171089656663.5,20.08634445731526,15.1833335
913.0,319.9981689,634.8259888,333.6868286,773.7023315,848.5853882,900.6605835,1660171089673330.0,12.847421871720089,15.2
914.0,319.9981689,634.8259888,333.6868286,773.7023315,848.9779053,899.8250732,1660171089689996.8,12.855820379015352,15.21666675
915.0,310.9142456,710.7871094,332.8382263,778.2385864,849.0812378,899.0812378,1660171089706663.2,6.109306801231573,15.23333325
916.0,308.3140869,713.6251221,329.3156128,783.8470459,846.0542603,900.4476929,1660171089723330.0,6.442657581460205,15.25
917.0,306.7822571,715.2156982,328.3747864,783.8357544,844.590332,901.3482056,1660171089739996.8,6.266069257243504,15.26666675
918.0,305.8572998,715.722229,327.3151855,784.7062988,843.3278809,901.8695679,1660171089756663.2,6.310590819562556,15.28333325
919.0,304.3239746,712.727478,326.5598145,784.6363525,842.166687,902.5161133,1660171089773330.0,6.558588015606645,15.3
920.0,304.9749451,697.6045532,326.1851807,784.6651611,841.6052856,903.00177,1660171089789996.5,8.013939689040443,15.3166665
921.0,305.5666809,664.9333496,326.5324097,784.0339355,841.5828857,903.7397461,1660171089806663.2,10.929819353291236,15.33333325
922.0,314.5,618.0,326.6548767,783.8510132,841.3070068,904.5315552,1660171089823330.0,15.345040539337312,15.35
923.0,323.0,579.7387085,328.5212708,783.0493774,842.0214844,904.3494873,1660171089839996.5,18.732139785809967,15.3666665
924.0,329.1526489,558.7133789,330.762085,781.0134277,843.2128296,903.6967773,1660171089856663.5,20.40187527763419,15.3833335
925.0,333.5783691,553.0111694,333.019989,778.7733154,844.8754883,902.8237305,1660171089873330.0,20.755428414867986,15.4
926.0,335.1997681,551.9266968,334.3009949,777.2236328,845.6976318,902.3734131,1660171089889996.8,20.71758103745489,15.41666675
927.0,337.2605896,549.4550171,335.5900574,775.4000244,846.6900635,902.3117065,1660171089906663.5,20.76331762457665,15.4333335
928.0,338.4663391,543.1846924,336.1844482,774.4822388,847.623291,901.739563,1660171089923330.0,21.18098792069676,15.45
929.0,341.722229,531.0983887,336.4364319,773.3417969,847.6022949,901.8636475,1660171089939996.8,22.124843738573244,15.46666675
930.0,345.0412903,519.8363647,335.2905579,774.1150513,846.9175415,902.1368408,1660171089956663.2,23.249697555869325,15.48333325
931.0,345.9170532,517.3818359,333.8407593,775.4657593,846.4578247,902.4578247,1660171089973330.0,23.657882051505744,15.5
932.0,340.4862976,534.9041138,334.6292725,773.227417,847.4362793,901.010498,1660171089989996.8,21.8436498094182,15.51666675
933.0,340.4862976,534.9041138,334.6292725,773.227417,848.9674072,900.5289917,1660171090006663.2,21.816483856502444,15.53333325
934.0,324.5,636.5,339.0884094,765.9502563,850.7634888,898.9776611,1660171090023330.0,11.934688403184865,15.55
935.0,318.3886719,693.9552002,340.7835693,765.0663452,850.8754883,898.5230103,1660171090039996.5,6.353699492337206,15.5666665
936.0,313.3873901,706.3076172,335.0393982,776.3366089,850.1010742,898.0939941,1660171090056663.2,6.363360492296559,15.58333325
937.0,310.5253601,706.7366943,332.055542,777.9495239,846.942688,899.9511719,1660171090073330.0,6.478438417596897,15.6
938.0,310.5253601,706.7366943,332.055542,777.9495239,845.8676758,900.7027588,1660171090089996.5,6.480047340679254,15.6166665
939.0,306.9264832,706.4423828,329.6710205,780.1950684,844.7246094,901.8716431,1660171090106663.5,6.678631174729547,15.6333335
940.0,306.1346741,692.649353,329.4159241,778.4100342,843.5848389,903.2554932,1660171090123330.0,7.750431524384983,15.65
941.0,306.5,657.6722412,327.9737244,777.8948975,842.6547241,904.7367554,1660171090139996.8,10.896124513628934,15.66666675
942.0,313.6313782,610.7176514,326.7855835,779.0612793,840.9779053,905.8250732,1660171090156663.5,15.382766784633352,15.6833335
943.0,323.9174805,571.7904053,327.5087585,780.2441406,840.861084,905.690979,1660171090173330.0,19.12681056977288,15.7
944.0,331.2770386,550.0458984,329.2802734,779.6938477,841.8192139,904.7545776,1660171090189996.8,21.077993592334867,15.71666675
945.0,333.6420898,548.4931641,330.8930664,777.6472168,842.763916,904.3214111,1660171090206663.2,21.050035552269648,15.73333325
946.0,333.9228516,550.3959351,332.7067261,775.560791,844.7263794,903.1945801,1660171090223330.0,20.63467333941246,15.75
947.0,336.868103,542.7254639,333.7347412,773.8908081,845.7668457,902.9672241,1660171090239996.8,21.14539536472169,15.76666675
948.0,341.1373596,530.1340332,332.9579773,774.7171021,845.5691528,902.9858398,1660171090256663.2,22.421596391876346,15.78333325
949.0,342.9509277,524.6582031,332.3468933,774.2096558,845.2688599,902.8765869,1660171090273330.0,22.89566163167161,15.8
950.0,342.9509277,524.6582031,332.3468933,774.2096558,845.1443481,903.1443481,1660171090289996.5,22.89054971607836,15.8166665
951.0,342.9509277,524.6582031,332.3468933,774.2096558,846.1558838,902.3763428,1660171090306663.2,22.88653391814771,15.83333325
952.0,342.9509277,524.6582031,332.3468933,774.2096558,847.1443481,901.1443481,1660171090323330.0,22.89781179422103,15.85
953.0,342.9509277,524.6582031,332.3468933,774.2096558,848.1290894,899.6975098,1660171090339996.5,22.915657726768057,15.8666665
954.0,342.9509277,524.6582031,332.3468933,774.2096558,845.565979,899.795166,1660171090356663.5,22.98639981143612,15.8833335
955.0,302.6609802,721.4516602,323.9449158,789.6420288,842.546875,901.690979,1660171090373330.0,6.269537974497023,15.9
956.0,302.6609802,721.4516602,323.9449158,789.6420288,841.114563,903.262146,1660171090389996.8,6.266604779551362,15.91666675
957.0,297.4820862,718.4945068,322.0198059,789.0576782,840.0510254,904.5918579,1660171090406663.5,6.3589500193748165,15.9333335
958.0,297.1185303,710.1912842,322.3198547,786.8821411,839.3843384,905.7067261,1660171090423330.0,6.884695460174715,15.95
959.0,298.1855774,694.7545776,322.0063477,788.1793823,838.1260986,906.4110718,1660171090439996.8,8.502579132994812,15.96666675
960.0,300.7615356,672.3570557,321.3394165,790.0791626,837.4944458,906.9851685,1660171090456663.2,10.850293028330215,15.98333325
961.0,304.2803345,646.8032837,321.5975342,791.0415039,837.0,907.585083,1660171090473330.0,13.341565222398613,16.0
962.0,309.347168,624.8955688,322.1759644,790.7296143,837.623291,907.623291,1660171090489996.8,15.377737663624549,16.01666675
963.0,313.1260071,609.3652344,323.9596558,789.289978,838.2294922,907.4589844,1660171090506663.2,16.642157660746218,16.03333325
964.0,315.4519043,599.5270386,325.6367798,786.2201538,838.9471436,907.0914917,1660171090523330.0,17.18483553945756,16.05
965.0,317.7149048,592.5418701,326.272583,785.3674316,838.8935547,907.0662842,1660171090539996.5,17.755351759992127,16.0666665
966.0,319.9002991,578.9060059,326.222229,783.987793,839.039978,906.8323975,1660171090556663.2,18.808228191545584,16.08333325
967.0,326.0726013,553.168335,325.319519,784.0522461,838.7163696,907.4272461,1660171090573330.0,21.133552276945764,16.1
968.0,333.155426,529.6891479,324.4957275,785.4985962,837.946228,907.3208008,1660171090589996.5,23.452691512399056,16.1166665
969.0,338.690155,517.6123047,324.3419495,785.5287476,837.5164795,906.8644409,1660171090606663.5,24.6634091469442,16.1333335
970.0,337.9267883,517.8738403,325.6758728,784.2211914,838.005249,906.7157593,1660171090623330.0,24.42066589898336,16.15
971.0,335.2610168,526.0613403,325.6953125,784.3544312,838.0712891,906.4937744,1660171090639996.8,23.70374928921954,16.16666675
972.0,329.6560974,541.5317383,325.4234009,785.2687988,839.4025879,906.0714111,1660171090656663.5,22.3436431211708,16.1833335
973.0,322.0266724,570.1400146,325.7243347,784.1448364,840.3831787,905.7044678,1660171090673330.0,19.62810056827504,16.2
974.0,316.815094,610.7109375,326.0799866,783.2888794,840.6687622,904.6687622,1660171090689996.8,16.026555962878856,16.21666675
975.0,309.1788025,651.178772,325.75177,783.984375,840.7883911,904.2340698,1660171090706663.2,12.313370573652026,16.23333325
976.0,305.3999939,695.0430298,325.2686157,783.904541,842.2570801,903.0213013,1660171090723330.0,8.201547593554277,16.25
977.0,305.3999939,695.0430298,325.2686157,783.904541,842.005188,902.661438,1660171090739996.8,8.208976679745913,16.26666675
978.0,298.6636353,730.8831787,318.8800659,794.1433105,839.7147827,903.8865967,1660171090756663.2,5.833353480094838,16.28333325
979.0,298.6636353,730.8831787,318.8800659,794.1433105,838.1071167,904.333313,1660171090773330.0,5.842921928967913,16.3
980.0,296.2565002,734.8430786,317.5286865,796.5271606,838.0612183,904.2874146,1660171090789996.5,5.670472519034876,16.3166665
