Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
621.0,292.9871216,731.2589111,310.5,802.227417,830.2271729,904.6126709,1660171084806663.2,6.73912107494717,10.33333325,0.0689947810166399,-0.1722022734729343,0.0731188435473769,0.195508053990519,-0.1889144637456982,-0.2130249029130817,0.2625085861642793
622.0,294.3002319,709.7329102,314.4532776,794.3348999,832.7099609,904.6704102,1660171084823330.0,7.884693389255248,10.35,0.0693040019718288,-0.1671331710832152,0.0740497906853278,0.1960927193281464,-0.1870558752657308,-0.2130384997918039,1.1455723143080778
623.0,294.3002319,709.7329102,314.4532776,794.3348999,834.6500244,905.4944458,1660171084839996.5,7.852794392138148,10.3666665,0.0693040019718288,-0.1671331710832152,0.0740497906853278,0.1965495798741318,-0.1870558752657308,-0.2132325498082737,-0.03189899711709998
624.0,294.3002319,709.7329102,314.4532776,794.3348999,836.0268555,905.6971436,1660171084856663.5,7.834719394400687,10.3833335,0.0693040019718288,-0.1671331710832152,0.0740497906853278,0.1968738062760386,-0.1870558752657308,-0.2132802825899986,-0.018074997737461018
625.0,324.6455078,551.2116699,321.3304138,784.5385742,837.557312,904.076416,1660171084873330.0,21.48890110861865,10.4,0.0764499326672687,-0.1298034133749001,0.0756692697380228,0.1972342095268585,-0.1847489638125989,-0.2128986216308446,13.654181714217962
626.0,340.7606201,514.0939331,324.0280457,783.4407959,839.5999756,903.0142822,1660171084889996.8,24.884361262786445,10.41666675,0.0802448388669856,-0.1210626533429776,0.076304528111113,0.1977152311055648,-0.184490450834282,-0.2126485024838283,3.3954601541677967
627.0,347.249054,503.5823975,327.302887,780.2511597,842.0999756,902.2842407,1660171084906663.5,25.52257007204839,10.4333335,0.0817727834183595,-0.1185873189565716,0.0770757120359349,0.1983039496526452,-0.1837393316385304,-0.2124765868953529,0.6382088092619433
628.0,347.3112488,510.0478821,329.3434448,777.0606079,843.2061768,901.2235107,1660171084923330.0,24.68353109952455,10.45,0.0817874295112763,-0.1201098592365245,0.0775562377252346,0.1985644461179422,-0.1829879968304982,-0.2122267983255751,-0.8390389725238379
629.0,342.7118225,525.5656128,329.8370667,775.538147,843.4438477,901.5458984,1660171084939996.8,23.116846575213,10.46666675,0.0807043224837807,-0.1237640895851996,0.0776724794723447,0.1986204146247147,-0.1826294764428844,-0.2123027165729114,-1.566684524311551
630.0,342.7118225,525.5656128,329.8370667,775.538147,843.9838867,900.612915,1660171084956663.2,23.13093667829109,10.48333325,0.0807043224837807,-0.1237640895851996,0.0776724794723447,0.1987475870148934,-0.1826294764428844,-0.2120830107202321,0.014090103078089555
631.0,342.7118225,525.5656128,329.8370667,775.538147,844.0169678,898.7834473,1660171084973330.0,23.18830275145484,10.5,0.0807043224837807,-0.1237640895851996,0.0776724794723447,0.1987553771977445,-0.1826294764428844,-0.2116521940937224,0.05736607316375242
632.0,316.2496033,672.6387329,331.276062,772.4273071,843.6430054,897.5443726,1660171084989996.8,9.372965336652722,10.51666675,0.0744728027878026,-0.1583979590171367,0.0780113447612532,0.1986673137574282,-0.1818969127844334,-0.2113604075908791,-13.81533741480212
633.0,312.2537537,710.3552246,327.7420044,778.1757813,842.7758179,897.2202759,1660171085006663.2,6.388982149495095,10.53333325,0.0735318304794572,-0.1672797182949733,0.0771791186590251,0.1984631020114097,-0.1832506061360145,-0.2112840868955442,-2.9839831871576274
634.0,305.6324768,713.7716675,321.781311,786.2172241,838.666687,899.1809692,1660171085023330.0,6.851606192156766,10.55,0.0719726030729034,-0.1680842476150816,0.0757754503558094,0.1974954533821254,-0.1851442647446727,-0.2117458054998826,0.46262404266167145
635.0,304.0357666,713.6481934,320.6178284,785.3563232,836.4945068,901.4890137,1660171085039996.5,6.74505267907468,10.5666665,0.0715965979092824,-0.16805517101798,0.0755014648414793,0.1969839322735891,-0.1849415334138615,-0.2122893209417373,-0.10655351308208605
636.0,302.5526733,715.3060913,319.7079163,785.7161865,835.6265869,902.1712036,1660171085056663.2,6.597898555835088,10.58333325,0.0712473480961782,-0.1684455851151382,0.0752871919896862,0.1967795480565851,-0.1850262766935109,-0.2124499680804417,-0.14715412323959232
637.0,303.4125977,712.3912354,320.2344971,785.0854492,835.5,902.5,1660171085073330.0,6.824321654430984,10.6,0.071449849473525,-0.1677591732229796,0.0754111951430848,0.1967497384342461,-0.1848777459947727,-0.2125273954959989,0.22642309859589638
638.0,304.0747681,701.9885864,322.7288513,782.0984497,836.6850586,902.7280273,1660171085089996.5,7.442606962289836,10.6166665,0.071605782271848,-0.1653094802609529,0.0759985841752958,0.1970288048251249,-0.1841743451924649,-0.2125810930562992,0.6182853078588515
639.0,307.2817383,682.4532471,325.461792,778.6780396,837.9400635,903.5730591,1660171085106663.5,8.924543349431667,10.6333335,0.0723609834065176,-0.160709153633186,0.0766421573265601,0.1973243426896476,-0.1833688816466685,-0.2127800874137123,1.4819363871418316
640.0,310.4245911,657.050293,326.5576782,777.3557739,839.0783081,903.409668,1660171085123330.0,11.16853988120154,10.65,0.0731010857001589,-0.1547270775414659,0.0769002247391319,0.1975923849725012,-0.1830575047099653,-0.2127416108653131,2.243996531769872
641.0,316.4852905,633.6419067,327.2850952,777.2105103,839.2548218,903.8342285,1660171085139996.8,13.440098296351724,10.66666675,0.0745283041581824,-0.1492146970726535,0.0770715222908765,0.1976339517281027,-0.183023296959751,-0.2128415895215962,2.271558415150185
642.0,321.0374756,614.4979858,328.944458,775.5916138,840.5883179,903.3843384,1660171085156663.5,15.051633590605029,10.6833335,0.0756002864774275,-0.144706544553586,0.0774622813535546,0.1979479732827145,-0.1826420672016096,-0.2127356460631891,1.6115352942533043
643.0,325.1254578,599.9680176,331.6714172,772.9794922,842.454895,902.4217529,1660171085173330.0,16.091982218207427,10.7,0.0765629548539372,-0.141284919846455,0.0781044459368231,0.1983875287060446,-0.18202694542835,-0.2125089692883889,1.0403486276023983
644.0,329.5852966,588.1102295,333.6857605,770.7004395,843.3762207,901.5828247,1660171085189996.8,16.986378145194912,10.71666675,0.0776131907813565,-0.1384925599337276,0.0785787984411819,0.1986044893170413,-0.1814902571906446,-0.2123114122519853,0.8943959269874853
645.0,334.1660461,573.0012207,334.7249756,768.3213501,844.3241577,901.6245117,1660171085206663.2,18.12879109070738,10.73333325,0.0786918996574281,-0.1349345784503037,0.0788235205226923,0.1988277165543868,-0.1809300115686677,-0.2123212290160142,1.1424129455124685
646.0,338.9367676,554.71698,334.6620789,767.1559448,844.5349121,902.1375732,1660171085223330.0,19.666727665994152,10.75,0.0798153445494301,-0.1306288698025553,0.0788087091411562,0.1988773465640503,-0.1806555732826774,-0.2124420485443514,1.5379365752867713
647.0,344.8960266,539.4158325,335.1829529,766.0278931,845.0055542,901.3406982,1660171085239996.8,21.028671172374143,10.76666675,0.0812186750694922,-0.1270256420726105,0.078931368414953,0.198988176857373,-0.1803899312995352,-0.2122543945074695,1.3619435063799905
648.0,346.9005737,536.722229,336.6795349,763.8583984,846.5764771,900.4588013,1660171085256663.2,21.0552915208412,10.78333325,0.0816907206919987,-0.1263913323370383,0.0792837946472036,0.1993581094362783,-0.1798790425924622,-0.2120467188828124,0.026620348467059074
649.0,344.5449219,552.7883911,339.6343994,759.2473145,848.8078613,899.0,1660171085273330.0,19.124309553196053,10.8,0.0811359943299494,-0.130174711380506,0.0799796280613073,0.1998835723419591,-0.1787931903468328,-0.2117031895300865,-1.930981967645149
650.0,341.3506165,587.2345581,343.3640747,754.4935303,851.2437134,897.6451416,1660171085289996.5,15.59095415422403,10.8166665,0.0803837755963419,-0.1382863503359965,0.0808579196707863,0.200457184865645,-0.1776737339758898,-0.2113841374225875,-3.533355398972022
651.0,341.3506165,587.2345581,343.3640747,754.4935303,853.6395264,896.7017822,1660171085306663.2,15.56306199587757,10.83333325,0.0803837755963419,-0.1382863503359965,0.0808579196707863,0.2010213686850194,-0.1776737339758898,-0.2111619881524504,-0.02789215834646086
652.0,333.1054688,681.7260742,348.7387085,749.2161255,856.3167725,894.7163696,1660171085323330.0,6.155128408116671,10.85,0.0784421470465792,-0.1605379135639204,0.0821235783115162,0.2016518264586868,-0.1764309715414055,-0.2106944484639596,-9.4079335877609
653.0,329.5282288,686.3091431,345.0202026,758.5504761,854.8566284,894.6236572,1660171085339996.5,6.686709675760307,10.8666665,0.0775997520324361,-0.1616171686295112,0.0812479169552131,0.2013079808934549,-0.1786290936706737,-0.2106726158601899,0.5315812676436362
654.0,329.205719,685.8710938,344.4039307,757.6912842,854.4592285,894.9804688,1660171085356663.5,6.643071788201135,10.8833335,0.0775238050320861,-0.161514013530533,0.0811027926761834,0.2012143982167597,-0.1784267647878612,-0.2107566405028833,-0.04363788755917142
655.0,329.5952454,684.2035522,345.6622925,756.7088623,854.5177002,895.3759155,1660171085373330.0,6.671140595839221,10.9,0.077615533598589,-0.1611213284633537,0.0813991210484223,0.2012281675664674,-0.178195416790426,-0.210849763225552,0.028068807638085502
656.0,330.2452698,679.5997925,347.426239,754.335144,855.0100098,896.085022,1660171085389996.8,6.814857084482118,10.91666675,0.0777686061667229,-0.1600372009746773,0.0818145082566653,0.2013441002834377,-0.1776364359949244,-0.211016748884914,0.1437164886428972
657.0,330.2452698,679.5997925,347.426239,754.335144,854.8935547,897.0662842,1660171085406663.5,6.80472491811664,10.9333335,0.0777686061667229,-0.1600372009746773,0.0818145082566653,0.2013166765725289,-0.1776364359949244,-0.2112478237875896,-0.010132166365478312
658.0,330.964447,671.4142456,347.5465088,754.0,854.5946045,897.4180298,1660171085423330.0,7.551988903216367,10.95,0.0779379633492339,-0.158109607663467,0.0818428302814308,0.2012462775615715,-0.1775575137994274,-0.2113306554510191,0.7472639850997274
659.0,332.896637,653.8143311,347.4939575,754.0984497,854.7163696,897.4272461,1660171085439996.8,9.246632623292234,10.96666675,0.0783929697850271,-0.1539650492261958,0.0818304551114375,0.2012749517106744,-0.1775806974651652,-0.2113328257737173,1.6946437200758666
660.0,335.3469238,621.8265381,346.9890137,753.8919678,853.8597412,898.1238403,1660171085456663.2,12.167697250745052,10.98333325,0.0789699814989576,-0.1464323264184892,0.0817115471993202,0.2010732264998601,-0.1775320735754986,-0.2114968649438487,2.921064627452818
661.0,343.8872681,585.5491333,346.9009094,754.140564,853.4819336,898.1124268,1660171085473330.0,15.657838882452925,11.0,0.0809811251341023,-0.1378894540002088,0.0816907997451252,0.2009842575633209,-0.1775906148529681,-0.2114941772081939,3.490141631707873
662.0,350.4656372,556.5356445,347.603241,754.102417,853.173584,898.371521,1660171085489996.8,18.288691336847805,11.01666675,0.0825302482935863,-0.1310571424113819,0.0818561900007734,0.200911645111919,-0.1775816317144019,-0.2115551906325863,2.63085245439488
663.0,356.2425537,541.3268433,348.1831665,753.2557983,853.7715454,898.3370972,1660171085506663.2,19.650847311965144,11.03333325,0.0838906394489801,-0.1274756610732628,0.0819927551598834,0.2010524574985662,-0.1773822636620039,-0.2115470842607779,1.3621559751173393
664.0,356.2425537,541.3268433,348.1831665,753.2557983,854.2357178,898.2559814,1660171085523330.0,19.64179927016636,11.05,0.0838906394489801,-0.1274756610732628,0.0819927551598834,0.2011617642589353,-0.1773822636620039,-0.2115279825104094,-0.009048041798784823
665.0,362.9095459,523.1507568,349.5262146,751.0253906,854.7890015,897.7748413,1660171085539996.5,21.098031586265712,11.0666665,0.085460632233532,-0.1231954213789083,0.0823090260903198,0.2012920556093302,-0.1768570307097876,-0.2114146800701638,1.4562323160993529
666.0,368.1391296,508.6478271,350.0184326,750.2073975,854.8935547,897.0662842,1660171085556663.2,22.37029297110401,11.08333325,0.0866921334006116,-0.1197801638983514,0.0824249372366425,0.2013166765725289,-0.1766644036260461,-0.2112478237875896,1.2722613848382984
667.0,374.2085571,493.5982971,348.8814087,751.4070435,855.2119751,897.0308228,1660171085573330.0,23.94204659718502,11.1,0.0881214072163754,-0.1162361889240147,0.082157182413281,0.2013916605706284,-0.1769469051660984,-0.2112394730740354,1.5717536260810085
668.0,377.4462891,489.6570129,348.7858276,751.723999,856.0425415,896.2978516,1660171085589996.5,24.444852775305502,11.1166665,0.0888838523679256,-0.1153080660808728,0.0821346742667529,0.2015872485083331,-0.177021544198678,-0.2110668675780691,0.5028061781204833
669.0,377.4462891,489.6570129,348.7858276,751.723999,857.6239014,894.9504395,1660171085606663.5,24.44529140793821,11.1333335,0.0888838523679256,-0.1153080660808728,0.0821346742667529,0.2019596388694287,-0.177021544198678,-0.2107495689805369,0.00043863263270793595
670.0,377.4462891,489.6570129,348.7858276,751.723999,860.6450806,893.9071045,1660171085623330.0,24.392160961497265,11.15,0.0888838523679256,-0.1153080660808728,0.0821346742667529,0.202671088561066,-0.177021544198678,-0.2105038767144097,-0.05313044644094589
671.0,352.8153076,620.0270386,358.6235962,738.8071289,862.8491211,891.6193237,1660171085639996.8,11.175113711071589,11.16666675,0.0830835661111886,-0.1460085669260445,0.0844513450014347,0.2031901123694125,-0.1739797837994391,-0.209965133118964,-13.217047250425676
672.0,340.5,671.5,359.7720642,739.2769775,864.4588013,890.5764771,1660171085656663.5,6.002521625112039,11.1833335,0.0801834661123409,-0.1581298017457765,0.084721794766366,0.2035691718048557,-0.174090427233495,-0.2097195558648922,-5.17259208595955
673.0,337.4285583,679.0462036,353.673645,749.3996582,861.414856,891.0452881,1660171085673330.0,6.440094565984535,11.2,0.0794601802343145,-0.1599068377535222,0.0832856937700017,0.2028523609830925,-0.1764741911831998,-0.2098299549572022,0.43757294087249576
674.0,335.747406,681.3157349,351.0279236,750.3873291,859.9451294,892.2845459,1660171085689996.8,6.343201548902645,11.21666675,0.0790642900185238,-0.160441283821318,0.0826626596665667,0.2025062588596696,-0.1767067752540964,-0.2101217845777918,-0.09689301708189024
675.0,334.5159302,681.4161377,350.0930176,752.3131714,858.7555542,893.2092896,1660171085706663.2,6.516365135772565,11.23333325,0.0787742929610275,-0.1604649274175335,0.0824425010657761,0.2022261288663148,-0.1771602868864011,-0.2103395500847861,0.1731635868699204
676.0,332.8850098,676.5,350.7148132,750.5463257,857.7495117,894.1749268,1660171085723330.0,6.709126471418228,11.25,0.0783902317257109,-0.1593072388399372,0.0825889261066612,0.2019892185147544,-0.1767442169530335,-0.2105669454965424,0.19276133564566322
677.0,332.1410217,663.4641113,350.2131653,749.5077515,856.843811,895.3218994,1660171085739996.8,7.783440987813185,11.26666675,0.0782150318884001,-0.1562374510577912,0.0824707943375277,0.201775937394677,-0.1764996457954099,-0.2108370431135876,1.0743145163949563
678.0,333.8520508,641.3618774,348.8938599,752.6577148,854.633728,896.5814209,1660171085756663.2,10.222774351986851,11.28333325,0.0786179577147057,-0.1510326530462561,0.0821601145142304,0.2012554906536022,-0.1772414225223428,-0.2111336445805861,2.4393333641736668
679.0,337.25,612.1015015,347.0588379,755.2956543,853.3917236,897.4613647,1660171085773330.0,13.253515323585592,11.3,0.0794181320011364,-0.1441422026515073,0.0817279899199502,0.200963014243268,-0.1778626240862331,-0.2113408602747655,3.030740971598741
680.0,343.0864258,582.522644,346.1240845,756.7301636,852.574707,898.574707,1660171085789996.5,16.166394096698074,11.3166665,0.0807925368479837,-0.1371767538468288,0.0815078672545396,0.200770617112991,-0.1782004329785808,-0.2116030383792691,2.9128787731124817
681.0,349.3394165,555.9893188,345.9922485,756.7953491,852.4588013,898.5764771,1660171085806663.2,18.612822348819563,11.33333325,0.082265037487908,-0.1309284895824472,0.0814768215351905,0.2007433227788701,-0.1782157833437211,-0.2116034552155492,2.446428252121489
682.0,353.4213257,538.1962891,346.5466003,756.9929199,852.3126221,898.7212524,1660171085823330.0,20.199640461929352,11.35,0.0832262757493231,-0.1267384549451908,0.0816073644096974,0.2007088994163752,-0.1782623087814497,-0.2116375479772568,1.5868181131097892
683.0,355.9291077,532.9321289,346.8736267,755.7298584,852.7162476,898.001709,1660171085839996.5,20.60170463457358,11.3666665,0.0838168268594968,-0.1254988114473739,0.0816843750125234,0.200803948143545,-0.1779648736889885,-0.2114681045592531,0.4020641726442271
684.0,353.6801453,544.5151367,347.6800537,754.0505981,854.4199829,896.4538574,1660171085856663.5,19.404643909666703,11.3833335,0.0832872245088703,-0.1282264640565084,0.0818742784252299,0.2012051563717152,-0.1775694290153942,-0.2111036049812339,-1.1970607249068763
685.0,346.652771,580.6088257,348.8310242,751.6036987,855.623291,895.623291,1660171085873330.0,15.890368263346195,11.4,0.081632366273796,-0.1367260737152481,0.0821453174974269,0.201488520290244,-0.1769932149915463,-0.2109080170435293,-3.514275646320508
686.0,346.652771,580.6088257,348.8310242,751.6036987,856.3223267,894.3937988,1660171085889996.8,15.904369388023545,11.41666675,0.081632366273796,-0.1367260737152481,0.0821453174974269,0.2016531344029085,-0.1769932149915463,-0.210618487098877,0.014001124677349708
687.0,332.6939392,684.975769,349.9426575,750.164856,856.5174561,892.5581665,1660171085906663.5,5.917421935178041,11.4333335,0.0783452370033022,-0.1613031758043646,0.0824070931539317,0.2016990849216527,-0.1766543856380178,-0.2101862187866251,-9.986947452845504
688.0,326.0657349,695.7006836,342.7291565,762.1287842,854.1260986,892.4110718,1660171085923330.0,6.138601599880058,11.45,0.0767843782812031,-0.1638287582607136,0.0807084044226987,0.2011359503164729,-0.1794717402089288,-0.2101515798353982,0.22117966470201722
689.0,322.5139465,697.8605957,340.1596069,763.5333252,852.119812,894.338562,1660171085939996.8,6.021916457541327,11.46666675,0.0759479767986492,-0.1643373903860469,0.0801033078198336,0.2006634950636014,-0.1798024919436627,-0.2106054795274205,-0.1166851423387314
690.0,319.4618225,701.2581787,337.3031921,767.401123,849.4824829,895.7918701,1660171085956663.2,6.0820127295342825,11.48333325,0.0752292399959336,-0.1651374784369848,0.0794306580714677,0.2000424372412315,-0.1807133096641493,-0.2109477153006573,0.06009627199295586
691.0,317.8545532,703.8375854,335.1794739,770.2564087,848.0631714,896.6789551,1660171085973330.0,6.139752155469972,11.5,0.0748507482971085,-0.1657448962628861,0.0789305491542229,0.1997082072395778,-0.1813856935236706,-0.211156612657592,0.05773942593568915
692.0,317.950531,702.5182495,334.1621094,771.2185669,846.8574219,898.0308228,1660171085989996.8,6.394093317487545,11.51666675,0.0748733498614957,-0.1654342092572226,0.0786909726141064,0.1994242684020646,-0.1816122696746968,-0.2114749604928675,0.25434116201757373
693.0,316.3200684,692.395752,334.3552246,770.8265991,845.6835938,899.2521362,1660171086006663.2,7.244973302069749,11.53333325,0.0744893964323194,-0.1630504884488129,0.0787364488140917,0.199147846652643,-0.1815199661892094,-0.2117625644330186,0.8508799845822033
694.0,317.256012,667.5412598,333.5414734,772.0950317,844.9923706,899.9675903,1660171086023330.0,9.732434211412762,11.55,0.0747097993748558,-0.1571975682342515,0.0785448206444321,0.1989850722854381,-0.181818666108146,-0.2119310448723205,2.487460909343014
695.0,321.1876831,637.010498,332.579895,773.0410767,843.9837036,900.7771606,1660171086039996.5,12.748217927182242,11.5666665,0.0756356584538917,-0.1500079579429908,0.0783183810290114,0.198747543897147,-0.182041447803295,-0.2121216884926307,3.01578371576948
696.0,323.9869995,606.5649414,332.6988831,772.1884155,843.6054688,900.9746704,1660171086056663.2,15.38735318815675,11.58333325,0.0762948622474222,-0.1428384124043493,0.0783464012295521,0.1986584743603825,-0.1818406568181687,-0.2121681995656267,2.6391352609745073
697.0,330.0518799,582.7609863,334.2480469,770.3255615,844.0,901.7479858,1660171086073330.0,17.369250639674295,11.6,0.0777230652783437,-0.1372328804598543,0.0787112098141623,0.1987513814943192,-0.1814019781380476,-0.2123503056131158,1.9818974515175452
698.0,334.1568604,564.5529175,335.9144897,768.6637573,845.0197144,901.3451538,1660171086089996.5,18.78801322028685,11.6166665,0.078689736540645,-0.1329451093362244,0.0791036361277657,0.1989915114063212,-0.1810106441563852,-0.2122554437452129,1.4187625806125546
699.0,341.0942688,547.385498,337.5128174,766.3945923,845.6963501,900.9680176,1660171086106663.5,20.187329673677272,11.6333335,0.0803234089381453,-0.128902398030161,0.0794800221922866,0.1991508506008039,-0.180476284347631,-0.2121666329149267,1.3993164533904228
700.0,347.6759949,529.3939209,337.9398193,764.9644775,846.7957764,900.9506836,1660171086123330.0,21.70284998744758,11.65,0.0818733226288944,-0.1246656079781627,0.079580575767554,0.199409751662387,-0.1801395103047454,-0.2121625509760087,1.5155203137703062
701.0,355.2261963,515.0967407,339.5244751,762.7661743,848.7212524,900.3126221,1660171086139996.8,22.85892410446217,11.66666675,0.0836513000682431,-0.1212988019162869,0.0799537422716334,0.1998631770356503,-0.1796218375583669,-0.2120122955203175,1.1560741170145903
702.0,356.1769409,517.8601074,342.0765381,758.6938477,851.3255615,898.4825439,1660171086156663.5,22.20000717625329,11.6833335,0.0838751884600657,-0.1219495400077565,0.0805547210002004,0.2004764590634503,-0.1786628558786915,-0.2115813351287385,-0.6589169282088783
703.0,356.1769409,517.8601074,342.0765381,758.6938477,854.5957642,896.2021484,1660171086173330.0,22.18288429855038,11.7,0.0838751884600657,-0.1219495400077565,0.0805547210002004,0.2012465506563311,-0.1786628558786915,-0.2110443306785271,-0.01712287770290999
704.0,356.1769409,517.8601074,342.0765381,758.6938477,857.7636719,894.3403931,1660171086189996.8,22.153843789027107,11.71666675,0.0838751884600657,-0.1219495400077565,0.0805547210002004,0.2019925530637026,-0.1786628558786915,-0.2106059107284331,-0.029040509523273528
705.0,332.7492981,668.1339111,351.917572,746.7014771,858.7434082,892.7434082,1660171086206663.2,7.049061317704044,11.73333325,0.0783582733277725,-0.157337130159156,0.0828721606719509,0.2022232686361257,-0.1758388034804192,-0.2102298408764182,-15.104782471323063
706.0,326.1098022,688.1587524,346.9216919,757.1588135,857.0722656,892.1313477,1660171086223330.0,6.195181757911147,11.75,0.076794755575935,-0.1620527283494161,0.0816956937624071,0.2018297355787513,-0.1783013746371144,-0.2100857083291041,-0.8538795597928974
707.0,322.2131042,694.125,340.8006897,764.0704346,852.5,894.15625,1660171086239996.8,6.4033887221467625,11.76666675,0.0758771322219467,-0.1634577045968535,0.0802542747536633,0.2007530245543924,-0.1799289744498992,-0.2105625473451184,0.20820696423561547
708.0,318.6987305,698.1798096,338.0524292,767.3501587,849.6517334,895.4295044,1660171086256663.2,6.324929281269578,11.78333325,0.0750495414305222,-0.1644125612434132,0.07960709398224,0.2000822936046126,-0.1807013082126897,-0.210862382737291,-0.07845944087718415
709.0,316.1206055,696.956665,336.6666565,767.3939209,847.5463867,896.9553223,1660171086273330.0,6.393051188981057,11.8,0.0744424254288456,-0.1641245260787008,0.0792807619460289,0.1995865109444828,-0.1807116136602101,-0.2112216936561699,0.06812190771147897
710.0,316.1858521,688.5359497,337.0713196,764.6069946,846.1907349,898.7629395,1660171086289996.5,6.873597526290023,11.8166665,0.0744577901822671,-0.1621415535679835,0.0793760550149445,0.1992672720012657,-0.1800553275793477,-0.2116473647648344,0.480546337308966
711.0,317.1864014,665.2367554,335.442749,765.5640869,844.6704102,900.4651489,1660171086306663.2,9.196628075012727,11.83333325,0.0746934069543384,-0.1566548864414082,0.0789925471279646,0.198909254661876,-0.1802807107746588,-0.2120482136627522,2.323030548722704
712.0,317.1864014,665.2367554,335.442749,765.5640869,843.5352783,902.0117798,1660171086323330.0,9.188270118913591,11.85,0.0746934069543384,-0.1566548864414082,0.0789925471279646,0.1986419453807109,-0.1802807107746588,-0.2124124257812792,-0.008357956099136032
713.0,331.1570435,581.0432739,333.3759766,769.9336548,843.0678101,902.7438965,1660171086339996.5,17.541743859112184,11.8666665,0.077983317401895,-0.1368283808004824,0.0785058482301751,0.1985318625009068,-0.1813096890408416,-0.2125848300532462,8.353473740198593
714.0,339.4300232,553.3409424,335.4079285,769.2176514,844.5174561,902.5930176,1660171086356663.5,19.982332887712484,11.8833335,0.0799315000374986,-0.1303048302599153,0.0789843473382972,0.1988732358956672,-0.1811410792483005,-0.2125492999705289,2.4405890286003
715.0,344.8243103,546.9507446,339.2657776,765.3024902,847.0062256,901.1531982,1660171086373330.0,20.217190930728552,11.9,0.081201786783117,-0.1288000190741665,0.0798928222651,0.1994593098012903,-0.1802191080430008,-0.2122102406164385,0.23485804301606805
716.0,346.2358093,550.7996216,342.3449402,761.4840698,850.0448608,899.5789185,1660171086389996.8,19.477886763945666,11.91666675,0.0815341770393112,-0.1297063811842989,0.0806179263179385,0.2001748701613108,-0.1793199180789889,-0.2118395175533657,-0.7393041667828868
717.0,344.8641968,565.055542,344.0809631,758.2841187,852.5,898.5352783,1660171086406663.5,17.880084568843856,11.9333335,0.0812111795520483,-0.1330634710823712,0.081026737869693,0.2007530245543924,-0.1785663698540608,-0.2115937534164782,-1.59780219510181
718.0,340.7562866,597.5806274,346.0537109,756.0615845,853.6420898,897.0789185,1660171086423330.0,14.756411920875486,11.95,0.0802438183822561,-0.1407227194905119,0.0814912951571217,0.2010219723334688,-0.1780429910120367,-0.2112507990062853,-3.1236726479683696
719.0,340.7562866,597.5806274,346.0537109,756.0615845,855.446228,895.1397705,1660171086439996.8,14.76248540597874,11.96666675,0.0802438183822561,-0.1407227194905119,0.0814912951571217,0.2014468241814033,-0.1780429910120367,-0.2107941540490318,0.006073485103254228
720.0,328.2550049,688.9785156,346.7796326,755.0722046,855.409668,893.0279541,1660171086456663.2,5.985031075994077,11.98333325,0.0772999238226297,-0.1622457722694376,0.081662240584529,0.2014382147613708,-0.1778100044931413,-0.2102968478559485,-8.777454329984664
721.0,328.2550049,688.9785156,346.7796326,755.0722046,852.052063,894.40625,1660171086473330.0,5.99785357947879,12.0,0.0772999238226297,-0.1622457722694376,0.081662240584529,0.2006475410264629,-0.1778100044931413,-0.2106214191998264,0.012822503484713366
722.0,321.6679688,697.5710449,337.9050293,765.9892578,849.368042,895.2755127,1660171086489996.8,6.352703657145502,12.01666675,0.0757487596936867,-0.1642692048155341,0.0795723831602528,0.2000154878490817,-0.1803808331724624,-0.2108261196293364,0.35485007766671117
723.0,319.5541077,699.9567261,336.0188293,768.6724854,848.5183105,896.3557129,1660171086506663.2,6.379681124409772,12.03333325,0.075250971999478,-0.1648310027234784,0.0791282067908517,0.1998153867714464,-0.1810126995141255,-0.2110804931862564,0.026977467264270416
724.0,318.3346863,700.7338867,334.0462036,770.4636841,846.7163696,897.4272461,1660171086523330.0,6.508562349154578,12.05,0.0749638136015233,-0.1650140142671905,0.0786636782564367,0.1993910523600173,-0.181434504272604,-0.2113328257737173,0.12888122474480568
725.0,318.1812744,699.4002686,333.8389587,771.2940063,845.0336914,898.8276978,1660171086539996.5,6.724679642735017,12.0666665,0.0749276870291742,-0.1646999639831137,0.0786148746898696,0.1989948028139742,-0.181630034704281,-0.2116626145297494,0.21611729358043963
726.0,318.1812744,699.4002686,333.8389587,771.2940063,845.4512939,899.0524292,1660171086556663.2,6.718306553295653,12.08333325,0.0749276870291742,-0.1646999639831137,0.0786148746898696,0.1990931429487971,-0.181630034704281,-0.2117155359470659,-0.006373089439364321
727.0,319.5511169,659.8955688,335.4708862,768.5598755,846.388916,899.347229,1660171086573330.0,10.08361597197552,12.1,0.0752502677037058,-0.1553971041954734,0.0789991730845658,0.199313941156966,-0.1809861812994395,-0.2117849575910401,3.3653094186798675
728.0,326.9047546,619.0599365,335.2690125,769.6505737,845.4438477,900.3622437,1660171086589996.5,14.10878702894793,12.1166665,0.0769819568647054,-0.1457808265487684,0.0789516343680227,0.1990913894623789,-0.1812430270032824,-0.2120239807828198,4.025171056972409
729.0,326.9047546,619.0599365,335.2690125,769.6505737,845.3260498,900.6812134,1660171086606663.5,14.10467168826795,12.1333335,0.0769819568647054,-0.1457808265487684,0.0789516343680227,0.1990636495389641,-0.1812430270032824,-0.2120990941341585,-0.004115340679978985
