Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
744.0,401.2716064,820.2067871,409.1708679,976.7282715,743.8834229,1068.477783,1660606846696663.5,20.59961007668597,12.3833335
745.0,400.9985046,816.3858643,408.6137695,976.6009521,742.625,1068.225342,1660606846713330.0,21.057044111237285,12.4
746.0,400.1648865,820.5143433,408.8636475,975.2075806,741.5229492,1067.912842,1660606846729996.8,20.360585355958527,12.41666675
747.0,398.3581238,842.366394,410.1082458,972.3917236,741.6914673,1067.162842,1660606846746663.2,17.263973984689695,12.43333325
748.0,398.3581238,842.366394,410.1082458,972.3917236,742.682251,1066.227417,1660606846763330.0,17.273352928267563,12.45
749.0,396.1652832,926.4710693,417.3276062,961.512146,743.6730957,1065.275635,1660606846779996.8,4.13481006108682,12.46666675
750.0,394.8792419,933.0748291,414.7012024,965.5821533,741.9858398,1065.880493,1660606846796663.2,3.8992390989084313,12.48333325
751.0,394.6698914,933.2963257,414.7926025,965.4516602,740.8915405,1066.360474,1660606846813330.0,3.829097579989327,12.5
752.0,393.6161499,934.5184937,413.5245056,967.696106,739.8814087,1067.001587,1660606846829996.5,4.012926312765945,12.5166665
753.0,391.3678284,937.2971802,411.5245056,969.696106,737.9764404,1067.833374,1660606846846663.2,3.9051506059656695,12.53333325
754.0,391.3678284,937.2971802,411.5245056,969.696106,737.1390381,1069.160767,1660606846863330.0,3.8886811611713865,12.55
755.0,389.3678284,939.2971802,409.7900696,971.6369019,737.0718384,1069.389893,1660606846879996.5,3.8833195676526726,12.5666665
756.0,389.4818115,939.2075806,409.6708069,971.7081909,737.4954834,1069.357544,1660606846896663.2,3.917513925732592,12.58333325
757.0,390.1666565,937.9693604,410.040863,971.5542603,739.2302246,1069.542603,1660606846913329.8,4.076576595165021,12.59999975
758.0,391.2424316,935.3891602,410.5939331,970.0133057,741.1390381,1069.160767,1660606846929996.5,4.226043022598152,12.6166665
759.0,391.2424316,935.3891602,410.5939331,970.0133057,743.3961182,1068.448486,1660606846946663.5,4.22179784737563,12.6333335
760.0,392.6365051,916.0075684,413.9815674,968.0,745.1166382,1067.54541,1660606846963330.0,6.532015984551783,12.65
761.0,392.6365051,916.0075684,413.9815674,968.0,745.7954712,1067.415405,1660606846979996.8,6.527147364767985,12.66666675
762.0,394.9066772,865.6829834,413.7037048,970.6698608,745.8161011,1067.440063,1660606846996663.2,13.652004318451027,12.68333325
763.0,396.6937256,846.5786743,413.2931213,971.7956543,745.7828979,1067.164063,1660606847013330.0,16.283778049548765,12.7
764.0,397.5243835,836.9011841,412.6137695,972.6009521,745.6574097,1066.055542,1660606847029996.8,17.679902755551172,12.71666675
765.0,399.3902588,831.4268188,411.7672424,972.5,745.3430176,1066.309082,1660606847046663.2,18.467087400365017,12.73333325
766.0,399.420166,831.8291016,412.8858337,970.7336426,744.901123,1065.473633,1660606847063330.0,18.144000880925404,12.75
767.0,398.9530334,849.9015503,413.5,968.5,744.93396,1064.871216,1660606847079996.5,15.641212115412234,12.7666665
768.0,398.9530334,849.9015503,413.5,968.5,745.2479248,1064.030151,1660606847096663.2,15.665946521131616,12.78333325
769.0,396.5576782,925.6298218,418.170929,960.1694946,745.7373047,1063.341553,1660606847113330.0,4.040985609342106,12.8
770.0,394.6315002,930.6314697,416.9182739,964.2963257,743.7154541,1064.473145,1660606847129996.5,3.934773760482448,12.8166665
771.0,394.7164001,930.9558105,417.0057373,963.6939697,741.8814087,1065.001587,1660606847146663.2,3.793037334058569,12.83333325
772.0,393.5927734,932.6082764,415.7984009,964.7191162,741.069458,1065.930542,1660606847163329.8,3.707090067136069,12.84999975
773.0,391.5927734,934.6082764,414.2797241,965.6065063,739.1264648,1067.050903,1660606847179996.5,3.5187469118018257,12.8666665
774.0,390.9070129,935.1578979,414.1720581,966.4569702,737.9642944,1068.202393,1660606847196663.5,3.5300249264691854,12.8833335
775.0,390.9192505,935.5927734,414.11203,966.3431396,737.965332,1069.046265,1660606847213330.0,3.438497380970368,12.9
776.0,391.8735046,934.3674927,414.5073547,965.2634888,739.0679321,1069.331665,1660606847229996.8,3.464394178830421,12.91666675
777.0,393.2704468,931.9779663,416.2797241,963.6065063,740.8341064,1069.159668,1660606847246663.2,3.5230958537053496,12.93333325
778.0,395.2156982,928.4470825,417.9774475,961.2969971,743.6088867,1068.882813,1660606847263330.0,3.6710333547826313,12.95
779.0,396.4579468,916.7632446,421.1850281,958.9943237,745.9539795,1067.325439,1660606847279996.8,4.859456914734321,12.96666675
780.0,397.1339417,894.8139648,422.7405701,958.4623413,747.8798828,1066.851074,1660606847296663.2,7.691083529253815,12.98333325
781.0,397.1339417,894.8139648,422.7405701,958.4623413,748.9571533,1066.028564,1660606847313330.0,7.700462456224548,13.0
782.0,400.9908752,842.5936279,420.0075378,962.3635254,748.6460571,1065.674561,1660606847329996.5,15.236093784798836,13.0166665
783.0,403.9671326,824.9780884,419.42453,963.7280273,748.3483887,1064.961426,1660606847346663.2,17.763977903913386,13.03333325
784.0,403.9671326,824.9780884,419.42453,963.7280273,748.2786255,1064.883789,1660606847363330.0,17.769666310258284,13.05
785.0,406.8040161,809.4534912,418.40271,964.0739136,747.5463257,1064.027832,1660606847379996.5,19.871609672848937,13.0666665
786.0,406.3671265,815.6005859,418.741394,962.4768066,747.0231323,1063.60498,1660606847396663.2,18.93376238326127,13.08333325
787.0,403.7129517,841.9629517,420.1470642,959.7703247,747.1796265,1062.825562,1660606847413329.8,15.25181600411279,13.09999975
788.0,445.5,890.5,424.4239502,954.5683594,747.7700806,1061.628052,1660606847429996.5,11.196387039601785,13.1166665
789.0,401.3226624,920.1546631,424.9198914,952.494812,749.0567017,1061.158081,1660606847446663.5,3.5390116074381304,13.1333335
790.0,399.6801758,923.060791,422.4523926,956.4074097,745.9249878,1062.675049,1660606847463330.0,3.774027018987099,13.15
791.0,398.9298096,924.0131836,422.3955078,956.7400513,744.9020386,1063.304932,1660606847479996.8,3.645237972459087,13.16666675
792.0,397.3925171,925.8847656,421.2387085,958.2503662,743.1556396,1064.654053,1660606847496663.2,3.577319760082765,13.18333325
793.0,396.1666565,927.8792725,420.1513977,960.1566772,742.0015259,1065.527222,1660606847513330.0,3.575432454408522,13.2
794.0,395.4266052,928.7581787,419.2175598,960.9414673,741.6105957,1066.405396,1660606847529996.8,3.569013931753143,13.21666675
795.0,395.4381104,929.1841431,419.4400635,960.9367676,741.9381104,1066.636475,1660606847546663.2,3.490912045162593,13.23333325
796.0,395.3085327,928.8433838,419.3912964,961.4021606,742.6027832,1067.176025,1660606847563330.0,3.5970036163910546,13.25
797.0,395.8341064,927.7333374,419.4366455,961.3087158,743.5966797,1067.086792,1660606847579996.5,3.764436310595581,13.2666665
798.0,396.3143616,925.3048706,419.2106628,960.1793823,745.0445557,1066.602295,1660606847596663.2,3.96873322844116,13.28333325
799.0,396.8115234,919.3262939,419.6469116,960.6547852,746.2023315,1066.039795,1660606847613330.0,4.8923582806973975,13.3
800.0,395.6003418,905.326355,418.6298828,963.0670776,747.4764404,1065.639893,1660606847629996.5,7.170260932343372,13.3166665
801.0,395.956604,883.192688,417.673645,967.3996582,747.8883667,1065.289307,1660606847646663.2,10.845903095725529,13.33333325
802.0,397.7125854,857.6360474,414.2089539,970.5704956,747.7382202,1065.038086,1660606847663329.8,14.834130548466272,13.34999975
803.0,398.9869995,836.5584717,412.8858337,972.7336426,747.0238037,1065.28418,1660606847679996.5,17.83062143258343,13.3666665
804.0,401.4386597,820.7156982,410.9537048,975.2338257,745.472229,1065.293213,1660606847696663.5,20.34150676286608,13.3833335
805.0,402.6264038,810.8566895,410.3333435,975.0055542,744.6713257,1065.362671,1660606847713330.0,21.52860687666612,13.4
806.0,403.4196472,809.3794556,410.5032654,973.78302,744.1105957,1064.900269,1660606847729996.8,21.59373131447663,13.41666675
807.0,403.1022034,819.7055664,412.1262817,970.4595947,744.9115601,1064.192749,1660606847746663.2,19.844596018804133,13.43333325
808.0,399.5,853.5,416.862915,964.8528442,744.9115601,1064.192749,1660606847763330.0,14.534791003003717,13.45
809.0,449.5,918.5,421.631897,957.7889404,747.819397,1061.981934,1660606847779996.8,7.97117243158411,13.46666675
810.0,399.2043457,925.3735352,421.3203125,958.0390625,749.1002808,1061.646606,1660606847796663.2,3.738136618611421,13.48333325
811.0,398.9656372,925.6391602,421.6442261,958.9081421,746.9098511,1063.415405,1660606847813330.0,3.790071195877389,13.5
812.0,398.9656372,925.6391602,421.6442261,958.9081421,745.8914185,1063.573364,1660606847829996.5,3.7924753438915273,13.5166665
813.0,398.9656372,925.6391602,421.6442261,958.9081421,744.4128418,1064.45105,1660606847846663.2,3.784506189761377,13.53333325
814.0,396.2927551,929.7178345,418.994751,961.6237183,743.3363647,1064.951782,1660606847863330.0,3.618851875070127,13.55
815.0,396.2402649,929.1658325,419.3561401,961.6036987,743.2660522,1065.112549,1660606847879996.5,3.670839147178125,13.5666665
816.0,396.9719543,927.8847656,419.8772583,960.5957642,743.930481,1065.173828,1660606847896663.2,3.702493673646346,13.58333325
817.0,398.3735962,926.0579834,420.8100586,958.7622681,745.6380005,1064.272949,1660606847913329.8,3.708243109928621,13.59999975
818.0,400.059082,922.059082,422.4776001,956.8221436,747.8278809,1063.898315,1660606847929996.5,3.9714207423262713,13.6166665
819.0,402.2520752,914.4743042,424.691925,953.9025269,750.4465942,1063.533936,1660606847946663.5,4.574977105315814,13.6333335
820.0,402.6698914,896.8985596,425.6205444,955.4196167,752.1796265,1063.299316,1660606847963330.0,7.177892879899236,13.65
821.0,402.6698914,896.8985596,425.6205444,955.4196167,753.4074097,1063.183594,1660606847979996.8,7.166762530320812,13.66666675
822.0,406.1893921,838.3276367,421.3291931,963.2918091,753.1853638,1063.337769,1660606847996663.2,16.184775183544787,13.68333325
823.0,408.5,817.5,419.9424744,964.6445313,751.927002,1063.797729,1660606848013330.0,19.01798772919572,13.7
824.0,408.5,817.5,419.9424744,964.6445313,750.9138794,1063.52478,1660606848029996.8,19.06337111271156,13.71666675
825.0,409.7730408,802.1616821,419.1434631,964.5710449,749.7216187,1063.859985,1660606848046663.2,20.872092661073573,13.73333325
826.0,409.7730408,802.1616821,419.1434631,964.5710449,748.5952148,1063.596802,1660606848063330.0,20.92417905726492,13.75
827.0,403.7129517,833.9629517,421.4386597,958.2843018,747.9865723,1063.373535,1660606848079996.5,15.838801587522203,13.7666665
828.0,403.7129517,833.9629517,421.4386597,958.2843018,747.8673096,1062.996704,1660606848096663.2,15.858352429903354,13.78333325
829.0,403.7129517,833.9629517,421.4386597,958.2843018,747.9752197,1062.947144,1660606848113330.0,15.857743064159012,13.8
830.0,398.3854065,920.8839111,424.964447,953.2255859,745.8894043,1064.463379,1660606848129996.5,3.331974944310417,13.8166665
831.0,398.91745,919.9719849,425.8183899,950.8261108,744.3397827,1065.10144,1660606848146663.2,3.053378472236804,13.83333325
832.0,398.8385925,920.9210815,426.6949768,951.100647,743.3227539,1065.463013,1660606848163329.8,2.903263399347551,13.84999975
833.0,398.5618591,921.6391602,426.553009,951.6972656,742.8726196,1065.939209,1660606848179996.5,2.8807893386552474,13.8666665
834.0,398.7496033,921.8325195,426.6620789,951.8758545,742.5965576,1066.154175,1660606848196663.5,2.883250281684998,13.8833335
835.0,399.1589661,921.329895,426.7756348,951.2794189,743.5463257,1066.027832,1660606848213330.0,2.877581957148984,13.9
836.0,399.6226807,921.1945801,427.7355042,951.2681274,744.2461548,1065.837891,1660606848229996.8,2.8693559289248243,13.91666675
837.0,400.2835999,920.333313,427.7652283,951.2347412,745.8278809,1065.898315,1660606848246663.2,3.019338698967155,13.93333325
838.0,400.6142578,919.3551636,427.8437195,951.1807251,747.1066284,1065.490967,1660606848263330.0,3.1683429348638694,13.95
839.0,401.3891602,915.1834106,428.5,950.1221313,748.9098511,1065.415405,1660606848279996.8,3.588377270094146,13.96666675
840.0,402.1255493,903.258606,428.5098877,950.1856689,749.7382202,1065.038086,1660606848296663.2,5.283270623944499,13.98333325
841.0,402.1255493,903.258606,428.5098877,950.1856689,749.7382202,1065.038086,1660606848313330.0,5.283270623944499,14.0
842.0,403.3236389,852.2267456,425.5420532,954.5420532,749.4324341,1065.031494,1660606848329996.5,12.749088218139503,14.0166665
843.0,404.6142578,829.3551636,425.0220032,956.6179199,748.9714355,1065.363525,1660606848346663.2,15.868917655550025,14.03333325
844.0,406.6264038,813.3397827,422.7288818,957.5582275,748.1461182,1065.060791,1660606848363330.0,18.11136763912097,14.05
845.0,408.3396912,805.2714233,421.8460388,958.8571167,747.8144531,1064.586182,1660606848379996.5,19.4044791295122,14.0666665
846.0,408.6965027,804.8526611,421.9795837,958.7601929,747.7295532,1064.070801,1660606848396663.2,19.48550562764963,14.08333325
847.0,407.3080139,819.1286621,422.6324768,958.3657837,747.7216797,1063.750854,1660606848413329.8,17.739844672546784,14.09999975
848.0,403.765625,849.03125,423.0594177,957.0594482,748.3621216,1063.426392,1660606848429996.5,13.781715338032944,14.1166665
849.0,403.765625,849.03125,423.0594177,957.0594482,748.8709717,1063.223999,1660606848446663.5,13.778162302757776,14.1333335
850.0,403.765625,849.03125,423.0594177,957.0594482,749.2626953,1063.16748,1660606848463330.0,13.771522171317429,14.15
851.0,399.1237183,925.6797485,422.2427979,958.3786011,745.9903564,1065.275635,1660606848479996.8,3.649716234253552,14.16666675
852.0,399.1237183,925.6797485,422.2427979,958.3786011,744.2249146,1066.024292,1660606848496663.2,3.6445065505473657,14.18333325
853.0,396.0047913,930.2185059,419.9485474,961.225708,741.9506226,1067.558594,1660606848513330.0,3.378544712257749,14.2
854.0,393.9049683,932.0709229,418.3570557,962.7627563,740.7283325,1069.089966,1660606848529996.8,3.303398761880578,14.21666675
855.0,392.6264038,933.3397827,417.8676453,963.7365112,739.9414673,1069.567627,1660606848546663.2,3.2265194798015204,14.23333325
856.0,392.9178772,933.3397827,417.6565247,963.6907349,739.8310547,1070.001587,1660606848563330.0,3.2394881475518025,14.25
857.0,393.3891602,932.9537354,417.8676453,963.2634888,740.6183472,1070.618286,1660606848579996.5,3.228249952710766,14.2666665
858.0,393.5677795,931.7145386,417.7973938,963.010437,741.3997192,1070.321777,1660606848596663.2,3.380455060400487,14.28333325
859.0,394.410614,929.7924194,418.7967529,961.6120605,742.9123535,1070.250366,1660606848613330.0,3.4207775731662267,14.3
860.0,395.2807007,923.6969604,419.5229492,960.1140747,744.9650879,1069.70166,1660606848629996.5,4.051983314179912,14.3166665
861.0,395.5,909.5,421.3397827,959.9951782,746.6434937,1069.152832,1660606848646663.2,5.900161462606549,14.33333325
862.0,395.3541565,885.7740479,418.5881348,963.1902466,747.494873,1068.292236,1660606848663329.8,9.6769207075607,14.34999975
863.0,395.3541565,885.7740479,418.5881348,963.1902466,747.225708,1068.369263,1660606848679996.5,9.678919120470344,14.3666665
864.0,398.6697388,837.2550049,412.9562073,973.1469116,746.5780029,1068.241577,1660606848696663.5,17.671828411259916,14.3833335
865.0,400.7496338,822.7059937,411.2622375,974.6429443,745.6262817,1067.848999,1660606848713330.0,19.82958947515052,14.4
866.0,401.8531189,817.1850586,411.2622375,974.6429443,745.2456055,1067.776733,1660606848729996.8,20.538677875263502,14.41666675
867.0,401.579834,820.5994263,411.6984863,974.2932129,745.0718384,1067.389893,1660606848746663.2,20.09356903095826,14.43333325
868.0,399.1967163,838.961731,412.1644592,972.4199829,744.9711304,1067.30603,1660606848763330.0,17.526874167972416,14.45
869.0,399.1967163,838.961731,412.1644592,972.4199829,745.2752686,1066.985107,1660606848779996.8,17.531545894926015,14.46666675
870.0,441.5,923.0,416.5333252,965.4666748,745.8258057,1066.403687,1660606848796663.2,8.188927932320022,14.48333325
871.0,396.2183838,937.1796265,414.1481628,969.2418823,745.7333374,1066.387573,1660606848813330.0,3.959048579206492,14.5
872.0,395.5,937.5,412.9812622,970.0187378,742.7996826,1068.156982,1660606848829996.5,4.046213511427597,14.5166665
873.0,393.9204102,941.2006836,411.1795959,972.7816162,740.6396484,1069.022583,1660606848846663.2,3.952974287076645,14.53333325
874.0,391.3996582,943.673645,409.0323792,975.5323486,738.1867676,1070.774536,1660606848863330.0,3.990363687563652,14.55
875.0,389.0875549,945.7265625,406.9921875,977.1432495,736.8935547,1072.139282,1660606848879996.5,3.910152798819647,14.5666665
876.0,388.9825439,945.8920898,406.8557434,977.1551514,736.4678955,1072.259888,1660606848896663.2,3.8897712139975633,14.58333325
877.0,389.5613403,944.2669678,407.6041565,975.7769775,737.5333252,1072.712646,1660606848913329.8,3.887255125954557,14.59999975
878.0,391.6108704,940.2247314,408.9227905,973.5992432,739.0045166,1072.277222,1660606848929996.5,4.168931646595503,14.6166665
879.0,391.6149597,928.1428833,411.0686646,972.3233032,741.3227539,1071.463013,1660606848946663.5,5.575855757494052,14.6333335
880.0,392.0125732,904.0565796,413.3397827,971.9951782,743.5966797,1071.086792,1660606848963330.0,8.709850136870921,14.65
881.0,394.1742554,873.5,411.793457,973.4418335,744.3391113,1069.91626,1660606848979996.8,13.111251292428756,14.66666675
882.0,397.7347412,849.7730713,412.4177856,973.6473999,744.8696899,1069.559082,1660606848996663.2,16.246912782752947,14.68333325
883.0,397.7347412,849.7730713,412.4177856,973.6473999,745.4262085,1068.799072,1660606849013330.0,16.26219742054407,14.7
884.0,401.9405823,833.0594482,413.620636,972.3905029,745.3781738,1067.476807,1660606849029996.8,18.32291387549263,14.71666675
885.0,403.5,829.5,413.3202209,971.1237183,745.5817261,1067.205078,1660606849046663.2,18.66609837811105,14.73333325
886.0,403.5,829.5,413.3202209,971.1237183,745.4715576,1066.54834,1660606849063330.0,18.700015134682253,14.75
887.0,402.8792419,837.0748291,414.9562073,969.1469116,745.255188,1065.881958,1660606849079996.5,17.430706787519984,14.7666665
888.0,401.3990479,856.4569702,415.6984863,966.2932129,744.9436646,1065.220581,1660606849096663.2,14.562222502429098,14.78333325
889.0,401.3990479,856.4569702,415.6984863,966.2932129,745.4439087,1064.974854,1660606849113330.0,14.55845354736478,14.8
890.0,400.5,923.2327881,421.0105896,958.3969116,746.1642456,1064.357666,1660606849129996.5,4.159094252250226,14.8166665
891.0,398.3658142,930.3674927,418.9227905,963.5992432,744.9020386,1065.304932,1660606849146663.2,3.947449897479831,14.83333325
892.0,395.7129517,933.0370483,416.8589172,965.3458252,742.9089355,1066.357666,1660606849163329.8,3.793180877218684,14.84999975
893.0,394.065979,936.638916,414.4221497,968.6589355,740.217041,1067.466675,1660606849179996.5,3.832472137300397,14.8666665
894.0,390.1524963,940.2003784,411.3434753,971.6907349,737.4375,1069.087769,1660606849196663.5,3.731613628610913,14.8833335
895.0,388.3301086,941.7036743,409.1323547,973.6323242,735.8609619,1070.468994,1660606849213330.0,3.8215064275786648,14.9
896.0,388.1524963,942.2003784,408.8096924,973.7478638,735.8608398,1070.948242,1660606849229996.8,3.766279883187189,14.91666675
897.0,389.0220032,940.3820801,409.7652283,973.2347412,737.5675659,1070.192139,1660606849246663.2,3.949851552633352,14.93333325
898.0,390.6427612,936.8609619,411.7652283,971.2347412,739.4237061,1069.454834,1660606849263330.0,4.128170586451613,14.95
899.0,393.2158508,926.3415527,414.3409119,968.3674316,742.826416,1068.324097,1660606849279996.8,5.178102211672525,14.96666675
900.0,394.5939941,904.5718994,416.6711121,968.6192627,745.4486084,1067.367554,1660606849296663.2,8.173545572491426,14.98333325
901.0,396.5742188,873.6246338,415.8043823,971.9671631,747.7855225,1066.146606,1660606849313330.0,12.891976564486653,15.0
902.0,396.5742188,873.6246338,415.8043823,971.9671631,749.1636963,1065.486572,1660606849329996.5,12.882129443229829,15.0166665
903.0,404.2663574,828.8858643,416.5412598,972.4571533,749.9471436,1064.897461,1660606849346663.2,18.826489200045508,15.03333325
904.0,407.6806335,826.9181519,418.170166,969.9400024,751.2302246,1063.542603,1660606849363330.0,18.860264198430983,15.05
905.0,407.6806335,826.9181519,418.170166,969.9400024,751.9471436,1062.897461,1660606849379996.5,18.866284883453787,15.0666665
906.0,407.6107788,846.7495117,457.5,876.5,751.9660034,1061.794556,1660606849396663.2,0.1962051234090238,15.08333325
907.0,406.6856384,861.6951294,420.2545776,966.8959351,751.3972168,1061.41748,1660606849413329.8,14.156666362744108,15.09999975
908.0,407.4100037,880.6885986,420.3074646,965.5,750.9278564,1061.532104,1660606849429996.5,11.56788591384279,15.1166665
909.0,407.8843994,909.2620239,421.4672241,962.3046265,750.2471924,1061.564575,1660606849446663.5,7.1829647646402695,15.1333335
910.0,406.7392578,926.9333496,420.1567993,963.5,749.7559204,1061.710449,1660606849463330.0,4.858264606925058,15.15
911.0,404.5777893,930.7418823,418.7176819,965.8386841,747.0679321,1063.331665,1660606849479996.8,4.62606140436025,15.16666675
912.0,402.134552,934.3057861,416.5143738,969.0923462,745.1201782,1064.464722,1660606849496663.2,4.596660697207027,15.18333325
913.0,400.16745,937.5984497,414.2896423,971.7365723,743.1313477,1066.036133,1660606849513330.0,4.529667938545541,15.2
914.0,398.16745,940.0651245,412.5333252,973.4666748,741.5788574,1067.59021,1660606849529996.8,4.40918306954788,15.21666675
915.0,397.7924194,940.8636475,411.9505615,974.5861816,741.0235596,1068.493652,1660606849546663.2,4.47043623408609,15.23333325
916.0,397.6371765,939.8643188,412.0927429,973.4135132,741.7589722,1069.089233,1660606849563330.0,4.39842133119636,15.25
917.0,398.4743042,938.2520752,412.6170044,973.338562,743.2809448,1068.624512,1660606849579996.5,4.6365993299767805,15.2666665
918.0,400.0188293,934.6087036,415.0561829,970.888916,745.4234009,1067.932373,1660606849596663.2,4.736382615254214,15.28333325
919.0,399.6003418,925.326355,418.5975647,967.7249146,748.4766235,1067.463013,1660606849613330.0,5.344051227421877,15.3
920.0,399.5263062,904.6271973,420.7459106,967.1256714,750.3947144,1066.563843,1660606849629996.5,7.988913113742436,15.3166665
921.0,399.8571472,874.9195557,419.3570557,969.5244141,751.4363403,1065.881836,1660606849646663.2,12.328032964446058,15.33333325
922.0,403.2399292,848.199585,417.9777832,971.7836914,752.1751709,1065.544189,1660606849663329.8,16.246241918165477,15.34999975
923.0,403.2399292,848.199585,417.9777832,971.7836914,752.7885132,1064.509277,1660606849679996.5,16.27026039236845,15.3666665
924.0,410.2234192,816.2269287,419.5398254,970.0397949,753.3109131,1063.409546,1660606849696663.5,20.1429078400004,15.3833335
925.0,412.4267273,809.6843872,420.8283997,967.9338989,753.7996826,1062.348877,1660606849713330.0,20.6758614778857,15.4
926.0,413.2575684,810.5393677,421.9260864,966.1521606,754.125,1061.30603,1660606849729996.8,20.35723912053752,15.41666675
927.0,413.2575684,810.5393677,421.9260864,966.1521606,754.5476074,1060.179321,1660606849746663.2,20.39916167648501,15.43333325
928.0,413.2575684,810.5393677,421.9260864,966.1521606,754.9098511,1059.415405,1660606849763330.0,20.42472366428297,15.45
929.0,413.2575684,810.5393677,421.9260864,966.1521606,754.8894043,1059.463379,1660606849779996.8,20.42304335096574,15.46666675
930.0,408.0235901,921.0958862,429.2236023,954.9708252,755.0765381,1059.212524,1660606849796663.2,3.961379740720899,15.48333325
931.0,405.0220337,928.5183716,425.1590271,961.7599487,752.737854,1061.092041,1660606849813330.0,4.001420629601883,15.5
932.0,403.5,930.5,424.0517273,962.083313,749.7996826,1062.139893,1660606849829996.5,3.73860559106758,15.5166665
933.0,400.5992737,933.0801392,420.6170044,965.338562,747.3847656,1063.857422,1660606849846663.2,3.884307812526053,15.53333325
934.0,396.9798889,936.4974976,417.4205627,968.3811035,744.217041,1065.466675,1660606849863330.0,3.8299927253073967,15.55
935.0,395.6003418,937.673645,416.3284912,970.1842651,742.1674805,1067.11438,1660606849879996.5,3.913743445270049,15.5666665
936.0,394.9064026,938.2200317,415.3886719,970.1869507,741.9223022,1067.750854,1660606849896663.2,3.8336777203238728,15.58333325
937.0,395.798584,936.5044556,417.2247009,969.1913452,743.2796631,1067.879639,1660606849913329.8,3.8708472247945833,15.59999975
938.0,398.144928,934.1956787,417.7652283,967.2347412,745.6300049,1067.411499,1660606849929996.5,3.985231530569687,15.6166665
939.0,401.3990784,927.8822632,420.8792725,964.543335,748.9210205,1066.304932,1660606849946663.5,4.483682659660678,15.6333335
940.0,402.9523926,913.8675537,423.4111633,962.5770874,752.0852051,1065.484253,1660606849963330.0,6.088462626685003,15.65
941.0,403.5,889.5,424.6776733,963.0109863,753.9038696,1064.137939,1660606849979996.8,9.416071661983372,15.66666675
942.0,405.8407288,859.0999756,423.9586792,965.4439697,755.2632446,1063.719604,1660606849996663.2,13.830913997067992,15.68333325
943.0,408.4295044,834.2089844,422.9692993,966.6505737,755.3138428,1063.146362,1660606850013330.0,17.23350436788684,15.7
944.0,411.133667,820.017334,422.9957581,966.788147,755.1421509,1062.767944,1660606850029996.8,19.09119975912778,15.71666675
945.0,412.1884766,813.6737061,422.3759155,966.31427,754.7799683,1061.561523,1660606850046663.2,19.89909222303708,15.73333325
946.0,412.1884766,813.6737061,422.3759155,966.31427,754.2844849,1061.101196,1660606850063330.0,19.93869692527176,15.75
947.0,410.8340149,825.2253418,423.3772583,962.904541,753.6571655,1059.812012,1660606850079996.5,18.030792416249803,15.7666665
948.0,409.3473816,847.3353271,424.6126709,960.6531982,753.5912476,1059.233765,1660606850096663.2,14.93308315833185,15.78333325
949.0,409.3473816,847.3353271,424.6126709,960.6531982,753.9059448,1058.830078,1660606850113330.0,14.940526175008754,15.8
950.0,408.6192627,918.3289185,429.1806946,952.9133301,754.9071045,1058.255371,1660606850129996.5,4.080884855681794,15.8166665
951.0,405.7993469,924.4295044,425.3954468,958.053772,752.217041,1059.466675,1660606850146663.2,4.057204283700588,15.83333325
952.0,404.1245117,926.8237305,423.7611694,960.2937622,750.2271118,1060.174805,1660606850163329.8,4.06005191578721,15.84999975
953.0,402.0456238,930.0789185,421.6565247,963.3092651,748.2657471,1061.48999,1660606850179996.5,4.0536255826265934,15.8666665
954.0,398.9684143,932.9070435,418.7176819,965.6464844,745.8740234,1063.187378,1660606850196663.5,3.98183220372224,15.8833335
955.0,398.1245117,934.4769897,417.5231018,967.2072144,745.0235596,1064.493652,1660606850213330.0,4.001396590088296,15.9
956.0,397.5,934.5,417.2519226,967.2901001,745.1264648,1065.050903,1660606850229996.8,3.9808832202044377,15.91666675
957.0,398.3917542,932.8917236,417.7378235,965.5599365,746.1043701,1065.275391,1660606850246663.2,3.95116907262254,15.93333325
958.0,400.6179199,927.9779663,419.8366089,963.4849854,748.4434204,1065.187134,1660606850263330.0,4.33106284356895,15.95
959.0,402.9066772,917.6829834,422.2303772,961.7769775,751.5490112,1064.86438,1660606850279996.8,5.505512692295814,15.96666675
960.0,403.6774597,896.9691162,423.5,963.0,753.8222046,1064.299194,1660606850296663.2,8.49349792676247,15.98333325
961.0,405.5,866.5,421.3397827,967.9951782,754.9579468,1063.690063,1660606850313330.0,13.429925652040913,16.0
962.0,408.3559875,838.4359741,419.0927429,973.1196289,755.4778442,1063.72583,1660606850329996.5,17.909476945224917,16.0166665
963.0,408.3559875,838.4359741,419.0927429,973.1196289,755.2717285,1063.304932,1660606850346663.2,17.9341744518806,16.03333325
964.0,411.9187317,813.3043823,417.1468811,976.9562378,755.0765381,1063.212524,1660606850363330.0,21.74539845311745,16.05
965.0,411.1934814,820.9176025,416.5837097,976.6281738,754.2632446,1063.073486,1660606850379996.5,20.857132650786447,16.0666665
966.0,407.8278198,844.0154419,417.2809448,975.0844116,753.6342163,1062.651245,1660606850396663.2,17.710525397410212,16.08333325
967.0,407.8278198,844.0154419,417.2809448,975.0844116,753.0274658,1062.69043,1660606850413329.8,17.72912932536946,16.09999975
968.0,419.4888,969.3010254,427.5,998.5,752.3487549,1062.579956,1660606850429996.5,4.495768507278969,16.1166665
