Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
1108.0,341.0,1010.0,512.8290405,1026.777832,514.53125,875.625,365.5,881.5,414.5,1406.0,1660006102515670.0,166.1090301464619,18.45
1109.0,341.0,1010.0,512.8290405,1026.777832,512.1904907,875.4761963,365.5,881.5,414.5,1406.0,1660006102532336.8,165.2220119864238,18.46666675
1110.0,341.0,1010.0,512.8290405,1026.777832,512.1904907,875.4761963,365.5,881.5,414.5,1406.0,1660006102549003.2,165.2220119864238,18.48333325
1111.0,341.0,1010.0,512.8290405,1026.777832,512.6981812,875.2913208,365.5,881.5,414.5,1406.0,1660006102565670.0,165.41432621820883,18.5
1112.0,341.0,1010.0,512.8290405,1026.777832,512.6981812,875.2913208,365.5,881.5,414.5,1406.0,1660006102582336.8,165.41432621820883,18.51666675
1113.0,341.0,1010.0,512.8290405,1026.777832,512.6981812,875.2913208,365.5,881.5,414.5,1406.0,1660006102599003.2,165.41432621820883,18.53333325
1114.0,341.0,1010.0,512.8290405,1026.777832,512.6981812,875.2913208,365.5,881.5,414.5,1406.0,1660006102615670.0,165.41432621820883,18.55
1115.0,341.0,1010.0,512.8290405,1026.777832,512.6981812,875.2913208,365.5,881.5,414.5,1406.0,1660006102632336.5,165.41432621820883,18.5666665
1116.0,341.0,1010.0,512.8290405,1026.777832,512.6981812,875.2913208,365.5,881.5,414.5,1406.0,1660006102649003.2,165.41432621820883,18.58333325
1117.0,341.0,1010.0,512.8290405,1026.777832,512.6981812,875.2913208,365.5,881.5,414.5,1406.0,1660006102665670.0,165.41432621820883,18.6
1118.0,341.0,1010.0,512.8290405,1026.777832,512.6981812,875.2913208,365.5,881.5,414.5,1406.0,1660006102682336.5,165.41432621820883,18.6166665
1119.0,341.0,1010.0,512.8290405,1026.777832,512.6981812,875.2913208,365.5,881.5,414.5,1406.0,1660006102699003.5,165.41432621820883,18.6333335
1120.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102715670.0,165.5178471814637,18.65
1121.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102732336.8,165.5178471814637,18.66666675
1122.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102749003.5,165.5178471814637,18.6833335
1123.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102765670.0,165.5178471814637,18.7
1124.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102782336.8,165.5178471814637,18.71666675
1125.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102799003.2,165.5178471814637,18.73333325
1126.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102815670.0,165.5178471814637,18.75
1127.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102832336.8,165.5178471814637,18.76666675
1128.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102849003.2,165.5178471814637,18.78333325
1129.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102865670.0,165.5178471814637,18.8
1130.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102882336.5,165.5178471814637,18.8166665
1131.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102899003.2,165.5178471814637,18.83333325
1132.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102915670.0,165.5178471814637,18.85
1133.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102932336.5,165.5178471814637,18.8666665
1134.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102949003.5,165.5178471814637,18.8833335
1135.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102965670.0,165.5178471814637,18.9
1136.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102982336.8,165.5178471814637,18.91666675
1137.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006102999003.5,165.5178471814637,18.9333335
1138.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006103015670.0,165.5178471814637,18.95
1139.0,341.0,1010.0,512.8290405,1026.777832,512.9277954,875.4360962,365.5,882.5,414.6763306,1405.772949,1660006103032336.8,165.5178471814637,18.96666675
1140.0,341.0,1010.0,512.8290405,1026.777832,512.3037109,875.111084,365.5,882.5,414.6763306,1405.772949,1660006103049003.2,165.28200485944043,18.98333325
1141.0,341.0,1010.0,512.8290405,1026.777832,512.1206055,874.7206421,365.5,882.5,414.6763306,1405.772949,1660006103065670.0,165.21352070484605,19.0
1142.0,341.0,1010.0,512.8290405,1026.777832,511.9387817,874.8605347,365.5,882.5,414.6763306,1405.772949,1660006103082336.8,165.14470175416568,19.01666675
1143.0,341.0,1010.0,512.8290405,1026.777832,511.9638672,875.140564,365.5,882.5,414.6763306,1405.772949,1660006103099003.2,165.15355990061482,19.03333325
1144.0,341.0,1010.0,512.8290405,1026.777832,511.9638672,875.140564,365.5,882.5,414.6763306,1405.772949,1660006103115670.0,165.15355990061482,19.05
1145.0,341.0,1010.0,512.8290405,1026.777832,511.9638672,875.140564,365.5,882.5,414.6763306,1405.772949,1660006103132336.5,165.15355990061482,19.0666665
1146.0,341.0,1010.0,512.8290405,1026.777832,511.9638672,875.140564,365.5,882.5,414.6763306,1405.772949,1660006103149003.2,165.15355990061482,19.08333325
1147.0,341.0,1010.0,512.8290405,1026.777832,511.6992798,874.8840332,365.5,882.5,414.6763306,1405.772949,1660006103165670.0,165.05431144038593,19.1
1148.0,341.0,1010.0,512.8290405,1026.777832,511.2510376,874.7243042,365.5,882.5,414.6763306,1405.772949,1660006103182336.5,164.8858690089644,19.1166665
1149.0,341.0,1010.0,512.8290405,1026.777832,511.2510376,874.7243042,365.5,882.5,414.6763306,1405.772949,1660006103199003.5,164.8858690089644,19.1333335
1150.0,341.0,1010.0,512.8290405,1026.777832,511.2510376,874.7243042,365.5,882.5,414.6763306,1405.772949,1660006103215670.0,164.8858690089644,19.15
1151.0,341.0,1010.0,512.8290405,1026.777832,511.2510376,874.7243042,365.5,882.5,414.6763306,1405.772949,1660006103232336.8,164.8858690089644,19.16666675
1152.0,341.0,1010.0,512.8290405,1026.777832,511.2510376,874.7243042,365.6913452,882.8641968,414.6763306,1405.772949,1660006103249003.5,164.8858690089644,19.1833335
1153.0,341.0,1010.0,512.8290405,1026.777832,511.2510376,874.7243042,365.6913452,882.8641968,414.6763306,1405.772949,1660006103265670.0,164.8858690089644,19.2
1154.0,341.0,1010.0,512.8290405,1026.777832,511.2510376,874.7243042,365.6913452,882.8641968,414.6763306,1405.772949,1660006103282336.8,164.8858690089644,19.21666675
1155.0,341.0,1010.0,512.8290405,1026.777832,511.2510376,874.7243042,365.6913452,882.8641968,414.6763306,1405.772949,1660006103299003.2,164.8858690089644,19.23333325
1156.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.6763306,1405.772949,1660006103315670.0,164.7799802266371,19.25
1157.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.6763306,1405.772949,1660006103332336.8,164.7799802266371,19.26666675
1158.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.6763306,1405.772949,1660006103349003.2,164.7799802266371,19.28333325
1159.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.6763306,1405.772949,1660006103365670.0,164.7799802266371,19.3
1160.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.6763306,1405.772949,1660006103382336.5,164.7799802266371,19.3166665
1161.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.6763306,1405.772949,1660006103399003.2,164.7799802266371,19.33333325
1162.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.8201904,1405.5,1660006103415670.0,164.79035475075594,19.35
1163.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.8201904,1405.5,1660006103432336.5,164.79035475075594,19.3666665
1164.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.8201904,1405.5,1660006103449003.5,164.79035475075594,19.3833335
1165.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.6465759,1405.269043,1660006103465670.0,164.7572478026122,19.4
1166.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.6465759,1405.269043,1660006103482336.8,164.7572478026122,19.41666675
1167.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.6465759,1405.269043,1660006103499003.5,164.7572478026122,19.4333335
1168.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.6913452,882.8641968,414.6465759,1405.269043,1660006103515670.0,164.7572478026122,19.45
1169.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.5,883.0,414.6465759,1405.269043,1660006103532336.8,164.7572478026122,19.46666675
1170.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.5,883.0,414.6465759,1405.269043,1660006103549003.2,164.7572478026122,19.48333325
1171.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.5,883.0,414.6465759,1405.269043,1660006103565670.0,164.7572478026122,19.5
1172.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.5,883.0,414.6465759,1405.269043,1660006103582336.8,164.7572478026122,19.51666675
1173.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.5,883.0,414.8201904,1405.5,1660006103599003.2,164.79035475075594,19.53333325
1174.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.5,883.0,414.8201904,1405.5,1660006103615670.0,164.79035475075594,19.55
1175.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.5,883.0,414.8201904,1405.5,1660006103632336.5,164.79035475075594,19.5666665
1176.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.5,883.0,414.8201904,1405.5,1660006103649003.2,164.79035475075594,19.58333325
1177.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.5,883.0,414.6763306,1405.772949,1660006103665670.0,164.7799802266371,19.6
1178.0,341.0,1010.0,512.8290405,1026.777832,510.972229,874.9074097,365.5,883.0,414.6763306,1405.772949,1660006103682336.5,164.7799802266371,19.6166665
1179.0,341.0,1010.0,512.8290405,1026.777832,511.2690735,874.6466064,365.5,883.0,414.6763306,1405.772949,1660006103699003.5,164.8929646340665,19.6333335
1180.0,341.0,1010.0,512.8290405,1026.777832,511.2690735,874.6466064,365.5,883.0,414.6763306,1405.772949,1660006103715670.0,164.8929646340665,19.65
1181.0,341.0,1010.0,512.8290405,1026.777832,511.2690735,874.6466064,365.5,883.0,414.6763306,1405.772949,1660006103732336.8,164.8929646340665,19.66666675
1182.0,341.0,1010.0,512.8290405,1026.777832,511.2690735,874.6466064,365.5,883.0,414.6763306,1405.772949,1660006103749003.5,164.8929646340665,19.6833335
1183.0,341.0,1010.0,512.8290405,1026.777832,512.3537598,875.1768799,365.5,883.0,414.6763306,1405.772949,1660006103765670.0,165.30083391039236,19.7
1184.0,341.0,1010.0,512.8290405,1026.777832,512.3537598,875.1768799,365.5,883.0,414.6763306,1405.772949,1660006103782336.8,165.30083391039236,19.71666675
1185.0,341.0,1010.0,512.8290405,1026.777832,512.3537598,875.1768799,365.5,883.0,414.6763306,1405.772949,1660006103799003.2,165.30083391039236,19.73333325
1186.0,341.0,1010.0,512.8290405,1026.777832,512.3537598,875.1768799,365.5,883.0,414.6763306,1405.772949,1660006103815670.0,165.30083391039236,19.75
1187.0,341.0,1010.0,512.8290405,1026.777832,512.3537598,875.1768799,365.5,883.0,414.6763306,1405.772949,1660006103832336.8,165.30083391039236,19.76666675
1188.0,341.0,1010.0,512.8290405,1026.777832,512.2893066,875.1635132,365.5,883.0,414.6763306,1405.772949,1660006103849003.2,165.276492845911,19.78333325
1189.0,341.0,1010.0,512.8290405,1026.777832,512.2893066,875.1635132,365.5,883.0,414.6763306,1405.772949,1660006103865670.0,165.276492845911,19.8
1190.0,341.0,1010.0,512.8290405,1026.777832,512.2893066,875.1635132,365.5,883.0,414.6763306,1405.772949,1660006103882336.5,165.276492845911,19.8166665
1191.0,341.0,1010.0,512.8290405,1026.777832,512.2893066,875.1635132,365.5,883.0,414.6763306,1405.772949,1660006103899003.2,165.276492845911,19.83333325
1192.0,341.0,1010.0,512.8290405,1026.777832,512.2893066,875.1635132,365.5,883.0,414.6763306,1405.772949,1660006103915670.0,165.276492845911,19.85
1193.0,341.0,1010.0,512.8290405,1026.777832,512.2893066,875.1635132,365.5,883.0,414.6763306,1405.772949,1660006103932336.5,165.276492845911,19.8666665
1194.0,341.0,1010.0,512.8290405,1026.777832,512.2893066,875.1635132,365.5,883.0,414.6763306,1405.772949,1660006103949003.5,165.276492845911,19.8833335
1195.0,341.0,1010.0,512.8290405,1026.777832,512.2893066,875.1635132,365.5,883.0,414.6763306,1405.772949,1660006103965670.0,165.276492845911,19.9
1196.0,341.0,1010.0,512.8290405,1026.777832,512.0338745,875.1977539,365.5,883.0,414.6763306,1405.772949,1660006103982336.8,165.1798978436651,19.91666675
1197.0,341.0,1010.0,512.8290405,1026.777832,511.8974304,875.0,365.5,883.0,414.6763306,1405.772949,1660006103999003.5,165.1287837829166,19.9333335
1198.0,341.0,1010.0,512.8290405,1026.777832,512.2788086,874.7211914,365.5,883.0,414.6763306,1405.772949,1660006104015670.0,165.27313051331743,19.95
1199.0,341.0,1010.0,512.8290405,1026.777832,512.111084,874.5166626,365.5,883.0,414.6763306,1405.772949,1660006104032336.8,165.21029545420558,19.96666675
1200.0,341.0,1010.0,512.8290405,1026.777832,512.111084,874.5166626,365.5,883.0,414.6763306,1405.772949,1660006104049003.2,165.21029545420558,19.98333325
1201.0,341.0,1010.0,512.8290405,1026.777832,511.6610718,873.6610718,365.6913452,882.8641968,414.3534241,1405.730957,1660006104065670.0,164.9961346249435,20.0
1202.0,341.0,1010.0,512.8290405,1026.777832,511.6610718,873.6610718,365.6913452,882.8641968,414.3534241,1405.730957,1660006104082336.8,164.9961346249435,20.01666675
1203.0,341.0,1010.0,512.8290405,1026.777832,511.6610718,873.6610718,365.6913452,882.8641968,414.3534241,1405.730957,1660006104099003.2,164.9961346249435,20.03333325
1204.0,341.0,1010.0,512.8290405,1026.777832,511.6610718,873.6610718,365.5,882.5,414.3534241,1405.730957,1660006104115670.0,164.9961346249435,20.05
1205.0,341.0,1010.0,512.8290405,1026.777832,511.6610718,873.6610718,365.6913452,882.8641968,414.3534241,1405.730957,1660006104132336.5,164.9961346249435,20.0666665
1206.0,341.0,1010.0,512.8290405,1026.777832,511.5,873.8422852,365.6913452,882.8641968,414.3534241,1405.730957,1660006104149003.2,164.9352768755319,20.08333325
1207.0,341.0,1010.0,512.8290405,1026.777832,511.5,873.8422852,365.6913452,882.8641968,414.3534241,1405.730957,1660006104165670.0,164.9352768755319,20.1
1208.0,341.0,1010.0,512.8290405,1026.777832,511.5,873.8422852,365.6913452,882.8641968,414.5,1405.5,1660006104182336.5,164.94754443896352,20.1166665
1209.0,341.0,1010.0,512.8290405,1026.777832,511.5,873.8422852,365.6913452,882.8641968,414.6465759,1405.269043,1660006104199003.5,164.95982834039435,20.1333335
1210.0,341.0,1010.0,512.8290405,1026.777832,511.3102417,874.1550903,365.6913452,882.8641968,414.5,1405.5,1660006104215670.0,164.875293478986,20.15
1211.0,341.0,1010.0,512.8290405,1026.777832,511.1666565,874.2767334,365.6913452,882.8641968,414.6465759,1405.269043,1660006104232336.8,164.83318248869236,20.16666675
1212.0,341.0,1010.0,512.8290405,1026.777832,511.3618164,873.9658203,365.6913452,882.8641968,414.6465759,1405.269043,1660006104249003.5,164.907619232795,20.1833335
1213.0,341.0,1010.0,512.8290405,1026.777832,511.3618164,873.9658203,365.6913452,882.8641968,414.6465759,1405.269043,1660006104265670.0,164.907619232795,20.2
1214.0,341.0,1010.0,512.8290405,1026.777832,511.1577454,874.5,365.6913452,882.8641968,414.6465759,1405.269043,1660006104282336.8,164.82891439373628,20.21666675
1215.0,341.0,1010.0,512.8290405,1026.777832,511.3389282,874.6610718,365.6913452,882.8641968,414.6465759,1405.269043,1660006104299003.2,164.89648493469826,20.23333325
1216.0,341.0,1010.0,512.8290405,1026.777832,511.3389282,874.6610718,365.6913452,882.8641968,414.6465759,1405.269043,1660006104315670.0,164.89648493469826,20.25
1217.0,341.0,1010.0,512.8290405,1026.777832,511.8419189,875.1821289,365.6913452,882.8641968,414.6465759,1405.269043,1660006104332336.8,165.08464906329712,20.26666675
1218.0,341.0,1010.0,512.8290405,1026.777832,511.3441772,874.8157349,365.6913452,882.8641968,414.6465759,1405.269043,1660006104349003.2,164.89789264602123,20.28333325
1219.0,341.0,1010.0,512.8290405,1026.777832,511.3441772,874.8157349,365.6913452,882.8641968,414.6465759,1405.269043,1660006104365670.0,164.89789264602123,20.3
1220.0,341.0,1010.0,512.8290405,1026.777832,511.3441772,874.8157349,365.6913452,882.8641968,414.6465759,1405.269043,1660006104382336.5,164.89789264602123,20.3166665
1221.0,341.0,1010.0,512.8290405,1026.777832,511.3441772,874.8157349,365.6913452,882.8641968,414.6465759,1405.269043,1660006104399003.2,164.89789264602123,20.33333325
1222.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104415670.0,164.95550887391568,20.35
1223.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104432336.5,164.95550887391568,20.3666665
1224.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104449003.5,164.95550887391568,20.3833335
1225.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104465670.0,164.95550887391568,20.4
1226.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104482336.8,164.95550887391568,20.41666675
1227.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104499003.5,164.95550887391568,20.4333335
1228.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.5,882.5,414.6465759,1405.269043,1660006104515670.0,164.95550887391568,20.45
1229.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104532336.8,164.95550887391568,20.46666675
1230.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104549003.2,164.95550887391568,20.48333325
1231.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104565670.0,164.95550887391568,20.5
1232.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104582336.8,164.95550887391568,20.51666675
1233.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.6913452,882.8641968,414.6465759,1405.269043,1660006104599003.2,164.95550887391568,20.53333325
1234.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.5,882.5,414.6465759,1405.269043,1660006104615670.0,164.95550887391568,20.55
1235.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.5,882.5,415.0,1405.5,1660006104632336.5,165.01411416765066,20.5666665
1236.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.5,882.5,415.0,1405.5,1660006104649003.2,165.01411416765066,20.58333325
1237.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.5,882.5,415.0,1405.5,1660006104665670.0,165.01411416765066,20.6
1238.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.5,882.5,415.0,1405.5,1660006104682336.5,165.01411416765066,20.6166665
1239.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.5,882.5,415.0,1405.5,1660006104699003.5,165.01411416765066,20.6333335
1240.0,341.0,1010.0,512.8290405,1026.777832,511.5,875.1577148,365.5,882.5,415.0,1405.5,1660006104715670.0,165.01411416765066,20.65
1241.0,341.0,1010.0,512.8290405,1026.777832,511.0921936,875.5957642,365.5,882.5,415.0823059,1405.917725,1660006104732336.8,164.88507226095362,20.66666675
1242.0,341.0,1010.0,512.8290405,1026.777832,511.0921936,875.5957642,365.5,882.5,415.0823059,1405.917725,1660006104749003.5,164.88507226095362,20.6833335
1243.0,341.0,1010.0,512.8290405,1026.777832,511.0921936,875.5957642,365.5,882.5,415.0823059,1405.917725,1660006104765670.0,164.88507226095362,20.7
1244.0,341.0,1010.0,512.8290405,1026.777832,511.0921936,875.5957642,365.5,882.5,415.0823059,1405.917725,1660006104782336.8,164.88507226095362,20.71666675
1245.0,341.0,1010.0,512.8290405,1026.777832,510.9306946,875.7788696,365.5,882.5,415.0823059,1405.917725,1660006104799003.2,164.82300308641626,20.73333325
1246.0,341.0,1010.0,512.8290405,1026.777832,510.9306946,875.7788696,365.5,882.5,415.0823059,1405.917725,1660006104815670.0,164.82300308641626,20.75
1247.0,341.0,1010.0,512.8290405,1026.777832,510.9306946,875.7788696,365.5,882.5,415.0823059,1405.917725,1660006104832336.8,164.82300308641626,20.76666675
1248.0,341.0,1010.0,512.8290405,1026.777832,510.9306946,875.7788696,365.5,882.5,415.0823059,1405.917725,1660006104849003.2,164.82300308641626,20.78333325
1249.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006104865670.0,164.90365242117812,20.8
1250.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006104882336.5,164.90365242117812,20.8166665
1251.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006104899003.2,164.90365242117812,20.83333325
1252.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006104915670.0,164.90365242117812,20.85
1253.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006104932336.5,164.90365242117812,20.8666665
1254.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006104949003.5,164.90365242117812,20.8833335
1255.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006104965670.0,164.90365242117812,20.9
1256.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006104982336.8,164.90365242117812,20.91666675
1257.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006104999003.5,164.90365242117812,20.9333335
1258.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006105015670.0,164.90365242117812,20.95
1259.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006105032336.8,164.90365242117812,20.96666675
1260.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006105049003.2,164.90365242117812,20.98333325
1261.0,341.0,1010.0,512.8290405,1026.777832,511.14505,875.9382935,365.5,882.5,415.0823059,1405.917725,1660006105065670.0,164.90365242117812,21.0
1262.0,341.0,1010.0,512.8290405,1026.777832,511.3102417,876.1550903,365.5,882.5,415.0823059,1405.917725,1660006105082336.8,164.9655624499812,21.01666675
1263.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105099003.2,165.0365784096944,21.03333325
1264.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105115670.0,165.0365784096944,21.05
1265.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105132336.5,165.0365784096944,21.0666665
1266.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105149003.2,165.0365784096944,21.08333325
1267.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105165670.0,165.0365784096944,21.1
1268.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105182336.5,165.0365784096944,21.1166665
1269.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105199003.5,165.0365784096944,21.1333335
1270.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105215670.0,165.0365784096944,21.15
1271.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105232336.8,165.0365784096944,21.16666675
1272.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105249003.5,165.0365784096944,21.1833335
1273.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105265670.0,165.0365784096944,21.2
1274.0,341.0,1010.0,512.8290405,1026.777832,511.5,876.5,365.5,882.5,415.0823059,1405.917725,1660006105282336.8,165.0365784096944,21.21666675
1275.0,341.0,1010.0,512.8290405,1026.777832,512.1712646,876.397583,365.5,882.5,415.0823059,1405.917725,1660006105299003.2,165.29266775024396,21.23333325
1276.0,341.0,1010.0,512.8290405,1026.777832,512.137085,876.3395386,365.5,882.5,415.0823059,1405.917725,1660006105315670.0,165.2797470985052,21.25
1277.0,341.0,1010.0,512.8290405,1026.777832,512.2642822,876.3903809,365.5,882.5,415.0823059,1405.917725,1660006105332336.8,165.32811773343514,21.26666675
1278.0,341.0,1010.0,512.8290405,1026.777832,512.5,876.2660522,365.5,882.5,415.0823059,1405.917725,1660006105349003.2,165.41802607296822,21.28333325
1279.0,341.0,1010.0,512.8290405,1026.777832,512.5,876.2660522,365.5,882.5,415.0823059,1405.917725,1660006105365670.0,165.41802607296822,21.3
1280.0,341.0,1010.0,512.8290405,1026.777832,512.5,876.2660522,365.5,882.5,415.0823059,1405.917725,1660006105382336.5,165.41802607296822,21.3166665
