Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
385.0,216.7116547,1026.930786,579.0724487,846.3405762,505.2846375,1170.363281,1658967326910000.0,76.39961784151362,6.4,0.2111418067108805,0.5641893289231191,0.4922979865235755,-1.000536966150832,-0.8245882234574424,-1.140283008777257
386.0,216.805069,1026.877686,584.8619385,847.2255859,505.0740662,1170.574097,1658967326926666.8,77.36577389912716,6.41666675,0.2112328201088537,0.5698300192588485,0.4920928272542921,-1.0004852309086647,-0.8254504869442555,-1.1404884064573455
387.0,217.1838226,1026.883545,591.1890869,848.9519043,505.7060852,1170.630859,1658967326943333.5,78.39847811076118,6.4333335,0.2116018391148364,0.5759945494792154,0.4927086023205678,-1.0004909393226733,-0.8271324361058676,-1.1405437095800557
388.0,217.2824097,1026.802124,596.2437134,850.2437134,506.1080322,1170.55249,1658967326960000.0,79.25690837458848,6.45,0.2116978923632932,0.5809192637172942,0.4931002186178062,-1.000411610977052,-0.8283910435752128,-1.140467354792986
389.0,217.5167847,1026.775146,602.0870972,851.4264526,506.1394653,1170.261963,1658967326976666.8,80.31423543282355,6.46666675,0.2119262435381128,0.5866124628880773,0.4931308438351426,-1.0003853263562763,-0.8295433844214005,-1.1401842948174474
390.0,217.3082733,1026.782104,608.1550903,852.6897583,507.228241,1170.93689,1658967326993333.2,81.15796178623944,6.48333325,0.2117230912259921,0.5925244985283236,0.4941916361987058,-1.0003921055241671,-0.8307742210752732,-1.140841875077149
391.0,217.3254547,1026.603638,614.0865479,854.3942261,507.0906067,1170.799316,1658967327010000.0,82.2272536771112,6.5,0.2117398310355923,0.5983035078567637,0.4940575393278771,-1.0002182263955683,-0.8324348812334484,-1.1407078369565105
392.0,217.2716827,1026.670044,619.6825562,855.6825562,507.1423645,1170.864624,1658967327026666.8,83.2020238392938,6.51666675,0.2116874410649367,0.6037556894870814,0.4941079668668043,-1.000282925651526,-0.8336900991188483,-1.1407714664328843
393.0,217.1295624,1026.515869,625.5,857.8422852,507.3231201,1170.578247,1658967327043333.2,84.29917764161951,6.53333325,0.2115489734917283,0.609423615358772,0.494284076748896,-1.0001327132040472,-0.8357943195111347,-1.1404924497954811
394.0,217.1295624,1026.515869,630.9003296,859.9793701,507.5784302,1170.960815,1658967327060000.0,85.18924710666006,6.55,0.2115489734917283,0.6146851475553522,0.4945328249570169,-1.0001327132040472,-0.8378764777942468,-1.1408651851650744
395.0,217.1295624,1026.515869,637.482666,861.958313,507.5848083,1170.842163,1658967327076666.5,86.38603997781189,6.5666665,0.2115489734917283,0.621098307022012,0.4945390391292969,-1.0001327132040472,-0.839804558588342,-1.1407495827177372
396.0,217.4897766,1026.55481,643.2255859,864.1582642,508.3149719,1170.791992,1658967327093333.2,87.36871075114634,6.58333325,0.211899929590957,0.6266936243812028,0.4952504363170112,-1.000170653355935,-0.8419479674035568,-1.140700701195425
397.0,217.4148102,1026.408691,649.835083,867.2175293,508.9966736,1170.890015,1658967327110000.0,88.5222996633244,6.6,0.2118268899514392,0.6331332464729459,0.4959146171557167,-1.0000282898559307,-0.8449286043301483,-1.140796204842185
398.0,217.6284332,1026.393066,655.6825562,869.6825562,509.3624573,1170.935303,1658967327126666.5,89.5495705505668,6.6166665,0.2120350224869848,0.6388304299393848,0.4962709996095829,-1.000013066444276,-0.8473302759614106,-1.140840328865674
399.0,217.5144958,1026.32373,661.9559937,872.4905396,509.6563721,1170.786987,1658967327143333.5,90.73499639819329,6.6333335,0.2119240134666289,0.644942629718725,0.4965573603130576,-0.999945512494165,-0.8500660895433378,-1.140695824832204
400.0,217.5144958,1026.32373,668.1904907,875.6610718,509.6272583,1171.109131,1658967327160000.0,91.85662257838837,6.65,0.2119240134666289,0.6510168898333268,0.4965289947858748,-0.999945512494165,-0.853155133821412,-1.1410096891985446
401.0,217.9931793,1026.189941,675.4077148,879.3829346,510.0603638,1171.015747,1658967327176666.8,93.17679034195919,6.66666675,0.2123903940088873,0.6580486193359271,0.4969509687581239,-0.9998151620927656,-0.8567813385911087,-1.1409187053218113
402.0,218.0202026,1026.106567,681.6311646,882.5,510.7361145,1171.548584,1658967327193333.5,94.17153469678426,6.6833335,0.2124167227653779,0.6641121161818421,0.4976093515473728,-0.9997339309424748,-0.8598182902543825,-1.141437847529544
403.0,218.393631,1026.217285,688.5080566,885.946228,511.2298889,1171.474121,1658967327210000.0,95.45227231646236,6.7,0.212780553437809,0.6708122606823566,0.4980904351285393,-0.9998418033067358,-0.8631759444943675,-1.1413652983518137
404.0,218.3187866,1026.026855,695.4310303,890.3361816,511.4741516,1171.56897,1658967327226666.8,96.7861521997151,6.71666675,0.2127076326626894,0.6775573025069571,0.4983284198731137,-0.9996562676727266,-0.8674530690254135,-1.1414577095756238
405.0,218.5165558,1026.06958,701.6311646,894.5,511.8982544,1172.07019,1658967327243333.2,97.89742204456778,6.73333325,0.2129003188671188,0.6835980830997884,0.4987416225296441,-0.9996978945695552,-0.8715098704051503,-1.1419460473925542
406.0,218.5399933,1026.033325,709.0317383,898.944458,512.4423828,1172.015625,1658967327260000.0,99.33711852237128,6.75,0.2129231539846008,0.6908084498143896,0.4992717659297199,-0.9996625713830246,-0.8758400984829604,-1.1418928848033103
407.0,219.151001,1025.677856,715.4745483,903.1751709,513.0985107,1172.234863,1658967327276666.8,100.44900592064447,6.76666675,0.2135184577760413,0.6970856689403203,0.499911030257387,-0.9993162385243068,-0.8799620750633969,-1.142106488024068
408.0,219.6183777,1025.581909,722.2896118,907.8551636,513.4121704,1172.587769,1658967327293333.2,101.69184678591479,6.78333325,0.2139738221217622,0.7037255740355554,0.5002166283842716,-0.9992227575209128,-0.8845217842098183,-1.1424503237561254
409.0,219.6932831,1025.5,728.423584,912.965271,513.8312988,1172.637817,1658967327310000.0,102.99440913565508,6.8,0.214046802329081,0.7097018930037955,0.5006249844911101,-0.9991429537176988,-0.8895005533969961,-1.142499085439741
410.0,219.988739,1025.449341,734.7318115,917.5614014,514.8312988,1172.637817,1658967327326666.5,104.23566603133452,6.8166665,0.2143346645237366,0.7158479886225896,0.5015992828370075,-0.999093596737794,-0.8939785556432444,-1.142499085439741
411.0,220.5099945,1024.98999,740.322937,921.776062,514.960022,1173.069946,1658967327343333.2,105.18809403233612,6.83333325,0.2148425228951765,0.7212954129489438,0.5017246976378461,-0.9986460518183078,-0.898084892494343,-1.1429201080096554
412.0,221.2218475,1025.030396,746.0,927.0,515.3460083,1173.301636,1658967327360000.0,106.36777411301438,6.85,0.2155360800955985,0.7268265660393987,0.5021007634514751,-0.9986854193172722,-0.9031745666468132,-1.143145843193416
413.0,221.4062195,1024.613037,751.0726929,931.4385986,515.4215698,1173.84314,1658967327376666.5,107.28016896112885,6.8666665,0.2157157134302283,0.7317688823411137,0.5021743828959387,-0.9982787871339268,-0.9074990859208952,-1.143673429644913
414.0,221.6786041,1024.756836,756.1382446,935.9036865,516.3110962,1173.958374,1658967327393333.5,108.35490987742998,6.8833335,0.2159810972954562,0.7367042409834811,0.5030410469960906,-0.9984188902617684,-0.9118494136761516,-1.1437857019405042
415.0,222.147522,1024.789429,761.1127319,940.8009644,516.6609497,1174.163818,1658967327410000.0,109.43577169510333,6.9,0.2164379632297879,0.7415508757315583,0.503381908682447,-0.9984506455677562,-0.9166208234335208,-1.1439858656898787
416.0,222.2469482,1024.841675,765.8661499,945.2860718,517.1184082,1174.45166,1658967327426666.8,110.44430780983714,6.91666675,0.2165348340119867,0.7461821230263168,0.5038276097423137,-0.998501548759136,-0.9209906561545126,-1.1442663096743584
417.0,222.4895782,1025.271973,770.5743408,949.9121704,517.3102417,1174.844849,1658967327443333.5,111.49032239049947,6.9333335,0.2167712280196518,0.7507693056323556,0.5040145128040514,-0.9989207873887788,-0.9254978563684506,-1.1446493930666837
418.0,222.362915,1025.589355,774.9421997,954.9266968,518.0360107,1174.858887,1658967327460000.0,112.64706885119415,6.95,0.2166478202734057,0.7550249033337385,0.5047216283402549,-0.9992300121463966,-0.930383501145429,-1.1446630702668632
419.0,222.5176086,1025.457764,779.5632935,959.5865479,518.0430908,1175.077637,1658967327476666.8,113.65930911140391,6.96666675,0.2167985379920066,0.7595272273793149,0.5047285264699737,-0.9991018032527617,-0.9349235863642869,-1.1448761980300284
420.0,222.6087494,1025.690674,784.1012573,965.380249,518.7759399,1175.661011,1658967327493333.2,114.7454796081255,6.98333325,0.2168873363226904,0.7639485580033968,0.5054425401358961,-0.9993287270805044,-0.9405683797626404,-1.1454445783532676
421.0,222.8839111,1025.506836,788.5,970.605835,519.3024292,1175.694214,1658967327510000.0,115.82788873587653,7.0,0.2171554259118547,0.7682342457400346,0.5059554977900187,-0.9991496140211914,-0.9456596595587844,-1.145476927981247
422.0,223.0700073,1025.543335,792.5684814,975.7420044,519.2509155,1176.47937,1658967327526666.8,116.70094128636723,7.01666675,0.2173367391316924,0.7721981604383686,0.5059053080773177,-0.9991851749365184,-0.9506638209094528,-1.1462419041733178
423.0,223.6183777,1025.581909,796.9273071,981.5614014,519.9014893,1176.511353,1658967327543333.2,117.87026921881547,7.03333325,0.2178710155053515,0.7764449571079334,0.5065391610545418,-0.9992227575209128,-0.9563336497806728,-1.1462730651573148
424.0,224.0320282,1025.546875,801.4260254,987.5540771,520.1086426,1176.558105,1658967327560000.0,119.08123934740536,7.05,0.2182740345032811,0.7808280509062814,0.506740990172079,-0.9991886239526628,-0.9621723038026816,-1.1463186155535825
425.0,223.9792328,1025.590576,805.6365967,992.986084,520.3841553,1176.996826,1658967327576666.5,120.11638710234165,7.0666665,0.2182225960323901,0.7849304035591541,0.5070094217399627,-0.999231201764677,-0.9674646991402546,-1.1467460606981923
426.0,224.2537537,1025.642456,809.6359253,998.6856079,520.7278442,1177.394531,1658967327593333.2,121.15453003867533,7.08333325,0.2184900612911744,0.7888269427988339,0.507344277266736,-0.999281748362862,-0.9730177358484268,-1.1471335440218475
427.0,224.3447876,1025.631104,813.9276123,1004.870605,521.166687,1178.124146,1658967327610000.0,122.19134441346985,7.1,0.2185787554693649,0.793008326344043,0.5077718410808849,-0.9992706881280394,-0.9790437682923364,-1.1478444067094895
428.0,224.5,1025.5,817.0928345,1011.240479,520.9663086,1178.363281,1658967327626666.5,123.28479907208458,7.1166665,0.2187299786539477,0.7960921970979004,0.5075766127372113,-0.9991429537176988,-0.9852499259941108,-1.1480773955444357
429.0,225.4717407,1025.590576,820.6605225,1016.394653,521.4693604,1178.438721,1658967327643333.5,124.2486462910608,7.1333335,0.2196767440105988,0.7995681896149781,0.508066735273852,-0.999231201764677,-0.9902716291967776,-1.14815089661165
430.0,225.7142792,1025.254761,823.788269,1022.689697,522.2585449,1178.386353,1658967327660000.0,125.37892333647801,7.15,0.2199130488699652,0.8026155478563143,0.5088356364268097,-0.9989040177656492,-0.9964048801533286,-1.1480998745558724
431.0,226.1700287,1025.070435,827.4160156,1027.927368,522.2585449,1178.386353,1658967327676666.8,126.37891588111793,7.16666675,0.2203570848539587,0.8061500553680289,0.5088356364268097,-0.9987244292487436,-1.0015079343449829,-1.1480998745558724
432.0,226.6621552,1025.033813,830.5953979,1034.09436,522.2585449,1178.386353,1658967327693333.5,127.502031147869,7.1833335,0.220836562888881,0.8092477222838941,0.5088356364268097,-0.99868874849472,-1.007516424449745,-1.1480998745558724
433.0,226.7269745,1024.708374,833.1976929,1039.514893,523.2210693,1179.561279,1658967327710000.0,128.10954877046453,7.2,0.2208997162256532,0.8117831339979309,0.5097734223576156,-0.9983716738153297,-1.0127976407855268,-1.149244603014224
434.0,227.3156738,1024.736206,835.8691406,1044.621704,523.3991699,1179.917725,1658967327726666.8,128.92826029300826,7.21666675,0.2214732849798741,0.8143859210731922,0.5099469454775989,-0.9983987904868926,-1.0177731982956368,-1.1495918877624256
435.0,227.3322906,1025.086182,838.526001,1049.896118,523.3991699,1179.917725,1658967327743333.2,129.97108378350072,7.23333325,0.2214894747006282,0.8169744957661922,0.5099469454775989,-0.9987397715247964,-1.0229120511314145,-1.1495918877624256
436.0,227.6634369,1024.996826,839.9862061,1054.522705,523.8527222,1180.581421,1658967327760000.0,130.5478871797036,7.25,0.2218121099929682,0.818397171179793,0.5103888407332668,-0.9986527121218004,-1.0274197271926648,-1.1502385256774044
437.0,228.0750885,1025.135376,842.4308472,1058.569092,523.9663086,1180.636719,1658967327776666.8,131.30462484947606,7.26666675,0.2222131814659342,0.8207789809598356,0.5104995077749033,-0.9987877011576244,-1.031362115353625,-1.1502924024273358
438.0,228.3245392,1025.055054,843.3987427,1062.550659,524.2797852,1180.553589,1658967327793333.2,131.98876324729085,7.28333325,0.2224562208703271,0.821721999944487,0.5108049275077607,-0.9987094435658852,-1.0352413494958044,-1.1502114090058415
439.0,228.3245392,1025.055054,845.3399658,1066.759399,524.5894775,1180.620361,1658967327810000.0,132.75255710557025,7.3,0.2224562208703271,0.8236133303998348,0.511106660203388,-0.9987094435658852,-1.0393419179161163,-1.1502764648549937
440.0,228.5965576,1024.800049,846.6182251,1070.579102,524.3597412,1180.72937,1658967327826666.5,133.33055431640284,7.3166665,0.2227212479475008,0.8248587363214526,0.5108828285063054,-0.9984609926161896,-1.0430634482308352,-1.1503826721433814
441.0,228.6689148,1024.905396,847.9464111,1074.170654,524.555542,1181.055542,1658967327843333.2,133.88836515614216,7.33333325,0.2227917454477745,0.8261527857442965,0.5110735969018707,-0.998563632024035,-1.0465626914036394,-1.1507004609834597
442.0,228.7799988,1024.767822,848.8538818,1077.178955,524.4487305,1181.350464,1658967327860000.0,134.29221071662414,7.35,0.2228999744052302,0.8270369329462568,0.5109695306340979,-0.9984295939033964,-1.0494936740919008,-1.1509878030002283
443.0,229.1728058,1024.771484,850.5230103,1080.124512,524.8356934,1181.262939,1658967327876666.5,134.85659492830462,7.3666665,0.2232826856155871,0.8286631620828969,0.5113465479474916,-0.9984331617839391,-1.0523635254047472,-1.1509025275375036
444.0,229.5296021,1024.963867,850.8129883,1083.164673,525.1057129,1181.0,1658967327893333.5,135.45108264190904,7.3833335,0.2236303116604994,0.8289456871686436,0.5116096274997015,-0.9986206002226178,-1.0553255492383085,-1.1506463465047316
445.0,229.4562531,1024.743042,852.3621216,1085.845703,525.1925049,1181.12207,1658967327910000.0,135.89476977177046,7.4,0.2235588478511261,0.830455005180408,0.5116941888017387,-0.9984054507903852,-1.0579376723326095,-1.1507652791038152
446.0,229.5960236,1025.076172,852.666687,1087.994507,525.4615479,1181.158081,1658967327926666.8,136.2934142653289,7.41666675,0.2236950260180814,0.8307517427458456,0.5119563169516139,-0.998730018798354,-1.0600312485154673,-1.1508003645615494
447.0,229.5960236,1025.076172,853.8190308,1090.666626,525.265686,1181.589355,1658967327943333.5,136.6367122080991,7.4333335,0.2236950260180814,0.8318744694040905,0.5117654890264196,-0.998730018798354,-1.062634689637208,-1.151220554106378
448.0,229.6055756,1025.188599,854.5587769,1092.81311,525.7652588,1181.192505,1658967327960000.0,137.17628622403558,7.45,0.2237043325158814,0.8325952028057045,0.5122522219791149,-0.9988395562384882,-1.064726005447903,-1.1508339038078086
449.0,229.8222198,1025.089966,854.9192505,1095.751587,526.1223755,1181.210938,1658967327976666.8,137.6455177669361,7.46666675,0.2239154086015896,0.8329464116379242,0.5126001601892172,-0.9987434582697372,-1.0675889587284604,-1.1508518630492186
450.0,230.0881958,1025.036621,855.5,1098.853638,527.0,1181.5,1658967327993333.2,138.0903536704307,7.48333325,0.224174548578438,0.8335122349151549,0.5134552282878861,-0.9986914843244752,-1.0706112818866496,-1.1511334956776804
451.0,230.4506989,1025.237061,856.425293,1100.574707,527.0,1181.5,1658967328010000.0,138.41182152463136,7.5,0.2245277347491507,0.8344137463545253,0.5134552282878861,-0.998886772684927,-1.0722881165665246,-1.1511334956776804
452.0,230.5886993,1025.158203,858.0596313,1103.554077,527.7030029,1181.52124,1658967328026666.8,138.96408036750785,7.51666675,0.2246621883106039,0.8360060794568519,0.5141401628505172,-0.998809941465966,-1.0751909118293408,-1.1511541897745472
453.0,230.9251404,1025.067871,858.1606445,1105.891602,527.3838501,1181.848511,1658967328043333.2,139.19537632979703,7.53333325,0.2249899823178257,0.8361044964505256,0.5138292128053887,-0.9987219311477844,-1.0774683585703342,-1.1514730493685073
454.0,231.5377502,1024.778198,858.8631592,1107.671143,527.3838501,1181.848511,1658967328060000.0,139.42166154688366,7.55,0.2255868470326462,0.8367889553607043,0.5138292128053887,-0.9984397032230334,-1.0792021624230907,-1.1514730493685073
455.0,232.022522,1024.61145,859.6318359,1110.263672,528.0384521,1180.807739,1658967328076666.5,140.17089987981623,7.5666665,0.2260591593955239,0.8375378757980442,0.5144669904512098,-0.9982772409224518,-1.0817280591394816,-1.150459026930451
456.0,232.2587585,1024.175171,860.6811523,1112.084839,528.0384521,1180.807739,1658967328093333.2,140.42327930240936,7.58333325,0.2262893242267144,0.838560223030887,0.5144669904512098,-0.9978521750144022,-1.0835024191351843,-1.150459026930451
457.0,232.3500061,1024.109985,860.3585815,1114.358521,528.0384521,1180.807739,1658967328110000.0,140.77152297032964,7.6,0.2263782266124615,0.8382459428340122,0.5144669904512098,-0.9977886644024264,-1.085717663746881,-1.150459026930451
458.0,232.3496704,1024.162354,860.4650879,1116.137573,528.5714111,1181.172607,1658967328126666.5,140.9877734513713,7.6166665,0.2263778995405068,0.8383497118433597,0.5149862515233409,-0.9978396874325028,-1.087450991167746,-1.150814517219322
459.0,232.4933777,1024.0,860.6853027,1117.944092,528.0,1181.5,1658967328143333.5,141.12772473353408,7.6333335,0.2265179133251902,0.8385642667587417,0.5144295266337835,-0.9976815061988528,-1.0892110796412782,-1.1511334956776804
460.0,232.348938,1023.813843,861.6965942,1119.499023,528.1442871,1181.422852,1658967328160000.0,141.43271613903795,7.65,0.2263771859643983,0.8395495663944119,0.5145701053166479,-0.9975001337416756,-1.0907260463425628,-1.151058330508891
461.0,232.369278,1023.986938,861.696167,1120.59375,528.185791,1181.158447,1658967328176666.8,141.7250434828006,7.66666675,0.2263970031927538,0.8395491501741584,0.5146105424977662,-0.9976687799138588,-1.091792637047872,-1.1508007211547442
462.0,232.369278,1023.986938,862.4202271,1122.420166,528.185791,1181.158447,1658967328193333.5,142.05029146186666,7.6833335,0.2263970031927538,0.8402546007319187,0.5146105424977662,-0.9976687799138588,-1.0935721111355925,-1.1508007211547442
463.0,232.4215698,1024.091553,862.4050903,1123.692017,528.185791,1181.158447,1658967328210000.0,142.27309675190358,7.7,0.2264479510069978,0.8402398529727165,0.5146105424977662,-0.9977707061353148,-1.0948112734611202,-1.1508007211547442
464.0,232.4591827,1024.17688,862.333313,1125.005493,528.185791,1181.158447,1658967328226666.8,142.49981118799212,7.71666675,0.2264845971932522,0.8401699204680535,0.5146105424977662,-0.9978538400902752,-1.0960909909552958,-1.1508007211547442
465.0,232.686142,1024.263428,862.6414185,1126.641479,529.3511353,1180.368896,1658967328243333.2,143.08912752653004,7.73333325,0.2267057232638282,0.8404701071470654,0.515745935521657,-0.9979381636635158,-1.097684929409007,-1.1500314629214423
466.0,232.686142,1024.263428,863.1531982,1127.993774,529.2136841,1181.0,1658967328260000.0,143.12094616458197,7.75,0.2267057232638282,0.8409687332622393,0.5156120170448554,-0.9979381636635158,-1.0990024681906725,-1.1506463465047316
467.0,232.5981445,1024.239258,863.3031616,1129.026855,529.0,1181.5,1658967328276666.8,143.13057990675824,7.76666675,0.2266199874451351,0.8411148423548044,0.5154038249796808,-0.9979146148724956,-1.1000089973001503,-1.1511334956776804
468.0,232.7631836,1024.163818,863.5268555,1130.553711,529.1687012,1180.637817,1658967328293333.2,143.651097869284,7.78333325,0.2267807847672735,0.8413327869515617,0.5155681902797917,-0.9978411138052812,-1.1014966105753736,-1.1502934722069196
469.0,232.7886963,1024.127686,864.0315552,1132.324585,529.140564,1180.634521,1658967328310000.0,143.9523336936762,7.8,0.2268056417486829,0.8418245150344466,0.5155407762523736,-0.9978059104574472,-1.1032219701843662,-1.1502902609195715
470.0,232.7886963,1024.127686,864.071167,1133.209351,529.0,1180.247559,1658967328326666.5,144.2171522344958,7.8166665,0.2268056417486829,0.8418631087456645,0.5154038249796808,-0.9978059104574472,-1.1040839962346725,-1.1499132444830462
471.0,232.8877411,1024.108765,864.2836304,1134.427246,529.0,1180.247559,1658967328343333.2,144.41558865203734,7.83333325,0.2269021409334926,0.8420701114848483,0.5154038249796808,-0.9977874757584444,-1.105270589318649,-1.1499132444830462
472.0,232.8877411,1024.108765,864.4470825,1136.192139,529.3470459,1180.187256,1658967328360000.0,144.75474938122363,7.85,0.2269021409334926,0.8422293625955117,0.5157419512260013,-0.9977874757584444,-1.1069901216492348,-1.1498544913698936
473.0,232.8960419,1024.207886,864.4579468,1137.691528,529.5,1180.0,1658967328376666.5,145.09026941360082,7.8666665,0.2269102283892023,0.8422399476650311,0.5158909741526295,-0.997884049184788,-1.1084509738717914,-1.1496720481588345
474.0,232.7647705,1024.211792,864.932312,1138.671875,530.0,1180.0,1658967328393333.5,145.3055632178021,7.8833335,0.2267823308813186,0.8427021208947424,0.5163781233255782,-0.9978878547941272,-1.1094061243322968,-1.1496720481588345
475.0,232.7647705,1024.211792,864.932312,1138.671875,530.2284546,1179.771484,1658967328410000.0,145.3919922597789,7.9,0.2267823308813186,0.8427021208947424,0.5166007062644707,-0.9978878547941272,-1.1094061243322968,-1.149449405398023
476.0,232.9396973,1024.216187,865.444458,1141.393555,530.4605103,1179.578979,1658967328426666.8,145.92364792339893,7.91666675,0.2269527617732117,0.8432011038954003,0.5168267977491369,-0.9978921368353574,-1.1120578526543587,-1.149261848094946
477.0,232.9396973,1024.216187,865.7074585,1142.566284,530.5952148,1179.654785,1658967328443333.5,146.11049975300793,7.9333335,0.2269527617732117,0.8434573448475204,0.5169580401206718,-0.9978921368353574,-1.1132004405792444,-1.1493357057553553
478.0,232.9454193,1024.072021,865.8604126,1143.733032,530.3539429,1179.384888,1658967328460000.0,146.35986015988388,7.95,0.226958336708347,0.8436063677741487,0.5167229693075902,-0.9977516761400228,-1.1143372012257236,-1.1490727455546927
479.0,232.9454193,1024.072021,866.3862305,1144.399048,530.4693604,1179.210938,1658967328476666.8,146.54437773453617,7.96666675,0.226958336708347,0.8441186712843618,0.5168354203869279,-0.9977516761400228,-1.1149860995128646,-1.148903266357424
480.0,232.8077393,1024.056885,866.557251,1146.442749,530.9663086,1178.921387,1658967328493333.2,147.02459839766732,7.98333325,0.2268241953120838,0.8442852962746263,0.5173195961961845,-0.9977369291602592,-1.1169772740166732,-1.148621157297071
481.0,232.8877411,1024.108765,866.6208496,1147.93042,531.0,1179.0,1658967328510000.0,147.25581258805056,8.0,0.2269021409334926,0.8443472602854079,0.5173524216714754,-0.9977874757584444,-1.1184267094112126,-1.1486977498129372
482.0,232.9255371,1024.167236,866.772583,1148.5,531.2014771,1178.699585,1658967328526666.8,147.46953756473837,8.01666675,0.2269389655137742,0.8444950938860452,0.5175487204767417,-0.9978444439570272,-1.118981650263069,-1.1484050559753545
483.0,232.7811127,1024.294434,867.0,1150.5,530.9663086,1178.771484,1658967328543333.2,147.80411632408163,8.03333325,0.226798253059747,0.8447166658929741,0.5173195961961845,-0.9979683727580289,-1.1209302469548634,-1.148475107052126
484.0,232.8186951,1024.217285,867.246521,1152.280029,530.8699951,1178.569946,1658967328560000.0,148.15265303931966,8.05,0.2268348695299018,0.8449568508955031,0.5172257581124469,-0.9978932066149412,-1.1226645262652128,-1.1482787489120907
485.0,232.7179413,1024.286499,867.2163086,1153.042603,530.9117432,1178.509766,1658967328576666.5,148.3218410480833,8.0666665,0.226736705269219,0.8449274150041575,0.5172664332172213,-0.997960641700654,-1.1234075008520372,-1.1482201156376344
486.0,232.5767059,1024.410645,867.4450684,1154.316895,530.8233032,1178.5,1658967328593333.2,148.5677214676687,8.08333325,0.2265990998526168,0.8451502952989052,0.5171802662715101,-0.9980815969431038,-1.1246490414398271,-1.1482106006399884
487.0,232.4687195,1024.592773,868.1447754,1156.356201,530.7055054,1178.550171,1658967328610000.0,148.9330453513387,8.1,0.2264938888817174,0.845832018671618,0.5170654960698198,-0.9982590439522456,-1.1266359339024057,-1.1482594821623004
488.0,232.243927,1024.5,867.9804688,1157.453857,530.8627319,1178.15686,1658967328626666.5,149.2573042928261,8.1166665,0.2262748739207973,0.8456719350230181,0.517218681588701,-0.9981686553718015,-1.12770537832757,-1.1478762799055773
489.0,232.1282043,1024.580444,868.1863403,1159.275269,530.7854004,1177.812744,1658967328643333.5,149.69418134275458,8.1333335,0.2261621254856045,0.8458725152849353,0.5171433376361652,-0.9982470318279388,-1.1294799770263677,-1.1475410082559805
490.0,231.8004456,1024.77478,868.1744995,1160.907471,531.1052856,1178.0,1658967328660000.0,149.98747404106723,8.15,0.225842790726341,0.8458609788130813,0.5174550012574023,-0.9984363730712872,-1.1310702287351375,-1.1477234514670398
491.0,231.6699829,1024.884888,868.4473877,1162.515747,531.2420044,1177.949829,1658967328676666.8,150.31481767857818,8.16666675,0.2257156811335297,0.8461268533349562,0.5175882061580954,-0.9985436511135573,-1.132637169381684,-1.1476745699447275
492.0,231.3099823,1024.816406,868.953125,1164.227417,531.2420044,1177.949829,1658967328693333.5,150.62608912319467,8.1833335,0.2253649331444277,0.8466195923498048,0.5175882061580954,-0.9984769292142336,-1.1343048466314063,-1.1476745699447275
493.0,231.1089783,1024.837646,868.6554565,1166.132935,531.5,1177.5,1658967328710000.0,151.12879785417803,8.2,0.225169095279709,0.846329574422629,0.5178395708444241,-0.9984976233111004,-1.1361613896668838,-1.147236302294091
494.0,230.986618,1024.78479,868.9797974,1166.779419,531.3005371,1177.223999,1658967328726666.8,151.31605035156352,8.21666675,0.2250498798418155,0.8466455792250059,0.5176452344708863,-0.9984461257977296,-1.136791257958733,-1.146967394976325
495.0,230.7853241,1024.659058,869.2454224,1168.630127,531.5,1177.5,1658967328743333.2,151.55327943975564,8.23333325,0.2248537595280062,0.8469043772231349,0.5178395708444241,-0.9983236253181031,-1.1385943997018717,-1.147236302294091
496.0,230.6233368,1024.577759,869.5894775,1170.42627,531.5,1177.5,1658967328760000.0,151.85918709844955,8.25,0.2246959355695599,0.8472395895379624,0.5178395708444241,-0.9982444158368802,-1.1403443788557668,-1.147236302294091
497.0,230.6233368,1024.577759,869.6286011,1170.521729,531.5,1177.5,1658967328776666.8,151.87549425887718,8.26666675,0.2246959355695599,0.8472777075967279,0.5178395708444241,-0.9982444158368802,-1.1404373844015678,-1.147236302294091
498.0,230.5097351,1024.610596,869.7095947,1170.448486,531.5,1177.5,1658967328793333.2,151.87707845761966,8.28333325,0.2245852536211587,0.8473566195272362,0.5178395708444241,-0.9982764088716644,-1.1403660238678193,-1.147236302294091
499.0,230.6047363,1024.666626,870.1426392,1170.419556,531.5,1177.5,1658967328810000.0,151.87488945283621,8.3,0.224677813133177,0.8477785340672861,0.5178395708444241,-0.9983309988079848,-1.1403378374166726,-1.147236302294091
500.0,230.6754913,1024.772583,869.9526367,1170.277222,531.5,1177.5,1658967328826666.5,151.86073456379472,8.3166665,0.224746749612641,0.8475934149458197,0.5178395708444241,-0.9984342325378212,-1.1401991616359075,-1.147236302294091
501.0,230.5816345,1024.701782,869.8463135,1170.322998,531.5,1177.5,1658967328843333.2,151.8645942788665,8.33333325,0.2246553050876497,0.8474898244279292,0.5178395708444241,-0.9983652512406336,-1.140243761116989,-1.147236302294091
502.0,230.304245,1024.563721,869.614563,1170.385376,531.5,1177.5,1658967328860000.0,151.87474920385768,8.35,0.2243850449566305,0.8472640302991183,0.5178395708444241,-0.9982307386367004,-1.1403045358992097,-1.147236302294091
