Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
609.0,223.4459534,1026.644165,563.5,842.670166,507.1791687,1173.55835,1658967330643333.5,72.28513517540544,10.1333335
610.0,223.397049,1026.59729,559.5567627,842.300354,507.0716858,1173.31543,1658967330660000.0,71.66143556862819,10.15
611.0,223.253067,1026.591919,555.3174438,841.6825562,507.0501709,1173.164917,1658967330676666.8,70.96959070602799,10.16666675
612.0,223.3526917,1026.562378,551.8109741,841.0687256,506.4794006,1173.250977,1658967330693333.5,70.38214447515243,10.1833335
613.0,223.537735,1026.421387,547.6897583,840.8449097,506.6437988,1173.382324,1658967330710000.0,69.60265738798938,10.2
614.0,223.7406158,1026.2229,543.3102417,840.1550903,506.5365906,1173.300781,1658967330726666.8,68.82072976316162,10.21666675
615.0,224.0087738,1026.417725,539.5241699,839.4354858,506.5212708,1173.209229,1658967330743333.2,68.19086919906613,10.23333325
616.0,224.0622253,1026.157837,535.3389282,839.3389282,506.5326233,1173.619507,1658967330760000.0,67.3587495394851,10.25
617.0,223.8273163,1026.166138,531.5811157,839.3569336,506.6540222,1173.198364,1658967330776666.8,66.80178088398304,10.26666675
618.0,224.0921478,1026.050049,526.8233032,838.5,506.5,1173.0,1658967330793333.2,65.98680159476963,10.28333325
619.0,224.1471252,1026.006836,522.0755005,838.5943604,506.5,1173.0,1658967330810000.0,65.16519282076104,10.3
620.0,224.0894928,1026.121948,517.1045532,838.3366089,506.5,1173.182129,1658967330826666.5,64.30651608058203,10.3166665
621.0,224.1471252,1026.006836,513.2603149,837.9174805,506.3059387,1172.652954,1658967330843333.2,63.72798281564736,10.33333325
622.0,224.188858,1026.060303,507.7903748,838.2337036,506.4571533,1172.585693,1658967330860000.0,62.79465147587617,10.35
623.0,224.1471252,1026.006836,503.5,838.0,506.3030396,1172.887451,1658967330876666.5,62.02051315093685,10.3666665
624.0,224.0348358,1025.891968,499.0729065,838.388916,505.9497681,1172.757935,1658967330893333.5,61.30414052109126,10.3833335
625.0,224.1166687,1025.783325,494.1438599,838.6175537,505.1977539,1173.033936,1658967330910000.0,60.45801800771601,10.4
626.0,223.7455597,1026.015503,489.5784302,838.9804077,505.4093628,1172.643311,1658967330926666.8,59.78312179965643,10.41666675
627.0,223.8795013,1025.707153,484.790863,839.3170166,505.4093628,1172.643311,1658967330943333.5,58.89940451589616,10.4333335
628.0,223.7589417,1025.86853,480.5954285,839.6894531,504.9517517,1172.653564,1658967330960000.0,58.251324462797854,10.45
629.0,222.9271545,1025.915039,475.5971069,839.9043579,505.030304,1172.792969,1658967330976666.8,57.443299945615415,10.46666675
630.0,223.0709229,1025.98938,471.5,839.8422852,504.945282,1172.378052,1658967330993333.2,56.81204103972601,10.48333325
631.0,222.8270264,1026.150024,466.5877991,840.4121704,504.6764832,1172.470581,1658967331010000.0,56.02067029055753,10.5
632.0,222.8310242,1026.03125,461.6825256,841.3174438,504.5487671,1172.30896,1658967331026666.8,55.180859405744016,10.51666675
633.0,222.4526978,1026.182373,457.5727234,841.857605,504.5394592,1172.214966,1658967331043333.2,54.538507037995,10.53333325
634.0,222.4113007,1026.259888,452.9494934,843.1380615,504.4176331,1172.011475,1658967331060000.0,53.77381347974234,10.55
635.0,222.3333282,1026.241455,448.5494385,843.3516235,504.2974854,1172.218628,1658967331076666.5,53.00764189158528,10.5666665
636.0,222.362915,1026.254883,444.2437134,844.2437134,504.3371582,1172.088135,1658967331093333.2,52.265672101125496,10.58333325
637.0,222.1388855,1026.227783,440.1188354,845.1188354,503.9145203,1172.025635,1658967331110000.0,51.59935122764925,10.6
638.0,222.1955566,1026.496704,435.6481628,845.8364258,503.6706848,1171.907593,1658967331126666.5,50.89537117476152,10.6166665
639.0,221.9328918,1026.43396,432.0855408,847.059021,503.3470459,1172.37439,1658967331143333.5,50.23321058371893,10.6333335
640.0,222.0101318,1026.63855,427.8551941,847.7977905,502.8850708,1172.413818,1658967331160000.0,49.5560277285981,10.65
641.0,221.7100983,1026.328613,424.6430664,848.8790283,502.5637817,1172.60083,1658967331176666.8,48.95512222841689,10.66666675
642.0,221.7895355,1026.599487,420.3389282,849.6610718,502.6088867,1172.391113,1658967331193333.5,48.26204858088664,10.6833335
643.0,221.5402679,1026.82666,417.6005859,850.9399414,502.7840271,1172.356812,1658967331210000.0,47.79704882471288,10.7
644.0,221.5173645,1026.989624,414.0652161,851.4782715,502.4333191,1172.977783,1658967331226666.8,47.170803139066734,10.71666675
645.0,221.5338135,1026.784058,411.1041565,852.2886963,502.439209,1172.219604,1658967331243333.2,46.6944769165405,10.73333325
646.0,221.4172058,1027.434692,407.5,853.5,502.439209,1172.219604,1658967331260000.0,46.15451475322802,10.75
647.0,221.0121002,1027.380615,404.335968,853.9527588,502.0583191,1172.68335,1658967331276666.8,45.615274356176414,10.76666675
648.0,220.9847565,1027.320313,401.9672241,855.2404175,501.8127747,1172.7854,1658967331293333.2,45.16176640188852,10.78333325
649.0,220.8696594,1027.38147,399.8916626,856.0750122,501.9750061,1172.599976,1658967331310000.0,44.80403251155646,10.8
650.0,220.9847565,1027.320313,396.2150574,857.5241699,501.8127747,1172.867554,1658967331326666.5,44.089308527380894,10.8166665
651.0,220.9847565,1027.320313,393.8345642,857.6398926,501.6822815,1172.84375,1658967331343333.2,43.70769471389689,10.83333325
652.0,220.7997894,1027.531494,391.5,858.6969604,501.2827148,1173.147705,1658967331360000.0,43.31796656721262,10.85
653.0,220.5,1027.404541,389.3389282,859.6610718,501.1864929,1173.357178,1658967331376666.5,42.90269958283018,10.8666665
654.0,220.4354858,1027.966675,387.1854553,859.7644043,501.181366,1172.941162,1658967331393333.5,42.68716570985194,10.8833335
655.0,220.3967743,1028.044067,383.7486267,861.2759399,500.7550049,1173.140503,1658967331410000.0,42.07140117598032,10.9
656.0,220.3863678,1027.995728,381.9324036,861.7459106,500.7019653,1173.09021,1658967331426666.8,41.75289032595284,10.91666675
657.0,220.4838715,1027.958008,379.6234131,863.3765869,500.7878723,1172.977295,1658967331443333.5,41.27132037752433,10.9333335
658.0,220.3986969,1027.950928,377.2523804,863.5785522,500.4785461,1173.640259,1658967331460000.0,40.843777621208666,10.95
659.0,220.3642426,1028.029785,375.1827087,864.7012329,500.4422302,1173.739258,1658967331476666.8,40.45073820459764,10.96666675
660.0,220.4523773,1028.088379,373.2569885,865.776062,500.5082397,1173.785522,1658967331493333.2,40.06709050299849,10.98333325
661.0,220.4425659,1028.131714,371.0726929,867.1278076,500.3303223,1173.186157,1658967331510000.0,39.70833579860731,11.0
662.0,220.4178009,1028.061646,368.7816162,867.3126221,500.08255,1173.71106,1658967331526666.8,39.29291078020714,11.01666675
663.0,220.4178009,1028.061646,368.7816162,867.3126221,500.3877563,1173.421753,1658967331543333.2,39.2972868092379,11.03333325
664.0,220.3169861,1028.1427,364.9718323,869.2511597,500.08255,1173.71106,1658967331560000.0,38.58072025490771,11.05
665.0,220.2729187,1028.192017,363.6398926,870.1654663,499.9285583,1173.551025,1658967331576666.5,38.34470268398333,11.0666665
666.0,220.2606201,1028.240479,361.8513184,871.2925415,499.9285583,1173.551025,1658967331593333.2,37.99261109822526,11.08333325
667.0,220.2606201,1028.240479,359.9153748,871.7948608,499.9285583,1173.551025,1658967331610000.0,37.65336622827612,11.1
668.0,220.2169495,1028.312988,358.0288086,873.0370483,499.8943787,1173.438965,1658967331626666.5,37.29583913350925,11.1166665
669.0,220.0164948,1028.374023,356.2273865,873.5540771,499.8943787,1173.438965,1658967331643333.5,37.00374936634411,11.1333335
670.0,220.0677948,1028.285889,354.4938965,874.4755859,499.7545776,1173.366333,1658967331660000.0,36.663397444624245,11.15
671.0,220.1346588,1028.251709,353.1004333,875.3439941,499.625,1173.541626,1658967331676666.8,36.364847289588425,11.16666675
672.0,220.1588898,1028.339966,351.1574707,875.6115723,499.625,1173.541626,1658967331693333.5,36.05659339934675,11.1833335
673.0,220.1536713,1028.285889,349.4436646,877.0281982,498.9579468,1173.699707,1658967331710000.0,35.7083020442848,11.2
674.0,220.08638,1028.250244,347.9718323,877.5563354,499.0206604,1173.651978,1658967331726666.8,35.44032052562383,11.21666675
675.0,220.030899,1028.231812,347.0620728,878.3057251,498.7696838,1173.5,1658967331743333.2,35.27341784006501,11.23333325
676.0,219.9092865,1028.292847,345.7645569,879.2540894,498.8044739,1173.548096,1658967331760000.0,35.01291790494865,11.25
677.0,219.8499451,1028.300049,344.5724487,879.6256104,498.7920532,1173.314941,1658967331776666.8,34.826753785365895,11.26666675
678.0,219.5322571,1028.186035,343.785553,879.8601685,498.7920532,1173.314941,1658967331793333.2,34.69591215001874,11.28333325
679.0,219.3473511,1028.285889,342.936615,880.5211182,498.5612183,1173.53064,1658967331810000.0,34.54304440654816,11.3
680.0,219.340744,1028.334351,341.9673157,881.1611938,498.5,1173.5,1658967331826666.5,34.3583069148861,11.3166665
681.0,219.3716736,1028.259888,341.8345642,881.3601074,498.5,1173.5,1658967331843333.2,34.30722235061268,11.33333325
682.0,219.3026428,1028.321655,341.462677,881.3184204,498.3621521,1174.168701,1658967331860000.0,34.225800266225114,11.35
683.0,219.2597198,1028.313354,341.9718323,881.4436646,498.396637,1174.084351,1658967331876666.5,34.29974088072693,11.3666665
684.0,219.2597198,1028.313354,341.9718323,881.4436646,498.396637,1174.084351,1658967331893333.5,34.29974088072693,11.3833335
685.0,219.0133362,1028.420044,343.1957703,879.8571167,498.396637,1174.084351,1658967331910000.0,34.65241717925256,11.4
686.0,218.8834381,1028.552246,344.8345642,879.6398926,498.3443298,1174.556763,1658967331926666.8,34.917331408019265,11.41666675
687.0,218.8712158,1028.50647,346.8904419,878.7435913,498.3443298,1174.556763,1658967331943333.5,35.2967416147547,11.4333335
688.0,218.8712158,1028.50647,348.8345642,877.6398926,498.3443298,1174.556763,1658967331960000.0,35.681690520802626,11.45
689.0,218.8655853,1028.551636,352.2047729,875.916687,498.3443298,1174.556763,1658967331976666.8,36.341738493593446,11.46666675
690.0,219.141449,1028.699585,355.4436646,875.0281982,497.9356689,1174.643311,1658967331993333.2,36.93376728268865,11.48333325
691.0,219.1909485,1028.697632,358.5645752,873.5062256,497.9356689,1174.643311,1658967332010000.0,37.5288016946955,11.5
692.0,219.3376465,1028.656982,362.5,871.5,498.6507874,1174.365112,1658967332026666.8,38.244537827813794,11.51666675
693.0,219.4282684,1028.676392,366.5,869.8773193,499.1458435,1174.458374,1658967332043333.2,38.939321581670725,11.53333325
694.0,219.7556305,1028.769165,370.590271,867.8286743,499.3824463,1174.64917,1658967332060000.0,39.678254054205965,11.55
695.0,220.0427704,1028.430908,375.3765869,865.6234131,499.4787292,1174.790771,1658967332076666.5,40.48494778269143,11.5666665
696.0,220.5751648,1028.526123,380.0,863.8139038,499.6000061,1174.839233,1658967332093333.2,41.29521431502518,11.58333325
697.0,220.6601257,1028.552246,385.0486145,862.288208,500.1626892,1174.357178,1658967332110000.0,42.20311510338124,11.6
698.0,220.7527161,1028.552246,389.6200867,860.444458,500.3071289,1174.183472,1658967332126666.5,43.05033754933312,11.6166665
699.0,220.9188385,1028.438354,395.4717102,858.93396,500.6628418,1173.911865,1658967332143333.5,44.057060313126215,11.6333335
700.0,221.1232605,1028.348389,400.5,856.5,500.6070251,1174.213989,1658967332160000.0,44.95058056236443,11.65
701.0,221.0268402,1028.278564,405.3389282,855.3389282,500.6070251,1174.213989,1658967332176666.8,45.80211206120759,11.66666675
702.0,221.4243469,1028.094238,411.5,853.5,500.8958435,1174.375,1658967332193333.5,46.803725669247946,11.6833335
703.0,221.4243469,1028.094238,417.3389282,851.6610718,500.8052673,1173.920776,1658967332210000.0,47.916386957492094,11.7
704.0,221.6700287,1027.948486,422.6666565,850.666687,501.7801514,1173.595703,1658967332226666.8,48.761573949937,11.71666675
705.0,221.6700287,1027.948486,427.5,848.5,502.3520508,1173.056152,1658967332243333.2,49.674845349485686,11.73333325
706.0,221.8809509,1028.122314,433.3102417,847.8449097,502.4176331,1173.191528,1658967332260000.0,50.66386736132706,11.75
707.0,221.9614105,1027.99353,439.5,846.5,502.7359314,1173.203491,1658967332276666.8,51.698491326447794,11.76666675
708.0,222.1567993,1028.166626,444.7562866,845.0501709,502.9416809,1173.341675,1658967332293333.2,52.60898539973113,11.78333325
709.0,222.1067505,1027.945557,449.5909119,844.5113525,502.8760681,1173.299194,1658967332310000.0,53.423871759416095,11.8
710.0,222.0586395,1027.948975,455.2326965,843.3207397,503.6219482,1173.07312,1658967332326666.5,54.38414924466606,11.8166665
711.0,222.1147919,1027.853149,460.3700256,842.9969482,503.6904907,1172.891113,1658967332343333.2,55.26621225167165,11.83333325
712.0,222.1774902,1027.709961,465.6195679,842.2463989,504.3772888,1172.201416,1658967332360000.0,56.187252285416704,11.85
713.0,222.2832184,1027.776733,471.5,841.0,504.5917664,1171.891357,1658967332376666.5,57.2452704876938,11.8666665
714.0,222.3839417,1027.809692,476.2939148,840.555542,504.777771,1172.349243,1658967332393333.5,57.98826010150074,11.8833335
715.0,222.4574432,1027.50708,481.9713135,840.0932007,504.777771,1172.349243,1658967332410000.0,58.913582524780345,11.9
716.0,222.6277161,1027.286377,487.6254272,839.7869263,504.777771,1172.349243,1658967332426666.8,59.838284648600734,11.91666675
717.0,222.6770477,1027.02771,492.4052429,838.7287598,505.8561401,1171.670166,1658967332443333.5,60.629422784424015,11.9333335
718.0,222.609787,1027.070557,498.7985229,838.600708,506.174469,1171.763184,1658967332460000.0,61.69817663980896,11.95
719.0,222.5099945,1026.963379,504.2359009,838.6564331,506.0306091,1171.673462,1658967332476666.8,62.65126984526683,11.96666675
720.0,222.609787,1027.070557,509.7985229,838.699646,506.3023987,1171.395142,1658967332493333.2,63.63799989549773,11.98333325
721.0,222.609787,1027.070557,515.277771,838.5714111,506.3023987,1171.395142,1658967332510000.0,64.58067111147702,12.0
722.0,222.609787,1027.070557,520.6821899,838.5,506.6190491,1171.46936,1658967332526666.8,65.46833546725995,12.01666675
723.0,222.6483459,1027.02063,526.9067993,838.1791992,506.8381958,1171.226563,1658967332543333.2,66.54381084040449,12.03333325
724.0,222.7090759,1026.936401,532.0,838.5,507.0701904,1171.235107,1658967332560000.0,67.37935640002875,12.05
725.0,222.7354736,1026.896851,538.7125244,839.5015259,507.4905701,1171.424561,1658967332576666.5,68.4635361361954,12.0666665
726.0,223.2202606,1026.719727,544.6938477,839.7006836,507.7953796,1171.145264,1658967332593333.2,69.44398511749269,12.08333325
727.0,223.2202606,1026.719727,544.6938477,839.7006836,507.8698425,1171.393677,1658967332610000.0,69.39285900866682,12.1
728.0,223.2737274,1026.458008,557.0036011,840.1254272,508.0987549,1171.046265,1658967332626666.5,71.49243828750676,12.1166665
729.0,223.5239563,1026.273682,563.3259277,841.3259277,508.0987549,1171.046265,1658967332643333.5,72.5446644308516,12.1333335
730.0,223.8400421,1025.819946,569.4041748,842.1708374,509.0906067,1170.799316,1658967332660000.0,73.45774676910888,12.15
731.0,224.1342621,1025.961792,575.4658813,842.7651367,509.2508545,1171.140869,1658967332676666.8,74.4156516191419,12.16666675
732.0,223.9629669,1025.849609,581.6862793,843.9313965,509.7369995,1170.642212,1658967332693333.5,75.54973127134573,12.1833335
733.0,224.1431732,1025.59729,587.9793701,845.322998,510.8016968,1170.345947,1658967332710000.0,76.56610684434493,12.2
734.0,224.5063934,1025.671265,594.2546997,846.4606934,511.0802612,1170.709839,1658967332726666.8,77.54243552645923,12.21666675
735.0,224.8899536,1025.630737,599.7320557,847.4705811,511.0740662,1170.574097,1658967332743333.2,78.48322253010313,12.23333325
736.0,225.1490021,1025.589355,605.5,849.5,511.0986328,1170.680298,1658967332760000.0,79.47587270518605,12.25
737.0,225.2950745,1025.379272,611.9382935,851.1450806,512.0342407,1170.694702,1658967332776666.8,80.48608276528964,12.26666675
738.0,225.6456909,1025.489502,617.6018677,851.7531128,512.5,1170.5,1658967332793333.2,81.43167875272422,12.28333325
739.0,225.5289612,1025.257935,623.612793,853.8619385,512.8303833,1170.702393,1658967332810000.0,82.42152765620642,12.3
740.0,225.9108887,1024.964844,629.3188477,855.5869751,513.166687,1169.981079,1658967332826666.5,83.49047626352971,12.3166665
741.0,226.0032501,1024.978271,635.178772,857.4272461,513.2938843,1170.369141,1658967332843333.2,84.43708977993408,12.33333325
742.0,226.1522217,1024.792236,639.9313965,859.5294189,513.732605,1170.322388,1658967332860000.0,85.25811171846065,12.35
743.0,226.1522217,1024.792236,645.8449097,861.6897583,514.2202148,1170.738037,1658967332876666.5,86.20087275874508,12.3666665
744.0,226.3508759,1024.444092,651.5,863.8422852,514.9400024,1170.206665,1658967332893333.5,87.22688213670682,12.3833335
745.0,226.342041,1024.490234,657.0568237,866.1022949,515.0922241,1170.347534,1658967332910000.0,88.21448429496252,12.4
746.0,226.6655426,1024.401855,662.0,868.0,515.302063,1170.569458,1658967332926666.8,89.00800701362589,12.41666675
747.0,226.7968597,1024.37146,667.7623291,870.5710449,515.222229,1170.872559,1658967332943333.5,90.00101636079967,12.4333335
748.0,226.9944,1024.419434,673.1801758,873.300293,515.651062,1170.853638,1658967332960000.0,90.99893016213,12.45
749.0,227.1208038,1024.318848,677.8422852,875.5,515.6430664,1170.879028,1658967332976666.8,91.84304289364889,12.46666675
750.0,227.5555573,1024.276611,683.4121704,878.4121704,515.6430664,1170.879028,1658967332993333.2,92.8693699378488,12.48333325
751.0,227.5102692,1024.085571,687.418396,880.5306396,516.852478,1171.182861,1658967333010000.0,93.45794338285938,12.5
752.0,227.6473236,1024.053467,692.0703125,883.192688,517.0,1171.237183,1658967333026666.8,94.3299104179222,12.51666675
753.0,227.5969543,1023.934631,697.2150269,885.5241699,517.4909058,1171.427246,1658967333043333.2,95.18811113236087,12.53333325
754.0,227.9092865,1024.20105,701.5254517,887.9887085,517.684082,1171.4104,1658967333060000.0,96.03828316517009,12.55
755.0,228.0357208,1024.102783,705.984375,891.1380005,518.015625,1171.5625,1658967333076666.5,96.87986498740688,12.5666665
756.0,228.2891083,1024.149902,710.619751,893.7678833,518.3494873,1171.817261,1658967333093333.2,97.6834643678193,12.58333325
757.0,228.2872467,1024.197266,715.0422363,896.5821533,518.6611938,1171.983643,1658967333110000.0,98.51769158546917,12.6
758.0,228.4451599,1024.247314,718.7000122,899.5142822,518.9237061,1172.172363,1658967333126666.5,99.242907389662,12.6166665
759.0,228.5683136,1024.44043,722.8193359,901.6539307,518.9629517,1172.407349,1658967333143333.5,99.9763772750478,12.6333335
760.0,228.6965637,1024.316772,726.7827148,904.7654419,519.5294189,1172.424805,1658967333160000.0,100.76355256942844,12.65
761.0,228.6778564,1024.124146,730.7729492,907.5217285,519.418396,1172.53064,1658967333176666.8,101.5319508655944,12.66666675
762.0,228.8815002,1024.296753,734.1174927,910.442627,519.602417,1173.18042,1658967333193333.5,102.11244381090636,12.6833335
763.0,228.9496613,1024.209229,738.296814,913.2749634,519.8377075,1173.118896,1658967333210000.0,102.94629710329744,12.7
764.0,228.9496613,1024.209229,741.984375,915.8619995,520.0737915,1173.57373,1658967333226666.8,103.57050406007484,12.71666675
765.0,228.9496613,1024.209229,745.6610718,919.3389282,520.3685913,1173.30896,1658967333243333.2,104.4798716221282,12.73333325
766.0,228.9932404,1024.217285,748.6856079,921.6359253,520.8186646,1173.725342,1658967333260000.0,104.9838637873546,12.75
767.0,228.9932404,1024.217285,752.3189697,924.3213501,521.1989746,1173.718384,1658967333276666.8,105.72610792955706,12.76666675
768.0,228.994278,1024.167236,755.4627075,927.3184204,521.1890869,1174.048096,1658967333293333.2,106.36111769154977,12.78333325
769.0,229.0599976,1024.599976,759.5,930.6513062,521.0087891,1174.663696,1658967333310000.0,107.1409252339972,12.8
770.0,229.3278503,1024.355225,762.5,933.5,521.1766968,1174.5,1658967333326666.5,107.81436370322814,12.8166665
771.0,229.3278503,1024.355225,765.5596313,936.4185181,521.3399048,1174.508301,1658967333343333.2,108.51586347383125,12.83333325
772.0,229.7214966,1024.24231,769.0,939.5,522.1790771,1174.961426,1658967333360000.0,109.08478823827276,12.85
773.0,229.9180298,1024.246948,772.1531982,942.7246094,522.4071045,1175.015259,1658967333376666.5,109.8042926620069,12.8666665
774.0,230.1644592,1024.400635,775.5,945.7377319,522.4491577,1175.132813,1658967333393333.5,110.52682814439402,12.8833335
775.0,230.178894,1024.446655,778.7592773,949.576416,523.1350708,1175.43103,1658967333410000.0,111.27229619330554,12.9
776.0,230.6166687,1024.449951,781.5,952.5,523.121521,1175.679077,1658967333426666.8,111.84099429042249,12.91666675
777.0,230.6166687,1024.449951,784.6400146,955.9000244,523.0866699,1176.0,1658967333443333.5,112.52705524432196,12.9333335
778.0,230.5786591,1024.393799,787.7717896,959.4538574,523.2928467,1176.146362,1658967333460000.0,113.26790789609647,12.95
779.0,230.6166687,1024.449951,791.1923828,962.7539063,523.3102417,1176.359741,1658967333476666.8,114.00199020858663,12.96666675
780.0,230.6700592,1024.353638,793.8250122,966.135437,523.6776733,1176.421265,1658967333493333.2,114.67359488338424,12.98333325
781.0,230.772934,1024.459717,796.6595459,969.5,523.7985229,1176.600708,1658967333510000.0,115.3629459645986,13.0
782.0,230.8388519,1024.523193,798.9969482,972.3150024,523.7021484,1176.780151,1658967333526666.8,115.92872093853802,13.01666675
783.0,231.0,1024.453003,802.1654663,975.6398926,524.048584,1177.288208,1658967333543333.2,116.51242027518812,13.03333325
784.0,231.1013489,1024.51355,805.0,979.5,524.6907349,1177.244995,1658967333560000.0,117.31442128647038,13.05
785.0,231.528656,1024.452271,807.8414917,983.4988403,525.1687012,1177.362183,1658967333576666.5,118.04903155841112,13.0666665
786.0,231.625824,1024.437134,810.0,986.5,525.1687012,1177.362183,1658967333593333.2,118.6565572503836,13.08333325
787.0,231.9499969,1024.430054,812.4315186,989.7694092,525.7398071,1177.80896,1658967333610000.0,119.17162690394638,13.1
788.0,232.1479034,1024.337769,815.0,993.5,525.2424316,1178.290039,1658967333626666.5,119.761336383822,13.1166665
789.0,232.2896118,1024.202148,817.496582,996.8322144,525.7652588,1178.12207,1658967333643333.5,120.46627002589044,13.1333335
790.0,232.6308746,1024.297485,819.75,1000.189209,525.8776245,1178.56543,1658967333660000.0,120.99540886901968,13.15
791.0,232.6166687,1024.449951,821.9440918,1003.921692,526.0686035,1178.602905,1658967333676666.8,121.72957361668225,13.16666675
792.0,232.7781525,1024.325439,824.3730469,1007.002197,526.1223755,1178.43457,1658967333693333.5,122.3947109758426,13.1833335
793.0,232.8232727,1024.309814,826.0759277,1010.664551,526.6897583,1178.640259,1658967333710000.0,122.99745689323542,13.2
794.0,233.0131531,1024.322388,828.2782593,1012.922852,526.835083,1179.07019,1658967333726666.8,123.3631096358547,13.21666675
795.0,233.0363007,1024.196899,829.9880981,1016.559509,527.1365356,1179.130127,1658967333743333.2,123.99266325435296,13.23333325
796.0,233.1633301,1024.33667,832.2355957,1019.132813,527.0,1179.0,1658967333760000.0,124.59625265774623,13.25
797.0,233.2080536,1024.338867,833.9564209,1023.213501,527.4099731,1179.453369,1658967333776666.8,125.19316549455252,13.26666675
798.0,233.4707184,1024.326904,835.1975098,1025.417236,527.5878296,1179.412231,1658967333793333.2,125.60433980794886,13.28333325
799.0,233.5492096,1024.302612,836.6107788,1028.655151,527.5491943,1179.841309,1658967333810000.0,126.05235737465676,13.3
800.0,233.8036652,1024.477905,838.7666626,1031.692871,527.3061523,1180.071411,1658967333826666.5,126.59779990784364,13.3166665
801.0,233.7261963,1024.363647,840.3026123,1035.158447,527.5878296,1180.412231,1658967333843333.2,127.11594064078716,13.33333325
802.0,233.8604889,1024.538818,841.2636108,1037.605713,527.730896,1180.646606,1658967333860000.0,127.49860674699752,13.35
803.0,233.8604889,1024.538818,841.9683838,1040.150879,527.730896,1180.646606,1658967333876666.5,127.9327370830414,13.3666665
804.0,233.969696,1024.519287,843.9936523,1043.025269,528.0651245,1180.628296,1658967333893333.5,128.50457003161952,13.3833335
805.0,233.969696,1024.519287,843.9936523,1043.025269,527.8759766,1180.841064,1658967333910000.0,128.43709965752328,13.4
806.0,234.1666718,1024.54248,845.939209,1047.680176,527.8968506,1180.920654,1658967333926666.8,129.23900542408694,13.41666675
807.0,234.1666718,1024.54248,847.5205688,1050.210083,528.1057129,1181.0,1658967333943333.5,129.70708190220705,13.4333335
808.0,234.1666718,1024.54248,848.5230103,1052.124512,528.7008667,1181.196533,1658967333960000.0,130.015065138813,13.45
809.0,234.5331116,1024.60376,849.4078979,1055.068359,528.5,1181.211426,1658967333976666.8,130.49513687287998,13.46666675
810.0,234.7516785,1024.809814,851.0479736,1057.385864,528.6589355,1181.352661,1658967333993333.2,130.92602109939364,13.48333325
811.0,234.7400055,1024.854492,851.1231689,1059.297119,528.6962891,1181.225952,1658967334010000.0,131.27444558366668,13.5
812.0,234.7400055,1024.854492,851.1231689,1059.297119,528.5349121,1181.294556,1658967334026666.8,131.249796029364,13.51666675
813.0,234.7400055,1024.854492,851.1231689,1059.297119,528.5,1181.5,1658967334043333.2,131.1859002342007,13.53333325
814.0,234.7462006,1024.946167,854.0228271,1065.979492,529.0,1181.5,1658967334060000.0,132.4190112892682,13.55
815.0,234.8246765,1024.705688,854.5,1067.5,528.9189453,1181.657715,1658967334076666.5,132.59000576928227,13.5666665
816.0,234.8022614,1024.765015,854.5807495,1069.081787,529.2156982,1181.921509,1658967334093333.2,132.77987543581358,13.58333325
817.0,234.7246399,1024.728027,855.7701416,1070.735596,529.0542603,1181.941895,1658967334110000.0,133.09409375949315,13.6
818.0,234.7246399,1024.728027,855.7701416,1070.735596,529.3250732,1181.917725,1658967334126666.5,133.1089488200832,13.6166665
819.0,235.0937805,1024.936768,856.850769,1074.418579,529.2156982,1181.921509,1658967334143333.5,133.7437702468742,13.6333335
820.0,235.0098724,1024.746704,857.911438,1076.421875,529.6088867,1181.911133,1658967334160000.0,134.1076011836873,13.65
821.0,235.2929688,1024.852417,858.5,1078.5,529.6088867,1181.911133,1658967334176666.8,134.4594607787143,13.66666675
822.0,235.2929688,1024.852417,858.5,1078.5,529.5,1182.0,1658967334193333.5,134.4285294971765,13.6833335
823.0,235.3807983,1024.562744,860.2990112,1082.785889,529.3911133,1182.088867,1658967334210000.0,135.11418484364302,13.7
824.0,235.6535492,1024.879761,859.9193115,1085.17627,529.6398315,1182.233765,1658967334226666.8,135.46620692122931,13.71666675
825.0,235.6598358,1024.753174,861.2458496,1087.537476,529.6333618,1182.208374,1658967334243333.2,135.89271626527912,13.73333325
826.0,236.1393585,1024.864014,862.666687,1089.819092,530.1376953,1182.42395,1658967334260000.0,136.25039407813426,13.75
827.0,236.0874329,1024.756226,862.6478271,1091.871948,530.2509155,1182.47937,1658967334276666.8,136.55320415057548,13.76666675
828.0,236.1629181,1024.539063,863.6570435,1094.152222,530.4658813,1182.431763,1658967334293333.2,136.94693149594391,13.78333325
829.0,236.1987152,1024.44873,864.1066895,1096.293335,530.4680786,1182.436157,1658967334310000.0,137.29238221505122,13.8
830.0,236.2627563,1024.533081,864.5,1098.227417,530.5510254,1182.438721,1658967334326666.5,137.63031736895994,13.8166665
831.0,236.4329987,1024.547119,864.9603271,1100.039673,530.5897217,1182.377319,1658967334343333.2,137.9504903430496,13.83333325
832.0,236.4425812,1024.50061,865.8587036,1101.284424,530.7490845,1182.52063,1658967334360000.0,138.14101961830187,13.85
833.0,236.4425812,1024.50061,866.5731812,1103.134155,531.0250244,1182.574951,1658967334376666.5,138.46228439465966,13.8666665
834.0,236.5827637,1024.424194,866.5727539,1104.716431,531.0250244,1182.574951,1658967334393333.5,138.69546998476062,13.8833335
835.0,236.529541,1024.614258,866.7168579,1106.634399,531.4634399,1182.796753,1658967334410000.0,138.99478580002165,13.9
